Date,CTAS
2022-11-29,109.47837829589844
2022-11-30,112.17228698730469
2022-12-01,112.33502197265625
2022-12-02,112.3544921875
2022-12-05,111.5965805053711
2022-12-06,109.94719696044922
2022-12-07,110.1075210571289
2022-12-08,110.55934143066406
2022-12-09,110.15125274658203
2022-12-12,111.11320495605469
2022-12-13,112.32776641845703
2022-12-14,111.56500244140625
2022-12-15,107.97720336914062
2022-12-16,108.16424560546875
2022-12-19,107.73426818847656
2022-12-20,107.8387222290039
2022-12-21,112.80628967285156
2022-12-22,109.91806030273438
2022-12-23,111.06945037841797
2022-12-27,111.5042724609375
2022-12-28,109.56340026855469
2022-12-29,110.99903106689453
2022-12-30,109.70429229736328
2023-01-03,109.06543731689453
2023-01-04,107.81201171875
2023-01-05,105.31000518798828
2023-01-06,107.3529052734375
2023-01-09,107.19986724853516
2023-01-10,108.08892059326172
2023-01-11,110.27272033691406
2023-01-12,108.3949966430664
2023-01-13,109.0484390258789
2023-01-17,108.06705474853516
2023-01-18,106.44682312011719
2023-01-19,103.86709594726562
2023-01-20,106.04358673095703
2023-01-23,106.33993530273438
2023-01-24,106.93994903564453
2023-01-25,106.121337890625
2023-01-26,107.14643859863281
2023-01-27,106.21849822998047
2023-01-30,105.91970825195312
2023-01-31,107.79014587402344
2023-02-01,108.42657470703125
2023-02-02,108.05006408691406
2023-02-03,107.46949005126953
2023-02-06,106.61687469482422
2023-02-07,107.62740325927734
2023-02-08,106.81607818603516
2023-02-09,106.41767883300781
2023-02-10,107.57636260986328
2023-02-13,108.82252502441406
2023-02-14,107.9043960571289
2023-02-15,108.2843017578125
2023-02-16,107.48794555664062
2023-02-17,108.15522003173828
2023-02-21,106.11194610595703
2023-02-22,106.5649185180664
2023-02-23,106.46508026123047
2023-02-24,105.94631958007812
2023-02-27,106.31165313720703
2023-02-28,106.78411102294922
2023-03-01,104.51190185546875
2023-03-02,106.00720977783203
2023-03-03,107.60725402832031
2023-03-06,108.2745590209961
2023-03-07,106.19474792480469
2023-03-08,106.96189880371094
2023-03-09,105.76124572753906
2023-03-10,104.30732727050781
2023-03-13,104.93077850341797
2023-03-14,107.5829086303711
2023-03-15,105.29121398925781
2023-03-16,106.08758544921875
2023-03-17,105.38619995117188
2023-03-20,107.59265899658203
2023-03-21,107.91656494140625
2023-03-22,106.19231414794922
2023-03-23,105.48847198486328
2023-03-24,106.26780700683594
2023-03-27,107.32231903076172
2023-03-28,108.04076385498047
2023-03-29,113.28170013427734
2023-03-30,113.88811492919922
2023-03-31,112.68016815185547
2023-04-03,112.23692321777344
2023-04-04,110.7878646850586
2023-04-05,110.01583862304688
2023-04-06,110.01341247558594
2023-04-10,109.59454345703125
2023-04-11,109.65542602539062
2023-04-12,110.55164337158203
2023-04-13,111.97391510009766
2023-04-14,111.68895721435547
2023-04-17,112.50969696044922
2023-04-18,111.99826049804688
2023-04-19,110.6466293334961
2023-04-20,111.75714111328125
2023-04-21,111.99581146240234
2023-04-24,111.53067016601562
2023-04-25,108.86634826660156
2023-04-26,107.06660461425781
2023-04-27,109.79180908203125
2023-04-28,110.997314453125
2023-05-01,112.59249114990234
2023-05-02,111.75471496582031
2023-05-03,111.54283905029297
2023-05-04,111.52336120605469
2023-05-05,113.57881927490234
2023-05-08,112.08592987060547
2023-05-09,112.40254211425781
2023-05-10,115.2007827758789
2023-05-11,115.49303436279297
2023-05-12,115.80550384521484
2023-05-15,114.5116195678711
2023-05-16,113.75481414794922
2023-05-17,113.60345458984375
2023-05-18,115.2781982421875
2023-05-19,114.85828399658203
2023-05-22,115.1365966796875
2023-05-23,112.44139862060547
2023-05-24,112.8588638305664
2023-05-25,113.32515716552734
2023-05-26,114.42862701416016
2023-05-30,115.1292724609375
2023-05-31,115.26354217529297
2023-06-01,116.20588684082031
2023-06-02,117.56324005126953
2023-06-05,118.2199478149414
2023-06-06,118.30540466308594
2023-06-07,116.46466827392578
2023-06-08,117.951416015625
2023-06-09,117.2873764038086
2023-06-12,118.2883071899414
2023-06-13,117.98070526123047
2023-06-14,118.66915130615234
2023-06-15,120.20474243164062
2023-06-16,119.95570373535156
2023-06-20,118.2663345336914
2023-06-21,118.76924133300781
2023-06-22,118.95721435546875
2023-06-23,117.81471252441406
2023-06-26,118.49339294433594
2023-06-27,119.91421508789062
2023-06-28,119.46257781982422
2023-06-29,119.63101959228516
2023-06-30,121.35214233398438
2023-07-03,118.99629211425781
2023-07-05,118.83271789550781
2023-07-06,118.83760833740234
2023-07-07,117.2409896850586
2023-07-10,119.49918365478516
2023-07-11,120.2950668334961
2023-07-12,120.36829376220703
2023-07-13,120.71739196777344
2023-07-14,121.17636108398438
2023-07-17,122.96095275878906
2023-07-18,122.9756088256836
2023-07-19,123.05616760253906
2023-07-20,123.79344177246094
2023-07-21,123.87644958496094
2023-07-24,124.64546203613281
2023-07-25,126.08092498779297
2023-07-26,126.09803009033203
2023-07-27,123.17578125
2023-07-28,122.70951080322266
2023-07-31,122.56303405761719
2023-08-01,122.98048400878906
2023-08-02,121.95758056640625
2023-08-03,121.31063842773438
2023-08-04,119.64566802978516
2023-08-07,120.6954345703125
2023-08-08,119.79701232910156
2023-08-09,120.1534652709961
2023-08-10,119.66276550292969
2023-08-11,119.62613677978516
2023-08-14,120.79875946044922
2023-08-15,119.62614440917969
2023-08-16,120.02027893066406
2023-08-17,118.46576690673828
2023-08-18,118.8378677368164
2023-08-21,118.97985076904297
2023-08-22,118.87948608398438
2023-08-23,120.25283813476562
2023-08-24,119.44009399414062
2023-08-25,121.42546081542969
2023-08-28,122.17945861816406
2023-08-29,122.97505950927734
2023-08-30,123.86860656738281
2023-08-31,123.42306518554688
2023-09-01,123.68988800048828
2023-09-05,121.60416412353516
2023-09-06,121.35691833496094
2023-09-07,121.79021453857422
2023-09-08,121.21002197265625
2023-09-11,121.87589263916016
2023-09-12,125.28846740722656
2023-09-13,126.02287292480469
2023-09-14,128.12576293945312
2023-09-15,126.09387969970703
2023-09-18,126.00819396972656
2023-09-19,126.13302612304688
2023-09-20,125.95924377441406
2023-09-21,123.4867172241211
2023-09-22,123.56504821777344
2023-09-25,123.75354766845703
2023-09-26,117.22950744628906
2023-09-27,117.77052307128906
2023-09-28,118.45842742919922
2023-09-29,117.75338745117188
2023-10-02,118.69833374023438
2023-10-03,117.7191162109375
2023-10-04,118.47067260742188
2023-10-05,117.95903778076172
2023-10-06,120.75225067138672
2023-10-09,122.94569396972656
2023-10-10,124.0277328491211
2023-10-11,125.46472930908203
2023-10-12,126.07185363769531
2023-10-13,125.49409484863281
2023-10-16,126.48556518554688
2023-10-17,125.89559936523438
2023-10-18,124.40717315673828
2023-10-19,123.09257507324219
2023-10-20,121.95913696289062
2023-10-23,122.27491760253906
2023-10-24,123.82698059082031
2023-10-25,122.77188110351562
2023-10-26,122.06439971923828
2023-10-27,121.52337646484375
2023-10-30,123.09014129638672
2023-10-31,124.14523315429688
2023-11-01,124.60546875
2023-11-02,125.1170883178711
2023-11-03,126.91889190673828
2023-11-06,126.98250579833984
2023-11-07,128.830810546875
2023-11-08,129.0633544921875
2023-11-09,128.84793090820312
2023-11-10,130.5982666015625
2023-11-13,131.28126525878906
2023-11-14,134.13307189941406
2023-11-15,134.3048858642578
2023-11-16,135.82650756835938
2023-11-17,134.48402404785156
2023-11-20,135.18838500976562
2023-11-21,135.77743530273438
2023-11-22,136.16519165039062
2023-11-24,136.184814453125
2023-11-27,136.15048217773438
2023-11-28,136.0498504638672
2023-11-29,134.75650024414062
2023-11-30,135.77987670898438
2023-12-01,137.00697326660156
2023-12-04,136.2216339111328
2023-12-05,135.24729919433594
2023-12-06,135.2104949951172
2023-12-07,135.902587890625
2023-12-08,135.7995147705078
2023-12-11,137.33828735351562
2023-12-12,138.54579162597656
2023-12-13,141.09327697753906
2023-12-14,138.27581787109375
2023-12-15,137.11988830566406
2023-12-18,137.5984344482422
2023-12-19,137.50762939453125
2023-12-20,135.88050842285156
2023-12-21,144.78684997558594
2023-12-22,146.08514404296875
2023-12-26,147.84974670410156
2023-12-27,148.7774658203125
2023-12-28,147.52090454101562
2023-12-29,147.90618896484375
2024-01-02,145.26788330078125
2024-01-03,142.41366577148438
2024-01-04,142.9290008544922
2024-01-05,141.67247009277344
2024-01-08,143.3585205078125
2024-01-09,143.4517822265625
2024-01-10,144.06776428222656
2024-01-11,144.36964416503906
2024-01-12,145.535400390625
2024-01-16,144.44821166992188
2024-01-17,144.52671813964844
2024-01-18,145.442138671875
2024-01-19,147.02023315429688
2024-01-22,147.62887573242188
2024-01-23,148.154052734375
2024-01-24,146.75025939941406
2024-01-25,146.8876953125
2024-01-26,146.71588134765625
2024-01-29,147.74420166015625
2024-01-30,149.41552734375
2024-01-31,148.3749542236328
2024-02-01,151.5580596923828
2024-02-02,151.99000549316406
2024-02-05,151.0868682861328
2024-02-06,151.6439666748047
2024-02-07,152.5594024658203
2024-02-08,151.46481323242188
2024-02-09,151.72494506835938
2024-02-12,150.6132049560547
2024-02-13,148.71607971191406
2024-02-14,150.69859313964844
2024-02-15,152.75244140625
2024-02-16,151.1880645751953
2024-02-20,151.1831512451172
2024-02-21,152.17198181152344
2024-02-22,154.24794006347656
2024-02-23,155.72377014160156
2024-02-26,155.9303741455078
2024-02-27,154.5062255859375
2024-02-28,155.13836669921875
2024-02-29,154.619384765625
2024-03-01,154.557861328125
2024-03-04,154.77430725097656
2024-03-05,153.82733154296875
2024-03-06,153.92819213867188
2024-03-07,154.56277465820312
2024-03-08,153.82241821289062
2024-03-11,153.59613037109375
2024-03-12,154.14955139160156
2024-03-13,153.308349609375
2024-03-14,154.88748168945312
2024-03-15,154.31683349609375
2024-03-18,153.72157287597656
2024-03-19,154.3881378173828
2024-03-20,156.1886444091797
2024-03-21,157.95223999023438
2024-03-22,157.2709197998047
2024-03-25,156.35345458984375
2024-03-26,155.79757690429688
2024-03-27,168.64707946777344
2024-03-28,168.98895263671875
2024-04-01,167.39259338378906
2024-04-02,166.2119598388672
2024-04-03,166.9769287109375
2024-04-04,163.44969177246094
2024-04-05,165.70770263671875
2024-04-08,166.6251678466797
2024-04-09,166.69895935058594
2024-04-10,165.0362091064453
2024-04-11,165.07801818847656
2024-04-12,164.4089813232422
2024-04-15,163.5013427734375
2024-04-16,163.95391845703125
2024-04-17,164.43359375
2024-04-18,162.94053649902344
2024-04-19,162.65765380859375
2024-04-22,163.57020568847656
2024-04-23,163.89735412597656
2024-04-24,163.3562469482422
2024-04-25,163.63172912597656
2024-04-26,163.8727569580078
2024-04-29,163.77438354492188
2024-04-30,161.9320526123047
2024-05-01,163.22341918945312
2024-05-02,162.9036407470703
2024-05-03,165.79379272460938
2024-05-06,168.66180419921875
2024-05-07,170.40328979492188
2024-05-08,169.852294921875
2024-05-09,171.25677490234375
2024-05-10,172.24562072753906
2024-05-13,169.74655151367188
2024-05-14,169.48532104492188
2024-05-15,170.6436309814453
2024-05-16,170.39224243164062
2024-05-17,170.57955932617188
2024-05-20,171.8906707763672
2024-05-21,172.5043487548828
2024-05-22,172.95779418945312
2024-05-23,171.548095703125
2024-05-24,168.28012084960938
2024-05-28,165.20443725585938
2024-05-29,163.52609252929688
2024-05-30,164.93331909179688
2024-05-31,167.08731079101562
2024-06-03,166.24444580078125
2024-06-04,168.1988067626953
2024-06-05,169.0293731689453
2024-06-06,168.11749267578125
2024-06-07,168.1223907470703
2024-06-10,168.61534118652344
2024-06-11,169.3004608154297
2024-06-12,170.66334533691406
2024-06-13,170.53517150878906
2024-06-14,171.4544677734375
2024-06-17,174.3502960205078
2024-06-18,175.23008728027344
2024-06-20,174.12107849121094
2024-06-21,174.61398315429688
2024-06-24,175.2276611328125
2024-06-25,176.19619750976562
2024-06-26,174.360107421875
2024-06-27,175.3853759765625
2024-06-28,172.5807342529297
2024-07-01,171.06259155273438
2024-07-02,173.58628845214844
2024-07-03,173.17466735839844
2024-07-05,175.40509033203125
2024-07-08,175.2374725341797
2024-07-09,175.3015594482422
2024-07-10,176.4007568359375
2024-07-11,176.43032836914062
2024-07-12,177.8794403076172
2024-07-15,176.17648315429688
2024-07-16,178.7888641357422
2024-07-17,177.39149475097656
2024-07-18,187.04995727539062
2024-07-19,186.9489288330078
2024-07-22,190.27357482910156
2024-07-23,186.32785034179688
2024-07-24,185.83740234375
2024-07-25,186.03213500976562
2024-07-26,187.64637756347656
2024-07-29,188.50155639648438
2024-07-30,188.82440185546875
2024-07-31,188.2748260498047
2024-08-01,187.7745361328125
2024-08-02,186.5052947998047
2024-08-05,182.33285522460938
2024-08-06,183.70559692382812
2024-08-07,182.42160034179688
2024-08-08,184.94525146484375
2024-08-09,186.2317352294922
2024-08-12,187.212646484375
2024-08-13,187.0869598388672
2024-08-14,188.0825958251953
2024-08-15,189.5989227294922
2024-08-16,188.88768005371094
2024-08-19,190.8929443359375
2024-08-20,191.307861328125
2024-08-21,193.3551483154297
2024-08-22,193.77252197265625
2024-08-23,194.72573852539062
2024-08-26,196.0000457763672
2024-08-27,197.4645233154297
2024-08-28,197.01995849609375
2024-08-29,197.38052368164062
2024-08-30,198.83016967773438
2024-09-03,197.41758728027344
2024-09-04,198.74623107910156
2024-09-05,197.29904174804688
2024-09-06,193.09584045410156
2024-09-09,198.7313995361328
2024-09-10,201.62078857421875
2024-09-11,202.4629364013672
2024-09-12,203.5124969482422
2024-09-13,205.24119567871094
2024-09-16,202.45550537109375
2024-09-17,201.28988647460938
2024-09-18,198.92897033691406
2024-09-19,201.26025390625
2024-09-20,201.6751251220703
2024-09-23,201.50718688964844
2024-09-24,202.3567352294922
2024-09-25,204.68800354003906
2024-09-26,204.49041748046875
2024-09-27,199.8871612548828
2024-09-30,203.3741912841797
2024-10-01,201.3787841796875
2024-10-02,202.80125427246094
2024-10-03,202.06036376953125
2024-10-04,202.41598510742188
2024-10-07,201.9813690185547
2024-10-08,204.5003204345703
2024-10-09,206.5945281982422
2024-10-10,203.62115478515625
2024-10-11,205.5177764892578
2024-10-14,208.92578125
2024-10-15,208.1355438232422
2024-10-16,210.33836364746094
2024-10-17,211.21755981445312
2024-10-18,211.4151153564453
2024-10-21,208.9751739501953
2024-10-22,208.9652862548828
2024-10-23,207.15757751464844
2024-10-24,206.58462524414062
2024-10-25,204.88555908203125
2024-10-28,206.05120849609375
2024-10-29,206.5945281982422
2024-10-30,205.32022094726562
2024-10-31,203.30502319335938
2024-11-01,203.1173553466797
2024-11-04,205.03372192382812
2024-11-05,206.44635009765625
2024-11-06,214.37860107421875
2024-11-07,216.84817504882812
2024-11-08,222.9727020263672
2024-11-11,221.38230895996094
2024-11-12,221.99473571777344
2024-11-13,220.8982696533203
2024-11-14,214.4082489013672
2024-11-15,212.96340942382812
2024-11-18,213.95301818847656
2024-11-19,215.70462036132812
2024-11-20,216.4765167236328
2024-11-21,219.18804931640625
2024-11-22,219.45523071289062
2024-11-25,221.57298278808594
2024-11-26,224.11627197265625
2024-11-27,221.72145080566406
2024-11-29,223.44334411621094
2024-12-02,220.3260955810547
2024-12-03,220.3359832763672
2024-12-04,221.27610778808594
2024-12-05,220.90005493164062
2024-12-06,221.38497924804688
2024-12-09,206.13511657714844
2024-12-10,207.95599365234375
2024-12-11,208.77737426757812
2024-12-12,209.3909149169922
2024-12-13,209.02479553222656
2024-12-16,209.5987548828125
2024-12-17,206.21429443359375
2024-12-18,202.26576232910156
2024-12-19,180.8902587890625
2024-12-20,184.99713134765625
2024-12-23,185.1752471923828
2024-12-24,186.39247131347656
2024-12-26,183.2059326171875
2024-12-27,181.46421813964844
2024-12-30,181.77099609375
2024-12-31,180.8011932373047
2025-01-02,180.19754028320312
2025-01-03,183.91845703125
2025-01-06,183.17625427246094
2025-01-07,186.75860595703125
2025-01-08,190.6477813720703
2025-01-10,187.33258056640625
2025-01-13,188.6190948486328
2025-01-14,190.28163146972656
2025-01-15,193.66607666015625
2025-01-16,195.99166870117188
2025-01-17,196.2489471435547
2025-01-21,199.13861083984375
2025-01-22,196.95156860351562
2025-01-23,195.7442626953125
2025-01-24,195.3385009765625
2025-01-27,200.4547882080078
2025-01-28,198.34690856933594
2025-01-29,196.49635314941406
2025-01-30,200.07872009277344
2025-01-31,198.48545837402344
2025-02-03,200.10841369628906
2025-02-04,198.52503967285156
2025-02-05,199.50474548339844
2025-02-06,202.1667938232422
2025-02-07,199.95999145507812
2025-02-10,201.85012817382812
2025-02-11,203.2652587890625
2025-02-12,202.4834747314453
2025-02-13,203.84915161132812
2025-02-14,202.4808807373047
2025-02-18,202.00497436523438
2025-02-19,206.3675079345703
2025-02-20,204.1763153076172
2025-02-21,202.6890869140625
2025-02-24,201.61831665039062
2025-02-25,204.06727600097656
2025-02-26,202.5701141357422
2025-02-27,201.63812255859375
2025-02-28,205.73294067382812
2025-03-03,205.6635284423828
2025-03-04,202.81797790527344
2025-03-05,203.54176330566406
2025-03-06,198.8917236328125
2025-03-07,201.33074951171875
2025-03-10,198.90162658691406
2025-03-11,194.88612365722656
2025-03-12,190.57315063476562
2025-03-13,188.95704650878906
2025-03-14,191.19778442382812
2025-03-17,193.50796508789062
2025-03-18,191.76295471191406
2025-03-19,194.69773864746094
2025-03-20,192.80398559570312
2025-03-21,189.54200744628906
2025-03-24,192.91305541992188
2025-03-25,191.81251525878906
2025-03-26,202.9667205810547
2025-03-27,204.49359130859375
2025-03-28,201.48939514160156
2025-03-31,203.77972412109375
2025-04-01,206.09979248046875
2025-04-02,206.8929901123047
2025-04-03,203.10552978515625
2025-04-04,188.70916748046875
2025-04-07,188.91737365722656
2025-04-08,188.4910430908203
2025-04-09,202.2528533935547
2025-04-10,201.00355529785156
2025-04-11,204.28538513183594
2025-04-14,207.8348846435547
2025-04-15,206.42698669433594
2025-04-16,202.97662353515625
2025-04-17,204.0077667236328
2025-04-21,198.7033233642578
2025-04-22,204.0870819091797
2025-04-23,205.9213409423828
2025-04-24,207.96380615234375
2025-04-25,206.62527465820312
2025-04-28,206.5063018798828
2025-04-29,207.4779510498047
2025-04-30,209.87734985351562
2025-05-01,207.7655029296875
2025-05-02,209.7484588623047
2025-05-05,210.01617431640625
2025-05-06,211.49346923828125
2025-05-07,213.27813720703125
2025-05-08,213.12942504882812
2025-05-09,212.91128540039062
2025-05-12,215.1421356201172
2025-05-13,213.49627685546875
2025-05-14,212.36598205566406
2025-05-15,217.02452087402344
2025-05-16,219.3686981201172
2025-05-19,221.5340576171875
2025-05-20,221.37513732910156
2025-05-21,219.56735229492188
2025-05-22,220.1732635498047
2025-05-23,220.79901123046875
2025-05-27,224.36495971679688
2025-05-28,223.5703125
2025-05-29,223.24252319335938
2025-05-30,224.9807891845703
2025-06-02,225.16952514648438
2025-06-03,226.05355834960938
2025-06-04,225.84494018554688
2025-06-05,225.37811279296875
2025-06-06,226.13302612304688
2025-06-09,223.09353637695312
2025-06-10,220.7294921875
2025-06-11,220.23284912109375
2025-06-12,222.07044982910156
2025-06-13,220.49110412597656
2025-06-16,220.97781372070312
2025-06-17,219.83554077148438
2025-06-18,218.9415740966797
2025-06-20,217.18344116210938
2025-06-23,219.41835021972656
2025-06-24,221.7029266357422
2025-06-25,217.7694854736328
2025-06-26,218.96144104003906
2025-06-27,219.2693634033203
2025-06-30,221.37513732910156
2025-07-01,222.80548095703125
2025-07-02,214.2135009765625
2025-07-03,217.888671875
2025-07-07,216.0808868408203
2025-07-08,213.84597778320312
2025-07-09,215.18692016601562
2025-07-10,215.10745239257812
2025-07-11,213.9949951171875
2025-07-14,215.44517517089844
2025-07-15,211.8097381591797
2025-07-16,212.5845184326172
2025-07-17,220.43150329589844
2025-07-18,220.45138549804688
2025-07-21,219.83554077148438
2025-07-22,218.20652770996094
2025-07-23,219.71633911132812
2025-07-24,221.38507080078125
2025-07-25,222.06051635742188
2025-07-28,218.90185546875
2025-07-29,221.1864013671875
2025-07-30,221.63339233398438
2025-07-31,221.05728149414062
2025-08-01,220.0143280029297
2025-08-04,223.5802459716797
2025-08-05,221.36520385742188
2025-08-06,222.7756805419922
2025-08-07,221.90158081054688
2025-08-08,224.75233459472656
2025-08-11,222.3783721923828
2025-08-12,221.8121795654297
2025-08-13,223.59019470214844
2025-08-14,219.87527465820312
2025-08-15,215.5356903076172
2025-08-18,213.2763214111328
2025-08-19,215.41624450683594
2025-08-20,215.71484375
2025-08-21,215.09774780273438
2025-08-22,214.58018493652344
2025-08-25,210.86766052246094
2025-08-26,211.99237060546875
2025-08-27,212.20138549804688
2025-08-28,207.34423828125
2025-08-29,209.0462188720703
2025-09-02,204.54739379882812
2025-09-03,204.6469268798828
2025-09-04,205.8711700439453
2025-09-05,203.54212951660156
2025-09-08,201.83018493652344
2025-09-09,201.12351989746094
2025-09-10,200.45664978027344
2025-09-11,203.54212951660156
2025-09-12,201.42210388183594
2025-09-15,198.77456665039062
2025-09-16,198.3565216064453
2025-09-17,199.04330444335938
2025-09-18,198.5754852294922
2025-09-19,199.19259643554688
2025-09-22,201.6410675048828
2025-09-23,199.6504364013672
2025-09-24,199.10301208496094
2025-09-25,201.10360717773438
2025-09-26,203.28335571289062
2025-09-29,202.9549102783203
2025-09-30,204.29856872558594
2025-10-01,202.6861572265625
2025-10-02,201.95957946777344
2025-10-03,201.66098022460938
2025-10-06,198.10769653320312
2025-10-07,198.23709106445312
2025-10-08,197.8787841796875
2025-10-09,190.8518524169922
2025-10-10,187.07960510253906
2025-10-13,187.0596923828125
2025-10-14,187.3483428955078
2025-10-15,186.57199096679688
2025-10-16,183.49647521972656
2025-10-17,187.2189483642578
2025-10-20,191.42913818359375
2025-10-21,195.5696563720703
2025-10-22,192.63345336914062
2025-10-23,191.4390869140625
2025-10-24,189.93617248535156
2025-10-27,187.7962188720703
2025-10-28,189.0005645751953
2025-10-29,183.0386199951172
2025-10-30,183.1182403564453
2025-10-31,182.4115753173828
2025-11-03,181.1873321533203
2025-11-04,183.2476348876953
2025-11-05,184.93968200683594
2025-11-06,184.02398681640625
2025-11-07,184.20315551757812
2025-11-10,184.38229370117188
2025-11-11,184.889892578125
2025-11-12,184.4121551513672
2025-11-13,187.02984619140625
2025-11-14,186.29153442382812
2025-11-17,183.33831787109375
2025-11-18,183.48797607421875
2025-11-19,183.0489959716797
2025-11-20,182.77960205078125
2025-11-21,185.37364196777344
2025-11-24,181.74200439453125
2025-11-25,183.24851989746094
2025-11-26,184.17640686035156
2025-11-28,185.5931396484375
2025-12-01,185.00448608398438
2025-12-02,183.767333984375
2025-12-03,184.28614807128906
2025-12-04,183.60769653320312
2025-12-05,186.3214569091797
2025-12-08,182.5601043701172
2025-12-09,182.72972106933594
2025-12-10,185.11422729492188
2025-12-11,188.3966827392578
2025-12-12,187.09967041015625
2025-12-15,188.01756286621094
2025-12-16,187.189453125
2025-12-17,186.94003295898438
2025-12-18,189.45425415039062
2025-12-19,187.13958740234375
2025-12-22,191.5494384765625
2025-12-23,190.2224884033203
2025-12-24,190.7412872314453
2025-12-26,190.70138549804688
2025-12-29,190.6016082763672
2025-12-30,189.9132080078125
2025-12-31,187.63844299316406
