Date,BLK
2022-12-30,655.5453491210938
2023-01-03,658.6997680664062
2023-01-04,667.8212890625
2023-01-05,648.7088623046875
2023-01-06,682.7152709960938
2023-01-09,696.5822143554688
2023-01-10,700.5509643554688
2023-01-11,699.2926635742188
2023-01-12,697.4794921875
2023-01-13,697.50732421875
2023-01-17,693.5663452148438
2023-01-18,691.3739013671875
2023-01-19,675.194091796875
2023-01-20,686.1473388671875
2023-01-23,691.9845581054688
2023-01-24,695.731201171875
2023-01-25,694.9724731445312
2023-01-26,702.0494384765625
2023-01-27,702.3084106445312
2023-01-30,691.83642578125
2023-01-31,702.3363037109375
2023-02-01,705.5000610351562
2023-02-02,712.9931030273438
2023-02-03,700.4397583007812
2023-02-06,686.7670288085938
2023-02-07,685.3239135742188
2023-02-08,675.1846923828125
2023-02-09,662.33544921875
2023-02-10,669.310546875
2023-02-13,681.7066650390625
2023-02-14,674.5281982421875
2023-02-15,669.9395751953125
2023-02-16,659.5879516601562
2023-02-17,662.5111694335938
2023-02-21,643.6301879882812
2023-02-22,635.914794921875
2023-02-23,640.0130004882812
2023-02-24,632.233154296875
2023-02-27,631.8906860351562
2023-02-28,637.7835693359375
2023-03-01,629.5780639648438
2023-03-02,634.5272827148438
2023-03-03,643.1583862304688
2023-03-06,641.4344482421875
2023-03-07,628.6410522460938
2023-03-08,628.3614501953125
2023-03-09,606.8557739257812
2023-03-10,591.7142944335938
2023-03-13,583.0858764648438
2023-03-14,594.3232421875
2023-03-15,588.648681640625
2023-03-16,593.53125
2023-03-17,593.2796020507812
2023-03-20,599.6624145507812
2023-03-21,616.984375
2023-03-22,604.0977783203125
2023-03-23,607.3218383789062
2023-03-24,600.892333984375
2023-03-27,604.0977783203125
2023-03-28,602.1595458984375
2023-03-29,612.390625
2023-03-30,615.9500732421875
2023-03-31,623.47900390625
2023-04-03,620.9537963867188
2023-04-04,614.1517944335938
2023-04-05,611.2911987304688
2023-04-06,611.6266479492188
2023-04-10,614.813232421875
2023-04-11,624.0007934570312
2023-04-12,620.5436401367188
2023-04-13,624.9791259765625
2023-04-14,644.174072265625
2023-04-17,650.724609375
2023-04-18,646.6897583007812
2023-04-19,647.8173217773438
2023-04-20,648.8795776367188
2023-04-21,634.4927368164062
2023-04-24,628.203125
2023-04-25,614.7107543945312
2023-04-26,606.2874145507812
2023-04-27,617.4782104492188
2023-04-28,625.4170532226562
2023-05-01,617.7484741210938
2023-05-02,607.023681640625
2023-05-03,598.5908203125
2023-05-04,588.5741577148438
2023-05-05,600.5195922851562
2023-05-08,599.2710571289062
2023-05-09,592.21728515625
2023-05-10,586.2632446289062
2023-05-11,598.2274169921875
2023-05-12,601.0973510742188
2023-05-15,600.7711181640625
2023-05-16,590.5961303710938
2023-05-17,606.2594604492188
2023-05-18,623.6747436523438
2023-05-19,621.22412109375
2023-05-22,625.5940551757812
2023-05-23,616.4066772460938
2023-05-24,610.3220825195312
2023-05-25,615.465576171875
2023-05-26,626.4419555664062
2023-05-30,627.6346435546875
2023-05-31,612.6981811523438
2023-06-01,623.2180786132812
2023-06-02,635.3499145507812
2023-06-05,630.3462524414062
2023-06-06,638.201171875
2023-06-07,636.6148681640625
2023-06-08,638.8207397460938
2023-06-09,642.4064331054688
2023-06-12,640.51025390625
2023-06-13,646.8086547851562
2023-06-14,649.9624633789062
2023-06-15,667.5526123046875
2023-06-16,659.6585693359375
2023-06-20,648.554443359375
2023-06-21,646.7615356445312
2023-06-22,637.6943359375
2023-06-23,638.6987915039062
2023-06-26,638.435791015625
2023-06-27,642.631591796875
2023-06-28,643.1759643554688
2023-06-29,645.9826049804688
2023-06-30,648.7327270507812
2023-07-03,651.0231323242188
2023-07-05,650.3190307617188
2023-07-06,638.86767578125
2023-07-07,642.124755859375
2023-07-10,653.4541015625
2023-07-11,666.623291015625
2023-07-12,681.4537963867188
2023-07-13,694.4070434570312
2023-07-14,683.3593139648438
2023-07-17,683.2091674804688
2023-07-18,693.5904541015625
2023-07-19,701.4468994140625
2023-07-20,704.8073120117188
2023-07-21,705.1170654296875
2023-07-24,710.1574096679688
2023-07-25,700.2454223632812
2023-07-26,697.5609130859375
2023-07-27,684.3355712890625
2023-07-28,693.0368041992188
2023-07-31,693.515380859375
2023-08-01,687.3297119140625
2023-08-02,673.4190673828125
2023-08-03,666.5951538085938
2023-08-04,666.6983642578125
2023-08-07,668.8291015625
2023-08-08,654.2144775390625
2023-08-09,649.6244506835938
2023-08-10,654.2426147460938
2023-08-11,652.928466796875
2023-08-14,650.4130249023438
2023-08-15,631.536865234375
2023-08-16,630.9925537109375
2023-08-17,632.6444091796875
2023-08-18,629.1245727539062
2023-08-21,630.3823852539062
2023-08-22,624.9852294921875
2023-08-23,637.1217651367188
2023-08-24,631.85595703125
2023-08-25,634.4843139648438
2023-08-28,637.3377075195312
2023-08-29,648.6295776367188
2023-08-30,653.1161499023438
2023-08-31,657.5559692382812
2023-09-01,662.8593139648438
2023-09-05,653.2289428710938
2023-09-06,651.586181640625
2023-09-07,653.3637084960938
2023-09-08,652.94775390625
2023-09-11,657.9680786132812
2023-09-12,659.3010864257812
2023-09-13,659.1971435546875
2023-09-14,668.2545776367188
2023-09-15,659.3673095703125
2023-09-18,656.9848022460938
2023-09-19,651.3782348632812
2023-09-20,646.1971435546875
2023-09-21,632.3462524414062
2023-09-22,624.092529296875
2023-09-25,621.6815795898438
2023-09-26,611.4423828125
2023-09-27,608.2940063476562
2023-09-28,610.0430908203125
2023-09-29,611.2249145507812
2023-10-02,607.9630737304688
2023-10-03,591.3515014648438
2023-10-04,601.8082885742188
2023-10-05,605.3726806640625
2023-10-06,612.8983764648438
2023-10-09,608.511474609375
2023-10-10,606.9326171875
2023-10-11,607.61328125
2023-10-12,601.4679565429688
2023-10-13,593.422119140625
2023-10-16,600.7872314453125
2023-10-17,601.401611328125
2023-10-18,583.0504760742188
2023-10-19,588.5530395507812
2023-10-20,581.2919311523438
2023-10-23,581.1974487304688
2023-10-24,578.985107421875
2023-10-25,575.4774169921875
2023-10-26,573.9552612304688
2023-10-27,565.4556274414062
2023-10-30,574.0025634765625
2023-10-31,578.881103515625
2023-11-01,582.5966186523438
2023-11-02,609.3339233398438
2023-11-03,622.0786743164062
2023-11-06,617.5878295898438
2023-11-07,613.2103881835938
2023-11-08,619.2234497070312
2023-11-09,616.2642211914062
2023-11-10,628.7252197265625
2023-11-13,625.368896484375
2023-11-14,659.3106079101562
2023-11-15,670.173828125
2023-11-16,675.9032592773438
2023-11-17,677.7562866210938
2023-11-20,681.5947875976562
2023-11-21,685.1119995117188
2023-11-22,687.4755859375
2023-11-24,690.2741088867188
2023-11-27,690.8225708007812
2023-11-28,696.5708618164062
2023-11-29,706.535888671875
2023-11-30,710.25146484375
2023-12-01,715.0921630859375
2023-12-04,715.1677856445312
2023-12-05,713.1539916992188
2023-12-06,707.224609375
2023-12-07,709.4802856445312
2023-12-08,708.804443359375
2023-12-11,716.1140747070312
2023-12-12,722.6622314453125
2023-12-13,736.1199951171875
2023-12-14,768.1942749023438
2023-12-15,779.4917602539062
2023-12-18,758.02001953125
2023-12-19,762.7217407226562
2023-12-20,751.1577758789062
2023-12-21,760.5516967773438
2023-12-22,763.7115478515625
2023-12-26,767.6994018554688
2023-12-27,774.0191040039062
2023-12-28,775.1231689453125
2023-12-29,772.6390991210938
2024-01-02,761.6937866210938
2024-01-03,746.3229370117188
2024-01-04,748.0360717773438
2024-01-05,745.066650390625
2024-01-08,758.73388671875
2024-01-09,756.192626953125
2024-01-10,754.1367797851562
2024-01-11,754.374755859375
2024-01-12,761.0275268554688
2024-01-16,753.2041015625
2024-01-17,749.4446411132812
2024-01-18,756.89697265625
2024-01-19,766.5858764648438
2024-01-22,755.716796875
2024-01-23,754.3272094726562
2024-01-24,747.845703125
2024-01-25,752.3285522460938
2024-01-26,749.3208618164062
2024-01-29,750.6533813476562
2024-01-30,744.0196533203125
2024-01-31,736.9575805664062
2024-02-01,747.065185546875
2024-02-02,749.9871826171875
2024-02-05,745.3901977539062
2024-02-06,749.9680786132812
2024-02-07,756.364013671875
2024-02-08,754.9363403320312
2024-02-09,758.7528686523438
2024-02-12,763.0834350585938
2024-02-13,740.5361328125
2024-02-14,747.5125732421875
2024-02-15,759.5523681640625
2024-02-16,755.6978149414062
2024-02-20,759.6094360351562
2024-02-21,766.595458984375
2024-02-22,774.199951171875
2024-02-23,774.3427124023438
2024-02-26,767.1474609375
2024-02-27,761.9223022460938
2024-02-28,770.6023559570312
2024-02-29,772.2012939453125
2024-03-01,775.5228881835938
2024-03-04,794.2154541015625
2024-03-05,787.0487670898438
2024-03-06,795.2463989257812
2024-03-07,796.4912719726562
2024-03-08,800.7241821289062
2024-03-11,790.2280883789062
2024-03-12,794.4706420898438
2024-03-13,791.0230102539062
2024-03-14,774.5607299804688
2024-03-15,768.546630859375
2024-03-18,766.3727416992188
2024-03-19,768.3359375
2024-03-20,783.2659301757812
2024-03-21,806.4127197265625
2024-03-22,789.912109375
2024-03-25,781.6571044921875
2024-03-26,785.4782104492188
2024-03-27,799.7665405273438
2024-03-28,798.4066162109375
2024-04-01,791.7699584960938
2024-04-02,782.02099609375
2024-04-03,780.3067016601562
2024-04-04,758.5581665039062
2024-04-05,763.7964477539062
2024-04-08,769.3126831054688
2024-04-09,769.8681640625
2024-04-10,750.4755249023438
2024-04-11,752.6875610351562
2024-04-12,731.0827026367188
2024-04-15,730.6900024414062
2024-04-16,717.933837890625
2024-04-17,721.8795776367188
2024-04-18,715.6642456054688
2024-04-19,718.230712890625
2024-04-22,727.931884765625
2024-04-23,734.1663818359375
2024-04-24,730.5079956054688
2024-04-25,725.5761108398438
2024-04-26,730.584716796875
2024-04-29,729.0524291992188
2024-04-30,722.6934814453125
2024-05-01,719.7630615234375
2024-05-02,724.95361328125
2024-05-03,731.5709838867188
2024-05-06,741.8468017578125
2024-05-07,747.8609619140625
2024-05-08,745.380615234375
2024-05-09,755.7234497070312
2024-05-10,762.9441528320312
2024-05-13,756.87255859375
2024-05-14,768.968017578125
2024-05-15,781.1686401367188
2024-05-16,773.5169067382812
2024-05-17,777.8359375
2024-05-20,771.1035766601562
2024-05-21,770.8545532226562
2024-05-22,765.7598266601562
2024-05-23,751.33740234375
2024-05-24,748.7994995117188
2024-05-28,738.7535400390625
2024-05-29,724.5513305664062
2024-05-30,729.60791015625
2024-05-31,739.3473510742188
2024-06-03,744.4613037109375
2024-06-04,752.0458984375
2024-06-05,755.4840087890625
2024-06-06,745.5722045898438
2024-06-07,741.0029296875
2024-06-10,738.5736083984375
2024-06-11,730.3411865234375
2024-06-12,742.3716430664062
2024-06-13,741.9862060546875
2024-06-14,741.6198120117188
2024-06-17,752.9466552734375
2024-06-18,755.424072265625
2024-06-20,754.6336669921875
2024-06-21,759.2317504882812
2024-06-24,770.1730346679688
2024-06-25,765.7772216796875
2024-06-26,759.0872802734375
2024-06-27,752.9948120117188
2024-06-28,758.9618530273438
2024-07-01,754.09375
2024-07-02,760.7067260742188
2024-07-03,760.6969604492188
2024-07-05,762.123779296875
2024-07-08,761.7284545898438
2024-07-09,773.383056640625
2024-07-10,782.7529907226562
2024-07-11,795.1593017578125
2024-07-12,798.1476440429688
2024-07-15,793.3181762695312
2024-07-16,813.54248046875
2024-07-17,810.795166015625
2024-07-18,799.140625
2024-07-19,800.7793579101562
2024-07-22,812.8677368164062
2024-07-23,814.2655029296875
2024-07-24,797.8392333984375
2024-07-25,806.4089965820312
2024-07-26,825.3609619140625
2024-07-29,831.0966186523438
2024-07-30,841.1605834960938
2024-07-31,844.9296875
2024-08-01,834.1812744140625
2024-08-02,815.5475463867188
2024-08-05,800.8372192382812
2024-08-06,810.6697998046875
2024-08-07,809.590087890625
2024-08-08,824.040283203125
2024-08-09,825.3706665039062
2024-08-12,808.0767211914062
2024-08-13,823.8089599609375
2024-08-14,826.6333618164062
2024-08-15,840.649658203125
2024-08-16,841.0641479492188
2024-08-19,838.8663940429688
2024-08-20,829.9590454101562
2024-08-21,832.0028076171875
2024-08-22,834.0752563476562
2024-08-23,851.0414428710938
2024-08-26,851.3306274414062
2024-08-27,854.212890625
2024-08-28,856.6516723632812
2024-08-29,862.6380615234375
2024-08-30,869.3280029296875
2024-09-03,854.5020751953125
2024-09-04,854.5598754882812
2024-09-05,845.0646362304688
2024-09-06,835.69482421875
2024-09-09,851.326171875
2024-09-10,857.0375366210938
2024-09-11,850.531005859375
2024-09-12,858.2884521484375
2024-09-13,858.8800048828125
2024-09-16,868.0435791015625
2024-09-17,877.1004638671875
2024-09-18,894.7390747070312
2024-09-19,906.5303344726562
2024-09-20,900.6346435546875
2024-09-23,909.1873779296875
2024-09-24,912.697509765625
2024-09-25,908.4019165039062
2024-09-26,916.3727416992188
2024-09-27,916.5569458007812
2024-09-30,920.7265625
2024-10-01,905.7060546875
2024-10-02,928.2319946289062
2024-10-03,922.646484375
2024-10-04,920.416259765625
2024-10-07,912.154541015625
2024-10-08,920.2999267578125
2024-10-09,926.9421997070312
2024-10-10,926.6222534179688
2024-10-11,960.2412719726562
2024-10-14,961.656982421875
2024-10-15,976.473876953125
2024-10-16,984.95849609375
2024-10-17,972.1102905273438
2024-10-18,976.4931640625
2024-10-21,970.1998901367188
2024-10-22,970.4713745117188
2024-10-23,958.2048950195312
2024-10-24,954.1710205078125
2024-10-25,944.5420532226562
2024-10-28,956.3237915039062
2024-10-29,953.3661499023438
2024-10-30,950.166259765625
2024-10-31,951.2910766601562
2024-11-01,955.21826171875
2024-11-04,961.4436645507812
2024-11-05,983.6009521484375
2024-11-06,998.60205078125
2024-11-07,1004.6530151367188
2024-11-08,1007.775390625
2024-11-11,1021.8938598632812
2024-11-12,1004.9340209960938
2024-11-13,999.7268676757812
2024-11-14,1015.3387451171875
2024-11-15,1015.6200561523438
2024-11-18,1018.1412963867188
2024-11-19,996.94384765625
2024-11-20,993.608154296875
2024-11-21,996.8372802734375
2024-11-22,1005.0407104492188
2024-11-25,1000.221435546875
2024-11-26,995.36328125
2024-11-27,988.5464477539062
2024-11-29,991.7948608398438
2024-12-02,989.1864013671875
2024-12-03,1007.5037841796875
2024-12-04,1003.6250610351562
2024-12-05,1018.1254272460938
2024-12-06,1016.2640380859375
2024-12-09,1019.6844482421875
2024-12-10,1030.101806640625
2024-12-11,1038.0828857421875
2024-12-12,1031.80712890625
2024-12-13,1029.58544921875
2024-12-16,1037.488525390625
2024-12-17,1022.4520874023438
2024-12-18,994.2698974609375
2024-12-19,990.4013061523438
2024-12-20,1002.44580078125
2024-12-23,1013.1749267578125
2024-12-24,1027.9188232421875
2024-12-26,1027.383056640625
2024-12-27,1017.5407104492188
2024-12-30,1001.218017578125
2024-12-31,998.9572143554688
2025-01-02,991.4439697265625
2025-01-03,994.786376953125
2025-01-06,986.9027709960938
2025-01-07,955.7386474609375
2025-01-08,960.9423828125
2025-01-10,931.259521484375
2025-01-13,930.6455688476562
2025-01-14,938.597412109375
2025-01-15,987.33154296875
2025-01-16,970.3170166015625
2025-01-17,979.3212890625
2025-01-21,986.2693481445312
2025-01-22,980.6661376953125
2025-01-23,991.7654418945312
2025-01-24,994.4161376953125
2025-01-27,1003.6639404296875
2025-01-28,1024.3814697265625
2025-01-29,1025.7557373046875
2025-01-30,1044.1832275390625
2025-01-31,1048.0615234375
2025-02-03,987.8870239257812
2025-02-04,989.7482299804688
2025-02-05,988.617919921875
2025-02-06,980.9388427734375
2025-02-07,966.7308959960938
2025-02-10,960.4064331054688
2025-02-11,962.9888305664062
2025-02-12,948.8685913085938
2025-02-13,955.2904052734375
2025-02-14,949.0732421875
2025-02-18,952.9126586914062
2025-02-19,961.1763916015625
2025-02-20,964.1387329101562
2025-02-21,949.365478515625
2025-02-24,928.4920043945312
2025-02-25,933.569091796875
2025-02-26,929.437255859375
2025-02-27,920.7838134765625
2025-02-28,952.834716796875
2025-03-03,941.8131713867188
2025-03-04,927.5077514648438
2025-03-05,943.440673828125
2025-03-06,935.1575317382812
2025-03-07,927.7991333007812
2025-03-10,896.7784423828125
2025-03-11,891.9871826171875
2025-03-12,891.6834106445312
2025-03-13,882.2774047851562
2025-03-14,909.9470825195312
2025-03-17,938.6554565429688
2025-03-18,939.2628784179688
2025-03-19,937.9009399414062
2025-03-20,934.9027709960938
2025-03-21,932.511962890625
2025-03-24,944.0443725585938
2025-03-25,953.82275390625
2025-03-26,948.6885986328125
2025-03-27,948.3947143554688
2025-03-28,927.5836791992188
2025-03-31,927.3680419921875
2025-04-01,925.0164794921875
2025-04-02,942.4178466796875
2025-04-03,869.72607421875
2025-04-04,806.009033203125
2025-04-07,800.9924926757812
2025-04-08,799.2484130859375
2025-04-09,878.965576171875
2025-04-10,841.4389038085938
2025-04-11,861.03515625
2025-04-14,871.9794921875
2025-04-15,870.5
2025-04-16,848.297607421875
2025-04-17,858.0956420898438
2025-04-21,836.7554931640625
2025-04-22,869.3046264648438
2025-04-23,874.5171508789062
2025-04-24,897.75830078125
2025-04-25,889.361328125
2025-04-28,895.2891235351562
2025-04-29,901.9322509765625
2025-04-30,895.7986450195312
2025-05-01,897.6406860351562
2025-05-02,910.4369506835938
2025-05-05,901.9420166015625
2025-05-06,896.4943237304688
2025-05-07,901.7754516601562
2025-05-08,909.8883056640625
2025-05-09,904.793212890625
2025-05-12,938.684814453125
2025-05-13,939.8115844726562
2025-05-14,947.5325317382812
2025-05-15,963.22900390625
2025-05-16,969.7251586914062
2025-05-19,973.5952758789062
2025-05-20,977.5635986328125
2025-05-21,953.1859741210938
2025-05-22,950.3151245117188
2025-05-23,943.7308349609375
2025-05-27,961.5045166015625
2025-05-28,951.6672973632812
2025-05-29,956.6055297851562
2025-05-30,960.1034545898438
2025-06-02,958.3201293945312
2025-06-03,962.2981567382812
2025-06-04,969.0
2025-06-05,970.674560546875
2025-06-06,974.2106323242188
2025-06-09,974.0038452148438
2025-06-10,977.0179443359375
2025-06-11,978.3969116210938
2025-06-12,973.4227294921875
2025-06-13,957.2391967773438
2025-06-16,967.3649291992188
2025-06-17,954.6388549804688
2025-06-18,964.82373046875
2025-06-20,959.8198852539062
2025-06-23,971.501953125
2025-06-24,989.8917846679688
2025-06-25,1002.80517578125
2025-06-26,1015.3245239257812
2025-06-27,1032.098876953125
2025-06-30,1033.5074462890625
2025-07-01,1038.4521484375
2025-07-02,1054.5074462890625
2025-07-03,1065.913818359375
2025-07-07,1059.8265380859375
2025-07-08,1058.890869140625
2025-07-09,1072.414794921875
2025-07-10,1087.4852294921875
2025-07-11,1085.1114501953125
2025-07-14,1094.7840576171875
2025-07-15,1030.4637451171875
2025-07-16,1066.00244140625
2025-07-17,1088.7952880859375
2025-07-18,1087.0321044921875
2025-07-21,1076.620849609375
2025-07-22,1083.880126953125
2025-07-23,1103.5604248046875
2025-07-24,1101.5904541015625
2025-07-25,1106.4267578125
2025-07-28,1101.0484619140625
2025-07-29,1104.7030029296875
2025-07-30,1097.92626953125
2025-07-31,1089.415771484375
2025-08-01,1075.4190673828125
2025-08-04,1099.315185546875
2025-08-05,1092.9913330078125
2025-08-06,1103.7279052734375
2025-08-07,1096.1334228515625
2025-08-08,1108.0914306640625
2025-08-11,1111.0069580078125
2025-08-12,1142.211669921875
2025-08-13,1142.6253662109375
2025-08-14,1142.75341796875
2025-08-15,1117.980712890625
2025-08-18,1119.07421875
2025-08-19,1111.538818359375
2025-08-20,1111.529052734375
2025-08-21,1107.8746337890625
2025-08-22,1130.9432373046875
2025-08-25,1120.039306640625
2025-08-26,1122.698974609375
2025-08-27,1114.6514892578125
2025-08-28,1113.5186767578125
2025-08-29,1110.228759765625
2025-09-02,1098.04443359375
2025-09-03,1082.99365234375
2025-09-04,1092.12451171875
2025-09-05,1087.7701416015625
2025-09-08,1093.48046875
2025-09-09,1094.2227783203125
2025-09-10,1091.471435546875
2025-09-11,1122.4376220703125
2025-09-12,1111.779052734375
2025-09-15,1103.5648193359375
2025-09-16,1107.3057861328125
2025-09-17,1120.062255859375
2025-09-18,1125.35693359375
2025-09-19,1131.017578125
2025-09-22,1124.4462890625
2025-09-23,1120.0325927734375
2025-09-24,1116.3016357421875
2025-09-25,1135.4117431640625
2025-09-26,1144.476806640625
2025-09-29,1163.38916015625
2025-09-30,1153.79931640625
2025-10-01,1129.256103515625
2025-10-02,1148.5245361328125
2025-10-03,1148.6728515625
2025-10-06,1167.0606689453125
2025-10-07,1154.1556396484375
2025-10-08,1152.9383544921875
2025-10-09,1155.34326171875
2025-10-10,1120.63623046875
2025-10-13,1143.16064453125
2025-10-14,1181.8955078125
2025-10-15,1190.13916015625
2025-10-16,1159.232421875
2025-10-17,1149.13818359375
2025-10-20,1147.9901123046875
2025-10-21,1118.30078125
2025-10-22,1117.984130859375
2025-10-23,1113.3525390625
2025-10-24,1124.862060546875
2025-10-27,1119.5972900390625
2025-10-28,1113.302978515625
2025-10-29,1086.6319580078125
2025-10-30,1086.6815185546875
2025-10-31,1071.599365234375
2025-11-03,1057.763916015625
2025-11-04,1048.9364013671875
2025-11-05,1062.454833984375
2025-11-06,1058.36767578125
2025-11-07,1070.99560546875
2025-11-10,1071.421142578125
2025-11-11,1074.5186767578125
2025-11-12,1082.604248046875
2025-11-13,1058.5755615234375
2025-11-14,1046.9866943359375
2025-11-17,1013.2002563476562
2025-11-18,1008.5885009765625
2025-11-19,1004.1746215820312
2025-11-20,982.2440795898438
2025-11-21,1004.2142333984375
2025-11-24,1008.9348754882812
2025-11-25,1019.1085205078125
2025-11-26,1029.2919921875
2025-11-28,1036.45703125
2025-12-01,1029.173095703125
2025-12-02,1027.8668212890625
2025-12-03,1068.6898193359375
2025-12-04,1064.444091796875
2025-12-05,1066.2242431640625
2025-12-08,1056.140380859375
2025-12-09,1065.3790283203125
2025-12-10,1077.3621826171875
2025-12-11,1095.7398681640625
2025-12-12,1083.0604248046875
2025-12-15,1076.1689453125
2025-12-16,1062.2265625
2025-12-17,1059.1038818359375
2025-12-18,1059.0938720703125
2025-12-19,1054.3006591796875
2025-12-22,1082.185302734375
2025-12-23,1080.53466796875
2025-12-24,1082.93115234375
2025-12-26,1082.0859375
2025-12-29,1082.3743896484375
2025-12-30,1077.3126220703125
2025-12-31,1064.414306640625
