Date,CMCSA
2022-11-28,33.355201721191406
2022-11-29,33.25210952758789
2022-11-30,34.33926773071289
2022-12-01,34.00187301635742
2022-12-02,33.608245849609375
2022-12-05,32.94282913208008
2022-12-06,32.586692810058594
2022-12-07,32.446109771728516
2022-12-08,32.774131774902344
2022-12-09,33.10215759277344
2022-12-12,34.226802825927734
2022-12-13,34.40487289428711
2022-12-14,33.130271911621094
2022-12-15,32.43674087524414
2022-12-16,32.32427215576172
2022-12-19,31.846298217773438
2022-12-20,32.249298095703125
2022-12-21,32.877227783203125
2022-12-22,32.63355255126953
2022-12-23,32.93345642089844
2022-12-27,32.802249908447266
2022-12-28,32.446109771728516
2022-12-29,32.8491096496582
2022-12-30,32.774131774902344
2023-01-03,33.336456298828125
2023-01-04,34.29240798950195
2023-01-05,34.657920837402344
2023-01-06,35.51077651977539
2023-01-09,35.1921272277832
2023-01-10,35.501407623291016
2023-01-11,35.56700897216797
2023-01-12,36.26054382324219
2023-01-13,36.4854736328125
2023-01-17,36.49484634399414
2023-01-18,35.87628936767578
2023-01-19,35.745079040527344
2023-01-20,36.89784240722656
2023-01-23,37.73196029663086
2023-01-24,37.25398254394531
2023-01-25,37.58200454711914
2023-01-26,37.87253952026367
2023-01-27,37.1134033203125
2023-01-30,36.77600860595703
2023-01-31,36.87910079956055
2023-02-01,37.46017074584961
2023-02-02,38.52858352661133
2023-02-03,37.46017074584961
2023-02-06,37.029052734375
2023-02-07,37.17900848388672
2023-02-08,36.326148986816406
2023-02-09,35.52014923095703
2023-02-10,35.951263427734375
2023-02-13,36.63542556762695
2023-02-14,36.6073112487793
2023-02-15,36.944705963134766
2023-02-16,37.225868225097656
2023-02-17,36.663543701171875
2023-02-21,35.46391677856445
2023-02-22,35.62324142456055
2023-02-23,35.32333755493164
2023-02-24,34.67666244506836
2023-02-27,35.00468444824219
2023-02-28,34.83599090576172
2023-03-01,34.329898834228516
2023-03-02,34.62980270385742
2023-03-03,34.89221954345703
2023-03-06,34.75164031982422
2023-03-07,33.91752624511719
2023-03-08,33.64573669433594
2023-03-09,33.24273681640625
2023-03-10,33.0927848815918
2023-03-13,33.28022384643555
2023-03-14,33.064666748046875
2023-03-15,33.6363639831543
2023-03-16,33.964385986328125
2023-03-17,33.767574310302734
2023-03-20,34.1424560546875
2023-03-21,34.66728973388672
2023-03-22,33.92689895629883
2023-03-23,33.711341857910156
2023-03-24,33.66447830200195
2023-03-27,34.11433792114258
2023-03-28,34.16120147705078
2023-03-29,34.62980270385742
2023-03-30,34.81724548339844
2023-03-31,35.52952194213867
2023-04-03,35.62324142456055
2023-04-04,35.398311614990234
2023-04-05,35.53889465332031
2023-04-06,35.32333755493164
2023-04-10,35.829429626464844
2023-04-11,35.970008850097656
2023-04-12,35.2764778137207
2023-04-13,35.66073226928711
2023-04-14,35.57638168334961
2023-04-17,35.698219299316406
2023-04-18,35.86691665649414
2023-04-19,35.84817123413086
2023-04-20,35.36082458496094
2023-04-21,35.37019729614258
2023-04-24,34.873477935791016
2023-04-25,34.582942962646484
2023-04-26,34.226802825927734
2023-04-27,37.741329193115234
2023-04-28,38.77225875854492
2023-05-01,39.025306701660156
2023-05-02,38.61293411254883
2023-05-03,38.3223991394043
2023-05-04,37.6944694519043
2023-05-05,37.89128494262695
2023-05-08,38.041236877441406
2023-05-09,37.132144927978516
2023-05-10,37.35707473754883
2023-05-11,37.835052490234375
2023-05-12,37.685096740722656
2023-05-15,37.67572784423828
2023-05-16,37.24460983276367
2023-05-17,37.760074615478516
2023-05-18,38.716026306152344
2023-05-19,38.59418869018555
2023-05-22,38.650421142578125
2023-05-23,37.844425201416016
2023-05-24,37.469539642333984
2023-05-25,36.63542556762695
2023-05-26,37.000938415527344
2023-05-30,36.70103073120117
2023-05-31,36.87910079956055
2023-06-01,36.588565826416016
2023-06-02,36.729148864746094
2023-06-05,37.29146957397461
2023-06-06,36.98219299316406
2023-06-07,37.816307067871094
2023-06-08,37.92877197265625
2023-06-09,37.70384216308594
2023-06-12,38.13495635986328
2023-06-13,38.125587463378906
2023-06-14,38.27553939819336
2023-06-15,38.8659782409668
2023-06-16,38.61293411254883
2023-06-20,38.088096618652344
2023-06-21,38.06935119628906
2023-06-22,38.031864166259766
2023-06-23,37.572635650634766
2023-06-26,38.01312255859375
2023-06-27,38.87535095214844
2023-06-28,39.05342102050781
2023-06-29,38.8659782409668
2023-06-30,38.940956115722656
2023-07-03,39.13776779174805
2023-07-05,38.87535095214844
2023-07-06,38.62230682373047
2023-07-07,38.8284912109375
2023-07-10,39.22211837768555
2023-07-11,39.3720703125
2023-07-12,39.68135070800781
2023-07-13,39.887535095214844
2023-07-14,39.3720703125
2023-07-17,39.44704818725586
2023-07-18,39.77507019042969
2023-07-19,40.028114318847656
2023-07-20,40.49671936035156
2023-07-21,40.19681167602539
2023-07-24,40.57169723510742
2023-07-25,40.5810661315918
2023-07-26,40.21555709838867
2023-07-27,42.502342224121094
2023-07-28,42.38987731933594
2023-07-31,42.41799545288086
2023-08-01,42.4648551940918
2023-08-02,42.258670806884766
2023-08-03,42.33364486694336
2023-08-04,42.02436828613281
2023-08-07,42.596065521240234
2023-08-08,42.54920196533203
2023-08-09,42.43674087524414
2023-08-10,43.045921325683594
2023-08-11,43.139644622802734
2023-08-14,43.6363639831543
2023-08-15,44.07685089111328
2023-08-16,43.430179595947266
2023-08-17,43.336456298828125
2023-08-18,42.8865966796875
2023-08-21,42.98031997680664
2023-08-22,42.70853042602539
2023-08-23,42.60543441772461
2023-08-24,42.39925003051758
2023-08-25,42.61480712890625
2023-08-28,43.0927848815918
2023-08-29,43.84254837036133
2023-08-30,44.16120147705078
2023-08-31,43.82380676269531
2023-09-01,42.858482360839844
2023-09-05,41.76194763183594
2023-09-06,42.10871505737305
2023-09-07,42.02436828613281
2023-09-08,42.20243835449219
2023-09-11,42.41799545288086
2023-09-12,42.35239028930664
2023-09-13,42.35239028930664
2023-09-14,43.083412170410156
2023-09-15,42.49296951293945
2023-09-18,42.774131774902344
2023-09-19,42.858482360839844
2023-09-20,42.64292526245117
2023-09-21,42.83036422729492
2023-09-22,42.455482482910156
2023-09-25,42.05248260498047
2023-09-26,41.46204376220703
2023-09-27,41.7994384765625
2023-09-28,42.043113708496094
2023-09-29,41.555763244628906
2023-10-02,41.696346282958984
2023-10-03,40.721649169921875
2023-10-04,40.740394592285156
2023-10-05,40.31864929199219
2023-10-06,40.740394592285156
2023-10-09,41.32146072387695
2023-10-10,41.6776008605957
2023-10-11,41.46204376220703
2023-10-12,41.143394470214844
2023-10-13,41.059043884277344
2023-10-16,41.47141647338867
2023-10-17,41.57450866699219
2023-10-18,41.255859375
2023-10-19,40.36551284790039
2023-10-20,40.168697357177734
2023-10-23,40.243675231933594
2023-10-24,40.731021881103516
2023-10-25,40.06560516357422
2023-10-26,36.69165802001953
2023-10-27,37.1508903503418
2023-10-30,37.91002655029297
2023-10-31,38.69728088378906
2023-11-01,39.194000244140625
2023-11-02,39.831302642822266
2023-11-03,40.468605041503906
2023-11-06,39.79381561279297
2023-11-07,39.40018844604492
2023-11-08,38.912841796875
2023-11-09,38.313026428222656
2023-11-10,39.278350830078125
2023-11-13,38.88472366333008
2023-11-14,39.24086380004883
2023-11-15,39.85942077636719
2023-11-16,39.74695587158203
2023-11-17,39.756324768066406
2023-11-20,40.243675231933594
2023-11-21,39.92502212524414
2023-11-22,39.812557220458984
2023-11-24,39.906280517578125
2023-11-27,39.44704818725586
2023-11-28,39.24086380004883
2023-11-29,39.015933990478516
2023-11-30,39.259605407714844
2023-12-01,39.559513092041016
2023-12-04,40.374881744384766
2023-12-05,38.997188568115234
2023-12-06,39.072166442871094
2023-12-07,39.52202224731445
2023-12-08,39.4564208984375
2023-12-11,39.98125457763672
2023-12-12,39.99062728881836
2023-12-13,40.927833557128906
2023-12-14,41.8369255065918
2023-12-15,41.686973571777344
2023-12-18,41.893157958984375
2023-12-19,41.893157958984375
2023-12-20,41.424556732177734
2023-12-21,41.255859375
2023-12-22,41.23711395263672
2023-12-26,41.1715087890625
2023-12-27,41.22774124145508
2023-12-28,41.349578857421875
2023-12-29,41.09653091430664
2024-01-02,40.927833557128906
2024-01-03,40.59043884277344
2024-01-04,39.95314025878906
2024-01-05,40.33739471435547
2024-01-08,40.984066009521484
2024-01-09,40.56232452392578
2024-01-10,40.7497673034668
2024-01-11,40.55295181274414
2024-01-12,40.29053497314453
2024-01-16,40.384254455566406
2024-01-17,39.69072341918945
2024-01-18,39.86878967285156
2024-01-19,40.6279296875
2024-01-22,40.88097381591797
2024-01-23,41.19025421142578
2024-01-24,41.0496711730957
2024-01-25,42.427364349365234
2024-01-26,43.355201721191406
2024-01-29,43.21461868286133
2024-01-30,43.72071075439453
2024-01-31,43.617618560791016
2024-02-01,43.79568862915039
2024-02-02,42.258670806884766
2024-02-05,42.05248260498047
2024-02-06,41.630741119384766
2024-02-07,40.168697357177734
2024-02-08,38.659793853759766
2024-02-09,39.42830276489258
2024-02-12,39.93439483642578
2024-02-13,39.22211837768555
2024-02-14,39.38144302368164
2024-02-15,39.17525863647461
2024-02-16,38.650421142578125
2024-02-20,39.04404830932617
2024-02-21,39.22211837768555
2024-02-22,39.278350830078125
2024-02-23,39.268978118896484
2024-02-26,39.540767669677734
2024-02-27,39.615745544433594
2024-02-28,39.50328063964844
2024-02-29,40.159324645996094
2024-03-01,40.112464904785156
2024-03-04,39.22211837768555
2024-03-05,39.4189338684082
2024-03-06,39.50328063964844
2024-03-07,39.11902618408203
2024-03-08,39.906280517578125
2024-03-11,40.805999755859375
2024-03-12,40.47797775268555
2024-03-13,40.56232452392578
2024-03-14,40.13121032714844
2024-03-15,40.0843505859375
2024-03-18,40.41237258911133
2024-03-19,40.29053497314453
2024-03-20,40.39362716674805
2024-03-21,40.19681167602539
2024-03-22,40.05623245239258
2024-03-25,39.9625129699707
2024-03-26,39.812557220458984
2024-03-27,40.36551284790039
2024-03-28,40.6279296875
2024-04-01,39.625118255615234
2024-04-02,39.18463134765625
2024-04-03,38.922210693359375
2024-04-04,38.52858352661133
2024-04-05,38.33177185058594
2024-04-08,38.15370178222656
2024-04-09,37.62886428833008
2024-04-10,37.225868225097656
2024-04-11,37.6194953918457
2024-04-12,36.89784240722656
2024-04-15,36.954078674316406
2024-04-16,36.663543701171875
2024-04-17,36.54170608520508
2024-04-18,37.132144927978516
2024-04-19,37.71321487426758
2024-04-22,38.022491455078125
2024-04-23,37.825679779052734
2024-04-24,37.685096740722656
2024-04-25,35.492034912109375
2024-04-26,36.14807891845703
2024-04-29,36.41049575805664
2024-04-30,35.71696472167969
2024-05-01,35.80131149291992
2024-05-02,35.951263427734375
2024-05-03,36.26054382324219
2024-05-06,36.07310104370117
2024-05-07,36.07310104370117
2024-05-08,36.597938537597656
2024-05-09,36.119964599609375
2024-05-10,36.84161376953125
2024-05-13,37.207122802734375
2024-05-14,37.207122802734375
2024-05-15,36.78538131713867
2024-05-16,36.89784240722656
2024-05-17,36.80412292480469
2024-05-20,36.74789047241211
2024-05-21,36.74789047241211
2024-05-22,36.4479866027832
2024-05-23,36.25117111206055
2024-05-24,36.119964599609375
2024-05-28,36.119964599609375
2024-05-29,35.55763626098633
2024-05-30,36.42924118041992
2024-05-31,37.51639938354492
2024-06-03,37.09465789794922
2024-06-04,37.07591247558594
2024-06-05,36.68228530883789
2024-06-06,36.61668014526367
2024-06-07,36.51359176635742
2024-06-10,36.35426330566406
2024-06-11,35.91377639770508
2024-06-12,35.45454406738281
2024-06-13,35.220245361328125
2024-06-14,35.08903503417969
2024-06-17,34.96719741821289
2024-06-18,34.582942962646484
2024-06-20,35.473289489746094
2024-06-21,36.06372833251953
2024-06-24,36.06372833251953
2024-06-25,35.98875427246094
2024-06-26,35.8200569152832
2024-06-27,35.87628936767578
2024-06-28,36.70103073120117
2024-07-01,35.773197174072266
2024-07-02,35.763824462890625
2024-07-03,35.66073226928711
2024-07-05,35.482662200927734
2024-07-08,34.98594284057617
2024-07-09,35.154640197753906
2024-07-10,35.07966232299805
2024-07-11,35.37957000732422
2024-07-12,35.88566207885742
2024-07-15,36.49484634399414
2024-07-16,37.122772216796875
2024-07-17,38.041236877441406
2024-07-18,37.6194953918457
2024-07-19,37.56325912475586
2024-07-22,37.04779815673828
2024-07-23,36.09184646606445
2024-07-24,35.698219299316406
2024-07-25,35.83879852294922
2024-07-26,37.197750091552734
2024-07-29,38.125587463378906
2024-07-30,38.24742126464844
2024-07-31,38.67853927612305
2024-08-01,37.73196029663086
2024-08-02,37.39456558227539
2024-08-05,36.71977615356445
2024-08-06,36.47610092163086
2024-08-07,36.09184646606445
2024-08-08,36.87910079956055
2024-08-09,36.62605285644531
2024-08-12,36.110591888427734
2024-08-13,36.663543701171875
2024-08-14,36.56045150756836
2024-08-15,37.03842544555664
2024-08-16,37.132144927978516
2024-08-19,37.73196029663086
2024-08-20,37.51639938354492
2024-08-21,37.43205261230469
2024-08-22,36.935333251953125
2024-08-23,37.31958770751953
2024-08-26,37.72258758544922
2024-08-27,37.71321487426758
2024-08-28,37.42267990112305
2024-08-29,36.98219299316406
2024-08-30,37.08528518676758
2024-09-03,37.01968002319336
2024-09-04,36.241798400878906
2024-09-05,37.30084228515625
2024-09-06,37.122772216796875
2024-09-09,37.225868225097656
2024-09-10,36.68228530883789
2024-09-11,36.25117111206055
2024-09-12,36.84161376953125
2024-09-13,37.06654357910156
2024-09-16,36.88847351074219
2024-09-17,36.81349563598633
2024-09-18,37.31958770751953
2024-09-19,37.741329193115234
2024-09-20,37.59137725830078
2024-09-23,38.172447204589844
2024-09-24,38.75351333618164
2024-09-25,38.041236877441406
2024-09-26,38.444236755371094
2024-09-27,39.025306701660156
2024-09-30,39.14714050292969
2024-10-01,39.08153533935547
2024-10-02,38.7066535949707
2024-10-03,38.24742126464844
2024-10-04,38.60356140136719
2024-10-07,38.01312255859375
2024-10-08,38.378631591796875
2024-10-09,38.800376892089844
2024-10-10,38.51921463012695
2024-10-11,38.669166564941406
2024-10-14,39.3345832824707
2024-10-15,39.46579360961914
2024-10-16,39.59700012207031
2024-10-17,39.5782585144043
2024-10-18,39.297096252441406
2024-10-21,37.98500442504883
2024-10-22,38.940956115722656
2024-10-23,38.940956115722656
2024-10-24,39.03467559814453
2024-10-25,39.04404830932617
2024-10-28,39.212745666503906
2024-10-29,39.42830276489258
2024-10-30,39.58762741088867
2024-10-31,40.927833557128906
2024-11-01,40.82474136352539
2024-11-04,39.85942077636719
2024-11-05,39.887535095214844
2024-11-06,42.3055305480957
2024-11-07,41.415184020996094
2024-11-08,41.15276336669922
2024-11-11,41.424556732177734
2024-11-12,41.274600982666016
2024-11-13,41.15276336669922
2024-11-14,40.7497673034668
2024-11-15,40.187442779541016
2024-11-18,40.29990768432617
2024-11-19,39.66260528564453
2024-11-20,40.29053497314453
2024-11-21,40.76850891113281
2024-11-22,40.740394592285156
2024-11-25,40.48734664916992
2024-11-26,39.9625129699707
2024-11-27,39.887535095214844
2024-11-29,40.47797775268555
2024-12-02,40.57169723510742
2024-12-03,40.168697357177734
2024-12-04,39.8781623840332
2024-12-05,40.103092193603516
2024-12-06,40.440486907958984
2024-12-09,36.597938537597656
2024-12-10,37.04779815673828
2024-12-11,37.216495513916016
2024-12-12,37.71321487426758
2024-12-13,37.413307189941406
2024-12-16,36.41986846923828
2024-12-17,36.3636360168457
2024-12-18,35.482662200927734
2024-12-19,35.051544189453125
2024-12-20,35.8200569152832
2024-12-23,35.59512710571289
2024-12-24,35.98875427246094
2024-12-26,35.84817123413086
2024-12-27,35.54826736450195
2024-12-30,35.04217529296875
2024-12-31,35.17338180541992
2025-01-02,35.070289611816406
2025-01-03,35.30459213256836
2025-01-06,35.135894775390625
2025-01-07,34.845359802246094
2025-01-08,34.83599090576172
2025-01-10,34.07685089111328
2025-01-13,34.16120147705078
2025-01-14,34.09559631347656
2025-01-15,34.20806121826172
2025-01-16,34.029991149902344
2025-01-17,34.28303527832031
2025-01-21,34.6485481262207
2025-01-22,34.779754638671875
2025-01-23,35.117149353027344
2025-01-24,35.25773239135742
2025-01-27,35.829429626464844
2025-01-28,35.1921272277832
2025-01-29,35.01405715942383
2025-01-30,31.16213607788086
2025-01-31,31.5463924407959
2025-02-03,31.10590362548828
2025-02-04,31.44329833984375
2025-02-05,31.808809280395508
2025-02-06,32.3055305480957
2025-02-07,32.21180725097656
2025-02-10,32.3055305480957
2025-02-11,33.01780700683594
2025-02-12,32.70853042602539
2025-02-13,33.15838623046875
2025-02-14,33.16775894165039
2025-02-18,34.06747817993164
2025-02-19,34.18931579589844
2025-02-20,34.12371063232422
2025-02-21,33.964385986328125
2025-02-24,34.0206184387207
2025-02-25,33.598873138427734
2025-02-26,32.89596939086914
2025-02-27,33.16775894165039
2025-02-28,33.626991271972656
2025-03-03,33.72071075439453
2025-03-04,33.270851135253906
2025-03-05,33.327083587646484
2025-03-06,33.99250030517578
2025-03-07,35.2296142578125
2025-03-10,33.84254837036133
2025-03-11,33.692596435546875
2025-03-12,32.98031997680664
2025-03-13,32.521087646484375
2025-03-14,33.20524978637695
2025-03-17,33.50515365600586
2025-03-18,33.74882888793945
2025-03-19,33.82380676269531
2025-03-20,34.20806121826172
2025-03-21,34.44236373901367
2025-03-24,34.301780700683594
2025-03-25,34.62042999267578
2025-03-26,35.02342987060547
2025-03-27,35.02342987060547
2025-03-28,34.320526123046875
2025-03-31,34.582942962646484
2025-04-01,34.41424560546875
2025-04-02,34.311153411865234
2025-04-03,33.4770393371582
2025-04-04,31.283973693847656
2025-04-07,31.368322372436523
2025-04-08,30.777881622314453
2025-04-09,32.970947265625
2025-04-10,31.565135955810547
2025-04-11,31.602624893188477
2025-04-14,32.00562286376953
2025-04-15,32.239925384521484
2025-04-16,31.44329833984375
2025-04-17,31.874414443969727
2025-04-21,31.490158081054688
2025-04-22,32.05248260498047
2025-04-23,32.3055305480957
2025-04-24,31.10590362548828
2025-04-25,31.771320343017578
2025-04-28,31.649484634399414
2025-04-29,31.808809280395508
2025-04-30,32.05248260498047
2025-05-01,31.69634437561035
2025-05-02,32.29615783691406
2025-05-05,32.28678512573242
2025-05-06,32.32427215576172
2025-05-07,32.230552673339844
2025-05-08,32.07122802734375
2025-05-09,32.099342346191406
2025-05-12,32.53982925415039
2025-05-13,32.60543441772461
2025-05-14,32.38987731933594
2025-05-15,33.11152648925781
2025-05-16,33.25210952758789
2025-05-19,33.21461868286133
2025-05-20,33.355201721191406
2025-05-21,32.89596939086914
2025-05-22,32.41799545288086
2025-05-23,32.35239028930664
2025-05-27,32.75539016723633
2025-05-28,32.455482482910156
2025-05-29,32.12746047973633
2025-05-30,32.39925003051758
2025-06-02,32.174320220947266
2025-06-03,32.48360061645508
2025-06-04,32.27741241455078
2025-06-05,32.07122802734375
2025-06-06,32.521087646484375
2025-06-09,32.427364349365234
2025-06-10,33.38331985473633
2025-06-11,32.970947265625
2025-06-12,33.055294036865234
2025-06-13,32.811622619628906
2025-06-16,32.90534210205078
2025-06-17,32.36176300048828
2025-06-18,32.10871505737305
2025-06-20,32.36176300048828
2025-06-23,32.41799545288086
2025-06-24,32.999061584472656
2025-06-25,32.65229415893555
2025-06-26,32.999061584472656
2025-06-27,33.10215759277344
2025-06-30,33.44892120361328
2025-07-01,34.048736572265625
2025-07-02,33.58013153076172
2025-07-03,33.73008346557617
2025-07-07,33.21461868286133
2025-07-08,33.73945617675781
2025-07-09,33.38331985473633
2025-07-10,33.19587707519531
2025-07-11,32.792877197265625
2025-07-14,33.402061462402344
2025-07-15,32.53982925415039
2025-07-16,32.239925384521484
2025-07-17,32.521087646484375
2025-07-18,32.37113571166992
2025-07-21,32.811622619628906
2025-07-22,33.055294036865234
2025-07-23,33.54264450073242
2025-07-24,33.149017333984375
2025-07-25,31.565135955810547
2025-07-28,31.4245548248291
2025-07-29,30.768510818481445
2025-07-30,30.459230422973633
2025-07-31,31.14339256286621
2025-08-01,30.477975845336914
2025-08-04,30.515464782714844
2025-08-05,30.468603134155273
2025-08-06,30.140581130981445
2025-08-07,29.681350708007812
2025-08-08,29.681350708007812
2025-08-11,29.43767547607422
2025-08-12,30.084348678588867
2025-08-13,30.87160301208496
2025-08-14,30.83411407470703
2025-08-15,31.349578857421875
2025-08-18,31.330833435058594
2025-08-19,31.76194953918457
2025-08-20,31.19962501525879
2025-08-21,31.490158081054688
2025-08-22,32.00562286376953
2025-08-25,31.874414443969727
2025-08-26,31.565135955810547
2025-08-27,31.686973571777344
2025-08-28,31.46204376220703
2025-08-29,31.836925506591797
2025-09-02,31.986879348754883
2025-09-03,31.76194953918457
2025-09-04,31.81818199157715
2025-09-05,31.78069305419922
2025-09-08,31.865041732788086
2025-09-09,31.555763244628906
2025-09-10,31.37769317626953
2025-09-11,31.302717208862305
2025-09-12,30.984067916870117
2025-09-15,30.57169532775879
2025-09-16,30.262418746948242
2025-09-17,30.393627166748047
2025-09-18,29.65323257446289
2025-09-19,29.606372833251953
2025-09-22,29.512651443481445
2025-09-23,29.634489059448242
2025-09-24,29.6251163482666
2025-09-25,29.634489059448242
2025-09-26,29.72821044921875
2025-09-29,29.512651443481445
2025-09-30,29.44704818725586
2025-10-01,28.997188568115234
2025-10-02,28.49109649658203
2025-10-03,28.959699630737305
2025-10-06,29.13776969909668
2025-10-07,28.678537368774414
2025-10-08,28.83786392211914
2025-10-09,28.191190719604492
2025-10-10,27.610122680664062
2025-10-13,27.563261032104492
2025-10-14,28.106842041015625
2025-10-15,27.853796005249023
2025-10-16,27.422679901123047
2025-10-17,27.68509864807129
2025-10-20,27.713214874267578
2025-10-21,28.088096618652344
2025-10-22,27.55388832092285
2025-10-23,27.460168838500977
2025-10-24,27.441425323486328
2025-10-27,27.572633743286133
2025-10-28,27.441425323486328
2025-10-29,26.7385196685791
2025-10-30,25.60449981689453
2025-10-31,26.091846466064453
2025-11-03,25.28584861755371
2025-11-04,25.716962814331055
2025-11-05,26.18556785583496
2025-11-06,25.59512710571289
2025-11-07,25.632614135742188
2025-11-10,25.417057037353516
2025-11-11,25.726335525512695
2025-11-12,26.13870620727539
2025-11-13,26.213682174682617
2025-11-14,25.782567977905273
2025-11-17,25.510778427124023
2025-11-18,25.641986846923828
2025-11-19,25.182754516601562
2025-11-20,24.957826614379883
2025-11-21,25.632614135742188
2025-11-24,24.798500061035156
2025-11-25,25.00468635559082
2025-11-26,24.901592254638672
2025-11-28,25.014057159423828
2025-12-01,24.910964965820312
2025-12-02,25.323335647583008
2025-12-03,25.707590103149414
2025-12-04,25.492034912109375
2025-12-05,25.59512710571289
2025-12-08,24.97657012939453
2025-12-09,25.107778549194336
2025-12-10,25.84817123413086
2025-12-11,25.86691665649414
2025-12-12,25.52014923095703
2025-12-15,26.438613891601562
2025-12-16,27.863168716430664
2025-12-17,28.416120529174805
2025-12-18,28.369260787963867
2025-12-19,27.713214874267578
2025-12-22,27.422679901123047
2025-12-23,27.535144805908203
2025-12-24,27.9100284576416
2025-12-26,27.797563552856445
2025-12-29,27.99437713623047
2025-12-30,28.088096618652344
