Date,PAYX
2022-12-29,116.45999908447266
2022-12-30,115.55999755859375
2023-01-03,115.80999755859375
2023-01-04,117.06999969482422
2023-01-05,114.36000061035156
2023-01-06,117.44999694824219
2023-01-09,117.41000366210938
2023-01-10,117.30999755859375
2023-01-11,119.68000030517578
2023-01-12,119.8499984741211
2023-01-13,120.30999755859375
2023-01-17,118.41999816894531
2023-01-18,117.2300033569336
2023-01-19,115.5199966430664
2023-01-20,117.93000030517578
2023-01-23,119.98999786376953
2023-01-24,118.62000274658203
2023-01-25,115.62000274658203
2023-01-26,115.0999984741211
2023-01-27,113.02999877929688
2023-01-30,114.69000244140625
2023-01-31,115.86000061035156
2023-02-01,117.70999908447266
2023-02-02,120.5999984741211
2023-02-03,118.58000183105469
2023-02-06,116.66000366210938
2023-02-07,117.87000274658203
2023-02-08,114.93000030517578
2023-02-09,113.75
2023-02-10,114.22000122070312
2023-02-13,115.51000213623047
2023-02-14,113.94000244140625
2023-02-15,115.2300033569336
2023-02-16,114.66000366210938
2023-02-17,114.75
2023-02-21,111.5199966430664
2023-02-22,110.68000030517578
2023-02-23,111.31999969482422
2023-02-24,110.9800033569336
2023-02-27,110.98999786376953
2023-02-28,110.4000015258789
2023-03-01,110.69999694824219
2023-03-02,112.0999984741211
2023-03-03,112.7300033569336
2023-03-06,113.12999725341797
2023-03-07,112.08999633789062
2023-03-08,112.69000244140625
2023-03-09,111.05000305175781
2023-03-10,107.83000183105469
2023-03-13,108.33000183105469
2023-03-14,108.23999786376953
2023-03-15,107.0
2023-03-16,108.66999816894531
2023-03-17,107.52999877929688
2023-03-20,109.69999694824219
2023-03-21,110.29000091552734
2023-03-22,107.06999969482422
2023-03-23,107.87999725341797
2023-03-24,108.83999633789062
2023-03-27,109.08000183105469
2023-03-28,108.9800033569336
2023-03-29,116.02999877929688
2023-03-30,113.54000091552734
2023-03-31,114.58999633789062
2023-04-03,111.33000183105469
2023-04-04,109.9000015258789
2023-04-05,108.83000183105469
2023-04-06,109.04000091552734
2023-04-10,109.30000305175781
2023-04-11,109.37999725341797
2023-04-12,108.41000366210938
2023-04-13,109.25
2023-04-14,107.91999816894531
2023-04-17,109.56999969482422
2023-04-18,109.30000305175781
2023-04-19,109.7699966430664
2023-04-20,109.06999969482422
2023-04-21,109.5199966430664
2023-04-24,110.88999938964844
2023-04-25,107.94999694824219
2023-04-26,105.37000274658203
2023-04-27,107.83999633789062
2023-04-28,109.86000061035156
2023-05-01,110.06999969482422
2023-05-02,107.5999984741211
2023-05-03,107.66999816894531
2023-05-04,107.19999694824219
2023-05-05,107.83000183105469
2023-05-08,106.33000183105469
2023-05-09,107.25
2023-05-10,108.62000274658203
2023-05-11,106.61000061035156
2023-05-12,106.88999938964844
2023-05-15,108.16999816894531
2023-05-16,106.05999755859375
2023-05-17,107.30999755859375
2023-05-18,108.76000213623047
2023-05-19,108.11000061035156
2023-05-22,109.98999786376953
2023-05-23,108.8499984741211
2023-05-24,108.33000183105469
2023-05-25,107.87999725341797
2023-05-26,108.16999816894531
2023-05-30,107.33999633789062
2023-05-31,104.93000030517578
2023-06-01,107.19999694824219
2023-06-02,110.25
2023-06-05,111.6500015258789
2023-06-06,111.41000366210938
2023-06-07,111.91000366210938
2023-06-08,110.95999908447266
2023-06-09,111.69000244140625
2023-06-12,113.08999633789062
2023-06-13,113.51000213623047
2023-06-14,111.54000091552734
2023-06-15,113.30999755859375
2023-06-16,113.58999633789062
2023-06-20,112.23999786376953
2023-06-21,112.86000061035156
2023-06-22,111.2699966430664
2023-06-23,108.37999725341797
2023-06-26,110.6500015258789
2023-06-27,111.06999969482422
2023-06-28,110.70999908447266
2023-06-29,109.33000183105469
2023-06-30,111.87000274658203
2023-07-03,111.47000122070312
2023-07-05,112.87999725341797
2023-07-06,113.72000122070312
2023-07-07,113.44000244140625
2023-07-10,116.4800033569336
2023-07-11,118.13999938964844
2023-07-12,118.55999755859375
2023-07-13,120.52999877929688
2023-07-14,120.86000061035156
2023-07-17,121.02999877929688
2023-07-18,122.19000244140625
2023-07-19,123.30999755859375
2023-07-20,123.8499984741211
2023-07-21,123.41000366210938
2023-07-24,125.25
2023-07-25,125.0199966430664
2023-07-26,127.75
2023-07-27,127.05000305175781
2023-07-28,126.5199966430664
2023-07-31,125.47000122070312
2023-08-01,125.80999755859375
2023-08-02,124.38999938964844
2023-08-03,124.66999816894531
2023-08-04,122.98999786376953
2023-08-07,125.06999969482422
2023-08-08,123.9000015258789
2023-08-09,124.02999877929688
2023-08-10,124.30999755859375
2023-08-11,125.4800033569336
2023-08-14,124.98999786376953
2023-08-15,123.58999633789062
2023-08-16,122.5
2023-08-17,121.0
2023-08-18,120.4800033569336
2023-08-21,120.56999969482422
2023-08-22,119.44999694824219
2023-08-23,121.62000274658203
2023-08-24,120.76000213623047
2023-08-25,121.87000274658203
2023-08-28,122.19999694824219
2023-08-29,121.9800033569336
2023-08-30,122.52999877929688
2023-08-31,122.2300033569336
2023-09-01,122.4000015258789
2023-09-05,121.37000274658203
2023-09-06,120.37000274658203
2023-09-07,120.19000244140625
2023-09-08,120.54000091552734
2023-09-11,119.88999938964844
2023-09-12,119.76000213623047
2023-09-13,119.30000305175781
2023-09-14,118.94000244140625
2023-09-15,115.97000122070312
2023-09-18,116.30999755859375
2023-09-19,116.1500015258789
2023-09-20,115.6500015258789
2023-09-21,113.30999755859375
2023-09-22,112.94999694824219
2023-09-25,114.3499984741211
2023-09-26,112.72000122070312
2023-09-27,116.51000213623047
2023-09-28,117.12000274658203
2023-09-29,115.33000183105469
2023-10-02,113.77999877929688
2023-10-03,114.23999786376953
2023-10-04,115.27999877929688
2023-10-05,114.87000274658203
2023-10-06,117.4000015258789
2023-10-09,119.16000366210938
2023-10-10,118.43000030517578
2023-10-11,118.66000366210938
2023-10-12,118.55999755859375
2023-10-13,117.9800033569336
2023-10-16,118.7300033569336
2023-10-17,119.13999938964844
2023-10-18,118.2699966430664
2023-10-19,118.19000244140625
2023-10-20,116.0
2023-10-23,116.62999725341797
2023-10-24,117.12000274658203
2023-10-25,112.19000244140625
2023-10-26,111.75
2023-10-27,109.56999969482422
2023-10-30,110.56999969482422
2023-10-31,111.05000305175781
2023-11-01,108.86000061035156
2023-11-02,112.47000122070312
2023-11-03,110.45999908447266
2023-11-06,111.48999786376953
2023-11-07,112.52999877929688
2023-11-08,114.05000305175781
2023-11-09,114.0199966430664
2023-11-10,115.43000030517578
2023-11-13,114.4800033569336
2023-11-14,116.26000213623047
2023-11-15,117.13999938964844
2023-11-16,116.48999786376953
2023-11-17,117.5199966430664
2023-11-20,118.7699966430664
2023-11-21,118.36000061035156
2023-11-22,118.94999694824219
2023-11-24,118.5
2023-11-27,118.94999694824219
2023-11-28,119.58000183105469
2023-11-29,121.1500015258789
2023-11-30,121.97000122070312
2023-12-01,123.91999816894531
2023-12-04,124.18000030517578
2023-12-05,123.04000091552734
2023-12-06,124.41999816894531
2023-12-07,124.83000183105469
2023-12-08,124.0199966430664
2023-12-11,125.19999694824219
2023-12-12,126.55999755859375
2023-12-13,128.1199951171875
2023-12-14,126.83000183105469
2023-12-15,126.83999633789062
2023-12-18,127.73999786376953
2023-12-19,128.7899932861328
2023-12-20,127.86000061035156
2023-12-21,118.9000015258789
2023-12-22,119.86000061035156
2023-12-26,120.18000030517578
2023-12-27,119.06999969482422
2023-12-28,119.5
2023-12-29,119.11000061035156
2024-01-02,117.87000274658203
2024-01-03,116.83999633789062
2024-01-04,117.8499984741211
2024-01-05,117.9800033569336
2024-01-08,119.47000122070312
2024-01-09,118.66999816894531
2024-01-10,118.88999938964844
2024-01-11,119.13999938964844
2024-01-12,119.72000122070312
2024-01-16,119.80999755859375
2024-01-17,120.11000061035156
2024-01-18,120.37000274658203
2024-01-19,122.08999633789062
2024-01-22,122.79000091552734
2024-01-23,122.81999969482422
2024-01-24,121.88999938964844
2024-01-25,121.01000213623047
2024-01-26,120.94000244140625
2024-01-29,121.36000061035156
2024-01-30,122.41999816894531
2024-01-31,121.7300033569336
2024-02-01,121.0999984741211
2024-02-02,121.7699966430664
2024-02-05,119.88999938964844
2024-02-06,122.19000244140625
2024-02-07,122.0999984741211
2024-02-08,122.75
2024-02-09,123.02999877929688
2024-02-12,122.0999984741211
2024-02-13,121.38999938964844
2024-02-14,122.22000122070312
2024-02-15,122.79000091552734
2024-02-16,123.37999725341797
2024-02-20,124.48999786376953
2024-02-21,123.43000030517578
2024-02-22,124.70999908447266
2024-02-23,124.63999938964844
2024-02-26,123.37000274658203
2024-02-27,122.9000015258789
2024-02-28,122.41000366210938
2024-02-29,122.62000274658203
2024-03-01,122.2300033569336
2024-03-04,122.33999633789062
2024-03-05,120.2300033569336
2024-03-06,120.7300033569336
2024-03-07,121.12999725341797
2024-03-08,120.81999969482422
2024-03-11,121.63999938964844
2024-03-12,122.6500015258789
2024-03-13,122.12999725341797
2024-03-14,121.56999969482422
2024-03-15,120.27999877929688
2024-03-18,120.54000091552734
2024-03-19,121.04000091552734
2024-03-20,123.0
2024-03-21,122.33000183105469
2024-03-22,120.83999633789062
2024-03-25,118.95999908447266
2024-03-26,119.58000183105469
2024-03-27,121.52999877929688
2024-03-28,122.80000305175781
2024-04-01,121.62000274658203
2024-04-02,122.08000183105469
2024-04-03,120.26000213623047
2024-04-04,119.98999786376953
2024-04-05,122.37999725341797
2024-04-08,123.8499984741211
2024-04-09,126.58999633789062
2024-04-10,124.5199966430664
2024-04-11,124.23999786376953
2024-04-12,123.0
2024-04-15,122.44999694824219
2024-04-16,121.13999938964844
2024-04-17,119.13999938964844
2024-04-18,117.79000091552734
2024-04-19,119.5199966430664
2024-04-22,121.2300033569336
2024-04-23,121.62000274658203
2024-04-24,122.5199966430664
2024-04-25,121.97000122070312
2024-04-26,119.97000122070312
2024-04-29,120.80999755859375
2024-04-30,118.80999755859375
2024-05-01,119.41000366210938
2024-05-02,118.44999694824219
2024-05-03,120.0999984741211
2024-05-06,120.62999725341797
2024-05-07,121.79000091552734
2024-05-08,121.19000244140625
2024-05-09,121.30000305175781
2024-05-10,122.55000305175781
2024-05-13,124.7699966430664
2024-05-14,123.70999908447266
2024-05-15,124.37000274658203
2024-05-16,125.19000244140625
2024-05-17,125.6500015258789
2024-05-20,125.56999969482422
2024-05-21,125.9000015258789
2024-05-22,126.9800033569336
2024-05-23,125.66000366210938
2024-05-24,124.2300033569336
2024-05-28,120.2699966430664
2024-05-29,118.75
2024-05-30,118.41000366210938
2024-05-31,120.16000366210938
2024-06-03,120.1500015258789
2024-06-04,121.56999969482422
2024-06-05,121.63999938964844
2024-06-06,121.83000183105469
2024-06-07,122.58000183105469
2024-06-10,121.94000244140625
2024-06-11,123.93000030517578
2024-06-12,122.81999969482422
2024-06-13,122.66999816894531
2024-06-14,121.98999786376953
2024-06-17,124.70999908447266
2024-06-18,125.45999908447266
2024-06-20,125.08000183105469
2024-06-21,125.95999908447266
2024-06-24,126.08000183105469
2024-06-25,125.02999877929688
2024-06-26,117.38999938964844
2024-06-27,117.83999633789062
2024-06-28,118.55999755859375
2024-07-01,117.0
2024-07-02,118.37999725341797
2024-07-03,117.43000030517578
2024-07-05,117.54000091552734
2024-07-08,116.16999816894531
2024-07-09,117.0199966430664
2024-07-10,116.97000122070312
2024-07-11,117.05999755859375
2024-07-12,118.30000305175781
2024-07-15,121.62999725341797
2024-07-16,124.27999877929688
2024-07-17,126.80999755859375
2024-07-18,124.23999786376953
2024-07-19,122.68000030517578
2024-07-22,122.9800033569336
2024-07-23,123.70999908447266
2024-07-24,123.23999786376953
2024-07-25,123.9800033569336
2024-07-26,125.75
2024-07-29,126.7699966430664
2024-07-30,127.91999816894531
2024-07-31,128.02000427246094
2024-08-01,126.48999786376953
2024-08-02,127.27999877929688
2024-08-05,124.69999694824219
2024-08-06,125.22000122070312
2024-08-07,123.22000122070312
2024-08-08,124.37000274658203
2024-08-09,124.45999908447266
2024-08-12,123.75
2024-08-13,125.41000366210938
2024-08-14,125.0999984741211
2024-08-15,125.81999969482422
2024-08-16,125.19999694824219
2024-08-19,125.20999908447266
2024-08-20,125.25
2024-08-21,127.02999877929688
2024-08-22,127.88999938964844
2024-08-23,130.0
2024-08-26,130.19000244140625
2024-08-27,130.10000610351562
2024-08-28,129.97999572753906
2024-08-29,129.5500030517578
2024-08-30,131.1999969482422
2024-09-03,131.92999267578125
2024-09-04,132.0399932861328
2024-09-05,130.07000732421875
2024-09-06,129.3800048828125
2024-09-09,132.22000122070312
2024-09-10,134.1199951171875
2024-09-11,132.99000549316406
2024-09-12,134.19000244140625
2024-09-13,135.08999633789062
2024-09-16,135.19000244140625
2024-09-17,134.92999267578125
2024-09-18,132.5
2024-09-19,133.1699981689453
2024-09-20,133.25999450683594
2024-09-23,134.05999755859375
2024-09-24,133.6300048828125
2024-09-25,132.4600067138672
2024-09-26,132.99000549316406
2024-09-27,132.99000549316406
2024-09-30,134.19000244140625
2024-10-01,140.7899932861328
2024-10-02,140.75999450683594
2024-10-03,139.36000061035156
2024-10-04,138.64999389648438
2024-10-07,137.44000244140625
2024-10-08,138.16000366210938
2024-10-09,139.83999633789062
2024-10-10,139.2899932861328
2024-10-11,138.88999938964844
2024-10-14,142.35000610351562
2024-10-15,142.3000030517578
2024-10-16,142.27999877929688
2024-10-17,142.32000732421875
2024-10-18,141.52999877929688
2024-10-21,141.08999633789062
2024-10-22,141.33999633789062
2024-10-23,141.42999267578125
2024-10-24,141.67999267578125
2024-10-25,140.3300018310547
2024-10-28,140.27000427246094
2024-10-29,141.8699951171875
2024-10-30,141.38999938964844
2024-10-31,139.3300018310547
2024-11-01,139.08999633789062
2024-11-04,139.67999267578125
2024-11-05,139.75999450683594
2024-11-06,148.58999633789062
2024-11-07,146.55999755859375
2024-11-08,148.57000732421875
2024-11-11,148.72999572753906
2024-11-12,148.0
2024-11-13,146.52999877929688
2024-11-14,145.83999633789062
2024-11-15,142.9600067138672
2024-11-18,141.75999450683594
2024-11-19,140.66000366210938
2024-11-20,141.8300018310547
2024-11-21,144.08999633789062
2024-11-22,144.4600067138672
2024-11-25,145.25999450683594
2024-11-26,146.19000244140625
2024-11-27,145.7100067138672
2024-11-29,146.27000427246094
2024-12-02,145.4499969482422
2024-12-03,144.49000549316406
2024-12-04,143.97999572753906
2024-12-05,142.39999389648438
2024-12-06,142.86000061035156
2024-12-09,140.9499969482422
2024-12-10,142.38999938964844
2024-12-11,141.24000549316406
2024-12-12,141.19000244140625
2024-12-13,140.97999572753906
2024-12-16,141.1999969482422
2024-12-17,140.27999877929688
2024-12-18,135.86000061035156
2024-12-19,137.80999755859375
2024-12-20,139.5399932861328
2024-12-23,139.33999633789062
2024-12-24,141.38999938964844
2024-12-26,142.63999938964844
2024-12-27,141.27000427246094
2024-12-30,139.9600067138672
2024-12-31,140.22000122070312
2025-01-02,138.5
2025-01-03,139.6699981689453
2025-01-06,136.05999755859375
2025-01-07,139.25999450683594
2025-01-08,140.25
2025-01-10,139.05999755859375
2025-01-13,140.52999877929688
2025-01-14,141.7100067138672
2025-01-15,144.27000427246094
2025-01-16,146.83999633789062
2025-01-17,146.2899932861328
2025-01-21,145.66000366210938
2025-01-22,144.77999877929688
2025-01-23,144.75
2025-01-24,146.11000061035156
2025-01-27,148.0399932861328
2025-01-28,147.47999572753906
2025-01-29,146.88999938964844
2025-01-30,148.0500030517578
2025-01-31,147.6699981689453
2025-02-03,148.6199951171875
2025-02-04,149.50999450683594
2025-02-05,150.8699951171875
2025-02-06,150.00999450683594
2025-02-07,146.74000549316406
2025-02-10,147.00999450683594
2025-02-11,146.10000610351562
2025-02-12,146.9499969482422
2025-02-13,148.6300048828125
2025-02-14,147.25
2025-02-18,148.39999389648438
2025-02-19,150.0399932861328
2025-02-20,150.25999450683594
2025-02-21,148.50999450683594
2025-02-24,149.88999938964844
2025-02-25,151.0
2025-02-26,149.25999450683594
2025-02-27,148.75999450683594
2025-02-28,151.6699981689453
2025-03-03,153.3699951171875
2025-03-04,152.0
2025-03-05,152.10000610351562
2025-03-06,149.88999938964844
2025-03-07,153.47999572753906
2025-03-10,154.52000427246094
2025-03-11,146.5
2025-03-12,145.00999450683594
2025-03-13,143.55999755859375
2025-03-14,145.44000244140625
2025-03-17,147.99000549316406
2025-03-18,146.99000549316406
2025-03-19,147.52999877929688
2025-03-20,145.22999572753906
2025-03-21,143.02000427246094
2025-03-24,144.8300018310547
2025-03-25,144.1300048828125
2025-03-26,150.19000244140625
2025-03-27,151.8300018310547
2025-03-28,151.02999877929688
2025-03-31,154.27999877929688
2025-04-01,154.58999633789062
2025-04-02,154.94000244140625
2025-04-03,153.52999877929688
2025-04-04,143.32000732421875
2025-04-07,140.49000549316406
2025-04-08,137.00999450683594
2025-04-09,146.14999389648438
2025-04-10,144.41000366210938
2025-04-11,146.75
2025-04-14,149.07000732421875
2025-04-15,147.6199951171875
2025-04-16,145.57000732421875
2025-04-17,144.89999389648438
2025-04-21,140.38999938964844
2025-04-22,143.2899932861328
2025-04-23,143.22000122070312
2025-04-24,144.2100067138672
2025-04-25,143.2100067138672
2025-04-28,144.16000366210938
2025-04-29,146.41000366210938
2025-04-30,147.1199951171875
2025-05-01,146.61000061035156
2025-05-02,149.80999755859375
2025-05-05,149.4499969482422
2025-05-06,149.02000427246094
2025-05-07,150.32000732421875
2025-05-08,151.3300018310547
2025-05-09,151.64999389648438
2025-05-12,151.69000244140625
2025-05-13,151.25999450683594
2025-05-14,152.00999450683594
2025-05-15,154.42999267578125
2025-05-16,155.97999572753906
2025-05-19,158.19000244140625
2025-05-20,157.6699981689453
2025-05-21,156.22000122070312
2025-05-22,156.17999267578125
2025-05-23,156.08999633789062
2025-05-27,158.97000122070312
2025-05-28,156.99000549316406
2025-05-29,157.4199981689453
2025-05-30,157.91000366210938
2025-06-02,157.5
2025-06-03,158.25
2025-06-04,159.3300018310547
2025-06-05,159.30999755859375
2025-06-06,159.77999877929688
2025-06-09,156.97000122070312
2025-06-10,155.30999755859375
2025-06-11,154.0399932861328
2025-06-12,153.49000549316406
2025-06-13,153.22000122070312
2025-06-16,153.67999267578125
2025-06-17,152.52000427246094
2025-06-18,150.32000732421875
2025-06-20,149.1199951171875
2025-06-23,151.25
2025-06-24,152.25
2025-06-25,137.94000244140625
2025-06-26,141.00999450683594
2025-06-27,143.94000244140625
2025-06-30,145.4600067138672
2025-07-01,147.4199981689453
2025-07-02,145.9600067138672
2025-07-03,147.1300048828125
2025-07-07,145.6699981689453
2025-07-08,144.91000366210938
2025-07-09,145.94000244140625
2025-07-10,145.30999755859375
2025-07-11,143.2899932861328
2025-07-14,144.30999755859375
2025-07-15,140.67999267578125
2025-07-16,142.25
2025-07-17,143.2899932861328
2025-07-18,143.4600067138672
2025-07-21,142.66000366210938
2025-07-22,144.5800018310547
2025-07-23,145.24000549316406
2025-07-24,146.39999389648438
2025-07-25,147.99000549316406
2025-07-28,146.25999450683594
2025-07-29,147.2899932861328
2025-07-30,145.91000366210938
2025-07-31,144.3300018310547
2025-08-01,139.33999633789062
2025-08-04,139.42999267578125
2025-08-05,139.17999267578125
2025-08-06,139.0800018310547
2025-08-07,140.52000427246094
2025-08-08,141.19000244140625
2025-08-11,138.60000610351562
2025-08-12,134.99000549316406
2025-08-13,138.61000061035156
2025-08-14,137.49000549316406
2025-08-15,138.25
2025-08-18,137.57000732421875
2025-08-19,139.00999450683594
2025-08-20,138.8800048828125
2025-08-21,138.41000366210938
2025-08-22,140.80999755859375
2025-08-25,138.5
2025-08-26,138.0399932861328
2025-08-27,138.64999389648438
2025-08-28,138.72000122070312
2025-08-29,139.4600067138672
2025-09-02,135.9600067138672
2025-09-03,135.6300048828125
2025-09-04,137.32000732421875
2025-09-05,135.44000244140625
2025-09-08,135.42999267578125
2025-09-09,134.41000366210938
2025-09-10,133.07000732421875
2025-09-11,135.4600067138672
2025-09-12,135.11000061035156
2025-09-15,131.97000122070312
2025-09-16,131.6199951171875
2025-09-17,132.4600067138672
2025-09-18,131.11000061035156
2025-09-19,130.0
2025-09-22,130.39999389648438
2025-09-23,129.3000030517578
2025-09-24,128.27000427246094
2025-09-25,126.69000244140625
2025-09-26,128.2100067138672
2025-09-29,128.52999877929688
2025-09-30,126.76000213623047
2025-10-01,124.01000213623047
2025-10-02,123.41999816894531
2025-10-03,124.61000061035156
2025-10-06,124.37000274658203
2025-10-07,127.0199966430664
2025-10-08,126.58999633789062
2025-10-09,125.20999908447266
2025-10-10,125.55000305175781
2025-10-13,127.41999816894531
2025-10-14,128.58999633789062
2025-10-15,127.5199966430664
2025-10-16,126.48999786376953
2025-10-17,126.55999755859375
2025-10-20,126.58999633789062
2025-10-21,127.54000091552734
2025-10-22,126.61000061035156
2025-10-23,124.75
2025-10-24,124.5999984741211
2025-10-27,125.01000213623047
2025-10-28,124.05000305175781
2025-10-29,117.4000015258789
2025-10-30,117.2300033569336
2025-10-31,117.02999877929688
2025-11-03,115.11000061035156
2025-11-04,115.13999938964844
2025-11-05,116.5
2025-11-06,112.81999969482422
2025-11-07,111.95999908447266
2025-11-10,111.4800033569336
2025-11-11,111.63999938964844
2025-11-12,111.08000183105469
2025-11-13,111.80000305175781
2025-11-14,112.0999984741211
2025-11-17,110.4800033569336
2025-11-18,109.95999908447266
2025-11-19,109.55000305175781
2025-11-20,108.45999908447266
2025-11-21,111.45999908447266
2025-11-24,109.91000366210938
2025-11-25,112.11000061035156
2025-11-26,111.41000366210938
2025-11-28,111.69000244140625
2025-12-01,110.54000091552734
2025-12-02,110.77999877929688
2025-12-03,113.38999938964844
2025-12-04,111.7699966430664
2025-12-05,112.05999755859375
2025-12-08,112.44999694824219
2025-12-09,112.73999786376953
2025-12-10,112.87999725341797
2025-12-11,114.62999725341797
2025-12-12,115.44999694824219
2025-12-15,115.37999725341797
2025-12-16,115.22000122070312
2025-12-17,116.69999694824219
2025-12-18,114.23999786376953
2025-12-19,112.27999877929688
2025-12-22,114.87999725341797
2025-12-23,114.0999984741211
2025-12-24,114.58000183105469
2025-12-26,114.19000244140625
2025-12-29,114.0
2025-12-30,113.38999938964844
