Date,LKQ
2022-11-25,49.96848678588867
2022-11-28,48.98478317260742
2022-11-29,48.2105712890625
2022-11-30,49.48574447631836
2022-12-01,50.16887283325195
2022-12-02,50.15065002441406
2022-12-05,49.12140655517578
2022-12-06,48.93013000488281
2022-12-07,47.95554733276367
2022-12-08,48.69331359863281
2022-12-09,48.48382568359375
2022-12-12,49.19427490234375
2022-12-13,49.58592987060547
2022-12-14,49.00300598144531
2022-12-15,48.520259857177734
2022-12-16,47.93732452392578
2022-12-19,48.028404235839844
2022-12-20,48.2561149597168
2022-12-21,49.5130729675293
2022-12-22,48.38362503051758
2022-12-23,48.857261657714844
2022-12-27,49.18516159057617
2022-12-28,48.3289794921875
2022-12-29,49.16695022583008
2022-12-30,48.64776611328125
2023-01-03,49.05764389038086
2023-01-04,49.72256088256836
2023-01-05,49.130516052246094
2023-01-06,50.39657974243164
2023-01-09,50.61518096923828
2023-01-10,51.16167449951172
2023-01-11,52.36397933959961
2023-01-12,52.82851028442383
2023-01-13,53.30214309692383
2023-01-17,52.72831726074219
2023-01-18,51.13435363769531
2023-01-19,50.105106353759766
2023-01-20,50.970401763916016
2023-01-23,52.13628005981445
2023-01-24,52.29111862182617
2023-01-25,52.464176177978516
2023-01-26,52.45507049560547
2023-01-27,52.48239517211914
2023-01-30,52.719215393066406
2023-01-31,53.702911376953125
2023-02-01,53.138187408447266
2023-02-02,53.49341583251953
2023-02-03,52.35487747192383
2023-02-06,51.362064361572266
2023-02-07,51.07060241699219
2023-02-08,50.95218276977539
2023-02-09,51.03416442871094
2023-02-10,51.16167449951172
2023-02-13,52.08161544799805
2023-02-14,52.30022430419922
2023-02-15,52.74653244018555
2023-02-16,52.737430572509766
2023-02-17,53.59361267089844
2023-02-21,51.30741882324219
2023-02-22,51.64442825317383
2023-02-23,51.27098083496094
2023-02-24,52.41863250732422
2023-02-27,52.31843948364258
2023-02-28,52.18182373046875
2023-03-01,52.30022430419922
2023-03-02,53.028900146484375
2023-03-03,53.129085540771484
2023-03-06,52.40952682495117
2023-03-07,52.445960998535156
2023-03-08,52.40952682495117
2023-03-09,50.988616943359375
2023-03-10,49.731666564941406
2023-03-13,48.64776611328125
2023-03-14,49.649688720703125
2023-03-15,48.857818603515625
2023-03-16,50.11199951171875
2023-03-17,49.4711799621582
2023-03-20,50.12114334106445
2023-03-21,50.551414489746094
2023-03-22,49.93806076049805
2023-03-23,49.04091262817383
2023-03-24,49.25147247314453
2023-03-27,49.77328109741211
2023-03-28,50.578880310058594
2023-03-29,51.10069274902344
2023-03-30,50.899288177490234
2023-03-31,51.961212158203125
2023-04-03,51.906288146972656
2023-04-04,51.0274543762207
2023-04-05,49.681739807128906
2023-04-06,49.809898376464844
2023-04-10,50.871826171875
2023-04-11,51.695735931396484
2023-04-12,51.54926300048828
2023-04-13,51.21969985961914
2023-04-14,51.55841064453125
2023-04-17,51.42109298706055
2023-04-18,51.75981521606445
2023-04-19,51.17392349243164
2023-04-20,51.86051559448242
2023-04-21,51.81473922729492
2023-04-24,52.3548583984375
2023-04-25,51.76896667480469
2023-04-26,51.46687698364258
2023-04-27,52.4189453125
2023-04-28,52.849205017089844
2023-05-01,53.197078704833984
2023-05-02,52.38233184814453
2023-05-03,52.29993438720703
2023-05-04,51.44855880737305
2023-05-05,52.24501037597656
2023-05-08,52.345703125
2023-05-09,52.364013671875
2023-05-10,52.06191635131836
2023-05-11,51.85136032104492
2023-05-12,51.78727722167969
2023-05-15,52.098533630371094
2023-05-16,51.137306213378906
2023-05-17,51.620304107666016
2023-05-18,52.144691467285156
2023-05-19,51.298301696777344
2023-05-22,50.74631118774414
2023-05-23,50.17592239379883
2023-05-24,49.53193664550781
2023-05-25,49.54113006591797
2023-05-26,49.301937103271484
2023-05-30,48.584346771240234
2023-05-31,48.529151916503906
2023-06-01,47.91276550292969
2023-06-02,49.44914245605469
2023-06-05,49.20994567871094
2023-06-06,49.688331604003906
2023-06-07,50.1207275390625
2023-06-08,49.63313674926758
2023-06-09,49.95512771606445
2023-06-12,50.20352554321289
2023-06-13,50.507118225097656
2023-06-14,50.11152267456055
2023-06-15,50.15753173828125
2023-06-16,49.89073181152344
2023-06-20,49.8723258972168
2023-06-21,50.58071517944336
2023-06-22,50.231117248535156
2023-06-23,50.06552505493164
2023-06-26,50.85670471191406
2023-06-27,52.439083099365234
2023-06-28,52.42068099975586
2023-06-29,53.0922737121582
2023-06-30,53.607460021972656
2023-07-03,53.59825897216797
2023-07-05,53.00027847290039
2023-07-06,52.383888244628906
2023-07-07,52.61387634277344
2023-07-10,52.926673889160156
2023-07-11,53.359066009521484
2023-07-12,54.28824996948242
2023-07-13,53.83745574951172
2023-07-14,53.53386688232422
2023-07-17,53.9294548034668
2023-07-18,53.497074127197266
2023-07-19,53.6258659362793
2023-07-20,52.59547424316406
2023-07-21,52.44828414916992
2023-07-24,52.365478515625
2023-07-25,52.65068054199219
2023-07-26,52.85307312011719
2023-07-27,50.73711395263672
2023-07-28,50.09312438964844
2023-07-31,50.40591812133789
2023-08-01,51.01310729980469
2023-08-02,50.48871994018555
2023-08-03,50.44272232055664
2023-08-04,49.93672561645508
2023-08-07,49.89073181152344
2023-08-08,49.05354690551758
2023-08-09,49.0903434753418
2023-08-10,49.366336822509766
2023-08-11,49.366336822509766
2023-08-14,49.18233871459961
2023-08-15,48.67634963989258
2023-08-16,48.625492095947266
2023-08-17,47.96888732910156
2023-08-18,48.44978332519531
2023-08-21,48.41278839111328
2023-08-22,48.01512145996094
2023-08-23,48.05211639404297
2023-08-24,47.52498245239258
2023-08-25,47.88565444946289
2023-08-28,48.18158721923828
2023-08-29,49.14337158203125
2023-08-30,49.448551177978516
2023-08-31,48.57925033569336
2023-09-01,48.8936767578125
2023-09-05,47.5897216796875
2023-09-06,46.99785232543945
2023-09-07,46.64643859863281
2023-09-08,46.66493225097656
2023-09-11,46.63718795776367
2023-09-12,46.526222229003906
2023-09-13,45.92509841918945
2023-09-14,46.54471206665039
2023-09-15,46.184043884277344
2023-09-18,46.34125518798828
2023-09-19,46.76665496826172
2023-09-20,46.59095001220703
2023-09-21,45.86037063598633
2023-09-22,45.71239471435547
2023-09-25,46.13780212402344
2023-09-26,45.25924301147461
2023-09-27,45.12053298950195
2023-09-28,45.814125061035156
2023-09-29,45.786380767822266
2023-10-02,45.43495559692383
2023-10-03,44.88933181762695
2023-10-04,45.09278869628906
2023-10-05,45.481201171875
2023-10-06,45.80487823486328
2023-10-09,46.507713317871094
2023-10-10,47.34927749633789
2023-10-11,47.09033203125
2023-10-12,46.60944747924805
2023-10-13,46.267269134521484
2023-10-16,46.84064483642578
2023-10-17,47.21980667114258
2023-10-18,46.62794494628906
2023-10-19,45.13903045654297
2023-10-20,44.87083435058594
2023-10-23,44.251224517822266
2023-10-24,43.71485137939453
2023-10-25,43.39116668701172
2023-10-26,40.820255279541016
2023-10-27,40.274627685546875
2023-10-30,40.12666320800781
2023-10-31,40.61680221557617
2023-11-01,39.87696838378906
2023-11-02,40.18215560913086
2023-11-03,41.560089111328125
2023-11-06,41.27340316772461
2023-11-07,41.60633087158203
2023-11-08,40.838748931884766
2023-11-09,41.069950103759766
2023-11-10,41.4583625793457
2023-11-13,41.42137145996094
2023-11-14,42.910282135009766
2023-11-15,42.510032653808594
2023-11-16,41.93292999267578
2023-11-17,42.37971878051758
2023-11-20,42.305259704589844
2023-11-21,42.3890266418457
2023-11-22,42.5751953125
2023-11-24,42.66826629638672
2023-11-27,41.998085021972656
2023-11-28,41.85847091674805
2023-11-29,41.31859588623047
2023-11-30,41.44890594482422
2023-12-01,42.342491149902344
2023-12-04,42.54726791381836
2023-12-05,41.551300048828125
2023-12-06,42.18424606323242
2023-12-07,42.07255935668945
2023-12-08,42.25871276855469
2023-12-11,42.5751953125
2023-12-12,42.31456756591797
2023-12-13,42.826507568359375
2023-12-14,43.41291427612305
2023-12-15,43.37568664550781
2023-12-18,43.850399017333984
2023-12-19,44.44611740112305
2023-12-20,44.16687774658203
2023-12-21,44.148258209228516
2023-12-22,44.49266052246094
2023-12-26,44.604347229003906
2023-12-27,44.74397277832031
2023-12-28,44.5764274597168
2023-12-29,44.48334884643555
2024-01-02,44.00863265991211
2024-01-03,43.40361785888672
2024-01-04,43.32914352416992
2024-01-05,43.859703063964844
2024-01-08,44.343719482421875
2024-01-09,43.617698669433594
2024-01-10,43.766624450683594
2024-01-11,43.803855895996094
2024-01-12,43.785240173339844
2024-01-16,44.13894271850586
2024-01-17,43.794551849365234
2024-01-18,44.00863265991211
2024-01-19,44.101715087890625
2024-01-22,44.948753356933594
2024-01-23,44.604347229003906
2024-01-24,44.17618179321289
2024-01-25,44.222721099853516
2024-01-26,44.35303497314453
2024-01-29,44.39026641845703
2024-01-30,44.241336822509766
2024-01-31,43.44083023071289
2024-02-01,44.43681335449219
2024-02-02,44.02724838256836
2024-02-05,43.12437057495117
2024-02-06,43.859703063964844
2024-02-07,44.27857208251953
2024-02-08,44.250648498535156
2024-02-09,44.62297058105469
2024-02-12,45.76786422729492
2024-02-13,44.76259231567383
2024-02-14,45.470001220703125
2024-02-15,45.76786422729492
2024-02-16,46.577667236328125
2024-02-20,46.41012191772461
2024-02-21,46.838294982910156
2024-02-22,48.27174377441406
2024-02-23,48.56959533691406
2024-02-26,48.811614990234375
2024-02-27,49.26770782470703
2024-02-28,49.1187744140625
2024-02-29,48.6719856262207
2024-03-01,48.3834342956543
2024-03-04,48.48582458496094
2024-03-05,48.2345085144043
2024-03-06,47.94595718383789
2024-03-07,47.91803741455078
2024-03-08,47.8621826171875
2024-03-11,48.160037994384766
2024-03-12,48.30897521972656
2024-03-13,48.5243034362793
2024-03-14,48.10300064086914
2024-03-15,48.22471237182617
2024-03-18,47.95321273803711
2024-03-19,48.38386535644531
2024-03-20,48.96432113647461
2024-03-21,49.563507080078125
2024-03-22,49.4137077331543
2024-03-25,48.89878463745117
2024-03-26,48.795806884765625
2024-03-27,49.76011276245117
2024-03-28,50.0035285949707
2024-04-01,49.78820037841797
2024-04-02,49.38562774658203
2024-04-03,48.84260940551758
2024-04-04,47.85957717895508
2024-04-05,48.18726348876953
2024-04-08,48.21535110473633
2024-04-09,48.55238723754883
2024-04-10,47.2978515625
2024-04-11,46.80165481567383
2024-04-12,46.108856201171875
2024-04-15,45.90288162231445
2024-04-16,45.35050964355469
2024-04-17,44.85431671142578
2024-04-18,45.481590270996094
2024-04-19,45.98714065551758
2024-04-22,45.809261322021484
2024-04-23,38.99357986450195
2024-04-24,40.51961898803711
2024-04-25,40.182579040527344
2024-04-26,40.85665512084961
2024-04-29,40.96900177001953
2024-04-30,40.37918472290039
2024-05-01,40.37918472290039
2024-05-02,40.57578659057617
2024-05-03,41.05326461791992
2024-05-06,41.877140045166016
2024-05-07,41.605628967285156
2024-05-08,41.14688491821289
2024-05-09,41.4932861328125
2024-05-10,41.39030075073242
2024-05-13,41.7086181640625
2024-05-14,41.40902328491211
2024-05-15,41.644676208496094
2024-05-16,41.61640167236328
2024-05-17,42.10655975341797
2024-05-20,42.1913948059082
2024-05-21,41.94631576538086
2024-05-22,41.39959716796875
2024-05-23,39.966827392578125
2024-05-24,40.45698547363281
2024-05-28,40.51354217529297
2024-05-29,39.212738037109375
2024-05-30,39.514373779296875
2024-05-31,40.56067657470703
2024-06-03,40.59838104248047
2024-06-04,39.665191650390625
2024-06-05,39.787723541259766
2024-06-06,39.72174835205078
2024-06-07,39.787723541259766
2024-06-10,39.608638763427734
2024-06-11,39.39183044433594
2024-06-12,39.3069953918457
2024-06-13,38.8734016418457
2024-06-14,37.9779167175293
2024-06-17,38.4020881652832
2024-06-18,38.65658950805664
2024-06-20,39.109046936035156
2024-06-21,39.26929473876953
2024-06-24,39.56150436401367
2024-06-25,39.109046936035156
2024-06-26,39.25044631958008
2024-06-27,39.09019470214844
2024-06-28,39.203311920166016
2024-07-01,39.11847686767578
2024-07-02,39.58035659790039
2024-07-03,39.16560363769531
2024-07-05,39.07134246826172
2024-07-08,39.36355209350586
2024-07-09,38.88282012939453
2024-07-10,39.36355209350586
2024-07-11,40.211910247802734
2024-07-12,41.28648376464844
2024-07-15,41.29591369628906
2024-07-16,42.756961822509766
2024-07-17,43.38851547241211
2024-07-18,42.83237838745117
2024-07-19,42.50245666503906
2024-07-22,42.53073501586914
2024-07-23,42.79467010498047
2024-07-24,41.92746353149414
2024-07-25,36.71480941772461
2024-07-26,37.87422180175781
2024-07-29,37.85536575317383
2024-07-30,38.505775451660156
2024-07-31,39.11847686767578
2024-08-01,37.86479568481445
2024-08-02,37.836517333984375
2024-08-05,37.016448974609375
2024-08-06,37.31808090209961
2024-08-07,36.59226989746094
2024-08-08,37.148414611816406
2024-08-09,36.856201171875
2024-08-12,36.26235580444336
2024-08-13,36.865631103515625
2024-08-14,37.12956237792969
2024-08-15,37.98442077636719
2024-08-16,38.26938247680664
2024-08-19,39.05774688720703
2024-08-20,39.048255920410156
2024-08-21,39.770137786865234
2024-08-22,39.694149017333984
2024-08-23,40.49202346801758
2024-08-26,40.42552947998047
2024-08-27,40.273563385009766
2024-08-28,39.779640197753906
2024-08-29,39.504180908203125
2024-08-30,39.504180908203125
2024-09-03,39.23822784423828
2024-09-04,39.504180908203125
2024-09-05,38.68730545043945
2024-09-06,37.97492218017578
2024-09-09,37.97492218017578
2024-09-10,37.02507019042969
2024-09-11,36.882606506347656
2024-09-12,37.69947052001953
2024-09-13,38.98176956176758
2024-09-16,38.40235900878906
2024-09-17,38.79179382324219
2024-09-18,38.72529983520508
2024-09-19,38.72529983520508
2024-09-20,38.00341796875
2024-09-23,38.11740493774414
2024-09-24,38.155391693115234
2024-09-25,37.120059967041016
2024-09-26,38.088905334472656
2024-09-27,38.34536361694336
2024-09-30,37.917930603027344
2024-10-01,37.98442077636719
2024-10-02,37.39551544189453
2024-10-03,37.18655014038086
2024-10-04,37.2530403137207
2024-10-07,36.70212936401367
2024-10-08,36.303199768066406
2024-10-09,36.48366165161133
2024-10-10,36.38867950439453
2024-10-11,37.08206558227539
2024-10-14,37.31953048706055
2024-10-15,37.04407501220703
2024-10-16,37.42401123046875
2024-10-17,37.41451644897461
2024-10-18,37.338523864746094
2024-10-21,36.930091857910156
2024-10-22,35.60029983520508
2024-10-23,35.885257720947266
2024-10-24,35.78076934814453
2024-10-25,35.66679382324219
2024-10-28,35.86626052856445
2024-10-29,35.49582290649414
2024-10-30,35.4388313293457
2024-10-31,34.944908142089844
2024-11-01,35.04939651489258
2024-11-04,35.67629623413086
2024-11-05,35.771278381347656
2024-11-06,36.227203369140625
2024-11-07,36.455169677734375
2024-11-08,36.4456672668457
2024-11-11,37.386016845703125
2024-11-12,36.46466827392578
2024-11-13,36.778114318847656
2024-11-14,37.03657913208008
2024-11-15,36.5675163269043
2024-11-18,36.43349838256836
2024-11-19,35.993160247802734
2024-11-20,35.725128173828125
2024-11-21,36.26119613647461
2024-11-22,36.85470199584961
2024-11-25,38.060848236083984
2024-11-26,37.33333206176758
2024-11-27,37.4577751159668
2024-11-29,37.610939025878906
2024-12-02,37.60136413574219
2024-12-03,37.73537826538086
2024-12-04,37.79281997680664
2024-12-05,38.02256393432617
2024-12-06,37.228031158447266
2024-12-09,37.72581100463867
2024-12-10,37.03657913208008
2024-12-11,36.959999084472656
2024-12-12,36.73025131225586
2024-12-13,36.3569221496582
2024-12-16,35.53367233276367
2024-12-17,35.045467376708984
2024-12-18,35.40922927856445
2024-12-19,34.4615364074707
2024-12-20,35.30392837524414
2024-12-23,35.29435348510742
2024-12-24,35.13162612915039
2024-12-26,35.418800354003906
2024-12-27,35.313499450683594
2024-12-30,34.67213439941406
2024-12-31,35.17948532104492
2025-01-02,34.6912841796875
2025-01-03,35.02632141113281
2025-01-06,35.18905258178711
2025-01-07,34.93059539794922
2025-01-08,34.78700637817383
2025-01-10,34.719993591308594
2025-01-13,34.93059539794922
2025-01-14,35.696407318115234
2025-01-15,36.20376205444336
2025-01-16,36.7494010925293
2025-01-17,36.81640625
2025-01-21,37.53435516357422
2025-01-22,37.35247802734375
2025-01-23,36.98871612548828
2025-01-24,36.701534271240234
2025-01-27,37.237606048583984
2025-01-28,36.500511169433594
2025-01-29,36.222900390625
2025-01-30,36.60580825805664
2025-01-31,35.79212951660156
2025-02-03,35.38050842285156
2025-02-04,35.34221649169922
2025-02-05,35.20819854736328
2025-02-06,35.77299118041992
2025-02-07,35.65811538696289
2025-02-10,35.75383758544922
2025-02-11,36.079315185546875
2025-02-12,36.500511169433594
2025-02-13,36.9504280090332
2025-02-14,37.438629150390625
2025-02-18,37.821537017822266
2025-02-19,37.71623611450195
2025-02-20,39.96580505371094
2025-02-21,38.7596549987793
2025-02-24,39.48717498779297
2025-02-25,39.76478576660156
2025-02-26,39.97538375854492
2025-02-27,40.08068084716797
2025-02-28,40.38700485229492
2025-03-03,40.20512390136719
2025-03-04,40.28170394897461
2025-03-05,40.252986907958984
2025-03-06,40.923072814941406
2025-03-07,41.526153564453125
2025-03-10,42.16751480102539
2025-03-11,41.33469772338867
2025-03-12,40.722049713134766
2025-03-13,39.79655075073242
2025-03-14,40.16289138793945
2025-03-17,40.722049713134766
2025-03-18,40.731689453125
2025-03-19,40.056846618652344
2025-03-20,39.507328033447266
2025-03-21,38.94817352294922
2025-03-24,39.439842224121094
2025-03-25,39.31451416015625
2025-03-26,39.516971588134766
2025-03-27,39.912235260009766
2025-03-28,40.09540939331055
2025-03-31,41.011268615722656
2025-04-01,41.42581558227539
2025-04-02,41.82108688354492
2025-04-03,40.66420364379883
2025-04-04,39.80618667602539
2025-04-07,38.09015655517578
2025-04-08,37.15501403808594
2025-04-09,40.114688873291016
2025-04-10,39.63265609741211
2025-04-11,40.50031280517578
2025-04-14,40.62563705444336
2025-04-15,40.13397216796875
2025-04-16,39.8929557800293
2025-04-17,40.519596099853516
2025-04-21,39.729061126708984
2025-04-22,40.741329193115234
2025-04-23,40.61600112915039
2025-04-24,35.9210090637207
2025-04-25,36.06562423706055
2025-04-28,35.872806549072266
2025-04-29,36.297000885009766
2025-04-30,36.836875915527344
2025-05-01,36.75975036621094
2025-05-02,37.926265716552734
2025-05-05,38.04195022583008
2025-05-06,37.974464416503906
2025-05-07,37.984107971191406
2025-05-08,38.59146499633789
2025-05-09,38.65895080566406
2025-05-12,40.49067306518555
2025-05-13,40.56779861450195
2025-05-14,40.50995635986328
2025-05-15,40.89834976196289
2025-05-16,41.325592041015625
2025-05-19,41.09254837036133
2025-05-20,40.383724212646484
2025-05-21,39.20882034301758
2025-05-22,39.335044860839844
2025-05-23,39.02432632446289
2025-05-27,39.65547561645508
2025-05-28,39.06317138671875
2025-05-29,39.11172103881836
2025-05-30,39.29621124267578
2025-06-02,38.946651458740234
2025-06-03,39.1991081237793
2025-06-04,38.76216125488281
2025-06-05,37.83971405029297
2025-06-06,37.956233978271484
2025-06-09,38.140724182128906
2025-06-10,38.6068000793457
2025-06-11,38.237823486328125
2025-06-12,37.907684326171875
2025-06-13,37.014366149902344
2025-06-16,36.93669128417969
2025-06-17,36.07250213623047
2025-06-18,35.79091262817383
2025-06-20,36.05308151245117
2025-06-23,36.27640914916992
2025-06-24,36.55800247192383
2025-06-25,35.86859130859375
2025-06-26,35.99482345581055
2025-06-27,36.04336929321289
2025-06-30,35.936561584472656
2025-07-01,36.8590087890625
2025-07-02,37.451316833496094
2025-07-03,37.55812454223633
2025-07-07,37.14059829711914
2025-07-08,37.480445861816406
2025-07-09,37.72319412231445
2025-07-10,38.07275390625
2025-07-11,37.480445861816406
2025-07-14,37.26682662963867
2025-07-15,36.40264129638672
2025-07-16,36.266700744628906
2025-07-17,36.363800048828125
2025-07-18,36.04336929321289
2025-07-21,36.033660888671875
2025-07-22,37.363929748535156
2025-07-23,37.49015426635742
2025-07-24,30.809703826904297
2025-07-25,31.2369384765625
2025-07-28,30.5766658782959
2025-07-29,29.586246490478516
2025-07-30,29.246400833129883
2025-07-31,28.615251541137695
2025-08-01,28.78032112121582
2025-08-04,28.663801193237305
2025-08-05,29.091039657592773
2025-08-06,29.07162094116211
2025-08-07,28.887130737304688
2025-08-08,28.605541229248047
2025-08-11,28.391923904418945
2025-08-12,29.246400833129883
2025-08-13,30.790283203125
2025-08-14,30.93732452392578
2025-08-15,30.358963012695312
2025-08-18,30.231529235839844
2025-08-19,30.64324378967285
2025-08-20,30.015871047973633
2025-08-21,29.98646354675293
2025-08-22,31.21179962158203
2025-08-25,31.07456398010254
2025-08-26,30.849098205566406
2025-08-27,31.447065353393555
2025-08-28,31.613712310791016
2025-08-29,31.976411819458008
2025-09-02,31.329431533813477
2025-09-03,31.349037170410156
2025-09-04,31.662723541259766
2025-09-05,31.741146087646484
2025-09-08,31.96660804748535
2025-09-09,31.672529220581055
2025-09-10,31.45686912536621
2025-09-11,32.27048873901367
2025-09-12,31.662723541259766
2025-09-15,30.927520751953125
2025-09-16,30.898113250732422
2025-09-17,30.496204376220703
2025-09-18,30.515806198120117
2025-09-19,30.07468605041504
2025-09-22,29.721790313720703
2025-09-23,29.790407180786133
2025-09-24,29.790407180786133
2025-09-25,29.388498306274414
2025-09-26,29.70218276977539
2025-09-29,29.819814682006836
2025-09-30,29.937450408935547
2025-10-01,30.515806198120117
2025-10-02,30.692256927490234
2025-10-03,30.741270065307617
2025-10-06,30.1138973236084
2025-10-07,29.378692626953125
2025-10-08,29.11402130126953
2025-10-09,28.73171615600586
2025-10-10,28.114147186279297
2025-10-13,28.574872970581055
2025-10-14,29.241456985473633
2025-10-15,29.163034439086914
2025-10-16,29.23165512084961
2025-10-17,29.447315216064453
2025-10-20,29.515933990478516
2025-10-21,29.976659774780273
2025-10-22,29.751197814941406
2025-10-23,30.015871047973633
2025-10-24,30.18251609802246
2025-10-27,30.858903884887695
2025-10-28,30.34916114807129
2025-10-29,29.447315216064453
2025-10-30,30.545215606689453
2025-10-31,31.329431533813477
2025-11-03,29.829620361328125
2025-11-04,29.80021095275879
2025-11-05,30.231529235839844
2025-11-06,29.42770767211914
2025-11-07,29.77080535888672
2025-11-10,30.34916114807129
2025-11-11,30.42758560180664
2025-11-12,30.447189331054688
2025-11-13,30.731468200683594
2025-11-14,29.947250366210938
2025-11-17,29.30027198791504
2025-11-18,29.378692626953125
2025-11-19,29.015995025634766
2025-11-20,28.48122787475586
2025-11-21,29.273473739624023
2025-11-24,28.867448806762695
2025-11-25,29.461631774902344
2025-11-26,29.29327964782715
2025-11-28,29.40221405029297
2025-12-01,29.184345245361328
2025-12-02,28.897157669067383
2025-12-03,29.055606842041016
2025-12-04,28.59016227722168
2025-12-05,29.164541244506836
2025-12-08,28.59016227722168
2025-12-09,27.896947860717773
2025-12-10,29.907270431518555
2025-12-11,30.7391300201416
2025-12-12,30.689613342285156
2025-12-15,30.22416877746582
2025-12-16,29.62998390197754
2025-12-17,29.857755661010742
2025-12-18,29.41211700439453
2025-12-19,29.45172882080078
2025-12-22,29.936979293823242
2025-12-23,29.69930648803711
2025-12-24,29.966690063476562
2025-12-26,30.313297271728516
2025-12-29,30.253877639770508
2025-12-30,30.5113582611084
2025-12-31,29.907270431518555
