Date,SBAC
2022-12-09,271.312744140625
2022-12-12,273.5156555175781
2022-12-13,283.824462890625
2022-12-14,277.149658203125
2022-12-15,271.7458190917969
2022-12-16,263.87542724609375
2022-12-19,261.2110595703125
2022-12-20,262.0583801269531
2022-12-21,264.2425537109375
2022-12-22,263.6870422363281
2022-12-23,265.96539306640625
2022-12-27,265.9559326171875
2022-12-28,262.37847900390625
2022-12-29,268.20599365234375
2022-12-30,263.8941955566406
2023-01-03,265.24041748046875
2023-01-04,275.4927062988281
2023-01-05,264.8921813964844
2023-01-06,274.3818664550781
2023-01-09,274.3252868652344
2023-01-10,276.62237548828125
2023-01-11,288.1644592285156
2023-01-12,288.4939270019531
2023-01-13,288.5974426269531
2023-01-17,285.0859375
2023-01-18,275.3515319824219
2023-01-19,277.2061462402344
2023-01-20,279.4279479980469
2023-01-23,269.5051574707031
2023-01-24,270.578369140625
2023-01-25,274.570068359375
2023-01-26,274.03350830078125
2023-01-27,272.1035461425781
2023-01-30,273.20501708984375
2023-01-31,280.10577392578125
2023-02-01,283.5325927734375
2023-02-02,290.04730224609375
2023-02-03,280.3316650390625
2023-02-06,278.44879150390625
2023-02-07,275.9634094238281
2023-02-08,275.62445068359375
2023-02-09,272.5083312988281
2023-02-10,272.5366516113281
2023-02-13,274.4571228027344
2023-02-14,270.3995361328125
2023-02-15,271.7740478515625
2023-02-16,266.9821472167969
2023-02-17,264.7697448730469
2023-02-21,256.81463623046875
2023-02-22,243.83218383789062
2023-02-23,249.9797821044922
2023-02-24,242.72132873535156
2023-02-27,244.67945861816406
2023-02-28,244.1616668701172
2023-03-01,239.98171997070312
2023-03-02,242.28819274902344
2023-03-03,245.10313415527344
2023-03-06,241.1679229736328
2023-03-07,231.65940856933594
2023-03-08,236.12184143066406
2023-03-09,230.2744903564453
2023-03-10,226.82656860351562
2023-03-13,235.26220703125
2023-03-14,236.90585327148438
2023-03-15,242.15806579589844
2023-03-16,244.13235473632812
2023-03-17,241.8085174560547
2023-03-20,242.9704132080078
2023-03-21,240.73165893554688
2023-03-22,232.57940673828125
2023-03-23,233.231201171875
2023-03-24,242.21475219726562
2023-03-27,237.2931365966797
2023-03-28,236.8491973876953
2023-03-29,240.09872436523438
2023-03-30,242.96102905273438
2023-03-31,246.61676025390625
2023-04-03,240.91111755371094
2023-04-04,242.5264434814453
2023-04-05,243.9150848388672
2023-04-06,245.30369567871094
2023-04-10,247.2496337890625
2023-04-11,249.38455200195312
2023-04-12,247.18350219726562
2023-04-13,250.65982055664062
2023-04-14,244.21737670898438
2023-04-17,248.60989379882812
2023-04-18,248.4871063232422
2023-04-19,250.6314239501953
2023-04-20,244.31179809570312
2023-04-21,242.65870666503906
2023-04-24,241.46844482421875
2023-04-25,237.68991088867188
2023-04-26,236.34852600097656
2023-04-27,242.63035583496094
2023-04-28,246.4467010498047
2023-05-01,246.58837890625
2023-05-02,233.3162841796875
2023-05-03,227.58226013183594
2023-05-04,225.10733032226562
2023-05-05,226.32589721679688
2023-05-08,220.22354125976562
2023-05-09,221.1587371826172
2023-05-10,223.92652893066406
2023-05-11,220.14797973632812
2023-05-12,223.60536193847656
2023-05-15,222.2545166015625
2023-05-16,218.9577178955078
2023-05-17,221.6216278076172
2023-05-18,221.90501403808594
2023-05-19,220.45970153808594
2023-05-22,223.36923217773438
2023-05-23,217.6730194091797
2023-05-24,211.82569885253906
2023-05-25,210.22320556640625
2023-05-26,212.21446228027344
2023-05-30,210.35592651367188
2023-05-31,210.29905700683594
2023-06-01,209.26547241210938
2023-06-02,213.9687042236328
2023-06-05,212.66017150878906
2023-06-06,212.2998504638672
2023-06-07,215.93154907226562
2023-06-08,217.12632751464844
2023-06-09,212.51788330078125
2023-06-12,214.74624633789062
2023-06-13,217.64785766601562
2023-06-14,217.92283630371094
2023-06-15,221.8390350341797
2023-06-16,218.634033203125
2023-06-20,212.97308349609375
2023-06-21,209.73960876464844
2023-06-22,211.05763244628906
2023-06-23,211.53176879882812
2023-06-26,212.71702575683594
2023-06-27,213.8264923095703
2023-06-28,215.5996856689453
2023-06-29,217.79010009765625
2023-06-30,219.76239013671875
2023-07-03,221.91488647460938
2023-07-05,228.4956512451172
2023-07-06,226.608642578125
2023-07-07,228.3818359375
2023-07-10,225.51817321777344
2023-07-11,229.3016357421875
2023-07-12,230.68606567382812
2023-07-13,231.22654724121094
2023-07-14,231.1507110595703
2023-07-17,214.44281005859375
2023-07-18,216.26344299316406
2023-07-19,222.14247131347656
2023-07-20,211.32315063476562
2023-07-21,214.9074249267578
2023-07-24,215.82723999023438
2023-07-25,208.83876037597656
2023-07-26,214.6798858642578
2023-07-27,210.88693237304688
2023-07-28,207.54917907714844
2023-07-31,207.6155548095703
2023-08-01,216.29190063476562
2023-08-02,216.7280731201172
2023-08-03,211.0481414794922
2023-08-04,211.34213256835938
2023-08-07,208.71548461914062
2023-08-08,211.4938201904297
2023-08-09,215.92205810546875
2023-08-10,216.50048828125
2023-08-11,218.15040588378906
2023-08-14,219.0607452392578
2023-08-15,218.02713012695312
2023-08-16,209.06634521484375
2023-08-17,209.50254821777344
2023-08-18,210.9912567138672
2023-08-21,206.92333984375
2023-08-22,206.8190460205078
2023-08-23,209.6844024658203
2023-08-24,209.17982482910156
2023-08-25,211.64540100097656
2023-08-28,211.9214630126953
2023-08-29,216.60501098632812
2023-08-30,216.2052001953125
2023-08-31,213.7396697998047
2023-09-01,211.03614807128906
2023-09-05,211.1789093017578
2023-09-06,207.5139923095703
2023-09-07,210.6077880859375
2023-09-08,206.495361328125
2023-09-11,204.85801696777344
2023-09-12,204.05841064453125
2023-09-13,202.12596130371094
2023-09-14,208.3040771484375
2023-09-15,207.66627502441406
2023-09-18,204.76284790039062
2023-09-19,203.220703125
2023-09-20,204.6390838623047
2023-09-21,194.84359741210938
2023-09-22,191.44515991210938
2023-09-25,191.65460205078125
2023-09-26,190.48370361328125
2023-09-27,186.63784790039062
2023-09-28,188.9225311279297
2023-09-29,190.55035400390625
2023-10-02,188.71310424804688
2023-10-03,180.8500518798828
2023-10-04,181.6306610107422
2023-10-05,182.0875701904297
2023-10-06,182.7063446044922
2023-10-09,185.4574432373047
2023-10-10,185.63832092285156
2023-10-11,191.9116668701172
2023-10-12,190.32188415527344
2023-10-13,191.88307189941406
2023-10-16,193.14915466308594
2023-10-17,190.77880859375
2023-10-18,185.40032958984375
2023-10-19,180.33599853515625
2023-10-20,182.6587371826172
2023-10-23,183.91531372070312
2023-10-24,187.60887145996094
2023-10-25,186.30467224121094
2023-10-26,196.40480041503906
2023-10-27,194.20578002929688
2023-10-30,195.0625457763672
2023-10-31,198.603759765625
2023-11-01,197.68038940429688
2023-11-02,206.95233154296875
2023-11-03,216.17662048339844
2023-11-06,210.22698974609375
2023-11-07,209.13226318359375
2023-11-08,209.45590209960938
2023-11-09,207.9042510986328
2023-11-10,208.46591186523438
2023-11-13,208.39926147460938
2023-11-14,222.4213409423828
2023-11-15,223.42459106445312
2023-11-16,225.48826599121094
2023-11-17,223.29083251953125
2023-11-20,224.6857147216797
2023-11-21,223.14749145507812
2023-11-22,222.81309509277344
2023-11-24,224.6092987060547
2023-11-27,226.89273071289062
2023-11-28,231.37364196777344
2023-11-29,234.26856994628906
2023-11-30,235.95008850097656
2023-12-01,239.39918518066406
2023-12-04,237.8035888671875
2023-12-05,239.22718811035156
2023-12-06,240.2781524658203
2023-12-07,239.92465209960938
2023-12-08,233.29403686523438
2023-12-11,231.55520629882812
2023-12-12,228.88955688476562
2023-12-13,237.0010223388672
2023-12-14,239.64755249023438
2023-12-15,237.41189575195312
2023-12-18,235.53927612304688
2023-12-19,237.68896484375
2023-12-20,235.31951904296875
2023-12-21,240.5838623046875
2023-12-22,240.2208251953125
2023-12-26,241.32908630371094
2023-12-27,242.8768768310547
2023-12-28,242.91513061523438
2023-12-29,242.3800811767578
2024-01-02,243.612548828125
2024-01-03,237.2399139404297
2024-01-04,238.7494659423828
2024-01-05,235.5966033935547
2024-01-08,237.3450164794922
2024-01-09,234.6316375732422
2024-01-10,232.04241943359375
2024-01-11,228.67935180664062
2024-01-12,229.20484924316406
2024-01-16,227.3991241455078
2024-01-17,222.52647399902344
2024-01-18,222.22071838378906
2024-01-19,220.58700561523438
2024-01-22,223.36721801757812
2024-01-23,222.8226318359375
2024-01-24,217.1474609375
2024-01-25,222.18252563476562
2024-01-26,217.74937438964844
2024-01-29,217.42454528808594
2024-01-30,213.15382385253906
2024-01-31,213.87994384765625
2024-02-01,220.62518310546875
2024-02-02,214.69204711914062
2024-02-05,207.89903259277344
2024-02-06,208.8544464111328
2024-02-07,207.3257598876953
2024-02-08,206.56141662597656
2024-02-09,207.75572204589844
2024-02-12,206.0359344482422
2024-02-13,199.5773468017578
2024-02-14,199.74929809570312
2024-02-15,202.52001953125
2024-02-16,197.58050537109375
2024-02-20,197.80978393554688
2024-02-21,198.23019409179688
2024-02-22,201.78433227539062
2024-02-23,203.46588134765625
2024-02-26,198.51681518554688
2024-02-27,191.03590393066406
2024-02-28,196.0136260986328
2024-02-29,199.90216064453125
2024-03-01,199.0040740966797
2024-03-04,202.59645080566406
2024-03-05,206.84805297851562
2024-03-06,207.29708862304688
2024-03-07,208.40538024902344
2024-03-08,213.72705078125
2024-03-11,213.7748565673828
2024-03-12,210.54554748535156
2024-03-13,210.93898010253906
2024-03-14,207.41693115234375
2024-03-15,206.7931365966797
2024-03-18,204.6626434326172
2024-03-19,206.40928649902344
2024-03-20,207.0234832763672
2024-03-21,206.3516845703125
2024-03-22,206.7835693359375
2024-03-25,209.57623291015625
2024-03-26,205.5743408203125
2024-03-27,209.288330078125
2024-03-28,207.96395874023438
2024-04-01,205.2960205078125
2024-04-02,204.36514282226562
2024-04-03,205.98703002929688
2024-04-04,205.1712646484375
2024-04-05,204.79698181152344
2024-04-08,204.4227294921875
2024-04-09,209.78736877441406
2024-04-10,196.14065551757812
2024-04-11,196.77403259277344
2024-04-12,193.70303344726562
2024-04-15,191.8028564453125
2024-04-16,187.19635009765625
2024-04-17,188.30960083007812
2024-04-18,188.05047607421875
2024-04-19,188.15603637695312
2024-04-22,188.86622619628906
2024-04-23,190.30572509765625
2024-04-24,190.97752380371094
2024-04-25,189.95065307617188
2024-04-26,188.31918334960938
2024-04-29,193.75103759765625
2024-04-30,178.6167755126953
2024-05-01,181.49583435058594
2024-05-02,186.05433654785156
2024-05-03,185.30575561523438
2024-05-06,184.82589721679688
2024-05-07,188.09844970703125
2024-05-08,189.269287109375
2024-05-09,190.47850036621094
2024-05-10,189.54759216308594
2024-05-13,190.04661560058594
2024-05-14,191.07351684570312
2024-05-15,194.20205688476562
2024-05-16,194.6914825439453
2024-05-17,191.3422088623047
2024-05-20,190.41131591796875
2024-05-21,190.37290954589844
2024-05-22,186.88162231445312
2024-05-23,182.07862854003906
2024-05-24,181.4035186767578
2024-05-28,180.63197326660156
2024-05-29,179.7543182373047
2024-05-30,186.33187866210938
2024-05-31,189.6881561279297
2024-06-03,189.7653045654297
2024-06-04,191.56884765625
2024-06-05,189.8907012939453
2024-06-06,188.42471313476562
2024-06-07,186.51512145996094
2024-06-10,186.29331970214844
2024-06-11,185.5120849609375
2024-06-12,189.31201171875
2024-06-13,190.0064239501953
2024-06-14,188.99375915527344
2024-06-17,184.393310546875
2024-06-18,184.393310546875
2024-06-20,183.99789428710938
2024-06-21,187.7110595703125
2024-06-24,190.16073608398438
2024-06-25,185.8207244873047
2024-06-26,186.68873596191406
2024-06-27,189.94859313964844
2024-06-28,189.32167053222656
2024-07-01,183.033447265625
2024-07-02,182.28118896484375
2024-07-03,185.34812927246094
2024-07-05,184.04612731933594
2024-07-08,187.0648651123047
2024-07-09,188.57904052734375
2024-07-10,188.2511444091797
2024-07-11,202.39962768554688
2024-07-12,205.26405334472656
2024-07-15,202.785400390625
2024-07-16,205.48587036132812
2024-07-17,206.60462951660156
2024-07-18,203.740234375
2024-07-19,201.5701904296875
2024-07-22,201.39659118652344
2024-07-23,199.95956420898438
2024-07-24,198.14639282226562
2024-07-25,203.56661987304688
2024-07-26,207.0772247314453
2024-07-29,210.07666015625
2024-07-30,210.19239807128906
2024-07-31,211.73548889160156
2024-08-01,219.08460998535156
2024-08-02,221.56326293945312
2024-08-05,213.24969482421875
2024-08-06,212.48776245117188
2024-08-07,207.33761596679688
2024-08-08,209.17971801757812
2024-08-09,205.34120178222656
2024-08-12,208.4949493408203
2024-08-13,210.79034423828125
2024-08-14,210.12486267089844
2024-08-15,207.1350860595703
2024-08-16,210.41419982910156
2024-08-19,210.54922485351562
2024-08-20,211.6873016357422
2024-08-21,211.50404357910156
2024-08-22,211.55247497558594
2024-08-23,220.18429565429688
2024-08-26,220.43618774414062
2024-08-27,221.3759002685547
2024-08-28,220.56211853027344
2024-08-29,219.46739196777344
2024-08-30,219.5836639404297
2024-09-03,223.60409545898438
2024-09-04,225.93885803222656
2024-09-05,226.08419799804688
2024-09-06,231.06369018554688
2024-09-09,232.34249877929688
2024-09-10,234.9582061767578
2024-09-11,234.2897186279297
2024-09-12,232.3618621826172
2024-09-13,235.36508178710938
2024-09-16,237.4382781982422
2024-09-17,237.35107421875
2024-09-18,232.4199981689453
2024-09-19,230.85055541992188
2024-09-20,231.9937286376953
2024-09-23,233.02061462402344
2024-09-24,234.42538452148438
2024-09-25,231.8581085205078
2024-09-26,228.88394165039062
2024-09-27,231.18960571289062
2024-09-30,233.18533325195312
2024-10-01,235.0647735595703
2024-10-02,234.41566467285156
2024-10-03,232.4199981689453
2024-10-04,228.021728515625
2024-10-07,230.28866577148438
2024-10-08,231.17027282714844
2024-10-09,228.1186065673828
2024-10-10,225.94851684570312
2024-10-11,226.21978759765625
2024-10-14,232.3328094482422
2024-10-15,241.52651977539062
2024-10-16,240.9840087890625
2024-10-17,239.48239135742188
2024-10-18,239.7439727783203
2024-10-21,235.86883544921875
2024-10-22,233.92161560058594
2024-10-23,236.0819854736328
2024-10-24,238.38768005371094
2024-10-25,234.2412872314453
2024-10-28,232.44906616210938
2024-10-29,224.51473999023438
2024-10-30,224.64068603515625
2024-10-31,222.30593872070312
2024-11-01,218.54705810546875
2024-11-04,221.62779235839844
2024-11-05,221.23057556152344
2024-11-06,211.9206085205078
2024-11-07,214.66224670410156
2024-11-08,216.92919921875
2024-11-11,213.315673828125
2024-11-12,212.7440643310547
2024-11-13,211.68807983398438
2024-11-14,212.6028594970703
2024-11-15,215.15248107910156
2024-11-18,215.6585235595703
2024-11-19,213.57598876953125
2024-11-20,213.0602569580078
2024-11-21,213.53707885742188
2024-11-22,214.73402404785156
2024-11-25,219.91116333007812
2024-11-26,220.50477600097656
2024-11-27,222.37322998046875
2024-11-29,220.17391967773438
2024-12-02,216.95278930664062
2024-12-03,217.09878540039062
2024-12-04,214.8800048828125
2024-12-05,215.62933349609375
2024-12-06,214.46156311035156
2024-12-09,217.26419067382812
2024-12-10,211.5421142578125
2024-12-11,210.40353393554688
2024-12-12,210.2478485107422
2024-12-13,208.525390625
2024-12-16,206.57908630371094
2024-12-17,203.37744140625
2024-12-18,195.660400390625
2024-12-19,192.9161376953125
2024-12-20,198.10301208496094
2024-12-23,197.82078552246094
2024-12-24,197.12010192871094
2024-12-26,198.52145385742188
2024-12-27,197.74290466308594
2024-12-30,197.85971069335938
2024-12-31,198.3268280029297
2025-01-02,195.0181427001953
2025-01-03,196.38055419921875
2025-01-06,193.5876007080078
2025-01-07,190.62924194335938
2025-01-08,194.34664916992188
2025-01-10,187.5832977294922
2025-01-13,189.72422790527344
2025-01-14,189.78262329101562
2025-01-15,191.9332733154297
2025-01-16,198.6966094970703
2025-01-17,198.1419219970703
2025-01-21,198.87179565429688
2025-01-22,193.0718231201172
2025-01-23,193.35406494140625
2025-01-24,191.54400634765625
2025-01-27,202.3556365966797
2025-01-28,196.25404357910156
2025-01-29,192.77992248535156
2025-01-30,193.79196166992188
2025-01-31,192.25439453125
2025-02-03,192.41981506347656
2025-02-04,192.2349395751953
2025-02-05,198.01541137695312
2025-02-06,199.49459838867188
2025-02-07,200.29257202148438
2025-02-10,200.76942443847656
2025-02-11,203.62074279785156
2025-02-12,203.02711486816406
2025-02-13,202.53079223632812
2025-02-14,199.8546600341797
2025-02-18,200.85699462890625
2025-02-19,202.19020080566406
2025-02-20,204.38949584960938
2025-02-21,207.27976989746094
2025-02-24,207.12405395507812
2025-02-25,213.28404235839844
2025-02-26,209.702880859375
2025-02-27,212.34010314941406
2025-02-28,212.04815673828125
2025-03-03,215.5612030029297
2025-03-04,213.459228515625
2025-03-05,214.46156311035156
2025-03-06,212.8656005859375
2025-03-07,217.72157287597656
2025-03-10,218.86990356445312
2025-03-11,214.50048828125
2025-03-12,210.66627502441406
2025-03-13,209.87396240234375
2025-03-14,213.4638214111328
2025-03-17,216.0755157470703
2025-03-18,218.2763671875
2025-03-19,214.98976135253906
2025-03-20,216.1439971923828
2025-03-21,216.79934692382812
2025-03-24,213.9137725830078
2025-03-25,209.6294403076172
2025-03-26,210.0109405517578
2025-03-27,211.65423583984375
2025-03-28,212.10418701171875
2025-03-31,215.20494079589844
2025-04-01,215.6060028076172
2025-04-02,214.54957580566406
2025-04-03,225.82777404785156
2025-04-04,215.10714721679688
2025-04-07,209.746826171875
2025-04-08,204.0148162841797
2025-04-09,207.5068359375
2025-04-10,207.56553649902344
2025-04-11,214.39306640625
2025-04-14,219.82186889648438
2025-04-15,219.9588165283203
2025-04-16,220.74134826660156
2025-04-17,224.0572967529297
2025-04-21,220.6239776611328
2025-04-22,226.3657684326172
2025-04-23,219.00999450683594
2025-04-24,217.97314453125
2025-04-25,217.23951721191406
2025-04-28,218.40354919433594
2025-04-29,233.2911376953125
2025-04-30,238.08409118652344
2025-05-01,235.48220825195312
2025-05-02,236.67556762695312
2025-05-05,236.66578674316406
2025-05-06,237.52658081054688
2025-05-07,235.0615997314453
2025-05-08,231.4521942138672
2025-05-09,234.45513916015625
2025-05-12,224.65399169921875
2025-05-13,220.88807678222656
2025-05-14,217.86553955078125
2025-05-15,224.0866241455078
2025-05-16,227.989501953125
2025-05-19,230.36642456054688
2025-05-20,228.67420959472656
2025-05-21,226.83526611328125
2025-05-22,224.35845947265625
2025-05-23,225.58705139160156
2025-05-27,227.05149841308594
2025-05-28,225.10543823242188
2025-05-29,226.29470825195312
2025-05-30,227.9164276123047
2025-06-02,227.10064697265625
2025-06-03,225.54771423339844
2025-06-04,226.79595947265625
2025-06-05,225.7147979736328
2025-06-06,221.8128204345703
2025-06-09,221.13467407226562
2025-06-10,222.28460693359375
2025-06-11,220.89878845214844
2025-06-12,224.16189575195312
2025-06-13,223.92599487304688
2025-06-16,226.1767578125
2025-06-17,224.60418701171875
2025-06-18,224.40760803222656
2025-06-20,225.38063049316406
2025-06-23,230.10821533203125
2025-06-24,232.5457305908203
2025-06-25,228.69287109375
2025-06-26,226.74681091308594
2025-06-27,226.84510803222656
2025-06-30,230.8158721923828
2025-07-01,234.6490478515625
2025-07-02,233.5187530517578
2025-07-03,229.92147827148438
2025-07-07,229.58729553222656
2025-07-08,230.22616577148438
2025-07-09,230.25564575195312
2025-07-10,228.80099487304688
2025-07-11,224.87937927246094
2025-07-14,228.35870361328125
2025-07-15,226.0883026123047
2025-07-16,229.8821563720703
2025-07-17,228.86981201171875
2025-07-18,229.8919677734375
2025-07-21,230.35394287109375
2025-07-22,235.24859619140625
2025-07-23,232.8504180908203
2025-07-24,231.09107971191406
2025-07-25,229.91163635253906
2025-07-28,222.864501953125
2025-07-29,224.99732971191406
2025-07-30,223.090576171875
2025-07-31,220.86929321289062
2025-08-01,224.65333557128906
2025-08-04,226.4519500732422
2025-08-05,215.40455627441406
2025-08-06,216.00411987304688
2025-08-07,219.3163604736328
2025-08-08,217.0655975341797
2025-08-11,215.3554229736328
2025-08-12,214.25460815429688
2025-08-13,215.63063049316406
2025-08-14,213.193115234375
2025-08-15,216.17120361328125
2025-08-18,211.46327209472656
2025-08-19,216.4857177734375
2025-08-20,219.87660217285156
2025-08-21,218.18751525878906
2025-08-22,220.14329528808594
2025-08-25,218.8592071533203
2025-08-26,216.16259765625
2025-08-27,205.58363342285156
2025-08-28,203.51919555664062
2025-08-29,202.34376525878906
2025-09-02,199.5286407470703
2025-09-03,196.8715362548828
2025-09-04,192.7821807861328
2025-09-05,195.3207550048828
2025-09-08,189.00892639160156
2025-09-09,189.12745666503906
2025-09-10,191.20176696777344
2025-09-11,196.9999542236328
2025-09-12,197.52346801757812
2025-09-15,195.626953125
2025-09-16,196.7431182861328
2025-09-17,196.94068908691406
2025-09-18,196.38754272460938
2025-09-19,196.66412353515625
2025-09-22,195.57757568359375
2025-09-23,196.38754272460938
2025-09-24,192.84146118164062
2025-09-25,193.03900146484375
2025-09-26,191.84381103515625
2025-09-29,193.70082092285156
2025-09-30,190.98446655273438
2025-10-01,189.4435272216797
2025-10-02,189.35462951660156
2025-10-03,189.7398681640625
2025-10-06,186.35183715820312
2025-10-07,186.22341918945312
2025-10-08,185.31468200683594
2025-10-09,185.19615173339844
2025-10-10,186.7864532470703
2025-10-13,185.8184356689453
2025-10-14,188.73236083984375
2025-10-15,192.0709991455078
2025-10-16,195.00466918945312
2025-10-17,193.8588409423828
2025-10-20,195.3404998779297
2025-10-21,195.25160217285156
2025-10-22,194.96514892578125
2025-10-23,193.70082092285156
2025-10-24,196.24923706054688
2025-10-27,194.88613891601562
2025-10-28,191.03382873535156
2025-10-29,188.09030151367188
2025-10-30,188.80149841308594
2025-10-31,189.1373291015625
2025-11-03,191.15237426757812
2025-11-04,193.79959106445312
2025-11-05,193.3946075439453
2025-11-06,192.36734008789062
2025-11-07,194.9849090576172
2025-11-10,196.98019409179688
2025-11-11,200.3583526611328
2025-11-12,199.1631622314453
2025-11-13,192.6376190185547
2025-11-14,195.8755645751953
2025-11-17,194.45523071289062
2025-11-18,196.36224365234375
2025-11-19,194.7631378173828
2025-11-20,193.92881774902344
2025-11-21,193.70037841796875
2025-11-24,191.78343200683594
2025-11-25,191.9920196533203
2025-11-26,193.471923828125
2025-11-28,192.95545959472656
2025-12-01,187.2940216064453
2025-12-02,185.70484924316406
2025-12-03,186.0723419189453
2025-12-04,188.71434020996094
2025-12-05,188.29718017578125
2025-12-08,189.68771362304688
2025-12-09,188.00914001464844
2025-12-10,187.9396209716797
2025-12-11,191.5251922607422
2025-12-12,190.3631134033203
2025-12-15,191.8231658935547
2025-12-16,188.69447326660156
2025-12-17,189.6579132080078
2025-12-18,189.07191467285156
2025-12-19,188.72427368164062
2025-12-22,189.340087890625
2025-12-23,190.61141967773438
2025-12-24,191.2967529296875
2025-12-26,191.2967529296875
2025-12-29,192.37937927246094
2025-12-30,193.44212341308594
2025-12-31,192.12112426757812
