Date,NI
2022-12-30,27.420000076293945
2023-01-03,27.440000534057617
2023-01-04,27.780000686645508
2023-01-05,27.1299991607666
2023-01-06,27.610000610351562
2023-01-09,27.8799991607666
2023-01-10,27.559999465942383
2023-01-11,27.93000030517578
2023-01-12,27.899999618530273
2023-01-13,27.790000915527344
2023-01-17,27.6200008392334
2023-01-18,27.040000915527344
2023-01-19,26.829999923706055
2023-01-20,27.209999084472656
2023-01-23,27.09000015258789
2023-01-24,27.31999969482422
2023-01-25,27.579999923706055
2023-01-26,27.540000915527344
2023-01-27,27.520000457763672
2023-01-30,27.549999237060547
2023-01-31,27.75
2023-02-01,27.860000610351562
2023-02-02,27.770000457763672
2023-02-03,27.309999465942383
2023-02-06,27.270000457763672
2023-02-07,27.229999542236328
2023-02-08,26.790000915527344
2023-02-09,26.329999923706055
2023-02-10,26.8799991607666
2023-02-13,27.139999389648438
2023-02-14,26.93000030517578
2023-02-15,27.0
2023-02-16,26.8799991607666
2023-02-17,27.139999389648438
2023-02-21,26.950000762939453
2023-02-22,27.610000610351562
2023-02-23,27.899999618530273
2023-02-24,27.81999969482422
2023-02-27,27.489999771118164
2023-02-28,27.43000030517578
2023-03-01,26.829999923706055
2023-03-02,27.270000457763672
2023-03-03,27.700000762939453
2023-03-06,27.559999465942383
2023-03-07,27.309999465942383
2023-03-08,27.700000762939453
2023-03-09,27.3799991607666
2023-03-10,26.709999084472656
2023-03-13,27.329999923706055
2023-03-14,27.760000228881836
2023-03-15,27.850000381469727
2023-03-16,27.959999084472656
2023-03-17,27.469999313354492
2023-03-20,27.81999969482422
2023-03-21,26.979999542236328
2023-03-22,26.3700008392334
2023-03-23,25.979999542236328
2023-03-24,26.75
2023-03-27,27.049999237060547
2023-03-28,27.219999313354492
2023-03-29,27.600000381469727
2023-03-30,27.84000015258789
2023-03-31,27.959999084472656
2023-04-03,27.760000228881836
2023-04-04,27.760000228881836
2023-04-05,28.690000534057617
2023-04-06,28.81999969482422
2023-04-10,28.690000534057617
2023-04-11,28.639999389648438
2023-04-12,28.65999984741211
2023-04-13,28.34000015258789
2023-04-14,27.850000381469727
2023-04-17,28.299999237060547
2023-04-18,28.190000534057617
2023-04-19,28.549999237060547
2023-04-20,28.59000015258789
2023-04-21,28.639999389648438
2023-04-24,28.530000686645508
2023-04-25,28.649999618530273
2023-04-26,28.290000915527344
2023-04-27,28.549999237060547
2023-04-28,28.459999084472656
2023-05-01,28.510000228881836
2023-05-02,27.90999984741211
2023-05-03,28.1200008392334
2023-05-04,28.3700008392334
2023-05-05,28.540000915527344
2023-05-08,28.450000762939453
2023-05-09,28.450000762939453
2023-05-10,28.889999389648438
2023-05-11,28.15999984741211
2023-05-12,28.489999771118164
2023-05-15,28.040000915527344
2023-05-16,27.540000915527344
2023-05-17,27.43000030517578
2023-05-18,27.360000610351562
2023-05-19,27.360000610351562
2023-05-22,27.389999389648438
2023-05-23,27.360000610351562
2023-05-24,27.25
2023-05-25,27.010000228881836
2023-05-26,26.850000381469727
2023-05-30,26.600000381469727
2023-05-31,26.889999389648438
2023-06-01,26.670000076293945
2023-06-02,26.760000228881836
2023-06-05,26.770000457763672
2023-06-06,26.959999084472656
2023-06-07,27.399999618530273
2023-06-08,27.329999923706055
2023-06-09,27.09000015258789
2023-06-12,27.1200008392334
2023-06-13,27.049999237060547
2023-06-14,27.15999984741211
2023-06-15,27.34000015258789
2023-06-16,27.3799991607666
2023-06-20,27.219999313354492
2023-06-21,27.5
2023-06-22,27.149999618530273
2023-06-23,26.719999313354492
2023-06-26,27.25
2023-06-27,27.440000534057617
2023-06-28,27.1299991607666
2023-06-29,27.170000076293945
2023-06-30,27.350000381469727
2023-07-03,27.420000076293945
2023-07-05,27.8799991607666
2023-07-06,27.729999542236328
2023-07-07,27.520000457763672
2023-07-10,27.209999084472656
2023-07-11,27.559999465942383
2023-07-12,28.06999969482422
2023-07-13,28.15999984741211
2023-07-14,27.940000534057617
2023-07-17,27.469999313354492
2023-07-18,27.290000915527344
2023-07-19,27.700000762939453
2023-07-20,28.020000457763672
2023-07-21,28.079999923706055
2023-07-24,28.049999237060547
2023-07-25,28.1200008392334
2023-07-26,28.43000030517578
2023-07-27,27.979999542236328
2023-07-28,27.75
2023-07-31,27.84000015258789
2023-08-01,27.479999542236328
2023-08-02,27.709999084472656
2023-08-03,26.950000762939453
2023-08-04,26.510000228881836
2023-08-07,26.670000076293945
2023-08-08,26.739999771118164
2023-08-09,26.979999542236328
2023-08-10,26.729999542236328
2023-08-11,26.829999923706055
2023-08-14,26.510000228881836
2023-08-15,26.09000015258789
2023-08-16,26.219999313354492
2023-08-17,26.200000762939453
2023-08-18,26.440000534057617
2023-08-21,26.34000015258789
2023-08-22,26.3700008392334
2023-08-23,26.520000457763672
2023-08-24,26.329999923706055
2023-08-25,26.579999923706055
2023-08-28,26.600000381469727
2023-08-29,26.75
2023-08-30,26.75
2023-08-31,26.760000228881836
2023-09-01,26.559999465942383
2023-09-05,26.190000534057617
2023-09-06,26.309999465942383
2023-09-07,26.809999465942383
2023-09-08,26.969999313354492
2023-09-11,27.079999923706055
2023-09-12,27.1299991607666
2023-09-13,27.40999984741211
2023-09-14,27.739999771118164
2023-09-15,27.670000076293945
2023-09-18,27.549999237060547
2023-09-19,27.549999237060547
2023-09-20,27.59000015258789
2023-09-21,27.059999465942383
2023-09-22,26.690000534057617
2023-09-25,26.700000762939453
2023-09-26,25.739999771118164
2023-09-27,25.18000030517578
2023-09-28,24.600000381469727
2023-09-29,24.68000030517578
2023-10-02,23.18000030517578
2023-10-03,23.959999084472656
2023-10-04,24.010000228881836
2023-10-05,23.829999923706055
2023-10-06,24.59000015258789
2023-10-09,25.139999389648438
2023-10-10,25.459999084472656
2023-10-11,26.049999237060547
2023-10-12,25.389999389648438
2023-10-13,25.780000686645508
2023-10-16,26.110000610351562
2023-10-17,26.1299991607666
2023-10-18,25.979999542236328
2023-10-19,25.6299991607666
2023-10-20,25.219999313354492
2023-10-23,24.68000030517578
2023-10-24,25.229999542236328
2023-10-25,25.309999465942383
2023-10-26,25.719999313354492
2023-10-27,25.149999618530273
2023-10-30,25.1200008392334
2023-10-31,25.15999984741211
2023-11-01,25.399999618530273
2023-11-02,25.780000686645508
2023-11-03,25.719999313354492
2023-11-06,25.290000915527344
2023-11-07,25.059999465942383
2023-11-08,24.979999542236328
2023-11-09,24.81999969482422
2023-11-10,25.0
2023-11-13,24.809999465942383
2023-11-14,25.969999313354492
2023-11-15,25.75
2023-11-16,25.770000457763672
2023-11-17,26.079999923706055
2023-11-20,26.059999465942383
2023-11-21,26.010000228881836
2023-11-22,26.190000534057617
2023-11-24,26.100000381469727
2023-11-27,26.200000762939453
2023-11-28,26.18000030517578
2023-11-29,25.809999465942383
2023-11-30,25.639999389648438
2023-12-01,26.200000762939453
2023-12-04,26.440000534057617
2023-12-05,26.139999389648438
2023-12-06,26.40999984741211
2023-12-07,26.43000030517578
2023-12-08,26.299999237060547
2023-12-11,26.34000015258789
2023-12-12,26.18000030517578
2023-12-13,27.030000686645508
2023-12-14,26.68000030517578
2023-12-15,26.479999542236328
2023-12-18,26.389999389648438
2023-12-19,26.540000915527344
2023-12-20,26.079999923706055
2023-12-21,26.040000915527344
2023-12-22,26.25
2023-12-26,26.43000030517578
2023-12-27,26.280000686645508
2023-12-28,26.549999237060547
2023-12-29,26.549999237060547
2024-01-02,27.010000228881836
2024-01-03,26.889999389648438
2024-01-04,26.860000610351562
2024-01-05,27.040000915527344
2024-01-08,27.290000915527344
2024-01-09,27.139999389648438
2024-01-10,27.34000015258789
2024-01-11,26.5
2024-01-12,26.739999771118164
2024-01-16,26.280000686645508
2024-01-17,25.940000534057617
2024-01-18,25.649999618530273
2024-01-19,25.600000381469727
2024-01-22,25.59000015258789
2024-01-23,25.68000030517578
2024-01-24,25.18000030517578
2024-01-25,25.559999465942383
2024-01-26,25.81999969482422
2024-01-29,26.09000015258789
2024-01-30,26.1200008392334
2024-01-31,25.969999313354492
2024-02-01,26.350000381469727
2024-02-02,25.600000381469727
2024-02-05,25.25
2024-02-06,25.079999923706055
2024-02-07,25.09000015258789
2024-02-08,25.059999465942383
2024-02-09,25.25
2024-02-12,25.6299991607666
2024-02-13,25.280000686645508
2024-02-14,25.3799991607666
2024-02-15,25.969999313354492
2024-02-16,25.899999618530273
2024-02-20,26.020000457763672
2024-02-21,26.25
2024-02-22,26.040000915527344
2024-02-23,26.1200008392334
2024-02-26,25.709999084472656
2024-02-27,26.020000457763672
2024-02-28,25.850000381469727
2024-02-29,26.059999465942383
2024-03-01,26.1299991607666
2024-03-04,26.610000610351562
2024-03-05,26.59000015258789
2024-03-06,26.8700008392334
2024-03-07,26.969999313354492
2024-03-08,27.010000228881836
2024-03-11,27.079999923706055
2024-03-12,26.81999969482422
2024-03-13,26.649999618530273
2024-03-14,26.360000610351562
2024-03-15,26.5
2024-03-18,26.649999618530273
2024-03-19,26.84000015258789
2024-03-20,26.860000610351562
2024-03-21,27.100000381469727
2024-03-22,27.100000381469727
2024-03-25,27.149999618530273
2024-03-26,26.969999313354492
2024-03-27,27.459999084472656
2024-03-28,27.65999984741211
2024-04-01,27.479999542236328
2024-04-02,27.5
2024-04-03,27.34000015258789
2024-04-04,27.170000076293945
2024-04-05,27.190000534057617
2024-04-08,27.450000762939453
2024-04-09,27.639999389648438
2024-04-10,27.299999237060547
2024-04-11,27.25
2024-04-12,27.06999969482422
2024-04-15,26.81999969482422
2024-04-16,26.559999465942383
2024-04-17,27.149999618530273
2024-04-18,27.399999618530273
2024-04-19,27.579999923706055
2024-04-22,27.90999984741211
2024-04-23,27.93000030517578
2024-04-24,28.18000030517578
2024-04-25,28.100000381469727
2024-04-26,27.940000534057617
2024-04-29,27.899999618530273
2024-04-30,27.860000610351562
2024-05-01,28.100000381469727
2024-05-02,28.5
2024-05-03,28.540000915527344
2024-05-06,28.760000228881836
2024-05-07,29.049999237060547
2024-05-08,28.719999313354492
2024-05-09,28.899999618530273
2024-05-10,28.68000030517578
2024-05-13,28.799999237060547
2024-05-14,28.8700008392334
2024-05-15,29.1299991607666
2024-05-16,29.149999618530273
2024-05-17,29.229999542236328
2024-05-20,29.1200008392334
2024-05-21,29.209999084472656
2024-05-22,28.8700008392334
2024-05-23,28.079999923706055
2024-05-24,28.040000915527344
2024-05-28,27.899999618530273
2024-05-29,27.770000457763672
2024-05-30,27.979999542236328
2024-05-31,29.059999465942383
2024-06-03,28.610000610351562
2024-06-04,29.110000610351562
2024-06-05,28.729999542236328
2024-06-06,28.540000915527344
2024-06-07,28.280000686645508
2024-06-10,28.43000030517578
2024-06-11,28.31999969482422
2024-06-12,28.170000076293945
2024-06-13,28.290000915527344
2024-06-14,28.170000076293945
2024-06-17,28.0
2024-06-18,28.06999969482422
2024-06-20,28.34000015258789
2024-06-21,28.31999969482422
2024-06-24,28.8799991607666
2024-06-25,28.829999923706055
2024-06-26,29.020000457763672
2024-06-27,29.0
2024-06-28,28.809999465942383
2024-07-01,28.700000762939453
2024-07-02,28.56999969482422
2024-07-03,28.639999389648438
2024-07-05,28.540000915527344
2024-07-08,28.56999969482422
2024-07-09,28.90999984741211
2024-07-10,29.209999084472656
2024-07-11,29.700000762939453
2024-07-12,30.06999969482422
2024-07-15,29.729999542236328
2024-07-16,30.030000686645508
2024-07-17,30.690000534057617
2024-07-18,30.670000076293945
2024-07-19,30.489999771118164
2024-07-22,30.799999237060547
2024-07-23,30.559999465942383
2024-07-24,31.010000228881836
2024-07-25,31.079999923706055
2024-07-26,31.329999923706055
2024-07-29,31.329999923706055
2024-07-30,31.420000076293945
2024-07-31,31.25
2024-08-01,31.760000228881836
2024-08-02,31.809999465942383
2024-08-05,30.56999969482422
2024-08-06,30.940000534057617
2024-08-07,31.100000381469727
2024-08-08,31.049999237060547
2024-08-09,31.350000381469727
2024-08-12,31.559999465942383
2024-08-13,31.639999389648438
2024-08-14,31.84000015258789
2024-08-15,31.729999542236328
2024-08-16,31.899999618530273
2024-08-19,32.130001068115234
2024-08-20,32.150001525878906
2024-08-21,32.31999969482422
2024-08-22,32.56999969482422
2024-08-23,32.619998931884766
2024-08-26,32.810001373291016
2024-08-27,32.720001220703125
2024-08-28,32.86000061035156
2024-08-29,32.81999969482422
2024-08-30,33.060001373291016
2024-09-03,33.189998626708984
2024-09-04,33.220001220703125
2024-09-05,33.400001525878906
2024-09-06,33.20000076293945
2024-09-09,33.45000076293945
2024-09-10,33.5099983215332
2024-09-11,33.560001373291016
2024-09-12,33.630001068115234
2024-09-13,34.060001373291016
2024-09-16,34.380001068115234
2024-09-17,34.18000030517578
2024-09-18,34.06999969482422
2024-09-19,33.83000183105469
2024-09-20,34.08000183105469
2024-09-23,34.27000045776367
2024-09-24,34.25
2024-09-25,34.18000030517578
2024-09-26,34.119998931884766
2024-09-27,34.380001068115234
2024-09-30,34.650001525878906
2024-10-01,34.83000183105469
2024-10-02,34.68000030517578
2024-10-03,34.689998626708984
2024-10-04,34.63999938964844
2024-10-07,34.02000045776367
2024-10-08,34.119998931884766
2024-10-09,33.9900016784668
2024-10-10,33.7400016784668
2024-10-11,33.93000030517578
2024-10-14,34.220001220703125
2024-10-15,34.4900016784668
2024-10-16,35.099998474121094
2024-10-17,34.959999084472656
2024-10-18,35.13999938964844
2024-10-21,34.93000030517578
2024-10-22,34.77000045776367
2024-10-23,35.310001373291016
2024-10-24,35.2599983215332
2024-10-25,34.81999969482422
2024-10-28,35.13999938964844
2024-10-29,34.41999816894531
2024-10-30,35.130001068115234
2024-10-31,35.15999984741211
2024-11-01,34.4900016784668
2024-11-04,34.7400016784668
2024-11-05,35.22999954223633
2024-11-06,35.15999984741211
2024-11-07,35.0
2024-11-08,35.970001220703125
2024-11-11,36.220001220703125
2024-11-12,35.95000076293945
2024-11-13,36.25
2024-11-14,36.02000045776367
2024-11-15,36.56999969482422
2024-11-18,36.810001373291016
2024-11-19,37.11000061035156
2024-11-20,37.29999923706055
2024-11-21,37.849998474121094
2024-11-22,37.709999084472656
2024-11-25,37.95000076293945
2024-11-26,38.25
2024-11-27,38.25
2024-11-29,38.09000015258789
2024-12-02,37.349998474121094
2024-12-03,37.060001373291016
2024-12-04,37.25
2024-12-05,37.279998779296875
2024-12-06,37.060001373291016
2024-12-09,36.61000061035156
2024-12-10,36.61000061035156
2024-12-11,36.7599983215332
2024-12-12,36.529998779296875
2024-12-13,36.54999923706055
2024-12-16,36.34000015258789
2024-12-17,36.209999084472656
2024-12-18,35.43000030517578
2024-12-19,35.869998931884766
2024-12-20,36.16999816894531
2024-12-23,36.439998626708984
2024-12-24,36.86000061035156
2024-12-26,36.849998474121094
2024-12-27,36.7599983215332
2024-12-30,36.70000076293945
2024-12-31,36.7599983215332
2025-01-02,36.36000061035156
2025-01-03,36.38999938964844
2025-01-06,35.56999969482422
2025-01-07,35.77000045776367
2025-01-08,36.45000076293945
2025-01-10,36.029998779296875
2025-01-13,36.34000015258789
2025-01-14,36.72999954223633
2025-01-15,36.90999984741211
2025-01-16,38.029998779296875
2025-01-17,38.11000061035156
2025-01-21,38.560001373291016
2025-01-22,37.779998779296875
2025-01-23,37.599998474121094
2025-01-24,37.7599983215332
2025-01-27,36.380001068115234
2025-01-28,36.41999816894531
2025-01-29,36.63999938964844
2025-01-30,37.720001220703125
2025-01-31,37.29999923706055
2025-02-03,37.58000183105469
2025-02-04,37.38999938964844
2025-02-05,38.11000061035156
2025-02-06,38.189998626708984
2025-02-07,37.93000030517578
2025-02-10,38.11000061035156
2025-02-11,38.43000030517578
2025-02-12,38.79999923706055
2025-02-13,39.599998474121094
2025-02-14,39.68000030517578
2025-02-18,39.86000061035156
2025-02-19,40.099998474121094
2025-02-20,39.97999954223633
2025-02-21,40.06999969482422
2025-02-24,39.93000030517578
2025-02-25,39.84000015258789
2025-02-26,39.9900016784668
2025-02-27,40.09000015258789
2025-02-28,40.810001373291016
2025-03-03,41.22999954223633
2025-03-04,39.77000045776367
2025-03-05,39.650001525878906
2025-03-06,38.59000015258789
2025-03-07,38.5
2025-03-10,38.52000045776367
2025-03-11,38.81999969482422
2025-03-12,39.040000915527344
2025-03-13,38.66999816894531
2025-03-14,39.47999954223633
2025-03-17,39.36000061035156
2025-03-18,38.939998626708984
2025-03-19,39.279998779296875
2025-03-20,39.56999969482422
2025-03-21,39.22999954223633
2025-03-24,39.84000015258789
2025-03-25,39.61000061035156
2025-03-26,39.97999954223633
2025-03-27,39.75
2025-03-28,39.91999816894531
2025-03-31,40.09000015258789
2025-04-01,40.400001525878906
2025-04-02,40.63999938964844
2025-04-03,39.75
2025-04-04,37.220001220703125
2025-04-07,37.15999984741211
2025-04-08,37.11000061035156
2025-04-09,38.150001525878906
2025-04-10,38.0099983215332
2025-04-11,38.4900016784668
2025-04-14,39.2599983215332
2025-04-15,39.470001220703125
2025-04-16,38.95000076293945
2025-04-17,39.290000915527344
2025-04-21,38.11000061035156
2025-04-22,39.02000045776367
2025-04-23,39.31999969482422
2025-04-24,39.68000030517578
2025-04-25,39.45000076293945
2025-04-28,39.72999954223633
2025-04-29,39.720001220703125
2025-04-30,39.11000061035156
2025-05-01,38.959999084472656
2025-05-02,39.29999923706055
2025-05-05,39.310001373291016
2025-05-06,39.36000061035156
2025-05-07,40.47999954223633
2025-05-08,39.61000061035156
2025-05-09,39.58000183105469
2025-05-12,38.31999969482422
2025-05-13,37.81999969482422
2025-05-14,37.880001068115234
2025-05-15,38.689998626708984
2025-05-16,39.08000183105469
2025-05-19,39.91999816894531
2025-05-20,39.5099983215332
2025-05-21,38.849998474121094
2025-05-22,38.5
2025-05-23,39.02000045776367
2025-05-27,39.279998779296875
2025-05-28,38.75
2025-05-29,38.9900016784668
2025-05-30,39.540000915527344
2025-06-02,39.59000015258789
2025-06-03,39.43000030517578
2025-06-04,39.08000183105469
2025-06-05,38.9900016784668
2025-06-06,39.279998779296875
2025-06-09,39.349998474121094
2025-06-10,39.59000015258789
2025-06-11,39.459999084472656
2025-06-12,39.90999984741211
2025-06-13,39.52000045776367
2025-06-16,39.36000061035156
2025-06-17,39.279998779296875
2025-06-18,39.279998779296875
2025-06-20,39.52000045776367
2025-06-23,40.5099983215332
2025-06-24,40.52000045776367
2025-06-25,39.72999954223633
2025-06-26,39.61000061035156
2025-06-27,39.970001220703125
2025-06-30,40.34000015258789
2025-07-01,40.060001373291016
2025-07-02,39.40999984741211
2025-07-03,39.560001373291016
2025-07-07,39.630001068115234
2025-07-08,39.0
2025-07-09,39.34000015258789
2025-07-10,39.599998474121094
2025-07-11,39.56999969482422
2025-07-14,39.95000076293945
2025-07-15,39.869998931884766
2025-07-16,40.13999938964844
2025-07-17,40.220001220703125
2025-07-18,40.900001525878906
2025-07-21,41.720001220703125
2025-07-22,42.09000015258789
2025-07-23,41.689998626708984
2025-07-24,41.900001525878906
2025-07-25,42.18000030517578
2025-07-28,41.27000045776367
2025-07-29,42.18000030517578
2025-07-30,42.470001220703125
2025-07-31,42.45000076293945
2025-08-01,42.59000015258789
2025-08-04,43.33000183105469
2025-08-05,42.900001525878906
2025-08-06,41.84000015258789
2025-08-07,42.369998931884766
2025-08-08,42.279998779296875
2025-08-11,42.150001525878906
2025-08-12,42.36000061035156
2025-08-13,42.68000030517578
2025-08-14,42.54999923706055
2025-08-15,41.95000076293945
2025-08-18,41.709999084472656
2025-08-19,42.279998779296875
2025-08-20,42.540000915527344
2025-08-21,42.290000915527344
2025-08-22,42.939998626708984
2025-08-25,42.66999816894531
2025-08-26,42.380001068115234
2025-08-27,42.439998626708984
2025-08-28,42.13999938964844
2025-08-29,42.27000045776367
2025-09-02,42.11000061035156
2025-09-03,41.79999923706055
2025-09-04,39.83000183105469
2025-09-05,40.33000183105469
2025-09-08,40.22999954223633
2025-09-09,40.4900016784668
2025-09-10,40.72999954223633
2025-09-11,41.130001068115234
2025-09-12,41.0099983215332
2025-09-15,40.540000915527344
2025-09-16,39.369998931884766
2025-09-17,39.61000061035156
2025-09-18,40.15999984741211
2025-09-19,40.31999969482422
2025-09-22,41.29999923706055
2025-09-23,41.56999969482422
2025-09-24,42.380001068115234
2025-09-25,41.81999969482422
2025-09-26,42.56999969482422
2025-09-29,43.209999084472656
2025-09-30,43.29999923706055
2025-10-01,43.06999969482422
2025-10-02,43.099998474121094
2025-10-03,43.83000183105469
2025-10-06,44.16999816894531
2025-10-07,43.59000015258789
2025-10-08,43.900001525878906
2025-10-09,42.939998626708984
2025-10-10,42.86000061035156
2025-10-13,42.72999954223633
2025-10-14,42.93000030517578
2025-10-15,43.54999923706055
2025-10-16,43.220001220703125
2025-10-17,43.25
2025-10-20,43.849998474121094
2025-10-21,43.709999084472656
2025-10-22,44.130001068115234
2025-10-23,43.869998931884766
2025-10-24,43.630001068115234
2025-10-27,43.72999954223633
2025-10-28,43.38999938964844
2025-10-29,42.459999084472656
2025-10-30,42.130001068115234
2025-10-31,42.11000061035156
2025-11-03,42.58000183105469
2025-11-04,42.869998931884766
2025-11-05,42.869998931884766
2025-11-06,42.779998779296875
2025-11-07,43.54999923706055
2025-11-10,43.720001220703125
2025-11-11,43.939998626708984
2025-11-12,43.63999938964844
2025-11-13,42.959999084472656
2025-11-14,42.880001068115234
2025-11-17,43.18000030517578
2025-11-18,43.060001373291016
2025-11-19,42.70000076293945
2025-11-20,42.400001525878906
2025-11-21,42.779998779296875
2025-11-24,43.40999984741211
2025-11-25,43.13999938964844
2025-11-26,43.7599983215332
2025-11-28,44.130001068115234
2025-12-01,43.0
2025-12-02,42.2599983215332
2025-12-03,41.880001068115234
2025-12-04,41.88999938964844
2025-12-05,42.0
2025-12-08,41.31999969482422
2025-12-09,41.439998626708984
2025-12-10,41.33000183105469
2025-12-11,41.689998626708984
2025-12-12,41.40999984741211
2025-12-15,41.83000183105469
2025-12-16,41.43000030517578
2025-12-17,41.25
2025-12-18,41.5099983215332
2025-12-19,40.970001220703125
2025-12-22,41.45000076293945
2025-12-23,41.599998474121094
2025-12-24,41.880001068115234
2025-12-26,41.720001220703125
2025-12-29,41.93000030517578
2025-12-30,42.04999923706055
