Date,SWK
2022-12-02,71.9838638305664
2022-12-05,69.06725311279297
2022-12-06,68.285400390625
2022-12-07,67.86371612548828
2022-12-08,68.7597885131836
2022-12-09,69.60315704345703
2022-12-12,70.51676940917969
2022-12-13,72.7305908203125
2022-12-14,71.40404510498047
2022-12-15,68.58407592773438
2022-12-16,67.03792572021484
2022-12-19,65.70262145996094
2022-12-20,65.56207275390625
2022-12-21,64.3673095703125
2022-12-22,64.38487243652344
2022-12-23,64.9559097290039
2022-12-27,65.36881256103516
2022-12-28,63.409751892089844
2022-12-29,66.68653106689453
2022-12-30,65.9925308227539
2023-01-03,66.93252563476562
2023-01-04,69.04969787597656
2023-01-05,69.08483123779297
2023-01-06,71.2195816040039
2023-01-09,72.17713165283203
2023-01-10,73.81990051269531
2023-01-11,75.3924331665039
2023-01-12,75.78773498535156
2023-01-13,78.10698699951172
2023-01-17,77.92249298095703
2023-01-18,77.13184356689453
2023-01-19,73.26646423339844
2023-01-20,75.40120697021484
2023-01-23,77.7204360961914
2023-01-24,76.98249816894531
2023-01-25,75.37486267089844
2023-01-26,74.16254425048828
2023-01-27,75.69110870361328
2023-01-30,74.47000122070312
2023-01-31,78.4583740234375
2023-02-01,80.08358764648438
2023-02-02,84.2388687133789
2023-02-03,82.42039489746094
2023-02-06,80.97085571289062
2023-02-07,79.42471313476562
2023-02-08,77.1054916381836
2023-02-09,74.45243835449219
2023-02-10,75.40120697021484
2023-02-13,78.4144515991211
2023-02-14,78.32659149169922
2023-02-15,80.76879119873047
2023-02-16,79.24022674560547
2023-02-17,78.34416198730469
2023-02-21,73.56514739990234
2023-02-22,74.47879791259766
2023-02-23,76.2884750366211
2023-02-24,74.4963607788086
2023-02-27,74.31187438964844
2023-02-28,75.20793151855469
2023-03-01,73.5563735961914
2023-03-02,75.0937271118164
2023-03-03,76.6574478149414
2023-03-06,75.42505645751953
2023-03-07,74.52957153320312
2023-03-08,74.52069854736328
2023-03-09,73.14643859863281
2023-03-10,71.5682373046875
2023-03-13,71.16925811767578
2023-03-14,71.26678466796875
2023-03-15,70.75254821777344
2023-03-16,71.12493133544922
2023-03-17,68.88176727294922
2023-03-20,69.72406005859375
2023-03-21,70.63729095458984
2023-03-22,67.87100982666016
2023-03-23,66.91345977783203
2023-03-24,65.83177947998047
2023-03-27,67.7557601928711
2023-03-28,68.05720520019531
2023-03-29,69.07682800292969
2023-03-30,68.94384002685547
2023-03-31,71.44410705566406
2023-04-03,70.43335723876953
2023-04-04,68.38526153564453
2023-04-05,66.0268325805664
2023-04-06,65.86724090576172
2023-04-10,68.68671417236328
2023-04-11,69.77725982666016
2023-04-12,69.25414276123047
2023-04-13,70.29149627685547
2023-04-14,70.41564178466797
2023-04-17,70.61955261230469
2023-04-18,71.76329803466797
2023-04-19,71.19585418701172
2023-04-20,70.7791519165039
2023-04-21,70.92985534667969
2023-04-24,70.79686737060547
2023-04-25,68.85516357421875
2023-04-26,68.50051879882812
2023-04-27,73.01343536376953
2023-04-28,76.55107116699219
2023-05-01,76.9411849975586
2023-05-02,75.79743957519531
2023-05-03,76.7283935546875
2023-05-04,76.40921020507812
2023-05-05,75.77969360351562
2023-05-08,74.66255187988281
2023-05-09,72.44599151611328
2023-05-10,71.94949340820312
2023-05-11,71.32884979248047
2023-05-12,69.85704803466797
2023-05-15,70.12303161621094
2023-05-16,69.82159423828125
2023-05-17,72.49917602539062
2023-05-18,73.71385955810547
2023-05-19,72.35733795166016
2023-05-22,72.4814682006836
2023-05-23,72.10907745361328
2023-05-24,70.30038452148438
2023-05-25,68.7665023803711
2023-05-26,69.77725982666016
2023-05-30,68.69558715820312
2023-05-31,66.47014617919922
2023-06-01,67.50750732421875
2023-06-02,72.33714294433594
2023-06-05,71.05581665039062
2023-06-06,73.42135620117188
2023-06-07,77.87466430664062
2023-06-08,77.3549575805664
2023-06-09,75.80481719970703
2023-06-12,76.44100952148438
2023-06-13,79.7115478515625
2023-06-14,79.82803344726562
2023-06-15,81.96955871582031
2023-06-16,81.44987487792969
2023-06-20,80.087890625
2023-06-21,79.37105560302734
2023-06-22,78.134521484375
2023-06-23,78.68108367919922
2023-06-26,80.20435333251953
2023-06-27,83.0716781616211
2023-06-28,82.54302215576172
2023-06-29,84.77415466308594
2023-06-30,83.96772766113281
2023-07-03,82.87455749511719
2023-07-05,81.0914535522461
2023-07-06,80.05203247070312
2023-07-07,80.80470275878906
2023-07-10,83.93187713623047
2023-07-11,87.11280822753906
2023-07-12,86.09133911132812
2023-07-13,86.65583801269531
2023-07-14,86.32428741455078
2023-07-17,87.12178039550781
2023-07-18,88.57335662841797
2023-07-19,88.77050018310547
2023-07-20,87.44434356689453
2023-07-21,87.03217315673828
2023-07-24,86.40495300292969
2023-07-25,86.32428741455078
2023-07-26,87.05009460449219
2023-07-27,88.12533569335938
2023-07-28,88.7256851196289
2023-07-31,88.94969177246094
2023-08-01,93.17002868652344
2023-08-02,90.72386169433594
2023-08-03,88.83320617675781
2023-08-04,88.21493530273438
2023-08-07,88.48375701904297
2023-08-08,87.26514434814453
2023-08-09,86.88880920410156
2023-08-10,85.41035461425781
2023-08-11,84.49637603759766
2023-08-14,84.26341247558594
2023-08-15,83.34944915771484
2023-08-16,81.92476654052734
2023-08-17,80.18644714355469
2023-08-18,80.39253234863281
2023-08-21,80.3298110961914
2023-08-22,80.15955352783203
2023-08-23,81.75450134277344
2023-08-24,80.11476135253906
2023-08-25,79.94449615478516
2023-08-28,81.47674560546875
2023-08-29,83.63617706298828
2023-08-30,85.14154052734375
2023-08-31,84.56806945800781
2023-09-01,85.36341094970703
2023-09-05,83.72754669189453
2023-09-06,84.68555450439453
2023-09-07,83.41121673583984
2023-09-08,82.23626708984375
2023-09-11,82.20013427734375
2023-09-12,80.70885467529297
2023-09-13,78.90128326416016
2023-09-14,79.18145751953125
2023-09-15,79.50682830810547
2023-09-18,78.67533874511719
2023-09-19,78.94647216796875
2023-09-20,77.82575988769531
2023-09-21,76.2802734375
2023-09-22,75.64762115478516
2023-09-25,75.62954711914062
2023-09-26,74.2196273803711
2023-09-27,74.92457580566406
2023-09-28,75.70184326171875
2023-09-29,75.5391616821289
2023-10-02,72.95431518554688
2023-10-03,70.86653900146484
2023-10-04,71.05635070800781
2023-10-05,70.0260238647461
2023-10-06,70.6586685180664
2023-10-09,71.32748413085938
2023-10-10,73.75869750976562
2023-10-11,75.98201751708984
2023-10-12,74.8342056274414
2023-10-13,73.61408996582031
2023-10-16,74.39134216308594
2023-10-17,75.74703216552734
2023-10-18,71.83360290527344
2023-10-19,71.27326202392578
2023-10-20,70.42369079589844
2023-10-23,70.58637237548828
2023-10-24,71.73419189453125
2023-10-25,69.8181381225586
2023-10-26,69.8000717163086
2023-10-27,74.13827514648438
2023-10-30,76.13565826416016
2023-10-31,76.86774444580078
2023-11-01,76.80447387695312
2023-11-02,78.1963119506836
2023-11-03,80.32025909423828
2023-11-06,78.3409194946289
2023-11-07,77.4823226928711
2023-11-08,77.4100112915039
2023-11-09,76.14470672607422
2023-11-10,76.88581848144531
2023-11-13,76.0000991821289
2023-11-14,80.48291778564453
2023-11-15,81.65785217285156
2023-11-16,81.43190002441406
2023-11-17,82.93220520019531
2023-11-20,82.7333755493164
2023-11-21,80.67271423339844
2023-11-22,81.10653686523438
2023-11-24,82.61588287353516
2023-11-27,81.73015594482422
2023-11-28,81.70304870605469
2023-11-29,82.66105651855469
2023-11-30,82.88904571533203
2023-12-01,85.51521301269531
2023-12-04,85.83438110351562
2023-12-05,83.3084945678711
2023-12-06,84.53952026367188
2023-12-07,84.94074249267578
2023-12-08,84.66717529296875
2023-12-11,84.68540954589844
2023-12-12,84.43921661376953
2023-12-13,88.01373291015625
2023-12-14,92.54573822021484
2023-12-15,89.93780517578125
2023-12-18,88.70677185058594
2023-12-19,88.5426254272461
2023-12-20,87.67635345458984
2023-12-21,88.37848663330078
2023-12-22,89.50923156738281
2023-12-26,90.1019287109375
2023-12-27,90.02899169921875
2023-12-28,90.36637115478516
2023-12-29,89.45450592041016
2024-01-02,89.54569244384766
2024-01-03,85.80701446533203
2024-01-04,86.00762176513672
2024-01-05,87.0927505493164
2024-01-08,89.21741485595703
2024-01-09,88.94386291503906
2024-01-10,89.5183334350586
2024-01-11,88.35113525390625
2024-01-12,87.0836410522461
2024-01-16,85.98938751220703
2024-01-17,84.67630767822266
2024-01-18,86.15352630615234
2024-01-19,86.53651428222656
2024-01-22,87.64900207519531
2024-01-23,85.99851989746094
2024-01-24,84.70365905761719
2024-01-25,86.67329406738281
2024-01-26,86.34502410888672
2024-01-29,87.95903778076172
2024-01-30,86.89213562011719
2024-01-31,85.0775375366211
2024-02-01,83.76443481445312
2024-02-02,82.642822265625
2024-02-05,80.50904083251953
2024-02-06,81.46651458740234
2024-02-07,81.78567504882812
2024-02-08,81.4026870727539
2024-02-09,81.10176086425781
2024-02-12,82.980224609375
2024-02-13,79.43305206298828
2024-02-14,80.83733367919922
2024-02-15,81.73096466064453
2024-02-16,80.56375885009766
2024-02-20,80.66407775878906
2024-02-21,80.8555679321289
2024-02-22,80.8555679321289
2024-02-23,81.28414916992188
2024-02-26,79.32361602783203
2024-02-27,80.70054626464844
2024-02-28,80.21725463867188
2024-02-29,81.4209213256836
2024-03-01,81.67625427246094
2024-03-04,81.71271514892578
2024-03-05,81.12000274658203
2024-03-06,82.15040588378906
2024-03-07,83.8434829711914
2024-03-08,84.17473602294922
2024-03-11,84.61640167236328
2024-03-12,84.09192657470703
2024-03-13,84.76361083984375
2024-03-14,82.43566131591797
2024-03-15,81.11065673828125
2024-03-18,81.09225463867188
2024-03-19,83.42021942138672
2024-03-20,85.15929412841797
2024-03-21,88.15895080566406
2024-03-22,87.11919403076172
2024-03-25,86.88916778564453
2024-03-26,86.01502990722656
2024-03-27,89.30914306640625
2024-03-28,90.10965728759766
2024-04-01,87.83690643310547
2024-04-02,86.94436645507812
2024-04-03,88.55461120605469
2024-04-04,87.35844421386719
2024-04-05,87.7908935546875
2024-04-08,87.64368438720703
2024-04-09,89.42876434326172
2024-04-10,85.49054718017578
2024-04-11,85.86779022216797
2024-04-12,84.17473602294922
2024-04-15,83.5766372680664
2024-04-16,82.97855377197266
2024-04-17,82.19642639160156
2024-04-18,82.18722534179688
2024-04-19,82.18722534179688
2024-04-22,82.21483612060547
2024-04-23,83.49382019042969
2024-04-24,83.06135559082031
2024-04-25,81.73635864257812
2024-04-26,82.54608154296875
2024-04-29,83.6962661743164
2024-04-30,84.10113525390625
2024-05-01,84.56118774414062
2024-05-02,78.20301055908203
2024-05-03,78.94832611083984
2024-05-06,80.06170654296875
2024-05-07,80.3193359375
2024-05-08,79.02193450927734
2024-05-09,81.119873046875
2024-05-10,82.66568756103516
2024-05-13,82.99695587158203
2024-05-14,84.46918487548828
2024-05-15,84.09192657470703
2024-05-16,82.61968994140625
2024-05-17,82.92334747314453
2024-05-20,82.4080581665039
2024-05-21,81.12905883789062
2024-05-22,80.20891571044922
2024-05-23,79.1323471069336
2024-05-24,79.25196075439453
2024-05-28,78.13858795166016
2024-05-29,76.31671905517578
2024-05-30,78.53424835205078
2024-05-31,80.20891571044922
2024-06-03,80.04328918457031
2024-06-04,77.10831451416016
2024-06-05,78.40861511230469
2024-06-06,77.54483032226562
2024-06-07,76.58818817138672
2024-06-10,76.17951965332031
2024-06-11,77.73059844970703
2024-06-12,80.78632354736328
2024-06-13,79.77394104003906
2024-06-14,77.60057067871094
2024-06-17,78.35289001464844
2024-06-18,78.13927459716797
2024-06-20,78.07424926757812
2024-06-21,78.33431243896484
2024-06-24,78.70582580566406
2024-06-25,76.04020690917969
2024-06-26,75.72441101074219
2024-06-27,75.65010833740234
2024-06-28,74.20118713378906
2024-07-01,72.21357727050781
2024-07-02,73.73680114746094
2024-07-03,74.19189453125
2024-07-05,73.91326904296875
2024-07-08,75.50149536132812
2024-07-09,75.09282684326172
2024-07-10,77.1640396118164
2024-07-11,80.73988342285156
2024-07-12,82.114501953125
2024-07-15,80.7305908203125
2024-07-16,83.6284408569336
2024-07-17,83.13616943359375
2024-07-18,81.14854431152344
2024-07-19,80.75845336914062
2024-07-22,81.50149536132812
2024-07-23,81.81727600097656
2024-07-24,80.23834228515625
2024-07-25,83.19190216064453
2024-07-26,88.6346206665039
2024-07-29,89.56340789794922
2024-07-30,98.49839782714844
2024-07-31,98.09901428222656
2024-08-01,94.27239227294922
2024-08-02,91.60675048828125
2024-08-05,88.89468383789062
2024-08-06,89.40550994873047
2024-08-07,86.44266510009766
2024-08-08,87.71511840820312
2024-08-09,88.01232147216797
2024-08-12,86.37764739990234
2024-08-13,89.97208404541016
2024-08-14,88.60675811767578
2024-08-15,89.89778137207031
2024-08-16,90.39002227783203
2024-08-19,90.41789245605469
2024-08-20,90.0556640625
2024-08-21,91.62533569335938
2024-08-22,91.22594451904297
2024-08-23,93.25072479248047
2024-08-26,93.66866302490234
2024-08-27,92.68415832519531
2024-08-28,93.04637908935547
2024-08-29,94.6438980102539
2024-08-30,95.07115173339844
2024-09-03,93.57308197021484
2024-09-04,93.51689147949219
2024-09-05,92.09373474121094
2024-09-06,90.98890686035156
2024-09-09,90.06198120117188
2024-09-10,90.48330688476562
2024-09-11,91.4383316040039
2024-09-12,91.59749603271484
2024-09-13,94.89325714111328
2024-09-16,96.05425262451172
2024-09-17,96.43812561035156
2024-09-18,98.18899536132812
2024-09-19,101.13831329345703
2024-09-20,100.11775970458984
2024-09-23,100.67952728271484
2024-09-24,100.49227905273438
2024-09-25,98.85376739501953
2024-09-26,101.4192123413086
2024-09-27,102.73001861572266
2024-09-30,103.11389923095703
2024-10-01,102.3929443359375
2024-10-02,102.28996276855469
2024-10-03,100.43610382080078
2024-10-04,100.53909301757812
2024-10-07,99.53726196289062
2024-10-08,99.75260925292969
2024-10-09,99.81815338134766
2024-10-10,100.0428466796875
2024-10-11,101.08213806152344
2024-10-14,101.91544342041016
2024-10-15,100.24884033203125
2024-10-16,99.58406829833984
2024-10-17,98.45116424560547
2024-10-18,99.62152862548828
2024-10-21,98.9473876953125
2024-10-22,98.15155029296875
2024-10-23,96.70964813232422
2024-10-24,96.33513641357422
2024-10-25,95.48311614990234
2024-10-28,96.36322784423828
2024-10-29,87.90851593017578
2024-10-30,87.8897933959961
2024-10-31,87.01903533935547
2024-11-01,87.43099975585938
2024-11-04,88.40473937988281
2024-11-05,90.53948211669922
2024-11-06,86.16699981689453
2024-11-07,86.02655029296875
2024-11-08,84.42549133300781
2024-11-11,84.4535903930664
2024-11-12,81.90687561035156
2024-11-13,80.65223693847656
2024-11-14,80.35263061523438
2024-11-15,80.00619506835938
2024-11-18,81.064208984375
2024-11-19,80.81140899658203
2024-11-20,79.97811126708984
2024-11-21,82.08477020263672
2024-11-22,83.56410217285156
2024-11-25,86.62579345703125
2024-11-26,83.83563232421875
2024-11-27,84.05097961425781
2024-11-29,84.52344512939453
2024-12-02,84.16437530517578
2024-12-03,83.38008117675781
2024-12-04,81.29180145263672
2024-12-05,80.25238037109375
2024-12-06,79.80826568603516
2024-12-09,81.07447814941406
2024-12-10,79.27912139892578
2024-12-11,79.18463134765625
2024-12-12,78.15465545654297
2024-12-13,78.23971557617188
2024-12-16,78.23025512695312
2024-12-17,77.68219757080078
2024-12-18,74.71514129638672
2024-12-19,75.05530548095703
2024-12-20,77.48375701904297
2024-12-23,76.86956024169922
2024-12-24,76.65222930908203
2024-12-26,76.45380401611328
2024-12-27,76.1419677734375
2024-12-30,75.43328094482422
2024-12-31,75.8679428100586
2025-01-02,75.48050689697266
2025-01-03,76.31206512451172
2025-01-06,78.09796142578125
2025-01-07,77.15304565429688
2025-01-08,77.06798553466797
2025-01-10,75.678955078125
2025-01-13,76.43489074707031
2025-01-14,77.82393646240234
2025-01-15,78.79720306396484
2025-01-16,79.34526062011719
2025-01-17,79.62873840332031
2025-01-21,81.84931182861328
2025-01-22,81.54693603515625
2025-01-23,83.61631774902344
2025-01-24,83.30448913574219
2025-01-27,85.42112731933594
2025-01-28,83.94703674316406
2025-01-29,83.5218276977539
2025-01-30,84.96754455566406
2025-01-31,83.21944427490234
2025-02-03,80.47916412353516
2025-02-04,81.8871078491211
2025-02-05,80.9043960571289
2025-02-06,81.17841339111328
2025-02-07,81.69811248779297
2025-02-10,81.03667449951172
2025-02-11,82.48241424560547
2025-02-12,80.60202026367188
2025-02-13,82.02885437011719
2025-02-14,82.30287170410156
2025-02-18,82.24618530273438
2025-02-19,83.42732238769531
2025-02-20,84.97700500488281
2025-02-21,83.1060562133789
2025-02-24,82.01940155029297
2025-02-25,82.96431732177734
2025-02-26,82.60523986816406
2025-02-27,80.89493560791016
2025-02-28,81.7642593383789
2025-03-03,79.44920349121094
2025-03-04,77.72205352783203
2025-03-05,79.80226135253906
2025-03-06,81.21452331542969
2025-03-07,84.89785766601562
2025-03-10,82.74128723144531
2025-03-11,79.0675048828125
2025-03-12,77.44532012939453
2025-03-13,75.76588439941406
2025-03-14,77.26402282714844
2025-03-17,77.81747436523438
2025-03-18,77.5979995727539
2025-03-19,78.39955139160156
2025-03-20,76.8346176147461
2025-03-21,75.91854858398438
2025-03-24,78.24686431884766
2025-03-25,76.78690338134766
2025-03-26,74.84981536865234
2025-03-27,74.15322875976562
2025-03-28,72.93182373046875
2025-03-31,73.36121368408203
2025-04-01,72.65508270263672
2025-04-02,73.45663452148438
2025-04-03,61.70052719116211
2025-04-04,60.00199890136719
2025-04-07,56.557228088378906
2025-04-08,53.30329513549805
2025-04-09,61.28065872192383
2025-04-10,55.994224548339844
2025-04-11,56.30912399291992
2025-04-14,57.34922790527344
2025-04-15,56.16598892211914
2025-04-16,54.20981979370117
2025-04-17,54.59150695800781
2025-04-21,53.789955139160156
2025-04-22,55.70795822143555
2025-04-23,56.43317413330078
2025-04-24,59.08592987060547
2025-04-25,58.76149368286133
2025-04-28,58.475223541259766
2025-04-29,58.456138610839844
2025-04-30,57.27289581298828
2025-05-01,56.24232482910156
2025-05-02,58.5801887512207
2025-05-05,57.33015060424805
2025-05-06,56.28049087524414
2025-05-07,56.2327880859375
2025-05-08,59.019134521484375
2025-05-09,59.801605224609375
2025-05-12,69.21031188964844
2025-05-13,70.44127655029297
2025-05-14,68.57098388671875
2025-05-15,67.46407318115234
2025-05-16,68.18929290771484
2025-05-19,67.38773345947266
2025-05-20,67.31139373779297
2025-05-21,63.43722915649414
2025-05-22,63.30363082885742
2025-05-23,62.521156311035156
2025-05-27,64.15290069580078
2025-05-28,63.1127815246582
2025-05-29,63.48493194580078
2025-05-30,62.43528366088867
2025-06-02,61.02302169799805
2025-06-03,62.163631439208984
2025-06-04,63.42991256713867
2025-06-05,63.26558303833008
2025-06-06,63.93255615234375
2025-06-09,64.96684265136719
2025-06-10,66.8614273071289
2025-06-11,65.85613250732422
2025-06-12,65.16983795166016
2025-06-13,63.08192825317383
2025-06-16,63.555572509765625
2025-06-17,61.99930953979492
2025-06-18,62.434288024902344
2025-06-20,62.395626068115234
2025-06-23,63.46858215332031
2025-06-24,64.14521789550781
2025-06-25,64.03888702392578
2025-06-26,65.33415985107422
2025-06-27,65.39215850830078
2025-06-30,65.48882293701172
2025-07-01,68.06004333496094
2025-07-02,69.17166137695312
2025-07-03,68.72702026367188
2025-07-07,66.98709106445312
2025-07-08,69.29733276367188
2025-07-09,70.47661590576172
2025-07-10,71.3852310180664
2025-07-11,70.43794250488281
2025-07-14,69.19100189208984
2025-07-15,67.47041320800781
2025-07-16,67.1900863647461
2025-07-17,68.45635986328125
2025-07-18,67.77006530761719
2025-07-21,67.24808502197266
2025-07-22,70.37028503417969
2025-07-23,71.61721801757812
2025-07-24,70.26395416259766
2025-07-25,71.43356323242188
2025-07-28,71.46256256103516
2025-07-29,66.32012176513672
2025-07-30,65.5081558227539
2025-07-31,65.39215850830078
2025-08-01,64.74452209472656
2025-08-04,65.6628189086914
2025-08-05,67.04508972167969
2025-08-06,65.99147033691406
2025-08-07,66.44578552246094
2025-08-08,67.00642395019531
2025-08-11,66.54244232177734
2025-08-12,69.04600524902344
2025-08-13,73.44415283203125
2025-08-14,71.93621063232422
2025-08-15,71.58821868896484
2025-08-18,72.05220794677734
2025-08-19,73.66647338867188
2025-08-20,71.4529037475586
2025-08-21,70.68926239013672
2025-08-22,74.94241333007812
2025-08-25,73.91778564453125
2025-08-26,72.6805191040039
2025-08-27,73.21215057373047
2025-08-28,72.7868423461914
2025-08-29,71.810546875
2025-09-02,70.109619140625
2025-09-03,71.21424102783203
2025-09-04,73.06180572509766
2025-09-05,76.6591796875
2025-09-08,76.6591796875
2025-09-09,75.01689910888672
2025-09-10,75.24173736572266
2025-09-11,77.7344741821289
2025-09-12,75.8282699584961
2025-09-15,76.79602813720703
2025-09-16,76.06287384033203
2025-09-17,76.42456817626953
2025-09-18,77.58785247802734
2025-09-19,74.94847106933594
2025-09-22,73.33551788330078
2025-09-23,73.57991027832031
2025-09-24,73.40394592285156
2025-09-25,71.80077362060547
2025-09-26,72.19178771972656
2025-09-29,72.24066925048828
2025-09-30,72.66101837158203
2025-10-01,71.96695709228516
2025-10-02,72.37752532958984
2025-10-03,73.7265396118164
2025-10-06,72.6805648803711
2025-10-07,71.54661560058594
2025-10-08,71.1067123413086
2025-10-09,68.15452575683594
2025-10-10,62.983306884765625
2025-10-13,63.04195785522461
2025-10-14,65.51514434814453
2025-10-15,66.19943237304688
2025-10-16,66.38516998291016
2025-10-17,66.3265151977539
2025-10-20,67.53866577148438
2025-10-21,69.26892852783203
2025-10-22,67.67552947998047
2025-10-23,68.81925964355469
2025-10-24,68.6335220336914
2025-10-27,70.46154022216797
2025-10-28,70.26602935791016
2025-10-29,68.3891372680664
2025-10-30,67.04012298583984
2025-10-31,66.19943237304688
2025-11-03,64.8699722290039
2025-11-04,65.13390350341797
2025-11-05,68.05677795410156
2025-11-06,65.95504760742188
2025-11-07,66.7370834350586
2025-11-10,66.41449737548828
2025-11-11,66.1016845703125
2025-11-12,66.70775604248047
2025-11-13,65.88662719726562
2025-11-14,64.17591094970703
2025-11-17,62.24037170410156
2025-11-18,61.41923141479492
2025-11-19,60.72517395019531
2025-11-20,61.03799057006836
2025-11-21,64.66468811035156
2025-11-24,65.68133544921875
2025-11-25,69.14185333251953
2025-11-26,70.21714782714844
2025-11-28,69.91410064697266
2025-12-01,69.78553771972656
2025-12-02,70.45806884765625
2025-12-03,71.7339096069336
2025-12-04,71.41742706298828
2025-12-05,71.67457580566406
2025-12-08,71.56578063964844
2025-12-09,71.09104919433594
2025-12-10,75.0273666381836
2025-12-11,75.69989776611328
2025-12-12,74.8493423461914
2025-12-15,73.33613586425781
2025-12-16,72.0009536743164
2025-12-17,71.13060760498047
2025-12-18,72.13941955566406
2025-12-19,71.95149993896484
2025-12-22,74.41416931152344
2025-12-23,73.83064270019531
2025-12-24,74.04823303222656
2025-12-26,74.55262756347656
2025-12-29,74.31526947021484
2025-12-30,74.3647232055664
2025-12-31,73.46470642089844
