Date,EVRG
2025-07-03,70.18000030517578
2025-07-07,69.30000305175781
2025-07-08,68.68000030517578
2025-07-09,68.80999755859375
2025-07-10,69.41999816894531
2025-07-11,68.95999908447266
2025-07-14,68.5
2025-07-15,67.7300033569336
2025-07-16,68.06999969482422
2025-07-17,67.83999633789062
2025-07-18,68.9000015258789
2025-07-21,69.05999755859375
2025-07-22,69.77999877929688
2025-07-23,69.55000305175781
2025-07-24,69.7699966430664
2025-07-25,69.80000305175781
2025-07-28,68.36000061035156
2025-07-29,69.70999908447266
2025-07-30,70.16000366210938
2025-07-31,70.80000305175781
2025-08-01,71.55000305175781
2025-08-04,73.12000274658203
2025-08-05,73.04000091552734
2025-08-06,73.25
2025-08-07,72.87000274658203
2025-08-08,72.41999816894531
2025-08-11,72.41999816894531
2025-08-12,72.62999725341797
2025-08-13,73.2699966430664
2025-08-14,72.80999755859375
2025-08-15,71.94999694824219
2025-08-18,71.43000030517578
2025-08-19,72.5
2025-08-20,72.5999984741211
2025-08-21,72.54000091552734
2025-08-22,72.30000305175781
2025-08-25,71.6500015258789
2025-08-26,71.76000213623047
2025-08-27,72.05999755859375
2025-08-28,71.20999908447266
2025-08-29,71.26000213623047
2025-09-02,71.2699966430664
2025-09-03,71.38999938964844
2025-09-04,71.58000183105469
2025-09-05,71.5999984741211
2025-09-08,70.7699966430664
2025-09-09,71.0999984741211
2025-09-10,71.61000061035156
2025-09-11,72.30000305175781
2025-09-12,72.5199966430664
2025-09-15,72.20999908447266
2025-09-16,71.3499984741211
2025-09-17,71.76000213623047
2025-09-18,71.27999877929688
2025-09-19,72.29000091552734
2025-09-22,72.22000122070312
2025-09-23,73.29000091552734
2025-09-24,73.70999908447266
2025-09-25,73.51000213623047
2025-09-26,74.06999969482422
2025-09-29,75.05999755859375
2025-09-30,76.0199966430664
2025-10-01,76.2300033569336
2025-10-02,76.08999633789062
2025-10-03,76.62000274658203
2025-10-06,77.4800033569336
2025-10-07,77.69000244140625
2025-10-08,77.83000183105469
2025-10-09,76.69000244140625
2025-10-10,77.47000122070312
2025-10-13,77.48999786376953
2025-10-14,78.08999633789062
2025-10-15,78.6500015258789
2025-10-16,77.5
2025-10-17,77.9800033569336
2025-10-20,78.6500015258789
2025-10-21,78.12000274658203
2025-10-22,78.7300033569336
2025-10-23,77.88999938964844
2025-10-24,77.95999908447266
2025-10-27,78.30999755859375
2025-10-28,77.68000030517578
2025-10-29,76.94000244140625
2025-10-30,77.75
2025-10-31,76.80999755859375
2025-11-03,77.2699966430664
2025-11-04,77.04000091552734
2025-11-05,76.7699966430664
2025-11-06,75.55999755859375
2025-11-07,75.58999633789062
2025-11-10,76.56999969482422
2025-11-11,76.98999786376953
2025-11-12,77.33999633789062
2025-11-13,76.33999633789062
2025-11-14,76.47000122070312
2025-11-17,77.12000274658203
2025-11-18,76.7300033569336
2025-11-19,75.62000274658203
2025-11-20,75.72000122070312
2025-11-21,75.8499984741211
2025-11-24,77.0199966430664
2025-11-25,76.56999969482422
2025-11-26,77.11000061035156
2025-11-28,77.6500015258789
2025-12-01,75.5199966430664
2025-12-02,74.52999877929688
2025-12-03,74.29000091552734
2025-12-04,73.80999755859375
2025-12-05,73.27999877929688
2025-12-08,73.33999633789062
2025-12-09,73.5
2025-12-10,73.51000213623047
2025-12-11,73.37000274658203
2025-12-12,73.80000305175781
2025-12-15,74.12000274658203
2025-12-16,73.27999877929688
2025-12-17,73.58999633789062
2025-12-18,73.29000091552734
2025-12-19,72.47000122070312
2025-12-22,72.43000030517578
2025-12-23,72.56999969482422
2025-12-24,73.01000213623047
2025-12-26,72.7699966430664
2025-12-29,73.05000305175781
2025-12-30,73.19999694824219
