Date,BR
2022-12-01,141.06959533691406
2022-12-02,140.2506561279297
2022-12-05,136.47584533691406
2022-12-06,134.92262268066406
2022-12-07,134.03775024414062
2022-12-08,136.32522583007812
2022-12-09,133.77418518066406
2022-12-12,136.6170654296875
2022-12-13,136.6829376220703
2022-12-14,133.25347900390625
2022-12-15,127.68114471435547
2022-12-16,126.15797424316406
2022-12-19,126.0255126953125
2022-12-20,126.2147445678711
2022-12-21,128.9772491455078
2022-12-22,127.15133666992188
2022-12-23,127.22701263427734
2022-12-27,128.16363525390625
2022-12-28,126.17689514160156
2022-12-29,129.28944396972656
2022-12-30,126.89591979980469
2023-01-03,127.30270385742188
2023-01-04,129.29891967773438
2023-01-05,125.84576416015625
2023-01-06,129.70570373535156
2023-01-09,131.18161010742188
2023-01-10,131.5316162109375
2023-01-11,135.82676696777344
2023-01-12,137.17019653320312
2023-01-13,136.33763122558594
2023-01-17,137.31210327148438
2023-01-18,136.23358154296875
2023-01-19,134.66310119628906
2023-01-20,138.40005493164062
2023-01-23,142.0424041748047
2023-01-24,142.15594482421875
2023-01-25,140.9544677734375
2023-01-26,142.7992706298828
2023-01-27,141.39907836914062
2023-01-30,141.88157653808594
2023-01-31,142.2505645751953
2023-02-01,145.10768127441406
2023-02-02,145.02255249023438
2023-02-03,145.29689025878906
2023-02-06,140.99229431152344
2023-02-07,142.5154571533203
2023-02-08,138.84469604492188
2023-02-09,137.81349182128906
2023-02-10,138.1730194091797
2023-02-13,139.70562744140625
2023-02-14,136.75389099121094
2023-02-15,136.867431640625
2023-02-16,135.84568786621094
2023-02-17,136.10113525390625
2023-02-21,135.07936096191406
2023-02-22,135.15505981445312
2023-02-23,135.23074340820312
2023-02-24,133.49000549316406
2023-02-27,132.9696502685547
2023-02-28,133.18724060058594
2023-03-01,132.4398651123047
2023-03-02,134.62525939941406
2023-03-03,136.33763122558594
2023-03-06,135.39158630371094
2023-03-07,134.03871154785156
2023-03-08,134.74822998046875
2023-03-09,133.5467071533203
2023-03-10,129.6016387939453
2023-03-13,129.7530059814453
2023-03-14,130.3284454345703
2023-03-15,129.491455078125
2023-03-16,130.76596069335938
2023-03-17,128.5498809814453
2023-03-20,129.55804443359375
2023-03-21,130.23330688476562
2023-03-22,129.1395263671875
2023-03-23,131.11785888671875
2023-03-24,133.7238311767578
2023-03-27,134.0376739501953
2023-03-28,133.7523651123047
2023-03-29,135.98745727539062
2023-03-30,138.0132598876953
2023-03-31,139.40184020996094
2023-04-03,138.09886169433594
2023-04-04,136.5105438232422
2023-04-05,133.99012756347656
2023-04-06,134.29449462890625
2023-04-10,135.0458221435547
2023-04-11,137.00509643554688
2023-04-12,138.41275024414062
2023-04-13,139.39234924316406
2023-04-14,138.07981872558594
2023-04-17,138.90731811523438
2023-04-18,138.69805908203125
2023-04-19,137.21434020996094
2023-04-20,135.63551330566406
2023-04-21,136.66270446777344
2023-04-24,137.6138153076172
2023-04-25,134.2849578857422
2023-04-26,133.09609985351562
2023-04-27,136.49151611328125
2023-04-28,138.29859924316406
2023-05-01,137.1287384033203
2023-05-02,145.76467895507812
2023-05-03,147.49566650390625
2023-05-04,145.57444763183594
2023-05-05,145.39373779296875
2023-05-08,145.09889221191406
2023-05-09,145.08941650390625
2023-05-10,147.2769317626953
2023-05-11,147.13426208496094
2023-05-12,147.0106201171875
2023-05-15,146.88697814941406
2023-05-16,145.06089782714844
2023-05-17,145.27011108398438
2023-05-18,146.6492156982422
2023-05-19,145.7742156982422
2023-05-22,146.2021942138672
2023-05-23,143.71983337402344
2023-05-24,142.69265747070312
2023-05-25,140.92359924316406
2023-05-26,142.27413940429688
2023-05-30,140.56219482421875
2023-05-31,139.54452514648438
2023-06-01,141.7130126953125
2023-06-02,145.7551727294922
2023-06-05,146.03097534179688
2023-06-06,146.75384521484375
2023-06-07,146.4114227294922
2023-06-08,146.45896911621094
2023-06-09,146.31631469726562
2023-06-12,146.75384521484375
2023-06-13,150.05410766601562
2023-06-14,150.42196655273438
2023-06-15,152.59091186523438
2023-06-16,153.6419677734375
2023-06-20,151.71188354492188
2023-06-21,152.57179260253906
2023-06-22,151.4921112060547
2023-06-23,150.97618103027344
2023-06-26,152.7915802001953
2023-06-27,154.32032775878906
2023-06-28,154.53054809570312
2023-06-29,156.03067016601562
2023-06-30,158.25694274902344
2023-07-03,156.5944061279297
2023-07-05,156.64218139648438
2023-07-06,156.2313232421875
2023-07-07,156.03067016601562
2023-07-10,157.8174285888672
2023-07-11,158.9449005126953
2023-07-12,159.05953979492188
2023-07-13,160.46414184570312
2023-07-14,160.5118865966797
2023-07-17,159.30796813964844
2023-07-18,159.8813018798828
2023-07-19,162.11709594726562
2023-07-20,161.6585235595703
2023-07-21,162.26995849609375
2023-07-24,162.2986602783203
2023-07-25,163.45480346679688
2023-07-26,164.3242950439453
2023-07-27,162.25088500976562
2023-07-28,160.34945678710938
2023-07-31,160.44500732421875
2023-08-01,160.7316436767578
2023-08-02,159.26976013183594
2023-08-03,158.51495361328125
2023-08-04,158.34292602539062
2023-08-07,158.75381469726562
2023-08-08,168.98707580566406
2023-08-09,170.6304473876953
2023-08-10,171.37576293945312
2023-08-11,173.80267333984375
2023-08-14,174.6817626953125
2023-08-15,172.79945373535156
2023-08-16,173.27719116210938
2023-08-17,170.6304473876953
2023-08-18,171.0317840576172
2023-08-21,170.00941467285156
2023-08-22,169.8852081298828
2023-08-23,174.37596130371094
2023-08-24,174.3855438232422
2023-08-25,175.5130157470703
2023-08-28,177.76795959472656
2023-08-29,177.94949340820312
2023-08-30,178.51321411132812
2023-08-31,177.92083740234375
2023-09-01,179.38270568847656
2023-09-05,179.3349609375
2023-09-06,177.04177856445312
2023-09-07,178.79986572265625
2023-09-08,179.3731689453125
2023-09-11,180.58663940429688
2023-09-12,180.3955535888672
2023-09-13,179.76492309570312
2023-09-14,180.42698669433594
2023-09-15,177.6538848876953
2023-09-18,177.48117065429688
2023-09-19,178.24880981445312
2023-09-20,177.03016662597656
2023-09-21,176.08021545410156
2023-09-22,176.7998809814453
2023-09-25,177.6059112548828
2023-09-26,174.7080078125
2023-09-27,173.8923797607422
2023-09-28,173.68125915527344
2023-09-29,171.81011962890625
2023-10-02,169.83343505859375
2023-10-03,168.6243438720703
2023-10-04,172.19393920898438
2023-10-05,172.06919860839844
2023-10-06,172.4242401123047
2023-10-09,174.54486083984375
2023-10-10,174.1322784423828
2023-10-11,175.0150604248047
2023-10-12,173.8923797607422
2023-10-13,170.49551391601562
2023-10-16,172.33787536621094
2023-10-17,173.7868194580078
2023-10-18,170.45713806152344
2023-10-19,168.78750610351562
2023-10-20,166.18707275390625
2023-10-23,165.67849731445312
2023-10-24,165.86080932617188
2023-10-25,163.116455078125
2023-10-26,162.48316955566406
2023-10-27,160.6120147705078
2023-10-30,162.61752319335938
2023-10-31,163.74017333984375
2023-11-01,163.6346435546875
2023-11-02,171.57981872558594
2023-11-03,169.95814514160156
2023-11-06,170.15966796875
2023-11-07,169.7470245361328
2023-11-08,170.74501037597656
2023-11-09,169.05618286132812
2023-11-10,169.95814514160156
2023-11-13,170.6106719970703
2023-11-14,173.6908721923828
2023-11-15,173.0287628173828
2023-11-16,173.8828125
2023-11-17,175.3125457763672
2023-11-20,176.28167724609375
2023-11-21,177.75941467285156
2023-11-22,179.15077209472656
2023-11-24,179.0452423095703
2023-11-27,180.03358459472656
2023-11-28,180.94520568847656
2023-11-29,182.9314727783203
2023-11-30,185.98291015625
2023-12-01,187.49900817871094
2023-12-04,187.23031616210938
2023-12-05,186.48187255859375
2023-12-06,183.65115356445312
2023-12-07,184.24607849121094
2023-12-08,183.62237548828125
2023-12-11,183.36326599121094
2023-12-12,186.00209045410156
2023-12-13,185.48391723632812
2023-12-14,186.58236694335938
2023-12-15,186.68836975097656
2023-12-18,189.5404815673828
2023-12-19,189.8391876220703
2023-12-20,189.20323181152344
2023-12-21,189.20323181152344
2023-12-22,192.39259338378906
2023-12-26,194.6569366455078
2023-12-27,196.824951171875
2023-12-28,198.32809448242188
2023-12-29,198.25100708007812
2024-01-02,192.60455322265625
2024-01-03,189.935546875
2024-01-04,189.90663146972656
2024-01-05,189.193603515625
2024-01-08,192.71058654785156
2024-01-09,192.71058654785156
2024-01-10,194.6087646484375
2024-01-11,193.87648010253906
2024-01-12,195.21578979492188
2024-01-16,194.7918701171875
2024-01-17,194.58950805664062
2024-01-18,193.895751953125
2024-01-19,197.42234802246094
2024-01-22,198.85804748535156
2024-01-23,198.80023193359375
2024-01-24,198.55934143066406
2024-01-25,200.65988159179688
2024-01-26,200.30337524414062
2024-01-29,200.57318115234375
2024-01-30,201.343994140625
2024-01-31,196.75747680664062
2024-02-01,194.2811737060547
2024-02-02,194.38714599609375
2024-02-05,191.00506591796875
2024-02-06,191.6024932861328
2024-02-07,191.0243682861328
2024-02-08,191.74700927734375
2024-02-09,191.7277069091797
2024-02-12,190.4269561767578
2024-02-13,186.50527954101562
2024-02-14,189.30923461914062
2024-02-15,191.07254028320312
2024-02-16,190.70635986328125
2024-02-20,188.0469970703125
2024-02-21,189.41522216796875
2024-02-22,192.556396484375
2024-02-23,194.14627075195312
2024-02-26,194.05953979492188
2024-02-27,192.72018432617188
2024-02-28,194.1077117919922
2024-02-29,196.1600799560547
2024-03-01,196.31427001953125
2024-03-04,198.0679168701172
2024-03-05,193.86683654785156
2024-03-06,195.62049865722656
2024-03-07,197.4319610595703
2024-03-08,196.13119506835938
2024-03-11,194.9845428466797
2024-03-12,196.57440185546875
2024-03-13,195.58193969726562
2024-03-14,193.2119140625
2024-03-15,193.66656494140625
2024-03-18,192.97006225585938
2024-03-19,195.649658203125
2024-03-20,197.49734497070312
2024-03-21,199.32568359375
2024-03-22,196.86854553222656
2024-03-25,195.73675537109375
2024-03-26,195.12733459472656
2024-03-27,197.18777465820312
2024-03-28,198.17449951171875
2024-04-01,196.59768676757812
2024-04-02,195.9689178466797
2024-04-03,192.97006225585938
2024-04-04,192.10910034179688
2024-04-05,196.13336181640625
2024-04-08,198.18418884277344
2024-04-09,200.47683715820312
2024-04-10,196.92657470703125
2024-04-11,194.1986083984375
2024-04-12,192.34129333496094
2024-04-15,189.28440856933594
2024-04-16,187.29164123535156
2024-04-17,187.13685607910156
2024-04-18,186.68218994140625
2024-04-19,187.0691680908203
2024-04-22,187.89138793945312
2024-04-23,189.51658630371094
2024-04-24,188.7136688232422
2024-04-25,189.17799377441406
2024-04-26,187.81399536132812
2024-04-29,189.8841552734375
2024-04-30,187.09815979003906
2024-05-01,187.11749267578125
2024-05-02,188.97486877441406
2024-05-03,192.36062622070312
2024-05-06,194.13088989257812
2024-05-07,194.78872680664062
2024-05-08,184.2444305419922
2024-05-09,186.75958251953125
2024-05-10,189.3037567138672
2024-05-13,191.34490966796875
2024-05-14,193.34735107421875
2024-05-15,195.52389526367188
2024-05-16,197.37159729003906
2024-05-17,196.84921264648438
2024-05-20,193.8503875732422
2024-05-21,193.444091796875
2024-05-22,197.3038787841797
2024-05-23,195.1079559326172
2024-05-24,193.99546813964844
2024-05-28,189.8261260986328
2024-05-29,187.7849884033203
2024-05-30,189.31344604492188
2024-05-31,194.21798706054688
2024-06-03,193.0668182373047
2024-06-04,193.45375061035156
2024-06-05,191.50936889648438
2024-06-06,191.24813842773438
2024-06-07,191.5770721435547
2024-06-10,190.42588806152344
2024-06-11,190.25177001953125
2024-06-12,190.53231811523438
2024-06-13,189.80679321289062
2024-06-14,189.53482055664062
2024-06-17,191.9825439453125
2024-06-18,193.52696228027344
2024-06-20,194.20689392089844
2024-06-21,195.0325164794922
2024-06-24,196.0524139404297
2024-06-25,194.7411346435547
2024-06-26,194.67312622070312
2024-06-27,193.49783325195312
2024-06-28,191.3511962890625
2024-07-01,190.92379760742188
2024-07-02,192.6042022705078
2024-07-03,193.7794952392578
2024-07-05,196.32435607910156
2024-07-08,195.98440551757812
2024-07-09,194.25546264648438
2024-07-10,194.8285369873047
2024-07-11,197.6356658935547
2024-07-12,199.55889892578125
2024-07-15,202.17176818847656
2024-07-16,203.72589111328125
2024-07-17,201.9774932861328
2024-07-18,198.9469757080078
2024-07-19,196.10098266601562
2024-07-22,198.85952758789062
2024-07-23,199.65603637695312
2024-07-24,197.32484436035156
2024-07-25,202.10377502441406
2024-07-26,206.53302001953125
2024-07-29,204.9691925048828
2024-07-30,209.21389770507812
2024-07-31,207.86373901367188
2024-08-01,208.7864990234375
2024-08-02,209.77723693847656
2024-08-05,202.54087829589844
2024-08-06,212.2832794189453
2024-08-07,205.83367919921875
2024-08-08,209.84524536132812
2024-08-09,208.3202667236328
2024-08-12,205.09544372558594
2024-08-13,203.86187744140625
2024-08-14,203.63844299316406
2024-08-15,202.9973907470703
2024-08-16,202.72543334960938
2024-08-19,203.26937866210938
2024-08-20,203.48306274414062
2024-08-21,205.08575439453125
2024-08-22,204.192138671875
2024-08-23,203.03623962402344
2024-08-26,203.44419860839844
2024-08-27,204.1338653564453
2024-08-28,205.52284240722656
2024-08-29,206.01821899414062
2024-08-30,206.75643920898438
2024-09-03,205.38687133789062
2024-09-04,205.86280822753906
2024-09-05,204.8040771484375
2024-09-06,201.6375274658203
2024-09-09,204.6097869873047
2024-09-10,208.00942993164062
2024-09-11,205.19256591796875
2024-09-12,205.34864807128906
2024-09-13,206.7337188720703
2024-09-16,206.43133544921875
2024-09-17,205.76806640625
2024-09-18,203.45640563964844
2024-09-19,203.8465576171875
2024-09-20,203.0955047607422
2024-09-23,205.4656982421875
2024-09-24,205.34864807128906
2024-09-25,203.24180603027344
2024-09-26,206.5386199951172
2024-09-27,206.8117218017578
2024-09-30,209.73789978027344
2024-10-01,209.40628051757812
2024-10-02,208.48941040039062
2024-10-03,209.7086639404297
2024-10-04,210.030517578125
2024-10-07,209.8842010498047
2024-10-08,211.47409057617188
2024-10-09,214.30271911621094
2024-10-10,211.4936065673828
2024-10-11,215.30738830566406
2024-10-14,216.0584259033203
2024-10-15,216.29251098632812
2024-10-16,213.83453369140625
2024-10-17,212.87867736816406
2024-10-18,213.70773315429688
2024-10-21,213.4248809814453
2024-10-22,211.56187438964844
2024-10-23,211.03515625
2024-10-24,211.4253387451172
2024-10-25,208.7625274658203
2024-10-28,208.4406280517578
2024-10-29,207.42620849609375
2024-10-30,207.27017211914062
2024-10-31,205.6705322265625
2024-11-01,205.03652954101562
2024-11-04,204.48056030273438
2024-11-05,212.9274139404297
2024-11-06,214.05889892578125
2024-11-07,215.73655700683594
2024-11-08,219.66737365722656
2024-11-11,220.64276123046875
2024-11-12,221.27674865722656
2024-11-13,223.37384033203125
2024-11-14,221.9595184326172
2024-11-15,222.1741180419922
2024-11-18,221.49136352539062
2024-11-19,219.3064727783203
2024-11-20,219.8429412841797
2024-11-21,221.87173461914062
2024-11-22,224.57359313964844
2024-11-25,227.489990234375
2024-11-26,230.62098693847656
2024-11-27,229.9967498779297
2024-11-29,230.21131896972656
2024-12-02,228.48487854003906
2024-12-03,226.50485229492188
2024-12-04,227.19735717773438
2024-12-05,230.10403442382812
2024-12-06,229.63583374023438
2024-12-09,227.82164001464844
2024-12-10,230.09425354003906
2024-12-11,229.79190063476562
2024-12-12,230.0845184326172
2024-12-13,228.6355438232422
2024-12-16,227.05929565429688
2024-12-17,224.87600708007812
2024-12-18,218.41433715820312
2024-12-19,219.4814910888672
2024-12-20,221.2731170654297
2024-12-23,219.78500366210938
2024-12-24,222.57528686523438
2024-12-26,222.96688842773438
2024-12-27,221.62559509277344
2024-12-30,220.77383422851562
2024-12-31,221.35145568847656
2025-01-02,222.07595825195312
2025-01-03,224.4256591796875
2025-01-06,220.715087890625
2025-01-07,221.57666015625
2025-01-08,224.68019104003906
2025-01-10,216.8185272216797
2025-01-13,220.09828186035156
2025-01-14,222.35987854003906
2025-01-15,223.30953979492188
2025-01-16,226.1977081298828
2025-01-17,225.57113647460938
2025-01-21,228.6551513671875
2025-01-22,230.02577209472656
2025-01-23,231.79782104492188
2025-01-24,232.37548828125
2025-01-27,234.51956176757812
2025-01-28,232.92373657226562
2025-01-29,230.6229705810547
2025-01-30,234.10836791992188
2025-01-31,233.22723388671875
2025-02-03,233.64822387695312
2025-02-04,235.5475616455078
2025-02-05,235.05804443359375
2025-02-06,234.9993133544922
2025-02-07,235.38111877441406
2025-02-10,237.26087951660156
2025-02-11,236.5070343017578
2025-02-12,237.30006408691406
2025-02-13,237.6623077392578
2025-02-14,235.2930145263672
2025-02-18,234.1377410888672
2025-02-19,233.92234802246094
2025-02-20,231.3474884033203
2025-02-21,230.39781188964844
2025-02-24,231.47476196289062
2025-02-25,231.83700561523438
2025-02-26,231.38665771484375
2025-02-27,232.44400024414062
2025-02-28,236.16436767578125
2025-03-03,239.69871520996094
2025-03-04,236.76158142089844
2025-03-05,237.4077606201172
2025-03-06,232.85520935058594
2025-03-07,235.8706512451172
2025-03-10,227.5781707763672
2025-03-11,221.58644104003906
2025-03-12,220.3920135498047
2025-03-13,221.70907592773438
2025-03-14,223.7534637451172
2025-03-17,227.50808715820312
2025-03-18,227.2721710205078
2025-03-19,231.34130859375
2025-03-20,229.8080291748047
2025-03-21,228.91358947753906
2025-03-24,231.78363037109375
2025-03-25,232.8844451904297
2025-03-26,234.11306762695312
2025-03-27,234.8010711669922
2025-03-28,233.4447021484375
2025-03-31,238.3099822998047
2025-04-01,240.5312957763672
2025-04-02,242.03509521484375
2025-04-03,235.8036346435547
2025-04-04,221.18814086914062
2025-04-07,216.4702911376953
2025-04-08,213.50198364257812
2025-04-09,228.31402587890625
2025-04-10,224.47097778320312
2025-04-11,227.63584899902344
2025-04-14,232.48147583007812
2025-04-15,231.7246551513672
2025-04-16,231.2626953125
2025-04-17,231.8131103515625
2025-04-21,224.17611694335938
2025-04-22,230.97764587402344
2025-04-23,232.21607971191406
2025-04-24,234.05409240722656
2025-04-25,233.65109252929688
2025-04-28,233.12033081054688
2025-04-29,235.57754516601562
2025-04-30,238.25099182128906
2025-05-01,224.1072998046875
2025-05-02,228.92343139648438
2025-05-05,228.20591735839844
2025-05-06,229.57212829589844
2025-05-07,232.1472930908203
2025-05-08,231.96054077148438
2025-05-09,232.94342041015625
2025-05-12,232.99256896972656
2025-05-13,233.24810791015625
2025-05-14,233.42506408691406
2025-05-15,236.2066192626953
2025-05-16,237.08135986328125
2025-05-19,238.6343231201172
2025-05-20,238.52618408203125
2025-05-21,234.9976348876953
2025-05-22,233.9656219482422
2025-05-23,232.9139404296875
2025-05-27,235.8822479248047
2025-05-28,236.13780212402344
2025-05-29,235.61688232421875
2025-05-30,238.6736297607422
2025-06-02,238.24118041992188
2025-06-03,239.83343505859375
2025-06-04,239.94155883789062
2025-06-05,240.6983642578125
2025-06-06,241.1505126953125
2025-06-09,239.53858947753906
2025-06-10,238.85055541992188
2025-06-11,237.05186462402344
2025-06-12,236.58822631835938
2025-06-13,233.97402954101562
2025-06-16,235.7595672607422
2025-06-17,235.53268432617188
2025-06-18,234.57579040527344
2025-06-20,233.30322265625
2025-06-23,237.11105346679688
2025-06-24,238.53160095214844
2025-06-25,234.9407958984375
2025-06-26,235.93714904785156
2025-06-27,236.21336364746094
2025-06-30,239.74497985839844
2025-07-01,241.42198181152344
2025-07-02,234.80270385742188
2025-07-03,238.85714721679688
2025-07-07,237.30836486816406
2025-07-08,234.31930541992188
2025-07-09,235.53268432617188
2025-07-10,235.364990234375
2025-07-11,232.00106811523438
2025-07-14,232.82972717285156
2025-07-15,230.5904083251953
2025-07-16,231.68540954589844
2025-07-17,233.98391723632812
2025-07-18,235.87796020507812
2025-07-21,238.4526824951172
2025-07-22,240.80050659179688
2025-07-23,239.3602294921875
2025-07-24,249.57034301757812
2025-07-25,250.26089477539062
2025-07-28,249.05738830566406
2025-07-29,244.61819458007812
2025-07-30,243.34564208984375
2025-07-31,244.16441345214844
2025-08-01,241.3430633544922
2025-08-04,245.10157775878906
2025-08-05,261.7435607910156
2025-08-06,263.2824401855469
2025-08-07,262.87799072265625
2025-08-08,262.3453063964844
2025-08-11,259.90869140625
2025-08-12,258.9517822265625
2025-08-13,258.14288330078125
2025-08-14,255.7259979248047
2025-08-15,257.07745361328125
2025-08-18,256.5447692871094
2025-08-19,259.36614990234375
2025-08-20,258.3204345703125
2025-08-21,257.3043518066406
2025-08-22,258.6361083984375
2025-08-25,253.2203369140625
2025-08-26,253.81224060058594
2025-08-27,254.6605682373047
2025-08-28,253.59521484375
2025-08-29,252.16477966308594
2025-09-02,248.5542755126953
2025-09-03,246.4431915283203
2025-09-04,248.61346435546875
2025-09-05,247.62696838378906
2025-09-08,250.00439453125
2025-09-09,248.95872497558594
2025-09-10,246.72927856445312
2025-09-11,252.359375
2025-09-12,249.5963134765625
2025-09-15,247.3779296875
2025-09-16,243.23829650878906
2025-09-17,242.75303649902344
2025-09-18,240.21775817871094
2025-09-19,239.12838745117188
2025-09-22,239.26702880859375
2025-09-23,236.5138702392578
2025-09-24,233.7310028076172
2025-09-25,232.61192321777344
2025-09-26,233.72109985351562
2025-09-29,235.3353729248047
2025-09-30,235.87014770507812
2025-10-01,232.33462524414062
2025-10-02,231.43341064453125
2025-10-03,232.4237518310547
2025-10-06,232.89910888671875
2025-10-07,234.61239624023438
2025-10-08,234.31532287597656
2025-10-09,231.8592529296875
2025-10-10,230.6015167236328
2025-10-13,230.4232635498047
2025-10-14,232.7406463623047
2025-10-15,229.25465393066406
2025-10-16,224.19400024414062
2025-10-17,226.77880859375
2025-10-20,228.4524688720703
2025-10-21,230.07664489746094
2025-10-22,230.7005615234375
2025-10-23,229.8587646484375
2025-10-24,230.0469207763672
2025-10-27,229.6804962158203
2025-10-28,227.58096313476562
2025-10-29,217.75677490234375
2025-10-30,218.86595153808594
2025-10-31,218.27174377441406
2025-11-03,219.04420471191406
2025-11-04,220.70797729492188
2025-11-05,216.4693145751953
2025-11-06,215.3898468017578
2025-11-07,219.57899475097656
2025-11-10,221.00509643554688
2025-11-11,220.7178955078125
2025-11-12,221.50025939941406
2025-11-13,223.4314422607422
2025-11-14,223.8770751953125
2025-11-17,222.59954833984375
2025-11-18,222.76791381835938
2025-11-19,224.1444854736328
2025-11-20,224.92684936523438
2025-11-21,226.18458557128906
2025-11-24,224.04544067382812
2025-11-25,226.01622009277344
2025-11-26,225.39230346679688
2025-11-28,225.88748168945312
2025-12-01,224.36236572265625
2025-12-02,225.41212463378906
2025-12-03,228.23460388183594
2025-12-04,228.65054321289062
2025-12-05,229.779541015625
2025-12-08,225.34278869628906
2025-12-09,223.1442413330078
2025-12-10,224.71888732910156
2025-12-11,229.26455688476562
2025-12-12,228.7921600341797
2025-12-15,227.9766387939453
2025-12-16,226.22625732421875
2025-12-17,227.51914978027344
2025-12-18,225.37095642089844
2025-12-19,224.72451782226562
2025-12-22,226.97215270996094
2025-12-23,226.1168670654297
2025-12-24,227.13128662109375
2025-12-26,226.94232177734375
2025-12-29,226.13674926757812
2025-12-30,224.00845336914062
2025-12-31,221.94976806640625
