Date,MSCI
2022-12-09,473.827880859375
2022-12-12,478.368408203125
2022-12-13,492.5577087402344
2022-12-14,479.532470703125
2022-12-15,458.56109619140625
2022-12-16,453.6645202636719
2022-12-19,444.38134765625
2022-12-20,440.5910949707031
2022-12-21,454.4052429199219
2022-12-22,444.7469177246094
2022-12-23,446.1899108886719
2022-12-27,442.9287109375
2022-12-28,437.16644287109375
2022-12-29,453.9820251464844
2022-12-30,447.4885559082031
2023-01-03,443.6309814453125
2023-01-04,456.0983581542969
2023-01-05,441.6685485839844
2023-01-06,451.1825866699219
2023-01-09,462.27435302734375
2023-01-10,469.5277099609375
2023-01-11,484.9580078125
2023-01-12,484.8907165527344
2023-01-13,486.0354919433594
2023-01-17,490.8839111328125
2023-01-18,487.09368896484375
2023-01-19,476.9447021484375
2023-01-20,492.3076171875
2023-01-23,495.4053039550781
2023-01-24,500.08056640625
2023-01-25,489.3061828613281
2023-01-26,495.6265563964844
2023-01-27,500.1575012207031
2023-01-30,487.3052978515625
2023-01-31,511.35504150390625
2023-02-01,533.4423828125
2023-02-02,546.8331909179688
2023-02-03,545.8616333007812
2023-02-06,532.364990234375
2023-02-07,539.0989379882812
2023-02-08,535.7318725585938
2023-02-09,534.4716796875
2023-02-10,528.4496459960938
2023-02-13,540.7342529296875
2023-02-14,540.4649658203125
2023-02-15,545.5056762695312
2023-02-16,533.268310546875
2023-02-17,525.3992919921875
2023-02-21,506.1028747558594
2023-02-22,505.36029052734375
2023-02-23,508.9573974609375
2023-02-24,499.68035888671875
2023-02-27,507.0382080078125
2023-02-28,503.5281677246094
2023-03-01,497.06707763671875
2023-03-02,498.8413391113281
2023-03-03,517.5302734375
2023-03-06,523.5477294921875
2023-03-07,514.9362182617188
2023-03-08,516.7396240234375
2023-03-09,515.9584350585938
2023-03-10,503.6439208984375
2023-03-13,509.43951416015625
2023-03-14,528.6971435546875
2023-03-15,517.6267700195312
2023-03-16,527.0772094726562
2023-03-17,517.935302734375
2023-03-20,524.917236328125
2023-03-21,534.5604858398438
2023-03-22,527.6654052734375
2023-03-23,527.4531860351562
2023-03-24,523.73095703125
2023-03-27,521.0791015625
2023-03-28,523.5380859375
2023-03-29,531.28173828125
2023-03-30,529.1505126953125
2023-03-31,539.7294311523438
2023-04-03,537.4920654296875
2023-04-04,530.7512817382812
2023-04-05,519.1697387695312
2023-04-06,514.6180419921875
2023-04-10,509.59381103515625
2023-04-11,510.77984619140625
2023-04-12,511.8985900878906
2023-04-13,523.2584228515625
2023-04-14,520.7705078125
2023-04-17,518.398193359375
2023-04-18,525.04248046875
2023-04-19,526.0260620117188
2023-04-20,527.0867919921875
2023-04-21,525.1773681640625
2023-04-24,525.1871337890625
2023-04-25,454.34698486328125
2023-04-26,441.87811279296875
2023-04-27,447.73162841796875
2023-04-28,465.2439880371094
2023-05-01,465.80328369140625
2023-05-02,451.7818298339844
2023-05-03,449.1588439941406
2023-05-04,445.08935546875
2023-05-05,456.7578125
2023-05-08,456.0152587890625
2023-05-09,456.005615234375
2023-05-10,459.0915222167969
2023-05-11,454.9425048828125
2023-05-12,454.19781494140625
2023-05-15,448.3272399902344
2023-05-16,441.9635009765625
2023-05-17,446.1124572753906
2023-05-18,456.73175048828125
2023-05-19,454.4008483886719
2023-05-22,456.8961181640625
2023-05-23,444.9809875488281
2023-05-24,442.1665954589844
2023-05-25,451.1803283691406
2023-05-26,460.1940002441406
2023-05-30,455.9193115234375
2023-05-31,455.0682067871094
2023-06-01,451.6252136230469
2023-06-02,463.0278015136719
2023-06-05,465.0104064941406
2023-06-06,461.55767822265625
2023-06-07,456.96380615234375
2023-06-08,465.0684509277344
2023-06-09,458.27911376953125
2023-06-12,458.5982360839844
2023-06-13,464.2174072265625
2023-06-14,470.2232971191406
2023-06-15,471.5289306640625
2023-06-16,462.0316467285156
2023-06-20,458.2113952636719
2023-06-21,459.05279541015625
2023-06-22,451.84765625
2023-06-23,449.8650207519531
2023-06-26,448.02740478515625
2023-06-27,449.79730224609375
2023-06-28,448.0951843261719
2023-06-29,446.8861999511719
2023-06-30,453.8689880371094
2023-07-03,457.282958984375
2023-07-05,457.76654052734375
2023-07-06,454.0333557128906
2023-07-07,456.24810791015625
2023-07-10,464.83636474609375
2023-07-11,470.65850830078125
2023-07-12,481.393798828125
2023-07-13,481.4228210449219
2023-07-14,480.84246826171875
2023-07-17,482.844482421875
2023-07-18,486.30682373046875
2023-07-19,491.2489013671875
2023-07-20,492.9124450683594
2023-07-21,494.6145324707031
2023-07-24,486.2294921875
2023-07-25,530.1859741210938
2023-07-26,538.9385375976562
2023-07-27,535.4083862304688
2023-07-28,532.197509765625
2023-07-31,530.0698852539062
2023-08-01,528.0001220703125
2023-08-02,527.3330078125
2023-08-03,525.9112548828125
2023-08-04,524.441162109375
2023-08-07,533.3775024414062
2023-08-08,530.0602416992188
2023-08-09,528.2516479492188
2023-08-10,530.2296142578125
2023-08-11,532.2948608398438
2023-08-14,530.6369018554688
2023-08-15,517.5861206054688
2023-08-16,513.5235595703125
2023-08-17,504.9136962890625
2023-08-18,504.3511962890625
2023-08-21,508.7823486328125
2023-08-22,511.8558349609375
2023-08-23,519.5545043945312
2023-08-24,516.2675170898438
2023-08-25,514.997314453125
2023-08-28,515.9669799804688
2023-08-29,522.2304077148438
2023-08-30,527.5826416015625
2023-08-31,527.088134765625
2023-09-01,524.926025390625
2023-09-05,524.7030029296875
2023-09-06,525.3623046875
2023-09-07,529.8709106445312
2023-09-08,517.5570678710938
2023-09-11,519.8550415039062
2023-09-12,509.9748229980469
2023-09-13,518.9725952148438
2023-09-14,522.30810546875
2023-09-15,513.9598999023438
2023-09-18,516.87841796875
2023-09-19,521.6875
2023-09-20,518.7691040039062
2023-09-21,499.7457275390625
2023-09-22,497.554443359375
2023-09-25,501.18072509765625
2023-09-26,500.5601501464844
2023-09-27,496.3715515136719
2023-09-28,505.6408386230469
2023-09-29,497.47686767578125
2023-10-02,491.57208251953125
2023-10-03,480.3927001953125
2023-10-04,486.3363037109375
2023-10-05,482.98150634765625
2023-10-06,497.7289733886719
2023-10-09,499.6972351074219
2023-10-10,504.9427490234375
2023-10-11,507.2599792480469
2023-10-12,504.273681640625
2023-10-13,495.0334777832031
2023-10-16,499.7845458984375
2023-10-17,500.1141662597656
2023-10-18,490.6025085449219
2023-10-19,482.14764404296875
2023-10-20,474.8466491699219
2023-10-23,472.7620849609375
2023-10-24,473.20806884765625
2023-10-25,465.04412841796875
2023-10-26,466.90570068359375
2023-10-27,461.708740234375
2023-10-30,467.33233642578125
2023-10-31,457.2098388671875
2023-11-01,457.500732421875
2023-11-02,472.2093505859375
2023-11-03,482.6228332519531
2023-11-06,481.459228515625
2023-11-07,482.1767578125
2023-11-08,490.9856872558594
2023-11-09,492.19134521484375
2023-11-10,500.0085754394531
2023-11-13,489.8287048339844
2023-11-14,503.6935119628906
2023-11-15,507.291015625
2023-11-16,509.74114990234375
2023-11-17,506.9701232910156
2023-11-20,507.73822021484375
2023-11-21,510.343994140625
2023-11-22,509.449462890625
2023-11-24,513.7080078125
2023-11-27,510.7911376953125
2023-11-28,509.3229675292969
2023-11-29,511.9773254394531
2023-11-30,506.41583251953125
2023-12-01,513.076171875
2023-12-04,510.9273681640625
2023-12-05,508.9244689941406
2023-12-06,500.8349914550781
2023-12-07,494.349853515625
2023-12-08,492.6385803222656
2023-12-11,502.2933654785156
2023-12-12,511.44268798828125
2023-12-13,531.2286987304688
2023-12-14,527.0867309570312
2023-12-15,516.8485107421875
2023-12-18,518.0930786132812
2023-12-19,527.4951171875
2023-12-20,525.2102661132812
2023-12-21,537.6943969726562
2023-12-22,546.6978149414062
2023-12-26,545.7158813476562
2023-12-27,549.9452514648438
2023-12-28,554.7871704101562
2023-12-29,549.974365234375
2024-01-02,540.3972778320312
2024-01-03,534.6317138671875
2024-01-04,544.208740234375
2024-01-05,523.13916015625
2024-01-08,528.097900390625
2024-01-09,524.7921142578125
2024-01-10,531.5105590820312
2024-01-11,535.0303344726562
2024-01-12,530.3439331054688
2024-01-16,527.436767578125
2024-01-17,523.2462158203125
2024-01-18,531.3162231445312
2024-01-19,538.5791625976562
2024-01-22,550.528564453125
2024-01-23,548.1756591796875
2024-01-24,542.983642578125
2024-01-25,539.3958740234375
2024-01-26,534.0676879882812
2024-01-29,535.6817626953125
2024-01-30,585.55029296875
2024-01-31,582.0306396484375
2024-02-01,587.5533447265625
2024-02-02,576.624755859375
2024-02-05,567.22265625
2024-02-06,565.871337890625
2024-02-07,574.2621459960938
2024-02-08,569.2742919921875
2024-02-09,576.00244140625
2024-02-12,573.834228515625
2024-02-13,559.6583862304688
2024-02-14,556.9262084960938
2024-02-15,561.333251953125
2024-02-16,554.5374755859375
2024-02-20,542.6521606445312
2024-02-21,541.7649536132812
2024-02-22,551.3394165039062
2024-02-23,554.751953125
2024-02-26,553.7379760742188
2024-02-27,543.900146484375
2024-02-28,553.7184448242188
2024-02-29,546.951904296875
2024-03-01,551.3491821289062
2024-03-04,544.4169311523438
2024-03-05,536.5972290039062
2024-03-06,535.7977905273438
2024-03-07,536.4217529296875
2024-03-08,537.7184448242188
2024-03-11,550.19873046875
2024-03-12,551.6611328125
2024-03-13,543.5880737304688
2024-03-14,539.2493286132812
2024-03-15,531.12744140625
2024-03-18,536.6362915039062
2024-03-19,550.2278442382812
2024-03-20,545.1675415039062
2024-03-21,549.6917114257812
2024-03-22,539.2882690429688
2024-03-25,537.5625
2024-03-26,537.89404296875
2024-03-27,543.0809936523438
2024-03-28,546.4449462890625
2024-04-01,540.9654541015625
2024-04-02,528.7387084960938
2024-04-03,526.5059204101562
2024-04-04,520.2463989257812
2024-04-05,528.836181640625
2024-04-08,535.3395385742188
2024-04-09,540.8580932617188
2024-04-10,519.7294921875
2024-04-11,521.1336059570312
2024-04-12,513.4602661132812
2024-04-15,500.23907470703125
2024-04-16,500.5998840332031
2024-04-17,499.0398864746094
2024-04-18,493.1214904785156
2024-04-19,497.3238830566406
2024-04-22,502.29638671875
2024-04-23,434.8548583984375
2024-04-24,453.0388488769531
2024-04-25,452.8828125
2024-04-26,465.8407287597656
2024-04-29,465.06072998046875
2024-04-30,454.150390625
2024-05-01,458.28436279296875
2024-05-02,456.0126647949219
2024-05-03,455.3691101074219
2024-05-06,463.6079406738281
2024-05-07,459.6201477050781
2024-05-08,458.9864196777344
2024-05-09,470.4427795410156
2024-05-10,473.03631591796875
2024-05-13,473.4360656738281
2024-05-14,475.91259765625
2024-05-15,477.8138427734375
2024-05-16,486.66656494140625
2024-05-17,494.316162109375
2024-05-20,501.09515380859375
2024-05-21,494.5118408203125
2024-05-22,492.8489074707031
2024-05-23,479.7115478515625
2024-05-24,482.2549133300781
2024-05-28,484.89605712890625
2024-05-29,479.06597900390625
2024-05-30,478.85076904296875
2024-05-31,484.3874206542969
2024-06-03,479.80938720703125
2024-06-04,482.4407653808594
2024-06-05,487.4491882324219
2024-06-06,482.3429870605469
2024-06-07,480.97344970703125
2024-06-10,473.4608459472656
2024-06-11,473.9206237792969
2024-06-12,477.3052062988281
2024-06-13,473.7249755859375
2024-06-14,470.0566711425781
2024-06-17,474.2140808105469
2024-06-18,466.13409423828125
2024-06-20,472.2674560546875
2024-06-21,475.72052001953125
2024-06-24,478.4986267089844
2024-06-25,478.13665771484375
2024-06-26,476.297607421875
2024-06-27,476.1998291015625
2024-06-28,471.2501525878906
2024-07-01,468.8632507324219
2024-07-02,480.7093811035156
2024-07-03,480.30828857421875
2024-07-05,484.44610595703125
2024-07-08,481.531005859375
2024-07-09,478.4105529785156
2024-07-10,478.3420715332031
2024-07-11,482.8907470703125
2024-07-12,491.0587463378906
2024-07-15,490.5696716308594
2024-07-16,496.927978515625
2024-07-17,493.01513671875
2024-07-18,487.6839294433594
2024-07-19,485.0819091796875
2024-07-22,494.9910888671875
2024-07-23,534.1094970703125
2024-07-24,522.5569458007812
2024-07-25,526.4795532226562
2024-07-26,528.7685546875
2024-07-29,530.80322265625
2024-07-30,534.3541259765625
2024-07-31,528.9739379882812
2024-08-01,535.9583740234375
2024-08-02,528.0838012695312
2024-08-05,506.15240478515625
2024-08-06,514.643310546875
2024-08-07,512.9608154296875
2024-08-08,519.1723022460938
2024-08-09,522.1949462890625
2024-08-12,520.805908203125
2024-08-13,534.5399780273438
2024-08-14,542.248291015625
2024-08-15,550.8662109375
2024-08-16,550.9839477539062
2024-08-19,549.8753662109375
2024-08-20,552.2984619140625
2024-08-21,550.96435546875
2024-08-22,553.99560546875
2024-08-23,560.332763671875
2024-08-26,564.6883544921875
2024-08-27,573.7919311523438
2024-08-28,569.1224365234375
2024-08-29,571.0255737304688
2024-08-30,569.5540771484375
2024-09-03,562.5693359375
2024-09-04,562.0494995117188
2024-09-05,559.8128662109375
2024-09-06,549.2083129882812
2024-09-09,547.72705078125
2024-09-10,551.6607666015625
2024-09-11,551.3174438476562
2024-09-12,549.1101684570312
2024-09-13,551.2487182617188
2024-09-16,555.8888549804688
2024-09-17,545.8042602539062
2024-09-18,541.0858154296875
2024-09-19,544.754638671875
2024-09-20,540.9287109375
2024-09-23,549.5123901367188
2024-09-24,550.0912475585938
2024-09-25,551.6803588867188
2024-09-26,556.4873657226562
2024-09-27,565.198486328125
2024-09-30,571.849609375
2024-10-01,564.8060913085938
2024-10-02,579.148193359375
2024-10-03,577.1273803710938
2024-10-04,578.5105590820312
2024-10-07,573.3800048828125
2024-10-08,585.4854125976562
2024-10-09,592.9409790039062
2024-10-10,588.0359497070312
2024-10-11,594.078857421875
2024-10-14,595.8152465820312
2024-10-15,601.6422729492188
2024-10-16,595.9623413085938
2024-10-17,594.2947387695312
2024-10-18,596.4627685546875
2024-10-21,592.3327026367188
2024-10-22,592.5975952148438
2024-10-23,585.0440063476562
2024-10-24,579.030517578125
2024-10-25,577.529541015625
2024-10-28,583.9551391601562
2024-10-29,567.9255981445312
2024-10-30,558.272705078125
2024-10-31,560.3425903320312
2024-11-01,566.96435546875
2024-11-04,578.1378784179688
2024-11-05,577.1370849609375
2024-11-06,563.8937377929688
2024-11-07,564.7178344726562
2024-11-08,582.7091674804688
2024-11-11,585.8974609375
2024-11-12,591.1849975585938
2024-11-13,598.925048828125
2024-11-14,594.6184692382812
2024-11-15,584.11376953125
2024-11-18,583.3859252929688
2024-11-19,587.330078125
2024-11-20,572.4484252929688
2024-11-21,571.7992553710938
2024-11-22,579.8941040039062
2024-11-25,583.0023193359375
2024-11-26,592.080810546875
2024-11-27,595.0316162109375
2024-11-29,599.6248779296875
2024-12-02,598.9756469726562
2024-12-03,598.1199951171875
2024-12-04,605.8214721679688
2024-12-05,599.9002685546875
2024-12-06,607.0509643554688
2024-12-09,608.3492431640625
2024-12-10,618.6868896484375
2024-12-11,619.2769775390625
2024-12-12,625.5523071289062
2024-12-13,614.8410034179688
2024-12-16,608.2313232421875
2024-12-17,601.4641723632812
2024-12-18,588.08740234375
2024-12-19,590.7234497070312
2024-12-20,594.8741455078125
2024-12-23,595.4840087890625
2024-12-24,597.93310546875
2024-12-26,600.94287109375
2024-12-27,599.5856323242188
2024-12-30,589.8087158203125
2024-12-31,590.162841796875
2025-01-02,587.330078125
2025-01-03,591.608642578125
2025-01-06,586.8677368164062
2025-01-07,581.6251831054688
2025-01-08,592.3463134765625
2025-01-10,566.28125
2025-01-13,570.9926147460938
2025-01-14,576.1859741210938
2025-01-15,591.136474609375
2025-01-16,599.959228515625
2025-01-17,601.9757080078125
2025-01-21,607.2477416992188
2025-01-22,602.9395751953125
2025-01-23,605.8510131835938
2025-01-24,610.5328979492188
2025-01-27,613.493408203125
2025-01-28,618.0278930664062
2025-01-29,583.31689453125
2025-01-30,581.0350952148438
2025-01-31,586.9759521484375
2025-02-03,572.871337890625
2025-02-04,574.8778076171875
2025-02-05,572.56640625
2025-02-06,577.83837890625
2025-02-07,569.8811645507812
2025-02-10,573.904052734375
2025-02-11,567.8352661132812
2025-02-12,563.1337890625
2025-02-13,562.9075317382812
2025-02-14,565.0092163085938
2025-02-18,565.0684814453125
2025-02-19,567.0811767578125
2025-02-20,566.706298828125
2025-02-21,570.6431884765625
2025-02-24,565.9169311523438
2025-02-25,576.7606811523438
2025-02-26,571.7285766601562
2025-02-27,573.5342407226562
2025-02-28,582.6513061523438
2025-03-03,580.924560546875
2025-03-04,560.06591796875
2025-03-05,565.3643798828125
2025-03-06,558.7437744140625
2025-03-07,554.4121704101562
2025-03-10,538.0823974609375
2025-03-11,534.5106201171875
2025-03-12,537.8159790039062
2025-03-13,534.2540283203125
2025-03-14,547.3276977539062
2025-03-17,558.4378662109375
2025-03-18,561.1314697265625
2025-03-19,562.8187255859375
2025-03-20,558.4576416015625
2025-03-21,555.0732421875
2025-03-24,559.2468872070312
2025-03-25,566.9628295898438
2025-03-26,561.8912353515625
2025-03-27,558.2405395507812
2025-03-28,551.03759765625
2025-03-31,557.9740600585938
2025-04-01,559.7501220703125
2025-04-02,568.2948608398438
2025-04-03,536.9378662109375
2025-04-04,500.68682861328125
2025-04-07,499.8185119628906
2025-04-08,500.2230224609375
2025-04-09,542.0193481445312
2025-04-10,520.7462158203125
2025-04-11,534.4909057617188
2025-04-14,543.9137573242188
2025-04-15,549.1629028320312
2025-04-16,535.33935546875
2025-04-17,539.61181640625
2025-04-21,526.3801879882812
2025-04-22,531.313720703125
2025-04-23,526.3110961914062
2025-04-24,523.5385131835938
2025-04-25,528.2352294921875
2025-04-28,527.8306884765625
2025-04-29,533.2673950195312
2025-04-30,537.8554077148438
2025-05-01,538.802734375
2025-05-02,548.4229736328125
2025-05-05,543.0848999023438
2025-05-06,537.9146728515625
2025-05-07,545.3148193359375
2025-05-08,550.55419921875
2025-05-09,549.153076171875
2025-05-12,561.3978271484375
2025-05-13,556.3657836914062
2025-05-14,559.039794921875
2025-05-15,567.7522583007812
2025-05-16,566.3764038085938
2025-05-19,566.8020629882812
2025-05-20,565.3767700195312
2025-05-21,554.380126953125
2025-05-22,558.12158203125
2025-05-23,552.9647216796875
2025-05-27,560.8038940429688
2025-05-28,556.933837890625
2025-05-29,560.219970703125
2025-05-30,558.2601928710938
2025-06-02,558.4383544921875
2025-06-03,560.6257934570312
2025-06-04,561.12060546875
2025-06-05,558.3096923828125
2025-06-06,562.8329467773438
2025-06-09,552.3016357421875
2025-06-10,552.143310546875
2025-06-11,548.7581787109375
2025-06-12,549.5203857421875
2025-06-13,537.1876220703125
2025-06-16,541.7801513671875
2025-06-17,542.9481201171875
2025-06-18,538.1674194335938
2025-06-20,539.2166748046875
2025-06-23,549.4510498046875
2025-06-24,569.8109741210938
2025-06-25,564.1691284179688
2025-06-26,559.9131469726562
2025-06-27,570.5235595703125
2025-06-30,570.8502197265625
2025-07-01,575.4033203125
2025-07-02,576.8978271484375
2025-07-03,581.7379760742188
2025-07-07,581.9952392578125
2025-07-08,575.0370483398438
2025-07-09,575.8685302734375
2025-07-10,574.730224609375
2025-07-11,559.784423828125
2025-07-14,564.8323364257812
2025-07-15,557.3793334960938
2025-07-16,566.2874145507812
2025-07-17,574.255126953125
2025-07-18,572.0380249023438
2025-07-21,572.067626953125
2025-07-22,521.103515625
2025-07-23,525.4387817382812
2025-07-24,537.7616577148438
2025-07-25,540.7112426757812
2025-07-28,547.1448364257812
2025-07-29,551.5197143554688
2025-07-30,553.43994140625
2025-07-31,555.6272583007812
2025-08-01,551.707763671875
2025-08-04,566.1981811523438
2025-08-05,552.0343627929688
2025-08-06,542.70068359375
2025-08-07,539.91943359375
2025-08-08,541.0972900390625
2025-08-11,543.7796020507812
2025-08-12,544.5416870117188
2025-08-13,561.6353149414062
2025-08-14,559.9428100585938
2025-08-15,553.0914916992188
2025-08-18,551.7509765625
2025-08-19,564.1528930664062
2025-08-20,570.199951171875
2025-08-21,563.2692260742188
2025-08-22,570.77587890625
2025-08-25,569.6736450195312
2025-08-26,567.3998413085938
2025-08-27,566.12890625
2025-08-28,564.5401611328125
2025-08-29,563.7160034179688
2025-09-02,550.00341796875
2025-09-03,547.7196044921875
2025-09-04,553.2603149414062
2025-09-05,551.2347412109375
2025-09-08,570.5276489257812
2025-09-09,565.1458740234375
2025-09-10,559.2080078125
2025-09-11,581.3507690429688
2025-09-12,579.136474609375
2025-09-15,572.5433349609375
2025-09-16,563.0209350585938
2025-09-17,574.5590209960938
2025-09-18,552.0587768554688
2025-09-19,555.80224609375
2025-09-22,564.0535888671875
2025-09-23,564.9274291992188
2025-09-24,562.4251708984375
2025-09-25,560.6775512695312
2025-09-26,561.4321899414062
2025-09-29,564.8876953125
2025-09-30,563.4081420898438
2025-10-01,548.6927490234375
2025-10-02,556.8150634765625
2025-10-03,556.1696166992188
2025-10-06,560.8265380859375
2025-10-07,565.09619140625
2025-10-08,562.9415283203125
2025-10-09,554.3624267578125
2025-10-10,543.092529296875
2025-10-13,544.4826049804688
2025-10-14,549.67578125
2025-10-15,545.5252685546875
2025-10-16,529.5784912109375
2025-10-17,530.5813598632812
2025-10-20,532.914794921875
2025-10-21,536.5489501953125
2025-10-22,533.818359375
2025-10-23,534.9503784179688
2025-10-24,538.46533203125
2025-10-27,543.0031127929688
2025-10-28,589.5723266601562
2025-10-29,563.5372924804688
2025-10-30,579.0272827148438
2025-10-31,584.3991088867188
2025-11-03,577.0016479492188
2025-11-04,570.8453979492188
2025-11-05,567.8963623046875
2025-11-06,576.296630859375
2025-11-07,578.7392578125
2025-11-10,572.8809814453125
2025-11-11,580.2684326171875
2025-11-12,576.6838989257812
2025-11-13,569.2964477539062
2025-11-14,562.9315185546875
2025-11-17,555.7398071289062
2025-11-18,554.6441650390625
2025-11-19,557.393310546875
2025-11-20,557.8814086914062
2025-11-21,559.7838745117188
2025-11-24,554.4149780273438
2025-11-25,560.710205078125
2025-11-26,560.5309448242188
2025-11-28,561.507080078125
2025-12-01,557.4630126953125
2025-12-02,545.1415405273438
2025-12-03,543.4183959960938
2025-12-04,538.726806640625
2025-12-05,536.1470336914062
2025-12-08,534.7924194335938
2025-12-09,535.111083984375
2025-12-10,536.0773315429688
2025-12-11,547.4524536132812
2025-12-12,548.9266967773438
2025-12-15,551.337158203125
2025-12-16,549.0661010742188
2025-12-17,558.767822265625
2025-12-18,560.1922607421875
2025-12-19,566.0491943359375
2025-12-22,574.3764038085938
2025-12-23,579.01806640625
2025-12-24,579.46630859375
2025-12-26,582.693603515625
2025-12-29,583.4605712890625
2025-12-30,579.96435546875
2025-12-31,571.477783203125
