Date,HD
2022-12-07,294.6698303222656
2022-12-08,298.2962341308594
2022-12-09,294.9735107421875
2022-12-12,301.8766174316406
2022-12-13,306.3959655761719
2022-12-14,306.89288330078125
2022-12-15,301.5268859863281
2022-12-16,297.60595703125
2022-12-19,292.0742492675781
2022-12-20,289.78253173828125
2022-12-21,293.94268798828125
2022-12-22,290.9605712890625
2022-12-23,293.3628234863281
2022-12-27,294.1175842285156
2022-12-28,290.6016540527344
2022-12-29,294.9091491699219
2022-12-30,290.72125244140625
2023-01-03,290.7673034667969
2023-01-04,294.2832946777344
2023-01-05,290.3623046875
2023-01-06,292.2583312988281
2023-01-09,292.5160217285156
2023-01-10,295.11163330078125
2023-01-11,302.8154602050781
2023-01-12,303.6161804199219
2023-01-13,304.84954833984375
2023-01-17,301.4624328613281
2023-01-18,297.9281311035156
2023-01-19,286.1376647949219
2023-01-20,289.9297180175781
2023-01-23,290.37152099609375
2023-01-24,292.4056396484375
2023-01-25,292.00982666015625
2023-01-26,288.83441162109375
2023-01-27,291.4852294921875
2023-01-30,289.230224609375
2023-01-31,298.3699035644531
2023-02-01,301.9779052734375
2023-02-02,312.7467346191406
2023-02-03,305.11651611328125
2023-02-06,303.06402587890625
2023-02-07,299.31793212890625
2023-02-08,295.2589111328125
2023-02-09,290.43597412109375
2023-02-10,291.34716796875
2023-02-13,297.7809143066406
2023-02-14,293.0867919921875
2023-02-15,295.1668395996094
2023-02-16,295.67303466796875
2023-02-17,292.64495849609375
2023-02-21,271.981689453125
2023-02-22,272.7179260253906
2023-02-23,275.4884033203125
2023-02-24,273.04931640625
2023-02-27,272.4511413574219
2023-02-28,272.93896484375
2023-03-01,267.6465148925781
2023-03-02,269.6990661621094
2023-03-03,274.6969299316406
2023-03-06,274.4760437011719
2023-03-07,267.5636901855469
2023-03-08,270.2336730957031
2023-03-09,266.9981689453125
2023-03-10,265.43145751953125
2023-03-13,265.6261291503906
2023-03-14,264.7453918457031
2023-03-15,266.9703674316406
2023-03-16,265.82080078125
2023-03-17,267.3597717285156
2023-03-20,268.1662902832031
2023-03-21,268.3238220214844
2023-03-22,262.001220703125
2023-03-23,263.2064208984375
2023-03-24,262.38128662109375
2023-03-27,260.7589416503906
2023-03-28,260.3417663574219
2023-03-29,262.696533203125
2023-03-30,264.5506591796875
2023-03-31,273.5989685058594
2023-04-03,276.0186462402344
2023-04-04,273.4506530761719
2023-04-05,267.61932373046875
2023-04-06,267.5636291503906
2023-04-10,269.93701171875
2023-04-11,272.3473815917969
2023-04-12,269.26025390625
2023-04-13,270.8455810546875
2023-04-14,270.88262939453125
2023-04-17,273.8585205078125
2023-04-18,277.14971923828125
2023-04-19,275.2584533691406
2023-04-20,276.79742431640625
2023-04-21,278.16021728515625
2023-04-24,279.64349365234375
2023-04-25,274.72076416015625
2023-04-26,267.0630798339844
2023-04-27,272.4957275390625
2023-04-28,278.6237487792969
2023-05-01,275.9908447265625
2023-05-02,272.82025146484375
2023-05-03,271.7077331542969
2023-05-04,264.9122314453125
2023-05-05,268.5000305175781
2023-05-08,266.9332580566406
2023-05-09,269.3900451660156
2023-05-10,267.9530944824219
2023-05-11,266.7107849121094
2023-05-12,269.2880859375
2023-05-15,267.498779296875
2023-05-16,261.74163818359375
2023-05-17,271.0680847167969
2023-05-18,273.63604736328125
2023-05-19,269.66815185546875
2023-05-22,269.4642028808594
2023-05-23,273.4320983886719
2023-05-24,269.8721008300781
2023-05-25,265.8393249511719
2023-05-26,271.4759521484375
2023-05-30,271.07733154296875
2023-05-31,264.671875
2023-06-01,269.2845458984375
2023-06-02,276.3343505859375
2023-06-05,273.6824951171875
2023-06-06,276.3903503417969
2023-06-07,281.7127380371094
2023-06-08,281.14312744140625
2023-06-09,277.65093994140625
2023-06-12,280.9283752441406
2023-06-13,280.2000427246094
2023-06-14,279.8545837402344
2023-06-15,282.01153564453125
2023-06-16,280.4802551269531
2023-06-20,281.44195556640625
2023-06-21,280.77899169921875
2023-06-22,281.2271728515625
2023-06-23,280.8816833496094
2023-06-26,287.49261474609375
2023-06-27,292.955078125
2023-06-28,286.2041015625
2023-06-29,287.42730712890625
2023-06-30,290.06048583984375
2023-07-03,289.4815368652344
2023-07-05,290.20989990234375
2023-07-06,282.01153564453125
2023-07-07,282.7492370605469
2023-07-10,289.7242736816406
2023-07-11,292.8804016113281
2023-07-12,296.48468017578125
2023-07-13,293.7581481933594
2023-07-14,295.5322570800781
2023-07-17,295.1120300292969
2023-07-18,295.7749938964844
2023-07-19,298.3148498535156
2023-07-20,297.95068359375
2023-07-21,299.2392578125
2023-07-24,303.5718078613281
2023-07-25,303.5904846191406
2023-07-26,307.7550964355469
2023-07-27,307.86712646484375
2023-07-28,309.41717529296875
2023-07-31,311.7235107421875
2023-08-01,310.07073974609375
2023-08-02,306.7372741699219
2023-08-03,307.99786376953125
2023-08-04,304.8044128417969
2023-08-07,307.3628234863281
2023-08-08,306.09295654296875
2023-08-09,306.46649169921875
2023-08-10,307.57763671875
2023-08-11,309.1743469238281
2023-08-14,308.0912170410156
2023-08-15,310.1361389160156
2023-08-16,310.9671325683594
2023-08-17,305.59808349609375
2023-08-18,305.6821594238281
2023-08-21,302.59136962890625
2023-08-22,302.9836730957031
2023-08-23,304.4869079589844
2023-08-24,301.2188415527344
2023-08-25,301.47088623046875
2023-08-28,304.31884765625
2023-08-29,307.5589599609375
2023-08-30,310.6976318359375
2023-08-31,310.3874816894531
2023-09-01,312.9999084472656
2023-09-05,308.01947021484375
2023-09-06,306.3468017578125
2023-09-07,308.62091064453125
2023-09-08,308.89337158203125
2023-09-11,308.5738525390625
2023-09-12,306.6098937988281
2023-09-13,306.2339782714844
2023-09-14,309.7579040527344
2023-09-15,302.0240478515625
2023-09-18,298.1336364746094
2023-09-19,295.6434020996094
2023-09-20,292.1195068359375
2023-09-21,288.26666259765625
2023-09-22,287.29876708984375
2023-09-25,288.012939453125
2023-09-26,284.30108642578125
2023-09-27,283.62451171875
2023-09-28,285.1938171386719
2023-09-29,283.9439697265625
2023-10-02,281.7544250488281
2023-10-03,274.3400573730469
2023-10-04,274.762939453125
2023-10-05,274.114501953125
2023-10-06,275.1670227050781
2023-10-09,277.5539245605469
2023-10-10,281.18121337890625
2023-10-11,280.0817565917969
2023-10-12,275.35498046875
2023-10-13,274.3213195800781
2023-10-16,279.4051513671875
2023-10-17,278.0989685058594
2023-10-18,272.7425537109375
2023-10-19,269.48175048828125
2023-10-20,269.1435241699219
2023-10-23,267.88427734375
2023-10-24,266.2303466796875
2023-10-25,263.99383544921875
2023-10-26,261.2405090332031
2023-10-27,259.7933349609375
2023-10-30,264.5107421875
2023-10-31,267.52716064453125
2023-11-01,269.3502197265625
2023-11-02,276.7739562988281
2023-11-03,277.7888488769531
2023-11-06,276.8115539550781
2023-11-07,276.99945068359375
2023-11-08,278.0801086425781
2023-11-09,270.5154724121094
2023-11-10,274.0111999511719
2023-11-13,270.703369140625
2023-11-14,285.3253173828125
2023-11-15,289.6104431152344
2023-11-16,287.9659118652344
2023-11-17,288.74591064453125
2023-11-20,289.6104431152344
2023-11-21,286.9322814941406
2023-11-22,290.5595703125
2023-11-24,291.9691467285156
2023-11-27,292.1758728027344
2023-11-28,294.4499816894531
2023-11-29,294.2323303222656
2023-11-30,296.569091796875
2023-12-01,302.3681640625
2023-12-04,306.53070068359375
2023-12-05,306.03875732421875
2023-12-06,308.5078430175781
2023-12-07,308.5646667480469
2023-12-08,308.84844970703125
2023-12-11,313.44610595703125
2023-12-12,315.2152099609375
2023-12-13,324.8646545410156
2023-12-14,332.8206787109375
2023-12-15,334.8924560546875
2023-12-18,331.8746643066406
2023-12-19,333.06671142578125
2023-12-20,329.84075927734375
2023-12-21,330.1340026855469
2023-12-22,329.7745056152344
2023-12-26,330.4556579589844
2023-12-27,329.71771240234375
2023-12-28,328.61083984375
2023-12-29,327.8446044921875
2024-01-02,326.4539489746094
2024-01-03,320.0020446777344
2024-01-04,320.3142395019531
2024-01-05,324.4294738769531
2024-01-08,329.150146484375
2024-01-09,327.5040588378906
2024-01-10,337.54132080078125
2024-01-11,337.2859191894531
2024-01-12,336.51019287109375
2024-01-16,339.0833740234375
2024-01-17,336.5007019042969
2024-01-18,338.58197021484375
2024-01-19,342.84857177734375
2024-01-22,337.4372863769531
2024-01-23,331.8462829589844
2024-01-24,328.5257568359375
2024-01-25,332.0260009765625
2024-01-26,336.122314453125
2024-01-29,336.5007019042969
2024-01-30,337.8251647949219
2024-01-31,333.9085998535156
2024-02-01,340.6348571777344
2024-02-02,337.9481506347656
2024-02-05,335.97100830078125
2024-02-06,337.02105712890625
2024-02-07,343.1134338378906
2024-02-08,344.08782958984375
2024-02-09,343.548583984375
2024-02-12,345.7244873046875
2024-02-13,338.2887268066406
2024-02-14,338.8941955566406
2024-02-15,341.59033203125
2024-02-16,342.7917785644531
2024-02-20,342.9999084472656
2024-02-21,344.4757080078125
2024-02-22,351.29656982421875
2024-02-23,351.883056640625
2024-02-26,351.5425720214844
2024-02-27,355.2887878417969
2024-02-28,357.22808837890625
2024-02-29,360.0661926269531
2024-03-01,363.69891357421875
2024-03-04,359.8391418457031
2024-03-05,358.02276611328125
2024-03-06,359.202880859375
2024-03-07,358.3558654785156
2024-03-08,355.3105163574219
2024-03-11,353.56884765625
2024-03-12,356.4430236816406
2024-03-13,360.677978515625
2024-03-14,357.1376953125
2024-03-15,355.1963195800781
2024-03-18,353.9400634765625
2024-03-19,361.0777282714844
2024-03-20,365.8360595703125
2024-03-21,376.10479736328125
2024-03-22,371.4225158691406
2024-03-25,364.9796142578125
2024-03-26,361.5725402832031
2024-03-27,367.24462890625
2024-03-28,365.0652770996094
2024-04-01,350.2475891113281
2024-04-02,345.4606018066406
2024-04-03,342.5103759765625
2024-04-04,340.3976135253906
2024-04-05,340.57843017578125
2024-04-08,344.5564880371094
2024-04-09,343.95697021484375
2024-04-10,333.62164306640625
2024-04-11,330.58575439453125
2024-04-12,326.30322265625
2024-04-15,321.6018981933594
2024-04-16,318.65167236328125
2024-04-17,316.7483215332031
2024-04-18,316.80548095703125
2024-04-19,319.1560974121094
2024-04-22,319.869873046875
2024-04-23,322.62017822265625
2024-04-24,316.9196472167969
2024-04-25,315.939453125
2024-04-26,318.89910888671875
2024-04-29,320.5265197753906
2024-04-30,318.0711975097656
2024-05-01,315.92987060546875
2024-05-02,319.3179016113281
2024-05-03,326.2841796875
2024-05-06,325.75128173828125
2024-05-07,324.22857666015625
2024-05-08,322.4584045410156
2024-05-09,330.65240478515625
2024-05-10,329.691162109375
2024-05-13,324.48553466796875
2024-05-14,324.0477600097656
2024-05-15,331.822998046875
2024-05-16,326.1700134277344
2024-05-17,327.5784912109375
2024-05-20,321.49725341796875
2024-05-21,319.90789794921875
2024-05-22,314.6165466308594
2024-05-23,311.0953063964844
2024-05-24,309.3918151855469
2024-05-28,312.81793212890625
2024-05-29,310.1626892089844
2024-05-30,315.4525146484375
2024-05-31,320.90521240234375
2024-06-03,314.331298828125
2024-06-04,314.5708923339844
2024-06-05,316.4874572753906
2024-06-06,317.29241943359375
2024-06-07,313.39215087890625
2024-06-10,318.6915588378906
2024-06-11,321.7198181152344
2024-06-12,329.78863525390625
2024-06-13,333.3727111816406
2024-06-14,332.3760070800781
2024-06-17,334.9251403808594
2024-06-18,339.11285400390625
2024-06-20,338.7008056640625
2024-06-21,340.9623718261719
2024-06-24,336.2475891113281
2024-06-25,324.21136474609375
2024-06-26,327.5653991699219
2024-06-27,327.2491149902344
2024-06-28,329.8844909667969
2024-07-01,322.170166015625
2024-07-02,321.0010986328125
2024-07-03,319.7265625
2024-07-05,320.6273193359375
2024-07-08,325.4380187988281
2024-07-09,323.03265380859375
2024-07-10,329.82696533203125
2024-07-11,339.0362548828125
2024-07-12,344.766845703125
2024-07-15,343.511474609375
2024-07-16,353.7268981933594
2024-07-17,356.38140869140625
2024-07-18,350.81365966796875
2024-07-19,348.2071228027344
2024-07-22,348.10174560546875
2024-07-23,344.62310791015625
2024-07-24,335.70135498046875
2024-07-25,338.5570983886719
2024-07-26,344.5177001953125
2024-07-29,346.587646484375
2024-07-30,348.5233459472656
2024-07-31,352.8070068359375
2024-08-01,343.62640380859375
2024-08-02,340.60784912109375
2024-08-05,335.413818359375
2024-08-06,339.1512145996094
2024-08-07,328.1211853027344
2024-08-08,333.8135070800781
2024-08-09,334.10101318359375
2024-08-12,331.3890075683594
2024-08-13,335.4713439941406
2024-08-14,340.8282775878906
2024-08-15,345.0543518066406
2024-08-16,346.96136474609375
2024-08-19,347.92919921875
2024-08-20,351.9540710449219
2024-08-21,355.01104736328125
2024-08-22,350.12371826171875
2024-08-23,359.9271240234375
2024-08-26,358.50885009765625
2024-08-27,357.6175842285156
2024-08-28,357.1480407714844
2024-08-29,353.8893127441406
2024-08-30,355.27764892578125
2024-09-03,351.652587890625
2024-09-04,351.5850830078125
2024-09-05,348.86627197265625
2024-09-06,347.130859375
2024-09-09,352.40460205078125
2024-09-10,357.5626525878906
2024-09-11,357.1962585449219
2024-09-12,360.9949035644531
2024-09-13,366.35540771484375
2024-09-16,368.3028869628906
2024-09-17,369.4887390136719
2024-09-18,370.23114013671875
2024-09-19,376.33404541015625
2024-09-20,375.8712158203125
2024-09-23,377.8958740234375
2024-09-24,386.2837219238281
2024-09-25,382.6875
2024-09-26,382.4657897949219
2024-09-27,385.19427490234375
2024-09-30,390.6607971191406
2024-10-01,394.3726806640625
2024-10-02,396.50335693359375
2024-10-03,396.8118591308594
2024-10-04,393.7074279785156
2024-10-07,393.41815185546875
2024-10-08,399.318603515625
2024-10-09,401.1407470703125
2024-10-10,395.2500305175781
2024-10-11,397.12042236328125
2024-10-14,400.51409912109375
2024-10-15,400.6683044433594
2024-10-16,403.589599609375
2024-10-17,400.6876525878906
2024-10-18,400.109130859375
2024-10-21,391.8177795410156
2024-10-22,387.4309997558594
2024-10-23,385.3003234863281
2024-10-24,388.231201171875
2024-10-25,384.5965270996094
2024-10-28,388.4336853027344
2024-10-29,380.8942565917969
2024-10-30,378.435791015625
2024-10-31,379.6216125488281
2024-11-01,378.5032653808594
2024-11-04,381.3763427734375
2024-11-05,385.73419189453125
2024-11-06,374.4346923828125
2024-11-07,385.10748291015625
2024-11-08,391.33563232421875
2024-11-11,393.63995361328125
2024-11-12,388.6168518066406
2024-11-13,395.4718017578125
2024-11-14,391.1621398925781
2024-11-15,393.5338439941406
2024-11-18,395.7127685546875
2024-11-19,392.203369140625
2024-11-20,385.6473388671875
2024-11-21,395.7224426269531
2024-11-22,404.92974853515625
2024-11-25,413.28863525390625
2024-11-26,414.108154296875
2024-11-27,414.0306396484375
2024-11-29,415.910888671875
2024-12-02,413.8077087402344
2024-12-03,416.12408447265625
2024-12-04,414.7381286621094
2024-12-05,413.40069580078125
2024-12-06,418.0818786621094
2024-12-09,415.9593200683594
2024-12-10,409.5722961425781
2024-12-11,408.3996276855469
2024-12-12,401.6540222167969
2024-12-13,404.1351623535156
2024-12-16,398.0583190917969
2024-12-17,395.8872985839844
2024-12-18,381.6885681152344
2024-12-19,373.15960693359375
2024-12-20,380.50616455078125
2024-12-23,380.36077880859375
2024-12-24,383.9371337890625
2024-12-26,382.96795654296875
2024-12-27,380.7581481933594
2024-12-30,377.433837890625
2024-12-31,377.0073547363281
2025-01-02,376.4936828613281
2025-01-03,377.1914978027344
2025-01-06,377.3756408691406
2025-01-07,372.39398193359375
2025-01-08,375.27252197265625
2025-01-10,377.879638671875
2025-01-13,377.1914978027344
2025-01-14,380.6806335449219
2025-01-15,393.58062744140625
2025-01-16,396.72076416015625
2025-01-17,396.7692565917969
2025-01-21,405.54046630859375
2025-01-22,397.4670715332031
2025-01-23,401.62493896484375
2025-01-24,401.7315368652344
2025-01-27,411.7820739746094
2025-01-28,405.9281311035156
2025-01-29,400.6848449707031
2025-01-30,401.7315368652344
2025-01-31,399.2891540527344
2025-02-03,396.1683654785156
2025-02-04,398.81427001953125
2025-02-05,401.0724792480469
2025-02-06,401.40203857421875
2025-02-07,394.8211364746094
2025-02-10,401.2372741699219
2025-02-11,403.53424072265625
2025-02-12,394.59832763671875
2025-02-13,399.7253112792969
2025-02-14,396.88555908203125
2025-02-18,390.88623046875
2025-02-19,383.2489929199219
2025-02-20,382.48333740234375
2025-02-21,373.4310302734375
2025-02-24,370.6397705078125
2025-02-25,381.1749267578125
2025-02-26,378.45147705078125
2025-02-27,378.2478942871094
2025-02-28,384.3829345703125
2025-03-03,377.6858215332031
2025-03-04,369.92254638671875
2025-03-05,374.44873046875
2025-03-06,369.97100830078125
2025-03-07,365.1928405761719
2025-03-10,363.1091003417969
2025-03-11,356.81903076171875
2025-03-12,353.49468994140625
2025-03-13,338.6889343261719
2025-03-14,342.6488037109375
2025-03-17,345.3993225097656
2025-03-18,340.9517517089844
2025-03-19,344.7068176269531
2025-03-20,346.7550048828125
2025-03-21,342.4927673339844
2025-03-24,354.8016357421875
2025-03-25,352.0902099609375
2025-03-26,353.20208740234375
2025-03-27,353.78729248046875
2025-03-28,349.3201904296875
2025-03-31,357.45458984375
2025-04-01,356.50848388671875
2025-04-02,361.7461242675781
2025-04-03,347.13543701171875
2025-04-04,345.17498779296875
2025-04-07,333.0904541015625
2025-04-08,326.9750061035156
2025-04-09,346.62823486328125
2025-04-10,344.90191650390625
2025-04-11,345.1359558105469
2025-04-14,348.3936462402344
2025-04-15,345.3797912597656
2025-04-16,337.4599914550781
2025-04-17,346.306396484375
2025-04-21,338.3475341796875
2025-04-22,345.69189453125
2025-04-23,347.63287353515625
2025-04-24,350.7734680175781
2025-04-25,348.7642517089844
2025-04-28,348.1205139160156
2025-04-29,350.1492614746094
2025-04-30,351.6025085449219
2025-05-01,349.46649169921875
2025-05-02,355.53314208984375
2025-05-05,352.8119812011719
2025-05-06,350.5198974609375
2025-05-07,353.80682373046875
2025-05-08,355.86474609375
2025-05-09,353.76776123046875
2025-05-12,367.3055725097656
2025-05-13,364.3892822265625
2025-05-14,363.6187438964844
2025-05-15,369.2953186035156
2025-05-16,371.39227294921875
2025-05-19,370.0268249511719
2025-05-20,367.7542419433594
2025-05-21,361.69732666015625
2025-05-22,357.1034851074219
2025-05-23,353.76776123046875
2025-05-27,361.2681884765625
2025-05-28,358.98590087890625
2025-05-29,359.210205078125
2025-05-30,359.210205078125
2025-06-02,358.8883361816406
2025-06-03,363.88214111328125
2025-06-04,363.2189025878906
2025-06-05,362.4141540527344
2025-06-06,360.5003967285156
2025-06-09,358.4100036621094
2025-06-10,361.0696105957031
2025-06-11,353.75811767578125
2025-06-12,356.40789794921875
2025-06-13,348.0659484863281
2025-06-16,346.9864196777344
2025-06-17,342.2952880859375
2025-06-18,340.57781982421875
2025-06-20,343.11968994140625
2025-06-23,350.3232116699219
2025-06-24,353.7189025878906
2025-06-25,355.132080078125
2025-06-26,356.7416076660156
2025-06-27,361.8841857910156
2025-06-30,359.8232116699219
2025-07-01,366.22198486328125
2025-07-02,364.9363708496094
2025-07-03,364.7695007324219
2025-07-07,360.80462646484375
2025-07-08,360.667236328125
2025-07-09,364.14141845703125
2025-07-10,366.359375
2025-07-11,363.1894836425781
2025-07-14,363.22869873046875
2025-07-15,351.9719543457031
2025-07-16,350.7550048828125
2025-07-17,352.3645324707031
2025-07-18,352.71783447265625
2025-07-21,357.2715759277344
2025-07-22,364.11199951171875
2025-07-23,369.3526916503906
2025-07-24,366.1532897949219
2025-07-25,368.3614807128906
2025-07-28,370.21636962890625
2025-07-29,370.3243103027344
2025-07-30,365.16204833984375
2025-07-31,360.67706298828125
2025-08-01,366.7126770019531
2025-08-04,373.7395935058594
2025-08-05,378.2442321777344
2025-08-06,379.6083984375
2025-08-07,378.9901123046875
2025-08-08,380.6388854980469
2025-08-11,380.3247985839844
2025-08-12,388.6373596191406
2025-08-13,399.6094665527344
2025-08-14,392.8770446777344
2025-08-15,391.95452880859375
2025-08-18,387.3615417480469
2025-08-19,399.6291198730469
2025-08-20,394.2706298828125
2025-08-21,390.3057556152344
2025-08-22,405.11517333984375
2025-08-25,401.2975158691406
2025-08-26,399.9627685546875
2025-08-27,400.6497802734375
2025-08-28,399.8744812011719
2025-08-29,399.2071228027344
2025-09-02,398.7556457519531
2025-09-03,400.129638671875
2025-09-04,406.32781982421875
2025-09-05,413.4932861328125
2025-09-08,414.47039794921875
2025-09-09,409.9302978515625
2025-09-10,407.8477783203125
2025-09-11,417.90509033203125
2025-09-12,417.1845703125
2025-09-15,417.20428466796875
2025-09-16,415.9607238769531
2025-09-17,411.5686950683594
2025-09-18,412.04241943359375
2025-09-19,410.2757568359375
2025-09-22,406.6338195800781
2025-09-23,405.5580139160156
2025-09-24,404.4328308105469
2025-09-25,402.14306640625
2025-09-26,404.7486877441406
2025-09-29,401.50152587890625
2025-09-30,399.9125061035156
2025-10-01,391.8489074707031
2025-10-02,389.8650817871094
2025-10-03,389.9144287109375
2025-10-06,384.2590637207031
2025-10-07,381.77191162109375
2025-10-08,378.7912292480469
2025-10-09,372.7706604003906
2025-10-10,370.85595703125
2025-10-13,374.4288024902344
2025-10-14,382.6700439453125
2025-10-15,383.2424621582031
2025-10-16,382.3443603515625
2025-10-17,386.79559326171875
2025-10-20,383.8248291015625
2025-10-21,385.8086242675781
2025-10-22,383.9037780761719
2025-10-23,380.01507568359375
2025-10-24,381.6435852050781
2025-10-27,380.251953125
2025-10-28,380.7256774902344
2025-10-29,373.1161193847656
2025-10-30,374.6064453125
2025-10-31,374.64593505859375
2025-11-03,373.4220886230469
2025-11-04,378.0904541015625
2025-11-05,368.9708251953125
2025-11-06,364.2629699707031
2025-11-07,366.2763671875
2025-11-10,365.605224609375
2025-11-11,369.3656005859375
2025-11-12,366.296142578125
2025-11-13,363.2760009765625
2025-11-14,357.6403503417969
2025-11-17,353.36676025390625
2025-11-18,332.09747314453125
2025-11-19,330.1432189941406
2025-11-20,328.05084228515625
2025-11-21,338.8483581542969
2025-11-24,332.1961364746094
2025-11-25,346.4974060058594
2025-11-26,350.840087890625
2025-11-28,352.2712097167969
2025-12-01,352.67584228515625
2025-12-02,349.4188537597656
2025-12-03,353.2483215332031
2025-12-04,348.83782958984375
2025-12-05,352.25494384765625
2025-12-08,347.586181640625
2025-12-09,342.97698974609375
2025-12-10,348.7980651855469
2025-12-11,355.0860290527344
2025-12-12,357.261474609375
2025-12-15,354.619140625
2025-12-16,350.3377685546875
2025-12-17,354.3807373046875
2025-12-18,352.6324157714844
2025-12-19,342.7087707519531
2025-12-22,344.0895690917969
2025-12-23,342.6789855957031
2025-12-24,345.0332336425781
2025-12-26,347.45703125
2025-12-29,345.14251708984375
2025-12-30,344.0498352050781
2025-12-31,341.81475830078125
