Date,WTW
2022-12-05,235.79067993164062
2022-12-06,235.92446899414062
2022-12-07,233.42950439453125
2022-12-08,234.92076110839844
2022-12-09,233.75454711914062
2022-12-12,234.2611846923828
2022-12-13,236.15394592285156
2022-12-14,234.80604553222656
2022-12-15,233.64939880371094
2022-12-16,229.95948791503906
2022-12-19,228.7645721435547
2022-12-20,229.28076171875
2022-12-21,232.86550903320312
2022-12-22,231.62281799316406
2022-12-23,233.6206817626953
2022-12-27,233.8023223876953
2022-12-28,231.08749389648438
2022-12-29,235.23117065429688
2022-12-30,234.59812927246094
2023-01-03,235.1736297607422
2023-01-04,236.43014526367188
2023-01-05,236.3822021484375
2023-01-06,243.08692932128906
2023-01-09,244.650390625
2023-01-10,243.03897094726562
2023-01-11,246.68385314941406
2023-01-12,244.33384704589844
2023-01-13,244.2571258544922
2023-01-17,241.90711975097656
2023-01-18,241.0342559814453
2023-01-19,241.44668579101562
2023-01-20,242.72242736816406
2023-01-23,243.24998474121094
2023-01-24,242.42507934570312
2023-01-25,243.22122192382812
2023-01-26,243.15403747558594
2023-01-27,240.3820037841797
2023-01-30,239.61463928222656
2023-01-31,243.8158721923828
2023-02-01,242.8950653076172
2023-02-02,244.36264038085938
2023-02-03,242.08937072753906
2023-02-06,243.37466430664062
2023-02-07,245.72470092773438
2023-02-08,246.62631225585938
2023-02-09,229.21705627441406
2023-02-10,234.7132110595703
2023-02-13,237.60997009277344
2023-02-14,231.6246337890625
2023-02-15,232.51666259765625
2023-02-16,232.4687042236328
2023-02-17,231.0587158203125
2023-02-21,227.45216369628906
2023-02-22,226.8958282470703
2023-02-23,227.51930236816406
2023-02-24,225.12130737304688
2023-02-27,226.96298217773438
2023-02-28,224.79519653320312
2023-03-01,222.90560913085938
2023-03-02,227.92213439941406
2023-03-03,231.02032470703125
2023-03-06,229.2554168701172
2023-03-07,228.08522033691406
2023-03-08,229.3225860595703
2023-03-09,224.9390869140625
2023-03-10,221.4860382080078
2023-03-13,218.20559692382812
2023-03-14,218.3111114501953
2023-03-15,210.75271606445312
2023-03-16,219.12637329101562
2023-03-17,214.2249755859375
2023-03-20,218.3111114501953
2023-03-21,220.40213012695312
2023-03-22,216.6900634765625
2023-03-23,216.95863342285156
2023-03-24,216.98744201660156
2023-03-27,218.167236328125
2023-03-28,220.0280303955078
2023-03-29,220.99681091308594
2023-03-30,220.4577178955078
2023-03-31,223.7116241455078
2023-04-03,224.64544677734375
2023-04-04,225.4925994873047
2023-04-05,227.25437927246094
2023-04-06,227.8993682861328
2023-04-10,226.01246643066406
2023-04-11,228.00526428222656
2023-04-12,228.351806640625
2023-04-13,228.06301879882812
2023-04-14,228.6021270751953
2023-04-17,229.09310913085938
2023-04-18,229.51669311523438
2023-04-19,228.97760009765625
2023-04-20,232.48182678222656
2023-04-21,232.26039123535156
2023-04-24,231.2976837158203
2023-04-25,230.65269470214844
2023-04-26,228.9005889892578
2023-04-27,217.38670349121094
2023-04-28,222.9607391357422
2023-05-01,224.53956604003906
2023-05-02,219.00405883789062
2023-05-03,217.7140350341797
2023-05-04,215.92340087890625
2023-05-05,219.3217315673828
2023-05-08,220.65028381347656
2023-05-09,220.3325653076172
2023-05-10,219.56240844726562
2023-05-11,219.82232666015625
2023-05-12,220.7465362548828
2023-05-15,221.17974853515625
2023-05-16,218.9077606201172
2023-05-17,218.37826538085938
2023-05-18,219.01365661621094
2023-05-19,221.1027374267578
2023-05-22,221.37228393554688
2023-05-23,213.1508331298828
2023-05-24,212.3903350830078
2023-05-25,211.39871215820312
2023-05-26,212.77537536621094
2023-05-30,213.03530883789062
2023-05-31,210.6863555908203
2023-06-01,212.00521850585938
2023-06-02,216.1544647216797
2023-06-05,215.32655334472656
2023-06-06,215.86563110351562
2023-06-07,216.13522338867188
2023-06-08,217.69476318359375
2023-06-09,217.2808380126953
2023-06-12,216.75132751464844
2023-06-13,217.75253295898438
2023-06-14,219.88011169433594
2023-06-15,223.99081420898438
2023-06-16,226.23387145996094
2023-06-20,223.96192932128906
2023-06-21,224.03892517089844
2023-06-22,226.6189727783203
2023-06-23,223.84640502929688
2023-06-26,223.14361572265625
2023-06-27,224.39515686035156
2023-06-28,224.02932739257812
2023-06-29,224.6863250732422
2023-06-30,227.5365753173828
2023-07-03,225.5848846435547
2023-07-05,224.15493774414062
2023-07-06,223.43028259277344
2023-07-07,223.03414916992188
2023-07-10,225.0727996826172
2023-07-11,227.1307830810547
2023-07-12,223.9133758544922
2023-07-13,223.82644653320312
2023-07-14,222.09693908691406
2023-07-17,221.87472534179688
2023-07-18,220.62838745117188
2023-07-19,219.05348205566406
2023-07-20,224.26123046875
2023-07-21,225.69113159179688
2023-07-24,224.39646911621094
2023-07-25,225.12110900878906
2023-07-26,225.05348205566406
2023-07-27,205.07278442382812
2023-07-28,202.02931213378906
2023-07-31,204.18386840820312
2023-08-01,205.41098022460938
2023-08-02,205.95199584960938
2023-08-03,206.5607147216797
2023-08-04,205.56552124023438
2023-08-07,204.44476318359375
2023-08-08,196.56069946289062
2023-08-09,195.44956970214844
2023-08-10,194.3577880859375
2023-08-11,196.9761199951172
2023-08-14,195.08242797851562
2023-08-15,189.85536193847656
2023-08-16,189.79739379882812
2023-08-17,189.7587432861328
2023-08-18,192.2128448486328
2023-08-21,194.1259002685547
2023-08-22,193.71043395996094
2023-08-23,195.913330078125
2023-08-24,198.21282958984375
2023-08-25,198.6476287841797
2023-08-28,199.5172119140625
2023-08-29,200.60899353027344
2023-08-30,201.4978790283203
2023-08-31,199.76840209960938
2023-09-01,200.84085083007812
2023-09-05,197.21771240234375
2023-09-06,197.62347412109375
2023-09-07,196.9665069580078
2023-09-08,195.961669921875
2023-09-11,195.72010803222656
2023-09-12,196.69593811035156
2023-09-13,196.32879638671875
2023-09-14,198.29014587402344
2023-09-15,198.13558959960938
2023-09-18,201.30467224121094
2023-09-19,206.145263671875
2023-09-20,207.5172119140625
2023-09-21,205.14039611816406
2023-09-22,205.74908447265625
2023-09-25,206.66696166992188
2023-09-26,206.02932739257812
2023-09-27,204.45440673828125
2023-09-28,205.53114318847656
2023-09-29,202.6986541748047
2023-10-02,201.90321350097656
2023-10-03,200.36087036132812
2023-10-04,202.34942626953125
2023-10-05,202.330078125
2023-10-06,202.91204833984375
2023-10-09,202.7762451171875
2023-10-10,202.21365356445312
2023-10-11,204.28952026367188
2023-10-12,204.04701232910156
2023-10-13,206.8504180908203
2023-10-16,208.62557983398438
2023-10-17,208.8971710205078
2023-10-18,205.08493041992188
2023-10-19,201.14659118652344
2023-10-20,199.6818389892578
2023-10-23,197.43133544921875
2023-10-24,201.6607208251953
2023-10-25,201.5152130126953
2023-10-26,222.2157745361328
2023-10-27,222.060546875
2023-10-30,225.81459045410156
2023-10-31,228.8217010498047
2023-11-01,228.3657989501953
2023-11-02,227.9680633544922
2023-11-03,229.1806182861328
2023-11-06,228.8411102294922
2023-11-07,229.39404296875
2023-11-08,227.05625915527344
2023-11-09,231.02369689941406
2023-11-10,233.0122528076172
2023-11-13,236.2327880859375
2023-11-14,235.0784454345703
2023-11-15,234.20541381835938
2023-11-16,235.35977172851562
2023-11-17,234.77772521972656
2023-11-20,234.65162658691406
2023-11-21,235.6895751953125
2023-11-22,237.14462280273438
2023-11-24,236.9603271484375
2023-11-27,237.69752502441406
2023-11-28,234.42849731445312
2023-11-29,233.55548095703125
2023-11-30,238.91978454589844
2023-12-01,238.05645751953125
2023-12-04,236.6886749267578
2023-12-05,235.6895751953125
2023-12-06,234.2635955810547
2023-12-07,235.4470672607422
2023-12-08,235.3888397216797
2023-12-11,237.4550323486328
2023-12-12,239.10406494140625
2023-12-13,240.18084716796875
2023-12-14,230.80056762695312
2023-12-15,229.63653564453125
2023-12-18,231.56689453125
2023-12-19,231.3243865966797
2023-12-20,228.46279907226562
2023-12-21,231.20799255371094
2023-12-22,232.89584350585938
2023-12-26,231.9258270263672
2023-12-27,232.12954711914062
2023-12-28,232.96670532226562
2023-12-29,234.79678344726562
2024-01-02,233.57998657226562
2024-01-03,234.24192810058594
2024-01-04,233.13221740722656
2024-01-05,232.5286407470703
2024-01-08,235.74102783203125
2024-01-09,233.50210571289062
2024-01-10,238.9242401123047
2024-01-11,240.51097106933594
2024-01-12,241.80564880371094
2024-01-16,239.26495361328125
2024-01-17,240.51097106933594
2024-01-18,241.19236755371094
2024-01-19,244.10299682617188
2024-01-22,242.48707580566406
2024-01-23,244.326904296875
2024-01-24,244.326904296875
2024-01-25,244.06405639648438
2024-01-26,242.8569793701172
2024-01-29,239.89767456054688
2024-01-30,241.20208740234375
2024-01-31,239.7613983154297
2024-02-01,240.7153778076172
2024-02-02,243.8012237548828
2024-02-05,243.8109588623047
2024-02-06,261.3233642578125
2024-02-07,264.57470703125
2024-02-08,262.9393005371094
2024-02-09,264.6428527832031
2024-02-12,264.9738464355469
2024-02-13,263.6694030761719
2024-02-14,267.8552551269531
2024-02-15,270.07470703125
2024-02-16,269.94818115234375
2024-02-20,268.3224792480469
2024-02-21,267.699462890625
2024-02-22,270.01629638671875
2024-02-23,270.2012634277344
2024-02-26,267.71893310546875
2024-02-27,267.75787353515625
2024-02-28,267.8747253417969
2024-02-29,265.3728942871094
2024-03-01,263.98089599609375
2024-03-04,264.86669921875
2024-03-05,264.5162658691406
2024-03-06,267.5729064941406
2024-03-07,267.076416015625
2024-03-08,266.4436950683594
2024-03-11,264.7499084472656
2024-03-12,267.6800537109375
2024-03-13,267.6021423339844
2024-03-14,266.7259826660156
2024-03-15,264.7304382324219
2024-03-18,266.55078125
2024-03-19,265.6941833496094
2024-03-20,267.41717529296875
2024-03-21,267.2225646972656
2024-03-22,265.95703125
2024-03-25,266.45343017578125
2024-03-26,266.8623352050781
2024-03-27,269.4600830078125
2024-03-28,268.5615539550781
2024-04-01,267.0380859375
2024-04-02,261.5399475097656
2024-04-03,262.9950256347656
2024-04-04,260.0848083496094
2024-04-05,264.59661865234375
2024-04-08,261.1297912597656
2024-04-09,258.8934020996094
2024-04-10,257.653076171875
2024-04-11,254.21556091308594
2024-04-12,254.21556091308594
2024-04-15,252.43809509277344
2024-04-16,251.1685791015625
2024-04-17,253.19984436035156
2024-04-18,256.832763671875
2024-04-19,258.32696533203125
2024-04-22,258.9617614746094
2024-04-23,257.50665283203125
2024-04-24,258.28790283203125
2024-04-25,250.90489196777344
2024-04-26,245.0746612548828
2024-04-29,246.52000427246094
2024-04-30,245.26022338867188
2024-05-01,248.73684692382812
2024-05-02,246.57861328125
2024-05-03,246.09030151367188
2024-05-06,247.14501953125
2024-05-07,248.8931121826172
2024-05-08,247.03761291503906
2024-05-09,249.6255645751953
2024-05-10,250.9146270751953
2024-05-13,247.74073791503906
2024-05-14,247.94583129882812
2024-05-15,249.64511108398438
2024-05-16,250.37753295898438
2024-05-17,251.3736572265625
2024-05-20,247.17433166503906
2024-05-21,247.94583129882812
2024-05-22,250.35797119140625
2024-05-23,246.58837890625
2024-05-24,247.27198791503906
2024-05-28,244.7621612548828
2024-05-29,243.83441162109375
2024-05-30,245.47506713867188
2024-05-31,249.3130340576172
2024-06-03,249.06890869140625
2024-06-04,249.20562744140625
2024-06-05,247.67239379882812
2024-06-06,248.5610809326172
2024-06-07,249.50839233398438
2024-06-10,249.63531494140625
2024-06-11,251.18807983398438
2024-06-12,249.91856384277344
2024-06-13,249.8599395751953
2024-06-14,249.3032989501953
2024-06-17,250.4752197265625
2024-06-18,249.49859619140625
2024-06-20,253.85421752929688
2024-06-21,256.266357421875
2024-06-24,260.2019958496094
2024-06-25,256.91094970703125
2024-06-26,257.477294921875
2024-06-27,257.8484191894531
2024-06-28,256.8587951660156
2024-07-01,254.19361877441406
2024-07-02,256.8196105957031
2024-07-03,255.09503173828125
2024-07-05,256.3394470214844
2024-07-08,254.5071258544922
2024-07-09,252.1554718017578
2024-07-10,252.958984375
2024-07-11,256.7019958496094
2024-07-12,258.8870544433594
2024-07-15,258.0248107910156
2024-07-16,258.994873046875
2024-07-17,262.0813903808594
2024-07-18,261.2681579589844
2024-07-19,257.8288269042969
2024-07-22,260.09228515625
2024-07-23,261.0329284667969
2024-07-24,261.62091064453125
2024-07-25,272.0072937011719
2024-07-26,277.38671875
2024-07-29,273.3105163574219
2024-07-30,278.6899108886719
2024-07-31,276.593017578125
2024-08-01,278.631103515625
2024-08-02,277.31805419921875
2024-08-05,268.8129577636719
2024-08-06,268.8325500488281
2024-08-07,269.8908386230469
2024-08-08,272.3209228515625
2024-08-09,271.0372619628906
2024-08-12,270.3023376464844
2024-08-13,269.1461486816406
2024-08-14,274.33935546875
2024-08-15,274.24139404296875
2024-08-16,274.7705078125
2024-08-19,276.7105712890625
2024-08-20,275.7993469238281
2024-08-21,277.9648132324219
2024-08-22,279.3953857421875
2024-08-23,275.78955078125
2024-08-26,279.6501770019531
2024-08-27,282.23699951171875
2024-08-28,283.63818359375
2024-08-29,285.9800109863281
2024-08-30,286.2249755859375
2024-09-03,286.332763671875
2024-09-04,288.4492492675781
2024-09-05,287.75360107421875
2024-09-06,285.2255554199219
2024-09-09,288.4296875
2024-09-10,285.7645263671875
2024-09-11,282.2761535644531
2024-09-12,283.80474853515625
2024-09-13,284.8434143066406
2024-09-16,288.0475158691406
2024-09-17,287.03826904296875
2024-09-18,286.6071472167969
2024-09-19,282.991455078125
2024-09-20,282.5407409667969
2024-09-23,284.9903869628906
2024-09-24,283.3834228515625
2024-09-25,284.5396728515625
2024-09-26,285.29412841796875
2024-09-27,287.1166076660156
2024-09-30,289.465576171875
2024-10-01,295.4115295410156
2024-10-02,290.3304443359375
2024-10-03,285.59326171875
2024-10-04,285.69158935546875
2024-10-07,283.03802490234375
2024-10-08,287.90289306640625
2024-10-09,292.92498779296875
2024-10-10,285.2492980957031
2024-10-11,285.0429382324219
2024-10-14,287.6178283691406
2024-10-15,286.1338806152344
2024-10-16,286.29107666015625
2024-10-17,286.1338806152344
2024-10-18,285.0429382324219
2024-10-21,285.5048522949219
2024-10-22,286.7235107421875
2024-10-23,286.9004821777344
2024-10-24,285.5343322753906
2024-10-25,285.4556884765625
2024-10-28,287.09698486328125
2024-10-29,287.15594482421875
2024-10-30,288.49261474609375
2024-10-31,296.99383544921875
2024-11-01,294.15350341796875
2024-11-04,297.6130065917969
2024-11-05,302.6253356933594
2024-11-06,311.8538818359375
2024-11-07,310.468017578125
2024-11-08,310.8611755371094
2024-11-11,309.7605285644531
2024-11-12,311.9521179199219
2024-11-13,311.4312744140625
2024-11-14,309.3870544433594
2024-11-15,307.27392578125
2024-11-18,307.3231506347656
2024-11-19,302.30096435546875
2024-11-20,303.30340576171875
2024-11-21,308.75799560546875
2024-11-22,308.9938659667969
2024-11-25,309.2199401855469
2024-11-26,311.2052001953125
2024-11-27,315.3428039550781
2024-11-29,316.4632263183594
2024-12-02,314.98895263671875
2024-12-03,323.4018249511719
2024-12-04,326.8121337890625
2024-12-05,324.32562255859375
2024-12-06,317.0234069824219
2024-12-09,306.85137939453125
2024-12-10,302.35992431640625
2024-12-11,304.5122985839844
2024-12-12,303.0675354003906
2024-12-13,306.0356750488281
2024-12-16,307.765380859375
2024-12-17,305.1904296875
2024-12-18,302.26165771484375
2024-12-19,305.6523742675781
2024-12-20,312.1094055175781
2024-12-23,308.9742736816406
2024-12-24,310.5958557128906
2024-12-26,312.40423583984375
2024-12-27,310.8710632324219
2024-12-30,307.8538513183594
2024-12-31,308.72113037109375
2025-01-02,304.80841064453125
2025-01-03,304.58172607421875
2025-01-06,302.1867980957031
2025-01-07,304.5423278808594
2025-01-08,309.6180114746094
2025-01-10,308.40576171875
2025-01-13,306.7697448730469
2025-01-14,308.72113037109375
2025-01-15,308.8295593261719
2025-01-16,317.4730529785156
2025-01-17,316.02423095703125
2025-01-21,317.8376770019531
2025-01-22,316.0439758300781
2025-01-23,314.3980407714844
2025-01-24,317.71942138671875
2025-01-27,324.68743896484375
2025-01-28,321.3660583496094
2025-01-29,319.8581237792969
2025-01-30,325.07183837890625
2025-01-31,324.81561279296875
2025-02-03,325.8996887207031
2025-02-04,315.68914794921875
2025-02-05,316.02423095703125
2025-02-06,322.1939392089844
2025-02-07,321.0901184082031
2025-02-10,320.48883056640625
2025-02-11,314.6247253417969
2025-02-12,314.3586120605469
2025-02-13,317.6307373046875
2025-02-14,315.77783203125
2025-02-18,317.6208801269531
2025-02-19,320.9324035644531
2025-02-20,320.04541015625
2025-02-21,321.2477722167969
2025-02-24,323.46533203125
2025-02-25,328.0186767578125
2025-02-26,331.4878845214844
2025-02-27,330.45306396484375
2025-02-28,334.7501525878906
2025-03-03,335.4499206542969
2025-03-04,329.1225280761719
2025-03-05,329.6744384765625
2025-03-06,325.66314697265625
2025-03-07,326.11651611328125
2025-03-10,327.21051025390625
2025-03-11,321.8095397949219
2025-03-12,316.4677734375
2025-03-13,314.49658203125
2025-03-14,319.9270935058594
2025-03-17,323.5934143066406
2025-03-18,330.1376647949219
2025-03-19,329.684326171875
2025-03-20,329.684326171875
2025-03-21,327.9102478027344
2025-03-24,332.3551940917969
2025-03-25,333.0549011230469
2025-03-26,333.7054138183594
2025-03-27,335.9624328613281
2025-03-28,332.29608154296875
2025-03-31,333.9860534667969
2025-04-01,333.0471496582031
2025-04-02,333.47210693359375
2025-04-03,328.5110168457031
2025-04-04,305.17791748046875
2025-04-07,297.47930908203125
2025-04-08,298.5169677734375
2025-04-09,311.117431640625
2025-04-10,312.92596435546875
2025-04-11,317.9661560058594
2025-04-14,324.1724853515625
2025-04-15,323.3226013183594
2025-04-16,320.92108154296875
2025-04-17,317.23480224609375
2025-04-21,312.05633544921875
2025-04-22,320.8716735839844
2025-04-23,321.85992431640625
2025-04-24,303.45831298828125
2025-04-25,298.64544677734375
2025-04-28,299.60406494140625
2025-04-29,299.001220703125
2025-04-30,304.18963623046875
2025-05-01,302.76654052734375
2025-05-02,308.4095764160156
2025-05-05,305.6622314453125
2025-05-06,303.9425354003906
2025-05-07,302.4305114746094
2025-05-08,305.5435485839844
2025-05-09,305.4447326660156
2025-05-12,303.8536376953125
2025-05-13,300.6417541503906
2025-05-14,299.8116149902344
2025-05-15,306.3737487792969
2025-05-16,308.27117919921875
2025-05-19,310.2378845214844
2025-05-20,309.07171630859375
2025-05-21,307.18408203125
2025-05-22,304.45648193359375
2025-05-23,305.3953552246094
2025-05-27,308.9827880859375
2025-05-28,307.3620300292969
2025-05-29,311.5819396972656
2025-05-30,312.8370056152344
2025-06-02,313.58807373046875
2025-06-03,310.0995178222656
2025-06-04,305.800537109375
2025-06-05,304.06121826171875
2025-06-06,305.61273193359375
2025-06-09,297.6374206542969
2025-06-10,293.34832763671875
2025-06-11,292.488525390625
2025-06-12,297.578125
2025-06-13,292.85418701171875
2025-06-16,294.3365783691406
2025-06-17,294.29705810546875
2025-06-18,294.010498046875
2025-06-20,295.49285888671875
2025-06-23,300.1278381347656
2025-06-24,298.833251953125
2025-06-25,295.27545166015625
2025-06-26,298.2699279785156
2025-06-27,300.9283752441406
2025-06-30,303.8228759765625
2025-07-01,304.92315673828125
2025-07-02,301.8006591796875
2025-07-03,303.961669921875
2025-07-07,302.63330078125
2025-07-08,302.4251708984375
2025-07-09,305.8153381347656
2025-07-10,307.1138610839844
2025-07-11,304.63568115234375
2025-07-14,306.4398193359375
2025-07-15,301.7313232421875
2025-07-16,304.9033508300781
2025-07-17,304.0111999511719
2025-07-18,305.58734130859375
2025-07-21,300.0758972167969
2025-07-22,305.9540710449219
2025-07-23,307.7383728027344
2025-07-24,306.03338623046875
2025-07-25,310.3750915527344
2025-07-28,306.6479797363281
2025-07-29,299.6595458984375
2025-07-30,299.1936340332031
2025-07-31,313.051513671875
2025-08-01,312.0206298828125
2025-08-04,317.8691101074219
2025-08-05,321.6656494140625
2025-08-06,322.6965637207031
2025-08-07,322.3595275878906
2025-08-08,324.98638916015625
2025-08-11,326.2948913574219
2025-08-12,327.1175842285156
2025-08-13,331.7666320800781
2025-08-14,327.1175842285156
2025-08-15,327.61322021484375
2025-08-18,326.711181640625
2025-08-19,332.5398254394531
2025-08-20,332.78765869140625
2025-08-21,334.2051696777344
2025-08-22,336.28680419921875
2025-08-25,333.52117919921875
2025-08-26,331.0727233886719
2025-08-27,327.18701171875
2025-08-28,323.9851989746094
2025-08-29,323.9356384277344
2025-09-02,322.6172180175781
2025-09-03,324.3321533203125
2025-09-04,326.958984375
2025-09-05,326.39398193359375
2025-09-08,329.328125
2025-09-09,326.6021423339844
2025-09-10,327.3356628417969
2025-09-11,337.4763488769531
2025-09-12,335.8308410644531
2025-09-15,330.7853088378906
2025-09-16,327.831298828125
2025-09-17,329.4272155761719
2025-09-18,328.80279541015625
2025-09-19,333.76898193359375
2025-09-22,335.8902893066406
2025-09-23,337.8728332519531
2025-09-24,340.4996643066406
2025-09-25,335.07745361328125
2025-09-26,338.90374755859375
2025-09-29,339.2110595703125
2025-09-30,343.35577392578125
2025-10-01,342.0139465332031
2025-10-02,343.6837463378906
2025-10-03,345.0355224609375
2025-10-06,347.28179931640625
2025-10-07,347.80859375
2025-10-08,341.6759948730469
2025-10-09,335.3446350097656
2025-10-10,334.947021484375
2025-10-13,334.57928466796875
2025-10-14,341.2287292480469
2025-10-15,337.3623352050781
2025-10-16,326.0115661621094
2025-10-17,328.14849853515625
2025-10-20,328.0491027832031
2025-10-21,328.4169006347656
2025-10-22,331.7565002441406
2025-10-23,329.3710632324219
2025-10-24,326.3494873046875
2025-10-27,324.8784484863281
2025-10-28,318.42779541015625
2025-10-29,315.6149597167969
2025-10-30,315.0782470703125
2025-10-31,311.2018737792969
2025-11-03,312.0964050292969
2025-11-04,320.85302734375
2025-11-05,321.1014709472656
2025-11-06,320.2467346191406
2025-11-07,324.0733642578125
2025-11-10,319.6602478027344
2025-11-11,320.18707275390625
2025-11-12,318.1097106933594
2025-11-13,322.3339538574219
2025-11-14,320.1771240234375
2025-11-17,316.66851806640625
2025-11-18,317.58294677734375
2025-11-19,315.44598388671875
2025-11-20,312.9710693359375
2025-11-21,313.1400451660156
2025-11-24,315.5950622558594
2025-11-25,318.6763000488281
2025-11-26,319.2825927734375
2025-11-28,319.0539855957031
2025-12-01,318.8452453613281
2025-12-02,313.77618408203125
2025-12-03,314.611083984375
2025-12-04,318.06005859375
2025-12-05,318.75579833984375
2025-12-08,318.42779541015625
2025-12-09,320.2665710449219
2025-12-10,313.09033203125
2025-12-11,323.606201171875
2025-12-12,324.947998046875
2025-12-15,328.7647399902344
2025-12-16,327.7608947753906
2025-12-17,327.8403625488281
2025-12-18,327.65155029296875
2025-12-19,330.5439147949219
2025-12-22,330.3848571777344
2025-12-23,330.28546142578125
2025-12-24,332.49200439453125
2025-12-26,332.571533203125
2025-12-29,332.124267578125
2025-12-30,331.55767822265625
2025-12-31,327.51116943359375
