Date,NSC
2022-12-05,229.85220336914062
2022-12-06,225.4281768798828
2022-12-07,224.49880981445312
2022-12-08,228.3279571533203
2022-12-09,226.82235717773438
2022-12-12,235.18702697753906
2022-12-13,239.72251892089844
2022-12-14,240.17794799804688
2022-12-15,234.4806671142578
2022-12-16,232.90997314453125
2022-12-19,229.56405639648438
2022-12-20,225.7720947265625
2022-12-21,229.28526306152344
2022-12-22,228.12353515625
2022-12-23,230.02877807617188
2022-12-27,231.90618896484375
2022-12-28,228.43948364257812
2022-12-29,230.68865966796875
2022-12-30,229.02503967285156
2023-01-03,230.2146453857422
2023-01-04,233.18878173828125
2023-01-05,230.01016235351562
2023-01-06,237.73358154296875
2023-01-09,236.28370666503906
2023-01-10,236.67405700683594
2023-01-11,238.05886840820312
2023-01-12,236.2279052734375
2023-01-13,237.1201934814453
2023-01-17,238.54217529296875
2023-01-18,236.69265747070312
2023-01-19,232.24078369140625
2023-01-20,235.7539825439453
2023-01-23,238.3377227783203
2023-01-24,237.81723022460938
2023-01-25,225.81854248046875
2023-01-26,224.1549072265625
2023-01-27,221.95223999023438
2023-01-30,221.3946075439453
2023-01-31,228.4580841064453
2023-02-01,231.22772216796875
2023-02-02,238.1428680419922
2023-02-03,235.60108947753906
2023-02-06,230.3119354248047
2023-02-07,231.4426727294922
2023-02-08,230.46145629882812
2023-02-09,223.32203674316406
2023-02-10,226.71420288085938
2023-02-13,224.00421142578125
2023-02-14,219.86444091796875
2023-02-15,222.67726135253906
2023-02-16,214.94906616210938
2023-02-17,213.2016143798828
2023-02-21,209.83746337890625
2023-02-22,207.44522094726562
2023-02-23,209.1927032470703
2023-02-24,210.04307556152344
2023-02-27,210.54769897460938
2023-02-28,210.08981323242188
2023-03-01,210.64111328125
2023-03-02,213.6314697265625
2023-03-03,213.42587280273438
2023-03-06,207.84701538085938
2023-03-07,201.08140563964844
2023-03-08,202.13735961914062
2023-03-09,199.240478515625
2023-03-10,196.6613006591797
2023-03-13,194.02610778808594
2023-03-14,194.4466094970703
2023-03-15,191.73660278320312
2023-03-16,193.84854125976562
2023-03-17,190.5404510498047
2023-03-20,191.87677001953125
2023-03-21,191.932861328125
2023-03-22,187.43798828125
2023-03-23,186.35400390625
2023-03-24,187.13894653320312
2023-03-27,189.63400268554688
2023-03-28,191.1852569580078
2023-03-29,193.67098999023438
2023-03-30,195.1567840576172
2023-03-31,198.10977172851562
2023-04-03,195.10072326660156
2023-04-04,191.58709716796875
2023-04-05,189.73681640625
2023-04-06,191.95150756835938
2023-04-10,189.05465698242188
2023-04-11,192.3346710205078
2023-04-12,192.80191040039062
2023-04-13,193.41867065429688
2023-04-14,193.98870849609375
2023-04-17,195.9698028564453
2023-04-18,195.9510955810547
2023-04-19,196.09127807617188
2023-04-20,197.94154357910156
2023-04-21,197.7453155517578
2023-04-24,198.02566528320312
2023-04-25,193.5494842529297
2023-04-26,187.8491668701172
2023-04-27,187.69964599609375
2023-04-28,189.7274932861328
2023-05-01,194.94187927246094
2023-05-02,190.53111267089844
2023-05-03,189.6807403564453
2023-05-04,191.84445190429688
2023-05-05,196.3505859375
2023-05-08,194.8077850341797
2023-05-09,195.9554901123047
2023-05-10,196.1436309814453
2023-05-11,197.84637451171875
2023-05-12,199.35154724121094
2023-05-15,200.30165100097656
2023-05-16,199.8689727783203
2023-05-17,202.23960876464844
2023-05-18,203.3590545654297
2023-05-19,204.83602905273438
2023-05-22,205.306396484375
2023-05-23,201.3176727294922
2023-05-24,198.47665405273438
2023-05-25,198.7024383544922
2023-05-26,198.09095764160156
2023-05-30,198.67420959472656
2023-05-31,195.84259033203125
2023-06-01,199.6337432861328
2023-06-02,203.07684326171875
2023-06-05,201.6469268798828
2023-06-06,199.62435913085938
2023-06-07,205.2311553955078
2023-06-08,204.71372985839844
2023-06-09,203.36846923828125
2023-06-12,203.1427001953125
2023-06-13,205.32521057128906
2023-06-14,208.27911376953125
2023-06-15,210.06655883789062
2023-06-16,210.8567352294922
2023-06-20,207.33837890625
2023-06-21,207.7052764892578
2023-06-22,207.06558227539062
2023-06-23,205.08062744140625
2023-06-26,208.7024383544922
2023-06-27,209.39859008789062
2023-06-28,209.934814453125
2023-06-29,212.5876922607422
2023-06-30,213.32147216796875
2023-07-03,215.3158416748047
2023-07-05,213.72601318359375
2023-07-06,213.74481201171875
2023-07-07,213.2838134765625
2023-07-10,215.36285400390625
2023-07-11,218.269775390625
2023-07-12,217.281982421875
2023-07-13,219.6808319091797
2023-07-14,220.8662109375
2023-07-17,219.3610076904297
2023-07-18,221.20480346679688
2023-07-19,223.34030151367188
2023-07-20,223.4155731201172
2023-07-21,219.20106506347656
2023-07-24,221.42120361328125
2023-07-25,223.12393188476562
2023-07-26,222.88873291015625
2023-07-27,221.39297485351562
2023-07-28,222.63475036621094
2023-07-31,219.74668884277344
2023-08-01,220.10418701171875
2023-08-02,216.57643127441406
2023-08-03,215.0718231201172
2023-08-04,212.57362365722656
2023-08-07,212.23300170898438
2023-08-08,207.7854461669922
2023-08-09,206.29031372070312
2023-08-10,205.8076934814453
2023-08-11,204.3125762939453
2023-08-14,203.85833740234375
2023-08-15,197.63177490234375
2023-08-16,196.48678588867188
2023-08-17,197.2911376953125
2023-08-18,200.71665954589844
2023-08-21,198.80516052246094
2023-08-22,197.5087432861328
2023-08-23,199.28778076171875
2023-08-24,197.35736083984375
2023-08-25,199.33509826660156
2023-08-28,199.85552978515625
2023-08-29,196.57192993164062
2023-08-30,198.18063354492188
2023-08-31,193.99803161621094
2023-09-01,195.29446411132812
2023-09-05,190.28858947753906
2023-09-06,187.76202392578125
2023-09-07,185.6518096923828
2023-09-08,185.13133239746094
2023-09-11,185.443603515625
2023-09-12,187.88502502441406
2023-09-13,189.94793701171875
2023-09-14,195.502685546875
2023-09-15,193.07066345214844
2023-09-18,193.16531372070312
2023-09-19,191.0645751953125
2023-09-20,194.2630157470703
2023-09-21,190.46839904785156
2023-09-22,191.6228485107422
2023-09-25,191.98245239257812
2023-09-26,187.62010192871094
2023-09-27,185.68017578125
2023-09-28,186.7779083251953
2023-09-29,186.35205078125
2023-10-02,181.21372985839844
2023-10-03,182.08428955078125
2023-10-04,182.59530639648438
2023-10-05,180.4472198486328
2023-10-06,181.2231903076172
2023-10-09,185.23545837402344
2023-10-10,190.0236358642578
2023-10-11,191.1497344970703
2023-10-12,190.1845245361328
2023-10-13,190.1466522216797
2023-10-16,196.40158081054688
2023-10-17,196.6665496826172
2023-10-18,192.5123748779297
2023-10-19,189.34231567382812
2023-10-20,190.86582946777344
2023-10-23,186.3236541748047
2023-10-24,185.69911193847656
2023-10-25,175.8104248046875
2023-10-26,175.34674072265625
2023-10-27,174.61810302734375
2023-10-30,177.49481201171875
2023-10-31,180.54185485839844
2023-11-01,179.97410583496094
2023-11-02,182.85231018066406
2023-11-03,185.42552185058594
2023-11-06,186.11170959472656
2023-11-07,185.2730255126953
2023-11-08,185.66378784179688
2023-11-09,184.7107391357422
2023-11-10,187.63661193847656
2023-11-13,189.72378540039062
2023-11-14,194.5366973876953
2023-11-15,197.291015625
2023-11-16,198.55857849121094
2023-11-17,201.1318359375
2023-11-20,202.16110229492188
2023-11-21,203.0950927734375
2023-11-22,203.86708068847656
2023-11-24,205.7255401611328
2023-11-27,201.932373046875
2023-11-28,202.42796325683594
2023-11-29,204.9821319580078
2023-11-30,207.9175262451172
2023-12-01,215.83737182617188
2023-12-04,217.32412719726562
2023-12-05,213.3975830078125
2023-12-06,217.37181091308594
2023-12-07,216.71417236328125
2023-12-08,210.6241912841797
2023-12-11,211.33895874023438
2023-12-12,211.8345947265625
2023-12-13,216.92385864257812
2023-12-14,222.79464721679688
2023-12-15,221.3650665283203
2023-12-18,221.28884887695312
2023-12-19,222.65167236328125
2023-12-20,218.99197387695312
2023-12-21,223.4141387939453
2023-12-22,223.1282196044922
2023-12-26,225.24400329589844
2023-12-27,224.47201538085938
2023-12-28,225.42506408691406
2023-12-29,225.28211975097656
2024-01-02,224.5959014892578
2024-01-03,222.0322265625
2024-01-04,220.17376708984375
2024-01-05,218.2676544189453
2024-01-08,218.92526245117188
2024-01-09,216.9619598388672
2024-01-10,218.10565185546875
2024-01-11,215.9613037109375
2024-01-12,218.75369262695312
2024-01-16,218.33436584472656
2024-01-17,215.52285766601562
2024-01-18,223.2616424560547
2024-01-19,223.0615234375
2024-01-22,228.86557006835938
2024-01-23,230.2189178466797
2024-01-24,225.93971252441406
2024-01-25,226.68312072753906
2024-01-26,223.2616424560547
2024-01-29,227.21681213378906
2024-01-30,225.73004150390625
2024-01-31,224.19564819335938
2024-02-01,244.651123046875
2024-02-02,240.67311096191406
2024-02-05,238.180908203125
2024-02-06,241.42080688476562
2024-02-07,240.1651153564453
2024-02-08,243.52003479003906
2024-02-09,244.26768493652344
2024-02-12,243.3954315185547
2024-02-13,239.89671325683594
2024-02-14,241.80421447753906
2024-02-15,243.79800415039062
2024-02-16,241.59332275390625
2024-02-20,243.2707977294922
2024-02-21,246.94203186035156
2024-02-22,245.57135009765625
2024-02-23,247.31590270996094
2024-02-26,243.99929809570312
2024-02-27,242.01507568359375
2024-02-28,243.040771484375
2024-02-29,242.87779235839844
2024-03-01,246.8174285888672
2024-03-04,248.42782592773438
2024-03-05,246.68325805664062
2024-03-06,243.84591674804688
2024-03-07,244.77574157714844
2024-03-08,248.78248596191406
2024-03-11,247.55555725097656
2024-03-12,249.99026489257812
2024-03-13,252.22366333007812
2024-03-14,247.76641845703125
2024-03-15,245.2262420654297
2024-03-18,245.60008239746094
2024-03-19,245.96434020996094
2024-03-20,250.40243530273438
2024-03-21,247.1050262451172
2024-03-22,243.58712768554688
2024-03-25,237.74952697753906
2024-03-26,236.97312927246094
2024-03-27,241.28662109375
2024-03-28,244.30604553222656
2024-04-01,241.55499267578125
2024-04-02,240.3663787841797
2024-04-03,241.3920440673828
2024-04-04,238.2096405029297
2024-04-05,239.6666259765625
2024-04-08,239.88711547851562
2024-04-09,242.8873748779297
2024-04-10,239.30239868164062
2024-04-11,239.37908935546875
2024-04-12,235.55445861816406
2024-04-15,235.39154052734375
2024-04-16,232.84176635742188
2024-04-17,229.41973876953125
2024-04-18,230.31118774414062
2024-04-19,231.27931213378906
2024-04-22,234.4713134765625
2024-04-23,234.8739013671875
2024-04-24,226.42904663085938
2024-04-25,230.8479766845703
2024-04-26,229.994873046875
2024-04-29,231.43270874023438
2024-04-30,220.7736053466797
2024-05-01,221.0228271484375
2024-05-02,225.42919921875
2024-05-03,227.1165313720703
2024-05-06,222.2184295654297
2024-05-07,224.00218200683594
2024-05-08,223.82862854003906
2024-05-09,218.2266387939453
2024-05-10,222.04486083984375
2024-05-13,222.7101593017578
2024-05-14,221.7073974609375
2024-05-15,223.0765838623047
2024-05-16,224.22398376464844
2024-05-17,223.18263244628906
2024-05-20,222.08343505859375
2024-05-21,216.66465759277344
2024-05-22,222.363037109375
2024-05-23,218.19772338867188
2024-05-24,218.73768615722656
2024-05-28,214.8326873779297
2024-05-29,211.16873168945312
2024-05-30,212.77894592285156
2024-05-31,216.75140380859375
2024-06-03,215.77760314941406
2024-06-04,213.77207946777344
2024-06-05,215.30514526367188
2024-06-06,216.655029296875
2024-06-07,216.04757690429688
2024-06-10,217.0503387451172
2024-06-11,216.87677001953125
2024-06-12,216.10543823242188
2024-06-13,213.89739990234375
2024-06-14,212.02687072753906
2024-06-17,212.99105834960938
2024-06-18,213.9938201904297
2024-06-20,216.462158203125
2024-06-21,216.81890869140625
2024-06-24,210.85055541992188
2024-06-25,205.73065185546875
2024-06-26,204.88217163085938
2024-06-27,202.38487243652344
2024-06-28,207.00338745117188
2024-07-01,206.3959503173828
2024-07-02,207.8325958251953
2024-07-03,208.55575561523438
2024-07-05,208.1315155029297
2024-07-08,206.57913208007812
2024-07-09,206.09706115722656
2024-07-10,207.1383819580078
2024-07-11,213.0296173095703
2024-07-12,213.4249267578125
2024-07-15,219.60543823242188
2024-07-16,226.3837432861328
2024-07-17,226.055908203125
2024-07-18,222.13165283203125
2024-07-19,219.7886199951172
2024-07-22,219.86578369140625
2024-07-23,216.25006103515625
2024-07-24,213.41529846191406
2024-07-25,214.91944885253906
2024-07-26,238.3687286376953
2024-07-29,238.7640380859375
2024-07-30,240.76959228515625
2024-07-31,240.62493896484375
2024-08-01,237.63592529296875
2024-08-02,235.98776245117188
2024-08-05,232.37149047851562
2024-08-06,236.41436767578125
2024-08-07,232.662353515625
2024-08-08,234.6498565673828
2024-08-09,232.31332397460938
2024-08-12,229.94772338867188
2024-08-13,232.07095336914062
2024-08-14,234.59165954589844
2024-08-15,233.7966766357422
2024-08-16,233.1083221435547
2024-08-19,233.81607055664062
2024-08-20,233.4282684326172
2024-08-21,234.1650848388672
2024-08-22,229.87017822265625
2024-08-23,233.31190490722656
2024-08-26,234.97947692871094
2024-08-27,241.3006591796875
2024-08-28,242.657958984375
2024-08-29,244.33523559570312
2024-08-30,248.34896850585938
2024-09-03,246.79776000976562
2024-09-04,251.77134704589844
2024-09-05,245.0526580810547
2024-09-06,242.38650512695312
2024-09-09,248.97915649414062
2024-09-10,249.52206420898438
2024-09-11,246.0318603515625
2024-09-12,246.8268585205078
2024-09-13,238.3048858642578
2024-09-16,239.53616333007812
2024-09-17,238.73146057128906
2024-09-18,241.68846130371094
2024-09-19,244.18011474609375
2024-09-20,240.30206298828125
2024-09-23,238.498779296875
2024-09-24,239.40042114257812
2024-09-25,235.88113403320312
2024-09-26,236.88941955566406
2024-09-27,238.95445251464844
2024-09-30,240.92254638671875
2024-10-01,240.57351684570312
2024-10-02,239.49737548828125
2024-10-03,237.41293334960938
2024-10-04,240.36024475097656
2024-10-07,236.3270721435547
2024-10-08,235.78414916992188
2024-10-09,237.6844024658203
2024-10-10,238.41152954101562
2024-10-11,242.54161071777344
2024-10-14,246.0997314453125
2024-10-15,246.5747833251953
2024-10-16,247.85452270507812
2024-10-17,240.6704864501953
2024-10-18,244.67454528808594
2024-10-21,240.59292602539062
2024-10-22,252.48880004882812
2024-10-23,249.14398193359375
2024-10-24,245.69252014160156
2024-10-25,243.43359375
2024-10-28,245.85733032226562
2024-10-29,244.7133331298828
2024-10-30,245.03326416015625
2024-10-31,242.79368591308594
2024-11-01,243.7781982421875
2024-11-04,241.34129333496094
2024-11-05,245.74720764160156
2024-11-06,270.009033203125
2024-11-07,263.8777770996094
2024-11-08,264.8135986328125
2024-11-11,264.2677001953125
2024-11-12,260.7000732421875
2024-11-13,262.46441650390625
2024-11-14,258.07794189453125
2024-11-15,254.66632080078125
2024-11-18,255.60206604003906
2024-11-19,253.15541076660156
2024-11-20,252.39511108398438
2024-11-21,257.59063720703125
2024-11-22,262.1622009277344
2024-11-25,268.966064453125
2024-11-26,269.12200927734375
2024-11-27,268.429931640625
2024-11-29,268.8880615234375
2024-12-02,265.8663330078125
2024-12-03,263.30267333984375
2024-12-04,260.87554931640625
2024-12-05,257.337158203125
2024-12-06,254.1984100341797
2024-12-09,250.3578643798828
2024-12-10,249.61703491210938
2024-12-11,241.0098876953125
2024-12-12,242.04312133789062
2024-12-13,240.005859375
2024-12-16,236.6916961669922
2024-12-17,236.35052490234375
2024-12-18,231.79837036132812
2024-12-19,224.78012084960938
2024-12-20,228.24049377441406
2024-12-23,229.81961059570312
2024-12-24,231.9153594970703
2024-12-26,231.1940155029297
2024-12-27,229.312744140625
2024-12-30,227.59715270996094
2024-12-31,228.77662658691406
2025-01-02,228.67916870117188
2025-01-03,229.9268341064453
2025-01-06,230.97958374023438
2025-01-07,231.75938415527344
2025-01-08,230.93084716796875
2025-01-10,228.0358123779297
2025-01-13,231.36949157714844
2025-01-14,233.20205688476562
2025-01-15,234.29376220703125
2025-01-16,240.87339782714844
2025-01-17,239.14810180664062
2025-01-21,245.49380493164062
2025-01-22,245.49380493164062
2025-01-23,249.67552185058594
2025-01-24,248.24261474609375
2025-01-27,253.20416259765625
2025-01-28,245.95191955566406
2025-01-29,250.26036071777344
2025-01-30,250.70875549316406
2025-01-31,248.8567352294922
2025-02-03,244.00242614746094
2025-02-04,246.53677368164062
2025-02-05,246.1371307373047
2025-02-06,245.13311767578125
2025-02-07,244.1237030029297
2025-02-10,248.36720275878906
2025-02-11,251.32687377929688
2025-02-12,248.83761596679688
2025-02-13,252.0814971923828
2025-02-14,250.87606811523438
2025-02-18,253.25753784179688
2025-02-19,244.07470703125
2025-02-20,244.42752075195312
2025-02-21,242.8104705810547
2025-02-24,239.2235870361328
2025-02-25,240.20362854003906
2025-02-26,237.22434997558594
2025-02-27,237.34193420410156
2025-02-28,240.8406219482422
2025-03-03,240.2427978515625
2025-03-04,233.74525451660156
2025-03-05,233.87266540527344
2025-03-06,233.4414520263672
2025-03-07,237.3811492919922
2025-03-10,234.32347106933594
2025-03-11,228.3257293701172
2025-03-12,226.34609985351562
2025-03-13,223.1414031982422
2025-03-14,227.65933227539062
2025-03-17,229.70755004882812
2025-03-18,229.86436462402344
2025-03-19,229.97216796875
2025-03-20,228.87454223632812
2025-03-21,227.12030029296875
2025-03-24,230.84439086914062
2025-03-25,229.3253631591797
2025-03-26,231.05018615722656
2025-03-27,230.51116943359375
2025-03-28,225.94427490234375
2025-03-31,232.11842346191406
2025-04-01,231.88323974609375
2025-04-02,233.8040771484375
2025-04-03,216.33026123046875
2025-04-04,206.71621704101562
2025-04-07,203.89376831054688
2025-04-08,202.21792602539062
2025-04-09,217.58468627929688
2025-04-10,211.15573120117188
2025-04-11,213.94879150390625
2025-04-14,216.97706604003906
2025-04-15,213.37059020996094
2025-04-16,209.75430297851562
2025-04-17,215.44822692871094
2025-04-21,214.56619262695312
2025-04-22,215.60504150390625
2025-04-23,217.5160675048828
2025-04-24,222.15159606933594
2025-04-25,217.28089904785156
2025-04-28,217.30047607421875
2025-04-29,218.89793395996094
2025-04-30,219.5741424560547
2025-05-01,217.33969116210938
2025-05-02,221.224609375
2025-05-05,219.17367553710938
2025-05-06,215.57469177246094
2025-05-07,216.90582275390625
2025-05-08,220.9386749267578
2025-05-09,220.3766326904297
2025-05-12,235.7684783935547
2025-05-13,236.90240478515625
2025-05-14,237.80953979492188
2025-05-15,240.5014190673828
2025-05-16,242.6608123779297
2025-05-19,240.3633575439453
2025-05-20,240.66903686523438
2025-05-21,236.07415771484375
2025-05-22,236.2910919189453
2025-05-23,236.665771484375
2025-05-27,241.36911010742188
2025-05-28,239.1505584716797
2025-05-29,242.85800170898438
2025-05-30,243.66653442382812
2025-06-02,241.83253479003906
2025-06-03,244.5145263671875
2025-06-04,243.942626953125
2025-06-05,243.46934509277344
2025-06-06,247.26553344726562
2025-06-09,247.06834411621094
2025-06-10,249.38548278808594
2025-06-11,247.8177032470703
2025-06-12,247.9557647705078
2025-06-13,245.12586975097656
2025-06-16,248.60655212402344
2025-06-17,246.92042541503906
2025-06-18,249.3953399658203
2025-06-20,249.641845703125
2025-06-23,252.99432373046875
2025-06-24,253.86204528808594
2025-06-25,251.6434783935547
2025-06-26,251.93930053710938
2025-06-27,252.23509216308594
2025-06-30,252.3928680419922
2025-07-01,258.7132873535156
2025-07-02,258.3385925292969
2025-07-03,258.8316345214844
2025-07-07,256.3566589355469
2025-07-08,257.5498046875
2025-07-09,256.4059753417969
2025-07-10,259.46270751953125
2025-07-11,262.8447265625
2025-07-14,259.2161865234375
2025-07-15,255.86366271972656
2025-07-16,256.6820983886719
2025-07-17,266.0394592285156
2025-07-18,272.7937316894531
2025-07-21,273.5036926269531
2025-07-22,276.34344482421875
2025-07-23,276.353271484375
2025-07-24,274.114990234375
2025-07-25,278.43377685546875
2025-07-28,282.4173278808594
2025-07-29,273.8192138671875
2025-07-30,275.1010437011719
2025-07-31,274.114990234375
2025-08-01,272.3315124511719
2025-08-04,275.571533203125
2025-08-05,277.3055114746094
2025-08-06,280.3572998046875
2025-08-07,277.8999938964844
2025-08-08,277.46405029296875
2025-08-11,275.76971435546875
2025-08-12,275.6903991699219
2025-08-13,279.2574462890625
2025-08-14,279.911376953125
2025-08-15,278.1675109863281
2025-08-18,277.2262268066406
2025-08-19,282.91363525390625
2025-08-20,282.8739929199219
2025-08-21,281.74444580078125
2025-08-22,281.9921569824219
2025-08-25,274.8482360839844
2025-08-26,274.1348571777344
2025-08-27,269.8544006347656
2025-08-28,275.2544250488281
2025-08-29,277.4145202636719
2025-09-02,275.7003479003906
2025-09-03,275.640869140625
2025-09-04,277.1965026855469
2025-09-05,275.2049255371094
2025-09-08,273.064697265625
2025-09-09,270.9443359375
2025-09-10,269.86431884765625
2025-09-11,271.4892883300781
2025-09-12,272.2026672363281
2025-09-15,274.6203308105469
2025-09-16,275.54180908203125
2025-09-17,275.45263671875
2025-09-18,280.0897216796875
2025-09-19,281.1103210449219
2025-09-22,287.8876037597656
2025-09-23,289.4035949707031
2025-09-24,290.63226318359375
2025-09-25,291.8708190917969
2025-09-26,294.7640380859375
2025-09-29,296.87451171875
2025-09-30,297.65728759765625
2025-10-01,295.943115234375
2025-10-02,295.5666198730469
2025-10-03,297.399658203125
2025-10-06,296.90423583984375
2025-10-07,293.1489562988281
2025-10-08,293.9020080566406
2025-10-09,292.1878967285156
2025-10-10,285.72760009765625
2025-10-13,286.9166259765625
2025-10-14,287.64984130859375
2025-10-15,287.04541015625
2025-10-16,285.84649658203125
2025-10-17,287.12469482421875
2025-10-20,288.48211669921875
2025-10-21,287.12469482421875
2025-10-22,285.9852294921875
2025-10-23,281.22918701171875
2025-10-24,277.9297180175781
2025-10-27,279.0592956542969
2025-10-28,277.83062744140625
2025-10-29,276.9685974121094
2025-10-30,279.0394287109375
2025-10-31,280.7833251953125
2025-11-03,279.5844421386719
2025-11-04,281.1994934082031
2025-11-05,278.1972351074219
2025-11-06,279.51507568359375
2025-11-07,282.9996643066406
2025-11-10,285.6579284667969
2025-11-11,286.3050842285156
2025-11-12,285.22979736328125
2025-11-13,282.2828369140625
2025-11-14,282.7308654785156
2025-11-17,280.1721496582031
2025-11-18,279.5050964355469
2025-11-19,280.53057861328125
2025-11-20,278.9873962402344
2025-11-21,285.03070068359375
2025-11-24,281.8646545410156
2025-11-25,287.78851318359375
2025-11-26,288.7542419433594
2025-11-28,290.80517578125
2025-12-01,288.55511474609375
2025-12-02,290.4666748046875
2025-12-03,292.7565612792969
2025-12-04,293.8318176269531
2025-12-05,292.89593505859375
2025-12-08,291.711181640625
2025-12-09,288.2564392089844
2025-12-10,292.96563720703125
2025-12-11,292.7665100097656
2025-12-12,295.6736755371094
2025-12-15,298.172607421875
2025-12-16,292.706787109375
2025-12-17,293.1348876953125
2025-12-18,290.54632568359375
2025-12-19,290.128173828125
2025-12-22,290.3173522949219
2025-12-23,290.5960998535156
2025-12-24,291.4224548339844
2025-12-26,289.6801452636719
2025-12-29,290.7653503417969
2025-12-30,288.8338623046875
2025-12-31,287.45001220703125
