Date,FITB
2022-12-23,32.40999984741211
2022-12-27,32.79999923706055
2022-12-28,32.720001220703125
2022-12-29,32.810001373291016
2022-12-30,32.810001373291016
2023-01-03,32.63999938964844
2023-01-04,33.459999084472656
2023-01-05,33.130001068115234
2023-01-06,34.470001220703125
2023-01-09,34.220001220703125
2023-01-10,34.459999084472656
2023-01-11,34.31999969482422
2023-01-12,34.900001525878906
2023-01-13,34.63999938964844
2023-01-17,34.11000061035156
2023-01-18,32.720001220703125
2023-01-19,33.63999938964844
2023-01-20,34.61000061035156
2023-01-23,35.5099983215332
2023-01-24,35.150001525878906
2023-01-25,35.7599983215332
2023-01-26,36.02000045776367
2023-01-27,36.099998474121094
2023-01-30,35.79999923706055
2023-01-31,36.290000915527344
2023-02-01,36.779998779296875
2023-02-02,37.849998474121094
2023-02-03,37.63999938964844
2023-02-06,37.2400016784668
2023-02-07,37.79999923706055
2023-02-08,37.68000030517578
2023-02-09,37.2599983215332
2023-02-10,37.16999816894531
2023-02-13,37.45000076293945
2023-02-14,37.189998626708984
2023-02-15,37.099998474121094
2023-02-16,36.65999984741211
2023-02-17,36.95000076293945
2023-02-21,36.060001373291016
2023-02-22,35.93000030517578
2023-02-23,36.04999923706055
2023-02-24,36.310001373291016
2023-02-27,36.06999969482422
2023-02-28,36.29999923706055
2023-03-01,36.189998626708984
2023-03-02,35.619998931884766
2023-03-03,36.22999954223633
2023-03-06,36.15999984741211
2023-03-07,34.290000915527344
2023-03-08,33.689998626708984
2023-03-09,31.690000534057617
2023-03-10,30.3700008392334
2023-03-13,26.25
2023-03-14,26.3799991607666
2023-03-15,25.40999984741211
2023-03-16,26.459999084472656
2023-03-17,24.950000762939453
2023-03-20,26.209999084472656
2023-03-21,27.389999389648438
2023-03-22,25.899999618530273
2023-03-23,25.34000015258789
2023-03-24,25.479999542236328
2023-03-27,26.260000228881836
2023-03-28,26.34000015258789
2023-03-29,27.030000686645508
2023-03-30,26.31999969482422
2023-03-31,26.639999389648438
2023-04-03,26.399999618530273
2023-04-04,25.610000610351562
2023-04-05,25.770000457763672
2023-04-06,26.079999923706055
2023-04-10,26.290000915527344
2023-04-11,26.530000686645508
2023-04-12,26.389999389648438
2023-04-13,26.56999969482422
2023-04-14,26.440000534057617
2023-04-17,27.31999969482422
2023-04-18,27.170000076293945
2023-04-19,28.020000457763672
2023-04-20,27.84000015258789
2023-04-21,27.479999542236328
2023-04-24,27.059999465942383
2023-04-25,25.65999984741211
2023-04-26,25.579999923706055
2023-04-27,25.84000015258789
2023-04-28,26.200000762939453
2023-05-01,25.81999969482422
2023-05-02,24.510000228881836
2023-05-03,23.959999084472656
2023-05-04,23.239999771118164
2023-05-05,24.920000076293945
2023-05-08,24.40999984741211
2023-05-09,24.670000076293945
2023-05-10,24.239999771118164
2023-05-11,23.65999984741211
2023-05-12,23.6200008392334
2023-05-15,24.219999313354492
2023-05-16,23.780000686645508
2023-05-17,25.270000457763672
2023-05-18,25.170000076293945
2023-05-19,25.100000381469727
2023-05-22,25.450000762939453
2023-05-23,25.920000076293945
2023-05-24,25.350000381469727
2023-05-25,25.049999237060547
2023-05-26,25.260000228881836
2023-05-30,25.450000762939453
2023-05-31,24.270000457763672
2023-06-01,24.790000915527344
2023-06-02,25.950000762939453
2023-06-05,25.489999771118164
2023-06-06,26.780000686645508
2023-06-07,27.1200008392334
2023-06-08,26.969999313354492
2023-06-09,26.40999984741211
2023-06-12,25.920000076293945
2023-06-13,26.639999389648438
2023-06-14,25.950000762939453
2023-06-15,26.760000228881836
2023-06-16,26.540000915527344
2023-06-20,26.690000534057617
2023-06-21,26.5
2023-06-22,25.639999389648438
2023-06-23,25.540000915527344
2023-06-26,25.959999084472656
2023-06-27,26.18000030517578
2023-06-28,26.329999923706055
2023-06-29,26.25
2023-06-30,26.209999084472656
2023-07-03,26.760000228881836
2023-07-05,26.540000915527344
2023-07-06,26.31999969482422
2023-07-07,26.649999618530273
2023-07-10,26.670000076293945
2023-07-11,27.059999465942383
2023-07-12,27.190000534057617
2023-07-13,27.420000076293945
2023-07-14,26.979999542236328
2023-07-17,27.309999465942383
2023-07-18,27.93000030517578
2023-07-19,28.5
2023-07-20,29.260000228881836
2023-07-21,28.229999542236328
2023-07-24,28.65999984741211
2023-07-25,28.030000686645508
2023-07-26,28.530000686645508
2023-07-27,28.56999969482422
2023-07-28,28.850000381469727
2023-07-31,29.100000381469727
2023-08-01,28.809999465942383
2023-08-02,28.3700008392334
2023-08-03,28.479999542236328
2023-08-04,28.469999313354492
2023-08-07,28.579999923706055
2023-08-08,28.049999237060547
2023-08-09,27.5
2023-08-10,27.709999084472656
2023-08-11,27.790000915527344
2023-08-14,26.790000915527344
2023-08-15,25.860000610351562
2023-08-16,25.739999771118164
2023-08-17,25.770000457763672
2023-08-18,25.59000015258789
2023-08-21,25.68000030517578
2023-08-22,24.8799991607666
2023-08-23,25.43000030517578
2023-08-24,25.719999313354492
2023-08-25,25.420000076293945
2023-08-28,25.799999237060547
2023-08-29,26.450000762939453
2023-08-30,26.389999389648438
2023-08-31,26.549999237060547
2023-09-01,27.049999237060547
2023-09-05,27.06999969482422
2023-09-06,26.600000381469727
2023-09-07,26.09000015258789
2023-09-08,26.40999984741211
2023-09-11,26.5
2023-09-12,27.469999313354492
2023-09-13,27.25
2023-09-14,27.520000457763672
2023-09-15,27.440000534057617
2023-09-18,27.1299991607666
2023-09-19,26.90999984741211
2023-09-20,26.809999465942383
2023-09-21,26.3799991607666
2023-09-22,25.700000762939453
2023-09-25,25.90999984741211
2023-09-26,25.280000686645508
2023-09-27,24.860000610351562
2023-09-28,25.030000686645508
2023-09-29,25.329999923706055
2023-10-02,24.5
2023-10-03,23.940000534057617
2023-10-04,24.020000457763672
2023-10-05,24.309999465942383
2023-10-06,24.170000076293945
2023-10-09,24.34000015258789
2023-10-10,24.989999771118164
2023-10-11,24.989999771118164
2023-10-12,24.5
2023-10-13,24.270000457763672
2023-10-16,24.690000534057617
2023-10-17,25.309999465942383
2023-10-18,24.639999389648438
2023-10-19,24.920000076293945
2023-10-20,23.290000915527344
2023-10-23,23.020000457763672
2023-10-24,22.979999542236328
2023-10-25,23.030000686645508
2023-10-26,23.59000015258789
2023-10-27,22.889999389648438
2023-10-30,23.3799991607666
2023-10-31,23.709999084472656
2023-11-01,23.649999618530273
2023-11-02,25.049999237060547
2023-11-03,26.459999084472656
2023-11-06,26.1200008392334
2023-11-07,26.15999984741211
2023-11-08,25.489999771118164
2023-11-09,24.81999969482422
2023-11-10,25.059999465942383
2023-11-13,25.110000610351562
2023-11-14,26.68000030517578
2023-11-15,27.309999465942383
2023-11-16,27.1299991607666
2023-11-17,27.559999465942383
2023-11-20,27.670000076293945
2023-11-21,27.360000610351562
2023-11-22,27.190000534057617
2023-11-24,27.25
2023-11-27,27.190000534057617
2023-11-28,27.43000030517578
2023-11-29,28.40999984741211
2023-11-30,28.950000762939453
2023-12-01,30.579999923706055
2023-12-04,30.65999984741211
2023-12-05,30.110000610351562
2023-12-06,30.260000228881836
2023-12-07,30.809999465942383
2023-12-08,31.25
2023-12-11,30.889999389648438
2023-12-12,30.530000686645508
2023-12-13,32.349998474121094
2023-12-14,35.13999938964844
2023-12-15,35.029998779296875
2023-12-18,35.04999923706055
2023-12-19,35.119998931884766
2023-12-20,34.0099983215332
2023-12-21,34.400001525878906
2023-12-22,34.470001220703125
2023-12-26,34.959999084472656
2023-12-27,35.06999969482422
2023-12-28,34.79999923706055
2023-12-29,34.4900016784668
2024-01-02,34.779998779296875
2024-01-03,33.97999954223633
2024-01-04,34.41999816894531
2024-01-05,35.400001525878906
2024-01-08,35.63999938964844
2024-01-09,35.310001373291016
2024-01-10,35.36000061035156
2024-01-11,34.849998474121094
2024-01-12,34.36000061035156
2024-01-16,33.61000061035156
2024-01-17,33.790000915527344
2024-01-18,33.2400016784668
2024-01-19,34.209999084472656
2024-01-22,34.560001373291016
2024-01-23,34.099998474121094
2024-01-24,34.70000076293945
2024-01-25,34.900001525878906
2024-01-26,34.86000061035156
2024-01-29,35.529998779296875
2024-01-30,35.369998931884766
2024-01-31,34.2400016784668
2024-02-01,33.779998779296875
2024-02-02,33.849998474121094
2024-02-05,33.310001373291016
2024-02-06,33.470001220703125
2024-02-07,33.36000061035156
2024-02-08,33.38999938964844
2024-02-09,33.650001525878906
2024-02-12,34.11000061035156
2024-02-13,32.81999969482422
2024-02-14,33.5099983215332
2024-02-15,33.900001525878906
2024-02-16,33.93000030517578
2024-02-20,33.79999923706055
2024-02-21,33.4900016784668
2024-02-22,33.400001525878906
2024-02-23,33.52000045776367
2024-02-26,33.27000045776367
2024-02-27,33.970001220703125
2024-02-28,33.58000183105469
2024-02-29,34.34000015258789
2024-03-01,34.369998931884766
2024-03-04,35.47999954223633
2024-03-05,36.349998474121094
2024-03-06,36.040000915527344
2024-03-07,36.380001068115234
2024-03-08,36.369998931884766
2024-03-11,36.720001220703125
2024-03-12,36.689998626708984
2024-03-13,36.22999954223633
2024-03-14,35.41999816894531
2024-03-15,35.2400016784668
2024-03-18,35.77000045776367
2024-03-19,35.43000030517578
2024-03-20,36.61000061035156
2024-03-21,37.0099983215332
2024-03-22,36.369998931884766
2024-03-25,36.25
2024-03-26,36.029998779296875
2024-03-27,36.7400016784668
2024-03-28,37.209999084472656
2024-04-01,36.70000076293945
2024-04-02,35.97999954223633
2024-04-03,35.84000015258789
2024-04-04,35.279998779296875
2024-04-05,35.29999923706055
2024-04-08,36.16999816894531
2024-04-09,36.38999938964844
2024-04-10,34.790000915527344
2024-04-11,34.86000061035156
2024-04-12,34.529998779296875
2024-04-15,34.619998931884766
2024-04-16,34.09000015258789
2024-04-17,34.099998474121094
2024-04-18,34.220001220703125
2024-04-19,36.25
2024-04-22,36.54999923706055
2024-04-23,37.060001373291016
2024-04-24,37.22999954223633
2024-04-25,36.81999969482422
2024-04-26,36.900001525878906
2024-04-29,37.0
2024-04-30,36.459999084472656
2024-05-01,37.099998474121094
2024-05-02,36.88999938964844
2024-05-03,37.560001373291016
2024-05-06,38.0
2024-05-07,38.029998779296875
2024-05-08,38.47999954223633
2024-05-09,38.650001525878906
2024-05-10,38.779998779296875
2024-05-13,38.20000076293945
2024-05-14,38.470001220703125
2024-05-15,38.97999954223633
2024-05-16,38.599998474121094
2024-05-17,38.560001373291016
2024-05-20,37.7599983215332
2024-05-21,38.040000915527344
2024-05-22,37.59000015258789
2024-05-23,36.81999969482422
2024-05-24,37.25
2024-05-28,36.68000030517578
2024-05-29,36.2599983215332
2024-05-30,36.75
2024-05-31,37.41999816894531
2024-06-03,36.849998474121094
2024-06-04,36.16999816894531
2024-06-05,36.380001068115234
2024-06-06,36.11000061035156
2024-06-07,36.130001068115234
2024-06-10,35.619998931884766
2024-06-11,35.279998779296875
2024-06-12,36.04999923706055
2024-06-13,35.61000061035156
2024-06-14,35.220001220703125
2024-06-17,35.650001525878906
2024-06-18,35.97999954223633
2024-06-20,35.91999816894531
2024-06-21,36.060001373291016
2024-06-24,36.63999938964844
2024-06-25,35.90999984741211
2024-06-26,35.93000030517578
2024-06-27,35.849998474121094
2024-06-28,36.4900016784668
2024-07-01,36.27000045776367
2024-07-02,36.97999954223633
2024-07-03,36.779998779296875
2024-07-05,36.0099983215332
2024-07-08,36.22999954223633
2024-07-09,36.209999084472656
2024-07-10,36.849998474121094
2024-07-11,38.2599983215332
2024-07-12,38.47999954223633
2024-07-15,39.15999984741211
2024-07-16,40.220001220703125
2024-07-17,41.0
2024-07-18,40.22999954223633
2024-07-19,40.9900016784668
2024-07-22,40.86000061035156
2024-07-23,41.2599983215332
2024-07-24,40.97999954223633
2024-07-25,41.83000183105469
2024-07-26,42.27000045776367
2024-07-29,41.9900016784668
2024-07-30,42.2599983215332
2024-07-31,42.34000015258789
2024-08-01,40.72999954223633
2024-08-02,39.54999923706055
2024-08-05,39.22999954223633
2024-08-06,39.369998931884766
2024-08-07,39.02000045776367
2024-08-08,39.65999984741211
2024-08-09,39.650001525878906
2024-08-12,38.91999816894531
2024-08-13,39.41999816894531
2024-08-14,39.709999084472656
2024-08-15,39.9900016784668
2024-08-16,40.68000030517578
2024-08-19,41.06999969482422
2024-08-20,40.63999938964844
2024-08-21,40.68000030517578
2024-08-22,41.0
2024-08-23,42.119998931884766
2024-08-26,41.939998626708984
2024-08-27,41.709999084472656
2024-08-28,42.20000076293945
2024-08-29,42.189998626708984
2024-08-30,42.689998626708984
2024-09-03,42.4900016784668
2024-09-04,42.099998474121094
2024-09-05,41.70000076293945
2024-09-06,40.689998626708984
2024-09-09,41.599998474121094
2024-09-10,40.970001220703125
2024-09-11,41.119998931884766
2024-09-12,41.16999816894531
2024-09-13,42.06999969482422
2024-09-16,42.380001068115234
2024-09-17,42.5099983215332
2024-09-18,42.619998931884766
2024-09-19,43.63999938964844
2024-09-20,43.2400016784668
2024-09-23,42.84000015258789
2024-09-24,42.81999969482422
2024-09-25,42.099998474121094
2024-09-26,42.90999984741211
2024-09-27,42.939998626708984
2024-09-30,42.84000015258789
2024-10-01,41.86000061035156
2024-10-02,41.97999954223633
2024-10-03,41.7400016784668
2024-10-04,42.099998474121094
2024-10-07,42.15999984741211
2024-10-08,41.9900016784668
2024-10-09,42.630001068115234
2024-10-10,42.66999816894531
2024-10-11,43.84000015258789
2024-10-14,44.31999969482422
2024-10-15,44.650001525878906
2024-10-16,44.97999954223633
2024-10-17,45.369998931884766
2024-10-18,44.66999816894531
2024-10-21,43.369998931884766
2024-10-22,43.65999984741211
2024-10-23,43.869998931884766
2024-10-24,44.060001373291016
2024-10-25,43.220001220703125
2024-10-28,44.04999923706055
2024-10-29,44.0099983215332
2024-10-30,44.08000183105469
2024-10-31,43.68000030517578
2024-11-01,43.13999938964844
2024-11-04,42.83000183105469
2024-11-05,43.15999984741211
2024-11-06,46.869998931884766
2024-11-07,45.93000030517578
2024-11-08,46.2599983215332
2024-11-11,47.20000076293945
2024-11-12,47.16999816894531
2024-11-13,47.20000076293945
2024-11-14,47.2599983215332
2024-11-15,46.9900016784668
2024-11-18,46.81999969482422
2024-11-19,46.439998626708984
2024-11-20,46.310001373291016
2024-11-21,47.119998931884766
2024-11-22,47.900001525878906
2024-11-25,48.439998626708984
2024-11-26,48.25
2024-11-27,48.15999984741211
2024-11-29,48.060001373291016
2024-12-02,47.56999969482422
2024-12-03,47.04999923706055
2024-12-04,46.86000061035156
2024-12-05,47.31999969482422
2024-12-06,47.209999084472656
2024-12-09,46.529998779296875
2024-12-10,46.38999938964844
2024-12-11,45.81999969482422
2024-12-12,45.529998779296875
2024-12-13,45.54999923706055
2024-12-16,45.61000061035156
2024-12-17,45.04999923706055
2024-12-18,42.59000015258789
2024-12-19,42.2599983215332
2024-12-20,42.93000030517578
2024-12-23,42.88999938964844
2024-12-24,43.040000915527344
2024-12-26,43.25
2024-12-27,42.900001525878906
2024-12-30,42.720001220703125
2024-12-31,42.279998779296875
2025-01-02,42.16999816894531
2025-01-03,42.38999938964844
2025-01-06,42.939998626708984
2025-01-07,42.86000061035156
2025-01-08,42.41999816894531
2025-01-10,41.119998931884766
2025-01-13,41.72999954223633
2025-01-14,42.88999938964844
2025-01-15,44.0
2025-01-16,43.27000045776367
2025-01-17,44.34000015258789
2025-01-21,44.86000061035156
2025-01-22,43.93000030517578
2025-01-23,43.849998474121094
2025-01-24,44.18000030517578
2025-01-27,44.959999084472656
2025-01-28,44.779998779296875
2025-01-29,44.16999816894531
2025-01-30,44.4900016784668
2025-01-31,44.310001373291016
2025-02-03,43.56999969482422
2025-02-04,43.869998931884766
2025-02-05,43.97999954223633
2025-02-06,44.29999923706055
2025-02-07,44.040000915527344
2025-02-10,43.33000183105469
2025-02-11,44.0
2025-02-12,43.43000030517578
2025-02-13,43.58000183105469
2025-02-14,44.060001373291016
2025-02-18,44.459999084472656
2025-02-19,44.349998474121094
2025-02-20,43.61000061035156
2025-02-21,42.880001068115234
2025-02-24,42.9900016784668
2025-02-25,43.0099983215332
2025-02-26,42.83000183105469
2025-02-27,42.97999954223633
2025-02-28,43.470001220703125
2025-03-03,43.04999923706055
2025-03-04,41.630001068115234
2025-03-05,40.45000076293945
2025-03-06,39.86000061035156
2025-03-07,40.060001373291016
2025-03-10,39.279998779296875
2025-03-11,38.22999954223633
2025-03-12,38.529998779296875
2025-03-13,37.47999954223633
2025-03-14,38.54999923706055
2025-03-17,38.9900016784668
2025-03-18,38.88999938964844
2025-03-19,39.459999084472656
2025-03-20,39.43000030517578
2025-03-21,39.47999954223633
2025-03-24,40.25
2025-03-25,40.16999816894531
2025-03-26,40.16999816894531
2025-03-27,39.77000045776367
2025-03-28,38.810001373291016
2025-03-31,39.20000076293945
2025-04-01,38.93000030517578
2025-04-02,39.619998931884766
2025-04-03,35.470001220703125
2025-04-04,33.75
2025-04-07,34.06999969482422
2025-04-08,33.41999816894531
2025-04-09,35.81999969482422
2025-04-10,33.83000183105469
2025-04-11,33.84000015258789
2025-04-14,34.599998474121094
2025-04-15,35.06999969482422
2025-04-16,34.400001525878906
2025-04-17,34.150001525878906
2025-04-21,33.31999969482422
2025-04-22,34.650001525878906
2025-04-23,35.09000015258789
2025-04-24,35.779998779296875
2025-04-25,35.279998779296875
2025-04-28,35.7400016784668
2025-04-29,36.15999984741211
2025-04-30,35.939998626708984
2025-05-01,36.09000015258789
2025-05-02,37.099998474121094
2025-05-05,37.279998779296875
2025-05-06,36.630001068115234
2025-05-07,36.709999084472656
2025-05-08,37.2599983215332
2025-05-09,37.349998474121094
2025-05-12,39.2400016784668
2025-05-13,39.43000030517578
2025-05-14,39.369998931884766
2025-05-15,39.4900016784668
2025-05-16,39.63999938964844
2025-05-19,39.5099983215332
2025-05-20,39.06999969482422
2025-05-21,37.59000015258789
2025-05-22,37.5099983215332
2025-05-23,37.20000076293945
2025-05-27,38.13999938964844
2025-05-28,37.81999969482422
2025-05-29,38.31999969482422
2025-05-30,38.189998626708984
2025-06-02,38.08000183105469
2025-06-03,38.88999938964844
2025-06-04,38.45000076293945
2025-06-05,38.29999923706055
2025-06-06,39.40999984741211
2025-06-09,39.58000183105469
2025-06-10,39.779998779296875
2025-06-11,39.13999938964844
2025-06-12,38.97999954223633
2025-06-13,37.97999954223633
2025-06-16,38.31999969482422
2025-06-17,38.11000061035156
2025-06-18,38.779998779296875
2025-06-20,39.34000015258789
2025-06-23,40.150001525878906
2025-06-24,40.59000015258789
2025-06-25,40.68000030517578
2025-06-26,41.45000076293945
2025-06-27,41.5099983215332
2025-06-30,41.130001068115234
2025-07-01,42.439998626708984
2025-07-02,43.130001068115234
2025-07-03,43.400001525878906
2025-07-07,43.06999969482422
2025-07-08,43.45000076293945
2025-07-09,43.43000030517578
2025-07-10,44.04999923706055
2025-07-11,43.7599983215332
2025-07-14,43.75
2025-07-15,42.77000045776367
2025-07-16,43.04999923706055
2025-07-17,42.61000061035156
2025-07-18,43.029998779296875
2025-07-21,42.959999084472656
2025-07-22,42.63999938964844
2025-07-23,42.7400016784668
2025-07-24,42.689998626708984
2025-07-25,42.84000015258789
2025-07-28,42.529998779296875
2025-07-29,42.63999938964844
2025-07-30,42.220001220703125
2025-07-31,41.56999969482422
2025-08-01,40.90999984741211
2025-08-04,41.43000030517578
2025-08-05,41.34000015258789
2025-08-06,41.25
2025-08-07,41.16999816894531
2025-08-08,41.63999938964844
2025-08-11,41.27000045776367
2025-08-12,42.2400016784668
2025-08-13,42.97999954223633
2025-08-14,43.18000030517578
2025-08-15,42.47999954223633
2025-08-18,42.77000045776367
2025-08-19,42.79999923706055
2025-08-20,43.099998474121094
2025-08-21,42.880001068115234
2025-08-22,44.790000915527344
2025-08-25,44.36000061035156
2025-08-26,45.0
2025-08-27,45.5099983215332
2025-08-28,45.599998474121094
2025-08-29,45.77000045776367
2025-09-02,45.56999969482422
2025-09-03,45.58000183105469
2025-09-04,46.2599983215332
2025-09-05,45.619998931884766
2025-09-08,45.4900016784668
2025-09-09,45.41999816894531
2025-09-10,45.5099983215332
2025-09-11,45.27000045776367
2025-09-12,45.560001373291016
2025-09-15,45.36000061035156
2025-09-16,45.0
2025-09-17,45.90999984741211
2025-09-18,46.279998779296875
2025-09-19,46.08000183105469
2025-09-22,44.95000076293945
2025-09-23,45.13999938964844
2025-09-24,45.16999816894531
2025-09-25,45.279998779296875
2025-09-26,45.43000030517578
2025-09-29,45.400001525878906
2025-09-30,44.54999923706055
2025-10-01,44.349998474121094
2025-10-02,44.220001220703125
2025-10-03,44.40999984741211
2025-10-06,43.790000915527344
2025-10-07,43.68000030517578
2025-10-08,43.540000915527344
2025-10-09,43.790000915527344
2025-10-10,41.470001220703125
2025-10-13,42.20000076293945
2025-10-14,43.40999984741211
2025-10-15,42.91999816894531
2025-10-16,40.36000061035156
2025-10-17,40.88999938964844
2025-10-20,41.79999923706055
2025-10-21,42.16999816894531
2025-10-22,41.689998626708984
2025-10-23,42.06999969482422
2025-10-24,42.630001068115234
2025-10-27,42.45000076293945
2025-10-28,42.279998779296875
2025-10-29,41.77000045776367
2025-10-30,41.95000076293945
2025-10-31,41.619998931884766
2025-11-03,41.529998779296875
2025-11-04,42.150001525878906
2025-11-05,42.5099983215332
2025-11-06,42.540000915527344
2025-11-07,42.869998931884766
2025-11-10,43.130001068115234
2025-11-11,42.9900016784668
2025-11-12,43.209999084472656
2025-11-13,42.439998626708984
2025-11-14,42.56999969482422
2025-11-17,41.119998931884766
2025-11-18,41.34000015258789
2025-11-19,41.47999954223633
2025-11-20,41.279998779296875
2025-11-21,42.41999816894531
2025-11-24,42.33000183105469
2025-11-25,43.279998779296875
2025-11-26,43.33000183105469
2025-11-28,43.459999084472656
2025-12-01,43.77000045776367
2025-12-02,43.72999954223633
2025-12-03,44.93000030517578
2025-12-04,45.459999084472656
2025-12-05,45.41999816894531
2025-12-08,45.220001220703125
2025-12-09,45.18000030517578
2025-12-10,47.54999923706055
2025-12-11,48.38999938964844
2025-12-12,48.150001525878906
2025-12-15,47.83000183105469
2025-12-16,47.59000015258789
2025-12-17,47.75
2025-12-18,47.65999984741211
2025-12-19,47.83000183105469
2025-12-22,48.220001220703125
2025-12-23,48.099998474121094
2025-12-24,48.220001220703125
2025-12-26,48.40999984741211
2025-12-29,47.81999969482422
2025-12-30,47.529998779296875
