Date,ETN
2022-12-01,155.9861602783203
2022-12-02,155.9384307861328
2022-12-05,153.12158203125
2022-12-06,150.6866455078125
2022-12-07,150.17103576660156
2022-12-08,151.58425903320312
2022-12-09,151.13546752929688
2022-12-12,153.5703582763672
2022-12-13,156.2535400390625
2022-12-14,154.076416015625
2022-12-15,148.36636352539062
2022-12-16,147.5260467529297
2022-12-19,147.5260467529297
2022-12-20,148.87246704101562
2022-12-21,150.98269653320312
2022-12-22,149.0634307861328
2022-12-23,149.7222900390625
2022-12-27,150.23788452148438
2022-12-28,148.7196502685547
2022-12-29,150.24745178222656
2022-12-30,149.86546325683594
2023-01-03,150.62939453125
2023-01-04,151.65109252929688
2023-01-05,150.1042022705078
2023-01-06,153.8281707763672
2023-01-09,153.6181182861328
2023-01-10,153.1693115234375
2023-01-11,156.68319702148438
2023-01-12,157.2752227783203
2023-01-13,157.02694702148438
2023-01-17,155.07904052734375
2023-01-18,150.41929626464844
2023-01-19,145.0052490234375
2023-01-20,148.490478515625
2023-01-23,151.74659729003906
2023-01-24,154.39154052734375
2023-01-25,151.95664978027344
2023-01-26,153.63717651367188
2023-01-27,154.9167022705078
2023-01-30,153.60855102539062
2023-01-31,154.88807678222656
2023-02-01,155.96707153320312
2023-02-02,154.64935302734375
2023-02-03,155.87158203125
2023-02-06,155.02174377441406
2023-02-07,157.0651397705078
2023-02-08,161.2570037841797
2023-02-09,159.7196807861328
2023-02-10,163.19537353515625
2023-02-13,166.45144653320312
2023-02-14,165.16236877441406
2023-02-15,165.90716552734375
2023-02-16,166.2509002685547
2023-02-17,167.32989501953125
2023-02-21,163.05213928222656
2023-02-22,163.5773162841797
2023-02-23,164.98095703125
2023-02-24,165.42971801757812
2023-02-27,166.50872802734375
2023-02-28,167.03392028808594
2023-03-01,165.9835662841797
2023-03-02,167.24395751953125
2023-03-03,170.37216186523438
2023-03-06,169.9883270263672
2023-03-07,168.40505981445312
2023-03-08,170.04591369628906
2023-03-09,167.3207244873047
2023-03-10,163.415283203125
2023-03-13,162.3309326171875
2023-03-14,164.88340759277344
2023-03-15,152.83116149902344
2023-03-16,157.73458862304688
2023-03-17,153.6756134033203
2023-03-20,156.94773864746094
2023-03-21,160.1911163330078
2023-03-22,159.442626953125
2023-03-23,157.8881378173828
2023-03-24,157.02452087402344
2023-03-27,157.25482177734375
2023-03-28,158.89569091796875
2023-03-29,160.85321044921875
2023-03-30,162.25418090820312
2023-03-31,164.41323852539062
2023-04-03,163.64556884765625
2023-04-04,155.69070434570312
2023-04-05,152.06350708007812
2023-04-06,149.93325805664062
2023-04-10,151.07518005371094
2023-04-11,152.38018798828125
2023-04-12,155.6619110107422
2023-04-13,154.19374084472656
2023-04-14,155.27809143066406
2023-04-17,156.46795654296875
2023-04-18,157.07249450683594
2023-04-19,156.79421997070312
2023-04-20,156.3719940185547
2023-04-21,156.2952423095703
2023-04-24,157.16844177246094
2023-04-25,157.15887451171875
2023-04-26,155.37405395507812
2023-04-27,161.17947387695312
2023-04-28,160.3638153076172
2023-05-01,161.9567108154297
2023-05-02,166.24600219726562
2023-05-03,165.41119384765625
2023-05-04,161.63046264648438
2023-05-05,164.97727966308594
2023-05-08,163.8488311767578
2023-05-09,164.49501037597656
2023-05-10,163.1061553955078
2023-05-11,162.53707885742188
2023-05-12,162.594970703125
2023-05-15,163.88735961914062
2023-05-16,160.5019989013672
2023-05-17,164.92904663085938
2023-05-18,168.41090393066406
2023-05-19,167.9671630859375
2023-05-22,167.99612426757812
2023-05-23,165.27626037597656
2023-05-24,162.1995086669922
2023-05-25,170.66778564453125
2023-05-26,175.982177734375
2023-05-30,175.35523986816406
2023-05-31,169.65505981445312
2023-06-01,172.68357849121094
2023-06-02,179.85948181152344
2023-06-05,177.0720672607422
2023-06-06,176.9080810546875
2023-06-07,181.90420532226562
2023-06-08,181.15188598632812
2023-06-09,180.65036010742188
2023-06-12,182.82049560546875
2023-06-13,186.97744750976562
2023-06-14,186.2155303955078
2023-06-15,189.89987182617188
2023-06-16,184.46975708007812
2023-06-20,187.33432006835938
2023-06-21,187.9226837158203
2023-06-22,188.65567016601562
2023-06-23,187.55616760253906
2023-06-26,189.11862182617188
2023-06-27,190.63287353515625
2023-06-28,187.8358612060547
2023-06-29,191.790283203125
2023-06-30,193.9604034423828
2023-07-03,193.50711059570312
2023-07-05,191.83848571777344
2023-07-06,190.72930908203125
2023-07-07,191.4141387939453
2023-07-10,195.85079956054688
2023-07-11,195.76402282714844
2023-07-12,194.7512969970703
2023-07-13,197.1046600341797
2023-07-14,196.2366485595703
2023-07-17,198.6478729248047
2023-07-18,202.8723602294922
2023-07-19,202.3611602783203
2023-07-20,203.422119140625
2023-07-21,200.3164520263672
2023-07-24,199.9981231689453
2023-07-25,198.96615600585938
2023-07-26,195.83152770996094
2023-07-27,194.92489624023438
2023-07-28,196.08230590820312
2023-07-31,198.0305938720703
2023-08-01,211.22491455078125
2023-08-02,211.09951782226562
2023-08-03,209.39236450195312
2023-08-04,209.06314086914062
2023-08-07,214.08877563476562
2023-08-08,213.2269744873047
2023-08-09,210.9320526123047
2023-08-10,210.0605010986328
2023-08-11,211.44522094726562
2023-08-14,212.1037139892578
2023-08-15,211.03854370117188
2023-08-16,209.2471160888672
2023-08-17,207.59127807617188
2023-08-18,207.8527069091797
2023-08-21,208.90821838378906
2023-08-22,210.4091339111328
2023-08-23,214.29212951660156
2023-08-24,213.91448974609375
2023-08-25,217.1487274169922
2023-08-28,219.07569885253906
2023-08-29,220.857421875
2023-08-30,222.79409790039062
2023-08-31,223.07492065429688
2023-09-01,226.2704315185547
2023-09-05,222.3002471923828
2023-09-06,224.27566528320312
2023-09-07,227.37429809570312
2023-09-08,228.6525115966797
2023-09-11,230.50201416015625
2023-09-12,220.68312072753906
2023-09-13,214.39869689941406
2023-09-14,215.11521911621094
2023-09-15,210.748046875
2023-09-18,212.210205078125
2023-09-19,209.31491088867188
2023-09-20,207.8527069091797
2023-09-21,203.97938537597656
2023-09-22,205.92575073242188
2023-09-25,209.06314086914062
2023-09-26,204.38607788085938
2023-09-27,207.57191467285156
2023-09-28,208.70486450195312
2023-09-29,206.526123046875
2023-10-02,203.58236694335938
2023-10-03,202.43006896972656
2023-10-04,202.7108612060547
2023-10-05,196.7459259033203
2023-10-06,203.53396606445312
2023-10-09,206.526123046875
2023-10-10,206.48739624023438
2023-10-11,209.03407287597656
2023-10-12,210.5640411376953
2023-10-13,201.99429321289062
2023-10-16,204.92835998535156
2023-10-17,205.06390380859375
2023-10-18,196.0003204345703
2023-10-19,193.5795135498047
2023-10-20,187.8469696044922
2023-10-23,189.28005981445312
2023-10-24,193.31805419921875
2023-10-25,189.04769897460938
2023-10-26,190.3258819580078
2023-10-27,189.12513732910156
2023-10-30,191.5169677734375
2023-10-31,201.32615661621094
2023-11-01,208.02700805664062
2023-11-02,209.31491088867188
2023-11-03,208.81907653808594
2023-11-06,210.4134979248047
2023-11-07,209.8398895263672
2023-11-08,211.5509796142578
2023-11-09,212.3092803955078
2023-11-10,215.65365600585938
2023-11-13,216.38278198242188
2023-11-14,221.75906372070312
2023-11-15,219.377197265625
2023-11-16,220.4952392578125
2023-11-17,221.46743774414062
2023-11-20,220.6118621826172
2023-11-21,220.69937133789062
2023-11-22,222.54656982421875
2023-11-24,222.36187744140625
2023-11-27,222.42018127441406
2023-11-28,218.34666442871094
2023-11-29,219.52301025390625
2023-11-30,221.36048889160156
2023-12-01,224.05349731445312
2023-12-04,221.85630798339844
2023-12-05,219.32859802246094
2023-12-06,220.6118621826172
2023-12-07,221.5938262939453
2023-12-08,225.85205078125
2023-12-11,228.15615844726562
2023-12-12,230.4602813720703
2023-12-13,230.2074737548828
2023-12-14,231.09222412109375
2023-12-15,230.81028747558594
2023-12-18,230.53807067871094
2023-12-19,231.5297088623047
2023-12-20,227.44647216796875
2023-12-21,230.69358825683594
2023-12-22,232.006103515625
2023-12-26,233.53245544433594
2023-12-27,234.12550354003906
2023-12-28,234.0574188232422
2023-12-29,234.12550354003906
2024-01-02,232.2588653564453
2024-01-03,226.62008666992188
2024-01-04,227.9617156982422
2024-01-05,228.33114624023438
2024-01-08,232.33663940429688
2024-01-09,232.82272338867188
2024-01-10,234.19354248046875
2024-01-11,236.65321350097656
2024-01-12,235.37962341308594
2024-01-16,235.0198974609375
2024-01-17,230.6644287109375
2024-01-18,233.44493103027344
2024-01-19,237.8004150390625
2024-01-22,237.11984252929688
2024-01-23,236.48793029785156
2024-01-24,234.85462951660156
2024-01-25,238.9864959716797
2024-01-26,239.05453491210938
2024-01-29,241.80587768554688
2024-01-30,243.31277465820312
2024-01-31,239.23927307128906
2024-02-01,257.21527099609375
2024-02-02,262.591552734375
2024-02-05,261.9304504394531
2024-02-06,263.5831604003906
2024-02-07,265.2651062011719
2024-02-08,265.6150817871094
2024-02-09,270.2330627441406
2024-02-12,266.43170166015625
2024-02-13,264.8081970214844
2024-02-14,267.95806884765625
2024-02-15,268.1233825683594
2024-02-16,269.8052062988281
2024-02-20,268.4150085449219
2024-02-21,269.4552307128906
2024-02-22,276.6689758300781
2024-02-23,277.00927734375
2024-02-26,276.39678955078125
2024-02-27,275.6871032714844
2024-02-28,278.98284912109375
2024-02-29,280.9660949707031
2024-03-01,285.53546142578125
2024-03-04,288.3354187011719
2024-03-05,283.8147277832031
2024-03-06,288.4909362792969
2024-03-07,292.7589111328125
2024-03-08,290.125732421875
2024-03-11,285.4543762207031
2024-03-12,290.3695373535156
2024-03-13,292.80767822265625
2024-03-14,292.8564453125
2024-03-15,290.525634765625
2024-03-18,291.35455322265625
2024-03-19,295.4603576660156
2024-03-20,302.1407775878906
2024-03-21,307.70941162109375
2024-03-22,308.7431640625
2024-03-25,304.1595458984375
2024-03-26,304.35455322265625
2024-03-27,306.6171569824219
2024-03-28,304.9397277832031
2024-04-01,304.3058166503906
2024-04-02,306.9584655761719
2024-04-03,312.9952392578125
2024-04-04,312.23455810546875
2024-04-05,322.328369140625
2024-04-08,317.7544860839844
2024-04-09,306.10028076171875
2024-04-10,306.587890625
2024-04-11,309.4064025878906
2024-04-12,310.61566162109375
2024-04-15,307.4753723144531
2024-04-16,307.5436706542969
2024-04-17,302.5016174316406
2024-04-18,301.2923278808594
2024-04-19,295.5188903808594
2024-04-22,300.4633483886719
2024-04-23,305.0958251953125
2024-04-24,310.89849853515625
2024-04-25,309.2503356933594
2024-04-26,316.2721252441406
2024-04-29,318.4273376464844
2024-04-30,310.381591796875
2024-05-01,304.3058166503906
2024-05-02,307.4656066894531
2024-05-03,313.5008850097656
2024-05-06,320.0936584472656
2024-05-07,320.2795104980469
2024-05-08,323.18463134765625
2024-05-09,325.9822692871094
2024-05-10,323.3509521484375
2024-05-13,321.3359375
2024-05-14,323.2336120605469
2024-05-15,330.5795593261719
2024-05-16,322.9694519042969
2024-05-17,323.0281677246094
2024-05-20,325.9724426269531
2024-05-21,329.3764343261719
2024-05-22,328.8384704589844
2024-05-23,331.0295715332031
2024-05-24,333.4456481933594
2024-05-28,329.9926452636719
2024-05-29,325.6203308105469
2024-05-30,326.9017028808594
2024-05-31,325.5811767578125
2024-06-03,317.3744201660156
2024-06-04,309.26544189453125
2024-06-05,319.4578857421875
2024-06-06,306.6146240234375
2024-06-07,307.95465087890625
2024-06-10,315.9267272949219
2024-06-11,312.199951171875
2024-06-12,320.0252380371094
2024-06-13,321.1794128417969
2024-06-14,312.0531921386719
2024-06-17,318.22540283203125
2024-06-18,320.43603515625
2024-06-20,316.1810607910156
2024-06-21,313.0704650878906
2024-06-24,315.04632568359375
2024-06-25,315.7115173339844
2024-06-26,308.3851318359375
2024-06-27,307.0841064453125
2024-06-28,306.7026672363281
2024-07-01,305.54840087890625
2024-07-02,306.43853759765625
2024-07-03,311.46630859375
2024-07-05,310.4392395019531
2024-07-08,311.9944763183594
2024-07-09,311.7499694824219
2024-07-10,319.92742919921875
2024-07-11,321.63922119140625
2024-07-12,323.262939453125
2024-07-15,319.88824462890625
2024-07-16,325.19970703125
2024-07-17,304.6974182128906
2024-07-18,302.32049560546875
2024-07-19,305.078857421875
2024-07-22,313.3248291015625
2024-07-23,314.90948486328125
2024-07-24,293.05731201171875
2024-07-25,286.4840393066406
2024-07-26,291.286865234375
2024-07-29,290.1325988769531
2024-07-30,280.9671630859375
2024-07-31,298.13397216796875
2024-08-01,291.3748779296875
2024-08-02,274.1396484375
2024-08-05,267.46575927734375
2024-08-06,272.5006103515625
2024-08-07,272.5300598144531
2024-08-08,282.1483459472656
2024-08-09,286.231201171875
2024-08-12,283.0806884765625
2024-08-13,289.91162109375
2024-08-14,292.76763916015625
2024-08-15,296.8504333496094
2024-08-16,291.1777038574219
2024-08-19,291.540771484375
2024-08-20,290.7458190917969
2024-08-21,294.1318664550781
2024-08-22,292.1689453125
2024-08-23,294.43609619140625
2024-08-26,291.4034118652344
2024-08-27,290.53973388671875
2024-08-28,288.1548156738281
2024-08-29,295.5058898925781
2024-08-30,301.237548828125
2024-09-03,284.3565979003906
2024-09-04,283.4143371582031
2024-09-05,280.42095947265625
2024-09-06,279.6848449707031
2024-09-09,284.0130920410156
2024-09-10,282.9530944824219
2024-09-11,291.6291809082031
2024-09-12,297.75341796875
2024-09-13,300.1285400390625
2024-09-16,300.86456298828125
2024-09-17,305.9485778808594
2024-09-18,308.8143615722656
2024-09-19,322.81976318359375
2024-09-20,324.46856689453125
2024-09-23,323.6736145019531
2024-09-24,321.318115234375
2024-09-25,322.4565734863281
2024-09-26,326.8436584472656
2024-09-27,322.35845947265625
2024-09-30,325.29302978515625
2024-10-01,321.50457763671875
2024-10-02,321.906982421875
2024-10-03,320.8961181640625
2024-10-04,326.8731689453125
2024-10-07,328.4238586425781
2024-10-08,329.356201171875
2024-10-09,331.9766845703125
2024-10-10,330.69097900390625
2024-10-11,335.0584716796875
2024-10-14,339.2001953125
2024-10-15,331.7705993652344
2024-10-16,334.7738037109375
2024-10-17,342.0267639160156
2024-10-18,341.72247314453125
2024-10-21,340.6330871582031
2024-10-22,337.17840576171875
2024-10-23,338.562255859375
2024-10-24,338.88616943359375
2024-10-25,338.1009826660156
2024-10-28,339.10205078125
2024-10-29,339.14129638671875
2024-10-30,336.4521179199219
2024-10-31,325.4303894042969
2024-11-01,328.7869567871094
2024-11-04,325.9032287597656
2024-11-05,332.15301513671875
2024-11-06,353.5104675292969
2024-11-07,354.8686828613281
2024-11-08,360.8822326660156
2024-11-11,366.07891845703125
2024-11-12,363.1656188964844
2024-11-13,363.8250427246094
2024-11-14,356.14813232421875
2024-11-15,353.3234558105469
2024-11-18,352.1817932128906
2024-11-19,357.94927978515625
2024-11-20,354.7702331542969
2024-11-21,365.0946960449219
2024-11-22,371.45269775390625
2024-11-25,370.7342224121094
2024-11-26,371.3345947265625
2024-11-27,366.10845947265625
2024-11-29,369.494140625
2024-12-02,366.3446044921875
2024-12-03,367.8504943847656
2024-12-04,371.5609436035156
2024-12-05,365.1930847167969
2024-12-06,365.36041259765625
2024-12-09,358.31341552734375
2024-12-10,352.8313293457031
2024-12-11,356.1974182128906
2024-12-12,352.97900390625
2024-12-13,350.3905334472656
2024-12-16,349.5440673828125
2024-12-17,341.6014709472656
2024-12-18,329.83026123046875
2024-12-19,330.3420715332031
2024-12-20,332.7828674316406
2024-12-23,332.3793640136719
2024-12-24,336.14892578125
2024-12-26,334.7906799316406
2024-12-27,329.3479919433594
2024-12-30,327.13348388671875
2024-12-31,326.6315612792969
2025-01-02,326.7201232910156
2025-01-03,337.1724853515625
2025-01-06,343.05810546875
2025-01-07,338.4814758300781
2025-01-08,339.66253662109375
2025-01-10,336.0603332519531
2025-01-13,335.49932861328125
2025-01-14,334.7710266113281
2025-01-15,337.1724853515625
2025-01-16,339.74127197265625
2025-01-17,340.8140563964844
2025-01-21,351.9849548339844
2025-01-22,365.3702697753906
2025-01-23,363.8545837402344
2025-01-24,363.1557922363281
2025-01-27,306.63226318359375
2025-01-28,307.734619140625
2025-01-29,312.5867919921875
2025-01-30,321.93682861328125
2025-01-31,321.28729248046875
2025-02-03,310.4313659667969
2025-02-04,309.7325744628906
2025-02-05,310.27386474609375
2025-02-06,310.8644104003906
2025-02-07,308.108642578125
2025-02-10,314.830810546875
2025-02-11,311.5140075683594
2025-02-12,304.9886474609375
2025-02-13,302.9513244628906
2025-02-14,304.2898864746094
2025-02-18,308.1775207519531
2025-02-19,304.54571533203125
2025-02-20,303.94537353515625
2025-02-21,292.67608642578125
2025-02-24,285.2748107910156
2025-02-25,283.0111083984375
2025-02-26,292.65643310546875
2025-02-27,285.7964782714844
2025-02-28,288.6900634765625
2025-03-03,274.0646057128906
2025-03-04,274.8126220703125
2025-03-05,283.1883239746094
2025-03-06,273.1689758300781
2025-03-07,280.4817199707031
2025-03-10,274.228759765625
2025-03-11,278.8714904785156
2025-03-12,288.4830322265625
2025-03-13,280.24462890625
2025-03-14,290.03387451171875
2025-03-17,293.6098327636719
2025-03-18,287.10009765625
2025-03-19,290.97235107421875
2025-03-20,291.93048095703125
2025-03-21,291.8416442871094
2025-03-24,299.1514892578125
2025-03-25,296.3460693359375
2025-03-26,282.0424499511719
2025-03-27,277.48858642578125
2025-03-28,270.8306884765625
2025-03-31,268.5191955566406
2025-04-01,273.3298645019531
2025-04-02,280.3829040527344
2025-04-03,257.6728820800781
2025-04-04,243.51747131347656
2025-04-07,249.37522888183594
2025-04-08,248.43678283691406
2025-04-09,280.13592529296875
2025-04-10,267.4227294921875
2025-04-11,274.1497497558594
2025-04-14,274.446044921875
2025-04-15,273.74468994140625
2025-04-16,265.8817138671875
2025-04-17,265.0519104003906
2025-04-21,256.3097229003906
2025-04-22,263.65911865234375
2025-04-23,272.3025207519531
2025-04-24,283.524169921875
2025-04-25,285.3022766113281
2025-04-28,284.2353820800781
2025-04-29,287.14947509765625
2025-04-30,290.7846374511719
2025-05-01,297.9858703613281
2025-05-02,296.0595703125
2025-05-05,295.9703674316406
2025-05-06,295.5044860839844
2025-05-07,299.55877685546875
2025-05-08,304.3564453125
2025-05-09,307.1617126464844
2025-05-12,319.2748718261719
2025-05-13,327.8592224121094
2025-05-14,326.2137145996094
2025-05-15,323.96356201171875
2025-05-16,326.1938781738281
2025-05-19,326.4119873046875
2025-05-20,325.3810729980469
2025-05-21,319.5128173828125
2025-05-22,318.2638244628906
2025-05-23,318.25390625
2025-05-27,325.2918701171875
2025-05-28,322.8236389160156
2025-05-29,321.97113037109375
2025-05-30,317.40142822265625
2025-06-02,316.0731506347656
2025-06-03,322.9921569824219
2025-06-04,324.2212829589844
2025-06-05,323.6265563964844
2025-06-06,328.5531311035156
2025-06-09,322.9624328613281
2025-06-10,321.4060974121094
2025-06-11,322.86328125
2025-06-12,327.4527893066406
2025-06-13,320.8312072753906
2025-06-16,335.0557556152344
2025-06-17,327.621337890625
2025-06-18,331.9332580566406
2025-06-20,328.3350524902344
2025-06-23,330.03997802734375
2025-06-24,340.2598876953125
2025-06-25,339.3578186035156
2025-06-26,345.09722900390625
2025-06-27,350.14276123046875
2025-06-30,353.8698425292969
2025-07-01,351.9369201660156
2025-07-02,355.05938720703125
2025-07-03,359.0541687011719
2025-07-07,355.35675048828125
2025-07-08,353.8599548339844
2025-07-09,356.635498046875
2025-07-10,354.51422119140625
2025-07-11,357.4681701660156
2025-07-14,357.14105224609375
2025-07-15,358.9450988769531
2025-07-16,359.71832275390625
2025-07-17,377.3924560546875
2025-07-18,375.3108215332031
2025-07-21,370.3941650390625
2025-07-22,369.3930358886719
2025-07-23,376.91668701171875
2025-07-24,381.5359191894531
2025-07-25,388.7424011230469
2025-07-28,389.3272399902344
2025-07-29,386.6012878417969
2025-07-30,386.6805725097656
2025-07-31,381.3575439453125
2025-08-01,377.9574890136719
2025-08-04,381.39715576171875
2025-08-05,353.3345947265625
2025-08-06,355.0296325683594
2025-08-07,358.0518493652344
2025-08-08,360.7161865234375
2025-08-11,358.00213623046875
2025-08-12,361.1734619140625
2025-08-13,355.3974914550781
2025-08-14,353.021484375
2025-08-15,348.9753112792969
2025-08-18,351.43084716796875
2025-08-19,346.9571838378906
2025-08-20,344.1934509277344
2025-08-21,343.3583984375
2025-08-22,345.5753173828125
2025-08-25,343.7361755371094
2025-08-26,349.9595031738281
2025-08-27,349.3431396484375
2025-08-28,353.26007080078125
2025-08-29,347.0964050292969
2025-09-02,341.7379150390625
2025-09-03,340.98236083984375
2025-09-04,346.1817626953125
2025-09-05,346.9870300292969
2025-09-08,347.4443054199219
2025-09-09,346.19171142578125
2025-09-10,360.129638671875
2025-09-11,357.9723205566406
2025-09-12,363.7582702636719
2025-09-15,373.34185791015625
2025-09-16,369.0173034667969
2025-09-17,361.22320556640625
2025-09-18,369.0968322753906
2025-09-19,372.3079528808594
2025-09-22,376.09564208984375
2025-09-23,366.3629150390625
2025-09-24,370.03131103515625
2025-09-25,362.60504150390625
2025-09-26,363.44012451171875
2025-09-29,365.0009460449219
2025-09-30,372.05938720703125
2025-10-01,371.65179443359375
2025-10-02,374.5547180175781
2025-10-03,371.27398681640625
2025-10-06,377.7956237792969
2025-10-07,368.7687683105469
2025-10-08,374.49505615234375
2025-10-09,374.982177734375
2025-10-10,366.9196472167969
2025-10-13,373.1728210449219
2025-10-14,372.1588134765625
2025-10-15,379.48565673828125
2025-10-16,373.39154052734375
2025-10-17,371.1149597167969
2025-10-20,375.4792785644531
2025-10-21,371.27398681640625
2025-10-22,358.48931884765625
2025-10-23,370.22021484375
2025-10-24,374.08746337890625
2025-10-27,377.5172424316406
2025-10-28,373.80908203125
2025-10-29,385.4803771972656
2025-10-30,380.84765625
2025-10-31,379.3266296386719
2025-11-03,384.30731201171875
2025-11-04,375.50909423828125
2025-11-05,384.2418518066406
2025-11-06,376.2268371582031
2025-11-07,372.6081237792969
2025-11-10,378.3901062011719
2025-11-11,366.766357421875
2025-11-12,368.251708984375
2025-11-13,352.9693908691406
2025-11-14,351.29461669921875
2025-11-17,341.6845703125
2025-11-18,337.2384338378906
2025-11-19,344.5755310058594
2025-11-20,327.1698303222656
2025-11-21,330.6788635253906
2025-11-24,329.4028625488281
2025-11-25,335.603515625
2025-11-26,340.62786865234375
2025-11-28,344.8148193359375
2025-12-01,338.65399169921875
2025-12-02,332.07452392578125
2025-12-03,334.5268859863281
2025-12-04,337.8764343261719
2025-12-05,336.6103820800781
2025-12-08,342.3226013183594
2025-12-09,340.6976623535156
2025-12-10,352.351318359375
2025-12-11,349.2709045410156
2025-12-12,330.94805908203125
2025-12-15,332.1741943359375
2025-12-16,328.9044189453125
2025-12-17,314.8382873535156
2025-12-18,314.9678955078125
2025-12-19,316.8121032714844
2025-12-22,319.3940734863281
2025-12-23,321.8065490722656
2025-12-24,322.66387939453125
2025-12-26,321.1685485839844
2025-12-29,320.4507751464844
2025-12-30,319.8625793457031
2025-12-31,317.5199279785156
