Date,OKE
2022-11-28,53.06648254394531
2022-11-29,54.05752944946289
2022-11-30,55.73146057128906
2022-12-01,55.96464920043945
2022-12-02,55.96464920043945
2022-12-05,54.39065170288086
2022-12-06,52.96654510498047
2022-12-07,53.17474365234375
2022-12-08,53.39961242675781
2022-12-09,52.92490005493164
2022-12-12,54.92364501953125
2022-12-13,55.764766693115234
2022-12-14,55.45663833618164
2022-12-15,53.8659782409668
2022-12-16,53.707740783691406
2022-12-19,52.775001525878906
2022-12-20,52.883270263671875
2022-12-21,54.14080810546875
2022-12-22,53.39127731323242
2022-12-23,54.598846435546875
2022-12-27,55.04022979736328
2022-12-28,53.72439956665039
2022-12-29,54.92364501953125
2022-12-30,54.7154426574707
2023-01-03,53.24969482421875
2023-01-04,53.66611099243164
2023-01-05,53.990901947021484
2023-01-06,55.43998718261719
2023-01-09,56.37274169921875
2023-01-10,57.72187423706055
2023-01-11,58.3714599609375
2023-01-12,59.07102584838867
2023-01-13,58.98775100708008
2023-01-17,58.39644241333008
2023-01-18,57.1722297668457
2023-01-19,57.9633903503418
2023-01-20,58.05500411987305
2023-01-23,58.071651458740234
2023-01-24,57.8884391784668
2023-01-25,57.49702453613281
2023-01-26,57.91341781616211
2023-01-27,57.622093200683594
2023-01-30,56.811466217041016
2023-01-31,57.82476043701172
2023-02-01,57.622093200683594
2023-02-02,58.01896667480469
2023-02-03,57.89231491088867
2023-02-06,57.58832931518555
2023-02-07,58.339839935302734
2023-02-08,58.05274963378906
2023-02-09,57.39411544799805
2023-02-10,58.64382553100586
2023-02-13,59.02381896972656
2023-02-14,58.91404342651367
2023-02-15,58.8296012878418
2023-02-16,58.424285888671875
2023-02-17,56.794586181640625
2023-02-21,55.84040451049805
2023-02-22,56.051509857177734
2023-02-23,57.402549743652344
2023-02-24,57.04790496826172
2023-02-27,57.36878204345703
2023-02-28,55.26621627807617
2023-03-01,55.865745544433594
2023-03-02,56.29638671875
2023-03-03,57.29279327392578
2023-03-06,57.96830749511719
2023-03-07,57.014129638671875
2023-03-08,56.65102767944336
2023-03-09,55.42665481567383
2023-03-10,54.37959671020508
2023-03-13,53.73784637451172
2023-03-14,54.36271286010742
2023-03-15,51.40729522705078
2023-03-16,51.525508880615234
2023-03-17,50.23357009887695
2023-03-20,51.305965423583984
2023-03-21,52.243247985839844
2023-03-22,50.8499870300293
2023-03-23,49.51582717895508
2023-03-24,50.22512435913086
2023-03-27,51.22151565551758
2023-03-28,51.49173355102539
2023-03-29,52.36146926879883
2023-03-30,52.800559997558594
2023-03-31,53.653404235839844
2023-04-03,54.936885833740234
2023-04-04,54.92000961303711
2023-04-05,55.722190856933594
2023-04-06,55.468875885009766
2023-04-10,55.789737701416016
2023-04-11,56.0937385559082
2023-04-12,55.94173812866211
2023-04-13,56.38083267211914
2023-04-14,56.600372314453125
2023-04-17,56.076847076416016
2023-04-18,56.35549545288086
2023-04-19,56.02617645263672
2023-04-20,55.772857666015625
2023-04-21,55.98396301269531
2023-04-24,56.56658935546875
2023-04-25,55.35066223144531
2023-04-26,54.64979934692383
2023-04-27,55.13956069946289
2023-04-28,56.05219650268555
2023-05-01,56.03505325317383
2023-05-02,53.76417922973633
2023-05-03,53.83272933959961
2023-05-04,53.66991424560547
2023-05-05,55.280948638916016
2023-05-08,54.43258285522461
2023-05-09,54.72394943237305
2023-05-10,54.16693115234375
2023-05-11,53.8412971496582
2023-05-12,54.60396957397461
2023-05-15,49.659446716308594
2023-05-16,48.48544692993164
2023-05-17,49.016746520996094
2023-05-18,50.02793502807617
2023-05-19,50.14790344238281
2023-05-22,49.77942657470703
2023-05-23,50.165042877197266
2023-05-24,50.165042877197266
2023-05-25,49.33381271362305
2023-05-26,49.102439880371094
2023-05-30,49.16243362426758
2023-05-31,48.55400466918945
2023-06-01,48.76823425292969
2023-06-02,50.336429595947266
2023-06-05,50.31929397583008
2023-06-06,50.82488250732422
2023-06-07,51.78464889526367
2023-06-08,52.024593353271484
2023-06-09,51.279056549072266
2023-06-12,51.24477767944336
2023-06-13,51.65610885620117
2023-06-14,51.78464889526367
2023-06-15,52.367374420166016
2023-06-16,52.23026657104492
2023-06-20,50.83345031738281
2023-06-21,50.62778854370117
2023-06-22,49.865116119384766
2023-06-23,49.436649322509766
2023-06-26,50.216461181640625
2023-06-27,50.987701416015625
2023-06-28,51.861785888671875
2023-06-29,52.6930046081543
2023-06-30,52.89010238647461
2023-07-03,53.47281265258789
2023-07-05,52.7786979675293
2023-07-06,52.2216911315918
2023-07-07,53.27572250366211
2023-07-10,53.47281265258789
2023-07-11,54.27833557128906
2023-07-12,55.16097640991211
2023-07-13,55.97507095336914
2023-07-14,54.612545013427734
2023-07-17,54.33831787109375
2023-07-18,55.118125915527344
2023-07-19,55.50374984741211
2023-07-20,56.497802734375
2023-07-21,56.97768020629883
2023-07-24,57.62895202636719
2023-07-25,57.87747573852539
2023-07-26,57.92887878417969
2023-07-27,57.363311767578125
2023-07-28,57.60325622558594
2023-07-31,58.27694320678711
2023-08-01,57.89445495605469
2023-08-02,56.955623626708984
2023-08-03,57.3381233215332
2023-08-04,56.720916748046875
2023-08-07,56.677459716796875
2023-08-08,55.76470947265625
2023-08-09,55.93855667114258
2023-08-10,56.633995056152344
2023-08-11,57.58150863647461
2023-08-14,57.32942199707031
2023-08-15,56.87739181518555
2023-08-16,56.712223052978516
2023-08-17,56.79915237426758
2023-08-18,57.02517318725586
2023-08-21,56.729610443115234
2023-08-22,56.38190460205078
2023-08-23,56.2428092956543
2023-08-24,55.96464157104492
2023-08-25,56.46012878417969
2023-08-28,56.833927154541016
2023-08-29,56.720916748046875
2023-08-30,56.87739181518555
2023-08-31,56.677459716796875
2023-09-01,56.98170471191406
2023-09-05,57.077335357666016
2023-09-06,55.3300666809082
2023-09-07,55.90379333496094
2023-09-08,56.30366134643555
2023-09-11,56.095027923583984
2023-09-12,57.65106201171875
2023-09-13,58.24216079711914
2023-09-14,59.572174072265625
2023-09-15,58.71159362792969
2023-09-18,59.27663040161133
2023-09-19,58.92021179199219
2023-09-20,58.25086212158203
2023-09-21,57.36418533325195
2023-09-22,57.538047790527344
2023-09-25,57.84229278564453
2023-09-26,56.051578521728516
2023-09-27,56.0776481628418
2023-09-28,56.407981872558594
2023-09-29,55.138824462890625
2023-10-02,53.76534652709961
2023-10-03,53.87835693359375
2023-10-04,53.33070373535156
2023-10-05,54.27822494506836
2023-10-06,55.199676513671875
2023-10-09,57.32942199707031
2023-10-10,58.1204719543457
2023-10-11,58.64204025268555
2023-10-12,59.19838333129883
2023-10-13,60.085060119628906
2023-10-16,60.910884857177734
2023-10-17,60.4240837097168
2023-10-18,59.66780471801758
2023-10-19,60.163291931152344
2023-10-20,58.746360778808594
2023-10-23,58.01615905761719
2023-10-24,57.89445495605469
2023-10-25,57.60759353637695
2023-10-26,57.65106201171875
2023-10-27,56.88608932495117
2023-10-30,57.03386306762695
2023-10-31,57.514625549316406
2023-11-01,56.93242263793945
2023-11-02,58.793701171875
2023-11-03,58.961299896240234
2023-11-06,58.467315673828125
2023-11-07,57.07355499267578
2023-11-08,56.12968826293945
2023-11-09,56.30611801147461
2023-11-10,56.77363586425781
2023-11-13,57.03828048706055
2023-11-14,57.98214340209961
2023-11-15,58.32618713378906
2023-11-16,57.79690170288086
2023-11-17,58.77606201171875
2023-11-20,59.00541305541992
2023-11-21,59.02306365966797
2023-11-22,58.80253219604492
2023-11-24,59.384727478027344
2023-11-27,59.287696838378906
2023-11-28,59.0936164855957
2023-11-29,59.44648742675781
2023-11-30,60.7343864440918
2023-12-01,61.63414764404297
2023-12-04,61.9340705871582
2023-12-05,61.11369705200195
2023-12-06,60.39917755126953
2023-12-07,59.34062957763672
2023-12-08,60.19628143310547
2023-12-11,59.305335998535156
2023-12-12,58.27324295043945
2023-12-13,59.37590408325195
2023-12-14,60.52266311645508
2023-12-15,59.922828674316406
2023-12-18,60.205108642578125
2023-12-19,60.990203857421875
2023-12-20,60.381526947021484
2023-12-21,61.33422088623047
2023-12-22,61.88996505737305
2023-12-26,62.754432678222656
2023-12-27,62.61331558227539
2023-12-28,62.20752716064453
2023-12-29,61.94289779663086
2024-01-02,62.648597717285156
2024-01-03,63.283729553222656
2024-01-04,62.51629638671875
2024-01-05,63.15141677856445
2024-01-08,62.86912155151367
2024-01-09,62.09286117553711
2024-01-10,62.5074577331543
2024-01-11,61.85469436645508
2024-01-12,62.32221221923828
2024-01-16,61.39598083496094
2024-01-17,60.91962432861328
2024-01-18,62.85147476196289
2024-01-19,61.784095764160156
2024-01-22,61.201904296875
2024-01-23,60.84907150268555
2024-01-24,60.74320983886719
2024-01-25,62.004642486572266
2024-01-26,62.136966705322266
2024-01-29,62.3159065246582
2024-01-30,62.476951599121094
2024-01-31,61.063323974609375
2024-02-01,61.26911163330078
2024-02-02,61.09910583496094
2024-02-05,60.920169830322266
2024-02-06,60.785972595214844
2024-02-07,61.322784423828125
2024-02-08,61.70750427246094
2024-02-09,61.770137786865234
2024-02-12,62.8348388671875
2024-02-13,62.16381072998047
2024-02-14,61.83278274536133
2024-02-15,63.577430725097656
2024-02-16,64.40950775146484
2024-02-20,64.1410903930664
2024-02-21,65.6083984375
2024-02-22,65.95733642578125
2024-02-23,65.28631591796875
2024-02-26,65.23262023925781
2024-02-27,66.53890228271484
2024-02-28,66.53890228271484
2024-02-29,67.20991516113281
2024-03-01,67.21886444091797
2024-03-04,68.49828338623047
2024-03-05,69.35719299316406
2024-03-06,69.41983032226562
2024-03-07,69.28562927246094
2024-03-08,69.03511047363281
2024-03-11,69.15142059326172
2024-03-12,69.4735107421875
2024-03-13,68.99932098388672
2024-03-14,68.9903793334961
2024-03-15,68.89196014404297
2024-03-18,69.5987777709961
2024-03-19,70.13558197021484
2024-03-20,70.61873626708984
2024-03-21,71.10186004638672
2024-03-22,70.70819091796875
2024-03-25,70.96766662597656
2024-03-26,70.3861083984375
2024-03-27,71.21817016601562
2024-03-28,71.72815704345703
2024-04-01,71.31660461425781
2024-04-02,71.57606506347656
2024-04-03,71.71026611328125
2024-04-04,70.8781967163086
2024-04-05,71.26290893554688
2024-04-08,71.55817413330078
2024-04-09,71.4597396850586
2024-04-10,70.73504638671875
2024-04-11,70.98554992675781
2024-04-12,70.4129409790039
2024-04-15,69.6524429321289
2024-04-16,68.96353912353516
2024-04-17,69.50035095214844
2024-04-18,69.67929077148438
2024-04-19,71.2450180053711
2024-04-22,71.49554443359375
2024-04-23,71.88920593261719
2024-04-24,72.42601776123047
2024-04-25,72.81075286865234
2024-04-26,72.5244369506836
2024-04-29,72.8465347290039
2024-04-30,71.6600570678711
2024-05-01,69.66748046875
2024-05-02,69.69464111328125
2024-05-03,69.94824981689453
2024-05-06,70.70906066894531
2024-05-07,70.98077392578125
2024-05-08,71.67816925048828
2024-05-09,72.4842529296875
2024-05-10,72.52046966552734
2024-05-13,73.00050354003906
2024-05-14,73.97866821289062
2024-05-15,73.91526794433594
2024-05-16,74.48587036132812
2024-05-17,74.8390884399414
2024-05-20,74.91155242919922
2024-05-21,75.18327331542969
2024-05-22,73.96056365966797
2024-05-23,72.6291732788086
2024-05-24,73.2269287109375
2024-05-28,73.3265609741211
2024-05-29,72.08572387695312
2024-05-30,72.40274810791016
2024-05-31,73.36278533935547
2024-06-03,72.04044342041016
2024-06-04,71.58759307861328
2024-06-05,71.69627380371094
2024-06-06,71.50607299804688
2024-06-07,71.23436737060547
2024-06-10,72.47518157958984
2024-06-11,72.13101959228516
2024-06-12,72.6291732788086
2024-06-13,71.333984375
2024-06-14,70.73622131347656
2024-06-17,71.5966567993164
2024-06-18,72.51141357421875
2024-06-20,73.4080810546875
2024-06-21,72.348388671875
2024-06-24,73.26315307617188
2024-06-25,73.38088989257812
2024-06-26,72.93709564208984
2024-06-27,73.1363525390625
2024-06-28,73.8609390258789
2024-07-01,74.01490020751953
2024-07-02,74.5673828125
2024-07-03,74.99308013916016
2024-07-05,74.49493408203125
2024-07-08,74.26849365234375
2024-07-09,74.6489028930664
2024-07-10,74.55834197998047
2024-07-11,75.08365631103516
2024-07-12,76.6777114868164
2024-07-15,76.69581604003906
2024-07-16,77.03998565673828
2024-07-17,77.32074737548828
2024-07-18,75.57273864746094
2024-07-19,75.59991455078125
2024-07-22,76.46939849853516
2024-07-23,75.38253021240234
2024-07-24,74.41342163085938
2024-07-25,73.72506713867188
2024-07-26,74.28661346435547
2024-07-29,74.44964599609375
2024-07-30,74.98401641845703
2024-07-31,75.47309875488281
2024-08-01,75.21644592285156
2024-08-02,73.48408508300781
2024-08-05,72.0633316040039
2024-08-06,75.45475769042969
2024-08-07,76.13304901123047
2024-08-08,78.2137451171875
2024-08-09,77.91126251220703
2024-08-12,78.07625579833984
2024-08-13,78.58954620361328
2024-08-14,79.13951110839844
2024-08-15,79.71696472167969
2024-08-16,80.16610717773438
2024-08-19,81.02771759033203
2024-08-20,79.36865997314453
2024-08-21,79.77195739746094
2024-08-22,80.20277404785156
2024-08-23,80.72522735595703
2024-08-26,81.21102905273438
2024-08-27,81.06437683105469
2024-08-28,80.85356903076172
2024-08-29,82.63176727294922
2024-08-30,84.65746307373047
2024-09-03,84.54747009277344
2024-09-04,83.70419311523438
2024-09-05,84.1533203125
2024-09-06,83.46587371826172
2024-09-09,84.36415100097656
2024-09-10,84.07083892822266
2024-09-11,82.71426391601562
2024-09-12,82.95259094238281
2024-09-13,83.7500228881836
2024-09-16,85.86737823486328
2024-09-17,86.7656478881836
2024-09-18,86.06903076171875
2024-09-19,85.94986724853516
2024-09-20,86.1332015991211
2024-09-23,87.32477569580078
2024-09-24,87.28811645507812
2024-09-25,86.79314422607422
2024-09-26,81.71516418457031
2024-09-27,82.71426391601562
2024-09-30,83.53004455566406
2024-10-01,84.5841293334961
2024-10-02,85.61073303222656
2024-10-03,86.81147766113281
2024-10-04,87.28811645507812
2024-10-07,86.93062591552734
2024-10-08,85.79405975341797
2024-10-09,86.84814453125
2024-10-10,86.79314422607422
2024-10-11,88.55302429199219
2024-10-14,89.3687973022461
2024-10-15,87.05895233154297
2024-10-16,87.67308807373047
2024-10-17,88.39720916748047
2024-10-18,89.12132263183594
2024-10-21,88.7455062866211
2024-10-22,89.24964141845703
2024-10-23,88.69051361083984
2024-10-24,89.29546356201172
2024-10-25,88.59886932373047
2024-10-28,88.01222229003906
2024-10-29,87.58142852783203
2024-10-30,88.14056396484375
2024-10-31,88.80050659179688
2024-11-01,86.45755767822266
2024-11-04,88.5689926147461
2024-11-05,91.31940460205078
2024-11-06,94.64398193359375
2024-11-07,96.4405517578125
2024-11-08,99.2372817993164
2024-11-11,100.97827911376953
2024-11-12,99.84847259521484
2024-11-13,100.17259979248047
2024-11-14,99.90403747558594
2024-11-15,101.69135284423828
2024-11-18,104.19173431396484
2024-11-19,104.74736785888672
2024-11-20,104.7936782836914
2024-11-21,108.11824798583984
2024-11-22,108.39606475830078
2024-11-25,103.27493286132812
2024-11-26,105.0622329711914
2024-11-27,104.26580810546875
2024-11-29,105.20114135742188
2024-12-02,102.27477264404297
2024-12-03,102.339599609375
2024-12-04,100.70044708251953
2024-12-05,101.97843170166016
2024-12-06,100.94123840332031
2024-12-09,97.34809875488281
2024-12-10,96.62577056884766
2024-12-11,96.61650848388672
2024-12-12,96.74615478515625
2024-12-13,96.33868408203125
2024-12-16,95.24591827392578
2024-12-17,94.25504302978516
2024-12-18,90.4211196899414
2024-12-19,90.43965148925781
2024-12-20,92.68072509765625
2024-12-23,93.50492095947266
2024-12-24,94.63472747802734
2024-12-26,93.76422882080078
2024-12-27,93.37527465820312
2024-12-30,93.32896423339844
2024-12-31,92.97705841064453
2025-01-02,94.24577331542969
2025-01-03,95.29222869873047
2025-01-06,94.10686492919922
2025-01-07,94.09760284423828
2025-01-08,95.24591827392578
2025-01-10,94.22726440429688
2025-01-13,96.29238891601562
2025-01-14,98.20008087158203
2025-01-15,98.97797393798828
2025-01-16,100.62638092041016
2025-01-17,100.90419006347656
2025-01-21,101.7283935546875
2025-01-22,98.44086456298828
2025-01-23,97.1351089477539
2025-01-24,96.80171966552734
2025-01-27,93.02336120605469
2025-01-28,93.16227722167969
2025-01-29,92.95854949951172
2025-01-30,92.48625183105469
2025-01-31,89.98587036132812
2025-02-03,91.38048553466797
2025-02-04,90.80953979492188
2025-02-05,91.64256286621094
2025-02-06,89.68635559082031
2025-02-07,89.67699432373047
2025-02-10,92.37264251708984
2025-02-11,92.59728240966797
2025-02-12,91.37113952636719
2025-02-13,92.63471221923828
2025-02-14,91.58641815185547
2025-02-18,92.32583618164062
2025-02-19,92.84999084472656
2025-02-20,92.31647491455078
2025-02-21,91.8204116821289
2025-02-24,91.83912658691406
2025-02-25,89.6395492553711
2025-02-26,89.63019561767578
2025-02-27,90.45387268066406
2025-02-28,93.96380615234375
2025-03-03,90.5661849975586
2025-03-04,87.78630065917969
2025-03-05,85.98920440673828
2025-03-06,83.99553680419922
2025-03-07,83.83642578125
2025-03-10,85.56800842285156
2025-03-11,86.69120025634766
2025-03-12,87.01879119873047
2025-03-13,87.51486206054688
2025-03-14,90.25730895996094
2025-03-17,92.13864135742188
2025-03-18,91.73616790771484
2025-03-19,93.64558410644531
2025-03-20,94.2071762084961
2025-03-21,92.98102569580078
2025-03-24,95.75155639648438
2025-03-25,95.82643127441406
2025-03-26,94.77812957763672
2025-03-27,92.36327362060547
2025-03-28,92.17607879638672
2025-03-31,92.86871337890625
2025-04-01,93.13078308105469
2025-04-02,93.9450912475586
2025-04-03,86.76606750488281
2025-04-04,75.6839828491211
2025-04-07,75.73077392578125
2025-04-08,73.67160034179688
2025-04-09,79.42792510986328
2025-04-10,76.0396499633789
2025-04-11,77.275146484375
2025-04-14,78.04265594482422
2025-04-15,78.77274322509766
2025-04-16,79.37176513671875
2025-04-17,80.71023559570312
2025-04-21,76.58251953125
2025-04-22,78.6697769165039
2025-04-23,79.24073028564453
2025-04-24,80.75702667236328
2025-04-25,80.78511047363281
2025-04-28,82.2452621459961
2025-04-29,82.23589324951172
2025-04-30,76.90076446533203
2025-05-01,75.74949645996094
2025-05-02,77.48107147216797
2025-05-05,75.9646224975586
2025-05-06,75.14952087402344
2025-05-07,76.05938720703125
2025-05-08,77.9549560546875
2025-05-09,78.00235748291016
2025-05-12,80.59927368164062
2025-05-13,81.99250030517578
2025-05-14,82.08728790283203
2025-05-15,81.53756713867188
2025-05-16,81.19636535644531
2025-05-19,80.30545806884766
2025-05-20,79.33871459960938
2025-05-21,77.55689239501953
2025-05-22,77.12091064453125
2025-05-23,76.90292358398438
2025-05-27,77.47159576416016
2025-05-28,76.38164520263672
2025-05-29,76.46694946289062
2025-05-30,76.61858367919922
2025-06-02,78.20138549804688
2025-06-03,78.89326477050781
2025-06-04,76.31529235839844
2025-06-05,76.9503173828125
2025-06-06,77.45264434814453
2025-06-09,76.88396453857422
2025-06-10,77.45264434814453
2025-06-11,78.57101440429688
2025-06-12,78.33406829833984
2025-06-13,79.37663269042969
2025-06-16,77.86017608642578
2025-06-17,77.11144256591797
2025-06-18,76.93135833740234
2025-06-20,78.06869506835938
2025-06-23,75.68028259277344
2025-06-24,76.35320281982422
2025-06-25,76.00253295898438
2025-06-26,77.07353210449219
2025-06-27,77.00717163085938
2025-06-30,77.36734008789062
2025-07-01,76.76075744628906
2025-07-02,77.8507080078125
2025-07-03,77.8507080078125
2025-07-07,75.98357391357422
2025-07-08,77.33890533447266
2025-07-09,76.92188262939453
2025-07-10,76.6849365234375
2025-07-11,77.09247589111328
2025-07-14,77.31995391845703
2025-07-15,75.76559448242188
2025-07-16,75.03579711914062
2025-07-17,76.9977035522461
2025-07-18,78.95013427734375
2025-07-21,76.18260955810547
2025-07-22,76.52381134033203
2025-07-23,77.4052505493164
2025-07-24,77.72749328613281
2025-07-25,77.28203582763672
2025-07-28,77.53793334960938
2025-07-29,79.11125946044922
2025-07-30,77.8980941772461
2025-07-31,77.82227325439453
2025-08-01,75.81623840332031
2025-08-04,76.62248992919922
2025-08-05,72.65843963623047
2025-08-06,72.20732879638672
2025-08-07,72.44728088378906
2025-08-08,71.46825408935547
2025-08-11,70.69080352783203
2025-08-12,71.0747299194336
2025-08-13,72.30330657958984
2025-08-14,71.79459381103516
2025-08-15,70.95955657958984
2025-08-18,70.10530853271484
2025-08-19,70.54682922363281
2025-08-20,70.71959686279297
2025-08-21,71.04592895507812
2025-08-22,71.8329849243164
2025-08-25,71.43946838378906
2025-08-26,71.42986297607422
2025-08-27,72.06334686279297
2025-08-28,72.84080505371094
2025-08-29,73.31111145019531
2025-09-02,71.62183380126953
2025-09-03,70.90196990966797
2025-09-04,71.39146423339844
2025-09-05,69.71178436279297
2025-09-08,68.49281311035156
2025-09-09,68.95352172851562
2025-09-10,70.4028549194336
2025-09-11,70.35487365722656
2025-09-12,70.11492156982422
2025-09-15,69.69258880615234
2025-09-16,69.6637954711914
2025-09-17,69.93254089355469
2025-09-18,70.62361907958984
2025-09-19,68.67518615722656
2025-09-22,68.74237060546875
2025-09-23,69.68299102783203
2025-09-24,70.70999908447266
2025-09-25,70.48924255371094
2025-09-26,70.9211654663086
2025-09-29,70.16290283203125
2025-09-30,70.03813171386719
2025-10-01,70.04772186279297
2025-10-02,69.55821990966797
2025-10-03,69.96134185791016
2025-10-06,69.80776977539062
2025-10-07,69.53901672363281
2025-10-08,69.4718246459961
2025-10-09,68.3872299194336
2025-10-10,66.31401824951172
2025-10-13,66.77473449707031
2025-10-14,66.78433227539062
2025-10-15,66.15084838867188
2025-10-16,64.51915740966797
2025-10-17,65.35419464111328
2025-10-20,65.77651977539062
2025-10-21,66.17964172363281
2025-10-22,66.79393005371094
2025-10-23,66.95709991455078
2025-10-24,65.85330963134766
2025-10-27,66.5059814453125
2025-10-28,66.3236083984375
2025-10-29,64.49995422363281
2025-10-30,64.03924560546875
2025-10-31,64.30799865722656
2025-11-03,63.71335983276367
2025-11-04,62.68981170654297
2025-11-05,64.60043334960938
2025-11-06,66.10163879394531
2025-11-07,66.40382385253906
2025-11-10,66.18936920166016
2025-11-11,67.3493881225586
2025-11-12,67.16417694091797
2025-11-13,67.6905746459961
2025-11-14,68.71411895751953
2025-11-17,67.12518310546875
2025-11-18,67.68082427978516
2025-11-19,67.7003173828125
2025-11-20,67.96351623535156
2025-11-21,68.75311279296875
2025-11-24,68.4606704711914
2025-11-25,69.09429168701172
2025-11-26,69.70842742919922
2025-11-28,70.98542022705078
2025-12-01,71.8237533569336
2025-12-02,71.25836181640625
2025-12-03,73.0032730102539
2025-12-04,74.25102233886719
2025-12-05,74.41673278808594
2025-12-08,73.04226684570312
2025-12-09,73.07150268554688
2025-12-10,71.92123413085938
2025-12-11,71.76526641845703
2025-12-12,71.73601531982422
2025-12-15,70.99517059326172
2025-12-16,69.33799743652344
2025-12-17,71.20963287353516
2025-12-18,69.8838882446289
2025-12-19,69.86438751220703
2025-12-22,70.98542022705078
2025-12-23,71.60929107666016
2025-12-24,71.39483642578125
2025-12-26,71.01466369628906
2025-12-29,71.80426025390625
2025-12-30,71.96022033691406
2025-12-31,71.64828491210938
