Date,O
2022-11-30,52.33543395996094
2022-12-01,52.119693756103516
2022-12-02,52.19437026977539
2022-12-05,51.646697998046875
2022-12-06,52.03670120239258
2022-12-07,52.75031661987305
2022-12-08,53.15693283081055
2022-12-09,53.480552673339844
2022-12-12,53.663089752197266
2022-12-13,53.90374755859375
2022-12-14,53.654808044433594
2022-12-15,53.638206481933594
2022-12-16,52.67564392089844
2022-12-19,52.72542953491211
2022-12-20,52.368614196777344
2022-12-21,53.30629348754883
2022-12-22,52.650753021240234
2022-12-23,53.44736099243164
2022-12-27,53.198429107666016
2022-12-28,52.46818923950195
2022-12-29,53.13203430175781
2022-12-30,52.839637756347656
2023-01-03,53.14786911010742
2023-01-04,53.82262420654297
2023-01-05,52.80632781982422
2023-01-06,53.3811149597168
2023-01-09,53.89759826660156
2023-01-10,53.43109130859375
2023-01-11,54.980552673339844
2023-01-12,55.438724517822266
2023-01-13,55.13880920410156
2023-01-17,55.72193908691406
2023-01-18,55.01386642456055
2023-01-19,54.40574264526367
2023-01-20,55.2971076965332
2023-01-23,55.75528335571289
2023-01-24,55.896915435791016
2023-01-25,56.07181167602539
2023-01-26,56.62162780761719
2023-01-27,56.89653778076172
2023-01-30,56.45501708984375
2023-01-31,56.71339797973633
2023-02-01,56.77191162109375
2023-02-02,56.738460540771484
2023-02-03,56.51271438598633
2023-02-06,56.629783630371094
2023-02-07,56.32878494262695
2023-02-08,56.20335388183594
2023-02-09,55.375606536865234
2023-02-10,55.89400100708008
2023-02-13,56.14481735229492
2023-02-14,54.94082260131836
2023-02-15,55.51776123046875
2023-02-16,55.4424934387207
2023-02-17,55.283634185791016
2023-02-21,54.5311393737793
2023-02-22,54.78196716308594
2023-02-23,55.25018310546875
2023-02-24,54.33047866821289
2023-02-27,54.14652633666992
2023-02-28,53.6806526184082
2023-03-01,53.3196907043457
2023-03-02,53.79816436767578
2023-03-03,54.13393020629883
2023-03-06,53.97443771362305
2023-03-07,53.638671875
2023-03-08,54.175899505615234
2023-03-09,53.25254821777344
2023-03-10,51.52335739135742
2023-03-13,52.70692825317383
2023-03-14,53.067874908447266
2023-03-15,52.933563232421875
2023-03-16,52.40474319458008
2023-03-17,51.52335739135742
2023-03-20,52.01861572265625
2023-03-21,51.43100357055664
2023-03-22,49.8613166809082
2023-03-23,49.75217819213867
2023-03-24,51.237953186035156
2023-03-27,50.960941314697266
2023-03-28,51.25474548339844
2023-03-29,52.07735824584961
2023-03-30,52.55582809448242
2023-03-31,53.369178771972656
2023-04-03,52.98990249633789
2023-04-04,52.96461486816406
2023-04-05,52.855037689208984
2023-04-06,52.737056732177734
2023-04-10,52.804466247558594
2023-04-11,52.34090042114258
2023-04-12,52.18919372558594
2023-04-13,51.8604850769043
2023-04-14,51.21990966796875
2023-04-17,51.88576889038086
2023-04-18,51.50648498535156
2023-04-19,51.95318603515625
2023-04-20,52.19761657714844
2023-04-21,52.534759521484375
2023-04-24,52.33247375488281
2023-04-25,52.29031753540039
2023-04-26,51.67504119873047
2023-04-27,52.50105667114258
2023-04-28,53.182334899902344
2023-05-01,52.67454147338867
2023-05-02,51.955177307128906
2023-05-03,51.59972381591797
2023-05-04,52.403724670410156
2023-05-05,53.27543258666992
2023-05-08,53.114620208740234
2023-05-09,52.65761184692383
2023-05-10,52.78456115722656
2023-05-11,52.30216979980469
2023-05-12,52.4968147277832
2023-05-15,52.4206428527832
2023-05-16,51.02423858642578
2023-05-17,51.328895568847656
2023-05-18,50.83803939819336
2023-05-19,50.753395080566406
2023-05-22,51.06655502319336
2023-05-23,50.863426208496094
2023-05-24,50.0086555480957
2023-05-25,49.45854568481445
2023-05-26,49.64474105834961
2023-05-30,49.86478042602539
2023-05-31,50.52352523803711
2023-06-01,50.3535270690918
2023-06-02,50.74452590942383
2023-06-05,50.99102020263672
2023-06-06,51.008018493652344
2023-06-07,51.849517822265625
2023-06-08,51.73051071166992
2023-06-09,51.77301025390625
2023-06-12,51.82401657104492
2023-06-13,52.01100540161133
2023-06-14,52.00251770019531
2023-06-15,52.04500961303711
2023-06-16,52.18101501464844
2023-06-20,51.28002166748047
2023-06-21,50.668025970458984
2023-06-22,50.54902648925781
2023-06-23,49.945533752441406
2023-06-26,50.95701599121094
2023-06-27,51.161014556884766
2023-06-28,51.12702941894531
2023-06-29,51.186519622802734
2023-06-30,51.03799057006836
2023-07-03,51.387977600097656
2023-07-05,51.755035400390625
2023-07-06,51.13188171386719
2023-07-07,50.85020065307617
2023-07-10,50.63677978515625
2023-07-11,51.64405822753906
2023-07-12,51.48185729980469
2023-07-13,52.028194427490234
2023-07-14,51.917213439941406
2023-07-17,52.31842041015625
2023-07-18,52.06232833862305
2023-07-19,52.69401931762695
2023-07-20,53.4537353515625
2023-07-21,53.5647087097168
2023-07-24,54.09394454956055
2023-07-25,53.85493469238281
2023-07-26,54.41831588745117
2023-07-27,53.086673736572266
2023-07-28,52.47207260131836
2023-07-31,52.262916564941406
2023-08-01,52.10005187988281
2023-08-02,51.748600006103516
2023-08-03,50.43710708618164
2023-08-04,50.76282501220703
2023-08-07,51.52573013305664
2023-08-08,50.574249267578125
2023-08-09,51.01142120361328
2023-08-10,50.39424514770508
2023-08-11,50.24851608276367
2023-08-14,49.665626525878906
2023-08-15,49.228450775146484
2023-08-16,48.74843978881836
2023-08-17,48.75699234008789
2023-08-18,48.774147033691406
2023-08-21,48.1998405456543
2023-08-22,48.2769775390625
2023-08-23,48.954158782958984
2023-08-24,48.3112678527832
2023-08-25,48.002685546875
2023-08-28,48.40555953979492
2023-08-29,48.40555953979492
2023-08-30,48.48270034790039
2023-08-31,48.255374908447266
2023-09-01,48.39314651489258
2023-09-05,47.575111389160156
2023-09-06,47.35124206542969
2023-09-07,47.428733825683594
2023-09-08,47.63539505004883
2023-09-11,47.506229400634766
2023-09-12,47.48900604248047
2023-09-13,47.4115104675293
2023-09-14,47.46316909790039
2023-09-15,46.58487319946289
2023-09-18,46.26626205444336
2023-09-19,46.49876022338867
2023-09-20,46.326541900634766
2023-09-21,44.82825469970703
2023-09-22,44.397705078125
2023-09-25,44.07908630371094
2023-09-26,43.27828598022461
2023-09-27,42.76163101196289
2023-09-28,42.72719192504883
2023-09-29,43.22575759887695
2023-10-02,42.403480529785156
2023-10-03,42.31690979003906
2023-10-04,42.905487060546875
2023-10-05,43.32960891723633
2023-10-06,43.37289047241211
2023-10-09,43.75374221801758
2023-10-10,43.4507942199707
2023-10-11,44.09995651245117
2023-10-12,43.5200309753418
2023-10-13,43.788352966308594
2023-10-16,43.91820526123047
2023-10-17,44.11726760864258
2023-10-18,43.199790954589844
2023-10-19,42.77566146850586
2023-10-20,42.71506881713867
2023-10-23,42.42078399658203
2023-10-24,42.93146514892578
2023-10-25,42.65447998046875
2023-10-26,43.09592056274414
2023-10-27,42.412132263183594
2023-10-30,40.005882263183594
2023-10-31,41.23834228515625
2023-11-01,41.7692756652832
2023-11-02,43.544822692871094
2023-11-03,44.25852584838867
2023-11-06,43.91908645629883
2023-11-07,44.12798309326172
2023-11-08,44.563175201416016
2023-11-09,43.666690826416016
2023-11-10,43.57094192504883
2023-11-13,43.431671142578125
2023-11-14,45.38131332397461
2023-11-15,45.66853713989258
2023-11-16,46.208168029785156
2023-11-17,46.0515022277832
2023-11-20,46.321327209472656
2023-11-21,46.608543395996094
2023-11-22,46.399654388427734
2023-11-24,46.921878814697266
2023-11-27,47.11336135864258
2023-11-28,46.834835052490234
2023-11-29,46.712989807128906
2023-11-30,47.19049072265625
2023-12-01,47.75019454956055
2023-12-04,48.563533782958984
2023-12-05,48.030052185058594
2023-12-06,47.84639358520508
2023-12-07,47.828914642333984
2023-12-08,47.103031158447266
2023-12-11,47.5665397644043
2023-12-12,47.64524459838867
2023-12-13,49.51678466796875
2023-12-14,50.56624221801758
2023-12-15,50.10272979736328
2023-12-18,49.420589447021484
2023-12-19,49.95405578613281
2023-12-20,49.586753845214844
2023-12-21,49.81413269042969
2023-12-22,49.75292205810547
2023-12-26,50.4612922668457
2023-12-27,50.723663330078125
2023-12-28,51.23089599609375
2023-12-29,50.43770217895508
2024-01-02,51.4478645324707
2024-01-03,50.709999084472656
2024-01-04,50.67486572265625
2024-01-05,50.876888275146484
2024-01-08,52.24720764160156
2024-01-09,52.08030319213867
2024-01-10,51.922183990478516
2024-01-11,52.062740325927734
2024-01-12,51.73773193359375
2024-01-16,51.24583435058594
2024-01-17,50.25322723388672
2024-01-18,49.29578399658203
2024-01-19,49.647151947021484
2024-01-22,48.821449279785156
2024-01-23,49.18158721923828
2024-01-24,48.303184509277344
2024-01-25,48.68090057373047
2024-01-26,48.28562545776367
2024-01-29,48.241695404052734
2024-01-30,48.470088958740234
2024-01-31,47.99970626831055
2024-02-01,48.75865936279297
2024-02-02,47.82319641113281
2024-02-05,46.46413803100586
2024-02-06,47.434898376464844
2024-02-07,47.090721130371094
2024-02-08,46.91422653198242
2024-02-09,46.561222076416016
2024-02-12,46.48179244995117
2024-02-13,45.466915130615234
2024-02-14,45.35219192504883
2024-02-15,45.90815734863281
2024-02-16,46.181739807128906
2024-02-20,46.3052864074707
2024-02-21,46.499446868896484
2024-02-22,46.614166259765625
2024-02-23,46.72006607055664
2024-02-26,46.32293701171875
2024-02-27,46.16408920288086
2024-02-28,45.90815734863281
2024-02-29,46.21591567993164
2024-03-01,46.331207275390625
2024-03-04,46.7480354309082
2024-03-05,46.3400764465332
2024-03-06,46.26025390625
2024-03-07,46.331207275390625
2024-03-08,46.92542266845703
2024-03-11,47.08505630493164
2024-03-12,46.89881896972656
2024-03-13,46.366676330566406
2024-03-14,45.81680679321289
2024-03-15,46.2868537902832
2024-03-18,46.30459213256836
2024-03-19,46.20703887939453
2024-03-20,46.508583068847656
2024-03-21,46.552921295166016
2024-03-22,46.18931579589844
2024-03-25,46.26912307739258
2024-03-26,46.65049362182617
2024-03-27,47.688140869140625
2024-03-28,48.21125030517578
2024-04-01,47.64091873168945
2024-04-02,47.115135192871094
2024-04-03,47.02602767944336
2024-04-04,46.89234924316406
2024-04-05,47.239906311035156
2024-04-08,47.80132293701172
2024-04-09,48.46077346801758
2024-04-10,46.464603424072266
2024-04-11,46.553714752197266
2024-04-12,46.357666015625
2024-04-15,46.02793502807617
2024-04-16,45.27046203613281
2024-04-17,45.69821548461914
2024-04-18,46.3665771484375
2024-04-19,47.26663589477539
2024-04-22,47.52507019042969
2024-04-23,47.578529357910156
2024-04-24,47.828060150146484
2024-04-25,47.94392776489258
2024-04-26,47.86371612548828
2024-04-29,48.398399353027344
2024-04-30,47.939056396484375
2024-05-01,48.27931213378906
2024-05-02,49.16573715209961
2024-05-03,49.4791259765625
2024-05-06,49.649253845214844
2024-05-07,49.264225006103516
2024-05-08,49.05830383300781
2024-05-09,48.915035247802734
2024-05-10,49.255287170410156
2024-05-13,49.210514068603516
2024-05-14,49.129920959472656
2024-05-15,49.344825744628906
2024-05-16,49.41645431518555
2024-05-17,49.36272430419922
2024-05-20,49.228416442871094
2024-05-21,49.31795883178711
2024-05-22,48.100242614746094
2024-05-23,46.83774185180664
2024-05-24,46.72133255004883
2024-05-28,46.17515182495117
2024-05-29,45.81700134277344
2024-05-30,46.33631896972656
2024-05-31,47.50928497314453
2024-06-03,47.97089767456055
2024-06-04,48.97872543334961
2024-06-05,48.61878967285156
2024-06-06,48.82575225830078
2024-06-07,47.97989273071289
2024-06-10,47.43098831176758
2024-06-11,47.008060455322266
2024-06-12,47.412994384765625
2024-06-13,47.88991165161133
2024-06-14,48.02488327026367
2024-06-17,47.754940032958984
2024-06-18,47.78193283081055
2024-06-20,47.70094299316406
2024-06-21,47.82691955566406
2024-06-24,48.26784896850586
2024-06-25,47.619956970214844
2024-06-26,47.40399932861328
2024-06-27,47.17903137207031
2024-06-28,47.52996826171875
2024-07-01,47.351810455322266
2024-07-02,47.41512680053711
2024-07-03,47.433204650878906
2024-07-05,48.01200485229492
2024-07-08,48.075294494628906
2024-07-09,47.71355056762695
2024-07-10,48.455135345458984
2024-07-11,49.73930740356445
2024-07-12,50.41756057739258
2024-07-15,50.62556838989258
2024-07-16,50.978271484375
2024-07-17,52.11775207519531
2024-07-18,52.20817947387695
2024-07-19,52.07253646850586
2024-07-22,52.054443359375
2024-07-23,51.99113845825195
2024-07-24,51.783138275146484
2024-07-25,51.87357711791992
2024-07-26,52.515655517578125
2024-07-29,52.642269134521484
2024-07-30,52.78696823120117
2024-07-31,51.9368782043457
2024-08-01,52.70274353027344
2024-08-02,53.89290237426758
2024-08-05,53.765708923339844
2024-08-06,54.91043472290039
2024-08-07,54.76507568359375
2024-08-08,54.7105712890625
2024-08-09,55.028541564941406
2024-08-12,54.792335510253906
2024-08-13,54.792335510253906
2024-08-14,54.65605545043945
2024-08-15,54.24721908569336
2024-08-16,54.556121826171875
2024-08-19,55.2920036315918
2024-08-20,55.01945495605469
2024-08-21,55.3556022644043
2024-08-22,54.964935302734375
2024-08-23,55.5009651184082
2024-08-26,56.118751525878906
2024-08-27,56.46399688720703
2024-08-28,56.318626403808594
2024-08-29,55.78260803222656
2024-08-30,56.42765426635742
2024-09-03,56.82270431518555
2024-09-04,57.215023040771484
2024-09-05,56.86832809448242
2024-09-06,56.932193756103516
2024-09-09,57.35188293457031
2024-09-10,57.306270599365234
2024-09-11,57.1237907409668
2024-09-12,56.941314697265625
2024-09-13,57.215023040771484
2024-09-16,57.187660217285156
2024-09-17,57.01430892944336
2024-09-18,56.74059295654297
2024-09-19,55.38115310668945
2024-09-20,56.229671478271484
2024-09-23,56.85920333862305
2024-09-24,57.07817077636719
2024-09-25,57.15116882324219
2024-09-26,57.00518035888672
2024-09-27,57.233280181884766
2024-09-30,57.862815856933594
2024-10-01,57.71989059448242
2024-10-02,57.188499450683594
2024-10-03,57.17018127441406
2024-10-04,56.81285858154297
2024-10-07,56.50135040283203
2024-10-08,56.354766845703125
2024-10-09,56.6296272277832
2024-10-10,56.3181266784668
2024-10-11,56.57466125488281
2024-10-14,56.904483795166016
2024-10-15,58.049720764160156
2024-10-16,58.84680938720703
2024-10-17,58.59943389892578
2024-10-18,59.28657531738281
2024-10-21,58.443687438964844
2024-10-22,58.3520622253418
2024-10-23,58.85597229003906
2024-10-24,58.003910064697266
2024-10-25,56.171539306640625
2024-10-28,56.15320587158203
2024-10-29,55.346954345703125
2024-10-30,55.41108322143555
2024-10-31,54.394126892089844
2024-11-01,54.186153411865234
2024-11-04,54.56344985961914
2024-11-05,54.13093185424805
2024-11-06,52.456024169921875
2024-11-07,51.88545227050781
2024-11-08,52.925357818603516
2024-11-11,53.05419921875
2024-11-12,52.474422454833984
2024-11-13,52.363990783691406
2024-11-14,51.600162506103516
2024-11-15,52.032676696777344
2024-11-18,52.244346618652344
2024-11-19,52.62166213989258
2024-11-20,52.345577239990234
2024-11-21,52.81492614746094
2024-11-22,52.87014389038086
2024-11-25,52.87014389038086
2024-11-26,53.1462287902832
2024-11-27,53.6707878112793
2024-11-29,53.27506637573242
2024-12-02,52.40972900390625
2024-12-03,51.799556732177734
2024-12-04,51.92900085449219
2024-12-05,51.827293395996094
2024-12-06,51.92900085449219
2024-12-09,52.21558380126953
2024-12-10,51.568443298339844
2024-12-11,51.14316940307617
2024-12-12,50.976768493652344
2024-12-13,51.16166305541992
2024-12-16,50.45904541015625
2024-12-17,50.40357971191406
2024-12-18,48.82269287109375
2024-12-19,47.851966857910156
2024-12-20,48.804203033447266
2024-12-23,48.99834060668945
2024-12-24,49.22021484375
2024-12-26,49.063045501708984
2024-12-27,48.68400192260742
2024-12-30,48.748722076416016
2024-12-31,49.377384185791016
2025-01-02,48.87010192871094
2025-01-03,49.50187683105469
2025-01-06,48.990882873535156
2025-01-07,48.786476135253906
2025-01-08,48.786476135253906
2025-01-10,48.00604248046875
2025-01-13,48.74930953979492
2025-01-14,49.381099700927734
2025-01-15,49.399681091308594
2025-01-16,50.70970153808594
2025-01-17,50.746864318847656
2025-01-21,51.34147644042969
2025-01-22,50.133663177490234
2025-01-23,50.29160690307617
2025-01-24,50.48671340942383
2025-01-27,52.02899932861328
2025-01-28,51.08133316040039
2025-01-29,50.226566314697266
2025-01-30,50.46813201904297
2025-01-31,50.76543426513672
2025-02-03,50.87187576293945
2025-02-04,50.44241714477539
2025-02-05,50.81584930419922
2025-02-06,50.68515396118164
2025-02-07,50.52644348144531
2025-02-10,50.37706756591797
2025-02-11,50.76918029785156
2025-02-12,50.47976303100586
2025-02-13,51.2733268737793
2025-02-14,50.87187576293945
2025-02-18,51.562740325927734
2025-02-19,51.9735221862793
2025-02-20,52.7670783996582
2025-02-21,53.299232482910156
2025-02-24,53.5046272277832
2025-02-25,52.505672454833984
2025-02-26,52.374961853027344
2025-02-27,52.81376266479492
2025-02-28,53.24321365356445
2025-03-03,53.982364654541016
2025-03-04,54.179344177246094
2025-03-05,54.507652282714844
2025-03-06,53.776004791259766
2025-03-07,54.854713439941406
2025-03-10,54.86408996582031
2025-03-11,53.194435119628906
2025-03-12,52.87551498413086
2025-03-13,52.39713668823242
2025-03-14,53.17567825317383
2025-03-17,53.44770431518555
2025-03-18,53.42893981933594
2025-03-19,52.94118118286133
2025-03-20,52.959938049316406
2025-03-21,52.340850830078125
2025-03-24,52.79109573364258
2025-03-25,52.200157165527344
2025-03-26,53.053733825683594
2025-03-27,52.678531646728516
2025-03-28,53.10063934326172
2025-03-31,54.41385269165039
2025-04-01,53.85690689086914
2025-04-02,53.82863998413086
2025-04-03,53.7720947265625
2025-04-04,51.97214889526367
2025-04-07,49.88006591796875
2025-04-08,49.25809097290039
2025-04-09,50.869564056396484
2025-04-10,51.0297737121582
2025-04-11,52.038116455078125
2025-04-14,53.027618408203125
2025-04-15,53.72496795654297
2025-04-16,53.96056365966797
2025-04-17,54.95949935913086
2025-04-21,54.620235443115234
2025-04-22,55.14796447753906
2025-04-23,54.705047607421875
2025-04-24,53.85690689086914
2025-04-25,53.61188507080078
2025-04-28,53.941715240478516
2025-04-29,54.07365036010742
2025-04-30,54.52599334716797
2025-05-01,54.12739944458008
2025-05-02,53.9285774230957
2025-05-05,53.90964126586914
2025-05-06,53.76762771606445
2025-05-07,53.72028350830078
2025-05-08,53.25636291503906
2025-05-09,53.672943115234375
2025-05-12,52.96285629272461
2025-05-13,52.12969207763672
2025-05-14,51.63737487792969
2025-05-15,52.45160675048828
2025-05-16,53.24689483642578
2025-05-19,53.25636291503906
2025-05-20,53.20902633666992
2025-05-21,52.3095817565918
2025-05-22,52.24330520629883
2025-05-23,52.57467269897461
2025-05-27,53.17115020751953
2025-05-28,52.877647399902344
2025-05-29,53.360504150390625
2025-05-30,53.60667037963867
2025-06-02,53.824520111083984
2025-06-03,53.28227615356445
2025-06-04,53.1966552734375
2025-06-05,53.11104202270508
2025-06-06,53.272769927978516
2025-06-09,54.04331588745117
2025-06-10,54.55701446533203
2025-06-11,54.947052001953125
2025-06-12,55.137306213378906
2025-06-13,54.83289337158203
2025-06-16,54.595069885253906
2025-06-17,54.72825241088867
2025-06-18,54.77581787109375
2025-06-20,54.395301818847656
2025-06-23,55.52734375
2025-06-24,55.156341552734375
2025-06-25,54.300167083740234
2025-06-26,54.4143180847168
2025-06-27,54.25259780883789
2025-06-30,54.80435562133789
2025-07-01,55.2430534362793
2025-07-02,55.19526672363281
2025-07-03,55.12835693359375
2025-07-07,54.98499298095703
2025-07-08,54.94676208496094
2025-07-09,54.4019775390625
2025-07-10,54.411537170410156
2025-07-11,54.6313591003418
2025-07-14,56.103233337402344
2025-07-15,54.153480529785156
2025-07-16,54.27773666381836
2025-07-17,53.866756439208984
2025-07-18,53.971893310546875
2025-07-21,53.89542770385742
2025-07-22,55.28127670288086
2025-07-23,55.31951141357422
2025-07-24,55.45331573486328
2025-07-25,55.33863067626953
2025-07-28,54.344635009765625
2025-07-29,54.822513580322266
2025-07-30,54.27773666381836
2025-07-31,53.64692306518555
2025-08-01,54.327823638916016
2025-08-04,55.17294692993164
2025-08-05,54.93285369873047
2025-08-06,54.65435028076172
2025-08-07,54.82721710205078
2025-08-08,55.1633415222168
2025-08-11,55.11532211303711
2025-08-12,55.3746223449707
2025-08-13,55.59550476074219
2025-08-14,55.528282165527344
2025-08-15,56.16212844848633
2025-08-18,55.576297760009766
2025-08-19,56.67110824584961
2025-08-20,57.52584457397461
2025-08-21,57.21852493286133
2025-08-22,56.58468246459961
2025-08-25,55.9028205871582
2025-08-26,55.825992584228516
2025-08-27,56.229347229003906
2025-08-28,55.825992584228516
2025-08-29,56.43102264404297
2025-09-02,55.706478118896484
2025-09-03,55.90907669067383
2025-09-04,56.227455139160156
2025-09-05,57.20188522338867
2025-09-08,57.01857376098633
2025-09-09,57.394840240478516
2025-09-10,57.35624694824219
2025-09-11,58.04124450683594
2025-09-12,58.28244400024414
2025-09-15,58.0991325378418
2025-09-16,57.86758041381836
2025-09-17,57.607093811035156
2025-09-18,57.028228759765625
2025-09-19,57.07646942138672
2025-09-22,56.97998809814453
2025-09-23,57.45272445678711
2025-09-24,57.86758041381836
2025-09-25,57.68427658081055
2025-09-26,58.19561004638672
2025-09-29,58.41750717163086
2025-09-30,58.6490592956543
2025-10-01,58.590911865234375
2025-10-02,58.22265625
2025-10-03,58.53276443481445
2025-10-06,58.048221588134766
2025-10-07,57.78657150268555
2025-10-08,57.18572998046875
2025-10-09,56.846553802490234
2025-10-10,56.458919525146484
2025-10-13,56.914390563964844
2025-10-14,57.02099609375
2025-10-15,57.621822357177734
2025-10-16,57.45708084106445
2025-10-17,58.08698654174805
2025-10-20,58.76534652709961
2025-10-21,58.1742057800293
2025-10-22,58.40678405761719
2025-10-23,58.35832977294922
2025-10-24,58.13543701171875
2025-10-27,58.53276443481445
2025-10-28,57.37955856323242
2025-10-29,56.55583190917969
2025-10-30,56.11974334716797
2025-10-31,56.45077896118164
2025-11-03,56.664974212646484
2025-11-04,54.659305572509766
2025-11-05,54.63983154296875
2025-11-06,54.84429931640625
2025-11-07,55.370052337646484
2025-11-10,54.892974853515625
2025-11-11,55.652400970458984
2025-11-12,55.428470611572266
2025-11-13,55.097434997558594
2025-11-14,55.301902770996094
2025-11-17,55.496620178222656
2025-11-18,55.82765579223633
2025-11-19,55.21426773071289
2025-11-20,54.81507873535156
2025-11-21,55.17531967163086
2025-11-24,55.00007629394531
2025-11-25,55.2240104675293
2025-11-26,55.632930755615234
2025-11-28,56.356834411621094
2025-12-01,56.180747985839844
2025-12-02,56.24922180175781
2025-12-03,56.82638931274414
2025-12-04,56.94377899169922
2025-12-05,57.207908630371094
2025-12-08,56.07313919067383
2025-12-09,55.80900955200195
2025-12-10,55.437278747558594
2025-12-11,55.975318908691406
2025-12-12,56.464439392089844
2025-12-15,56.816612243652344
2025-12-16,56.19052505493164
2025-12-17,56.50356674194336
2025-12-18,55.53510284423828
2025-12-19,55.10467529296875
2025-12-22,55.437278747558594
2025-12-23,54.71337127685547
2025-12-24,55.437278747558594
2025-12-26,55.45683670043945
2025-12-29,55.57423400878906
2025-12-30,55.78944778442383
2025-12-31,55.40611267089844
