Date,CVS
2022-11-30,89.32002258300781
2022-12-01,89.1183853149414
2022-12-02,89.93372344970703
2022-12-05,89.43400573730469
2022-12-06,88.71509552001953
2022-12-07,89.67071533203125
2022-12-08,89.889892578125
2022-12-09,89.1183853149414
2022-12-12,90.99456024169922
2022-12-13,88.71509552001953
2022-12-14,88.2679672241211
2022-12-15,85.56766510009766
2022-12-16,83.6827392578125
2022-12-19,83.33204650878906
2022-12-20,83.28820037841797
2022-12-21,82.51670837402344
2022-12-22,81.88545989990234
2022-12-23,82.02571868896484
2022-12-27,81.55229949951172
2022-12-28,81.32437133789062
2022-12-29,81.92928314208984
2022-12-30,81.70133209228516
2023-01-03,81.45587158203125
2023-01-04,80.64051055908203
2023-01-05,79.29912567138672
2023-01-06,80.30735778808594
2023-01-09,80.2109146118164
2023-01-10,79.4744873046875
2023-01-11,78.6854476928711
2023-01-12,78.18570709228516
2023-01-13,78.83446502685547
2023-01-17,78.35228729248047
2023-01-18,77.32652282714844
2023-01-19,77.22500610351562
2023-01-20,76.80126953125
2023-01-23,76.97782897949219
2023-01-24,75.93616485595703
2023-01-25,75.69781494140625
2023-01-26,77.3839111328125
2023-01-27,77.48983001708984
2023-01-30,76.84541320800781
2023-01-31,77.87825775146484
2023-02-01,77.23383331298828
2023-02-02,76.07740020751953
2023-02-03,75.71546173095703
2023-02-06,75.25641632080078
2023-02-07,75.90084838867188
2023-02-08,78.5315170288086
2023-02-09,79.51138305664062
2023-02-10,79.14945983886719
2023-02-13,79.33483123779297
2023-02-14,78.14309692382812
2023-02-15,77.99301147460938
2023-02-16,77.6575698852539
2023-02-17,78.19605255126953
2023-02-21,77.34859466552734
2023-02-22,76.98665618896484
2023-02-23,76.68651580810547
2023-02-24,75.71546173095703
2023-02-27,74.89447784423828
2023-02-28,73.74688720703125
2023-03-01,72.80230712890625
2023-03-02,71.88422393798828
2023-03-03,72.21968078613281
2023-03-06,73.24369812011719
2023-03-07,71.01910400390625
2023-03-08,70.45411682128906
2023-03-09,67.97354125976562
2023-03-10,68.06183624267578
2023-03-13,67.33794403076172
2023-03-14,66.70233917236328
2023-03-15,66.56111145019531
2023-03-16,66.94068145751953
2023-03-17,65.6518325805664
2023-03-20,66.19035339355469
2023-03-21,66.70233917236328
2023-03-22,65.68717193603516
2023-03-23,63.88629913330078
2023-03-24,64.6719741821289
2023-03-27,64.94563293457031
2023-03-28,64.54840087890625
2023-03-29,65.40467834472656
2023-03-30,65.94316101074219
2023-03-31,65.59886932373047
2023-04-03,67.17021179199219
2023-04-04,67.31145477294922
2023-04-05,68.6356201171875
2023-04-06,68.45024108886719
2023-04-10,67.12608337402344
2023-04-11,67.34677124023438
2023-04-12,66.13737487792969
2023-04-13,66.5787582397461
2023-04-14,65.94316101074219
2023-04-17,66.91421508789062
2023-04-18,67.21435546875
2023-04-19,65.5105972290039
2023-04-20,65.19464874267578
2023-04-21,64.82971954345703
2023-04-24,65.36375427246094
2023-04-25,64.85643768310547
2023-04-26,64.31350708007812
2023-04-27,65.0255355834961
2023-04-28,65.248046875
2023-05-01,65.7642593383789
2023-05-02,64.758544921875
2023-05-03,62.373252868652344
2023-05-04,61.22511672973633
2023-05-05,62.90726089477539
2023-05-08,62.017250061035156
2023-05-09,62.27534484863281
2023-05-10,62.043949127197266
2023-05-11,61.38530731201172
2023-05-12,61.0382080078125
2023-05-15,61.27851486206055
2023-05-16,59.72096252441406
2023-05-17,61.79473114013672
2023-05-18,61.68792724609375
2023-05-19,61.75022506713867
2023-05-22,61.78583908081055
2023-05-23,62.008338928222656
2023-05-24,61.25181198120117
2023-05-25,60.228275299072266
2023-05-26,60.201576232910156
2023-05-30,59.765472412109375
2023-05-31,60.54869079589844
2023-06-01,61.30521774291992
2023-06-02,62.29314422607422
2023-06-05,62.96066665649414
2023-06-06,62.7559700012207
2023-06-07,63.619285583496094
2023-06-08,63.85959243774414
2023-06-09,63.868499755859375
2023-06-12,63.63710021972656
2023-06-13,64.31350708007812
2023-06-14,59.3204460144043
2023-06-15,61.85704040527344
2023-06-16,60.27278137207031
2023-06-20,61.11830520629883
2023-06-21,61.20730972290039
2023-06-22,61.77692794799805
2023-06-23,61.946044921875
2023-06-26,62.168540954589844
2023-06-27,61.127201080322266
2023-06-28,60.64659881591797
2023-06-29,61.19841384887695
2023-06-30,61.52772521972656
2023-07-03,62.09733963012695
2023-07-05,61.937137603759766
2023-07-06,61.89263916015625
2023-07-07,61.56332778930664
2023-07-10,61.73242950439453
2023-07-11,63.4323844909668
2023-07-12,62.72035598754883
2023-07-13,63.387882232666016
2023-07-14,63.53028869628906
2023-07-17,63.3433837890625
2023-07-18,64.3580093383789
2023-07-19,66.20037841796875
2023-07-20,67.1829605102539
2023-07-21,67.34446716308594
2023-07-24,68.15206909179688
2023-07-25,67.891845703125
2023-07-26,67.38935089111328
2023-07-27,67.72134399414062
2023-07-28,66.94965362548828
2023-07-31,67.02143859863281
2023-08-01,66.3573989868164
2023-08-02,68.5648422241211
2023-08-03,66.68941497802734
2023-08-04,65.40623474121094
2023-08-07,66.32151794433594
2023-08-08,66.40228271484375
2023-08-09,66.94066619873047
2023-08-10,66.36637115478516
2023-08-11,67.1829605102539
2023-08-14,66.7073745727539
2023-08-15,65.80106353759766
2023-08-16,65.25369262695312
2023-08-17,59.94151306152344
2023-08-18,59.95048904418945
2023-08-21,60.19276809692383
2023-08-22,60.16584777832031
2023-08-23,59.58258056640625
2023-08-24,59.663333892822266
2023-08-25,60.40812683105469
2023-08-28,60.336341857910156
2023-08-29,60.23762130737305
2023-08-30,59.96843719482422
2023-08-31,58.47886276245117
2023-09-01,58.92753601074219
2023-09-05,58.873695373535156
2023-09-06,58.783966064453125
2023-09-07,58.86471939086914
2023-09-08,59.080074310302734
2023-09-11,61.69130325317383
2023-09-12,63.27956771850586
2023-09-13,63.028316497802734
2023-09-14,62.76809310913086
2023-09-15,63.59364700317383
2023-09-18,63.44108581542969
2023-09-19,64.59864807128906
2023-09-20,64.07820129394531
2023-09-21,64.5089111328125
2023-09-22,63.84489440917969
2023-09-25,65.11910247802734
2023-09-26,64.00641632080078
2023-09-27,62.615562438964844
2023-09-28,62.83988571166992
2023-09-29,62.65143966674805
2023-10-02,62.53479766845703
2023-10-03,62.13996505737305
2023-10-04,61.89768600463867
2023-10-05,62.5886344909668
2023-10-06,62.72323989868164
2023-10-09,63.93463134765625
2023-10-10,64.3653335571289
2023-10-11,64.3653335571289
2023-10-12,63.63849639892578
2023-10-13,64.1948471069336
2023-10-16,64.14997863769531
2023-10-17,64.61658477783203
2023-10-18,63.791053771972656
2023-10-19,63.90416717529297
2023-10-20,62.492340087890625
2023-10-23,62.438018798828125
2023-10-24,62.41993713378906
2023-10-25,62.02171325683594
2023-10-26,61.523948669433594
2023-10-27,59.99444580078125
2023-10-30,61.55110168457031
2023-10-31,62.45613479614258
2023-11-01,62.20272445678711
2023-11-02,63.02630615234375
2023-11-03,63.578372955322266
2023-11-06,64.32954406738281
2023-11-07,63.578372955322266
2023-11-08,62.2208251953125
2023-11-09,60.401710510253906
2023-11-10,61.252437591552734
2023-11-13,61.36104965209961
2023-11-14,61.994571685791016
2023-11-15,62.564735412597656
2023-11-16,61.768306732177734
2023-11-17,62.275115966796875
2023-11-20,61.77735137939453
2023-11-21,61.61445617675781
2023-11-22,62.57378387451172
2023-11-24,62.827205657958984
2023-11-27,62.211769104003906
2023-11-28,62.736698150634766
2023-11-29,60.54651641845703
2023-11-30,61.496795654296875
2023-12-01,61.976470947265625
2023-12-04,61.976470947265625
2023-12-05,64.2752456665039
2023-12-06,66.51972198486328
2023-12-07,66.98129272460938
2023-12-08,67.96776580810547
2023-12-11,66.7550277709961
2023-12-12,66.60118103027344
2023-12-13,68.13971710205078
2023-12-14,67.41568756103516
2023-12-15,67.36138916015625
2023-12-18,67.76864624023438
2023-12-19,69.01760864257812
2023-12-20,69.9045181274414
2023-12-21,71.15348052978516
2023-12-22,71.2801742553711
2023-12-26,71.49739074707031
2023-12-27,71.33448791503906
2023-12-28,71.47022247314453
2023-12-29,71.461181640625
2024-01-02,73.17169952392578
2024-01-03,73.19883728027344
2024-01-04,72.86398315429688
2024-01-05,73.68756103515625
2024-01-08,73.01783752441406
2024-01-09,72.72823333740234
2024-01-10,71.71458435058594
2024-01-11,71.43403625488281
2024-01-12,69.28910827636719
2024-01-16,70.06742858886719
2024-01-17,69.67827606201172
2024-01-18,66.8636245727539
2024-01-19,66.86819458007812
2024-01-22,67.51660919189453
2024-01-23,68.5851058959961
2024-01-24,67.75405883789062
2024-01-25,65.7448959350586
2024-01-26,66.66728210449219
2024-01-29,67.10563659667969
2024-01-30,67.44354248046875
2024-01-31,67.9184341430664
2024-02-01,67.5074691772461
2024-02-02,66.74947357177734
2024-02-05,66.1558609008789
2024-02-06,67.3613510131836
2024-02-07,69.45270538330078
2024-02-08,68.56685638427734
2024-02-09,69.69927215576172
2024-02-12,70.58511352539062
2024-02-13,69.94584655761719
2024-02-14,69.78145599365234
2024-02-15,69.9549789428711
2024-02-16,70.41161346435547
2024-02-20,69.69013977050781
2024-02-21,70.457275390625
2024-02-22,70.41161346435547
2024-02-23,70.50292205810547
2024-02-26,69.79972839355469
2024-02-27,69.65360260009766
2024-02-28,68.66731262207031
2024-02-29,67.9184341430664
2024-03-01,67.43441009521484
2024-03-04,67.48007202148438
2024-03-05,67.31568145751953
2024-03-06,67.89103698730469
2024-03-07,67.85452270507812
2024-03-08,68.55770874023438
2024-03-11,69.35224914550781
2024-03-12,68.6855697631836
2024-03-13,68.56685638427734
2024-03-14,69.79058074951172
2024-03-15,70.68558502197266
2024-03-18,70.84083557128906
2024-03-19,71.288330078125
2024-03-20,72.12852478027344
2024-03-21,71.4801025390625
2024-03-22,71.6718978881836
2024-03-25,72.12852478027344
2024-03-26,72.43901824951172
2024-03-27,72.53948974609375
2024-03-28,72.84086608886719
2024-04-01,72.658203125
2024-04-02,67.4161376953125
2024-04-03,68.12848663330078
2024-04-04,67.48921203613281
2024-04-05,68.1102294921875
2024-04-08,67.98235321044922
2024-04-09,66.99604797363281
2024-04-10,64.9777603149414
2024-04-11,63.6900749206543
2024-04-12,62.68552017211914
2024-04-15,62.97774124145508
2024-04-16,63.04167556762695
2024-04-17,62.64897537231445
2024-04-18,63.37043762207031
2024-04-19,64.31558227539062
2024-04-22,64.2049331665039
2024-04-23,63.1629753112793
2024-04-24,62.48985290527344
2024-04-25,62.08414840698242
2024-04-26,61.9458122253418
2024-04-29,62.19478225708008
2024-04-30,62.43452072143555
2024-05-01,51.92273712158203
2024-05-02,50.85311508178711
2024-05-03,51.544677734375
2024-05-06,51.60922622680664
2024-05-07,51.39714813232422
2024-05-08,50.63181686401367
2024-05-09,51.341819763183594
2024-05-10,51.47090530395508
2024-05-13,52.07026672363281
2024-05-14,51.63688659667969
2024-05-15,51.87663269042969
2024-05-16,53.0384635925293
2024-05-17,53.18598937988281
2024-05-20,52.92781066894531
2024-05-21,52.854042053222656
2024-05-22,52.96468734741211
2024-05-23,51.31415939331055
2024-05-24,51.21272659301758
2024-05-28,49.4515380859375
2024-05-29,49.4884147644043
2024-05-30,51.673770904541016
2024-05-31,54.95640182495117
2024-06-03,55.51887512207031
2024-06-04,55.56497573852539
2024-06-05,55.970699310302734
2024-06-06,56.19198989868164
2024-06-07,56.966548919677734
2024-06-10,55.58341979980469
2024-06-11,55.32523727416992
2024-06-12,55.316017150878906
2024-06-13,56.274986267089844
2024-06-14,55.528099060058594
2024-06-17,56.3303108215332
2024-06-18,56.25654220581055
2024-06-20,56.247318267822266
2024-06-21,56.58849334716797
2024-06-24,56.920448303222656
2024-06-25,55.73094940185547
2024-06-26,55.90615463256836
2024-06-27,53.813011169433594
2024-06-28,54.45848083496094
2024-07-01,53.6193733215332
2024-07-02,53.0384635925293
2024-07-03,52.282344818115234
2024-07-05,52.20858383178711
2024-07-08,52.45753860473633
2024-07-09,53.13066864013672
2024-07-10,53.04767990112305
2024-07-11,53.67470169067383
2024-07-12,54.40315246582031
2024-07-15,54.098854064941406
2024-07-16,55.380558013916016
2024-07-17,56.800575256347656
2024-07-18,55.24224853515625
2024-07-19,54.928741455078125
2024-07-22,54.39255142211914
2024-07-23,54.056854248046875
2024-07-24,54.588375091552734
2024-07-25,54.690956115722656
2024-07-26,56.882320404052734
2024-07-29,57.41384506225586
2024-07-30,58.915164947509766
2024-07-31,56.257545471191406
2024-08-01,55.97779846191406
2024-08-02,55.31572341918945
2024-08-05,53.907657623291016
2024-08-06,54.401878356933594
2024-08-07,52.65810775756836
2024-08-08,53.944950103759766
2024-08-09,53.254913330078125
2024-08-12,52.04266357421875
2024-08-13,52.05198287963867
2024-08-14,52.210506439208984
2024-08-15,53.674530029296875
2024-08-16,54.41120147705078
2024-08-19,54.83082962036133
2024-08-20,54.9240837097168
2024-08-21,54.38323211669922
2024-08-22,53.84238052368164
2024-08-23,54.784202575683594
2024-08-26,54.73757553100586
2024-08-27,53.58127975463867
2024-08-28,53.37613296508789
2024-08-29,53.124359130859375
2024-08-30,53.37613296508789
2024-09-03,53.50667953491211
2024-09-04,55.29707717895508
2024-09-05,54.15010452270508
2024-09-06,53.85170364379883
2024-09-09,52.65810775756836
2024-09-10,53.09638214111328
2024-09-11,52.32240676879883
2024-09-12,53.64655685424805
2024-09-13,54.0661735534668
2024-09-16,54.429847717285156
2024-09-17,53.92630386352539
2024-09-18,54.47648239135742
2024-09-19,54.45783233642578
2024-09-20,53.627906799316406
2024-09-23,53.68385314941406
2024-09-24,54.159427642822266
2024-09-25,54.6816291809082
2024-09-26,55.02665710449219
2024-09-27,57.23666763305664
2024-09-30,58.635414123535156
2024-10-01,57.385868072509766
2024-10-02,58.03861618041992
2024-10-03,58.6727180480957
2024-10-04,60.229984283447266
2024-10-07,60.84543228149414
2024-10-08,61.45155715942383
2024-10-09,61.5168342590332
2024-10-10,62.33742904663086
2024-10-11,62.13227462768555
2024-10-14,62.906246185302734
2024-10-15,60.6123046875
2024-10-16,60.63095474243164
2024-10-17,59.37208938598633
2024-10-18,56.266868591308594
2024-10-21,54.84782791137695
2024-10-22,53.603214263916016
2024-10-23,53.537208557128906
2024-10-24,52.91490173339844
2024-10-25,53.26377487182617
2024-10-28,54.08409118652344
2024-10-29,53.0374755859375
2024-10-30,53.16948318481445
2024-10-31,53.2354850769043
2024-11-01,52.62261199951172
2024-11-04,51.52885818481445
2024-11-05,52.1794548034668
2024-11-06,58.091365814208984
2024-11-07,53.81064987182617
2024-11-08,52.3680305480957
2024-11-11,52.62261199951172
2024-11-12,50.94426345825195
2024-11-13,51.170562744140625
2024-11-14,51.943729400634766
2024-11-15,50.152244567871094
2024-11-18,52.84890365600586
2024-11-19,52.584896087646484
2024-11-20,53.5843620300293
2024-11-21,53.838932037353516
2024-11-22,54.69696044921875
2024-11-25,56.648746490478516
2024-11-26,55.63985824584961
2024-11-27,56.53559875488281
2024-11-29,56.43187713623047
2024-12-02,55.70585632324219
2024-12-03,55.809574127197266
2024-12-04,54.73468017578125
2024-12-05,53.61264419555664
2024-12-06,52.13230895996094
2024-12-09,52.867759704589844
2024-12-10,52.000301361083984
2024-12-11,48.80390548706055
2024-12-12,46.74842071533203
2024-12-13,46.550411224365234
2024-12-16,43.9385986328125
2024-12-17,41.524810791015625
2024-12-18,42.69399642944336
2024-12-19,41.27965545654297
2024-12-20,41.826534271240234
2024-12-23,41.61909866333008
2024-12-24,41.722816467285156
2024-12-26,42.354549407958984
2024-12-27,41.94911575317383
2024-12-30,41.43052291870117
2024-12-31,42.326271057128906
2025-01-02,41.69453430175781
2025-01-03,43.156009674072266
2025-01-06,43.203155517578125
2025-01-07,43.16543960571289
2025-01-08,43.382301330566406
2025-01-10,45.2680778503418
2025-01-13,48.57761764526367
2025-01-14,48.62476348876953
2025-01-15,49.162208557128906
2025-01-16,48.992488861083984
2025-01-17,49.61479187011719
2025-01-21,50.11452865600586
2025-01-22,49.963661193847656
2025-01-23,51.391197204589844
2025-01-24,52.0882568359375
2025-01-27,53.663787841796875
2025-01-28,54.742801666259766
2025-01-29,54.33219909667969
2025-01-30,54.25580978393555
2025-01-31,53.931156158447266
2025-02-03,53.425071716308594
2025-02-04,53.80702209472656
2025-02-05,53.17680358886719
2025-02-06,51.792240142822266
2025-02-07,51.57261657714844
2025-02-10,51.839988708496094
2025-02-11,52.5179443359375
2025-02-12,60.36698913574219
2025-02-13,63.37484359741211
2025-02-14,62.85920715332031
2025-02-18,62.61094284057617
2025-02-19,63.40347671508789
2025-02-20,62.1525993347168
2025-02-21,60.615257263183594
2025-02-24,60.1760139465332
2025-02-25,60.78713607788086
2025-02-26,60.97810745239258
2025-02-27,61.57012939453125
2025-02-28,62.754173278808594
2025-03-03,61.97117233276367
2025-03-04,61.31230926513672
2025-03-05,62.97378921508789
2025-03-06,62.30537796020508
2025-03-07,63.336647033691406
2025-03-10,62.28628158569336
2025-03-11,62.04756546020508
2025-03-12,61.913875579833984
2025-03-13,62.78281021118164
2025-03-14,62.715972900390625
2025-03-17,63.64220428466797
2025-03-18,64.52068328857422
2025-03-19,64.8453369140625
2025-03-20,65.54238891601562
2025-03-21,64.02415466308594
2025-03-24,64.52068328857422
2025-03-25,63.4798698425293
2025-03-26,64.16737365722656
2025-03-27,64.5397720336914
2025-03-28,64.11009216308594
2025-03-31,64.69256591796875
2025-04-01,64.91218566894531
2025-04-02,64.99812316894531
2025-04-03,64.46338653564453
2025-04-04,60.78713607788086
2025-04-07,60.96855926513672
2025-04-08,64.57797241210938
2025-04-09,67.01289367675781
2025-04-10,65.85750579833984
2025-04-11,66.37313842773438
2025-04-14,66.0771255493164
2025-04-15,65.80976104736328
2025-04-16,65.45645904541016
2025-04-17,64.25331115722656
2025-04-21,62.22898864746094
2025-04-22,63.140647888183594
2025-04-23,63.25641632080078
2025-04-24,63.59406280517578
2025-04-25,63.015235900878906
2025-04-28,62.63899230957031
2025-04-29,62.73546600341797
2025-04-30,64.35618591308594
2025-05-01,66.99949645996094
2025-05-02,65.07972717285156
2025-05-05,64.732421875
2025-05-06,63.89313507080078
2025-05-07,64.42372131347656
2025-05-08,65.45597076416016
2025-05-09,64.60701751708984
2025-05-12,62.52322769165039
2025-05-13,58.36530303955078
2025-05-14,57.92153549194336
2025-05-15,58.336360931396484
2025-05-16,60.32367706298828
2025-05-19,60.56485366821289
2025-05-20,61.49098205566406
2025-05-21,59.918495178222656
2025-05-22,58.09518051147461
2025-05-23,58.683658599853516
2025-05-27,59.17566680908203
2025-05-28,60.24650192260742
2025-05-29,60.56485366821289
2025-05-30,61.780399322509766
2025-06-02,61.355918884277344
2025-06-03,61.34627914428711
2025-06-04,61.32698059082031
2025-06-05,60.854270935058594
2025-06-06,61.336631774902344
2025-06-09,61.606746673583984
2025-06-10,61.992637634277344
2025-06-11,63.401123046875
2025-06-12,64.00889587402344
2025-06-13,65.07972717285156
2025-06-16,65.3208999633789
2025-06-17,64.7227783203125
2025-06-18,64.48159790039062
2025-06-20,64.22112274169922
2025-06-23,64.45265197753906
2025-06-24,65.19549560546875
2025-06-25,64.02819061279297
2025-06-26,65.73573303222656
2025-06-27,66.0733871459961
2025-06-30,66.54610443115234
2025-07-01,67.12493133544922
2025-07-02,64.25006103515625
2025-07-03,65.05078125
2025-07-07,64.32723999023438
2025-07-08,64.57807922363281
2025-07-09,64.3079605102539
2025-07-10,63.304649353027344
2025-07-11,62.494285583496094
2025-07-14,62.089107513427734
2025-07-15,61.68392562866211
2025-07-16,61.548866271972656
2025-07-17,61.06650924682617
2025-07-18,59.77378463745117
2025-07-21,59.4650764465332
2025-07-22,59.56747817993164
2025-07-23,60.31840896606445
2025-07-24,57.2951774597168
2025-07-25,59.1968879699707
2025-07-28,58.16313934326172
2025-07-29,58.514225006103516
2025-07-30,60.757266998291016
2025-07-31,60.56222152709961
2025-08-01,60.923057556152344
2025-08-04,59.928314208984375
2025-08-05,61.84953308105469
2025-08-06,61.94705581665039
2025-08-07,62.00557327270508
2025-08-08,63.91704177856445
2025-08-11,63.27337646484375
2025-08-12,63.887786865234375
2025-08-13,64.26811981201172
2025-08-14,65.07756805419922
2025-08-15,66.90125274658203
2025-08-18,68.43238830566406
2025-08-19,69.21257781982422
2025-08-20,69.0662841796875
2025-08-21,69.66118621826172
2025-08-22,69.53440856933594
2025-08-25,69.44662475585938
2025-08-26,69.77820587158203
2025-08-27,70.14879608154297
2025-08-28,70.35359954833984
2025-08-29,71.33859252929688
2025-09-02,72.25531005859375
2025-09-03,71.50438690185547
2025-09-04,71.86521911621094
2025-09-05,71.95298767089844
2025-09-08,68.52015686035156
2025-09-09,69.97325897216797
2025-09-10,72.1382827758789
2025-09-11,72.8209457397461
2025-09-12,73.12327575683594
2025-09-15,71.64090728759766
2025-09-16,71.6604232788086
2025-09-17,72.16754150390625
2025-09-18,72.57714080810547
2025-09-19,73.06475067138672
2025-09-22,73.2695541381836
2025-09-23,74.60563659667969
2025-09-24,74.48860168457031
2025-09-25,72.76243591308594
2025-09-26,73.89370727539062
2025-09-29,73.69865417480469
2025-09-30,73.52311706542969
2025-10-01,74.96647644042969
2025-10-02,75.5321044921875
2025-10-03,75.57111358642578
2025-10-06,74.93721008300781
2025-10-07,75.21028137207031
2025-10-08,75.02498626708984
2025-10-09,74.83968353271484
2025-10-10,75.97096252441406
2025-10-13,76.49759674072266
2025-10-14,77.6873779296875
2025-10-15,78.67237091064453
2025-10-16,79.35504150390625
2025-10-17,80.4765625
2025-10-20,80.43754577636719
2025-10-21,80.98368072509766
2025-10-22,79.97919464111328
2025-10-23,79.70880889892578
2025-10-24,80.55436706542969
2025-10-27,81.06563568115234
2025-10-28,80.81983184814453
2025-10-29,79.24669647216797
2025-10-30,75.40235137939453
2025-10-31,76.83783721923828
2025-11-03,77.12297058105469
2025-11-04,76.76901245117188
2025-11-05,77.23112487792969
2025-11-06,77.33927917480469
2025-11-07,77.66373443603516
2025-11-10,76.23808288574219
2025-11-11,78.52896118164062
2025-11-12,78.91241455078125
2025-11-13,77.90953826904297
2025-11-14,76.5035400390625
2025-11-17,77.09347534179688
2025-11-18,76.63136291503906
2025-11-19,75.26470947265625
2025-11-20,74.76325988769531
2025-11-21,76.7198486328125
2025-11-24,76.592041015625
2025-11-25,77.1524658203125
2025-11-26,78.51912689208984
2025-11-28,79.01073455810547
2025-12-01,77.77188110351562
2025-12-02,76.31673431396484
2025-12-03,73.74073028564453
2025-12-04,75.46134185791016
2025-12-05,74.36014556884766
2025-12-08,75.24503326416016
2025-12-09,76.92632293701172
2025-12-10,77.6440658569336
2025-12-11,79.47283935546875
2025-12-12,78.08650970458984
2025-12-15,78.35198211669922
2025-12-16,76.9754867553711
2025-12-17,76.5723648071289
2025-12-18,76.48387908935547
2025-12-19,76.41505432128906
2025-12-22,77.0443115234375
2025-12-23,76.72968292236328
2025-12-24,77.79155731201172
2025-12-26,78.27332305908203
2025-12-29,78.67643737792969
2025-12-30,78.50929260253906
2025-12-31,78.02751922607422
