Date,SNA
2022-12-06,217.70651245117188
2022-12-07,216.90768432617188
2022-12-08,215.00698852539062
2022-12-09,214.71316528320312
2022-12-12,216.4026336669922
2022-12-13,216.8893280029297
2022-12-14,213.94186401367188
2022-12-15,211.49026489257812
2022-12-16,207.25733947753906
2022-12-19,205.79739379882812
2022-12-20,206.293212890625
2022-12-21,210.48941040039062
2022-12-22,206.84413146972656
2022-12-23,209.11212158203125
2022-12-27,210.91180419921875
2022-12-28,207.9368133544922
2022-12-29,211.38009643554688
2022-12-30,209.80079650878906
2023-01-03,210.6179656982422
2023-01-04,213.31748962402344
2023-01-05,211.233154296875
2023-01-06,217.9911346435547
2023-01-09,220.736572265625
2023-01-10,224.4277801513672
2023-01-11,226.7324676513672
2023-01-12,227.93533325195312
2023-01-13,228.45872497558594
2023-01-17,225.3092498779297
2023-01-18,221.1865234375
2023-01-19,215.30999755859375
2023-01-20,218.9093475341797
2023-01-23,219.2949981689453
2023-01-24,221.25079345703125
2023-01-25,220.93858337402344
2023-01-26,223.00457763671875
2023-01-27,224.45533752441406
2023-01-30,222.67401123046875
2023-01-31,228.38526916503906
2023-02-01,229.89111328125
2023-02-02,236.8695068359375
2023-02-03,238.42123413085938
2023-02-06,236.3644561767578
2023-02-07,233.53636169433594
2023-02-08,230.65318298339844
2023-02-09,228.8718719482422
2023-02-10,230.7725830078125
2023-02-13,234.28012084960938
2023-02-14,231.5714111328125
2023-02-15,233.04971313476562
2023-02-16,231.80096435546875
2023-02-17,231.64486694335938
2023-02-21,225.8877410888672
2023-02-22,225.7583465576172
2023-02-23,227.5699462890625
2023-02-24,228.0875244140625
2023-02-27,228.16146850585938
2023-02-28,229.85292053222656
2023-03-01,228.5681610107422
2023-03-02,230.07476806640625
2023-03-03,231.1654510498047
2023-03-06,229.49246215820312
2023-03-07,228.3001251220703
2023-03-08,228.37405395507812
2023-03-09,228.23541259765625
2023-03-10,221.97796630859375
2023-03-13,219.5748291015625
2023-03-14,222.5325469970703
2023-03-15,218.4656524658203
2023-03-16,219.2882843017578
2023-03-17,214.19541931152344
2023-03-20,219.13116455078125
2023-03-21,220.97972106933594
2023-03-22,215.97006225585938
2023-03-23,216.05325317382812
2023-03-24,216.6448211669922
2023-03-27,219.10340881347656
2023-03-28,221.15536499023438
2023-03-29,223.2627410888672
2023-03-30,223.59547424316406
2023-03-31,228.19845581054688
2023-04-03,227.96734619140625
2023-04-04,218.81687927246094
2023-04-05,212.33758544921875
2023-04-06,211.3948211669922
2023-04-10,215.69277954101562
2023-04-11,218.0220184326172
2023-04-12,219.91677856445312
2023-04-13,220.82260131835938
2023-04-14,221.774658203125
2023-04-17,222.38465881347656
2023-04-18,223.9005126953125
2023-04-19,221.6175079345703
2023-04-20,239.28997802734375
2023-04-21,243.09803771972656
2023-04-24,239.5025177001953
2023-04-25,238.32870483398438
2023-04-26,234.89035034179688
2023-04-27,239.76136779785156
2023-04-28,239.77061462402344
2023-05-01,242.5804901123047
2023-05-02,242.23841857910156
2023-05-03,242.50650024414062
2023-05-04,239.09585571289062
2023-05-05,241.06455993652344
2023-05-08,240.1957244873047
2023-05-09,237.89427185058594
2023-05-10,237.3489532470703
2023-05-11,236.64649963378906
2023-05-12,236.65574645996094
2023-05-15,238.25473022460938
2023-05-16,235.31552124023438
2023-05-17,238.0329132080078
2023-05-18,243.00921630859375
2023-05-19,242.6370849609375
2023-05-22,243.04638671875
2023-05-23,240.41409301757812
2023-05-24,237.45623779296875
2023-05-25,237.8933868408203
2023-05-26,239.37232971191406
2023-05-30,238.7212371826172
2023-05-31,231.4754180908203
2023-06-01,235.01927185058594
2023-06-02,241.56747436523438
2023-06-05,241.26055908203125
2023-06-06,244.4136962890625
2023-06-07,251.00839233398438
2023-06-08,250.5154266357422
2023-06-09,248.88768005371094
2023-06-12,248.59007263183594
2023-06-13,254.5150909423828
2023-06-14,252.79428100585938
2023-06-15,255.11033630371094
2023-06-16,254.73831176757812
2023-06-20,253.9476776123047
2023-06-21,253.81744384765625
2023-06-22,254.431396484375
2023-06-23,254.50575256347656
2023-06-26,258.3845520019531
2023-06-27,263.3979187011719
2023-06-28,263.4072265625
2023-06-29,266.9138488769531
2023-06-30,268.0578918457031
2023-07-03,266.82086181640625
2023-07-05,263.8908996582031
2023-07-06,261.56549072265625
2023-07-07,261.11907958984375
2023-07-10,265.45361328125
2023-07-11,270.857666015625
2023-07-12,272.3087158203125
2023-07-13,270.2902526855469
2023-07-14,272.4947814941406
2023-07-17,274.1690368652344
2023-07-18,274.4759216308594
2023-07-19,273.7503967285156
2023-07-20,253.687255859375
2023-07-21,256.3009338378906
2023-07-24,255.42665100097656
2023-07-25,254.0499725341797
2023-07-26,250.20849609375
2023-07-27,250.9525909423828
2023-07-28,253.08261108398438
2023-07-31,253.40818786621094
2023-08-01,255.78936767578125
2023-08-02,254.50575256347656
2023-08-03,254.4127197265625
2023-08-04,253.212890625
2023-08-07,254.61732482910156
2023-08-08,253.82675170898438
2023-08-09,253.5198211669922
2023-08-10,249.73414611816406
2023-08-11,251.45484924316406
2023-08-14,251.72463989257812
2023-08-15,249.03651428222656
2023-08-16,248.99935913085938
2023-08-17,248.6624298095703
2023-08-18,251.3107452392578
2023-08-21,250.0380401611328
2023-08-22,247.95120239257812
2023-08-23,249.48594665527344
2023-08-24,245.25607299804688
2023-08-25,247.6610870361328
2023-08-28,248.09156799316406
2023-08-29,249.75730895996094
2023-08-30,251.6195526123047
2023-08-31,251.3575439453125
2023-09-01,253.15423583984375
2023-09-05,246.3697052001953
2023-09-06,245.64910888671875
2023-09-07,242.13986206054688
2023-09-08,243.0662841796875
2023-09-11,244.47935485839844
2023-09-12,245.55555725097656
2023-09-13,244.3015594482422
2023-09-14,246.96859741210938
2023-09-15,243.70266723632812
2023-09-18,243.95529174804688
2023-09-19,243.40321350097656
2023-09-20,239.31369018554688
2023-09-21,238.76156616210938
2023-09-22,239.43536376953125
2023-09-25,239.83779907226562
2023-09-26,236.72154235839844
2023-09-27,237.6667022705078
2023-09-28,241.10113525390625
2023-09-29,238.68673706054688
2023-10-02,235.59857177734375
2023-10-03,237.64797973632812
2023-10-04,239.4634552001953
2023-10-05,241.3444061279297
2023-10-06,243.03823852539062
2023-10-09,243.70266723632812
2023-10-10,244.00210571289062
2023-10-11,244.44195556640625
2023-10-12,238.01295471191406
2023-10-13,237.3672332763672
2023-10-16,240.64256286621094
2023-10-17,242.4112548828125
2023-10-18,234.2790985107422
2023-10-19,236.48757934570312
2023-10-20,236.66537475585938
2023-10-23,234.46624755859375
2023-10-24,237.73219299316406
2023-10-25,234.1387176513672
2023-10-26,237.217529296875
2023-10-27,236.14132690429688
2023-10-30,238.1533203125
2023-10-31,241.3818359375
2023-11-01,243.79623413085938
2023-11-02,246.46324157714844
2023-11-03,253.47244262695312
2023-11-06,251.69442749023438
2023-11-07,249.92575073242188
2023-11-08,248.62501525878906
2023-11-09,248.38172912597656
2023-11-10,252.70513916015625
2023-11-13,250.04742431640625
2023-11-14,257.5245056152344
2023-11-15,257.38409423828125
2023-11-16,257.0846862792969
2023-11-17,259.9295959472656
2023-11-20,259.3360290527344
2023-11-21,258.9591064453125
2023-11-22,258.7707824707031
2023-11-24,259.21356201171875
2023-11-27,258.01702880859375
2023-11-28,255.27545166015625
2023-11-29,256.10455322265625
2023-11-30,258.7895812988281
2023-12-01,263.6602783203125
2023-12-04,264.6589660644531
2023-12-05,262.79351806640625
2023-12-06,263.92413330078125
2023-12-07,263.7922058105469
2023-12-08,262.115234375
2023-12-11,264.8002624511719
2023-12-12,263.8863830566406
2023-12-13,267.62664794921875
2023-12-14,272.45965576171875
2023-12-15,269.70867919921875
2023-12-18,270.6695861816406
2023-12-19,271.8472595214844
2023-12-20,267.6925964355469
2023-12-21,270.4058837890625
2023-12-22,271.470458984375
2023-12-26,273.1285705566406
2023-12-27,273.3923645019531
2023-12-28,273.15679931640625
2023-12-29,272.1204833984375
2024-01-02,272.0262451171875
2024-01-03,266.4678649902344
2024-01-04,265.74237060546875
2024-01-05,264.66839599609375
2024-01-08,266.420654296875
2024-01-09,264.6778259277344
2024-01-10,266.1380615234375
2024-01-11,267.6736755371094
2024-01-12,267.4853210449219
2024-01-16,268.54046630859375
2024-01-17,266.62799072265625
2024-01-18,268.4651184082031
2024-01-19,270.25506591796875
2024-01-22,272.20526123046875
2024-01-23,272.0827941894531
2024-01-24,269.70867919921875
2024-01-25,271.8472595214844
2024-01-26,272.8930358886719
2024-01-29,274.9562683105469
2024-01-30,277.2738342285156
2024-01-31,273.1473388671875
2024-02-01,273.26043701171875
2024-02-02,275.6722717285156
2024-02-05,274.62652587890625
2024-02-06,276.4353942871094
2024-02-07,277.452880859375
2024-02-08,250.6308135986328
2024-02-09,247.23919677734375
2024-02-12,252.2418670654297
2024-02-13,246.91888427734375
2024-02-14,247.90814208984375
2024-02-15,253.4289093017578
2024-02-16,251.7707977294922
2024-02-20,253.46665954589844
2024-02-21,253.5419464111328
2024-02-22,255.5298614501953
2024-02-23,257.0287170410156
2024-02-26,257.2752685546875
2024-02-27,259.69427490234375
2024-02-28,261.05084228515625
2024-02-29,261.4967041015625
2024-03-01,263.0523986816406
2024-03-04,269.8919677734375
2024-03-05,268.4975280761719
2024-03-06,270.98291015625
2024-03-07,279.4730224609375
2024-03-08,280.0706481933594
2024-03-11,277.18682861328125
2024-03-12,279.8525085449219
2024-03-13,279.61529541015625
2024-03-14,275.9062194824219
2024-03-15,274.34100341796875
2024-03-18,272.5670166015625
2024-03-19,274.3504638671875
2024-03-20,277.00665283203125
2024-03-21,278.1164855957031
2024-03-22,276.6461486816406
2024-03-25,276.8927917480469
2024-03-26,276.02001953125
2024-03-27,281.6833190917969
2024-03-28,281.0002746582031
2024-04-01,279.4920349121094
2024-04-02,277.0824890136719
2024-04-03,277.4809265136719
2024-04-04,278.1449279785156
2024-04-05,277.71807861328125
2024-04-08,278.23980712890625
2024-04-09,278.8848571777344
2024-04-10,277.0729675292969
2024-04-11,276.56072998046875
2024-04-12,274.70147705078125
2024-04-15,271.1441345214844
2024-04-16,267.9378356933594
2024-04-17,268.933837890625
2024-04-18,248.31088256835938
2024-04-19,254.98912048339844
2024-04-22,254.76145935058594
2024-04-23,257.3986511230469
2024-04-24,259.53302001953125
2024-04-25,256.27923583984375
2024-04-26,256.7915344238281
2024-04-29,258.26190185546875
2024-04-30,254.1922607421875
2024-05-01,253.98358154296875
2024-05-02,253.15830993652344
2024-05-03,257.1045227050781
2024-05-06,260.4816589355469
2024-05-07,262.63494873046875
2024-05-08,261.7337951660156
2024-05-09,265.7085266113281
2024-05-10,266.4769592285156
2024-05-13,265.5472717285156
2024-05-14,264.7789001464844
2024-05-15,265.4429626464844
2024-05-16,262.58758544921875
2024-05-17,266.4364013671875
2024-05-20,266.7801513671875
2024-05-21,263.6859130859375
2024-05-22,263.75274658203125
2024-05-23,258.1275329589844
2024-05-24,258.7101135253906
2024-05-28,257.3062744140625
2024-05-29,253.4574432373047
2024-05-30,256.16973876953125
2024-05-31,260.591552734375
2024-06-03,256.78094482421875
2024-06-04,255.0140838623047
2024-06-05,257.115234375
2024-06-06,255.0332489013672
2024-06-07,256.13153076171875
2024-06-10,255.85452270507812
2024-06-11,253.6197967529297
2024-06-12,256.2078857421875
2024-06-13,256.7427062988281
2024-06-14,250.4490203857422
2024-06-17,256.16973876953125
2024-06-18,257.201171875
2024-06-20,256.5994873046875
2024-06-21,254.7562713623047
2024-06-24,255.3770294189453
2024-06-25,251.21307373046875
2024-06-26,249.96197509765625
2024-06-27,247.26876831054688
2024-06-28,249.6372528076172
2024-07-01,245.34913635253906
2024-07-02,245.50193786621094
2024-07-03,245.339599609375
2024-07-05,243.86886596679688
2024-07-08,245.83621215820312
2024-07-09,244.59466552734375
2024-07-10,249.6468048095703
2024-07-11,255.85452270507812
2024-07-12,257.50677490234375
2024-07-15,258.6623840332031
2024-07-16,266.3408508300781
2024-07-17,263.3324890136719
2024-07-18,258.3758850097656
2024-07-19,258.71966552734375
2024-07-22,262.38702392578125
2024-07-23,262.42523193359375
2024-07-24,257.9269714355469
2024-07-25,261.1741027832031
2024-07-26,268.0408630371094
2024-07-29,267.6206359863281
2024-07-30,272.4148864746094
2024-07-31,274.12445068359375
2024-08-01,266.4364013671875
2024-08-02,264.29705810546875
2024-08-05,259.04437255859375
2024-08-06,260.1331481933594
2024-08-07,256.943359375
2024-08-08,261.38421630859375
2024-08-09,260.9067077636719
2024-08-12,255.7781982421875
2024-08-13,260.24774169921875
2024-08-14,260.9449157714844
2024-08-15,263.7145080566406
2024-08-16,263.7718505859375
2024-08-19,266.6851806640625
2024-08-20,264.7525939941406
2024-08-21,268.1851806640625
2024-08-22,266.9832763671875
2024-08-23,272.91583251953125
2024-08-26,272.0984802246094
2024-08-27,271.2716064453125
2024-08-28,269.3966369628906
2024-08-29,270.3197326660156
2024-08-30,272.81964111328125
2024-09-03,268.800537109375
2024-09-04,268.32940673828125
2024-09-05,261.6180419921875
2024-09-06,260.4161376953125
2024-09-09,266.3582763671875
2024-09-10,265.1275329589844
2024-09-11,265.63714599609375
2024-09-12,267.1659851074219
2024-09-13,269.6466369628906
2024-09-16,270.608154296875
2024-09-17,269.3005065917969
2024-09-18,269.85821533203125
2024-09-19,275.0984191894531
2024-09-20,272.2908020019531
2024-09-23,273.8388366699219
2024-09-24,273.4638977050781
2024-09-25,272.7042541503906
2024-09-26,278.3580017089844
2024-09-27,277.4060974121094
2024-09-30,278.5598449707031
2024-10-01,276.90606689453125
2024-10-02,279.8194580078125
2024-10-03,277.5983581542969
2024-10-04,275.70416259765625
2024-10-07,275.01190185546875
2024-10-08,274.4542541503906
2024-10-09,276.38690185546875
2024-10-10,275.2907409667969
2024-10-11,280.57904052734375
2024-10-14,285.1846923828125
2024-10-15,284.3001403808594
2024-10-16,286.6077575683594
2024-10-17,315.17431640625
2024-10-18,313.53973388671875
2024-10-21,313.443603515625
2024-10-22,310.8667297363281
2024-10-23,312.722412109375
2024-10-24,313.1166687011719
2024-10-25,314.0108337402344
2024-10-28,319.7895812988281
2024-10-29,320.6452941894531
2024-10-30,320.2318420410156
2024-10-31,317.4242858886719
2024-11-01,317.5780944824219
2024-11-04,318.2992248535156
2024-11-05,321.3183288574219
2024-11-06,340.60626220703125
2024-11-07,339.5390319824219
2024-11-08,345.44268798828125
2024-11-11,347.9234313964844
2024-11-12,346.4811706542969
2024-11-13,347.35614013671875
2024-11-14,344.01971435546875
2024-11-15,343.3177490234375
2024-11-18,343.5870056152344
2024-11-19,341.0870666503906
2024-11-20,344.0581359863281
2024-11-21,349.5813903808594
2024-11-22,354.0019836425781
2024-11-25,358.519287109375
2024-11-26,359.2060546875
2024-11-27,357.1553955078125
2024-11-29,357.600341796875
2024-12-02,354.8822021484375
2024-12-03,353.16046142578125
2024-12-04,350.99365234375
2024-12-05,349.5426940917969
2024-12-06,346.0700988769531
2024-12-09,343.0038146972656
2024-12-10,343.1778869628906
2024-12-11,344.1935729980469
2024-12-12,344.0097961425781
2024-12-13,343.49713134765625
2024-12-16,340.672607421875
2024-12-17,337.41278076171875
2024-12-18,327.20782470703125
2024-12-19,326.6274719238281
2024-12-20,332.411865234375
2024-12-23,333.1083679199219
2024-12-24,334.1336975097656
2024-12-26,335.3427734375
2024-12-27,332.3151550292969
2024-12-30,328.842529296875
2024-12-31,328.37823486328125
2025-01-02,324.1511535644531
2025-01-03,325.07977294921875
2025-01-06,323.6385192871094
2025-01-07,324.68316650390625
2025-01-08,325.80523681640625
2025-01-10,321.6555480957031
2025-01-13,328.107421875
2025-01-14,329.1811218261719
2025-01-15,334.80108642578125
2025-01-16,334.2981262207031
2025-01-17,337.1033020019531
2025-01-21,342.5975036621094
2025-01-22,340.1018981933594
2025-01-23,339.3377380371094
2025-01-24,339.0185241699219
2025-01-27,341.1272277832031
2025-01-28,341.0595397949219
2025-01-29,341.4948425292969
2025-01-30,346.892333984375
2025-01-31,343.5357971191406
2025-02-03,340.53717041015625
2025-02-04,344.1161804199219
2025-02-05,344.4547424316406
2025-02-06,328.7264404296875
2025-02-07,327.44964599609375
2025-02-10,329.4712829589844
2025-02-11,326.3082580566406
2025-02-12,323.9383544921875
2025-02-13,328.6200866699219
2025-02-14,327.8365478515625
2025-02-18,331.6283874511719
2025-02-19,331.1447448730469
2025-02-20,327.42059326171875
2025-02-21,324.8959655761719
2025-02-24,327.0766296386719
2025-02-25,332.4698181152344
2025-02-26,330.0749816894531
2025-02-27,327.9917297363281
2025-02-28,332.1290588378906
2025-03-03,325.2269592285156
2025-03-04,320.7001953125
2025-03-05,324.9738464355469
2025-03-06,325.4800720214844
2025-03-07,332.9857482910156
2025-03-10,330.4546813964844
2025-03-11,326.833251953125
2025-03-12,316.9814147949219
2025-03-13,315.5016784667969
2025-03-14,323.04632568359375
2025-03-17,320.51519775390625
2025-03-18,320.5346984863281
2025-03-19,323.96142578125
2025-03-20,321.1285095214844
2025-03-21,319.27886962890625
2025-03-24,328.4200439453125
2025-03-25,327.0181884765625
2025-03-26,328.5076599121094
2025-03-27,326.4049072265625
2025-03-28,320.5833740234375
2025-03-31,328.079345703125
2025-04-01,330.5812072753906
2025-04-02,333.13177490234375
2025-04-03,318.7726745605469
2025-04-04,306.6428527832031
2025-04-07,302.5346374511719
2025-04-08,301.1912841796875
2025-04-09,321.13824462890625
2025-04-10,313.8175354003906
2025-04-11,327.2615966796875
2025-04-14,327.9624938964844
2025-04-15,328.13775634765625
2025-04-16,323.2021179199219
2025-04-17,297.3459167480469
2025-04-21,284.61248779296875
2025-04-22,293.34478759765625
2025-04-23,296.4794921875
2025-04-24,302.5054626464844
2025-04-25,300.5779724121094
2025-04-28,301.5806579589844
2025-04-29,301.4833068847656
2025-04-30,305.4941101074219
2025-05-01,303.44976806640625
2025-05-02,308.5509338378906
2025-05-05,305.44549560546875
2025-05-06,303.1674499511719
2025-05-07,306.32159423828125
2025-05-08,308.5509338378906
2025-05-09,307.2950744628906
2025-05-12,318.3248291015625
2025-05-13,318.6460876464844
2025-05-14,316.4654541015625
2025-05-15,319.2010192871094
2025-05-16,322.9392395019531
2025-05-19,323.12420654296875
2025-05-20,320.1357727050781
2025-05-21,315.6188049316406
2025-05-22,314.6585998535156
2025-05-23,312.8459167480469
2025-05-27,319.18536376953125
2025-05-28,313.8551330566406
2025-05-29,315.85394287109375
2025-05-30,314.2764587402344
2025-06-02,310.1024169921875
2025-06-03,314.5997619628906
2025-06-04,313.6297912597656
2025-06-05,312.58135986328125
2025-06-06,315.1778869628906
2025-06-09,314.2862548828125
2025-06-10,315.58941650390625
2025-06-11,314.2470703125
2025-06-12,312.7479553222656
2025-06-13,303.743408203125
2025-06-16,306.0361633300781
2025-06-17,301.07830810546875
2025-06-18,300.62762451171875
2025-06-20,299.6183776855469
2025-06-23,302.1070861816406
2025-06-24,302.2344665527344
2025-06-25,300.941162109375
2025-06-26,303.302490234375
2025-06-27,304.7330017089844
2025-06-30,304.89959716796875
2025-07-01,311.44476318359375
2025-07-02,313.63958740234375
2025-07-03,315.1387023925781
2025-07-07,310.7589111328125
2025-07-08,310.6805114746094
2025-07-09,311.69952392578125
2025-07-10,314.2274475097656
2025-07-11,311.1606140136719
2025-07-14,312.7479553222656
2025-07-15,306.75146484375
2025-07-16,306.69268798828125
2025-07-17,330.98236083984375
2025-07-18,329.9143371582031
2025-07-21,321.76226806640625
2025-07-22,325.79913330078125
2025-07-23,323.5161437988281
2025-07-24,323.6630859375
2025-07-25,323.6042785644531
2025-07-28,319.9397888183594
2025-07-29,318.7934265136719
2025-07-30,315.7657470703125
2025-07-31,314.70758056640625
2025-08-01,311.3761901855469
2025-08-04,312.4931945800781
2025-08-05,315.56982421875
2025-08-06,316.6672058105469
2025-08-07,314.4822082519531
2025-08-08,315.30523681640625
2025-08-11,314.68798828125
2025-08-12,318.9893798828125
2025-08-13,327.0728759765625
2025-08-14,318.1663513183594
2025-08-15,319.4303283691406
2025-08-18,316.6770324707031
2025-08-19,320.3265075683594
2025-08-20,318.74835205078125
2025-08-21,316.9926452636719
2025-08-22,328.48358154296875
2025-08-25,324.4593200683594
2025-08-26,325.287841796875
2025-08-27,325.70208740234375
2025-08-28,322.67401123046875
2025-08-29,320.7999267578125
2025-09-02,319.0343933105469
2025-09-03,317.45623779296875
2025-09-04,324.28173828125
2025-09-05,324.21270751953125
2025-09-08,322.4964294433594
2025-09-09,318.2354431152344
2025-09-10,319.73468017578125
2025-09-11,327.44793701171875
2025-09-12,329.03594970703125
2025-09-15,335.082275390625
2025-09-16,329.4502258300781
2025-09-17,326.84625244140625
2025-09-18,334.85540771484375
2025-09-19,332.6361083984375
2025-09-22,332.91229248046875
2025-09-23,335.5063781738281
2025-09-24,334.8356628417969
2025-09-25,332.37969970703125
2025-09-26,337.24237060546875
2025-09-29,339.83648681640625
2025-09-30,341.7992858886719
2025-10-01,340.52691650390625
2025-10-02,344.36383056640625
2025-10-03,342.6771545410156
2025-10-06,335.9107971191406
2025-10-07,332.2415771484375
2025-10-08,334.6186828613281
2025-10-09,327.2605285644531
2025-10-10,322.86138916015625
2025-10-13,327.4577941894531
2025-10-14,332.41912841796875
2025-10-15,328.0495910644531
2025-10-16,339.4715270996094
2025-10-17,335.1118469238281
2025-10-20,336.2165832519531
2025-10-21,341.0102233886719
2025-10-22,338.3273620605469
2025-10-23,341.9373779296875
2025-10-24,339.23480224609375
2025-10-27,341.52313232421875
2025-10-28,338.0216064453125
2025-10-29,332.5473327636719
2025-10-30,333.9873962402344
2025-10-31,330.96917724609375
2025-11-03,333.1687316894531
2025-11-04,334.10577392578125
2025-11-05,338.0709228515625
2025-11-06,336.6900329589844
2025-11-07,339.0177917480469
2025-11-10,338.4950256347656
2025-11-11,338.38653564453125
2025-11-12,337.04510498046875
2025-11-13,331.5906066894531
2025-11-14,325.4752502441406
2025-11-17,324.2028503417969
2025-11-18,325.3963317871094
2025-11-19,325.65277099609375
2025-11-20,326.69830322265625
2025-11-21,333.7732238769531
2025-11-24,330.91143798828125
2025-11-25,338.13543701171875
2025-11-26,338.4037170410156
2025-11-28,337.8969421386719
2025-12-01,336.32696533203125
2025-12-02,338.423583984375
2025-12-03,342.1597900390625
2025-12-04,343.9384460449219
2025-12-05,345.0115966796875
2025-12-08,345.2501220703125
2025-12-09,340.6990966796875
2025-12-10,346.2536926269531
2025-12-11,349.2644958496094
2025-12-12,348.6086730957031
2025-12-15,349.72161865234375
2025-12-16,346.223876953125
2025-12-17,343.85894775390625
2025-12-18,343.7496643066406
2025-12-19,344.1173095703125
2025-12-22,347.8137512207031
2025-12-23,349.78125
2025-12-24,350.8742370605469
2025-12-26,351.7586364746094
2025-12-29,348.7776184082031
2025-12-30,347.4560546875
2025-12-31,342.41815185546875
