Date,JKHY
2022-12-02,183.49786376953125
2022-12-05,180.9407196044922
2022-12-06,175.73077392578125
2022-12-07,176.96620178222656
2022-12-08,177.1002960205078
2022-12-09,173.86322021484375
2022-12-12,175.15615844726562
2022-12-13,175.33810424804688
2022-12-14,172.95343017578125
2022-12-15,170.40589904785156
2022-12-16,170.04196166992188
2022-12-19,167.95416259765625
2022-12-20,169.00762939453125
2022-12-21,170.7506561279297
2022-12-22,169.19915771484375
2022-12-23,169.84083557128906
2022-12-27,171.33486938476562
2022-12-28,169.1704559326172
2022-12-29,169.9844970703125
2022-12-30,168.1361083984375
2023-01-03,168.6532745361328
2023-01-04,169.69715881347656
2023-01-05,166.4313507080078
2023-01-06,170.76023864746094
2023-01-09,170.66445922851562
2023-01-10,170.8272705078125
2023-01-11,173.44187927246094
2023-01-12,173.9111328125
2023-01-13,174.07391357421875
2023-01-17,174.10263061523438
2023-01-18,172.43624877929688
2023-01-19,169.36199951171875
2023-01-20,171.29656982421875
2023-01-23,172.8289031982422
2023-01-24,170.88475036621094
2023-01-25,171.35403442382812
2023-01-26,173.64297485351562
2023-01-27,172.8767852783203
2023-01-30,171.50729370117188
2023-01-31,172.4745635986328
2023-02-01,173.49929809570312
2023-02-02,174.75393676757812
2023-02-03,173.05874633789062
2023-02-06,170.17604064941406
2023-02-07,173.7866668701172
2023-02-08,157.58209228515625
2023-02-09,160.46484375
2023-02-10,163.20388793945312
2023-02-13,163.3284149169922
2023-02-14,159.51670837402344
2023-02-15,161.30763244628906
2023-02-16,158.1758575439453
2023-02-17,161.8535614013672
2023-02-21,159.53585815429688
2023-02-22,159.1049041748047
2023-02-23,159.51670837402344
2023-02-24,158.2716522216797
2023-02-27,158.7409210205078
2023-02-28,157.29483032226562
2023-03-01,157.00750732421875
2023-03-02,158.83673095703125
2023-03-03,159.037841796875
2023-03-06,157.7449188232422
2023-03-07,157.2261199951172
2023-03-08,157.82176208496094
2023-03-09,156.4191131591797
2023-03-10,151.874755859375
2023-03-13,135.72463989257812
2023-03-14,136.22418212890625
2023-03-15,139.7501678466797
2023-03-16,142.29612731933594
2023-03-17,140.71092224121094
2023-03-20,146.0430145263672
2023-03-21,146.19676208496094
2023-03-22,141.7677001953125
2023-03-23,140.9222412109375
2023-03-24,141.46026611328125
2023-03-27,143.56430053710938
2023-03-28,143.84292602539062
2023-03-29,142.69004821777344
2023-03-30,142.17123413085938
2023-03-31,144.80368041992188
2023-04-03,144.67877197265625
2023-04-04,142.96865844726562
2023-04-05,141.39300537109375
2023-04-06,142.77650451660156
2023-04-10,142.88218688964844
2023-04-11,147.36888122558594
2023-04-12,145.6587371826172
2023-04-13,152.0957489013672
2023-04-14,147.91648864746094
2023-04-17,150.8275604248047
2023-04-18,148.5121612548828
2023-04-19,147.94532775878906
2023-04-20,149.81878662109375
2023-04-21,151.01007080078125
2023-04-24,152.2878875732422
2023-04-25,149.8091583251953
2023-04-26,148.6947021484375
2023-04-27,153.40234375
2023-04-28,156.92828369140625
2023-05-01,156.72654724121094
2023-05-02,153.6809539794922
2023-05-03,151.7690887451172
2023-05-04,142.28652954101562
2023-05-05,146.92694091796875
2023-05-08,148.14707946777344
2023-05-09,146.2448272705078
2023-05-10,147.28237915039062
2023-05-11,148.89646911621094
2023-05-12,149.6938934326172
2023-05-15,148.6754608154297
2023-05-16,142.0847625732422
2023-05-17,142.4210205078125
2023-05-18,144.78448486328125
2023-05-19,142.95907592773438
2023-05-22,144.86131286621094
2023-05-23,143.04550170898438
2023-05-24,140.43226623535156
2023-05-25,142.99697875976562
2023-05-26,143.238037109375
2023-05-30,143.238037109375
2023-05-31,147.4129180908203
2023-06-01,145.75453186035156
2023-06-02,147.26829528808594
2023-06-05,149.6691131591797
2023-06-06,149.83297729492188
2023-06-07,150.61399841308594
2023-06-08,150.37294006347656
2023-06-09,152.23379516601562
2023-06-12,153.4101104736328
2023-06-13,152.9183807373047
2023-06-14,155.12635803222656
2023-06-15,159.4458465576172
2023-06-16,157.68141174316406
2023-06-20,157.89352416992188
2023-06-21,158.3852081298828
2023-06-22,156.4472198486328
2023-06-23,156.96791076660156
2023-06-26,157.81639099121094
2023-06-27,158.76129150390625
2023-06-28,158.36595153808594
2023-06-29,160.51608276367188
2023-06-30,161.3356475830078
2023-07-03,162.21302795410156
2023-07-05,160.61248779296875
2023-07-06,157.60426330566406
2023-07-07,157.17037963867188
2023-07-10,157.3728790283203
2023-07-11,158.92515563964844
2023-07-12,159.35903930664062
2023-07-13,160.48715209960938
2023-07-14,160.77639770507812
2023-07-17,162.29017639160156
2023-07-18,163.97747802734375
2023-07-19,166.57107543945312
2023-07-20,165.77081298828125
2023-07-21,165.4623260498047
2023-07-24,167.08209228515625
2023-07-25,167.20745849609375
2023-07-26,164.74879455566406
2023-07-27,163.42791748046875
2023-07-28,162.19374084472656
2023-07-31,161.56704711914062
2023-08-01,165.48159790039062
2023-08-02,163.76535034179688
2023-08-03,165.02842712402344
2023-08-04,162.98434448242188
2023-08-07,165.83831787109375
2023-08-08,164.41134643554688
2023-08-09,165.74191284179688
2023-08-10,165.65513610839844
2023-08-11,165.549072265625
2023-08-14,165.79977416992188
2023-08-15,162.280517578125
2023-08-16,150.8646697998047
2023-08-17,149.29306030273438
2023-08-18,149.4762420654297
2023-08-21,149.5726776123047
2023-08-22,151.00929260253906
2023-08-23,150.9225311279297
2023-08-24,152.22415161132812
2023-08-25,152.69659423828125
2023-08-28,152.99549865722656
2023-08-29,151.86740112304688
2023-08-30,154.0271759033203
2023-08-31,151.16355895996094
2023-09-01,152.4169921875
2023-09-05,150.51759338378906
2023-09-06,148.1939239501953
2023-09-07,146.0655059814453
2023-09-08,146.47183227539062
2023-09-11,146.4525146484375
2023-09-12,148.01976013183594
2023-09-13,146.54920959472656
2023-09-14,147.77789306640625
2023-09-15,149.4612274169922
2023-09-18,150.13848876953125
2023-09-19,147.7198486328125
2023-09-20,147.9036865234375
2023-09-21,143.7726593017578
2023-09-22,143.0760955810547
2023-09-25,142.93101501464844
2023-09-26,142.73745727539062
2023-09-27,143.60818481445312
2023-09-28,146.73304748535156
2023-09-29,146.22030639648438
2023-10-02,144.99166870117188
2023-10-03,141.86676025390625
2023-10-04,142.69879150390625
2023-10-05,143.74365234375
2023-10-06,144.1209259033203
2023-10-09,142.98902893066406
2023-10-10,143.97581481933594
2023-10-11,142.3892059326172
2023-10-12,139.7577362060547
2023-10-13,140.6961669921875
2023-10-16,143.0857696533203
2023-10-17,144.1790008544922
2023-10-18,142.29246520996094
2023-10-19,140.87030029296875
2023-10-20,138.46136474609375
2023-10-23,138.44200134277344
2023-10-24,138.88705444335938
2023-10-25,137.33909606933594
2023-10-26,135.76217651367188
2023-10-27,133.60476684570312
2023-10-30,135.23973083496094
2023-10-31,136.4006805419922
2023-11-01,135.7815399169922
2023-11-02,137.31008911132812
2023-11-03,140.1350555419922
2023-11-06,140.62844848632812
2023-11-07,138.7612762451172
2023-11-08,145.05935668945312
2023-11-09,144.3531494140625
2023-11-10,143.17283630371094
2023-11-13,145.427001953125
2023-11-14,148.1551971435547
2023-11-15,148.83241271972656
2023-11-16,148.4164276123047
2023-11-17,147.342529296875
2023-11-20,148.66795349121094
2023-11-21,147.94236755371094
2023-11-22,148.10682678222656
2023-11-24,148.793701171875
2023-11-27,148.9775390625
2023-11-28,150.090087890625
2023-11-29,150.9317626953125
2023-11-30,154.03799438476562
2023-12-01,156.076416015625
2023-12-04,157.91099548339844
2023-12-05,156.6005859375
2023-12-06,160.55123901367188
2023-12-07,160.30859375
2023-12-08,159.86207580566406
2023-12-11,159.5611572265625
2023-12-12,161.25015258789062
2023-12-13,163.2400665283203
2023-12-14,162.0072784423828
2023-12-15,159.541748046875
2023-12-18,161.4054718017578
2023-12-19,160.40565490722656
2023-12-20,158.04690551757812
2023-12-21,158.4837188720703
2023-12-22,160.24061584472656
2023-12-26,160.70657348632812
2023-12-27,158.45460510253906
2023-12-28,159.07583618164062
2023-12-29,158.61962890625
2024-01-02,159.8329620361328
2024-01-03,158.6389923095703
2024-01-04,161.78404235839844
2024-01-05,161.8325653076172
2024-01-08,164.72520446777344
2024-01-09,162.28880310058594
2024-01-10,162.69647216796875
2024-01-11,162.36643981933594
2024-01-12,162.67706298828125
2024-01-16,160.3377227783203
2024-01-17,160.9007110595703
2024-01-18,160.68714904785156
2024-01-19,161.51223754882812
2024-01-22,163.8612823486328
2024-01-23,163.1235809326172
2024-01-24,161.74520874023438
2024-01-25,163.35653686523438
2024-01-26,164.59901428222656
2024-01-29,164.56988525390625
2024-01-30,164.48252868652344
2024-01-31,160.96865844726562
2024-02-01,161.78404235839844
2024-02-02,160.7842254638672
2024-02-05,158.45460510253906
2024-02-06,159.10494995117188
2024-02-07,164.2204132080078
2024-02-08,168.94769287109375
2024-02-09,170.77256774902344
2024-02-12,170.5590362548828
2024-02-13,167.54991149902344
2024-02-14,170.1221923828125
2024-02-15,168.976806640625
2024-02-16,167.42372131347656
2024-02-20,168.02554321289062
2024-02-21,167.083984375
2024-02-22,168.54971313476562
2024-02-23,170.7919921875
2024-02-26,169.30685424804688
2024-02-27,170.05426025390625
2024-02-28,168.24880981445312
2024-02-29,168.6759033203125
2024-03-01,166.91896057128906
2024-03-04,168.46234130859375
2024-03-05,167.4625701904297
2024-03-06,169.2097625732422
2024-03-07,169.21949768066406
2024-03-08,170.06668090820312
2024-03-11,168.96632385253906
2024-03-12,167.31097412109375
2024-03-13,167.82704162597656
2024-03-14,166.32745361328125
2024-03-15,166.46377563476562
2024-03-18,165.92822265625
2024-03-19,166.56114196777344
2024-03-20,166.9993438720703
2024-03-21,167.34986877441406
2024-03-22,164.51626586914062
2024-03-25,161.40023803710938
2024-03-26,162.02345275878906
2024-03-27,167.73941040039062
2024-03-28,169.1708221435547
2024-04-01,165.98666381835938
2024-04-02,165.8210906982422
2024-04-03,165.79188537597656
2024-04-04,164.96417236328125
2024-04-05,165.5679168701172
2024-04-08,167.06752014160156
2024-04-09,169.5992889404297
2024-04-10,165.98666381835938
2024-04-11,165.58740234375
2024-04-12,163.1724853515625
2024-04-15,160.70887756347656
2024-04-16,159.45272827148438
2024-04-17,160.3485870361328
2024-04-18,160.44595336914062
2024-04-19,161.2541961669922
2024-04-22,160.51412963867188
2024-04-23,162.11106872558594
2024-04-24,160.8646697998047
2024-04-25,161.53656005859375
2024-04-26,160.55308532714844
2024-04-29,161.76051330566406
2024-04-30,158.42054748535156
2024-05-01,158.25498962402344
2024-05-02,158.24525451660156
2024-05-03,159.87142944335938
2024-05-06,160.63096618652344
2024-05-07,161.30282592773438
2024-05-08,161.2444305419922
2024-05-09,164.6038818359375
2024-05-10,164.79867553710938
2024-05-13,163.31854248046875
2024-05-14,161.34182739257812
2024-05-15,163.42564392089844
2024-05-16,164.9349822998047
2024-05-17,164.55520629882812
2024-05-20,165.00314331054688
2024-05-21,164.64285278320312
2024-05-22,165.17843627929688
2024-05-23,163.9125213623047
2024-05-24,164.72340393066406
2024-05-28,158.82264709472656
2024-05-29,157.80661010742188
2024-05-30,157.43536376953125
2024-05-31,160.8839874267578
2024-06-03,159.49671936035156
2024-06-04,157.97268676757812
2024-06-05,160.59091186523438
2024-06-06,160.7570037841797
2024-06-07,160.98170471191406
2024-06-10,160.2685089111328
2024-06-11,157.80661010742188
2024-06-12,156.51702880859375
2024-06-13,154.8953094482422
2024-06-14,157.84567260742188
2024-06-17,161.23570251464844
2024-06-18,158.47091674804688
2024-06-20,162.0563201904297
2024-06-21,162.89649963378906
2024-06-24,162.59364318847656
2024-06-25,162.52528381347656
2024-06-26,163.25799560546875
2024-06-27,162.876953125
2024-06-28,162.19308471679688
2024-07-01,159.721435546875
2024-07-02,159.98519897460938
2024-07-03,159.8777313232422
2024-07-05,159.30133056640625
2024-07-08,160.55181884765625
2024-07-09,159.12550354003906
2024-07-10,157.16180419921875
2024-07-11,160.3564453125
2024-07-12,162.44711303710938
2024-07-15,163.51194763183594
2024-07-16,165.82736206054688
2024-07-17,165.82736206054688
2024-07-18,164.17633056640625
2024-07-19,162.2712860107422
2024-07-22,165.04580688476562
2024-07-23,163.2189178466797
2024-07-24,164.05906677246094
2024-07-25,163.6194610595703
2024-07-26,166.40374755859375
2024-07-29,166.2474365234375
2024-07-30,168.43580627441406
2024-07-31,167.52723693847656
2024-08-01,165.17279052734375
2024-08-02,166.2865447998047
2024-08-05,160.0242919921875
2024-08-06,162.6717987060547
2024-08-07,162.18331909179688
2024-08-08,163.49246215820312
2024-08-09,162.6034393310547
2024-08-12,158.9594268798828
2024-08-13,161.35292053222656
2024-08-14,160.991455078125
2024-08-15,160.971923828125
2024-08-16,161.26499938964844
2024-08-19,160.30760192871094
2024-08-20,161.73394775390625
2024-08-21,161.63626098632812
2024-08-22,160.01449584960938
2024-08-23,160.8351593017578
2024-08-26,164.94810485839844
2024-08-27,167.43931579589844
2024-08-28,169.75469970703125
2024-08-29,167.92779541015625
2024-08-30,169.04151916503906
2024-09-03,171.04428100585938
2024-09-04,170.07705688476562
2024-09-05,169.21737670898438
2024-09-06,166.257568359375
2024-09-09,168.47251892089844
2024-09-10,171.54991149902344
2024-09-11,170.54043579101562
2024-09-12,172.03994750976562
2024-09-13,172.5593719482422
2024-09-16,173.52963256835938
2024-09-17,172.1869659423828
2024-09-18,170.73646545410156
2024-09-19,172.09877014160156
2024-09-20,170.1288299560547
2024-09-23,171.36370849609375
2024-09-24,170.24644470214844
2024-09-25,166.8848419189453
2024-09-26,170.6678466796875
2024-09-27,172.48097229003906
2024-09-30,173.02000427246094
2024-10-01,176.1169891357422
2024-10-02,175.969970703125
2024-10-03,179.91966247558594
2024-10-04,178.5083465576172
2024-10-07,176.2248077392578
2024-10-08,177.67529296875
2024-10-09,178.81216430664062
2024-10-10,177.9595184326172
2024-10-11,179.72361755371094
2024-10-14,180.61544799804688
2024-10-15,181.02713012695312
2024-10-16,181.96795654296875
2024-10-17,182.27175903320312
2024-10-18,182.40899658203125
2024-10-21,181.28192138671875
2024-10-22,179.62562561035156
2024-10-23,180.7428741455078
2024-10-24,180.9095001220703
2024-10-25,178.80238342285156
2024-10-28,179.90985107421875
2024-10-29,179.01797485351562
2024-10-30,179.1355743408203
2024-10-31,178.3025360107422
2024-11-01,179.41000366210938
2024-11-04,180.64488220214844
2024-11-05,181.82095336914062
2024-11-06,176.8030548095703
2024-11-07,176.3816375732422
2024-11-08,176.18560791015625
2024-11-11,173.52963256835938
2024-11-12,173.57864379882812
2024-11-13,171.4617156982422
2024-11-14,169.01156616210938
2024-11-15,169.75640869140625
2024-11-18,168.6293182373047
2024-11-19,168.20790100097656
2024-11-20,167.7080841064453
2024-11-21,169.06053161621094
2024-11-22,169.06053161621094
2024-11-25,168.9527587890625
2024-11-26,169.64859008789062
2024-11-27,170.491455078125
2024-11-29,172.6671905517578
2024-12-02,172.69668579101562
2024-12-03,172.3722381591797
2024-12-04,169.45236206054688
2024-12-05,170.68125915527344
2024-12-06,170.0913848876953
2024-12-09,171.85121154785156
2024-12-10,174.27952575683594
2024-12-11,175.83287048339844
2024-12-12,177.50418090820312
2024-12-13,176.766845703125
2024-12-16,175.07586669921875
2024-12-17,174.6727752685547
2024-12-18,173.52249145507812
2024-12-19,173.02110290527344
2024-12-20,173.75845336914062
2024-12-23,172.67701721191406
2024-12-24,174.06321716308594
2024-12-26,174.5154571533203
2024-12-27,173.8960723876953
2024-12-30,172.12646484375
2024-12-31,172.3427276611328
2025-01-02,170.0520477294922
2025-01-03,170.7697296142578
2025-01-06,166.7683868408203
2025-01-07,168.44955444335938
2025-01-08,170.5239715576172
2025-01-10,169.09840393066406
2025-01-13,170.32733154296875
2025-01-14,169.462158203125
2025-01-15,169.06890869140625
2025-01-16,169.5899658203125
2025-01-17,170.23887634277344
2025-01-21,171.80201721191406
2025-01-22,170.61245727539062
2025-01-23,171.18264770507812
2025-01-24,170.9467010498047
2025-01-27,174.6039581298828
2025-01-28,172.19528198242188
2025-01-29,169.99307250976562
2025-01-30,171.39894104003906
2025-01-31,171.1531524658203
2025-02-03,171.83151245117188
2025-02-04,171.14332580566406
2025-02-05,169.86526489257812
2025-02-06,170.9368438720703
2025-02-07,170.87786865234375
2025-02-10,170.7304229736328
2025-02-11,168.0858154296875
2025-02-12,167.31893920898438
2025-02-13,167.59423828125
2025-02-14,163.66171264648438
2025-02-18,164.96926879882812
2025-02-19,164.5366973876953
2025-02-20,165.8540802001953
2025-02-21,168.2430877685547
2025-02-24,169.69813537597656
2025-02-25,171.1138458251953
2025-02-26,168.8624725341797
2025-02-27,168.97061157226562
2025-02-28,170.66160583496094
2025-03-03,174.9971923828125
2025-03-04,174.0337371826172
2025-03-05,174.63343811035156
2025-03-06,181.0052490234375
2025-03-07,188.66920471191406
2025-03-10,187.55462646484375
2025-03-11,174.27835083007812
2025-03-12,170.77682495117188
2025-03-13,172.92706298828125
2025-03-14,173.4300994873047
2025-03-17,174.7715301513672
2025-03-18,174.28822326660156
2025-03-19,174.75180053710938
2025-03-20,172.90731811523438
2025-03-21,170.68804931640625
2025-03-24,170.46119689941406
2025-03-25,172.3944091796875
2025-03-26,176.94149780273438
2025-03-27,176.87245178222656
2025-03-28,176.1524200439453
2025-03-31,180.10769653320312
2025-04-01,181.50831604003906
2025-04-02,181.5970916748047
2025-04-03,182.0803985595703
2025-04-04,170.26390075683594
2025-04-07,167.04840087890625
2025-04-08,161.30783081054688
2025-04-09,168.37997436523438
2025-04-10,167.8177490234375
2025-04-11,170.41184997558594
2025-04-14,171.47714233398438
2025-04-15,171.57574462890625
2025-04-16,169.5340118408203
2025-04-17,169.48468017578125
2025-04-21,166.41714477539062
2025-04-22,170.32308959960938
2025-04-23,170.84585571289062
2025-04-24,170.18499755859375
2025-04-25,168.5969696044922
2025-04-28,167.72898864746094
2025-04-29,171.14175415039062
2025-04-30,171.06283569335938
2025-05-01,171.5165557861328
2025-05-02,171.77301025390625
2025-05-05,169.91868591308594
2025-05-06,169.67210388183594
2025-05-07,169.30714416503906
2025-05-08,176.97109985351562
2025-05-09,178.49008178710938
2025-05-12,179.18052673339844
2025-05-13,175.9058380126953
2025-05-14,175.48170471191406
2025-05-15,178.16458129882812
2025-05-16,180.17672729492188
2025-05-19,181.7746124267578
2025-05-20,183.4810028076172
2025-05-21,180.4824981689453
2025-05-22,179.35806274414062
2025-05-23,179.515869140625
2025-05-27,182.07052612304688
2025-05-28,179.61453247070312
2025-05-29,178.18963623046875
2025-05-30,179.2681884765625
2025-06-02,178.47657775878906
2025-06-03,178.31826782226562
2025-06-04,179.6046142578125
2025-06-05,179.10984802246094
2025-06-06,179.93115234375
2025-06-09,178.07089233398438
2025-06-10,177.6256103515625
2025-06-11,177.91258239746094
2025-06-12,178.28855895996094
2025-06-13,177.2199249267578
2025-06-16,178.74374389648438
2025-06-17,178.43699645996094
2025-06-18,179.48587036132812
2025-06-20,176.4085235595703
2025-06-23,179.1197509765625
2025-06-24,179.1197509765625
2025-06-25,176.19082641601562
2025-06-26,175.73565673828125
2025-06-27,176.44810485839844
2025-06-30,178.27867126464844
2025-07-01,180.17852783203125
2025-07-02,177.5365447998047
2025-07-03,179.41661071777344
2025-07-07,178.62501525878906
2025-07-08,178.42710876464844
2025-07-09,177.8729705810547
2025-07-10,177.67507934570312
2025-07-11,173.3509521484375
2025-07-14,174.32066345214844
2025-07-15,173.1827392578125
2025-07-16,175.63671875
2025-07-17,177.2100067138672
2025-07-18,176.76473999023438
2025-07-21,175.00343322753906
2025-07-22,178.6843719482422
2025-07-23,178.63490295410156
2025-07-24,179.00099182128906
2025-07-25,174.49879455566406
2025-07-28,173.5389862060547
2025-07-29,173.59832763671875
2025-07-30,171.5302734375
2025-07-31,168.03733825683594
2025-08-01,165.5240020751953
2025-08-04,168.69039916992188
2025-08-05,164.26731872558594
2025-08-06,165.0094451904297
2025-08-07,162.3674774169922
2025-08-08,159.86402893066406
2025-08-11,156.85595703125
2025-08-12,158.1125946044922
2025-08-13,161.655029296875
2025-08-14,157.5782928466797
2025-08-15,158.70632934570312
2025-08-18,159.14169311523438
2025-08-19,158.9438018798828
2025-08-20,162.0805206298828
2025-08-21,161.5461883544922
2025-08-22,163.82205200195312
2025-08-25,159.98277282714844
2025-08-26,160.3785858154297
2025-08-27,161.0316619873047
2025-08-28,161.11080932617188
2025-08-29,161.5461883544922
2025-09-02,159.0823211669922
2025-09-03,159.8937225341797
2025-09-04,160.1707763671875
2025-09-05,161.11419677734375
2025-09-08,161.4021759033203
2025-09-09,161.6206512451172
2025-09-10,157.99598693847656
2025-09-11,160.2998809814453
2025-09-12,159.00889587402344
2025-09-15,157.33062744140625
2025-09-16,157.9661865234375
2025-09-17,158.6712646484375
2025-09-18,153.39810180664062
2025-09-19,150.91546630859375
2025-09-22,150.39906311035156
2025-09-23,148.97898864746094
2025-09-24,150.44871520996094
2025-09-25,147.4198760986328
2025-09-26,148.3434295654297
2025-09-29,150.12100219726562
2025-09-30,147.89654541015625
2025-10-01,145.2748565673828
2025-10-02,145.29473876953125
2025-10-03,145.24508666992188
2025-10-06,146.6651611328125
2025-10-07,148.60162353515625
2025-10-08,148.39308166503906
2025-10-09,148.2838592529297
2025-10-10,150.48843383789062
2025-10-13,151.13394165039062
2025-10-14,153.050537109375
2025-10-15,153.38818359375
2025-10-16,151.87872314453125
2025-10-17,151.86878967285156
2025-10-20,153.9939422607422
2025-10-21,155.83111572265625
2025-10-22,155.91055297851562
2025-10-23,154.63943481445312
2025-10-24,154.74867248535156
2025-10-27,155.2154083251953
2025-10-28,153.2292938232422
2025-10-29,148.8498992919922
2025-10-30,148.8399658203125
2025-10-31,147.906494140625
2025-11-03,149.5847625732422
2025-11-04,151.36231994628906
2025-11-05,158.72091674804688
2025-11-06,161.9483642578125
2025-11-07,159.68418884277344
2025-11-10,161.48162841796875
2025-11-11,164.57997131347656
2025-11-12,166.00997924804688
2025-11-13,164.12318420410156
2025-11-14,162.8818359375
2025-11-17,162.5044708251953
2025-11-18,162.80239868164062
2025-11-19,164.6494903564453
2025-11-20,166.60581970214844
2025-11-21,169.6147918701172
2025-11-24,169.3963165283203
2025-11-25,172.41522216796875
2025-11-26,172.713134765625
2025-11-28,173.26925659179688
2025-12-01,172.99119567871094
2025-12-02,172.05459594726562
2025-12-03,175.4921112060547
2025-12-04,179.68685913085938
2025-12-05,181.05191040039062
2025-12-08,180.3345184326172
2025-12-09,179.51747131347656
2025-12-10,184.25027465820312
2025-12-11,186.50209045410156
2025-12-12,186.82093811035156
2025-12-15,186.9703826904297
2025-12-16,186.2330780029297
2025-12-17,187.40879821777344
2025-12-18,183.7122344970703
2025-12-19,183.83180236816406
2025-12-22,184.65879821777344
2025-12-23,184.63885498046875
2025-12-24,184.5093231201172
2025-12-26,185.45590209960938
2025-12-29,185.74484252929688
2025-12-30,183.88162231445312
2025-12-31,181.81910705566406
