Date,AJG
2022-12-01,193.63717651367188
2022-12-02,195.1302490234375
2022-12-05,190.83522033691406
2022-12-06,190.01109313964844
2022-12-07,188.05262756347656
2022-12-08,189.0900115966797
2022-12-09,185.98748779296875
2022-12-12,187.83929443359375
2022-12-13,187.94598388671875
2022-12-14,187.228515625
2022-12-15,182.37109375
2022-12-16,180.67440795898438
2022-12-19,179.4527587890625
2022-12-20,181.19793701171875
2022-12-21,183.70904541015625
2022-12-22,182.30320739746094
2022-12-23,182.67166137695312
2022-12-27,183.51515197753906
2022-12-28,182.22564697265625
2022-12-29,184.37803649902344
2022-12-30,182.7976837158203
2023-01-03,181.55667114257812
2023-01-04,183.96116638183594
2023-01-05,180.7616424560547
2023-01-06,186.1717071533203
2023-01-09,185.9196319580078
2023-01-10,186.8115997314453
2023-01-11,189.7977752685547
2023-01-12,189.05128479003906
2023-01-13,190.56378173828125
2023-01-17,189.69113159179688
2023-01-18,186.1426544189453
2023-01-19,185.0761260986328
2023-01-20,187.9944305419922
2023-01-23,189.91412353515625
2023-01-24,191.0097198486328
2023-01-25,191.14544677734375
2023-01-26,191.24241638183594
2023-01-27,187.90719604492188
2023-01-30,189.35179138183594
2023-01-31,189.75900268554688
2023-02-01,190.3019561767578
2023-02-02,188.75067138671875
2023-02-03,187.59695434570312
2023-02-06,188.62464904785156
2023-02-07,191.4556884765625
2023-02-08,190.17591857910156
2023-02-09,187.44178771972656
2023-02-10,189.11912536621094
2023-02-13,189.2742462158203
2023-02-14,182.51651000976562
2023-02-15,184.53318786621094
2023-02-16,182.88494873046875
2023-02-17,182.8558807373047
2023-02-21,180.86830139160156
2023-02-22,180.61622619628906
2023-02-23,179.81149291992188
2023-02-24,179.10372924804688
2023-02-27,179.2685546875
2023-02-28,181.64395141601562
2023-03-01,182.0608367919922
2023-03-02,181.8566436767578
2023-03-03,183.81112670898438
2023-03-06,185.61009216308594
2023-03-07,183.81112670898438
2023-03-08,183.7624969482422
2023-03-09,180.32997131347656
2023-03-10,177.71424865722656
2023-03-13,175.0012969970703
2023-03-14,178.28797912597656
2023-03-15,172.20077514648438
2023-03-16,178.53109741210938
2023-03-17,175.03042602539062
2023-03-20,177.42251586914062
2023-03-21,178.8033447265625
2023-03-22,175.55552673339844
2023-03-23,179.34788513183594
2023-03-24,180.53419494628906
2023-03-27,180.99124145507812
2023-03-28,181.37045288085938
2023-03-29,183.781982421875
2023-03-30,184.43348693847656
2023-03-31,186.02821350097656
2023-04-03,187.9243621826172
2023-04-04,188.56613159179688
2023-04-05,189.88861083984375
2023-04-06,191.9208984375
2023-04-10,190.20947265625
2023-04-11,191.3568878173828
2023-04-12,192.79605102539062
2023-04-13,194.18655395507812
2023-04-14,194.9158477783203
2023-04-17,197.59967041015625
2023-04-18,200.91549682617188
2023-04-19,198.51368713378906
2023-04-20,202.1407012939453
2023-04-21,202.03375244140625
2023-04-24,201.6934051513672
2023-04-25,201.46975708007812
2023-04-26,199.76808166503906
2023-04-27,203.27842712402344
2023-04-28,202.31576538085938
2023-05-01,204.7078399658203
2023-05-02,204.29942321777344
2023-05-03,203.35621643066406
2023-05-04,205.00929260253906
2023-05-05,207.916748046875
2023-05-08,209.37530517578125
2023-05-09,210.11436462402344
2023-05-10,211.32009887695312
2023-05-11,210.8241424560547
2023-05-12,212.58421325683594
2023-05-15,211.81600952148438
2023-05-16,211.01864624023438
2023-05-17,209.0933074951172
2023-05-18,208.57797241210938
2023-05-19,210.10459899902344
2023-05-22,208.66546630859375
2023-05-23,200.90579223632812
2023-05-24,199.41802978515625
2023-05-25,198.67901611328125
2023-05-26,198.18307495117188
2023-05-30,197.90110778808594
2023-05-31,194.7991485595703
2023-06-01,197.090576171875
2023-06-02,200.5520782470703
2023-06-05,201.12738037109375
2023-06-06,200.22055053710938
2023-06-07,199.06019592285156
2023-06-08,199.73301696777344
2023-06-09,201.7123565673828
2023-06-12,203.0482635498047
2023-06-13,203.55526733398438
2023-06-14,204.55958557128906
2023-06-15,208.3038787841797
2023-06-16,208.4501190185547
2023-06-20,206.36346435546875
2023-06-21,207.66029357910156
2023-06-22,207.51405334472656
2023-06-23,207.16305541992188
2023-06-26,205.378662109375
2023-06-27,206.8607635498047
2023-06-28,205.63217163085938
2023-06-29,209.31793212890625
2023-06-30,214.09576416015625
2023-07-03,210.79026794433594
2023-07-05,210.56600952148438
2023-07-06,210.92677307128906
2023-07-07,208.71339416503906
2023-07-10,210.21498107910156
2023-07-11,210.95606994628906
2023-07-12,209.53245544433594
2023-07-13,208.49887084960938
2023-07-14,208.54763793945312
2023-07-17,211.7848358154297
2023-07-18,209.7079620361328
2023-07-19,207.41656494140625
2023-07-20,212.78916931152344
2023-07-21,213.15968322753906
2023-07-24,214.16400146484375
2023-07-25,214.82708740234375
2023-07-26,214.2712860107422
2023-07-27,211.736083984375
2023-07-28,210.82931518554688
2023-07-31,209.44467163085938
2023-08-01,213.77401733398438
2023-08-02,216.02639770507812
2023-08-03,216.6602020263672
2023-08-04,215.3048553466797
2023-08-07,218.47381591796875
2023-08-08,215.03182983398438
2023-08-09,218.11305236816406
2023-08-10,217.0989990234375
2023-08-11,218.7760772705078
2023-08-14,219.95591735839844
2023-08-15,218.27880859375
2023-08-16,219.43914794921875
2023-08-17,214.98304748535156
2023-08-18,215.05133056640625
2023-08-21,215.9191436767578
2023-08-22,216.5821990966797
2023-08-23,219.71217346191406
2023-08-24,219.25387573242188
2023-08-25,221.9255828857422
2023-08-28,223.17367553710938
2023-08-29,225.03604125976562
2023-08-30,225.07504272460938
2023-08-31,225.27052307128906
2023-09-01,225.84718322753906
2023-09-05,221.67369079589844
2023-09-06,222.59246826171875
2023-09-07,225.4268798828125
2023-09-08,223.03228759765625
2023-09-11,223.3841094970703
2023-09-12,225.08480834960938
2023-09-13,223.82395935058594
2023-09-14,226.21859741210938
2023-09-15,224.93820190429688
2023-09-18,227.84104919433594
2023-09-19,230.45071411132812
2023-09-20,229.8740692138672
2023-09-21,227.67491149902344
2023-09-22,227.81173706054688
2023-09-25,227.9779052734375
2023-09-26,225.71031188964844
2023-09-27,225.1239013671875
2023-09-28,225.55398559570312
2023-09-29,222.7781524658203
2023-10-02,219.826416015625
2023-10-03,220.12940979003906
2023-10-04,224.07806396484375
2023-10-05,224.37132263183594
2023-10-06,226.76589965820312
2023-10-09,227.84104919433594
2023-10-10,228.2124786376953
2023-10-11,229.59059143066406
2023-10-12,228.16358947753906
2023-10-13,228.59365844726562
2023-10-16,231.24241638183594
2023-10-17,230.69508361816406
2023-10-18,229.0432586669922
2023-10-19,225.80809020996094
2023-10-20,222.42630004882812
2023-10-23,222.5533447265625
2023-10-24,225.98402404785156
2023-10-25,225.8765106201172
2023-10-26,224.69384765625
2023-10-27,223.08116149902344
2023-10-30,228.44705200195312
2023-10-31,230.1672821044922
2023-11-01,231.94613647460938
2023-11-02,236.72560119628906
2023-11-03,236.85264587402344
2023-11-06,237.47821044921875
2023-11-07,238.4849395751953
2023-11-08,240.01942443847656
2023-11-09,241.1923065185547
2023-11-10,242.65838623046875
2023-11-13,242.15016174316406
2023-11-14,238.62176513671875
2023-11-15,235.269287109375
2023-11-16,239.9608154296875
2023-11-17,239.9021453857422
2023-11-20,240.987060546875
2023-11-21,243.27415466308594
2023-11-22,245.31692504882812
2023-11-24,247.20333862304688
2023-11-27,246.59732055664062
2023-11-28,241.16297912597656
2023-11-29,239.48187255859375
2023-11-30,243.91943359375
2023-12-01,242.93983459472656
2023-12-04,242.49903869628906
2023-12-05,239.79531860351562
2023-12-06,237.55206298828125
2023-12-07,236.1316680908203
2023-12-08,236.04347229003906
2023-12-11,240.0010528564453
2023-12-12,242.53817749023438
2023-12-13,240.20677185058594
2023-12-14,222.40748596191406
2023-12-15,218.26382446289062
2023-12-18,222.91688537597656
2023-12-19,220.00750732421875
2023-12-20,215.618896484375
2023-12-21,218.31280517578125
2023-12-22,218.3323974609375
2023-12-26,217.822998046875
2023-12-27,218.459716796875
2023-12-28,218.9005584716797
2023-12-29,220.29159545898438
2024-01-02,220.40911865234375
2024-01-03,220.42874145507812
2024-01-04,221.29075622558594
2024-01-05,220.68341064453125
2024-01-08,224.17080688476562
2024-01-09,221.52589416503906
2024-01-10,225.4540557861328
2024-01-11,227.26629638671875
2024-01-12,230.00918579101562
2024-01-16,228.70631408691406
2024-01-17,229.21571350097656
2024-01-18,232.11526489257812
2024-01-19,233.91773986816406
2024-01-22,232.67369079589844
2024-01-23,234.7895965576172
2024-01-24,234.19207763671875
2024-01-25,232.8989715576172
2024-01-26,228.27529907226562
2024-01-29,224.1120147705078
2024-01-30,225.865478515625
2024-01-31,227.42303466796875
2024-02-01,227.38385009765625
2024-02-02,227.99119567871094
2024-02-05,231.4393768310547
2024-02-06,229.2744903564453
2024-02-07,231.38059997558594
2024-02-08,232.1936492919922
2024-02-09,233.9667205810547
2024-02-12,230.8124237060547
2024-02-13,231.4981689453125
2024-02-14,233.8100128173828
2024-02-15,235.64186096191406
2024-02-16,234.33900451660156
2024-02-20,236.8075714111328
2024-02-21,235.2010498046875
2024-02-22,239.67779541015625
2024-02-23,240.0010528564453
2024-02-26,239.06063842773438
2024-02-27,238.5806427001953
2024-02-28,240.46145629882812
2024-02-29,239.5383758544922
2024-03-01,239.15538024902344
2024-03-04,238.15377807617188
2024-03-05,240.9328155517578
2024-03-06,244.14393615722656
2024-03-07,245.4107208251953
2024-03-08,247.15869140625
2024-03-11,248.16030883789062
2024-03-12,250.23233032226562
2024-03-13,250.78224182128906
2024-03-14,250.32069396972656
2024-03-15,248.61203002929688
2024-03-18,249.12266540527344
2024-03-19,249.2895965576172
2024-03-20,251.26339721679688
2024-03-21,245.793701171875
2024-03-22,242.091552734375
2024-03-25,241.15869140625
2024-03-26,241.79698181152344
2024-03-27,243.32888793945312
2024-03-28,245.5383758544922
2024-04-01,242.72987365722656
2024-04-02,240.94265747070312
2024-04-03,240.9524383544922
2024-04-04,235.97372436523438
2024-04-05,239.59732055664062
2024-04-08,239.7642364501953
2024-04-09,239.7347869873047
2024-04-10,235.6987762451172
2024-04-11,233.882080078125
2024-04-12,230.3567352294922
2024-04-15,227.91152954101562
2024-04-16,227.263427734375
2024-04-17,226.36981201171875
2024-04-18,229.77735900878906
2024-04-19,232.3109130859375
2024-04-22,233.24378967285156
2024-04-23,233.5874786376953
2024-04-24,232.54653930664062
2024-04-25,232.68402099609375
2024-04-26,229.8951873779297
2024-04-29,229.3452606201172
2024-04-30,230.46473693847656
2024-05-01,234.50074768066406
2024-05-02,234.24542236328125
2024-05-03,234.42218017578125
2024-05-06,238.63494873046875
2024-05-07,240.60874938964844
2024-05-08,240.5989227294922
2024-05-09,243.10302734375
2024-05-10,246.30435180664062
2024-05-13,245.0081024169922
2024-05-14,246.2061309814453
2024-05-15,247.24705505371094
2024-05-16,250.91973876953125
2024-05-17,253.03103637695312
2024-05-20,251.77407836914062
2024-05-21,253.1979522705078
2024-05-22,253.01138305664062
2024-05-23,246.4418487548828
2024-05-24,247.52200317382812
2024-05-28,243.85916137695312
2024-05-29,240.9033660888672
2024-05-30,244.60546875
2024-05-31,248.76913452148438
2024-06-03,248.47454833984375
2024-06-04,250.62510681152344
2024-06-05,248.53343200683594
2024-06-06,247.10955810546875
2024-06-07,249.56057739257812
2024-06-10,251.1749267578125
2024-06-11,252.1100311279297
2024-06-12,254.82684326171875
2024-06-13,256.69708251953125
2024-06-14,254.1968536376953
2024-06-17,257.0711364746094
2024-06-18,257.77001953125
2024-06-20,260.516357421875
2024-06-21,260.4572448730469
2024-06-24,261.0380554199219
2024-06-25,255.8308563232422
2024-06-26,249.5310516357422
2024-06-27,256.0572814941406
2024-06-28,255.25009155273438
2024-07-01,255.16152954101562
2024-07-02,257.8979797363281
2024-07-03,258.51806640625
2024-07-05,260.5262145996094
2024-07-08,260.3982238769531
2024-07-09,259.7976989746094
2024-07-10,263.6072082519531
2024-07-11,265.890869140625
2024-07-12,266.8062438964844
2024-07-15,266.2254943847656
2024-07-16,263.4299621582031
2024-07-17,267.59375
2024-07-18,266.2944641113281
2024-07-19,266.0384826660156
2024-07-22,267.50518798828125
2024-07-23,268.94232177734375
2024-07-24,270.0251159667969
2024-07-25,269.6805725097656
2024-07-26,279.1401062011719
2024-07-29,274.9960021972656
2024-07-30,280.537841796875
2024-07-31,279.0515441894531
2024-08-01,282.6246643066406
2024-08-02,282.6443786621094
2024-08-05,273.9624938964844
2024-08-06,276.8465881347656
2024-08-07,277.23052978515625
2024-08-08,278.4117126464844
2024-08-09,278.3231201171875
2024-08-12,277.19110107421875
2024-08-13,276.80718994140625
2024-08-14,280.2425842285156
2024-08-15,279.9472961425781
2024-08-16,280.61663818359375
2024-08-19,282.0635986328125
2024-08-20,283.7369689941406
2024-08-21,284.97723388671875
2024-08-22,287.2511291503906
2024-08-23,283.3235778808594
2024-08-26,282.2900085449219
2024-08-27,285.5186462402344
2024-08-28,286.3160095214844
2024-08-29,286.9065856933594
2024-08-30,287.9894104003906
2024-09-03,289.8792724609375
2024-09-04,293.0882568359375
2024-09-05,290.9226379394531
2024-09-06,290.1730651855469
2024-09-09,294.85821533203125
2024-09-10,294.7398986816406
2024-09-11,290.6268310546875
2024-09-12,292.5501708984375
2024-09-13,293.32940673828125
2024-09-16,295.45989990234375
2024-09-17,291.899169921875
2024-09-18,287.2041931152344
2024-09-19,278.3468322753906
2024-09-20,272.2906799316406
2024-09-23,278.1791076660156
2024-09-24,275.5159606933594
2024-09-25,276.91656494140625
2024-09-26,274.19427490234375
2024-09-27,275.6343994140625
2024-09-30,277.52813720703125
2024-10-01,282.3907775878906
2024-10-02,282.00616455078125
2024-10-03,282.154052734375
2024-10-04,285.66546630859375
2024-10-07,282.9826354980469
2024-10-08,289.15716552734375
2024-10-09,290.912841796875
2024-10-10,281.7990417480469
2024-10-11,283.97882080078125
2024-10-14,285.7542724609375
2024-10-15,283.6434631347656
2024-10-16,285.5668640136719
2024-10-17,286.7899475097656
2024-10-18,285.300537109375
2024-10-21,285.66546630859375
2024-10-22,283.2982177734375
2024-10-23,284.98486328125
2024-10-24,283.6237487792969
2024-10-25,279.1062927246094
2024-10-28,282.08502197265625
2024-10-29,281.2269287109375
2024-10-30,280.595703125
2024-10-31,277.3604736328125
2024-11-01,276.5713806152344
2024-11-04,277.8042907714844
2024-11-05,279.27398681640625
2024-11-06,286.71099853515625
2024-11-07,286.5926513671875
2024-11-08,290.7451171875
2024-11-11,288.72314453125
2024-11-12,291.2383117675781
2024-11-13,294.2467346191406
2024-11-14,290.68597412109375
2024-11-15,290.5577392578125
2024-11-18,289.581298828125
2024-11-19,288.4963073730469
2024-11-20,291.84002685546875
2024-11-21,298.3104553222656
2024-11-22,300.13519287109375
2024-11-25,302.2065124511719
2024-11-26,308.6867980957031
2024-11-27,310.85675048828125
2024-11-29,307.97662353515625
2024-12-02,303.75506591796875
2024-12-03,305.57977294921875
2024-12-04,303.0646667480469
2024-12-05,299.4348449707031
2024-12-06,293.2381896972656
2024-12-09,288.43511962890625
2024-12-10,280.41998291015625
2024-12-11,280.2618713378906
2024-12-12,277.8998718261719
2024-12-13,281.2600402832031
2024-12-16,282.6535339355469
2024-12-17,279.5997314453125
2024-12-18,275.2314147949219
2024-12-19,275.82440185546875
2024-12-20,279.7875061035156
2024-12-23,281.1810302734375
2024-12-24,284.97607421875
2024-12-26,284.9859313964844
2024-12-27,283.187255859375
2024-12-30,281.1315612792969
2024-12-31,280.52874755859375
2025-01-02,272.661865234375
2025-01-03,277.11907958984375
2025-01-06,273.1856689453125
2025-01-07,276.4964294433594
2025-01-08,282.1593933105469
2025-01-10,283.6517333984375
2025-01-13,282.4657897949219
2025-01-14,285.7271423339844
2025-01-15,286.7945251464844
2025-01-16,292.3290100097656
2025-01-17,291.370361328125
2025-01-21,293.2975158691406
2025-01-22,290.0658264160156
2025-01-23,284.630126953125
2025-01-24,286.1224670410156
2025-01-27,292.5365295410156
2025-01-28,289.9768371582031
2025-01-29,290.6587829589844
2025-01-30,295.5310974121094
2025-01-31,298.2884826660156
2025-02-03,305.3844299316406
2025-02-04,308.556884765625
2025-02-05,312.5989990234375
2025-02-06,316.2458190917969
2025-02-07,318.5584411621094
2025-02-10,320.49554443359375
2025-02-11,318.2323303222656
2025-02-12,320.8117980957031
2025-02-13,324.715576171875
2025-02-14,317.7381896972656
2025-02-18,322.48199462890625
2025-02-19,323.49993896484375
2025-02-20,321.3257141113281
2025-02-21,321.75067138671875
2025-02-24,324.6463623046875
2025-02-25,327.94732666015625
2025-02-26,324.4882507324219
2025-02-27,329.2716369628906
2025-02-28,333.78814697265625
2025-03-03,337.8006591796875
2025-03-04,333.3236389160156
2025-03-05,336.802490234375
2025-03-06,335.87347412109375
2025-03-07,320.8225402832031
2025-03-10,318.6936340332031
2025-03-11,322.55535888671875
2025-03-12,321.8919372558594
2025-03-13,319.68377685546875
2025-03-14,322.05035400390625
2025-03-17,325.912109375
2025-03-18,326.427001953125
2025-03-19,323.4366455078125
2025-03-20,331.16015625
2025-03-21,328.5361633300781
2025-03-24,334.3584899902344
2025-03-25,334.051513671875
2025-03-26,333.42767333984375
2025-03-27,337.6557922363281
2025-03-28,337.4181823730469
2025-03-31,341.85418701171875
2025-04-01,340.48773193359375
2025-04-02,340.6956787109375
2025-04-03,341.0224609375
2025-04-04,316.1191101074219
2025-04-07,307.8113708496094
2025-04-08,308.4748229980469
2025-04-09,320.64434814453125
2025-04-10,322.5256652832031
2025-04-11,330.7442626953125
2025-04-14,339.5570373535156
2025-04-15,332.2691650390625
2025-04-16,329.3975830078125
2025-04-17,325.9913330078125
2025-04-21,316.2676086425781
2025-04-22,327.50628662109375
2025-04-23,328.5361633300781
2025-04-24,328.2687683105469
2025-04-25,319.1391906738281
2025-04-28,320.6343994140625
2025-04-29,314.0298156738281
2025-04-30,317.54498291015625
2025-05-01,314.5249328613281
2025-05-02,327.83306884765625
2025-05-05,331.5760192871094
2025-05-06,334.9525451660156
2025-05-07,336.22003173828125
2025-05-08,335.1506042480469
2025-05-09,334.86346435546875
2025-05-12,328.0311279296875
2025-05-13,329.4372253417969
2025-05-14,326.4072265625
2025-05-15,334.96246337890625
2025-05-16,338.8836364746094
2025-05-19,340.44818115234375
2025-05-20,336.99237060546875
2025-05-21,334.2198486328125
2025-05-22,332.1899719238281
2025-05-23,334.724853515625
2025-05-27,339.388671875
2025-05-28,336.4675598144531
2025-05-29,338.5469970703125
2025-05-30,344.0326232910156
2025-06-02,345.3496398925781
2025-06-03,341.8641052246094
2025-06-04,333.04150390625
2025-06-05,324.88232421875
2025-06-06,326.1820373535156
2025-06-09,315.3377380371094
2025-06-10,311.93463134765625
2025-06-11,310.486083984375
2025-06-12,317.6395568847656
2025-06-13,314.1571044921875
2025-06-16,313.8494873046875
2025-06-17,313.6510925292969
2025-06-18,314.64324951171875
2025-06-20,317.64947509765625
2025-06-23,321.57843017578125
2025-06-24,323.4238586425781
2025-06-25,314.94085693359375
2025-06-26,315.89337158203125
2025-06-27,315.238525390625
2025-06-30,317.6097717285156
2025-07-01,316.9847412109375
2025-07-02,313.2641296386719
2025-07-03,315.60565185546875
2025-07-07,313.5915832519531
2025-07-08,311.2996520996094
2025-07-09,312.77801513671875
2025-07-10,311.1210632324219
2025-07-11,309.0970764160156
2025-07-14,312.92681884765625
2025-07-15,305.64434814453125
2025-07-16,307.48980712890625
2025-07-17,311.4484558105469
2025-07-18,310.6845397949219
2025-07-21,305.82293701171875
2025-07-22,309.96026611328125
2025-07-23,308.35296630859375
2025-07-24,306.6365051269531
2025-07-25,312.6688537597656
2025-07-28,306.696044921875
2025-07-29,286.0888977050781
2025-07-30,283.5986022949219
2025-07-31,284.9975280761719
2025-08-01,281.94171142578125
2025-08-04,282.37823486328125
2025-08-05,283.5390625
2025-08-06,284.01531982421875
2025-08-07,287.716064453125
2025-08-08,287.17034912109375
2025-08-11,286.6544494628906
2025-08-12,288.37091064453125
2025-08-13,292.7859802246094
2025-08-14,291.1092224121094
2025-08-15,290.4246520996094
2025-08-18,292.20062255859375
2025-08-19,298.6199035644531
2025-08-20,300.2668762207031
2025-08-21,302.9853820800781
2025-08-22,300.792724609375
2025-08-25,296.27838134765625
2025-08-26,297.84600830078125
2025-08-27,296.37762451171875
2025-08-28,297.2705383300781
2025-08-29,300.3760070800781
2025-09-02,300.1974182128906
2025-09-03,301.3185729980469
2025-09-04,297.8658447265625
2025-09-05,297.4780578613281
2025-09-08,297.41839599609375
2025-09-09,296.80194091796875
2025-09-10,291.5121765136719
2025-09-11,298.89990234375
2025-09-12,295.5888366699219
2025-09-15,287.753662109375
2025-09-16,289.8019714355469
2025-09-17,290.9951477050781
2025-09-18,295.0519104003906
2025-09-19,297.94537353515625
2025-09-22,298.3530578613281
2025-09-23,302.6285705566406
2025-09-24,302.8174743652344
2025-09-25,301.3558654785156
2025-09-26,302.4197692871094
2025-09-29,303.97088623046875
2025-09-30,307.97796630859375
2025-10-01,304.10015869140625
2025-10-02,306.9140930175781
2025-10-03,308.7137756347656
2025-10-06,307.3913269042969
2025-10-07,308.0475769042969
2025-10-08,305.1939392089844
2025-10-09,300.53057861328125
2025-10-10,300.02349853515625
2025-10-13,296.3047790527344
2025-10-14,302.0021667480469
2025-10-15,294.4752197265625
2025-10-16,278.5762023925781
2025-10-17,278.8744812011719
2025-10-20,277.67138671875
2025-10-21,277.42279052734375
2025-10-22,281.4299011230469
2025-10-23,280.88299560546875
2025-10-24,279.13299560546875
2025-10-27,277.412841796875
2025-10-28,265.978271484375
2025-10-29,260.5294189453125
2025-10-30,260.53936767578125
2025-10-31,248.0707244873047
2025-11-03,241.59776306152344
2025-11-04,250.26815795898438
2025-11-05,246.638916015625
2025-11-06,243.8448944091797
2025-11-07,248.5877685546875
2025-11-10,249.6317901611328
2025-11-11,253.5493927001953
2025-11-12,254.4044952392578
2025-11-13,255.24964904785156
2025-11-14,257.0394287109375
2025-11-17,257.8348693847656
2025-11-18,257.168701171875
2025-11-19,247.3050994873047
2025-11-20,245.8931884765625
2025-11-21,249.9798126220703
2025-11-24,246.7980194091797
2025-11-25,248.81646728515625
2025-11-26,247.1062469482422
2025-11-28,246.21136474609375
2025-12-01,244.7000274658203
2025-12-02,242.83070373535156
2025-12-03,243.96421813964844
2025-12-04,244.01393127441406
2025-12-05,238.97933959960938
2025-12-08,237.12501525878906
2025-12-09,239.17872619628906
2025-12-10,239.71707153320312
2025-12-11,246.86521911621094
2025-12-12,254.60157775878906
2025-12-15,255.4091033935547
2025-12-16,251.21192932128906
2025-12-17,250.13522338867188
2025-12-18,251.8699188232422
2025-12-19,252.6176300048828
2025-12-22,257.46282958984375
2025-12-23,257.9114685058594
2025-12-24,259.9751281738281
2025-12-26,260.6829833984375
2025-12-29,262.3379211425781
2025-12-30,261.0318908691406
2025-12-31,258.0011901855469
