Date,GEN
2022-11-25,21.573654174804688
2022-11-28,21.49897003173828
2022-11-29,21.11623191833496
2022-11-30,21.433622360229492
2022-12-01,22.180438995361328
2022-12-02,22.2177791595459
2022-12-05,22.031078338623047
2022-12-06,21.59231948852539
2022-12-07,21.144229888916016
2022-12-08,21.274927139282227
2022-12-09,21.16290283203125
2022-12-12,21.59231948852539
2022-12-13,21.48029899597168
2022-12-14,21.461627960205078
2022-12-15,20.47209930419922
2022-12-16,20.17337417602539
2022-12-19,20.145368576049805
2022-12-20,20.06134796142578
2022-12-21,20.080018997192383
2022-12-22,19.893312454223633
2022-12-23,19.88397789001465
2022-12-27,20.005338668823242
2022-12-28,19.491901397705078
2022-12-29,19.837305068969727
2022-12-30,20.005338668823242
2023-01-03,20.18270492553711
2023-01-04,20.416086196899414
2023-01-05,19.697275161743164
2023-01-06,20.070682525634766
2023-01-09,20.06134796142578
2023-01-10,20.164037704467773
2023-01-11,20.528108596801758
2023-01-12,20.50010108947754
2023-01-13,20.882848739624023
2023-01-17,21.088220596313477
2023-01-18,20.845504760742188
2023-01-19,20.48143196105957
2023-01-20,20.93885612487793
2023-01-23,21.293594360351562
2023-01-24,21.153566360473633
2023-01-25,21.097553253173828
2023-01-26,21.200241088867188
2023-01-27,21.32160186767578
2023-01-30,21.18157196044922
2023-01-31,21.48029899597168
2023-02-01,21.80703353881836
2023-02-02,22.003070831298828
2023-02-03,19.88397789001465
2023-02-06,19.893312454223633
2023-02-07,20.388084411621094
2023-02-08,20.06134796142578
2023-02-09,19.88397789001465
2023-02-10,19.98666763305664
2023-02-13,20.024009704589844
2023-02-14,19.790630340576172
2023-02-15,20.09868812561035
2023-02-16,20.04704475402832
2023-02-17,19.755964279174805
2023-02-21,19.474273681640625
2023-02-22,19.324037551879883
2023-02-23,19.33342742919922
2023-02-24,18.93906021118164
2023-02-27,18.77004623413086
2023-02-28,18.319339752197266
2023-03-01,18.018869400024414
2023-03-02,18.122154235839844
2023-03-03,18.084596633911133
2023-03-06,18.09398651123047
2023-03-07,17.549381256103516
2023-03-08,17.230133056640625
2023-03-09,16.657360076904297
2023-03-10,15.596323013305664
2023-03-13,15.417917251586914
2023-03-14,14.92965030670166
2023-03-15,14.98598861694336
2023-03-16,15.183172225952148
2023-03-17,15.324019432067871
2023-03-20,15.624488830566406
2023-03-21,16.018857955932617
2023-03-22,15.43669605255127
2023-03-23,15.352189064025879
2023-03-24,15.39913558959961
2023-03-27,15.765337944030762
2023-03-28,15.680826187133789
2023-03-29,15.624488830566406
2023-03-30,15.755945205688477
2023-03-31,16.112756729125977
2023-04-03,16.112756729125977
2023-04-04,16.018857955932617
2023-04-05,16.159704208374023
2023-04-06,16.216045379638672
2023-04-10,16.25360107421875
2023-04-11,16.685529708862305
2023-04-12,16.535293579101562
2023-04-13,16.629192352294922
2023-04-14,16.49773406982422
2023-04-17,16.86393165588379
2023-04-18,16.77942657470703
2023-04-19,16.77942657470703
2023-04-20,16.55406951904297
2023-04-21,16.572851181030273
2023-04-24,16.469566345214844
2023-04-25,16.300548553466797
2023-04-26,16.159704208374023
2023-04-27,16.666749954223633
2023-04-28,16.591630935668945
2023-05-01,16.582237243652344
2023-05-02,15.89678955078125
2023-05-03,15.727775573730469
2023-05-04,15.446083068847656
2023-05-05,16.103368759155273
2023-05-08,16.00946617126465
2023-05-09,15.962517738342285
2023-05-10,16.187868118286133
2023-05-11,16.112756729125977
2023-05-12,15.230120658874512
2023-05-15,15.408528327941895
2023-05-16,14.516502380371094
2023-05-17,15.061107635498047
2023-05-18,15.136222839355469
2023-05-19,15.330216407775879
2023-05-22,16.144044876098633
2023-05-23,16.04941177368164
2023-05-24,15.935858726501465
2023-05-25,15.935858726501465
2023-05-26,16.191362380981445
2023-05-30,16.295455932617188
2023-05-31,16.59827423095703
2023-06-01,16.607736587524414
2023-06-02,17.024112701416016
2023-06-05,17.005184173583984
2023-06-06,17.156597137451172
2023-06-07,16.815929412841797
2023-06-08,16.82539176940918
2023-06-09,16.863239288330078
2023-06-12,17.32693099975586
2023-06-13,17.440488815307617
2023-06-14,17.364782333374023
2023-06-15,17.837942123413086
2023-06-16,17.629751205444336
2023-06-20,17.582435607910156
2023-06-21,17.251224517822266
2023-06-22,17.118745803833008
2023-06-23,16.759143829345703
2023-06-26,17.090351104736328
2023-06-27,17.468875885009766
2023-06-28,17.289079666137695
2023-06-29,17.440488815307617
2023-06-30,17.554046630859375
2023-07-03,17.45941162109375
2023-07-05,17.071428298950195
2023-07-06,16.95787239074707
2023-07-07,17.109281539916992
2023-07-10,17.383712768554688
2023-07-11,17.743305206298828
2023-07-12,17.819011688232422
2023-07-13,18.178607940673828
2023-07-14,17.989349365234375
2023-07-17,17.85686683654785
2023-07-18,18.188074111938477
2023-07-19,18.282705307006836
2023-07-20,18.065053939819336
2023-07-21,18.22592544555664
2023-07-24,18.27324104309082
2023-07-25,18.547672271728516
2023-07-26,18.68015480041504
2023-07-27,18.453039169311523
2023-07-28,18.434112548828125
2023-07-31,18.405725479125977
2023-08-01,18.27324104309082
2023-08-02,17.743305206298828
2023-08-03,17.620288848876953
2023-08-04,19.020824432373047
2023-08-07,19.986064910888672
2023-08-08,19.191164016723633
2023-08-09,19.730558395385742
2023-08-10,19.635929107666016
2023-08-11,19.740022659301758
2023-08-14,19.92928123474121
2023-08-15,19.673782348632812
2023-08-16,19.370960235595703
2023-08-17,19.077606201171875
2023-08-18,19.39659881591797
2023-08-21,19.796525955200195
2023-08-22,19.5489501953125
2023-08-23,19.710824966430664
2023-08-24,19.196630477905273
2023-08-25,19.23471450805664
2023-08-28,19.434682846069336
2023-08-29,19.5584716796875
2023-08-30,19.291851043701172
2023-08-31,19.28232765197754
2023-09-01,19.4918155670166
2023-09-05,19.6251277923584
2023-09-06,19.272809982299805
2023-09-07,19.044275283813477
2023-09-08,19.034751892089844
2023-09-11,18.387250900268555
2023-09-12,18.55864715576172
2023-09-13,18.111106872558594
2023-09-14,18.301549911499023
2023-09-15,18.130151748657227
2023-09-18,18.101585388183594
2023-09-19,18.09206199645996
2023-09-20,18.234895706176758
2023-09-21,18.073015213012695
2023-09-22,17.958755493164062
2023-09-25,17.806400299072266
2023-09-26,17.24458885192871
2023-09-27,17.044626235961914
2023-09-28,16.949405670166016
2023-09-29,16.83514404296875
2023-10-02,16.69230842590332
2023-10-03,16.530433654785156
2023-10-04,16.320945739746094
2023-10-05,16.17811393737793
2023-10-06,16.520912170410156
2023-10-09,16.492341995239258
2023-10-10,16.844663619995117
2023-10-11,16.882747650146484
2023-10-12,16.473302841186523
2023-10-13,16.30190086364746
2023-10-16,16.663742065429688
2023-10-17,16.85418701171875
2023-10-18,16.75896453857422
2023-10-19,16.55900001525879
2023-10-20,16.339990615844727
2023-10-23,16.073366165161133
2023-10-24,16.254289627075195
2023-10-25,15.71152400970459
2023-10-26,15.863883972167969
2023-10-27,15.721050262451172
2023-10-30,15.854358673095703
2023-10-31,15.863883972167969
2023-11-01,15.83531665802002
2023-11-02,16.349510192871094
2023-11-03,16.78752899169922
2023-11-06,16.616130828857422
2023-11-07,18.025405883789062
2023-11-08,18.39676856994629
2023-11-09,18.09206199645996
2023-11-10,18.358684539794922
2023-11-13,17.996841430664062
2023-11-14,18.701478958129883
2023-11-15,18.815744400024414
2023-11-16,19.425161361694336
2023-11-17,19.794025421142578
2023-11-20,19.9185733795166
2023-11-21,20.186840057373047
2023-11-22,20.30181121826172
2023-11-24,20.37845802307129
2023-11-27,20.435943603515625
2023-11-28,20.435943603515625
2023-11-29,20.857500076293945
2023-11-30,21.154502868652344
2023-12-01,21.40360450744629
2023-12-04,21.537738800048828
2023-12-05,21.317378997802734
2023-12-06,21.202407836914062
2023-12-07,21.3365421295166
2023-12-08,21.221569061279297
2023-12-11,21.288631439208984
2023-12-12,21.42276954650879
2023-12-13,21.57606315612793
2023-12-14,21.988037109375
2023-12-15,22.20840072631836
2023-12-18,22.20840072631836
2023-12-19,22.31378746032715
2023-12-20,21.834745407104492
2023-12-21,22.20840072631836
2023-12-22,22.170072555541992
2023-12-26,22.246721267700195
2023-12-27,22.03594207763672
2023-12-28,22.016780853271484
2023-12-29,21.863489151000977
2024-01-02,21.834745407104492
2024-01-03,21.51857566833496
2024-01-04,21.394025802612305
2024-01-05,21.461090087890625
2024-01-08,21.834745407104492
2024-01-09,21.6143856048584
2024-01-10,21.863489151000977
2024-01-11,22.064685821533203
2024-01-12,22.122169494628906
2024-01-16,22.17965316772461
2024-01-17,21.863489151000977
2024-01-18,22.007200241088867
2024-01-19,22.49582290649414
2024-01-22,22.572467803955078
2024-01-23,22.582046508789062
2024-01-24,22.514982223510742
2024-01-25,22.840734481811523
2024-01-26,22.773666381835938
2024-01-29,23.166484832763672
2024-01-30,22.965286254882812
2024-01-31,22.49582290649414
2024-02-01,22.917377471923828
2024-02-02,20.340133666992188
2024-02-05,20.20600128173828
2024-02-06,19.726961135864258
2024-02-07,20.03354263305664
2024-02-08,19.995222091674805
2024-02-09,20.455102920532227
2024-02-12,20.98204803466797
2024-02-13,20.464685440063477
2024-02-14,20.426361083984375
2024-02-15,20.614286422729492
2024-02-16,20.58538246154785
2024-02-20,20.91304588317871
2024-02-21,20.768484115600586
2024-02-22,20.961233139038086
2024-02-23,21.337087631225586
2024-02-26,20.72029685974121
2024-02-27,20.643199920654297
2024-02-28,20.623924255371094
2024-02-29,20.710660934448242
2024-03-01,21.038330078125
2024-03-04,20.91304588317871
2024-03-05,20.411901473999023
2024-03-06,20.691389083862305
2024-03-07,21.096155166625977
2024-03-08,21.269628524780273
2024-03-11,21.086517333984375
2024-03-12,21.35636329650879
2024-03-13,21.30817985534668
2024-03-14,20.797399520874023
2024-03-15,20.489002227783203
2024-03-18,20.440814971923828
2024-03-19,20.633563995361328
2024-03-20,20.807035446166992
2024-03-21,21.337087631225586
2024-03-22,21.298540115356445
2024-03-25,20.961233139038086
2024-03-26,21.105792999267578
2024-03-27,21.298540115356445
2024-03-28,21.587661743164062
2024-04-01,21.500925064086914
2024-04-02,21.25998878479004
2024-04-03,21.25998878479004
2024-04-04,21.231077194213867
2024-04-05,21.346723556518555
2024-04-08,21.462377548217773
2024-04-09,21.83823013305664
2024-04-10,21.529836654663086
2024-04-11,20.22879409790039
2024-04-12,20.170970916748047
2024-04-15,19.852937698364258
2024-04-16,19.698741912841797
2024-04-17,19.63127899169922
2024-04-18,19.64091682434082
2024-04-19,19.75656509399414
2024-04-22,19.74692726135254
2024-04-23,19.930036544799805
2024-04-24,20.074596405029297
2024-04-25,19.804750442504883
2024-04-26,19.881847381591797
2024-04-29,20.007131576538086
2024-04-30,19.409618377685547
2024-05-01,19.226511001586914
2024-05-02,18.9663028717041
2024-05-03,19.303607940673828
2024-05-06,18.985576629638672
2024-05-07,19.236146926879883
2024-05-08,19.293973922729492
2024-05-09,19.60236358642578
2024-05-10,22.60921859741211
2024-05-13,23.12963104248047
2024-05-14,23.65005111694336
2024-05-15,24.141555786132812
2024-05-16,24.48850440979004
2024-05-17,24.241535186767578
2024-05-20,23.699174880981445
2024-05-21,24.26090431213379
2024-05-22,24.212480545043945
2024-05-23,23.89287757873535
2024-05-24,24.105947494506836
2024-05-28,24.028465270996094
2024-05-29,23.728233337402344
2024-05-30,23.80571174621582
2024-05-31,24.04783821105957
2024-06-03,24.028465270996094
2024-06-04,24.03815269470215
2024-06-05,24.657991409301758
2024-06-06,24.638620376586914
2024-06-07,23.941299438476562
2024-06-10,23.708860397338867
2024-06-11,23.592641830444336
2024-06-12,24.105947494506836
2024-06-13,23.718547821044922
2024-06-14,23.621694564819336
2024-06-17,22.94374656677246
2024-06-18,22.817840576171875
2024-06-20,23.01154327392578
2024-06-21,23.457046508789062
2024-06-24,23.321462631225586
2024-06-25,23.408626556396484
2024-06-26,23.42799949645996
2024-06-27,23.844453811645508
2024-06-28,24.1931095123291
2024-07-01,24.105947494506836
2024-07-02,24.173738479614258
2024-07-03,23.90256118774414
2024-07-05,23.863819122314453
2024-07-08,23.776653289794922
2024-07-09,23.369882583618164
2024-07-10,23.825082778930664
2024-07-11,24.212480545043945
2024-07-12,24.7064151763916
2024-07-15,24.561138153076172
2024-07-16,24.774208068847656
2024-07-17,24.967910766601562
2024-07-18,24.774208068847656
2024-07-19,24.67736053466797
2024-07-22,24.725788116455078
2024-07-23,24.493345260620117
2024-07-24,24.406179428100586
2024-07-25,24.41586685180664
2024-07-26,25.268144607543945
2024-07-29,25.23908805847168
2024-07-30,24.958229064941406
2024-07-31,25.171293258666992
2024-08-01,24.44491958618164
2024-08-02,24.36743927001953
2024-08-05,23.85413360595703
2024-08-06,23.6507511138916
2024-08-07,23.495790481567383
2024-08-08,23.96067237854004
2024-08-09,24.115629196166992
2024-08-12,23.844453811645508
2024-08-13,24.09625816345215
2024-08-14,24.15437126159668
2024-08-15,24.09625816345215
2024-08-16,24.473974227905273
2024-08-19,24.80003547668457
2024-08-20,24.634571075439453
2024-08-21,25.06283187866211
2024-08-22,24.61510467529297
2024-08-23,25.03363037109375
2024-08-26,25.44242286682129
2024-08-27,25.646818161010742
2024-08-28,25.520286560058594
2024-08-29,25.714948654174805
2024-08-30,25.753883361816406
2024-09-03,25.384023666381836
2024-09-04,25.45215606689453
2024-09-05,25.24776268005371
2024-09-06,24.702701568603516
2024-09-09,25.03363037109375
2024-09-10,25.20882797241211
2024-09-11,25.325626373291016
2024-09-12,25.54948616027832
2024-09-13,25.783082962036133
2024-09-16,25.90961456298828
2024-09-17,25.753883361816406
2024-09-18,25.87067985534668
2024-09-19,26.152942657470703
2024-09-20,25.77334976196289
2024-09-23,26.094541549682617
2024-09-24,26.474136352539062
2024-09-25,26.026411056518555
2024-09-26,26.444936752319336
2024-09-27,26.736927032470703
2024-09-30,26.697996139526367
2024-10-01,26.46440315246582
2024-10-02,26.27947425842285
2024-10-03,26.250272750854492
2024-10-04,26.75639533996582
2024-10-07,26.56173324584961
2024-10-08,26.678529739379883
2024-10-09,26.853731155395508
2024-10-10,26.96079444885254
2024-10-11,27.00946044921875
2024-10-14,27.26251983642578
2024-10-15,27.359853744506836
2024-10-16,27.418251037597656
2024-10-17,27.311185836791992
2024-10-18,26.474136352539062
2024-10-21,26.08481216430664
2024-10-22,26.386539459228516
2024-10-23,26.08481216430664
2024-10-24,26.29894256591797
2024-10-25,26.250272750854492
2024-10-28,26.308670043945312
2024-10-29,26.386539459228516
2024-10-30,26.191875457763672
2024-10-31,28.333166122436523
2024-11-01,27.515581130981445
2024-11-04,27.48638343811035
2024-11-05,27.768644332885742
2024-11-06,28.342897415161133
2024-11-07,28.761423110961914
2024-11-08,28.741958618164062
2024-11-11,29.559541702270508
2024-11-12,29.715272903442383
2024-11-13,29.695804595947266
2024-11-14,29.23834800720215
2024-11-15,28.790624618530273
2024-11-18,28.619569778442383
2024-11-19,28.580474853515625
2024-11-20,28.775962829589844
2024-11-21,29.13761329650879
2024-11-22,29.50904655456543
2024-11-25,29.929346084594727
2024-11-26,30.20302963256836
2024-11-27,30.14438247680664
2024-11-29,30.154159545898438
2024-12-02,30.232351303100586
2024-12-03,30.14438247680664
2024-12-04,30.984987258911133
2024-12-05,30.545137405395508
2024-12-06,30.447391510009766
2024-12-09,29.792503356933594
2024-12-10,29.14739227294922
2024-12-11,29.245132446289062
2024-12-12,29.342880249023438
2024-12-13,29.18648910522461
2024-12-16,29.059419631958008
2024-12-17,28.717315673828125
2024-12-18,27.10453224182129
2024-12-19,26.83085060119629
2024-12-20,27.202274322509766
2024-12-23,27.0654354095459
2024-12-24,27.221824645996094
2024-12-26,27.231599807739258
2024-12-27,27.026336669921875
2024-12-30,26.76242446899414
2024-12-31,26.76242446899414
2025-01-02,26.86016845703125
2025-01-03,26.879718780517578
2025-01-06,26.811298370361328
2025-01-07,26.371450424194336
2025-01-08,26.498517990112305
2025-01-10,26.29325294494629
2025-01-13,26.244380950927734
2025-01-14,26.5278377532959
2025-01-15,26.94814109802246
2025-01-16,26.703779220581055
2025-01-17,26.899267196655273
2025-01-21,26.703779220581055
2025-01-22,26.86016845703125
2025-01-23,26.869943618774414
2025-01-24,26.821075439453125
2025-01-27,26.869943618774414
2025-01-28,27.17295265197754
2025-01-29,27.006784439086914
2025-01-30,27.260921478271484
2025-01-31,26.30302619934082
2025-02-03,26.3909969329834
2025-02-04,26.430095672607422
2025-02-05,26.889493942260742
2025-02-06,27.094755172729492
2025-02-07,27.006784439086914
2025-02-10,27.485736846923828
2025-02-11,27.221824645996094
2025-02-12,26.811298370361328
2025-02-13,27.38799285888672
2025-02-14,27.216169357299805
2025-02-18,27.117990493774414
2025-02-19,27.00016975402832
2025-02-20,26.823440551757812
2025-02-21,26.558347702026367
2025-02-24,26.85289764404297
2025-02-25,27.049259185791016
2025-02-26,26.9903507232666
2025-02-27,26.784168243408203
2025-02-28,26.833261489868164
2025-03-03,27.137624740600586
2025-03-04,26.7645320892334
2025-03-05,27.049259185791016
2025-03-06,26.833261489868164
2025-03-07,27.697265625
2025-03-10,27.186717987060547
2025-03-11,26.558347702026367
2025-03-12,26.214712142944336
2025-03-13,25.8514347076416
2025-03-14,26.538715362548828
2025-03-17,27.343807220458984
2025-03-18,27.29471778869629
2025-03-19,27.392900466918945
2025-03-20,27.059080123901367
2025-03-21,26.68598747253418
2025-03-24,27.117990493774414
2025-03-25,27.15726089477539
2025-03-26,27.029624938964844
2025-03-27,26.85289764404297
2025-03-28,25.94961929321289
2025-03-31,26.057621002197266
2025-04-01,26.253982543945312
2025-04-02,26.51907730102539
2025-04-03,25.527433395385742
2025-04-04,23.3477840423584
2025-04-07,23.279052734375
2025-04-08,23.072874069213867
2025-04-09,24.948156356811523
2025-04-10,23.819059371948242
2025-04-11,23.96633529663086
2025-04-14,24.201969146728516
2025-04-15,24.329608917236328
2025-04-16,23.858333587646484
2025-04-17,24.00560760498047
2025-04-21,23.13178062438965
2025-04-22,23.799423217773438
2025-04-23,24.13324546813965
2025-04-24,24.604516983032227
2025-04-25,24.800884246826172
2025-04-28,25.0561580657959
2025-04-29,25.203432083129883
2025-04-30,25.399797439575195
2025-05-01,25.13470458984375
2025-05-02,25.45870590209961
2025-05-05,25.30161476135254
2025-05-06,25.252521514892578
2025-05-07,27.33399200439453
2025-05-08,27.883811950683594
2025-05-09,28.384544372558594
2025-05-12,28.531814575195312
2025-05-13,28.571090698242188
2025-05-14,28.080177307128906
2025-05-15,28.443450927734375
2025-05-16,28.286357879638672
2025-05-19,28.09406852722168
2025-05-20,28.015182495117188
2025-05-21,27.216440200805664
2025-05-22,27.37421417236328
2025-05-23,27.20657730102539
2025-05-27,27.778518676757812
2025-05-28,27.670047760009766
2025-05-29,27.61087989807129
2025-05-30,28.084209442138672
2025-06-02,27.965877532958984
2025-06-03,28.439207077026367
2025-06-04,28.685733795166016
2025-06-05,28.725177764892578
2025-06-06,28.92239761352539
2025-06-09,28.92239761352539
2025-06-10,29.119619369506836
2025-06-11,29.03087043762207
2025-06-12,29.849334716796875
2025-06-13,29.36614418029785
2025-06-16,29.602807998657227
2025-06-17,29.35628318786621
2025-06-18,28.951980590820312
2025-06-20,28.626567840576172
2025-06-23,28.409624099731445
2025-06-24,28.961841583251953
2025-06-25,28.675870895385742
2025-06-26,29.040729522705078
2025-06-27,28.873092651367188
2025-06-30,28.991424560546875
2025-07-01,29.3858642578125
2025-07-02,29.39572525024414
2025-07-03,30.06627655029297
2025-07-07,29.681697845458984
2025-07-08,29.5239200592041
2025-07-09,29.740861892700195
2025-07-10,29.267534255981445
2025-07-11,28.291292190551758
2025-07-14,29.3858642578125
2025-07-15,29.49433708190918
2025-07-16,29.602807998657227
2025-07-17,29.72113800048828
2025-07-18,29.849334716796875
2025-07-21,29.869056701660156
2025-07-22,30.095861434936523
2025-07-23,30.253637313842773
2025-07-24,30.095861434936523
2025-07-25,30.18461036682129
2025-07-28,30.095861434936523
2025-07-29,29.849334716796875
2025-07-30,29.425310134887695
2025-07-31,29.080175399780273
2025-08-01,28.389904022216797
2025-08-04,28.57726287841797
2025-08-05,28.182819366455078
2025-08-06,28.291292190551758
2025-08-07,27.877126693725586
2025-08-08,30.02683448791504
2025-08-11,30.342384338378906
2025-08-12,31.407377243041992
2025-08-13,31.71306800842285
2025-08-14,31.07210350036621
2025-08-15,31.032657623291016
2025-08-18,31.057409286499023
2025-08-19,31.186113357543945
2025-08-20,31.126712799072266
2025-08-21,30.879201889038086
2025-08-22,31.265316009521484
2025-08-25,30.819799423217773
2025-08-26,30.463388442993164
2025-08-27,30.433687210083008
2025-08-28,29.908967971801758
2025-08-29,29.89906883239746
2025-09-02,29.20604133605957
2025-09-03,29.36444854736328
2025-09-04,29.23574447631836
2025-09-05,29.20604133605957
2025-09-08,29.611957550048828
2025-09-09,29.176342010498047
2025-09-10,28.958534240722656
2025-09-11,29.37434959411621
2025-09-12,28.84963035583496
2025-09-15,28.473417282104492
2025-09-16,28.31501007080078
2025-09-17,28.374412536621094
2025-09-18,28.572420120239258
2025-09-19,28.70112419128418
2025-09-22,28.55261993408203
2025-09-23,28.661523818969727
2025-09-24,28.800128936767578
2025-09-25,28.216007232666016
2025-09-26,28.513017654418945
2025-09-29,28.50311851501465
2025-09-30,28.10710334777832
2025-10-01,27.83979606628418
2025-10-02,27.800193786621094
2025-10-03,27.542783737182617
2025-10-06,27.473482131958008
2025-10-07,27.027963638305664
2025-10-08,26.968563079833984
2025-10-09,26.77055549621582
2025-10-10,26.2557373046875
2025-10-13,26.433944702148438
2025-10-14,26.56264877319336
2025-10-15,26.77055549621582
2025-10-16,26.206235885620117
2025-10-17,26.2557373046875
2025-10-20,26.433944702148438
2025-10-21,27.08736801147461
2025-10-22,26.938859939575195
2025-10-23,26.9190616607666
2025-10-24,26.948762893676758
2025-10-27,26.572547912597656
2025-10-28,26.4438419342041
2025-10-29,25.5924129486084
2025-10-30,25.83002281188965
2025-10-31,26.097333908081055
2025-11-03,26.018129348754883
2025-11-04,25.612215042114258
2025-11-05,25.5825138092041
2025-11-06,25.196399688720703
2025-11-07,25.513212203979492
2025-11-10,26.087430953979492
2025-11-11,26.869558334350586
2025-11-12,26.730955123901367
2025-11-13,26.453744888305664
2025-11-14,26.433944702148438
2025-11-17,26.001251220703125
2025-11-18,26.200191497802734
2025-11-19,25.921676635742188
2025-11-20,25.921676635742188
2025-11-21,26.39912986755371
2025-11-24,26.011199951171875
2025-11-25,26.538387298583984
2025-11-26,26.10072135925293
2025-11-28,26.230031967163086
2025-12-01,26.14051055908203
2025-12-02,26.110668182373047
2025-12-03,27.045679092407227
2025-12-04,26.91636848449707
2025-12-05,26.946210861206055
2025-12-08,26.69753646850586
2025-12-09,26.99594497680664
2025-12-10,27.383874893188477
2025-12-11,27.632549285888672
2025-12-12,27.52313232421875
2025-12-15,27.344087600708008
2025-12-16,27.234670639038086
2025-12-17,27.751911163330078
2025-12-18,27.543025970458984
2025-12-19,27.463451385498047
2025-12-22,27.572866439819336
2025-12-23,27.30430030822754
2025-12-24,27.493289947509766
2025-12-26,27.622600555419922
2025-12-29,27.433609008789062
2025-12-30,27.314245223999023
2025-12-31,27.045679092407227
