Date,LUMN
2022-11-23,5.880000114440918
2022-11-25,5.840000152587891
2022-11-28,5.519999980926514
2022-11-29,5.46999979019165
2022-11-30,5.46999979019165
2022-12-01,5.590000152587891
2022-12-02,5.510000228881836
2022-12-05,5.199999809265137
2022-12-06,5.400000095367432
2022-12-07,5.440000057220459
2022-12-08,5.400000095367432
2022-12-09,5.489999771118164
2022-12-12,5.559999942779541
2022-12-13,5.679999828338623
2022-12-14,5.769999980926514
2022-12-15,5.429999828338623
2022-12-16,5.409999847412109
2022-12-19,5.289999961853027
2022-12-20,5.28000020980835
2022-12-21,5.300000190734863
2022-12-22,5.190000057220459
2022-12-23,5.239999771118164
2022-12-27,5.28000020980835
2022-12-28,5.090000152587891
2022-12-29,5.300000190734863
2022-12-30,5.21999979019165
2023-01-03,5.369999885559082
2023-01-04,5.440000057220459
2023-01-05,5.460000038146973
2023-01-06,5.429999828338623
2023-01-09,5.389999866485596
2023-01-10,5.599999904632568
2023-01-11,5.820000171661377
2023-01-12,6.039999961853027
2023-01-13,5.900000095367432
2023-01-17,5.590000152587891
2023-01-18,5.349999904632568
2023-01-19,5.03000020980835
2023-01-20,5.21999979019165
2023-01-23,5.150000095367432
2023-01-24,5.289999961853027
2023-01-25,5.300000190734863
2023-01-26,5.139999866485596
2023-01-27,5.289999961853027
2023-01-30,5.139999866485596
2023-01-31,5.25
2023-02-01,5.360000133514404
2023-02-02,5.610000133514404
2023-02-03,5.260000228881836
2023-02-06,5.039999961853027
2023-02-07,4.989999771118164
2023-02-08,3.950000047683716
2023-02-09,4.0
2023-02-10,3.9600000381469727
2023-02-13,4.059999942779541
2023-02-14,3.930000066757202
2023-02-15,3.9100000858306885
2023-02-16,3.8399999141693115
2023-02-17,3.930000066757202
2023-02-21,3.6500000953674316
2023-02-22,3.700000047683716
2023-02-23,3.609999895095825
2023-02-24,3.559999942779541
2023-02-27,3.4000000953674316
2023-02-28,3.4000000953674316
2023-03-01,3.2300000190734863
2023-03-02,3.2300000190734863
2023-03-03,3.1700000762939453
2023-03-06,3.299999952316284
2023-03-07,3.109999895095825
2023-03-08,3.0199999809265137
2023-03-09,2.880000114440918
2023-03-10,2.680000066757202
2023-03-13,2.5999999046325684
2023-03-14,2.5999999046325684
2023-03-15,2.5899999141693115
2023-03-16,2.490000009536743
2023-03-17,2.4800000190734863
2023-03-20,2.490000009536743
2023-03-21,2.5199999809265137
2023-03-22,2.4800000190734863
2023-03-23,2.4700000286102295
2023-03-24,2.4100000858306885
2023-03-27,2.5399999618530273
2023-03-28,2.6500000953674316
2023-03-29,2.630000114440918
2023-03-30,2.559999942779541
2023-03-31,2.6500000953674316
2023-04-03,2.5899999141693115
2023-04-04,2.430000066757202
2023-04-05,2.4200000762939453
2023-04-06,2.430000066757202
2023-04-10,2.450000047683716
2023-04-11,2.569999933242798
2023-04-12,2.4600000381469727
2023-04-13,2.3499999046325684
2023-04-14,2.2699999809265137
2023-04-17,2.2799999713897705
2023-04-18,2.180000066757202
2023-04-19,2.180000066757202
2023-04-20,2.180000066757202
2023-04-21,2.2300000190734863
2023-04-24,2.4200000762939453
2023-04-25,2.390000104904175
2023-04-26,2.140000104904175
2023-04-27,2.2100000381469727
2023-04-28,2.369999885559082
2023-05-01,2.380000114440918
2023-05-02,2.3399999141693115
2023-05-03,2.2899999618530273
2023-05-04,2.119999885559082
2023-05-05,2.2799999713897705
2023-05-08,2.299999952316284
2023-05-09,2.369999885559082
2023-05-10,2.359999895095825
2023-05-11,2.3399999141693115
2023-05-12,2.359999895095825
2023-05-15,2.490000009536743
2023-05-16,2.5299999713897705
2023-05-17,2.640000104904175
2023-05-18,2.509999990463257
2023-05-19,2.3499999046325684
2023-05-22,2.180000066757202
2023-05-23,2.0999999046325684
2023-05-24,1.9800000190734863
2023-05-25,1.8799999952316284
2023-05-26,1.9700000286102295
2023-05-30,1.9800000190734863
2023-05-31,1.9800000190734863
2023-06-01,1.9500000476837158
2023-06-02,2.009999990463257
2023-06-05,1.909999966621399
2023-06-06,1.7999999523162842
2023-06-07,1.840000033378601
2023-06-08,1.7799999713897705
2023-06-09,1.7999999523162842
2023-06-12,1.8300000429153442
2023-06-13,2.130000114440918
2023-06-14,2.259999990463257
2023-06-15,2.25
2023-06-16,2.25
2023-06-20,2.109999895095825
2023-06-21,1.940000057220459
2023-06-22,1.850000023841858
2023-06-23,1.8200000524520874
2023-06-26,1.9900000095367432
2023-06-27,2.0899999141693115
2023-06-28,2.180000066757202
2023-06-29,2.200000047683716
2023-06-30,2.259999990463257
2023-07-03,2.25
2023-07-05,2.259999990463257
2023-07-06,2.0899999141693115
2023-07-07,2.190000057220459
2023-07-10,2.059999942779541
2023-07-11,2.069999933242798
2023-07-12,2.0399999618530273
2023-07-13,2.059999942779541
2023-07-14,1.850000023841858
2023-07-17,1.7000000476837158
2023-07-18,1.6200000047683716
2023-07-19,1.8899999856948853
2023-07-20,1.899999976158142
2023-07-21,1.899999976158142
2023-07-24,1.8300000429153442
2023-07-25,1.7699999809265137
2023-07-26,1.809999942779541
2023-07-27,1.7100000381469727
2023-07-28,1.7599999904632568
2023-07-31,1.7899999618530273
2023-08-01,2.0299999713897705
2023-08-02,1.7899999618530273
2023-08-03,1.6799999475479126
2023-08-04,1.659999966621399
2023-08-07,1.7400000095367432
2023-08-08,1.7100000381469727
2023-08-09,1.7400000095367432
2023-08-10,1.8899999856948853
2023-08-11,1.8600000143051147
2023-08-14,1.809999942779541
2023-08-15,1.690000057220459
2023-08-16,1.7200000286102295
2023-08-17,1.7200000286102295
2023-08-18,1.7000000476837158
2023-08-21,1.6299999952316284
2023-08-22,1.5099999904632568
2023-08-23,1.5199999809265137
2023-08-24,1.5
2023-08-25,1.5499999523162842
2023-08-28,1.600000023841858
2023-08-29,1.5700000524520874
2023-08-30,1.5499999523162842
2023-08-31,1.590000033378601
2023-09-01,1.5800000429153442
2023-09-05,1.5
2023-09-06,1.4800000190734863
2023-09-07,1.4199999570846558
2023-09-08,1.4199999570846558
2023-09-11,1.3700000047683716
2023-09-12,1.4199999570846558
2023-09-13,1.399999976158142
2023-09-14,1.4500000476837158
2023-09-15,1.5399999618530273
2023-09-18,1.5199999809265137
2023-09-19,1.6299999952316284
2023-09-20,1.6299999952316284
2023-09-21,1.5399999618530273
2023-09-22,1.5099999904632568
2023-09-25,1.3899999856948853
2023-09-26,1.2999999523162842
2023-09-27,1.3899999856948853
2023-09-28,1.4299999475479126
2023-09-29,1.4199999570846558
2023-10-02,1.3899999856948853
2023-10-03,1.309999942779541
2023-10-04,1.340000033378601
2023-10-05,1.350000023841858
2023-10-06,1.2899999618530273
2023-10-09,1.309999942779541
2023-10-10,1.3899999856948853
2023-10-11,1.3300000429153442
2023-10-12,1.3200000524520874
2023-10-13,1.3200000524520874
2023-10-16,1.350000023841858
2023-10-17,1.4199999570846558
2023-10-18,1.3899999856948853
2023-10-19,1.3899999856948853
2023-10-20,1.3899999856948853
2023-10-23,1.2999999523162842
2023-10-24,1.3700000047683716
2023-10-25,1.340000033378601
2023-10-26,1.399999976158142
2023-10-27,1.3300000429153442
2023-10-30,1.4900000095367432
2023-10-31,1.4600000381469727
2023-11-01,0.9800000190734863
2023-11-02,1.059999942779541
2023-11-03,1.1200000047683716
2023-11-06,1.3200000524520874
2023-11-07,1.2999999523162842
2023-11-08,1.2999999523162842
2023-11-09,1.1799999475479126
2023-11-10,1.190000057220459
2023-11-13,1.149999976158142
2023-11-14,1.2999999523162842
2023-11-15,1.3799999952316284
2023-11-16,1.3799999952316284
2023-11-17,1.350000023841858
2023-11-20,1.3799999952316284
2023-11-21,1.3200000524520874
2023-11-22,1.2899999618530273
2023-11-24,1.2599999904632568
2023-11-27,1.2300000190734863
2023-11-28,1.1799999475479126
2023-11-29,1.350000023841858
2023-11-30,1.309999942779541
2023-12-01,1.4800000190734863
2023-12-04,1.559999942779541
2023-12-05,1.5499999523162842
2023-12-06,1.4800000190734863
2023-12-07,1.440000057220459
2023-12-08,1.4900000095367432
2023-12-11,1.3700000047683716
2023-12-12,1.4700000286102295
2023-12-13,1.5800000429153442
2023-12-14,1.7699999809265137
2023-12-15,1.809999942779541
2023-12-18,1.7899999618530273
2023-12-19,1.7699999809265137
2023-12-20,1.659999966621399
2023-12-21,1.7400000095367432
2023-12-22,1.7300000190734863
2023-12-26,1.7999999523162842
2023-12-27,1.809999942779541
2023-12-28,1.850000023841858
2023-12-29,1.8300000429153442
2024-01-02,1.8899999856948853
2024-01-03,1.7899999618530273
2024-01-04,1.75
2024-01-05,1.7000000476837158
2024-01-08,1.7400000095367432
2024-01-09,1.6299999952316284
2024-01-10,1.7000000476837158
2024-01-11,1.5800000429153442
2024-01-12,1.590000033378601
2024-01-16,1.5499999523162842
2024-01-17,1.440000057220459
2024-01-18,1.440000057220459
2024-01-19,1.3200000524520874
2024-01-22,1.3799999952316284
2024-01-23,1.3700000047683716
2024-01-24,1.350000023841858
2024-01-25,1.3799999952316284
2024-01-26,1.399999976158142
2024-01-29,1.3600000143051147
2024-01-30,1.2999999523162842
2024-01-31,1.2200000286102295
2024-02-01,1.2799999713897705
2024-02-02,1.2999999523162842
2024-02-05,1.2899999618530273
2024-02-06,1.350000023841858
2024-02-07,1.4500000476837158
2024-02-08,1.5
2024-02-09,1.5199999809265137
2024-02-12,1.7699999809265137
2024-02-13,1.6200000047683716
2024-02-14,1.590000033378601
2024-02-15,1.600000023841858
2024-02-16,1.5399999618530273
2024-02-20,1.5499999523162842
2024-02-21,1.5499999523162842
2024-02-22,1.5399999618530273
2024-02-23,1.5
2024-02-26,1.4800000190734863
2024-02-27,1.5399999618530273
2024-02-28,1.6100000143051147
2024-02-29,1.6200000047683716
2024-03-01,1.6200000047683716
2024-03-04,1.690000057220459
2024-03-05,1.7000000476837158
2024-03-06,1.7100000381469727
2024-03-07,1.7300000190734863
2024-03-08,1.8200000524520874
2024-03-11,1.7599999904632568
2024-03-12,1.7200000286102295
2024-03-13,1.6399999856948853
2024-03-14,1.5800000429153442
2024-03-15,1.5700000524520874
2024-03-18,1.6100000143051147
2024-03-19,1.690000057220459
2024-03-20,1.7699999809265137
2024-03-21,1.7100000381469727
2024-03-22,1.6100000143051147
2024-03-25,1.6100000143051147
2024-03-26,1.5499999523162842
2024-03-27,1.5800000429153442
2024-03-28,1.559999942779541
2024-04-01,1.4600000381469727
2024-04-02,1.409999966621399
2024-04-03,1.4199999570846558
2024-04-04,1.340000033378601
2024-04-05,1.340000033378601
2024-04-08,1.3700000047683716
2024-04-09,1.4600000381469727
2024-04-10,1.3799999952316284
2024-04-11,1.440000057220459
2024-04-12,1.3799999952316284
2024-04-15,1.3700000047683716
2024-04-16,1.3300000429153442
2024-04-17,1.3200000524520874
2024-04-18,1.3200000524520874
2024-04-19,1.309999942779541
2024-04-22,1.3600000143051147
2024-04-23,1.3600000143051147
2024-04-24,1.2899999618530273
2024-04-25,1.2100000381469727
2024-04-26,1.2100000381469727
2024-04-29,1.2200000286102295
2024-04-30,1.190000057220459
2024-05-01,1.2100000381469727
2024-05-02,1.2899999618530273
2024-05-03,1.3200000524520874
2024-05-06,1.3200000524520874
2024-05-07,1.2999999523162842
2024-05-08,1.2799999713897705
2024-05-09,1.340000033378601
2024-05-10,1.309999942779541
2024-05-13,1.25
2024-05-14,1.3300000429153442
2024-05-15,1.2999999523162842
2024-05-16,1.309999942779541
2024-05-17,1.3200000524520874
2024-05-20,1.2999999523162842
2024-05-21,1.2599999904632568
2024-05-22,1.2899999618530273
2024-05-23,1.2899999618530273
2024-05-24,1.2699999809265137
2024-05-28,1.2799999713897705
2024-05-29,1.2899999618530273
2024-05-30,1.2799999713897705
2024-05-31,1.2899999618530273
2024-06-03,1.2899999618530273
2024-06-04,1.2599999904632568
2024-06-05,1.3300000429153442
2024-06-06,1.309999942779541
2024-06-07,1.2699999809265137
2024-06-10,1.2200000286102295
2024-06-11,1.2300000190734863
2024-06-12,1.2300000190734863
2024-06-13,1.190000057220459
2024-06-14,1.1299999952316284
2024-06-17,1.0800000429153442
2024-06-18,1.0700000524520874
2024-06-20,1.1100000143051147
2024-06-21,1.0700000524520874
2024-06-24,1.0499999523162842
2024-06-25,0.9900000095367432
2024-06-26,1.0
2024-06-27,1.0299999713897705
2024-06-28,1.100000023841858
2024-07-01,1.1100000143051147
2024-07-02,1.0700000524520874
2024-07-03,1.0399999618530273
2024-07-05,1.0299999713897705
2024-07-08,1.059999942779541
2024-07-09,1.059999942779541
2024-07-10,1.0499999523162842
2024-07-11,1.159999966621399
2024-07-12,1.1799999475479126
2024-07-15,1.2100000381469727
2024-07-16,1.3200000524520874
2024-07-17,1.340000033378601
2024-07-18,1.3600000143051147
2024-07-19,1.3799999952316284
2024-07-22,1.4299999475479126
2024-07-23,1.4900000095367432
2024-07-24,1.5199999809265137
2024-07-25,1.6399999856948853
2024-07-26,1.7699999809265137
2024-07-29,1.940000057220459
2024-07-30,2.6700000762939453
2024-07-31,3.1500000953674316
2024-08-01,3.319999933242798
2024-08-02,3.069999933242798
2024-08-05,2.5899999141693115
2024-08-06,5.0
2024-08-07,6.630000114440918
2024-08-08,5.380000114440918
2024-08-09,5.570000171661377
2024-08-12,4.639999866485596
2024-08-13,5.010000228881836
2024-08-14,5.659999847412109
2024-08-15,5.710000038146973
2024-08-16,6.019999980926514
2024-08-19,5.760000228881836
2024-08-20,6.150000095367432
2024-08-21,6.130000114440918
2024-08-22,6.039999961853027
2024-08-23,6.230000019073486
2024-08-26,6.119999885559082
2024-08-27,5.230000019073486
2024-08-28,5.349999904632568
2024-08-29,5.170000076293945
2024-08-30,5.25
2024-09-03,4.710000038146973
2024-09-04,5.380000114440918
2024-09-05,5.5
2024-09-06,5.840000152587891
2024-09-09,5.679999828338623
2024-09-10,5.360000133514404
2024-09-11,5.440000057220459
2024-09-12,5.989999771118164
2024-09-13,6.090000152587891
2024-09-16,6.25
2024-09-17,6.320000171661377
2024-09-18,6.380000114440918
2024-09-19,6.699999809265137
2024-09-20,6.659999847412109
2024-09-23,7.28000020980835
2024-09-24,7.190000057220459
2024-09-25,7.150000095367432
2024-09-26,6.940000057220459
2024-09-27,7.28000020980835
2024-09-30,7.099999904632568
2024-10-01,6.710000038146973
2024-10-02,6.730000019073486
2024-10-03,6.679999828338623
2024-10-04,6.78000020980835
2024-10-07,6.230000019073486
2024-10-08,6.429999828338623
2024-10-09,6.480000019073486
2024-10-10,6.28000020980835
2024-10-11,6.199999809265137
2024-10-14,6.079999923706055
2024-10-15,6.179999828338623
2024-10-16,6.239999771118164
2024-10-17,6.179999828338623
2024-10-18,6.739999771118164
2024-10-21,6.570000171661377
2024-10-22,6.130000114440918
2024-10-23,6.130000114440918
2024-10-24,6.28000020980835
2024-10-25,6.440000057220459
2024-10-28,6.409999847412109
2024-10-29,6.599999904632568
2024-10-30,6.690000057220459
2024-10-31,6.389999866485596
2024-11-01,7.0
2024-11-04,7.480000019073486
2024-11-05,7.610000133514404
2024-11-06,9.020000457763672
2024-11-07,9.1899995803833
2024-11-08,9.59000015258789
2024-11-11,10.119999885559082
2024-11-12,9.229999542236328
2024-11-13,8.890000343322754
2024-11-14,8.630000114440918
2024-11-15,8.539999961853027
2024-11-18,8.130000114440918
2024-11-19,7.739999771118164
2024-11-20,7.550000190734863
2024-11-21,7.849999904632568
2024-11-22,7.880000114440918
2024-11-25,7.78000020980835
2024-11-26,7.650000095367432
2024-11-27,7.369999885559082
2024-11-29,7.340000152587891
2024-12-02,6.989999771118164
2024-12-03,6.739999771118164
2024-12-04,6.579999923706055
2024-12-05,6.46999979019165
2024-12-06,7.0
2024-12-09,6.5
2024-12-10,6.230000019073486
2024-12-11,6.489999771118164
2024-12-12,6.400000095367432
2024-12-13,6.510000228881836
2024-12-16,6.210000038146973
2024-12-17,5.989999771118164
2024-12-18,5.789999961853027
2024-12-19,6.059999942779541
2024-12-20,5.920000076293945
2024-12-23,5.840000152587891
2024-12-24,5.820000171661377
2024-12-26,5.670000076293945
2024-12-27,5.489999771118164
2024-12-30,5.400000095367432
2024-12-31,5.309999942779541
2025-01-02,5.610000133514404
2025-01-03,5.659999847412109
2025-01-06,5.820000171661377
2025-01-07,5.550000190734863
2025-01-08,5.519999980926514
2025-01-10,5.400000095367432
2025-01-13,5.360000133514404
2025-01-14,5.309999942779541
2025-01-15,5.550000190734863
2025-01-16,5.53000020980835
2025-01-17,5.659999847412109
2025-01-21,5.480000019073486
2025-01-22,5.75
2025-01-23,5.769999980926514
2025-01-24,5.920000076293945
2025-01-27,4.96999979019165
2025-01-28,5.079999923706055
2025-01-29,5.010000228881836
2025-01-30,5.0
2025-01-31,4.940000057220459
2025-02-03,4.869999885559082
2025-02-04,5.039999961853027
2025-02-05,4.96999979019165
2025-02-06,5.010000228881836
2025-02-07,4.989999771118164
2025-02-10,4.980000019073486
2025-02-11,4.829999923706055
2025-02-12,4.659999847412109
2025-02-13,4.710000038146973
2025-02-14,4.599999904632568
2025-02-18,4.929999828338623
2025-02-19,4.880000114440918
2025-02-20,4.690000057220459
2025-02-21,4.659999847412109
2025-02-24,4.329999923706055
2025-02-25,4.440000057220459
2025-02-26,4.710000038146973
2025-02-27,4.510000228881836
2025-02-28,4.71999979019165
2025-03-03,4.789999961853027
2025-03-04,4.809999942779541
2025-03-05,5.159999847412109
2025-03-06,5.03000020980835
2025-03-07,5.300000190734863
2025-03-10,4.929999828338623
2025-03-11,4.869999885559082
2025-03-12,4.980000019073486
2025-03-13,4.650000095367432
2025-03-14,4.869999885559082
2025-03-17,5.070000171661377
2025-03-18,4.880000114440918
2025-03-19,4.989999771118164
2025-03-20,4.920000076293945
2025-03-21,4.920000076293945
2025-03-24,4.860000133514404
2025-03-25,4.400000095367432
2025-03-26,4.170000076293945
2025-03-27,4.099999904632568
2025-03-28,3.940000057220459
2025-03-31,3.9200000762939453
2025-04-01,3.8399999141693115
2025-04-02,4.019999980926514
2025-04-03,3.5
2025-04-04,3.2699999809265137
2025-04-07,3.430000066757202
2025-04-08,3.240000009536743
2025-04-09,3.759999990463257
2025-04-10,3.5399999618530273
2025-04-11,3.4600000381469727
2025-04-14,3.4700000286102295
2025-04-15,3.4000000953674316
2025-04-16,3.2799999713897705
2025-04-17,3.2899999618530273
2025-04-21,3.069999933242798
2025-04-22,3.200000047683716
2025-04-23,3.2799999713897705
2025-04-24,3.3399999141693115
2025-04-25,3.3499999046325684
2025-04-28,3.5799999237060547
2025-04-29,3.569999933242798
2025-04-30,3.5399999618530273
2025-05-01,3.5199999809265137
2025-05-02,3.7799999713897705
2025-05-05,4.230000019073486
2025-05-06,4.260000228881836
2025-05-07,4.230000019073486
2025-05-08,4.159999847412109
2025-05-09,4.389999866485596
2025-05-12,4.400000095367432
2025-05-13,4.389999866485596
2025-05-14,4.309999942779541
2025-05-15,4.179999828338623
2025-05-16,4.099999904632568
2025-05-19,3.9800000190734863
2025-05-20,3.990000009536743
2025-05-21,3.809999942779541
2025-05-22,3.8399999141693115
2025-05-23,3.7200000286102295
2025-05-27,4.019999980926514
2025-05-28,3.940000057220459
2025-05-29,3.9000000953674316
2025-05-30,3.9200000762939453
2025-06-02,3.8499999046325684
2025-06-03,4.110000133514404
2025-06-04,3.9100000858306885
2025-06-05,3.9600000381469727
2025-06-06,3.940000057220459
2025-06-09,4.199999809265137
2025-06-10,4.329999923706055
2025-06-11,4.150000095367432
2025-06-12,4.199999809265137
2025-06-13,4.039999961853027
2025-06-16,4.070000171661377
2025-06-17,4.0
2025-06-18,3.9800000190734863
2025-06-20,3.940000057220459
2025-06-23,4.239999771118164
2025-06-24,4.300000190734863
2025-06-25,4.289999961853027
2025-06-26,4.349999904632568
2025-06-27,4.510000228881836
2025-06-30,4.380000114440918
2025-07-01,4.510000228881836
2025-07-02,4.449999809265137
2025-07-03,4.599999904632568
2025-07-07,4.409999847412109
2025-07-08,4.519999980926514
2025-07-09,4.53000020980835
2025-07-10,4.510000228881836
2025-07-11,4.46999979019165
2025-07-14,4.599999904632568
2025-07-15,4.53000020980835
2025-07-16,4.510000228881836
2025-07-17,4.389999866485596
2025-07-18,4.360000133514404
2025-07-21,4.309999942779541
2025-07-22,4.449999809265137
2025-07-23,4.570000171661377
2025-07-24,4.409999847412109
2025-07-25,4.329999923706055
2025-07-28,4.46999979019165
2025-07-29,4.590000152587891
2025-07-30,4.460000038146973
2025-07-31,4.449999809265137
2025-08-01,3.7100000381469727
2025-08-04,3.75
2025-08-05,3.75
2025-08-06,3.759999990463257
2025-08-07,3.700000047683716
2025-08-08,3.759999990463257
2025-08-11,3.740000009536743
2025-08-12,3.950000047683716
2025-08-13,4.309999942779541
2025-08-14,4.340000152587891
2025-08-15,4.429999828338623
2025-08-18,4.690000057220459
2025-08-19,4.590000152587891
2025-08-20,4.429999828338623
2025-08-21,4.309999942779541
2025-08-22,4.610000133514404
2025-08-25,4.690000057220459
2025-08-26,4.690000057220459
2025-08-27,5.269999980926514
2025-08-28,5.019999980926514
2025-08-29,4.96999979019165
2025-09-02,4.789999961853027
2025-09-03,4.71999979019165
2025-09-04,4.96999979019165
2025-09-05,4.75
2025-09-08,5.119999885559082
2025-09-09,5.630000114440918
2025-09-10,6.139999866485596
2025-09-11,6.090000152587891
2025-09-12,6.050000190734863
2025-09-15,5.849999904632568
2025-09-16,5.539999961853027
2025-09-17,5.590000152587891
2025-09-18,5.75
2025-09-19,5.710000038146973
2025-09-22,6.21999979019165
2025-09-23,5.800000190734863
2025-09-24,5.659999847412109
2025-09-25,5.949999809265137
2025-09-26,5.920000076293945
2025-09-29,5.889999866485596
2025-09-30,6.119999885559082
2025-10-01,6.070000171661377
2025-10-02,6.380000114440918
2025-10-03,6.559999942779541
2025-10-06,7.159999847412109
2025-10-07,6.909999847412109
2025-10-08,7.039999961853027
2025-10-09,6.849999904632568
2025-10-10,6.579999923706055
2025-10-13,6.75
2025-10-14,6.869999885559082
2025-10-15,7.269999980926514
2025-10-16,7.019999980926514
2025-10-17,6.900000095367432
2025-10-20,7.159999847412109
2025-10-21,7.170000076293945
2025-10-22,7.039999961853027
2025-10-23,7.789999961853027
2025-10-24,8.09000015258789
2025-10-27,9.359999656677246
2025-10-28,10.050000190734863
2025-10-29,11.0
2025-10-30,10.34000015258789
2025-10-31,10.279999732971191
2025-11-03,11.829999923706055
2025-11-04,10.539999961853027
2025-11-05,10.859999656677246
2025-11-06,10.9399995803833
2025-11-07,10.520000457763672
2025-11-10,10.489999771118164
2025-11-11,9.25
2025-11-12,8.550000190734863
2025-11-13,8.119999885559082
2025-11-14,7.989999771118164
2025-11-17,8.0600004196167
2025-11-18,7.619999885559082
2025-11-19,7.679999828338623
2025-11-20,7.480000019073486
2025-11-21,7.590000152587891
2025-11-24,7.710000038146973
2025-11-25,8.0
2025-11-26,8.09000015258789
2025-11-28,8.109999656677246
2025-12-01,8.289999961853027
2025-12-02,9.140000343322754
2025-12-03,9.569999694824219
2025-12-04,8.779999732971191
2025-12-05,8.260000228881836
2025-12-08,8.369999885559082
2025-12-09,8.5
2025-12-10,8.6899995803833
2025-12-11,8.640000343322754
2025-12-12,8.5
2025-12-15,8.0600004196167
2025-12-16,8.100000381469727
2025-12-17,7.630000114440918
2025-12-18,7.840000152587891
2025-12-19,8.1899995803833
2025-12-22,7.769999980926514
2025-12-23,7.789999961853027
2025-12-24,7.769999980926514
2025-12-26,7.690000057220459
2025-12-29,7.550000190734863
2025-12-30,7.820000171661377
2025-12-31,7.769999980926514
