Date,FCX
2022-11-25,35.439754486083984
2022-11-28,34.52394104003906
2022-11-29,35.783164978027344
2022-11-30,37.96774673461914
2022-12-01,37.74834442138672
2022-12-02,38.3684196472168
2022-12-05,37.07102966308594
2022-12-06,36.68943405151367
2022-12-07,36.775291442871094
2022-12-08,38.02499008178711
2022-12-09,36.813453674316406
2022-12-12,37.0900993347168
2022-12-13,37.45260238647461
2022-12-14,37.614784240722656
2022-12-15,36.393714904785156
2022-12-16,36.59404373168945
2022-12-19,35.64008331298828
2022-12-20,36.05982208251953
2022-12-21,36.679901123046875
2022-12-22,35.93580627441406
2022-12-23,36.346012115478516
2022-12-27,37.0900993347168
2022-12-28,36.136138916015625
2022-12-29,36.546348571777344
2022-12-30,36.25061798095703
2023-01-03,36.17429733276367
2023-01-04,37.204586029052734
2023-01-05,38.00590896606445
2023-01-06,40.33357620239258
2023-01-09,40.8582649230957
2023-01-10,42.651710510253906
2023-01-11,43.2336311340332
2023-01-12,43.16663360595703
2023-01-13,43.1187744140625
2023-01-17,42.257354736328125
2023-01-18,42.03721618652344
2023-01-19,42.24778747558594
2023-01-20,43.46333694458008
2023-01-23,43.0230598449707
2023-01-24,42.678497314453125
2023-01-25,44.6406135559082
2023-01-26,43.50163269042969
2023-01-27,42.89863586425781
2023-01-30,42.09465026855469
2023-01-31,42.707210540771484
2023-02-01,42.88906478881836
2023-02-02,41.83620834350586
2023-02-03,41.309791564941406
2023-02-06,41.108802795410156
2023-02-07,41.817073822021484
2023-02-08,41.17580032348633
2023-02-09,41.09922790527344
2023-02-10,40.54409408569336
2023-02-13,40.3048095703125
2023-02-14,41.137516021728516
2023-02-15,40.49623489379883
2023-02-16,40.926944732666016
2023-02-17,39.9506721496582
2023-02-21,40.831233978271484
2023-02-22,39.9985237121582
2023-02-23,38.8499641418457
2023-02-24,38.17998123168945
2023-02-27,38.39054489135742
2023-02-28,39.21367645263672
2023-03-01,41.15665054321289
2023-03-02,40.984378814697266
2023-03-03,41.85536193847656
2023-03-06,40.89823532104492
2023-03-07,38.41926956176758
2023-03-08,38.80210494995117
2023-03-09,37.490840911865234
2023-03-10,36.25613784790039
2023-03-13,35.997718811035156
2023-03-14,36.409278869628906
2023-03-15,33.98773193359375
2023-03-16,34.552452087402344
2023-03-17,34.67687225341797
2023-03-20,35.844573974609375
2023-03-21,36.61983871459961
2023-03-22,36.217864990234375
2023-03-23,36.17000198364258
2023-03-24,36.38056945800781
2023-03-27,36.35185241699219
2023-03-28,36.725128173828125
2023-03-29,37.749267578125
2023-03-30,38.47669219970703
2023-03-31,39.15625
2023-04-03,39.43381881713867
2023-04-04,38.534114837646484
2023-04-05,38.59154510498047
2023-04-06,38.562835693359375
2023-04-10,38.40968704223633
2023-04-11,39.36681365966797
2023-04-12,39.35724639892578
2023-04-13,41.25931167602539
2023-04-14,41.461036682128906
2023-04-17,40.461978912353516
2023-04-18,41.2689094543457
2023-04-19,40.24103546142578
2023-04-20,39.731903076171875
2023-04-21,38.09881591796875
2023-04-24,37.97393035888672
2023-04-25,36.26399230957031
2023-04-26,35.812496185302734
2023-04-27,35.99502182006836
2023-04-28,36.41769790649414
2023-05-01,36.14872741699219
2023-05-02,35.159271240234375
2023-05-03,34.89990234375
2023-05-04,33.83359146118164
2023-05-05,35.034385681152344
2023-05-08,35.120845794677734
2023-05-09,35.2169075012207
2023-05-10,34.81344223022461
2023-05-11,33.180355072021484
2023-05-12,33.61265182495117
2023-05-15,34.7077751159668
2023-05-16,33.86240768432617
2023-05-17,34.409976959228516
2023-05-18,34.275482177734375
2023-05-19,34.32352066040039
2023-05-22,34.21784591674805
2023-05-23,33.314849853515625
2023-05-24,31.9027099609375
2023-05-25,32.30618667602539
2023-05-26,33.401309967041016
2023-05-30,32.882564544677734
2023-05-31,32.98823547363281
2023-06-01,34.073753356933594
2023-06-02,35.72604751586914
2023-06-05,35.58195114135742
2023-06-06,36.254398345947266
2023-06-07,36.09108352661133
2023-06-08,36.3504638671875
2023-06-09,36.398494720458984
2023-06-12,36.33124542236328
2023-06-13,38.25252151489258
2023-06-14,38.48307418823242
2023-06-15,38.50229263305664
2023-06-16,38.31976318359375
2023-06-20,37.84904861450195
2023-06-21,38.20448684692383
2023-06-22,38.15644836425781
2023-06-23,36.859588623046875
2023-06-26,37.72416305541992
2023-06-27,38.81928634643555
2023-06-28,37.676143646240234
2023-06-29,37.8010139465332
2023-06-30,38.42543029785156
2023-07-03,39.15550994873047
2023-07-05,37.6377067565918
2023-07-06,36.41769790649414
2023-07-07,37.11896896362305
2023-07-10,37.44558334350586
2023-07-11,38.1468505859375
2023-07-12,39.11709213256836
2023-07-13,40.57300567626953
2023-07-14,39.608829498291016
2023-07-17,39.01102828979492
2023-07-18,38.96281814575195
2023-07-19,39.213504791259766
2023-07-20,40.38981628417969
2023-07-21,39.15565490722656
2023-07-24,40.59230041503906
2023-07-25,42.12535095214844
2023-07-26,41.85538101196289
2023-07-27,41.739681243896484
2023-07-28,42.067501068115234
2023-07-31,43.05097198486328
2023-08-01,42.18320083618164
2023-08-02,41.045467376708984
2023-08-03,41.508270263671875
2023-08-04,40.98760986328125
2023-08-07,40.77549362182617
2023-08-08,41.16116714477539
2023-08-09,40.91048049926758
2023-08-10,40.862266540527344
2023-08-11,39.9366455078125
2023-08-14,39.734169006347656
2023-08-15,38.42287826538086
2023-08-16,37.61294937133789
2023-08-17,38.20111083984375
2023-08-18,37.44904327392578
2023-08-21,37.342979431152344
2023-08-22,37.497249603271484
2023-08-23,37.8539924621582
2023-08-24,37.024803161621094
2023-08-25,36.95730972290039
2023-08-28,37.56475067138672
2023-08-29,38.75069808959961
2023-08-30,38.75069808959961
2023-08-31,38.4807243347168
2023-09-01,40.00414276123047
2023-09-05,39.338844299316406
2023-09-06,38.96281814575195
2023-09-07,38.33609390258789
2023-09-08,37.8829231262207
2023-09-11,38.67356491088867
2023-09-12,38.62535858154297
2023-09-13,38.31681823730469
2023-09-14,39.22314453125
2023-09-15,38.924251556396484
2023-09-18,38.75069808959961
2023-09-19,37.42975997924805
2023-09-20,37.304412841796875
2023-09-21,35.896705627441406
2023-09-22,35.81956481933594
2023-09-25,35.86778259277344
2023-09-26,35.26034164428711
2023-09-27,35.241050720214844
2023-09-28,35.99312210083008
2023-09-29,35.954551696777344
2023-10-02,35.32782745361328
2023-10-03,35.038578033447266
2023-10-04,34.575767517089844
2023-10-05,34.10331726074219
2023-10-06,35.356754302978516
2023-10-09,35.511024475097656
2023-10-10,35.954551696777344
2023-10-11,35.81956481933594
2023-10-12,34.91923904418945
2023-10-13,34.31901931762695
2023-10-16,34.70625305175781
2023-10-17,35.316158294677734
2023-10-18,34.47391891479492
2023-10-19,34.10603332519531
2023-10-20,32.799110412597656
2023-10-23,32.44091033935547
2023-10-24,33.321876525878906
2023-10-25,32.760379791259766
2023-10-26,32.634525299072266
2023-10-27,32.59580612182617
2023-10-30,32.95400619506836
2023-10-31,32.702293395996094
2023-11-01,32.634525299072266
2023-11-02,33.89305877685547
2023-11-03,34.02859115600586
2023-11-06,34.24156951904297
2023-11-07,32.97336959838867
2023-11-08,32.5377197265625
2023-11-09,32.17953109741211
2023-11-10,32.60548400878906
2023-11-13,32.363468170166016
2023-11-14,34.047943115234375
2023-11-15,34.85146713256836
2023-11-16,34.40614318847656
2023-11-17,34.85146713256836
2023-11-20,35.48073959350586
2023-11-21,35.81956100463867
2023-11-22,35.71308135986328
2023-11-24,35.66466522216797
2023-11-27,35.422645568847656
2023-11-28,36.03254318237305
2023-11-29,35.9841423034668
2023-11-30,36.129356384277344
2023-12-01,37.98809814453125
2023-12-04,36.41010665893555
2023-12-05,35.40328598022461
2023-12-06,35.09349822998047
2023-12-07,35.20966720581055
2023-12-08,36.932884216308594
2023-12-11,36.661808013916016
2023-12-12,36.226165771484375
2023-12-13,37.939697265625
2023-12-14,40.63100814819336
2023-12-15,40.17599868774414
2023-12-18,40.030792236328125
2023-12-19,40.83430862426758
2023-12-20,40.02110290527344
2023-12-21,40.88270950317383
2023-12-22,41.027923583984375
2023-12-26,41.46356964111328
2023-12-27,41.8217658996582
2023-12-28,41.64751052856445
2023-12-29,41.21186828613281
2024-01-02,40.74717712402344
2024-01-03,40.05014419555664
2024-01-04,40.22439956665039
2024-01-05,40.08887481689453
2024-01-08,40.85367202758789
2024-01-09,40.36962127685547
2024-01-10,39.98237991333008
2024-01-11,39.86578369140625
2024-01-12,39.77833557128906
2024-01-16,37.796226501464844
2024-01-17,37.15495681762695
2024-01-18,37.12580108642578
2024-01-19,37.669918060302734
2024-01-22,36.4165153503418
2024-01-23,37.08693313598633
2024-01-24,38.592952728271484
2024-01-25,38.32090377807617
2024-01-26,38.46664810180664
2024-01-29,39.08849334716797
2024-01-30,38.835872650146484
2024-01-31,38.563812255859375
2024-02-01,39.0399055480957
2024-02-02,38.96217346191406
2024-02-05,37.58246994018555
2024-02-06,39.03018569946289
2024-02-07,38.08771514892578
2024-02-08,37.03835678100586
2024-02-09,36.299922943115234
2024-02-12,36.62056350708008
2024-02-13,35.61978530883789
2024-02-14,36.14446258544922
2024-02-15,37.16466522216797
2024-02-16,37.72821044921875
2024-02-20,37.05778884887695
2024-02-21,37.75735855102539
2024-02-22,37.57274627685547
2024-02-23,37.854522705078125
2024-02-26,36.95090866088867
2024-02-27,37.07722091674805
2024-02-28,36.3484992980957
2024-02-29,36.73715591430664
2024-03-01,36.85375213623047
2024-03-04,37.23268508911133
2024-03-05,36.06673049926758
2024-03-06,37.05778884887695
2024-03-07,38.68040466308594
2024-03-08,38.719268798828125
2024-03-11,39.27309036254883
2024-03-12,39.21479797363281
2024-03-13,42.178253173828125
2024-03-14,42.09081268310547
2024-03-15,43.344207763671875
2024-03-18,43.2178955078125
2024-03-19,43.0721549987793
2024-03-20,44.70447540283203
2024-03-21,44.92795181274414
2024-03-22,43.82030487060547
2024-03-25,44.063201904296875
2024-03-26,43.46080017089844
2024-03-27,44.57817077636719
2024-03-28,45.685821533203125
2024-04-01,45.987022399902344
2024-04-02,47.00722885131836
2024-04-03,48.20233154296875
2024-04-04,47.78453063964844
2024-04-05,48.06630325317383
2024-04-08,48.581260681152344
2024-04-09,49.84437942504883
2024-04-10,49.475154876708984
2024-04-11,49.30026626586914
2024-04-12,48.20882034301758
2024-04-15,48.74480056762695
2024-04-16,48.15035629272461
2024-04-17,48.54990005493164
2024-04-18,48.881229400634766
2024-04-19,48.34524917602539
2024-04-22,47.702083587646484
2024-04-23,46.76654815673828
2024-04-24,47.01018142700195
2024-04-25,48.14060974121094
2024-04-26,49.21256637573242
2024-04-29,51.0738639831543
2024-04-30,48.666839599609375
2024-05-01,48.637603759765625
2024-05-02,47.536407470703125
2024-05-03,49.16383743286133
2024-05-06,49.69007110595703
2024-05-07,50.07987594604492
2024-05-08,48.68633270263672
2024-05-09,49.77778244018555
2024-05-10,50.274776458740234
2024-05-13,50.71330261230469
2024-05-14,52.1165885925293
2024-05-15,52.24327850341797
2024-05-16,50.71330261230469
2024-05-17,52.84747314453125
2024-05-20,53.46140670776367
2024-05-21,52.93517303466797
2024-05-22,49.923954010009766
2024-05-23,49.894718170166016
2024-05-24,50.21630859375
2024-05-28,52.26276779174805
2024-05-29,51.4246940612793
2024-05-30,50.97642135620117
2024-05-31,51.38570785522461
2024-06-03,50.71330261230469
2024-06-04,48.43295669555664
2024-06-05,49.202823638916016
2024-06-06,49.94344711303711
2024-06-07,48.01392364501953
2024-06-10,48.72530746459961
2024-06-11,48.08213424682617
2024-06-12,47.945701599121094
2024-06-13,46.76654815673828
2024-06-14,46.88349533081055
2024-06-17,46.05516052246094
2024-06-18,46.47419357299805
2024-06-20,48.10163116455078
2024-06-21,48.29653549194336
2024-06-24,49.09562301635742
2024-06-25,48.608375549316406
2024-06-26,48.20882034301758
2024-06-27,47.088138580322266
2024-06-28,47.36099624633789
2024-07-01,47.17584228515625
2024-07-02,47.468196868896484
2024-07-03,49.358741760253906
2024-07-05,50.2065544128418
2024-07-08,49.82650375366211
2024-07-09,49.504913330078125
2024-07-10,50.274776458740234
2024-07-11,50.19681167602539
2024-07-12,49.97267150878906
2024-07-15,49.278751373291016
2024-07-16,48.93666458129883
2024-07-17,47.4022102355957
2024-07-18,44.88060760498047
2024-07-19,44.861061096191406
2024-07-22,44.96856689453125
2024-07-23,44.24531936645508
2024-07-24,43.179988861083984
2024-07-25,43.52206802368164
2024-07-26,43.981422424316406
2024-07-29,43.37546157836914
2024-07-30,42.85746383666992
2024-07-31,44.382144927978516
2024-08-01,42.642433166503906
2024-08-02,41.020015716552734
2024-08-05,39.944908142089844
2024-08-06,40.111061096191406
2024-08-07,38.62546920776367
2024-08-08,40.111061096191406
2024-08-09,40.12083053588867
2024-08-12,40.619293212890625
2024-08-13,40.94182205200195
2024-08-14,40.961368560791016
2024-08-15,42.59357833862305
2024-08-16,42.45673751831055
2024-08-19,43.24840545654297
2024-08-20,42.544700622558594
2024-08-21,42.89655303955078
2024-08-22,42.319908142089844
2024-08-23,43.64912414550781
2024-08-26,44.1671257019043
2024-08-27,44.20622634887695
2024-08-28,42.87700653076172
2024-08-29,42.83790969848633
2024-08-30,43.27772521972656
2024-09-03,40.42382049560547
2024-09-04,40.66816711425781
2024-09-05,40.46291732788086
2024-09-06,39.094600677490234
2024-09-09,39.48555374145508
2024-09-10,39.49531936645508
2024-09-11,40.365169525146484
2024-09-12,40.86363983154297
2024-09-13,41.69438934326172
2024-09-16,41.919189453125
2024-09-17,42.153751373291016
2024-09-18,42.92586898803711
2024-09-19,44.11825942993164
2024-09-20,43.52206802368164
2024-09-23,44.11825942993164
2024-09-24,47.61723709106445
2024-09-25,47.21650695800781
2024-09-26,50.73501968383789
2024-09-27,50.17792510986328
2024-09-30,48.790061950683594
2024-10-01,49.23965835571289
2024-10-02,49.66969299316406
2024-10-03,48.64345932006836
2024-10-04,49.40580368041992
2024-10-07,49.640380859375
2024-10-08,47.49017333984375
2024-10-09,47.76382827758789
2024-10-10,48.418670654296875
2024-10-11,48.8975715637207
2024-10-14,47.75405502319336
2024-10-15,46.35211944580078
2024-10-16,47.02858352661133
2024-10-17,47.008975982666016
2024-10-18,47.234458923339844
2024-10-21,46.999168395996094
2024-10-22,47.57759094238281
2024-10-23,46.97956466674805
2024-10-24,45.92075729370117
2024-10-25,45.68546676635742
2024-10-28,45.81291580200195
2024-10-29,45.65605545043945
2024-10-30,45.067832946777344
2024-10-31,44.136478424072266
2024-11-01,44.695289611816406
2024-11-04,45.361942291259766
2024-11-05,46.067813873291016
2024-11-06,45.950164794921875
2024-11-07,47.62661361694336
2024-11-08,45.45018005371094
2024-11-11,44.01883316040039
2024-11-12,42.74434280395508
2024-11-13,42.27376174926758
2024-11-14,42.42082595825195
2024-11-15,41.86201095581055
2024-11-18,42.69532775878906
2024-11-19,43.25413513183594
2024-11-20,42.842376708984375
2024-11-21,42.901206970214844
2024-11-22,42.86198806762695
2024-11-25,43.509033203125
2024-11-26,42.6266975402832
2024-11-27,42.901206970214844
2024-11-29,43.33256912231445
2024-12-02,42.7835578918457
2024-12-03,42.969825744628906
2024-12-04,42.19533157348633
2024-12-05,41.95024108886719
2024-12-06,41.24436950683594
2024-12-09,42.87179183959961
2024-12-10,41.83258819580078
2024-12-11,42.1561164855957
2024-12-12,41.254173278808594
2024-12-13,40.77378463745117
2024-12-16,39.94047546386719
2024-12-17,39.82282257080078
2024-12-18,37.950313568115234
2024-12-19,37.48953628540039
2024-12-20,38.09736251831055
2024-12-23,38.47970962524414
2024-12-24,38.45030212402344
2024-12-26,38.42089080810547
2024-12-27,38.09736251831055
2024-12-30,37.41110610961914
2024-12-31,37.332672119140625
2025-01-02,37.136600494384766
2025-01-03,36.969932556152344
2025-01-06,37.81305694580078
2025-01-07,37.97972106933594
2025-01-08,38.96009826660156
2025-01-10,38.21501159667969
2025-01-13,38.63656997680664
2025-01-14,38.72480392456055
2025-01-15,39.39400100708008
2025-01-16,39.39400100708008
2025-01-17,39.58098602294922
2025-01-21,39.659706115722656
2025-01-22,38.468936920166016
2025-01-23,37.888309478759766
2025-01-24,37.20927810668945
2025-01-27,36.08738708496094
2025-01-28,35.27057647705078
2025-01-29,35.703582763671875
2025-01-30,36.057861328125
2025-01-31,35.28041458129883
2025-02-03,35.290260314941406
2025-02-04,35.9004020690918
2025-02-05,36.09722137451172
2025-02-06,36.55976486206055
2025-02-07,37.612762451171875
2025-02-10,37.848941802978516
2025-02-11,36.99277114868164
2025-02-12,37.35688781738281
2025-02-13,39.58098602294922
2025-02-14,38.84290313720703
2025-02-18,38.67559814453125
2025-02-19,37.95719909667969
2025-02-20,38.340999603271484
2025-02-21,36.39246368408203
2025-02-24,36.5203971862793
2025-02-25,36.17595672607422
2025-02-26,37.34705352783203
2025-02-27,36.825469970703125
2025-02-28,36.323570251464844
2025-03-03,34.96549606323242
2025-03-04,34.34551239013672
2025-03-05,37.553714752197266
2025-03-06,37.08134078979492
2025-03-07,36.35309600830078
2025-03-10,33.95186233520508
2025-03-11,35.309940338134766
2025-03-12,36.195640563964844
2025-03-13,36.98292922973633
2025-03-14,38.23275375366211
2025-03-17,38.88226318359375
2025-03-18,39.2070198059082
2025-03-19,39.77780532836914
2025-03-20,40.0533561706543
2025-03-21,39.61050796508789
2025-03-24,40.94890213012695
2025-03-25,42.326656341552734
2025-03-26,40.830806732177734
2025-03-27,39.34479904174805
2025-03-28,37.80957794189453
2025-03-31,37.258480072021484
2025-04-01,37.52418899536133
2025-04-02,37.59307861328125
2025-04-03,32.97759246826172
2025-04-04,28.686864852905273
2025-04-07,29.887481689453125
2025-04-08,28.74591064453125
2025-04-09,33.203941345214844
2025-04-10,30.851909637451172
2025-04-11,32.82012939453125
2025-04-14,33.21377944946289
2025-04-15,32.98642349243164
2025-04-16,32.93699645996094
2025-04-17,32.521827697753906
2025-04-21,32.571250915527344
2025-04-22,33.668495178222656
2025-04-23,34.78550338745117
2025-04-24,37.197452545166016
2025-04-25,36.92067337036133
2025-04-28,36.81194305419922
2025-04-29,36.742740631103516
2025-04-30,35.615848541259766
2025-05-01,35.991477966308594
2025-05-02,37.16779708862305
2025-05-05,36.92067337036133
2025-05-06,37.4841194152832
2025-05-07,36.5944709777832
2025-05-08,37.04917907714844
2025-05-09,37.42481231689453
2025-05-12,38.66044235229492
2025-05-13,39.01630783081055
2025-05-14,38.611019134521484
2025-05-15,38.02779769897461
2025-05-16,37.58297348022461
2025-05-19,38.35400390625
2025-05-20,37.95860290527344
2025-05-21,37.57308578491211
2025-05-22,37.26665496826172
2025-05-23,38.57147979736328
2025-05-27,39.18435287475586
2025-05-28,38.44297409057617
2025-05-29,38.581363677978516
2025-05-30,38.03768539428711
2025-06-02,39.68849182128906
2025-06-03,39.7774543762207
2025-06-04,40.39033126831055
2025-06-05,41.210784912109375
2025-06-06,41.00320053100586
2025-06-09,41.85331344604492
2025-06-10,41.70503616333008
2025-06-11,40.538604736328125
2025-06-12,40.70664978027344
2025-06-13,40.46940612792969
2025-06-16,41.428253173828125
2025-06-17,40.89446258544922
2025-06-18,40.70664978027344
2025-06-20,39.757686614990234
2025-06-23,40.46940612792969
2025-06-24,41.5271110534668
2025-06-25,41.131710052490234
2025-06-26,43.94894027709961
2025-06-27,43.365726470947266
2025-06-30,42.851707458496094
2025-07-01,43.54365921020508
2025-07-02,45.24388885498047
2025-07-03,45.27354431152344
2025-07-07,44.611244201660156
2025-07-08,45.73814010620117
2025-07-09,45.065956115722656
2025-07-10,46.66733932495117
2025-07-11,45.82710647583008
2025-07-14,45.10550308227539
2025-07-15,43.75669479370117
2025-07-16,43.61784744262695
2025-07-17,44.09389114379883
2025-07-18,44.43109893798828
2025-07-21,44.81788635253906
2025-07-22,45.4228630065918
2025-07-23,44.470767974853516
2025-07-24,44.21290969848633
2025-07-25,44.520355224609375
2025-07-28,43.42941665649414
2025-07-29,42.8740234375
2025-07-30,38.81770706176758
2025-07-31,39.90864562988281
2025-08-01,39.700374603271484
2025-08-04,40.087162017822266
2025-08-05,39.700374603271484
2025-08-06,39.531776428222656
2025-08-07,40.46403121948242
2025-08-08,41.52522277832031
2025-08-11,41.11859893798828
2025-08-12,41.802921295166016
2025-08-13,42.3880615234375
2025-08-14,41.931846618652344
2025-08-15,42.011192321777344
2025-08-18,41.406211853027344
2025-08-19,41.11859893798828
2025-08-20,40.9698371887207
2025-08-21,41.376461029052734
2025-08-22,42.92361068725586
2025-08-25,43.33023452758789
2025-08-26,43.98480224609375
2025-08-27,43.50875473022461
2025-08-28,44.004634857177734
2025-08-29,44.03438949584961
2025-09-02,44.5699462890625
2025-09-03,45.82948303222656
2025-09-04,45.69063949584961
2025-09-05,45.95841979980469
2025-09-08,46.275779724121094
2025-09-09,43.52859115600586
2025-09-10,44.510440826416016
2025-09-11,45.54187774658203
2025-09-12,44.35175704956055
2025-09-15,45.26417922973633
2025-09-16,44.926979064941406
2025-09-17,44.71870803833008
2025-09-18,44.560028076171875
2025-09-19,44.5699462890625
2025-09-22,44.78813171386719
2025-09-23,44.98648452758789
2025-09-24,37.359806060791016
2025-09-25,35.04899215698242
2025-09-26,35.45561981201172
2025-09-29,36.814334869384766
2025-09-30,38.89704895019531
2025-10-01,38.76811218261719
2025-10-02,38.5499267578125
2025-10-03,39.34333419799805
2025-10-06,39.98798751831055
2025-10-07,40.354942321777344
2025-10-08,42.49715042114258
2025-10-09,42.953365325927734
2025-10-10,40.54337692260742
2025-10-13,42.427730560302734
2025-10-14,41.62440490722656
2025-10-15,41.51491165161133
2025-10-16,41.50496292114258
2025-10-17,40.987396240234375
2025-10-20,41.99266815185547
2025-10-21,41.11678695678711
2025-10-22,40.589263916015625
2025-10-23,41.03715896606445
2025-10-24,41.1765022277832
2025-10-27,40.90776824951172
2025-10-28,40.97743606567383
2025-10-29,41.99266815185547
2025-10-30,41.534820556640625
2025-10-31,41.50496292114258
2025-11-03,40.987396240234375
2025-11-04,39.23562240600586
2025-11-05,40.02192687988281
2025-11-06,38.4692268371582
2025-11-07,39.623802185058594
2025-11-10,40.75846862792969
2025-11-11,40.877906799316406
2025-11-12,41.61444854736328
2025-11-13,40.35038757324219
2025-11-14,39.972164154052734
2025-11-17,38.817588806152344
2025-11-18,39.81291198730469
2025-11-19,41.057064056396484
2025-11-20,39.44464111328125
2025-11-21,39.68351745605469
2025-11-24,40.59921646118164
2025-11-25,40.877906799316406
2025-11-26,41.952857971191406
2025-11-28,42.77897262573242
2025-12-01,42.868553161621094
2025-12-02,42.76902389526367
2025-12-03,44.32172393798828
2025-12-04,44.40135192871094
2025-12-05,44.988590240478516
2025-12-08,44.78952407836914
2025-12-09,44.59046173095703
2025-12-10,46.23274230957031
2025-12-11,47.884979248046875
2025-12-12,47.15839767456055
2025-12-15,47.2977409362793
2025-12-16,47.31764602661133
2025-12-17,47.596336364746094
2025-12-18,47.69586944580078
2025-12-19,48.92011642456055
2025-12-22,50.40314483642578
2025-12-23,51.65725326538086
2025-12-24,51.67715835571289
2025-12-26,52.79192352294922
2025-12-29,51.23921585083008
2025-12-30,51.1695442199707
2025-12-31,50.55244827270508
