Date,WRK
2023-06-01,33.842529296875
2023-06-02,33.842529296875
2023-06-05,33.842529296875
2023-06-06,34.64787292480469
2023-06-07,34.64787292480469
2023-06-08,34.64787292480469
2023-06-09,32.83585739135742
2023-06-12,32.5979118347168
2023-06-13,32.56130599975586
2023-06-14,34.236045837402344
2023-06-15,34.236045837402344
2023-06-16,34.236045837402344
2023-06-20,31.38990592956543
2023-06-21,31.38990592956543
2023-06-22,31.408205032348636
2023-06-23,31.408205032348636
2023-06-26,31.408205032348636
2023-06-27,31.069602966308597
2023-06-28,30.29171371459961
2023-06-29,30.73098945617676
2023-06-30,29.79753303527832
2023-07-03,29.79753303527832
2023-07-05,29.79753303527832
2023-07-06,29.79753303527832
2023-07-07,31.600391387939453
2023-07-10,31.600391387939453
2023-07-11,31.0879020690918
2023-07-12,32.52470397949219
2023-07-13,34.894962310791016
2023-07-14,34.894962310791016
2023-07-17,34.894962310791016
2023-07-18,34.894962310791016
2023-07-19,34.894962310791016
2023-07-20,34.894962310791016
2023-07-21,34.894962310791016
2023-07-24,34.894962310791016
2023-07-25,35.041378021240234
2023-07-26,36.267696380615234
2023-07-27,36.267696380615234
2023-07-28,36.267696380615234
2023-07-31,37.12794494628906
2023-08-01,37.25606155395508
2023-08-02,37.25606155395508
2023-08-03,37.393341064453125
2023-08-04,37.228614807128906
2023-08-07,37.228614807128906
2023-08-08,37.228614807128906
2023-08-09,37.228614807128906
2023-08-10,37.228614807128906
2023-08-11,37.228614807128906
2023-08-14,37.05472946166992
2023-08-15,37.05472946166992
2023-08-16,37.05472946166992
2023-08-17,37.16455078125
2023-08-18,37.16455078125
2023-08-21,35.645389556884766
2023-08-22,35.54471969604492
2023-08-23,35.54471969604492
2023-08-24,35.08714294433594
2023-08-25,35.08714294433594
2023-08-28,35.08714294433594
2023-08-29,37.29267501831055
2023-08-30,37.29267501831055
2023-08-31,37.29267501831055
2023-09-01,39.11383819580078
2023-09-05,39.11383819580078
2023-09-06,39.11383819580078
2023-09-07,39.11383819580078
2023-09-08,35.09629440307617
2023-09-11,34.47398376464844
2023-09-12,31.600391387939453
2023-09-13,31.600391387939453
2023-09-14,33.49476623535156
2023-09-15,33.49476623535156
2023-09-18,33.04634094238281
2023-09-19,33.04634094238281
2023-09-20,32.21355438232422
2023-09-21,31.344146728515625
2023-09-22,31.344146728515625
2023-09-25,29.312498092651367
2023-09-26,30.145288467407227
2023-09-27,30.145288467407227
2023-09-28,30.470903396606445
2023-09-29,30.470903396606445
2023-10-02,30.470903396606445
2023-10-03,29.101844787597656
2023-10-04,29.93438148498535
2023-10-05,29.93438148498535
2023-10-06,29.93438148498535
2023-10-09,29.80487632751465
2023-10-10,29.80487632751465
2023-10-11,29.80487632751465
2023-10-12,29.80487632751465
2023-10-13,30.19339179992676
2023-10-16,30.51716041564941
2023-10-17,30.56340980529785
2023-10-18,30.988927841186523
2023-10-19,29.23134994506836
2023-10-20,29.23134994506836
2023-10-23,29.23134994506836
2023-10-24,29.23134994506836
2023-10-25,28.324806213378903
2023-10-26,28.75032615661621
2023-10-27,28.75032615661621
2023-10-30,28.75032615661621
2023-10-31,29.46261215209961
2023-11-01,29.93438148498535
2023-11-02,30.424654006958008
2023-11-03,30.424654006958008
2023-11-06,30.43390846252441
2023-11-07,30.43390846252441
2023-11-08,30.43390846252441
2023-11-09,30.43390846252441
2023-11-10,30.43390846252441
2023-11-13,31.173940658569336
2023-11-14,31.173940658569336
2023-11-15,31.173940658569336
2023-11-16,31.173940658569336
2023-11-17,31.173940658569336
2023-11-20,31.173940658569336
2023-11-21,31.173940658569336
2023-11-22,30.62816047668457
2023-11-24,31.257190704345703
2023-11-27,32.36724853515625
2023-11-28,32.135986328125
2023-11-29,32.135986328125
2023-11-30,32.135986328125
2023-12-01,35.93790817260742
2023-12-04,35.910160064697266
2023-12-05,35.910160064697266
2023-12-06,34.04156875610352
2023-12-07,35.00361633300781
2023-12-08,35.00361633300781
2023-12-11,34.652095794677734
2023-12-12,34.652095794677734
2023-12-13,34.3190803527832
2023-12-14,36.29867935180664
2023-12-15,35.7899055480957
2023-12-18,35.7899055480957
2023-12-19,36.64094543457031
2023-12-20,36.23392105102539
2023-12-21,36.23392105102539
2023-12-22,35.75290298461914
2023-12-26,35.75290298461914
2023-12-27,38.08401107788086
2023-12-28,37.75099182128906
2023-12-29,37.75099182128906
2024-01-02,36.45592880249024
2024-01-03,35.21637344360352
2024-01-04,35.197872161865234
2024-01-05,35.197872161865234
2024-01-08,35.429134368896484
2024-01-09,35.429134368896484
2024-01-10,35.429134368896484
2024-01-11,35.429134368896484
2024-01-12,35.429134368896484
2024-01-16,34.63359451293945
2024-01-17,34.63359451293945
2024-01-18,34.63359451293945
2024-01-19,33.60680389404297
2024-01-22,33.11652374267578
2024-01-23,33.11652374267578
2024-01-24,34.134071350097656
2024-01-25,34.134071350097656
2024-01-26,37.260719299316406
2024-01-29,37.260719299316406
2024-01-30,37.260719299316406
2024-01-31,37.260719299316406
2024-02-01,37.260719299316406
2024-02-02,32.7650146484375
2024-02-05,32.88526916503906
2024-02-06,32.88526916503906
2024-02-07,34.346832275390625
2024-02-08,34.346832275390625
2024-02-09,34.346832275390625
2024-02-12,34.346832275390625
2024-02-13,34.346832275390625
2024-02-14,37.76024627685547
2024-02-15,36.52068328857422
2024-02-16,38.43552017211914
2024-02-20,38.43552017211914
2024-02-21,38.43552017211914
2024-02-22,37.926753997802734
2024-02-23,37.926753997802734
2024-02-26,37.926753997802734
2024-02-27,37.926753997802734
2024-02-28,37.926753997802734
2024-02-29,37.926753997802734
2024-03-01,37.926753997802734
2024-03-04,39.84158706665039
2024-03-05,39.84158706665039
2024-03-06,39.84158706665039
2024-03-07,39.84158706665039
2024-03-08,39.84158706665039
2024-03-11,39.693580627441406
2024-03-12,39.4808235168457
2024-03-13,39.4808235168457
2024-03-14,39.4808235168457
2024-03-15,39.4808235168457
2024-03-18,39.4808235168457
2024-03-19,39.4808235168457
2024-03-20,39.4808235168457
2024-03-21,39.4808235168457
2024-03-22,39.4808235168457
2024-03-25,41.21065139770508
2024-03-26,41.21065139770508
2024-03-27,41.21065139770508
2024-03-28,41.488162994384766
2024-04-01,44.40205001831055
2024-04-02,42.59822082519531
2024-04-03,42.59822082519531
2024-04-04,42.59822082519531
2024-04-05,42.59822082519531
2024-04-08,44.07828903198242
2024-04-09,41.75642395019531
2024-04-10,41.75642395019531
2024-04-11,42.967193603515625
2024-04-12,42.6245231628418
2024-04-15,42.6245231628418
2024-04-16,39.74037551879883
2024-04-17,40.73031234741211
2024-04-18,40.73031234741211
2024-04-19,40.73031234741211
2024-04-22,40.73031234741211
2024-04-23,40.73031234741211
2024-04-24,40.73031234741211
2024-04-25,40.73031234741211
2024-04-26,40.73031234741211
2024-04-29,40.749359130859375
2024-04-30,40.749359130859375
2024-05-01,40.749359130859375
2024-05-02,40.749359130859375
2024-05-03,40.749359130859375
2024-05-06,45.54674911499024
2024-05-07,45.54674911499024
2024-05-08,45.54674911499024
2024-05-09,44.7186279296875
2024-05-10,44.7186279296875
2024-05-13,44.7186279296875
2024-05-14,44.7186279296875
2024-05-15,44.7186279296875
2024-05-16,44.7186279296875
2024-05-17,44.7186279296875
2024-05-20,44.7186279296875
2024-05-21,44.7186279296875
2024-05-22,44.7186279296875
2024-05-23,46.51765441894531
2024-05-24,45.68953323364258
2024-05-28,47.71701049804688
2024-05-29,47.35529708862305
2024-05-30,47.35529708862305
2024-05-31,47.631343841552734
2024-06-03,47.631343841552734
2024-06-04,47.631343841552734
2024-06-05,47.631343841552734
2024-06-06,44.7757453918457
2024-06-07,44.7757453918457
2024-06-10,44.7757453918457
2024-06-11,44.7757453918457
2024-06-12,44.7757453918457
2024-06-13,44.7757453918457
2024-06-14,42.64356231689453
2024-06-17,42.64356231689453
2024-06-18,43.500247955322266
2024-06-20,45.841827392578125
2024-06-21,45.17552185058594
2024-06-24,43.87147521972656
2024-06-25,43.87147521972656
2024-06-26,43.83340072631836
2024-06-27,43.96665573120117
2024-06-28,43.880985260009766
2024-07-01,43.880985260009766
2024-07-02,43.880985260009766
2024-07-03,42.986236572265625
