Date,JCI
2022-12-28,63.220001220703125
2022-12-29,64.45999908447266
2022-12-30,64.0
2023-01-03,64.73999786376953
2023-01-04,65.80000305175781
2023-01-05,65.02999877929688
2023-01-06,67.1500015258789
2023-01-09,66.77999877929688
2023-01-10,67.30999755859375
2023-01-11,67.58999633789062
2023-01-12,68.37999725341797
2023-01-13,68.83000183105469
2023-01-17,67.7699966430664
2023-01-18,66.16000366210938
2023-01-19,64.83000183105469
2023-01-20,66.05000305175781
2023-01-23,66.7300033569336
2023-01-24,68.05999755859375
2023-01-25,68.0999984741211
2023-01-26,68.81999969482422
2023-01-27,68.8499984741211
2023-01-30,68.26000213623047
2023-01-31,69.56999969482422
2023-02-01,66.36000061035156
2023-02-02,64.56999969482422
2023-02-03,65.72000122070312
2023-02-06,65.81999969482422
2023-02-07,64.5199966430664
2023-02-08,65.05999755859375
2023-02-09,64.69000244140625
2023-02-10,64.58999633789062
2023-02-13,65.69999694824219
2023-02-14,65.19000244140625
2023-02-15,65.19999694824219
2023-02-16,64.44999694824219
2023-02-17,64.70999908447266
2023-02-21,62.689998626708984
2023-02-22,62.4900016784668
2023-02-23,63.119998931884766
2023-02-24,62.54999923706055
2023-02-27,62.7400016784668
2023-02-28,62.720001220703125
2023-03-01,63.189998626708984
2023-03-02,63.689998626708984
2023-03-03,65.20999908447266
2023-03-06,65.55000305175781
2023-03-07,65.11000061035156
2023-03-08,65.0199966430664
2023-03-09,63.29999923706055
2023-03-10,61.459999084472656
2023-03-13,60.529998779296875
2023-03-14,62.56999969482422
2023-03-15,58.9900016784668
2023-03-16,59.45000076293945
2023-03-17,57.29999923706055
2023-03-20,58.540000915527344
2023-03-21,59.66999816894531
2023-03-22,58.880001068115234
2023-03-23,58.709999084472656
2023-03-24,58.22999954223633
2023-03-27,58.560001373291016
2023-03-28,58.90999984741211
2023-03-29,59.560001373291016
2023-03-30,59.439998626708984
2023-03-31,60.220001220703125
2023-04-03,60.400001525878906
2023-04-04,57.279998779296875
2023-04-05,55.70000076293945
2023-04-06,55.97999954223633
2023-04-10,56.36000061035156
2023-04-11,56.66999816894531
2023-04-12,57.369998931884766
2023-04-13,57.5
2023-04-14,57.4900016784668
2023-04-17,58.22999954223633
2023-04-18,58.189998626708984
2023-04-19,58.869998931884766
2023-04-20,58.59000015258789
2023-04-21,58.61000061035156
2023-04-24,58.41999816894531
2023-04-25,58.29999923706055
2023-04-26,57.290000915527344
2023-04-27,59.369998931884766
2023-04-28,59.84000015258789
2023-05-01,59.61000061035156
2023-05-02,59.88999938964844
2023-05-03,58.97999954223633
2023-05-04,58.5099983215332
2023-05-05,62.09000015258789
2023-05-08,63.09000015258789
2023-05-09,62.97999954223633
2023-05-10,62.29999923706055
2023-05-11,62.060001373291016
2023-05-12,62.029998779296875
2023-05-15,62.41999816894531
2023-05-16,60.79999923706055
2023-05-17,61.970001220703125
2023-05-18,63.189998626708984
2023-05-19,63.220001220703125
2023-05-22,63.0
2023-05-23,61.970001220703125
2023-05-24,60.75
2023-05-25,61.040000915527344
2023-05-26,61.880001068115234
2023-05-30,61.68000030517578
2023-05-31,59.70000076293945
2023-06-01,59.959999084472656
2023-06-02,62.38999938964844
2023-06-05,61.790000915527344
2023-06-06,62.54999923706055
2023-06-07,63.83000183105469
2023-06-08,63.54999923706055
2023-06-09,63.5099983215332
2023-06-12,63.54999923706055
2023-06-13,64.7300033569336
2023-06-14,64.5
2023-06-15,65.6500015258789
2023-06-16,65.47000122070312
2023-06-20,65.69999694824219
2023-06-21,66.4800033569336
2023-06-22,65.33999633789062
2023-06-23,64.98999786376953
2023-06-26,66.0
2023-06-27,66.94999694824219
2023-06-28,66.80000305175781
2023-06-29,67.31999969482422
2023-06-30,68.13999938964844
2023-07-03,67.66999816894531
2023-07-05,67.1500015258789
2023-07-06,66.86000061035156
2023-07-07,66.9000015258789
2023-07-10,68.04000091552734
2023-07-11,68.33999633789062
2023-07-12,68.80000305175781
2023-07-13,68.79000091552734
2023-07-14,68.70999908447266
2023-07-17,69.37000274658203
2023-07-18,69.44999694824219
2023-07-19,69.47000122070312
2023-07-20,68.7699966430664
2023-07-21,68.97000122070312
2023-07-24,68.9000015258789
2023-07-25,68.83000183105469
2023-07-26,68.75
2023-07-27,69.31999969482422
2023-07-28,69.19000244140625
2023-07-31,69.55000305175781
2023-08-01,70.02999877929688
2023-08-02,63.54999923706055
2023-08-03,62.040000915527344
2023-08-04,62.7599983215332
2023-08-07,62.56999969482422
2023-08-08,61.380001068115234
2023-08-09,60.59000015258789
2023-08-10,59.65999984741211
2023-08-11,59.38999938964844
2023-08-14,59.41999816894531
2023-08-15,59.130001068115234
2023-08-16,59.279998779296875
2023-08-17,59.15999984741211
2023-08-18,59.290000915527344
2023-08-21,58.849998474121094
2023-08-22,58.650001525878906
2023-08-23,59.290000915527344
2023-08-24,58.369998931884766
2023-08-25,58.529998779296875
2023-08-28,58.630001068115234
2023-08-29,58.959999084472656
2023-08-30,59.029998779296875
2023-08-31,59.060001373291016
2023-09-01,59.779998779296875
2023-09-05,58.349998474121094
2023-09-06,57.58000183105469
2023-09-07,57.0
2023-09-08,57.349998474121094
2023-09-11,57.16999816894531
2023-09-12,57.33000183105469
2023-09-13,57.18000030517578
2023-09-14,57.119998931884766
2023-09-15,57.130001068115234
2023-09-18,57.560001373291016
2023-09-19,57.2599983215332
2023-09-20,56.5099983215332
2023-09-21,55.220001220703125
2023-09-22,55.150001525878906
2023-09-25,55.09000015258789
2023-09-26,54.18000030517578
2023-09-27,54.540000915527344
2023-09-28,53.189998626708984
2023-09-29,53.209999084472656
2023-10-02,52.380001068115234
2023-10-03,51.970001220703125
2023-10-04,52.15999984741211
2023-10-05,51.33000183105469
2023-10-06,52.349998474121094
2023-10-09,52.619998931884766
2023-10-10,52.630001068115234
2023-10-11,53.40999984741211
2023-10-12,52.36000061035156
2023-10-13,51.63999938964844
2023-10-16,52.63999938964844
2023-10-17,52.810001373291016
2023-10-18,50.540000915527344
2023-10-19,49.20000076293945
2023-10-20,48.709999084472656
2023-10-23,48.400001525878906
2023-10-24,48.720001220703125
2023-10-25,48.099998474121094
2023-10-26,48.88999938964844
2023-10-27,48.209999084472656
2023-10-30,48.619998931884766
2023-10-31,49.02000045776367
2023-11-01,49.779998779296875
2023-11-02,50.86000061035156
2023-11-03,51.47999954223633
2023-11-06,51.15999984741211
2023-11-07,50.91999816894531
2023-11-08,50.619998931884766
2023-11-09,50.25
2023-11-10,51.25
2023-11-13,50.790000915527344
2023-11-14,52.439998626708984
2023-11-15,51.869998931884766
2023-11-16,51.91999816894531
2023-11-17,52.2400016784668
2023-11-20,52.400001525878906
2023-11-21,52.529998779296875
2023-11-22,52.720001220703125
2023-11-24,52.400001525878906
2023-11-27,52.43000030517578
2023-11-28,52.27000045776367
2023-11-29,52.7599983215332
2023-11-30,52.79999923706055
2023-12-01,53.88999938964844
2023-12-04,54.2599983215332
2023-12-05,54.41999816894531
2023-12-06,55.040000915527344
2023-12-07,55.5
2023-12-08,56.08000183105469
2023-12-11,56.56999969482422
2023-12-12,53.189998626708984
2023-12-13,53.290000915527344
2023-12-14,54.099998474121094
2023-12-15,52.439998626708984
2023-12-18,53.52000045776367
2023-12-19,54.119998931884766
2023-12-20,54.709999084472656
2023-12-21,55.970001220703125
2023-12-22,56.7400016784668
2023-12-26,57.630001068115234
2023-12-27,57.68000030517578
2023-12-28,57.70000076293945
2023-12-29,57.63999938964844
2024-01-02,57.08000183105469
2024-01-03,56.040000915527344
2024-01-04,56.720001220703125
2024-01-05,57.18000030517578
2024-01-08,57.20000076293945
2024-01-09,57.65999984741211
2024-01-10,57.439998626708984
2024-01-11,57.790000915527344
2024-01-12,56.34000015258789
2024-01-16,52.400001525878906
2024-01-17,54.22999954223633
2024-01-18,53.66999816894531
2024-01-19,54.189998626708984
2024-01-22,54.900001525878906
2024-01-23,55.63999938964844
2024-01-24,55.02000045776367
2024-01-25,55.70000076293945
2024-01-26,56.59000015258789
2024-01-29,56.650001525878906
2024-01-30,54.4900016784668
2024-01-31,52.689998626708984
2024-02-01,54.029998779296875
2024-02-02,54.45000076293945
2024-02-05,53.34000015258789
2024-02-06,53.2599983215332
2024-02-07,54.400001525878906
2024-02-08,55.11000061035156
2024-02-09,55.5
2024-02-12,55.459999084472656
2024-02-13,54.7400016784668
2024-02-14,57.06999969482422
2024-02-15,57.400001525878906
2024-02-16,56.86000061035156
2024-02-20,56.630001068115234
2024-02-21,57.79999923706055
2024-02-22,58.27000045776367
2024-02-23,58.439998626708984
2024-02-26,58.58000183105469
2024-02-27,59.41999816894531
2024-02-28,59.5099983215332
2024-02-29,59.27000045776367
2024-03-01,60.119998931884766
2024-03-04,60.36000061035156
2024-03-05,60.349998474121094
2024-03-06,60.5099983215332
2024-03-07,61.31999969482422
2024-03-08,61.72999954223633
2024-03-11,61.209999084472656
2024-03-12,61.9900016784668
2024-03-13,62.29999923706055
2024-03-14,63.09000015258789
2024-03-15,63.189998626708984
2024-03-18,63.15999984741211
2024-03-19,63.7599983215332
2024-03-20,64.12999725341797
2024-03-21,64.77999877929688
2024-03-22,63.75
2024-03-25,63.630001068115234
2024-03-26,64.0999984741211
2024-03-27,64.87000274658203
2024-03-28,65.31999969482422
2024-04-01,65.12999725341797
2024-04-02,65.5
2024-04-03,65.5199966430664
2024-04-04,64.38999938964844
2024-04-05,65.19000244140625
2024-04-08,64.8499984741211
2024-04-09,65.66000366210938
2024-04-10,65.41000366210938
2024-04-11,65.16999816894531
2024-04-12,65.29000091552734
2024-04-15,64.4000015258789
2024-04-16,64.2300033569336
2024-04-17,63.689998626708984
2024-04-18,63.77000045776367
2024-04-19,63.65999984741211
2024-04-22,64.63999938964844
2024-04-23,65.16999816894531
2024-04-24,64.61000061035156
2024-04-25,64.44999694824219
2024-04-26,65.11000061035156
2024-04-29,65.30999755859375
2024-04-30,65.06999969482422
2024-05-01,60.470001220703125
2024-05-02,60.75
2024-05-03,62.380001068115234
2024-05-06,63.380001068115234
2024-05-07,64.45999908447266
2024-05-08,65.23999786376953
2024-05-09,65.73999786376953
2024-05-10,65.58999633789062
2024-05-13,66.05999755859375
2024-05-14,66.87999725341797
2024-05-15,68.18000030517578
2024-05-16,68.2699966430664
2024-05-17,69.0199966430664
2024-05-20,70.62000274658203
2024-05-21,72.86000061035156
2024-05-22,73.19000244140625
2024-05-23,73.26000213623047
2024-05-24,73.9000015258789
2024-05-28,72.68000030517578
2024-05-29,71.0999984741211
2024-05-30,71.55999755859375
2024-05-31,71.91000366210938
2024-06-03,71.66000366210938
2024-06-04,71.08000183105469
2024-06-05,71.94999694824219
2024-06-06,69.58000183105469
2024-06-07,69.94999694824219
2024-06-10,70.79000091552734
2024-06-11,70.55000305175781
2024-06-12,71.16999816894531
2024-06-13,70.62000274658203
2024-06-14,69.43000030517578
2024-06-17,69.30999755859375
2024-06-18,69.0999984741211
2024-06-20,68.19000244140625
2024-06-21,68.16999816894531
2024-06-24,68.7699966430664
2024-06-25,67.62000274658203
2024-06-26,65.91000366210938
2024-06-27,67.02999877929688
2024-06-28,66.47000122070312
2024-07-01,65.5199966430664
2024-07-02,66.31999969482422
2024-07-03,66.86000061035156
2024-07-05,66.79000091552734
2024-07-08,67.2300033569336
2024-07-09,67.13999938964844
2024-07-10,67.80000305175781
2024-07-11,69.69999694824219
2024-07-12,69.9800033569336
2024-07-15,70.01000213623047
2024-07-16,72.18000030517578
2024-07-17,69.8499984741211
2024-07-18,69.54000091552734
2024-07-19,68.94999694824219
2024-07-22,70.19999694824219
2024-07-23,69.12000274658203
2024-07-24,67.54000091552734
2024-07-25,66.72000122070312
2024-07-26,68.7699966430664
2024-07-29,69.30000305175781
2024-07-30,69.02999877929688
2024-07-31,71.54000091552734
2024-08-01,70.33000183105469
2024-08-02,67.41999816894531
2024-08-05,65.70999908447266
2024-08-06,66.69999694824219
2024-08-07,65.76000213623047
2024-08-08,67.7699966430664
2024-08-09,67.6500015258789
2024-08-12,66.55999755859375
2024-08-13,67.81999969482422
2024-08-14,68.5
2024-08-15,69.76000213623047
2024-08-16,69.37999725341797
2024-08-19,70.52999877929688
2024-08-20,70.30000305175781
2024-08-21,70.55000305175781
2024-08-22,70.5999984741211
2024-08-23,71.23999786376953
2024-08-26,71.44999694824219
2024-08-27,71.44999694824219
2024-08-28,70.79000091552734
2024-08-29,71.08000183105469
2024-08-30,72.8499984741211
2024-09-03,70.76000213623047
2024-09-04,70.04000091552734
2024-09-05,69.37999725341797
2024-09-06,67.83999633789062
2024-09-09,68.5999984741211
2024-09-10,70.33999633789062
2024-09-11,70.68000030517578
2024-09-12,71.22000122070312
2024-09-13,72.55000305175781
2024-09-16,72.51000213623047
2024-09-17,72.87000274658203
2024-09-18,72.7699966430664
2024-09-19,74.2300033569336
2024-09-20,74.0999984741211
2024-09-23,75.2699966430664
2024-09-24,75.55000305175781
2024-09-25,75.83000183105469
2024-09-26,76.54000091552734
2024-09-27,77.20999908447266
2024-09-30,77.61000061035156
2024-10-01,76.80999755859375
2024-10-02,76.56999969482422
2024-10-03,75.48999786376953
2024-10-04,75.68000030517578
2024-10-07,75.55000305175781
2024-10-08,76.3499984741211
2024-10-09,77.69999694824219
2024-10-10,76.91999816894531
2024-10-11,77.61000061035156
2024-10-14,77.68000030517578
2024-10-15,76.5999984741211
2024-10-16,76.38999938964844
2024-10-17,77.25
2024-10-18,77.44000244140625
2024-10-21,77.16999816894531
2024-10-22,76.63999938964844
2024-10-23,76.4800033569336
2024-10-24,76.86000061035156
2024-10-25,76.73999786376953
2024-10-28,77.7300033569336
2024-10-29,77.06999969482422
2024-10-30,76.31999969482422
2024-10-31,75.55000305175781
2024-11-01,75.5
2024-11-04,74.2300033569336
2024-11-05,74.86000061035156
2024-11-06,81.47000122070312
2024-11-07,81.91000366210938
2024-11-08,84.62000274658203
2024-11-11,86.5999984741211
2024-11-12,85.16000366210938
2024-11-13,85.70999908447266
2024-11-14,85.13999938964844
2024-11-15,84.4000015258789
2024-11-18,83.6500015258789
2024-11-19,83.52999877929688
2024-11-20,82.9800033569336
2024-11-21,83.98999786376953
2024-11-22,83.44999694824219
2024-11-25,83.33999633789062
2024-11-26,83.75
2024-11-27,83.70999908447266
2024-11-29,83.86000061035156
2024-12-02,83.66999816894531
2024-12-03,82.4800033569336
2024-12-04,83.79000091552734
2024-12-05,83.08999633789062
2024-12-06,84.33999633789062
2024-12-09,83.91999816894531
2024-12-10,82.77999877929688
2024-12-11,84.0199966430664
2024-12-12,83.33000183105469
2024-12-13,82.62999725341797
2024-12-16,84.0199966430664
2024-12-17,81.8499984741211
2024-12-18,78.81999969482422
2024-12-19,78.70999908447266
2024-12-20,80.63999938964844
2024-12-23,80.30999755859375
2024-12-24,80.98999786376953
2024-12-26,80.8499984741211
2024-12-27,79.81999969482422
2024-12-30,79.13999938964844
2024-12-31,78.93000030517578
2025-01-02,78.94999694824219
2025-01-03,79.91999816894531
2025-01-06,79.2699966430664
2025-01-07,79.16999816894531
2025-01-08,80.04000091552734
2025-01-10,78.66000366210938
2025-01-13,79.30000305175781
2025-01-14,80.20999908447266
2025-01-15,79.44000244140625
2025-01-16,80.45999908447266
2025-01-17,81.13999938964844
2025-01-21,82.4800033569336
2025-01-22,82.0999984741211
2025-01-23,82.02999877929688
2025-01-24,81.5999984741211
2025-01-27,77.05999755859375
2025-01-28,76.12000274658203
2025-01-29,76.27999877929688
2025-01-30,78.20999908447266
2025-01-31,78.0
2025-02-03,77.0
2025-02-04,77.29000091552734
2025-02-05,86.01000213623047
2025-02-06,88.0
2025-02-07,87.6500015258789
2025-02-10,89.5199966430664
2025-02-11,89.16000366210938
2025-02-12,89.02999877929688
2025-02-13,88.55000305175781
2025-02-14,89.7699966430664
2025-02-18,90.5999984741211
2025-02-19,90.44999694824219
2025-02-20,88.83000183105469
2025-02-21,85.27999877929688
2025-02-24,84.02999877929688
2025-02-25,83.9000015258789
2025-02-26,84.91000366210938
2025-02-27,84.25
2025-02-28,85.66000366210938
2025-03-03,82.55999755859375
2025-03-04,80.9000015258789
2025-03-05,82.22000122070312
2025-03-06,81.06999969482422
2025-03-07,80.05999755859375
2025-03-10,77.91999816894531
2025-03-11,76.98999786376953
2025-03-12,78.68000030517578
2025-03-13,77.45999908447266
2025-03-14,79.6500015258789
2025-03-17,81.51000213623047
2025-03-18,81.61000061035156
2025-03-19,82.88999938964844
2025-03-20,83.1500015258789
2025-03-21,82.7300033569336
2025-03-24,84.5199966430664
2025-03-25,84.33999633789062
2025-03-26,82.76000213623047
2025-03-27,82.16999816894531
2025-03-28,79.69000244140625
2025-03-31,80.11000061035156
2025-04-01,81.4000015258789
2025-04-02,82.86000061035156
2025-04-03,77.2300033569336
2025-04-04,71.69999694824219
2025-04-07,72.02999877929688
2025-04-08,71.13999938964844
2025-04-09,78.83000183105469
2025-04-10,76.2300033569336
2025-04-11,77.72000122070312
2025-04-14,78.5
2025-04-15,78.58999633789062
2025-04-16,76.66000366210938
2025-04-17,76.83000183105469
2025-04-21,74.44999694824219
2025-04-22,76.61000061035156
2025-04-23,78.27999877929688
2025-04-24,80.36000061035156
2025-04-25,81.06999969482422
2025-04-28,81.0999984741211
2025-04-29,82.33000183105469
2025-04-30,83.9000015258789
2025-05-01,87.25
2025-05-02,88.91999816894531
2025-05-05,89.33000183105469
2025-05-06,88.80999755859375
2025-05-07,89.75
2025-05-08,91.23999786376953
2025-05-09,91.91999816894531
2025-05-12,95.27999877929688
2025-05-13,96.05999755859375
2025-05-14,96.3499984741211
2025-05-15,96.79000091552734
2025-05-16,97.93000030517578
2025-05-19,97.86000061035156
2025-05-20,97.6500015258789
2025-05-21,97.20999908447266
2025-05-22,97.93000030517578
2025-05-23,97.98999786376953
2025-05-27,101.0199966430664
2025-05-28,101.48999786376953
2025-05-29,102.13999938964844
2025-05-30,101.37000274658203
2025-06-02,100.38999938964844
2025-06-03,101.18000030517578
2025-06-04,102.33000183105469
2025-06-05,102.31999969482422
2025-06-06,103.79000091552734
2025-06-09,103.54000091552734
2025-06-10,102.9000015258789
2025-06-11,103.19000244140625
2025-06-12,103.5999984741211
2025-06-13,101.97000122070312
2025-06-16,104.48999786376953
2025-06-17,103.83999633789062
2025-06-18,103.4800033569336
2025-06-20,102.25
2025-06-23,103.3499984741211
2025-06-24,103.5999984741211
2025-06-25,103.3499984741211
2025-06-26,104.44000244140625
2025-06-27,105.06999969482422
2025-06-30,105.62000274658203
2025-07-01,104.66999816894531
2025-07-02,105.06999969482422
2025-07-03,106.70999908447266
2025-07-07,105.9800033569336
2025-07-08,105.5
2025-07-09,106.5
2025-07-10,106.33000183105469
2025-07-11,105.8499984741211
2025-07-14,106.26000213623047
2025-07-15,106.0199966430664
2025-07-16,107.27999877929688
2025-07-17,108.94999694824219
2025-07-18,108.95999908447266
2025-07-21,108.2699966430664
2025-07-22,108.30000305175781
2025-07-23,110.12999725341797
2025-07-24,110.0199966430664
2025-07-25,111.7300033569336
2025-07-28,111.5199966430664
2025-07-29,103.23999786376953
2025-07-30,104.0199966430664
2025-07-31,105.0
2025-08-01,106.4800033569336
2025-08-04,106.4800033569336
2025-08-05,104.83999633789062
2025-08-06,104.66999816894531
2025-08-07,104.30999755859375
2025-08-08,105.55000305175781
2025-08-11,105.70999908447266
2025-08-12,106.63999938964844
2025-08-13,105.7699966430664
2025-08-14,105.0199966430664
2025-08-15,103.5199966430664
2025-08-18,105.70999908447266
2025-08-19,104.5199966430664
2025-08-20,106.0
2025-08-21,104.75
2025-08-22,107.26000213623047
2025-08-25,106.4000015258789
2025-08-26,108.45999908447266
2025-08-27,109.2699966430664
2025-08-28,108.6500015258789
2025-08-29,106.88999938964844
2025-09-02,105.95999908447266
2025-09-03,105.33999633789062
2025-09-04,107.08999633789062
2025-09-05,106.2300033569336
2025-09-08,107.16999816894531
2025-09-09,106.29000091552734
2025-09-10,107.80000305175781
2025-09-11,107.81999969482422
2025-09-12,107.52999877929688
2025-09-15,107.80999755859375
2025-09-16,106.95999908447266
2025-09-17,107.41000366210938
2025-09-18,108.4800033569336
2025-09-19,108.69000244140625
2025-09-22,109.29000091552734
2025-09-23,108.29000091552734
2025-09-24,106.54000091552734
2025-09-25,105.7699966430664
2025-09-26,107.01000213623047
2025-09-29,108.16000366210938
2025-09-30,109.94999694824219
2025-10-01,108.88999938964844
2025-10-02,108.66000366210938
2025-10-03,108.79000091552734
2025-10-06,109.58000183105469
2025-10-07,108.30999755859375
2025-10-08,108.43000030517578
2025-10-09,107.76000213623047
2025-10-10,105.55000305175781
2025-10-13,106.37999725341797
2025-10-14,107.8499984741211
2025-10-15,110.81999969482422
2025-10-16,109.37000274658203
2025-10-17,108.83000183105469
2025-10-20,110.5999984741211
2025-10-21,111.18000030517578
2025-10-22,108.54000091552734
2025-10-23,110.55000305175781
2025-10-24,112.94000244140625
2025-10-27,113.05000305175781
2025-10-28,112.20999908447266
2025-10-29,113.33999633789062
2025-10-30,114.20999908447266
2025-10-31,114.38999938964844
2025-11-03,113.18000030517578
2025-11-04,111.04000091552734
2025-11-05,120.86000061035156
2025-11-06,122.25
2025-11-07,122.25
2025-11-10,122.58000183105469
2025-11-11,121.94000244140625
2025-11-12,122.66000366210938
2025-11-13,120.19999694824219
2025-11-14,118.72000122070312
2025-11-17,116.37999725341797
2025-11-18,114.44000244140625
2025-11-19,114.41999816894531
2025-11-20,112.98999786376953
2025-11-21,113.55000305175781
2025-11-24,114.19000244140625
2025-11-25,114.6500015258789
2025-11-26,116.29000091552734
2025-11-28,116.30999755859375
2025-12-01,114.94000244140625
2025-12-02,115.27999877929688
2025-12-03,114.22000122070312
2025-12-04,114.19999694824219
2025-12-05,114.2300033569336
2025-12-08,114.9800033569336
2025-12-09,115.7699966430664
2025-12-10,115.80999755859375
2025-12-11,118.05999755859375
2025-12-12,114.76000213623047
2025-12-15,116.87999725341797
2025-12-16,118.8499984741211
2025-12-17,116.37999725341797
2025-12-18,117.73999786376953
2025-12-19,119.52999877929688
2025-12-22,119.95999908447266
2025-12-23,121.12999725341797
2025-12-24,121.38999938964844
2025-12-26,122.05999755859375
2025-12-29,121.70999908447266
2025-12-30,120.94000244140625
