Date,SRE
2023-01-04,77.5199966430664
2023-01-05,76.23999786376953
2023-01-06,77.2699966430664
2023-01-09,78.56500244140625
2023-01-10,78.75499725341797
2023-01-11,81.02999877929688
2023-01-12,80.46499633789062
2023-01-13,80.41500091552734
2023-01-17,80.88500213623047
2023-01-18,78.34500122070312
2023-01-19,77.88999938964844
2023-01-20,78.99500274658203
2023-01-23,79.37000274658203
2023-01-24,79.55999755859375
2023-01-25,79.48999786376953
2023-01-26,80.25
2023-01-27,80.91500091552734
2023-01-30,80.62000274658203
2023-01-31,80.16500091552734
2023-02-01,79.94000244140625
2023-02-02,80.56500244140625
2023-02-03,77.94999694824219
2023-02-06,78.81999969482422
2023-02-07,78.55000305175781
2023-02-08,77.20999908447266
2023-02-09,76.37999725341797
2023-02-10,78.56500244140625
2023-02-13,78.88999938964844
2023-02-14,78.42500305175781
2023-02-15,79.19499969482422
2023-02-16,78.73500061035156
2023-02-17,79.24500274658203
2023-02-21,77.70999908447266
2023-02-22,77.58000183105469
2023-02-23,77.83000183105469
2023-02-24,77.63999938964844
2023-02-27,77.44000244140625
2023-02-28,74.9800033569336
2023-03-01,73.93000030517578
2023-03-02,74.34500122070312
2023-03-03,75.44499969482422
2023-03-06,75.52999877929688
2023-03-07,74.1500015258789
2023-03-08,74.30999755859375
2023-03-09,73.80999755859375
2023-03-10,72.05500030517578
2023-03-13,71.98500061035156
2023-03-14,73.42500305175781
2023-03-15,73.18000030517578
2023-03-16,74.34500122070312
2023-03-17,72.66999816894531
2023-03-20,73.75499725341797
2023-03-21,72.79499816894531
2023-03-22,71.0
2023-03-23,69.84500122070312
2023-03-24,71.38999938964844
2023-03-27,72.16000366210938
2023-03-28,72.7249984741211
2023-03-29,74.2249984741211
2023-03-30,74.77999877929688
2023-03-31,75.58000183105469
2023-04-03,74.79000091552734
2023-04-04,75.12999725341797
2023-04-05,76.56999969482422
2023-04-06,77.66999816894531
2023-04-10,77.6449966430664
2023-04-11,77.375
2023-04-12,76.9749984741211
2023-04-13,77.37999725341797
2023-04-14,76.51499938964844
2023-04-17,77.48999786376953
2023-04-18,78.01000213623047
2023-04-19,78.99500274658203
2023-04-20,78.47000122070312
2023-04-21,78.4000015258789
2023-04-24,78.92500305175781
2023-04-25,78.98999786376953
2023-04-26,77.16500091552734
2023-04-27,78.04499816894531
2023-04-28,77.74500274658203
2023-05-01,78.2300033569336
2023-05-02,76.5999984741211
2023-05-03,76.30999755859375
2023-05-04,76.74500274658203
2023-05-05,77.45999908447266
2023-05-08,77.46499633789062
2023-05-09,77.8550033569336
2023-05-10,77.79499816894531
2023-05-11,76.73999786376953
2023-05-12,76.6449966430664
2023-05-15,75.26499938964844
2023-05-16,72.75
2023-05-17,73.40499877929688
2023-05-18,73.55500030517578
2023-05-19,72.91000366210938
2023-05-22,73.04000091552734
2023-05-23,73.25
2023-05-24,72.86000061035156
2023-05-25,71.79000091552734
2023-05-26,71.92500305175781
2023-05-30,71.87999725341797
2023-05-31,71.76499938964844
2023-06-01,72.08999633789062
2023-06-02,72.28500366210938
2023-06-05,72.50499725341797
2023-06-06,72.53500366210938
2023-06-07,74.1050033569336
2023-06-08,74.54499816894531
2023-06-09,73.8499984741211
2023-06-12,73.58499908447266
2023-06-13,73.30500030517578
2023-06-14,73.6449966430664
2023-06-15,74.29499816894531
2023-06-16,74.0999984741211
2023-06-20,73.71499633789062
2023-06-21,74.25
2023-06-22,73.26000213623047
2023-06-23,71.875
2023-06-26,73.0250015258789
2023-06-27,73.13500213623047
2023-06-28,72.56500244140625
2023-06-29,72.44499969482422
2023-06-30,72.79499816894531
2023-07-03,72.58999633789062
2023-07-05,73.11000061035156
2023-07-06,72.1050033569336
2023-07-07,72.06500244140625
2023-07-10,72.2249984741211
2023-07-11,73.47000122070312
2023-07-12,74.36499786376953
2023-07-13,74.77999877929688
2023-07-14,74.22000122070312
2023-07-17,73.05999755859375
2023-07-18,72.52999877929688
2023-07-19,73.26499938964844
2023-07-20,74.80500030517578
2023-07-21,75.53500366210938
2023-07-24,75.625
2023-07-25,75.70500183105469
2023-07-26,75.9749984741211
2023-07-27,74.68000030517578
2023-07-28,74.6500015258789
2023-07-31,74.51000213623047
2023-08-01,73.62000274658203
2023-08-02,73.43499755859375
2023-08-03,71.65499877929688
2023-08-04,70.97000122070312
2023-08-07,71.19999694824219
2023-08-08,71.65499877929688
2023-08-09,71.8949966430664
2023-08-10,71.5
2023-08-11,72.17500305175781
2023-08-14,71.26000213623047
2023-08-15,70.0199966430664
2023-08-16,70.6500015258789
2023-08-17,70.86000061035156
2023-08-18,70.71499633789062
2023-08-21,71.11000061035156
2023-08-22,71.30000305175781
2023-08-23,71.86000061035156
2023-08-24,70.77999877929688
2023-08-25,71.55999755859375
2023-08-28,71.55999755859375
2023-08-29,71.70999908447266
2023-08-30,70.8499984741211
2023-08-31,70.22000122070312
2023-09-01,70.05999755859375
2023-09-05,69.19999694824219
2023-09-06,69.61000061035156
2023-09-07,70.45999908447266
2023-09-08,71.25
2023-09-11,71.16000366210938
2023-09-12,71.29000091552734
2023-09-13,71.91999816894531
2023-09-14,73.52999877929688
2023-09-15,73.0999984741211
2023-09-18,73.51000213623047
2023-09-19,73.5199966430664
2023-09-20,73.33000183105469
2023-09-21,71.95999908447266
2023-09-22,71.81999969482422
2023-09-25,71.66000366210938
2023-09-26,69.22000122070312
2023-09-27,69.41000366210938
2023-09-28,67.7699966430664
2023-09-29,68.02999877929688
2023-10-02,65.2699966430664
2023-10-03,66.33999633789062
2023-10-04,66.48999786376953
2023-10-05,66.25
2023-10-06,67.12999725341797
2023-10-09,68.5
2023-10-10,68.55000305175781
2023-10-11,69.2699966430664
2023-10-12,68.45999908447266
2023-10-13,69.48999786376953
2023-10-16,70.91000366210938
2023-10-17,70.56999969482422
2023-10-18,70.41999816894531
2023-10-19,69.55000305175781
2023-10-20,68.55999755859375
2023-10-23,68.13999938964844
2023-10-24,69.77999877929688
2023-10-25,70.16999816894531
2023-10-26,70.80000305175781
2023-10-27,69.72000122070312
2023-10-30,69.48999786376953
2023-10-31,70.02999877929688
2023-11-01,70.75
2023-11-02,72.08000183105469
2023-11-03,72.3499984741211
2023-11-06,71.87999725341797
2023-11-07,71.4000015258789
2023-11-08,70.52999877929688
2023-11-09,69.56999969482422
2023-11-10,70.33999633789062
2023-11-13,70.0199966430664
2023-11-14,72.5999984741211
2023-11-15,71.9800033569336
2023-11-16,72.19000244140625
2023-11-17,72.26000213623047
2023-11-20,72.43000030517578
2023-11-21,72.87000274658203
2023-11-22,73.12000274658203
2023-11-24,73.66999816894531
2023-11-27,73.72000122070312
2023-11-28,73.5199966430664
2023-11-29,72.94999694824219
2023-11-30,72.87000274658203
2023-12-01,73.19999694824219
2023-12-04,72.80999755859375
2023-12-05,70.93000030517578
2023-12-06,73.05000305175781
2023-12-07,73.04000091552734
2023-12-08,72.37999725341797
2023-12-11,73.94000244140625
2023-12-12,73.8499984741211
2023-12-13,76.48999786376953
2023-12-14,76.4800033569336
2023-12-15,75.22000122070312
2023-12-18,74.80000305175781
2023-12-19,75.0
2023-12-20,73.13999938964844
2023-12-21,73.13999938964844
2023-12-22,73.69999694824219
2023-12-26,74.45999908447266
2023-12-27,74.13999938964844
2023-12-28,74.66999816894531
2023-12-29,74.7300033569336
2024-01-02,75.81999969482422
2024-01-03,76.01000213623047
2024-01-04,75.95999908447266
2024-01-05,76.43000030517578
2024-01-08,76.95999908447266
2024-01-09,76.3499984741211
2024-01-10,76.12999725341797
2024-01-11,74.83999633789062
2024-01-12,75.41000366210938
2024-01-16,74.45999908447266
2024-01-17,73.56999969482422
2024-01-18,73.20999908447266
2024-01-19,72.87999725341797
2024-01-22,71.69999694824219
2024-01-23,71.72000122070312
2024-01-24,70.11000061035156
2024-01-25,70.7300033569336
2024-01-26,70.91000366210938
2024-01-29,71.48999786376953
2024-01-30,71.93000030517578
2024-01-31,71.55999755859375
2024-02-01,72.3499984741211
2024-02-02,71.33999633789062
2024-02-05,70.05000305175781
2024-02-06,69.76000213623047
2024-02-07,70.05000305175781
2024-02-08,69.83999633789062
2024-02-09,69.66999816894531
2024-02-12,70.69000244140625
2024-02-13,69.3499984741211
2024-02-14,69.45999908447266
2024-02-15,70.5
2024-02-16,70.48999786376953
2024-02-20,70.66000366210938
2024-02-21,71.95999908447266
2024-02-22,71.31999969482422
2024-02-23,71.97000122070312
2024-02-26,70.91000366210938
2024-02-27,71.05999755859375
2024-02-28,70.66999816894531
2024-02-29,70.5999984741211
2024-03-01,69.87000274658203
2024-03-04,70.73999786376953
2024-03-05,70.20999908447266
2024-03-06,70.63999938964844
2024-03-07,70.5999984741211
2024-03-08,71.06999969482422
2024-03-11,72.55000305175781
2024-03-12,70.95999908447266
2024-03-13,70.81999969482422
2024-03-14,70.22000122070312
2024-03-15,70.01000213623047
2024-03-18,70.5999984741211
2024-03-19,71.08999633789062
2024-03-20,69.7699966430664
2024-03-21,69.91999816894531
2024-03-22,69.7699966430664
2024-03-25,69.62999725341797
2024-03-26,69.23999786376953
2024-03-27,71.25
2024-03-28,71.83000183105469
2024-04-01,71.36000061035156
2024-04-02,71.80000305175781
2024-04-03,70.97000122070312
2024-04-04,70.83999633789062
2024-04-05,70.5199966430664
2024-04-08,70.7699966430664
2024-04-09,71.68000030517578
2024-04-10,70.18000030517578
2024-04-11,69.25
2024-04-12,68.69000244140625
2024-04-15,68.11000061035156
2024-04-16,66.41000366210938
2024-04-17,67.94000244140625
2024-04-18,68.44000244140625
2024-04-19,70.08000183105469
2024-04-22,71.12999725341797
2024-04-23,71.5199966430664
2024-04-24,72.04000091552734
2024-04-25,71.9800033569336
2024-04-26,71.31999969482422
2024-04-29,72.27999877929688
2024-04-30,71.62999725341797
2024-05-01,71.94999694824219
2024-05-02,72.87000274658203
2024-05-03,72.91999816894531
2024-05-06,72.70999908447266
2024-05-07,73.98999786376953
2024-05-08,75.2300033569336
2024-05-09,76.16999816894531
2024-05-10,77.18000030517578
2024-05-13,77.12000274658203
2024-05-14,76.62999725341797
2024-05-15,78.02999877929688
2024-05-16,77.66999816894531
2024-05-17,78.16999816894531
2024-05-20,78.08999633789062
2024-05-21,78.4000015258789
2024-05-22,77.33000183105469
2024-05-23,75.86000061035156
2024-05-24,75.83999633789062
2024-05-28,75.36000061035156
2024-05-29,74.02999877929688
2024-05-30,74.41999816894531
2024-05-31,77.02999877929688
2024-06-03,76.70999908447266
2024-06-04,77.18000030517578
2024-06-05,76.4800033569336
2024-06-06,75.98999786376953
2024-06-07,75.33000183105469
2024-06-10,75.08000183105469
2024-06-11,75.66999816894531
2024-06-12,75.6500015258789
2024-06-13,76.13999938964844
2024-06-14,75.97000122070312
2024-06-17,74.83999633789062
2024-06-18,75.0999984741211
2024-06-20,75.4800033569336
2024-06-21,75.2699966430664
2024-06-24,76.44999694824219
2024-06-25,75.44000244140625
2024-06-26,76.11000061035156
2024-06-27,75.94000244140625
2024-06-28,76.05999755859375
2024-07-01,74.97000122070312
2024-07-02,75.16999816894531
2024-07-03,75.16999816894531
2024-07-05,76.12999725341797
2024-07-08,75.18000030517578
2024-07-09,75.58000183105469
2024-07-10,76.0999984741211
2024-07-11,77.02999877929688
2024-07-12,77.05000305175781
2024-07-15,76.0199966430664
2024-07-16,76.37000274658203
2024-07-17,77.72000122070312
2024-07-18,77.7699966430664
2024-07-19,77.56999969482422
2024-07-22,77.98999786376953
2024-07-23,77.7300033569336
2024-07-24,79.12000274658203
2024-07-25,78.06999969482422
2024-07-26,78.55000305175781
2024-07-29,79.26000213623047
2024-07-30,80.22000122070312
2024-07-31,80.05999755859375
2024-08-01,81.4800033569336
2024-08-02,81.73999786376953
2024-08-05,78.69999694824219
2024-08-06,77.05000305175781
2024-08-07,77.26000213623047
2024-08-08,77.56999969482422
2024-08-09,78.41000366210938
2024-08-12,78.98999786376953
2024-08-13,78.51000213623047
2024-08-14,78.70999908447266
2024-08-15,79.68000030517578
2024-08-16,79.98999786376953
2024-08-19,80.87000274658203
2024-08-20,80.76000213623047
2024-08-21,80.9800033569336
2024-08-22,81.30999755859375
2024-08-23,81.4000015258789
2024-08-26,82.0999984741211
2024-08-27,81.6500015258789
2024-08-28,81.6500015258789
2024-08-29,81.62000274658203
2024-08-30,82.18000030517578
2024-09-03,82.62999725341797
2024-09-04,83.4000015258789
2024-09-05,83.08999633789062
2024-09-06,82.0999984741211
2024-09-09,82.94000244140625
2024-09-10,82.08000183105469
2024-09-11,81.37000274658203
2024-09-12,81.69999694824219
2024-09-13,82.97000122070312
2024-09-16,83.5999984741211
2024-09-17,83.94999694824219
2024-09-18,82.94000244140625
2024-09-19,82.51000213623047
2024-09-20,83.18000030517578
2024-09-23,84.04000091552734
2024-09-24,83.0199966430664
2024-09-25,83.0
2024-09-26,81.94000244140625
2024-09-27,83.25
2024-09-30,83.62999725341797
2024-10-01,83.91999816894531
2024-10-02,83.37999725341797
2024-10-03,82.52999877929688
2024-10-04,82.5999984741211
2024-10-07,81.51000213623047
2024-10-08,81.61000061035156
2024-10-09,81.5199966430664
2024-10-10,81.33000183105469
2024-10-11,82.16000366210938
2024-10-14,83.1500015258789
2024-10-15,84.02999877929688
2024-10-16,85.66000366210938
2024-10-17,85.48999786376953
2024-10-18,85.95999908447266
2024-10-21,84.93000030517578
2024-10-22,85.01000213623047
2024-10-23,85.95999908447266
2024-10-24,85.7699966430664
2024-10-25,84.37999725341797
2024-10-28,85.16999816894531
2024-10-29,83.55000305175781
2024-10-30,83.55000305175781
2024-10-31,83.37000274658203
2024-11-01,81.6500015258789
2024-11-04,80.80999755859375
2024-11-05,82.25
2024-11-06,88.26000213623047
2024-11-07,89.76000213623047
2024-11-08,91.25
2024-11-11,92.12000274658203
2024-11-12,92.19999694824219
2024-11-13,92.19000244140625
2024-11-14,90.44000244140625
2024-11-15,92.19000244140625
2024-11-18,92.91999816894531
2024-11-19,93.37999725341797
2024-11-20,93.12000274658203
2024-11-21,94.69000244140625
2024-11-22,94.2699966430664
2024-11-25,94.7699966430664
2024-11-26,93.29000091552734
2024-11-27,94.27999877929688
2024-11-29,93.66999816894531
2024-12-02,92.0999984741211
2024-12-03,92.01000213623047
2024-12-04,91.5
2024-12-05,90.94000244140625
2024-12-06,89.5999984741211
2024-12-09,88.77999877929688
2024-12-10,88.55000305175781
2024-12-11,87.41000366210938
2024-12-12,87.93000030517578
2024-12-13,89.16000366210938
2024-12-16,88.62999725341797
2024-12-17,86.95999908447266
2024-12-18,85.08999633789062
2024-12-19,85.9000015258789
2024-12-20,86.80999755859375
2024-12-23,87.04000091552734
2024-12-24,87.95999908447266
2024-12-26,87.61000061035156
2024-12-27,87.7699966430664
2024-12-30,87.3499984741211
2024-12-31,87.72000122070312
2025-01-02,87.12999725341797
2025-01-03,87.66999816894531
2025-01-06,84.51000213623047
2025-01-07,84.2300033569336
2025-01-08,82.81999969482422
2025-01-10,78.7300033569336
2025-01-13,76.94000244140625
2025-01-14,78.11000061035156
2025-01-15,82.41999816894531
2025-01-16,83.98999786376953
2025-01-17,85.18000030517578
2025-01-21,86.51000213623047
2025-01-22,82.80000305175781
2025-01-23,82.80999755859375
2025-01-24,82.70999908447266
2025-01-27,82.1500015258789
2025-01-28,81.75
2025-01-29,81.9800033569336
2025-01-30,83.29000091552734
2025-01-31,82.93000030517578
2025-02-03,82.58999633789062
2025-02-04,81.43000030517578
2025-02-05,82.30000305175781
2025-02-06,82.08000183105469
2025-02-07,81.9800033569336
2025-02-10,82.20999908447266
2025-02-11,83.43000030517578
2025-02-12,82.93000030517578
2025-02-13,83.86000061035156
2025-02-14,84.0999984741211
2025-02-18,84.62000274658203
2025-02-19,85.33999633789062
2025-02-20,86.01000213623047
2025-02-21,87.0999984741211
2025-02-24,87.18000030517578
2025-02-25,70.63999938964844
2025-02-26,72.8499984741211
2025-02-27,71.9000015258789
2025-02-28,71.56999969482422
2025-03-03,71.44000244140625
2025-03-04,70.62999725341797
2025-03-05,71.9000015258789
2025-03-06,69.62000274658203
2025-03-07,69.30000305175781
2025-03-10,69.47000122070312
2025-03-11,68.79000091552734
2025-03-12,68.94999694824219
2025-03-13,67.8499984741211
2025-03-14,70.20999908447266
2025-03-17,71.05999755859375
2025-03-18,70.75
2025-03-19,71.08999633789062
2025-03-20,70.0
2025-03-21,69.54000091552734
2025-03-24,70.26000213623047
2025-03-25,69.11000061035156
2025-03-26,70.7699966430664
2025-03-27,70.05999755859375
2025-03-28,69.7300033569336
2025-03-31,71.36000061035156
2025-04-01,71.55999755859375
2025-04-02,72.83999633789062
2025-04-03,70.7300033569336
2025-04-04,65.87999725341797
2025-04-07,63.90999984741211
2025-04-08,63.779998779296875
2025-04-09,68.05999755859375
2025-04-10,66.9000015258789
2025-04-11,68.30999755859375
2025-04-14,69.7300033569336
2025-04-15,70.22000122070312
2025-04-16,70.38999938964844
2025-04-17,71.12000274658203
2025-04-21,70.45999908447266
2025-04-22,72.30999755859375
2025-04-23,73.30999755859375
2025-04-24,74.5199966430664
2025-04-25,74.68000030517578
2025-04-28,75.5999984741211
2025-04-29,75.3499984741211
2025-04-30,74.2699966430664
2025-05-01,74.69999694824219
2025-05-02,75.47000122070312
2025-05-05,75.36000061035156
2025-05-06,75.06999969482422
2025-05-07,75.86000061035156
2025-05-08,75.7699966430664
2025-05-09,75.41999816894531
2025-05-12,75.66999816894531
2025-05-13,75.12999725341797
2025-05-14,74.86000061035156
2025-05-15,76.47000122070312
2025-05-16,77.61000061035156
2025-05-19,78.43000030517578
2025-05-20,78.2300033569336
2025-05-21,76.83000183105469
2025-05-22,76.75
2025-05-23,77.69000244140625
2025-05-27,78.91000366210938
2025-05-28,77.5
2025-05-29,77.94999694824219
2025-05-30,78.58999633789062
2025-06-02,78.0199966430664
2025-06-03,77.79000091552734
2025-06-04,76.43000030517578
2025-06-05,75.94999694824219
2025-06-06,76.8499984741211
2025-06-09,74.69000244140625
2025-06-10,75.97000122070312
2025-06-11,75.9800033569336
2025-06-12,76.2300033569336
2025-06-13,74.08000183105469
2025-06-16,73.77999877929688
2025-06-17,74.08000183105469
2025-06-18,74.38999938964844
2025-06-20,74.05999755859375
2025-06-23,75.79000091552734
2025-06-24,76.08999633789062
2025-06-25,75.0199966430664
2025-06-26,74.94000244140625
2025-06-27,75.36000061035156
2025-06-30,75.7699966430664
2025-07-01,76.18000030517578
2025-07-02,74.81999969482422
2025-07-03,75.12000274658203
2025-07-07,74.38999938964844
2025-07-08,74.31999969482422
2025-07-09,74.48999786376953
2025-07-10,74.9000015258789
2025-07-11,74.55999755859375
2025-07-14,74.55000305175781
2025-07-15,74.13999938964844
2025-07-16,75.23999786376953
2025-07-17,76.29000091552734
2025-07-18,78.25
2025-07-21,78.56999969482422
2025-07-22,79.80000305175781
2025-07-23,79.37999725341797
2025-07-24,80.45999908447266
2025-07-25,80.81999969482422
2025-07-28,80.30999755859375
2025-07-29,81.1500015258789
2025-07-30,81.18000030517578
2025-07-31,81.68000030517578
2025-08-01,80.97000122070312
2025-08-04,82.9800033569336
2025-08-05,82.37000274658203
2025-08-06,81.1500015258789
2025-08-07,82.58999633789062
2025-08-08,81.70999908447266
2025-08-11,80.9000015258789
2025-08-12,82.08999633789062
2025-08-13,82.22000122070312
2025-08-14,81.87999725341797
2025-08-15,81.2300033569336
2025-08-18,80.98999786376953
2025-08-19,82.6500015258789
2025-08-20,82.4000015258789
2025-08-21,81.12999725341797
2025-08-22,82.9000015258789
2025-08-25,81.69000244140625
2025-08-26,81.77999877929688
2025-08-27,82.26000213623047
2025-08-28,81.44000244140625
2025-08-29,82.55999755859375
2025-09-02,82.88999938964844
2025-09-03,82.2300033569336
2025-09-04,82.12000274658203
2025-09-05,81.11000061035156
2025-09-08,79.41000366210938
2025-09-09,80.31999969482422
2025-09-10,82.01000213623047
2025-09-11,83.47000122070312
2025-09-12,83.94000244140625
2025-09-15,83.38999938964844
2025-09-16,82.69999694824219
2025-09-17,82.6500015258789
2025-09-18,82.4800033569336
2025-09-19,83.19999694824219
2025-09-22,82.37000274658203
2025-09-23,86.05000305175781
2025-09-24,87.27999877929688
2025-09-25,86.48999786376953
2025-09-26,88.58999633789062
2025-09-29,89.69999694824219
2025-09-30,89.9800033569336
2025-10-01,89.26000213623047
2025-10-02,89.27999877929688
2025-10-03,91.44000244140625
2025-10-06,92.45999908447266
2025-10-07,94.01000213623047
2025-10-08,93.36000061035156
2025-10-09,91.63999938964844
2025-10-10,90.19999694824219
2025-10-13,91.16999816894531
2025-10-14,91.33000183105469
2025-10-15,92.29000091552734
2025-10-16,91.13999938964844
2025-10-17,91.29000091552734
2025-10-20,92.72000122070312
2025-10-21,92.29000091552734
2025-10-22,92.05999755859375
2025-10-23,91.80999755859375
2025-10-24,92.77999877929688
2025-10-27,93.16999816894531
2025-10-28,92.55000305175781
2025-10-29,92.19999694824219
2025-10-30,92.44000244140625
2025-10-31,91.94000244140625
2025-11-03,92.58000183105469
2025-11-04,92.4800033569336
2025-11-05,92.38999938964844
2025-11-06,92.77999877929688
2025-11-07,93.72000122070312
2025-11-10,92.94000244140625
2025-11-11,93.52999877929688
2025-11-12,92.47000122070312
2025-11-13,92.22000122070312
2025-11-14,92.0
2025-11-17,92.19999694824219
2025-11-18,91.5999984741211
2025-11-19,91.0199966430664
2025-11-20,90.70999908447266
2025-11-21,92.5
2025-11-24,93.91000366210938
2025-11-25,92.47000122070312
2025-11-26,93.79000091552734
2025-11-28,94.72000122070312
2025-12-01,91.5
2025-12-02,90.94999694824219
2025-12-03,90.7300033569336
2025-12-04,90.06999969482422
2025-12-05,90.66000366210938
2025-12-08,88.16000366210938
2025-12-09,88.31999969482422
2025-12-10,89.06999969482422
2025-12-11,88.97000122070312
2025-12-12,88.48999786376953
2025-12-15,88.58999633789062
2025-12-16,87.91000366210938
2025-12-17,86.77999877929688
2025-12-18,87.25
2025-12-19,86.94000244140625
2025-12-22,88.08999633789062
2025-12-23,88.68000030517578
2025-12-24,88.83999633789062
2025-12-26,88.61000061035156
2025-12-29,88.91000366210938
2025-12-30,89.08999633789062
