Date,VTR
2022-11-25,40.45671844482422
2022-11-28,39.291664123535156
2022-11-29,40.37667465209961
2022-11-30,41.38163757324219
2022-12-01,41.239349365234375
2022-12-02,41.12372970581055
2022-12-05,40.430030822753906
2022-12-06,40.047611236572266
2022-12-07,38.971492767333984
2022-12-08,40.145450592041016
2022-12-09,40.403350830078125
2022-12-12,40.79467010498047
2022-12-13,41.1682014465332
2022-12-14,41.328285217285156
2022-12-15,41.159305572509766
2022-12-16,39.709651947021484
2022-12-19,39.6207275390625
2022-12-20,39.71855163574219
2022-12-21,39.878639221191406
2022-12-22,40.25216293334961
2022-12-23,40.45671844482422
2022-12-27,40.750205993652344
2022-12-28,39.85195541381836
2022-12-29,40.51898193359375
2022-12-30,40.4650764465332
2023-01-03,40.75251007080078
2023-01-04,42.24355697631836
2023-01-05,42.00104904174805
2023-01-06,42.953163146972656
2023-01-09,42.94417953491211
2023-01-10,42.92621994018555
2023-01-11,44.084930419921875
2023-01-12,44.69572448730469
2023-01-13,44.004085540771484
2023-01-17,44.093910217285156
2023-01-18,43.8424072265625
2023-01-19,43.43820571899414
2023-01-20,44.26457214355469
2023-01-23,45.53106689453125
2023-01-24,45.80952453613281
2023-01-25,45.63885498046875
2023-01-26,45.584964752197266
2023-01-27,46.36642074584961
2023-01-30,46.0610237121582
2023-01-31,46.537086486816406
2023-02-01,46.4023551940918
2023-02-02,47.6059684753418
2023-02-03,47.246681213378906
2023-02-06,46.590980529785156
2023-02-07,46.25863265991211
2023-02-08,46.5999641418457
2023-02-09,45.40532302856445
2023-02-10,45.8005485534668
2023-02-13,45.9981575012207
2023-02-14,45.66580581665039
2023-02-15,45.38734817504883
2023-02-16,45.71969985961914
2023-02-17,45.32447814941406
2023-02-21,44.893333435058594
2023-02-22,44.498111724853516
2023-02-23,45.36040496826172
2023-02-24,44.632843017578125
2023-02-27,44.309486389160156
2023-02-28,43.69868850708008
2023-03-01,42.70166015625
2023-03-02,43.007057189941406
2023-03-03,43.572940826416016
2023-03-06,43.905277252197266
2023-03-07,42.665733337402344
2023-03-08,43.105865478515625
2023-03-09,41.85732650756836
2023-03-10,40.11476516723633
2023-03-13,40.34830856323242
2023-03-14,41.44414138793945
2023-03-15,41.453125
2023-03-16,41.34534454345703
2023-03-17,39.73751449584961
2023-03-20,39.7105712890625
2023-03-21,39.43212127685547
2023-03-22,37.59075164794922
2023-03-23,37.4470329284668
2023-03-24,38.057830810546875
2023-03-27,38.542877197265625
2023-03-28,38.677608489990234
2023-03-29,39.50397872924805
2023-03-30,39.93511962890625
2023-03-31,39.33623123168945
2023-04-03,38.710113525390625
2023-04-04,38.3471565246582
2023-04-05,38.08400344848633
2023-04-06,38.682899475097656
2023-04-10,39.81716537475586
2023-04-11,40.23457336425781
2023-04-12,40.18920135498047
2023-04-13,39.690120697021484
2023-04-14,39.4632682800293
2023-04-17,40.29808044433594
2023-04-18,40.20734786987305
2023-04-19,40.58845520019531
2023-04-20,40.45235061645508
2023-04-21,40.996795654296875
2023-04-24,41.3597526550293
2023-04-25,42.067543029785156
2023-04-26,41.57754135131836
2023-04-27,42.77531051635742
2023-04-28,43.6010627746582
2023-05-01,43.25624465942383
2023-05-02,42.81160354614258
2023-05-03,43.183650970458984
2023-05-04,43.34699249267578
2023-05-05,43.419578552246094
2023-05-08,43.04754638671875
2023-05-09,42.52124786376953
2023-05-10,42.68457794189453
2023-05-11,42.376060485839844
2023-05-12,42.18550109863281
2023-05-15,42.81160354614258
2023-05-16,41.40513229370117
2023-05-17,41.59568405151367
2023-05-18,40.87882614135742
2023-05-19,40.62476348876953
2023-05-22,40.29808044433594
2023-05-23,40.379756927490234
2023-05-24,38.8916015625
2023-05-25,38.84623336791992
2023-05-26,38.90974807739258
2023-05-30,39.15475082397461
2023-05-31,39.14567947387695
2023-06-01,39.49956512451172
2023-06-02,41.096614837646484
2023-06-05,40.524940490722656
2023-06-06,41.132904052734375
2023-06-07,42.094757080078125
2023-06-08,40.597530364990234
2023-06-09,41.48680114746094
2023-06-12,41.80438995361328
2023-06-13,41.65920639038086
2023-06-14,42.0312385559082
2023-06-15,41.85883712768555
2023-06-16,41.81346893310547
2023-06-20,41.214569091796875
2023-06-21,40.79716491699219
2023-06-22,40.37068176269531
2023-06-23,40.3525390625
2023-06-26,41.62290573120117
2023-06-27,42.61198425292969
2023-06-28,42.267173767089844
2023-06-29,43.210872650146484
2023-06-30,43.3024787902832
2023-07-03,44.20938491821289
2023-07-05,44.68573760986328
2023-07-06,44.136104583740234
2023-07-07,43.879600524902344
2023-07-10,43.943729400634766
2023-07-11,44.69490051269531
2023-07-12,44.25519561767578
2023-07-13,44.447566986083984
2023-07-14,44.03533935546875
2023-07-17,43.888763427734375
2023-07-18,43.60478210449219
2023-07-19,44.16358184814453
2023-07-20,45.51936721801758
2023-07-21,45.37278747558594
2023-07-24,45.51020812988281
2023-07-25,45.1529426574707
2023-07-26,44.76819610595703
2023-07-27,43.97121047973633
2023-07-28,44.090293884277344
2023-07-31,44.447566986083984
2023-08-01,44.493370056152344
2023-08-02,44.41092300415039
2023-08-03,44.172752380371094
2023-08-04,41.15888595581055
2023-08-07,41.76348876953125
2023-08-08,41.6718864440918
2023-08-09,40.77413558959961
2023-08-10,39.90387725830078
2023-08-11,39.216827392578125
2023-08-14,39.20766830444336
2023-08-15,38.54810333251953
2023-08-16,38.1083869934082
2023-08-17,38.47481155395508
2023-08-18,38.43816375732422
2023-08-21,38.14502716064453
2023-08-22,38.41984558105469
2023-08-23,39.64737319946289
2023-08-24,39.66569900512695
2023-08-25,39.44584274291992
2023-08-28,39.73898696899414
2023-08-29,39.89470672607422
2023-08-30,40.23365783691406
2023-08-31,40.01380157470703
2023-09-01,39.46416473388672
2023-09-05,38.70383071899414
2023-09-06,39.061092376708984
2023-09-07,39.015289306640625
2023-09-08,38.82291793823242
2023-09-11,39.40919494628906
2023-09-12,39.65654754638672
2023-09-13,39.235145568847656
2023-09-14,40.64589309692383
2023-09-15,40.87491226196289
2023-09-18,40.02296829223633
2023-09-19,39.80310821533203
2023-09-20,40.28862380981445
2023-09-21,39.317588806152344
2023-09-22,38.987815856933594
2023-09-25,38.88703918457031
2023-09-26,38.19999313354492
2023-09-27,37.934322357177734
2023-09-28,38.658023834228516
2023-09-29,39.00988006591797
2023-10-02,38.27838897705078
2023-10-03,37.13948059082031
2023-10-04,37.602447509765625
2023-10-05,37.7413444519043
2023-10-06,36.71355056762695
2023-10-09,37.695045471191406
2023-10-10,38.83395004272461
2023-10-11,39.917301177978516
2023-10-12,39.60247802734375
2023-10-13,40.21360397338867
2023-10-16,40.35249710083008
2023-10-17,40.39879608154297
2023-10-18,39.97285842895508
2023-10-19,38.73209762573242
2023-10-20,38.73209762573242
2023-10-23,38.37098693847656
2023-10-24,39.241363525390625
2023-10-25,38.25986862182617
2023-10-26,38.97283935546875
2023-10-27,38.565433502197266
2023-10-30,38.47283172607422
2023-10-31,39.3154411315918
2023-11-01,39.61174392700195
2023-11-02,40.713619232177734
2023-11-03,40.815467834472656
2023-11-06,41.00065612792969
2023-11-07,40.537689208984375
2023-11-08,40.75990676879883
2023-11-09,38.963584899902344
2023-11-10,39.40803909301758
2023-11-13,39.574703216552734
2023-11-14,41.213619232177734
2023-11-15,41.167320251464844
2023-11-16,41.3432502746582
2023-11-17,41.241397857666016
2023-11-20,41.63029479980469
2023-11-21,41.22288131713867
2023-11-22,41.38955307006836
2023-11-24,41.76919174194336
2023-11-27,41.935855865478516
2023-11-28,42.176597595214844
2023-11-29,42.04696273803711
2023-11-30,42.44511795043945
2023-12-01,43.2969856262207
2023-12-04,43.68587875366211
2023-12-05,43.463653564453125
2023-12-06,42.648826599121094
2023-12-07,42.7969856262207
2023-12-08,43.259952545166016
2023-12-11,43.44512939453125
2023-12-12,43.269203186035156
2023-12-13,44.815528869628906
2023-12-14,46.78778076171875
2023-12-15,45.69517135620117
2023-12-18,45.5655403137207
2023-12-19,46.084068298339844
2023-12-20,44.82478713989258
2023-12-21,45.74147415161133
2023-12-22,46.20444869995117
2023-12-26,46.741485595703125
2023-12-27,46.99148941040039
2023-12-28,47.17667770385742
2023-12-29,46.560115814208984
2024-01-02,47.242069244384766
2024-01-03,46.38261413574219
2024-01-04,46.01828384399414
2024-01-05,45.476444244384766
2024-01-08,45.50447463989258
2024-01-09,45.05606460571289
2024-01-10,45.448429107666016
2024-01-11,44.76646423339844
2024-01-12,45.87815475463867
2024-01-16,46.10235595703125
2024-01-17,44.859886169433594
2024-01-18,44.46752166748047
2024-01-19,44.88791275024414
2024-01-22,45.25223922729492
2024-01-23,44.542259216308594
2024-01-24,44.420814514160156
2024-01-25,44.318050384521484
2024-01-26,44.28068542480469
2024-01-29,44.92528533935547
2024-01-30,43.90700912475586
2024-01-31,43.3371467590332
2024-02-01,44.12187576293945
2024-02-02,43.30913162231445
2024-02-05,41.842445373535156
2024-02-06,42.13204574584961
2024-02-07,42.12269973754883
2024-02-08,42.52440643310547
2024-02-09,42.533748626708984
2024-02-12,42.300193786621094
2024-02-13,41.54350662231445
2024-02-14,42.608482360839844
2024-02-15,41.30060958862305
2024-02-16,40.880226135253906
2024-02-20,40.20760726928711
2024-02-21,41.17916488647461
2024-02-22,41.188514709472656
2024-02-23,41.25390625
2024-02-26,40.142215728759766
2024-02-27,39.833927154541016
2024-02-28,39.6844596862793
2024-02-29,39.5069694519043
2024-03-01,41.10443115234375
2024-03-04,41.19785690307617
2024-03-05,40.142215728759766
2024-03-06,40.58128356933594
2024-03-07,40.674705505371094
2024-03-08,41.496788024902344
2024-03-11,41.599552154541016
2024-03-12,40.7587890625
2024-03-13,40.54391860961914
2024-03-14,39.78722381591797
2024-03-15,39.6844596862793
2024-03-18,39.95537567138672
2024-03-19,40.525238037109375
2024-03-20,40.79615020751953
2024-03-21,41.02035903930664
2024-03-22,40.506553649902344
2024-03-25,39.84328079223633
2024-03-26,39.563011169433594
2024-03-27,40.7587890625
2024-03-28,41.09859848022461
2024-04-01,40.45673370361328
2024-04-02,40.35289764404297
2024-04-03,40.768218994140625
2024-04-04,40.26793670654297
2024-04-05,40.673831939697266
2024-04-08,41.05139923095703
2024-04-09,41.542236328125
2024-04-10,40.02251434326172
2024-04-11,40.74934005737305
2024-04-12,40.428401947021484
2024-04-15,39.871490478515625
2024-04-16,39.34288787841797
2024-04-17,39.86204147338867
2024-04-18,40.24905776977539
2024-04-19,40.71158981323242
2024-04-22,40.71158981323242
2024-04-23,41.11747360229492
2024-04-24,41.164676666259766
2024-04-25,40.92869186401367
2024-04-26,41.532806396484375
2024-04-29,42.16522979736328
2024-04-30,41.79710388183594
2024-05-01,41.353458404541016
2024-05-02,43.628326416015625
2024-05-03,44.16636657714844
2024-05-06,44.411781311035156
2024-05-07,44.4872932434082
2024-05-08,44.779911041259766
2024-05-09,44.88374328613281
2024-05-10,44.893192291259766
2024-05-13,44.94038009643555
2024-05-14,45.270751953125
2024-05-15,45.97869873046875
2024-05-16,45.97869873046875
2024-05-17,46.167484283447266
2024-05-20,45.997581481933594
2024-05-21,45.65776824951172
2024-05-22,45.75216293334961
2024-05-23,44.54393005371094
2024-05-24,44.836551666259766
2024-05-28,44.53449630737305
2024-05-29,44.7515983581543
2024-05-30,46.252437591552734
2024-05-31,47.44178771972656
2024-06-03,47.22468185424805
2024-06-04,47.19636917114258
2024-06-05,46.97925567626953
2024-06-06,47.04533767700195
2024-06-07,46.922630310058594
2024-06-10,47.10197830200195
2024-06-11,46.80935287475586
2024-06-12,46.74327850341797
2024-06-13,47.2341194152832
2024-06-14,47.2907600402832
2024-06-17,47.19636917114258
2024-06-18,47.44178771972656
2024-06-20,47.26243591308594
2024-06-21,47.592811584472656
2024-06-24,47.84767150878906
2024-06-25,47.092533111572266
2024-06-26,47.054779052734375
2024-06-27,47.96094512939453
2024-06-28,48.385711669921875
2024-07-01,48.45237350463867
2024-07-02,49.31895446777344
2024-07-03,49.34751892089844
2024-07-05,49.94746398925781
2024-07-08,49.4046630859375
2024-07-09,49.747493743896484
2024-07-10,49.62369155883789
2024-07-11,50.45217514038086
2024-07-12,49.95698165893555
2024-07-15,50.128395080566406
2024-07-16,50.56644821166992
2024-07-17,50.88071060180664
2024-07-18,50.67120361328125
2024-07-19,50.75690841674805
2024-07-22,51.10926055908203
2024-07-23,51.00450897216797
2024-07-24,50.97593307495117
2024-07-25,50.652156829833984
2024-07-26,51.18544387817383
2024-07-29,51.60444259643555
2024-07-30,52.24248123168945
2024-07-31,51.84251403808594
2024-08-01,52.6614875793457
2024-08-02,53.7089958190918
2024-08-05,53.01382827758789
2024-08-06,54.442256927490234
2024-08-07,55.04220199584961
2024-08-08,56.1754264831543
2024-08-09,56.53729248046875
2024-08-12,56.16590118408203
2024-08-13,56.45158386230469
2024-08-14,55.72785186767578
2024-08-15,55.270748138427734
2024-08-16,55.63262176513672
2024-08-19,55.62309265136719
2024-08-20,56.118282318115234
2024-08-21,55.98496627807617
2024-08-22,56.41349792480469
2024-08-23,56.737274169921875
2024-08-26,57.00391387939453
2024-08-27,57.403873443603516
2024-08-28,58.25140380859375
2024-08-29,58.203792572021484
2024-08-30,59.14656066894531
2024-09-03,59.460819244384766
2024-09-04,59.5655632019043
2024-09-05,59.82268524169922
2024-09-06,59.860774993896484
2024-09-09,61.0987548828125
2024-09-10,61.87010192871094
2024-09-11,62.212928771972656
2024-09-12,61.8986701965332
2024-09-13,61.955806732177734
2024-09-16,61.61298370361328
2024-09-17,61.35586166381836
2024-09-18,61.1463623046875
2024-09-19,59.23226547241211
2024-09-20,59.20369338989258
2024-09-23,61.1463623046875
2024-09-24,60.908294677734375
2024-09-25,61.79392623901367
2024-09-26,60.78449630737305
2024-09-27,60.79401779174805
2024-09-30,61.0701789855957
2024-10-01,61.271575927734375
2024-10-02,60.648216247558594
2024-10-03,60.005672454833984
2024-10-04,59.96731185913086
2024-10-07,60.053619384765625
2024-10-08,59.823463439941406
2024-10-09,60.130348205566406
2024-10-10,59.046653747558594
2024-10-11,60.37009811401367
2024-10-14,61.309932708740234
2024-10-15,61.65518569946289
2024-10-16,62.01001739501953
2024-10-17,61.71271896362305
2024-10-18,62.863555908203125
2024-10-21,62.01960754394531
2024-10-22,62.19222640991211
2024-10-23,63.160831451416016
2024-10-24,63.256744384765625
2024-10-25,62.30731201171875
2024-10-28,62.086734771728516
2024-10-29,63.32386779785156
2024-10-30,63.755435943603516
2024-10-31,62.805999755859375
2024-11-01,61.55928039550781
2024-11-04,61.71271896362305
2024-11-05,61.82780838012695
2024-11-06,60.62903594970703
2024-11-07,61.80862045288086
2024-11-08,62.47993087768555
2024-11-11,62.1826286315918
2024-11-12,61.837398529052734
2024-11-13,61.80862045288086
2024-11-14,60.89755630493164
2024-11-15,60.99345779418945
2024-11-18,61.24280548095703
2024-11-19,61.616817474365234
2024-11-20,61.48255920410156
2024-11-21,61.664772033691406
2024-11-22,60.94550704956055
2024-11-25,60.60985565185547
2024-11-26,61.616817474365234
2024-11-27,61.89493942260742
2024-11-29,61.44419479370117
2024-12-02,59.708377838134766
2024-12-03,60.197479248046875
2024-12-04,59.583709716796875
2024-12-05,59.583709716796875
2024-12-06,59.12337875366211
2024-12-09,58.557559967041016
2024-12-10,58.64386749267578
2024-12-11,58.23149108886719
2024-12-12,57.57936477661133
2024-12-13,57.454689025878906
2024-12-16,57.04230880737305
2024-12-17,57.751983642578125
2024-12-18,56.294281005859375
2024-12-19,55.36403274536133
2024-12-20,56.35181427001953
2024-12-23,56.51485061645508
2024-12-24,56.840919494628906
2024-12-26,56.9464111328125
2024-12-27,56.47648620605469
2024-12-30,56.112064361572266
2024-12-31,56.914215087890625
2025-01-02,56.01541519165039
2025-01-03,56.35367965698242
2025-01-06,54.99098205566406
2025-01-07,55.155277252197266
2025-01-08,56.31501770019531
2025-01-10,55.46453857421875
2025-01-13,56.054073333740234
2025-01-14,56.150718688964844
2025-01-15,56.10240173339844
2025-01-16,56.40199661254883
2025-01-17,56.923885345458984
2025-01-21,58.26724624633789
2025-01-22,56.40199661254883
2025-01-23,57.445762634277344
2025-01-24,58.77946090698242
2025-01-27,59.74591064453125
2025-01-28,58.78913116455078
2025-01-29,57.60039138793945
2025-01-30,58.14160919189453
2025-01-31,58.39288330078125
2025-02-03,59.30134582519531
2025-02-04,58.17060089111328
2025-02-05,58.818119049072266
2025-02-06,58.49919509887695
2025-02-07,58.55718231201172
2025-02-10,57.755027770996094
2025-02-11,57.5713996887207
2025-02-12,57.928985595703125
2025-02-13,62.76123809814453
2025-02-14,64.29788970947266
2025-02-18,64.52984619140625
2025-02-19,64.71346282958984
2025-02-20,64.6071548461914
2025-02-21,63.86299133300781
2025-02-24,65.48662567138672
2025-02-25,65.86354064941406
2025-02-26,65.98918151855469
2025-02-27,66.3564224243164
2025-02-28,66.85897827148438
2025-03-03,67.9993896484375
2025-03-04,67.46784210205078
2025-03-05,68.10570526123047
2025-03-06,65.4189682006836
2025-03-07,65.59293365478516
2025-03-10,65.24502563476562
2025-03-11,64.4621810913086
2025-03-12,64.12393188476562
2025-03-13,64.13359832763672
2025-03-14,64.64580535888672
2025-03-17,66.44339752197266
2025-03-18,65.9021987915039
2025-03-19,65.31266784667969
2025-03-20,65.43829345703125
2025-03-21,64.6071548461914
2025-03-24,65.92152404785156
2025-03-25,65.36097717285156
2025-03-26,65.89253234863281
2025-03-27,65.68958282470703
2025-03-28,66.45307159423828
2025-03-31,66.92023468017578
2025-04-01,67.41658782958984
2025-04-02,67.53337097167969
2025-04-03,67.73775482177734
2025-04-04,63.75718688964844
2025-04-07,62.44331359863281
2025-04-08,61.64524841308594
2025-04-09,63.83504104614258
2025-04-10,63.84477615356445
2025-04-11,64.34114074707031
2025-04-14,65.59662628173828
2025-04-15,65.96644592285156
2025-04-16,65.8204574584961
2025-04-17,66.11244201660156
2025-04-21,65.02239990234375
2025-04-22,66.46280670166016
2025-04-23,66.80343627929688
2025-04-24,66.57959747314453
2025-04-25,66.3362808227539
2025-04-28,66.66718292236328
2025-04-29,67.2900619506836
2025-04-30,68.20491027832031
2025-05-01,63.786380767822266
2025-05-02,64.77909088134766
2025-05-05,64.83749389648438
2025-05-06,64.0686264038086
2025-05-07,64.30220794677734
2025-05-08,63.825321197509766
2025-05-09,64.24381256103516
2025-05-12,63.387351989746094
2025-05-13,62.462772369384766
2025-05-14,62.0345458984375
2025-05-15,63.09537887573242
2025-05-16,63.87397384643555
2025-05-19,63.73772048950195
2025-05-20,63.23163604736328
2025-05-21,61.91775894165039
2025-05-22,61.94695281982422
2025-05-23,62.40438461303711
2025-05-27,63.30949783325195
2025-05-28,62.65741729736328
2025-05-29,62.43357849121094
2025-05-30,62.56010055541992
2025-06-02,62.375179290771484
2025-06-03,61.55765914916992
2025-06-04,61.48952865600586
2025-06-05,61.606319427490234
2025-06-06,61.937225341796875
2025-06-09,60.97371292114258
2025-06-10,61.7523078918457
2025-06-11,61.713375091552734
2025-06-12,62.01508331298828
2025-06-13,62.151336669921875
2025-06-16,61.13916015625
2025-06-17,61.08076477050781
2025-06-18,61.022377014160156
2025-06-20,60.77906036376953
2025-06-23,61.83016586303711
2025-06-24,61.65497589111328
2025-06-25,61.81069564819336
2025-06-26,61.63551712036133
2025-06-27,61.19755935668945
2025-06-30,61.93310546875
2025-07-01,61.65849685668945
2025-07-02,61.717342376708984
2025-07-03,61.717342376708984
2025-07-07,61.795799255371094
2025-07-08,61.55061721801758
2025-07-09,61.55061721801758
2025-07-10,62.06059265136719
2025-07-11,63.521881103515625
2025-07-14,64.33589172363281
2025-07-15,63.93379592895508
2025-07-16,64.2378158569336
2025-07-17,64.11032104492188
2025-07-18,64.53203582763672
2025-07-21,65.15970611572266
2025-07-22,65.81678771972656
2025-07-23,66.16004943847656
2025-07-24,65.81678771972656
2025-07-25,65.1793212890625
2025-07-28,63.973026275634766
2025-07-29,65.54219055175781
2025-07-30,65.19893646240234
2025-07-31,65.88544464111328
2025-08-01,66.19927978515625
2025-08-04,66.96424865722656
2025-08-05,67.40558624267578
2025-08-06,67.18000793457031
2025-08-07,67.3859634399414
2025-08-08,67.24866485595703
2025-08-11,67.1898193359375
2025-08-12,67.1898193359375
2025-08-13,66.69944763183594
2025-08-14,66.22870635986328
2025-08-15,66.46407318115234
2025-08-18,65.91487121582031
2025-08-19,66.6504135131836
2025-08-20,67.8469009399414
2025-08-21,67.7880630493164
2025-08-22,66.48369598388672
2025-08-25,66.4150390625
2025-08-26,66.29734802246094
2025-08-27,66.5621566772461
2025-08-28,66.23851776123047
2025-08-29,66.76810455322266
2025-09-02,66.6111831665039
2025-09-03,66.15023803710938
2025-09-04,66.4150390625
2025-09-05,66.60138702392578
2025-09-08,66.76810455322266
2025-09-09,66.94463348388672
2025-09-10,67.91555786132812
2025-09-11,68.1116943359375
2025-09-12,68.38630676269531
2025-09-15,68.50399017333984
2025-09-16,66.75830078125
2025-09-17,66.04235076904297
2025-09-18,66.66022491455078
2025-09-19,65.8364028930664
2025-09-22,65.8364028930664
2025-09-23,67.21923065185547
2025-09-24,67.160400390625
2025-09-25,66.86618041992188
2025-09-26,67.67037200927734
2025-09-29,67.86650848388672
2025-09-30,69.12074279785156
2025-10-01,69.44664764404297
2025-10-02,68.7257080078125
2025-10-03,68.89360809326172
2025-10-06,68.38993835449219
2025-10-07,67.99490356445312
2025-10-08,67.15546417236328
2025-10-09,66.84931182861328
2025-10-10,66.8888168334961
2025-10-13,66.61228942871094
2025-10-14,67.11595916748047
2025-10-15,68.03440856933594
2025-10-16,68.68621063232422
2025-10-17,69.742919921875
2025-10-20,70.61199188232422
2025-10-21,69.36764526367188
2025-10-22,69.58490753173828
2025-10-23,69.09111785888672
2025-10-24,69.51577758789062
2025-10-27,70.661376953125
2025-10-28,69.18000793457031
2025-10-29,68.91336059570312
2025-10-30,73.43647003173828
2025-10-31,72.87355041503906
2025-11-03,73.2093276977539
2025-11-04,73.98951721191406
2025-11-05,74.04878234863281
2025-11-06,74.01914978027344
2025-11-07,75.12523651123047
2025-11-10,75.02648162841797
2025-11-11,75.22399139404297
2025-11-12,75.94493103027344
2025-11-13,76.28070068359375
2025-11-14,77.03126525878906
2025-11-17,78.01884460449219
2025-11-18,78.8681640625
2025-11-19,79.00642395019531
2025-11-20,78.7891616821289
2025-11-21,78.25586700439453
2025-11-24,77.82133483886719
2025-11-25,78.45338439941406
2025-11-26,79.08543395996094
2025-11-28,79.62859344482422
2025-12-01,79.39158630371094
2025-12-02,79.08543395996094
2025-12-03,79.00642395019531
2025-12-04,79.45083618164062
2025-12-05,79.60884857177734
2025-12-08,79.99400329589844
2025-12-09,79.01630401611328
2025-12-10,76.76461791992188
2025-12-11,76.3103256225586
2025-12-12,76.89300537109375
2025-12-15,77.7324447631836
2025-12-16,77.27816009521484
2025-12-17,77.92008972167969
2025-12-18,78.91754913330078
2025-12-19,78.11759948730469
2025-12-22,78.19660949707031
2025-12-23,78.12747955322266
2025-12-24,78.63114929199219
2025-12-26,78.63114929199219
2025-12-29,78.66077423095703
2025-12-30,77.87071228027344
2025-12-31,76.88700866699219
