Date,CMI
2022-12-05,227.6914825439453
2022-12-06,228.09051513671875
2022-12-07,226.38294982910156
2022-12-08,226.04885864257812
2022-12-09,221.00039672851562
2022-12-12,224.6939697265625
2022-12-13,225.27859497070312
2022-12-14,224.43409729003906
2022-12-15,218.94015502929688
2022-12-16,218.6432342529297
2022-12-19,220.1187744140625
2022-12-20,220.36935424804688
2022-12-21,224.7867431640625
2022-12-22,223.35757446289062
2022-12-23,223.8958282470703
2022-12-27,226.5221405029297
2022-12-28,223.93296813964844
2022-12-29,224.33200073242188
2022-12-30,224.85171508789062
2023-01-03,223.69166564941406
2023-01-04,223.1533966064453
2023-01-05,219.6825714111328
2023-01-06,226.34584045410156
2023-01-09,226.707763671875
2023-01-10,229.89088439941406
2023-01-11,232.16455078125
2023-01-12,232.10888671875
2023-01-13,234.466064453125
2023-01-17,231.2086944580078
2023-01-18,223.99789428710938
2023-01-19,218.53184509277344
2023-01-20,218.59681701660156
2023-01-23,225.38995361328125
2023-01-24,230.0208282470703
2023-01-25,228.5359649658203
2023-01-26,229.9465789794922
2023-01-27,230.7910614013672
2023-01-30,229.05567932128906
2023-01-31,231.5798797607422
2023-02-01,232.85128784179688
2023-02-02,238.04824829101562
2023-02-03,237.6770477294922
2023-02-06,232.84201049804688
2023-02-07,233.54733276367188
2023-02-08,229.3247833251953
2023-02-09,228.44317626953125
2023-02-10,229.14846801757812
2023-02-13,230.93028259277344
2023-02-14,230.53123474121094
2023-02-15,235.57041931152344
2023-02-16,235.69105529785156
2023-02-17,238.9391632080078
2023-02-21,233.21322631835938
2023-02-22,232.0438995361328
2023-02-23,231.28744506835938
2023-02-24,227.97213745117188
2023-02-27,227.12228393554688
2023-02-28,227.01026916503906
2023-03-01,232.7349853515625
2023-03-02,236.15304565429688
2023-03-03,240.9999237060547
2023-03-06,240.8131561279297
2023-03-07,239.34695434570312
2023-03-08,239.53372192382812
2023-03-09,234.01443481445312
2023-03-10,225.83352661132812
2023-03-13,220.64108276367188
2023-03-14,222.0699462890625
2023-03-15,215.25257873535156
2023-03-16,216.5133056640625
2023-03-17,210.32162475585938
2023-03-20,214.7669219970703
2023-03-21,218.87603759765625
2023-03-22,214.26260375976562
2023-03-23,211.23683166503906
2023-03-24,209.09823608398438
2023-03-27,211.93722534179688
2023-03-28,214.29066467285156
2023-03-29,217.32579040527344
2023-03-30,218.61456298828125
2023-03-31,223.087890625
2023-04-03,222.86375427246094
2023-04-04,216.56935119628906
2023-04-05,205.7829132080078
2023-04-06,205.7642364501953
2023-04-10,210.7791748046875
2023-04-11,214.65487670898438
2023-04-12,217.42852783203125
2023-04-13,215.8035430908203
2023-04-14,218.1663055419922
2023-04-17,219.01614379882812
2023-04-18,220.3609619140625
2023-04-19,218.9507598876953
2023-04-20,218.978759765625
2023-04-21,217.48455810546875
2023-04-24,219.38034057617188
2023-04-25,218.0261993408203
2023-04-26,212.7683868408203
2023-04-27,215.62611389160156
2023-04-28,219.5017547607422
2023-05-01,219.0721893310547
2023-05-02,212.5909423828125
2023-05-03,209.61181640625
2023-05-04,206.8101806640625
2023-05-05,211.4142608642578
2023-05-08,208.94882202148438
2023-05-09,206.42727661132812
2023-05-10,201.30023193359375
2023-05-11,202.607666015625
2023-05-12,202.88783264160156
2023-05-15,204.28866577148438
2023-05-16,198.57322692871094
2023-05-17,201.44967651367188
2023-05-18,201.9293975830078
2023-05-19,203.839111328125
2023-05-22,205.109130859375
2023-05-23,203.1805877685547
2023-05-24,198.05357360839844
2023-05-25,198.45809936523438
2023-05-26,200.0385284423828
2023-05-30,196.6707000732422
2023-05-31,192.29623413085938
2023-06-01,194.60104370117188
2023-06-02,204.8927459716797
2023-06-05,205.32545471191406
2023-06-06,209.6434783935547
2023-06-07,213.29351806640625
2023-06-08,213.45346069335938
2023-06-09,213.19947814941406
2023-06-12,216.11575317382812
2023-06-13,224.49769592285156
2023-06-14,220.42434692382812
2023-06-15,223.1336669921875
2023-06-16,221.83543395996094
2023-06-20,219.31427001953125
2023-06-21,219.42713928222656
2023-06-22,217.25404357910156
2023-06-23,218.27001953125
2023-06-26,220.3490447998047
2023-06-27,225.41964721679688
2023-06-28,224.9586639404297
2023-06-29,227.6586151123047
2023-06-30,230.63131713867188
2023-07-03,233.67933654785156
2023-07-05,228.88157653808594
2023-07-06,227.8467559814453
2023-07-07,231.2333984375
2023-07-10,238.01609802246094
2023-07-11,241.3839874267578
2023-07-12,241.79788208007812
2023-07-13,239.40843200683594
2023-07-14,237.22589111328125
2023-07-17,240.00106811523438
2023-07-18,243.79225158691406
2023-07-19,243.51004028320312
2023-07-20,244.5636749267578
2023-07-21,243.4159698486328
2023-07-24,242.60693359375
2023-07-25,242.53164672851562
2023-07-26,241.035888671875
2023-07-27,243.2372283935547
2023-07-28,243.4159698486328
2023-07-31,245.344482421875
2023-08-01,249.2861785888672
2023-08-02,246.68031311035156
2023-08-03,228.26068115234375
2023-08-04,222.49395751953125
2023-08-07,223.1806640625
2023-08-08,224.2061004638672
2023-08-09,224.45065307617188
2023-08-10,223.16188049316406
2023-08-11,224.57296752929688
2023-08-14,223.03956604003906
2023-08-15,218.78746032714844
2023-08-16,218.571044921875
2023-08-17,219.09788513183594
2023-08-18,219.7752227783203
2023-08-21,219.7563934326172
2023-08-22,220.68772888183594
2023-08-23,220.39608764648438
2023-08-24,218.6431884765625
2023-08-25,219.8749542236328
2023-08-28,220.41506958007812
2023-08-29,218.0557098388672
2023-08-30,219.8560028076172
2023-08-31,217.9704132080078
2023-09-01,224.22413635253906
2023-09-05,219.67599487304688
2023-09-06,223.32398986816406
2023-09-07,220.34872436523438
2023-09-08,222.54698181152344
2023-09-11,221.32469177246094
2023-09-12,223.04917907714844
2023-09-13,221.31521606445312
2023-09-14,224.60313415527344
2023-09-15,223.020751953125
2023-09-18,225.83493041992188
2023-09-19,222.36695861816406
2023-09-20,220.5856170654297
2023-09-21,216.80496215820312
2023-09-22,218.67160034179688
2023-09-25,219.36329650878906
2023-09-26,217.03236389160156
2023-09-27,217.88514709472656
2023-09-28,219.17381286621094
2023-09-29,216.47332763671875
2023-10-02,213.71600341796875
2023-10-03,212.15257263183594
2023-10-04,215.71530151367188
2023-10-05,213.59280395507812
2023-10-06,215.67738342285156
2023-10-09,216.1227264404297
2023-10-10,217.1744842529297
2023-10-11,217.9799041748047
2023-10-12,215.6015625
2023-10-13,215.77215576171875
2023-10-16,216.2743377685547
2023-10-17,216.79547119140625
2023-10-18,212.16204833984375
2023-10-19,210.0679931640625
2023-10-20,207.68968200683594
2023-10-23,204.9513397216797
2023-10-24,207.6991729736328
2023-10-25,207.11167907714844
2023-10-26,206.65687561035156
2023-10-27,203.94692993164062
2023-10-30,206.23995971679688
2023-10-31,204.9513397216797
2023-11-01,206.6094970703125
2023-11-02,206.50527954101562
2023-11-03,214.02870178222656
2023-11-06,208.45716857910156
2023-11-07,208.11607360839844
2023-11-08,206.07888793945312
2023-11-09,204.13644409179688
2023-11-10,207.5286102294922
2023-11-13,206.02203369140625
2023-11-14,211.28085327148438
2023-11-15,212.0104217529297
2023-11-16,211.69776916503906
2023-11-17,213.6686248779297
2023-11-20,212.39894104003906
2023-11-21,212.0578155517578
2023-11-22,214.3395538330078
2023-11-24,215.27517700195312
2023-11-27,214.2440948486328
2023-11-28,213.61398315429688
2023-11-29,213.804931640625
2023-11-30,214.0054168701172
2023-12-01,216.0580291748047
2023-12-04,220.70738220214844
2023-12-05,218.31109619140625
2023-12-06,220.1918487548828
2023-12-07,220.2777862548828
2023-12-08,220.1345977783203
2023-12-11,224.65985107421875
2023-12-12,224.039306640625
2023-12-13,228.50730895996094
2023-12-14,237.02322387695312
2023-12-15,230.58851623535156
2023-12-18,231.37139892578125
2023-12-19,233.44309997558594
2023-12-20,229.63381958007812
2023-12-21,232.9466552734375
2023-12-22,226.2541961669922
2023-12-26,228.64093017578125
2023-12-27,228.97509765625
2023-12-28,229.6815643310547
2023-12-29,228.7173309326172
2024-01-02,230.25436401367188
2024-01-03,226.9511260986328
2024-01-04,225.19451904296875
2024-01-05,227.37120056152344
2024-01-08,230.24484252929688
2024-01-09,228.56455993652344
2024-01-10,228.38319396972656
2024-01-11,226.79837036132812
2024-01-12,226.4069366455078
2024-01-16,224.13478088378906
2024-01-17,222.52133178710938
2024-01-18,222.6263427734375
2024-01-19,218.82664489746094
2024-01-22,223.28509521484375
2024-01-23,225.50001525878906
2024-01-24,225.1181182861328
2024-01-25,228.02993774414062
2024-01-26,229.72930908203125
2024-01-29,229.94888305664062
2024-01-30,231.80101013183594
2024-01-31,228.45957946777344
2024-02-01,231.96331787109375
2024-02-02,233.56716918945312
2024-02-05,230.1875762939453
2024-02-06,240.1450653076172
2024-02-07,236.8704833984375
2024-02-08,238.5984649658203
2024-02-09,240.37420654296875
2024-02-12,245.2145233154297
2024-02-13,242.97097778320312
2024-02-14,248.67054748535156
2024-02-15,253.75906372070312
2024-02-16,254.40829467773438
2024-02-20,249.97848510742188
2024-02-21,251.267333984375
2024-02-22,252.58370971679688
2024-02-23,253.6310272216797
2024-02-26,255.7832489013672
2024-02-27,258.02197265625
2024-02-28,259.7706604003906
2024-02-29,258.0892028808594
2024-03-01,259.674560546875
2024-03-04,260.6834716796875
2024-03-05,260.721923828125
2024-03-06,262.73004150390625
2024-03-07,255.7832489013672
2024-03-08,258.07965087890625
2024-03-11,259.5688781738281
2024-03-12,259.2038269042969
2024-03-13,259.6553649902344
2024-03-14,253.25624084472656
2024-03-15,264.0752258300781
2024-03-18,274.9134216308594
2024-03-19,270.0035705566406
2024-03-20,275.88385009765625
2024-03-21,279.9866027832031
2024-03-22,278.9681396484375
2024-03-25,276.48919677734375
2024-03-26,280.39013671875
2024-03-27,283.1478271484375
2024-03-28,283.1093444824219
2024-04-01,282.9940185546875
2024-04-02,284.2815246582031
2024-04-03,283.1285400390625
2024-04-04,283.20538330078125
2024-04-05,288.8935241699219
2024-04-08,288.5860900878906
2024-04-09,290.2002868652344
2024-04-10,290.4596862792969
2024-04-11,290.9977722167969
2024-04-12,286.9334716796875
2024-04-15,284.195068359375
2024-04-16,283.0420227050781
2024-04-17,279.94818115234375
2024-04-18,280.0058288574219
2024-04-19,276.2969970703125
2024-04-22,279.0257873535156
2024-04-23,281.2357482910156
2024-04-24,280.8897705078125
2024-04-25,280.1883239746094
2024-04-26,279.7368469238281
2024-04-29,282.14849853515625
2024-04-30,271.4256286621094
2024-05-01,272.7515563964844
2024-05-02,269.3117370605469
2024-05-03,269.744140625
2024-05-06,272.4825439453125
2024-05-07,275.6724853515625
2024-05-08,277.7382507324219
2024-05-09,283.0420227050781
2024-05-10,286.9142150878906
2024-05-13,280.03466796875
2024-05-14,283.6185302734375
2024-05-15,280.6976013183594
2024-05-16,276.5756530761719
2024-05-17,274.3753356933594
2024-05-20,273.6835632324219
2024-05-21,274.7596435546875
2024-05-22,275.7685546875
2024-05-23,274.386474609375
2024-05-24,275.3626403808594
2024-05-28,268.93548583984375
2024-05-29,265.1468200683594
2024-05-30,269.7666931152344
2024-05-31,272.2891845703125
2024-06-03,265.9973449707031
2024-06-04,263.9580078125
2024-06-05,269.4670715332031
2024-06-06,265.0308837890625
2024-06-07,262.7596130371094
2024-06-10,264.0160827636719
2024-06-11,262.59527587890625
2024-06-12,263.07855224609375
2024-06-13,261.3195495605469
2024-06-14,257.55023193359375
2024-06-17,260.86529541015625
2024-06-18,264.61529541015625
2024-06-20,268.98382568359375
2024-06-21,267.6596984863281
2024-06-24,274.4444885253906
2024-06-25,273.63262939453125
2024-06-26,272.2312316894531
2024-06-27,271.09075927734375
2024-06-28,267.65008544921875
2024-07-01,263.1654968261719
2024-07-02,258.5843811035156
2024-07-03,262.9625549316406
2024-07-05,257.6952209472656
2024-07-08,260.58502197265625
2024-07-09,259.6765441894531
2024-07-10,264.9051818847656
2024-07-11,270.6558532714844
2024-07-12,275.3143005371094
2024-07-15,279.2479248046875
2024-07-16,289.3960876464844
2024-07-17,285.211181640625
2024-07-18,288.2362976074219
2024-07-19,281.3935241699219
2024-07-22,282.4566650390625
2024-07-23,274.1448669433594
2024-07-24,272.13458251953125
2024-07-25,273.6809997558594
2024-07-26,280.64935302734375
2024-07-29,281.4418640136719
2024-07-30,279.354248046875
2024-07-31,282.0216979980469
2024-08-01,295.8328552246094
2024-08-02,280.6300048828125
2024-08-05,273.1783752441406
2024-08-06,282.5146484375
2024-08-07,282.20538330078125
2024-08-08,287.2794494628906
2024-08-09,284.1190490722656
2024-08-12,281.1905517578125
2024-08-13,281.9637756347656
2024-08-14,282.20538330078125
2024-08-15,289.753662109375
2024-08-16,291.54168701171875
2024-08-19,291.2226867675781
2024-08-20,290.24658203125
2024-08-21,293.484375
2024-08-22,295.58160400390625
2024-08-23,300.73468017578125
2024-08-26,301.5513916015625
2024-08-27,297.876220703125
2024-08-28,297.5845031738281
2024-08-29,300.73468017578125
2024-08-30,304.176513671875
2024-09-03,295.883056640625
2024-09-04,293.36480712890625
2024-09-05,288.4256286621094
2024-09-06,285.0810546875
2024-09-09,288.58123779296875
2024-09-10,287.03533935546875
2024-09-11,285.2268371582031
2024-09-12,289.009033203125
2024-09-13,293.75372314453125
2024-09-16,292.72314453125
2024-09-17,293.22869873046875
2024-09-18,292.31475830078125
2024-09-19,300.5694274902344
2024-09-20,299.6943054199219
2024-09-23,304.7890930175781
2024-09-24,314.589599609375
2024-09-25,308.6976318359375
2024-09-26,315.6202392578125
2024-09-27,317.35089111328125
2024-09-30,314.8132019042969
2024-10-01,317.2342224121094
2024-10-02,316.0382995605469
2024-10-03,318.2745056152344
2024-10-04,322.5428466796875
2024-10-07,322.5136413574219
2024-10-08,320.47186279296875
2024-10-09,323.81646728515625
2024-10-10,323.6220703125
2024-10-11,326.7528076171875
2024-10-14,328.989013671875
2024-10-15,323.4567565917969
2024-10-16,324.61376953125
2024-10-17,323.7581787109375
2024-10-18,326.2082824707031
2024-10-21,324.3804626464844
2024-10-22,321.5316467285156
2024-10-23,320.8218688964844
2024-10-24,323.2622985839844
2024-10-25,320.0440979003906
2024-10-28,325.38189697265625
2024-10-29,321.9594421386719
2024-10-30,322.6400451660156
2024-10-31,319.85931396484375
2024-11-01,319.4023742675781
2024-11-04,316.5924987792969
2024-11-05,344.6329040527344
2024-11-06,346.1399841308594
2024-11-07,344.88568115234375
2024-11-08,346.57745361328125
2024-11-11,348.4928894042969
2024-11-12,345.23577880859375
2024-11-13,356.1835632324219
2024-11-14,353.64593505859375
2024-11-15,351.81805419921875
2024-11-18,353.9278564453125
2024-11-19,351.8277587890625
2024-11-20,350.9429931640625
2024-11-21,358.6336669921875
2024-11-22,364.0859069824219
2024-11-25,366.6751708984375
2024-11-26,368.7466735839844
2024-11-27,362.5323486328125
2024-11-29,366.45050048828125
2024-12-02,368.6587219238281
2024-12-03,367.13446044921875
2024-12-04,369.66510009765625
2024-12-05,369.8996887207031
2024-12-06,370.90606689453125
2024-12-09,374.6385803222656
2024-12-10,369.0691223144531
2024-12-11,361.6724853515625
2024-12-12,362.0828552246094
2024-12-13,359.09295654296875
2024-12-16,358.5653076171875
2024-12-17,352.9567565917969
2024-12-18,342.658203125
2024-12-19,341.6908264160156
2024-12-20,343.3323974609375
2024-12-23,343.08807373046875
2024-12-24,345.745849609375
2024-12-26,346.0389099121094
2024-12-27,343.1076354980469
2024-12-30,340.4303894042969
2024-12-31,340.61602783203125
2025-01-02,339.68780517578125
2025-01-03,346.2344055175781
2025-01-06,349.83984375
2025-01-07,351.73541259765625
2025-01-08,351.51068115234375
2025-01-10,346.7522277832031
2025-01-13,352.80047607421875
2025-01-14,355.9075927734375
2025-01-15,352.53662109375
2025-01-16,357.9399719238281
2025-01-17,357.9497375488281
2025-01-21,358.7607727050781
2025-01-22,357.6175537109375
2025-01-23,360.46087646484375
2025-01-24,359.200439453125
2025-01-27,340.8505554199219
2025-01-28,342.2478332519531
2025-01-29,345.911865234375
2025-01-30,351.4422912597656
2025-01-31,348.0908508300781
2025-02-03,340.2349548339844
2025-02-04,355.1845397949219
2025-02-05,361.4379577636719
2025-02-06,360.6954040527344
2025-02-07,363.3432922363281
2025-02-10,365.3365783691406
2025-02-11,364.01751708984375
2025-02-12,356.2007141113281
2025-02-13,360.86151123046875
2025-02-14,365.2193298339844
2025-02-18,370.44683837890625
2025-02-19,377.22784423828125
2025-02-20,375.58636474609375
2025-02-21,360.2220458984375
2025-02-24,353.8897705078125
2025-02-25,354.45916748046875
2025-02-26,360.0256652832031
2025-02-27,357.5124206542969
2025-02-28,361.458984375
2025-03-03,349.471923828125
2025-03-04,340.9798583984375
2025-03-05,340.9798583984375
2025-03-06,338.5647277832031
2025-03-07,335.8845520019531
2025-03-10,328.1385803222656
2025-03-11,323.3869323730469
2025-03-12,324.6730041503906
2025-03-13,307.207763671875
2025-03-14,315.8275451660156
2025-03-17,320.1962585449219
2025-03-18,316.6619873046875
2025-03-19,321.1878356933594
2025-03-20,319.4599609375
2025-03-21,316.2201843261719
2025-03-24,325.0362548828125
2025-03-25,324.8301086425781
2025-03-26,322.0321044921875
2025-03-27,317.5357360839844
2025-03-28,308.2876892089844
2025-03-31,307.71826171875
2025-04-01,309.60321044921875
2025-04-02,314.148681640625
2025-04-03,289.9585266113281
2025-04-04,272.5521545410156
2025-04-07,270.63775634765625
2025-04-08,262.2438049316406
2025-04-09,291.1365966796875
2025-04-10,276.6067810058594
2025-04-11,280.661376953125
2025-04-14,283.3022766113281
2025-04-15,282.1143493652344
2025-04-16,275.4384460449219
2025-04-17,276.6656799316406
2025-04-21,269.2043762207031
2025-04-22,274.01495361328125
2025-04-23,278.4917297363281
2025-04-24,288.5938720703125
2025-04-25,287.9066467285156
2025-04-28,288.8491516113281
2025-04-29,287.8084716796875
2025-04-30,288.47607421875
2025-05-01,289.4970703125
2025-05-02,294.3763732910156
2025-05-05,296.7816467285156
2025-05-06,292.8939208984375
2025-05-07,292.5011901855469
2025-05-08,300.8166198730469
2025-05-09,301.1111145019531
2025-05-12,324.55523681640625
2025-05-13,328.47235107421875
2025-05-14,326.75433349609375
2025-05-15,326.0474853515625
2025-05-16,328.37420654296875
2025-05-19,330.50457763671875
2025-05-20,325.4977111816406
2025-05-21,317.3099060058594
2025-05-22,315.9158630371094
2025-05-23,313.2105712890625
2025-05-27,322.1261901855469
2025-05-28,318.94696044921875
2025-05-29,320.743896484375
2025-05-30,317.40673828125
2025-06-02,313.220458984375
2025-06-03,320.3588562011719
2025-06-04,318.7396240234375
2025-06-05,319.02593994140625
2025-06-06,322.4322509765625
2025-06-09,321.55352783203125
2025-06-10,322.846923828125
2025-06-11,319.4801025390625
2025-06-12,320.62542724609375
2025-06-13,315.4814453125
2025-06-16,318.2262268066406
2025-06-17,310.8113708496094
2025-06-18,310.9989318847656
2025-06-20,310.2781982421875
2025-06-23,312.33184814453125
2025-06-24,319.7467041015625
2025-06-25,314.7113037109375
2025-06-26,320.0922546386719
2025-06-27,321.5929870605469
2025-06-30,323.3504638671875
2025-07-01,325.4435729980469
2025-07-02,329.2152099609375
2025-07-03,327.6255798339844
2025-07-07,323.696044921875
2025-07-08,326.55926513671875
2025-07-09,330.3605041503906
2025-07-10,335.7216796875
2025-07-11,334.52703857421875
2025-07-14,335.9092712402344
2025-07-15,337.60748291015625
2025-07-16,341.1914978027344
2025-07-17,343.7585754394531
2025-07-18,345.9602966308594
2025-07-21,340.2535400390625
2025-07-22,352.7234802246094
2025-07-23,357.3935852050781
2025-07-24,360.6418762207031
2025-07-25,364.8380126953125
2025-07-28,366.0031433105469
2025-07-29,361.6983337402344
2025-07-30,360.8689880371094
2025-07-31,362.9621276855469
2025-08-01,351.33135986328125
2025-08-04,357.0085144042969
2025-08-05,368.50103759765625
2025-08-06,376.8439636230469
2025-08-07,379.7368469238281
2025-08-08,382.1261901855469
2025-08-11,383.38995361328125
2025-08-12,394.0037841796875
2025-08-13,401.6456604003906
2025-08-14,399.6710205078125
2025-08-15,394.35919189453125
2025-08-18,396.857177734375
2025-08-19,397.1138610839844
2025-08-20,391.328125
2025-08-21,389.20538330078125
2025-08-22,399.22821044921875
2025-08-25,393.0755615234375
2025-08-26,395.41754150390625
2025-08-27,398.3350830078125
2025-08-28,398.85113525390625
2025-08-29,395.397705078125
2025-09-02,392.21221923828125
2025-09-03,389.1358642578125
2025-09-04,397.8686828613281
2025-09-05,396.79693603515625
2025-09-08,394.3656311035156
2025-09-09,391.765625
2025-09-10,402.175537109375
2025-09-11,407.8915710449219
2025-09-12,407.1373291015625
2025-09-15,411.0373840332031
2025-09-16,412.2679138183594
2025-09-17,408.63580322265625
2025-09-18,423.13427734375
2025-09-19,420.4052734375
2025-09-22,421.60601806640625
2025-09-23,420.9212951660156
2025-09-24,414.78851318359375
2025-09-25,410.8785705566406
2025-09-26,414.8480224609375
2025-09-29,416.2274169921875
2025-09-30,419.1449890136719
2025-10-01,421.40753173828125
2025-10-02,429.2869567871094
2025-10-03,429.4953308105469
2025-10-06,435.5289001464844
2025-10-07,430.8548889160156
2025-10-08,433.01824951171875
2025-10-09,423.4319763183594
2025-10-10,409.9259033203125
2025-10-13,405.8770751953125
2025-10-14,413.4686584472656
2025-10-15,420.1571960449219
2025-10-16,419.44268798828125
2025-10-17,408.6854248046875
2025-10-20,410.84881591796875
2025-10-21,414.778564453125
2025-10-22,404.8648681640625
2025-10-23,414.5503234863281
2025-10-24,418.2320251464844
2025-10-27,417.844970703125
2025-10-28,411.1365966796875
2025-10-29,437.8907470703125
2025-10-30,434.74493408203125
2025-10-31,434.33807373046875
2025-11-03,434.36785888671875
2025-11-04,425.46630859375
2025-11-05,435.82659912109375
2025-11-06,459.2662658691406
2025-11-07,469.7257995605469
2025-11-10,480.64178466796875
2025-11-11,472.3753967285156
2025-11-12,475.82879638671875
2025-11-13,463.9204406738281
2025-11-14,459.07769775390625
2025-11-17,452.49835205078125
2025-11-18,461.3700866699219
2025-11-19,469.6463928222656
2025-11-20,461.63800048828125
2025-11-21,470.92681884765625
2025-11-24,483.99285888671875
2025-11-25,493.2816467285156
2025-11-26,495.4443664550781
2025-11-28,496.31146240234375
2025-12-01,494.4875793457031
2025-12-02,499.8196716308594
2025-12-03,506.1085205078125
2025-12-04,509.0286865234375
2025-12-05,508.9389953613281
2025-12-08,505.9989013671875
2025-12-09,498.4841613769531
2025-12-10,522.7725219726562
2025-12-11,521.65625
2025-12-12,508.34100341796875
2025-12-15,515.5169067382812
2025-12-16,512.8060302734375
2025-12-17,495.7732849121094
2025-12-18,498.9326477050781
2025-12-19,505.0221862792969
2025-12-22,517.5401000976562
2025-12-23,515.3574829101562
2025-12-24,515.86572265625
2025-12-26,517.380615234375
2025-12-29,512.9156494140625
2025-12-30,511.8890686035156
2025-12-31,508.73968505859375
