Date,YUM
2022-11-29,118.44873809814453
2022-11-30,120.91093444824219
2022-12-01,121.40902709960938
2022-12-02,121.86949920654297
2022-12-05,123.02542114257812
2022-12-06,122.75287628173828
2022-12-07,120.54443359375
2022-12-08,122.02925109863281
2022-12-09,120.01815795898438
2022-12-12,121.83191680908203
2022-12-13,122.31119537353516
2022-12-14,123.31675720214844
2022-12-15,122.59313201904297
2022-12-16,121.57816314697266
2022-12-19,120.64781951904297
2022-12-20,120.84514617919922
2022-12-21,121.02369689941406
2022-12-22,121.06130981445312
2022-12-23,121.13648986816406
2022-12-27,122.07625579833984
2022-12-28,121.52178955078125
2022-12-29,122.16083526611328
2022-12-30,120.3658676147461
2023-01-03,119.3133544921875
2023-01-04,120.92973327636719
2023-01-05,120.00875854492188
2023-01-06,122.44274139404297
2023-01-09,121.94468688964844
2023-01-10,121.60636138916016
2023-01-11,121.87891387939453
2023-01-12,121.12709045410156
2023-01-13,122.3769760131836
2023-01-17,122.48036193847656
2023-01-18,120.96733093261719
2023-01-19,118.4581298828125
2023-01-20,119.00321197509766
2023-01-23,119.04080200195312
2023-01-24,120.76997375488281
2023-01-25,121.41841888427734
2023-01-26,121.26805877685547
2023-01-27,120.41287231445312
2023-01-30,121.26805877685547
2023-01-31,122.64952850341797
2023-02-01,121.23985290527344
2023-02-02,120.48805236816406
2023-02-03,119.3603286743164
2023-02-06,121.2868423461914
2023-02-07,121.54999542236328
2023-02-08,123.50470733642578
2023-02-09,123.26036834716797
2023-02-10,123.40132904052734
2023-02-13,124.5384521484375
2023-02-14,122.95025634765625
2023-02-15,123.73967742919922
2023-02-16,123.78665161132812
2023-02-17,124.08736419677734
2023-02-21,123.3084945678711
2023-02-22,122.08114624023438
2023-02-23,121.4769287109375
2023-02-24,119.73980712890625
2023-02-27,119.49433135986328
2023-02-28,120.05136108398438
2023-03-01,119.14501190185547
2023-03-02,121.48637390136719
2023-03-03,122.42103576660156
2023-03-06,122.07172393798828
2023-03-07,119.82476806640625
2023-03-08,119.6926040649414
2023-03-09,119.00341033935547
2023-03-10,117.61559295654297
2023-03-13,117.90825653076172
2023-03-14,119.61707305908203
2023-03-15,120.02302551269531
2023-03-16,120.9010238647461
2023-03-17,119.75869750976562
2023-03-20,121.67518615722656
2023-03-21,121.3636474609375
2023-03-22,120.50452423095703
2023-03-23,120.54228210449219
2023-03-24,120.68390655517578
2023-03-27,121.11817169189453
2023-03-28,121.31644439697266
2023-03-29,121.23147583007812
2023-03-30,122.10004425048828
2023-03-31,124.69632720947266
2023-04-03,125.76316833496094
2023-04-04,124.24313354492188
2023-04-05,124.56412506103516
2023-04-06,124.71521759033203
2023-04-10,123.7710952758789
2023-04-11,124.21483612060547
2023-04-12,124.60188293457031
2023-04-13,127.13208770751953
2023-04-14,127.33977508544922
2023-04-17,129.4356689453125
2023-04-18,129.88885498046875
2023-04-19,129.45452880859375
2023-04-20,129.81333923339844
2023-04-21,130.596923828125
2023-04-24,131.1350555419922
2023-04-25,130.10598754882812
2023-04-26,130.29481506347656
2023-04-27,131.98475646972656
2023-04-28,132.7211151123047
2023-05-01,134.27890014648438
2023-05-02,134.9114227294922
2023-05-03,129.63394165039062
2023-05-04,128.6992950439453
2023-05-05,129.80389404296875
2023-05-08,128.89755249023438
2023-05-09,129.91717529296875
2023-05-10,130.03990173339844
2023-05-11,129.66224670410156
2023-05-12,130.76686096191406
2023-05-15,130.07766723632812
2023-05-16,131.02175903320312
2023-05-17,129.54896545410156
2023-05-18,130.71022033691406
2023-05-19,130.54969787597656
2023-05-22,127.36809539794922
2023-05-23,124.10154724121094
2023-05-24,123.55392456054688
2023-05-25,122.9780502319336
2023-05-26,123.17250061035156
2023-05-30,121.2091064453125
2023-05-31,122.06275177001953
2023-06-01,125.43943786621094
2023-06-02,127.60202026367188
2023-06-05,127.26055145263672
2023-06-06,126.0369873046875
2023-06-07,125.61962127685547
2023-06-08,126.34048461914062
2023-06-09,126.56814575195312
2023-06-12,127.69682312011719
2023-06-13,128.9773406982422
2023-06-14,129.3282928466797
2023-06-15,132.03150939941406
2023-06-16,131.44346618652344
2023-06-20,128.82557678222656
2023-06-21,129.6981964111328
2023-06-22,129.3188018798828
2023-06-23,128.6168975830078
2023-06-26,127.31745910644531
2023-06-27,127.36485290527344
2023-06-28,128.19956970214844
2023-06-29,130.19139099121094
2023-06-30,131.4149932861328
2023-07-03,130.20089721679688
2023-07-05,129.62228393554688
2023-07-06,127.00444793701172
2023-07-07,126.57762145996094
2023-07-10,127.86759948730469
2023-07-11,127.26055145263672
2023-07-12,128.1426544189453
2023-07-13,128.94886779785156
2023-07-14,128.5789794921875
2023-07-17,128.74969482421875
2023-07-18,126.94752502441406
2023-07-19,128.9298858642578
2023-07-20,128.8824920654297
2023-07-21,130.4569854736328
2023-07-24,130.83639526367188
2023-07-25,129.93531799316406
2023-07-26,130.22935485839844
2023-07-27,129.21444702148438
2023-07-28,129.88787841796875
2023-07-31,130.58030700683594
2023-08-01,129.3377685546875
2023-08-02,128.0478057861328
2023-08-03,128.63589477539062
2023-08-04,127.43128967285156
2023-08-07,128.1521453857422
2023-08-08,127.23211669921875
2023-08-09,126.41639709472656
2023-08-10,127.45025634765625
2023-08-11,127.28898620605469
2023-08-14,127.84861755371094
2023-08-15,125.88520812988281
2023-08-16,124.7849349975586
2023-08-17,123.22940826416016
2023-08-18,122.4706039428711
2023-08-21,122.1670913696289
2023-08-22,122.78360748291016
2023-08-23,122.7361831665039
2023-08-24,122.86897277832031
2023-08-25,123.05867767333984
2023-08-28,123.2254409790039
2023-08-29,122.83472442626953
2023-08-30,123.9782943725586
2023-08-31,123.2921371459961
2023-09-01,123.5399169921875
2023-09-05,122.62507629394531
2023-09-06,120.9097900390625
2023-09-07,121.2052001953125
2023-09-08,120.57624816894531
2023-09-11,120.77637481689453
2023-09-12,122.03425598144531
2023-09-13,122.99674224853516
2023-09-14,125.49346923828125
2023-09-15,121.9675521850586
2023-09-18,121.56732177734375
2023-09-19,120.80496215820312
2023-09-20,121.07177734375
2023-09-21,118.82284545898438
2023-09-22,119.11824035644531
2023-09-25,119.08966827392578
2023-09-26,118.17483520507812
2023-09-27,116.2403564453125
2023-09-28,118.24153137207031
2023-09-29,119.06107330322266
2023-10-02,119.17542266845703
2023-10-03,117.20282745361328
2023-10-04,117.71742248535156
2023-10-05,116.10693359375
2023-10-06,113.83893585205078
2023-10-09,113.3148193359375
2023-10-10,114.70610809326172
2023-10-11,112.80973052978516
2023-10-12,110.77996826171875
2023-10-13,111.38033294677734
2023-10-16,112.87644958496094
2023-10-17,113.81986236572266
2023-10-18,115.29692077636719
2023-10-19,114.88715362548828
2023-10-20,114.30586242675781
2023-10-23,113.17185974121094
2023-10-24,114.26776123046875
2023-10-25,114.64891815185547
2023-10-26,113.1623306274414
2023-10-27,113.81986236572266
2023-10-30,114.22964477539062
2023-10-31,115.17305755615234
2023-11-01,115.59235382080078
2023-11-02,118.4225845336914
2023-11-03,120.39518737792969
2023-11-06,120.44283294677734
2023-11-07,119.5756607055664
2023-11-08,119.69953918457031
2023-11-09,118.84188842773438
2023-11-10,120.02354431152344
2023-11-13,119.41366577148438
2023-11-14,121.5291976928711
2023-11-15,120.66201782226562
2023-11-16,121.8150863647461
2023-11-17,121.65308380126953
2023-11-20,122.0914306640625
2023-11-21,122.20580291748047
2023-11-22,122.87284851074219
2023-11-24,122.46308898925781
2023-11-27,122.25723266601562
2023-11-28,121.01254272460938
2023-11-29,120.17955017089844
2023-11-30,120.20829010009766
2023-12-01,121.91255187988281
2023-12-04,120.30402374267578
2023-12-05,119.08806610107422
2023-12-06,119.49976348876953
2023-12-07,118.98274230957031
2023-12-08,119.04976654052734
2023-12-11,121.24234008789062
2023-12-12,122.62108612060547
2023-12-13,125.35938262939453
2023-12-14,125.53172302246094
2023-12-15,123.16680145263672
2023-12-18,124.91895294189453
2023-12-19,124.69873046875
2023-12-20,123.54978942871094
2023-12-21,124.44981384277344
2023-12-22,124.46895599365234
2023-12-26,124.7178726196289
2023-12-27,125.2732162475586
2023-12-28,124.96684265136719
2023-12-29,125.10088348388672
2024-01-02,123.54020690917969
2024-01-03,123.60724639892578
2024-01-04,123.2146987915039
2024-01-05,122.87957763671875
2024-01-08,123.16680145263672
2024-01-09,122.76469421386719
2024-01-10,123.70299530029297
2024-01-11,123.5114974975586
2024-01-12,123.63597106933594
2024-01-16,124.28703308105469
2024-01-17,123.58810424804688
2024-01-18,124.9094009399414
2024-01-19,126.67110443115234
2024-01-22,125.48384094238281
2024-01-23,126.14449310302734
2024-01-24,123.93279266357422
2024-01-25,124.67959594726562
2024-01-26,123.59767150878906
2024-01-29,124.99555206298828
2024-01-30,125.06258392333984
2024-01-31,123.98065185546875
2024-02-01,124.8998031616211
2024-02-02,123.27214813232422
2024-02-05,120.95510864257812
2024-02-06,121.85509490966797
2024-02-07,124.12425994873047
2024-02-08,124.85193634033203
2024-02-09,124.72747802734375
2024-02-12,125.77108764648438
2024-02-13,125.62748718261719
2024-02-14,128.30831909179688
2024-02-15,129.6392059326172
2024-02-16,128.8253936767578
2024-02-20,128.89271545410156
2024-02-21,130.1243896484375
2024-02-22,132.14511108398438
2024-02-23,133.09774780273438
2024-02-26,132.84754943847656
2024-02-27,131.8660430908203
2024-02-28,133.3671875
2024-02-29,133.1939697265625
2024-03-01,132.23170471191406
2024-03-04,133.3190460205078
2024-03-05,133.46339416503906
2024-03-06,134.28128051757812
2024-03-07,135.07998657226562
2024-03-08,134.29090881347656
2024-03-11,134.79129028320312
2024-03-12,135.42637634277344
2024-03-13,133.13626098632812
2024-03-14,131.9815216064453
2024-03-15,131.67361450195312
2024-03-18,131.1251220703125
2024-03-19,132.1066131591797
2024-03-20,131.3560791015625
2024-03-21,131.413818359375
2024-03-22,131.08663940429688
2024-03-25,129.53744506835938
2024-03-26,129.7106475830078
2024-03-27,132.135498046875
2024-03-28,133.415283203125
2024-04-01,135.1665496826172
2024-04-02,135.39752197265625
2024-04-03,133.7616729736328
2024-04-04,131.13475036621094
2024-04-05,130.9615478515625
2024-04-08,130.11476135253906
2024-04-09,131.8468017578125
2024-04-10,132.74168395996094
2024-04-11,133.10736083984375
2024-04-12,132.59735107421875
2024-04-15,132.47227478027344
2024-04-16,132.78982543945312
2024-04-17,132.626220703125
2024-04-18,132.6647186279297
2024-04-19,133.2709197998047
2024-04-22,133.80979919433594
2024-04-23,134.81053161621094
2024-04-24,136.4559783935547
2024-04-25,136.2153778076172
2024-04-26,136.41748046875
2024-04-29,137.78387451171875
2024-04-30,135.9171142578125
2024-05-01,130.2206268310547
2024-05-02,129.97044372558594
2024-05-03,129.26797485351562
2024-05-06,131.03851318359375
2024-05-07,130.7787322998047
2024-05-08,131.7891082763672
2024-05-09,132.74168395996094
2024-05-10,132.4241485595703
2024-05-13,131.23098754882812
2024-05-14,132.299072265625
2024-05-15,133.1169891357422
2024-05-16,136.3116455078125
2024-05-17,136.3116455078125
2024-05-20,134.3967742919922
2024-05-21,134.0407257080078
2024-05-22,133.8771514892578
2024-05-23,131.83717346191406
2024-05-24,133.1039276123047
2024-05-28,131.373046875
2024-05-29,130.2223358154297
2024-05-30,130.38670349121094
2024-05-31,132.89120483398438
2024-06-03,134.72842407226562
2024-06-04,136.86546325683594
2024-06-05,135.88882446289062
2024-06-06,136.17892456054688
2024-06-07,135.34732055664062
2024-06-10,133.2586669921875
2024-06-11,132.48507690429688
2024-06-12,132.76548767089844
2024-06-13,133.4520263671875
2024-06-14,132.27232360839844
2024-06-17,132.39801025390625
2024-06-18,130.94757080078125
2024-06-20,129.71951293945312
2024-06-21,129.85488891601562
2024-06-24,129.5648193359375
2024-06-25,127.95964050292969
2024-06-26,127.60187530517578
2024-06-27,128.23037719726562
2024-06-28,128.08531188964844
2024-07-01,125.4164810180664
2024-07-02,125.73558044433594
2024-07-03,125.30045318603516
2024-07-05,124.85563659667969
2024-07-08,123.71460723876953
2024-07-09,122.47688293457031
2024-07-10,124.90399169921875
2024-07-11,125.24242401123047
2024-07-12,126.97330474853516
2024-07-15,123.66626739501953
2024-07-16,124.66223907470703
2024-07-17,125.05870819091797
2024-07-18,124.0723876953125
2024-07-19,122.73796844482422
2024-07-22,124.36248779296875
2024-07-23,122.28349304199219
2024-07-24,121.79033660888672
2024-07-25,122.93136596679688
2024-07-26,123.82097625732422
2024-07-29,126.12236785888672
2024-07-30,127.80491638183594
2024-07-31,128.44309997558594
2024-08-01,130.05796813964844
2024-08-02,130.7154998779297
2024-08-05,128.91696166992188
2024-08-06,132.3303680419922
2024-08-07,131.91455078125
2024-08-08,132.57208251953125
2024-08-09,132.27232360839844
2024-08-12,131.15065002441406
2024-08-13,133.0458984375
2024-08-14,132.726806640625
2024-08-15,133.2586669921875
2024-08-16,132.86216735839844
2024-08-19,132.17562866210938
2024-08-20,132.42703247070312
2024-08-21,133.20062255859375
2024-08-22,132.24331665039062
2024-08-23,131.04428100585938
2024-08-26,130.49310302734375
2024-08-27,130.70689392089844
2024-08-28,131.82444763183594
2024-08-29,131.4357452392578
2024-08-30,131.1150665283203
2024-09-03,129.7156524658203
2024-09-04,131.00814819335938
2024-09-05,130.70689392089844
2024-09-06,130.0946502685547
2024-09-09,129.28805541992188
2024-09-10,129.14230346679688
2024-09-11,130.25013732910156
2024-09-12,129.64764404296875
2024-09-13,129.88087463378906
2024-09-16,130.76519775390625
2024-09-17,128.61753845214844
2024-09-18,126.91688537597656
2024-09-19,127.3930435180664
2024-09-20,126.05197143554688
2024-09-23,126.693359375
2024-09-24,130.026611328125
2024-09-25,129.336669921875
2024-09-26,134.1762237548828
2024-09-27,135.97406005859375
2024-09-30,135.76998901367188
2024-10-01,135.31321716308594
2024-10-02,135.60475158691406
2024-10-03,133.34048461914062
2024-10-04,132.71852111816406
2024-10-07,132.0479736328125
2024-10-08,130.92068481445312
2024-10-09,130.95956420898438
2024-10-10,129.5115966796875
2024-10-11,130.24044799804688
2024-10-14,130.85264587402344
2024-10-15,129.46299743652344
2024-10-16,129.58934020996094
2024-10-17,129.95860290527344
2024-10-18,130.48338317871094
2024-10-21,130.22100830078125
2024-10-22,129.5990447998047
2024-10-23,130.24044799804688
2024-10-24,129.40469360351562
2024-10-25,129.28805541992188
2024-10-28,131.05674743652344
2024-10-29,130.19183349609375
2024-10-30,129.62820434570312
2024-10-31,127.46110534667969
2024-11-01,128.60780334472656
2024-11-04,129.0159454345703
2024-11-05,130.92068481445312
2024-11-06,130.58055114746094
2024-11-07,133.19467163085938
2024-11-08,133.34048461914062
2024-11-11,132.76712036132812
2024-11-12,130.81378173828125
2024-11-13,131.4454803466797
2024-11-14,132.8837127685547
2024-11-15,129.8225555419922
2024-11-18,130.230712890625
2024-11-19,128.4134521484375
2024-11-20,129.13259887695312
2024-11-21,130.43479919433594
2024-11-22,131.4552001953125
2024-11-25,133.18496704101562
2024-11-26,134.72044372558594
2024-11-27,135.4006805419922
2024-11-29,135.0216827392578
2024-12-02,135.76382446289062
2024-12-03,134.48460388183594
2024-12-04,134.91427612304688
2024-12-05,134.88497924804688
2024-12-06,134.396728515625
2024-12-09,135.8126678466797
2024-12-10,134.9728546142578
2024-12-11,135.28533935546875
2024-12-12,135.38299560546875
2024-12-13,133.7815399169922
2024-12-16,131.8773193359375
2024-12-17,131.56484985351562
2024-12-18,128.37167358398438
2024-12-19,127.29750061035156
2024-12-20,129.2505340576172
2024-12-23,130.71527099609375
2024-12-24,131.8284912109375
2024-12-26,132.8050079345703
2024-12-27,132.0531005859375
2024-12-30,130.38327026367188
2024-12-31,131.00823974609375
2025-01-02,130.42233276367188
2025-01-03,130.30516052246094
2025-01-06,127.11196899414062
2025-01-07,125.53003692626953
2025-01-08,124.73905944824219
2025-01-10,120.35454559326172
2025-01-13,120.8232650756836
2025-01-14,121.78023529052734
2025-01-15,122.81533813476562
2025-01-16,123.2742919921875
2025-01-17,122.37591552734375
2025-01-21,122.74697875976562
2025-01-22,123.25476837158203
2025-01-23,124.02621459960938
2025-01-24,125.24683380126953
2025-01-27,127.8150863647461
2025-01-28,126.2038345336914
2025-01-29,126.13546752929688
2025-01-30,127.65880584716797
2025-01-31,127.4342269897461
2025-02-03,128.41073608398438
2025-02-04,128.38143920898438
2025-02-05,128.16659545898438
2025-02-06,140.62684631347656
2025-02-07,140.18740844726562
2025-02-10,144.66958618164062
2025-02-11,143.20480346679688
2025-02-12,143.06809997558594
2025-02-13,145.25547790527344
2025-02-14,144.43521118164062
2025-02-18,143.67355346679688
2025-02-19,144.8062744140625
2025-02-20,147.41355895996094
2025-02-21,145.94187927246094
2025-02-24,147.39395141601562
2025-02-25,151.23992919921875
2025-02-26,148.63995361328125
2025-02-27,150.80825805664062
2025-02-28,153.41802978515625
2025-03-03,153.9674530029297
2025-03-04,155.4195098876953
2025-03-05,156.3614044189453
2025-03-06,156.2534637451172
2025-03-07,159.46173095703125
2025-03-10,155.1055450439453
2025-03-11,153.74179077148438
2025-03-12,151.48521423339844
2025-03-13,150.5237274169922
2025-03-14,152.12295532226562
2025-03-17,154.16368103027344
2025-03-18,154.33047485351562
2025-03-19,154.53651428222656
2025-03-20,154.90931701660156
2025-03-21,153.7908477783203
2025-03-24,152.87843322753906
2025-03-25,152.85879516601562
2025-03-26,155.68441772460938
2025-03-27,154.67384338378906
2025-03-28,152.8195343017578
2025-03-31,154.38934326171875
2025-04-01,155.9198760986328
2025-04-02,155.242919921875
2025-04-03,158.40211486816406
2025-04-04,145.03924560546875
2025-04-07,142.19400024414062
2025-04-08,138.7110137939453
2025-04-09,142.7041778564453
2025-04-10,142.75323486328125
2025-04-11,142.26266479492188
2025-04-14,143.24378967285156
2025-04-15,141.95851135253906
2025-04-16,139.87855529785156
2025-04-17,140.6045684814453
2025-04-21,137.85743713378906
2025-04-22,142.31173706054688
2025-04-23,143.40077209472656
2025-04-24,144.79397583007812
2025-04-25,144.51925659179688
2025-04-28,144.96075439453125
2025-04-29,144.9019012451172
2025-04-30,147.5999755859375
2025-05-01,145.7947235107422
2025-05-02,146.32452392578125
2025-05-05,143.81285095214844
2025-05-06,145.48074340820312
2025-05-07,146.65809631347656
2025-05-08,145.18641662597656
2025-05-09,144.35247802734375
2025-05-12,144.02870178222656
2025-05-13,142.9690704345703
2025-05-14,142.41966247558594
2025-05-15,144.2739715576172
2025-05-16,145.2747039794922
2025-05-19,146.8248748779297
2025-05-20,146.2165985107422
2025-05-21,143.66566467285156
2025-05-22,142.75323486328125
2025-05-23,142.7041778564453
2025-05-27,142.0633087158203
2025-05-28,141.1365203857422
2025-05-29,142.01400756835938
2025-05-30,141.91543579101562
2025-06-02,142.59573364257812
2025-06-03,141.9449920654297
2025-06-04,141.98443603515625
2025-06-05,140.87034606933594
2025-06-06,142.79290771484375
2025-06-09,141.12667846679688
2025-06-10,141.8957061767578
2025-06-11,141.3928985595703
2025-06-12,141.9449920654297
2025-06-13,141.97457885742188
2025-06-16,139.9435577392578
2025-06-17,138.02098083496094
2025-06-18,136.41392517089844
2025-06-20,137.10406494140625
2025-06-23,139.40127563476562
2025-06-24,140.69287109375
2025-06-25,145.10984802246094
2025-06-26,144.981689453125
2025-06-27,146.32257080078125
2025-06-30,146.0957794189453
2025-07-01,148.25497436523438
2025-07-02,148.06764221191406
2025-07-03,147.8901824951172
2025-07-07,148.2451171875
2025-07-08,148.41275024414062
2025-07-09,148.72824096679688
2025-07-10,150.20713806152344
2025-07-11,147.68313598632812
2025-07-14,145.09999084472656
2025-07-15,142.96051025390625
2025-07-16,144.08447265625
2025-07-17,145.9971923828125
2025-07-18,146.86483764648438
2025-07-21,143.4633331298828
2025-07-22,146.4408721923828
2025-07-23,145.71127319335938
2025-07-24,143.7788543701172
2025-07-25,144.6365966796875
2025-07-28,142.260498046875
2025-07-29,143.13796997070312
2025-07-30,144.9225311279297
2025-07-31,142.12246704101562
2025-08-01,143.31544494628906
2025-08-04,144.93238830566406
2025-08-05,137.53787231445312
2025-08-06,139.35198974609375
2025-08-07,140.55484008789062
2025-08-08,139.29283142089844
2025-08-11,139.28297424316406
2025-08-12,140.09144592285156
2025-08-13,142.7534637451172
2025-08-14,144.70562744140625
2025-08-15,146.0957794189453
2025-08-18,147.23947143554688
2025-08-19,149.87191772460938
2025-08-20,147.23947143554688
2025-08-21,145.9281768798828
2025-08-22,145.7901611328125
2025-08-25,144.82394409179688
2025-08-26,144.96197509765625
2025-08-27,143.28587341308594
2025-08-28,143.4239044189453
2025-08-29,144.90281677246094
2025-09-02,144.09042358398438
2025-09-03,143.2086639404297
2025-09-04,142.3368377685547
2025-09-05,143.23838806152344
2025-09-08,146.61676025390625
2025-09-09,144.42724609375
2025-09-10,144.6650390625
2025-09-11,147.75608825683594
2025-09-12,148.10284423828125
2025-09-15,147.518310546875
2025-09-16,146.63656616210938
2025-09-17,146.8842315673828
2025-09-18,143.91207885742188
2025-09-19,144.30838012695312
2025-09-22,147.88487243652344
2025-09-23,148.0532989501953
2025-09-24,148.06320190429688
2025-09-25,149.01429748535156
2025-09-26,151.28305053710938
2025-09-29,152.5115509033203
2025-09-30,150.58953857421875
2025-10-01,151.7685089111328
2025-10-02,149.94558715820312
2025-10-03,149.2917022705078
2025-10-06,147.39942932128906
2025-10-07,145.35853576660156
2025-10-08,144.67494201660156
2025-10-09,141.36593627929688
2025-10-10,140.30584716796875
2025-10-13,139.16653442382812
2025-10-14,142.64395141601562
2025-10-15,143.16903686523438
2025-10-16,142.04954528808594
2025-10-17,143.9021759033203
2025-10-20,146.78517150878906
2025-10-21,147.1517333984375
2025-10-22,146.01242065429688
2025-10-23,145.01177978515625
2025-10-24,142.02972412109375
2025-10-27,141.65322875976562
2025-10-28,139.78077697753906
2025-10-29,137.89840698242188
2025-10-30,137.7696075439453
2025-10-31,136.92752075195312
2025-11-03,138.08665466308594
2025-11-04,148.1622772216797
2025-11-05,148.00375366210938
2025-11-06,146.2402801513672
2025-11-07,147.73626708984375
2025-11-10,146.8842315673828
2025-11-11,149.35113525390625
2025-11-12,147.98394775390625
2025-11-13,148.34059143066406
2025-11-14,147.63720703125
2025-11-17,146.6563720703125
2025-11-18,147.43905639648438
2025-11-19,146.94369506835938
2025-11-20,147.825439453125
2025-11-21,151.56045532226562
2025-11-24,149.67807006835938
2025-11-25,152.57098388671875
2025-11-26,152.37283325195312
2025-11-28,151.78831481933594
2025-12-01,149.24215698242188
2025-12-02,146.94276428222656
2025-12-03,147.83863830566406
2025-12-04,145.1908416748047
2025-12-05,144.2949676513672
2025-12-08,141.87611389160156
2025-12-09,142.38377380371094
2025-12-10,143.22987365722656
2025-12-11,147.44046020507812
2025-12-12,150.36697387695312
2025-12-15,153.11431884765625
2025-12-16,150.3371124267578
2025-12-17,152.43743896484375
2025-12-18,153.9902801513672
2025-12-19,153.04464721679688
2025-12-22,154.5576629638672
2025-12-23,153.82106018066406
2025-12-24,153.61203002929688
2025-12-26,152.5369873046875
2025-12-29,151.57142639160156
2025-12-30,151.48184204101562
2025-12-31,150.58596801757812
