Date,D
2022-11-29,50.349727630615234
2022-11-30,51.478538513183594
2022-12-01,51.41721725463867
2022-12-02,51.50239181518555
2022-12-05,50.48033905029297
2022-12-06,49.61160659790039
2022-12-07,49.398685455322266
2022-12-08,49.64567184448242
2022-12-09,49.63715744018555
2022-12-12,51.08504867553711
2022-12-13,51.08504867553711
2022-12-14,50.48033905029297
2022-12-15,50.11410903930664
2022-12-16,49.926734924316406
2022-12-19,50.46330261230469
2022-12-20,50.74436950683594
2022-12-21,51.1446647644043
2022-12-22,51.519412994384766
2022-12-23,51.774932861328125
2022-12-27,52.61811065673828
2022-12-28,52.3455696105957
2022-12-29,52.498878479003906
2022-12-30,52.22633361816406
2023-01-03,53.63163757324219
2023-01-04,53.83604431152344
2023-01-05,52.3455696105957
2023-01-06,52.694766998291016
2023-01-09,52.4562873840332
2023-01-10,52.660701751708984
2023-01-11,53.12913131713867
2023-01-12,53.580535888671875
2023-01-13,53.589046478271484
2023-01-17,53.24837112426758
2023-01-18,52.6436653137207
2023-01-19,52.81399917602539
2023-01-20,53.1631965637207
2023-01-23,53.63163757324219
2023-01-24,53.21430587768555
2023-01-25,53.078025817871094
2023-01-26,53.29947280883789
2023-01-27,53.18874740600586
2023-01-30,53.39316177368164
2023-01-31,54.2022819519043
2023-02-01,53.74235534667969
2023-02-02,52.805484771728516
2023-02-03,51.31501388549805
2023-02-06,52.584049224853516
2023-02-07,52.46481704711914
2023-02-08,50.73584747314453
2023-02-09,49.16872024536133
2023-02-10,50.710296630859375
2023-02-13,49.94376754760742
2023-02-14,49.44978332519531
2023-02-15,49.61160659790039
2023-02-16,49.483848571777344
2023-02-17,49.994873046875
2023-02-21,49.483848571777344
2023-02-22,49.15168762207031
2023-02-23,48.793975830078125
2023-02-24,48.5469856262207
2023-02-27,47.97634506225586
2023-02-28,47.371620178222656
2023-03-01,46.62213897705078
2023-03-02,47.413658142089844
2023-03-03,48.232765197753906
2023-03-06,48.25863265991211
2023-03-07,47.129119873046875
2023-03-08,47.38779067993164
2023-03-09,46.79285430908203
2023-03-10,45.87889862060547
2023-03-13,46.73250198364258
2023-03-14,47.17223358154297
2023-03-15,48.2068977355957
2023-03-16,48.18103790283203
2023-03-17,47.76716613769531
2023-03-20,47.956851959228516
2023-03-21,46.63765335083008
2023-03-22,45.87889862060547
2023-03-23,45.025299072265625
2023-03-24,46.41347885131836
2023-03-27,46.67213821411133
2023-03-28,47.18085861206055
2023-03-29,47.922367095947266
2023-03-30,48.017208099365234
2023-03-31,48.2068977355957
2023-04-03,47.91374588012695
2023-04-04,48.551795959472656
2023-04-05,49.500240325927734
2023-04-06,50.0606803894043
2023-04-10,49.97446060180664
2023-04-11,50.07792663574219
2023-04-12,49.914100646972656
2023-04-13,50.31935119628906
2023-04-14,49.94858932495117
2023-04-17,50.59525680541992
2023-04-18,49.45712661743164
2023-04-19,49.51747512817383
2023-04-20,49.32779312133789
2023-04-21,49.75890350341797
2023-04-24,49.59508514404297
2023-04-25,49.41402053833008
2023-04-26,48.387969970703125
2023-04-27,49.44850158691406
2023-04-28,49.26743698120117
2023-05-01,49.25019836425781
2023-05-02,47.8792610168457
2023-05-03,48.07756423950195
2023-05-04,48.77597427368164
2023-05-05,48.70699691772461
2023-05-08,48.715614318847656
2023-05-09,48.715614318847656
2023-05-10,48.586280822753906
2023-05-11,47.818904876708984
2023-05-12,47.58610153198242
2023-05-15,47.22396469116211
2023-05-16,45.559871673583984
2023-05-17,45.88752365112305
2023-05-18,45.42192459106445
2023-05-19,44.93907928466797
2023-05-22,44.97357177734375
2023-05-23,45.08565139770508
2023-05-24,44.24068069458008
2023-05-25,43.48192596435547
2023-05-26,42.990455627441406
2023-05-30,42.886985778808594
2023-05-31,43.352577209472656
2023-06-01,42.83527755737305
2023-06-02,43.56929016113281
2023-06-05,44.12854766845703
2023-06-06,45.107234954833984
2023-06-07,46.35681915283203
2023-06-08,46.56654357910156
2023-06-09,46.391780853271484
2023-06-12,45.87621307373047
2023-06-13,45.77135467529297
2023-06-14,45.928646087646484
2023-06-15,46.19952392578125
2023-06-16,46.60149383544922
2023-06-20,46.461673736572266
2023-06-21,46.56654357910156
2023-06-22,46.3131217956543
2023-06-23,45.28200912475586
2023-06-26,46.12962341308594
2023-06-27,45.884944915771484
2023-06-28,45.14219665527344
2023-06-29,45.28200912475586
2023-06-30,45.25579071044922
2023-07-03,45.97233200073242
2023-07-05,46.391780853271484
2023-07-06,45.74514389038086
2023-07-07,45.64902114868164
2023-07-10,45.07228088378906
2023-07-11,45.43055725097656
2023-07-12,46.042240142822266
2023-07-13,46.34808349609375
2023-07-14,45.9985466003418
2023-07-17,44.83635711669922
2023-07-18,44.60914993286133
2023-07-19,45.41307830810547
2023-07-20,46.40924835205078
2023-07-21,46.99472427368164
2023-07-24,47.09083938598633
2023-07-25,47.29182434082031
2023-07-26,47.58019256591797
2023-07-27,46.627708435058594
2023-07-28,46.75004959106445
2023-07-31,46.79373550415039
2023-08-01,45.70144271850586
2023-08-02,45.736392974853516
2023-08-03,44.3382682800293
2023-08-04,43.001304626464844
2023-08-07,42.94013214111328
2023-08-08,43.05373001098633
2023-08-09,43.42074203491211
2023-08-10,43.58677291870117
2023-08-11,43.3333625793457
2023-08-14,42.80906295776367
2023-08-15,41.76919937133789
2023-08-16,42.01387023925781
2023-08-17,42.02260971069336
2023-08-18,42.31970977783203
2023-08-21,42.048828125
2023-08-22,41.76919937133789
2023-08-23,41.76919937133789
2023-08-24,42.0051383972168
2023-08-25,42.39835739135742
2023-08-28,42.756629943847656
2023-08-29,43.30714416503906
2023-08-30,43.25471496582031
2023-08-31,42.996070861816406
2023-09-01,42.41144943237305
2023-09-05,41.44594192504883
2023-09-06,40.70188522338867
2023-09-07,40.772743225097656
2023-09-08,41.73824691772461
2023-09-11,41.89768981933594
2023-09-12,42.13685607910156
2023-09-13,42.296295166015625
2023-09-14,42.96949005126953
2023-09-15,42.93406295776367
2023-09-18,43.07578659057617
2023-09-19,42.38486862182617
2023-09-20,42.49116897583008
2023-09-21,41.97740936279297
2023-09-22,42.296295166015625
2023-09-25,42.438026428222656
2023-09-26,40.79931640625
2023-09-27,40.267845153808594
2023-09-28,39.098602294921875
2023-09-29,39.56807327270508
2023-10-02,37.477622985839844
2023-10-03,37.61933898925781
2023-10-04,37.17644500732422
2023-10-05,36.299522399902344
2023-10-06,36.93729019165039
2023-10-09,37.36246871948242
2023-10-10,37.725643157958984
2023-10-11,38.05337905883789
2023-10-12,36.804420471191406
2023-10-13,37.09673309326172
2023-10-16,37.397891998291016
2023-10-17,37.12330627441406
2023-10-18,36.104644775390625
2023-10-19,35.99835968017578
2023-10-20,35.449161529541016
2023-10-23,35.015132904052734
2023-10-24,35.741477966308594
2023-10-25,35.9097785949707
2023-10-26,36.2906608581543
2023-10-27,35.502323150634766
2023-10-30,35.431453704833984
2023-10-31,35.714900970458984
2023-11-01,35.62632751464844
2023-11-02,36.38810348510742
2023-11-03,38.62913513183594
2023-11-06,40.38299560546875
2023-11-07,40.374141693115234
2023-11-08,40.69301986694336
2023-11-09,39.74523162841797
2023-11-10,39.824951171875
2023-11-13,39.444053649902344
2023-11-14,41.18021011352539
2023-11-15,41.835689544677734
2023-11-16,41.516807556152344
2023-11-17,41.41936111450195
2023-11-20,41.10934066772461
2023-11-21,41.11819076538086
2023-11-22,41.321929931640625
2023-11-24,41.59652328491211
2023-11-27,41.5522346496582
2023-11-28,41.63195037841797
2023-11-29,41.39278793334961
2023-11-30,40.743980407714844
2023-12-01,41.93915557861328
2023-12-04,41.45390701293945
2023-12-05,41.62464141845703
2023-12-06,42.46935272216797
2023-12-07,42.451377868652344
2023-12-08,42.6760368347168
2023-12-11,42.819820404052734
2023-12-12,42.819820404052734
2023-12-13,44.45532989501953
2023-12-14,44.176753997802734
2023-12-15,43.56568145751953
2023-12-18,43.29610061645508
2023-12-19,43.14332580566406
2023-12-20,42.3974609375
2023-12-21,42.01104736328125
2023-12-22,42.05598068237305
2023-12-26,42.2806396484375
2023-12-27,41.795379638671875
2023-12-28,42.28962707519531
2023-12-29,42.23571014404297
2024-01-02,43.5926399230957
2024-01-03,43.520751953125
2024-01-04,43.31406784057617
2024-01-05,44.06892395019531
2024-01-08,44.04195785522461
2024-01-09,43.385955810546875
2024-01-10,43.071434020996094
2024-01-11,42.33456039428711
2024-01-12,42.53226089477539
2024-01-16,42.02003479003906
2024-01-17,41.48984146118164
2024-01-18,40.86978530883789
2024-01-19,40.72600173950195
2024-01-22,40.5013427734375
2024-01-23,40.25871658325195
2024-01-24,39.67460632324219
2024-01-25,40.60918045043945
2024-01-26,40.941680908203125
2024-01-29,40.82485580444336
2024-01-30,41.10343551635742
2024-01-31,41.0854606628418
2024-02-01,41.94813919067383
2024-02-02,41.01356506347656
2024-02-05,40.15986633300781
2024-02-06,40.519317626953125
2024-02-07,39.980140686035156
2024-02-08,39.701568603515625
2024-02-09,40.16885757446289
2024-02-12,40.636146545410156
2024-02-13,39.86332321166992
2024-02-14,40.3126335144043
2024-02-15,40.878780364990234
2024-02-16,41.21126937866211
2024-02-20,40.752967834472656
2024-02-21,41.597679138183594
2024-02-22,40.97761917114258
2024-02-23,43.00853729248047
2024-02-26,41.840309143066406
2024-02-27,42.94563293457031
2024-02-28,43.44886016845703
2024-02-29,43.58372116088867
2024-03-01,40.81360626220703
2024-03-04,42.55404281616211
2024-03-05,42.00730895996094
2024-03-06,42.91852951049805
2024-03-07,43.72951889038086
2024-03-08,43.73863220214844
2024-03-11,43.410587310791016
2024-03-12,42.80918884277344
2024-03-13,43.80241775512695
2024-03-14,43.38325500488281
2024-03-15,43.592838287353516
2024-03-18,44.20335388183594
2024-03-19,44.20335388183594
2024-03-20,43.884429931640625
2024-03-21,44.19424057006836
2024-03-22,44.03022003173828
2024-03-25,43.9664421081543
2024-03-26,42.535823822021484
2024-03-27,44.212467193603516
2024-03-28,44.8229866027832
2024-04-01,44.79564666748047
2024-04-02,44.394710540771484
2024-04-03,44.31269836425781
2024-04-04,44.330928802490234
2024-04-05,44.25802230834961
2024-04-08,44.449378967285156
2024-04-09,45.15102005004883
2024-04-10,44.46760940551758
2024-04-11,44.66808319091797
2024-04-12,44.567840576171875
2024-04-15,43.665733337402344
2024-04-16,42.6998405456543
2024-04-17,44.03022003173828
2024-04-18,44.25802230834961
2024-04-19,45.415287017822266
2024-04-22,46.13514709472656
2024-04-23,46.171592712402344
2024-04-24,46.68187713623047
2024-04-25,46.44496154785156
2024-04-26,45.97112274169922
2024-04-29,46.59986877441406
2024-04-30,46.45406723022461
2024-05-01,46.608978271484375
2024-05-02,46.61809158325195
2024-05-03,46.83678436279297
2024-05-06,46.84589385986328
2024-05-07,47.49285888671875
2024-05-08,47.520206451416016
2024-05-09,48.14894104003906
2024-05-10,48.35852813720703
2024-05-13,48.33119583129883
2024-05-14,48.14894104003906
2024-05-15,48.495208740234375
2024-05-16,48.5681037902832
2024-05-17,48.75034713745117
2024-05-20,49.0054931640625
2024-05-21,49.151283264160156
2024-05-22,48.75034713745117
2024-05-23,47.875579833984375
2024-05-24,48.1033821105957
2024-05-28,48.19450759887695
2024-05-29,47.78445816040039
2024-05-30,48.75034713745117
2024-05-31,49.75428771972656
2024-06-03,49.52360916137695
2024-06-04,49.16373825073242
2024-06-05,48.46244812011719
2024-06-06,48.23176574707031
2024-06-07,47.46588897705078
2024-06-10,47.48434829711914
2024-06-11,47.54893493652344
2024-06-12,46.87533187866211
2024-06-13,46.77383041381836
2024-06-14,46.5339241027832
2024-06-17,45.629634857177734
2024-06-18,45.601951599121094
2024-06-20,45.96181869506836
2024-06-21,45.408172607421875
2024-06-24,46.044864654541016
2024-06-25,45.38972091674805
2024-06-26,45.44508361816406
2024-06-27,45.77727127075195
2024-06-28,45.21440124511719
2024-07-01,44.30088424682617
2024-07-02,44.789939880371094
2024-07-03,45.408172607421875
2024-07-05,45.31590270996094
2024-07-08,45.5189094543457
2024-07-09,45.65731430053711
2024-07-10,45.90645217895508
2024-07-11,47.641212463378906
2024-07-12,47.9549446105957
2024-07-15,47.087562561035156
2024-07-16,47.32748031616211
2024-07-17,48.01953887939453
2024-07-18,47.585845947265625
2024-07-19,47.43820571899414
2024-07-22,47.79807662963867
2024-07-23,46.80152130126953
2024-07-24,48.10258483886719
2024-07-25,48.25945281982422
2024-07-26,48.62854766845703
2024-07-29,48.822322845458984
2024-07-30,49.09914779663086
2024-07-31,49.329833984375
2024-08-01,51.1568603515625
2024-08-02,51.74742126464844
2024-08-05,49.86502456665039
2024-08-06,49.98497772216797
2024-08-07,50.83390426635742
2024-08-08,50.0034294128418
2024-08-09,50.26180648803711
2024-08-12,50.49248504638672
2024-08-13,50.82467269897461
2024-08-14,51.22145462036133
2024-08-15,51.01844787597656
2024-08-16,51.682823181152344
2024-08-19,51.941200256347656
2024-08-20,51.95042037963867
2024-08-21,52.05192565917969
2024-08-22,52.07960510253906
2024-08-23,52.10728454589844
2024-08-26,52.15342330932617
2024-08-27,51.70127868652344
2024-08-28,51.81201171875
2024-08-29,51.784324645996094
2024-08-30,52.20269775390625
2024-09-03,52.97779846191406
2024-09-04,53.687530517578125
2024-09-05,53.547454833984375
2024-09-06,53.332664489746094
2024-09-09,53.57546615600586
2024-09-10,53.89297866821289
2024-09-11,53.444725036621094
2024-09-12,53.39803695678711
2024-09-13,54.31321716308594
2024-09-16,54.65874099731445
2024-09-17,54.49065017700195
2024-09-18,53.61281967163086
2024-09-19,53.678192138671875
2024-09-20,54.098426818847656
2024-09-23,54.033058166503906
2024-09-24,53.24861526489258
2024-09-25,53.43539047241211
2024-09-26,53.351341247558594
2024-09-27,53.379356384277344
2024-09-30,53.967689514160156
2024-10-01,54.3879280090332
2024-10-02,54.4999885559082
2024-10-03,54.2385139465332
2024-10-04,54.37858963012695
2024-10-07,53.313987731933594
2024-10-08,53.05250549316406
2024-10-09,52.65094757080078
2024-10-10,51.81981658935547
2024-10-11,52.501529693603516
2024-10-14,53.16456985473633
2024-10-15,53.799591064453125
2024-10-16,56.545135498046875
2024-10-17,55.78871536254883
2024-10-18,55.956809997558594
2024-10-21,56.059532165527344
2024-10-22,56.03151321411133
2024-10-23,56.90000534057617
2024-10-24,56.750587463378906
2024-10-25,55.63930130004883
2024-10-28,56.143577575683594
2024-10-29,54.74279022216797
2024-10-30,54.58403778076172
2024-10-31,55.59260177612305
2024-11-01,55.08832550048828
2024-11-04,53.808929443359375
2024-11-05,54.71477127075195
2024-11-06,53.295310974121094
2024-11-07,52.88441467285156
2024-11-08,53.967689514160156
2024-11-11,54.30387496948242
2024-11-12,53.25795364379883
2024-11-13,52.83771896362305
2024-11-14,52.4735107421875
2024-11-15,53.81827163696289
2024-11-18,53.89297866821289
2024-11-19,53.780914306640625
2024-11-20,53.977020263671875
2024-11-21,54.50932693481445
2024-11-22,54.29454040527344
2024-11-25,54.65874099731445
2024-11-26,55.20972442626953
2024-11-27,55.75136184692383
2024-11-29,55.48503494262695
2024-12-02,54.15339279174805
2024-12-03,53.52062225341797
2024-12-04,53.22785186767578
2024-12-05,53.747283935546875
2024-12-06,52.93507385253906
2024-12-09,52.50064468383789
2024-12-10,51.95287322998047
2024-12-11,51.25400161743164
2024-12-12,50.83845520019531
2024-12-13,51.03678894042969
2024-12-16,50.55512237548828
2024-12-17,50.611793518066406
2024-12-18,49.705142974853516
2024-12-19,50.04513931274414
2024-12-20,50.67790222167969
2024-12-23,50.69679260253906
2024-12-24,50.78178787231445
2024-12-26,50.72512435913086
2024-12-27,50.932899475097656
2024-12-30,50.87622833251953
2024-12-31,50.866783142089844
2025-01-02,51.37678146362305
2025-01-03,51.688438415527344
2025-01-06,50.67790222167969
2025-01-07,51.02733612060547
2025-01-08,51.5656623840332
2025-01-10,50.42290496826172
2025-01-13,50.489013671875
2025-01-14,50.706233978271484
2025-01-15,50.66845703125
2025-01-16,52.00009536743164
2025-01-17,52.2078742980957
2025-01-21,52.80286407470703
2025-01-22,49.988468170166016
2025-01-23,50.252906799316406
2025-01-24,50.507904052734375
2025-01-27,52.63286590576172
2025-01-28,52.2362060546875
2025-01-29,52.037872314453125
2025-01-30,52.70841598510742
2025-01-31,52.50064468383789
2025-02-03,53.19007873535156
2025-02-04,50.96123123168945
2025-02-05,51.09344482421875
2025-02-06,51.357887268066406
2025-02-07,51.593997955322266
2025-02-10,52.2362060546875
2025-02-11,52.61397171020508
2025-02-12,52.821746826171875
2025-02-13,53.55839920043945
2025-02-14,52.50064468383789
2025-02-18,52.51953125
2025-02-19,52.57619857788086
2025-02-20,53.19007873535156
2025-02-21,54.23838806152344
2025-02-24,53.70950698852539
2025-02-25,54.23838806152344
2025-02-26,53.93617248535156
2025-02-27,53.3411865234375
2025-02-28,54.113407135009766
2025-03-03,54.35234069824219
2025-03-04,51.9247932434082
2025-03-05,51.70497131347656
2025-03-06,51.31312561035156
2025-03-07,52.775390625
2025-03-10,54.03695297241211
2025-03-11,52.69892883300781
2025-03-12,51.341796875
2025-03-13,51.69541549682617
2025-03-14,52.25929260253906
2025-03-17,52.287967681884766
2025-03-18,52.34531021118164
2025-03-19,52.4791145324707
2025-03-20,52.54601287841797
2025-03-21,52.135047912597656
2025-03-24,51.9247932434082
2025-03-25,50.510311126708984
2025-03-26,51.4755973815918
2025-03-27,52.05859375
2025-03-28,52.55557632446289
2025-03-31,53.5877571105957
2025-04-01,53.76934814453125
2025-04-02,53.74067687988281
2025-04-03,53.759788513183594
2025-04-04,50.39562225341797
2025-04-07,48.57973861694336
2025-04-08,47.4615364074707
2025-04-09,49.93687057495117
2025-04-10,49.63104248046875
2025-04-11,50.40518569946289
2025-04-14,51.70497131347656
2025-04-15,51.29400634765625
2025-04-16,50.71101379394531
2025-04-17,50.816139221191406
2025-04-21,49.75529098510742
2025-04-22,51.03596115112305
2025-04-23,50.96906661987305
2025-04-24,50.98817443847656
2025-04-25,50.60588455200195
2025-04-28,51.36091232299805
2025-04-29,51.905677795410156
2025-04-30,51.97257614135742
2025-05-01,52.40265655517578
2025-05-02,52.565128326416016
2025-05-05,52.01080322265625
2025-05-06,52.25929260253906
2025-05-07,52.7084846496582
2025-05-08,52.565128326416016
2025-05-09,52.651145935058594
2025-05-12,52.42176818847656
2025-05-13,51.42781448364258
2025-05-14,51.609397888183594
2025-05-15,52.603355407714844
2025-05-16,53.30104446411133
2025-05-19,53.712005615234375
2025-05-20,55.432315826416016
2025-05-21,54.02739334106445
2025-05-22,53.1959114074707
2025-05-23,53.79802322387695
2025-05-27,54.21854019165039
2025-05-28,53.40617370605469
2025-05-29,54.187744140625
2025-05-30,54.81648254394531
2025-06-02,54.913211822509766
2025-06-03,54.83583068847656
2025-06-04,54.245784759521484
2025-06-05,54.168399810791016
2025-06-06,53.945919036865234
2025-06-09,53.84918975830078
2025-06-10,53.79115676879883
2025-06-11,53.75246047973633
2025-06-12,54.08134078979492
2025-06-13,53.69442367553711
2025-06-16,52.939937591552734
2025-06-17,52.01133346557617
2025-06-18,52.40792465209961
2025-06-20,52.44662094116211
2025-06-23,54.05232238769531
2025-06-24,54.149051666259766
2025-06-25,53.39456558227539
2025-06-26,53.37521743774414
2025-06-27,54.04264831542969
2025-06-30,54.671390533447266
2025-07-01,55.76443099975586
2025-07-02,55.541954040527344
2025-07-03,55.00027084350586
2025-07-07,54.5940055847168
2025-07-08,54.477928161621094
2025-07-09,55.280784606933594
2025-07-10,56.25775146484375
2025-07-11,55.512935638427734
2025-07-14,55.32914733886719
2025-07-15,54.700408935546875
2025-07-16,55.30012893676758
2025-07-17,55.725738525390625
2025-07-18,56.190040588378906
2025-07-21,55.80311965942383
2025-07-22,56.5963020324707
2025-07-23,56.38349914550781
2025-07-24,56.828453063964844
2025-07-25,56.828453063964844
2025-07-28,56.10298156738281
2025-07-29,56.741397857666016
2025-07-30,56.34480667114258
2025-07-31,56.538265228271484
2025-08-01,58.43416213989258
2025-08-04,59.130611419677734
2025-08-05,59.082244873046875
2025-08-06,58.9758415222168
2025-08-07,59.720664978027344
2025-08-08,59.78837203979492
2025-08-11,59.47883605957031
2025-08-12,59.304725646972656
2025-08-13,60.06888198852539
2025-08-14,59.17897415161133
2025-08-15,59.140281677246094
2025-08-18,58.42448806762695
2025-08-19,59.29505157470703
2025-08-20,59.50785446166992
2025-08-21,59.24668502807617
2025-08-22,59.875423431396484
2025-08-25,58.221351623535156
2025-08-26,57.86345672607422
2025-08-27,58.36644744873047
2025-08-28,57.853782653808594
2025-08-29,57.94084167480469
2025-09-02,57.20569610595703
2025-09-03,56.992889404296875
2025-09-04,56.86714172363281
2025-09-05,56.933677673339844
2025-09-08,56.69886016845703
2025-09-09,57.579429626464844
2025-09-10,58.137123107910156
2025-09-11,58.71438217163086
2025-09-12,58.75352096557617
2025-09-15,59.27207946777344
2025-09-16,58.1175537109375
2025-09-17,58.313236236572266
2025-09-18,58.45021438598633
2025-09-19,58.55783462524414
2025-09-22,58.52848434448242
2025-09-23,59.800418853759766
2025-09-24,59.702579498291016
2025-09-25,58.38172149658203
2025-09-26,59.0274772644043
2025-09-29,59.604736328125
2025-09-30,59.84933853149414
2025-10-01,59.58517074584961
2025-10-02,59.77106857299805
2025-10-03,60.20156478881836
2025-10-06,60.17221450805664
2025-10-07,59.55581283569336
2025-10-08,59.262290954589844
2025-10-09,58.958988189697266
2025-10-10,59.65365982055664
2025-10-13,60.01567077636719
2025-10-14,60.1917839050293
2025-10-15,60.35811233520508
2025-10-16,59.311214447021484
2025-10-17,59.27207946777344
2025-10-20,60.123294830322266
2025-10-21,59.55581283569336
2025-10-22,59.58517074584961
2025-10-23,59.36991882324219
2025-10-24,59.74171447753906
2025-10-27,59.487327575683594
2025-10-28,58.332801818847656
2025-10-29,57.716407775878906
2025-10-30,58.234962463378906
2025-10-31,57.422882080078125
2025-11-03,57.227203369140625
2025-11-04,58.03927993774414
2025-11-05,58.40129470825195
2025-11-06,59.19380569458008
2025-11-07,60.250492095947266
2025-11-10,59.55581283569336
2025-11-11,59.878692626953125
2025-11-12,60.045021057128906
2025-11-13,59.55581283569336
2025-11-14,59.25251388549805
2025-11-17,60.17221450805664
2025-11-18,60.123294830322266
2025-11-19,58.89049530029297
2025-11-20,59.516685485839844
2025-11-21,60.14286422729492
2025-11-24,60.27005386352539
2025-11-25,60.21135330200195
2025-11-26,61.189762115478516
2025-11-28,61.414794921875
2025-12-01,59.487327575683594
2025-12-02,59.04704284667969
2025-12-03,58.733951568603516
2025-12-04,58.548057556152344
2025-12-05,57.87324905395508
2025-12-08,57.82377243041992
2025-12-09,57.843563079833984
2025-12-10,57.44778060913086
2025-12-11,57.556617736816406
2025-12-12,58.70439147949219
2025-12-15,59.20901107788086
2025-12-16,58.71428298950195
2025-12-17,59.476165771484375
2025-12-18,59.46626663208008
2025-12-19,58.8033332824707
2025-12-22,56.61663818359375
2025-12-23,57.52693557739258
2025-12-24,58.387760162353516
2025-12-26,58.57575988769531
2025-12-29,58.6252326965332
2025-12-30,58.43723678588867
2025-12-31,57.972190856933594
