Date,SYY
2022-11-29,77.29390716552734
2022-11-30,78.58380889892578
2022-12-01,78.15686798095703
2022-12-02,77.51191711425781
2022-12-05,77.33023071289062
2022-12-06,76.53995513916016
2022-12-07,76.47637939453125
2022-12-08,76.22201538085938
2022-12-09,74.69593811035156
2022-12-12,75.51347351074219
2022-12-13,74.9502944946289
2022-12-14,74.61419677734375
2022-12-15,71.116943359375
2022-12-16,71.47120666503906
2022-12-19,70.77174377441406
2022-12-20,71.10785675048828
2022-12-21,70.07229614257812
2022-12-22,70.14496612548828
2022-12-23,70.93526458740234
2022-12-27,70.82626342773438
2022-12-28,69.93604278564453
2022-12-29,69.7997817993164
2022-12-30,69.44551849365234
2023-01-03,69.02766418457031
2023-01-04,69.65443420410156
2023-01-05,69.72756958007812
2023-01-06,71.95828247070312
2023-01-09,72.40624237060547
2023-01-10,73.10106658935547
2023-01-11,73.68614959716797
2023-01-12,73.36619567871094
2023-01-13,73.4393310546875
2023-01-17,73.01878356933594
2023-01-18,70.66924285888672
2023-01-19,70.36754608154297
2023-01-20,71.15375518798828
2023-01-23,72.45196533203125
2023-01-24,71.40975189208984
2023-01-25,72.36053466796875
2023-01-26,71.6200180053711
2023-01-27,71.2086181640625
2023-01-30,71.40060424804688
2023-01-31,70.81549835205078
2023-02-01,71.23603057861328
2023-02-02,70.51380920410156
2023-02-03,70.13898468017578
2023-02-06,70.31269073486328
2023-02-07,70.6326675415039
2023-02-08,69.681884765625
2023-02-09,69.90129089355469
2023-02-10,70.92520141601562
2023-02-13,71.51946258544922
2023-02-14,71.10807037353516
2023-02-15,70.74236297607422
2023-02-16,70.82464599609375
2023-02-17,71.95828247070312
2023-02-21,70.22127532958984
2023-02-22,70.82464599609375
2023-02-23,69.98355865478516
2023-02-24,69.32532501220703
2023-02-27,69.20646667480469
2023-02-28,68.17341613769531
2023-03-01,68.64881134033203
2023-03-02,69.0693588256836
2023-03-03,69.71844482421875
2023-03-06,69.80072021484375
2023-03-07,69.13334655761719
2023-03-08,68.42025756835938
2023-03-09,67.93570709228516
2023-03-10,66.85692596435547
2023-03-13,67.51516723632812
2023-03-14,68.25569152832031
2023-03-15,68.5482406616211
2023-03-16,68.10941314697266
2023-03-17,66.68324279785156
2023-03-20,67.73458862304688
2023-03-21,68.74935913085938
2023-03-22,67.7071533203125
2023-03-23,66.94835662841797
2023-03-24,68.23739624023438
2023-03-27,69.51731872558594
2023-03-28,69.80986022949219
2023-03-29,70.75151824951172
2023-03-30,70.34012603759766
2023-03-31,70.60523223876953
2023-04-03,71.45545959472656
2023-04-04,71.07149505615234
2023-04-05,71.2554931640625
2023-04-06,71.08988952636719
2023-04-10,71.49468994140625
2023-04-11,72.05589294433594
2023-04-12,68.84504699707031
2023-04-13,68.68865966796875
2023-04-14,67.60301208496094
2023-04-17,69.25904083251953
2023-04-18,68.78984069824219
2023-04-19,68.78065490722656
2023-04-20,68.44941711425781
2023-04-21,69.51664733886719
2023-04-24,69.46145629882812
2023-04-25,68.97384643554688
2023-04-26,68.05382537841797
2023-04-27,69.07503509521484
2023-04-28,70.6022720336914
2023-05-01,70.67588806152344
2023-05-02,69.73747253417969
2023-05-03,69.29586791992188
2023-05-04,69.5074691772461
2023-05-05,70.62987518310547
2023-05-08,69.99505615234375
2023-05-09,69.9030532836914
2023-05-10,67.52020263671875
2023-05-11,67.76863098144531
2023-05-12,68.67023468017578
2023-05-15,68.49542236328125
2023-05-16,67.54781341552734
2023-05-17,67.43740844726562
2023-05-18,67.33621978759766
2023-05-19,67.281005859375
2023-05-22,66.0573959350586
2023-05-23,65.13735961914062
2023-05-24,65.56057739257812
2023-05-25,64.87055969238281
2023-05-26,65.06376647949219
2023-05-30,63.95973587036133
2023-05-31,64.3553466796875
2023-06-01,65.5789794921875
2023-06-02,66.8302001953125
2023-06-05,66.73820495605469
2023-06-06,67.04180145263672
2023-06-07,66.8761978149414
2023-06-08,66.31500244140625
2023-06-09,66.73820495605469
2023-06-12,66.54500579833984
2023-06-13,66.94061279296875
2023-06-14,67.0050048828125
2023-06-15,67.5294189453125
2023-06-16,67.52020263671875
2023-06-20,66.6830062866211
2023-06-21,66.79339599609375
2023-06-22,67.38221740722656
2023-06-23,66.6553955078125
2023-06-26,66.58180236816406
2023-06-27,67.51101684570312
2023-06-28,67.04180145263672
2023-06-29,67.281005859375
2023-06-30,68.26541900634766
2023-07-03,69.27745819091797
2023-07-05,68.33901977539062
2023-07-06,68.70954132080078
2023-07-07,68.84846496582031
2023-07-10,68.6076431274414
2023-07-11,68.53353118896484
2023-07-12,68.3853530883789
2023-07-13,67.88516998291016
2023-07-14,67.70918273925781
2023-07-17,67.9963150024414
2023-07-18,67.1349105834961
2023-07-19,68.68174743652344
2023-07-20,69.8025131225586
2023-07-21,69.654296875
2023-07-24,70.21932220458984
2023-07-25,69.9507064819336
2023-07-26,69.88587188720703
2023-07-27,69.93218994140625
2023-07-28,70.45087432861328
2023-07-31,70.68244171142578
2023-08-01,70.54351806640625
2023-08-02,70.05259704589844
2023-08-03,68.74658203125
2023-08-04,68.34829711914062
2023-08-07,68.70027160644531
2023-08-08,67.71842956542969
2023-08-09,68.10746765136719
2023-08-10,66.75514221191406
2023-08-11,66.65324401855469
2023-08-14,65.71772766113281
2023-08-15,65.95856475830078
2023-08-16,66.76441192626953
2023-08-17,66.19010925292969
2023-08-18,66.19939422607422
2023-08-21,65.8288803100586
2023-08-22,65.02304077148438
2023-08-23,65.13419342041016
2023-08-24,64.74516296386719
2023-08-25,64.61549377441406
2023-08-28,65.09713745117188
2023-08-29,65.28240203857422
2023-08-30,64.9211654663086
2023-08-31,64.51360321044922
2023-09-01,65.10640716552734
2023-09-05,63.596614837646484
2023-09-06,63.40208053588867
2023-09-07,64.05973815917969
2023-09-08,64.79147338867188
2023-09-11,64.99524688720703
2023-09-12,64.79147338867188
2023-09-13,64.7544174194336
2023-09-14,65.8288803100586
2023-09-15,65.7825698852539
2023-09-18,65.59732818603516
2023-09-19,65.3101806640625
2023-09-20,65.38428497314453
2023-09-21,64.39318084716797
2023-09-22,63.568824768066406
2023-09-25,63.71702194213867
2023-09-26,61.34581756591797
2023-09-27,60.401031494140625
2023-09-28,61.61442565917969
2023-09-29,61.1790885925293
2023-10-02,60.37324142456055
2023-10-03,59.53961181640625
2023-10-04,60.206512451171875
2023-10-05,59.41310501098633
2023-10-06,58.759700775146484
2023-10-09,59.207740783691406
2023-10-10,59.99182891845703
2023-10-11,59.814483642578125
2023-10-12,58.516998291015625
2023-10-13,59.04905700683594
2023-10-16,60.11317825317383
2023-10-17,60.54255294799805
2023-10-18,60.841251373291016
2023-10-19,61.289302825927734
2023-10-20,61.074615478515625
2023-10-23,60.67323303222656
2023-10-24,60.9719352722168
2023-10-25,61.36397933959961
2023-10-26,61.11195373535156
2023-10-27,60.197181701660156
2023-10-30,61.17729187011719
2023-10-31,62.064048767089844
2023-11-01,61.279972076416016
2023-11-02,61.279972076416016
2023-11-03,62.55876922607422
2023-11-06,62.37208557128906
2023-11-07,63.06283187866211
2023-11-08,62.568115234375
2023-11-09,62.2507438659668
2023-11-10,62.85747146606445
2023-11-13,62.754798889160156
2023-11-14,64.37897491455078
2023-11-15,65.80712127685547
2023-11-16,65.96581268310547
2023-11-17,66.17118072509766
2023-11-20,66.52587127685547
2023-11-21,66.55387878417969
2023-11-22,67.23528289794922
2023-11-24,67.3472900390625
2023-11-27,67.11393737792969
2023-11-28,67.0486068725586
2023-11-29,66.93658447265625
2023-11-30,67.365966796875
2023-12-01,67.95402526855469
2023-12-04,68.14071655273438
2023-12-05,68.33673095703125
2023-12-06,68.18739318847656
2023-12-07,69.24217224121094
2023-12-08,68.91547393798828
2023-12-11,69.00881958007812
2023-12-12,68.71012115478516
2023-12-13,70.32495880126953
2023-12-14,69.26081848144531
2023-12-15,68.644775390625
2023-12-18,68.01002502441406
2023-12-19,68.42074584960938
2023-12-20,68.37406921386719
2023-12-21,68.63543701171875
2023-12-22,68.63543701171875
2023-12-26,68.4487533569336
2023-12-27,68.16870880126953
2023-12-28,68.17805480957031
2023-12-29,68.26205444335938
2024-01-02,69.46619415283203
2024-01-03,69.98892211914062
2024-01-04,70.59032440185547
2024-01-05,71.08837127685547
2024-01-08,71.05078125
2024-01-09,71.02259063720703
2024-01-10,70.5057373046875
2024-01-11,70.90042114257812
2024-01-12,71.18233489990234
2024-01-16,70.38359069824219
2024-01-17,70.1674575805664
2024-01-18,70.66548156738281
2024-01-19,70.67489624023438
2024-01-22,71.05078125
2024-01-23,70.96620178222656
2024-01-24,70.46815490722656
2024-01-25,70.73128509521484
2024-01-26,70.61852264404297
2024-01-29,70.63731384277344
2024-01-30,75.94661712646484
2024-01-31,76.04998016357422
2024-02-01,77.39376068115234
2024-02-02,76.56681823730469
2024-02-05,75.96540069580078
2024-02-06,75.56134033203125
2024-02-07,74.865966796875
2024-02-08,74.53707885742188
2024-02-09,74.75320434570312
2024-02-12,75.2136459350586
2024-02-13,74.367919921875
2024-02-14,74.23635864257812
2024-02-15,74.59345245361328
2024-02-16,74.70620727539062
2024-02-20,74.3021469116211
2024-02-21,74.87535858154297
2024-02-22,75.58954620361328
2024-02-23,75.94661712646484
2024-02-26,75.96540069580078
2024-02-27,76.24732971191406
2024-02-28,75.80565643310547
2024-02-29,76.08757019042969
2024-03-01,75.13847351074219
2024-03-04,74.71560668945312
2024-03-05,74.7813949584961
2024-03-06,74.39611053466797
2024-03-07,75.05390930175781
2024-03-08,75.70230102539062
2024-03-11,75.19485473632812
2024-03-12,75.29822540283203
2024-03-13,75.66471099853516
2024-03-14,75.20425415039062
2024-03-15,76.04058837890625
2024-03-18,75.79627990722656
2024-03-19,76.42586517333984
2024-03-20,76.27552032470703
2024-03-21,76.71717071533203
2024-03-22,76.67018127441406
2024-03-25,76.00299072265625
2024-03-26,76.02179718017578
2024-03-27,76.99907684326172
2024-03-28,76.28489685058594
2024-04-01,75.7116928100586
2024-04-02,75.58013153076172
2024-04-03,75.12907409667969
2024-04-04,72.38679504394531
2024-04-05,72.50027465820312
2024-04-08,72.56645965576172
2024-04-09,73.29458618164062
2024-04-10,72.77449798583984
2024-04-11,72.40570068359375
2024-04-12,71.1574935913086
2024-04-15,71.53575134277344
2024-04-16,71.70594787597656
2024-04-17,71.33716583251953
2024-04-18,71.52628326416016
2024-04-19,72.55701446533203
2024-04-22,73.11491394042969
2024-04-23,72.77449798583984
2024-04-24,73.08655548095703
2024-04-25,72.8785171508789
2024-04-26,72.8785171508789
2024-04-29,73.02037048339844
2024-04-30,70.278076171875
2024-05-01,69.0771484375
2024-05-02,70.21187591552734
2024-05-03,71.26150512695312
2024-05-06,71.37499237060547
2024-05-07,71.68702697753906
2024-05-08,70.56175231933594
2024-05-09,71.06293487548828
2024-05-10,72.0274658203125
2024-05-13,71.45063018798828
2024-05-14,71.76268768310547
2024-05-15,71.83834075927734
2024-05-16,72.0936508178711
2024-05-17,71.78160095214844
2024-05-20,70.97782897949219
2024-05-21,71.22369384765625
2024-05-22,68.77455139160156
2024-05-23,68.90692901611328
2024-05-24,68.98257446289062
2024-05-28,68.52867889404297
2024-05-29,67.58307647705078
2024-05-30,67.75328063964844
2024-05-31,68.8596420288086
2024-06-03,69.20954132080078
2024-06-04,68.74617004394531
2024-06-05,68.31120300292969
2024-06-06,68.70835876464844
2024-06-07,68.70835876464844
2024-06-10,68.32064819335938
2024-06-11,67.81947326660156
2024-06-12,67.26155853271484
2024-06-13,67.17645263671875
2024-06-14,66.84549713134766
2024-06-17,68.97312927246094
2024-06-18,68.72725677490234
2024-06-20,68.79345703125
2024-06-21,69.36082458496094
2024-06-24,70.52392578125
2024-06-25,70.41046142578125
2024-06-26,68.34903717041016
2024-06-27,68.52867889404297
2024-06-28,67.5074234008789
2024-07-01,66.07953643798828
2024-07-02,66.75093841552734
2024-07-03,66.24030303955078
2024-07-05,66.44033813476562
2024-07-08,66.3546142578125
2024-07-09,65.87833404541016
2024-07-10,66.33555603027344
2024-07-11,68.28828430175781
2024-07-12,68.7455062866211
2024-07-15,68.39305877685547
2024-07-16,69.564697265625
2024-07-17,71.4888687133789
2024-07-18,70.83159637451172
2024-07-19,70.126708984375
2024-07-22,70.126708984375
2024-07-23,69.70757293701172
2024-07-24,67.82152557373047
2024-07-25,68.6978759765625
2024-07-26,69.39324188232422
2024-07-29,69.78378295898438
2024-07-30,72.81290435791016
2024-07-31,73.01293182373047
2024-08-01,72.21278381347656
2024-08-02,73.07007598876953
2024-08-05,71.07925415039062
2024-08-06,71.62220764160156
2024-08-07,71.67935943603516
2024-08-08,71.96512603759766
2024-08-09,72.04132080078125
2024-08-12,71.66983795166016
2024-08-13,71.79367065429688
2024-08-14,72.4032974243164
2024-08-15,72.16515350341797
2024-08-16,72.93672180175781
2024-08-19,73.2605972290039
2024-08-20,72.90814208984375
2024-08-21,73.47015380859375
2024-08-22,73.89881134033203
2024-08-23,73.49873352050781
2024-08-26,73.3367919921875
2024-08-27,72.58426666259766
2024-08-28,73.031982421875
2024-08-29,73.85116577148438
2024-08-30,74.2702865600586
2024-09-03,74.55606079101562
2024-09-04,75.00376892089844
2024-09-05,75.23237609863281
2024-09-06,74.85134887695312
2024-09-09,74.68942260742188
2024-09-10,74.77515411376953
2024-09-11,72.59381103515625
2024-09-12,73.3177490234375
2024-09-13,72.88909149169922
2024-09-16,73.46062469482422
2024-09-17,74.08930969238281
2024-09-18,71.0030517578125
2024-09-19,70.62201690673828
2024-09-20,71.62220764160156
2024-09-23,72.56523132324219
2024-09-24,72.78431701660156
2024-09-25,73.11772155761719
2024-09-26,74.2607650756836
2024-09-27,73.97500610351562
2024-09-30,74.35602569580078
2024-10-01,74.05120086669922
2024-10-02,73.70829010009766
2024-10-03,72.5271224975586
2024-10-04,72.31615447998047
2024-10-07,71.66405487060547
2024-10-08,72.22984313964844
2024-10-09,71.54898071289062
2024-10-10,70.772216796875
2024-10-11,71.36676788330078
2024-10-14,72.13394927978516
2024-10-15,72.45999145507812
2024-10-16,72.661376953125
2024-10-17,72.2873764038086
2024-10-18,72.44082641601562
2024-10-21,71.6448745727539
2024-10-22,71.70240020751953
2024-10-23,71.56815338134766
2024-10-24,71.32841491699219
2024-10-25,70.88727569580078
2024-10-28,72.01886749267578
2024-10-29,71.12702178955078
2024-10-30,71.20374298095703
2024-10-31,71.8750228881836
2024-11-01,71.95172882080078
2024-11-04,72.27780151367188
2024-11-05,73.21758270263672
2024-11-06,73.85051727294922
2024-11-07,73.71625518798828
2024-11-08,74.21492767333984
2024-11-11,74.74235534667969
2024-11-12,74.11903381347656
2024-11-13,73.5148696899414
2024-11-14,71.88461303710938
2024-11-15,71.8750228881836
2024-11-18,72.65179443359375
2024-11-19,71.34758758544922
2024-11-20,70.60918426513672
2024-11-21,71.99969482421875
2024-11-22,72.6805648803711
2024-11-25,73.72583770751953
2024-11-26,73.25595092773438
2024-11-27,73.50528717041016
2024-11-29,73.94639587402344
2024-12-02,73.140869140625
2024-12-03,76.228759765625
2024-12-04,77.07266235351562
2024-12-05,78.41522216796875
2024-12-06,77.41789245605469
2024-12-09,77.74393463134766
2024-12-10,77.50419616699219
2024-12-11,77.05347442626953
2024-12-12,76.48768615722656
2024-12-13,76.67948150634766
2024-12-16,75.99861145019531
2024-12-17,74.82866668701172
2024-12-18,73.91764068603516
2024-12-19,73.40939331054688
2024-12-20,73.8121566772461
2024-12-23,73.73544311523438
2024-12-24,74.34918212890625
2024-12-26,74.1382064819336
2024-12-27,73.79296112060547
2024-12-30,73.22718048095703
2024-12-31,73.32308197021484
2025-01-02,72.60384368896484
2025-01-03,72.8259048461914
2025-01-06,72.15972137451172
2025-01-07,71.97628784179688
2025-01-08,72.26592254638672
2025-01-10,71.04942321777344
2025-01-13,71.165283203125
2025-01-14,71.38734436035156
2025-01-15,71.44527435302734
2025-01-16,70.69221496582031
2025-01-17,70.5473861694336
2025-01-21,70.952880859375
2025-01-22,70.88529205322266
2025-01-23,71.15563201904297
2025-01-24,72.18868255615234
2025-01-27,74.20653533935547
2025-01-28,69.78466033935547
2025-01-29,69.43708038330078
2025-01-30,70.80805969238281
2025-01-31,70.40255737304688
2025-02-03,69.81361389160156
2025-02-04,68.9350357055664
2025-02-05,68.9350357055664
2025-02-06,68.79985809326172
2025-02-07,68.66471099853516
2025-02-10,67.77645874023438
2025-02-11,68.10472869873047
2025-02-12,67.7861099243164
2025-02-13,69.38880920410156
2025-02-14,68.6453857421875
2025-02-18,67.5833740234375
2025-02-19,68.24954986572266
2025-02-20,68.7612533569336
2025-02-21,70.69221496582031
2025-02-24,71.10736083984375
2025-02-25,71.87008666992188
2025-02-26,71.6673355102539
2025-02-27,72.14041900634766
2025-02-28,72.9321060180664
2025-03-03,73.07693481445312
2025-03-04,72.33351135253906
2025-03-05,71.87008666992188
2025-03-06,72.49764251708984
2025-03-07,73.90724182128906
2025-03-10,74.46721649169922
2025-03-11,71.94731140136719
2025-03-12,71.09769439697266
2025-03-13,70.15153503417969
2025-03-14,70.74046325683594
2025-03-17,72.15007019042969
2025-03-18,71.7928466796875
2025-03-19,69.89085388183594
2025-03-20,68.73228454589844
2025-03-21,68.6550521850586
2025-03-24,68.96399688720703
2025-03-25,67.95989990234375
2025-03-26,70.2384262084961
2025-03-27,71.48389434814453
2025-03-28,71.54182434082031
2025-03-31,72.44937133789062
2025-04-01,72.81625366210938
2025-04-02,72.70040130615234
2025-04-03,72.80659484863281
2025-04-04,69.44329833984375
2025-04-07,67.51863098144531
2025-04-08,66.09944915771484
2025-04-09,69.0836410522461
2025-04-10,67.73249816894531
2025-04-11,68.46153259277344
2025-04-14,69.83211517333984
2025-04-15,69.28777313232422
2025-04-16,68.71426391601562
2025-04-17,69.73490905761719
2025-04-21,69.44329833984375
2025-04-22,71.2416000366211
2025-04-23,70.85277557373047
2025-04-24,70.5125503540039
2025-04-25,68.94755554199219
2025-04-28,68.4518051147461
2025-04-29,68.27684020996094
2025-04-30,69.4044189453125
2025-05-01,68.1893539428711
2025-05-02,68.77259063720703
2025-05-05,68.65593719482422
2025-05-06,68.05326843261719
2025-05-07,68.53929901123047
2025-05-08,69.59883880615234
2025-05-09,68.77259063720703
2025-05-12,69.91960144042969
2025-05-13,68.8211898803711
2025-05-14,69.14196014404297
2025-05-15,70.32786560058594
2025-05-16,70.41535186767578
2025-05-19,70.9596939086914
2025-05-20,71.65958404541016
2025-05-21,70.21122741699219
2025-05-22,69.96821594238281
2025-05-23,69.47246551513672
2025-05-27,70.25982666015625
2025-05-28,69.51134490966797
2025-05-29,70.0556869506836
2025-05-30,70.9596939086914
2025-06-02,71.01802062988281
2025-06-03,71.57209014892578
2025-06-04,70.86249542236328
2025-06-05,71.70817565917969
2025-06-06,72.41777801513672
2025-06-09,73.12738037109375
2025-06-10,73.39954376220703
2025-06-11,72.65106201171875
2025-06-12,73.28289794921875
2025-06-13,72.2136459350586
2025-06-16,72.6607894897461
2025-06-17,72.17475891113281
2025-06-18,71.902587890625
2025-06-20,72.5927505493164
2025-06-23,73.78837585449219
2025-06-24,73.7494888305664
2025-06-25,72.9524154663086
2025-06-26,72.44693756103516
2025-06-27,72.91351318359375
2025-06-30,73.62310791015625
2025-07-01,75.19783020019531
2025-07-02,75.50889587402344
2025-07-03,75.54804229736328
2025-07-07,75.0879898071289
2025-07-08,74.91179656982422
2025-07-09,74.71603393554688
2025-07-10,75.82212829589844
2025-07-11,75.2152328491211
2025-07-14,76.05705261230469
2025-07-15,74.75518035888672
2025-07-16,75.66551208496094
2025-07-17,76.26261138916016
2025-07-18,76.7520523071289
2025-07-21,77.05548858642578
2025-07-22,78.50418853759766
2025-07-23,79.05236053466797
2025-07-24,78.17137908935547
2025-07-25,78.60208129882812
2025-07-28,78.65101623535156
2025-07-29,76.7226791381836
2025-07-30,78.41609191894531
2025-07-31,77.91687774658203
2025-08-01,78.19095611572266
2025-08-04,77.78963470458984
2025-08-05,77.57427978515625
2025-08-06,79.74734497070312
2025-08-07,78.67060089111328
2025-08-08,78.94467163085938
2025-08-11,78.1811752319336
2025-08-12,79.04255676269531
2025-08-13,80.45211791992188
2025-08-14,79.48303985595703
2025-08-15,77.83856964111328
2025-08-18,77.54491424560547
2025-08-19,77.80919647216797
2025-08-20,79.2677001953125
2025-08-21,78.03434753417969
2025-08-22,78.59228515625
2025-08-25,77.652587890625
2025-08-26,77.94624328613281
2025-08-27,78.60208129882812
2025-08-28,77.9070816040039
2025-08-29,78.76847839355469
2025-09-02,78.84679412841797
2025-09-03,79.32643127441406
2025-09-04,80.76535034179688
2025-09-05,80.70661163330078
2025-09-08,79.82565307617188
2025-09-09,79.14044952392578
2025-09-10,78.4944076538086
2025-09-11,79.32643127441406
2025-09-12,79.5711441040039
2025-09-15,78.1811752319336
2025-09-16,79.80606842041016
2025-09-17,80.7164077758789
2025-09-18,80.1976089477539
2025-09-19,80.64788055419922
2025-09-22,79.64945983886719
2025-09-23,80.48148345947266
2025-09-24,80.0899429321289
2025-09-25,79.40474700927734
2025-09-26,80.2073974609375
2025-09-29,80.10950469970703
2025-09-30,80.59894561767578
2025-10-01,81.06879425048828
2025-10-02,81.50927734375
2025-10-03,80.9378433227539
2025-10-06,79.63731384277344
2025-10-07,78.77029418945312
2025-10-08,77.59786224365234
2025-10-09,76.88848114013672
2025-10-10,77.29242706298828
2025-10-13,77.11508178710938
2025-10-14,78.9574966430664
2025-10-15,78.9082260131836
2025-10-16,77.66682434082031
2025-10-17,78.73088836669922
2025-10-20,78.72103881835938
2025-10-21,77.99195861816406
2025-10-22,77.44021606445312
2025-10-23,77.05596923828125
2025-10-24,76.20866394042969
2025-10-27,76.84907531738281
2025-10-28,74.77020263671875
2025-10-29,73.19381713867188
2025-10-30,73.59776306152344
2025-10-31,73.1839599609375
2025-11-03,71.82432556152344
2025-11-04,72.02136993408203
2025-11-05,72.10018920898438
2025-11-06,71.83418273925781
2025-11-07,74.0706787109375
2025-11-10,73.47953033447266
2025-11-11,74.3760986328125
2025-11-12,74.30714416503906
2025-11-13,73.9623031616211
2025-11-14,73.60762023925781
2025-11-17,74.02141571044922
2025-11-18,74.78005981445312
2025-11-19,74.6125717163086
2025-11-20,74.36625671386719
2025-11-21,75.49928283691406
2025-11-24,73.59776306152344
2025-11-25,74.7899169921875
2025-11-26,74.78005981445312
2025-11-28,75.07562255859375
2025-12-01,74.7899169921875
2025-12-02,73.34160614013672
2025-12-03,72.27753448486328
2025-12-04,72.35635375976562
2025-12-05,72.02136993408203
2025-12-08,71.63713073730469
2025-12-09,71.5188980102539
2025-12-10,72.48444366455078
2025-12-11,73.13470458984375
2025-12-12,73.24307250976562
2025-12-15,74.3169937133789
2025-12-16,74.0115737915039
2025-12-17,74.63227081298828
2025-12-18,73.9623031616211
2025-12-19,73.39086151123047
2025-12-22,73.47953033447266
2025-12-23,72.89823913574219
2025-12-24,73.15440368652344
2025-12-26,73.13470458984375
2025-12-29,73.3613052368164
2025-12-30,73.10513305664062
2025-12-31,72.60266876220703
