Date,PFE
2022-12-06,49.709999084472656
2022-12-07,50.2400016784668
2022-12-08,51.779998779296875
2022-12-09,51.720001220703125
2022-12-12,52.15999984741211
2022-12-13,53.06999969482422
2022-12-14,54.47999954223633
2022-12-15,53.61000061035156
2022-12-16,51.400001525878906
2022-12-19,51.36000061035156
2022-12-20,51.31999969482422
2022-12-21,51.65999984741211
2022-12-22,51.63999938964844
2022-12-23,51.83000183105469
2022-12-27,51.130001068115234
2022-12-28,50.79999923706055
2022-12-29,51.33000183105469
2022-12-30,51.2400016784668
2023-01-03,51.2599983215332
2023-01-04,50.130001068115234
2023-01-05,49.65999984741211
2023-01-06,50.91999816894531
2023-01-09,48.38999938964844
2023-01-10,47.619998931884766
2023-01-11,47.45000076293945
2023-01-12,47.709999084472656
2023-01-13,47.849998474121094
2023-01-17,46.08000183105469
2023-01-18,45.0
2023-01-19,44.959999084472656
2023-01-20,45.11000061035156
2023-01-23,44.97999954223633
2023-01-24,44.709999084472656
2023-01-25,45.06999969482422
2023-01-26,44.25
2023-01-27,43.790000915527344
2023-01-30,43.54999923706055
2023-01-31,44.15999984741211
2023-02-01,43.970001220703125
2023-02-02,44.34000015258789
2023-02-03,44.060001373291016
2023-02-06,43.7599983215332
2023-02-07,43.59000015258789
2023-02-08,43.97999954223633
2023-02-09,43.34000015258789
2023-02-10,43.880001068115234
2023-02-13,43.9900016784668
2023-02-14,43.720001220703125
2023-02-15,43.31999969482422
2023-02-16,42.95000076293945
2023-02-17,43.209999084472656
2023-02-21,42.70000076293945
2023-02-22,42.380001068115234
2023-02-23,42.29999923706055
2023-02-24,41.75
2023-02-27,40.779998779296875
2023-02-28,40.56999969482422
2023-03-01,40.18000030517578
2023-03-02,40.619998931884766
2023-03-03,41.150001525878906
2023-03-06,41.11000061035156
2023-03-07,40.34000015258789
2023-03-08,40.119998931884766
2023-03-09,39.459999084472656
2023-03-10,39.38999938964844
2023-03-13,39.86000061035156
2023-03-14,39.900001525878906
2023-03-15,40.279998779296875
2023-03-16,40.369998931884766
2023-03-17,40.099998474121094
2023-03-20,40.810001373291016
2023-03-21,40.65999984741211
2023-03-22,40.0099983215332
2023-03-23,40.18000030517578
2023-03-24,40.38999938964844
2023-03-27,40.220001220703125
2023-03-28,39.9900016784668
2023-03-29,40.25
2023-03-30,40.380001068115234
2023-03-31,40.79999923706055
2023-04-03,41.349998474121094
2023-04-04,40.900001525878906
2023-04-05,41.54999923706055
2023-04-06,41.5
2023-04-10,41.72999954223633
2023-04-11,41.790000915527344
2023-04-12,41.369998931884766
2023-04-13,41.470001220703125
2023-04-14,41.189998626708984
2023-04-17,41.18000030517578
2023-04-18,40.54999923706055
2023-04-19,40.2400016784668
2023-04-20,39.849998474121094
2023-04-21,40.209999084472656
2023-04-24,39.90999984741211
2023-04-25,39.33000183105469
2023-04-26,38.630001068115234
2023-04-27,38.7400016784668
2023-04-28,38.88999938964844
2023-05-01,39.209999084472656
2023-05-02,39.060001373291016
2023-05-03,38.45000076293945
2023-05-04,38.22999954223633
2023-05-05,38.4900016784668
2023-05-08,38.66999816894531
2023-05-09,38.47999954223633
2023-05-10,38.29999923706055
2023-05-11,37.58000183105469
2023-05-12,37.349998474121094
2023-05-15,37.15999984741211
2023-05-16,37.0099983215332
2023-05-17,36.75
2023-05-18,36.47999954223633
2023-05-19,36.77000045776367
2023-05-22,38.75
2023-05-23,39.63999938964844
2023-05-24,38.630001068115234
2023-05-25,37.83000183105469
2023-05-26,37.599998474121094
2023-05-30,37.0099983215332
2023-05-31,38.02000045776367
2023-06-01,38.02000045776367
2023-06-02,38.36000061035156
2023-06-05,38.650001525878906
2023-06-06,38.369998931884766
2023-06-07,38.88999938964844
2023-06-08,39.09000015258789
2023-06-09,38.970001220703125
2023-06-12,39.900001525878906
2023-06-13,40.279998779296875
2023-06-14,39.36000061035156
2023-06-15,39.75
2023-06-16,40.060001373291016
2023-06-20,39.34000015258789
2023-06-21,38.900001525878906
2023-06-22,38.72999954223633
2023-06-23,38.29999923706055
2023-06-26,36.88999938964844
2023-06-27,36.41999816894531
2023-06-28,36.290000915527344
2023-06-29,36.119998931884766
2023-06-30,36.68000030517578
2023-07-03,36.650001525878906
2023-07-05,36.459999084472656
2023-07-06,35.630001068115234
2023-07-07,35.529998779296875
2023-07-10,35.68000030517578
2023-07-11,36.02000045776367
2023-07-12,35.9900016784668
2023-07-13,36.060001373291016
2023-07-14,36.31999969482422
2023-07-17,35.86000061035156
2023-07-18,36.2400016784668
2023-07-19,36.439998626708984
2023-07-20,36.77000045776367
2023-07-21,37.400001525878906
2023-07-24,37.5099983215332
2023-07-25,37.060001373291016
2023-07-26,37.209999084472656
2023-07-27,36.20000076293945
2023-07-28,36.06999969482422
2023-07-31,36.060001373291016
2023-08-01,35.61000061035156
2023-08-02,35.349998474121094
2023-08-03,35.0
2023-08-04,35.02000045776367
2023-08-07,35.68000030517578
2023-08-08,35.63999938964844
2023-08-09,35.84000015258789
2023-08-10,35.720001220703125
2023-08-11,36.040000915527344
2023-08-14,36.06999969482422
2023-08-15,35.38999938964844
2023-08-16,35.47999954223633
2023-08-17,36.5099983215332
2023-08-18,36.65999984741211
2023-08-21,37.0099983215332
2023-08-22,36.84000015258789
2023-08-23,36.65999984741211
2023-08-24,36.15999984741211
2023-08-25,36.380001068115234
2023-08-28,36.209999084472656
2023-08-29,36.150001525878906
2023-08-30,35.900001525878906
2023-08-31,35.380001068115234
2023-09-01,35.779998779296875
2023-09-05,35.380001068115234
2023-09-06,34.369998931884766
2023-09-07,34.279998779296875
2023-09-08,34.25
2023-09-11,33.939998626708984
2023-09-12,34.150001525878906
2023-09-13,34.08000183105469
2023-09-14,34.150001525878906
2023-09-15,34.06999969482422
2023-09-18,33.63999938964844
2023-09-19,33.9900016784668
2023-09-20,33.619998931884766
2023-09-21,32.849998474121094
2023-09-22,32.689998626708984
2023-09-25,32.97999954223633
2023-09-26,32.400001525878906
2023-09-27,32.099998474121094
2023-09-28,32.09000015258789
2023-09-29,33.16999816894531
2023-10-02,33.939998626708984
2023-10-03,33.900001525878906
2023-10-04,33.310001373291016
2023-10-05,33.470001220703125
2023-10-06,33.130001068115234
2023-10-09,33.20000076293945
2023-10-10,33.16999816894531
2023-10-11,33.11000061035156
2023-10-12,32.91999816894531
2023-10-13,32.11000061035156
2023-10-16,33.27000045776367
2023-10-17,32.75
2023-10-18,31.40999984741211
2023-10-19,31.190000534057617
2023-10-20,30.649999618530273
2023-10-23,30.84000015258789
2023-10-24,30.43000030517578
2023-10-25,30.729999542236328
2023-10-26,31.15999984741211
2023-10-27,30.110000610351562
2023-10-30,30.549999237060547
2023-10-31,30.559999465942383
2023-11-01,30.510000228881836
2023-11-02,30.5
2023-11-03,31.260000228881836
2023-11-06,31.18000030517578
2023-11-07,31.25
2023-11-08,30.81999969482422
2023-11-09,29.68000030517578
2023-11-10,29.479999542236328
2023-11-13,28.979999542236328
2023-11-14,29.260000228881836
2023-11-15,30.190000534057617
2023-11-16,29.770000457763672
2023-11-17,29.920000076293945
2023-11-20,29.979999542236328
2023-11-21,30.299999237060547
2023-11-22,30.31999969482422
2023-11-24,30.5
2023-11-27,30.139999389648438
2023-11-28,29.690000534057617
2023-11-29,30.079999923706055
2023-11-30,30.469999313354492
2023-12-01,28.90999984741211
2023-12-04,29.280000686645508
2023-12-05,29.09000015258789
2023-12-06,28.790000915527344
2023-12-07,28.6299991607666
2023-12-08,28.780000686645508
2023-12-11,28.639999389648438
2023-12-12,28.579999923706055
2023-12-13,26.65999984741211
2023-12-14,26.1299991607666
2023-12-15,26.6299991607666
2023-12-18,27.059999465942383
2023-12-19,28.15999984741211
2023-12-20,27.6299991607666
2023-12-21,28.309999465942383
2023-12-22,28.399999618530273
2023-12-26,28.40999984741211
2023-12-27,28.610000610351562
2023-12-28,28.790000915527344
2023-12-29,28.790000915527344
2024-01-02,29.729999542236328
2024-01-03,29.729999542236328
2024-01-04,29.09000015258789
2024-01-05,29.469999313354492
2024-01-08,29.579999923706055
2024-01-09,29.399999618530273
2024-01-10,28.989999771118164
2024-01-11,28.399999618530273
2024-01-12,28.700000762939453
2024-01-16,28.31999969482422
2024-01-17,28.149999618530273
2024-01-18,28.09000015258789
2024-01-19,28.280000686645508
2024-01-22,28.309999465942383
2024-01-23,28.43000030517578
2024-01-24,28.329999923706055
2024-01-25,27.469999313354492
2024-01-26,27.469999313354492
2024-01-29,27.479999542236328
2024-01-30,27.020000457763672
2024-01-31,27.079999923706055
2024-02-01,27.290000915527344
2024-02-02,26.93000030517578
2024-02-05,26.56999969482422
2024-02-06,27.5
2024-02-07,27.559999465942383
2024-02-08,27.56999969482422
2024-02-09,27.559999465942383
2024-02-12,27.65999984741211
2024-02-13,26.969999313354492
2024-02-14,27.110000610351562
2024-02-15,27.510000228881836
2024-02-16,27.6200008392334
2024-02-20,27.59000015258789
2024-02-21,27.670000076293945
2024-02-22,27.549999237060547
2024-02-23,27.760000228881836
2024-02-26,27.18000030517578
2024-02-27,26.889999389648438
2024-02-28,27.040000915527344
2024-02-29,26.559999465942383
2024-03-01,26.59000015258789
2024-03-04,25.889999389648438
2024-03-05,26.079999923706055
2024-03-06,27.190000534057617
2024-03-07,26.790000915527344
2024-03-08,27.219999313354492
2024-03-11,28.3700008392334
2024-03-12,28.010000228881836
2024-03-13,28.219999313354492
2024-03-14,28.1299991607666
2024-03-15,27.940000534057617
2024-03-18,27.719999313354492
2024-03-19,27.6299991607666
2024-03-20,27.700000762939453
2024-03-21,27.65999984741211
2024-03-22,27.360000610351562
2024-03-25,27.43000030517578
2024-03-26,27.59000015258789
2024-03-27,27.780000686645508
2024-03-28,27.75
2024-04-01,27.719999313354492
2024-04-02,27.549999237060547
2024-04-03,27.219999313354492
2024-04-04,26.649999618530273
2024-04-05,26.65999984741211
2024-04-08,26.579999923706055
2024-04-09,26.780000686645508
2024-04-10,26.31999969482422
2024-04-11,26.34000015258789
2024-04-12,25.860000610351562
2024-04-15,25.90999984741211
2024-04-16,25.690000534057617
2024-04-17,25.420000076293945
2024-04-18,25.389999389648438
2024-04-19,26.0
2024-04-22,26.260000228881836
2024-04-23,26.31999969482422
2024-04-24,26.270000457763672
2024-04-25,25.260000228881836
2024-04-26,25.399999618530273
2024-04-29,25.639999389648438
2024-04-30,25.6200008392334
2024-05-01,27.18000030517578
2024-05-02,27.700000762939453
2024-05-03,27.809999465942383
2024-05-06,28.15999984741211
2024-05-07,27.770000457763672
2024-05-08,28.270000457763672
2024-05-09,28.18000030517578
2024-05-10,28.010000228881836
2024-05-13,28.440000534057617
2024-05-14,28.3799991607666
2024-05-15,28.81999969482422
2024-05-16,28.920000076293945
2024-05-17,28.639999389648438
2024-05-20,28.530000686645508
2024-05-21,28.559999465942383
2024-05-22,29.600000381469727
2024-05-23,28.690000534057617
2024-05-24,28.8799991607666
2024-05-28,28.299999237060547
2024-05-29,27.81999969482422
2024-05-30,28.200000762939453
2024-05-31,28.65999984741211
2024-06-03,29.309999465942383
2024-06-04,29.489999771118164
2024-06-05,29.549999237060547
2024-06-06,28.799999237060547
2024-06-07,28.579999923706055
2024-06-10,28.06999969482422
2024-06-11,28.030000686645508
2024-06-12,27.65999984741211
2024-06-13,27.649999618530273
2024-06-14,27.530000686645508
2024-06-17,26.979999542236328
2024-06-18,27.40999984741211
2024-06-20,27.739999771118164
2024-06-21,27.739999771118164
2024-06-24,28.360000610351562
2024-06-25,27.989999771118164
2024-06-26,27.420000076293945
2024-06-27,27.799999237060547
2024-06-28,27.979999542236328
2024-07-01,28.219999313354492
2024-07-02,27.829999923706055
2024-07-03,27.700000762939453
2024-07-05,28.049999237060547
2024-07-08,27.93000030517578
2024-07-09,27.719999313354492
2024-07-10,28.350000381469727
2024-07-11,28.65999984741211
2024-07-12,28.920000076293945
2024-07-15,29.100000381469727
2024-07-16,29.5
2024-07-17,30.030000686645508
2024-07-18,29.709999084472656
2024-07-19,29.969999313354492
2024-07-22,29.600000381469727
2024-07-23,29.5
2024-07-24,29.979999542236328
2024-07-25,30.18000030517578
2024-07-26,30.770000457763672
2024-07-29,30.719999313354492
2024-07-30,31.389999389648438
2024-07-31,30.540000915527344
2024-08-01,30.649999618530273
2024-08-02,30.43000030517578
2024-08-05,29.739999771118164
2024-08-06,29.31999969482422
2024-08-07,28.850000381469727
2024-08-08,28.760000228881836
2024-08-09,28.549999237060547
2024-08-12,28.450000762939453
2024-08-13,28.850000381469727
2024-08-14,28.8799991607666
2024-08-15,28.709999084472656
2024-08-16,28.299999237060547
2024-08-19,28.799999237060547
2024-08-20,28.899999618530273
2024-08-21,29.030000686645508
2024-08-22,28.780000686645508
2024-08-23,28.899999618530273
2024-08-26,28.920000076293945
2024-08-27,28.81999969482422
2024-08-28,28.75
2024-08-29,28.719999313354492
2024-08-30,29.010000228881836
2024-09-03,28.299999237060547
2024-09-04,28.389999389648438
2024-09-05,28.510000228881836
2024-09-06,28.559999465942383
2024-09-09,29.40999984741211
2024-09-10,29.739999771118164
2024-09-11,29.65999984741211
2024-09-12,29.15999984741211
2024-09-13,29.270000457763672
2024-09-16,30.06999969482422
2024-09-17,29.829999923706055
2024-09-18,29.75
2024-09-19,29.65999984741211
2024-09-20,29.420000076293945
2024-09-23,29.309999465942383
2024-09-24,29.5
2024-09-25,28.93000030517578
2024-09-26,28.969999313354492
2024-09-27,29.09000015258789
2024-09-30,28.940000534057617
2024-10-01,28.670000076293945
2024-10-02,28.610000610351562
2024-10-03,28.34000015258789
2024-10-04,28.579999923706055
2024-10-07,29.200000762939453
2024-10-08,29.18000030517578
2024-10-09,30.190000534057617
2024-10-10,29.34000015258789
2024-10-11,29.15999984741211
2024-10-14,29.079999923706055
2024-10-15,29.440000534057617
2024-10-16,29.670000076293945
2024-10-17,29.270000457763672
2024-10-18,29.219999313354492
2024-10-21,28.93000030517578
2024-10-22,28.84000015258789
2024-10-23,28.860000610351562
2024-10-24,28.639999389648438
2024-10-25,28.450000762939453
2024-10-28,28.860000610351562
2024-10-29,28.459999084472656
2024-10-30,28.520000457763672
2024-10-31,28.299999237060547
2024-11-01,28.09000015258789
2024-11-04,27.760000228881836
2024-11-05,27.989999771118164
2024-11-06,27.360000610351562
2024-11-07,27.459999084472656
2024-11-08,26.719999313354492
2024-11-11,26.239999771118164
2024-11-12,26.190000534057617
2024-11-13,26.719999313354492
2024-11-14,26.020000457763672
2024-11-15,24.799999237060547
2024-11-18,24.860000610351562
2024-11-19,25.100000381469727
2024-11-20,24.940000534057617
2024-11-21,25.1299991607666
2024-11-22,25.649999618530273
2024-11-25,26.170000076293945
2024-11-26,25.770000457763672
2024-11-27,25.829999923706055
2024-11-29,26.209999084472656
2024-12-02,25.81999969482422
2024-12-03,25.559999465942383
2024-12-04,25.229999542236328
2024-12-05,25.700000762939453
2024-12-06,25.729999542236328
2024-12-09,26.100000381469727
2024-12-10,25.56999969482422
2024-12-11,25.229999542236328
2024-12-12,25.3700008392334
2024-12-13,25.579999923706055
2024-12-16,25.25
2024-12-17,26.43000030517578
2024-12-18,25.889999389648438
2024-12-19,25.770000457763672
2024-12-20,26.360000610351562
2024-12-23,26.709999084472656
2024-12-24,26.739999771118164
2024-12-26,26.559999465942383
2024-12-27,26.6200008392334
2024-12-30,26.420000076293945
2024-12-31,26.530000686645508
2025-01-02,26.610000610351562
2025-01-03,26.59000015258789
2025-01-06,26.889999389648438
2025-01-07,27.1299991607666
2025-01-08,26.860000610351562
2025-01-10,26.719999313354492
2025-01-13,26.799999237060547
2025-01-14,26.40999984741211
2025-01-15,26.219999313354492
2025-01-16,26.489999771118164
2025-01-17,26.299999237060547
2025-01-21,26.639999389648438
2025-01-22,26.010000228881836
2025-01-23,26.440000534057617
2025-01-24,26.09000015258789
2025-01-27,26.860000610351562
2025-01-28,26.75
2025-01-29,26.6200008392334
2025-01-30,26.90999984741211
2025-01-31,26.520000457763672
2025-02-03,26.200000762939453
2025-02-04,25.8700008392334
2025-02-05,26.440000534057617
2025-02-06,25.829999923706055
2025-02-07,25.739999771118164
2025-02-10,25.8700008392334
2025-02-11,25.530000686645508
2025-02-12,25.469999313354492
2025-02-13,25.639999389648438
2025-02-14,25.530000686645508
2025-02-18,25.559999465942383
2025-02-19,25.889999389648438
2025-02-20,25.899999618530273
2025-02-21,26.299999237060547
2025-02-24,26.649999618530273
2025-02-25,26.739999771118164
2025-02-26,26.420000076293945
2025-02-27,26.100000381469727
2025-02-28,26.43000030517578
2025-03-03,26.25
2025-03-04,25.75
2025-03-05,25.940000534057617
2025-03-06,26.239999771118164
2025-03-07,26.729999542236328
2025-03-10,26.639999389648438
2025-03-11,25.989999771118164
2025-03-12,25.709999084472656
2025-03-13,25.600000381469727
2025-03-14,25.719999313354492
2025-03-17,26.049999237060547
2025-03-18,26.309999465942383
2025-03-19,26.209999084472656
2025-03-20,26.190000534057617
2025-03-21,26.280000686645508
2025-03-24,26.139999389648438
2025-03-25,25.549999237060547
2025-03-26,25.209999084472656
2025-03-27,25.010000228881836
2025-03-28,25.209999084472656
2025-03-31,25.34000015258789
2025-04-01,24.540000915527344
2025-04-02,24.700000762939453
2025-04-03,24.290000915527344
2025-04-04,22.969999313354492
2025-04-07,22.6299991607666
2025-04-08,21.84000015258789
2025-04-09,22.489999771118164
2025-04-10,21.59000015258789
2025-04-11,21.90999984741211
2025-04-14,22.1200008392334
2025-04-15,22.440000534057617
2025-04-16,22.040000915527344
2025-04-17,22.139999389648438
2025-04-21,22.040000915527344
2025-04-22,22.530000686645508
2025-04-23,22.389999389648438
2025-04-24,22.780000686645508
2025-04-25,22.920000076293945
2025-04-28,23.049999237060547
2025-04-29,23.790000915527344
2025-04-30,24.40999984741211
2025-05-01,23.93000030517578
2025-05-02,24.200000762939453
2025-05-05,23.8700008392334
2025-05-06,22.8799991607666
2025-05-07,22.790000915527344
2025-05-08,22.969999313354492
2025-05-09,22.280000686645508
2025-05-12,23.09000015258789
2025-05-13,22.8700008392334
2025-05-14,22.020000457763672
2025-05-15,22.600000381469727
2025-05-16,22.829999923706055
2025-05-19,23.0
2025-05-20,23.520000457763672
2025-05-21,23.040000915527344
2025-05-22,23.040000915527344
2025-05-23,23.31999969482422
2025-05-27,23.610000610351562
2025-05-28,23.18000030517578
2025-05-29,23.450000762939453
2025-05-30,23.489999771118164
2025-06-02,23.459999084472656
2025-06-03,23.350000381469727
2025-06-04,23.389999389648438
2025-06-05,23.1200008392334
2025-06-06,23.350000381469727
2025-06-09,23.969999313354492
2025-06-10,24.299999237060547
2025-06-11,24.479999542236328
2025-06-12,24.84000015258789
2025-06-13,24.540000915527344
2025-06-16,24.399999618530273
2025-06-17,24.0
2025-06-18,23.8799991607666
2025-06-20,23.969999313354492
2025-06-23,24.030000686645508
2025-06-24,24.309999465942383
2025-06-25,24.260000228881836
2025-06-26,24.239999771118164
2025-06-27,24.190000534057617
2025-06-30,24.239999771118164
2025-07-01,25.040000915527344
2025-07-02,25.31999969482422
2025-07-03,25.3799991607666
2025-07-07,25.239999771118164
2025-07-08,25.6200008392334
2025-07-09,25.559999465942383
2025-07-10,25.780000686645508
2025-07-11,25.649999618530273
2025-07-14,25.350000381469727
2025-07-15,24.610000610351562
2025-07-16,24.610000610351562
2025-07-17,24.579999923706055
2025-07-18,24.469999313354492
2025-07-21,24.260000228881836
2025-07-22,25.139999389648438
2025-07-23,25.360000610351562
2025-07-24,25.350000381469727
2025-07-25,24.790000915527344
2025-07-28,24.309999465942383
2025-07-29,24.299999237060547
2025-07-30,23.809999465942383
2025-07-31,23.290000915527344
2025-08-01,23.489999771118164
2025-08-04,23.530000686645508
2025-08-05,24.75
2025-08-06,23.93000030517578
2025-08-07,24.229999542236328
2025-08-08,24.579999923706055
2025-08-11,24.579999923706055
2025-08-12,24.649999618530273
2025-08-13,25.15999984741211
2025-08-14,25.110000610351562
2025-08-15,25.139999389648438
2025-08-18,25.06999969482422
2025-08-19,25.31999969482422
2025-08-20,25.3799991607666
2025-08-21,25.739999771118164
2025-08-22,25.8799991607666
2025-08-25,25.139999389648438
2025-08-26,24.920000076293945
2025-08-27,25.06999969482422
2025-08-28,24.600000381469727
2025-08-29,24.760000228881836
2025-09-02,24.979999542236328
2025-09-03,24.790000915527344
2025-09-04,24.540000915527344
2025-09-05,24.8799991607666
2025-09-08,24.549999237060547
2025-09-09,24.709999084472656
2025-09-10,24.56999969482422
2025-09-11,24.860000610351562
2025-09-12,23.8700008392334
2025-09-15,23.969999313354492
2025-09-16,23.899999618530273
2025-09-17,24.049999237060547
2025-09-18,24.149999618530273
2025-09-19,24.030000686645508
2025-09-22,24.040000915527344
2025-09-23,24.1299991607666
2025-09-24,24.09000015258789
2025-09-25,23.600000381469727
2025-09-26,23.760000228881836
2025-09-29,23.850000381469727
2025-09-30,25.479999542236328
2025-10-01,27.209999084472656
2025-10-02,27.079999923706055
2025-10-03,27.3700008392334
2025-10-06,26.43000030517578
2025-10-07,26.270000457763672
2025-10-08,25.68000030517578
2025-10-09,25.239999771118164
2025-10-10,24.780000686645508
2025-10-13,24.729999542236328
2025-10-14,24.520000457763672
2025-10-15,24.389999389648438
2025-10-16,24.229999542236328
2025-10-17,24.510000228881836
2025-10-20,24.690000534057617
2025-10-21,24.850000381469727
2025-10-22,24.719999313354492
2025-10-23,24.670000076293945
2025-10-24,24.760000228881836
2025-10-27,24.770000457763672
2025-10-28,24.5
2025-10-29,24.290000915527344
2025-10-30,24.290000915527344
2025-10-31,24.649999618530273
2025-11-03,24.65999984741211
2025-11-04,24.299999237060547
2025-11-05,24.610000610351562
2025-11-06,24.850000381469727
2025-11-07,24.43000030517578
2025-11-10,24.389999389648438
2025-11-11,25.510000228881836
2025-11-12,25.8700008392334
2025-11-13,25.790000915527344
2025-11-14,25.059999465942383
2025-11-17,25.079999923706055
2025-11-18,25.450000762939453
2025-11-19,24.8799991607666
2025-11-20,24.399999618530273
2025-11-21,25.040000915527344
2025-11-24,25.219999313354492
2025-11-25,25.719999313354492
2025-11-26,25.709999084472656
2025-11-28,25.739999771118164
2025-12-01,25.270000457763672
2025-12-02,25.149999618530273
2025-12-03,25.56999969482422
2025-12-04,25.700000762939453
2025-12-05,26.030000686645508
2025-12-08,25.770000457763672
2025-12-09,25.329999923706055
2025-12-10,25.780000686645508
2025-12-11,25.799999237060547
2025-12-12,25.850000381469727
2025-12-15,26.43000030517578
2025-12-16,25.530000686645508
2025-12-17,25.040000915527344
2025-12-18,25.040000915527344
2025-12-19,25.190000534057617
2025-12-22,25.209999084472656
2025-12-23,24.8799991607666
2025-12-24,25.030000686645508
2025-12-26,25.09000015258789
2025-12-29,25.0
2025-12-30,24.989999771118164
