Date,FANG
2022-11-30,129.78817749023438
2022-12-01,126.87709045410156
2022-12-02,127.54351043701172
2022-12-05,124.5096664428711
2022-12-06,121.18650817871094
2022-12-07,119.73970794677734
2022-12-08,116.51299285888672
2022-12-09,113.63699340820312
2022-12-12,117.67916870117188
2022-12-13,119.5292739868164
2022-12-14,119.98523712158203
2022-12-15,120.45870971679688
2022-12-16,117.775634765625
2022-12-19,117.12676239013672
2022-12-20,118.3192367553711
2022-12-21,120.12548828125
2022-12-22,116.51299285888672
2022-12-23,120.15182495117188
2022-12-27,120.63407897949219
2022-12-28,117.90714263916016
2022-12-29,119.49420166015625
2022-12-30,119.93260955810547
2023-01-03,115.19773864746094
2023-01-04,114.53134155273438
2023-01-05,117.53009033203125
2023-01-06,121.12511444091797
2023-01-09,124.0624771118164
2023-01-10,124.46582794189453
2023-01-11,124.7200927734375
2023-01-12,127.42949676513672
2023-01-13,127.3505859375
2023-01-17,127.78023529052734
2023-01-18,126.35099792480469
2023-01-19,128.3939971923828
2023-01-20,129.37606811523438
2023-01-23,130.954345703125
2023-01-24,129.10426330566406
2023-01-25,128.9639129638672
2023-01-26,131.42782592773438
2023-01-27,132.36605834960938
2023-01-30,127.43827056884766
2023-01-31,128.12220764160156
2023-02-01,125.6933822631836
2023-02-02,120.62531280517578
2023-02-03,121.35308074951172
2023-02-06,120.230712890625
2023-02-07,125.87749481201172
2023-02-08,126.51760864257812
2023-02-09,124.04495239257812
2023-02-10,130.90171813964844
2023-02-13,129.9722900390625
2023-02-14,131.41029357910156
2023-02-15,127.70130920410156
2023-02-16,124.2992172241211
2023-02-17,118.09127044677734
2023-02-21,117.67916870117188
2023-02-22,120.37979125976562
2023-02-23,124.15892791748047
2023-02-24,124.84284210205078
2023-02-27,126.57898712158203
2023-02-28,123.26457214355469
2023-03-01,126.80693817138672
2023-03-02,129.0356903076172
2023-03-03,131.36294555664062
2023-03-06,128.4897003173828
2023-03-07,127.76469421386719
2023-03-08,127.54093170166016
2023-03-09,125.25843811035156
2023-03-10,121.65123748779297
2023-03-13,117.73970794677734
2023-03-14,118.72431945800781
2023-03-15,109.86295318603516
2023-03-16,112.36024475097656
2023-03-17,110.20308685302734
2023-03-20,112.43185424804688
2023-03-21,116.9162368774414
2023-03-22,114.53530883789062
2023-03-23,113.3448486328125
2023-03-24,112.26178741455078
2023-03-27,115.07235717773438
2023-03-28,116.9968032836914
2023-03-29,118.85857391357422
2023-03-30,119.3150863647461
2023-03-31,120.98887634277344
2023-04-03,129.2773895263672
2023-04-04,126.78905487060547
2023-04-05,127.97950744628906
2023-04-06,125.80447387695312
2023-04-10,128.16746520996094
2023-04-11,129.93972778320312
2023-04-12,129.79656982421875
2023-04-13,130.449951171875
2023-04-14,131.3450469970703
2023-04-17,129.42958068847656
2023-04-18,129.5011444091797
2023-04-19,128.5970916748047
2023-04-20,127.04862213134766
2023-04-21,126.28778076171875
2023-04-24,128.43601989746094
2023-04-25,124.71244812011719
2023-04-26,122.5642318725586
2023-04-27,123.57567596435547
2023-04-28,127.28133392333984
2023-05-01,127.03966522216797
2023-05-02,120.88147735595703
2023-05-03,115.269287109375
2023-05-04,112.77198028564453
2023-05-05,118.86752319335938
2023-05-08,118.6795425415039
2023-05-09,118.96598815917969
2023-05-10,117.53386688232422
2023-05-11,114.98485565185547
2023-05-12,115.29108428955078
2023-05-15,116.15577697753906
2023-05-16,112.46286010742188
2023-05-17,114.91279602050781
2023-05-18,115.9576187133789
2023-05-19,117.29066467285156
2023-05-22,119.29925537109375
2023-05-23,119.7315902709961
2023-05-24,121.03762817382812
2023-05-25,117.99323272705078
2023-05-26,117.98419952392578
2023-05-30,116.63314819335938
2023-05-31,114.52549743652344
2023-06-01,115.38116455078125
2023-06-02,118.3084716796875
2023-06-05,117.38072967529297
2023-06-06,117.95719909667969
2023-06-07,120.85747528076172
2023-06-08,120.10089111328125
2023-06-09,119.14612579345703
2023-06-12,116.85833740234375
2023-06-13,117.14654541015625
2023-06-14,114.19221496582031
2023-06-15,114.0841293334961
2023-06-16,115.9576187133789
2023-06-20,114.36334991455078
2023-06-21,114.99385833740234
2023-06-22,113.35456085205078
2023-06-23,112.94923400878906
2023-06-26,114.58853912353516
2023-06-27,114.67859649658203
2023-06-28,115.84052276611328
2023-06-29,117.10150146484375
2023-06-30,118.31747436523438
2023-07-03,118.84888458251953
2023-07-05,117.63294982910156
2023-07-06,114.54348754882812
2023-07-07,119.25420379638672
2023-07-10,120.77641296386719
2023-07-11,123.5235824584961
2023-07-12,125.65828704833984
2023-07-13,125.5682144165039
2023-07-14,122.19053649902344
2023-07-17,122.01941680908203
2023-07-18,125.02778625488281
2023-07-19,125.10884094238281
2023-07-20,126.11764526367188
2023-07-21,127.21650695800781
2023-07-24,130.1077880859375
2023-07-25,131.5399169921875
2023-07-26,130.59417724609375
2023-07-27,130.01771545410156
2023-07-28,131.1796417236328
2023-07-31,132.69284057617188
2023-08-01,133.19723510742188
2023-08-02,132.2154541015625
2023-08-03,133.6746063232422
2023-08-04,133.8187255859375
2023-08-07,133.8367462158203
2023-08-08,134.3861846923828
2023-08-09,136.2611846923828
2023-08-10,135.5999755859375
2023-08-11,135.56370544433594
2023-08-14,134.91156005859375
2023-08-15,133.52561950683594
2023-08-16,133.081787109375
2023-08-17,133.61622619628906
2023-08-18,134.09629821777344
2023-08-21,134.46768188476562
2023-08-22,134.3318328857422
2023-08-23,134.25936889648438
2023-08-24,134.97494506835938
2023-08-25,135.46408081054688
2023-08-28,136.48764038085938
2023-08-29,136.94961547851562
2023-08-30,137.05833435058594
2023-08-31,137.48403930664062
2023-09-01,140.09275817871094
2023-09-05,139.6670379638672
2023-09-06,141.3971710205078
2023-09-07,140.28298950195312
2023-09-08,141.33375549316406
2023-09-11,138.19058227539062
2023-09-12,141.58737182617188
2023-09-13,141.11634826660156
2023-09-14,143.0457305908203
2023-09-15,141.0801239013672
2023-09-18,141.5420684814453
2023-09-19,140.75401306152344
2023-09-20,138.48951721191406
2023-09-21,137.1035919189453
2023-09-22,136.38803100585938
2023-09-25,138.26303100585938
2023-09-26,138.64349365234375
2023-09-27,142.4207305908203
2023-09-28,142.3391876220703
2023-09-29,140.29208374023438
2023-10-02,136.0528564453125
2023-10-03,136.6778564453125
2023-10-04,131.80459594726562
2023-10-05,131.45130920410156
2023-10-06,136.98583984375
2023-10-09,141.7322998046875
2023-10-10,141.65077209472656
2023-10-11,143.8881378173828
2023-10-12,147.06753540039062
2023-10-13,150.88101196289062
2023-10-16,151.6418914794922
2023-10-17,152.60205078125
2023-10-18,153.91546630859375
2023-10-19,153.0096435546875
2023-10-20,150.79946899414062
2023-10-23,149.74876403808594
2023-10-24,147.88275146484375
2023-10-25,149.1689910888672
2023-10-26,146.48779296875
2023-10-27,144.97511291503906
2023-10-30,143.5076904296875
2023-10-31,145.21966552734375
2023-11-01,144.39541625976562
2023-11-02,147.86465454101562
2023-11-03,146.83201599121094
2023-11-06,145.05662536621094
2023-11-07,143.83377075195312
2023-11-08,141.27938842773438
2023-11-09,140.92613220214844
2023-11-10,142.8555145263672
2023-11-13,143.28123474121094
2023-11-14,144.16893005371094
2023-11-15,144.16891479492188
2023-11-16,141.1243438720703
2023-11-17,144.5020751953125
2023-11-20,144.5020751953125
2023-11-21,143.52113342285156
2023-11-22,142.66053771972656
2023-11-24,143.09547424316406
2023-11-27,142.5309600830078
2023-11-28,142.50320434570312
2023-11-29,142.31809997558594
2023-11-30,142.89187622070312
2023-12-01,142.7623291015625
2023-12-04,142.38290405273438
2023-12-05,138.94961547851562
2023-12-06,135.55337524414062
2023-12-07,136.58059692382812
2023-12-08,137.63555908203125
2023-12-11,138.3851318359375
2023-12-12,136.84898376464844
2023-12-13,138.31112670898438
2023-12-14,141.99424743652344
2023-12-15,141.6888427734375
2023-12-18,144.02088928222656
2023-12-19,145.42747497558594
2023-12-20,144.20596313476562
2023-12-21,144.60386657714844
2023-12-22,144.7241668701172
2023-12-26,147.1394805908203
2023-12-27,146.29734802246094
2023-12-28,143.74325561523438
2023-12-29,143.51190185546875
2024-01-02,145.29794311523438
2024-01-03,148.2222137451172
2024-01-04,144.1967010498047
2024-01-05,144.31698608398438
2024-01-08,144.1411590576172
2024-01-09,141.3649444580078
2024-01-10,140.0693817138672
2024-01-11,140.09715270996094
2024-01-12,142.36436462402344
2024-01-16,139.88430786132812
2024-01-17,138.60723876953125
2024-01-18,138.5702362060547
2024-01-19,139.791748046875
2024-01-22,140.60614013671875
2024-01-23,140.1711883544922
2024-01-24,141.77212524414062
2024-01-25,144.6593780517578
2024-01-26,144.5853729248047
2024-01-29,143.3083038330078
2024-01-30,145.223876953125
2024-01-31,142.27186584472656
2024-02-01,141.3279266357422
2024-02-02,139.014404296875
2024-02-05,138.45916748046875
2024-02-06,140.6523895263672
2024-02-07,140.15267944335938
2024-02-08,142.03125
2024-02-09,140.42103576660156
2024-02-12,153.59881591796875
2024-02-13,153.24716186523438
2024-02-14,157.1893768310547
2024-02-15,165.2034149169922
2024-02-16,166.03627014160156
2024-02-20,164.77769470214844
2024-02-21,166.34165954589844
2024-02-22,163.5469207763672
2024-02-23,163.20452880859375
2024-02-26,163.89859008789062
2024-02-27,164.6759033203125
2024-02-28,166.3508758544922
2024-02-29,168.90501403808594
2024-03-01,171.35733032226562
2024-03-04,168.34596252441406
2024-03-05,169.44699096679688
2024-03-06,170.5009765625
2024-03-07,172.03492736816406
2024-03-08,172.4866180419922
2024-03-11,173.6252899169922
2024-03-12,173.6441192626953
2024-03-13,176.5049285888672
2024-03-14,178.3306121826172
2024-03-15,178.7446746826172
2024-03-18,178.85757446289062
2024-03-19,181.26670837402344
2024-03-20,181.53018188476562
2024-03-21,182.94180297851562
2024-03-22,183.22412109375
2024-03-25,185.00271606445312
2024-03-26,182.8006134033203
2024-03-27,184.9462432861328
2024-03-28,186.4895782470703
2024-04-01,187.6941375732422
2024-04-02,188.5598907470703
2024-04-03,191.24191284179688
2024-04-04,189.19981384277344
2024-04-05,192.277099609375
2024-04-08,194.39447021484375
2024-04-09,193.41574096679688
2024-04-10,194.07449340820312
2024-04-11,195.98484802246094
2024-04-12,194.1780242919922
2024-04-15,193.24636840820312
2024-04-16,191.92889404296875
2024-04-17,189.29393005371094
2024-04-18,187.83531188964844
2024-04-19,188.9080810546875
2024-04-22,190.63963317871094
2024-04-23,192.32412719726562
2024-04-24,193.14288330078125
2024-04-25,194.89324951171875
2024-04-26,195.51431274414062
2024-04-29,193.72633361816406
2024-04-30,189.2751007080078
2024-05-01,184.45687866210938
2024-05-02,185.98141479492188
2024-05-03,189.62330627441406
2024-05-06,192.15472412109375
2024-05-07,191.67478942871094
2024-05-08,191.24191284179688
2024-05-09,191.71246337890625
2024-05-10,190.27264404296875
2024-05-13,188.93634033203125
2024-05-14,188.2235565185547
2024-05-15,186.97854614257812
2024-05-16,184.93521118164062
2024-05-17,187.86239624023438
2024-05-20,188.0144500732422
2024-05-21,186.80746459960938
2024-05-22,182.79681396484375
2024-05-23,182.43569946289062
2024-05-24,183.86126708984375
2024-05-28,187.94793701171875
2024-05-29,185.34388732910156
2024-05-30,187.5487518310547
2024-05-31,189.37350463867188
2024-06-03,181.24771118164062
2024-06-04,179.83163452148438
2024-06-05,179.8031463623047
2024-06-06,181.5613250732422
2024-06-07,180.85804748535156
2024-06-10,184.34596252441406
2024-06-11,184.06085205078125
2024-06-12,184.04183959960938
2024-06-13,180.90557861328125
2024-06-14,176.74288940429688
2024-06-17,178.2539825439453
2024-06-18,179.4990234375
2024-06-20,183.16749572753906
2024-06-21,181.40928649902344
2024-06-24,188.2045135498047
2024-06-25,188.06199645996094
2024-06-26,187.1876220703125
2024-06-27,189.30697631835938
2024-06-28,190.2573699951172
2024-07-01,193.6027069091797
2024-07-02,194.73367309570312
2024-07-03,196.6629638671875
2024-07-05,193.43162536621094
2024-07-08,193.2605743408203
2024-07-09,192.54779052734375
2024-07-10,192.3482208251953
2024-07-11,196.89105224609375
2024-07-12,194.03988647460938
2024-07-15,200.4644775390625
2024-07-16,198.687255859375
2024-07-17,200.4739990234375
2024-07-18,199.609130859375
2024-07-19,195.275390625
2024-07-22,194.5245819091797
2024-07-23,188.51815795898438
2024-07-24,188.96482849121094
2024-07-25,189.88671875
2024-07-26,190.79905700683594
2024-07-29,188.43263244628906
2024-07-30,188.25204467773438
2024-07-31,192.2721710205078
2024-08-01,188.38510131835938
2024-08-02,179.67958068847656
2024-08-05,175.99208068847656
2024-08-06,180.287841796875
2024-08-07,181.88449096679688
2024-08-08,187.69131469726562
2024-08-09,189.8582305908203
2024-08-12,191.30276489257812
2024-08-13,186.40830993652344
2024-08-14,186.7029266357422
2024-08-15,189.07867431640625
2024-08-16,187.38583374023438
2024-08-19,188.36691284179688
2024-08-20,182.50929260253906
2024-08-21,183.8270263671875
2024-08-22,184.41375732421875
2024-08-23,187.77056884765625
2024-08-26,189.75196838378906
2024-08-27,187.280029296875
2024-08-28,187.14540100097656
2024-08-29,189.28065490722656
2024-08-30,187.66476440429688
2024-09-03,180.32594299316406
2024-09-04,177.24803161621094
2024-09-05,176.9883270263672
2024-09-06,172.87167358398438
2024-09-09,172.3715057373047
2024-09-10,164.9460906982422
2024-09-11,162.0701904296875
2024-09-12,164.34014892578125
2024-09-13,165.84059143066406
2024-09-16,168.139404296875
2024-09-17,172.91014099121094
2024-09-18,171.32308959960938
2024-09-19,174.69915771484375
2024-09-20,174.0931854248047
2024-09-23,178.1810302734375
2024-09-24,178.3541259765625
2024-09-25,173.64114379882812
2024-09-26,162.4164276123047
2024-09-27,164.118896484375
2024-09-30,165.8213653564453
2024-10-01,170.74600219726562
2024-10-02,174.3721160888672
2024-10-03,181.11465454101562
2024-10-04,187.18385314941406
2024-10-07,191.8872528076172
2024-10-08,186.37591552734375
2024-10-09,186.35667419433594
2024-10-10,186.65481567382812
2024-10-11,187.5205078125
2024-10-14,183.42303466796875
2024-10-15,172.91014099121094
2024-10-16,175.4974822998047
2024-10-17,176.9402618408203
2024-10-18,176.9691162109375
2024-10-21,175.4493865966797
2024-10-22,177.00758361816406
2024-10-23,174.20860290527344
2024-10-24,174.0066375732422
2024-10-25,177.34422302246094
2024-10-28,171.3904266357422
2024-10-29,168.93772888183594
2024-10-30,169.90919494628906
2024-10-31,170.0246124267578
2024-11-01,169.1012420654297
2024-11-04,172.90048217773438
2024-11-05,168.92811584472656
2024-11-06,176.61322021484375
2024-11-07,174.6606903076172
2024-11-08,174.9396209716797
2024-11-11,172.29457092285156
2024-11-12,173.0447998046875
2024-11-13,175.28587341308594
2024-11-14,176.32981872558594
2024-11-15,170.70411682128906
2024-11-18,175.82717895507812
2024-11-19,174.10659790039062
2024-11-20,175.40187072753906
2024-11-21,176.60047912597656
2024-11-22,179.10400390625
2024-11-25,173.55563354492188
2024-11-26,170.09515380859375
2024-11-27,170.3078155517578
2024-11-29,171.66107177734375
2024-12-02,169.95982360839844
2024-12-03,169.8921661376953
2024-12-04,165.2814178466797
2024-12-05,166.9149932861328
2024-12-06,161.2602996826172
2024-12-09,161.5406036376953
2024-12-10,157.70314025878906
2024-12-11,158.42813110351562
2024-12-12,156.81387329101562
2024-12-13,157.88682556152344
2024-12-16,153.62403869628906
2024-12-17,154.79364013671875
2024-12-18,150.8692169189453
2024-12-19,147.95001220703125
2024-12-20,149.7672576904297
2024-12-23,150.88853454589844
2024-12-24,152.50277709960938
2024-12-26,152.7541046142578
2024-12-27,153.05374145507812
2024-12-30,155.6055908203125
2024-12-31,158.36045837402344
2025-01-02,161.2119598388672
2025-01-03,165.25241088867188
2025-01-06,163.97647094726562
2025-01-07,166.66366577148438
2025-01-08,165.2814178466797
2025-01-10,168.9352264404297
2025-01-13,171.68040466308594
2025-01-14,171.74806213378906
2025-01-15,173.5653076171875
2025-01-16,173.13999938964844
2025-01-17,174.16458129882812
2025-01-21,171.0424346923828
2025-01-22,171.66107177734375
2025-01-23,170.73312377929688
2025-01-24,167.47561645507812
2025-01-27,165.87106323242188
2025-01-28,163.59951782226562
2025-01-29,165.15576171875
2025-01-30,164.72079467773438
2025-01-31,158.87277221679688
2025-02-03,158.98875427246094
2025-02-04,160.7480010986328
2025-02-05,159.25941467285156
2025-02-06,154.6873016357422
2025-02-07,152.85076904296875
2025-02-10,156.26290893554688
2025-02-11,156.60121154785156
2025-02-12,150.26991271972656
2025-02-13,150.95619201660156
2025-02-14,151.7488250732422
2025-02-18,151.52647399902344
2025-02-19,154.90965270996094
2025-02-20,156.6785430908203
2025-02-21,150.90786743164062
2025-02-24,150.0475616455078
2025-02-25,146.8480682373047
2025-02-26,147.34103393554688
2025-02-27,150.3955535888672
2025-02-28,153.65306091308594
2025-03-03,143.05892944335938
2025-03-04,140.19776916503906
2025-03-05,137.93588256835938
2025-03-06,136.1837158203125
2025-03-07,136.3881378173828
2025-03-10,136.8456268310547
2025-03-11,140.80752563476562
2025-03-12,142.6570587158203
2025-03-13,141.92698669433594
2025-03-14,146.2100830078125
2025-03-17,148.9649200439453
2025-03-18,150.88259887695312
2025-03-19,153.4135284423828
2025-03-20,154.27015686035156
2025-03-21,154.2896270751953
2025-03-24,156.73294067382812
2025-03-25,157.30726623535156
2025-03-26,158.75770568847656
2025-03-27,155.97366333007812
2025-03-28,153.35511779785156
2025-03-31,155.63296508789062
2025-04-01,156.59664916992188
2025-04-02,157.20021057128906
2025-04-03,137.5270538330078
2025-04-04,120.09281158447266
2025-04-07,121.22199249267578
2025-04-08,116.0822525024414
2025-04-09,131.34573364257812
2025-04-10,119.88838958740234
2025-04-11,125.5829849243164
2025-04-14,124.24938201904297
2025-04-15,123.76266479492188
2025-04-16,126.76084899902344
2025-04-17,133.98373413085938
2025-04-21,128.8342742919922
2025-04-22,132.9129638671875
2025-04-23,131.93951416015625
2025-04-24,132.54307556152344
2025-04-25,133.1271209716797
2025-04-28,134.15896606445312
2025-04-29,133.02003479003906
2025-04-30,128.50328063964844
2025-05-01,131.24838256835938
2025-05-02,133.17578125
2025-05-05,129.5448760986328
2025-05-06,128.47410583496094
2025-05-07,126.12812042236328
2025-05-08,132.56251525878906
2025-05-09,134.22711181640625
2025-05-12,139.1234893798828
2025-05-13,142.2871551513672
2025-05-14,140.9730224609375
2025-05-15,139.14004516601562
2025-05-16,138.33627319335938
2025-05-19,136.5915069580078
2025-05-20,135.61129760742188
2025-05-21,133.61166381835938
2025-05-22,133.59207153320312
2025-05-23,133.17059326171875
2025-05-27,134.76832580566406
2025-05-28,133.582275390625
2025-05-29,135.0819854736328
2025-05-30,131.8865203857422
2025-06-02,134.8663330078125
2025-06-03,139.4635009765625
2025-06-04,136.5915069580078
2025-06-05,134.7291259765625
2025-06-06,137.7775421142578
2025-06-09,139.31646728515625
2025-06-10,142.68838500976562
2025-06-11,145.97206115722656
2025-06-12,146.3739471435547
2025-06-13,151.84347534179688
2025-06-16,148.04029846191406
2025-06-17,149.9026641845703
2025-06-18,145.83482360839844
2025-06-20,145.9034423828125
2025-06-23,138.35586547851562
2025-06-24,136.5915069580078
2025-06-25,135.3074188232422
2025-06-26,138.08140563964844
2025-06-27,137.00320434570312
2025-06-30,134.6800994873047
2025-07-01,137.4246826171875
2025-07-02,139.15965270996094
2025-07-03,138.11080932617188
2025-07-07,135.1898193359375
2025-07-08,140.91419982910156
2025-07-09,139.30665588378906
2025-07-10,140.1986541748047
2025-07-11,141.47293090820312
2025-07-14,139.14984130859375
2025-07-15,135.1505889892578
2025-07-16,133.76852416992188
2025-07-17,138.1402130126953
2025-07-18,138.57150268554688
2025-07-21,137.07180786132812
2025-07-22,139.0126190185547
2025-07-23,140.8455810546875
2025-07-24,142.4237060546875
2025-07-25,141.74737548828125
2025-07-28,147.5404052734375
2025-07-29,149.481201171875
2025-07-30,148.01089477539062
2025-07-31,145.7172088623047
2025-08-01,143.24708557128906
2025-08-04,144.8546142578125
2025-08-05,142.7961883544922
2025-08-06,141.50233459472656
2025-08-07,138.32644653320312
2025-08-08,139.21844482421875
2025-08-11,134.1311798095703
2025-08-12,135.74853515625
2025-08-13,137.2090301513672
2025-08-14,138.97622680664062
2025-08-15,138.4332275390625
2025-08-18,137.7421417236328
2025-08-19,137.18930053710938
2025-08-20,136.1131591796875
2025-08-21,136.24151611328125
2025-08-22,141.45423889160156
2025-08-25,143.4188690185547
2025-08-26,142.12557983398438
2025-08-27,145.18606567382812
2025-08-28,147.26918029785156
2025-08-29,146.86441040039062
2025-09-02,147.95037841796875
2025-09-03,140.4768524169922
2025-09-04,140.92112731933594
2025-09-05,136.94247436523438
2025-09-08,135.5306854248047
2025-09-09,134.5532989501953
2025-09-10,137.86062622070312
2025-09-11,136.6561737060547
2025-09-12,135.1357879638672
2025-09-15,132.81573486328125
2025-09-16,136.6561737060547
2025-09-17,138.6800537109375
2025-09-18,138.84786987304688
2025-09-19,137.89022827148438
2025-09-22,137.06094360351562
2025-09-23,140.3682403564453
2025-09-24,142.7672882080078
2025-09-25,143.93223571777344
2025-09-26,146.36090087890625
2025-09-29,141.7504119873047
2025-09-30,141.2765350341797
2025-10-01,141.71090698242188
2025-10-02,141.36538696289062
2025-10-03,145.59085083007812
2025-10-06,147.2000732421875
2025-10-07,147.0124969482422
2025-10-08,147.17047119140625
2025-10-09,142.3723907470703
2025-10-10,138.038330078125
2025-10-13,140.2991485595703
2025-10-14,140.02272033691406
2025-10-15,140.1313018798828
2025-10-16,137.6631622314453
2025-10-17,137.31761169433594
2025-10-20,139.390869140625
2025-10-21,139.72653198242188
2025-10-22,140.46697998046875
2025-10-23,145.294677734375
2025-10-24,144.00135803222656
2025-10-27,142.55995178222656
2025-10-28,139.3415069580078
2025-10-29,141.79978942871094
2025-10-30,140.338623046875
2025-10-31,141.36538696289062
2025-11-03,139.4698486328125
2025-11-04,137.64341735839844
2025-11-05,135.54055786132812
2025-11-06,138.97622680664062
2025-11-07,141.81951904296875
2025-11-10,142.88575744628906
2025-11-11,146.26217651367188
2025-11-12,144.30740356445312
2025-11-13,143.52210998535156
2025-11-14,148.31346130371094
2025-11-17,145.50027465820312
2025-11-18,148.6912078857422
2025-11-19,147.80650329589844
2025-11-20,145.38099670410156
2025-11-21,145.5698699951172
2025-11-24,146.76272583007812
2025-11-25,146.14642333984375
2025-11-26,148.4228057861328
2025-11-28,151.68331909179688
2025-12-01,155.23211669921875
2025-12-02,155.0531768798828
2025-12-03,157.4389190673828
2025-12-04,158.56219482421875
2025-12-05,157.65762329101562
2025-12-08,156.5840301513672
2025-12-09,157.23016357421875
2025-12-10,159.32762145996094
2025-12-11,156.10687255859375
2025-12-12,155.74900817871094
2025-12-15,153.1445770263672
2025-12-16,148.17430114746094
2025-12-17,153.154541015625
2025-12-18,146.1265411376953
2025-12-19,147.2498321533203
2025-12-22,147.57786560058594
2025-12-23,147.27964782714844
2025-12-24,146.03707885742188
2025-12-26,145.4406280517578
2025-12-29,147.6872100830078
2025-12-30,150.35128784179688
2025-12-31,149.43675231933594
