Date,COP
2022-11-28,110.74839782714844
2022-11-29,111.11506652832031
2022-11-30,110.45330047607422
2022-12-01,110.05085754394531
2022-12-02,109.26390075683594
2022-12-05,106.7509536743164
2022-12-06,103.38844299316406
2022-12-07,102.73560333251953
2022-12-08,100.69662475585938
2022-12-09,98.38936614990234
2022-12-12,99.96331787109375
2022-12-13,101.4210205078125
2022-12-14,100.93809509277344
2022-12-15,100.65192413330078
2022-12-16,98.76496887207031
2022-12-19,98.76496887207031
2022-12-20,100.7413330078125
2022-12-21,103.98760986328125
2022-12-22,100.96490478515625
2022-12-23,105.32927703857422
2022-12-27,106.6070785522461
2022-12-28,103.76349639892578
2022-12-29,104.73534393310547
2022-12-30,106.18414306640625
2023-01-03,101.79280090332031
2023-01-04,101.99075317382812
2023-01-05,105.07730865478516
2023-01-06,106.39112091064453
2023-01-09,105.60823059082031
2023-01-10,106.25611877441406
2023-01-11,106.40010833740234
2023-01-12,108.12785339355469
2023-01-13,109.30669403076172
2023-01-17,108.1998291015625
2023-01-18,106.6790771484375
2023-01-19,107.6599349975586
2023-01-20,109.60362243652344
2023-01-23,108.10084533691406
2023-01-24,106.91302490234375
2023-01-25,108.31682586669922
2023-01-26,112.1682357788086
2023-01-27,111.23239135742188
2023-01-30,108.46080017089844
2023-01-31,109.66661834716797
2023-02-01,105.91416931152344
2023-02-02,100.155029296875
2023-02-03,97.28445434570312
2023-02-06,96.72653198242188
2023-02-07,100.80293273925781
2023-02-08,99.69610595703125
2023-02-09,98.92222595214844
2023-02-10,103.53852081298828
2023-02-13,101.51386260986328
2023-02-14,102.63465881347656
2023-02-15,100.91731262207031
2023-02-16,97.94355773925781
2023-02-17,94.11115264892578
2023-02-21,95.18675231933594
2023-02-22,94.07499694824219
2023-02-23,95.29522705078125
2023-02-24,95.13251495361328
2023-02-27,95.68389892578125
2023-02-28,93.4151840209961
2023-03-01,96.0363998413086
2023-03-02,97.91644287109375
2023-03-03,98.19666290283203
2023-03-06,99.02821350097656
2023-03-07,97.30181121826172
2023-03-08,96.92218780517578
2023-03-09,95.6386947631836
2023-03-10,94.20155334472656
2023-03-13,91.0018310546875
2023-03-14,91.616455078125
2023-03-15,86.08476257324219
2023-03-16,87.13327026367188
2023-03-17,85.31647491455078
2023-03-20,86.91633605957031
2023-03-21,90.12506103515625
2023-03-22,88.91388702392578
2023-03-23,87.15133666992188
2023-03-24,86.25650787353516
2023-03-27,88.10944366455078
2023-03-28,89.06439208984375
2023-03-29,90.7196273803711
2023-03-30,90.26488494873047
2023-03-31,90.2284927368164
2023-04-03,98.604736328125
2023-04-04,96.6766586303711
2023-04-05,97.9953842163086
2023-04-06,96.6402587890625
2023-04-10,96.35832214355469
2023-04-11,97.0859146118164
2023-04-12,97.79529571533203
2023-04-13,99.1686019897461
2023-04-14,98.6774673461914
2023-04-17,96.04911041259766
2023-04-18,95.44886016845703
2023-04-19,95.7308120727539
2023-04-20,94.3847885131836
2023-04-21,93.00238800048828
2023-04-24,94.26654815673828
2023-04-25,92.84779357910156
2023-04-26,91.37444305419922
2023-04-27,92.06565856933594
2023-04-28,93.57535552978516
2023-05-01,93.2479476928711
2023-05-02,89.7101058959961
2023-05-03,87.39095306396484
2023-05-04,88.54598999023438
2023-05-05,91.28349304199219
2023-05-08,91.76551818847656
2023-05-09,92.33847045898438
2023-05-10,91.37444305419922
2023-05-11,90.8469467163086
2023-05-12,90.4285888671875
2023-05-15,91.68099212646484
2023-05-16,89.65156555175781
2023-05-17,92.06492614746094
2023-05-18,92.09236145019531
2023-05-19,93.79267883300781
2023-05-22,94.82569885253906
2023-05-23,95.42903137207031
2023-05-24,95.05422973632812
2023-05-25,92.96080017089844
2023-05-26,93.10707092285156
2023-05-30,92.51287841796875
2023-05-31,90.7759780883789
2023-06-01,90.98623657226562
2023-06-02,93.56416320800781
2023-06-05,93.30818939208984
2023-06-06,93.1893539428711
2023-06-07,95.81299591064453
2023-06-08,95.56616973876953
2023-06-09,94.97196197509766
2023-06-12,93.99381256103516
2023-06-13,94.53317260742188
2023-06-14,93.85668182373047
2023-06-15,95.20963287353516
2023-06-16,95.91354370117188
2023-06-20,93.27161407470703
2023-06-21,94.79827117919922
2023-06-22,92.72312927246094
2023-06-23,91.83638000488281
2023-06-26,93.16989135742188
2023-06-27,92.6916732788086
2023-06-28,94.27346801757812
2023-06-29,94.77928161621094
2023-06-30,95.28508758544922
2023-07-03,95.85528564453125
2023-07-05,95.66213989257812
2023-07-06,92.27783203125
2023-07-07,94.93562316894531
2023-07-10,95.96562957763672
2023-07-11,98.80734252929688
2023-07-12,100.527099609375
2023-07-13,101.66746520996094
2023-07-14,98.48545837402344
2023-07-17,97.88770294189453
2023-07-18,100.0120849609375
2023-07-19,100.68344116210938
2023-07-20,102.71587371826172
2023-07-21,103.81944274902344
2023-07-24,105.50241088867188
2023-07-25,106.8450927734375
2023-07-26,107.44287109375
2023-07-27,106.47724151611328
2023-07-28,106.61518096923828
2023-07-31,108.26136779785156
2023-08-01,107.94867706298828
2023-08-02,106.30249786376953
2023-08-03,105.75071716308594
2023-08-04,104.57357025146484
2023-08-07,105.28169250488281
2023-08-08,106.30249786376953
2023-08-09,107.08421325683594
2023-08-10,106.5232162475586
2023-08-11,108.3441390991211
2023-08-14,108.2337875366211
2023-08-15,106.69127655029297
2023-08-16,105.88770294189453
2023-08-17,107.8181381225586
2023-08-18,108.33538818359375
2023-08-21,108.26148223876953
2023-08-22,107.28240966796875
2023-08-23,106.96837615966797
2023-08-24,106.03548431396484
2023-08-25,107.62416076660156
2023-08-28,108.54781341552734
2023-08-29,108.6771469116211
2023-08-30,109.63772583007812
2023-08-31,109.94255065917969
2023-09-01,112.81510925292969
2023-09-05,113.45243072509766
2023-09-06,113.6740951538086
2023-09-07,112.41793823242188
2023-09-08,113.35082244873047
2023-09-11,111.24488830566406
2023-09-12,113.6833267211914
2023-09-13,112.97211456298828
2023-09-14,114.99492645263672
2023-09-15,114.13592529296875
2023-09-18,114.9764633178711
2023-09-19,113.75723266601562
2023-09-20,111.91915893554688
2023-09-21,109.97948455810547
2023-09-22,110.06261444091797
2023-09-25,111.82678985595703
2023-09-26,110.96780395507812
2023-09-27,114.26322937011719
2023-09-28,113.91976165771484
2023-09-29,111.20915985107422
2023-10-02,108.7027587890625
2023-10-03,109.16692352294922
2023-10-04,105.203125
2023-10-05,105.28665924072266
2023-10-06,107.05967712402344
2023-10-09,113.08429718017578
2023-10-10,111.75684356689453
2023-10-11,111.43194580078125
2023-10-12,112.42520904541016
2023-10-13,115.90630340576172
2023-10-16,116.32402038574219
2023-10-17,116.46327209472656
2023-10-18,117.5122299194336
2023-10-19,117.31729888916016
2023-10-20,115.16366577148438
2023-10-23,112.63871765136719
2023-10-24,111.34839630126953
2023-10-25,111.77540588378906
2023-10-26,109.82599639892578
2023-10-27,109.35257720947266
2023-10-30,109.6681900024414
2023-10-31,110.28087615966797
2023-11-01,108.30359649658203
2023-11-02,113.26995086669922
2023-11-03,111.16272735595703
2023-11-06,109.97452545166016
2023-11-07,106.98543548583984
2023-11-08,106.2427978515625
2023-11-09,105.96431732177734
2023-11-10,107.31961822509766
2023-11-13,107.62749481201172
2023-11-14,107.7954330444336
2023-11-15,107.3196029663086
2023-11-16,104.48338317871094
2023-11-17,106.90908813476562
2023-11-20,107.65548706054688
2023-11-21,107.45023345947266
2023-11-22,107.15166473388672
2023-11-24,107.748779296875
2023-11-27,107.10503387451172
2023-11-28,107.27296447753906
2023-11-29,106.33065795898438
2023-11-30,107.82341766357422
2023-12-01,107.5062026977539
2023-12-04,106.8531265258789
2023-12-05,105.55630493164062
2023-12-06,103.11190795898438
2023-12-07,103.4197998046875
2023-12-08,104.55801391601562
2023-12-11,104.64198303222656
2023-12-12,103.61571502685547
2023-12-13,104.35275268554688
2023-12-14,107.24497985839844
2023-12-15,106.86245727539062
2023-12-18,107.19831848144531
2023-12-19,108.68174743652344
2023-12-20,108.86834716796875
2023-12-21,108.99896240234375
2023-12-22,109.77333068847656
2023-12-26,111.04216003417969
2023-12-27,110.54768371582031
2023-12-28,108.69108581542969
2023-12-29,108.2898941040039
2024-01-02,109.70802307128906
2024-01-03,111.89115905761719
2024-01-04,108.67240905761719
2024-01-05,108.71906280517578
2024-01-08,106.82514190673828
2024-01-09,105.20176696777344
2024-01-10,103.72767639160156
2024-01-11,103.55974578857422
2024-01-12,104.21282196044922
2024-01-16,101.35792541503906
2024-01-17,100.35965728759766
2024-01-18,99.7625503540039
2024-01-19,100.63954162597656
2024-01-22,100.81681060791016
2024-01-23,100.75149536132812
2024-01-24,102.31888580322266
2024-01-25,104.53936767578125
2024-01-26,104.7072982788086
2024-01-29,104.11952209472656
2024-01-30,106.40531158447266
2024-01-31,104.37142181396484
2024-02-01,103.91426849365234
2024-02-02,103.21453094482422
2024-02-05,102.59879302978516
2024-02-06,104.04489135742188
2024-02-07,104.79126739501953
2024-02-08,106.2653579711914
2024-02-09,103.70901489257812
2024-02-12,103.65303039550781
2024-02-13,102.41217803955078
2024-02-14,102.73873138427734
2024-02-15,104.29851531982422
2024-02-16,103.89447021484375
2024-02-20,102.9266586303711
2024-02-21,106.05560302734375
2024-02-22,105.44483947753906
2024-02-23,104.7777328491211
2024-02-26,105.63277435302734
2024-02-27,104.87167358398438
2024-02-28,105.27571868896484
2024-02-29,105.74553680419922
2024-03-01,107.3428955078125
2024-03-04,104.89987182617188
2024-03-05,104.5052261352539
2024-03-06,105.2287368774414
2024-03-07,105.9334487915039
2024-03-08,106.17777252197266
2024-03-11,108.29191589355469
2024-03-12,108.07579803466797
2024-03-13,110.45306396484375
2024-03-14,112.54842376708984
2024-03-15,112.792724609375
2024-03-18,112.99945068359375
2024-03-19,114.65318298339844
2024-03-20,114.5498275756836
2024-03-21,116.05323028564453
2024-03-22,115.60222625732422
2024-03-25,118.6090087890625
2024-03-26,118.38349914550781
2024-03-27,119.18217468261719
2024-03-28,119.59561157226562
2024-04-01,120.91108703613281
2024-04-02,122.78095245361328
2024-04-03,123.68299865722656
2024-04-04,123.79576110839844
2024-04-05,125.4588851928711
2024-04-08,124.42530059814453
2024-04-09,124.26557159423828
2024-04-10,124.8011474609375
2024-04-11,124.89510345458984
2024-04-12,123.2789535522461
2024-04-15,122.3863296508789
2024-04-16,121.70977783203125
2024-04-17,120.58222198486328
2024-04-18,120.09362030029297
2024-04-19,121.56884002685547
2024-04-22,121.5218505859375
2024-04-23,122.00106811523438
2024-04-24,121.4748764038086
2024-04-25,122.25475311279297
2024-04-26,122.37690734863281
2024-04-29,122.35811614990234
2024-04-30,118.03584289550781
2024-05-01,116.83311462402344
2024-05-02,114.86929321289062
2024-05-03,114.85050964355469
2024-05-06,116.0908203125
2024-05-07,116.08142852783203
2024-05-08,115.6303939819336
2024-05-09,115.94047546386719
2024-05-10,115.27854919433594
2024-05-13,114.9759521484375
2024-05-14,114.45587921142578
2024-05-15,114.1343765258789
2024-05-16,113.31169891357422
2024-05-17,115.08942413330078
2024-05-20,114.31404113769531
2024-05-21,113.86016082763672
2024-05-22,111.76091003417969
2024-05-23,111.25027465820312
2024-05-24,110.87203979492188
2024-05-28,112.489013671875
2024-05-29,108.9808349609375
2024-05-30,107.40167236328125
2024-05-31,110.1439208984375
2024-06-03,107.67589569091797
2024-06-04,106.16293334960938
2024-06-05,106.12511444091797
2024-06-06,106.09674072265625
2024-06-07,105.90762329101562
2024-06-10,107.13690948486328
2024-06-11,107.44895935058594
2024-06-12,106.0872802734375
2024-06-13,104.85800170898438
2024-06-14,103.43959045410156
2024-06-17,103.5814437866211
2024-06-18,103.45851135253906
2024-06-20,105.2740707397461
2024-06-21,105.28352355957031
2024-06-24,108.90518188476562
2024-06-25,108.7349624633789
2024-06-26,107.43004608154297
2024-06-27,107.77046203613281
2024-06-28,108.15815734863281
2024-07-01,108.13925170898438
2024-07-02,107.91231536865234
2024-07-03,108.52694702148438
2024-07-05,106.4277114868164
2024-07-08,106.12511444091797
2024-07-09,105.14167785644531
2024-07-10,106.40877532958984
2024-07-11,107.78936767578125
2024-07-12,106.98561096191406
2024-07-15,108.33782958984375
2024-07-16,108.92410278320312
2024-07-17,109.76567840576172
2024-07-18,110.26685333251953
2024-07-19,108.12979125976562
2024-07-22,106.21021270751953
2024-07-23,104.80126190185547
2024-07-24,105.05657196044922
2024-07-25,104.99039459228516
2024-07-26,104.82964324951172
2024-07-29,103.18428039550781
2024-07-30,103.93131256103516
2024-07-31,105.15113830566406
2024-08-01,102.49398803710938
2024-08-02,100.01651000976562
2024-08-05,98.88178253173828
2024-08-06,100.04487609863281
2024-08-07,101.11341094970703
2024-08-08,102.3805160522461
2024-08-09,102.7020263671875
2024-08-12,104.79739379882812
2024-08-13,103.1877670288086
2024-08-14,104.13069915771484
2024-08-15,105.94034576416016
2024-08-16,105.89270782470703
2024-08-19,106.42607879638672
2024-08-20,104.62596130371094
2024-08-21,104.40689849853516
2024-08-22,104.74024963378906
2024-08-23,106.10224914550781
2024-08-26,108.15951538085938
2024-08-27,107.08325958251953
2024-08-28,106.81658172607422
2024-08-29,108.9310073852539
2024-08-30,108.37858581542969
2024-09-03,104.62596130371094
2024-09-04,103.39729309082031
2024-09-05,102.340087890625
2024-09-06,100.97809600830078
2024-09-09,100.57807922363281
2024-09-10,99.05416870117188
2024-09-11,97.69216918945312
2024-09-12,98.00647735595703
2024-09-13,98.57794189453125
2024-09-16,100.53045654296875
2024-09-17,103.14015197753906
2024-09-18,103.45445251464844
2024-09-19,105.29267120361328
2024-09-20,104.64500427246094
2024-09-23,104.47356414794922
2024-09-24,103.73066711425781
2024-09-25,100.70188903808594
2024-09-26,97.44452667236328
2024-09-27,99.73992919921875
2024-09-30,100.2732925415039
2024-10-01,104.16878509521484
2024-10-02,105.1116943359375
2024-10-03,107.07373046875
2024-10-04,109.09292602539062
2024-10-07,109.26436614990234
2024-10-08,105.53079223632812
2024-10-09,105.69270324707031
2024-10-10,106.54037475585938
2024-10-11,105.23551940917969
2024-10-14,104.26402282714844
2024-10-15,100.20661926269531
2024-10-16,100.15898895263672
2024-10-17,101.10191345214844
2024-10-18,100.64474487304688
2024-10-21,99.99707794189453
2024-10-22,100.00660705566406
2024-10-23,99.5399169921875
2024-10-24,99.40657043457031
2024-10-25,99.58753204345703
2024-10-28,98.34934997558594
2024-10-29,97.45405578613281
2024-10-30,98.08267211914062
2024-10-31,104.33070373535156
2024-11-01,102.71154022216797
2024-11-04,103.68304443359375
2024-11-05,104.01638793945312
2024-11-06,108.2261962890625
2024-11-07,107.0546875
2024-11-08,107.02591705322266
2024-11-11,107.46710205078125
2024-11-12,106.11477661132812
2024-11-13,107.24652099609375
2024-11-14,108.30152130126953
2024-11-15,107.72606658935547
2024-11-18,109.10717010498047
2024-11-19,108.46456146240234
2024-11-20,108.79066467285156
2024-11-21,107.3232421875
2024-11-22,107.17936706542969
2024-11-25,101.7604751586914
2024-11-26,102.41264343261719
2024-11-27,102.99769592285156
2024-11-29,103.9088363647461
2024-12-02,101.798828125
2024-12-03,101.71250915527344
2024-12-04,99.2763900756836
2024-12-05,100.16836547851562
2024-12-06,98.99825286865234
2024-12-09,98.94071960449219
2024-12-10,98.17343139648438
2024-12-11,98.01039123535156
2024-12-12,96.7827377319336
2024-12-13,96.88823699951172
2024-12-16,95.49754333496094
2024-12-17,94.24112701416016
2024-12-18,91.9296875
2024-12-19,91.28710174560547
2024-12-20,91.22955322265625
2024-12-23,92.43801879882812
2024-12-24,93.13815307617188
2024-12-26,92.92715454101562
2024-12-27,92.9559326171875
2024-12-30,93.11897277832031
2024-12-31,95.11390686035156
2025-01-02,95.98668670654297
2025-01-03,96.95537567138672
2025-01-06,95.9003677368164
2025-01-07,97.51165008544922
2025-01-08,97.46369171142578
2025-01-10,97.75141906738281
2025-01-13,99.96694946289062
2025-01-14,100.59036254882812
2025-01-15,101.16581726074219
2025-01-16,101.2905044555664
2025-01-17,101.52068328857422
2025-01-21,100.014892578125
2025-01-22,98.84480285644531
2025-01-23,99.73675537109375
2025-01-24,97.66510772705078
2025-01-27,98.48994445800781
2025-01-28,97.23350524902344
2025-01-29,97.40614318847656
2025-01-30,97.31024169921875
2025-01-31,94.78781127929688
2025-02-03,94.4521255493164
2025-02-04,96.46623229980469
2025-02-05,96.11135864257812
2025-02-06,95.8524169921875
2025-02-07,94.3370361328125
2025-02-10,95.41122436523438
2025-02-11,97.55001831054688
2025-02-12,94.3753890991211
2025-02-13,92.9367446899414
2025-02-14,93.07211303710938
2025-02-18,94.22269439697266
2025-02-19,96.27249145507812
2025-02-20,98.62202453613281
2025-02-21,94.69647979736328
2025-02-24,95.54733276367188
2025-02-25,93.86495971679688
2025-02-26,92.9464111328125
2025-02-27,94.14535522460938
2025-02-28,95.86640930175781
2025-03-03,89.56232452392578
2025-03-04,87.63822937011719
2025-03-05,85.93651580810547
2025-03-06,85.66578674316406
2025-03-07,87.62855529785156
2025-03-10,89.82339477539062
2025-03-11,92.2502670288086
2025-03-12,94.51276397705078
2025-03-13,93.00442504882812
2025-03-14,95.67303466796875
2025-03-17,96.0694580078125
2025-03-18,97.20069885253906
2025-03-19,97.97421264648438
2025-03-20,98.92174530029297
2025-03-21,98.54466247558594
2025-03-24,98.80572509765625
2025-03-25,99.15380096435547
2025-03-26,99.78227233886719
2025-03-27,99.41485595703125
2025-03-28,98.97977447509766
2025-03-31,101.5419921875
2025-04-01,101.89974975585938
2025-04-02,102.58623504638672
2025-04-03,92.09556579589844
2025-04-04,83.43229675292969
2025-04-07,82.83282470703125
2025-04-08,79.92251586914062
2025-04-09,88.47942352294922
2025-04-10,80.5316390991211
2025-04-11,83.52897644042969
2025-04-14,83.58699798583984
2025-04-15,82.88117218017578
2025-04-16,83.4999771118164
2025-04-17,86.03321075439453
2025-04-21,84.65056610107422
2025-04-22,86.78736877441406
2025-04-23,86.95175170898438
2025-04-24,88.75981903076172
2025-04-25,88.68245697021484
2025-04-28,89.85240173339844
2025-04-29,88.83717346191406
2025-04-30,86.1685791015625
2025-05-01,87.64790344238281
2025-05-02,88.38273620605469
2025-05-05,84.70858001708984
2025-05-06,84.72791290283203
2025-05-07,84.80526733398438
2025-05-08,85.87850189208984
2025-05-09,85.65612030029297
2025-05-12,89.21424865722656
2025-05-13,91.05132293701172
2025-05-14,89.50431823730469
2025-05-15,89.88139343261719
2025-05-16,89.36894989013672
2025-05-19,88.1598129272461
2025-05-20,87.4577407836914
2025-05-21,84.98094940185547
2025-05-22,83.986328125
2025-05-23,83.06973266601562
2025-05-27,83.42076873779297
2025-05-28,82.47492218017578
2025-05-29,83.46953582763672
2025-05-30,83.22574615478516
2025-06-02,84.56166076660156
2025-06-03,85.72203826904297
2025-06-04,83.8108139038086
2025-06-05,83.22574615478516
2025-06-06,85.04920959472656
2025-06-09,85.84880828857422
2025-06-10,88.91065216064453
2025-06-11,91.0266342163086
2025-06-12,92.33329010009766
2025-06-13,94.54679870605469
2025-06-16,92.63557434082031
2025-06-17,93.12313079833984
2025-06-18,91.4654541015625
2025-06-20,92.33329010009766
2025-06-23,89.42745208740234
2025-06-24,87.16519927978516
2025-06-25,86.78490447998047
2025-06-26,88.62786102294922
2025-06-27,87.92578887939453
2025-06-30,87.5064926147461
2025-07-01,89.70049285888672
2025-07-02,92.08951568603516
2025-07-03,91.34842681884766
2025-07-07,90.24655151367188
2025-07-08,93.4059066772461
2025-07-09,92.17727661132812
2025-07-10,92.99636840820312
2025-07-11,93.23039245605469
2025-07-14,91.82623291015625
2025-07-15,90.24655151367188
2025-07-16,89.23243713378906
2025-07-17,90.50007629394531
2025-07-18,89.35919952392578
2025-07-21,88.7351303100586
2025-07-22,90.66585540771484
2025-07-23,92.6745834350586
2025-07-24,93.24014282226562
2025-07-25,92.5868148803711
2025-07-28,94.60529327392578
2025-07-29,95.55115509033203
2025-07-30,94.2640151977539
2025-07-31,92.96710968017578
2025-08-01,90.45132446289062
2025-08-04,90.5390853881836
2025-08-05,90.88037109375
2025-08-06,90.79261779785156
2025-08-07,90.2953109741211
2025-08-08,91.57270812988281
2025-08-11,91.20215606689453
2025-08-12,92.23577117919922
2025-08-13,93.4936752319336
2025-08-14,93.2694091796875
2025-08-15,92.95736694335938
2025-08-18,92.4166259765625
2025-08-19,92.18067169189453
2025-08-20,93.29163360595703
2025-08-21,93.18348693847656
2025-08-22,95.1498031616211
2025-08-25,96.5262222290039
2025-08-26,95.4152603149414
2025-08-27,96.25093078613281
2025-08-28,96.79167175292969
2025-08-29,97.30290985107422
2025-09-02,97.32257080078125
2025-09-03,93.05567932128906
2025-09-04,94.15680694580078
2025-09-05,91.38430786132812
2025-09-08,89.86042785644531
2025-09-09,90.31267547607422
2025-09-10,92.73123931884766
2025-09-11,92.54443359375
2025-09-12,90.87307739257812
2025-09-15,90.7747573852539
2025-09-16,92.9475326538086
2025-09-17,92.23966217041016
2025-09-18,91.90538787841797
2025-09-19,90.37165832519531
2025-09-22,90.46015167236328
2025-09-23,91.89555358886719
2025-09-24,94.01917266845703
2025-09-25,95.17929077148438
2025-09-26,96.8211669921875
2025-09-29,94.23546600341797
2025-09-30,92.99668884277344
2025-10-01,93.8520278930664
2025-10-02,91.80706787109375
2025-10-03,92.57393646240234
2025-10-06,93.3113021850586
2025-10-07,93.62591552734375
2025-10-08,92.17083740234375
2025-10-09,90.40115356445312
2025-10-10,86.16374969482422
2025-10-13,87.28455352783203
2025-10-14,86.68482971191406
2025-10-15,86.26206970214844
2025-10-16,85.44606018066406
2025-10-17,85.02330017089844
2025-10-20,85.59352111816406
2025-10-21,84.95448303222656
2025-10-22,85.93763732910156
2025-10-23,88.56266021728516
2025-10-24,86.54718780517578
2025-10-27,87.19607543945312
2025-10-28,85.32807922363281
2025-10-29,86.59634399414062
2025-10-30,86.65533447265625
2025-10-31,87.36320495605469
2025-11-03,87.07809448242188
2025-11-04,86.42921447753906
2025-11-05,86.22274017333984
2025-11-06,84.21710968017578
2025-11-07,85.3674087524414
2025-11-10,86.74382781982422
2025-11-11,89.16238403320312
2025-11-12,87.56966400146484
2025-11-13,87.91377258300781
2025-11-14,89.8309326171875
2025-11-17,88.03490447998047
2025-11-18,88.98748779296875
2025-11-19,87.30062103271484
2025-11-20,86.7945556640625
2025-11-21,86.69532775878906
2025-11-24,86.88385772705078
2025-11-25,85.95111846923828
2025-11-26,86.41748809814453
2025-11-28,88.00513458251953
2025-12-01,89.5630111694336
2025-12-02,88.60050201416016
2025-12-03,91.10103607177734
2025-12-04,92.40092468261719
2025-12-05,92.9665298461914
2025-12-08,92.16277313232422
2025-12-09,92.70853424072266
2025-12-10,96.0525131225586
2025-12-11,95.96320343017578
2025-12-12,94.80223846435547
2025-12-15,93.63134765625
2025-12-16,90.0690689086914
2025-12-17,94.22671508789062
2025-12-18,91.5177993774414
2025-12-19,91.23004150390625
2025-12-22,92.5894546508789
2025-12-23,92.0139389038086
2025-12-24,91.09111785888672
2025-12-26,90.8331298828125
2025-12-29,91.91470336914062
2025-12-30,93.37335968017578
2025-12-31,92.88714599609375
