Date,CAH
2022-11-29,73.88140106201172
2022-11-30,75.3092269897461
2022-12-01,74.45442199707031
2022-12-02,75.97618103027344
2022-12-05,74.66106414794922
2022-12-06,74.5859375
2022-12-07,75.29044342041016
2022-12-08,75.88224792480469
2022-12-09,72.84809112548828
2022-12-12,74.6986312866211
2022-12-13,73.51502990722656
2022-12-14,73.7874755859375
2022-12-15,73.80624389648438
2022-12-16,74.47319793701172
2022-12-19,74.52955627441406
2022-12-20,74.75501251220703
2022-12-21,75.14952850341797
2022-12-22,75.67558288574219
2022-12-23,75.1965103149414
2022-12-27,74.35107421875
2022-12-28,73.83442687988281
2022-12-29,73.00777435302734
2022-12-30,72.67311096191406
2023-01-03,72.54076385498047
2023-01-04,72.79601287841797
2023-01-05,72.43675994873047
2023-01-06,74.34646606445312
2023-01-09,73.33489227294922
2023-01-10,73.86431121826172
2023-01-11,72.34222412109375
2023-01-12,72.34222412109375
2023-01-13,72.67311096191406
2023-01-17,72.24767303466797
2023-01-18,72.2949447631836
2023-01-19,71.35900115966797
2023-01-20,71.6804428100586
2023-01-23,71.35900115966797
2023-01-24,70.76338958740234
2023-01-25,71.59535217285156
2023-01-26,73.62796783447266
2023-01-27,72.30439758300781
2023-01-30,73.02289581298828
2023-01-31,73.03236389160156
2023-02-01,71.58589172363281
2023-02-02,72.11532592773438
2023-02-03,74.37483978271484
2023-02-06,72.8243637084961
2023-02-07,74.31810760498047
2023-02-08,75.55657958984375
2023-02-09,73.98719787597656
2023-02-10,75.47148895263672
2023-02-13,75.1217041015625
2023-02-14,74.4504623413086
2023-02-15,74.28974151611328
2023-02-16,74.34646606445312
2023-02-17,74.47883605957031
2023-02-21,73.90211486816406
2023-02-22,73.28762817382812
2023-02-23,73.45780181884766
2023-02-24,73.33489227294922
2023-02-27,73.18362426757812
2023-02-28,71.57645416259766
2023-03-01,71.83171844482422
2023-03-02,70.63104248046875
2023-03-03,71.09428405761719
2023-03-06,70.58377075195312
2023-03-07,68.98603057861328
2023-03-08,68.68350219726562
2023-03-09,67.39776611328125
2023-03-10,67.30321502685547
2023-03-13,66.2727279663086
2023-03-14,66.85887145996094
2023-03-15,66.00801086425781
2023-03-16,66.66034698486328
2023-03-17,65.81893157958984
2023-03-20,67.25594329833984
2023-03-21,68.31480407714844
2023-03-22,66.1214599609375
2023-03-23,65.24225616455078
2023-03-24,66.52799224853516
2023-03-27,67.35050201416016
2023-03-28,68.51335144042969
2023-03-29,70.52704620361328
2023-03-30,71.236083984375
2023-03-31,71.85086822509766
2023-04-03,73.00238800048828
2023-04-04,72.95480346679688
2023-04-05,75.5813980102539
2023-04-06,75.40059661865234
2023-04-10,75.77174377441406
2023-04-11,76.08580017089844
2023-04-12,75.324462890625
2023-04-13,76.81858825683594
2023-04-14,76.73291015625
2023-04-17,76.19048309326172
2023-04-18,75.6099624633789
2023-04-19,75.17219543457031
2023-04-20,76.2190170288086
2023-04-21,76.20951843261719
2023-04-24,77.08503723144531
2023-04-25,76.97083282470703
2023-04-26,76.50453186035156
2023-04-27,78.11283874511719
2023-04-28,78.13186645507812
2023-05-01,78.27462768554688
2023-05-02,78.37930297851562
2023-05-03,77.69410705566406
2023-05-04,76.92326354980469
2023-05-05,79.1787109375
2023-05-08,80.08277893066406
2023-05-09,80.27312469482422
2023-05-10,81.06301879882812
2023-05-11,80.73944091796875
2023-05-12,80.67283630371094
2023-05-15,81.19624328613281
2023-05-16,81.6530532836914
2023-05-17,82.37630462646484
2023-05-18,81.42465209960938
2023-05-19,81.77677154541016
2023-05-22,81.8243637084961
2023-05-23,80.69187927246094
2023-05-24,80.85364532470703
2023-05-25,80.60621643066406
2023-05-26,78.82658386230469
2023-05-30,77.39908599853516
2023-05-31,78.32220458984375
2023-06-01,79.38807678222656
2023-06-02,80.50152587890625
2023-06-05,80.66332244873047
2023-06-06,80.26360321044922
2023-06-07,79.24532318115234
2023-06-08,81.20576477050781
2023-06-09,82.57615661621094
2023-06-12,82.96633911132812
2023-06-13,83.7657470703125
2023-06-14,82.7665023803711
2023-06-15,84.85065460205078
2023-06-16,86.83963775634766
2023-06-20,86.83010864257812
2023-06-21,87.54387664794922
2023-06-22,88.0482406616211
2023-06-23,87.28691864013672
2023-06-26,87.82935333251953
2023-06-27,88.5906982421875
2023-06-28,89.27588653564453
2023-06-29,89.3805923461914
2023-06-30,90.48181915283203
2023-07-03,90.50096130371094
2023-07-05,90.53923034667969
2023-07-06,90.17565155029297
2023-07-07,89.90776824951172
2023-07-10,89.63986206054688
2023-07-11,90.28091430664062
2023-07-12,89.52503967285156
2023-07-13,89.38153076171875
2023-07-14,89.1136474609375
2023-07-17,89.42938232421875
2023-07-18,89.16148376464844
2023-07-19,88.16642761230469
2023-07-20,90.03213500976562
2023-07-21,89.16148376464844
2023-07-24,89.02753448486328
2023-07-25,89.67813873291016
2023-07-26,88.29082489013672
2023-07-27,88.43434143066406
2023-07-28,87.72632598876953
2023-07-31,87.51583862304688
2023-08-01,87.67849731445312
2023-08-02,89.0657958984375
2023-08-03,89.7164077758789
2023-08-04,87.30534362792969
2023-08-07,88.2334213256836
2023-08-08,87.79329681396484
2023-08-09,87.9942398071289
2023-08-10,88.34821319580078
2023-08-11,88.38648986816406
2023-08-14,88.97012329101562
2023-08-15,86.65473175048828
2023-08-16,86.49209594726562
2023-08-17,82.65544128417969
2023-08-18,82.13878631591797
2023-08-21,83.18167114257812
2023-08-22,81.82304382324219
2023-08-23,81.67953491210938
2023-08-24,82.44495391845703
2023-08-25,83.84182739257812
2023-08-28,85.86063385009766
2023-08-29,85.94673156738281
2023-08-30,84.23411560058594
2023-08-31,83.5548095703125
2023-09-01,83.79399108886719
2023-09-05,83.15298461914062
2023-09-06,83.47826385498047
2023-09-07,84.76031494140625
2023-09-08,84.94210815429688
2023-09-11,85.85106658935547
2023-09-12,85.08563232421875
2023-09-13,84.14800262451172
2023-09-14,83.90880584716797
2023-09-15,83.95663452148438
2023-09-18,84.3584976196289
2023-09-19,84.44459533691406
2023-09-20,85.50662231445312
2023-09-21,85.24828338623047
2023-09-22,85.1143569946289
2023-09-25,85.3535385131836
2023-09-26,84.83688354492188
2023-09-27,84.23411560058594
2023-09-28,84.00448608398438
2023-09-29,83.06684875488281
2023-10-02,83.12554168701172
2023-10-03,83.55860900878906
2023-10-04,85.56024169921875
2023-10-05,86.43595123291016
2023-10-06,86.54180145263672
2023-10-09,87.3116683959961
2023-10-10,88.15850830078125
2023-10-11,88.22586822509766
2023-10-12,88.41832733154297
2023-10-13,89.70784759521484
2023-10-16,89.16895294189453
2023-10-17,89.53462982177734
2023-10-18,90.26599884033203
2023-10-19,89.29405212402344
2023-10-20,88.89949035644531
2023-10-23,88.5241928100586
2023-10-24,89.90031433105469
2023-10-25,90.00616455078125
2023-10-26,89.06309509277344
2023-10-27,87.94680786132812
2023-10-30,87.6099853515625
2023-10-31,87.57149505615234
2023-11-01,90.05427551269531
2023-11-02,90.24675750732422
2023-11-03,96.43448638916016
2023-11-06,97.82986450195312
2023-11-07,99.11937713623047
2023-11-08,98.41687774658203
2023-11-09,98.93653106689453
2023-11-10,100.19718170166016
2023-11-13,100.98629760742188
2023-11-14,99.02313995361328
2023-11-15,97.96459197998047
2023-11-16,99.40807342529297
2023-11-17,99.49468994140625
2023-11-20,101.29422760009766
2023-11-21,101.54442596435547
2023-11-22,101.89087677001953
2023-11-24,102.26617431640625
2023-11-27,102.6318588256836
2023-11-28,102.16033172607422
2023-11-29,101.33273315429688
2023-11-30,103.04566955566406
2023-12-01,103.12265014648438
2023-12-04,103.41133880615234
2023-12-05,103.10340881347656
2023-12-06,101.88125610351562
2023-12-07,102.37203216552734
2023-12-08,102.80509185791016
2023-12-11,102.93980407714844
2023-12-12,103.86363983154297
2023-12-13,103.9791259765625
2023-12-14,98.82105255126953
2023-12-15,96.70394134521484
2023-12-18,97.31021118164062
2023-12-19,97.33908081054688
2023-12-20,95.38556671142578
2023-12-21,97.4256820678711
2023-12-22,97.51229858398438
2023-12-26,97.32945251464844
2023-12-27,97.15624237060547
2023-12-28,96.50186920166016
2023-12-29,97.48931884765625
2024-01-02,99.24954986572266
2024-01-03,101.29023742675781
2024-01-04,102.09297943115234
2024-01-05,102.24772644042969
2024-01-08,101.71578979492188
2024-01-09,99.97492218017578
2024-01-10,100.76797485351562
2024-01-11,102.25741577148438
2024-01-12,102.3154296875
2024-01-16,102.88604736328125
2024-01-17,101.99626922607422
2024-01-18,102.8957290649414
2024-01-19,102.01561737060547
2024-01-22,101.88020324707031
2024-01-23,101.10648345947266
2024-01-24,100.93241119384766
2024-01-25,102.2380599975586
2024-01-26,102.22838592529297
2024-01-29,102.78934478759766
2024-01-30,103.5437240600586
2024-01-31,105.60376739501953
2024-02-01,101.6480941772461
2024-02-02,100.06195831298828
2024-02-05,100.22638702392578
2024-02-06,100.65192413330078
2024-02-07,102.19937133789062
2024-02-08,99.35592651367188
2024-02-09,101.5030288696289
2024-02-12,100.21670532226562
2024-02-13,100.93241119384766
2024-02-14,100.14900970458984
2024-02-15,101.49335479736328
2024-02-16,101.0194320678711
2024-02-20,101.90922546386719
2024-02-21,102.1123275756836
2024-02-22,103.63076782226562
2024-02-23,104.53987884521484
2024-02-26,106.64828491210938
2024-02-27,106.00997924804688
2024-02-28,107.99263763427734
2024-02-29,108.30213165283203
2024-03-01,109.646484375
2024-03-04,108.9404525756836
2024-03-05,109.21125793457031
2024-03-06,106.9867935180664
2024-03-07,109.93661499023438
2024-03-08,111.38733673095703
2024-03-11,111.68717956542969
2024-03-12,111.82258605957031
2024-03-13,107.43170166015625
2024-03-14,106.31946563720703
2024-03-15,106.97712707519531
2024-03-18,106.54190826416016
2024-03-19,109.14354705810547
2024-03-20,108.21508026123047
2024-03-21,108.83406066894531
2024-03-22,107.3639907836914
2024-03-25,107.3639907836914
2024-03-26,107.93460845947266
2024-03-27,108.84374237060547
2024-03-28,108.70870971679688
2024-04-01,108.8641357421875
2024-04-02,108.07723236083984
2024-04-03,107.76636505126953
2024-04-04,106.97946166992188
2024-04-05,106.78517150878906
2024-04-08,106.34799194335938
2024-04-09,104.98792266845703
2024-04-10,104.86163330078125
2024-04-11,103.3849868774414
2024-04-12,102.10262298583984
2024-04-15,103.97758483886719
2024-04-16,104.11359405517578
2024-04-17,103.48212432861328
2024-04-18,102.97695922851562
2024-04-19,105.10450744628906
2024-04-22,99.89736938476562
2024-04-23,100.42196655273438
2024-04-24,100.58712005615234
2024-04-25,100.84941101074219
2024-04-26,100.26652526855469
2024-04-29,99.97509002685547
2024-04-30,100.10137939453125
2024-05-01,99.25619506835938
2024-05-02,100.0430908203125
2024-05-03,96.08917236328125
2024-05-06,95.77828216552734
2024-05-07,96.87606048583984
2024-05-08,94.66107940673828
2024-05-09,95.26339721679688
2024-05-10,96.69148254394531
2024-05-13,95.24398040771484
2024-05-14,94.65135955810547
2024-05-15,94.34050750732422
2024-05-16,95.88513946533203
2024-05-17,96.25431823730469
2024-05-20,95.65198516845703
2024-05-21,93.27186584472656
2024-05-22,93.57302856445312
2024-05-23,93.31072235107422
2024-05-24,93.64102935791016
2024-05-28,92.04780578613281
2024-05-29,93.39816284179688
2024-05-30,94.92339324951172
2024-05-31,96.43889617919922
2024-06-03,96.67205047607422
2024-06-04,95.51597595214844
2024-06-05,95.16626739501953
2024-06-06,95.98230743408203
2024-06-07,95.7005844116211
2024-06-10,96.02117156982422
2024-06-11,96.18631744384766
2024-06-12,96.17658996582031
2024-06-13,97.74069213867188
2024-06-14,97.34237670898438
2024-06-17,98.07098388671875
2024-06-18,101.12142944335938
2024-06-20,101.39344024658203
2024-06-21,101.64602661132812
2024-06-24,101.90833282470703
2024-06-25,100.18880462646484
2024-06-26,98.2166976928711
2024-06-27,96.77891540527344
2024-06-28,95.51597595214844
2024-07-01,95.4632568359375
2024-07-02,94.27191925048828
2024-07-03,93.45164489746094
2024-07-05,93.63719177246094
2024-07-08,94.60392761230469
2024-07-09,93.75436401367188
2024-07-10,93.34423828125
2024-07-11,92.24079132080078
2024-07-12,91.88923645019531
2024-07-15,91.5376968383789
2024-07-16,93.16847229003906
2024-07-17,93.7153091430664
2024-07-18,93.06105041503906
2024-07-19,92.7973861694336
2024-07-22,93.1782455444336
2024-07-23,93.58836364746094
2024-07-24,94.43791961669922
2024-07-25,94.63323211669922
2024-07-26,96.03939819335938
2024-07-29,95.87338256835938
2024-07-30,97.90451049804688
2024-07-31,98.46114349365234
2024-08-01,100.96098327636719
2024-08-02,99.21304321289062
2024-08-05,96.0491714477539
2024-08-06,97.1819076538086
2024-08-07,97.36743927001953
2024-08-08,96.59600067138672
2024-08-09,98.30489349365234
2024-08-12,98.29513549804688
2024-08-13,100.1700210571289
2024-08-14,103.8612060546875
2024-08-15,105.37479400634766
2024-08-16,107.26921844482422
2024-08-19,107.21063995361328
2024-08-20,106.3219985961914
2024-08-21,107.07392120361328
2024-08-22,107.83560180664062
2024-08-23,106.86885070800781
2024-08-26,107.03485870361328
2024-08-27,107.49381256103516
2024-08-28,108.43125915527344
2024-08-29,109.56401062011719
2024-08-30,110.07179260253906
2024-09-03,111.96621704101562
2024-09-04,111.23384094238281
2024-09-05,109.14411163330078
2024-09-06,109.14411163330078
2024-09-09,110.14990997314453
2024-09-10,111.68302154541016
2024-09-11,110.6869888305664
2024-09-12,109.74954986572266
2024-09-13,110.51123046875
2024-09-16,110.61863708496094
2024-09-17,108.70468139648438
2024-09-18,108.79256439208984
2024-09-19,108.15782928466797
2024-09-20,109.21246337890625
2024-09-23,109.21246337890625
2024-09-24,107.60122680664062
2024-09-25,106.26341247558594
2024-09-26,106.66378021240234
2024-09-27,107.21063995361328
2024-09-30,107.92346954345703
2024-10-01,108.23347473144531
2024-10-02,108.1157455444336
2024-10-03,108.25308227539062
2024-10-04,109.85212707519531
2024-10-07,109.63629913330078
2024-10-08,110.47996520996094
2024-10-09,112.36347198486328
2024-10-10,111.67676544189453
2024-10-11,110.37205505371094
2024-10-14,109.79325866699219
2024-10-15,109.85212707519531
2024-10-16,110.41129302978516
2024-10-17,109.80307006835938
2024-10-18,110.27395629882812
2024-10-21,110.1856689453125
2024-10-22,110.09736633300781
2024-10-23,109.79325866699219
2024-10-24,110.0287094116211
2024-10-25,108.78282928466797
2024-10-28,108.76321411132812
2024-10-29,107.96859741210938
2024-10-30,105.83984375
2024-10-31,106.45785522460938
2024-11-01,113.92324829101562
2024-11-04,109.77363586425781
2024-11-05,111.02931213378906
2024-11-06,113.38371276855469
2024-11-07,115.97354888916016
2024-11-08,118.26907348632812
2024-11-11,119.32855224609375
2024-11-12,121.16301727294922
2024-11-13,122.94844055175781
2024-11-14,118.9852066040039
2024-11-15,116.52290344238281
2024-11-18,117.7491455078125
2024-11-19,116.08145141601562
2024-11-20,118.05326080322266
2024-11-21,121.0747299194336
2024-11-22,119.52474212646484
2024-11-25,119.45608520507812
2024-11-26,120.11335754394531
2024-11-27,120.29974365234375
2024-11-29,119.91715240478516
2024-12-02,120.14278411865234
2024-12-03,120.92757415771484
2024-12-04,122.86014556884766
2024-12-05,120.5057601928711
2024-12-06,120.42727661132812
2024-12-09,119.26969146728516
2024-12-10,118.1317367553711
2024-12-11,115.18873596191406
2024-12-12,115.22798919677734
2024-12-13,115.85581970214844
2024-12-16,114.33528137207031
2024-12-17,113.61914825439453
2024-12-18,113.70744323730469
2024-12-19,114.7767333984375
2024-12-20,116.03240966796875
2024-12-23,116.10106658935547
2024-12-24,116.57196044921875
2024-12-26,116.9349136352539
2024-12-27,116.87606048583984
2024-12-30,115.67924499511719
2024-12-31,116.02259063720703
2025-01-02,116.27479553222656
2025-01-03,117.535888671875
2025-01-06,117.86100006103516
2025-01-07,119.6048355102539
2025-01-08,120.71812438964844
2025-01-10,119.77230834960938
2025-01-13,119.07281494140625
2025-01-14,122.19593048095703
2025-01-15,122.86589050292969
2025-01-16,125.15157318115234
2025-01-17,124.4028091430664
2025-01-21,125.93975067138672
2025-01-22,126.84614562988281
2025-01-23,127.38799285888672
2025-01-24,126.9249496459961
2025-01-27,128.79685974121094
2025-01-28,125.84122467041016
2025-01-29,125.87078094482422
2025-01-30,126.3633804321289
2025-01-31,121.83142852783203
2025-02-03,123.47672271728516
2025-02-04,123.31907653808594
2025-02-05,125.56536102294922
2025-02-06,125.17127990722656
2025-02-07,125.4865493774414
2025-02-10,125.31906127929688
2025-02-11,126.49147033691406
2025-02-12,125.1811294555664
2025-02-13,124.9052734375
2025-02-14,124.34370422363281
2025-02-18,124.38311767578125
2025-02-19,124.87571716308594
2025-02-20,125.49639892578125
2025-02-21,125.1811294555664
2025-02-24,125.66389465332031
2025-02-25,125.92003631591797
2025-02-26,125.29935455322266
2025-02-27,125.58506774902344
2025-02-28,127.56534576416016
2025-03-03,127.26976776123047
2025-03-04,124.44221496582031
2025-03-05,125.53580474853516
2025-03-06,125.13188171386719
2025-03-07,124.62940979003906
2025-03-10,122.09742736816406
2025-03-11,122.33385467529297
2025-03-12,124.95453643798828
2025-03-13,124.4028091430664
2025-03-14,126.10722351074219
2025-03-17,128.1072235107422
2025-03-18,129.51608276367188
2025-03-19,130.1663055419922
2025-03-20,131.1121063232422
2025-03-21,129.93971252441406
2025-03-24,131.2401885986328
2025-03-25,130.78700256347656
2025-03-26,131.99879455566406
2025-03-27,134.6293182373047
2025-03-28,134.42242431640625
2025-03-31,135.73277282714844
2025-04-01,135.6002655029297
2025-04-02,137.12307739257812
2025-04-03,135.56068420410156
2025-04-04,128.1839141845703
2025-04-07,124.27798461914062
2025-04-08,123.6055679321289
2025-04-09,128.99476623535156
2025-04-10,127.44229125976562
2025-04-11,130.30006408691406
2025-04-14,133.27645874023438
2025-04-15,132.75238037109375
2025-04-16,132.86114501953125
2025-04-17,133.20726013183594
2025-04-21,129.7067413330078
2025-04-22,132.19863891601562
2025-04-23,132.93035888671875
2025-04-24,134.3246307373047
2025-04-25,136.0254364013672
2025-04-28,136.69789123535156
2025-04-29,138.28001403808594
2025-04-30,139.71383666992188
2025-05-01,143.9065399169922
2025-05-02,147.8619384765625
2025-05-05,150.29449462890625
2025-05-06,149.99783325195312
2025-05-07,151.7678680419922
2025-05-08,145.62716674804688
2025-05-09,146.5665283203125
2025-05-12,146.9620819091797
2025-05-13,146.60609436035156
2025-05-14,146.7544403076172
2025-05-15,150.2549285888672
2025-05-16,152.52926635742188
2025-05-19,152.14361572265625
2025-05-20,153.04347229003906
2025-05-21,151.59974670410156
2025-05-22,150.78890991210938
2025-05-23,151.04598999023438
2025-05-27,152.9544677734375
2025-05-28,151.42176818847656
2025-05-29,152.27218627929688
2025-05-30,152.71713256835938
2025-06-02,153.51812744140625
2025-06-03,153.7455291748047
2025-06-04,152.35128784179688
2025-06-05,152.40072631835938
2025-06-06,152.98414611816406
2025-06-09,151.9062957763672
2025-06-10,151.37232971191406
2025-06-11,151.81729125976562
2025-06-12,158.7293243408203
2025-06-13,159.60940551757812
2025-06-16,160.59825134277344
2025-06-17,163.0703582763672
2025-06-18,163.5548858642578
2025-06-20,161.57717895507812
2025-06-23,162.16062927246094
2025-06-24,162.378173828125
2025-06-25,161.9232940673828
2025-06-26,163.76254272460938
2025-06-27,165.3150177001953
2025-06-30,166.12588500976562
2025-07-01,163.06202697753906
2025-07-02,160.66172790527344
2025-07-03,163.58770751953125
2025-07-07,166.2657470703125
2025-07-08,163.1116180419922
2025-07-09,162.92315673828125
2025-07-10,160.8501739501953
2025-07-11,159.65994262695312
2025-07-14,160.37408447265625
2025-07-15,159.70953369140625
2025-07-16,159.79879760742188
2025-07-17,158.16224670410156
2025-07-18,158.2614288330078
2025-07-21,157.2893829345703
2025-07-22,155.82144165039062
2025-07-23,156.47605895996094
2025-07-24,156.99183654785156
2025-07-25,155.86111450195312
2025-07-28,155.05770874023438
2025-07-29,156.1090850830078
2025-07-30,156.61492919921875
2025-07-31,153.9567413330078
2025-08-01,154.7303924560547
2025-08-04,157.32907104492188
2025-08-05,156.95217895507812
2025-08-06,155.3255157470703
2025-08-07,152.16148376464844
2025-08-08,156.12892150878906
2025-08-11,156.37689208984375
2025-08-12,145.1093292236328
2025-08-13,146.91452026367188
2025-08-14,148.9974365234375
2025-08-15,148.39239501953125
2025-08-18,148.5114288330078
2025-08-19,147.8072052001953
2025-08-20,151.70521545410156
2025-08-21,150.33644104003906
2025-08-22,146.8946990966797
2025-08-25,144.8514404296875
2025-08-26,146.28965759277344
2025-08-27,148.02540588378906
2025-08-28,148.293212890625
2025-08-29,147.5691375732422
2025-09-02,148.3328857421875
2025-09-03,149.33465576171875
2025-09-04,148.12460327148438
2025-09-05,148.34280395507812
2025-09-08,149.05694580078125
2025-09-09,149.71156311035156
2025-09-10,148.0749969482422
2025-09-11,151.2291259765625
2025-09-12,151.00100708007812
2025-09-15,149.04702758789062
2025-09-16,147.1624755859375
2025-09-17,147.46995544433594
2025-09-18,148.8188934326172
2025-09-19,148.3824920654297
2025-09-22,146.2698211669922
2025-09-23,153.3616180419922
2025-09-24,153.32196044921875
2025-09-25,147.74769592285156
2025-09-26,152.45904541015625
2025-09-29,153.31204223632812
2025-09-30,155.68258666992188
2025-10-01,157.15631103515625
2025-10-02,157.68373107910156
2025-10-03,153.7033233642578
2025-10-06,154.42974853515625
2025-10-07,155.88258361816406
2025-10-08,156.9971160888672
2025-10-09,156.43984985351562
2025-10-10,156.11148071289062
2025-10-13,153.55406188964844
2025-10-14,153.4346466064453
2025-10-15,154.9073944091797
2025-10-16,152.5191650390625
2025-10-17,155.64376831054688
2025-10-20,156.4995574951172
2025-10-21,157.9026336669922
2025-10-22,158.73854064941406
2025-10-23,158.3802947998047
2025-10-24,161.096923828125
2025-10-27,162.99757385253906
2025-10-28,161.9925079345703
2025-10-29,163.66429138183594
2025-10-30,188.91000366210938
2025-10-31,189.83544921875
2025-11-03,189.28814697265625
2025-11-04,194.38304138183594
2025-11-05,195.82595825195312
2025-11-06,197.02008056640625
2025-11-07,202.6722412109375
2025-11-10,204.42361450195312
2025-11-11,203.80667114257812
2025-11-12,203.31907653808594
2025-11-13,205.05055236816406
2025-11-14,204.36392211914062
2025-11-17,205.16993713378906
2025-11-18,205.95608520507812
2025-11-19,206.50338745117188
2025-11-20,206.88153076171875
2025-11-21,208.45379638671875
2025-11-24,210.1653594970703
2025-11-25,212.68296813964844
2025-11-26,212.09585571289062
2025-11-28,211.2201690673828
2025-12-01,206.9810333251953
2025-12-02,204.12510681152344
2025-12-03,198.73165893554688
2025-12-04,198.21420288085938
2025-12-05,197.85595703125
2025-12-08,197.9057159423828
2025-12-09,197.030029296875
2025-12-10,197.239013671875
2025-12-11,197.3484649658203
2025-12-12,197.20913696289062
2025-12-15,198.9804229736328
2025-12-16,196.92056274414062
2025-12-17,197.46786499023438
2025-12-18,198.12464904785156
2025-12-19,201.9557647705078
2025-12-22,204.1947479248047
2025-12-23,206.3541259765625
2025-12-24,206.52328491210938
2025-12-26,207.2696075439453
2025-12-29,206.36407470703125
2025-12-30,206.19491577148438
2025-12-31,204.4932861328125
