Date,AYI
2022-12-06,178.51251220703125
2022-12-07,180.42530822753906
2022-12-08,177.22413635253906
2022-12-09,175.72760009765625
2022-12-12,179.09727478027344
2022-12-13,178.839599609375
2022-12-14,176.51058959960938
2022-12-15,172.79403686523438
2022-12-16,164.6671905517578
2022-12-19,164.7167510986328
2022-12-20,165.0438232421875
2022-12-21,167.3332061767578
2022-12-22,164.0824737548828
2022-12-23,164.8654327392578
2022-12-27,166.470947265625
2022-12-28,163.68601989746094
2022-12-29,165.71774291992188
2022-12-30,164.13201904296875
2023-01-03,166.72862243652344
2023-01-04,170.0586700439453
2023-01-05,166.2826690673828
2023-01-06,168.24497985839844
2023-01-09,173.09133911132812
2023-01-10,174.29055786132812
2023-01-11,172.95257568359375
2023-01-12,170.8614501953125
2023-01-13,172.22911071777344
2023-01-17,171.93179321289062
2023-01-18,171.4560546875
2023-01-19,171.4560546875
2023-01-20,174.3202667236328
2023-01-23,174.9842987060547
2023-01-24,176.82769775390625
2023-01-25,178.6611785888672
2023-01-26,180.48475646972656
2023-01-27,183.46788024902344
2023-01-30,183.3489990234375
2023-01-31,186.83755493164062
2023-02-01,190.10812377929688
2023-02-02,188.1556854248047
2023-02-03,190.03013610839844
2023-02-06,190.03013610839844
2023-02-07,193.2632293701172
2023-02-08,190.04000854492188
2023-02-09,185.4382781982422
2023-02-10,186.71766662597656
2023-02-13,189.9507598876953
2023-02-14,191.09129333496094
2023-02-15,192.03346252441406
2023-02-16,191.8450469970703
2023-02-17,194.79054260253906
2023-02-21,189.78216552734375
2023-02-22,189.9408721923828
2023-02-23,191.8648681640625
2023-02-24,189.4548797607422
2023-02-27,191.34915161132812
2023-02-28,192.3607635498047
2023-03-01,191.50784301757812
2023-03-02,193.6400909423828
2023-03-03,195.84176635742188
2023-03-06,193.1938018798828
2023-03-07,194.8203125
2023-03-08,198.4302520751953
2023-03-09,196.4368438720703
2023-03-10,188.4432830810547
2023-03-13,185.0812530517578
2023-03-14,190.5061492919922
2023-03-15,183.90106201171875
2023-03-16,187.16395568847656
2023-03-17,180.64810180664062
2023-03-20,183.5738067626953
2023-03-21,181.8679962158203
2023-03-22,176.3637237548828
2023-03-23,172.10911560058594
2023-03-24,167.4478302001953
2023-03-27,171.27603149414062
2023-03-28,172.79342651367188
2023-03-29,175.8579559326172
2023-03-30,177.6926727294922
2023-03-31,181.22329711914062
2023-04-03,181.81837463378906
2023-04-04,161.7849578857422
2023-04-05,160.38656616210938
2023-04-06,157.35177612304688
2023-04-10,157.16334533691406
2023-04-11,157.7088165283203
2023-04-12,158.1650390625
2023-04-13,157.68899536132812
2023-04-14,156.5773162841797
2023-04-17,158.95947265625
2023-04-18,160.91481018066406
2023-04-19,160.99423217773438
2023-04-20,158.31430053710938
2023-04-21,156.22991943359375
2023-04-24,157.1530303955078
2023-04-25,153.28201293945312
2023-04-26,152.15045166015625
2023-04-27,153.78817749023438
2023-04-28,156.21005249023438
2023-05-01,157.7286834716797
2023-05-02,157.81800842285156
2023-05-03,159.37637329101562
2023-05-04,153.7981414794922
2023-05-05,156.80563354492188
2023-05-08,157.0934295654297
2023-05-09,156.1405792236328
2023-05-10,155.89242553710938
2023-05-11,155.64430236816406
2023-05-12,156.1604461669922
2023-05-15,157.7286834716797
2023-05-16,154.0462646484375
2023-05-17,157.90737915039062
2023-05-18,159.6443328857422
2023-05-19,157.98675537109375
2023-05-22,157.7386016845703
2023-05-23,157.19271850585938
2023-05-24,152.51771545410156
2023-05-25,153.341552734375
2023-05-26,154.4234619140625
2023-05-30,152.47801208496094
2023-05-31,149.56979370117188
2023-06-01,151.96189880371094
2023-06-02,158.85028076171875
2023-06-05,155.75347900390625
2023-06-06,159.4557647705078
2023-06-07,163.96202087402344
2023-06-08,160.06118774414062
2023-06-09,158.6616973876953
2023-06-12,160.51780700683594
2023-06-13,164.35902404785156
2023-06-14,165.97691345214844
2023-06-15,169.0637664794922
2023-06-16,165.14315795898438
2023-06-20,163.57489013671875
2023-06-21,162.42347717285156
2023-06-22,156.5773162841797
2023-06-23,159.08851623535156
2023-06-26,159.21754455566406
2023-06-27,160.3589630126953
2023-06-28,159.46566772460938
2023-06-29,161.25230407714844
2023-06-30,161.86770629882812
2023-07-03,162.0066375732422
2023-07-05,158.07608032226562
2023-07-06,155.74359130859375
2023-07-07,160.3589630126953
2023-07-10,163.93223571777344
2023-07-11,164.97445678710938
2023-07-12,165.91737365722656
2023-07-13,167.1282958984375
2023-07-14,164.32925415039062
2023-07-17,164.80606079101562
2023-07-18,167.3788299560547
2023-07-19,166.5345001220703
2023-07-20,165.58090209960938
2023-07-21,162.9584503173828
2023-07-24,161.4485321044922
2023-07-25,160.1969451904297
2023-07-26,161.17044067382812
2023-07-27,163.04782104492188
2023-07-28,164.9948272705078
2023-07-31,164.14051818847656
2023-08-01,165.03453063964844
2023-08-02,165.91864013671875
2023-08-03,165.09413146972656
2023-08-04,163.81271362304688
2023-08-07,166.03781127929688
2023-08-08,164.03126525878906
2023-08-09,162.78958129882812
2023-08-10,164.9948272705078
2023-08-11,163.48492431640625
2023-08-14,163.5742950439453
2023-08-15,159.04464721679688
2023-08-16,157.45529174804688
2023-08-17,157.4751434326172
2023-08-18,157.00831604003906
2023-08-21,159.01487731933594
2023-08-22,159.07444763183594
2023-08-23,160.55455017089844
2023-08-24,158.07118225097656
2023-08-25,157.08775329589844
2023-08-28,158.76649475097656
2023-08-29,160.6141357421875
2023-08-30,159.6009521484375
2023-08-31,160.2068634033203
2023-09-01,163.4650421142578
2023-09-05,160.55455017089844
2023-09-06,160.72340393066406
2023-09-07,157.6241455078125
2023-09-08,158.22018432617188
2023-09-11,157.0281524658203
2023-09-12,157.4056396484375
2023-09-13,157.94203186035156
2023-09-14,159.29299926757812
2023-09-15,158.52809143066406
2023-09-18,164.72659301757812
2023-09-19,164.9053955078125
2023-09-20,163.60411071777344
2023-09-21,162.759765625
2023-09-22,163.5742950439453
2023-09-25,164.22003173828125
2023-09-26,163.51470947265625
2023-09-27,165.72988891601562
2023-09-28,168.98806762695312
2023-09-29,169.17677307128906
2023-10-02,166.05764770507812
2023-10-03,166.26629638671875
2023-10-04,177.80897521972656
2023-10-05,177.80897521972656
2023-10-06,180.45127868652344
2023-10-09,179.5473175048828
2023-10-10,177.5904541015625
2023-10-11,180.7294158935547
2023-10-12,178.42481994628906
2023-10-13,177.39173889160156
2023-10-16,178.32550048828125
2023-10-17,179.2002716064453
2023-10-18,168.14625549316406
2023-10-19,164.08050537109375
2023-10-20,165.96926879882812
2023-10-23,163.91152954101562
2023-10-24,161.33692932128906
2023-10-25,158.6728057861328
2023-10-26,158.16586303710938
2023-10-27,157.37060546875
2023-10-30,158.2950897216797
2023-10-31,161.00888061523438
2023-11-01,161.3468475341797
2023-11-02,165.92947387695312
2023-11-03,169.5379638671875
2023-11-06,167.9573974609375
2023-11-07,168.30532836914062
2023-11-08,168.64328002929688
2023-11-09,168.27549743652344
2023-11-10,174.49835205078125
2023-11-13,174.79656982421875
2023-11-14,181.7152557373047
2023-11-15,180.67147827148438
2023-11-16,180.63174438476562
2023-11-17,180.5323028564453
2023-11-20,179.88619995117188
2023-11-21,179.93588256835938
2023-11-22,179.25001525878906
2023-11-24,179.39907836914062
2023-11-27,181.38723754882812
2023-11-28,176.297607421875
2023-11-29,176.39700317382812
2023-11-30,178.19627380371094
2023-12-01,181.77490234375
2023-12-04,183.18646240234375
2023-12-05,180.84048461914062
2023-12-06,184.4887237548828
2023-12-07,186.09909057617188
2023-12-08,186.91424560546875
2023-12-11,188.8725128173828
2023-12-12,188.92222595214844
2023-12-13,193.5347137451172
2023-12-14,203.14732360839844
2023-12-15,202.03399658203125
2023-12-18,201.10948181152344
2023-12-19,201.40771484375
2023-12-20,201.50714111328125
2023-12-21,200.24464416503906
2023-12-22,201.12937927246094
2023-12-26,202.65032958984375
2023-12-27,204.52908325195312
2023-12-28,203.89288330078125
2023-12-29,203.6145477294922
2024-01-02,201.67613220214844
2024-01-03,200.01600646972656
2024-01-04,202.32225036621094
2024-01-05,204.16131591796875
2024-01-08,203.306396484375
2024-01-09,226.64706420898438
2024-01-10,228.5357666015625
2024-01-11,223.3666229248047
2024-01-12,223.23741149902344
2024-01-16,222.9093780517578
2024-01-17,222.8695831298828
2024-01-18,225.04661560058594
2024-01-19,229.1421356201172
2024-01-22,230.89170837402344
2024-01-23,229.68890380859375
2024-01-24,227.60137939453125
2024-01-25,235.38487243652344
2024-01-26,237.68116760253906
2024-01-29,239.56991577148438
2024-01-30,241.53814697265625
2024-01-31,236.74676513671875
2024-02-01,238.7150115966797
2024-02-02,237.9789276123047
2024-02-05,235.6414337158203
2024-02-06,233.33375549316406
2024-02-07,235.05458068847656
2024-02-08,240.49551391601562
2024-02-09,239.0233612060547
2024-02-12,240.20704650878906
2024-02-13,233.91067504882812
2024-02-14,241.3111572265625
2024-02-15,240.7043914794922
2024-02-16,238.89407348632812
2024-02-20,238.50613403320312
2024-02-21,236.91464233398438
2024-02-22,241.03265380859375
2024-02-23,243.49948120117188
2024-02-26,243.08168029785156
2024-02-27,248.8309783935547
2024-02-28,248.7314910888672
2024-02-29,249.9052734375
2024-03-01,250.27328491210938
2024-03-04,255.95297241210938
2024-03-05,255.1671142578125
2024-03-06,258.9170837402344
2024-03-07,255.56503295898438
2024-03-08,252.57106018066406
2024-03-11,253.27723693847656
2024-03-12,257.1366271972656
2024-03-13,256.0921936035156
2024-03-14,255.33624267578125
2024-03-15,257.16650390625
2024-03-18,261.24468994140625
2024-03-19,261.791748046875
2024-03-20,264.61669921875
2024-03-21,267.8195495605469
2024-03-22,266.5065612792969
2024-03-25,264.7957458496094
2024-03-26,266.4170837402344
2024-03-27,266.1684265136719
2024-03-28,267.30230712890625
2024-04-01,263.7314147949219
2024-04-02,260.4389953613281
2024-04-03,263.2838134765625
2024-04-04,263.0948181152344
2024-04-05,270.445556640625
2024-04-08,266.4070739746094
2024-04-09,264.83551025390625
2024-04-10,264.5967712402344
2024-04-11,263.5921630859375
2024-04-12,256.2115478515625
2024-04-15,251.12872314453125
2024-04-16,250.81024169921875
2024-04-17,247.5457000732422
2024-04-18,245.69448852539062
2024-04-19,245.8935546875
2024-04-22,248.4215545654297
2024-04-23,253.9851531982422
2024-04-24,251.8950653076172
2024-04-25,250.54150390625
2024-04-26,250.96946716308594
2024-04-29,252.80079650878906
2024-04-30,247.12770080566406
2024-05-01,244.8584747314453
2024-05-02,249.28744506835938
2024-05-03,253.20884704589844
2024-05-06,257.9165344238281
2024-05-07,259.36962890625
2024-05-08,261.03173828125
2024-05-09,264.8934326171875
2024-05-10,263.48016357421875
2024-05-13,260.52410888671875
2024-05-14,261.3303527832031
2024-05-15,265.00286865234375
2024-05-16,262.5943298339844
2024-05-17,258.3345031738281
2024-05-20,260.6336364746094
2024-05-21,263.72894287109375
2024-05-22,262.1961975097656
2024-05-23,261.638916015625
2024-05-24,261.638916015625
2024-05-28,252.1837158203125
2024-05-29,252.13394165039062
2024-05-30,255.7766876220703
2024-05-31,258.3842468261719
2024-06-03,251.5069122314453
2024-06-04,246.11248779296875
2024-06-05,254.42308044433594
2024-06-06,250.71070861816406
2024-06-07,249.8249053955078
2024-06-10,253.1491241455078
2024-06-11,249.57608032226562
2024-06-12,255.7567901611328
2024-06-13,258.006103515625
2024-06-14,251.18844604492188
2024-06-17,258.006103515625
2024-06-18,248.7997589111328
2024-06-20,244.18167114257812
2024-06-21,237.59291076660156
2024-06-24,240.42947387695312
2024-06-25,236.40853881835938
2024-06-26,238.63795471191406
2024-06-27,241.36502075195312
2024-06-28,240.30006408691406
2024-07-01,240.26028442382812
2024-07-02,242.5892333984375
2024-07-03,242.1612548828125
2024-07-05,238.0109405517578
2024-07-08,237.4436492919922
2024-07-09,235.22418212890625
2024-07-10,237.6725311279297
2024-07-11,242.26077270507812
2024-07-12,243.38543701171875
2024-07-15,248.77987670898438
2024-07-16,269.0635986328125
2024-07-17,257.7672119140625
2024-07-18,256.2535095214844
2024-07-19,253.37550354003906
2024-07-22,255.4468994140625
2024-07-23,256.5323486328125
2024-07-24,245.1995391845703
2024-07-25,244.05430603027344
2024-07-26,247.30078125
2024-07-29,247.91822814941406
2024-07-30,247.98793029785156
2024-07-31,250.3082733154297
2024-08-01,238.3878936767578
2024-08-02,229.26585388183594
2024-08-05,222.71310424804688
2024-08-06,223.54962158203125
2024-08-07,221.95626831054688
2024-08-08,227.40359497070312
2024-08-09,227.931396484375
2024-08-12,225.2027587890625
2024-08-13,231.44674682617188
2024-08-14,230.36129760742188
2024-08-15,235.21109008789062
2024-08-16,235.92813110351562
2024-08-19,239.12481689453125
2024-08-20,238.5073699951172
2024-08-21,242.1123809814453
2024-08-22,242.16217041015625
2024-08-23,249.7406463623047
2024-08-26,252.6983184814453
2024-08-27,250.54730224609375
2024-08-28,249.02362060546875
2024-08-29,248.80453491210938
2024-08-30,253.64437866210938
2024-09-03,245.070068359375
2024-09-04,245.97630310058594
2024-09-05,239.78207397460938
2024-09-06,241.3455810546875
2024-09-09,247.48001098632812
2024-09-10,250.3779754638672
2024-09-11,247.02194213867188
2024-09-12,253.27590942382812
2024-09-13,256.9705505371094
2024-09-16,261.451904296875
2024-09-17,263.8320007324219
2024-09-18,266.7996520996094
2024-09-19,270.8627014160156
2024-09-20,271.10174560546875
2024-09-23,270.57391357421875
2024-09-24,271.4901123046875
2024-09-25,267.2677001953125
2024-09-26,268.6220397949219
2024-09-27,268.8809814453125
2024-09-30,274.2486267089844
2024-10-01,298.1093444824219
2024-10-02,298.9558410644531
2024-10-03,296.7947998046875
2024-10-04,305.5583190917969
2024-10-07,306.6438293457031
2024-10-08,304.1640930175781
2024-10-09,303.845458984375
2024-10-10,298.32843017578125
2024-10-11,306.72344970703125
2024-10-14,307.58990478515625
2024-10-15,303.2579040527344
2024-10-16,303.7359313964844
2024-10-17,305.309326171875
2024-10-18,306.4252624511719
2024-10-21,301.5233154296875
2024-10-22,294.2200622558594
2024-10-23,295.3160095214844
2024-10-24,297.8766784667969
2024-10-25,301.9815673828125
2024-10-28,304.9008483886719
2024-10-29,302.4299621582031
2024-10-30,300.7959289550781
2024-10-31,299.5903625488281
2024-11-01,305.2695617675781
2024-11-04,305.8772888183594
2024-11-05,313.1904602050781
2024-11-06,319.2382507324219
2024-11-07,323.1638488769531
2024-11-08,328.9825134277344
2024-11-11,332.23052978515625
2024-11-12,330.66632080078125
2024-11-13,329.4906311035156
2024-11-14,328.4245300292969
2024-11-15,324.67828369140625
2024-11-18,322.28704833984375
2024-11-19,315.7908935546875
2024-11-20,314.46575927734375
2024-11-21,319.2382507324219
2024-11-22,325.0469055175781
2024-11-25,328.583984375
2024-11-26,322.1973876953125
2024-11-27,318.9891662597656
2024-11-29,319.5172119140625
2024-12-02,320.8921813964844
2024-12-03,323.7218322753906
2024-12-04,326.949951171875
2024-12-05,322.2571716308594
2024-12-06,323.5424499511719
2024-12-09,320.2346496582031
2024-12-10,318.06256103515625
2024-12-11,322.31695556640625
2024-12-12,321.59954833984375
2024-12-13,316.5780029296875
2024-12-16,316.717529296875
2024-12-17,311.70587158203125
2024-12-18,299.37115478515625
2024-12-19,301.7325134277344
2024-12-20,301.593017578125
2024-12-23,301.224365234375
2024-12-24,302.05133056640625
2024-12-26,301.8919372558594
2024-12-27,296.6412048339844
2024-12-30,293.09423828125
2024-12-31,291.0616760253906
2025-01-02,297.4283447265625
2025-01-03,300.4970397949219
2025-01-06,306.4352722167969
2025-01-07,302.75872802734375
2025-01-08,312.4930114746094
2025-01-10,304.1437072753906
2025-01-13,305.2396240234375
2025-01-14,320.79254150390625
2025-01-15,324.99713134765625
2025-01-16,329.54046630859375
2025-01-17,329.15185546875
2025-01-21,334.55206298828125
2025-01-22,335.6181335449219
2025-01-23,335.8373718261719
2025-01-24,333.7848205566406
2025-01-27,327.5975646972656
2025-01-28,326.3321838378906
2025-01-29,327.32855224609375
2025-01-30,333.44610595703125
2025-01-31,331.1744689941406
2025-02-03,315.2945861816406
2025-02-04,316.092041015625
2025-02-05,323.0899353027344
2025-02-06,327.68548583984375
2025-02-07,322.69122314453125
2025-02-10,319.1025695800781
2025-02-11,322.87066650390625
2025-02-12,322.72113037109375
2025-02-13,324.2762145996094
2025-02-14,328.0542907714844
2025-02-18,328.552734375
2025-02-19,325.5122985839844
2025-02-20,320.1891174316406
2025-02-21,308.2767333984375
2025-02-24,305.056884765625
2025-02-25,306.89111328125
2025-02-26,308.95458984375
2025-02-27,298.15869140625
2025-02-28,296.19488525390625
2025-03-03,284.09307861328125
2025-03-04,273.3868713378906
2025-03-05,275.9687194824219
2025-03-06,279.4776306152344
2025-03-07,281.3118896484375
2025-03-10,266.80767822265625
2025-03-11,267.2063903808594
2025-03-12,263.1292419433594
2025-03-13,256.9886169433594
2025-03-14,261.90313720703125
2025-03-17,266.3790283203125
2025-03-18,263.34857177734375
2025-03-19,266.1198425292969
2025-03-20,266.40887451171875
2025-03-21,263.34857177734375
2025-03-24,274.5133361816406
2025-03-25,274.5731201171875
2025-03-26,270.42620849609375
2025-03-27,266.9771423339844
2025-03-28,261.1455383300781
2025-03-31,262.52117919921875
2025-04-01,262.8402099609375
2025-04-02,265.56158447265625
2025-04-03,256.4503479003906
2025-04-04,232.84487915039062
2025-04-07,226.6444549560547
2025-04-08,222.60720825195312
2025-04-09,245.10618591308594
2025-04-10,233.0741424560547
2025-04-11,239.0054168701172
2025-04-14,238.1182403564453
2025-04-15,234.94822692871094
2025-04-16,227.8207244873047
2025-04-17,228.4691925048828
2025-04-21,228.23973083496094
2025-04-22,231.45199584960938
2025-04-23,233.6267547607422
2025-04-24,242.84451293945312
2025-04-25,242.25595092773438
2025-04-28,241.8369598388672
2025-04-29,241.11868286132812
2025-04-30,243.02407836914062
2025-05-01,241.27830505371094
2025-05-02,252.1221466064453
2025-05-05,251.91265869140625
2025-05-06,249.4286651611328
2025-05-07,250.5260009765625
2025-05-08,255.67361450195312
2025-05-09,255.94296264648438
2025-05-12,270.7373046875
2025-05-13,273.390869140625
2025-05-14,271.42559814453125
2025-05-15,271.1861877441406
2025-05-16,272.48309326171875
2025-05-19,270.3781433105469
2025-05-20,268.99151611328125
2025-05-21,260.7912902832031
2025-05-22,261.7688903808594
2025-05-23,259.51434326171875
2025-05-27,263.5047302246094
2025-05-28,261.08056640625
2025-05-29,261.1104736328125
2025-05-30,259.26495361328125
2025-06-02,255.33441162109375
2025-06-03,263.6144714355469
2025-06-04,262.9959411621094
2025-06-05,264.47235107421875
2025-06-06,269.24090576171875
2025-06-09,269.0712890625
2025-06-10,275.75518798828125
2025-06-11,273.7300720214844
2025-06-12,268.52264404296875
2025-06-13,264.9412536621094
2025-06-16,267.7843933105469
2025-06-17,270.3781433105469
2025-06-18,276.76275634765625
2025-06-20,272.4232177734375
2025-06-23,280.16455078125
2025-06-24,283.75592041015625
2025-06-25,286.7985534667969
2025-06-26,303.44842529296875
2025-06-27,302.61041259765625
2025-06-30,297.6224670410156
2025-07-01,305.802734375
2025-07-02,305.2839660644531
2025-07-03,304.6455078125
2025-07-07,306.1219482421875
2025-07-08,303.3686218261719
2025-07-09,302.2214050292969
2025-07-10,301.9620056152344
2025-07-11,297.71221923828125
2025-07-14,294.22064208984375
2025-07-15,288.2151794433594
2025-07-16,286.37957763671875
2025-07-17,290.3599548339844
2025-07-18,292.1267395019531
2025-07-21,290.0006103515625
2025-07-22,295.36083984375
2025-07-23,301.95880126953125
2025-07-24,296.63848876953125
2025-07-25,301.3498840332031
2025-07-28,311.94061279296875
2025-07-29,310.253662109375
2025-07-30,314.7853698730469
2025-07-31,310.7826843261719
2025-08-01,304.2745666503906
2025-08-04,309.7845153808594
2025-08-05,310.8326110839844
2025-08-06,307.46875
2025-08-07,304.2745666503906
2025-08-08,306.5204772949219
2025-08-11,312.6393127441406
2025-08-12,322.1419677734375
2025-08-13,327.2027282714844
2025-08-14,319.0376281738281
2025-08-15,313.23822021484375
2025-08-18,318.7980651855469
2025-08-19,319.42694091796875
2025-08-20,313.44781494140625
2025-08-21,313.71734619140625
2025-08-22,326.0947265625
2025-08-25,325.6755065917969
2025-08-26,332.4231872558594
2025-08-27,333.2417297363281
2025-08-28,328.8297424316406
2025-08-29,325.8751220703125
2025-09-02,332.6727600097656
2025-09-03,331.764404296875
2025-09-04,338.78155517578125
2025-09-05,337.7135314941406
2025-09-08,336.8551025390625
2025-09-09,327.8116149902344
2025-09-10,329.7081604003906
2025-09-11,338.8215026855469
2025-09-12,335.44769287109375
2025-09-15,340.08917236328125
2025-09-16,340.62823486328125
2025-09-17,339.0810546875
2025-09-18,343.8922424316406
2025-09-19,336.0765075683594
2025-09-22,338.4521789550781
2025-09-23,337.83331298828125
2025-09-24,340.3088073730469
2025-09-25,333.62103271484375
2025-09-26,338.0229797363281
2025-09-29,338.4920959472656
2025-09-30,343.7624816894531
2025-10-01,362.3385925292969
2025-10-02,355.4910888671875
2025-10-03,352.306884765625
2025-10-06,350.6000061035156
2025-10-07,346.22796630859375
2025-10-08,359.99285888671875
2025-10-09,360.00286865234375
2025-10-10,347.1463317871094
2025-10-13,358.9747619628906
2025-10-14,361.9193115234375
2025-10-15,365.2832336425781
2025-10-16,360.3821716308594
2025-10-17,356.1179504394531
2025-10-20,363.8674011230469
2025-10-21,364.4366455078125
2025-10-22,356.8169860839844
2025-10-23,369.83935546875
2025-10-24,367.77215576171875
2025-10-27,369.95916748046875
2025-10-28,362.50927734375
2025-10-29,361.01129150390625
2025-10-30,359.40350341796875
2025-10-31,364.5564880371094
2025-11-03,365.125732421875
2025-11-04,360.731689453125
2025-11-05,363.0685119628906
2025-11-06,357.7157897949219
2025-11-07,360.0026550292969
2025-11-10,362.72900390625
2025-11-11,358.5446472167969
2025-11-12,360.92144775390625
2025-11-13,352.9821472167969
2025-11-14,349.9962158203125
2025-11-17,342.1268615722656
2025-11-18,344.77325439453125
2025-11-19,348.0488586425781
2025-11-20,341.1881103515625
2025-11-21,348.8876953125
2025-11-24,354.73980712890625
2025-11-25,363.4879455566406
2025-11-26,365.4752502441406
2025-11-28,365.9246826171875
2025-12-01,362.6590576171875
2025-12-02,363.25823974609375
2025-12-03,369.0104675292969
2025-12-04,374.21343994140625
2025-12-05,371.48712158203125
2025-12-08,371.74676513671875
2025-12-09,370.49847412109375
2025-12-10,371.8766174316406
2025-12-11,374.1335754394531
2025-12-12,364.18701171875
2025-12-15,360.5818786621094
2025-12-16,356.85693359375
2025-12-17,350.03619384765625
2025-12-18,359.3435363769531
2025-12-19,362.3494873046875
2025-12-22,367.3527526855469
2025-12-23,370.8380126953125
2025-12-24,371.8366394042969
2025-12-26,372.8153381347656
2025-12-29,368.5810241699219
2025-12-30,364.42669677734375
2025-12-31,359.55328369140625
