Date,LEN
2022-11-29,83.63988494873047
2022-11-30,85.02420043945312
2022-12-01,85.34365844726562
2022-12-02,85.47918701171875
2022-12-05,84.55953216552734
2022-12-06,83.15585327148438
2022-12-07,86.15682220458984
2022-12-08,86.57308959960938
2022-12-09,85.67279815673828
2022-12-12,86.15682220458984
2022-12-13,87.69602966308594
2022-12-14,87.91868591308594
2022-12-15,91.27783203125
2022-12-16,89.25460052490234
2022-12-19,87.22168731689453
2022-12-20,86.15682220458984
2022-12-21,87.67666625976562
2022-12-22,88.13165283203125
2022-12-23,87.7250747680664
2022-12-27,87.80252075195312
2022-12-28,85.67279815673828
2022-12-29,87.77347564697266
2022-12-30,87.6089096069336
2023-01-03,89.0416259765625
2023-01-04,90.61955261230469
2023-01-05,90.78412628173828
2023-01-06,92.60406494140625
2023-01-09,92.24588775634766
2023-01-10,93.48499298095703
2023-01-11,95.4307861328125
2023-01-12,95.98257446289062
2023-01-13,95.66311645507812
2023-01-17,95.62439727783203
2023-01-18,94.44336700439453
2023-01-19,92.64279174804688
2023-01-20,93.60116577148438
2023-01-23,94.4143295288086
2023-01-24,95.92449188232422
2023-01-25,95.87609100341797
2023-01-26,96.82478332519531
2023-01-27,97.39593505859375
2023-01-30,96.05033874511719
2023-01-31,99.12875366210938
2023-02-01,101.34559631347656
2023-02-02,104.6272964477539
2023-02-03,101.46176147460938
2023-02-06,99.44821166992188
2023-02-07,100.21297454833984
2023-02-08,97.6089096069336
2023-02-09,97.64762878417969
2023-02-10,98.64472198486328
2023-02-13,101.21006774902344
2023-02-14,100.74539947509766
2023-02-15,100.19361114501953
2023-02-16,98.06388854980469
2023-02-17,95.92449188232422
2023-02-21,92.7105484008789
2023-02-22,93.28170776367188
2023-02-23,94.04647064208984
2023-02-24,92.77831268310547
2023-02-27,92.83639526367188
2023-02-28,93.64956665039062
2023-03-01,92.58470153808594
2023-03-02,92.99128723144531
2023-03-03,94.49177551269531
2023-03-06,94.07550811767578
2023-03-07,93.73668670654297
2023-03-08,95.91481018066406
2023-03-09,95.44046783447266
2023-03-10,94.26911926269531
2023-03-13,95.79864501953125
2023-03-14,97.55081939697266
2023-03-15,96.98934936523438
2023-03-16,100.87124633789062
2023-03-17,100.19361114501953
2023-03-20,99.0416259765625
2023-03-21,100.16456604003906
2023-03-22,99.31268310546875
2023-03-23,100.06776428222656
2023-03-24,100.42594146728516
2023-03-27,98.91577911376953
2023-03-28,98.48983764648438
2023-03-29,99.19651794433594
2023-03-30,99.27395629882812
2023-03-31,101.7521743774414
2023-04-03,101.88770294189453
2023-04-04,100.51306915283203
2023-04-05,100.70668029785156
2023-04-06,98.79961395263672
2023-04-10,99.31268310546875
2023-04-11,102.12972259521484
2023-04-12,102.02323150634766
2023-04-13,100.52275085449219
2023-04-14,101.64569091796875
2023-04-17,102.6524658203125
2023-04-18,105.75992584228516
2023-04-19,105.8083267211914
2023-04-20,108.29622650146484
2023-04-21,107.64762878417969
2023-04-24,108.54792022705078
2023-04-25,107.46369934082031
2023-04-26,105.66311645507812
2023-04-27,108.13165283203125
2023-04-28,109.2061996459961
2023-05-01,108.79961395263672
2023-05-02,109.42884826660156
2023-05-03,110.48402404785156
2023-05-04,108.76089477539062
2023-05-05,109.81607055664062
2023-05-08,111.02613830566406
2023-05-09,110.70668029785156
2023-05-10,110.49370574951172
2023-05-11,110.3581771850586
2023-05-12,109.61277770996094
2023-05-15,109.6805419921875
2023-05-16,110.2807388305664
2023-05-17,110.92932891845703
2023-05-18,112.10067749023438
2023-05-19,109.9612808227539
2023-05-22,106.9699935913086
2023-05-23,103.67860412597656
2023-05-24,104.45304870605469
2023-05-25,105.09196472167969
2023-05-26,104.01742553710938
2023-05-30,104.35624694824219
2023-05-31,103.69796752929688
2023-06-01,104.68537902832031
2023-06-02,108.42207336425781
2023-06-05,108.3639907836914
2023-06-06,112.2942886352539
2023-06-07,110.3581771850586
2023-06-08,109.74830627441406
2023-06-09,110.55178833007812
2023-06-12,111.71345520019531
2023-06-13,112.30397033691406
2023-06-14,111.08422088623047
2023-06-15,115.98257446289062
2023-06-16,116.18586730957031
2023-06-20,117.69602966308594
2023-06-21,117.7637939453125
2023-06-22,117.4443359375
2023-06-23,118.39302825927734
2023-06-26,117.20232391357422
2023-06-27,122.03291320800781
2023-06-28,121.45207977294922
2023-06-29,119.82575225830078
2023-06-30,121.30686950683594
2023-07-03,121.27783203125
2023-07-05,120.3194580078125
2023-07-06,116.66989135742188
2023-07-07,116.36979675292969
2023-07-10,119.51597595214844
2023-07-11,120.9196548461914
2023-07-12,124.18199157714844
2023-07-13,125.92449188232422
2023-07-14,128.98353576660156
2023-07-17,126.2245864868164
2023-07-18,126.805419921875
2023-07-19,126.57308959960938
2023-07-20,122.12004089355469
2023-07-21,122.60406494140625
2023-07-24,123.2332992553711
2023-07-25,123.46563720703125
2023-07-26,123.15585327148438
2023-07-27,121.80058288574219
2023-07-28,123.69796752929688
2023-07-31,122.77831268310547
2023-08-01,122.94288635253906
2023-08-02,121.19070434570312
2023-08-03,118.72216796875
2023-08-04,121.55856323242188
2023-08-07,123.24298095703125
2023-08-08,122.971923828125
2023-08-09,121.56824493408203
2023-08-10,119.42884826660156
2023-08-11,119.29331970214844
2023-08-14,119.91287231445312
2023-08-15,122.03291320800781
2023-08-16,118.75121307373047
2023-08-17,113.31074523925781
2023-08-18,113.26234436035156
2023-08-21,112.12972259521484
2023-08-22,112.82672119140625
2023-08-23,113.42691040039062
2023-08-24,112.18780517578125
2023-08-25,110.39690399169922
2023-08-28,110.40658569335938
2023-08-29,112.84607696533203
2023-08-30,115.45982360839844
2023-08-31,115.28557586669922
2023-09-01,116.805419921875
2023-09-05,111.06485748291016
2023-09-06,113.20426177978516
2023-09-07,114.3078384399414
2023-09-08,114.87899017333984
2023-09-11,115.93417358398438
2023-09-12,112.78799438476562
2023-09-13,112.26524353027344
2023-09-14,113.93997955322266
2023-09-15,111.09390258789062
2023-09-18,113.30106353759766
2023-09-19,113.54307556152344
2023-09-20,112.80735778808594
2023-09-21,109.51597595214844
2023-09-22,109.87415313720703
2023-09-25,109.45789337158203
2023-09-26,108.3639907836914
2023-09-27,108.13165283203125
2023-09-28,110.55178833007812
2023-09-29,108.64472198486328
2023-10-02,107.59922790527344
2023-10-03,104.77250671386719
2023-10-04,105.4888687133789
2023-10-05,105.1694107055664
2023-10-06,105.73088073730469
2023-10-09,107.71539306640625
2023-10-10,109.45789337158203
2023-10-11,110.61955261230469
2023-10-12,104.99516296386719
2023-10-13,105.8083267211914
2023-10-16,106.07937622070312
2023-10-17,106.1277847290039
2023-10-18,103.36882781982422
2023-10-19,101.26815032958984
2023-10-20,100.47434997558594
2023-10-23,101.93611145019531
2023-10-24,101.57792663574219
2023-10-25,99.77735137939453
2023-10-26,100.60987091064453
2023-10-27,100.47434997558594
2023-10-30,101.18102264404297
2023-10-31,103.27202606201172
2023-11-01,107.6669921875
2023-11-02,112.15876007080078
2023-11-03,115.99225616455078
2023-11-06,114.92739868164062
2023-11-07,116.56340789794922
2023-11-08,117.01839447021484
2023-11-09,115.8083267211914
2023-11-10,118.29622650146484
2023-11-13,118.3446273803711
2023-11-14,124.16263580322266
2023-11-15,122.79767608642578
2023-11-16,123.02033233642578
2023-11-17,123.41722869873047
2023-11-20,124.20135498046875
2023-11-21,122.72991180419922
2023-11-22,123.35914611816406
2023-11-24,123.5527572631836
2023-11-27,122.78799438476562
2023-11-28,122.03291320800781
2023-11-29,122.78799438476562
2023-11-30,123.83349609375
2023-12-01,127.37657165527344
2023-12-04,127.30880737304688
2023-12-05,127.68634796142578
2023-12-06,131.04550170898438
2023-12-07,133.0784149169922
2023-12-08,135.12100219726562
2023-12-11,135.17909240722656
2023-12-12,136.04066467285156
2023-12-13,140.5227508544922
2023-12-14,149.86447143554688
2023-12-15,144.51113891601562
2023-12-18,142.5750274658203
2023-12-19,143.90126037597656
2023-12-20,142.10067749023438
2023-12-21,143.1848907470703
2023-12-22,142.71055603027344
2023-12-26,143.46563720703125
2023-12-27,144.53048706054688
2023-12-28,144.41432189941406
2023-12-29,144.27879333496094
2024-01-02,142.749267578125
2024-01-03,141.00677490234375
2024-01-04,140.4356231689453
2024-01-05,141.5972900390625
2024-01-08,144.54017639160156
2024-01-09,143.42691040039062
2024-01-10,148.45111083984375
2024-01-11,150.2420196533203
2024-01-12,146.9022216796875
2024-01-16,145.69215393066406
2024-01-17,144.82090759277344
2024-01-18,145.51791381835938
2024-01-19,146.96031188964844
2024-01-22,150.30978393554688
2024-01-23,142.8751220703125
2024-01-24,140.48402404785156
2024-01-25,144.3562469482422
2024-01-26,143.63987731933594
2024-01-29,144.7918701171875
2024-01-30,146.24395751953125
2024-01-31,145.06292724609375
2024-02-01,149.01258850097656
2024-02-02,149.09002685546875
2024-02-05,147.62826538085938
2024-02-06,146.11810302734375
2024-02-07,147.81219482421875
2024-02-08,148.39303588867188
2024-02-09,148.13165283203125
2024-02-12,152.8654327392578
2024-02-13,146.83445739746094
2024-02-14,148.95449829101562
2024-02-15,149.27395629882812
2024-02-16,145.4210968017578
2024-02-20,146.16650390625
2024-02-21,147.1248779296875
2024-02-22,148.65440368652344
2024-02-23,150.1258544921875
2024-02-26,149.20619201660156
2024-02-27,148.95449829101562
2024-02-28,148.88673400878906
2024-02-29,153.44627380371094
2024-03-01,156.32139587402344
2024-03-04,155.40174865722656
2024-03-05,154.4627227783203
2024-03-06,155.89544677734375
2024-03-07,159.16748046875
2024-03-08,158.94482421875
2024-03-11,158.87705993652344
2024-03-12,160.66795349121094
2024-03-13,160.2129669189453
2024-03-14,147.9767608642578
2024-03-15,151.56825256347656
2024-03-18,151.60696411132812
2024-03-19,154.54017639160156
2024-03-20,158.41238403320312
2024-03-21,160.05809020996094
2024-03-22,161.2584686279297
2024-03-25,160.7357177734375
2024-03-26,160.27105712890625
2024-03-27,163.1171417236328
2024-03-28,166.4859619140625
2024-04-01,162.4491729736328
2024-04-02,157.27976989746094
2024-04-03,160.78411865234375
2024-04-04,158.41238403320312
2024-04-05,160.90997314453125
2024-04-08,159.73863220214844
2024-04-09,160.68731689453125
2024-04-10,151.43272399902344
2024-04-11,154.3659210205078
2024-04-12,154.7918701171875
2024-04-15,151.13262939453125
2024-04-16,147.70571899414062
2024-04-17,147.028076171875
2024-04-18,147.61859130859375
2024-04-19,145.39205932617188
2024-04-22,146.7279815673828
2024-04-23,150.72604370117188
2024-04-24,149.19651794433594
2024-04-25,147.90899658203125
2024-04-26,149.361083984375
2024-04-29,150.50338745117188
2024-04-30,146.77638244628906
2024-05-01,147.59922790527344
2024-05-02,150.25169372558594
2024-05-03,153.04937744140625
2024-05-06,155.88577270507812
2024-05-07,155.9535369873047
2024-05-08,153.4075469970703
2024-05-09,155.750244140625
2024-05-10,157.72506713867188
2024-05-13,156.83445739746094
2024-05-14,157.1442413330078
2024-05-15,165.39205932617188
2024-05-16,159.9225616455078
2024-05-17,160.58082580566406
2024-05-20,158.44143676757812
2024-05-21,157.51210021972656
2024-05-22,150.90028381347656
2024-05-23,149.583740234375
2024-05-24,151.3843231201172
2024-05-28,150.0
2024-05-29,149.138427734375
2024-05-30,152.0135498046875
2024-05-31,155.2274932861328
2024-06-03,155.57598876953125
2024-06-04,152.6718292236328
2024-06-05,154.27879333496094
2024-06-06,151.13262939453125
2024-06-07,149.09971618652344
2024-06-10,150.45498657226562
2024-06-11,147.3668975830078
2024-06-12,150.04840087890625
2024-06-13,150.08712768554688
2024-06-14,150.14520263671875
2024-06-17,151.51016235351562
2024-06-18,143.96902465820312
2024-06-20,144.54017639160156
2024-06-21,146.7086181640625
2024-06-24,145.8470458984375
2024-06-25,144.41432189941406
2024-06-26,144.18199157714844
2024-06-27,144.3562469482422
2024-06-28,145.08229064941406
2024-07-01,141.26815795898438
2024-07-02,139.0222625732422
2024-07-03,138.7028045654297
2024-07-05,138.07357788085938
2024-07-08,138.07357788085938
2024-07-09,137.94772338867188
2024-07-10,141.0648651123047
2024-07-11,150.8518829345703
2024-07-12,154.7725067138672
2024-07-15,154.09486389160156
2024-07-16,164.20135498046875
2024-07-17,161.1616668701172
2024-07-18,164.59825134277344
2024-07-19,165.47918701171875
2024-07-22,166.98934936523438
2024-07-23,167.1345672607422
2024-07-24,163.3978729248047
2024-07-25,165.80831909179688
2024-07-26,171.0648651123047
2024-07-29,172.48789978027344
2024-07-30,174.6853790283203
2024-07-31,171.27783203125
2024-08-01,170.60987854003906
2024-08-02,168.88673400878906
2024-08-05,164.94676208496094
2024-08-06,166.5053253173828
2024-08-07,161.42303466796875
2024-08-08,163.95933532714844
2024-08-09,164.33688354492188
2024-08-12,162.5750274658203
2024-08-13,164.92739868164062
2024-08-14,163.7173309326172
2024-08-15,165.15972900390625
2024-08-16,166.2729949951172
2024-08-19,169.86447143554688
2024-08-20,168.44143676757812
2024-08-21,173.33010864257812
2024-08-22,173.03001403808594
2024-08-23,179.10939025878906
2024-08-26,177.7831573486328
2024-08-27,176.53436279296875
2024-08-28,175.46951293945312
2024-08-29,174.74346923828125
2024-08-30,176.24395751953125
2024-09-03,172.68150329589844
2024-09-04,172.61373901367188
2024-09-05,172.14907836914062
2024-09-06,173.68829345703125
2024-09-09,174.44337463378906
2024-09-10,174.472412109375
2024-09-11,172.49757385253906
2024-09-12,175.58567810058594
2024-09-13,179.97096252441406
2024-09-16,181.22943115234375
2024-09-17,183.3107452392578
2024-09-18,182.41046142578125
2024-09-19,186.30203247070312
2024-09-20,176.3697967529297
2024-09-23,179.86447143554688
2024-09-24,178.34461975097656
2024-09-25,176.0503387451172
2024-09-26,177.2023162841797
2024-09-27,181.05517578125
2024-09-30,181.4907989501953
2024-10-01,182.28460693359375
2024-10-02,181.13262939453125
2024-10-03,180.92933654785156
2024-10-04,176.42788696289062
2024-10-07,176.15682983398438
2024-10-08,175.4210968017578
2024-10-09,174.6853790283203
2024-10-10,172.50726318359375
2024-10-11,172.49757385253906
2024-10-14,175.79864501953125
2024-10-15,179.12875366210938
2024-10-16,182.39109802246094
2024-10-17,179.5740509033203
2024-10-18,182.8944854736328
2024-10-21,174.85963439941406
2024-10-22,168.02516174316406
2024-10-23,167.05711364746094
2024-10-24,170.26136779785156
2024-10-25,167.7444305419922
2024-10-28,168.528564453125
2024-10-29,164.666015625
2024-10-30,166.02130126953125
2024-10-31,164.85963439941406
2024-11-01,164.24008178710938
2024-11-04,167.11520385742188
2024-11-05,171.6166534423828
2024-11-06,163.3107452392578
2024-11-07,165.93417358398438
2024-11-08,167.06680297851562
2024-11-11,166.79574584960938
2024-11-12,160.87124633789062
2024-11-13,161.01646423339844
2024-11-14,164.3756103515625
2024-11-15,163.45594787597656
2024-11-18,162.5556640625
2024-11-19,163.35914611816406
2024-11-20,162.8557586669922
2024-11-21,162.70086669921875
2024-11-22,163.76573181152344
2024-11-25,172.9525604248047
2024-11-26,167.860595703125
2024-11-27,168.53823852539062
2024-11-29,168.8189697265625
2024-12-02,167.92835998535156
2024-12-03,168.03485107421875
2024-12-04,162.04258728027344
2024-12-05,159.71926879882812
2024-12-06,158.22845458984375
2024-12-09,160.70668029785156
2024-12-10,156.5053253173828
2024-12-11,153.10745239257812
2024-12-12,150.50338745117188
2024-12-13,149.4578857421875
2024-12-16,147.06680297851562
2024-12-17,146.63116455078125
2024-12-18,141.26815795898438
2024-12-19,133.97869873046875
2024-12-20,133.66893005371094
2024-12-23,133.5914764404297
2024-12-24,133.5914764404297
2024-12-26,134.21102905273438
2024-12-27,132.80735778808594
2024-12-30,131.84898376464844
2024-12-31,132.0135498046875
2025-01-02,130.0774383544922
2025-01-03,131.53919982910156
2025-01-06,130.7454071044922
2025-01-07,128.88673400878906
2025-01-08,129.27395629882812
2025-01-10,125.42110443115234
2025-01-13,127.37657165527344
2025-01-14,130.861572265625
2025-01-15,134.1432647705078
2025-01-16,136.19554138183594
2025-01-17,137.0183868408203
2025-01-21,133.13999938964844
2025-01-22,136.1300048828125
2025-01-23,134.50999450683594
2025-01-24,132.36000061035156
2025-01-27,137.82000732421875
2025-01-28,136.02999877929688
2025-01-29,132.22999572753906
2025-01-30,135.25999450683594
2025-01-31,131.24000549316406
2025-02-03,126.19000244140625
2025-02-04,128.2899932861328
2025-02-05,127.48999786376953
2025-02-06,127.25
2025-02-07,121.94000244140625
2025-02-10,122.69000244140625
2025-02-11,124.91999816894531
2025-02-12,121.5999984741211
2025-02-13,123.75
2025-02-14,123.83999633789062
2025-02-18,122.5
2025-02-19,120.94000244140625
2025-02-20,122.69000244140625
2025-02-21,120.56999969482422
2025-02-24,119.80999755859375
2025-02-25,124.31999969482422
2025-02-26,121.5199966430664
2025-02-27,120.37000274658203
2025-02-28,119.62999725341797
2025-03-03,117.93000030517578
2025-03-04,118.75
2025-03-05,122.02999877929688
2025-03-06,126.13999938964844
2025-03-07,125.19000244140625
2025-03-10,125.22000122070312
2025-03-11,121.44000244140625
2025-03-12,118.93000030517578
2025-03-13,116.33000183105469
2025-03-14,118.0999984741211
2025-03-17,118.95999908447266
2025-03-18,118.5
2025-03-19,120.30000305175781
2025-03-20,120.06999969482422
2025-03-21,115.22000122070312
2025-03-24,117.55999755859375
2025-03-25,117.73999786376953
2025-03-26,117.87000274658203
2025-03-27,117.9800033569336
2025-03-28,113.93000030517578
2025-03-31,114.77999877929688
2025-04-01,114.51000213623047
2025-04-02,115.66000366210938
2025-04-03,108.4000015258789
2025-04-04,111.02999877929688
2025-04-07,107.08000183105469
2025-04-08,102.95999908447266
2025-04-09,108.66000366210938
2025-04-10,104.48999786376953
2025-04-11,105.23999786376953
2025-04-14,106.06999969482422
2025-04-15,105.08000183105469
2025-04-16,102.76000213623047
2025-04-17,104.7300033569336
2025-04-21,103.70999908447266
2025-04-22,107.91999816894531
2025-04-23,107.56999969482422
2025-04-24,109.22000122070312
2025-04-25,107.62999725341797
2025-04-28,108.1500015258789
2025-04-29,107.58000183105469
2025-04-30,108.61000061035156
2025-05-01,108.19000244140625
2025-05-02,110.19999694824219
2025-05-05,109.20999908447266
2025-05-06,106.19999694824219
2025-05-07,107.80999755859375
2025-05-08,109.56999969482422
2025-05-09,108.63999938964844
2025-05-12,112.55000305175781
2025-05-13,112.37000274658203
2025-05-14,108.37000274658203
2025-05-15,110.11000061035156
2025-05-16,111.86000061035156
2025-05-19,111.16999816894531
2025-05-20,109.44000244140625
2025-05-21,105.62999725341797
2025-05-22,105.29000091552734
2025-05-23,105.18000030517578
2025-05-27,108.08999633789062
2025-05-28,105.25
2025-05-29,106.06999969482422
2025-05-30,106.08000183105469
2025-06-02,105.0199966430664
2025-06-03,106.6500015258789
2025-06-04,110.2300033569336
2025-06-05,110.05999755859375
2025-06-06,108.52999877929688
2025-06-09,110.37000274658203
2025-06-10,113.55000305175781
2025-06-11,111.5
2025-06-12,112.1500015258789
2025-06-13,108.61000061035156
2025-06-16,109.48999786376953
2025-06-17,104.61000061035156
2025-06-18,103.41000366210938
2025-06-20,106.41999816894531
2025-06-23,110.62999725341797
2025-06-24,111.69000244140625
2025-06-25,109.7699966430664
2025-06-26,109.80999755859375
2025-06-27,110.20999908447266
2025-06-30,110.61000061035156
2025-07-01,115.48999786376953
2025-07-02,115.30999755859375
2025-07-03,110.12000274658203
2025-07-07,109.22000122070312
2025-07-08,110.41999816894531
2025-07-09,115.36000061035156
2025-07-10,116.44000244140625
2025-07-11,113.95999908447266
2025-07-14,112.88999938964844
2025-07-15,107.7300033569336
2025-07-16,109.43000030517578
2025-07-17,109.69999694824219
2025-07-18,109.56999969482422
2025-07-21,109.43000030517578
2025-07-22,118.52999877929688
2025-07-23,117.26000213623047
2025-07-24,113.51000213623047
2025-07-25,115.33000183105469
2025-07-28,116.13999938964844
2025-07-29,115.86000061035156
2025-07-30,112.37000274658203
2025-07-31,112.18000030517578
2025-08-01,115.9800033569336
2025-08-04,118.7699966430664
2025-08-05,120.0999984741211
2025-08-06,119.3499984741211
2025-08-07,119.51000213623047
2025-08-08,120.8499984741211
2025-08-11,120.52999877929688
2025-08-12,124.47000122070312
2025-08-13,130.88999938964844
2025-08-14,130.4499969482422
2025-08-15,131.9499969482422
2025-08-18,131.42999267578125
2025-08-19,134.25
2025-08-20,130.32000732421875
2025-08-21,129.13999938964844
2025-08-22,135.75
2025-08-25,134.8000030517578
2025-08-26,133.27000427246094
2025-08-27,133.3300018310547
2025-08-28,133.1300048828125
2025-08-29,133.13999938964844
2025-09-02,132.67999267578125
2025-09-03,134.0800018310547
2025-09-04,138.07000732421875
2025-09-05,141.8800048828125
2025-09-08,142.39999389648438
2025-09-09,137.4499969482422
2025-09-10,136.5800018310547
2025-09-11,140.08999633789062
2025-09-12,137.27000427246094
2025-09-15,133.77000427246094
2025-09-16,133.80999755859375
2025-09-17,132.97000122070312
2025-09-18,132.8699951171875
2025-09-19,127.31999969482422
2025-09-22,121.91000366210938
2025-09-23,123.25
2025-09-24,125.69000244140625
2025-09-25,124.0199966430664
2025-09-26,126.04000091552734
2025-09-29,127.68000030517578
2025-09-30,126.04000091552734
2025-10-01,128.2100067138672
2025-10-02,128.3300018310547
2025-10-03,130.07000732421875
2025-10-06,126.38999938964844
2025-10-07,122.13999938964844
2025-10-08,120.12000274658203
2025-10-09,117.91000366210938
2025-10-10,118.7699966430664
2025-10-13,118.0199966430664
2025-10-14,122.2300033569336
2025-10-15,122.44000244140625
2025-10-16,122.87000274658203
2025-10-17,125.81999969482422
2025-10-20,125.8499984741211
2025-10-21,128.24000549316406
2025-10-22,127.13999938964844
2025-10-23,127.33999633789062
2025-10-24,127.56999969482422
2025-10-27,128.72000122070312
2025-10-28,128.22000122070312
2025-10-29,124.18000030517578
2025-10-30,124.12999725341797
2025-10-31,123.7699966430664
2025-11-03,120.58999633789062
2025-11-04,121.6500015258789
2025-11-05,121.18000030517578
2025-11-06,120.33000183105469
2025-11-07,121.55000305175781
2025-11-10,123.20999908447266
2025-11-11,125.44000244140625
2025-11-12,124.12999725341797
2025-11-13,121.23999786376953
2025-11-14,121.11000061035156
2025-11-17,114.0999984741211
2025-11-18,115.97000122070312
2025-11-19,115.16000366210938
2025-11-20,116.25
2025-11-21,123.16000366210938
2025-11-24,122.95999908447266
2025-11-25,131.0800018310547
2025-11-26,131.27999877929688
2025-11-28,131.3000030517578
2025-12-01,130.22999572753906
2025-12-02,129.72999572753906
2025-12-03,133.1300048828125
2025-12-04,126.75
2025-12-05,123.91000366210938
2025-12-08,120.70999908447266
2025-12-09,117.19000244140625
2025-12-10,120.02999877929688
2025-12-11,119.1500015258789
2025-12-12,119.37000274658203
2025-12-15,119.7300033569336
2025-12-16,117.56999969482422
2025-12-17,112.2300033569336
2025-12-18,108.33000183105469
2025-12-19,107.98999786376953
2025-12-22,106.98999786376953
2025-12-23,104.73999786376953
2025-12-24,105.08999633789062
2025-12-26,104.9000015258789
2025-12-29,103.91999816894531
2025-12-30,103.88999938964844
