Date,NRG
2022-11-28,38.07951736450195
2022-11-29,38.52070999145508
2022-11-30,39.017032623291016
2022-12-01,38.72291946411133
2022-12-02,37.91408157348633
2022-12-05,37.53723907470703
2022-12-06,31.875396728515625
2022-12-07,30.459941864013672
2022-12-08,29.577577590942383
2022-12-09,29.66948890686035
2022-12-12,30.0279483795166
2022-12-13,30.708101272583008
2022-12-14,29.844127655029297
2022-12-15,29.274269104003906
2022-12-16,28.538963317871094
2022-12-19,28.989336013793945
2022-12-20,29.099632263183594
2022-12-21,29.79816246032715
2022-12-22,29.311033248901367
2022-12-23,29.329410552978516
2022-12-27,29.632726669311523
2022-12-28,29.283458709716797
2022-12-29,29.7797908782959
2022-12-30,29.246694564819336
2023-01-03,29.347793579101562
2023-01-04,29.49485969543457
2023-01-05,29.182350158691406
2023-01-06,29.59596061706543
2023-01-09,30.000377655029297
2023-01-10,30.20258903503418
2023-01-11,29.678680419921875
2023-01-12,29.981996536254883
2023-01-13,29.301837921142578
2023-01-17,29.550006866455078
2023-01-18,29.072057723999023
2023-01-19,28.520580291748047
2023-01-20,29.605152130126953
2023-01-23,29.79816246032715
2023-01-24,30.239349365234375
2023-01-25,30.469131469726562
2023-01-26,30.78164291381836
2023-01-27,31.02060317993164
2023-01-30,30.83678436279297
2023-01-31,31.811004638671875
2023-02-01,32.16425323486328
2023-02-02,32.48961639404297
2023-02-03,32.00621795654297
2023-02-06,32.238624572753906
2023-02-07,32.54539489746094
2023-02-08,32.34089660644531
2023-02-09,31.96903419494629
2023-02-10,32.40595626831055
2023-02-13,33.05667495727539
2023-02-14,32.62906265258789
2023-02-15,33.30767059326172
2023-02-16,31.680866241455078
2023-02-17,31.811004638671875
2023-02-21,31.662269592285156
2023-02-22,30.816335678100586
2023-02-23,31.15099334716797
2023-02-24,31.234647750854492
2023-02-27,30.695480346679688
2023-02-28,30.48168182373047
2023-03-01,30.695480346679688
2023-03-02,30.444496154785156
2023-03-03,31.271835327148438
2023-03-06,31.959747314453125
2023-03-07,31.86678695678711
2023-03-08,31.541425704956055
2023-03-09,30.686187744140625
2023-03-10,29.403337478637695
2023-03-13,28.70613670349121
2023-03-14,29.35685920715332
2023-03-15,28.65035629272461
2023-03-16,29.384742736816406
2023-03-17,29.26389503479004
2023-03-20,31.26253890991211
2023-03-21,30.853511810302734
2023-03-22,29.71010398864746
2023-03-23,28.82698631286621
2023-03-24,29.273191452026367
2023-03-27,29.98898696899414
2023-03-28,30.342235565185547
2023-03-29,30.844221115112305
2023-03-30,31.095218658447266
2023-03-31,31.876079559326172
2023-04-03,31.485641479492188
2023-04-04,31.188173294067383
2023-04-05,31.98763084411621
2023-04-06,32.368770599365234
2023-04-10,32.703426361083984
2023-04-11,33.16823959350586
2023-04-12,33.242591857910156
2023-04-13,33.38203811645508
2023-04-14,32.73131561279297
2023-04-17,32.63835144042969
2023-04-18,32.22003936767578
2023-04-19,32.387367248535156
2023-04-20,32.13636779785156
2023-04-21,31.97834014892578
2023-04-24,32.53609848022461
2023-04-25,31.662269592285156
2023-04-26,31.048734664916992
2023-04-27,31.671571731567383
2023-04-28,32.12090301513672
2023-05-01,31.961097717285156
2023-05-02,31.33127784729004
2023-05-03,31.434677124023438
2023-05-04,29.498214721679688
2023-05-05,29.40421485900879
2023-05-08,29.432411193847656
2023-05-09,29.423011779785156
2023-05-10,30.222042083740234
2023-05-11,29.178604125976562
2023-05-12,30.82366180419922
2023-05-15,31.75429344177246
2023-05-16,31.50048828125
2023-05-17,31.40647315979004
2023-05-18,31.453479766845703
2023-05-19,31.4816837310791
2023-05-22,31.989299774169922
2023-05-23,31.782493591308594
2023-05-24,31.95170021057129
2023-05-25,31.453479766845703
2023-05-26,31.904693603515625
2023-05-30,32.008094787597656
2023-05-31,31.76369285583496
2023-06-01,30.45705223083496
2023-06-02,31.303077697753906
2023-06-05,31.133867263793945
2023-06-06,30.964658737182617
2023-06-07,32.02690887451172
2023-06-08,31.914094924926758
2023-06-09,32.03630065917969
2023-06-12,32.224300384521484
2023-06-13,32.29010772705078
2023-06-14,32.28070831298828
2023-06-15,32.30891036987305
2023-06-16,32.07390213012695
2023-06-20,31.509885787963867
2023-06-21,31.848304748535156
2023-06-22,32.825927734375
2023-06-23,32.60972595214844
2023-06-26,33.75655746459961
2023-06-27,34.39577865600586
2023-06-28,34.36758804321289
2023-06-29,34.94099426269531
2023-06-30,35.14781188964844
2023-07-03,35.364013671875
2023-07-05,36.05023193359375
2023-07-06,35.53322219848633
2023-07-07,35.834022521972656
2023-07-10,35.56142807006836
2023-07-11,35.71182632446289
2023-07-12,35.62722396850586
2023-07-13,35.03500747680664
2023-07-14,34.26417922973633
2023-07-17,34.17017364501953
2023-07-18,34.74359130859375
2023-07-19,35.721229553222656
2023-07-20,36.38865661621094
2023-07-21,35.90923309326172
2023-07-24,35.608428955078125
2023-07-25,36.05023193359375
2023-07-26,36.19123840332031
2023-07-27,35.08200454711914
2023-07-28,35.4486198425293
2023-07-31,36.07341766357422
2023-08-01,35.9119987487793
2023-08-02,35.484703063964844
2023-08-03,35.760074615478516
2023-08-04,35.62712860107422
2023-08-07,35.62712860107422
2023-08-08,34.924468994140625
2023-08-09,35.34226989746094
2023-08-10,35.066898345947266
2023-08-11,34.810523986816406
2023-08-14,35.133365631103516
2023-08-15,35.08589172363281
2023-08-16,35.27580642700195
2023-08-17,34.914974212646484
2023-08-18,34.61111831665039
2023-08-21,35.009925842285156
2023-08-22,35.09538269042969
2023-08-23,35.3802490234375
2023-08-24,35.133365631103516
2023-08-25,35.28529739379883
2023-08-28,35.70309829711914
2023-08-29,35.247318267822266
2023-08-30,35.560665130615234
2023-08-31,35.65562438964844
2023-09-01,36.510215759277344
2023-09-05,36.05443572998047
2023-09-06,36.1019172668457
2023-09-07,36.415260314941406
2023-09-08,37.51673889160156
2023-09-11,36.890037536621094
2023-09-12,36.73810958862305
2023-09-13,36.8045768737793
2023-09-14,37.165409088134766
2023-09-15,37.12742614746094
2023-09-18,37.74462890625
2023-09-19,37.212886810302734
2023-09-20,36.92802047729492
2023-09-21,35.97846984863281
2023-09-22,36.68113708496094
2023-09-25,37.212886810302734
2023-09-26,36.36778259277344
2023-09-27,36.633663177490234
2023-09-28,36.34878921508789
2023-09-29,36.576683044433594
2023-10-02,35.67461013793945
2023-10-03,35.940486907958984
2023-10-04,35.570159912109375
2023-10-05,36.73810958862305
2023-10-06,37.00398254394531
2023-10-09,37.69716262817383
2023-10-10,37.84907913208008
2023-10-11,39.187950134277344
2023-10-12,39.282901763916016
2023-10-13,38.94105911254883
2023-10-16,39.444332122802734
2023-10-17,39.90010452270508
2023-10-18,39.37786102294922
2023-10-19,38.703678131103516
2023-10-20,38.48528289794922
2023-10-23,38.5897331237793
2023-10-24,39.94758605957031
2023-10-25,39.71969223022461
2023-10-26,40.0710334777832
2023-10-27,39.55826950073242
2023-10-30,40.11851119995117
2023-10-31,40.60523986816406
2023-11-01,42.02325439453125
2023-11-02,43.240074157714844
2023-11-03,43.11551284790039
2023-11-06,43.82453155517578
2023-11-07,43.51792526245117
2023-11-08,43.76704025268555
2023-11-09,43.18258285522461
2023-11-10,43.642486572265625
2023-11-13,44.159873962402344
2023-11-14,45.33835983276367
2023-11-15,45.52040100097656
2023-11-16,45.57788848876953
2023-11-17,46.06653594970703
2023-11-20,45.30962371826172
2023-11-21,43.3071403503418
2023-11-22,43.91075897216797
2023-11-24,43.96824264526367
2023-11-27,44.51437759399414
2023-11-28,44.82096862792969
2023-11-29,44.888038635253906
2023-11-30,45.836585998535156
2023-12-01,46.344390869140625
2023-12-04,46.06653594970703
2023-12-05,46.238990783691406
2023-12-06,45.5395622253418
2023-12-07,45.48208236694336
2023-12-08,45.80784225463867
2023-12-11,45.87490463256836
2023-12-12,46.66056442260742
2023-12-13,46.70846939086914
2023-12-14,46.19108581542969
2023-12-15,46.718055725097656
2023-12-18,47.22585678100586
2023-12-19,47.9444465637207
2023-12-20,47.31209182739258
2023-12-21,47.99235916137695
2023-12-22,47.906124114990234
2023-12-26,48.682212829589844
2023-12-27,49.07503890991211
2023-12-28,49.68824005126953
2023-12-29,49.534934997558594
2024-01-02,49.10377883911133
2024-01-03,49.506187438964844
2024-01-04,49.14210510253906
2024-01-05,49.563682556152344
2024-01-08,50.05232238769531
2024-01-09,49.554100036621094
2024-01-10,48.8067626953125
2024-01-11,48.39476776123047
2024-01-12,48.59597396850586
2024-01-16,48.8067626953125
2024-01-17,49.08462142944336
2024-01-18,48.825923919677734
2024-01-19,50.32059860229492
2024-01-22,50.48347854614258
2024-01-23,50.387664794921875
2024-01-24,49.85111618041992
2024-01-25,51.44159698486328
2024-01-26,51.9781494140625
2024-01-29,52.169769287109375
2024-01-30,51.76736068725586
2024-01-31,51.20549011230469
2024-02-01,52.37363815307617
2024-02-02,52.8370361328125
2024-02-05,51.8233528137207
2024-02-06,51.668888092041016
2024-02-07,51.157222747802734
2024-02-08,50.53935241699219
2024-02-09,50.55866622924805
2024-02-12,49.969764709472656
2024-02-13,50.12422561645508
2024-02-14,50.2593879699707
2024-02-15,50.220767974853516
2024-02-16,50.104923248291016
2024-02-20,49.911834716796875
2024-02-21,50.07596206665039
2024-02-22,50.08561325073242
2024-02-23,49.76702880859375
2024-02-26,50.9448356628418
2024-02-27,52.170902252197266
2024-02-28,52.808074951171875
2024-02-29,53.4066276550293
2024-03-01,54.74855422973633
2024-03-04,55.694664001464844
2024-03-05,57.93442153930664
2024-03-06,59.33426284790039
2024-03-07,58.5233154296875
2024-03-08,58.6295166015625
2024-03-11,58.35920333862305
2024-03-12,60.14521789550781
2024-03-13,60.280372619628906
2024-03-14,61.19751739501953
2024-03-15,61.71883773803711
2024-03-18,62.751827239990234
2024-03-19,64.35441589355469
2024-03-20,64.81779479980469
2024-03-21,64.72126770019531
2024-03-22,64.84677124023438
2024-03-25,65.77356719970703
2024-03-26,63.60138702392578
2024-03-27,64.31580352783203
2024-03-28,65.34878540039062
2024-04-01,67.72370147705078
2024-04-02,66.22732543945312
2024-04-03,69.51937103271484
2024-04-04,68.25467681884766
2024-04-05,70.25308990478516
2024-04-08,71.25711822509766
2024-04-09,70.25308990478516
2024-04-10,70.64891052246094
2024-04-11,72.0101318359375
2024-04-12,71.37296295166016
2024-04-15,70.42684936523438
2024-04-16,71.94255065917969
2024-04-17,70.88060760498047
2024-04-18,68.08090209960938
2024-04-19,67.5499267578125
2024-04-22,67.95539855957031
2024-04-23,69.0173568725586
2024-04-24,70.09861755371094
2024-04-25,70.33998107910156
2024-04-26,70.29168701171875
2024-04-29,71.39226531982422
2024-04-30,70.5457534790039
2024-05-01,71.50682830810547
2024-05-02,72.93385314941406
2024-05-03,74.409423828125
2024-05-06,75.6131820678711
2024-05-07,71.25442504882812
2024-05-08,73.60369110107422
2024-05-09,79.37004852294922
2024-05-10,81.2048110961914
2024-05-13,80.04959106445312
2024-05-14,79.68069458007812
2024-05-15,82.0202407836914
2024-05-16,80.5058364868164
2024-05-17,79.8942642211914
2024-05-20,79.09823608398438
2024-05-21,80.60292053222656
2024-05-22,78.7002182006836
2024-05-23,78.71961975097656
2024-05-24,83.48611450195312
2024-05-28,81.39896392822266
2024-05-29,81.08831024169922
2024-05-30,82.1658706665039
2024-05-31,78.63227081298828
2024-06-03,76.0500259399414
2024-06-04,75.55492401123047
2024-06-05,79.16619110107422
2024-06-06,75.55492401123047
2024-06-07,75.6131820678711
2024-06-10,77.63237762451172
2024-06-11,78.68080139160156
2024-06-12,77.95272827148438
2024-06-13,77.05961608886719
2024-06-14,76.34124755859375
2024-06-17,76.25389099121094
2024-06-18,77.58382415771484
2024-06-20,78.36045837402344
2024-06-21,77.68089294433594
2024-06-24,79.1758804321289
2024-06-25,79.86514282226562
2024-06-26,77.19551849365234
2024-06-27,76.36067199707031
2024-06-28,75.58404541015625
2024-07-01,75.5743408203125
2024-07-02,75.6131820678711
2024-07-03,77.09844970703125
2024-07-05,74.90452575683594
2024-07-08,76.27330780029297
2024-07-09,76.94312286376953
2024-07-10,76.8460464477539
2024-07-11,77.30229949951172
2024-07-12,77.59354400634766
2024-07-15,73.18624877929688
2024-07-16,74.19586181640625
2024-07-17,70.4195556640625
2024-07-18,71.47769927978516
2024-07-19,72.72029113769531
2024-07-22,74.60356903076172
2024-07-23,74.37059020996094
2024-07-24,72.02133178710938
2024-07-25,70.95348358154297
2024-07-26,71.55535888671875
2024-07-29,72.15723419189453
2024-07-30,71.18647003173828
2024-07-31,72.97269439697266
2024-08-01,71.74089050292969
2024-08-02,68.32466125488281
2024-08-05,67.24121856689453
2024-08-06,69.48617553710938
2024-08-07,70.3451156616211
2024-08-08,76.10391235351562
2024-08-09,78.36837005615234
2024-08-12,77.95845031738281
2024-08-13,79.90080261230469
2024-08-14,80.40835571289062
2024-08-15,80.7695083618164
2024-08-16,80.79879760742188
2024-08-19,80.36932373046875
2024-08-20,79.9593734741211
2024-08-21,80.7695083618164
2024-08-22,79.89103698730469
2024-08-23,81.50154876708984
2024-08-26,81.74557495117188
2024-08-27,81.59915161132812
2024-08-28,78.3488540649414
2024-08-29,80.64261627197266
2024-08-30,82.97542572021484
2024-09-03,77.84130096435547
2024-09-04,77.23613739013672
2024-09-05,76.65049743652344
2024-09-06,74.67884826660156
2024-09-09,76.05510711669922
2024-09-10,76.07463073730469
2024-09-11,78.15364074707031
2024-09-12,77.89010620117188
2024-09-13,79.10043334960938
2024-09-16,78.84664154052734
2024-09-17,79.37373352050781
2024-09-18,79.9886474609375
2024-09-19,79.87152862548828
2024-09-20,85.00562286376953
2024-09-23,85.89384460449219
2024-09-24,85.8157730102539
2024-09-25,87.10417175292969
2024-09-26,88.41211700439453
2024-09-27,89.03679656982422
2024-09-30,88.9196548461914
2024-10-01,90.43256378173828
2024-10-02,90.2763900756836
2024-10-03,91.79906463623047
2024-10-04,93.06794738769531
2024-10-07,92.03331756591797
2024-10-08,91.3207778930664
2024-10-09,86.4404525756836
2024-10-10,85.50341796875
2024-10-11,87.60196685791016
2024-10-14,87.92407989501953
2024-10-15,87.00656127929688
2024-10-16,89.1051025390625
2024-10-17,83.94172668457031
2024-10-18,84.26382446289062
2024-10-21,84.38095092773438
2024-10-22,83.25848388671875
2024-10-23,85.63031768798828
2024-10-24,87.14322662353516
2024-10-25,85.43511199951172
2024-10-28,86.60637664794922
2024-10-29,85.991455078125
2024-10-30,86.33307647705078
2024-10-31,88.23641204833984
2024-11-01,85.02824401855469
2024-11-04,86.3322982788086
2024-11-05,89.4698715209961
2024-11-06,90.58763122558594
2024-11-07,94.5194091796875
2024-11-08,94.26447296142578
2024-11-11,92.44076538085938
2024-11-12,90.85235595703125
2024-11-13,90.6758804321289
2024-11-14,89.85225677490234
2024-11-15,90.39154052734375
2024-11-18,91.41124725341797
2024-11-19,93.00944519042969
2024-11-20,92.67607879638672
2024-11-21,94.99983978271484
2024-11-22,93.61735534667969
2024-11-25,90.0777816772461
2024-11-26,99.1865463256836
2024-11-27,96.96082305908203
2024-11-29,99.62776184082031
2024-12-02,97.46087646484375
2024-12-03,97.1765365600586
2024-12-04,98.96102905273438
2024-12-05,99.30420684814453
2024-12-06,97.3236083984375
2024-12-09,94.19583892822266
2024-12-10,91.90149688720703
2024-12-11,93.61735534667969
2024-12-12,93.28398132324219
2024-12-13,93.12710571289062
2024-12-16,92.34271240234375
2024-12-17,89.63655090332031
2024-12-18,87.07746887207031
2024-12-19,87.50888061523438
2024-12-20,88.68547821044922
2024-12-23,90.4405517578125
2024-12-24,91.21514129638672
2024-12-26,91.02884674072266
2024-12-27,90.15621948242188
2024-12-30,90.3523178100586
2024-12-31,88.4599609375
2025-01-02,90.94061279296875
2025-01-03,96.57843780517578
2025-01-06,96.79414367675781
2025-01-07,94.84296417236328
2025-01-08,96.61766052246094
2025-01-10,97.4510726928711
2025-01-13,95.30380249023438
2025-01-14,97.84327697753906
2025-01-15,102.03977966308594
2025-01-16,103.93212890625
2025-01-17,102.47119903564453
2025-01-21,109.37385559082031
2025-01-22,108.197265625
2025-01-23,108.38356018066406
2025-01-24,110.17786407470703
2025-01-27,95.588134765625
2025-01-28,98.90220642089844
2025-01-29,98.6080551147461
2025-01-30,102.95162963867188
2025-01-31,100.44158172607422
2025-02-03,101.1111831665039
2025-02-04,100.10676574707031
2025-02-05,101.30812072753906
2025-02-06,101.7315444946289
2025-02-07,101.43614959716797
2025-02-10,103.57298278808594
2025-02-11,103.0609359741211
2025-02-12,101.09148406982422
2025-02-13,104.62663269042969
2025-02-14,105.95601654052734
2025-02-18,110.20016479492188
2025-02-19,110.69252014160156
2025-02-20,109.37299346923828
2025-02-21,104.341064453125
2025-02-24,101.84972381591797
2025-02-25,100.8748550415039
2025-02-26,111.59846496582031
2025-02-27,103.50405883789062
2025-02-28,104.09488677978516
2025-03-03,98.71830749511719
2025-03-04,98.71830749511719
2025-03-05,97.20184326171875
2025-03-06,89.74750518798828
2025-03-07,86.74410247802734
2025-03-10,83.52405548095703
2025-03-11,87.26600646972656
2025-03-12,91.05718231201172
2025-03-13,89.5308609008789
2025-03-14,93.93257141113281
2025-03-17,94.6612548828125
2025-03-18,93.2333984375
2025-03-19,96.75871276855469
2025-03-20,98.11763000488281
2025-03-21,99.12205505371094
2025-03-24,101.28843688964844
2025-03-25,100.70743560791016
2025-03-26,95.88231658935547
2025-03-27,94.29691314697266
2025-03-28,93.7454605102539
2025-03-31,94.0014877319336
2025-04-01,97.02458953857422
2025-04-02,101.30812072753906
2025-04-03,91.35259246826172
2025-04-04,82.33255004882812
2025-04-07,85.9070816040039
2025-04-08,84.58757019042969
2025-04-09,95.9020004272461
2025-04-10,91.47076416015625
2025-04-11,93.026611328125
2025-04-14,94.4544677734375
2025-04-15,95.62628173828125
2025-04-16,96.59130859375
2025-04-17,96.36482238769531
2025-04-21,91.6677017211914
2025-04-22,97.29047393798828
2025-04-23,100.48095703125
2025-04-24,104.48876953125
2025-04-25,106.67486572265625
2025-04-28,107.68911743164062
2025-04-29,107.85652160644531
2025-04-30,107.90576934814453
2025-05-01,112.8492202758789
2025-05-02,115.32093811035156
2025-05-05,114.91558074951172
2025-05-06,115.68675994873047
2025-05-07,117.32798767089844
2025-05-08,118.97909545898438
2025-05-09,117.98052978515625
2025-05-12,148.90679931640625
2025-05-13,154.93780517578125
2025-05-14,152.07058715820312
2025-05-15,153.2669219970703
2025-05-16,157.39964294433594
2025-05-19,159.4165802001953
2025-05-20,157.87420654296875
2025-05-21,153.71182250976562
2025-05-22,153.5338592529297
2025-05-23,156.03526306152344
2025-05-27,155.1355438232422
2025-05-28,154.29515075683594
2025-05-29,152.72312927246094
2025-05-30,154.136962890625
2025-06-02,156.69766235351562
2025-06-03,159.2188262939453
2025-06-04,155.1948699951172
2025-06-05,154.26548767089844
2025-06-06,154.176513671875
2025-06-09,153.2965850830078
2025-06-10,146.99859619140625
2025-06-11,147.3842010498047
2025-06-12,149.2923583984375
2025-06-13,150.3206024169922
2025-06-16,152.19912719726562
2025-06-17,150.36016845703125
2025-06-18,150.91383361816406
2025-06-20,150.20196533203125
2025-06-23,150.33050537109375
2025-06-24,151.94204711914062
2025-06-25,151.5861358642578
2025-06-26,159.71316528320312
2025-06-27,160.8303985595703
2025-06-30,158.76402282714844
2025-07-01,154.1962890625
2025-07-02,153.78102111816406
2025-07-03,156.5988006591797
2025-07-07,156.89541625976562
2025-07-08,149.559326171875
2025-07-09,148.5706329345703
2025-07-10,149.6483154296875
2025-07-11,148.97598266601562
2025-07-14,149.3516845703125
2025-07-15,145.21896362304688
2025-07-16,143.32069396972656
2025-07-17,145.71331787109375
2025-07-18,150.0338897705078
2025-07-21,150.58755493164062
2025-07-22,152.21890258789062
2025-07-23,158.734375
2025-07-24,156.1835479736328
2025-07-25,154.81915283203125
2025-07-28,156.74708557128906
2025-07-29,158.0620574951172
2025-07-30,164.70606994628906
2025-07-31,165.30917358398438
2025-08-01,166.17161560058594
2025-08-04,172.39697265625
2025-08-05,170.46392822265625
2025-08-06,147.26751708984375
2025-08-07,151.886962890625
2025-08-08,151.212890625
2025-08-11,150.7073211669922
2025-08-12,155.32679748535156
2025-08-13,153.65147399902344
2025-08-14,152.4420928955078
2025-08-15,147.3269805908203
2025-08-18,149.13116455078125
2025-08-19,147.08908081054688
2025-08-20,146.90072631835938
2025-08-21,144.62074279785156
2025-08-22,143.82769775390625
2025-08-25,143.510498046875
2025-08-26,144.95777893066406
2025-08-27,146.83132934570312
2025-08-28,147.3666534423828
2025-08-29,144.29360961914062
2025-09-02,143.84751892089844
2025-09-03,145.63186645507812
2025-09-04,146.66281127929688
2025-09-05,146.37535095214844
2025-09-08,146.47447204589844
2025-09-09,150.93531799316406
2025-09-10,159.80747985839844
2025-09-11,156.54608154296875
2025-09-12,163.40586853027344
2025-09-15,164.6350860595703
2025-09-16,162.79127502441406
2025-09-17,163.14813232421875
2025-09-18,162.76153564453125
2025-09-19,162.9300537109375
2025-09-22,169.4825439453125
2025-09-23,165.97332763671875
2025-09-24,164.13943481445312
2025-09-25,161.54225158691406
2025-09-26,167.1034393310547
2025-09-29,163.90151977539062
2025-09-30,160.54103088378906
2025-10-01,160.50137329101562
2025-10-02,165.844482421875
2025-10-03,164.83335876464844
2025-10-06,162.52362060546875
2025-10-07,161.1952667236328
2025-10-08,166.06256103515625
2025-10-09,166.7862091064453
2025-10-10,159.03424072265625
2025-10-13,167.30169677734375
2025-10-14,164.16917419433594
2025-10-15,169.83941650390625
2025-10-16,168.4515838623047
2025-10-17,167.27195739746094
2025-10-20,165.55699157714844
2025-10-21,162.16673278808594
2025-10-22,159.0243377685547
2025-10-23,162.3848419189453
2025-10-24,168.8778533935547
2025-10-27,171.0884552001953
2025-10-28,171.25697326660156
2025-10-29,176.94703674316406
2025-10-30,171.6336669921875
2025-10-31,170.36480712890625
2025-11-03,173.4059600830078
2025-11-04,166.95591735839844
2025-11-05,172.1239013671875
2025-11-06,169.0529327392578
2025-11-07,171.4381561279297
2025-11-10,165.6937255859375
2025-11-11,161.8376007080078
2025-11-12,167.80068969726562
2025-11-13,165.12722778320312
2025-11-14,164.17315673828125
2025-11-17,162.20535278320312
2025-11-18,165.42538452148438
2025-11-19,167.7609405517578
2025-11-20,159.47227478027344
2025-11-21,158.2200164794922
2025-11-24,165.82293701171875
2025-11-25,162.8016357421875
2025-11-26,167.5025177001953
2025-11-28,168.44668579101562
2025-12-01,164.6402587890625
2025-12-02,163.06997680664062
2025-12-03,165.74343872070312
2025-12-04,168.31747436523438
2025-12-05,161.9966278076172
2025-12-08,163.09979248046875
2025-12-09,165.7235565185547
2025-12-10,167.12486267089844
2025-12-11,169.589599609375
2025-12-12,160.4462432861328
2025-12-15,159.0051727294922
2025-12-16,159.16416931152344
2025-12-17,148.55984497070312
2025-12-18,153.68809509277344
2025-12-19,155.23849487304688
2025-12-22,155.9938201904297
2025-12-23,157.13673400878906
2025-12-24,159.57164001464844
2025-12-26,159.88967895507812
2025-12-29,159.9691925048828
2025-12-30,159.44244384765625
2025-12-31,158.25978088378906
