Date,SEE
2022-12-29,50.099998474121094
2022-12-30,49.880001068115234
2023-01-03,50.27000045776367
2023-01-04,51.06999969482422
2023-01-05,50.040000915527344
2023-01-06,52.470001220703125
2023-01-09,52.83000183105469
2023-01-10,53.939998626708984
2023-01-11,53.970001220703125
2023-01-12,54.630001068115234
2023-01-13,54.47999954223633
2023-01-17,53.95000076293945
2023-01-18,54.06999969482422
2023-01-19,53.380001068115234
2023-01-20,53.869998931884766
2023-01-23,53.790000915527344
2023-01-24,52.400001525878906
2023-01-25,51.68000030517578
2023-01-26,52.61000061035156
2023-01-27,53.560001373291016
2023-01-30,52.970001220703125
2023-01-31,54.7599983215332
2023-02-01,54.779998779296875
2023-02-02,56.220001220703125
2023-02-03,55.02000045776367
2023-02-06,53.93000030517578
2023-02-07,54.08000183105469
2023-02-08,53.54999923706055
2023-02-09,50.040000915527344
2023-02-10,49.29999923706055
2023-02-13,50.619998931884766
2023-02-14,50.83000183105469
2023-02-15,50.689998626708984
2023-02-16,49.869998931884766
2023-02-17,50.2599983215332
2023-02-21,48.54999923706055
2023-02-22,49.08000183105469
2023-02-23,49.400001525878906
2023-02-24,49.060001373291016
2023-02-27,49.5
2023-02-28,48.619998931884766
2023-03-01,48.91999816894531
2023-03-02,48.72999954223633
2023-03-03,49.119998931884766
2023-03-06,48.16999816894531
2023-03-07,47.290000915527344
2023-03-08,47.56999969482422
2023-03-09,47.15999984741211
2023-03-10,45.27000045776367
2023-03-13,44.959999084472656
2023-03-14,45.31999969482422
2023-03-15,44.77000045776367
2023-03-16,44.77000045776367
2023-03-17,44.099998474121094
2023-03-20,44.689998626708984
2023-03-21,44.970001220703125
2023-03-22,43.41999816894531
2023-03-23,42.689998626708984
2023-03-24,42.79999923706055
2023-03-27,43.41999816894531
2023-03-28,43.65999984741211
2023-03-29,44.25
2023-03-30,44.400001525878906
2023-03-31,45.90999984741211
2023-04-03,45.869998931884766
2023-04-04,45.779998779296875
2023-04-05,46.9900016784668
2023-04-06,46.869998931884766
2023-04-10,46.619998931884766
2023-04-11,46.88999938964844
2023-04-12,46.209999084472656
2023-04-13,47.040000915527344
2023-04-14,46.61000061035156
2023-04-17,47.2599983215332
2023-04-18,46.849998474121094
2023-04-19,47.2599983215332
2023-04-20,47.189998626708984
2023-04-21,47.09000015258789
2023-04-24,46.779998779296875
2023-04-25,46.34000015258789
2023-04-26,45.880001068115234
2023-04-27,47.08000183105469
2023-04-28,47.9900016784668
2023-05-01,47.869998931884766
2023-05-02,42.68000030517578
2023-05-03,42.060001373291016
2023-05-04,41.810001373291016
2023-05-05,42.540000915527344
2023-05-08,43.5099983215332
2023-05-09,42.63999938964844
2023-05-10,42.220001220703125
2023-05-11,42.189998626708984
2023-05-12,42.41999816894531
2023-05-15,42.91999816894531
2023-05-16,41.43000030517578
2023-05-17,41.81999969482422
2023-05-18,42.18000030517578
2023-05-19,42.349998474121094
2023-05-22,42.2599983215332
2023-05-23,42.08000183105469
2023-05-24,40.91999816894531
2023-05-25,40.220001220703125
2023-05-26,40.099998474121094
2023-05-30,39.77000045776367
2023-05-31,37.849998474121094
2023-06-01,37.90999984741211
2023-06-02,39.720001220703125
2023-06-05,39.47999954223633
2023-06-06,40.02000045776367
2023-06-07,40.31999969482422
2023-06-08,38.880001068115234
2023-06-09,38.619998931884766
2023-06-12,38.880001068115234
2023-06-13,39.5099983215332
2023-06-14,39.130001068115234
2023-06-15,39.369998931884766
2023-06-16,40.43000030517578
2023-06-20,39.7599983215332
2023-06-21,38.93000030517578
2023-06-22,38.939998626708984
2023-06-23,38.060001373291016
2023-06-26,38.84000015258789
2023-06-27,39.310001373291016
2023-06-28,38.650001525878906
2023-06-29,39.349998474121094
