Date,LUV
2022-11-28,35.730953216552734
2022-11-29,36.360897064208984
2022-11-30,36.972312927246094
2022-12-01,37.12981033325195
2022-12-02,36.824100494384766
2022-12-05,36.592498779296875
2022-12-06,36.75925064086914
2022-12-07,35.02689743041992
2022-12-08,34.73044967651367
2022-12-09,35.21217727661133
2022-12-12,36.0737190246582
2022-12-13,34.989837646484375
2022-12-14,35.332603454589844
2022-12-15,34.54517364501953
2022-12-16,34.53590393066406
2022-12-19,33.67435836791992
2022-12-20,33.71141815185547
2022-12-21,33.90595626831055
2022-12-22,32.84986877441406
2022-12-23,33.433502197265625
2022-12-27,31.441755294799805
2022-12-28,29.820573806762695
2022-12-29,30.922985076904297
2022-12-30,31.19162940979004
2023-01-03,30.200387954711914
2023-01-04,31.145313262939453
2023-01-05,31.061935424804688
2023-01-06,32.49784851074219
2023-01-09,33.15898132324219
2023-01-10,33.717674255371094
2023-01-11,33.494197845458984
2023-01-12,34.42536926269531
2023-01-13,34.443992614746094
2023-01-17,34.49054718017578
2023-01-18,33.801475524902344
2023-01-19,33.941162109375
2023-01-20,34.5091667175293
2023-01-23,34.16463851928711
2023-01-24,34.155330657958984
2023-01-25,34.332252502441406
2023-01-26,33.24277877807617
2023-01-27,33.74561309814453
2023-01-30,33.02861404418945
2023-01-31,33.307960510253906
2023-02-01,33.17760467529297
2023-02-02,34.28568649291992
2023-02-03,33.8480339050293
2023-02-06,33.54075622558594
2023-02-07,33.69905471801758
2023-02-08,32.87031555175781
2023-02-09,32.4512825012207
2023-02-10,32.19055938720703
2023-02-13,32.6561393737793
2023-02-14,33.06585693359375
2023-02-15,33.26140594482422
2023-02-16,32.972740173339844
2023-02-17,32.92618179321289
2023-02-21,31.436307907104492
2023-02-22,31.287322998046875
2023-02-23,31.324567794799805
2023-02-24,31.259387969970703
2023-02-27,31.231449127197266
2023-02-28,31.26870346069336
2023-03-01,31.333885192871094
2023-03-02,31.58530044555664
2023-03-03,31.827402114868164
2023-03-06,31.436307907104492
2023-03-07,31.239713668823242
2023-03-08,31.73587989807129
2023-03-09,30.968231201171875
2023-03-10,30.678022384643555
2023-03-13,29.077178955078125
2023-03-14,28.581016540527344
2023-03-15,27.832088470458984
2023-03-16,28.534208297729492
2023-03-17,28.11293601989746
2023-03-20,28.159744262695312
2023-03-21,29.05845832824707
2023-03-22,28.159744262695312
2023-03-23,27.729110717773438
2023-03-24,27.73847198486328
2023-03-27,28.225276947021484
2023-03-28,28.674631118774414
2023-03-29,29.432926177978516
2023-03-30,29.788665771484375
2023-03-31,30.462703704833984
2023-04-03,29.66696548461914
2023-04-04,29.69504737854004
2023-04-05,29.563983917236328
2023-04-06,29.573348999023438
2023-04-10,30.116321563720703
2023-04-11,30.621850967407227
2023-04-12,30.181854248046875
2023-04-13,30.15376853942871
2023-04-14,29.648239135742188
2023-04-17,30.24738883972168
2023-04-18,30.013347625732422
2023-04-19,30.378448486328125
2023-04-20,30.15376853942871
2023-04-21,30.09760093688965
2023-04-24,30.10696029663086
2023-04-25,29.29250144958496
2023-04-26,28.92739486694336
2023-04-27,27.97251319885254
2023-04-28,28.356338500976562
2023-05-01,28.637187957763672
2023-05-02,28.04740333557129
2023-05-03,28.824419021606445
2023-05-04,27.42017364501953
2023-05-05,27.766555786132812
2023-05-08,27.70102310180664
2023-05-09,27.73847198486328
2023-05-10,27.373371124267578
2023-05-11,27.12060546875
2023-05-12,26.80230712890625
2023-05-15,27.195497512817383
2023-05-16,26.718053817749023
2023-05-17,27.97251319885254
2023-05-18,28.04740333557129
2023-05-19,27.598047256469727
2023-05-22,27.44826316833496
2023-05-23,27.598047256469727
2023-05-24,27.092519760131836
2023-05-25,27.373371124267578
2023-05-26,27.7571964263916
2023-05-30,27.89761734008789
2023-05-31,27.963151931762695
2023-06-01,27.251667022705078
2023-06-02,28.15038299560547
2023-06-05,28.084850311279297
2023-06-06,28.449953079223633
2023-06-07,28.824419021606445
2023-06-08,28.637187957763672
2023-06-09,28.665273666381836
2023-06-12,29.45164680480957
2023-06-13,30.378448486328125
2023-06-14,31.42694854736328
2023-06-15,31.80141258239746
2023-06-16,32.06354522705078
2023-06-20,32.43998718261719
2023-06-21,32.327049255371094
2023-06-22,32.261173248291016
2023-06-23,31.931791305541992
2023-06-26,31.997657775878906
2023-06-27,33.174041748046875
2023-06-28,33.3810920715332
2023-06-29,33.832820892333984
2023-06-30,34.077510833740234
2023-07-03,34.85862350463867
2023-07-05,35.02802276611328
2023-07-06,34.91508865356445
2023-07-07,35.37623596191406
2023-07-10,36.147945404052734
2023-07-11,36.87260055541992
2023-07-12,36.279701232910156
2023-07-13,34.85862350463867
2023-07-14,34.21867370605469
2023-07-17,34.133975982666016
2023-07-18,34.5762939453125
2023-07-19,35.150367736816406
2023-07-20,34.896270751953125
2023-07-21,35.05625915527344
2023-07-24,35.00920867919922
2023-07-25,33.437557220458984
2023-07-26,34.12456130981445
2023-07-27,31.07537078857422
2023-07-28,31.71533203125
2023-07-31,32.148231506347656
2023-08-01,31.461223602294922
2023-08-02,31.404756546020508
2023-08-03,30.360132217407227
2023-08-04,30.802452087402344
2023-08-07,31.028324127197266
2023-08-08,31.752971649169922
2023-08-09,31.649452209472656
2023-08-10,31.847082138061523
2023-08-11,31.71533203125
2023-08-14,31.555335998535156
2023-08-15,31.169483184814453
2023-08-16,30.98126220703125
2023-08-17,30.33190155029297
2023-08-18,30.256614685058594
2023-08-21,30.040157318115234
2023-08-22,29.6448917388916
2023-08-23,29.710769653320312
2023-08-24,29.381380081176758
2023-08-25,29.381380081176758
2023-08-28,29.259037017822266
2023-08-29,29.936634063720703
2023-08-30,29.767234802246094
2023-08-31,29.739002227783203
2023-09-01,29.569602966308594
2023-09-05,29.12473487854004
2023-09-06,28.367509841918945
2023-09-07,27.85638427734375
2023-09-08,27.951038360595703
2023-09-11,27.837451934814453
2023-09-12,27.714405059814453
2023-09-13,27.25060272216797
2023-09-14,27.3925838470459
2023-09-15,28.10248374938965
2023-09-18,27.52509880065918
2023-09-19,27.364187240600586
2023-09-20,26.995040893554688
2023-09-21,26.76787567138672
2023-09-22,26.550174713134766
2023-09-25,26.029577255249023
2023-09-26,25.139841079711914
2023-09-27,25.376474380493164
2023-09-28,25.764549255371094
2023-09-29,25.62257194519043
2023-10-02,25.736156463623047
2023-10-03,25.376474380493164
2023-10-04,25.745622634887695
2023-10-05,25.859207153320312
2023-10-06,25.632038116455078
2023-10-09,25.08304786682129
2023-10-10,25.225027084350586
2023-10-11,24.799089431762695
2023-10-12,24.08919334411621
2023-10-13,24.013471603393555
2023-10-16,24.240638732910156
2023-10-17,24.411014556884766
2023-10-18,23.37929916381836
2023-10-19,23.066938400268555
2023-10-20,22.90603256225586
2023-10-23,22.991220474243164
2023-10-24,22.622072219848633
2023-10-25,22.338111877441406
2023-10-26,22.139339447021484
2023-10-27,21.14548683166504
2023-10-30,21.306394577026367
2023-10-31,21.041364669799805
2023-11-01,21.041364669799805
2023-11-02,21.921640396118164
2023-11-03,22.432767868041992
2023-11-06,22.2718563079834
2023-11-07,22.30025291442871
2023-11-08,22.707258224487305
2023-11-09,22.10148048400879
2023-11-10,21.921640396118164
2023-11-13,21.85538101196289
2023-11-14,23.000680923461914
2023-11-15,23.606462478637695
2023-11-16,22.991220474243164
2023-11-17,23.483415603637695
2023-11-20,23.78630256652832
2023-11-21,23.313039779663086
2023-11-22,23.38875961303711
2023-11-24,23.540210723876953
2023-11-27,23.133195877075195
2023-11-28,23.492877960205078
2023-11-29,23.975608825683594
2023-11-30,24.202777862548828
2023-12-01,25.26289176940918
2023-12-04,25.840272903442383
2023-12-05,25.717222213745117
2023-12-06,26.493377685546875
2023-12-07,27.600820541381836
2023-12-08,27.51563262939453
2023-12-11,27.771194458007812
2023-12-12,28.689329147338867
2023-12-13,27.59135627746582
2023-12-14,28.16874122619629
2023-12-15,27.458839416503906
2023-12-18,27.42098045349121
2023-12-19,27.941572189331055
2023-12-20,27.68444061279297
2023-12-21,28.189178466796875
2023-12-22,28.09394645690918
2023-12-26,27.76062774658203
2023-12-27,27.817764282226562
2023-12-28,27.979663848876953
2023-12-29,27.503496170043945
2024-01-02,27.12255859375
2024-01-03,26.008325576782227
2024-01-04,26.598777770996094
2024-01-05,27.76062774658203
2024-01-08,27.732057571411133
2024-01-09,27.92252540588379
2024-01-10,28.293935775756836
2024-01-11,28.417739868164062
2024-01-12,27.208269119262695
2024-01-16,27.35112190246582
2024-01-17,26.77019500732422
2024-01-18,28.59868621826172
2024-01-19,28.560590744018555
2024-01-22,28.72248649597168
2024-01-23,29.627208709716797
2024-01-24,29.627208709716797
2024-01-25,28.941524505615234
2024-01-26,28.655824661254883
2024-01-29,28.770103454589844
2024-01-30,28.75105857849121
2024-01-31,28.465354919433594
2024-02-01,28.741535186767578
2024-02-02,28.92247772216797
2024-02-05,28.332029342651367
2024-02-06,29.551021575927734
2024-02-07,29.27484130859375
2024-02-08,30.789060592651367
2024-02-09,30.94143295288086
2024-02-12,31.22713279724121
2024-02-13,30.979524612426758
2024-02-14,32.14137649536133
2024-02-15,32.57944869995117
2024-02-16,32.31279754638672
2024-02-20,32.246131896972656
2024-02-21,32.89372634887695
2024-02-22,32.60802459716797
2024-02-23,32.16994094848633
2024-02-26,32.52231979370117
2024-02-27,32.87467956542969
2024-02-28,32.82706069946289
2024-02-29,32.6365966796875
2024-03-01,32.341373443603516
2024-03-04,32.484222412109375
2024-03-05,32.94376754760742
2024-03-06,33.08737564086914
2024-03-07,33.34587097167969
2024-03-08,32.80015563964844
2024-03-11,32.34061050415039
2024-03-12,27.534515380859375
2024-03-13,27.074970245361328
2024-03-14,26.912212371826172
2024-03-15,27.14198875427246
2024-03-18,26.816476821899414
2024-03-19,26.96965789794922
2024-03-20,27.611108779907227
2024-03-21,27.457923889160156
2024-03-22,27.23772621154785
2024-03-25,27.295169830322266
2024-03-26,27.199426651000977
2024-03-27,28.02278709411621
2024-03-28,27.946195602416992
2024-04-01,27.93661880493164
2024-04-02,27.12283706665039
2024-04-03,26.835622787475586
2024-04-04,26.77817726135254
2024-04-05,27.13241195678711
2024-04-08,27.429203033447266
2024-04-09,27.812158584594727
2024-04-10,26.768604278564453
2024-04-11,27.304744720458984
2024-04-12,26.36650276184082
2024-04-15,26.653717041015625
2024-04-16,26.85477066040039
2024-04-17,27.553667068481445
2024-04-18,27.821731567382812
2024-04-19,28.128097534179688
2024-04-22,28.46318244934082
2024-04-23,28.20469093322754
2024-04-24,28.0515079498291
2024-04-25,26.098432540893555
2024-04-26,25.87823486328125
2024-04-29,25.696325302124023
2024-04-30,24.834680557250977
2024-05-01,24.576181411743164
2024-05-02,25.284652709960938
2024-05-03,25.03573226928711
2024-05-06,26.25161361694336
2024-05-07,25.84951400756836
2024-05-08,26.021841049194336
2024-05-09,26.11758041381836
2024-05-10,26.194171905517578
2024-05-13,26.787752151489258
2024-05-14,26.931360244750977
2024-05-15,26.586702346801758
2024-05-16,26.787752151489258
2024-05-17,26.672866821289062
2024-05-20,26.998380661010742
2024-05-21,26.77817726135254
2024-05-22,26.692012786865234
2024-05-23,25.514423370361328
2024-05-24,25.696325302124023
2024-05-28,25.389963150024414
2024-05-29,24.42300033569336
2024-05-30,24.997434616088867
2024-05-31,25.696325302124023
2024-06-03,26.510107040405273
2024-06-04,26.615421295166016
2024-06-05,27.24730110168457
2024-06-06,26.663293838500977
2024-06-07,26.56755256652832
2024-06-10,28.434457778930664
2024-06-11,26.85477066040039
2024-06-12,27.2281494140625
2024-06-13,27.199426651000977
2024-06-14,27.17070770263672
2024-06-17,27.544092178344727
2024-06-18,27.38994598388672
2024-06-20,27.033477783203125
2024-06-21,27.322505950927734
2024-06-24,27.4477481842041
2024-06-25,27.467018127441406
2024-06-26,27.409212112426758
2024-06-27,27.428482055664062
2024-06-28,27.5633602142334
2024-07-01,27.081649780273438
2024-07-02,27.255064010620117
2024-07-03,27.53445816040039
2024-07-05,25.954452514648438
2024-07-08,26.34945297241211
2024-07-09,26.465063095092773
2024-07-10,26.61920738220215
2024-07-11,25.983354568481445
2024-07-12,26.52286720275879
2024-07-15,26.6962833404541
2024-07-16,27.659698486328125
2024-07-17,27.283967971801758
2024-07-18,26.407257080078125
2024-07-19,26.185670852661133
2024-07-22,26.648113250732422
2024-07-23,26.185670852661133
2024-07-24,25.636524200439453
2024-07-25,27.052749633789062
2024-07-26,26.233840942382812
2024-07-29,25.347496032714844
2024-07-30,26.05079460144043
2024-07-31,25.954452514648438
2024-08-01,25.39566993713379
2024-08-02,24.133594512939453
2024-08-05,22.83298110961914
2024-08-06,23.449567794799805
2024-08-07,23.4302978515625
2024-08-08,24.29737663269043
2024-08-09,24.403352737426758
2024-08-12,24.451520919799805
2024-08-13,24.49005699157715
2024-08-14,24.451520919799805
2024-08-15,25.5690860748291
2024-08-16,25.366769790649414
2024-08-19,25.752132415771484
2024-08-20,25.54981803894043
2024-08-21,25.607620239257812
2024-08-22,25.944820404052734
2024-08-23,27.149085998535156
2024-08-26,27.168359756469727
2024-08-27,28.045066833496094
2024-08-28,27.630796432495117
2024-08-29,27.688602447509766
2024-08-30,27.862018585205078
2024-09-03,28.497875213623047
2024-09-04,28.6044979095459
2024-09-05,28.895294189453125
2024-09-06,28.78866958618164
2024-09-09,28.8177490234375
2024-09-10,28.352476119995117
2024-09-11,27.92597770690918
2024-09-12,27.9841365814209
2024-09-13,27.79996681213379
2024-09-16,27.664264678955078
2024-09-17,27.56732940673828
2024-09-18,28.013214111328125
2024-09-19,28.05198860168457
2024-09-20,28.148921966552734
2024-09-23,28.720815658569336
2024-09-24,28.837133407592773
2024-09-25,27.51886558532715
2024-09-26,29.011611938476562
2024-09-27,28.623886108398438
2024-09-30,28.720815658569336
2024-10-01,28.963146209716797
2024-10-02,28.662660598754883
2024-10-03,29.573814392089844
2024-10-04,30.291107177734375
2024-10-07,30.08755111694336
2024-10-08,29.728904724121094
2024-10-09,29.699827194213867
2024-10-10,29.428415298461914
2024-10-11,29.680438995361328
2024-10-14,29.438108444213867
2024-10-15,29.554428100585938
2024-10-16,29.9615421295166
2024-10-17,29.16670036315918
2024-10-18,30.029390335083008
2024-10-21,29.50596046447754
2024-10-22,29.554428100585938
2024-10-23,29.78706169128418
2024-10-24,28.129533767700195
2024-10-25,28.526952743530273
2024-10-28,29.370258331298828
2024-10-29,30.077857971191406
2024-10-30,30.504356384277344
2024-10-31,29.641664505004883
2024-11-01,29.670743942260742
2024-11-04,28.992223739624023
2024-11-05,29.69013023376465
2024-11-06,30.426809310913086
2024-11-07,30.300800323486328
2024-11-08,30.804845809936523
2024-11-11,31.648149490356445
2024-11-12,31.047170639038086
2024-11-13,31.386436462402344
2024-11-14,31.42520523071289
2024-11-15,31.599681854248047
2024-11-18,31.337970733642578
2024-11-19,31.367046356201172
2024-11-20,30.79515266418457
2024-11-21,30.814538955688477
2024-11-22,30.989013671875
2024-11-25,31.434900283813477
2024-11-26,30.979320526123047
2024-11-27,31.367046356201172
2024-11-29,31.367046356201172
2024-12-02,31.987409591674805
2024-12-03,31.9680233001709
2024-12-04,33.10212326049805
2024-12-05,33.77095031738281
2024-12-06,33.13119888305664
2024-12-09,32.85979461669922
2024-12-10,32.41390609741211
2024-12-11,32.549617767333984
2024-12-12,32.210350036621094
2024-12-13,32.006797790527344
2024-12-16,31.68691635131836
2024-12-17,31.803237915039062
2024-12-18,31.473674774169922
2024-12-19,31.774160385131836
2024-12-20,32.25881576538086
2024-12-23,32.82101821899414
2024-12-24,33.29598617553711
2024-12-26,33.31547546386719
2024-12-27,33.1693115234375
2024-12-30,32.70159149169922
2024-12-31,32.76005172729492
2025-01-02,32.516448974609375
2025-01-03,32.750308990478516
2025-01-06,32.96467971801758
2025-01-07,32.03898620605469
2025-01-08,32.03898620605469
2025-01-10,32.2728385925293
2025-01-13,31.824609756469727
2025-01-14,32.282588958740234
2025-01-15,31.961027145385742
2025-01-16,31.3373966217041
2025-01-17,31.278932571411133
2025-01-21,32.419010162353516
2025-01-22,31.045072555541992
2025-01-23,31.11328125
2025-01-24,31.347143173217773
2025-01-27,31.746658325195312
2025-01-28,31.035327911376953
2025-01-29,30.840442657470703
2025-01-30,30.460418701171875
2025-01-31,29.92448616027832
2025-02-03,29.700368881225586
2025-02-04,30.00244140625
2025-02-05,30.099882125854492
2025-02-06,30.294767379760742
2025-02-07,30.207069396972656
2025-02-10,29.35932159423828
2025-02-11,29.00853157043457
2025-02-12,29.1157169342041
2025-02-13,29.164438247680664
2025-02-14,29.5054874420166
2025-02-18,29.232648849487305
2025-02-19,29.42753028869629
2025-02-20,29.827045440673828
2025-02-21,29.047508239746094
2025-02-24,29.495742797851562
2025-02-25,29.476253509521484
2025-02-26,29.904998779296875
2025-02-27,29.856277465820312
2025-02-28,30.265535354614258
2025-03-03,29.827045440673828
2025-03-04,28.69671630859375
2025-03-05,29.183927536010742
2025-03-06,28.77467155456543
2025-03-07,28.45311164855957
2025-03-10,27.459199905395508
2025-03-11,29.74909210205078
2025-03-12,29.50404167175293
2025-03-13,30.386220932006836
2025-03-14,31.101768493652344
2025-03-17,31.493850708007812
2025-03-18,31.748701095581055
2025-03-19,32.93474578857422
2025-03-20,33.473854064941406
2025-03-21,34.14038848876953
2025-03-24,34.15019226074219
2025-03-25,33.98355484008789
2025-03-26,33.709102630615234
2025-03-27,33.258209228515625
2025-03-28,32.92494583129883
2025-03-31,32.915138244628906
2025-04-01,30.964540481567383
2025-04-02,31.229196548461914
2025-04-03,28.288593292236328
2025-04-04,25.3577938079834
2025-04-07,25.44601058959961
2025-04-08,24.259967803955078
2025-04-09,27.984731674194336
2025-04-10,25.279376983642578
2025-04-11,25.671457290649414
2025-04-14,25.05392837524414
2025-04-15,25.298978805541992
2025-04-16,24.367788314819336
2025-04-17,24.250167846679688
2025-04-21,23.564027786254883
2025-04-22,24.259967803955078
2025-04-23,25.014720916748047
2025-04-24,25.936107635498047
2025-04-25,25.965517044067383
2025-04-28,26.12234878540039
2025-04-29,26.720272064208984
2025-04-30,27.40641212463379
2025-05-01,28.014135360717773
2025-05-02,29.258991241455078
2025-05-05,29.48443603515625
2025-05-06,29.249189376831055
2025-05-07,29.680477142333984
2025-05-08,30.454835891723633
2025-05-09,30.562658309936523
2025-05-12,30.650876998901367
2025-05-13,30.670480728149414
2025-05-14,30.758699417114258
2025-05-15,31.219392776489258
2025-05-16,32.02315902709961
2025-05-19,31.94474220275879
2025-05-20,31.85651969909668
2025-05-21,31.131174087524414
2025-05-22,30.592063903808594
2025-05-23,30.33721351623535
2025-05-27,32.01335525512695
2025-05-28,32.238800048828125
2025-05-29,33.042564392089844
2025-05-30,32.71910095214844
2025-06-02,32.45444869995117
2025-06-03,31.95454216003418
2025-06-04,31.63107681274414
2025-06-05,31.81731414794922
2025-06-06,32.81712341308594
2025-06-09,32.905338287353516
2025-06-10,33.67969512939453
2025-06-11,32.826927185058594
2025-06-12,31.934940338134766
2025-06-13,31.101768493652344
2025-06-16,31.562461853027344
2025-06-17,30.81751251220703
2025-06-18,30.71892738342285
2025-06-20,30.945669174194336
2025-06-23,31.428733825683594
2025-06-24,31.409019470214844
2025-06-25,30.896379470825195
2025-06-26,31.07383155822754
2025-06-27,31.704771041870117
2025-06-30,31.980804443359375
2025-07-01,32.937076568603516
2025-07-02,33.50886917114258
2025-07-03,33.59759521484375
2025-07-07,33.331417083740234
2025-07-08,33.49900817871094
2025-07-09,34.05108642578125
2025-07-10,36.82130432128906
2025-07-11,36.60441970825195
2025-07-14,37.166351318359375
2025-07-15,36.60441970825195
2025-07-16,36.880455017089844
2025-07-17,35.953765869140625
2025-07-18,35.99319076538086
2025-07-21,36.33824157714844
2025-07-22,36.643856048583984
2025-07-23,36.910030364990234
2025-07-24,32.7891960144043
2025-07-25,32.739906311035156
2025-07-28,32.05967712402344
2025-07-29,30.659778594970703
2025-07-30,30.27529525756836
2025-07-31,30.4921817779541
2025-08-01,29.378177642822266
2025-08-04,29.328886032104492
2025-08-05,29.496479034423828
2025-08-06,29.28944969177246
2025-08-07,29.14157485961914
2025-08-08,29.200725555419922
2025-08-11,28.648651123046875
2025-08-12,30.285154342651367
2025-08-13,30.5316162109375
2025-08-14,30.265439987182617
2025-08-15,31.054113388061523
2025-08-18,30.866802215576172
2025-08-19,31.142841339111328
2025-08-20,30.738645553588867
2025-08-21,30.630199432373047
2025-08-22,32.30613327026367
2025-08-25,32.05967712402344
2025-08-26,32.92721939086914
2025-08-27,32.720191955566406
2025-08-28,32.51316452026367
2025-08-29,32.434295654296875
2025-09-02,31.79349708557129
2025-09-03,32.0512580871582
2025-09-04,30.851688385009766
2025-09-05,31.119359970092773
2025-09-08,31.436599731445312
2025-09-09,30.722808837890625
2025-09-10,30.841773986816406
2025-09-11,31.446514129638672
2025-09-12,31.387033462524414
2025-09-15,31.159015655517578
2025-09-16,31.297807693481445
2025-09-17,31.84306526184082
2025-09-18,31.99177360534668
2025-09-19,32.23961639404297
2025-09-22,32.021514892578125
2025-09-23,33.052547454833984
2025-09-24,32.77496337890625
2025-09-25,31.65470314025879
2025-09-26,32.24953079223633
2025-09-29,32.477542877197266
2025-09-30,31.634876251220703
2025-10-01,32.00168228149414
2025-10-02,32.031429290771484
2025-10-03,32.23961639404297
2025-10-06,32.29909896850586
2025-10-07,32.11073684692383
2025-10-08,32.17021942138672
2025-10-09,31.4068603515625
2025-10-10,31.020221710205078
2025-10-13,31.624963760375977
2025-10-14,33.13185501098633
2025-10-15,33.27064895629883
2025-10-16,33.00297927856445
2025-10-17,33.230995178222656
2025-10-20,34.13315200805664
2025-10-21,34.3809928894043
2025-10-22,33.46892547607422
2025-10-23,31.377117156982422
2025-10-24,31.922374725341797
2025-10-27,31.971946716308594
2025-10-28,30.821945190429688
2025-10-29,30.395654678344727
2025-10-30,29.83056640625
2025-10-31,30.03875732421875
2025-11-03,30.16763687133789
2025-11-04,29.414188385009766
2025-11-05,31.34737777709961
2025-11-06,31.238325119018555
2025-11-07,32.17021942138672
2025-11-10,32.37841033935547
2025-11-11,31.714187622070312
2025-11-12,33.052547454833984
2025-11-13,32.75513458251953
2025-11-14,32.53702926635742
2025-11-17,31.575393676757812
2025-11-18,31.684444427490234
2025-11-19,31.644790649414062
2025-11-20,30.891342163085938
2025-11-21,32.5172004699707
2025-11-24,32.993064880371094
2025-11-25,34.063751220703125
2025-11-26,34.75771713256836
2025-11-28,34.50987243652344
2025-12-01,34.470218658447266
2025-12-02,35.12452697753906
2025-12-03,35.372371673583984
2025-12-04,35.501251220703125
2025-12-05,37.523658752441406
2025-12-08,37.622802734375
2025-12-09,37.82107925415039
2025-12-10,39.486595153808594
2025-12-11,40.38874816894531
2025-12-12,40.81503677368164
2025-12-15,41.36029815673828
2025-12-16,41.80641555786133
2025-12-17,40.626678466796875
2025-12-18,40.37882995605469
2025-12-19,40.904258728027344
2025-12-22,41.87581253051758
2025-12-23,41.20167541503906
2025-12-24,41.12236404418945
2025-12-26,41.10245132446289
2025-12-29,40.943138122558594
2025-12-30,41.09249496459961
2025-12-31,41.15223693847656
