Date,RHI
2022-11-29,66.18489074707031
2022-11-30,68.41681671142578
2022-12-01,68.15628814697266
2022-12-02,67.28782653808594
2022-12-05,65.62040710449219
2022-12-06,64.13534545898438
2022-12-07,64.17008209228516
2022-12-08,63.40585708618164
2022-12-09,63.40585708618164
2022-12-12,65.06458282470703
2022-12-13,66.04594421386719
2022-12-14,65.64645385742188
2022-12-15,63.69242477416992
2022-12-16,63.475318908691406
2022-12-19,62.58948516845703
2022-12-20,62.294227600097656
2022-12-21,63.536109924316406
2022-12-22,62.48526382446289
2022-12-23,63.7271614074707
2022-12-27,63.805328369140625
2022-12-28,62.78925323486328
2022-12-29,64.15271759033203
2022-12-30,64.11798858642578
2023-01-03,63.909542083740234
2023-01-04,65.56828308105469
2023-01-05,64.4479751586914
2023-01-06,66.21964263916016
2023-01-09,65.4901351928711
2023-01-10,65.17748260498047
2023-01-11,66.19357299804688
2023-01-12,66.08068084716797
2023-01-13,67.30520629882812
2023-01-17,66.71465301513672
2023-01-18,66.7059555053711
2023-01-19,65.75936126708984
2023-01-20,67.97391510009766
2023-01-23,69.25922393798828
2023-01-24,68.6947250366211
2023-01-25,68.503662109375
2023-01-26,70.17979431152344
2023-01-27,73.99229431152344
2023-01-30,71.62142181396484
2023-01-31,72.9154052734375
2023-02-01,74.33099365234375
2023-02-02,77.04057312011719
2023-02-03,75.60762023925781
2023-02-06,73.61885070800781
2023-02-07,73.74044036865234
2023-02-08,73.28884887695312
2023-02-09,71.82115173339844
2023-02-10,73.53201293945312
2023-02-13,73.29753875732422
2023-02-14,72.66356658935547
2023-02-15,73.32359313964844
2023-02-16,71.99485778808594
2023-02-17,71.5780029296875
2023-02-21,69.45897674560547
2023-02-22,69.88450622558594
2023-02-23,69.49136352539062
2023-02-24,68.6438980102539
2023-02-27,69.6136703491211
2023-02-28,70.43492126464844
2023-03-01,70.62712097167969
2023-03-02,70.43492126464844
2023-03-03,71.04647827148438
2023-03-06,70.9853286743164
2023-03-07,70.48734283447266
2023-03-08,70.38249969482422
2023-03-09,68.87979888916016
2023-03-10,67.63045501708984
2023-03-13,67.5605697631836
2023-03-14,67.40328979492188
2023-03-15,65.82196044921875
2023-03-16,65.57733917236328
2023-03-17,64.10958099365234
2023-03-20,65.89186096191406
2023-03-21,67.49940490722656
2023-03-22,65.20166015625
2023-03-23,64.70367431640625
2023-03-24,65.26282501220703
2023-03-27,66.57331085205078
2023-03-28,66.66069030761719
2023-03-29,67.40328979492188
2023-03-30,68.10223388671875
2023-03-31,70.39122772216797
2023-04-03,69.5612564086914
2023-04-04,67.69161224365234
2023-04-05,65.55985260009766
2023-04-06,64.66000366210938
2023-04-10,65.48995971679688
2023-04-11,65.97048950195312
2023-04-12,64.59883880615234
2023-04-13,66.00545501708984
2023-04-14,65.80448150634766
2023-04-17,66.55584716796875
2023-04-18,66.1015396118164
2023-04-19,66.00545501708984
2023-04-20,65.22785949707031
2023-04-21,64.03968048095703
2023-04-24,63.6552619934082
2023-04-25,62.6418342590332
2023-04-26,61.70699691772461
2023-04-27,63.89116287231445
2023-04-28,63.77757263183594
2023-05-01,63.91738510131836
2023-05-02,62.0040397644043
2023-05-03,60.195560455322266
2023-05-04,58.90253829956055
2023-05-05,60.28292465209961
2023-05-08,58.684112548828125
2023-05-09,58.42201614379883
2023-05-10,59.00737762451172
2023-05-11,58.66665267944336
2023-05-12,58.60549545288086
2023-05-15,59.09474563598633
2023-05-16,57.836666107177734
2023-05-17,58.78022766113281
2023-05-18,59.91598892211914
2023-05-19,59.723785400390625
2023-05-22,59.854820251464844
2023-05-23,59.86355972290039
2023-05-24,59.50284194946289
2023-05-25,59.089324951171875
2023-05-26,59.388465881347656
2023-05-30,58.746185302734375
2023-05-31,57.20648193359375
2023-06-01,58.38544845581055
2023-06-02,61.482444763183594
2023-06-05,61.244895935058594
2023-06-06,62.907779693603516
2023-06-07,63.97236251831055
2023-06-08,64.1307373046875
2023-06-09,63.981170654296875
2023-06-12,64.60584259033203
2023-06-13,65.91677856445312
2023-06-14,62.79340362548828
2023-06-15,64.47386932373047
2023-06-16,64.5970458984375
2023-06-20,62.960540771484375
2023-06-21,63.118934631347656
2023-06-22,62.38868713378906
2023-06-23,62.0543327331543
2023-06-26,63.23331069946289
2023-06-27,63.40047836303711
2023-06-28,63.65562438964844
2023-06-29,65.16893005371094
2023-06-30,66.18073272705078
2023-07-03,66.46228790283203
2023-07-05,68.03718566894531
2023-07-06,67.63247680664062
2023-07-07,68.21315002441406
2023-07-10,69.54168701171875
2023-07-11,71.10778045654297
2023-07-12,71.33653259277344
2023-07-13,72.34834289550781
2023-07-14,72.7442626953125
2023-07-17,73.36014556884766
2023-07-18,74.27515411376953
2023-07-19,74.39834594726562
2023-07-20,71.82925415039062
2023-07-21,69.18976593017578
2023-07-24,70.46549224853516
2023-07-25,70.57108306884766
2023-07-26,66.3655014038086
2023-07-27,64.3594970703125
2023-07-28,65.60004425048828
2023-07-31,65.23933410644531
2023-08-01,65.03695678710938
2023-08-02,65.37130737304688
2023-08-03,66.62065124511719
2023-08-04,66.08396911621094
2023-08-07,66.46228790283203
2023-08-08,66.70863342285156
2023-08-09,67.11334991455078
2023-08-10,67.09575653076172
2023-08-11,67.03417205810547
2023-08-14,66.88460540771484
2023-08-15,65.86399841308594
2023-08-16,65.19532012939453
2023-08-17,65.0721435546875
2023-08-18,65.67922973632812
2023-08-21,66.04876708984375
2023-08-22,66.18073272705078
2023-08-23,66.2247314453125
2023-08-24,65.72000885009766
2023-08-25,66.37525177001953
2023-08-28,66.11846160888672
2023-08-29,66.76486206054688
2023-08-30,66.93312072753906
2023-08-31,65.48978424072266
2023-09-01,66.3929672241211
2023-09-05,65.21527862548828
2023-09-06,63.984474182128906
2023-09-07,64.87879180908203
2023-09-08,64.81682586669922
2023-09-11,64.06417083740234
2023-09-12,64.05531311035156
2023-09-13,64.31209564208984
2023-09-14,66.10076141357422
2023-09-15,66.49922180175781
2023-09-18,65.65802764892578
2023-09-19,66.32212829589844
2023-09-20,65.81742095947266
2023-09-21,65.12674713134766
2023-09-22,64.56887817382812
2023-09-25,65.39237976074219
2023-09-26,63.391204833984375
2023-09-27,64.76370239257812
2023-09-28,64.81682586669922
2023-09-29,64.88765716552734
2023-10-02,63.78081130981445
2023-10-03,65.36580657958984
2023-10-04,65.16216278076172
2023-10-05,65.32154083251953
2023-10-06,66.1450424194336
2023-10-09,67.65035247802734
2023-10-10,67.87171936035156
2023-10-11,68.1816177368164
2023-10-12,68.2701644897461
2023-10-13,67.03052520751953
2023-10-16,67.623779296875
2023-10-17,68.15507507324219
2023-10-18,66.89771270751953
2023-10-19,65.9413833618164
2023-10-20,65.2241439819336
2023-10-23,64.16156768798828
2023-10-24,63.869361877441406
2023-10-25,65.1355972290039
2023-10-26,64.90536499023438
2023-10-27,64.63086700439453
2023-10-30,65.56946563720703
2023-10-31,66.20701599121094
2023-11-01,65.50750732421875
2023-11-02,67.14562225341797
2023-11-03,67.60606384277344
2023-11-06,67.79202270507812
2023-11-07,66.0564956665039
2023-11-08,66.98624420166016
2023-11-09,67.40242004394531
2023-11-10,68.17277526855469
2023-11-13,67.81857299804688
2023-11-14,71.2630844116211
2023-11-15,70.90889739990234
2023-11-16,70.64324188232422
2023-11-17,71.5907211303711
2023-11-20,72.98091125488281
2023-11-21,72.26367950439453
2023-11-22,72.61995697021484
2023-11-24,72.37947082519531
2023-11-27,72.539794921875
2023-11-28,71.58672332763672
2023-11-29,71.70252227783203
2023-11-30,73.02078247070312
2023-12-01,74.25886535644531
2023-12-04,75.5325927734375
2023-12-05,73.3681640625
2023-12-06,73.51067352294922
2023-12-07,74.00947570800781
2023-12-08,74.00947570800781
2023-12-11,74.713134765625
2023-12-12,74.57063293457031
2023-12-13,74.92691040039062
2023-12-14,77.15370178222656
2023-12-15,77.50106811523438
2023-12-18,77.67029571533203
2023-12-19,77.82173156738281
2023-12-20,76.72615051269531
2023-12-21,77.33184051513672
2023-12-22,77.73267364501953
2023-12-26,78.07112884521484
2023-12-27,78.39179229736328
2023-12-28,78.52539825439453
2023-12-29,78.31160736083984
2024-01-02,76.6994400024414
2024-01-03,74.76657104492188
2024-01-04,74.01838684082031
2024-01-05,73.84024047851562
2024-01-08,74.1520004272461
2024-01-09,73.07422637939453
2024-01-10,71.96974182128906
2024-01-11,71.95191192626953
2024-01-12,71.87176513671875
2024-01-16,71.69361877441406
2024-01-17,71.18590545654297
2024-01-18,71.62236022949219
2024-01-19,71.7916030883789
2024-01-22,73.09203338623047
2024-01-23,72.38836669921875
2024-01-24,72.22803497314453
2024-01-25,72.263671875
2024-01-26,72.90499877929688
2024-01-29,72.34383392333984
2024-01-30,72.5130844116211
2024-01-31,70.8474349975586
2024-02-01,71.2304458618164
2024-02-02,72.02318572998047
2024-02-05,71.02556610107422
2024-02-06,71.34622955322266
2024-02-07,70.79399108886719
2024-02-08,71.74705505371094
2024-02-09,72.27257537841797
2024-02-12,73.0029525756836
2024-02-13,70.9810562133789
2024-02-14,71.7916030883789
2024-02-15,73.26127624511719
2024-02-16,72.00536346435547
2024-02-20,71.28388977050781
2024-02-21,71.25716400146484
2024-02-22,71.24819946289062
2024-02-23,71.83102416992188
2024-02-26,72.19863891601562
2024-02-27,72.57524871826172
2024-02-28,71.88481903076172
2024-02-29,72.091064453125
2024-03-01,72.4138412475586
2024-03-04,73.29256439208984
2024-03-05,70.37844848632812
2024-03-06,71.40958404541016
2024-03-07,71.96552276611328
2024-03-08,72.93390655517578
2024-03-11,71.75032043457031
2024-03-12,72.0731201171875
2024-03-13,72.14485168457031
2024-03-14,70.62054443359375
2024-03-15,70.70123291015625
2024-03-18,70.34256744384766
2024-03-19,70.45915222167969
2024-03-20,71.90277099609375
2024-03-21,72.70077514648438
2024-03-22,71.31095886230469
2024-03-25,70.2529067993164
2024-03-26,69.42798614501953
2024-03-27,70.1004867553711
2024-03-28,71.08679962158203
2024-04-01,70.1004867553711
2024-04-02,69.06932830810547
2024-04-03,68.09196472167969
2024-04-04,67.61674499511719
2024-04-05,67.51811981201172
2024-04-08,67.77815246582031
2024-04-09,68.0471420288086
2024-04-10,65.42890930175781
2024-04-11,65.59928894042969
2024-04-12,64.62191009521484
2024-04-15,63.267974853515625
2024-04-16,63.39349365234375
2024-04-17,62.14714813232422
2024-04-18,62.37131118774414
2024-04-19,62.97208023071289
2024-04-22,64.11082458496094
2024-04-23,64.13773345947266
2024-04-24,64.11082458496094
2024-04-25,63.303829193115234
2024-04-26,62.18301773071289
2024-04-29,62.783775329589844
2024-04-30,61.99471664428711
2024-05-01,62.09334945678711
2024-05-02,62.38925552368164
2024-05-03,62.9093132019043
2024-05-06,62.77482223510742
2024-05-07,62.74790954589844
2024-05-08,62.873435974121094
2024-05-09,62.90034866333008
2024-05-10,63.447303771972656
2024-05-13,63.83286666870117
2024-05-14,63.770084381103516
2024-05-15,63.80596923828125
2024-05-16,64.0928955078125
2024-05-17,63.54593276977539
2024-05-20,63.12450408935547
2024-05-21,61.64502716064453
2024-05-22,60.44350814819336
2024-05-23,60.407344818115234
2024-05-24,60.145267486572266
2024-05-28,59.214393615722656
2024-05-29,58.337745666503906
2024-05-30,57.885868072509766
2024-05-31,58.048545837402344
2024-06-03,57.632808685302734
2024-06-04,57.60570526123047
2024-06-05,57.135738372802734
2024-06-06,56.84653854370117
2024-06-07,56.25909423828125
2024-06-10,57.081520080566406
2024-06-11,57.506290435791016
2024-06-12,57.55147171020508
2024-06-13,58.06661605834961
2024-06-14,58.59079360961914
2024-06-17,57.82259750366211
2024-06-18,57.67799758911133
2024-06-20,57.56050491333008
2024-06-21,58.789634704589844
2024-06-24,58.99748611450195
2024-06-25,58.22929000854492
2024-06-26,57.054405212402344
2024-06-27,57.37071990966797
2024-06-28,57.82259750366211
2024-07-01,57.52436065673828
2024-07-02,57.85874938964844
2024-07-03,57.53339767456055
2024-07-05,57.17189025878906
2024-07-08,58.102760314941406
2024-07-09,55.020938873291016
2024-07-10,55.40956115722656
2024-07-11,56.710975646972656
2024-07-12,57.49724578857422
2024-07-15,57.74126052856445
2024-07-16,59.6753044128418
2024-07-17,60.9134635925293
2024-07-18,60.253719329833984
2024-07-19,59.566856384277344
2024-07-22,59.59397506713867
2024-07-23,58.67213821411133
2024-07-24,58.58176040649414
2024-07-25,54.1533317565918
2024-07-26,56.31332015991211
2024-07-29,57.307456970214844
2024-07-30,57.96720504760742
2024-07-31,58.012393951416016
2024-08-01,56.720008850097656
2024-08-02,57.16285705566406
2024-08-05,56.39466094970703
2024-08-06,55.445709228515625
2024-08-07,54.48772430419922
2024-08-08,55.00286865234375
2024-08-09,54.514835357666016
2024-08-12,53.629154205322266
2024-08-13,54.948638916015625
2024-08-14,54.40637969970703
2024-08-15,55.34629821777344
2024-08-16,55.40956115722656
2024-08-19,55.47282409667969
2024-08-20,55.120357513427734
2024-08-21,56.66579055786133
2024-08-22,56.132568359375
2024-08-23,58.16530227661133
2024-08-26,58.73957443237305
2024-08-27,57.946533203125
2024-08-28,57.45429992675781
2024-08-29,57.271995544433594
2024-08-30,57.12614440917969
2024-09-03,55.950260162353516
2024-09-04,56.551876068115234
2024-09-05,55.9684944152832
2024-09-06,55.33953094482422
2024-09-09,56.28752899169922
2024-09-10,56.99852752685547
2024-09-11,56.6339111328125
2024-09-12,56.51541519165039
2024-09-13,57.5545654296875
2024-09-16,57.6639518737793
2024-09-17,58.210880279541016
2024-09-18,58.07414627075195
2024-09-19,60.16157150268555
2024-09-20,60.89080810546875
2024-09-23,62.23987579345703
2024-09-24,61.975528717041016
2024-09-25,60.12510299682617
2024-09-26,61.41038513183594
2024-09-27,61.41038513183594
2024-09-30,61.446842193603516
2024-10-01,61.02752685546875
2024-10-02,60.763187408447266
2024-10-03,60.5991096496582
2024-10-04,60.72671890258789
2024-10-07,60.909034729003906
2024-10-08,60.881683349609375
2024-10-09,61.2371826171875
2024-10-10,60.772308349609375
2024-10-11,61.2918815612793
2024-10-14,61.720298767089844
2024-10-15,61.665611267089844
2024-10-16,62.340152740478516
2024-10-17,61.27364730834961
2024-10-18,60.44414520263672
2024-10-21,59.7604866027832
2024-10-22,59.88810348510742
2024-10-23,61.59268569946289
2024-10-24,62.66830062866211
2024-10-25,61.69295883178711
2024-10-28,63.023799896240234
2024-10-29,63.29726791381836
2024-10-30,62.905303955078125
2024-10-31,62.08491897583008
2024-11-01,61.59268569946289
2024-11-04,62.340152740478516
2024-11-05,62.905303955078125
2024-11-06,69.47750091552734
2024-11-07,69.09465026855469
2024-11-08,69.03995513916016
2024-11-11,69.50485229492188
2024-11-12,69.64157104492188
2024-11-13,70.00618743896484
2024-11-14,68.70269012451172
2024-11-15,66.92518615722656
2024-11-18,66.86137390136719
2024-11-19,65.0109634399414
2024-11-20,66.18683624267578
2024-11-21,67.18041229248047
2024-11-22,68.03726959228516
2024-11-25,69.56124877929688
2024-11-26,68.56974792480469
2024-11-27,68.57891845703125
2024-11-29,68.49629211425781
2024-12-02,68.46875
2024-12-03,67.34872436523438
2024-12-04,68.29431915283203
2024-12-05,68.04644775390625
2024-12-06,68.24842071533203
2024-12-09,69.02877807617188
2024-12-10,68.36775970458984
2024-12-11,69.02877807617188
2024-12-12,69.32256317138672
2024-12-13,69.86419677734375
2024-12-16,68.92778015136719
2024-12-17,68.07398986816406
2024-12-18,65.53096008300781
2024-12-19,65.1086654663086
2024-12-20,65.47589111328125
2024-12-23,65.11784362792969
2024-12-24,65.53096008300781
2024-12-26,65.84310913085938
2024-12-27,65.24636840820312
2024-12-30,64.57618713378906
2024-12-31,64.68635559082031
2025-01-02,62.89614486694336
2025-01-03,64.21815490722656
2025-01-06,63.75911331176758
2025-01-07,63.08893966674805
2025-01-08,61.89545822143555
2025-01-10,60.12361145019531
2025-01-13,61.5098762512207
2025-01-14,63.03385543823242
2025-01-15,64.48438262939453
2025-01-16,65.0076675415039
2025-01-17,65.1086654663086
2025-01-21,65.45752716064453
2025-01-22,65.29227447509766
2025-01-23,64.72308349609375
2025-01-24,64.15388488769531
2025-01-27,64.42930603027344
2025-01-28,64.56700897216797
2025-01-29,63.48369598388672
2025-01-30,59.29735565185547
2025-01-31,59.48097229003906
2025-02-03,58.158966064453125
2025-02-04,57.883548736572266
2025-02-05,56.9563102722168
2025-02-06,55.72610855102539
2025-02-07,54.45919418334961
2025-02-10,54.52345275878906
2025-02-11,54.42247009277344
2025-02-12,53.14636993408203
2025-02-13,53.577857971191406
2025-02-14,55.2211799621582
2025-02-18,54.872318267822266
2025-02-19,55.4506950378418
2025-02-20,55.11100769042969
2025-02-21,55.08346939086914
2025-02-24,55.53331756591797
2025-02-25,55.28300476074219
2025-02-26,55.1717529296875
2025-02-27,54.18902587890625
2025-02-28,54.78236770629883
2025-03-03,52.26993179321289
2025-03-04,50.971981048583984
2025-03-05,51.40772247314453
2025-03-06,51.17594909667969
2025-03-07,50.758750915527344
2025-03-10,50.49916458129883
2025-03-11,50.20249557495117
2025-03-12,49.19195556640625
2025-03-13,48.17213821411133
2025-03-14,49.21049880981445
2025-03-17,49.6091423034668
2025-03-18,50.11905288696289
2025-03-19,50.5269775390625
2025-03-20,49.91508865356445
2025-03-21,49.266117095947266
2025-03-24,50.879276275634766
2025-03-25,49.53498077392578
2025-03-26,49.99852752685547
2025-03-27,51.027610778808594
2025-03-28,49.95217514038086
2025-03-31,50.573333740234375
2025-04-01,50.06342697143555
2025-04-02,50.7216682434082
2025-04-03,47.24504470825195
2025-04-04,44.88093566894531
2025-04-07,43.86112976074219
2025-04-08,42.952571868896484
2025-04-09,47.73640823364258
2025-04-10,44.96437454223633
2025-04-11,45.80803680419922
2025-04-14,46.29013442993164
2025-04-15,44.816036224365234
2025-04-16,44.4730110168457
2025-04-17,42.10890197753906
2025-04-21,41.84004592895508
2025-04-22,42.85985565185547
2025-04-23,43.063819885253906
2025-04-24,41.72879409790039
2025-04-25,40.801692962646484
2025-04-28,41.191078186035156
2025-04-29,41.03346633911133
2025-04-30,41.070552825927734
2025-05-01,41.21888732910156
2025-05-02,42.09963607788086
2025-05-05,40.801692962646484
2025-05-06,40.208351135253906
2025-05-07,40.226890563964844
2025-05-08,42.02546691894531
2025-05-09,41.552642822265625
2025-05-12,44.676971435546875
2025-05-13,44.21342086791992
2025-05-14,43.879669189453125
2025-05-15,43.74987030029297
2025-05-16,44.491554260253906
2025-05-19,44.64916229248047
2025-05-20,43.870391845703125
2025-05-21,42.25724411010742
2025-05-22,42.74860382080078
2025-05-23,42.5513916015625
2025-05-27,43.687721252441406
2025-05-28,43.12425231933594
2025-05-29,43.593807220458984
2025-05-30,43.002166748046875
2025-06-02,42.08183288574219
2025-06-03,42.1193962097168
2025-06-04,41.894012451171875
2025-06-05,40.917327880859375
2025-06-06,41.67801284790039
2025-06-09,41.790706634521484
2025-06-10,42.034873962402344
2025-06-11,41.321144104003906
2025-06-12,41.123931884765625
2025-06-13,40.053340911865234
2025-06-16,40.598026275634766
2025-06-17,39.64952087402344
2025-06-18,38.823097229003906
2025-06-20,37.85580825805664
2025-06-23,37.90275955200195
2025-06-24,38.80431365966797
2025-06-25,38.3911018371582
2025-06-26,38.88883590698242
2025-06-27,38.80431365966797
2025-06-30,38.550750732421875
2025-07-01,40.24116134643555
2025-07-02,40.41020202636719
2025-07-03,40.24116134643555
2025-07-07,38.654056549072266
2025-07-08,39.94064712524414
2025-07-09,40.28812026977539
2025-07-10,40.30690002441406
2025-07-11,39.49925994873047
2025-07-14,38.654056549072266
2025-07-15,37.583465576171875
2025-07-16,38.67283630371094
2025-07-17,39.58378219604492
2025-07-18,39.311439514160156
2025-07-21,39.25509262084961
2025-07-22,40.072120666503906
2025-07-23,39.81856155395508
2025-07-24,37.41442108154297
2025-07-25,37.38624572753906
2025-07-28,37.085731506347656
2025-07-29,36.05270004272461
2025-07-30,35.1699333190918
2025-07-31,34.66280746459961
2025-08-01,33.18839645385742
2025-08-04,33.10387420654297
2025-08-05,33.07569885253906
2025-08-06,32.5497932434082
2025-08-07,32.30562210083008
2025-08-08,32.11780548095703
2025-08-11,31.62946128845215
2025-08-12,32.70005416870117
2025-08-13,34.42802810668945
2025-08-14,34.042991638183594
2025-08-15,34.11811828613281
2025-08-18,33.62977981567383
2025-08-19,34.371681213378906
2025-08-20,34.437416076660156
2025-08-21,33.77064514160156
2025-08-22,35.63010025024414
2025-08-25,36.05937576293945
2025-08-26,34.81924057006836
2025-08-27,35.143585205078125
2025-08-28,34.84785461425781
2025-08-29,35.601478576660156
2025-09-02,35.50608444213867
2025-09-03,35.439308166503906
2025-09-04,35.63010025024414
2025-09-05,35.3248291015625
2025-09-08,34.275489807128906
2025-09-09,34.19916915893555
2025-09-10,33.397850036621094
2025-09-11,34.71430206298828
2025-09-12,33.80805206298828
2025-09-15,33.369232177734375
2025-09-16,33.86528778076172
2025-09-17,33.13074493408203
2025-09-18,33.493247985839844
2025-09-19,32.88271713256836
2025-09-22,33.29291534423828
2025-09-23,32.234031677246094
2025-09-24,33.03534698486328
2025-09-25,31.947847366333008
2025-09-26,32.45344161987305
2025-09-29,32.70146560668945
2025-09-30,32.415279388427734
2025-10-01,32.415279388427734
2025-10-02,32.663307189941406
2025-10-03,32.84455871582031
2025-10-06,32.806400299072266
2025-10-07,31.633039474487305
2025-10-08,32.11955261230469
2025-10-09,31.728431701660156
2025-10-10,29.91592788696289
2025-10-13,30.593233108520508
2025-10-14,31.108367919921875
2025-10-15,31.003433227539062
2025-10-16,30.56461524963379
2025-10-17,29.906387329101562
2025-10-20,29.391252517700195
2025-10-21,29.553424835205078
2025-10-22,28.275129318237305
2025-10-23,27.922168731689453
2025-10-24,27.73137855529785
2025-10-27,27.960325241088867
2025-10-28,27.7027587890625
2025-10-29,26.185976028442383
2025-10-30,25.336957931518555
2025-10-31,24.98399543762207
2025-11-03,24.37346649169922
2025-11-04,24.306690216064453
2025-11-05,24.5356388092041
2025-11-06,24.812286376953125
2025-11-07,25.165246963500977
2025-11-10,24.669191360473633
2025-11-11,26.405384063720703
2025-11-12,26.38630485534668
2025-11-13,26.2145938873291
2025-11-14,25.44189453125
2025-11-17,24.945837020874023
2025-11-18,25.05077362060547
2025-11-19,24.821826934814453
2025-11-20,24.56425666809082
2025-11-21,26.014265060424805
2025-11-24,26.071502685546875
2025-11-25,26.646751403808594
2025-11-26,26.5882511138916
2025-11-28,26.364002227783203
2025-12-01,26.763751983642578
2025-12-02,26.71500015258789
2025-12-03,26.734500885009766
2025-12-04,26.13974952697754
2025-12-05,26.1299991607666
2025-12-08,26.052000045776367
2025-12-09,25.993499755859375
2025-12-10,26.646751403808594
2025-12-11,27.03675079345703
2025-12-12,26.9685001373291
2025-12-15,26.91975212097168
2025-12-16,27.07575035095215
2025-12-17,27.524250030517578
2025-12-18,27.641250610351562
2025-12-19,27.23175048828125
2025-12-22,27.124500274658203
2025-12-23,26.5882511138916
2025-12-24,26.85150146484375
2025-12-26,27.027000427246094
2025-12-29,26.91975212097168
2025-12-30,26.8125
2025-12-31,26.481000900268555
