Date,NUE
2022-11-29,139.69361877441406
2022-11-30,142.50665283203125
2022-12-01,141.8414306640625
2022-12-02,146.54568481445312
2022-12-05,143.5140380859375
2022-12-06,145.38624572753906
2022-12-07,142.36412048339844
2022-12-08,143.36196899414062
2022-12-09,139.7696075439453
2022-12-12,140.71046447753906
2022-12-13,142.03146362304688
2022-12-14,140.5869140625
2022-12-15,127.44347381591797
2022-12-16,126.96826934814453
2022-12-19,125.21957397460938
2022-12-20,127.31990051269531
2022-12-21,130.62716674804688
2022-12-22,130.11392211914062
2022-12-23,129.32513427734375
2022-12-27,129.76229858398438
2022-12-28,127.52897644042969
2022-12-29,127.41448211669922
2022-12-30,125.74500274658203
2023-01-03,125.02951049804688
2023-01-04,130.6962432861328
2023-01-05,130.74392700195312
2023-01-06,137.3073272705078
2023-01-09,134.57894897460938
2023-01-10,144.20469665527344
2023-01-11,147.39096069335938
2023-01-12,148.54531860351562
2023-01-13,150.31016540527344
2023-01-17,147.9919891357422
2023-01-18,145.3398895263672
2023-01-19,143.8612518310547
2023-01-20,146.40835571289062
2023-01-23,146.77090454101562
2023-01-24,146.94259643554688
2023-01-25,149.46109008789062
2023-01-26,162.00607299804688
2023-01-27,159.19178771972656
2023-01-30,158.71478271484375
2023-01-31,161.24288940429688
2023-02-01,166.9286346435547
2023-02-02,168.55038452148438
2023-02-03,168.50270080566406
2023-02-06,162.05374145507812
2023-02-07,159.48751831054688
2023-02-08,158.6575469970703
2023-02-09,156.0626983642578
2023-02-10,156.5587921142578
2023-02-13,159.89776611328125
2023-02-14,163.3798065185547
2023-02-15,162.2541046142578
2023-02-16,162.00607299804688
2023-02-17,160.33657836914062
2023-02-21,156.0150146484375
2023-02-22,155.94825744628906
2023-02-23,155.77651977539062
2023-02-24,155.05148315429688
2023-02-27,156.72093200683594
2023-02-28,159.73558044433594
2023-03-01,162.88372802734375
2023-03-02,167.6918182373047
2023-03-03,170.1626434326172
2023-03-06,167.4628448486328
2023-03-07,163.3321075439453
2023-03-08,165.3163604736328
2023-03-09,160.12672424316406
2023-03-10,151.5694580078125
2023-03-13,148.27816772460938
2023-03-14,149.0509033203125
2023-03-15,138.14683532714844
2023-03-16,138.7288055419922
2023-03-17,137.4885711669922
2023-03-20,141.0660400390625
2023-03-21,145.10142517089844
2023-03-22,140.7607879638672
2023-03-23,141.19007873535156
2023-03-24,141.81015014648438
2023-03-27,142.4302520751953
2023-03-28,141.41900634765625
2023-03-29,143.02174377441406
2023-03-30,144.88832092285156
2023-03-31,147.86537170410156
2023-04-03,147.84622192382812
2023-04-04,137.68028259277344
2023-04-05,137.335693359375
2023-04-06,139.3076171875
2023-04-10,140.5615997314453
2023-04-11,142.3612060546875
2023-04-12,141.34652709960938
2023-04-13,140.55201721191406
2023-04-14,139.93939208984375
2023-04-17,141.35610961914062
2023-04-18,144.62033081054688
2023-04-19,141.29867553710938
2023-04-20,149.07150268554688
2023-04-21,146.8889923095703
2023-04-24,148.41099548339844
2023-04-25,141.6241455078125
2023-04-26,138.3216552734375
2023-04-27,141.94961547851562
2023-04-28,141.8443145751953
2023-05-01,141.6815643310547
2023-05-02,140.29354858398438
2023-05-03,139.93939208984375
2023-05-04,133.89920043945312
2023-05-05,136.23487854003906
2023-05-08,135.56478881835938
2023-05-09,134.17677307128906
2023-05-10,131.73580932617188
2023-05-11,131.6305389404297
2023-05-12,133.1333770751953
2023-05-15,134.47352600097656
2023-05-16,130.93170166015625
2023-05-17,133.66944885253906
2023-05-18,134.28208923339844
2023-05-19,132.7409210205078
2023-05-22,133.97576904296875
2023-05-23,131.0657196044922
2023-05-24,127.66753387451172
2023-05-25,128.9311065673828
2023-05-26,130.319091796875
2023-05-30,127.32291412353516
2023-05-31,126.41351318359375
2023-06-01,127.34209442138672
2023-06-02,135.2489013671875
2023-06-05,134.91384887695312
2023-06-06,137.37396240234375
2023-06-07,141.60501098632812
2023-06-08,140.5615997314453
2023-06-09,139.32676696777344
2023-06-12,142.13150024414062
2023-06-13,147.7696533203125
2023-06-14,144.19912719726562
2023-06-15,144.71600341796875
2023-06-16,144.93621826171875
2023-06-20,143.1270294189453
2023-06-21,145.40524291992188
2023-06-22,146.7741241455078
2023-06-23,147.2144317626953
2023-06-26,148.72689819335938
2023-06-27,153.89601135253906
2023-06-28,154.23104858398438
2023-06-29,156.84298706054688
2023-06-30,157.46717834472656
2023-07-03,159.032470703125
2023-07-05,154.077392578125
2023-07-06,153.76051330566406
2023-07-07,155.51779174804688
2023-07-10,157.64004516601562
2023-07-11,161.65402221679688
2023-07-12,162.93116760253906
2023-07-13,162.53746032714844
2023-07-14,160.14634704589844
2023-07-17,160.78016662597656
2023-07-18,164.4772491455078
2023-07-19,160.48248291015625
2023-07-20,159.42617797851562
2023-07-21,157.32315063476562
2023-07-24,160.03114318847656
2023-07-25,166.01370239257812
2023-07-26,162.2013702392578
2023-07-27,161.74046325683594
2023-07-28,162.23020935058594
2023-07-31,165.2550811767578
2023-08-01,166.1289520263672
2023-08-02,162.8543701171875
2023-08-03,164.95736694335938
2023-08-04,161.0970458984375
2023-08-07,162.53746032714844
2023-08-08,163.1616668701172
2023-08-09,162.65272521972656
2023-08-10,159.6566162109375
2023-08-11,159.9063262939453
2023-08-14,165.20706176757812
2023-08-15,162.52789306640625
2023-08-16,161.7884521484375
2023-08-17,161.26031494140625
2023-08-18,161.65402221679688
2023-08-21,161.00103759765625
2023-08-22,161.73086547851562
2023-08-23,160.3768310546875
2023-08-24,158.4658660888672
2023-08-25,158.83078002929688
2023-08-28,160.30966186523438
2023-08-29,164.8997802734375
2023-08-30,163.49777221679688
2023-08-31,165.26470947265625
2023-09-01,165.72560119628906
2023-09-05,163.4785614013672
2023-09-06,161.90370178222656
2023-09-07,162.19175720214844
2023-09-08,158.3890838623047
2023-09-11,156.68934631347656
2023-09-12,156.5453338623047
2023-09-13,154.7303924560547
2023-09-14,158.95562744140625
2023-09-15,149.2471466064453
2023-09-18,148.52694702148438
2023-09-19,151.90716552734375
2023-09-20,149.21836853027344
2023-09-21,145.52125549316406
2023-09-22,147.048095703125
2023-09-25,149.08392333984375
2023-09-26,145.7133331298828
2023-09-27,149.52565002441406
2023-09-28,151.99203491210938
2023-09-29,150.63360595703125
2023-10-02,149.1210174560547
2023-10-03,150.2675018310547
2023-10-04,151.19239807128906
2023-10-05,150.710693359375
2023-10-06,151.48143005371094
2023-10-09,149.96884155273438
2023-10-10,150.2000732421875
2023-10-11,149.1980743408203
2023-10-12,142.15533447265625
2023-10-13,141.6832733154297
2023-10-16,143.5523223876953
2023-10-17,144.09185791015625
2023-10-18,139.8045196533203
2023-10-19,138.4943084716797
2023-10-20,136.191650390625
2023-10-23,135.35348510742188
2023-10-24,141.7892608642578
2023-10-25,139.31321716308594
2023-10-26,142.8875732421875
2023-10-27,142.69488525390625
2023-10-30,143.50418090820312
2023-10-31,142.3865509033203
2023-11-01,142.57923889160156
2023-11-02,145.7296905517578
2023-11-03,146.74131774902344
2023-11-06,147.53131103515625
2023-11-07,145.90310668945312
2023-11-08,147.36753845214844
2023-11-09,145.6333465576172
2023-11-10,147.0399627685547
2023-11-13,147.34829711914062
2023-11-14,149.31369018554688
2023-11-15,150.8455810546875
2023-11-16,149.27516174316406
2023-11-17,151.02859497070312
2023-11-20,151.30801391601562
2023-11-21,152.0209503173828
2023-11-22,151.6452178955078
2023-11-24,151.4139862060547
2023-11-27,155.33517456054688
2023-11-28,155.26776123046875
2023-11-29,157.7919464111328
2023-11-30,163.75564575195312
2023-12-01,164.1795654296875
2023-12-04,161.2795867919922
2023-12-05,159.6995391845703
2023-12-06,156.30825805664062
2023-12-07,157.2523956298828
2023-12-08,156.1637420654297
2023-12-11,158.56271362304688
2023-12-12,157.772705078125
2023-12-13,160.6244659423828
2023-12-14,164.6034698486328
2023-12-15,166.50144958496094
2023-12-18,167.85025024414062
2023-12-19,171.35719299316406
2023-12-20,169.2665252685547
2023-12-21,170.16250610351562
2023-12-22,171.5498504638672
2023-12-26,171.73289489746094
2023-12-27,171.36679077148438
2023-12-28,169.2987518310547
2023-12-29,168.1874237060547
2024-01-02,169.53067016601562
2024-01-03,170.6323699951172
2024-01-04,166.28369140625
2024-01-05,164.83412170410156
2024-01-08,166.94082641601562
2024-01-09,161.490478515625
2024-01-10,163.18162536621094
2024-01-11,162.53416442871094
2024-01-12,163.2106170654297
2024-01-16,165.056396484375
2024-01-17,163.36524963378906
2024-01-18,160.8043212890625
2024-01-19,161.1812286376953
2024-01-22,164.70849609375
2024-01-23,165.9647979736328
2024-01-24,166.82484436035156
2024-01-25,168.82522583007812
2024-01-26,169.21177673339844
2024-01-29,170.6999969482422
2024-01-30,182.5477294921875
2024-01-31,180.6439666748047
2024-02-01,179.37803649902344
2024-02-02,177.22300720214844
2024-02-05,176.1793212890625
2024-02-06,175.25161743164062
2024-02-07,179.9481964111328
2024-02-08,180.0255126953125
2024-02-09,180.26707458496094
2024-02-12,179.84188842773438
2024-02-13,173.44451904296875
2024-02-14,174.9713592529297
2024-02-15,180.09315490722656
2024-02-16,179.33937072753906
2024-02-20,177.8028564453125
2024-02-21,178.16043090820312
2024-02-22,180.37338256835938
2024-02-23,183.60108947753906
2024-02-26,185.1472625732422
2024-02-27,186.6258087158203
2024-02-28,185.7270965576172
2024-02-29,185.8333740234375
2024-03-01,184.2871856689453
2024-03-04,180.86622619628906
2024-03-05,178.58560180664062
2024-03-06,178.4406280517578
2024-03-07,180.14146423339844
2024-03-08,179.57131958007812
2024-03-11,178.6049346923828
2024-03-12,176.73983764648438
2024-03-13,177.9091339111328
2024-03-14,175.9667205810547
2024-03-15,182.14186096191406
2024-03-18,183.41744995117188
2024-03-19,184.52879333496094
2024-03-20,186.99301147460938
2024-03-21,189.7761993408203
2024-03-22,187.9014434814453
2024-03-25,188.9064483642578
2024-03-26,187.5342254638672
2024-03-27,192.41830444335938
2024-03-28,191.7787322998047
2024-04-01,193.81375122070312
2024-04-02,192.2342071533203
2024-04-03,193.95912170410156
2024-04-04,192.94161987304688
2024-04-05,194.75375366210938
2024-04-08,194.66656494140625
2024-04-09,193.69749450683594
2024-04-10,192.0500946044922
2024-04-11,191.2360382080078
2024-04-12,188.51296997070312
2024-04-15,188.00904846191406
2024-04-16,186.16781616210938
2024-04-17,186.81710815429688
2024-04-18,184.8692626953125
2024-04-19,185.44102478027344
2024-04-22,185.70266723632812
2024-04-23,169.2382049560547
2024-04-24,167.41632080078125
2024-04-25,170.43984985351562
2024-04-26,169.9940643310547
2024-04-29,169.81964111328125
2024-04-30,163.31716918945312
2024-05-01,163.45285034179688
2024-05-02,165.24560546875
2024-05-03,168.5404510498047
2024-05-06,165.7301483154297
2024-05-07,166.476318359375
2024-05-08,164.5478973388672
2024-05-09,168.9765167236328
2024-05-10,169.0734100341797
2024-05-13,168.36602783203125
2024-05-14,167.28065490722656
2024-05-15,170.75962829589844
2024-05-16,168.0655975341797
2024-05-17,166.796142578125
2024-05-20,165.64295959472656
2024-05-21,166.796142578125
2024-05-22,165.8076934814453
2024-05-23,166.22439575195312
2024-05-24,165.97244262695312
2024-05-28,163.18150329589844
2024-05-29,161.4468994140625
2024-05-30,161.51470947265625
2024-05-31,163.62728881835938
2024-06-03,161.65037536621094
2024-06-04,156.19448852539062
2024-06-05,156.68875122070312
2024-06-06,158.2877197265625
2024-06-07,156.0200958251953
2024-06-10,152.44422912597656
2024-06-11,150.62237548828125
2024-06-12,149.6630096435547
2024-06-13,149.35289001464844
2024-06-14,149.90528869628906
2024-06-17,152.51206970214844
2024-06-18,150.8162078857422
2024-06-20,151.959716796875
2024-06-21,152.7058868408203
2024-06-24,150.74835205078125
2024-06-25,146.79454040527344
2024-06-26,149.77928161621094
2024-06-27,149.92465209960938
2024-06-28,153.72698974609375
2024-07-01,152.67669677734375
2024-07-02,152.1515655517578
2024-07-03,152.11268615722656
2024-07-05,149.60372924804688
2024-07-08,148.27145385742188
2024-07-09,146.1125946044922
2024-07-10,149.13694763183594
2024-07-11,154.58274841308594
2024-07-12,156.663818359375
2024-07-15,160.3300018310547
2024-07-16,161.56503295898438
2024-07-17,159.48399353027344
2024-07-18,161.1079559326172
2024-07-19,158.02525329589844
2024-07-22,158.84213256835938
2024-07-23,157.10142517089844
2024-07-24,150.52757263183594
2024-07-25,152.6961669921875
2024-07-26,156.4595947265625
2024-07-29,155.02037048339844
2024-07-30,155.039794921875
2024-07-31,158.45315551757812
2024-08-01,151.49032592773438
2024-08-02,146.8905792236328
2024-08-05,146.37515258789062
2024-08-06,145.83058166503906
2024-08-07,141.1919403076172
2024-08-08,141.6392364501953
2024-08-09,141.14329528808594
2024-08-12,137.45767211914062
2024-08-13,138.94554138183594
2024-08-14,137.37013244628906
2024-08-15,141.22109985351562
2024-08-16,141.23081970214844
2024-08-19,140.10275268554688
2024-08-20,139.45120239257812
2024-08-21,142.42694091796875
2024-08-22,142.19354248046875
2024-08-23,143.6619873046875
2024-08-26,146.29736328125
2024-08-27,146.22927856445312
2024-08-28,143.9634246826172
2024-08-29,145.888916015625
2024-08-30,147.7268829345703
2024-09-03,140.4528350830078
2024-09-04,137.80775451660156
2024-09-05,135.755859375
2024-09-06,134.96817016601562
2024-09-09,137.0395050048828
2024-09-10,135.76559448242188
2024-09-11,133.9762725830078
2024-09-12,136.72833251953125
2024-09-13,139.63597106933594
2024-09-16,139.02333068847656
2024-09-17,138.26480102539062
2024-09-18,139.0427703857422
2024-09-19,144.89700317382812
2024-09-20,142.28106689453125
2024-09-23,142.95205688476562
2024-09-24,146.46267700195312
2024-09-25,144.78033447265625
2024-09-26,146.44322204589844
2024-09-27,146.5213165283203
2024-09-30,146.7262420654297
2024-10-01,149.03929138183594
2024-10-02,147.8095703125
2024-10-03,147.6533966064453
2024-10-04,147.7998046875
2024-10-07,149.07833862304688
2024-10-08,144.5498504638672
2024-10-09,148.17066955566406
2024-10-10,147.2727813720703
2024-10-11,148.25851440429688
2024-10-14,149.16616821289062
2024-10-15,147.99501037597656
2024-10-16,150.56179809570312
2024-10-17,154.28994750976562
2024-10-18,154.43637084960938
2024-10-21,152.35755920410156
2024-10-22,142.51010131835938
2024-10-23,138.25489807128906
2024-10-24,137.94256591796875
2024-10-25,138.0694580078125
2024-10-28,144.17898559570312
2024-10-29,143.66172790527344
2024-10-30,139.26991271972656
2024-10-31,138.43057250976562
2024-11-01,140.1092071533203
2024-11-04,139.1723175048828
2024-11-05,141.1339874267578
2024-11-06,163.70799255371094
2024-11-07,157.29592895507812
2024-11-08,155.0219268798828
2024-11-11,155.2366485595703
2024-11-12,150.19091796875
2024-11-13,148.5415496826172
2024-11-14,142.86143493652344
2024-11-15,143.54461669921875
2024-11-18,143.71054077148438
2024-11-19,141.20230102539062
2024-11-20,144.60841369628906
2024-11-21,146.38465881347656
2024-11-22,148.2682647705078
2024-11-25,149.75173950195312
2024-11-26,150.2982940673828
2024-11-27,151.04977416992188
2024-11-29,150.97169494628906
2024-12-02,152.6112823486328
2024-12-03,151.2547149658203
2024-12-04,145.72100830078125
2024-12-05,142.07093811035156
2024-12-06,139.1430206298828
2024-12-09,141.10470581054688
2024-12-10,137.1813201904297
2024-12-11,135.11228942871094
2024-12-12,128.25128173828125
2024-12-13,122.23933410644531
2024-12-16,121.17554473876953
2024-12-17,118.07199096679688
2024-12-18,115.12457275390625
2024-12-19,112.9969711303711
2024-12-20,113.77774810791016
2024-12-23,113.80702209472656
2024-12-24,114.60731506347656
2024-12-26,115.78822326660156
2024-12-27,114.4609146118164
2024-12-30,113.07506561279297
2024-12-31,114.44791412353516
2025-01-02,112.26113891601562
2025-01-03,113.21232604980469
2025-01-06,118.28214263916016
2025-01-07,118.9293441772461
2025-01-08,115.8894271850586
2025-01-10,115.86981964111328
2025-01-13,120.49832153320312
2025-01-14,119.39022827148438
2025-01-15,120.69446563720703
2025-01-16,120.96902465820312
2025-01-17,122.11634826660156
2025-01-21,122.64588165283203
2025-01-22,119.7236328125
2025-01-23,119.6942138671875
2025-01-24,119.80208587646484
2025-01-27,119.60597229003906
2025-01-28,124.09719848632812
2025-01-29,124.41099548339844
2025-01-30,126.18590545654297
2025-01-31,125.94075012207031
2025-02-03,128.75511169433594
2025-02-04,128.28443908691406
2025-02-05,130.63790893554688
2025-02-06,130.61831665039062
2025-02-07,127.73528289794922
2025-02-10,134.8643798828125
2025-02-11,135.43312072753906
2025-02-12,130.96151733398438
2025-02-13,132.9227752685547
2025-02-14,135.09974670410156
2025-02-18,139.75765991210938
2025-02-19,137.06097412109375
2025-02-20,137.2374725341797
2025-02-21,132.60894775390625
2025-02-24,133.54052734375
2025-02-25,133.44248962402344
2025-02-26,131.96176147460938
2025-02-27,132.19708251953125
2025-02-28,134.80555725097656
2025-03-03,131.47145080566406
2025-03-04,126.99982452392578
2025-03-05,129.92205810546875
2025-03-06,129.4317626953125
2025-03-07,131.1282196044922
2025-03-10,124.24429321289062
2025-03-11,127.38225555419922
2025-03-12,128.3236541748047
2025-03-13,127.04885864257812
2025-03-14,129.52980041503906
2025-03-17,126.99002075195312
2025-03-18,127.29399871826172
2025-03-19,128.5099639892578
2025-03-20,126.99002075195312
2025-03-21,119.64520263671875
2025-03-24,124.93071746826172
2025-03-25,125.08761596679688
2025-03-26,124.8326644897461
2025-03-27,124.9993667602539
2025-03-28,119.58634185791016
2025-03-31,118.54219055175781
2025-04-01,117.87236022949219
2025-04-02,121.19200134277344
2025-04-03,108.1498031616211
2025-04-04,101.6779556274414
2025-04-07,103.40180969238281
2025-04-08,102.1310806274414
2025-04-09,113.77449035644531
2025-04-10,107.8050308227539
2025-04-11,109.57814025878906
2025-04-14,109.16442108154297
2025-04-15,108.82949829101562
2025-04-16,107.32234191894531
2025-04-17,108.84919738769531
2025-04-21,105.076416015625
2025-04-22,107.98233795166016
2025-04-23,110.2578353881836
2025-04-24,113.56764221191406
2025-04-25,113.9912109375
2025-04-28,114.82850646972656
2025-04-29,116.99564361572266
2025-04-30,117.58668518066406
2025-05-01,117.93144989013672
2025-05-02,121.13289642333984
2025-05-05,118.68994903564453
2025-05-06,115.10433197021484
2025-05-07,113.42973327636719
2025-05-08,113.7646484375
2025-05-09,113.49868774414062
2025-05-12,118.32548522949219
2025-05-13,117.18280792236328
2025-05-14,115.3505859375
2025-05-15,113.73509216308594
2025-05-16,114.42464447021484
2025-05-19,114.08971405029297
2025-05-20,113.28196716308594
2025-05-21,110.05096435546875
2025-05-22,109.03636169433594
2025-05-23,106.86921691894531
2025-05-27,107.74592590332031
2025-05-28,107.21398162841797
2025-05-29,107.31250762939453
2025-05-30,107.72623443603516
2025-06-02,118.6012954711914
2025-06-03,120.49261474609375
2025-06-04,120.03948211669922
2025-06-05,116.9759521484375
2025-06-06,119.75381469726562
2025-06-09,120.69947052001953
2025-06-10,122.81735229492188
2025-06-11,115.38014221191406
2025-06-12,116.68042755126953
2025-06-13,120.09859466552734
2025-06-16,119.85232543945312
2025-06-17,120.37439727783203
2025-06-18,124.29495239257812
2025-06-20,122.44303131103516
2025-06-23,124.10778045654297
2025-06-24,126.28475952148438
2025-06-25,126.29462432861328
2025-06-26,128.6587677001953
2025-06-27,129.4665069580078
2025-06-30,128.14096069335938
2025-07-01,132.66162109375
2025-07-02,137.36032104492188
2025-07-03,136.38101196289062
2025-07-07,135.47096252441406
2025-07-08,138.220947265625
2025-07-09,138.19125366210938
2025-07-10,141.76226806640625
2025-07-11,140.86209106445312
2025-07-14,140.04107666015625
2025-07-15,136.88551330566406
2025-07-16,136.3018798828125
2025-07-17,139.2299041748047
2025-07-18,139.11122131347656
2025-07-21,140.61477661132812
2025-07-22,142.21731567382812
2025-07-23,143.43402099609375
2025-07-24,139.90255737304688
2025-07-25,144.25506591796875
2025-07-28,142.9591827392578
2025-07-29,139.12110900878906
2025-07-30,141.40614318847656
2025-07-31,141.5248565673828
2025-08-01,137.17237854003906
2025-08-04,135.50062561035156
2025-08-05,137.94395446777344
2025-08-06,137.0240020751953
2025-08-07,136.3018798828125
2025-08-08,137.47903442382812
2025-08-11,136.23263549804688
2025-08-12,139.90255737304688
2025-08-13,144.2649383544922
2025-08-14,142.79103088378906
2025-08-15,143.83958435058594
2025-08-18,143.08779907226562
2025-08-19,144.33419799804688
2025-08-20,141.92054748535156
2025-08-21,141.70291137695312
2025-08-22,146.33236694335938
2025-08-25,147.93487548828125
2025-08-26,146.35214233398438
2025-08-27,148.70645141601562
2025-08-28,148.1821746826172
2025-08-29,147.1237335205078
2025-09-02,144.8188934326172
2025-09-03,143.64175415039062
2025-09-04,143.37466430664062
2025-09-05,145.6696014404297
2025-09-08,142.464599609375
2025-09-09,139.4969940185547
2025-09-10,140.34771728515625
2025-09-11,142.197509765625
2025-09-12,139.8234405517578
2025-09-15,140.04107666015625
2025-09-16,141.38636779785156
2025-09-17,141.25778198242188
2025-09-18,132.84957885742188
2025-09-19,131.86038208007812
2025-09-22,133.22544860839844
2025-09-23,133.79920959472656
2025-09-24,134.92689514160156
2025-09-25,133.3046112060547
2025-09-26,136.6382293701172
2025-09-29,134.61036682128906
2025-09-30,134.51101684570312
2025-10-01,134.47129821777344
2025-10-02,138.07667541503906
2025-10-03,137.1033172607422
2025-10-06,134.66993713378906
2025-10-07,134.87852478027344
2025-10-08,136.90467834472656
2025-10-09,137.23243713378906
2025-10-10,132.74310302734375
2025-10-13,136.0405731201172
2025-10-14,137.5701141357422
2025-10-15,135.83200073242188
2025-10-16,131.75982666015625
2025-10-17,130.8857879638672
2025-10-20,135.6830291748047
2025-10-21,139.56649780273438
2025-10-22,135.72274780273438
2025-10-23,137.5105438232422
2025-10-24,137.7588348388672
2025-10-27,143.18179321289062
2025-10-28,150.9586639404297
2025-10-29,153.38209533691406
2025-10-30,148.72393798828125
2025-10-31,149.03182983398438
2025-11-03,147.1149139404297
2025-11-04,143.3109130859375
2025-11-05,144.26438903808594
2025-11-06,143.6783905029297
2025-11-07,143.3307647705078
2025-11-10,141.6919708251953
2025-11-11,143.06259155273438
2025-11-12,147.3731689453125
2025-11-13,144.82058715820312
2025-11-14,146.7772216796875
2025-11-17,147.6611785888672
2025-11-18,147.5022735595703
2025-11-19,147.57179260253906
2025-11-20,146.20115661621094
2025-11-21,151.31622314453125
2025-11-24,152.60739135742188
2025-11-25,155.1897430419922
2025-11-26,158.0502166748047
2025-11-28,158.40777587890625
2025-12-01,159.60955810546875
2025-12-02,159.9969024658203
2025-12-03,163.5923614501953
2025-12-04,161.4370574951172
2025-12-05,158.3680419921875
2025-12-08,158.21905517578125
2025-12-09,157.06692504882812
2025-12-10,163.21493530273438
2025-12-11,165.4397430419922
2025-12-12,163.98963928222656
2025-12-15,160.9206085205078
2025-12-16,161.15896606445312
2025-12-17,159.59962463378906
2025-12-18,156.759033203125
2025-12-19,158.070068359375
2025-12-22,163.1453857421875
2025-12-23,162.5792694091797
2025-12-24,164.36705017089844
2025-12-26,165.2212371826172
2025-12-29,164.35711669921875
2025-12-30,163.68174743652344
2025-12-31,162.55557250976562
