Date,PH
2022-12-09,278.60345458984375
2022-12-12,284.7638244628906
2022-12-13,287.1221008300781
2022-12-14,285.8707275390625
2022-12-15,278.7863464355469
2022-12-16,275.05157470703125
2022-12-19,272.1158142089844
2022-12-20,275.88897705078125
2022-12-21,281.298583984375
2022-12-22,279.6429748535156
2022-12-23,280.0664978027344
2022-12-27,281.61627197265625
2022-12-28,276.1296691894531
2022-12-29,281.0675964355469
2022-12-30,280.1050109863281
2023-01-03,280.8365478515625
2023-01-04,285.7745056152344
2023-01-05,286.939208984375
2023-01-06,296.9979248046875
2023-01-09,297.9316711425781
2023-01-10,298.8749694824219
2023-01-11,299.6642761230469
2023-01-12,303.3797607421875
2023-01-13,305.603271484375
2023-01-17,302.92730712890625
2023-01-18,296.28564453125
2023-01-19,286.6601257324219
2023-01-20,293.8889465332031
2023-01-23,300.0396423339844
2023-01-24,300.9830017089844
2023-01-25,298.5862121582031
2023-01-26,302.6385803222656
2023-01-27,307.8267822265625
2023-01-30,305.4203796386719
2023-01-31,313.794677734375
2023-02-01,316.38397216796875
2023-02-02,324.91217041015625
2023-02-03,336.8961486816406
2023-02-06,335.9239501953125
2023-02-07,335.9527587890625
2023-02-08,338.81158447265625
2023-02-09,339.73919677734375
2023-02-10,337.0917663574219
2023-02-13,340.14495849609375
2023-02-14,340.4444885253906
2023-02-15,348.956787109375
2023-02-16,342.56048583984375
2023-02-17,343.46875
2023-02-21,331.93218994140625
2023-02-22,333.6520690917969
2023-02-23,337.21734619140625
2023-02-24,336.2704772949219
2023-02-27,338.6377258300781
2023-02-28,339.9613952636719
2023-03-01,341.41070556640625
2023-03-02,343.4880065917969
2023-03-03,347.6910705566406
2023-03-06,348.319091796875
2023-03-07,347.3915710449219
2023-03-08,350.4158020019531
2023-03-09,339.07244873046875
2023-03-10,327.033447265625
2023-03-13,320.8690490722656
2023-03-14,322.92706298828125
2023-03-15,302.94586181640625
2023-03-16,303.3902893066406
2023-03-17,294.6170959472656
2023-03-20,305.1584167480469
2023-03-21,315.1877136230469
2023-03-22,311.2359313964844
2023-03-23,309.5933532714844
2023-03-24,310.02813720703125
2023-03-27,313.6900634765625
2023-03-28,316.666015625
2023-03-29,322.8788146972656
2023-03-30,325.19769287109375
2023-03-31,324.7532043457031
2023-04-03,327.70989990234375
2023-04-04,309.805908203125
2023-04-05,302.0182800292969
2023-04-06,301.9120178222656
2023-04-10,304.5207214355469
2023-04-11,307.23577880859375
2023-04-12,313.5548400878906
2023-04-13,308.75274658203125
2023-04-14,308.3276672363281
2023-04-17,314.4147644042969
2023-04-18,313.728759765625
2023-04-19,312.5016784667969
2023-04-20,308.5401916503906
2023-04-21,309.9605407714844
2023-04-24,312.04754638671875
2023-04-25,306.3952331542969
2023-04-26,301.1197204589844
2023-04-27,312.37603759765625
2023-04-28,313.9026794433594
2023-05-01,316.3085021972656
2023-05-02,314.0379943847656
2023-05-03,312.2987365722656
2023-05-04,311.4001770019531
2023-05-05,322.0381164550781
2023-05-08,323.5261535644531
2023-05-09,327.65185546875
2023-05-10,315.8350830078125
2023-05-11,315.0489196777344
2023-05-12,314.4665222167969
2023-05-15,318.0674743652344
2023-05-16,312.0885925292969
2023-05-17,321.1928405761719
2023-05-18,325.2984924316406
2023-05-19,323.056396484375
2023-05-22,324.31817626953125
2023-05-23,319.11572265625
2023-05-24,312.5447692871094
2023-05-25,317.5142517089844
2023-05-26,323.09521484375
2023-05-30,320.5425109863281
2023-05-31,311.0209045410156
2023-06-01,316.40771484375
2023-06-02,330.7144775390625
2023-06-05,327.4629211425781
2023-06-06,336.3924560546875
2023-06-07,348.38916015625
2023-06-08,345.37060546875
2023-06-09,345.6618347167969
2023-06-12,348.0494384765625
2023-06-13,357.4060974121094
2023-06-14,356.7460632324219
2023-06-15,363.0453186035156
2023-06-16,358.2505187988281
2023-06-20,360.9197082519531
2023-06-21,363.2491760253906
2023-06-22,360.10443115234375
2023-06-23,359.2405090332031
2023-06-26,364.43328857421875
2023-06-27,369.01458740234375
2023-06-28,371.2080993652344
2023-06-29,375.3817138671875
2023-06-30,378.5750427246094
2023-07-03,379.5165100097656
2023-07-05,371.5963439941406
2023-07-06,367.8207092285156
2023-07-07,372.8776550292969
2023-07-10,381.0986328125
2023-07-11,386.98046875
2023-07-12,385.4178161621094
2023-07-13,386.9416809082031
2023-07-14,384.553955078125
2023-07-17,389.16436767578125
2023-07-18,396.5506591796875
2023-07-19,391.8140563964844
2023-07-20,390.9696350097656
2023-07-21,385.9613037109375
2023-07-24,386.1748962402344
2023-07-25,386.388427734375
2023-07-26,382.18572998046875
2023-07-27,385.63134765625
2023-07-28,387.824951171875
2023-07-31,397.9580383300781
2023-08-01,401.9957580566406
2023-08-02,393.939697265625
2023-08-03,405.8878173828125
2023-08-04,401.976318359375
2023-08-07,412.4588928222656
2023-08-08,412.6238708496094
2023-08-09,409.8479309082031
2023-08-10,400.627197265625
2023-08-11,404.2669982910156
2023-08-14,401.65606689453125
2023-08-15,396.7447509765625
2023-08-16,394.37646484375
2023-08-17,387.3201904296875
2023-08-18,386.0681457519531
2023-08-21,385.78668212890625
2023-08-22,386.3981018066406
2023-08-23,392.270263671875
2023-08-24,386.6214294433594
2023-08-25,392.8173828125
2023-08-28,398.0101013183594
2023-08-29,405.7648620605469
2023-08-30,408.0348205566406
2023-08-31,406.154541015625
2023-09-01,411.5712890625
2023-09-05,401.0593566894531
2023-09-06,401.2444763183594
2023-09-07,398.56536865234375
2023-09-08,398.65301513671875
2023-09-11,395.70111083984375
2023-09-12,394.9314880371094
2023-09-13,379.97711181640625
2023-09-14,384.9943542480469
2023-09-15,382.01324462890625
2023-09-18,385.6568298339844
2023-09-19,381.61376953125
2023-09-20,380.3960266113281
2023-09-21,371.7741394042969
2023-09-22,377.31744384765625
2023-09-25,381.41900634765625
2023-09-26,373.99542236328125
2023-09-27,381.029296875
2023-09-28,382.3153381347656
2023-09-29,379.4802551269531
2023-10-02,375.310546875
2023-10-03,372.1054382324219
2023-10-04,374.6773681640625
2023-10-05,373.790771484375
2023-10-06,381.62353515625
2023-10-09,385.2184753417969
2023-10-10,387.0207824707031
2023-10-11,396.79229736328125
2023-10-12,396.383056640625
2023-10-13,382.8023986816406
2023-10-16,386.75775146484375
2023-10-17,392.44720458984375
2023-10-18,369.2119445800781
2023-10-19,365.31500244140625
2023-10-20,363.30816650390625
2023-10-23,357.4140930175781
2023-10-24,363.6587829589844
2023-10-25,358.0472717285156
2023-10-26,360.42437744140625
2023-10-27,356.80029296875
2023-10-30,360.0249938964844
2023-10-31,359.4015197753906
2023-11-01,360.92132568359375
2023-11-02,394.152099609375
2023-11-03,390.8494873046875
2023-11-06,395.6719055175781
2023-11-07,396.5876770019531
2023-11-08,400.0754089355469
2023-11-09,402.1796875
2023-11-10,410.1091613769531
2023-11-13,410.08953857421875
2023-11-14,418.42962646484375
2023-11-15,419.5246887207031
2023-11-16,416.9435119628906
2023-11-17,423.00543212890625
2023-11-20,421.9200744628906
2023-11-21,423.2791748046875
2023-11-22,421.62677001953125
2023-11-24,424.0124816894531
2023-11-27,422.30145263671875
2023-11-28,417.0314636230469
2023-11-29,418.5273742675781
2023-11-30,423.5333251953125
2023-12-01,430.3579406738281
2023-12-04,428.3926696777344
2023-12-05,425.1466369628906
2023-12-06,424.6479797363281
2023-12-07,424.1102294921875
2023-12-08,428.86199951171875
2023-12-11,428.46112060546875
2023-12-12,431.0130310058594
2023-12-13,431.70721435546875
2023-12-14,445.268310546875
2023-12-15,443.4986267089844
2023-12-18,443.39105224609375
2023-12-19,450.01031494140625
2023-12-20,439.4117126464844
2023-12-21,445.7474060058594
2023-12-22,447.9864196777344
2023-12-26,451.18359375
2023-12-27,451.9560546875
2023-12-28,451.67242431640625
2023-12-29,450.4405517578125
2024-01-02,448.39703369140625
2024-01-03,440.64361572265625
2024-01-04,441.992919921875
2024-01-05,443.44970703125
2024-01-08,448.4752502441406
2024-01-09,447.27264404296875
2024-01-10,450.5187072753906
2024-01-11,452.33734130859375
2024-01-12,450.0690002441406
2024-01-16,450.4894104003906
2024-01-17,445.8940734863281
2024-01-18,455.32916259765625
2024-01-19,459.8951416015625
2024-01-22,462.97503662109375
2024-01-23,458.65350341796875
2024-01-24,454.5274658203125
2024-01-25,461.2933044433594
2024-01-26,461.0880126953125
2024-01-29,465.88861083984375
2024-01-30,467.2183532714844
2024-01-31,454.1558837890625
2024-02-01,489.0413513183594
2024-02-02,498.99456787109375
2024-02-05,497.5378112792969
2024-02-06,500.1581115722656
2024-02-07,502.7686462402344
2024-02-08,505.48480224609375
2024-02-09,511.2406311035156
2024-02-12,508.1224670410156
2024-02-13,501.68023681640625
2024-02-14,511.76031494140625
2024-02-15,511.7210388183594
2024-02-16,509.9463195800781
2024-02-20,509.4266357421875
2024-02-21,513.5253295898438
2024-02-22,519.6929321289062
2024-02-23,520.7421875
2024-02-26,520.4872436523438
2024-02-27,521.1539916992188
2024-02-28,520.7715454101562
2024-02-29,525.0370483398438
2024-03-01,527.34130859375
2024-03-04,525.0958251953125
2024-03-05,517.7318725585938
2024-03-06,520.8990478515625
2024-03-07,528.9885864257812
2024-03-08,526.9000854492188
2024-03-11,525.615478515625
2024-03-12,527.81201171875
2024-03-13,529.0670776367188
2024-03-14,525.8214111328125
2024-03-15,525.0075073242188
2024-03-18,525.831298828125
2024-03-19,528.3611450195312
2024-03-20,535.8328857421875
2024-03-21,549.7372436523438
2024-03-22,544.0989990234375
2024-03-25,539.8237915039062
2024-03-26,538.4803466796875
2024-03-27,547.197509765625
2024-03-28,544.9814453125
2024-04-01,540.2943725585938
2024-04-02,536.7938842773438
2024-04-03,547.7073974609375
2024-04-04,544.84423828125
2024-04-05,555.6498413085938
2024-04-08,554.92431640625
2024-04-09,550.4334106445312
2024-04-10,544.569580078125
2024-04-11,544.9814453125
2024-04-12,539.617919921875
2024-04-15,532.802978515625
2024-04-16,533.5579833984375
2024-04-17,530.0574340820312
2024-04-18,527.625732421875
2024-04-19,524.2526245117188
2024-04-22,529.2238159179688
2024-04-23,539.6964111328125
2024-04-24,535.7249755859375
2024-04-25,538.696044921875
2024-04-26,542.8732299804688
2024-04-29,543.6576538085938
2024-04-30,534.3130493164062
2024-05-01,532.401123046875
2024-05-02,520.3597412109375
2024-05-03,525.7527465820312
2024-05-06,540.0786743164062
2024-05-07,539.4805297851562
2024-05-08,544.1185913085938
2024-05-09,551.4059448242188
2024-05-10,551.8385620117188
2024-05-13,541.9059448242188
2024-05-14,540.3027954101562
2024-05-15,544.1088256835938
2024-05-16,530.556884765625
2024-05-17,536.0838623046875
2024-05-20,538.9260864257812
2024-05-21,537.8147583007812
2024-05-22,537.0279541015625
2024-05-23,517.8508911132812
2024-05-24,521.0569458007812
2024-05-28,517.8212890625
2024-05-29,514.52685546875
2024-05-30,515.77587890625
2024-05-31,522.7189331054688
2024-06-03,504.584228515625
2024-06-04,503.96466064453125
2024-06-05,514.5366821289062
2024-06-06,506.688720703125
2024-06-07,507.59356689453125
2024-06-10,517.290283203125
2024-06-11,514.3400268554688
2024-06-12,524.135009765625
2024-06-13,520.1422729492188
2024-06-14,494.9661560058594
2024-06-17,497.65093994140625
2024-06-18,498.43768310546875
2024-06-20,499.5784912109375
2024-06-21,495.81195068359375
2024-06-24,501.8404541015625
2024-06-25,496.9330139160156
2024-06-26,494.3072204589844
2024-06-27,495.87091064453125
2024-06-28,497.4346008300781
2024-07-01,492.714111328125
2024-07-02,501.5846862792969
2024-07-03,504.23016357421875
2024-07-05,497.1297302246094
2024-07-08,500.3455505371094
2024-07-09,500.257080078125
2024-07-10,514.5071411132812
2024-07-11,519.4144897460938
2024-07-12,528.9932861328125
2024-07-15,535.7199096679688
2024-07-16,559.2636108398438
2024-07-17,548.701416015625
2024-07-18,538.6015014648438
2024-07-19,535.6315307617188
2024-07-22,542.977783203125
2024-07-23,542.525390625
2024-07-24,520.496337890625
2024-07-25,536.103515625
2024-07-26,545.4265747070312
2024-07-29,539.4374389648438
2024-07-30,542.0828857421875
2024-07-31,551.8680419921875
2024-08-01,525.6889038085938
2024-08-02,509.92425537109375
2024-08-05,497.92633056640625
2024-08-06,509.44244384765625
2024-08-07,504.0137939453125
2024-08-08,558.673583984375
2024-08-09,560.3749389648438
2024-08-12,558.3786010742188
2024-08-13,562.0665283203125
2024-08-14,568.8128051757812
2024-08-15,581.056640625
2024-08-16,573.7398681640625
2024-08-19,576.78857421875
2024-08-20,572.6482543945312
2024-08-21,576.23779296875
2024-08-22,577.5752563476562
2024-08-23,583.9873046875
2024-08-26,581.4598999023438
2024-08-27,580.3191528320312
2024-08-28,579.875244140625
2024-08-29,583.0408325195312
2024-08-30,591.8966674804688
2024-09-03,567.3904418945312
2024-09-04,568.9683227539062
2024-09-05,567.2425537109375
2024-09-06,563.40625
2024-09-09,572.1734008789062
2024-09-10,573.0608520507812
2024-09-11,576.3152465820312
2024-09-12,579.4216918945312
2024-09-13,583.1494140625
2024-09-16,588.5239868164062
2024-09-17,596.7979125976562
2024-09-18,600.6044921875
2024-09-19,617.3889770507812
2024-09-20,615.140625
2024-09-23,610.160400390625
2024-09-24,616.7184448242188
2024-09-25,613.2174682617188
2024-09-26,626.6096801757812
2024-09-27,624.01611328125
2024-09-30,623.0792846679688
2024-10-01,621.4225463867188
2024-10-02,618.8189086914062
2024-10-03,617.6453857421875
2024-10-04,621.9550170898438
2024-10-07,620.9984741210938
2024-10-08,618.6612548828125
2024-10-09,624.0357666015625
2024-10-10,622.7833862304688
2024-10-11,628.3355102539062
2024-10-14,634.6272583007812
2024-10-15,629.1934204101562
2024-10-16,628.6608276367188
2024-10-17,630.98828125
2024-10-18,631.5798950195312
2024-10-21,630.3965454101562
2024-10-22,620.5744018554688
2024-10-23,620.9885864257812
2024-10-24,615.5054931640625
2024-10-25,613.1386108398438
2024-10-28,615.0222778320312
2024-10-29,616.4620971679688
2024-10-30,615.6534423828125
2024-10-31,625.298095703125
2024-11-01,626.2449340820312
2024-11-04,629.1737060546875
2024-11-05,644.4099731445312
2024-11-06,699.6452026367188
2024-11-07,680.2275390625
2024-11-08,687.5819702148438
2024-11-11,700.0074462890625
2024-11-12,691.2788696289062
2024-11-13,698.3368530273438
2024-11-14,689.6083984375
2024-11-15,690.8736572265625
2024-11-18,683.726806640625
2024-11-19,681.8289184570312
2024-11-20,682.4911499023438
2024-11-21,694.600341796875
2024-11-22,698.7421264648438
2024-11-25,696.3203125
2024-11-26,698.722412109375
2024-11-27,691.83251953125
2024-11-29,694.8178100585938
2024-12-02,692.6331787109375
2024-12-03,692.8408813476562
2024-12-04,688.4815063476562
2024-12-05,686.7220458984375
2024-12-06,688.1553344726562
2024-12-09,678.1121215820312
2024-12-10,670.135009765625
2024-12-11,678.4976806640625
2024-12-12,674.7215576171875
2024-12-13,664.09521484375
2024-12-16,665.9930419921875
2024-12-17,658.3322143554688
2024-12-18,636.3973388671875
2024-12-19,631.9193725585938
2024-12-20,639.7582397460938
2024-12-23,638.2261352539062
2024-12-24,645.0665283203125
2024-12-26,643.9296875
2024-12-27,636.4072875976562
2024-12-30,629.4976806640625
2024-12-31,628.7166748046875
2025-01-02,622.281494140625
2025-01-03,630.34765625
2025-01-06,633.629638671875
2025-01-07,627.9259643554688
2025-01-08,634.123779296875
2025-01-10,622.7955322265625
2025-01-13,630.6541748046875
2025-01-14,639.5703735351562
2025-01-15,648.7733764648438
2025-01-16,651.0864868164062
2025-01-17,661.7623291015625
2025-01-21,670.6192626953125
2025-01-22,666.7344970703125
2025-01-23,672.2700805664062
2025-01-24,671.5286865234375
2025-01-27,655.1492309570312
2025-01-28,658.5694580078125
2025-01-29,658.1542358398438
2025-01-30,695.7964477539062
2025-01-31,698.9200439453125
2025-02-03,687.7698364257812
2025-02-04,681.7695922851562
2025-02-05,680.9491577148438
2025-02-06,683.6476440429688
2025-02-07,677.6729125976562
2025-02-10,674.4229736328125
2025-02-11,674.7698364257812
2025-02-12,672.2034912109375
2025-02-13,687.46240234375
2025-02-14,693.83349609375
2025-02-18,689.08740234375
2025-02-19,695.1216430664062
2025-02-20,689.08740234375
2025-02-21,660.8585205078125
2025-02-24,653.040771484375
2025-02-25,651.1482543945312
2025-02-26,654.5369873046875
2025-02-27,648.9981689453125
2025-02-28,662.3843383789062
2025-03-03,644.5988159179688
2025-03-04,619.1739501953125
2025-03-05,634.1851196289062
2025-03-06,625.148681640625
2025-03-07,628.9337768554688
2025-03-10,601.0415649414062
2025-03-11,605.5895385742188
2025-03-12,607.521728515625
2025-03-13,586.2286376953125
2025-03-14,602.3099365234375
2025-03-17,615.8843994140625
2025-03-18,610.7518310546875
2025-03-19,624.2371215820312
2025-03-20,618.9955444335938
2025-03-21,616.3995361328125
2025-03-24,636.6919555664062
2025-03-25,645.3914794921875
2025-03-26,631.6683959960938
2025-03-27,620.521484375
2025-03-28,595.9190063476562
2025-03-31,602.2801513671875
2025-04-01,604.2717895507812
2025-04-02,623.216552734375
2025-04-03,551.598876953125
2025-04-04,512.4906005859375
2025-04-07,526.7784423828125
2025-04-08,520.6649169921875
2025-04-09,590.6378173828125
2025-04-10,555.0469970703125
2025-04-11,560.189453125
2025-04-14,564.3905639648438
2025-04-15,563.0430297851562
2025-04-16,554.3236694335938
2025-04-17,555.8594360351562
2025-04-21,542.2750854492188
2025-04-22,561.457763671875
2025-04-23,575.4879760742188
2025-04-24,591.34130859375
2025-04-25,592.540283203125
2025-04-28,591.6187744140625
2025-04-29,597.2169189453125
2025-04-30,599.5157470703125
2025-05-01,604.5294189453125
2025-05-02,613.3478393554688
2025-05-05,610.9203491210938
2025-05-06,608.2944946289062
2025-05-07,617.3111572265625
2025-05-08,635.6218872070312
2025-05-09,643.4616088867188
2025-05-12,664.49658203125
2025-05-13,674.094970703125
2025-05-14,670.5079956054688
2025-05-15,668.3518676757812
2025-05-16,676.0624389648438
2025-05-19,674.9495239257812
2025-05-20,675.714599609375
2025-05-21,657.5610961914062
2025-05-22,653.1593017578125
2025-05-23,650.7846069335938
2025-05-27,666.6328735351562
2025-05-28,662.05224609375
2025-05-29,662.976318359375
2025-05-30,660.4625244140625
2025-06-02,656.0904541015625
2025-06-03,660.4724731445312
2025-06-04,660.899658203125
2025-06-05,657.7498779296875
2025-06-06,666.9806518554688
2025-06-09,665.6094970703125
2025-06-10,666.6527709960938
2025-06-11,667.467529296875
2025-06-12,662.6087646484375
2025-06-13,649.9201049804688
2025-06-16,657.6207885742188
2025-06-17,648.0521240234375
2025-06-18,648.131591796875
2025-06-20,648.5687866210938
2025-06-23,659.9855346679688
2025-06-24,670.9452514648438
2025-06-25,669.21630859375
2025-06-26,687.30029296875
2025-06-27,696.0740356445312
2025-06-30,694.0172119140625
2025-07-01,698.7965698242188
2025-07-02,706.9244384765625
2025-07-03,714.5654296875
2025-07-07,702.0855102539062
2025-07-08,702.413330078125
2025-07-09,703.0791015625
2025-07-10,709.7462158203125
2025-07-11,710.3524169921875
2025-07-14,707.5503540039062
2025-07-15,704.122314453125
2025-07-16,705.6922607421875
2025-07-17,718.6492309570312
2025-07-18,717.9735107421875
2025-07-21,706.6859130859375
2025-07-22,716.5228271484375
2025-07-23,723.52783203125
2025-07-24,724.9686279296875
2025-07-25,734.1099243164062
2025-07-28,734.3484497070312
2025-07-29,730.1751708984375
2025-07-30,727.36328125
2025-07-31,727.234130859375
2025-08-01,707.590087890625
2025-08-04,714.4560546875
2025-08-05,710.3226318359375
2025-08-06,692.6857299804688
2025-08-07,720.7357788085938
2025-08-08,723.1005859375
2025-08-11,726.0020141601562
2025-08-12,747.2456665039062
2025-08-13,757.1918334960938
2025-08-14,740.5884399414062
2025-08-15,725.3065185546875
2025-08-18,731.5066528320312
2025-08-19,739.4854736328125
2025-08-20,738.2334594726562
2025-08-21,728.376708984375
2025-08-22,747.5338745117188
2025-08-25,745.5167846679688
2025-08-26,756.695068359375
2025-08-27,763.2032470703125
2025-08-28,761.9513549804688
2025-08-29,754.5090942382812
2025-09-02,746.9197387695312
2025-09-03,745.5253295898438
2025-09-04,753.9215087890625
2025-09-05,755.5150146484375
2025-09-08,757.1285400390625
2025-09-09,752.2083740234375
2025-09-10,762.2081298828125
2025-09-11,766.5804443359375
2025-09-12,755.7341918945312
2025-09-15,756.9094848632812
2025-09-16,751.0231323242188
2025-09-17,735.5355834960938
2025-09-18,752.6665649414062
2025-09-19,752.6466064453125
2025-09-22,756.8994750976562
2025-09-23,757.1185913085938
2025-09-24,745.75439453125
2025-09-25,742.0891723632812
2025-09-26,747.70654296875
2025-09-29,750.5451049804688
2025-09-30,755.1067504882812
2025-10-01,752.1884765625
2025-10-02,755.0967407226562
2025-10-03,760.166259765625
2025-10-06,760.37548828125
2025-10-07,747.6666870117188
2025-10-08,750.3160400390625
2025-10-09,735.7745971679688
2025-10-10,713.783203125
2025-10-13,725.7350463867188
2025-10-14,733.523681640625
2025-10-15,734.8981323242188
2025-10-16,723.2450561523438
2025-10-17,730.6453247070312
2025-10-20,737.0394897460938
2025-10-21,754.7879638671875
2025-10-22,738.4140014648438
2025-10-23,763.1243896484375
2025-10-24,768.9010620117188
2025-10-27,771.0723266601562
2025-10-28,763.93115234375
2025-10-29,771.9189453125
2025-10-30,771.2416381835938
2025-10-31,769.727783203125
2025-11-03,768.7816162109375
2025-11-04,765.9031982421875
2025-11-05,771.04248046875
2025-11-06,830.8016357421875
2025-11-07,842.43994140625
2025-11-10,839.0662231445312
2025-11-11,856.3340454101562
2025-11-12,852.7307739257812
2025-11-13,840.373779296875
2025-11-14,830.40234375
2025-11-17,819.4427490234375
2025-11-18,815.7796020507812
2025-11-19,819.143310546875
2025-11-20,817.875732421875
2025-11-21,838.0081787109375
2025-11-24,838.4573364257812
2025-11-25,850.4549560546875
2025-11-26,859.8873901367188
2025-11-28,860.0970458984375
2025-12-01,854.5274047851562
2025-12-02,857.3421630859375
2025-12-03,867.5830688476562
2025-12-04,872.0347290039062
2025-12-05,878.3629760742188
2025-12-08,878.0335693359375
2025-12-09,861.32470703125
2025-12-10,887.5957641601562
2025-12-11,897.4573974609375
2025-12-12,883.223876953125
2025-12-15,881.8264770507812
2025-12-16,872.8632202148438
2025-12-17,861.584228515625
2025-12-18,866.3353881835938
2025-12-19,873.1826171875
2025-12-22,884.8209228515625
2025-12-23,885.4896850585938
2025-12-24,886.1085205078125
2025-12-26,886.427978515625
2025-12-29,888.893310546875
2025-12-30,887.1665649414062
2025-12-31,877.324951171875
