Date,CAG
2022-11-25,30.417200088500977
2022-11-28,30.35165023803711
2022-11-29,30.28609275817871
2022-11-30,31.121912002563477
2022-12-01,30.999006271362305
2022-12-02,31.23663330078125
2022-12-05,31.343162536621094
2022-12-06,30.777753829956055
2022-12-07,31.32677459716797
2022-12-08,31.539825439453125
2022-12-09,31.15469741821289
2022-12-12,31.5234375
2022-12-13,31.32677459716797
2022-12-14,31.531633377075195
2022-12-15,31.392324447631836
2022-12-16,31.14649772644043
2022-12-19,31.24483299255371
2022-12-20,31.539825439453125
2022-12-21,31.77745819091797
2022-12-22,31.76107406616211
2022-12-23,31.82662582397461
2022-12-27,31.974124908447266
2022-12-28,31.67093276977539
2022-12-29,31.769269943237305
2022-12-30,31.711904525756836
2023-01-03,31.818429946899414
2023-01-04,31.67093276977539
2023-01-05,32.75258255004883
2023-01-06,33.56381607055664
2023-01-09,33.12131881713867
2023-01-10,33.1377067565918
2023-01-11,33.203269958496094
2023-01-12,32.883689880371094
2023-01-13,32.70341873168945
2023-01-17,32.80175018310547
2023-01-18,31.507055282592773
2023-01-19,31.359548568725586
2023-01-20,31.121912002563477
2023-01-23,30.671228408813477
2023-01-24,30.531923294067383
2023-01-25,30.43359375
2023-01-26,30.18777084350586
2023-01-27,30.146425247192383
2023-01-30,30.568111419677734
2023-01-31,30.75001335144043
2023-02-01,30.51849937438965
2023-02-02,29.981063842773438
2023-02-03,30.138164520263672
2023-02-06,30.51849937438965
2023-02-07,29.981063842773438
2023-02-08,30.00586700439453
2023-02-09,29.733007431030273
2023-02-10,30.072010040283203
2023-02-13,30.4110164642334
2023-02-14,29.81569480895996
2023-02-15,29.66686248779297
2023-02-16,29.617250442504883
2023-02-17,30.105083465576172
2023-02-21,30.06374740600586
2023-02-22,29.9727840423584
2023-02-23,30.08854866027832
2023-02-24,30.204303741455078
2023-02-27,30.39447593688965
2023-02-28,30.105083465576172
2023-03-01,29.551103591918945
2023-03-02,29.642057418823242
2023-03-03,29.633787155151367
2023-03-06,29.691667556762695
2023-03-07,29.62552261352539
2023-03-08,29.68339729309082
2023-03-09,29.00539779663086
2023-03-10,28.947519302368164
2023-03-13,29.021928787231445
2023-03-14,29.336124420166016
2023-03-15,29.493223190307617
2023-03-16,29.66686248779297
2023-03-17,29.369203567504883
2023-03-20,29.89011001586914
2023-03-21,30.11335563659668
2023-03-22,30.030670166015625
2023-03-23,30.237380981445312
2023-03-24,30.766559600830078
2023-03-27,30.75001335144043
2023-03-28,30.824430465698242
2023-03-29,31.055946350097656
2023-03-30,30.915382385253906
2023-03-31,31.055946350097656
2023-04-03,30.956722259521484
2023-04-04,31.072486877441406
2023-04-05,31.64299964904785
2023-04-06,31.733951568603516
2023-04-10,31.064212799072266
2023-04-11,31.3453369140625
2023-04-12,31.10555648803711
2023-04-13,31.03940200805664
2023-04-14,30.568111419677734
2023-04-17,30.816162109375
2023-04-18,30.758285522460938
2023-04-19,30.882308959960938
2023-04-20,30.923654556274414
2023-04-21,30.96500015258789
2023-04-24,31.1882381439209
2023-04-25,31.535503387451172
2023-04-26,31.270923614501953
2023-04-27,31.6129093170166
2023-04-28,31.662948608398438
2023-05-01,31.879819869995117
2023-05-02,32.07167434692383
2023-05-03,31.771392822265625
2023-05-04,31.379358291625977
2023-05-05,31.54617691040039
2023-05-08,31.479454040527344
2023-05-09,31.537839889526367
2023-05-10,30.6536808013916
2023-05-11,30.445154190063477
2023-05-12,30.6536808013916
2023-05-15,30.478515625
2023-05-16,30.39510154724121
2023-05-17,30.603628158569336
2023-05-18,29.861263275146484
2023-05-19,29.89463233947754
2023-05-22,29.519283294677734
2023-05-23,29.377479553222656
2023-05-24,29.24402618408203
2023-05-25,28.968769073486328
2023-05-26,29.060522079467773
2023-05-30,28.60175895690918
2023-05-31,29.08554458618164
2023-06-01,28.710189819335938
2023-06-02,29.30241584777832
2023-06-05,29.210660934448242
2023-06-06,28.62677764892578
2023-06-07,28.443275451660156
2023-06-08,28.743555068969727
2023-06-09,28.67682647705078
2023-06-12,28.62677764892578
2023-06-13,28.768579483032227
2023-06-14,29.15227699279785
2023-06-15,29.018817901611328
2023-06-16,28.893695831298828
2023-06-20,28.560054779052734
2023-06-21,28.685169219970703
2023-06-22,28.685169219970703
2023-06-23,28.434934616088867
2023-06-26,28.59341812133789
2023-06-27,28.560054779052734
2023-06-28,27.567455291748047
2023-06-29,27.78432846069336
2023-06-30,28.126312255859375
2023-07-03,28.434934616088867
2023-07-05,28.084609985351562
2023-07-06,27.884424209594727
2023-07-07,27.709259033203125
2023-07-10,27.450681686401367
2023-07-11,27.625844955444336
2023-07-12,27.509069442749023
2023-07-13,27.659208297729492
2023-07-14,27.442344665527344
2023-07-17,26.925186157226562
2023-07-18,26.850116729736328
2023-07-19,27.16707992553711
2023-07-20,27.60916519165039
2023-07-21,27.767648696899414
2023-07-24,27.74262046813965
2023-07-25,27.801013946533203
2023-07-26,27.66754913330078
2023-07-27,27.617504119873047
2023-07-28,27.845117568969727
2023-07-31,27.659656524658203
2023-08-01,27.45732879638672
2023-08-02,27.684947967529297
2023-08-03,27.40674591064453
2023-08-04,27.238142013549805
2023-08-07,27.06110382080078
2023-08-08,26.319242477416992
2023-08-09,26.36982536315918
2023-08-10,26.18436050415039
2023-08-11,26.36982536315918
2023-08-14,26.049476623535156
2023-08-15,25.535234451293945
2023-08-16,25.31604766845703
2023-08-17,25.24860382080078
2023-08-18,25.450927734375
2023-08-21,25.113719940185547
2023-08-22,25.088428497314453
2023-08-23,24.96197509765625
2023-08-24,25.004125595092773
2023-08-25,25.307615280151367
2023-08-28,25.552091598510742
2023-08-29,25.52680206298828
2023-08-30,25.383487701416016
2023-08-31,25.189592361450195
2023-09-01,24.717498779296875
2023-09-05,24.574180603027344
2023-09-06,24.489877700805664
2023-09-07,24.346567153930664
2023-09-08,24.53203010559082
2023-09-11,24.4814510345459
2023-09-12,24.13581085205078
2023-09-13,24.085227966308594
2023-09-14,24.498310089111328
2023-09-15,24.397146224975586
2023-09-18,24.21168327331543
2023-09-19,24.186391830444336
2023-09-20,24.380287170410156
2023-09-21,24.473020553588867
2023-09-22,24.329710006713867
2023-09-25,23.849185943603516
2023-09-26,23.613134384155273
2023-09-27,23.2169132232666
2023-09-28,23.132606506347656
2023-09-29,23.115753173828125
2023-10-02,22.584644317626953
2023-10-03,22.36545753479004
2023-10-04,22.36545753479004
2023-10-05,21.918655395507812
2023-10-06,22.264293670654297
2023-10-09,23.259065628051758
2023-10-10,23.20848274230957
2023-10-11,23.065168380737305
2023-10-12,22.449758529663086
2023-10-13,23.24220085144043
2023-10-16,23.40237808227539
2023-10-17,23.334936141967773
2023-10-18,23.08203125
2023-10-19,22.88813591003418
2023-10-20,22.753250122070312
2023-10-23,22.500343322753906
2023-10-24,22.820688247680664
2023-10-25,23.39394760131836
2023-10-26,23.326501846313477
2023-10-27,22.92185401916504
2023-10-30,22.955575942993164
2023-10-31,23.065168380737305
2023-11-01,23.039548873901367
2023-11-02,23.62877655029297
2023-11-03,23.748327255249023
2023-11-06,23.423824310302734
2023-11-07,23.389667510986328
2023-11-08,23.69709014892578
2023-11-09,23.85934066772461
2023-11-10,23.748327255249023
2023-11-13,23.543380737304688
2023-11-14,23.927654266357422
2023-11-15,24.03866958618164
2023-11-16,23.97889518737793
2023-11-17,24.06429100036621
2023-11-20,23.995973587036133
2023-11-21,24.081369400024414
2023-11-22,24.192380905151367
2023-11-24,24.329010009765625
2023-11-27,24.072830200195312
2023-11-28,24.09844398498535
2023-11-29,23.927654266357422
2023-11-30,24.158226013183594
2023-12-01,24.218000411987305
2023-12-04,24.73036766052246
2023-12-05,24.559579849243164
2023-12-06,25.10610580444336
2023-12-07,25.439149856567383
2023-12-08,25.208580017089844
2023-12-11,25.15734100341797
2023-12-12,25.285436630249023
2023-12-13,25.994216918945312
2023-12-14,25.550161361694336
2023-12-15,25.046329498291016
2023-12-18,25.182960510253906
2023-12-19,25.10610580444336
2023-12-20,24.218000411987305
2023-12-21,24.311933517456055
2023-12-22,24.474184036254883
2023-12-26,24.3802490234375
2023-12-27,24.294857025146484
2023-12-28,24.39733123779297
2023-12-29,24.474184036254883
2024-01-02,25.217119216918945
2024-01-03,25.00363540649414
2024-01-04,24.525421142578125
2024-01-05,24.089908599853516
2024-01-08,24.53396224975586
2024-01-09,25.037792205810547
2024-01-10,24.960935592651367
2024-01-11,24.551040649414062
2024-01-12,24.721830368041992
2024-01-16,24.40587043762207
2024-01-17,24.687671661376953
2024-01-18,24.51688003540039
2024-01-19,24.44002914428711
2024-01-22,24.53396224975586
2024-01-23,25.114646911621094
2024-01-24,25.114646911621094
2024-01-25,25.345216751098633
2024-01-26,25.293975830078125
2024-01-29,25.233488082885742
2024-01-30,25.440879821777344
2024-01-31,25.190275192260742
2024-02-01,25.622356414794922
2024-02-02,25.45816421508789
2024-02-05,24.680418014526367
2024-02-06,24.73227310180664
2024-02-07,24.507591247558594
2024-02-08,24.28291130065918
2024-02-09,23.677995681762695
2024-02-12,24.006376266479492
2024-02-13,23.58294105529785
2024-02-14,23.099008560180664
2024-02-15,23.479238510131836
2024-02-16,23.51380729675293
2024-02-20,24.611289978027344
2024-02-21,24.55079460144043
2024-02-22,24.438459396362305
2024-02-23,24.455739974975586
2024-02-26,24.20513343811035
2024-02-27,24.170564651489258
2024-02-28,24.3088321685791
2024-02-29,24.265625
2024-03-01,24.006376266479492
2024-03-04,23.937244415283203
2024-03-05,23.937244415283203
2024-03-06,24.15328598022461
2024-03-07,24.023658752441406
2024-03-08,24.3088321685791
2024-03-11,24.654497146606445
2024-03-12,24.576725006103516
2024-03-13,24.49894905090332
2024-03-14,24.110076904296875
2024-03-15,24.256982803344727
2024-03-18,24.386606216430664
2024-03-19,24.939668655395508
2024-03-20,24.922386169433594
2024-03-21,25.017446517944336
2024-03-22,25.0520076751709
2024-03-25,25.138429641723633
2024-03-26,24.98287582397461
2024-03-27,25.484092712402344
2024-03-28,25.613712310791016
2024-04-01,25.64828109741211
2024-04-02,25.53594207763672
2024-04-03,25.112499237060547
2024-04-04,26.477876663208008
2024-04-05,26.86674690246582
2024-04-08,27.03093910217285
2024-04-09,27.03093910217285
2024-04-10,26.443307876586914
2024-04-11,25.92481231689453
2024-04-12,25.328542709350586
2024-04-15,25.7174129486084
2024-04-16,25.933452606201172
2024-04-17,26.132213592529297
2024-04-18,26.235912322998047
2024-04-19,26.460590362548828
2024-04-22,26.87538719177246
2024-04-23,27.022296905517578
2024-04-24,27.281545639038086
2024-04-25,27.022296905517578
2024-04-26,26.858102798461914
2024-04-29,27.04164695739746
2024-04-30,26.901805877685547
2024-05-01,26.866846084594727
2024-05-02,26.962989807128906
2024-05-03,26.735742568969727
2024-05-06,26.386144638061523
2024-05-07,26.849367141723633
2024-05-08,26.94550895690918
2024-05-09,26.901805877685547
2024-05-10,27.20770835876465
2024-05-13,27.05038833618164
2024-05-14,27.094087600708008
2024-05-15,26.5871639251709
2024-05-16,27.08534812927246
2024-05-17,26.85810661315918
2024-05-20,26.840625762939453
2024-05-21,26.910545349121094
2024-05-22,26.884326934814453
2024-05-23,26.604646682739258
2024-05-24,26.464807510375977
2024-05-28,25.984100341796875
2024-05-29,25.538362503051758
2024-05-30,25.485923767089844
2024-05-31,26.115203857421875
2024-06-03,25.984100341796875
2024-06-04,26.220083236694336
2024-06-05,26.01906394958496
2024-06-06,25.818042755126953
2024-06-07,25.975360870361328
2024-06-10,25.59954261779785
2024-06-11,25.55583953857422
2024-06-12,25.101360321044922
2024-06-13,24.97026252746582
2024-06-14,24.76923942565918
2024-06-17,25.083879470825195
2024-06-18,25.057662963867188
2024-06-20,24.909080505371094
2024-06-21,25.18876075744629
2024-06-24,25.643245697021484
2024-06-25,25.40726089477539
2024-06-26,24.900339126586914
2024-06-27,24.76923942565918
2024-06-28,24.83915901184082
2024-07-01,24.73427963256836
2024-07-02,24.760498046875
2024-07-03,24.5856990814209
2024-07-05,24.681840896606445
2024-07-08,24.82168197631836
2024-07-09,25.118837356567383
2024-07-10,25.180021286010742
2024-07-11,24.80419921875
2024-07-12,24.77798080444336
2024-07-15,24.996479034423828
2024-07-16,25.337339401245117
2024-07-17,26.32496452331543
2024-07-18,26.298744201660156
2024-07-19,25.896705627441406
2024-07-22,25.92292594909668
2024-07-23,25.582063674926758
2024-07-24,26.09772491455078
2024-07-25,25.809303283691406
2024-07-26,26.16764259338379
2024-07-29,26.359926223754883
2024-07-30,26.552204132080078
2024-07-31,26.499765396118164
2024-08-01,26.74734115600586
2024-08-02,27.322078704833984
2024-08-05,26.535133361816406
2024-08-06,26.464399337768555
2024-08-07,26.331764221191406
2024-08-08,26.79155731201172
2024-08-09,26.658924102783203
2024-08-12,26.375972747802734
2024-08-13,26.8446044921875
2024-08-14,27.2513427734375
2024-08-15,26.676605224609375
2024-08-16,26.897659301757812
2024-08-19,27.49007797241211
2024-08-20,27.207134246826172
2024-08-21,27.18060302734375
2024-08-22,26.95071029663086
2024-08-23,27.083345413208008
2024-08-26,27.44586944580078
2024-08-27,27.64923667907715
2024-08-28,27.887975692749023
2024-08-29,27.44586944580078
2024-08-30,27.587345123291016
2024-09-03,28.223974227905273
2024-09-04,28.657236099243164
2024-09-05,28.76333999633789
2024-09-06,28.94902801513672
2024-09-09,29.028606414794922
2024-09-10,28.99323844909668
2024-09-11,27.826078414916992
2024-09-12,28.073659896850586
2024-09-13,28.338918685913086
2024-09-16,28.82523536682129
2024-09-17,28.78986930847168
2024-09-18,28.940185546875
2024-09-19,28.639549255371094
2024-09-20,28.559974670410156
2024-09-23,28.568815231323242
2024-09-24,28.577655792236328
2024-09-25,28.55113410949707
2024-09-26,28.727975845336914
2024-09-27,28.710289001464844
2024-09-30,28.754501342773438
2024-10-01,28.93134307861328
2024-10-02,26.597026824951172
2024-10-03,25.951555252075195
2024-10-04,26.09303092956543
2024-10-07,25.73050308227539
2024-10-08,25.818923950195312
2024-10-09,25.916187286376953
2024-10-10,26.0311336517334
2024-10-11,25.96923828125
2024-10-14,26.039976119995117
2024-10-15,26.154924392700195
2024-10-16,26.278711318969727
2024-10-17,26.800395965576172
2024-10-18,26.80923843383789
2024-10-21,26.09303092956543
2024-10-22,26.06650161743164
2024-10-23,26.039976119995117
2024-10-24,25.951555252075195
2024-10-25,26.022293090820312
2024-10-28,26.3140811920166
2024-10-29,26.022293090820312
2024-10-30,26.022293090820312
2024-10-31,25.897014617919922
2024-11-01,25.923856735229492
2024-11-04,25.744888305664062
2024-11-05,26.02229118347168
2024-11-06,25.86121940612793
2024-11-07,25.333255767822266
2024-11-08,25.449586868286133
2024-11-11,24.823190689086914
2024-11-12,24.769498825073242
2024-11-13,24.73370361328125
2024-11-14,24.563684463500977
2024-11-15,23.89254379272461
2024-11-18,23.812007904052734
2024-11-19,23.695676803588867
2024-11-20,24.268383026123047
2024-11-21,24.313125610351562
2024-11-22,24.536834716796875
2024-11-25,24.563684463500977
2024-11-26,24.599475860595703
2024-11-27,24.563684463500977
2024-11-29,24.653169631958008
2024-12-02,24.894777297973633
2024-12-03,24.796342849731445
2024-12-04,24.447351455688477
2024-12-05,24.894777297973633
2024-12-06,24.375764846801758
2024-12-09,24.823190689086914
2024-12-10,24.912673950195312
2024-12-11,24.814239501953125
2024-12-12,25.118492126464844
2024-12-13,25.234821319580078
2024-12-16,24.966365814208984
2024-12-17,24.948469161987305
2024-12-18,24.492095947265625
2024-12-19,23.990976333618164
2024-12-20,24.259429931640625
2024-12-23,24.635271072387695
2024-12-24,24.73370361328125
2024-12-26,24.653169631958008
2024-12-27,24.751604080200195
2024-12-30,24.64422035217285
2024-12-31,24.832138061523438
2025-01-02,24.760549545288086
2025-01-03,24.742652893066406
2025-01-06,24.062564849853516
2025-01-07,23.82990264892578
2025-01-08,23.80306053161621
2025-01-10,23.21245574951172
2025-01-13,23.50775909423828
2025-01-14,23.310890197753906
2025-01-15,22.827669143676758
2025-01-16,23.07822608947754
2025-01-17,23.105073928833008
2025-01-21,22.99769401550293
2025-01-22,22.648700714111328
2025-01-23,22.6755428314209
2025-01-24,23.06928253173828
2025-01-27,23.776870727539062
2025-01-28,23.23257064819336
2025-01-29,23.495649337768555
2025-01-30,23.849445343017578
2025-01-31,23.486576080322266
2025-02-03,23.096492767333984
2025-02-04,22.70641326904297
2025-02-05,22.778987884521484
2025-02-06,22.688270568847656
2025-02-07,22.51590919494629
2025-02-10,22.252826690673828
2025-02-11,22.597551345825195
2025-02-12,22.461477279663086
2025-02-13,22.661052703857422
2025-02-14,22.93320655822754
2025-02-18,21.681312561035156
2025-02-19,22.03510856628418
2025-02-20,22.53404998779297
2025-02-21,23.39586067199707
2025-02-24,23.42307472229004
2025-02-25,23.677082061767578
2025-02-26,23.005779266357422
2025-02-27,23.1962833404541
2025-02-28,23.1690673828125
2025-03-03,23.631723403930664
2025-03-04,23.105566024780273
2025-03-05,23.03299331665039
2025-03-06,23.568222045898438
2025-03-07,24.702178955078125
2025-03-10,25.055978775024414
2025-03-11,24.23045539855957
2025-03-12,23.50472068786621
2025-03-13,23.414003372192383
2025-03-14,23.26885414123535
2025-03-17,23.649866104125977
2025-03-18,23.586366653442383
2025-03-19,23.495649337768555
2025-03-20,23.495649337768555
2025-03-21,23.296072006225586
2025-03-24,23.3414306640625
2025-03-25,22.996706008911133
2025-03-26,23.513792037963867
2025-03-27,24.003664016723633
2025-03-28,24.08530616760254
2025-03-31,24.194168090820312
2025-04-01,24.13066864013672
2025-04-02,23.931087493896484
2025-04-03,24.293956756591797
2025-04-04,24.20323944091797
2025-04-07,23.577293395996094
2025-04-08,22.67012596130371
2025-04-09,23.305143356323242
2025-04-10,23.114635467529297
2025-04-11,23.568222045898438
2025-04-14,23.758729934692383
2025-04-15,23.178138732910156
2025-04-16,22.58847999572754
2025-04-17,22.978561401367188
2025-04-21,23.03299331665039
2025-04-22,23.114635467529297
2025-04-23,22.878772735595703
2025-04-24,22.60662269592285
2025-04-25,22.180255889892578
2025-04-28,22.161849975585938
2025-04-29,22.40113639831543
2025-04-30,22.74166488647461
2025-05-01,22.253883361816406
2025-05-02,21.959373474121094
2025-05-05,21.63725471496582
2025-05-06,21.48999786376953
2025-05-07,21.167877197265625
2025-05-08,21.37035369873047
2025-05-09,21.25071144104004
2025-05-12,21.453184127807617
2025-05-13,21.01141929626465
2025-05-14,20.66168975830078
2025-05-15,20.956199645996094
2025-05-16,21.149473190307617
2025-05-19,21.17708396911621
2025-05-20,21.25071144104004
2025-05-21,20.689300537109375
2025-05-22,20.53284454345703
2025-05-23,20.615671157836914
2025-05-27,21.075843811035156
2025-05-28,20.900978088378906
2025-05-29,20.864168167114258
2025-05-30,21.06664276123047
2025-06-02,20.94699478149414
2025-06-03,20.873369216918945
2025-06-04,20.70770835876465
2025-06-05,20.486825942993164
2025-06-06,20.606470108032227
2025-06-09,20.615671157836914
2025-06-10,20.65248680114746
2025-06-11,20.588062286376953
2025-06-12,20.505233764648438
2025-06-13,19.851789474487305
2025-06-16,19.8794002532959
2025-06-17,19.83338165283203
2025-06-18,19.787364959716797
2025-06-20,19.778162002563477
2025-06-23,19.888601303100586
2025-06-24,19.750551223754883
2025-06-25,18.821008682250977
2025-06-26,18.867023468017578
2025-06-27,18.774988174438477
2025-06-30,18.839412689208984
2025-07-01,19.373210906982422
2025-07-02,19.45604133605957
2025-07-03,19.317989349365234
2025-07-07,18.784191131591797
2025-07-08,19.005075454711914
2025-07-09,18.756580352783203
2025-07-10,17.937477111816406
2025-07-11,17.854644775390625
2025-07-14,17.83623695373535
2025-07-15,17.486509323120117
2025-07-16,17.523324966430664
2025-07-17,17.458898544311523
2025-07-18,17.550931930541992
2025-07-21,17.25642204284668
2025-07-22,17.854644775390625
2025-07-23,18.06632423400879
2025-07-24,17.762611389160156
2025-07-25,17.679779052734375
2025-07-28,17.670576095581055
2025-07-29,17.83623695373535
2025-07-30,17.367603302001953
2025-07-31,17.11454200744629
2025-08-01,17.348859786987305
2025-08-04,17.517568588256836
2025-08-05,17.62066650390625
2025-08-06,17.742511749267578
2025-08-07,18.042438507080078
2025-08-08,18.042438507080078
2025-08-11,18.06118392944336
2025-08-12,18.276756286621094
2025-08-13,18.295501708984375
2025-08-14,18.22989273071289
2025-08-15,17.96745491027832
2025-08-18,17.78937339782715
2025-08-19,18.06118392944336
2025-08-20,18.042438507080078
2025-08-21,18.08930206298828
2025-08-22,18.426719665527344
2025-08-25,17.958084106445312
2025-08-26,17.61129379272461
2025-08-27,17.958084106445312
2025-08-28,17.61129379272461
2025-08-29,17.929964065551758
2025-09-02,17.592548370361328
2025-09-03,17.995573043823242
2025-09-04,17.75188636779785
2025-09-05,18.070558547973633
2025-09-08,18.2392635345459
2025-09-09,18.20177459716797
2025-09-10,18.145538330078125
2025-09-11,18.22052001953125
2025-09-12,17.96745491027832
2025-09-15,17.498821258544922
2025-09-16,17.75188636779785
2025-09-17,17.705018997192383
2025-09-18,17.573802947998047
2025-09-19,17.376977920532227
2025-09-22,17.170778274536133
2025-09-23,17.058305740356445
2025-09-24,17.367603302001953
2025-09-25,16.945833206176758
2025-09-26,17.039560317993164
2025-09-29,16.908344268798828
2025-09-30,17.16140365600586
2025-10-01,18.08930206298828
2025-10-02,17.976829528808594
2025-10-03,17.911222457885742
2025-10-06,17.545684814453125
2025-10-07,17.723766326904297
2025-10-08,17.536312103271484
2025-10-09,17.33948516845703
2025-10-10,17.414466857910156
2025-10-13,17.048931121826172
2025-10-14,17.33948516845703
2025-10-15,17.18952178955078
2025-10-16,17.12391471862793
2025-10-17,17.395721435546875
2025-10-20,17.33948516845703
2025-10-21,17.45195770263672
2025-10-22,17.60192108154297
2025-10-23,17.31136703491211
2025-10-24,17.14266014099121
2025-10-27,17.33948516845703
2025-10-28,16.945833206176758
2025-10-29,16.28974151611328
2025-10-30,16.662792205810547
2025-10-31,16.44278907775879
2025-11-03,16.538442611694336
2025-11-04,16.366268157958984
2025-11-05,16.347137451171875
2025-11-06,15.974089622497559
2025-11-07,16.394962310791016
2025-11-10,16.24191665649414
2025-11-11,16.54800796508789
2025-11-12,16.58626937866211
2025-11-13,16.6723575592041
2025-11-14,16.69148826599121
2025-11-17,16.37583351135254
2025-11-18,16.624528884887695
2025-11-19,16.643659591674805
2025-11-20,16.624528884887695
2025-11-21,16.99757957458496
2025-11-24,16.758445739746094
2025-11-25,16.968881607055664
2025-11-26,17.0454044342041
2025-11-28,17.074100494384766
2025-12-01,16.90192413330078
2025-12-02,16.47148323059082
2025-12-03,16.414093017578125
2025-12-04,16.21322250366211
2025-12-05,16.30887222290039
2025-12-08,16.366268157958984
2025-12-09,16.37583351135254
2025-12-10,16.681922912597656
2025-12-11,16.83496856689453
2025-12-12,16.97844696044922
2025-12-15,17.16019058227539
2025-12-16,16.968881607055664
2025-12-17,17.141056060791016
2025-12-18,17.026273727416992
2025-12-19,16.595834732055664
2025-12-22,16.509746551513672
2025-12-23,16.24191665649414
2025-12-24,16.33757209777832
2025-12-26,16.490615844726562
2025-12-29,16.701051712036133
2025-12-30,16.6723575592041
2025-12-31,16.557573318481445
