Date,MAR
2022-12-02,160.40745544433594
2022-12-05,156.9306640625
2022-12-06,155.41018676757812
2022-12-07,152.32077026367188
2022-12-08,155.5941925048828
2022-12-09,156.07843017578125
2022-12-12,158.02505493164062
2022-12-13,157.9766082763672
2022-12-14,154.30613708496094
2022-12-15,150.5097198486328
2022-12-16,148.94078063964844
2022-12-19,146.59707641601562
2022-12-20,145.66737365722656
2022-12-21,144.05972290039062
2022-12-22,142.5779571533203
2022-12-23,143.8950958251953
2022-12-27,143.67234802246094
2022-12-28,141.00906372070312
2022-12-29,143.30430603027344
2022-12-30,144.19528198242188
2023-01-03,143.09124755859375
2023-01-04,145.1347198486328
2023-01-05,144.18565368652344
2023-01-06,148.5437469482422
2023-01-09,147.72055053710938
2023-01-10,148.33067321777344
2023-01-11,153.47320556640625
2023-01-12,154.94529724121094
2023-01-13,156.6788787841797
2023-01-17,155.9137725830078
2023-01-18,154.75160217285156
2023-01-19,155.9525146484375
2023-01-20,161.64712524414062
2023-01-23,163.69058227539062
2023-01-24,164.28135681152344
2023-01-25,166.89620971679688
2023-01-26,169.0752716064453
2023-01-27,168.83316040039062
2023-01-30,165.80184936523438
2023-01-31,168.68785095214844
2023-02-01,169.83067321777344
2023-02-02,170.6151123046875
2023-02-03,168.92999267578125
2023-02-06,166.88653564453125
2023-02-07,169.8887939453125
2023-02-08,168.52322387695312
2023-02-09,169.38516235351562
2023-02-10,165.9664764404297
2023-02-13,168.87188720703125
2023-02-14,175.5543212890625
2023-02-15,174.89576721191406
2023-02-16,170.24710083007812
2023-02-17,167.08021545410156
2023-02-21,165.29823303222656
2023-02-22,165.2110595703125
2023-02-23,166.9098663330078
2023-02-24,165.3470001220703
2023-02-27,164.64801025390625
2023-02-28,164.2888641357422
2023-03-01,164.4830322265625
2023-03-02,165.90028381347656
2023-03-03,168.0068359375
2023-03-06,169.996826171875
2023-03-07,168.49220275878906
2023-03-08,168.36598205566406
2023-03-09,162.8230438232422
2023-03-10,159.71664428710938
2023-03-13,155.86282348632812
2023-03-14,157.9304962158203
2023-03-15,153.69805908203125
2023-03-16,156.4161376953125
2023-03-17,154.12515258789062
2023-03-20,158.27023315429688
2023-03-21,162.8521270751953
2023-03-22,158.43528747558594
2023-03-23,155.2997589111328
2023-03-24,151.97982788085938
2023-03-27,151.99923706054688
2023-03-28,154.32904052734375
2023-03-29,157.38687133789062
2023-03-30,157.91107177734375
2023-03-31,161.18247985839844
2023-04-03,159.64871215820312
2023-04-04,159.57106018066406
2023-04-05,157.8042755126953
2023-04-06,158.27996826171875
2023-04-10,158.02752685546875
2023-04-11,159.08567810058594
2023-04-12,156.74620056152344
2023-04-13,160.6582794189453
2023-04-14,163.18222045898438
2023-04-17,164.783935546875
2023-04-18,168.57957458496094
2023-04-19,168.6280975341797
2023-04-20,168.67662048339844
2023-04-21,169.3076171875
2023-04-24,169.22994995117188
2023-04-25,167.80294799804688
2023-04-26,160.28939819335938
2023-04-27,160.55148315429688
2023-04-28,164.3859405517578
2023-05-01,165.16253662109375
2023-05-02,173.38475036621094
2023-05-03,173.22943115234375
2023-05-04,171.31704711914062
2023-05-05,171.40440368652344
2023-05-08,172.74403381347656
2023-05-09,173.75364685058594
2023-05-10,170.49192810058594
2023-05-11,169.3852996826172
2023-05-12,169.00669860839844
2023-05-15,170.36570739746094
2023-05-16,169.4629669189453
2023-05-17,171.92861938476562
2023-05-18,175.74363708496094
2023-05-19,173.2100067138672
2023-05-22,169.56971740722656
2023-05-23,164.580078125
2023-05-24,163.32781982421875
2023-05-25,167.15469360351562
2023-05-26,167.2520294189453
2023-05-30,164.6521453857422
2023-05-31,163.38623046875
2023-06-01,166.6483154296875
2023-06-02,172.56874084472656
2023-06-05,172.56874084472656
2023-06-06,176.15216064453125
2023-06-07,172.59796142578125
2023-06-08,173.79566955566406
2023-06-09,174.311767578125
2023-06-12,176.19110107421875
2023-06-13,176.64878845214844
2023-06-14,176.697509765625
2023-06-15,172.04290771484375
2023-06-16,171.73135375976562
2023-06-20,169.22877502441406
2023-06-21,171.49761962890625
2023-06-22,171.07891845703125
2023-06-23,166.95018005371094
2023-06-26,167.00860595703125
2023-06-27,172.65640258789062
2023-06-28,172.99722290039062
2023-06-29,176.51243591308594
2023-06-30,178.8689422607422
2023-07-03,179.394775390625
2023-07-05,177.34014892578125
2023-07-06,177.2622528076172
2023-07-07,180.78724670410156
2023-07-10,185.9286651611328
2023-07-11,186.24024963378906
2023-07-12,185.0230712890625
2023-07-13,186.45449829101562
2023-07-14,184.41932678222656
2023-07-17,186.26943969726562
2023-07-18,188.57728576660156
2023-07-19,185.2178192138672
2023-07-20,186.45449829101562
2023-07-21,189.7847137451172
2023-07-24,189.1712646484375
2023-07-25,189.71658325195312
2023-07-26,188.64541625976562
2023-07-27,190.61241149902344
2023-07-28,194.37110900878906
2023-07-31,196.51336669921875
2023-08-01,199.36647033691406
2023-08-02,198.16876220703125
2023-08-03,195.57858276367188
2023-08-04,197.65264892578125
2023-08-07,199.32749938964844
2023-08-08,201.04135131835938
2023-08-09,200.71023559570312
2023-08-10,202.92068481445312
2023-08-11,203.0375518798828
2023-08-14,201.41134643554688
2023-08-15,200.59339904785156
2023-08-16,201.5696258544922
2023-08-17,197.51832580566406
2023-08-18,197.28399658203125
2023-08-21,195.05824279785156
2023-08-22,199.09979248046875
2023-08-23,198.4164276123047
2023-08-24,194.06248474121094
2023-08-25,195.0386962890625
2023-08-28,197.71356201171875
2023-08-29,201.24746704101562
2023-08-30,200.4665069580078
2023-08-31,198.6702423095703
2023-09-01,200.92532348632812
2023-09-05,196.24925231933594
2023-09-06,197.60618591308594
2023-09-07,195.11680603027344
2023-09-08,200.5641326904297
2023-09-11,199.30479431152344
2023-09-12,198.95335388183594
2023-09-13,195.46826171875
2023-09-14,199.35360717773438
2023-09-15,198.3285675048828
2023-09-18,195.9075469970703
2023-09-19,193.81845092773438
2023-09-20,195.10707092285156
2023-09-21,190.52862548828125
2023-09-22,189.7378692626953
2023-09-25,188.3418426513672
2023-09-26,187.19964599609375
2023-09-27,189.269287109375
2023-09-28,194.80441284179688
2023-09-29,191.88552856445312
2023-10-02,189.14234924316406
2023-10-03,185.8622589111328
2023-10-04,190.18695068359375
2023-10-05,190.1381072998047
2023-10-06,191.31930541992188
2023-10-09,189.80616760253906
2023-10-10,193.74037170410156
2023-10-11,193.5548553466797
2023-10-12,193.0960235595703
2023-10-13,188.3418426513672
2023-10-16,192.35409545898438
2023-10-17,192.8129425048828
2023-10-18,189.77688598632812
2023-10-19,187.73658752441406
2023-10-20,183.4998016357422
2023-10-23,184.1538848876953
2023-10-24,185.6182098388672
2023-10-25,183.94886779785156
2023-10-26,182.01596069335938
2023-10-27,180.86402893066406
2023-10-30,183.616943359375
2023-10-31,184.07577514648438
2023-11-01,184.31007385253906
2023-11-02,181.2837677001953
2023-11-03,186.7506103515625
2023-11-06,186.6139678955078
2023-11-07,189.87451171875
2023-11-08,188.0001678466797
2023-11-09,189.76712036132812
2023-11-10,192.90077209472656
2023-11-13,193.00819396972656
2023-11-14,197.547607421875
2023-11-15,196.38589477539062
2023-11-16,198.83619689941406
2023-11-17,200.87649536132812
2023-11-20,202.03819274902344
2023-11-21,202.77223205566406
2023-11-22,205.4733428955078
2023-11-24,204.47511291503906
2023-11-27,203.08538818359375
2023-11-28,200.29615783691406
2023-11-29,198.1626434326172
2023-11-30,198.3779754638672
2023-12-01,204.817626953125
2023-12-04,205.140625
2023-12-05,198.3877410888672
2023-12-06,200.41360473632812
2023-12-07,203.59426879882812
2023-12-08,204.9351043701172
2023-12-11,211.86410522460938
2023-12-12,212.2458038330078
2023-12-13,213.4202423095703
2023-12-14,215.39715576171875
2023-12-15,216.42474365234375
2023-12-18,217.3838653564453
2023-12-19,216.66944885253906
2023-12-20,212.09898376464844
2023-12-21,217.10983276367188
2023-12-22,217.87319946289062
2023-12-26,218.68551635742188
2023-12-27,219.6544189453125
2023-12-28,219.3020782470703
2023-12-29,220.70156860351562
2024-01-02,217.10983276367188
2024-01-03,214.3695526123047
2024-01-04,215.32864379882812
2024-01-05,217.67745971679688
2024-01-08,223.3636016845703
2024-01-09,221.65089416503906
2024-01-10,221.93472290039062
2024-01-11,222.14024353027344
2024-01-12,220.6918182373047
2024-01-16,221.51388549804688
2024-01-17,222.8448944091797
2024-01-18,227.71868896484375
2024-01-19,228.68760681152344
2024-01-22,232.31851196289062
2024-01-23,232.04446411132812
2024-01-24,232.79803466796875
2024-01-25,237.34890747070312
2024-01-26,236.44850158691406
2024-01-29,236.9672088623047
2024-01-30,238.0045928955078
2024-01-31,234.61837768554688
2024-02-01,238.47434997558594
2024-02-02,239.89346313476562
2024-02-05,239.02243041992188
2024-02-06,239.54110717773438
2024-02-07,242.65333557128906
2024-02-08,244.2583465576172
2024-02-09,241.75294494628906
2024-02-12,243.53411865234375
2024-02-13,229.93051147460938
2024-02-14,230.37095642089844
2024-02-15,235.36219787597656
2024-02-16,236.47789001464844
2024-02-20,237.7599639892578
2024-02-21,238.6720733642578
2024-02-22,244.5175018310547
2024-02-23,246.64576721191406
2024-02-26,244.42922973632812
2024-02-27,244.2428741455078
2024-02-28,244.2036590576172
2024-02-29,245.0667266845703
2024-03-01,245.19422912597656
2024-03-04,242.663818359375
2024-03-05,243.114990234375
2024-03-06,242.34999084472656
2024-03-07,242.1636199951172
2024-03-08,245.46884155273438
2024-03-11,243.69363403320312
2024-03-12,245.87095642089844
2024-03-13,246.57713317871094
2024-03-14,243.23269653320312
2024-03-15,239.37823486328125
2024-03-18,243.74267578125
2024-03-19,245.01771545410156
2024-03-20,249.1663818359375
2024-03-21,250.36294555664062
2024-03-22,250.2550506591797
2024-03-25,247.26365661621094
2024-03-26,247.3323516845703
2024-03-27,248.685791015625
2024-03-28,247.45982360839844
2024-04-01,246.49867248535156
2024-04-02,242.97769165039062
2024-04-03,245.7728729248047
2024-04-04,244.10557556152344
2024-04-05,249.04867553710938
2024-04-08,249.78427124023438
2024-04-09,250.03927612304688
2024-04-10,249.46063232421875
2024-04-11,253.579833984375
2024-04-12,246.2338409423828
2024-04-15,243.634765625
2024-04-16,240.89842224121094
2024-04-17,233.87606811523438
2024-04-18,231.75758361816406
2024-04-19,231.46336364746094
2024-04-22,232.84625244140625
2024-04-23,235.08242797851562
2024-04-24,239.36842346191406
2024-04-25,237.28916931152344
2024-04-26,236.21031188964844
2024-04-29,235.86705017089844
2024-04-30,231.59088134765625
2024-05-01,229.36448669433594
2024-05-02,231.03179931640625
2024-05-03,230.08045959472656
2024-05-06,232.26759338378906
2024-05-07,231.45355224609375
2024-05-08,230.8258514404297
2024-05-09,232.97373962402344
2024-05-10,235.83763122558594
2024-05-13,232.93453979492188
2024-05-14,231.3358612060547
2024-05-15,231.46336364746094
2024-05-16,234.36648559570312
2024-05-17,233.1600799560547
2024-05-20,235.7101287841797
2024-05-21,233.69952392578125
2024-05-22,231.6202850341797
2024-05-23,228.20790100097656
2024-05-24,232.6626739501953
2024-05-28,230.25335693359375
2024-05-29,224.66763305664062
2024-05-30,225.1593475341797
2024-05-31,227.3326416015625
2024-06-03,224.58895874023438
2024-06-04,226.68360900878906
2024-06-05,228.90609741210938
2024-06-06,228.17835998535156
2024-06-07,227.26382446289062
2024-06-10,228.89625549316406
2024-06-11,228.7782440185547
2024-06-12,232.6331787109375
2024-06-13,236.47830200195312
2024-06-14,235.47518920898438
2024-06-17,240.63804626464844
2024-06-18,239.0154571533203
2024-06-20,239.92999267578125
2024-06-21,239.48748779296875
2024-06-24,241.58213806152344
2024-06-25,240.76589965820312
2024-06-26,237.50099182128906
2024-06-27,238.22872924804688
2024-06-28,237.75669860839844
2024-07-01,235.5341796875
2024-07-02,235.99639892578125
2024-07-03,236.18324279785156
2024-07-05,236.97979736328125
2024-07-08,235.87840270996094
2024-07-09,233.5772247314453
2024-07-10,238.4942626953125
2024-07-11,235.79974365234375
2024-07-12,238.75975036621094
2024-07-15,242.57534790039062
2024-07-16,250.875244140625
2024-07-17,243.4407501220703
2024-07-18,240.03817749023438
2024-07-19,239.86117553710938
2024-07-22,238.90728759765625
2024-07-23,238.28773498535156
2024-07-24,231.13841247558594
2024-07-25,229.8698272705078
2024-07-26,232.67251586914062
2024-07-29,234.49179077148438
2024-07-30,234.80650329589844
2024-07-31,223.52688598632812
2024-08-01,215.1483154296875
2024-08-02,210.12315368652344
2024-08-05,207.8416748046875
2024-08-06,211.6769256591797
2024-08-07,211.20489501953125
2024-08-08,212.2177734375
2024-08-09,214.35174560546875
2024-08-12,211.11636352539062
2024-08-13,212.8373260498047
2024-08-14,213.49620056152344
2024-08-15,218.21653747558594
2024-08-16,217.51632690429688
2024-08-19,222.04296875
2024-08-20,220.05087280273438
2024-08-21,221.4118194580078
2024-08-22,221.02719116210938
2024-08-23,222.1514434814453
2024-08-26,221.56959533691406
2024-08-27,224.47889709472656
2024-08-28,224.18304443359375
2024-08-29,228.17713928222656
2024-08-30,231.4513397216797
2024-09-03,227.5361328125
2024-09-04,226.2935028076172
2024-09-05,225.89903259277344
2024-09-06,224.45916748046875
2024-09-09,225.43548583984375
2024-09-10,222.55581665039062
2024-09-11,224.19290161132812
2024-09-12,227.5164031982422
2024-09-13,228.5420379638672
2024-09-16,229.25210571289062
2024-09-17,232.358642578125
2024-09-18,235.44546508789062
2024-09-19,241.08648681640625
2024-09-20,241.01748657226562
2024-09-23,238.3350067138672
2024-09-24,243.96621704101562
2024-09-25,242.1121368408203
2024-09-26,247.2502899169922
2024-09-27,249.548095703125
2024-09-30,245.16937255859375
2024-10-01,242.6841583251953
2024-10-02,245.38632202148438
2024-10-03,246.0372314453125
2024-10-04,251.09645080566406
2024-10-07,251.63885498046875
2024-10-08,253.03924560546875
2024-10-09,258.26611328125
2024-10-10,256.94464111328125
2024-10-11,259.00579833984375
2024-10-14,257.9505310058594
2024-10-15,256.9840393066406
2024-10-16,258.9465637207031
2024-10-17,260.91900634765625
2024-10-18,261.934814453125
2024-10-21,261.3134765625
2024-10-22,261.8361511230469
2024-10-23,254.26214599609375
2024-10-24,257.0333251953125
2024-10-25,258.5027770996094
2024-10-28,258.9269104003906
2024-10-29,260.2483825683594
2024-10-30,260.61328125
2024-10-31,256.4317626953125
2024-11-01,256.9742126464844
2024-11-04,252.89132690429688
2024-11-05,256.07672119140625
2024-11-06,272.44769287109375
2024-11-07,273.8480529785156
2024-11-08,276.92498779296875
2024-11-11,281.9645080566406
2024-11-12,282.0729675292969
2024-11-13,282.51678466796875
2024-11-14,278.128173828125
2024-11-15,274.9328918457031
2024-11-18,277.5660705566406
2024-11-19,275.4161376953125
2024-11-20,276.3135986328125
2024-11-21,280.1585693359375
2024-11-22,280.99871826171875
2024-11-25,284.6657409667969
2024-11-26,284.8436584472656
2024-11-27,282.2935485839844
2024-11-29,285.7431335449219
2024-12-02,282.9261169433594
2024-12-03,281.63128662109375
2024-12-04,286.27685546875
2024-12-05,289.0939025878906
2024-12-06,289.2026062011719
2024-12-09,283.6476745605469
2024-12-10,284.3395690917969
2024-12-11,288.3525695800781
2024-12-12,286.6326904296875
2024-12-13,283.75640869140625
2024-12-16,287.0379638671875
2024-12-17,286.08905029296875
2024-12-18,274.4355773925781
2024-12-19,275.7897033691406
2024-12-20,280.6725158691406
2024-12-23,280.3463439941406
2024-12-24,283.0743713378906
2024-12-26,283.2424011230469
2024-12-27,280.3760070800781
2024-12-30,277.06475830078125
2024-12-31,275.7106628417969
2025-01-02,271.27264404296875
2025-01-03,272.0929870605469
2025-01-06,269.4637756347656
2025-01-07,266.65667724609375
2025-01-08,270.36328125
2025-01-10,267.6253662109375
2025-01-13,269.13763427734375
2025-01-14,273.2297058105469
2025-01-15,272.85406494140625
2025-01-16,272.8046875
2025-01-17,273.97100830078125
2025-01-21,274.5047607421875
2025-01-22,277.16363525390625
2025-01-23,281.7696838378906
2025-01-24,280.82073974609375
2025-01-27,284.71514892578125
2025-01-28,285.29833984375
2025-01-29,286.3065490722656
2025-01-30,289.1531982421875
2025-01-31,287.2257385253906
2025-02-03,287.0972595214844
2025-02-04,287.3839416503906
2025-02-05,289.00494384765625
2025-02-06,299.4426574707031
2025-02-07,300.45086669921875
2025-02-10,300.92535400390625
2025-02-11,284.6657409667969
2025-02-12,287.08740234375
2025-02-13,284.9029235839844
2025-02-14,280.23760986328125
2025-02-18,285.08087158203125
2025-02-19,284.2308349609375
2025-02-20,283.8750305175781
2025-02-21,274.2576904296875
2025-02-24,273.555908203125
2025-02-25,274.2477722167969
2025-02-26,278.8933410644531
2025-02-27,274.61383056640625
2025-02-28,277.823486328125
2025-03-03,275.1190490722656
2025-03-04,268.26385498046875
2025-03-05,268.5610656738281
2025-03-06,260.1703796386719
2025-03-07,260.28924560546875
2025-03-10,254.81103515625
2025-03-11,244.00320434570312
2025-03-12,241.52662658691406
2025-03-13,235.06768798828125
2025-03-14,240.8331756591797
2025-03-17,245.78634643554688
2025-03-18,238.13865661621094
2025-03-19,245.30093383789062
2025-03-20,242.54696655273438
2025-03-21,235.26580810546875
2025-03-24,240.6449432373047
2025-03-25,244.17160034179688
2025-03-26,244.4093780517578
2025-03-27,242.16062927246094
2025-03-28,234.79029846191406
2025-03-31,235.9691619873047
2025-04-01,236.0087890625
2025-04-02,240.288330078125
2025-04-03,222.51634216308594
2025-04-04,212.57037353515625
2025-04-07,211.36178588867188
2025-04-08,209.1427764892578
2025-04-09,231.20420837402344
2025-04-10,220.83226013183594
2025-04-11,223.11073303222656
2025-04-14,221.39694213867188
2025-04-15,220.49545288085938
2025-04-16,216.74093627929688
2025-04-17,218.3457794189453
2025-04-21,213.66998291015625
2025-04-22,218.52407836914062
2025-04-23,227.63790893554688
2025-04-24,234.04733276367188
2025-04-25,233.98788452148438
2025-04-28,234.71104431152344
2025-04-29,237.42539978027344
2025-04-30,236.34561157226562
2025-05-01,241.66529846191406
2025-05-02,247.1336212158203
2025-05-05,244.95420837402344
2025-05-06,249.60031127929688
2025-05-07,253.59254455566406
2025-05-08,256.8715515136719
2025-05-09,255.55401611328125
2025-05-12,269.4129943847656
2025-05-13,271.57257080078125
2025-05-14,270.0370788574219
2025-05-15,268.9275817871094
2025-05-16,270.67108154296875
2025-05-19,270.6314697265625
2025-05-20,264.83624267578125
2025-05-21,258.24853515625
2025-05-22,258.24853515625
2025-05-23,255.94435119628906
2025-05-27,264.287109375
2025-05-28,262.727783203125
2025-05-29,261.8140563964844
2025-05-30,262.0325622558594
2025-06-02,259.430419921875
2025-06-03,262.59869384765625
2025-06-04,260.1455078125
2025-06-05,258.0399475097656
2025-06-06,263.8203125
2025-06-09,264.1182556152344
2025-06-10,266.2138977050781
2025-06-11,264.2474060058594
2025-06-12,261.4366760253906
2025-06-13,253.2528076171875
2025-06-16,256.15289306640625
2025-06-17,254.45457458496094
2025-06-18,255.77549743652344
2025-06-20,258.4173889160156
2025-06-23,262.3106689453125
2025-06-24,266.8992004394531
2025-06-25,264.1778259277344
2025-06-26,267.78314208984375
2025-06-27,271.60693359375
2025-06-30,271.3486633300781
2025-07-01,276.1755676269531
2025-07-02,275.6293029785156
2025-07-03,278.1221923828125
2025-07-07,276.5033264160156
2025-07-08,278.05267333984375
2025-07-09,277.2879333496094
2025-07-10,280.3767395019531
2025-07-11,279.7311706542969
2025-07-14,280.94287109375
2025-07-15,273.02716064453125
2025-07-16,271.73602294921875
2025-07-17,269.7496643066406
2025-07-18,270.72296142578125
2025-07-21,269.70989990234375
2025-07-22,271.1202392578125
2025-07-23,271.6466369628906
2025-07-24,271.02093505859375
2025-07-25,277.2084655761719
2025-07-28,273.9111022949219
2025-07-29,271.60693359375
2025-07-30,268.2002868652344
2025-07-31,262.0325622558594
2025-08-01,253.6103515625
2025-08-04,257.3646240234375
2025-08-05,257.9505615234375
2025-08-06,260.920166015625
2025-08-07,258.8146057128906
2025-08-08,258.14923095703125
2025-08-11,256.2124938964844
2025-08-12,263.20452880859375
2025-08-13,267.86260986328125
2025-08-14,264.7340393066406
2025-08-15,263.39324951171875
2025-08-18,264.4460144042969
2025-08-19,264.96246337890625
2025-08-20,261.734619140625
2025-08-21,261.1471252441406
2025-08-22,272.6476745605469
2025-08-25,267.4500427246094
2025-08-26,266.7032470703125
2025-08-27,268.5154724121094
2025-08-28,269.09295654296875
2025-08-29,266.71319580078125
2025-09-02,263.3476867675781
2025-09-03,263.9351501464844
2025-09-04,267.698974609375
2025-09-05,263.5667419433594
2025-09-08,266.9223327636719
2025-09-09,262.8697204589844
2025-09-10,261.2965087890625
2025-09-11,266.7928771972656
2025-09-12,265.3590393066406
2025-09-15,264.0048522949219
2025-09-16,266.7430725097656
2025-09-17,260.9280700683594
2025-09-18,262.8199462890625
2025-09-19,267.370361328125
2025-09-22,262.9693298339844
2025-09-23,260.7189636230469
2025-09-24,261.0177307128906
2025-09-25,259.7829895019531
2025-09-26,263.0788269042969
2025-09-29,265.67767333984375
2025-09-30,259.3249816894531
2025-10-01,260.5397644042969
2025-10-02,265.2594299316406
2025-10-03,266.4244384765625
2025-10-06,270.7757263183594
2025-10-07,266.3049621582031
2025-10-08,266.8326721191406
2025-10-09,265.0005798339844
2025-10-10,259.08599853515625
2025-10-13,262.1329040527344
2025-10-14,266.8227233886719
2025-10-15,265.05035400390625
2025-10-16,257.93096923828125
2025-10-17,259.73321533203125
2025-10-20,258.8868713378906
2025-10-21,267.28076171875
2025-10-22,270.9051818847656
2025-10-23,268.54534912109375
2025-10-24,270.15838623046875
2025-10-27,270.048828125
2025-10-28,264.323486328125
2025-10-29,261.9934997558594
2025-10-30,261.1471252441406
2025-10-31,259.46435546875
2025-11-03,262.7602233886719
2025-11-04,271.0744323730469
2025-11-05,281.85809326171875
2025-11-06,279.9363708496094
2025-11-07,289.9134521484375
2025-11-10,289.22637939453125
2025-11-11,290.6502685546875
2025-11-12,290.4212951660156
2025-11-13,286.19940185546875
2025-11-14,284.49676513671875
2025-11-17,281.6788635253906
2025-11-18,281.6888122558594
2025-11-19,282.9832763671875
2025-11-20,281.8354797363281
2025-11-21,295.2695007324219
2025-11-24,295.65875244140625
2025-11-25,303.5335388183594
2025-11-26,304.0625
2025-11-28,304.2022399902344
2025-12-01,302.8548583984375
2025-12-02,304.0625
2025-12-03,306.05865478515625
2025-12-04,295.42919921875
2025-12-05,292.0257568359375
2025-12-08,287.2649841308594
2025-12-09,283.2926330566406
2025-12-10,286.4066162109375
2025-12-11,295.8883056640625
2025-12-12,298.1439514160156
2025-12-15,307.8951110839844
2025-12-16,305.3799743652344
2025-12-17,309.4720764160156
2025-12-18,306.22833251953125
2025-12-19,309.5618896484375
2025-12-22,313.14495849609375
2025-12-23,313.46435546875
2025-12-24,314.55224609375
2025-12-26,314.971435546875
2025-12-29,313.8037109375
2025-12-30,313.3345947265625
2025-12-31,309.6417236328125
