Date,CBOE
2022-12-01,122.51714324951172
2022-12-02,123.97591400146484
2022-12-05,122.92288970947266
2022-12-06,124.03387451171875
2022-12-07,124.14013671875
2022-12-08,122.51714324951172
2022-12-09,120.16959381103516
2022-12-12,121.42548370361328
2022-12-13,118.79776763916016
2022-12-14,117.5515365600586
2022-12-15,119.9280776977539
2022-12-16,119.81212615966797
2022-12-19,119.07792663574219
2022-12-20,119.00064086914062
2022-12-21,121.90852355957031
2022-12-22,120.04399871826172
2022-12-23,121.89884948730469
2022-12-27,122.08240509033203
2022-12-28,121.84089660644531
2022-12-29,122.86492919921875
2022-12-30,121.21294403076172
2023-01-03,122.04376220703125
2023-01-04,120.24687957763672
2023-01-05,119.57062530517578
2023-01-06,119.30010986328125
2023-01-09,118.0345687866211
2023-01-10,118.33405303955078
2023-01-11,119.24215698242188
2023-01-12,119.57062530517578
2023-01-13,120.26619720458984
2023-01-17,119.42571258544922
2023-01-18,118.42100524902344
2023-01-19,118.14083099365234
2023-01-20,118.15050506591797
2023-01-23,118.8557357788086
2023-01-24,117.44526672363281
2023-01-25,118.2374496459961
2023-01-26,119.14555358886719
2023-01-27,117.95726776123047
2023-01-30,118.48863220214844
2023-01-31,118.71080780029297
2023-02-01,118.87505340576172
2023-02-02,116.72073364257812
2023-02-03,120.04399871826172
2023-02-06,121.96647644042969
2023-02-07,123.06780242919922
2023-02-08,122.57510375976562
2023-02-09,121.3771743774414
2023-02-10,121.91817474365234
2023-02-13,124.2174301147461
2023-02-14,122.25630950927734
2023-02-15,124.17878723144531
2023-02-16,122.43018341064453
2023-02-17,124.71012878417969
2023-02-21,124.10150146484375
2023-02-22,123.9179458618164
2023-02-23,124.3623275756836
2023-02-24,125.28976440429688
2023-02-27,123.7283706665039
2023-02-28,122.36092376708984
2023-03-01,122.88463592529297
2023-03-02,122.3706283569336
2023-03-03,122.59369659423828
2023-03-06,121.53661346435547
2023-03-07,119.76183319091797
2023-03-08,119.50968933105469
2023-03-09,117.51187896728516
2023-03-10,115.06796264648438
2023-03-13,118.5689926147461
2023-03-14,120.84803009033203
2023-03-15,118.55928039550781
2023-03-16,120.23705291748047
2023-03-17,121.75965881347656
2023-03-20,121.85663604736328
2023-03-21,124.50422668457031
2023-03-22,123.22407531738281
2023-03-23,123.3404541015625
2023-03-24,125.37704467773438
2023-03-27,127.49124145507812
2023-03-28,127.79187774658203
2023-03-29,128.68408203125
2023-03-30,128.31556701660156
2023-03-31,130.18731689453125
2023-04-03,130.49765014648438
2023-04-04,131.15711975097656
2023-04-05,131.525634765625
2023-04-06,131.91355895996094
2023-04-10,129.1689910888672
2023-04-11,129.91575622558594
2023-04-12,130.45884704589844
2023-04-13,131.08924865722656
2023-04-14,132.6312255859375
2023-04-17,133.39739990234375
2023-04-18,133.05795288085938
2023-04-19,133.8143768310547
2023-04-20,134.5320587158203
2023-04-21,135.29820251464844
2023-04-24,135.50186157226562
2023-04-25,134.9005889892578
2023-04-26,133.5040740966797
2023-04-27,134.0277557373047
2023-04-28,135.4824676513672
2023-05-01,134.14414978027344
2023-05-02,134.54173278808594
2023-05-03,134.13442993164062
2023-05-04,132.931884765625
2023-05-05,132.45664978027344
2023-05-08,132.34999084472656
2023-05-09,131.9523468017578
2023-05-10,134.2702178955078
2023-05-11,134.84237670898438
2023-05-12,134.5902099609375
2023-05-15,134.82301330566406
2023-05-16,133.8628692626953
2023-05-17,132.44696044921875
2023-05-18,133.10643005371094
2023-05-19,134.77450561523438
2023-05-22,135.0751495361328
2023-05-23,131.45777893066406
2023-05-24,131.43833923339844
2023-05-25,129.80908203125
2023-05-26,129.73150634765625
2023-05-30,128.79696655273438
2023-05-31,128.904052734375
2023-06-01,130.05274963378906
2023-06-02,131.5907745361328
2023-06-05,131.4739990234375
2023-06-06,128.22264099121094
2023-06-07,129.4978485107422
2023-06-08,132.03855895996094
2023-06-09,134.75448608398438
2023-06-12,131.87307739257812
2023-06-13,132.1651153564453
2023-06-14,135.12437438964844
2023-06-15,134.41378784179688
2023-06-16,133.71290588378906
2023-06-20,133.24563598632812
2023-06-21,132.88548278808594
2023-06-22,133.76156616210938
2023-06-23,131.73680114746094
2023-06-26,130.19874572753906
2023-06-27,130.52972412109375
2023-06-28,130.9482879638672
2023-06-29,132.15538024902344
2023-06-30,134.3456268310547
2023-07-03,133.7518310546875
2023-07-05,134.40406799316406
2023-07-06,133.2650909423828
2023-07-07,132.23324584960938
2023-07-10,132.3889923095703
2023-07-11,133.946533203125
2023-07-12,132.83682250976562
2023-07-13,136.75006103515625
2023-07-14,137.86952209472656
2023-07-17,137.28546142578125
2023-07-18,136.46775817871094
2023-07-19,136.46775817871094
2023-07-20,138.44386291503906
2023-07-21,139.68014526367188
2023-07-24,138.53147888183594
2023-07-25,139.18368530273438
2023-07-26,139.904052734375
2023-07-27,137.84033203125
2023-07-28,136.6332550048828
2023-07-31,135.97129821777344
2023-08-01,136.1367950439453
2023-08-02,136.0978546142578
2023-08-03,136.29254150390625
2023-08-04,141.70492553710938
2023-08-07,142.40579223632812
2023-08-08,142.08457946777344
2023-08-09,142.29872131347656
2023-08-10,144.42083740234375
2023-08-11,146.26068115234375
2023-08-14,144.5863037109375
2023-08-15,145.3748016357422
2023-08-16,146.00755310058594
2023-08-17,145.80313110351562
2023-08-18,146.13409423828125
2023-08-21,146.59161376953125
2023-08-22,145.8128662109375
2023-08-23,146.13409423828125
2023-08-24,144.9172821044922
2023-08-25,147.21463012695312
2023-08-28,147.6526641845703
2023-08-29,146.28012084960938
2023-08-30,146.4462432861328
2023-08-31,146.27037048339844
2023-09-01,146.90541076660156
2023-09-05,145.57666015625
2023-09-06,146.53414916992188
2023-09-07,150.03189086914062
2023-09-08,149.54339599609375
2023-09-11,151.0675506591797
2023-09-12,149.64111328125
2023-09-13,148.13645935058594
2023-09-14,147.17897033691406
2023-09-15,145.8306884765625
2023-09-18,148.21461486816406
2023-09-19,152.288818359375
2023-09-20,151.56585693359375
2023-09-21,151.75146484375
2023-09-22,153.49057006835938
2023-09-25,151.80030822753906
2023-09-26,152.34744262695312
2023-09-27,151.214111328125
2023-09-28,152.80662536621094
2023-09-29,152.62103271484375
2023-10-02,153.1974639892578
2023-10-03,153.62734985351562
2023-10-04,156.28485107421875
2023-10-05,156.52911376953125
2023-10-06,157.93601989746094
2023-10-09,159.12799072265625
2023-10-10,157.83831787109375
2023-10-11,157.86764526367188
2023-10-12,157.15440368652344
2023-10-13,158.35614013671875
2023-10-16,159.45040893554688
2023-10-17,159.81190490722656
2023-10-18,159.93893432617188
2023-10-19,158.99119567871094
2023-10-20,158.24868774414062
2023-10-23,157.52566528320312
2023-10-24,158.54177856445312
2023-10-25,158.68832397460938
2023-10-26,160.1245574951172
2023-10-27,157.5549774169922
2023-10-30,159.7435302734375
2023-10-31,160.1245574951172
2023-11-01,161.8734130859375
2023-11-02,159.05960083007812
2023-11-03,165.60565185546875
2023-11-06,170.08042907714844
2023-11-07,168.91778564453125
2023-11-08,169.9925079345703
2023-11-09,172.2982940673828
2023-11-10,170.9499969482422
2023-11-13,174.3793487548828
2023-11-14,173.31439208984375
2023-11-15,172.91380310058594
2023-11-16,173.70516967773438
2023-11-17,172.60116577148438
2023-11-20,172.7379608154297
2023-11-21,172.88450622558594
2023-11-22,175.92303466796875
2023-11-24,175.92303466796875
2023-11-27,176.25521850585938
2023-11-28,176.73399353027344
2023-11-29,175.9107666015625
2023-11-30,178.5469970703125
2023-12-01,176.65554809570312
2023-12-04,178.1451873779297
2023-12-05,178.32159423828125
2023-12-06,174.20555114746094
2023-12-07,173.71556091308594
2023-12-08,175.14637756347656
2023-12-11,174.4407501220703
2023-12-12,174.85238647460938
2023-12-13,174.9013671875
2023-12-14,168.83514404296875
2023-12-15,171.53993225097656
2023-12-18,171.49095153808594
2023-12-19,173.4509735107422
2023-12-20,170.61875915527344
2023-12-21,172.58853149414062
2023-12-22,172.02017211914062
2023-12-26,170.21694946289062
2023-12-27,172.09857177734375
2023-12-28,174.283935546875
2023-12-29,174.9895477294922
2024-01-02,174.6367645263672
2024-01-03,171.38314819335938
2024-01-04,170.07972717285156
2024-01-05,169.66815185546875
2024-01-08,172.8727569580078
2024-01-09,171.99075317382812
2024-01-10,172.09857177734375
2024-01-11,174.24476623535156
2024-01-12,177.0671844482422
2024-01-16,180.0072021484375
2024-01-17,183.38819885253906
2024-01-18,183.19219970703125
2024-01-19,181.67320251464844
2024-01-22,182.1436004638672
2024-01-23,185.09339904785156
2024-01-24,185.02481079101562
2024-01-25,184.91700744628906
2024-01-26,182.70217895507812
2024-01-29,179.83078002929688
2024-01-30,179.5955810546875
2024-01-31,180.1737823486328
2024-02-01,181.03619384765625
2024-02-02,179.1251678466797
2024-02-05,178.1157684326172
2024-02-06,176.8025665283203
2024-02-07,180.7716064453125
2024-02-08,180.4775848388672
2024-02-09,179.83078002929688
2024-02-12,180.75198364257812
2024-02-13,181.4967803955078
2024-02-14,181.06556701660156
2024-02-15,182.339599609375
2024-02-16,182.95700073242188
2024-02-20,187.88641357421875
2024-02-21,186.11260986328125
2024-02-22,191.6104278564453
2024-02-23,193.20785522460938
2024-02-26,192.63943481445312
2024-02-27,190.963623046875
2024-02-28,192.40830993652344
2024-02-29,188.6934051513672
2024-03-01,183.79917907714844
2024-03-04,186.098876953125
2024-03-05,186.9735565185547
2024-03-06,184.3888397216797
2024-03-07,180.6444549560547
2024-03-08,183.47486877441406
2024-03-11,180.66412353515625
2024-03-12,178.57077026367188
2024-03-13,180.3397979736328
2024-03-14,178.01063537597656
2024-03-15,180.3594512939453
2024-03-18,180.53634643554688
2024-03-19,180.36927795410156
2024-03-20,180.0449676513672
2024-03-21,181.02772521972656
2024-03-22,177.80422973632812
2024-03-25,176.5069580078125
2024-03-26,175.04263305664062
2024-03-27,177.067138671875
2024-03-28,180.5658416748047
2024-04-01,178.73785400390625
2024-04-02,179.5044403076172
2024-04-03,175.75022888183594
2024-04-04,178.44302368164062
2024-04-05,177.8140411376953
2024-04-08,179.229248046875
2024-04-09,176.0450439453125
2024-04-10,176.90008544921875
2024-04-11,174.44313049316406
2024-04-12,175.4357147216797
2024-04-15,174.31536865234375
2024-04-16,173.66673278808594
2024-04-17,173.9124298095703
2024-04-18,174.4529571533203
2024-04-19,177.73544311523438
2024-04-22,176.8902587890625
2024-04-23,175.74041748046875
2024-04-24,176.3005828857422
2024-04-25,178.5609588623047
2024-04-26,175.32762145996094
2024-04-29,177.29318237304688
2024-04-30,178.0302734375
2024-05-01,176.80177307128906
2024-05-02,171.121337890625
2024-05-03,176.5757598876953
2024-05-06,179.7206573486328
2024-05-07,181.07688903808594
2024-05-08,182.3053436279297
2024-05-09,179.769775390625
2024-05-10,177.9418182373047
2024-05-13,179.01304626464844
2024-05-14,177.4995574951172
2024-05-15,174.72813415527344
2024-05-16,178.47251892089844
2024-05-17,180.34962463378906
2024-05-20,179.55357360839844
2024-05-21,180.57566833496094
2024-05-22,180.83119201660156
2024-05-23,177.30300903320312
2024-05-24,179.43565368652344
2024-05-28,175.76988220214844
2024-05-29,173.5586395263672
2024-05-30,171.7110137939453
2024-05-31,170.5476837158203
2024-06-03,172.51942443847656
2024-06-04,173.23915100097656
2024-06-05,172.23353576660156
2024-06-06,171.54339599609375
2024-06-07,170.24203491210938
2024-06-10,169.14772033691406
2024-06-11,171.0110321044922
2024-06-12,167.0083465576172
2024-06-13,166.32809448242188
2024-06-14,165.2337646484375
2024-06-17,167.86607360839844
2024-06-18,167.0083465576172
2024-06-20,169.90684509277344
2024-06-21,173.4264373779297
2024-06-24,168.91110229492188
2024-06-25,166.55484008789062
2024-06-26,167.59988403320312
2024-06-27,167.86607360839844
2024-06-28,167.65902709960938
2024-07-01,169.49278259277344
2024-07-02,168.97027587890625
2024-07-03,168.50689697265625
2024-07-05,167.2745361328125
2024-07-08,166.41680908203125
2024-07-09,166.19007873535156
2024-07-10,166.9393310546875
2024-07-11,167.37313842773438
2024-07-12,167.10694885253906
2024-07-15,170.0843048095703
2024-07-16,170.40965270996094
2024-07-17,177.70516967773438
2024-07-18,181.3430633544922
2024-07-19,182.02333068847656
2024-07-22,183.3739776611328
2024-07-23,180.6332244873047
2024-07-24,182.5557098388672
2024-07-25,184.4091796875
2024-07-26,183.82748413085938
2024-07-29,182.9599151611328
2024-07-30,184.4091796875
2024-07-31,180.91912841796875
2024-08-01,183.1275177001953
2024-08-02,191.05398559570312
2024-08-05,193.49900817871094
2024-08-06,194.4651641845703
2024-08-07,199.3846893310547
2024-08-08,201.29730224609375
2024-08-09,197.98475646972656
2024-08-12,200.74520874023438
2024-08-13,199.42413330078125
2024-08-14,203.08175659179688
2024-08-15,198.14248657226562
2024-08-16,200.0748291015625
2024-08-19,201.70150756835938
2024-08-20,203.11134338378906
2024-08-21,204.00848388671875
2024-08-22,206.82809448242188
2024-08-23,206.66050720214844
2024-08-26,210.12095642089844
2024-08-27,208.36610412597656
2024-08-28,206.0689697265625
2024-08-29,204.16622924804688
2024-08-30,203.1179962158203
2024-09-03,210.475341796875
2024-09-04,208.0921173095703
2024-09-05,208.28001403808594
2024-09-06,208.8041229248047
2024-09-09,208.9920196533203
2024-09-10,209.45680236816406
2024-09-11,209.3875732421875
2024-09-12,207.3900146484375
2024-09-13,207.26145935058594
2024-09-16,210.24790954589844
2024-09-17,211.2763214111328
2024-09-18,208.31956481933594
2024-09-19,204.64089965820312
2024-09-20,205.89678955078125
2024-09-23,207.25155639648438
2024-09-24,204.443115234375
2024-09-25,200.84356689453125
2024-09-26,203.16744995117188
2024-09-27,200.34912109375
2024-09-30,202.59388732910156
2024-10-01,207.60757446289062
2024-10-02,209.49635314941406
2024-10-03,207.81521606445312
2024-10-04,208.08224487304688
2024-10-07,205.07601928710938
2024-10-08,205.21446228027344
2024-10-09,203.8201141357422
2024-10-10,204.50245666503906
2024-10-11,203.71133422851562
2024-10-14,203.1476593017578
2024-10-15,208.16134643554688
2024-10-16,208.359130859375
2024-10-17,207.22189331054688
2024-10-18,206.9549102783203
2024-10-21,210.06002807617188
2024-10-22,211.39501953125
2024-10-23,211.1774444580078
2024-10-24,212.60145568847656
2024-10-25,210.45558166503906
2024-10-28,210.57423400878906
2024-10-29,209.8523406982422
2024-10-30,207.29110717773438
2024-10-31,211.19723510742188
2024-11-01,207.66688537597656
2024-11-04,207.27134704589844
2024-11-05,209.80288696289062
2024-11-06,199.12289428710938
2024-11-07,197.54066467285156
2024-11-08,194.67288208007812
2024-11-11,197.82745361328125
2024-11-12,197.25389099121094
2024-11-13,194.6926727294922
2024-11-14,196.22543334960938
2024-11-15,198.48011779785156
2024-11-18,203.48391723632812
2024-11-19,202.70266723632812
2024-11-20,206.18356323242188
2024-11-21,208.63600158691406
2024-11-22,210.89068603515625
2024-11-25,211.75100708007812
2024-11-26,214.88580322265625
2024-11-27,215.4197998046875
2024-11-29,214.07101440429688
2024-12-02,210.16348266601562
2024-12-03,210.37173461914062
2024-12-04,210.31224060058594
2024-12-05,206.8311767578125
2024-12-06,202.3087615966797
2024-12-09,199.93844604492188
2024-12-10,201.326904296875
2024-12-11,200.9202880859375
2024-12-12,198.202880859375
2024-12-13,199.32354736328125
2024-12-16,194.0374755859375
2024-12-17,196.4474639892578
2024-12-18,198.4210662841797
2024-12-19,192.20274353027344
2024-12-20,190.03079223632812
2024-12-23,191.50852966308594
2024-12-24,192.80770874023438
2024-12-26,194.93008422851562
2024-12-27,195.60447692871094
2024-12-30,194.31517028808594
2024-12-31,193.78953552246094
2025-01-02,194.82098388671875
2025-01-03,193.63087463378906
2025-01-06,190.17955017089844
2025-01-07,189.26712036132812
2025-01-08,191.3994140625
2025-01-10,189.36630249023438
2025-01-13,191.13162231445312
2025-01-14,191.77627563476562
2025-01-15,190.82420349121094
2025-01-16,192.32174682617188
2025-01-17,193.17465209960938
2025-01-21,195.54495239257812
2025-01-22,196.100341796875
2025-01-23,199.9483642578125
2025-01-24,198.53013610839844
2025-01-27,203.74679565429688
2025-01-28,201.9517059326172
2025-01-29,202.33851623535156
2025-01-30,204.2129364013672
2025-01-31,202.64593505859375
2025-02-03,207.8229217529297
2025-02-04,207.4658966064453
2025-02-05,206.56338500976562
2025-02-06,205.2939453125
2025-02-07,209.4295654296875
2025-02-10,207.98162841796875
2025-02-11,206.28570556640625
2025-02-12,210.2924041748047
2025-02-13,206.5137939453125
2025-02-14,200.6624298095703
2025-02-18,205.31378173828125
2025-02-19,208.51715087890625
2025-02-20,207.18820190429688
2025-02-21,209.19154357910156
2025-02-24,209.0526885986328
2025-02-25,206.34521484375
2025-02-26,203.6178741455078
2025-02-27,206.28570556640625
2025-02-28,209.69776916503906
2025-03-03,213.83602905273438
2025-03-04,210.21505737304688
2025-03-05,211.25955200195312
2025-03-06,211.8862762451172
2025-03-07,211.8862762451172
2025-03-10,217.8748016357422
2025-03-11,210.05589294433594
2025-03-12,207.4097900390625
2025-03-13,214.00514221191406
2025-03-14,212.831298828125
2025-03-17,214.76116943359375
2025-03-18,218.51145935058594
2025-03-19,216.6611785888672
2025-03-20,218.27268981933594
2025-03-21,213.6470184326172
2025-03-24,211.8464813232422
2025-03-25,213.09988403320312
2025-03-26,216.8103790283203
2025-03-27,219.11825561523438
2025-03-28,221.51564025878906
2025-03-31,225.1067657470703
2025-04-01,223.86331176757812
2025-04-02,223.30624389648438
2025-04-03,224.6193389892578
2025-04-04,213.96533203125
2025-04-07,206.1862335205078
2025-04-08,207.041748046875
2025-04-09,204.73385620117188
2025-04-10,208.92185974121094
2025-04-11,213.96533203125
2025-04-14,216.0145721435547
2025-04-15,216.8103790283203
2025-04-16,216.83029174804688
2025-04-17,215.93499755859375
2025-04-21,213.2689971923828
2025-04-22,212.95068359375
2025-04-23,210.3145294189453
2025-04-24,211.56793212890625
2025-04-25,212.4731903076172
2025-04-28,211.08050537109375
2025-04-29,215.91510009765625
2025-04-30,220.6402587890625
2025-05-01,220.0533447265625
2025-05-02,225.2062530517578
2025-05-05,230.45864868164062
2025-05-06,232.10003662109375
2025-05-07,233.0052490234375
2025-05-08,226.94711303710938
2025-05-09,230.49844360351562
2025-05-12,219.96380615234375
2025-05-13,219.22769165039062
2025-05-14,212.41348266601562
2025-05-15,217.99415588378906
2025-05-16,219.79469299316406
2025-05-19,223.2366180419922
2025-05-20,224.8779754638672
2025-05-21,227.03663635253906
2025-05-22,227.2256317138672
2025-05-23,230.36912536621094
2025-05-27,230.05078125
2025-05-28,224.80836486816406
2025-05-29,226.0518035888672
2025-05-30,228.5556182861328
2025-06-02,230.53076171875
2025-06-03,226.72015380859375
2025-06-04,223.1888885498047
2025-06-05,222.20132446289062
2025-06-06,222.05169677734375
2025-06-09,219.0092010498047
2025-06-10,220.55538940429688
2025-06-11,222.34097290039062
2025-06-12,225.74256896972656
2025-06-13,225.2537841796875
2025-06-16,223.93704223632812
2025-06-17,224.85476684570312
2025-06-18,227.0393829345703
2025-06-20,225.29368591308594
2025-06-23,229.55316162109375
2025-06-24,228.70526123046875
2025-06-25,229.8324737548828
2025-06-26,225.5929412841797
2025-06-27,228.43592834472656
2025-06-30,232.63555908203125
2025-07-01,231.42852783203125
2025-07-02,230.78013610839844
2025-07-03,230.80007934570312
2025-07-07,234.64060974121094
2025-07-08,231.96719360351562
2025-07-09,231.48838806152344
2025-07-10,233.8525390625
2025-07-11,234.4311065673828
2025-07-14,235.3787841796875
2025-07-15,233.3737335205078
2025-07-16,236.51597595214844
2025-07-17,237.254150390625
2025-07-18,238.0322265625
2025-07-21,235.67803955078125
2025-07-22,240.58590698242188
2025-07-23,240.156982421875
2025-07-24,245.3042755126953
2025-07-25,245.9027862548828
2025-07-28,240.9450225830078
2025-07-29,239.16941833496094
2025-07-30,241.08468627929688
2025-07-31,240.44625854492188
2025-08-01,247.17962646484375
2025-08-04,250.25204467773438
2025-08-05,248.1771697998047
2025-08-06,247.48887634277344
2025-08-07,248.8854217529297
2025-08-08,251.9578399658203
2025-08-11,252.61622619628906
2025-08-12,247.9078369140625
2025-08-13,244.825439453125
2025-08-14,243.1096954345703
2025-08-15,247.02003479003906
2025-08-18,245.35415649414062
2025-08-19,245.5237274169922
2025-08-20,251.30943298339844
2025-08-21,248.63604736328125
2025-08-22,245.82298278808594
2025-08-25,248.46646118164062
2025-08-26,242.16201782226562
2025-08-27,237.36387634277344
2025-08-28,234.6804962158203
2025-08-29,235.36880493164062
2025-09-02,231.308837890625
2025-09-03,234.83013916015625
2025-09-04,233.5931854248047
2025-09-05,232.00711059570312
2025-09-08,233.79269409179688
2025-09-09,231.8574676513672
2025-09-10,233.93234252929688
2025-09-11,235.7877655029297
2025-09-12,233.6331024169922
2025-09-15,233.5133819580078
2025-09-16,233.16424560546875
2025-09-17,236.37632751464844
2025-09-18,233.8525390625
2025-09-19,232.4859161376953
2025-09-22,236.0371551513672
2025-09-23,239.72804260253906
2025-09-24,242.59097290039062
2025-09-25,243.38900756835938
2025-09-26,242.920166015625
2025-09-29,245.6334686279297
2025-09-30,244.64588928222656
2025-10-01,240.97496032714844
2025-10-02,240.89515686035156
2025-10-03,238.949951171875
2025-10-06,236.25660705566406
2025-10-07,240.30661010742188
2025-10-08,240.66571044921875
2025-10-09,240.17694091796875
2025-10-10,244.10723876953125
2025-10-13,242.89022827148438
2025-10-14,237.6232452392578
2025-10-15,241.14454650878906
2025-10-16,235.3887481689453
2025-10-17,239.02975463867188
2025-10-20,236.50599670410156
2025-10-21,232.71534729003906
2025-10-22,236.76536560058594
2025-10-23,236.6656036376953
2025-10-24,238.1619110107422
2025-10-27,237.68309020996094
2025-10-28,237.94244384765625
2025-10-29,232.1068572998047
2025-10-30,236.2266845703125
2025-10-31,245.03492736816406
2025-11-03,246.31178283691406
2025-11-04,249.6435546875
2025-11-05,250.78074645996094
2025-11-06,252.01768493652344
2025-11-07,255.98788452148438
2025-11-10,258.501708984375
2025-11-11,258.6114196777344
2025-11-12,260.2373962402344
2025-11-13,259.31964111328125
2025-11-14,257.713623046875
2025-11-17,257.23480224609375
2025-11-18,258.47174072265625
2025-11-19,253.6636199951172
2025-11-20,254.69110107421875
2025-11-21,251.97779846191406
2025-11-24,253.87310791015625
2025-11-25,256.6861572265625
2025-11-26,257.48419189453125
2025-11-28,257.5340881347656
2025-12-01,254.65118408203125
2025-12-02,253.72348022460938
2025-12-03,253.2745819091797
2025-12-04,254.2920684814453
2025-12-05,252.13739013671875
2025-12-08,252.5962677001953
2025-12-09,252.39675903320312
2025-12-10,248.44650268554688
2025-12-11,250.4814910888672
2025-12-12,252.39675903320312
2025-12-15,246.14219665527344
2025-12-16,248.37669372558594
2025-12-17,251.6386260986328
2025-12-18,248.05746459960938
2025-12-19,246.66091918945312
2025-12-22,251.20968627929688
2025-12-23,254.13246154785156
2025-12-24,255.3295135498047
2025-12-26,255.51904296875
2025-12-29,255.4791259765625
2025-12-30,253.9130096435547
2025-12-31,250.38172912597656
