Date,MPWR
2022-12-09,375.7791748046875
2022-12-12,382.5239562988281
2022-12-13,390.78704833984375
2022-12-14,384.82086181640625
2022-12-15,363.32135009765625
2022-12-16,357.218994140625
2022-12-19,349.41339111328125
2022-12-20,348.3038024902344
2022-12-21,357.1897888183594
2022-12-22,338.3083801269531
2022-12-23,341.2378845214844
2022-12-27,333.13055419921875
2022-12-28,331.1840515136719
2022-12-29,344.7325744628906
2022-12-30,344.91790771484375
2023-01-03,334.5199279785156
2023-01-04,349.0341491699219
2023-01-05,338.5289306640625
2023-01-06,358.4177551269531
2023-01-09,374.0341796875
2023-01-10,378.6283874511719
2023-01-11,387.602294921875
2023-01-12,389.8164367675781
2023-01-13,388.6654968261719
2023-01-17,391.8063049316406
2023-01-18,388.0704650878906
2023-01-19,373.86834716796875
2023-01-20,388.0021667480469
2023-01-23,417.976806640625
2023-01-24,408.8273620605469
2023-01-25,414.25079345703125
2023-01-26,422.12237548828125
2023-01-27,414.6214599609375
2023-01-30,397.600341796875
2023-01-31,416.07470703125
2023-02-01,446.517578125
2023-02-02,462.3096008300781
2023-02-03,445.08367919921875
2023-02-06,438.62640380859375
2023-02-07,456.12548828125
2023-02-08,451.6189880371094
2023-02-09,497.8831481933594
2023-02-10,479.9256286621094
2023-02-13,489.0946350097656
2023-02-14,507.7640686035156
2023-02-15,517.0599365234375
2023-02-16,500.7508239746094
2023-02-17,489.7481384277344
2023-02-21,470.073974609375
2023-02-22,470.8445129394531
2023-02-23,482.73486328125
2023-02-24,471.1859436035156
2023-02-27,474.30731201171875
2023-02-28,472.3856506347656
2023-03-01,474.57061767578125
2023-03-02,481.6033935546875
2023-03-03,493.59130859375
2023-03-06,484.9880676269531
2023-03-07,480.68646240234375
2023-03-08,492.3622741699219
2023-03-09,480.55963134765625
2023-03-10,467.1769714355469
2023-03-13,474.3462219238281
2023-03-14,481.5838623046875
2023-03-15,464.8943786621094
2023-03-16,485.7293395996094
2023-03-17,476.30682373046875
2023-03-20,482.1885681152344
2023-03-21,486.1878662109375
2023-03-22,477.77001953125
2023-03-23,497.9513854980469
2023-03-24,473.4683837890625
2023-03-27,470.9615478515625
2023-03-28,463.3630676269531
2023-03-29,478.8428955078125
2023-03-30,486.5448913574219
2023-03-31,489.2328186035156
2023-04-03,481.8338317871094
2023-04-04,472.0987854003906
2023-04-05,462.6277770996094
2023-04-06,462.9111328125
2023-04-10,477.71893310546875
2023-04-11,473.6920166015625
2023-04-12,455.3656005859375
2023-04-13,466.06817626953125
2023-04-14,466.48846435546875
2023-04-17,471.4635314941406
2023-04-18,464.8757629394531
2023-04-19,453.029541015625
2023-04-20,455.8835754394531
2023-04-21,452.54083251953125
2023-04-24,462.24652099609375
2023-04-25,440.6360168457031
2023-04-26,443.7832946777344
2023-04-27,438.47589111328125
2023-04-28,451.53411865234375
2023-05-01,461.0833740234375
2023-05-02,457.5550231933594
2023-05-03,455.5805358886719
2023-05-04,448.5628356933594
2023-05-05,401.97943115234375
2023-05-08,409.163330078125
2023-05-09,392.3128967285156
2023-05-10,406.5830383300781
2023-05-11,389.6053771972656
2023-05-12,390.1722717285156
2023-05-15,403.2402648925781
2023-05-16,393.44659423828125
2023-05-17,406.3191223144531
2023-05-18,421.72308349609375
2023-05-19,422.2606506347656
2023-05-22,438.2706604003906
2023-05-23,414.1286315917969
2023-05-24,406.338623046875
2023-05-25,477.28887939453125
2023-05-26,509.1523742675781
2023-05-30,503.3368225097656
2023-05-31,478.8429260253906
2023-06-01,488.0110778808594
2023-06-02,486.01708984375
2023-06-05,476.1452941894531
2023-06-06,486.1735534667969
2023-06-07,483.407470703125
2023-06-08,486.4570007324219
2023-06-09,490.5327453613281
2023-06-12,514.3325805664062
2023-06-13,523.5887451171875
2023-06-14,525.0745239257812
2023-06-15,507.5494689941406
2023-06-16,505.9172058105469
2023-06-20,498.70391845703125
2023-06-21,493.67022705078125
2023-06-22,500.6684875488281
2023-06-23,494.5694885253906
2023-06-26,499.3685607910156
2023-06-27,520.7738037109375
2023-06-28,515.3590087890625
2023-06-29,524.6913452148438
2023-06-30,529.029541015625
2023-07-03,531.3211059570312
2023-07-05,512.411376953125
2023-07-06,503.8232421875
2023-07-07,503.2454528808594
2023-07-10,523.251953125
2023-07-11,531.2820434570312
2023-07-12,549.4080810546875
2023-07-13,564.6651000976562
2023-07-14,553.2958374023438
2023-07-17,576.51416015625
2023-07-18,575.9168701171875
2023-07-19,562.5987548828125
2023-07-20,518.0814208984375
2023-07-21,522.605712890625
2023-07-24,522.164794921875
2023-07-25,540.0952758789062
2023-07-26,517.8365478515625
2023-07-27,526.0526733398438
2023-07-28,534.2393188476562
2023-07-31,547.8902587890625
2023-08-01,538.880859375
2023-08-02,519.4326782226562
2023-08-03,521.6361694335938
2023-08-04,525.9055786132812
2023-08-07,530.4886474609375
2023-08-08,518.7178955078125
2023-08-09,510.2373352050781
2023-08-10,507.73052978515625
2023-08-11,491.7586364746094
2023-08-14,513.7823486328125
2023-08-15,508.13201904296875
2023-08-16,483.66986083984375
2023-08-17,475.28741455078125
2023-08-18,472.29083251953125
2023-08-21,488.5466613769531
2023-08-22,490.25054931640625
2023-08-23,508.68035888671875
2023-08-24,477.8922424316406
2023-08-25,478.9400939941406
2023-08-28,483.6307373046875
2023-08-29,502.18780517578125
2023-08-30,504.459716796875
2023-08-31,510.40399169921875
2023-09-01,514.0370483398438
2023-09-05,517.7582397460938
2023-09-06,512.3331298828125
2023-09-07,495.6463317871094
2023-09-08,490.4856262207031
2023-09-11,476.08056640625
2023-09-12,464.1138610839844
2023-09-13,460.6081848144531
2023-09-14,469.2354736328125
2023-09-15,454.6052551269531
2023-09-18,453.5868225097656
2023-09-19,448.28900146484375
2023-09-20,443.4709777832031
2023-09-21,431.249755859375
2023-09-22,439.9750061035156
2023-09-25,443.7550048828125
2023-09-26,435.3234558105469
2023-09-27,432.03314208984375
2023-09-28,443.5558776855469
2023-09-29,453.4493103027344
2023-10-02,450.8385314941406
2023-10-03,440.6212158203125
2023-10-04,448.7087097167969
2023-10-05,443.3988342285156
2023-10-06,464.91314697265625
2023-10-09,467.2098388671875
2023-10-10,480.9310607910156
2023-10-11,492.74822998046875
2023-10-12,483.9148254394531
2023-10-13,466.94476318359375
2023-10-16,474.1783752441406
2023-10-17,467.73980712890625
2023-10-18,452.5267028808594
2023-10-19,425.7221374511719
2023-10-20,412.2658996582031
2023-10-23,405.83709716796875
2023-10-24,410.2636413574219
2023-10-25,392.3318176269531
2023-10-26,396.5816345214844
2023-10-27,398.4170227050781
2023-10-30,396.5227355957031
2023-10-31,433.564208984375
2023-11-01,448.1100158691406
2023-11-02,462.9894104003906
2023-11-03,483.8067932128906
2023-11-06,484.4055480957031
2023-11-07,483.44366455078125
2023-11-08,483.8166809082031
2023-11-09,473.1380615234375
2023-11-10,495.2412109375
2023-11-13,497.7342224121094
2023-11-14,525.5595092773438
2023-11-15,537.4649658203125
2023-11-16,527.04150390625
2023-11-17,530.0253295898438
2023-11-20,540.9983520507812
2023-11-21,528.1309204101562
2023-11-22,535.96337890625
2023-11-24,539.27099609375
2023-11-27,536.405029296875
2023-11-28,533.3819580078125
2023-11-29,542.2350463867188
2023-11-30,538.5642700195312
2023-12-01,549.2528076171875
2023-12-04,549.1840209960938
2023-12-05,543.1478271484375
2023-12-06,543.9821166992188
2023-12-07,557.9781494140625
2023-12-08,565.0744018554688
2023-12-11,581.4359741210938
2023-12-12,584.7926025390625
2023-12-13,597.4537353515625
2023-12-14,625.5932006835938
2023-12-15,621.5885620117188
2023-12-18,622.58984375
2023-12-19,623.50244140625
2023-12-20,599.7210083007812
2023-12-21,610.222900390625
2023-12-22,606.2086181640625
2023-12-26,625.2496337890625
2023-12-27,624.7785034179688
2023-12-28,621.4951782226562
2023-12-29,620.0796508789062
2024-01-02,593.75390625
2024-01-03,568.4898681640625
2024-01-04,561.3726806640625
2024-01-05,564.2529296875
2024-01-08,580.689453125
2024-01-09,583.677734375
2024-01-10,579.1951293945312
2024-01-11,578.4479370117188
2024-01-12,568.9420776367188
2024-01-16,586.2926025390625
2024-01-17,574.4371948242188
2024-01-18,600.5368041992188
2024-01-19,620.6202392578125
2024-01-22,626.9413452148438
2024-01-23,631.1092529296875
2024-01-24,621.2789306640625
2024-01-25,605.2357788085938
2024-01-26,590.9425048828125
2024-01-29,609.2662963867188
2024-01-30,603.0140991210938
2024-01-31,592.49560546875
2024-02-01,603.7120361328125
2024-02-02,625.0733642578125
2024-02-05,635.2478637695312
2024-02-06,622.2422485351562
2024-02-07,634.46142578125
2024-02-08,724.5665893554688
2024-02-09,739.5480346679688
2024-02-12,717.48876953125
2024-02-13,700.039794921875
2024-02-14,732.5389404296875
2024-02-15,721.8631591796875
2024-02-16,718.10791015625
2024-02-20,700.2363891601562
2024-02-21,701.8092651367188
2024-02-22,728.7247314453125
2024-02-23,708.89697265625
2024-02-26,712.59326171875
2024-02-27,697.2578735351562
2024-02-28,698.5161743164062
2024-02-29,707.8253784179688
2024-03-01,731.1332397460938
2024-03-04,723.2001953125
2024-03-05,705.4661254882812
2024-03-06,718.9631958007812
2024-03-07,754.57861328125
2024-03-08,719.7890014648438
2024-03-11,706.9701538085938
2024-03-12,724.0553588867188
2024-03-13,696.1666259765625
2024-03-14,681.2440795898438
2024-03-15,675.3361206054688
2024-03-18,662.861328125
2024-03-19,639.2488403320312
2024-03-20,655.6951293945312
2024-03-21,663.785400390625
2024-03-22,660.9051513671875
2024-03-25,658.0149536132812
2024-03-26,655.183837890625
2024-03-27,662.9644165039062
2024-03-28,667.1796875
2024-04-01,658.3746948242188
2024-04-02,639.1597900390625
2024-04-03,640.0167846679688
2024-04-04,633.4179077148438
2024-04-05,644.4191284179688
2024-04-08,671.020751953125
2024-04-09,671.8381958007812
2024-04-10,656.4149780273438
2024-04-11,673.9950561523438
2024-04-12,648.2798461914062
2024-04-15,636.8551635742188
2024-04-16,645.6206665039062
2024-04-17,628.0798950195312
2024-04-18,610.9329833984375
2024-04-19,582.5781860351562
2024-04-22,591.550537109375
2024-04-23,602.128173828125
2024-04-24,632.501953125
2024-04-25,650.3580322265625
2024-04-26,666.9925537109375
2024-04-29,669.4252319335938
2024-04-30,659.2120971679688
2024-05-01,642.72509765625
2024-05-02,702.1136474609375
2024-05-03,696.5292358398438
2024-05-06,721.9688720703125
2024-05-07,691.6047973632812
2024-05-08,702.5862426757812
2024-05-09,697.3171997070312
2024-05-10,691.9200439453125
2024-05-13,692.4223022460938
2024-05-14,702.9212036132812
2024-05-15,730.133544921875
2024-05-16,717.0936279296875
2024-05-17,719.01416015625
2024-05-20,744.4537353515625
2024-05-21,745.3006591796875
2024-05-22,749.1220703125
2024-05-23,735.107177734375
2024-05-24,741.9915161132812
2024-05-28,748.0977172851562
2024-05-29,735.116943359375
2024-05-30,732.6548461914062
2024-05-31,724.509765625
2024-06-03,720.7278442382812
2024-06-04,715.576904296875
2024-06-05,746.157470703125
2024-06-06,747.1423950195312
2024-06-07,740.27783203125
2024-06-10,767.7953491210938
2024-06-11,772.12890625
2024-06-12,803.300537109375
2024-06-13,804.6497802734375
2024-06-14,794.3773803710938
2024-06-17,814.8826293945312
2024-06-18,839.6722412109375
2024-06-20,812.8538818359375
2024-06-21,813.68115234375
2024-06-24,786.0748901367188
2024-06-25,807.4763793945312
2024-06-26,804.1080932617188
2024-06-27,798.4450073242188
2024-06-28,810.5086669921875
2024-07-01,808.2597045898438
2024-07-02,817.4825439453125
2024-07-03,827.8102416992188
2024-07-05,830.2071533203125
2024-07-08,840.239013671875
2024-07-09,834.6953125
2024-07-10,849.1067504882812
2024-07-11,819.6526489257812
2024-07-12,844.0365600585938
2024-07-15,859.0692749023438
2024-07-16,877.3870239257812
2024-07-17,806.2671508789062
2024-07-18,832.00244140625
2024-07-19,797.8333740234375
2024-07-22,845.7431030273438
2024-07-23,834.9024047851562
2024-07-24,777.168212890625
2024-07-25,779.160888671875
2024-07-26,810.6073608398438
2024-07-29,816.0128173828125
2024-07-30,771.2201538085938
2024-07-31,851.355712890625
2024-08-01,774.2781372070312
2024-08-02,784.9411010742188
2024-08-05,759.96533203125
2024-08-06,779.4172973632812
2024-08-07,746.7474975585938
2024-08-08,832.0517578125
2024-08-09,811.810791015625
2024-08-12,812.7478637695312
2024-08-13,856.0115356445312
2024-08-14,850.89208984375
2024-08-15,908.172607421875
2024-08-16,902.2245483398438
2024-08-19,904.7398681640625
2024-08-20,892.39013671875
2024-08-21,934.28271484375
2024-08-22,896.177978515625
2024-08-23,923.5604858398438
2024-08-26,899.8472900390625
2024-08-27,932.60595703125
2024-08-28,916.6655883789062
2024-08-29,917.9577026367188
2024-08-30,921.9723510742188
2024-09-03,827.228271484375
2024-09-04,838.94677734375
2024-09-05,830.0493774414062
2024-09-06,795.34765625
2024-09-09,824.6438598632812
2024-09-10,836.1749877929688
2024-09-11,882.98974609375
2024-09-12,883.7294921875
2024-09-13,901.6721801757812
2024-09-16,873.1947021484375
2024-09-17,855.5183715820312
2024-09-18,848.958740234375
2024-09-19,898.7327270507812
2024-09-20,879.2018432617188
2024-09-23,881.1451416015625
2024-09-24,898.6143188476562
2024-09-25,902.3034057617188
2024-09-26,931.5504150390625
2024-09-27,912.4141845703125
2024-09-30,913.164794921875
2024-10-01,880.8756103515625
2024-10-02,907.633544921875
2024-10-03,911.436279296875
2024-10-04,924.138671875
2024-10-07,918.8343505859375
2024-10-08,911.8214721679688
2024-10-09,924.5337524414062
2024-10-10,918.6665649414062
2024-10-11,926.9635009765625
2024-10-14,931.6453857421875
2024-10-15,883.72021484375
2024-10-16,893.8446044921875
2024-10-17,906.8728637695312
2024-10-18,905.0554809570312
2024-10-21,872.4304809570312
2024-10-22,866.0595703125
2024-10-23,872.8057861328125
2024-10-24,888.9949951171875
2024-10-25,890.2393188476562
2024-10-28,879.5422973632812
2024-10-29,921.7876586914062
2024-10-30,908.5323486328125
2024-10-31,749.990234375
2024-11-01,750.0593872070312
2024-11-04,757.1712036132812
2024-11-05,753.6152954101562
2024-11-06,775.66162109375
2024-11-07,765.7052612304688
2024-11-08,751.9657592773438
2024-11-11,639.3734130859375
2024-11-12,636.2027587890625
2024-11-13,594.095458984375
2024-11-14,569.7179565429688
2024-11-15,566.349853515625
2024-11-18,580.632568359375
2024-11-19,578.686767578125
2024-11-20,553.1931762695312
2024-11-21,565.4509887695312
2024-11-22,573.6888427734375
2024-11-25,593.492919921875
2024-11-26,565.0658569335938
2024-11-27,553.3709716796875
2024-11-29,560.6802978515625
2024-12-02,573.234375
2024-12-03,575.7037353515625
2024-12-04,574.4987182617188
2024-12-05,565.3028564453125
2024-12-06,582.4500122070312
2024-12-09,602.1948852539062
2024-12-10,588.0208740234375
2024-12-11,616.17138671875
2024-12-12,598.0267333984375
2024-12-13,600.9799194335938
2024-12-16,620.91259765625
2024-12-17,620.5174560546875
2024-12-18,590.7371215820312
2024-12-19,581.9265747070312
2024-12-20,585.9465942382812
2024-12-23,609.7115478515625
2024-12-24,611.9833374023438
2024-12-26,612.2303466796875
2024-12-27,605.187744140625
2024-12-30,596.248779296875
2024-12-31,585.6578979492188
2025-01-02,588.1522216796875
2025-01-03,613.5403442382812
2025-01-06,624.655517578125
2025-01-07,618.4892578125
2025-01-08,614.6192626953125
2025-01-10,585.1927490234375
2025-01-13,581.3524169921875
2025-01-14,583.8367309570312
2025-01-15,596.258544921875
2025-01-16,590.5673217773438
2025-01-17,619.4295654296875
2025-01-21,631.9701538085938
2025-01-22,682.3801879882812
2025-01-23,691.6544189453125
2025-01-24,671.5023193359375
2025-01-27,594.6550903320312
2025-01-28,611.2637939453125
2025-01-29,612.441650390625
2025-01-30,630.2776489257812
2025-01-31,630.8615112304688
2025-02-03,622.3593139648438
2025-02-04,649.58837890625
2025-02-05,647.1931762695312
2025-02-06,654.1513671875
2025-02-07,712.8953247070312
2025-02-10,698.1573486328125
2025-02-11,691.8920288085938
2025-02-12,692.3176879882812
2025-02-13,692.8422241210938
2025-02-14,677.9359741210938
2025-02-18,683.71630859375
2025-02-19,685.4385986328125
2025-02-20,682.7661743164062
2025-02-21,654.3294677734375
2025-02-24,646.0746459960938
2025-02-25,644.669189453125
2025-02-26,664.7222900390625
2025-02-27,603.157470703125
2025-02-28,604.7708129882812
2025-03-03,573.0084838867188
2025-03-04,582.144287109375
2025-03-05,605.9387817382812
2025-03-06,559.9234008789062
2025-03-07,590.6959838867188
2025-03-10,575.6511840820312
2025-03-11,564.5259399414062
2025-03-12,577.036865234375
2025-03-13,565.377197265625
2025-03-14,599.871337890625
2025-03-17,634.0982666015625
2025-03-18,615.935546875
2025-03-19,623.4085693359375
2025-03-20,602.8010864257812
2025-03-21,584.9452514648438
2025-03-24,621.51806640625
2025-03-25,626.5064697265625
2025-03-26,594.3383178710938
2025-03-27,595.2985229492188
2025-03-28,573.9685668945312
2025-03-31,575.6061401367188
2025-04-01,577.0947265625
2025-04-02,586.1957397460938
2025-04-03,494.919189453125
2025-04-04,473.789794921875
2025-04-07,484.9350891113281
2025-04-08,451.7572021484375
2025-04-09,557.60302734375
2025-04-10,481.0545654296875
2025-04-11,529.1094360351562
2025-04-14,534.7366943359375
2025-04-15,540.1455688476562
2025-04-16,520.9017944335938
2025-04-17,519.6314086914062
2025-04-21,504.35748291015625
2025-04-22,507.96014404296875
2025-04-23,532.9204711914062
2025-04-24,576.3702392578125
2025-04-25,579.31787109375
2025-04-28,580.7966918945312
2025-04-29,582.3151245117188
2025-04-30,588.6271362304688
2025-05-01,597.0928955078125
2025-05-02,632.0869140625
2025-05-05,622.6685180664062
2025-05-06,618.291748046875
2025-05-07,631.9082641601562
2025-05-08,635.10400390625
2025-05-09,632.9602661132812
2025-05-12,703.8812866210938
2025-05-13,732.1664428710938
2025-05-14,728.742431640625
2025-05-15,704.9631958007812
2025-05-16,710.0048828125
2025-05-19,697.093017578125
2025-05-20,694.8896484375
2025-05-21,673.5022583007812
2025-05-22,667.130615234375
2025-05-23,657.1861572265625
2025-05-27,680.3501586914062
2025-05-28,672.3707275390625
2025-05-29,675.5863037109375
2025-05-30,656.9083862304688
2025-06-02,663.6173706054688
2025-06-03,680.58837890625
2025-06-04,689.5105590820312
2025-06-05,675.9237670898438
2025-06-06,681.8983764648438
2025-06-09,700.9536743164062
2025-06-10,726.3209228515625
2025-06-11,715.3939208984375
2025-06-12,713.1509399414062
2025-06-13,667.9345092773438
2025-06-16,701.2613525390625
2025-06-17,685.6597290039062
2025-06-18,688.011962890625
2025-06-20,680.727294921875
2025-06-23,687.3966064453125
2025-06-24,711.176025390625
2025-06-25,717.368896484375
2025-06-26,729.6257934570312
2025-06-27,730.4793090820312
2025-06-30,727.4060668945312
2025-07-01,742.9113159179688
2025-07-02,760.2467041015625
2025-07-03,754.5179443359375
2025-07-07,737.142822265625
2025-07-08,757.1734619140625
2025-07-09,747.0586547851562
2025-07-10,736.4268188476562
2025-07-11,732.0606079101562
2025-07-14,717.2216796875
2025-07-15,713.7208251953125
2025-07-16,710.1503295898438
2025-07-17,709.6928100585938
2025-07-18,721.2993774414062
2025-07-21,720.8319702148438
2025-07-22,716.0679931640625
2025-07-23,716.0978393554688
2025-07-24,709.1259765625
2025-07-25,710.7967529296875
2025-07-28,734.5370483398438
2025-07-29,720.43408203125
2025-07-30,726.5706176757812
2025-07-31,707.37548828125
2025-08-01,781.351318359375
2025-08-04,826.1168212890625
2025-08-05,798.4181518554688
2025-08-06,801.471435546875
2025-08-07,793.6044311523438
2025-08-08,799.919921875
2025-08-11,793.1766967773438
2025-08-12,835.9928588867188
2025-08-13,857.117431640625
2025-08-14,844.197998046875
2025-08-15,821.9793701171875
2025-08-18,845.6898193359375
2025-08-19,840.2097778320312
2025-08-20,821.780517578125
2025-08-21,816.280517578125
2025-08-22,839.4141235351562
2025-08-25,833.3074340820312
2025-08-26,846.01806640625
2025-08-27,861.6128540039062
2025-08-28,853.795654296875
2025-08-29,831.2189331054688
2025-09-02,819.1747436523438
2025-09-03,823.0634765625
2025-09-04,843.5017700195312
2025-09-05,861.1553955078125
2025-09-08,859.6237182617188
2025-09-09,853.2088012695312
2025-09-10,850.5333862304688
2025-09-11,835.8138427734375
2025-09-12,829.6077270507812
2025-09-15,845.0931396484375
2025-09-16,852.3634033203125
2025-09-17,872.8911743164062
2025-09-18,912.7932739257812
2025-09-19,911.3809814453125
2025-09-22,917.7958984375
2025-09-23,909.3023071289062
2025-09-24,903.513916015625
2025-09-25,886.546630859375
2025-09-26,882.7275390625
2025-09-29,881.772705078125
2025-09-30,917.2516479492188
2025-10-01,912.4992065429688
2025-10-02,927.0853271484375
2025-10-03,915.4483032226562
2025-10-06,964.5369262695312
2025-10-07,942.0101928710938
2025-10-08,977.2898559570312
2025-10-09,975.6459350585938
2025-10-10,901.1112670898438
2025-10-13,978.0570068359375
2025-10-14,964.6864624023438
2025-10-15,1004.2203369140625
2025-10-16,1023.05078125
2025-10-17,1000.9525146484375
2025-10-20,1027.793212890625
2025-10-21,1024.8841552734375
2025-10-22,997.7144165039062
2025-10-23,1066.8590087890625
2025-10-24,1070.953857421875
2025-10-27,1100.98291015625
2025-10-28,1082.3616943359375
2025-10-29,1090.05322265625
2025-10-30,1083.557373046875
2025-10-31,1001.3011474609375
2025-11-03,1000.235107421875
2025-11-04,954.3446044921875
2025-11-05,996.4690551757812
2025-11-06,954.5438842773438
2025-11-07,954.7332153320312
2025-11-10,972.7167358398438
2025-11-11,951.1962890625
2025-11-12,954.8228149414062
2025-11-13,920.88818359375
2025-11-14,916.8033447265625
2025-11-17,893.7086181640625
2025-11-18,853.8060302734375
2025-11-19,881.3941650390625
2025-11-20,854.03515625
2025-11-21,869.1393432617188
2025-11-24,889.6834716796875
2025-11-25,905.265869140625
2025-11-26,921.5457763671875
2025-11-28,924.75390625
2025-12-01,924.9332275390625
2025-12-02,948.675537109375
2025-12-03,954.4940795898438
2025-12-04,949.2335205078125
2025-12-05,959.7347412109375
2025-12-08,979.9599609375
2025-12-09,959.4059448242188
2025-12-10,975.416748046875
2025-12-11,977.86767578125
2025-12-12,943.0264282226562
2025-12-15,945.9058227539062
2025-12-16,947.8585815429688
2025-12-17,908.8925170898438
2025-12-18,926.05908203125
2025-12-19,933.6610107421875
2025-12-22,941.6813354492188
2025-12-23,940.0773315429688
2025-12-24,949.7416381835938
2025-12-26,942.8370971679688
2025-12-29,926.6170654296875
2025-12-30,920.5095825195312
2025-12-31,904.551513671875
