Date,BBWI
2022-11-25,37.14369583129883
2022-11-28,36.85846710205078
2022-11-29,36.610042572021484
2022-11-30,39.10346603393555
2022-12-01,39.81192398071289
2022-12-02,40.354774475097656
2022-12-05,40.32716751098633
2022-12-06,39.223079681396484
2022-12-07,39.57271194458008
2022-12-08,38.78144454956055
2022-12-09,38.928653717041016
2022-12-12,38.78144454956055
2022-12-13,39.01144790649414
2022-12-14,38.84584426879883
2022-12-15,38.41340637207031
2022-12-16,37.0884895324707
2022-12-19,37.1160888671875
2022-12-20,37.079288482666016
2022-12-21,37.92576599121094
2022-12-22,37.1160888671875
2022-12-23,38.588218688964844
2022-12-27,38.597415924072266
2022-12-28,37.49332809448242
2022-12-29,38.3213996887207
2022-12-30,38.772239685058594
2023-01-03,39.738319396972656
2023-01-04,43.915489196777344
2023-01-05,43.05061721801758
2023-01-06,42.43415832519531
2023-01-09,41.40366744995117
2023-01-10,42.139732360839844
2023-01-11,42.85740280151367
2023-01-12,42.45255661010742
2023-01-13,42.93100357055664
2023-01-17,42.213340759277344
2023-01-18,41.89130401611328
2023-01-19,40.71360778808594
2023-01-20,41.41286849975586
2023-01-23,42.03852462768555
2023-01-24,41.661293029785156
2023-01-25,41.679691314697266
2023-01-26,41.55087661743164
2023-01-27,41.08163833618164
2023-01-30,40.538787841796875
2023-01-31,42.332942962646484
2023-02-01,44.145511627197266
2023-02-02,43.26222610473633
2023-02-03,43.10581588745117
2023-02-06,42.34214782714844
2023-02-07,42.14893341064453
2023-02-08,40.67680358886719
2023-02-09,41.22885513305664
2023-02-10,40.77801513671875
2023-02-13,41.15524673461914
2023-02-14,41.339263916015625
2023-02-15,39.78432083129883
2023-02-16,39.664161682128906
2023-02-17,39.64567565917969
2023-02-21,37.676788330078125
2023-02-22,38.721309661865234
2023-02-23,40.264991760253906
2023-02-24,39.21121597290039
2023-02-27,38.296112060546875
2023-02-28,37.778465270996094
2023-03-01,36.42890548706055
2023-03-02,36.761680603027344
2023-03-03,36.59528732299805
2023-03-06,36.37343978881836
2023-03-07,36.484371185302734
2023-03-08,36.23479461669922
2023-03-09,35.12556838989258
2023-03-10,34.460025787353516
2023-03-13,33.83146667480469
2023-03-14,33.23063278198242
2023-03-15,32.45417404174805
2023-03-16,32.583580017089844
2023-03-17,31.825611114501953
2023-03-20,32.18610763549805
2023-03-21,33.064247131347656
2023-03-22,32.28778076171875
2023-03-23,31.751659393310547
2023-03-24,32.91634750366211
2023-03-27,33.9146614074707
2023-03-28,35.16253662109375
2023-03-29,34.43230438232422
2023-03-30,33.526424407958984
2023-03-31,33.81298065185547
2023-04-03,33.73902893066406
2023-04-04,33.78524398803711
2023-04-05,32.98106002807617
2023-04-06,32.8424072265625
2023-04-10,34.580196380615234
2023-04-11,34.96842575073242
2023-04-12,33.618858337402344
2023-04-13,33.1381950378418
2023-04-14,33.452476501464844
2023-04-17,32.759212493896484
2023-04-18,32.68526077270508
2023-04-19,32.90709686279297
2023-04-20,32.13064956665039
2023-04-21,32.934837341308594
2023-04-24,33.21215057373047
2023-04-25,32.075191497802734
2023-04-26,31.936534881591797
2023-04-27,32.139888763427734
2023-04-28,32.444923400878906
2023-05-01,32.223079681396484
2023-05-02,31.982746124267578
2023-05-03,31.723926544189453
2023-05-04,30.938228607177734
2023-05-05,31.16006851196289
2023-05-08,30.14327621459961
2023-05-09,29.801267623901367
2023-05-10,29.422283172607422
2023-05-11,29.792020797729492
2023-05-12,30.5037784576416
2023-05-15,31.076879501342773
2023-05-16,30.134031295776367
2023-05-17,31.446622848510742
2023-05-18,34.82052230834961
2023-05-19,34.22893142700195
2023-05-22,35.23647689819336
2023-05-23,35.59698486328125
2023-05-24,35.33816146850586
2023-05-25,33.86844253540039
2023-05-26,34.099525451660156
2023-05-30,33.544918060302734
2023-05-31,32.574344635009766
2023-06-01,33.60622787475586
2023-06-02,35.056453704833984
2023-06-05,36.9993896484375
2023-06-06,37.538578033447266
2023-06-07,38.29157638549805
2023-06-08,39.04458236694336
2023-06-09,39.25839614868164
2023-06-12,38.867958068847656
2023-06-13,38.235809326171875
2023-06-14,36.906429290771484
2023-06-15,36.92502212524414
2023-06-16,36.20920181274414
2023-06-20,36.06975555419922
2023-06-21,35.84664535522461
2023-06-22,35.1494255065918
2023-06-23,34.591636657714844
2023-06-26,33.86652755737305
2023-06-27,35.21449661254883
2023-06-28,34.19190216064453
2023-06-29,35.17731857299805
2023-06-30,34.861236572265625
2023-07-03,35.23308563232422
2023-07-05,35.52127456665039
2023-07-06,34.758975982666016
2023-07-07,35.009979248046875
2023-07-10,34.52656555175781
2023-07-11,34.591636657714844
2023-07-12,34.12682342529297
2023-07-13,33.19719314575195
2023-07-14,32.713783264160156
2023-07-17,33.60622787475586
2023-07-18,33.10422897338867
2023-07-19,33.46678924560547
2023-07-20,33.47608184814453
2023-07-21,33.15071105957031
2023-07-24,32.76956558227539
2023-07-25,32.61152648925781
2023-07-26,33.438899993896484
2023-07-27,33.62481689453125
2023-07-28,33.968780517578125
2023-07-31,34.45220184326172
2023-08-01,34.11752700805664
2023-08-02,34.38712692260742
2023-08-03,34.53587341308594
2023-08-04,35.31675338745117
2023-08-07,36.53458023071289
2023-08-08,36.54387664794922
2023-08-09,36.441612243652344
2023-08-10,36.23708724975586
2023-08-11,34.38712692260742
2023-08-14,34.84264373779297
2023-08-15,34.926307678222656
2023-08-16,34.84264373779297
2023-08-17,33.749141693115234
2023-08-18,34.13233184814453
2023-08-21,34.31925582885742
2023-08-22,32.65563201904297
2023-08-23,33.879981994628906
2023-08-24,32.32851791381836
2023-08-25,32.562171936035156
2023-08-28,33.49679183959961
2023-08-29,34.655723571777344
2023-08-30,35.61837387084961
2023-08-31,34.45945358276367
2023-09-01,35.65576171875
2023-09-05,35.16975784301758
2023-09-06,34.89872360229492
2023-09-07,34.66506576538086
2023-09-08,34.113643646240234
2023-09-11,34.07625961303711
2023-09-12,34.814613342285156
2023-09-13,33.53417205810547
2023-09-14,33.945404052734375
2023-09-15,33.90802001953125
2023-09-18,33.730445861816406
2023-09-19,32.879940032958984
2023-09-20,32.702362060546875
2023-09-21,31.84251594543457
2023-09-22,30.945274353027344
2023-09-25,30.90789222717285
2023-09-26,29.627464294433594
2023-09-27,30.048044204711914
2023-09-28,31.03873634338379
2023-09-29,31.590164184570312
2023-10-02,31.375200271606445
2023-10-03,30.319080352783203
2023-10-04,30.54339027404785
2023-10-05,30.24431037902832
2023-10-06,30.001306533813477
2023-10-09,29.0106143951416
2023-10-10,29.39380645751953
2023-10-11,29.076038360595703
2023-10-12,28.739574432373047
2023-10-13,28.22553253173828
2023-10-16,29.32838249206543
2023-10-17,30.468618392944336
2023-10-18,29.92654037475586
2023-10-19,28.702184677124023
2023-10-20,29.06669044494629
2023-10-23,27.62737274169922
2023-10-24,26.954450607299805
2023-10-25,26.28152084350586
2023-10-26,26.814254760742188
2023-10-27,26.440406799316406
2023-10-30,27.272220611572266
2023-10-31,27.711490631103516
2023-11-01,27.76756477355957
2023-11-02,28.66480255126953
2023-11-03,30.459278106689453
2023-11-06,29.440536499023438
2023-11-07,29.477924346923828
2023-11-08,29.534000396728516
2023-11-09,28.758262634277344
2023-11-10,29.0106143951416
2023-11-13,27.7862606048584
2023-11-14,29.449886322021484
2023-11-15,30.375158309936523
2023-11-16,28.306259155273438
2023-11-17,27.610361099243164
2023-11-20,27.328235626220703
2023-11-21,27.901885986328125
2023-11-22,27.8454647064209
2023-11-24,28.240434646606445
2023-11-27,28.522554397583008
2023-11-28,29.406536102294922
2023-11-29,30.14005470275879
2023-11-30,30.67608642578125
2023-12-01,31.870405197143555
2023-12-04,34.70103454589844
2023-12-05,33.149356842041016
2023-12-06,34.785675048828125
2023-12-07,34.804473876953125
2023-12-08,35.33110427856445
2023-12-11,36.47840118408203
2023-12-12,36.47840118408203
2023-12-13,37.766754150390625
2023-12-14,39.224388122558594
2023-12-15,38.78239822387695
2023-12-18,38.979888916015625
2023-12-19,39.95791244506836
2023-12-20,39.60055160522461
2023-12-21,41.11460876464844
2023-12-22,40.522151947021484
2023-12-26,39.976715087890625
2023-12-27,40.164791107177734
2023-12-28,40.55976867675781
2023-12-29,40.587982177734375
2024-01-02,42.083229064941406
2024-01-03,40.99235916137695
2024-01-04,40.851295471191406
2024-01-05,42.04560852050781
2024-01-08,42.92959976196289
2024-01-09,42.31832504272461
2024-01-10,41.50017547607422
2024-01-11,40.531551361083984
2024-01-12,39.69459533691406
2024-01-16,40.56917190551758
2024-01-17,40.25884246826172
2024-01-18,40.01433181762695
2024-01-19,39.901485443115234
2024-01-22,39.534725189208984
2024-01-23,38.970481872558594
2024-01-24,38.6883544921875
2024-01-25,39.177371978759766
2024-01-26,39.910884857177734
2024-01-29,40.73844528198242
2024-01-30,41.04878234863281
2024-01-31,40.11777877807617
2024-02-01,40.91712188720703
2024-02-02,40.860694885253906
2024-02-05,40.24003219604492
2024-02-06,40.56917190551758
2024-02-07,41.462562561035156
2024-02-08,41.72587203979492
2024-02-09,42.05501937866211
2024-02-12,42.073829650878906
2024-02-13,40.69143295288086
2024-02-14,41.26507568359375
2024-02-15,42.78852844238281
2024-02-16,42.69449234008789
2024-02-20,44.537689208984375
2024-02-21,43.65370559692383
2024-02-22,44.09761047363281
2024-02-23,44.62651443481445
2024-02-26,43.91816329956055
2024-02-27,44.77763748168945
2024-02-28,45.64655303955078
2024-02-29,43.16257858276367
2024-03-01,43.14369583129883
2024-03-04,43.1153564453125
2024-03-05,42.595890045166016
2024-03-06,42.29365921020508
2024-03-07,41.35863494873047
2024-03-08,42.27477264404297
2024-03-11,42.83201217651367
2024-03-12,43.05868911743164
2024-03-13,43.13424301147461
2024-03-14,43.351478576660156
2024-03-15,43.096473693847656
2024-03-18,43.795379638671875
2024-03-19,44.84375
2024-03-20,45.42932891845703
2024-03-21,45.58988571166992
2024-03-22,44.15427780151367
2024-03-25,44.201507568359375
2024-03-26,45.315982818603516
2024-03-27,46.704368591308594
2024-03-28,47.24272155761719
2024-04-01,47.42216873168945
2024-04-02,45.57099533081055
2024-04-03,43.89927291870117
2024-04-04,42.662010192871094
2024-04-05,42.96424102783203
2024-04-08,44.15427780151367
2024-04-09,43.578147888183594
2024-04-10,42.850894927978516
2024-04-11,43.653709411621094
2024-04-12,42.709232330322266
2024-04-15,42.11420822143555
2024-04-16,41.26418685913086
2024-04-17,40.79193878173828
2024-04-18,41.42474365234375
2024-04-19,41.547523498535156
2024-04-22,41.50030517578125
2024-04-23,42.624229431152344
2024-04-24,43.06813049316406
2024-04-25,43.06813049316406
2024-04-26,43.48370361328125
2024-04-29,43.8048210144043
2024-04-30,42.89813232421875
2024-05-01,41.39641571044922
2024-05-02,41.39641571044922
2024-05-03,43.41758728027344
2024-05-06,44.74930191040039
2024-05-07,44.598182678222656
2024-05-08,44.975975036621094
2024-05-09,45.86378479003906
2024-05-10,44.90986251831055
2024-05-13,45.16487121582031
2024-05-14,45.97712707519531
2024-05-15,47.08216094970703
2024-05-16,46.23213195800781
2024-05-17,47.37494659423828
2024-05-20,47.85662841796875
2024-05-21,47.233272552490234
2024-05-22,45.99600601196289
2024-05-23,45.627662658691406
2024-05-24,45.599327087402344
2024-05-28,45.86378479003906
2024-05-29,45.98656463623047
2024-05-30,47.89440155029297
2024-05-31,49.05611038208008
2024-06-03,48.93333435058594
2024-06-04,42.662010192871094
2024-06-05,44.598182678222656
2024-06-06,43.795379638671875
2024-06-07,43.48235321044922
2024-06-10,43.28315734863281
2024-06-11,42.400978088378906
2024-06-12,41.452415466308594
2024-06-13,41.52830123901367
2024-06-14,41.03504180908203
2024-06-17,39.94419479370117
2024-06-18,39.412994384765625
2024-06-20,40.124420166015625
2024-06-21,39.76396179199219
2024-06-24,39.365562438964844
2024-06-25,38.83436584472656
2024-06-26,37.990142822265625
2024-06-27,37.02260208129883
2024-06-28,37.04157638549805
2024-07-01,36.462947845458984
2024-07-02,36.159400939941406
2024-07-03,35.76101303100586
2024-07-05,35.0875244140625
2024-07-08,35.54283905029297
2024-07-09,35.26774978637695
2024-07-10,34.66067123413086
2024-07-11,35.49541473388672
2024-07-12,35.41952133178711
2024-07-15,34.90729904174805
2024-07-16,36.671634674072266
2024-07-17,37.39254379272461
2024-07-18,36.719058990478516
2024-07-19,35.6376953125
2024-07-22,35.55232238769531
2024-07-23,35.12546920776367
2024-07-24,32.58330154418945
2024-07-25,31.426054000854492
2024-07-26,32.412559509277344
2024-07-29,33.32319259643555
2024-07-30,34.727073669433594
2024-07-31,34.85987091064453
2024-08-01,33.32319259643555
2024-08-02,31.49245262145996
2024-08-05,29.623775482177734
2024-08-06,30.031658172607422
2024-08-07,28.98823356628418
2024-08-08,30.183429718017578
2024-08-09,29.822975158691406
2024-08-12,29.709144592285156
2024-08-13,29.974746704101562
2024-08-14,29.785032272338867
2024-08-15,31.21736717224121
2024-08-16,31.976219177246094
2024-08-19,32.49793243408203
2024-08-20,31.501934051513672
2024-08-21,32.82993698120117
2024-08-22,32.289249420166016
2024-08-23,33.968597412109375
2024-08-26,33.54875946044922
2024-08-27,33.12892532348633
2024-08-28,30.810283660888672
2024-08-29,29.579397201538086
2024-08-30,29.350393295288086
2024-09-03,29.0927677154541
2024-09-04,28.157678604125977
2024-09-05,28.0622615814209
2024-09-06,27.27983856201172
2024-09-09,26.2779598236084
2024-09-10,25.485986709594727
2024-09-11,25.753158569335938
2024-09-12,26.010787963867188
2024-09-13,25.963077545166016
2024-09-16,27.58517074584961
2024-09-17,27.823715209960938
2024-09-18,28.348508834838867
2024-09-19,28.548887252807617
2024-09-20,27.93821907043457
2024-09-23,28.949642181396484
2024-09-24,28.692014694213867
2024-09-25,29.130937576293945
2024-09-26,30.285486221313477
2024-09-27,30.905698776245117
2024-09-30,30.457237243652344
2024-10-01,29.665271759033203
2024-10-02,28.835140228271484
2024-10-03,28.21492576599121
2024-10-04,28.548887252807617
2024-10-07,28.415302276611328
2024-10-08,28.22446632385254
2024-10-09,28.253095626831055
2024-10-10,29.78931427001953
2024-10-11,29.98969268798828
2024-10-14,29.60802459716797
2024-10-15,29.684356689453125
2024-10-16,30.98203468322754
2024-10-17,30.552654266357422
2024-10-18,30.476322174072266
2024-10-21,29.16910171508789
2024-10-22,28.45347023010254
2024-10-23,28.119508743286133
2024-10-24,28.577512741088867
2024-10-25,28.98780632019043
2024-10-28,28.100425720214844
2024-10-29,27.51837921142578
2024-10-30,27.508840560913086
2024-10-31,27.07946014404297
2024-11-01,27.59471321105957
2024-11-04,29.84656524658203
2024-11-05,30.17098617553711
2024-11-06,30.295026779174805
2024-11-07,30.295026779174805
2024-11-08,28.62522315979004
2024-11-11,30.06602668762207
2024-11-12,30.113733291625977
2024-11-13,30.16144561767578
2024-11-14,29.89427375793457
2024-11-15,30.09465217590332
2024-11-18,30.008773803710938
2024-11-19,29.045059204101562
2024-11-20,29.11185073852539
2024-11-21,29.340852737426758
2024-11-22,29.494518280029297
2024-11-25,34.36384963989258
2024-11-26,33.83562088012695
2024-11-27,34.47910690307617
2024-11-29,34.8056526184082
2024-12-02,36.0253791809082
2024-12-03,35.4299201965332
2024-12-04,36.5920295715332
2024-12-05,35.32427215576172
2024-12-06,35.151397705078125
2024-12-09,37.638885498046875
2024-12-10,37.005008697509766
2024-12-11,36.822532653808594
2024-12-12,35.919734954833984
2024-12-13,36.70728302001953
2024-12-16,37.09144592285156
2024-12-17,37.139469146728516
2024-12-18,36.95698547363281
2024-12-19,37.053035736083984
2024-12-20,37.715721130371094
2024-12-23,37.446807861328125
2024-12-24,37.5428466796875
2024-12-26,36.688072204589844
2024-12-27,36.668861389160156
2024-12-30,37.341163635253906
2024-12-31,37.235511779785156
2025-01-02,36.4095458984375
2025-01-03,36.207862854003906
2025-01-06,35.10337448120117
2025-01-07,35.391502380371094
2025-01-08,35.50675582885742
2025-01-10,34.96891403198242
2025-01-13,35.32427215576172
2025-01-14,35.33387756347656
2025-01-15,35.46833801269531
2025-01-16,35.228233337402344
2025-01-17,35.29546356201172
2025-01-21,35.8140869140625
2025-01-22,35.9965705871582
2025-01-23,35.8140869140625
2025-01-24,35.52596664428711
2025-01-27,35.180213928222656
2025-01-28,36.70728302001953
2025-01-29,36.11181640625
2025-01-30,36.851341247558594
2025-01-31,36.12142562866211
2025-02-03,36.49599075317383
2025-02-04,37.25471878051758
2025-02-05,37.21630096435547
2025-02-06,35.9965705871582
2025-02-07,34.46949768066406
2025-02-10,34.07572937011719
2025-02-11,34.046913146972656
2025-02-12,34.613563537597656
2025-02-13,34.98812484741211
2025-02-14,35.026546478271484
2025-02-18,38.416831970214844
2025-02-19,38.51286697387695
2025-02-20,38.74337387084961
2025-02-21,37.24730682373047
2025-02-24,38.48276901245117
2025-02-25,39.21632385253906
2025-02-26,39.65066909790039
2025-02-27,34.61228942871094
2025-02-28,34.969417572021484
2025-03-03,34.100730895996094
2025-03-04,33.05830764770508
2025-03-05,33.415435791015625
2025-03-06,33.010047912597656
2025-03-07,31.485021591186523
2025-03-10,29.400175094604492
2025-03-11,28.763141632080078
2025-03-12,28.27088737487793
2025-03-13,27.460113525390625
2025-03-14,28.47357749938965
2025-03-17,29.18783187866211
2025-03-18,28.936880111694336
2025-03-19,29.18783187866211
2025-03-20,29.052701950073242
2025-03-21,29.2264404296875
2025-03-24,31.291980743408203
2025-03-25,31.079635620117188
2025-03-26,30.683902740478516
2025-03-27,30.79007339477539
2025-03-28,29.87312889099121
2025-03-31,29.265047073364258
2025-04-01,29.56426239013672
2025-04-02,30.66459846496582
2025-04-03,26.88098907470703
2025-04-04,26.34047508239746
2025-04-07,26.1860408782959
2025-04-08,24.62240982055664
2025-04-09,28.965835571289062
2025-04-10,26.658992767333984
2025-04-11,25.713088989257812
2025-04-14,27.653152465820312
2025-04-15,26.668642044067383
2025-04-16,26.543169021606445
2025-04-17,27.431156158447266
2025-04-21,26.745859146118164
2025-04-22,27.749675750732422
2025-04-23,27.740022659301758
2025-04-24,28.714879989624023
2025-04-25,28.550796508789062
2025-04-28,30.13373374938965
2025-04-29,29.75730323791504
2025-04-30,29.44843864440918
2025-05-01,29.004440307617188
2025-05-02,30.104778289794922
2025-05-05,29.265047073364258
2025-05-06,28.830703735351562
2025-05-07,29.429134368896484
2025-05-08,30.635639190673828
2025-05-09,29.969648361206055
2025-05-12,32.266841888427734
2025-05-13,32.49848556518555
2025-05-14,32.84596252441406
2025-05-15,32.78805160522461
2025-05-16,32.585357666015625
2025-05-19,32.41162109375
2025-05-20,32.29579162597656
2025-05-21,30.085474014282227
2025-05-22,30.288164138793945
2025-05-23,29.216787338256836
2025-05-27,29.477394104003906
2025-05-28,29.41948127746582
2025-05-29,27.585588455200195
2025-05-30,27.1415958404541
2025-06-02,25.799957275390625
2025-06-03,26.205345153808594
2025-06-04,26.09917449951172
2025-06-05,25.66482925415039
2025-06-06,25.89823341369629
2025-06-09,26.09273910522461
2025-06-10,25.91768455505371
2025-06-11,25.538402557373047
2025-06-12,25.39252471923828
2025-06-13,24.517253875732422
2025-06-16,25.12021827697754
2025-06-17,26.38449478149414
2025-06-18,26.899930953979492
2025-06-20,27.473718643188477
2025-06-23,27.979429244995117
2025-06-24,27.921077728271484
2025-06-25,28.01833152770996
2025-06-26,28.339262008666992
2025-06-27,29.23398208618164
2025-06-30,29.13672637939453
2025-07-01,31.266551971435547
2025-07-02,31.87923812866211
2025-07-03,32.229347229003906
2025-07-07,31.89868927001953
2025-07-08,32.589176177978516
2025-07-09,32.0445671081543
2025-07-10,32.72533416748047
2025-07-11,31.937591552734375
2025-07-14,31.023420333862305
2025-07-15,30.332931518554688
2025-07-16,29.9341983795166
2025-07-17,30.838640213012695
2025-07-18,30.906719207763672
2025-07-21,31.470779418945312
2025-07-22,32.200172424316406
2025-07-23,32.1029167175293
2025-07-24,30.566335678100586
2025-07-25,30.692760467529297
2025-07-28,30.15787696838379
2025-07-29,30.089799880981445
2025-07-30,29.224254608154297
2025-07-31,28.164207458496094
2025-08-01,27.395915985107422
2025-08-04,28.008604049682617
2025-08-05,28.135032653808594
2025-08-06,28.310087203979492
2025-08-07,28.48514175415039
2025-08-08,27.726573944091797
2025-08-11,27.191686630249023
2025-08-12,27.736299514770508
2025-08-13,28.786623001098633
2025-08-14,27.921077728271484
2025-08-15,27.89190101623535
2025-08-18,29.331233978271484
2025-08-19,29.00057601928711
2025-08-20,28.806074142456055
2025-08-21,28.611568450927734
2025-08-22,30.442630767822266
2025-08-25,30.48179817199707
2025-08-26,30.697216033935547
2025-08-27,30.88326072692871
2025-08-28,28.748653411865234
2025-08-29,28.601776123046875
2025-09-02,28.944488525390625
2025-09-03,29.92366600036621
2025-09-04,31.206390380859375
2025-09-05,28.797611236572266
2025-09-08,27.88697624206543
2025-09-09,27.632389068603516
2025-09-10,27.573638916015625
2025-09-11,27.2896785736084
2025-09-12,26.643421173095703
2025-09-15,25.90903663635254
2025-09-16,25.478199005126953
2025-09-17,25.194238662719727
2025-09-18,25.742578506469727
2025-09-19,24.56756591796875
2025-09-22,25.360698699951172
2025-09-23,26.006954193115234
2025-09-24,26.222375869750977
2025-09-25,25.30194664001465
2025-09-26,26.10487174987793
2025-09-29,25.517366409301758
2025-09-30,25.223613739013672
2025-10-01,25.115903854370117
2025-10-02,25.125696182250977
2025-10-03,25.341114044189453
2025-10-06,25.879663467407227
2025-10-07,25.145278930664062
2025-10-08,25.458616256713867
2025-10-09,25.223613739013672
2025-10-10,24.4990234375
2025-10-13,25.25299072265625
2025-10-14,25.556533813476562
2025-10-15,25.262781143188477
2025-10-16,25.468408584594727
2025-10-17,25.948205947875977
2025-10-20,25.24319839477539
2025-10-21,25.820913314819336
2025-10-22,25.527158737182617
2025-10-23,26.486751556396484
2025-10-24,26.437793731689453
2025-10-27,25.497785568237305
2025-10-28,25.546741485595703
2025-10-29,24.391313552856445
2025-10-30,23.431718826293945
2025-10-31,23.970266342163086
2025-11-03,23.72547149658203
2025-11-04,23.108591079711914
2025-11-05,23.157548904418945
2025-11-06,22.18816375732422
2025-11-07,22.43295669555664
2025-11-10,21.96295166015625
2025-11-11,21.50273895263672
2025-11-12,21.933576583862305
2025-11-13,21.532114028930664
2025-11-14,21.541906356811523
2025-11-17,21.003358840942383
2025-11-18,20.660646438598633
2025-11-19,20.601898193359375
2025-11-20,15.490588188171387
2025-11-21,14.726968765258789
2025-11-24,15.431085586547852
2025-11-25,16.75998306274414
2025-11-26,17.226091384887695
2025-11-28,17.265758514404297
2025-12-01,18.822750091552734
2025-12-02,18.445899963378906
2025-12-03,18.852502822875977
2025-12-04,18.852502822875977
2025-12-05,18.673994064331055
2025-12-08,19.487199783325195
2025-12-09,18.86241912841797
2025-12-10,19.368194580078125
2025-12-11,19.774797439575195
2025-12-12,19.88388442993164
2025-12-15,19.55661964416504
2025-12-16,19.47728157043457
2025-12-17,19.507034301757812
2025-12-18,19.457448959350586
2025-12-19,19.626041412353516
2025-12-22,19.12026596069336
2025-12-23,19.090513229370117
2025-12-24,19.55661964416504
2025-12-26,19.626041412353516
2025-12-29,20.260738372802734
2025-12-30,20.02272605895996
2025-12-31,19.913637161254883
