Date,ABC
2023-06-05,170.64120483398438
2023-06-06,170.32861328125
2023-06-07,169.5569305419922
2023-06-08,172.36044311523438
2023-06-09,174.0894012451172
2023-06-12,175.16390991210938
2023-06-13,175.6230010986328
2023-06-14,174.9001922607422
2023-06-15,177.67434692382812
2023-06-16,178.7683868408203
2023-06-20,180.21409606933594
2023-06-21,181.5229949951172
2023-06-22,183.51571655273438
2023-06-23,183.3203582763672
2023-06-26,183.40829467773438
2023-06-27,184.4046630859375
2023-06-28,185.32284545898438
2023-06-29,186.10430908203125
2023-06-30,187.9700469970703
