Date,DRI
2022-11-29,129.3748321533203
2022-11-30,131.1865234375
2022-12-01,129.99061584472656
2022-12-02,129.83888244628906
2022-12-05,128.1074676513672
2022-12-06,127.50057983398438
2022-12-07,126.92045593261719
2022-12-08,128.31275939941406
2022-12-09,127.24173736572266
2022-12-12,128.95533752441406
2022-12-13,129.43728637695312
2022-12-14,128.47337341308594
2022-12-15,127.50057983398438
2022-12-16,124.85881805419922
2022-12-19,123.56471252441406
2022-12-20,124.69818878173828
2022-12-21,123.65396118164062
2022-12-22,122.54729461669922
2022-12-23,123.91276550292969
2022-12-27,122.93106079101562
2022-12-28,123.89495849609375
2022-12-29,125.01947021484375
2022-12-30,123.45759582519531
2023-01-03,124.91234588623047
2023-01-04,127.65227508544922
2023-01-05,128.78575134277344
2023-01-06,131.17762756347656
2023-01-09,133.27439880371094
2023-01-10,135.26312255859375
2023-01-11,134.66920471191406
2023-01-12,133.81431579589844
2023-01-13,134.80418395996094
2023-01-17,134.09329223632812
2023-01-18,131.81654357910156
2023-01-19,130.83567810058594
2023-01-20,132.62646484375
2023-01-23,133.27439880371094
2023-01-24,131.36660766601562
2023-01-25,132.9864044189453
2023-01-26,134.35426330566406
2023-01-27,133.517333984375
2023-01-30,132.21250915527344
2023-01-31,133.1573944091797
2023-02-01,132.3385009765625
2023-02-02,133.1123809814453
2023-02-03,132.66246032714844
2023-02-06,134.7952117919922
2023-02-07,134.61520385742188
2023-02-08,133.58935546875
2023-02-09,132.96839904785156
2023-02-10,132.302490234375
2023-02-13,133.04042053222656
2023-02-14,131.66357421875
2023-02-15,131.978515625
2023-02-16,131.16860961914062
2023-02-17,131.46559143066406
2023-02-21,133.04042053222656
2023-02-22,134.0032958984375
2023-02-23,133.4363555908203
2023-02-24,130.06175231933594
2023-02-27,128.387939453125
2023-02-28,128.67591857910156
2023-03-01,129.26983642578125
2023-03-02,132.41046142578125
2023-03-03,132.5904541015625
2023-03-06,133.4273681640625
2023-03-07,131.86155700683594
2023-03-08,131.14163208007812
2023-03-09,130.1787567138672
2023-03-10,129.5578155517578
2023-03-13,131.402587890625
2023-03-14,132.8064422607422
2023-03-15,132.96839904785156
2023-03-16,135.3081512451172
2023-03-17,133.6343536376953
2023-03-20,135.55111694335938
2023-03-21,137.17091369628906
2023-03-22,135.92909240722656
2023-03-23,135.45211791992188
2023-03-24,137.30592346191406
2023-03-27,138.40377807617188
2023-03-28,139.00669860839844
2023-03-29,139.18667602539062
2023-03-30,138.47576904296875
2023-03-31,139.62765502929688
2023-04-03,138.48475646972656
2023-04-04,137.76486206054688
2023-04-05,137.73785400390625
2023-04-06,135.78765869140625
2023-04-10,137.42037963867188
2023-04-11,139.21633911132812
2023-04-12,137.63809204101562
2023-04-13,139.20730590820312
2023-04-14,138.25486755371094
2023-04-17,137.6471710205078
2023-04-18,137.70156860351562
2023-04-19,137.46572875976562
2023-04-20,135.9962921142578
2023-04-21,137.73785400390625
2023-04-24,135.39761352539062
2023-04-25,132.84878540039062
2023-04-26,134.71730041503906
2023-04-27,137.1482696533203
2023-04-28,137.81044006347656
2023-05-01,137.20269775390625
2023-05-02,137.71971130371094
2023-05-03,137.39317321777344
2023-05-04,138.70840454101562
2023-05-05,138.86260986328125
2023-05-08,136.27749633789062
2023-05-09,136.359130859375
2023-05-10,135.20716857910156
2023-05-11,133.34764099121094
2023-05-12,134.74456787109375
2023-05-15,137.77415466308594
2023-05-16,138.92611694335938
2023-05-17,143.94215393066406
2023-05-18,147.07156372070312
2023-05-19,146.40939331054688
2023-05-22,146.2461395263672
2023-05-23,145.64747619628906
2023-05-24,145.5476837158203
2023-05-25,146.064697265625
2023-05-26,146.29150390625
2023-05-30,145.47512817382812
2023-05-31,143.78797912597656
2023-06-01,146.6996612548828
2023-06-02,148.79498291015625
2023-06-05,146.0737762451172
2023-06-06,147.91513061523438
2023-06-07,149.12152099609375
2023-06-08,148.1781463623047
2023-06-09,146.86294555664062
2023-06-12,149.6476287841797
2023-06-13,150.609130859375
2023-06-14,152.0604248046875
2023-06-15,151.35292053222656
2023-06-16,150.5819091796875
2023-06-20,150.40956115722656
2023-06-21,150.94473266601562
2023-06-22,147.06251525878906
2023-06-23,146.30963134765625
2023-06-26,146.5726776123047
2023-06-27,148.2053985595703
2023-06-28,146.98992919921875
2023-06-29,149.9379119873047
2023-06-30,151.55247497558594
2023-07-03,151.8880615234375
2023-07-05,149.6204071044922
2023-07-06,148.85845947265625
2023-07-07,149.45277404785156
2023-07-10,151.73873901367188
2023-07-11,152.29647827148438
2023-07-12,152.57080078125
2023-07-13,154.0337677001953
2023-07-14,153.1011199951172
2023-07-17,154.75608825683594
2023-07-18,155.52420043945312
2023-07-19,156.76771545410156
2023-07-20,157.4351806640625
2023-07-21,155.7802276611328
2023-07-24,155.51504516601562
2023-07-25,153.4486083984375
2023-07-26,154.54579162597656
2023-07-27,155.67962646484375
2023-07-28,153.17428588867188
2023-07-31,154.4544219970703
2023-08-01,152.1318817138672
2023-08-02,150.0745849609375
2023-08-03,148.9773406982422
2023-08-04,148.5384521484375
2023-08-07,150.6780548095703
2023-08-08,150.6780548095703
2023-08-09,149.8916778564453
2023-08-10,149.5625457763672
2023-08-11,146.7462921142578
2023-08-14,147.45034790039062
2023-08-15,147.88011169433594
2023-08-16,146.5908660888672
2023-08-17,145.28335571289062
2023-08-18,144.8992919921875
2023-08-21,141.9915771484375
2023-08-22,142.6499481201172
2023-08-23,142.91510009765625
2023-08-24,142.2567596435547
2023-08-25,142.63168334960938
2023-08-28,141.87274169921875
2023-08-29,142.4761962890625
2023-08-30,143.6831817626953
2023-08-31,142.1927490234375
2023-09-01,142.23846435546875
2023-09-05,137.794677734375
2023-09-06,136.19454956054688
2023-09-07,137.02658081054688
2023-09-08,136.64256286621094
2023-09-11,135.40818786621094
2023-09-12,136.9168701171875
2023-09-13,136.0664825439453
2023-09-14,138.8187713623047
2023-09-15,137.20948791503906
2023-09-18,136.33169555664062
2023-09-19,136.88946533203125
2023-09-20,136.66087341308594
2023-09-21,133.0308074951172
2023-09-22,131.2112579345703
2023-09-25,129.17221069335938
2023-09-26,129.25450134277344
2023-09-27,129.31851196289062
2023-09-28,130.84547424316406
2023-09-29,130.95521545410156
2023-10-02,130.21461486816406
2023-10-03,127.85553741455078
2023-10-04,129.10821533203125
2023-10-05,129.02593994140625
2023-10-06,126.38633728027344
2023-10-09,126.51554870605469
2023-10-10,127.55845642089844
2023-10-11,126.92162322998047
2023-10-12,123.90362548828125
2023-10-13,123.67291259765625
2023-10-16,128.11221313476562
2023-10-17,129.95806884765625
2023-10-18,129.87501525878906
2023-10-19,131.2963104248047
2023-10-20,129.82887268066406
2023-10-23,130.8533172607422
2023-10-24,131.13941955566406
2023-10-25,131.24098205566406
2023-10-26,131.23171997070312
2023-10-27,131.50860595703125
2023-10-30,132.30233764648438
2023-10-31,134.31431579589844
2023-11-01,134.43429565429688
2023-11-02,135.56027221679688
2023-11-03,139.09510803222656
2023-11-06,137.7845458984375
2023-11-07,137.0923614501953
2023-11-08,136.28939819335938
2023-11-09,136.7416229248047
2023-11-10,138.5321502685547
2023-11-13,139.59349060058594
2023-11-14,142.8606719970703
2023-11-15,143.811279296875
2023-11-16,143.6820831298828
2023-11-17,143.8481903076172
2023-11-20,142.1592559814453
2023-11-21,142.90679931640625
2023-11-22,144.41119384765625
2023-11-24,143.9866180419922
2023-11-27,144.66038513183594
2023-11-28,143.45135498046875
2023-11-29,143.7282257080078
2023-11-30,144.41119384765625
2023-12-01,147.58607482910156
2023-12-04,148.59207153320312
2023-12-05,147.7060546875
2023-12-06,148.83204650878906
2023-12-07,148.67514038085938
2023-12-08,146.70005798339844
2023-12-11,148.77667236328125
2023-12-12,148.6658935546875
2023-12-13,149.93959045410156
2023-12-14,150.52101135253906
2023-12-15,149.96722412109375
2023-12-18,154.2865447998047
2023-12-19,152.70835876464844
2023-12-20,149.64422607421875
2023-12-21,149.7088165283203
2023-12-22,149.3673553466797
2023-12-26,151.3516387939453
2023-12-27,150.945556640625
2023-12-28,151.6100616455078
2023-12-29,151.6377716064453
2024-01-02,149.77345275878906
2024-01-03,148.038330078125
2024-01-04,148.59207153320312
2024-01-05,149.58885192871094
2024-01-08,151.31472778320312
2024-01-09,150.34715270996094
2024-01-10,149.8261260986328
2024-01-11,148.84927368164062
2024-01-12,146.18841552734375
2024-01-16,146.22564697265625
2024-01-17,146.72802734375
2024-01-18,148.78416442871094
2024-01-19,148.1514892578125
2024-01-22,150.33782958984375
2024-01-23,150.40301513671875
2024-01-24,150.40301513671875
2024-01-25,150.8309326171875
2024-01-26,149.77963256835938
2024-01-29,152.22650146484375
2024-01-30,152.3846435546875
2024-01-31,151.25888061523438
2024-02-01,155.58511352539062
2024-02-02,154.92454528808594
2024-02-05,153.05453491210938
2024-02-06,154.3663330078125
2024-02-07,154.4779815673828
2024-02-08,156.46896362304688
2024-02-09,155.9851837158203
2024-02-12,153.83599853515625
2024-02-13,150.98910522460938
2024-02-14,149.92848205566406
2024-02-15,151.07286071777344
2024-02-16,151.1472930908203
2024-02-20,153.79881286621094
2024-02-21,154.8501434326172
2024-02-22,156.73876953125
2024-02-23,157.7063446044922
2024-02-26,157.7342529296875
2024-02-27,157.72494506835938
2024-02-28,158.58087158203125
2024-02-29,158.8227996826172
2024-03-01,159.3623809814453
2024-03-04,161.93020629882812
2024-03-05,162.26513671875
2024-03-06,163.64210510253906
2024-03-07,161.13011169433594
2024-03-08,159.62290954589844
2024-03-11,159.84619140625
2024-03-12,160.3206787109375
2024-03-13,162.4140167236328
2024-03-14,159.8090057373047
2024-03-15,159.9857635498047
2024-03-18,160.83236694335938
2024-03-19,161.96742248535156
2024-03-20,162.42330932617188
2024-03-21,151.87295532226562
2024-03-22,153.6127166748047
2024-03-25,151.37054443359375
2024-03-26,152.11483764648438
2024-03-27,155.34323120117188
2024-03-28,155.51068115234375
2024-04-01,155.59442138671875
2024-04-02,152.56143188476562
2024-04-03,151.6310577392578
2024-04-04,147.47232055664062
2024-04-05,145.46273803710938
2024-04-08,146.9420166015625
2024-04-09,148.51809692382812
2024-04-10,146.25717163085938
2024-04-11,145.42222595214844
2024-04-12,143.58343505859375
2024-04-15,144.53097534179688
2024-04-16,144.60601806640625
2024-04-17,143.50839233398438
2024-04-18,142.87045288085938
2024-04-19,143.0674591064453
2024-04-22,144.9906768798828
2024-04-23,146.25717163085938
2024-04-24,146.92324829101562
2024-04-25,146.85755920410156
2024-04-26,146.4447784423828
2024-04-29,145.87252807617188
2024-04-30,143.92115783691406
2024-05-01,141.8009490966797
2024-05-02,138.71446228027344
2024-05-03,140.0184783935547
2024-05-06,138.3579559326172
2024-05-07,137.935791015625
2024-05-08,138.82704162597656
2024-05-09,137.8325958251953
2024-05-10,139.080322265625
2024-05-13,139.84024047851562
2024-05-14,139.7276611328125
2024-05-15,142.39199829101562
2024-05-16,142.05426025390625
2024-05-17,144.4746856689453
2024-05-20,142.57962036132812
2024-05-21,140.43125915527344
2024-05-22,139.51190185546875
2024-05-23,138.52684020996094
2024-05-24,138.4705352783203
2024-05-28,139.1460418701172
2024-05-29,136.9507293701172
2024-05-30,138.89273071289062
2024-05-31,141.08798217773438
2024-06-03,141.79159545898438
2024-06-04,140.54385375976562
2024-06-05,141.2943878173828
2024-06-06,140.82528686523438
2024-06-07,139.3524169921875
2024-06-10,138.5455780029297
2024-06-11,137.54176330566406
2024-06-12,138.08592224121094
2024-06-13,138.3579559326172
2024-06-14,139.5775604248047
2024-06-17,144.0806427001953
2024-06-18,142.56088256835938
2024-06-20,144.74671936035156
2024-06-21,143.79922485351562
2024-06-24,144.59664916992188
2024-06-25,143.6209716796875
2024-06-26,142.7203369140625
2024-06-27,142.71096801757812
2024-06-28,141.96044921875
2024-07-01,139.15538024902344
2024-07-02,137.69187927246094
2024-07-03,136.4253692626953
2024-07-05,136.2377471923828
2024-07-08,135.83432006835938
2024-07-09,131.61265563964844
2024-07-10,130.826171875
2024-07-11,132.62660217285156
2024-07-12,134.81556701660156
2024-07-15,135.76316833496094
2024-07-16,137.70579528808594
2024-07-17,139.62942504882812
2024-07-18,135.38414001464844
2024-07-19,135.37466430664062
2024-07-22,136.07589721679688
2024-07-23,132.85403442382812
2024-07-24,132.12437438964844
2024-07-25,134.46498107910156
2024-07-26,134.81556701660156
2024-07-29,139.0608367919922
2024-07-30,140.37802124023438
2024-07-31,138.62493896484375
2024-08-01,137.73419189453125
2024-08-02,136.4833526611328
2024-08-05,133.8206024169922
2024-08-06,135.9527130126953
2024-08-07,134.4270477294922
2024-08-08,136.91928100585938
2024-08-09,135.60208129882812
2024-08-12,134.6355438232422
2024-08-13,136.6444549560547
2024-08-14,133.44154357910156
2024-08-15,136.6918182373047
2024-08-16,135.84848022460938
2024-08-19,141.8373260498047
2024-08-20,147.02072143554688
2024-08-21,147.4755859375
2024-08-22,145.83621215820312
2024-08-23,145.997314453125
2024-08-26,148.0157012939453
2024-08-27,148.5274200439453
2024-08-28,148.73585510253906
2024-08-29,148.53688049316406
2024-08-30,149.863525390625
2024-09-03,149.95828247070312
2024-09-04,151.00064086914062
2024-09-05,149.66452026367188
2024-09-06,149.18124389648438
2024-09-09,148.49899291992188
2024-09-10,147.45660400390625
2024-09-11,149.19073486328125
2024-09-12,150.2046661376953
2024-09-13,151.85350036621094
2024-09-16,151.74925231933594
2024-09-17,153.06643676757812
2024-09-18,150.80165100097656
2024-09-19,163.24368286132812
2024-09-20,161.2537078857422
2024-09-23,163.6890869140625
2024-09-24,162.1444549560547
2024-09-25,159.30165100097656
2024-09-26,159.15003967285156
2024-09-27,157.97503662109375
2024-09-30,155.53021240234375
2024-10-01,155.5207061767578
2024-10-02,154.17510986328125
2024-10-03,153.36019897460938
2024-10-04,156.2030029296875
2024-10-07,151.190185546875
2024-10-08,150.7921905517578
2024-10-09,150.25204467773438
2024-10-10,149.07608032226562
2024-10-11,149.83139038085938
2024-10-14,150.04173278808594
2024-10-15,153.10104370117188
2024-10-16,155.76841735839844
2024-10-17,157.04953002929688
2024-10-18,157.35545349121094
2024-10-21,156.8296356201172
2024-10-22,154.0379638671875
2024-10-23,155.2234649658203
2024-10-24,155.42425537109375
2024-10-25,152.89071655273438
2024-10-28,155.0705108642578
2024-10-29,154.82191467285156
2024-10-30,153.16796875
2024-10-31,152.986328125
2024-11-01,152.63258361816406
2024-11-04,151.79129028320312
2024-11-05,154.2865753173828
2024-11-06,163.4359130859375
2024-11-07,161.07447814941406
2024-11-08,161.03623962402344
2024-11-11,161.8106231689453
2024-11-12,159.7360076904297
2024-11-13,162.22171020507812
2024-11-14,161.27523803710938
2024-11-15,159.44918823242188
2024-11-18,157.22161865234375
2024-11-19,153.77984619140625
2024-11-20,155.44337463378906
2024-11-21,157.3267822265625
2024-11-22,160.31919860839844
2024-11-25,167.51821899414062
2024-11-26,166.20843505859375
2024-11-27,167.2887725830078
2024-11-29,168.52207946777344
2024-12-02,164.43975830078125
2024-12-03,163.2638397216797
2024-12-04,163.6940460205078
2024-12-05,163.646240234375
2024-12-06,162.2886505126953
2024-12-09,161.22744750976562
2024-12-10,160.9119415283203
2024-12-11,160.4530487060547
2024-12-12,157.73789978027344
2024-12-13,159.3631591796875
2024-12-16,160.20448303222656
2024-12-17,158.1872100830078
2024-12-18,152.84291076660156
2024-12-19,175.3769073486328
2024-12-20,179.34449768066406
2024-12-23,176.66757202148438
2024-12-24,178.44580078125
2024-12-26,180.36746215820312
2024-12-27,179.3349151611328
2024-12-30,178.56053161621094
2024-12-31,178.48406982421875
2025-01-02,178.31198120117188
2025-01-03,179.46878051757812
2025-01-06,175.8740692138672
2025-01-07,176.23733520507812
2025-01-08,175.65415954589844
2025-01-10,173.42874145507812
2025-01-13,176.07806396484375
2025-01-14,175.37477111816406
2025-01-15,174.2091064453125
2025-01-16,174.43064880371094
2025-01-17,175.09539794921875
2025-01-21,179.66183471679688
2025-01-22,178.85260009765625
2025-01-23,179.3535614013672
2025-01-24,180.7408447265625
2025-01-27,185.56739807128906
2025-01-28,185.35545349121094
2025-01-29,186.70419311523438
2025-01-30,189.00668334960938
2025-01-31,188.0914764404297
2025-02-03,191.39588928222656
2025-02-04,192.25328063964844
2025-02-05,193.08180236816406
2025-02-06,193.0914306640625
2025-02-07,189.99896240234375
2025-02-10,188.15890502929688
2025-02-11,187.06063842773438
2025-02-12,187.67721557617188
2025-02-13,186.37664794921875
2025-02-14,184.18975830078125
2025-02-18,193.0625457763672
2025-02-19,189.64251708984375
2025-02-20,187.9566192626953
2025-02-21,184.20901489257812
2025-02-24,187.80245971679688
2025-02-25,190.45176696777344
2025-02-26,186.93540954589844
2025-02-27,187.78318786621094
2025-02-28,193.12034606933594
2025-03-03,188.7369384765625
2025-03-04,185.6637420654297
2025-03-05,187.54234313964844
2025-03-06,185.26876831054688
2025-03-07,187.54234313964844
2025-03-10,188.36122131347656
2025-03-11,182.45567321777344
2025-03-12,182.8699493408203
2025-03-13,174.49810791015625
2025-03-14,179.18016052246094
2025-03-17,180.731201171875
2025-03-18,181.18399047851562
2025-03-19,181.2610626220703
2025-03-20,191.7234344482422
2025-03-21,192.6097412109375
2025-03-24,200.92376708984375
2025-03-25,199.5846710205078
2025-03-26,199.8544158935547
2025-03-27,200.3746337890625
2025-03-28,197.61935424804688
2025-03-31,200.15306091308594
2025-04-01,201.86788940429688
2025-04-02,201.8968048095703
2025-04-03,193.33229064941406
2025-04-04,185.33619689941406
2025-04-07,182.06068420410156
2025-04-08,179.74856567382812
2025-04-09,189.16082763671875
2025-04-10,186.32754516601562
2025-04-11,188.69508361816406
2025-04-14,193.35255432128906
2025-04-15,193.63392639160156
2025-04-16,191.99412536621094
2025-04-17,194.27435302734375
2025-04-21,191.21788024902344
2025-04-22,196.63217163085938
2025-04-23,195.77830505371094
2025-04-24,194.48780822753906
2025-04-25,193.18759155273438
2025-04-28,194.41989135742188
2025-04-29,192.9159393310547
2025-04-30,194.68186950683594
2025-05-01,193.92501831054688
2025-05-02,197.83535766601562
2025-05-05,196.66128540039062
2025-05-06,192.60540771484375
2025-05-07,192.12026977539062
2025-05-08,193.09056091308594
2025-05-09,192.51809692382812
2025-05-12,197.79653930664062
2025-05-13,198.9123992919922
2025-05-14,201.26051330566406
2025-05-15,202.79359436035156
2025-05-16,205.3649139404297
2025-05-19,202.53163146972656
2025-05-20,200.8917999267578
2025-05-21,197.1076202392578
2025-05-22,197.8256378173828
2025-05-23,197.96151733398438
2025-05-27,207.69366455078125
2025-05-28,207.41226196289062
2025-05-29,207.36373901367188
2025-05-30,207.84890747070312
2025-06-02,210.41050720214844
2025-06-03,210.7598114013672
2025-06-04,209.8283233642578
2025-06-05,208.67364501953125
2025-06-06,211.0703125
2025-06-09,213.17587280273438
2025-06-10,209.77978515625
2025-06-11,211.2061309814453
2025-06-12,211.34197998046875
2025-06-13,211.04119873046875
2025-06-16,218.08560180664062
2025-06-17,218.1050262451172
2025-06-18,216.13528442382812
2025-06-20,219.0753173828125
2025-06-23,214.7671661376953
2025-06-24,214.27230834960938
2025-06-25,211.0023956298828
2025-06-26,209.556640625
2025-06-27,209.71188354492188
2025-06-30,211.49725341796875
2025-07-01,213.078857421875
2025-07-02,212.81686401367188
2025-07-03,213.72894287109375
2025-07-07,209.6051483154297
2025-07-08,211.16734313964844
2025-07-09,209.4207763671875
2025-07-10,208.00399780273438
2025-07-11,204.54507446289062
2025-07-14,204.68186950683594
2025-07-15,201.97532653808594
2025-07-16,203.4800567626953
2025-07-17,202.38571166992188
2025-07-18,204.74049377441406
2025-07-21,202.07302856445312
2025-07-22,204.4669189453125
2025-07-23,203.73406982421875
2025-07-24,198.15487670898438
2025-07-25,199.79640197753906
2025-07-28,198.45777893066406
2025-07-29,198.08648681640625
2025-07-30,198.54571533203125
2025-07-31,197.05075073242188
2025-08-01,198.82908630371094
2025-08-04,200.11883544921875
2025-08-05,199.56190490722656
2025-08-06,200.4510498046875
2025-08-07,201.9264678955078
2025-08-08,197.37319946289062
2025-08-11,196.9335174560547
2025-08-12,200.4315185546875
2025-08-13,202.18051147460938
2025-08-14,201.3402099609375
2025-08-15,202.6006622314453
2025-08-18,200.70510864257812
2025-08-19,203.07943725585938
2025-08-20,202.7374725341797
2025-08-21,201.80921936035156
2025-08-22,203.80250549316406
2025-08-25,200.5389862060547
2025-08-26,201.26205444335938
2025-08-27,201.53562927246094
2025-08-28,201.97532653808594
2025-08-29,202.20004272460938
2025-09-02,203.2943878173828
2025-09-03,203.49960327148438
2025-09-04,205.3756103515625
2025-09-05,205.32676696777344
2025-09-08,205.9618682861328
2025-09-09,206.9976043701172
2025-09-10,206.6165313720703
2025-09-11,208.51210021972656
2025-09-12,207.7401885986328
2025-09-15,207.3004913330078
2025-09-16,205.2290496826172
2025-09-17,204.00767517089844
2025-09-18,188.3253173828125
2025-09-19,180.49876403808594
2025-09-22,180.96778869628906
2025-09-23,182.24778747558594
2025-09-24,182.33570861816406
2025-09-25,182.736328125
2025-09-26,183.8111114501953
2025-09-29,188.55979919433594
2025-09-30,185.9998321533203
2025-10-01,187.99307250976562
2025-10-02,189.05812072753906
2025-10-03,188.75523376464844
2025-10-06,188.84315490722656
2025-10-07,187.15277099609375
2025-10-08,183.61570739746094
2025-10-09,182.41387939453125
2025-10-10,178.45413208007812
2025-10-13,182.236572265625
2025-10-14,184.19674682617188
2025-10-15,185.53636169433594
2025-10-16,184.63999938964844
2025-10-17,185.36891174316406
2025-10-20,185.1029510498047
2025-10-21,184.6793975830078
2025-10-22,184.60060119628906
2025-10-23,183.6648406982422
2025-10-24,182.0494384765625
2025-10-27,180.8772735595703
2025-10-28,178.61175537109375
2025-10-29,179.67555236816406
2025-10-30,175.52865600585938
2025-10-31,177.44943237304688
2025-11-03,174.90811157226562
2025-11-04,177.5183868408203
2025-11-05,177.4001922607422
2025-11-06,174.8489990234375
2025-11-07,175.39076232910156
2025-11-10,170.98776245117188
2025-11-11,169.0177459716797
2025-11-12,173.0365753173828
2025-11-13,172.79034423828125
2025-11-14,171.22418212890625
2025-11-17,169.21475219726562
2025-11-18,168.47598266601562
2025-11-19,167.4515838623047
2025-11-20,166.67343139648438
2025-11-21,172.10084533691406
2025-11-24,170.72181701660156
2025-11-25,176.59246826171875
2025-11-26,177.3016815185547
2025-11-28,176.88796997070312
2025-12-01,171.33251953125
2025-12-02,172.0220184326172
2025-12-03,174.66184997558594
2025-12-04,173.61773681640625
2025-12-05,175.0558624267578
2025-12-08,177.19332885742188
2025-12-09,174.49440002441406
2025-12-10,176.43487548828125
2025-12-11,180.55221557617188
2025-12-12,179.54750061035156
2025-12-15,183.63528442382812
2025-12-16,182.748779296875
2025-12-17,186.68881225585938
2025-12-18,189.9886016845703
2025-12-19,187.02371215820312
2025-12-22,186.42286682128906
2025-12-23,184.19674682617188
2025-12-24,187.06314086914062
2025-12-26,185.54620361328125
2025-12-29,184.10809326171875
2025-12-30,182.17747497558594
2025-12-31,181.2614288330078
