Date,TMUS
2022-11-30,145.6261749267578
2022-12-01,145.96270751953125
2022-12-02,146.5395965576172
2022-12-05,144.8185272216797
2022-12-06,143.6359100341797
2022-12-07,143.05902099609375
2022-12-08,138.2708282470703
2022-12-09,136.1171417236328
2022-12-12,136.91513061523438
2022-12-13,135.1652374267578
2022-12-14,136.87667846679688
2022-12-15,134.79983520507812
2022-12-16,136.87667846679688
2022-12-19,136.1651611328125
2022-12-20,134.9344940185547
2022-12-21,136.0209503173828
2022-12-22,134.15567016601562
2022-12-23,134.62680053710938
2022-12-27,135.55946350097656
2022-12-28,133.62686157226562
2022-12-29,134.0306854248047
2022-12-30,134.6075897216797
2023-01-03,133.68453979492188
2023-01-04,134.56910705566406
2023-01-05,138.9149932861328
2023-01-06,142.8474884033203
2023-01-09,143.03976440429688
2023-01-10,143.79934692382812
2023-01-11,143.06861877441406
2023-01-12,144.13587951660156
2023-01-13,143.9147186279297
2023-01-17,141.31871032714844
2023-01-18,140.28030395507812
2023-01-19,139.5496063232422
2023-01-20,139.53036499023438
2023-01-23,138.8092498779297
2023-01-24,140.19378662109375
2023-01-25,142.36672973632812
2023-01-26,142.96286010742188
2023-01-27,141.078369140625
2023-01-30,141.31871032714844
2023-01-31,143.5589599609375
2023-02-01,145.155029296875
2023-02-02,141.28988647460938
2023-02-03,139.59767150878906
2023-02-06,136.50167846679688
2023-02-07,137.482421875
2023-02-08,138.2708282470703
2023-02-09,137.3478240966797
2023-02-10,138.16506958007812
2023-02-13,140.93414306640625
2023-02-14,141.80908203125
2023-02-15,141.8667449951172
2023-02-16,141.078369140625
2023-02-17,143.5974578857422
2023-02-21,141.4244842529297
2023-02-22,141.65524291992188
2023-02-23,139.15538024902344
2023-02-24,138.84771728515625
2023-02-27,138.5784912109375
2023-02-28,136.70359802246094
2023-03-01,135.84786987304688
2023-03-02,135.71328735351562
2023-03-03,136.4344024658203
2023-03-06,138.18429565429688
2023-03-07,137.3670196533203
2023-03-08,137.66510009765625
2023-03-09,135.6555938720703
2023-03-10,134.13645935058594
2023-03-13,134.34796142578125
2023-03-14,137.50160217285156
2023-03-15,138.8573455810547
2023-03-16,136.05938720703125
2023-03-17,136.96319580078125
2023-03-20,140.00149536132812
2023-03-21,139.09768676757812
2023-03-22,137.934326171875
2023-03-23,136.81900024414062
2023-03-24,137.04974365234375
2023-03-27,138.3573455810547
2023-03-28,137.2901153564453
2023-03-29,138.2708282470703
2023-03-30,139.00155639648438
2023-03-31,139.2611541748047
2023-04-03,141.10719299316406
2023-04-04,140.67453002929688
2023-04-05,143.37631225585938
2023-04-06,143.84742736816406
2023-04-10,144.2128143310547
2023-04-11,144.17434692382812
2023-04-12,143.75125122070312
2023-04-13,144.57815551757812
2023-04-14,143.82818603515625
2023-04-17,144.69351196289062
2023-04-18,144.53009033203125
2023-04-19,143.0493927001953
2023-04-20,140.3187713623047
2023-04-21,140.58798217773438
2023-04-24,140.24188232421875
2023-04-25,142.29946899414062
2023-04-26,142.56866455078125
2023-04-27,144.1647186279297
2023-04-28,138.3573455810547
2023-05-01,137.69395446777344
2023-05-02,134.9536895751953
2023-05-03,134.52105712890625
2023-05-04,135.81903076171875
2023-05-05,138.0304718017578
2023-05-08,138.62657165527344
2023-05-09,136.5593719482422
2023-05-10,136.5593719482422
2023-05-11,137.2035675048828
2023-05-12,138.5688934326172
2023-05-15,139.0496368408203
2023-05-16,138.16506958007812
2023-05-17,136.12672424316406
2023-05-18,132.857666015625
2023-05-19,133.67494201660156
2023-05-22,136.14593505859375
2023-05-23,135.92483520507812
2023-05-24,134.6075897216797
2023-05-25,130.5308837890625
2023-05-26,129.94439697265625
2023-05-30,129.91552734375
2023-05-31,131.96351623535156
2023-06-01,133.55960083007812
2023-06-02,126.13692474365234
2023-06-05,127.12725067138672
2023-06-06,123.5889892578125
2023-06-07,121.6756362915039
2023-06-08,125.30043029785156
2023-06-09,126.30037689208984
2023-06-12,125.74272155761719
2023-06-13,124.87738037109375
2023-06-14,123.11785888671875
2023-06-15,127.64645385742188
2023-06-16,125.88692474365234
2023-06-20,126.17538452148438
2023-06-21,127.56951904296875
2023-06-22,129.16558837890625
2023-06-23,127.68489837646484
2023-06-26,129.65591430664062
2023-06-27,130.92507934570312
2023-06-28,131.021240234375
2023-06-29,131.5692596435547
2023-06-30,133.54994201660156
2023-07-03,133.96339416503906
2023-07-05,134.1845245361328
2023-07-06,133.7999267578125
2023-07-07,133.6172332763672
2023-07-10,133.01153564453125
2023-07-11,134.62680053710938
2023-07-12,135.4633026123047
2023-07-13,135.27099609375
2023-07-14,134.29991149902344
2023-07-17,132.68458557128906
2023-07-18,133.1173095703125
2023-07-19,132.28079223632812
2023-07-20,134.7037353515625
2023-07-21,135.47288513183594
2023-07-24,135.92483520507812
2023-07-25,136.98243713378906
2023-07-26,135.6555938720703
2023-07-27,134.49220275878906
2023-07-28,135.44406127929688
2023-07-31,132.46348571777344
2023-08-01,131.9730987548828
2023-08-02,130.55010986328125
2023-08-03,130.15589904785156
2023-08-04,129.41555786132812
2023-08-07,131.38662719726562
2023-08-08,131.01162719726562
2023-08-09,132.4058074951172
2023-08-10,132.4250030517578
2023-08-11,133.01153564453125
2023-08-14,134.1268310546875
2023-08-15,133.24227905273438
2023-08-16,132.9249725341797
2023-08-17,131.11740112304688
2023-08-18,130.89625549316406
2023-08-21,130.3289794921875
2023-08-22,129.95401000976562
2023-08-23,131.0789337158203
2023-08-24,128.1848907470703
2023-08-25,128.2137451171875
2023-08-28,129.9731903076172
2023-08-29,131.47314453125
2023-08-30,132.09811401367188
2023-08-31,131.0019989013672
2023-09-01,132.04039001464844
2023-09-05,131.61737060546875
2023-09-06,128.9636688232422
2023-09-07,131.99234008789062
2023-09-08,132.32887268066406
2023-09-11,134.85755920410156
2023-09-12,134.71334838867188
2023-09-13,136.04981994628906
2023-09-14,137.60739135742188
2023-09-15,136.46324157714844
2023-09-18,135.38636779785156
2023-09-19,136.98243713378906
2023-09-20,136.59786987304688
2023-09-21,134.59796142578125
2023-09-22,133.98263549804688
2023-09-25,134.6171875
2023-09-26,135.04986572265625
2023-09-27,134.31912231445312
2023-09-28,134.31912231445312
2023-09-29,134.6556396484375
2023-10-02,133.89608764648438
2023-10-03,131.175048828125
2023-10-04,132.74229431152344
2023-10-05,132.1365509033203
2023-10-06,133.67494201660156
2023-10-09,134.7421875
2023-10-10,136.92474365234375
2023-10-11,137.60739135742188
2023-10-12,135.7036590576172
2023-10-13,136.21324157714844
2023-10-16,137.72276306152344
2023-10-17,137.2708740234375
2023-10-18,134.30950927734375
2023-10-19,132.53077697753906
2023-10-20,131.7135009765625
2023-10-23,132.43463134765625
2023-10-24,135.63636779785156
2023-10-25,135.55946350097656
2023-10-26,137.357421875
2023-10-27,134.6075897216797
2023-10-30,136.1171417236328
2023-10-31,138.3188934326172
2023-11-01,139.4630584716797
2023-11-02,140.85720825195312
2023-11-03,141.80908203125
2023-11-06,141.66485595703125
2023-11-07,141.46295166015625
2023-11-08,140.99180603027344
2023-11-09,141.232177734375
2023-11-10,141.92445373535156
2023-11-13,141.53985595703125
2023-11-14,141.34756469726562
2023-11-15,141.5302276611328
2023-11-16,141.80908203125
2023-11-17,142.02059936523438
2023-11-20,142.78018188476562
2023-11-21,142.88595581054688
2023-11-22,143.17437744140625
2023-11-24,143.24168395996094
2023-11-27,143.06861877441406
2023-11-28,142.66482543945312
2023-11-29,143.7897491455078
2023-11-30,145.2865447998047
2023-12-01,147.02476501464844
2023-12-04,147.555908203125
2023-12-05,148.71469116210938
2023-12-06,150.16319274902344
2023-12-07,150.9936981201172
2023-12-08,151.03231811523438
2023-12-11,153.39825439453125
2023-12-12,154.9336700439453
2023-12-13,154.07421875
2023-12-14,151.48619079589844
2023-12-15,150.79090881347656
2023-12-18,150.8971405029297
2023-12-19,150.52052307128906
2023-12-20,149.2361602783203
2023-12-21,149.61276245117188
2023-12-22,150.3660125732422
2023-12-26,151.4475555419922
2023-12-27,152.51950073242188
2023-12-28,153.4948272705078
2023-12-29,154.82748413085938
2024-01-02,156.3532257080078
2024-01-03,156.51739501953125
2024-01-04,156.7298583984375
2024-01-05,157.76312255859375
2024-01-08,157.8017578125
2024-01-09,157.5989532470703
2024-01-10,157.68589782714844
2024-01-11,156.60430908203125
2024-01-12,156.96160888671875
2024-01-16,157.4830780029297
2024-01-17,158.6322479248047
2024-01-18,159.23098754882812
2024-01-19,159.49169921875
2024-01-22,158.73846435546875
2024-01-23,158.1204376220703
2024-01-24,156.44015502929688
2024-01-25,156.9809112548828
2024-01-26,156.59463500976562
2024-01-29,157.49273681640625
2024-01-30,156.15042114257812
2024-01-31,155.69654846191406
2024-02-01,156.9229736328125
2024-02-02,156.22769165039062
2024-02-05,156.4497833251953
2024-02-06,155.47445678710938
2024-02-07,156.22769165039062
2024-02-08,155.4068603515625
2024-02-09,156.6236114501953
2024-02-12,156.2083740234375
2024-02-13,155.93798828125
2024-02-14,155.8800506591797
2024-02-15,156.02488708496094
2024-02-16,154.90472412109375
2024-02-20,156.48843383789062
2024-02-21,158.4197540283203
2024-02-22,157.9369354248047
2024-02-23,158.69981384277344
2024-02-26,158.2845916748047
2024-02-27,158.97021484375
2024-02-28,158.17837524414062
2024-02-29,158.32379150390625
2024-03-01,158.39166259765625
2024-03-04,158.36257934570312
2024-03-05,160.8445587158203
2024-03-06,162.3182373046875
2024-03-07,159.38055419921875
2024-03-08,158.9927520751953
2024-03-11,159.73931884765625
2024-03-12,158.69219970703125
2024-03-13,159.08970642089844
2024-03-14,157.89720153808594
2024-03-15,156.87918090820312
2024-03-18,156.23928833007812
2024-03-19,155.84181213378906
2024-03-20,156.24900817871094
2024-03-21,156.0260009765625
2024-03-22,155.7157745361328
2024-03-25,156.21023559570312
2024-03-26,156.1908416748047
2024-03-27,157.0730743408203
2024-03-28,158.2462158203125
2024-04-01,157.71298217773438
2024-04-02,157.14096069335938
2024-04-03,158.2849884033203
2024-04-04,156.68528747558594
2024-04-05,156.20054626464844
2024-04-08,155.99691772460938
2024-04-09,156.0938720703125
2024-04-10,155.49278259277344
2024-04-11,155.79331970214844
2024-04-12,155.17282104492188
2024-04-15,154.94985961914062
2024-04-16,154.9207305908203
2024-04-17,155.2116241455078
2024-04-18,155.94845581054688
2024-04-19,157.3833770751953
2024-04-22,157.41241455078125
2024-04-23,158.2753143310547
2024-04-24,159.17697143554688
2024-04-25,159.05093383789062
2024-04-26,158.9636688232422
2024-04-29,159.24484252929688
2024-04-30,159.16729736328125
2024-05-01,160.4276580810547
2024-05-02,159.88475036621094
2024-05-03,159.5841827392578
2024-05-06,157.422119140625
2024-05-07,157.24761962890625
2024-05-08,157.86810302734375
2024-05-09,159.6617431640625
2024-05-10,159.19638061523438
2024-05-13,158.3722686767578
2024-05-14,157.46090698242188
2024-05-15,157.72268676757812
2024-05-16,158.59524536132812
2024-05-17,159.00245666503906
2024-05-20,158.905517578125
2024-05-21,159.35150146484375
2024-05-22,160.45677185058594
2024-05-23,159.9429168701172
2024-05-24,160.94151306152344
2024-05-28,162.2115936279297
2024-05-29,163.7337646484375
2024-05-30,165.49830627441406
2024-05-31,170.27687072753906
2024-06-03,168.4471893310547
2024-06-04,173.1479034423828
2024-06-05,175.44471740722656
2024-06-06,174.95811462402344
2024-06-07,175.0067901611328
2024-06-10,175.85348510742188
2024-06-11,173.62477111816406
2024-06-12,169.13816833496094
2024-06-13,170.4228515625
2024-06-14,171.279296875
2024-06-17,172.63209533691406
2024-06-18,172.85594177246094
2024-06-20,171.71725463867188
2024-06-21,171.99948120117188
2024-06-24,173.18682861328125
2024-06-25,172.8754119873047
2024-06-26,171.59071350097656
2024-06-27,172.6710205078125
2024-06-28,171.46420288085938
2024-07-01,174.2865753173828
2024-07-02,175.16250610351562
2024-07-03,173.6831817626953
2024-07-05,174.44232177734375
2024-07-08,174.37417602539062
2024-07-09,174.2574005126953
2024-07-10,175.68801879882812
2024-07-11,174.02383422851562
2024-07-12,174.73426818847656
2024-07-15,176.88511657714844
2024-07-16,178.08218383789062
2024-07-17,178.6466827392578
2024-07-18,177.41067504882812
2024-07-19,177.17710876464844
2024-07-22,172.6905059814453
2024-07-23,171.83404541015625
2024-07-24,172.1551971435547
2024-07-25,170.45205688476562
2024-07-26,170.8316192626953
2024-07-29,172.13575744628906
2024-07-30,170.66615295410156
2024-07-31,177.40093994140625
2024-08-01,182.06272888183594
2024-08-02,183.70748901367188
2024-08-05,181.86807250976562
2024-08-06,184.77806091308594
2024-08-07,185.48851013183594
2024-08-08,188.4276580810547
2024-08-09,189.00189208984375
2024-08-12,189.7318115234375
2024-08-13,190.1016387939453
2024-08-14,191.2305908203125
2024-08-15,189.42039489746094
2024-08-16,191.2987060546875
2024-08-19,192.29141235351562
2024-08-20,190.96780395507812
2024-08-21,190.2281494140625
2024-08-22,191.1819305419922
2024-08-23,193.26463317871094
2024-08-26,195.0651092529297
2024-08-27,198.56874084472656
2024-08-28,196.0188751220703
2024-08-29,194.72447204589844
2024-08-30,194.03123474121094
2024-09-03,195.79852294921875
2024-09-04,194.1093292236328
2024-09-05,192.52757263183594
2024-09-06,188.44618225097656
2024-09-09,190.69192504882812
2024-09-10,191.8636016845703
2024-09-11,193.85548400878906
2024-09-12,197.63417053222656
2024-09-13,198.0442657470703
2024-09-16,200.99301147460938
2024-09-17,197.91732788085938
2024-09-18,192.0393524169922
2024-09-19,194.92953491210938
2024-09-20,194.7342529296875
2024-09-23,197.68301391601562
2024-09-24,196.68704223632812
2024-09-25,198.512939453125
2024-09-26,198.45436096191406
2024-09-27,200.3387908935547
2024-09-30,201.490966796875
2024-10-01,201.23712158203125
2024-10-02,203.17039489746094
2024-10-03,203.12155151367188
2024-10-04,203.36566162109375
2024-10-07,203.41448974609375
2024-10-08,206.1875
2024-10-09,207.0857696533203
2024-10-10,206.46087646484375
2024-10-11,208.01333618164062
2024-10-14,210.81564331054688
2024-10-15,211.90921020507812
2024-10-16,214.5747833251953
2024-10-17,216.71310424804688
2024-10-18,217.94338989257812
2024-10-21,217.5137939453125
2024-10-22,213.84249877929688
2024-10-23,215.73672485351562
2024-10-24,228.04917907714844
2024-10-25,221.01907348632812
2024-10-28,222.4348602294922
2024-10-29,220.7163848876953
2024-10-30,217.5137939453125
2024-10-31,217.89459228515625
2024-11-01,218.0117645263672
2024-11-04,218.95887756347656
2024-11-05,221.7513885498047
2024-11-06,226.71153259277344
2024-11-07,226.02806091308594
2024-11-08,229.7578887939453
2024-11-11,232.69686889648438
2024-11-12,233.36083984375
2024-11-13,235.1964874267578
2024-11-14,232.14031982421875
2024-11-15,230.0508270263672
2024-11-18,231.4373016357422
2024-11-19,227.6976776123047
2024-11-20,229.91412353515625
2024-11-21,230.9979248046875
2024-11-22,232.65782165527344
2024-11-25,234.2786865234375
2024-11-26,239.1411590576172
2024-11-27,241.25779724121094
2024-11-29,241.98292541503906
2024-12-02,239.90550231933594
2024-12-03,239.9348907470703
2024-12-04,238.20042419433594
2024-12-05,239.0431671142578
2024-12-06,238.88638305664062
2024-12-09,224.26588439941406
2024-12-10,228.812744140625
2024-12-11,229.6358642578125
2024-12-12,228.5873565673828
2024-12-13,227.2840576171875
2024-12-16,224.86363220214844
2024-12-17,216.2794952392578
2024-12-18,216.25987243652344
2024-12-19,213.62388610839844
2024-12-20,215.88751220703125
2024-12-23,217.21041870117188
2024-12-24,218.53329467773438
2024-12-26,219.18983459472656
2024-12-27,218.54310607910156
2024-12-30,216.23049926757812
2024-12-31,216.29908752441406
2025-01-02,215.12315368652344
2025-01-03,214.71160888671875
2025-01-06,208.11669921875
2025-01-07,208.07749938964844
2025-01-08,211.19366455078125
2025-01-10,207.0583953857422
2025-01-13,209.17503356933594
2025-01-14,209.8805694580078
2025-01-15,209.900146484375
2025-01-16,211.41903686523438
2025-01-17,214.5744171142578
2025-01-21,215.083984375
2025-01-22,213.8002471923828
2025-01-23,211.70321655273438
2025-01-24,214.1824493408203
2025-01-27,216.9850311279297
2025-01-28,216.7008514404297
2025-01-29,230.4296112060547
2025-01-30,229.66526794433594
2025-01-31,228.29336547851562
2025-02-03,233.32040405273438
2025-02-04,232.48745727539062
2025-02-05,237.56346130371094
2025-02-06,242.20831298828125
2025-02-07,241.2969970703125
2025-02-10,250.69448852539062
2025-02-11,253.5068817138672
2025-02-12,250.15553283691406
2025-02-13,259.7587890625
2025-02-14,265.3835754394531
2025-02-18,257.92633056640625
2025-02-19,258.06353759765625
2025-02-20,260.0723876953125
2025-02-21,259.8470458984375
2025-02-24,262.7475891113281
2025-02-25,265.10919189453125
2025-02-26,258.2889099121094
2025-02-27,258.8670959472656
2025-02-28,265.1595153808594
2025-03-03,268.24676513671875
2025-03-04,260.2042541503906
2025-03-05,258.3262634277344
2025-03-06,258.5328063964844
2025-03-07,260.7843017578125
2025-03-10,262.1510009765625
2025-03-11,252.35830688476562
2025-03-12,251.3160858154297
2025-03-13,254.74745178222656
2025-03-14,251.6798553466797
2025-03-17,255.7994842529297
2025-03-18,256.3500671386719
2025-03-19,254.8949432373047
2025-03-20,252.7122039794922
2025-03-21,251.54222106933594
2025-03-24,254.60980224609375
2025-03-25,254.40335083007812
2025-03-26,258.1001892089844
2025-03-27,263.77325439453125
2025-03-28,260.4794921875
2025-03-31,262.2295837402344
2025-04-01,264.0289001464844
2025-04-02,260.11572265625
2025-04-03,263.38983154296875
2025-04-04,243.9420623779297
2025-04-07,242.52626037597656
2025-04-08,242.1624755859375
2025-04-09,250.61801147460938
2025-04-10,251.8175048828125
2025-04-11,254.32470703125
2025-04-14,258.2279968261719
2025-04-15,262.2295837402344
2025-04-16,255.2783966064453
2025-04-17,257.6380615234375
2025-04-21,249.22186279296875
2025-04-22,253.9608612060547
2025-04-23,254.9932403564453
2025-04-24,257.77569580078125
2025-04-25,228.85975646972656
2025-04-28,232.79257202148438
2025-04-29,237.53160095214844
2025-04-30,242.8015594482422
2025-05-01,242.85072326660156
2025-05-02,244.6991424560547
2025-05-05,244.12889099121094
2025-05-06,249.53648376464844
2025-05-07,247.03915405273438
2025-05-08,243.33248901367188
2025-05-09,239.7143096923828
2025-05-12,236.28292846679688
2025-05-13,233.3529815673828
2025-05-14,231.33741760253906
2025-05-15,236.12562561035156
2025-05-16,238.5836181640625
2025-05-19,240.1469268798828
2025-05-20,237.15798950195312
2025-05-21,236.71554565429688
2025-05-22,236.7745361328125
2025-05-23,238.7999267578125
2025-05-27,239.27186584472656
2025-05-28,237.45294189453125
2025-05-29,235.2800750732422
2025-05-30,239.01028442382812
2025-06-02,239.85894775390625
2025-06-03,240.6681671142578
2025-06-04,238.77345275878906
2025-06-05,241.67471313476562
2025-06-06,242.62208557128906
2025-06-09,234.81625366210938
2025-06-10,233.85902404785156
2025-06-11,227.89857482910156
2025-06-12,225.68807983398438
2025-06-13,224.99728393554688
2025-06-16,227.9479217529297
2025-06-17,218.51380920410156
2025-06-18,218.07960510253906
2025-06-20,218.60263061523438
2025-06-23,223.99072265625
2025-06-24,226.7933349609375
2025-06-25,227.8590850830078
2025-06-26,228.3722686767578
2025-06-27,232.1518096923828
2025-06-30,235.12216186523438
2025-07-01,238.32936096191406
2025-07-02,234.29322814941406
2025-07-03,237.57937622070312
2025-07-07,234.50047302246094
2025-07-08,232.86233520507812
2025-07-09,229.25051879882812
2025-07-10,225.14529418945312
2025-07-11,224.76043701171875
2025-07-14,225.14529418945312
2025-07-15,223.0433807373047
2025-07-16,225.7275390625
2025-07-17,224.04005432128906
2025-07-18,224.21771240234375
2025-07-21,229.5564422607422
2025-07-22,230.1781463623047
2025-07-23,230.84918212890625
2025-07-24,244.24046325683594
2025-07-25,240.34251403808594
2025-07-28,235.05308532714844
2025-07-29,236.09913635253906
2025-07-30,238.3984375
2025-07-31,235.27020263671875
2025-08-01,234.0761260986328
2025-08-04,237.83595275878906
2025-08-05,235.78334045410156
2025-08-06,236.06951904296875
2025-08-07,239.7306671142578
2025-08-08,241.753662109375
2025-08-11,245.59242248535156
2025-08-12,248.95753479003906
2025-08-13,247.5364990234375
2025-08-14,247.0134735107422
2025-08-15,251.27658081054688
2025-08-18,251.8193359375
2025-08-19,254.8193359375
2025-08-20,255.59890747070312
2025-08-21,254.7600860595703
2025-08-22,248.6318817138672
2025-08-25,248.42465209960938
2025-08-26,247.89175415039062
2025-08-27,248.04965209960938
2025-08-28,247.2601776123047
2025-08-29,249.5478057861328
2025-09-02,253.4099884033203
2025-09-03,250.2113037109375
2025-09-04,249.67652893066406
2025-09-05,250.31033325195312
2025-09-08,240.54588317871094
2025-09-09,240.36764526367188
2025-09-10,238.05032348632812
2025-09-11,239.05052185058594
2025-09-12,239.3773193359375
2025-09-15,237.41651916503906
2025-09-16,235.3170623779297
2025-09-17,237.1293182373047
2025-09-18,236.51535034179688
2025-09-19,235.8617401123047
2025-09-22,235.13882446289062
2025-09-23,237.1689453125
2025-09-24,236.08950805664062
2025-09-25,235.63397216796875
2025-09-26,235.16851806640625
2025-09-29,235.65377807617188
2025-09-30,237.0600128173828
2025-10-01,230.99932861328125
2025-10-02,227.90956115722656
2025-10-03,228.03829956054688
2025-10-06,222.77976989746094
2025-10-07,225.47340393066406
2025-10-08,224.38406372070312
2025-10-09,224.0176544189453
2025-10-10,226.5726318359375
2025-10-13,222.8787841796875
2025-10-14,227.196533203125
2025-10-15,224.45338439941406
2025-10-16,224.25531005859375
2025-10-17,227.10740661621094
2025-10-20,227.86004638671875
2025-10-21,226.85983276367188
2025-10-22,225.19610595703125
2025-10-23,217.85792541503906
2025-10-24,215.65943908691406
2025-10-27,218.54124450683594
2025-10-28,217.85792541503906
2025-10-29,212.9261932373047
2025-10-30,208.6084442138672
2025-10-31,208.0142822265625
2025-11-03,201.34950256347656
2025-11-04,204.29071044921875
2025-11-05,202.7557373046875
2025-11-06,199.06187438964844
2025-11-07,204.9938201904297
2025-11-10,203.87477111816406
2025-11-11,209.92555236816406
2025-11-12,210.6187744140625
2025-11-13,212.49046325683594
2025-11-14,213.98582458496094
2025-11-17,213.74815368652344
2025-11-18,211.014892578125
2025-11-19,209.22244262695312
2025-11-20,208.4698028564453
2025-11-21,207.4497833251953
2025-11-24,205.3305206298828
2025-11-25,204.894775390625
2025-11-26,205.74072265625
2025-11-28,208.0098114013672
2025-12-01,205.64120483398438
2025-12-02,209.12445068359375
2025-12-03,207.51219177246094
2025-12-04,207.01458740234375
2025-12-05,208.62684631347656
2025-12-08,203.46168518066406
2025-12-09,200.386474609375
2025-12-10,194.3853302001953
2025-12-11,194.39527893066406
2025-12-12,194.22608947753906
2025-12-15,195.2213134765625
2025-12-16,197.05250549316406
2025-12-17,198.4259033203125
2025-12-18,199.3116455078125
2025-12-19,195.78857421875
2025-12-22,194.82321166992188
2025-12-23,196.7240753173828
2025-12-24,198.067626953125
2025-12-26,200.03814697265625
2025-12-29,202.17784118652344
2025-12-30,202.8247528076172
2025-12-31,202.06837463378906
