Date,DVN
2022-12-27,63.2400016784668
2022-12-28,60.88999938964844
2022-12-29,61.040000915527344
2022-12-30,61.5099983215332
2023-01-03,58.119998931884766
2023-01-04,58.900001525878906
2023-01-05,60.16999816894531
2023-01-06,61.22999954223633
2023-01-09,62.20000076293945
2023-01-10,63.130001068115234
2023-01-11,62.849998474121094
2023-01-12,64.02999877929688
2023-01-13,63.59000015258789
2023-01-17,63.4900016784668
2023-01-18,62.619998931884766
2023-01-19,64.08000183105469
2023-01-20,64.75
2023-01-23,65.76000213623047
2023-01-24,63.970001220703125
2023-01-25,64.16999816894531
2023-01-26,65.72000122070312
2023-01-27,65.2699966430664
2023-01-30,62.34000015258789
2023-01-31,63.2400016784668
2023-02-01,61.88999938964844
2023-02-02,60.95000076293945
2023-02-03,60.849998474121094
2023-02-06,60.13999938964844
2023-02-07,62.209999084472656
2023-02-08,61.33000183105469
2023-02-09,60.29999923706055
2023-02-10,63.540000915527344
2023-02-13,63.560001373291016
2023-02-14,63.939998626708984
2023-02-15,57.22999954223633
2023-02-16,55.720001220703125
2023-02-17,53.33000183105469
2023-02-21,53.72999954223633
2023-02-22,53.59000015258789
2023-02-23,55.0
2023-02-24,55.0
2023-02-27,54.52000045776367
2023-02-28,53.91999816894531
2023-03-01,54.7400016784668
2023-03-02,55.70000076293945
2023-03-03,56.66999816894531
2023-03-06,56.4900016784668
2023-03-07,55.029998779296875
2023-03-08,54.5
2023-03-09,52.97999954223633
2023-03-10,51.7599983215332
2023-03-13,49.97999954223633
2023-03-14,49.220001220703125
2023-03-15,45.119998931884766
2023-03-16,46.27000045776367
2023-03-17,46.150001525878906
2023-03-20,47.0
2023-03-21,49.060001373291016
2023-03-22,47.7599983215332
2023-03-23,46.720001220703125
2023-03-24,46.56999969482422
2023-03-27,48.08000183105469
2023-03-28,48.56999969482422
2023-03-29,49.790000915527344
2023-03-30,49.849998474121094
2023-03-31,50.61000061035156
2023-04-03,53.310001373291016
2023-04-04,52.7400016784668
2023-04-05,53.529998779296875
2023-04-06,52.90999984741211
2023-04-10,53.38999938964844
2023-04-11,54.29999923706055
2023-04-12,54.540000915527344
2023-04-13,55.220001220703125
2023-04-14,55.70000076293945
2023-04-17,55.29999923706055
2023-04-18,55.220001220703125
2023-04-19,54.849998474121094
2023-04-20,54.02000045776367
2023-04-21,53.630001068115234
2023-04-24,54.470001220703125
2023-04-25,53.209999084472656
2023-04-26,52.20000076293945
2023-04-27,52.25
2023-04-28,53.43000030517578
2023-05-01,53.2400016784668
2023-05-02,50.709999084472656
2023-05-03,49.0099983215332
2023-05-04,48.2400016784668
2023-05-05,50.36000061035156
2023-05-08,51.0
2023-05-09,49.16999816894531
2023-05-10,48.11000061035156
2023-05-11,47.2599983215332
2023-05-12,47.52000045776367
2023-05-15,47.709999084472656
2023-05-16,46.130001068115234
2023-05-17,47.709999084472656
2023-05-18,48.279998779296875
2023-05-19,49.20000076293945
2023-05-22,49.31999969482422
2023-05-23,49.11000061035156
2023-05-24,49.66999816894531
2023-05-25,47.869998931884766
2023-05-26,48.06999969482422
2023-05-30,46.959999084472656
2023-05-31,46.099998474121094
2023-06-01,46.779998779296875
2023-06-02,48.529998779296875
2023-06-05,48.369998931884766
2023-06-06,48.95000076293945
2023-06-07,50.04999923706055
2023-06-08,50.02000045776367
2023-06-09,49.869998931884766
2023-06-12,49.400001525878906
2023-06-13,50.38999938964844
2023-06-14,48.95000076293945
2023-06-15,49.599998474121094
2023-06-16,49.79999923706055
2023-06-20,48.27000045776367
2023-06-21,48.939998626708984
2023-06-22,47.689998626708984
2023-06-23,47.150001525878906
2023-06-26,47.7400016784668
2023-06-27,47.31999969482422
2023-06-28,47.689998626708984
2023-06-29,48.400001525878906
2023-06-30,48.34000015258789
2023-07-03,48.83000183105469
2023-07-05,48.5
2023-07-06,47.54999923706055
2023-07-07,48.849998474121094
2023-07-10,49.189998626708984
2023-07-11,50.560001373291016
2023-07-12,51.09000015258789
2023-07-13,51.11000061035156
2023-07-14,48.900001525878906
2023-07-17,48.91999816894531
2023-07-18,50.5099983215332
2023-07-19,50.619998931884766
2023-07-20,51.400001525878906
2023-07-21,52.2599983215332
2023-07-24,53.09000015258789
2023-07-25,53.400001525878906
2023-07-26,53.150001525878906
2023-07-27,52.220001220703125
2023-07-28,53.0
2023-07-31,54.0
2023-08-01,53.68000030517578
2023-08-02,49.7400016784668
2023-08-03,50.83000183105469
2023-08-04,50.79999923706055
2023-08-07,50.810001373291016
2023-08-08,50.77000045776367
2023-08-09,51.189998626708984
2023-08-10,50.7599983215332
2023-08-11,50.40999984741211
2023-08-14,50.290000915527344
2023-08-15,49.189998626708984
2023-08-16,48.52000045776367
2023-08-17,49.060001373291016
2023-08-18,49.9900016784668
2023-08-21,50.16999816894531
2023-08-22,49.7400016784668
2023-08-23,49.34000015258789
2023-08-24,48.84000015258789
2023-08-25,50.43000030517578
2023-08-28,50.56999969482422
2023-08-29,50.72999954223633
2023-08-30,50.65999984741211
2023-08-31,51.09000015258789
2023-09-01,52.91999816894531
2023-09-05,53.5
2023-09-06,53.4900016784668
2023-09-07,52.5
2023-09-08,52.65999984741211
2023-09-11,50.779998779296875
2023-09-12,51.38999938964844
2023-09-13,50.650001525878906
2023-09-14,50.93000030517578
2023-09-15,49.68000030517578
2023-09-18,49.5
2023-09-19,48.9900016784668
2023-09-20,47.880001068115234
2023-09-21,46.40999984741211
2023-09-22,46.59000015258789
2023-09-25,47.5099983215332
2023-09-26,46.95000076293945
2023-09-27,48.84000015258789
2023-09-28,48.810001373291016
2023-09-29,47.70000076293945
2023-10-02,45.650001525878906
2023-10-03,45.75
2023-10-04,43.349998474121094
2023-10-05,42.849998474121094
2023-10-06,43.70000076293945
2023-10-09,46.099998474121094
2023-10-10,46.06999969482422
2023-10-11,46.75
2023-10-12,46.689998626708984
2023-10-13,48.38999938964844
2023-10-16,49.400001525878906
2023-10-17,49.93000030517578
2023-10-18,50.08000183105469
2023-10-19,49.25
2023-10-20,48.31999969482422
2023-10-23,47.709999084472656
2023-10-24,47.470001220703125
2023-10-25,47.849998474121094
2023-10-26,47.16999816894531
2023-10-27,46.77000045776367
2023-10-30,46.16999816894531
2023-10-31,46.56999969482422
2023-11-01,46.209999084472656
2023-11-02,47.27000045776367
2023-11-03,47.34000015258789
2023-11-06,46.720001220703125
2023-11-07,45.290000915527344
2023-11-08,44.18000030517578
2023-11-09,44.13999938964844
2023-11-10,45.619998931884766
2023-11-13,45.41999816894531
2023-11-14,45.7400016784668
2023-11-15,45.52000045776367
2023-11-16,44.290000915527344
2023-11-17,45.36000061035156
2023-11-20,45.650001525878906
2023-11-21,45.25
2023-11-22,45.15999984741211
2023-11-24,45.349998474121094
2023-11-27,44.93000030517578
2023-11-28,44.81999969482422
2023-11-29,44.880001068115234
2023-11-30,44.970001220703125
2023-12-01,45.16999816894531
2023-12-04,44.68000030517578
2023-12-05,43.779998779296875
2023-12-06,43.25
2023-12-07,43.459999084472656
2023-12-08,44.09000015258789
2023-12-11,44.40999984741211
2023-12-12,43.34000015258789
2023-12-13,44.220001220703125
2023-12-14,44.9900016784668
2023-12-15,44.869998931884766
2023-12-18,45.2400016784668
2023-12-19,45.68000030517578
2023-12-20,45.2400016784668
2023-12-21,45.849998474121094
2023-12-22,45.810001373291016
2023-12-26,46.65999984741211
2023-12-27,46.400001525878906
2023-12-28,45.7599983215332
2023-12-29,45.29999923706055
2024-01-02,45.84000015258789
2024-01-03,46.810001373291016
2024-01-04,45.630001068115234
2024-01-05,45.939998626708984
2024-01-08,45.529998779296875
2024-01-09,44.77000045776367
2024-01-10,43.939998626708984
2024-01-11,43.59000015258789
2024-01-12,42.77000045776367
2024-01-16,41.68000030517578
2024-01-17,41.09000015258789
2024-01-18,41.08000183105469
2024-01-19,40.970001220703125
2024-01-22,41.18000030517578
2024-01-23,41.29999923706055
2024-01-24,41.619998931884766
2024-01-25,42.4900016784668
2024-01-26,42.619998931884766
2024-01-29,42.77000045776367
2024-01-30,43.31999969482422
2024-01-31,42.02000045776367
2024-02-01,41.79999923706055
2024-02-02,41.29999923706055
2024-02-05,40.689998626708984
2024-02-06,41.08000183105469
2024-02-07,41.310001373291016
2024-02-08,42.40999984741211
2024-02-09,41.59000015258789
2024-02-12,42.2400016784668
2024-02-13,41.900001525878906
2024-02-14,41.84000015258789
2024-02-15,43.189998626708984
2024-02-16,43.459999084472656
2024-02-20,43.40999984741211
2024-02-21,44.11000061035156
2024-02-22,43.970001220703125
2024-02-23,43.880001068115234
2024-02-26,43.83000183105469
2024-02-27,44.31999969482422
2024-02-28,44.029998779296875
2024-02-29,44.060001373291016
2024-03-01,44.38999938964844
2024-03-04,44.369998931884766
2024-03-05,45.08000183105469
2024-03-06,45.45000076293945
2024-03-07,45.88999938964844
2024-03-08,46.15999984741211
2024-03-11,46.66999816894531
2024-03-12,46.58000183105469
2024-03-13,47.40999984741211
2024-03-14,47.86000061035156
2024-03-15,47.619998931884766
2024-03-18,47.470001220703125
2024-03-19,48.43000030517578
2024-03-20,48.61000061035156
2024-03-21,48.529998779296875
2024-03-22,48.369998931884766
2024-03-25,49.04999923706055
2024-03-26,48.790000915527344
2024-03-27,49.459999084472656
2024-03-28,50.18000030517578
2024-04-01,50.95000076293945
2024-04-02,51.619998931884766
2024-04-03,52.77000045776367
2024-04-04,52.540000915527344
2024-04-05,53.27000045776367
2024-04-08,53.43000030517578
2024-04-09,54.13999938964844
2024-04-10,54.5099983215332
2024-04-11,53.900001525878906
2024-04-12,53.41999816894531
2024-04-15,52.68000030517578
2024-04-16,52.18000030517578
2024-04-17,51.66999816894531
2024-04-18,51.43000030517578
2024-04-19,51.83000183105469
2024-04-22,52.130001068115234
2024-04-23,52.56999969482422
2024-04-24,52.099998474121094
2024-04-25,52.61000061035156
2024-04-26,52.709999084472656
2024-04-29,53.08000183105469
2024-04-30,51.18000030517578
2024-05-01,50.400001525878906
2024-05-02,50.34000015258789
2024-05-03,50.540000915527344
2024-05-06,50.86000061035156
2024-05-07,50.97999954223633
2024-05-08,50.560001373291016
2024-05-09,50.849998474121094
2024-05-10,50.119998931884766
2024-05-13,49.900001525878906
2024-05-14,49.83000183105469
2024-05-15,49.709999084472656
2024-05-16,49.2400016784668
2024-05-17,49.619998931884766
2024-05-20,50.02000045776367
2024-05-21,49.77000045776367
2024-05-22,48.79999923706055
2024-05-23,48.22999954223633
2024-05-24,48.150001525878906
2024-05-28,48.90999984741211
2024-05-29,47.189998626708984
2024-05-30,47.59000015258789
2024-05-31,49.08000183105469
2024-06-03,47.08000183105469
2024-06-04,46.650001525878906
2024-06-05,46.619998931884766
2024-06-06,46.7599983215332
2024-06-07,46.790000915527344
2024-06-10,47.119998931884766
2024-06-11,47.290000915527344
2024-06-12,46.849998474121094
2024-06-13,45.7599983215332
2024-06-14,45.560001373291016
2024-06-17,45.7599983215332
2024-06-18,45.650001525878906
2024-06-20,45.9900016784668
2024-06-21,45.81999969482422
2024-06-24,47.63999938964844
2024-06-25,47.369998931884766
2024-06-26,46.720001220703125
2024-06-27,47.0099983215332
2024-06-28,47.400001525878906
2024-07-01,47.72999954223633
2024-07-02,47.77000045776367
2024-07-03,48.11000061035156
2024-07-05,47.029998779296875
2024-07-08,46.52000045776367
2024-07-09,46.060001373291016
2024-07-10,45.90999984741211
2024-07-11,46.41999816894531
2024-07-12,46.47999954223633
2024-07-15,48.04999923706055
2024-07-16,48.2400016784668
2024-07-17,48.650001525878906
2024-07-18,48.459999084472656
2024-07-19,47.7400016784668
2024-07-22,46.79999923706055
2024-07-23,45.959999084472656
2024-07-24,45.58000183105469
2024-07-25,46.279998779296875
2024-07-26,46.34000015258789
2024-07-29,45.689998626708984
2024-07-30,46.16999816894531
2024-07-31,47.029998779296875
2024-08-01,45.060001373291016
2024-08-02,42.790000915527344
2024-08-05,41.47999954223633
2024-08-06,41.97999954223633
2024-08-07,43.16999816894531
2024-08-08,45.11000061035156
2024-08-09,44.91999816894531
2024-08-12,45.33000183105469
2024-08-13,44.63999938964844
2024-08-14,44.4900016784668
2024-08-15,45.439998626708984
2024-08-16,45.09000015258789
2024-08-19,45.189998626708984
2024-08-20,44.040000915527344
2024-08-21,43.84000015258789
2024-08-22,43.66999816894531
2024-08-23,44.70000076293945
2024-08-26,45.13999938964844
2024-08-27,44.650001525878906
2024-08-28,44.59000015258789
2024-08-29,45.0
2024-08-30,44.779998779296875
2024-09-03,43.02000045776367
2024-09-04,42.2400016784668
2024-09-05,42.08000183105469
2024-09-06,41.34000015258789
2024-09-09,41.400001525878906
2024-09-10,40.22999954223633
2024-09-11,39.93000030517578
2024-09-12,40.0099983215332
2024-09-13,39.45000076293945
2024-09-16,39.63999938964844
2024-09-17,40.459999084472656
2024-09-18,40.369998931884766
2024-09-19,40.970001220703125
2024-09-20,40.790000915527344
2024-09-23,41.119998931884766
2024-09-24,41.0099983215332
2024-09-25,39.79999923706055
2024-09-26,37.869998931884766
2024-09-27,38.959999084472656
2024-09-30,39.119998931884766
2024-10-01,39.7599983215332
2024-10-02,40.5
2024-10-03,41.790000915527344
2024-10-04,42.41999816894531
2024-10-07,42.61000061035156
2024-10-08,41.68000030517578
2024-10-09,41.959999084472656
2024-10-10,42.86000061035156
2024-10-11,42.959999084472656
2024-10-14,42.869998931884766
2024-10-15,41.20000076293945
2024-10-16,40.689998626708984
2024-10-17,40.58000183105469
2024-10-18,40.65999984741211
2024-10-21,40.08000183105469
2024-10-22,40.16999816894531
2024-10-23,39.5099983215332
2024-10-24,39.5099983215332
2024-10-25,39.189998626708984
2024-10-28,38.59000015258789
2024-10-29,38.13999938964844
2024-10-30,38.349998474121094
2024-10-31,38.68000030517578
2024-11-01,38.31999969482422
2024-11-04,39.150001525878906
2024-11-05,39.34000015258789
2024-11-06,40.02000045776367
2024-11-07,38.88999938964844
2024-11-08,38.869998931884766
2024-11-11,38.959999084472656
2024-11-12,38.34000015258789
2024-11-13,39.11000061035156
2024-11-14,39.380001068115234
2024-11-15,38.470001220703125
2024-11-18,38.77000045776367
2024-11-19,37.90999984741211
2024-11-20,38.29999923706055
2024-11-21,38.70000076293945
2024-11-22,39.45000076293945
2024-11-25,38.27000045776367
2024-11-26,37.709999084472656
2024-11-27,37.84000015258789
2024-11-29,37.95000076293945
2024-12-02,37.61000061035156
2024-12-03,37.58000183105469
2024-12-04,36.290000915527344
2024-12-05,35.959999084472656
2024-12-06,34.9900016784668
2024-12-09,35.5099983215332
2024-12-10,34.72999954223633
2024-12-11,34.7599983215332
2024-12-12,34.130001068115234
2024-12-13,33.880001068115234
2024-12-16,32.59000015258789
2024-12-17,32.16999816894531
2024-12-18,31.100000381469727
2024-12-19,30.520000457763672
2024-12-20,30.770000457763672
2024-12-23,30.979999542236328
2024-12-24,31.239999771118164
2024-12-26,31.110000610351562
2024-12-27,31.200000762939453
2024-12-30,31.969999313354492
2024-12-31,32.72999954223633
2025-01-02,33.400001525878906
2025-01-03,33.93000030517578
2025-01-06,33.75
2025-01-07,34.689998626708984
2025-01-08,35.150001525878906
2025-01-10,35.9900016784668
2025-01-13,36.77000045776367
2025-01-14,37.18000030517578
2025-01-15,38.43000030517578
2025-01-16,38.41999816894531
2025-01-17,37.95000076293945
2025-01-21,36.72999954223633
2025-01-22,36.459999084472656
2025-01-23,36.45000076293945
2025-01-24,35.959999084472656
2025-01-27,35.33000183105469
2025-01-28,34.880001068115234
2025-01-29,35.06999969482422
2025-01-30,35.04999923706055
2025-01-31,34.099998474121094
2025-02-03,33.75
2025-02-04,34.41999816894531
2025-02-05,34.13999938964844
2025-02-06,33.41999816894531
2025-02-07,33.150001525878906
2025-02-10,34.2599983215332
2025-02-11,35.119998931884766
2025-02-12,33.970001220703125
2025-02-13,34.220001220703125
2025-02-14,34.63999938964844
2025-02-18,34.880001068115234
2025-02-19,37.56999969482422
2025-02-20,38.54999923706055
2025-02-21,37.4900016784668
2025-02-24,37.310001373291016
2025-02-25,35.880001068115234
2025-02-26,35.459999084472656
2025-02-27,35.880001068115234
2025-02-28,36.220001220703125
2025-03-03,34.40999984741211
2025-03-04,34.25
2025-03-05,33.65999984741211
2025-03-06,33.869998931884766
2025-03-07,34.709999084472656
2025-03-10,34.209999084472656
2025-03-11,34.40999984741211
2025-03-12,34.75
2025-03-13,33.790000915527344
2025-03-14,34.54999923706055
2025-03-17,35.11000061035156
2025-03-18,35.369998931884766
2025-03-19,36.04999923706055
2025-03-20,36.130001068115234
2025-03-21,36.150001525878906
2025-03-24,36.959999084472656
2025-03-25,36.970001220703125
2025-03-26,37.470001220703125
2025-03-27,36.880001068115234
2025-03-28,36.7599983215332
2025-03-31,37.400001525878906
2025-04-01,37.56999969482422
2025-04-02,37.91999816894531
2025-04-03,33.15999984741211
2025-04-04,29.309999465942383
2025-04-07,28.610000610351562
2025-04-08,26.799999237060547
2025-04-09,31.06999969482422
2025-04-10,27.75
2025-04-11,28.229999542236328
2025-04-14,28.729999542236328
2025-04-15,28.530000686645508
2025-04-16,29.299999237060547
2025-04-17,30.309999465942383
2025-04-21,29.479999542236328
2025-04-22,31.200000762939453
2025-04-23,31.079999923706055
2025-04-24,31.469999313354492
2025-04-25,31.350000381469727
2025-04-28,31.549999237060547
2025-04-29,31.299999237060547
2025-04-30,30.40999984741211
2025-05-01,31.15999984741211
2025-05-02,31.440000534057617
2025-05-05,30.6200008392334
2025-05-06,30.59000015258789
2025-05-07,30.290000915527344
2025-05-08,31.93000030517578
2025-05-09,32.529998779296875
2025-05-12,33.54999923706055
2025-05-13,34.290000915527344
2025-05-14,33.959999084472656
2025-05-15,33.400001525878906
2025-05-16,33.2599983215332
2025-05-19,32.689998626708984
2025-05-20,32.16999816894531
2025-05-21,31.5
2025-05-22,31.139999389648438
2025-05-23,31.15999984741211
2025-05-27,31.350000381469727
2025-05-28,30.860000610351562
2025-05-29,31.110000610351562
2025-05-30,30.260000228881836
2025-06-02,31.139999389648438
2025-06-03,32.0099983215332
2025-06-04,31.559999465942383
2025-06-05,31.420000076293945
2025-06-06,32.290000915527344
2025-06-09,32.650001525878906
2025-06-10,33.470001220703125
2025-06-11,34.470001220703125
2025-06-12,34.33000183105469
2025-06-13,35.11000061035156
2025-06-16,34.619998931884766
2025-06-17,34.709999084472656
2025-06-18,34.040000915527344
2025-06-20,34.290000915527344
2025-06-23,32.83000183105469
2025-06-24,32.349998474121094
2025-06-25,32.130001068115234
2025-06-26,32.47999954223633
2025-06-27,32.25
2025-06-30,31.809999465942383
2025-07-01,32.650001525878906
2025-07-02,33.40999984741211
2025-07-03,33.22999954223633
2025-07-07,32.68000030517578
2025-07-08,34.91999816894531
2025-07-09,34.59000015258789
2025-07-10,33.95000076293945
2025-07-11,33.970001220703125
2025-07-14,33.20000076293945
2025-07-15,32.16999816894531
2025-07-16,31.75
2025-07-17,32.779998779296875
2025-07-18,32.849998474121094
2025-07-21,32.349998474121094
2025-07-22,32.810001373291016
2025-07-23,33.2400016784668
2025-07-24,33.29999923706055
2025-07-25,32.939998626708984
2025-07-28,34.09000015258789
2025-07-29,34.220001220703125
2025-07-30,33.7599983215332
2025-07-31,33.220001220703125
2025-08-01,32.13999938964844
2025-08-04,31.940000534057617
2025-08-05,32.310001373291016
2025-08-06,32.45000076293945
2025-08-07,32.38999938964844
2025-08-08,33.279998779296875
2025-08-11,32.869998931884766
2025-08-12,33.31999969482422
2025-08-13,33.619998931884766
2025-08-14,33.849998474121094
2025-08-15,33.689998626708984
2025-08-18,33.54999923706055
2025-08-19,33.58000183105469
2025-08-20,33.779998779296875
2025-08-21,33.88999938964844
2025-08-22,35.15999984741211
2025-08-25,35.77000045776367
2025-08-26,35.22999954223633
2025-08-27,35.560001373291016
2025-08-28,35.880001068115234
2025-08-29,36.099998474121094
2025-09-02,36.41999816894531
2025-09-03,35.08000183105469
2025-09-04,35.58000183105469
2025-09-05,34.7599983215332
2025-09-08,34.5099983215332
2025-09-09,34.310001373291016
2025-09-10,35.52000045776367
2025-09-11,35.290000915527344
2025-09-12,34.77000045776367
2025-09-15,33.77000045776367
2025-09-16,34.970001220703125
2025-09-17,35.40999984741211
2025-09-18,35.0099983215332
2025-09-19,33.959999084472656
2025-09-22,33.720001220703125
2025-09-23,34.47999954223633
2025-09-24,35.209999084472656
2025-09-25,35.7599983215332
2025-09-26,36.9900016784668
2025-09-29,35.52000045776367
2025-09-30,35.060001373291016
2025-10-01,35.31999969482422
2025-10-02,34.31999969482422
2025-10-03,34.560001373291016
2025-10-06,34.90999984741211
2025-10-07,34.9900016784668
2025-10-08,34.970001220703125
2025-10-09,34.349998474121094
2025-10-10,32.5
2025-10-13,33.209999084472656
2025-10-14,32.709999084472656
2025-10-15,32.61000061035156
2025-10-16,32.029998779296875
2025-10-17,31.739999771118164
2025-10-20,31.93000030517578
2025-10-21,32.060001373291016
2025-10-22,32.40999984741211
2025-10-23,33.439998626708984
2025-10-24,32.970001220703125
2025-10-27,32.93000030517578
2025-10-28,32.0099983215332
2025-10-29,32.04999923706055
2025-10-30,32.0099983215332
2025-10-31,32.4900016784668
2025-11-03,32.81999969482422
2025-11-04,32.54999923706055
2025-11-05,32.34000015258789
2025-11-06,32.43000030517578
2025-11-07,33.70000076293945
2025-11-10,33.91999816894531
2025-11-11,35.15999984741211
2025-11-12,35.220001220703125
2025-11-13,35.040000915527344
2025-11-14,35.84000015258789
2025-11-17,35.06999969482422
2025-11-18,35.869998931884766
2025-11-19,35.279998779296875
2025-11-20,35.15999984741211
2025-11-21,35.650001525878906
2025-11-24,35.93000030517578
2025-11-25,35.81999969482422
2025-11-26,36.400001525878906
2025-11-28,37.060001373291016
2025-12-01,37.86000061035156
2025-12-02,37.2599983215332
2025-12-03,37.689998626708984
2025-12-04,37.709999084472656
2025-12-05,37.470001220703125
2025-12-08,37.56999969482422
2025-12-09,37.400001525878906
2025-12-10,38.40999984741211
2025-12-11,37.540000915527344
2025-12-12,37.52000045776367
2025-12-15,36.16999816894531
2025-12-16,35.09000015258789
2025-12-17,36.95000076293945
2025-12-18,35.720001220703125
2025-12-19,35.84000015258789
2025-12-22,36.43000030517578
2025-12-23,36.34000015258789
2025-12-24,36.20000076293945
2025-12-26,35.66999816894531
2025-12-29,36.18000030517578
2025-12-30,36.81999969482422
