Date,OMC
2022-11-29,69.95750427246094
2022-11-30,70.84573364257812
2022-12-01,70.9345703125
2022-12-02,69.85980224609375
2022-12-05,68.57185363769531
2022-12-06,67.62142181396484
2022-12-07,67.21283721923828
2022-12-08,67.1595687866211
2022-12-09,67.19508361816406
2022-12-12,69.54002380371094
2022-12-13,71.89385986328125
2022-12-14,71.84944152832031
2022-12-15,69.63774871826172
2022-12-16,68.50965118408203
2022-12-19,68.66954803466797
2022-12-20,69.74519348144531
2022-12-21,70.60567474365234
2022-12-22,70.61463928222656
2022-12-23,72.15637969970703
2022-12-27,72.94515228271484
2022-12-28,72.27288818359375
2022-12-29,73.13339233398438
2022-12-30,73.11547088623047
2023-01-03,73.97596740722656
2023-01-04,75.68800354003906
2023-01-05,76.29751586914062
2023-01-06,77.15802001953125
2023-01-09,76.8173828125
2023-01-10,76.90703582763672
2023-01-11,76.17202758789062
2023-01-12,75.6073226928711
2023-01-13,75.34738159179688
2023-01-17,75.00676727294922
2023-01-18,74.0207748413086
2023-01-19,73.59950256347656
2023-01-20,75.09640502929688
2023-01-23,75.77762603759766
2023-01-24,77.21177673339844
2023-01-25,77.76754760742188
2023-01-26,77.11320495605469
2023-01-27,76.44092559814453
2023-01-30,76.04653930664062
2023-01-31,77.07733917236328
2023-02-01,78.54737091064453
2023-02-02,82.31204986572266
2023-02-03,82.2044677734375
2023-02-06,81.6128921508789
2023-02-07,81.49634552001953
2023-02-08,83.25320434570312
2023-02-09,83.58486938476562
2023-02-10,81.69356536865234
2023-02-13,83.34284210205078
2023-02-14,83.5221176147461
2023-02-15,83.56693267822266
2023-02-16,83.5400390625
2023-02-17,84.00614166259766
2023-02-21,81.96246337890625
2023-02-22,82.32996368408203
2023-02-23,82.40166473388672
2023-02-24,82.10588073730469
2023-02-27,81.58599853515625
2023-02-28,81.18263244628906
2023-03-01,81.98934936523438
2023-03-02,82.30307006835938
2023-03-03,82.19550323486328
2023-03-06,82.28514862060547
2023-03-07,81.3887939453125
2023-03-08,80.72550201416016
2023-03-09,79.47884368896484
2023-03-10,79.00907897949219
2023-03-13,77.36495971679688
2023-03-14,78.92779541015625
2023-03-15,77.39203643798828
2023-03-16,78.87357330322266
2023-03-17,77.84374237060547
2023-03-20,80.10216522216797
2023-03-21,81.21332550048828
2023-03-22,79.17169952392578
2023-03-23,80.06603240966797
2023-03-24,79.16267395019531
2023-03-27,79.9666519165039
2023-03-28,80.1563720703125
2023-03-29,81.7372817993164
2023-03-30,83.77889251708984
2023-03-31,85.22429656982422
2023-04-03,86.0011978149414
2023-04-04,85.63081359863281
2023-04-05,84.6009750366211
2023-04-06,84.05895233154297
2023-04-10,84.20349884033203
2023-04-11,84.52870178222656
2023-04-12,84.54676055908203
2023-04-13,85.28755950927734
2023-04-14,85.82955169677734
2023-04-17,86.46192169189453
2023-04-18,86.85037231445312
2023-04-19,83.25495147705078
2023-04-20,83.34528350830078
2023-04-21,84.7816390991211
2023-04-24,84.71841430664062
2023-04-25,84.09508514404297
2023-04-26,81.7914810180664
2023-04-27,81.53854370117188
2023-04-28,81.8185806274414
2023-05-01,83.27301788330078
2023-05-02,82.2431640625
2023-05-03,78.6296615600586
2023-05-04,79.24396514892578
2023-05-05,81.07781219482422
2023-05-08,83.09235382080078
2023-05-09,82.81229400634766
2023-05-10,82.33351135253906
2023-05-11,82.32447814941406
2023-05-12,83.8692398071289
2023-05-15,82.85746765136719
2023-05-16,83.00200653076172
2023-05-17,83.9505386352539
2023-05-18,85.11589813232422
2023-05-19,84.28478240966797
2023-05-22,83.8331069946289
2023-05-23,83.14653778076172
2023-05-24,82.107666015625
2023-05-25,80.50868225097656
2023-05-26,81.25849151611328
2023-05-30,81.6379165649414
2023-05-31,79.66854858398438
2023-06-01,80.67131042480469
2023-06-02,82.49610900878906
2023-06-05,82.25220489501953
2023-06-06,83.8421401977539
2023-06-07,85.63985443115234
2023-06-08,85.96749114990234
2023-06-09,85.99479675292969
2023-06-12,86.73196411132812
2023-06-13,86.7956771850586
2023-06-14,86.11309814453125
2023-06-15,87.00498962402344
2023-06-16,86.595458984375
2023-06-20,85.23030853271484
2023-06-21,86.0038833618164
2023-06-22,86.595458984375
2023-06-23,84.80258178710938
2023-06-26,85.76727294921875
2023-06-27,88.05159759521484
2023-06-28,87.80587768554688
2023-06-29,85.66714477539062
2023-06-30,86.595458984375
2023-07-03,86.96858215332031
2023-07-05,85.55794525146484
2023-07-06,83.86517333984375
2023-07-07,84.62964630126953
2023-07-10,84.75704193115234
2023-07-11,87.60566711425781
2023-07-12,86.63185119628906
2023-07-13,87.73306274414062
2023-07-14,87.63294982910156
2023-07-17,89.3985366821289
2023-07-18,89.11640930175781
2023-07-19,79.88805389404297
2023-07-20,80.24299621582031
2023-07-21,76.27497863769531
2023-07-24,75.61971282958984
2023-07-25,75.17376708984375
2023-07-26,75.45591735839844
2023-07-27,74.93714904785156
2023-07-28,75.12826538085938
2023-07-31,77.01215362548828
2023-08-01,75.40129852294922
2023-08-02,75.23747253417969
2023-08-03,74.55490112304688
2023-08-04,74.263671875
2023-08-07,74.18177032470703
2023-08-08,73.14424896240234
2023-08-09,73.0987548828125
2023-08-10,72.6436996459961
2023-08-11,72.72561645507812
2023-08-14,72.76200866699219
2023-08-15,72.86214447021484
2023-08-16,72.37067413330078
2023-08-17,71.56979370117188
2023-08-18,72.72561645507812
2023-08-21,72.19776916503906
2023-08-22,72.02484130859375
2023-08-23,72.88943481445312
2023-08-24,72.17047119140625
2023-08-25,72.68012237548828
2023-08-28,73.20797729492188
2023-08-29,73.45368957519531
2023-08-30,73.61750793457031
2023-08-31,73.72671508789062
2023-09-01,72.99864196777344
2023-09-05,72.50719451904297
2023-09-06,72.96223449707031
2023-09-07,72.41618347167969
2023-09-08,71.80641174316406
2023-09-11,72.28876495361328
2023-09-12,71.96112823486328
2023-09-13,70.77801513671875
2023-09-14,71.34229278564453
2023-09-15,70.45038604736328
2023-09-18,70.47769165039062
2023-09-19,69.867919921875
2023-09-20,68.74738311767578
2023-09-21,68.60043334960938
2023-09-22,67.72789764404297
2023-09-25,68.3340835571289
2023-09-26,67.4707260131836
2023-09-27,67.40642547607422
2023-09-28,68.01261901855469
2023-09-29,68.40755462646484
2023-10-02,67.37886810302734
2023-10-03,66.56143188476562
2023-10-04,67.32376098632812
2023-10-05,66.96556091308594
2023-10-06,68.19630432128906
2023-10-09,68.79330444335938
2023-10-10,69.142333984375
2023-10-11,68.73819732666016
2023-10-12,69.40869140625
2023-10-13,68.47185516357422
2023-10-16,69.82199096679688
2023-10-17,70.29960632324219
2023-10-18,69.18826293945312
2023-10-19,68.16875457763672
2023-10-20,67.91158294677734
2023-10-23,69.4178695678711
2023-10-24,68.41674041748047
2023-10-25,68.32489013671875
2023-10-26,68.22386169433594
2023-10-27,67.9574966430664
2023-10-30,68.44428253173828
2023-10-31,68.80249786376953
2023-11-01,68.40755462646484
2023-11-02,70.35469818115234
2023-11-03,71.31910705566406
2023-11-06,70.7771987915039
2023-11-07,70.40982055664062
2023-11-08,69.50053405761719
2023-11-09,68.86678314208984
2023-11-10,69.5648422241211
2023-11-13,69.53726196289062
2023-11-14,71.85182189941406
2023-11-15,71.79669189453125
2023-11-16,70.69454956054688
2023-11-17,72.61414337158203
2023-11-20,72.71517181396484
2023-11-21,72.25594329833984
2023-11-22,72.88969421386719
2023-11-24,73.5601577758789
2023-11-27,72.74272155761719
2023-11-28,72.68761444091797
2023-11-29,73.28461456298828
2023-11-30,74.05613708496094
2023-12-01,75.13992309570312
2023-12-04,75.67264556884766
2023-12-05,74.76336669921875
2023-12-06,75.26850891113281
2023-12-07,75.40628814697266
2023-12-08,75.25932312011719
2023-12-11,77.19731140136719
2023-12-12,77.11463928222656
2023-12-13,77.08708953857422
2023-12-14,79.38325500488281
2023-12-15,79.72309875488281
2023-12-18,79.28221893310547
2023-12-19,79.61288452148438
2023-12-20,78.74032592773438
2023-12-21,80.03677368164062
2023-12-22,79.7126693725586
2023-12-26,80.28679656982422
2023-12-27,80.23124694824219
2023-12-28,80.31458282470703
2023-12-29,80.11085510253906
2024-01-02,80.79611206054688
2024-01-03,78.70329284667969
2024-01-04,78.79588317871094
2024-01-05,79.5274658203125
2024-01-08,81.6943588256836
2024-01-09,81.8517837524414
2024-01-10,81.7036361694336
2024-01-11,82.55557250976562
2024-01-12,82.19441986083984
2024-01-16,81.8980941772461
2024-01-17,81.16653442382812
2024-01-18,81.4350814819336
2024-01-19,81.37952423095703
2024-01-22,82.21292877197266
2024-01-23,82.87042999267578
2024-01-24,82.55557250976562
2024-01-25,84.25021362304688
2024-01-26,84.16686248779297
2024-01-29,84.58358001708984
2024-01-30,84.62062072753906
2024-01-31,83.69458770751953
2024-02-01,83.166748046875
2024-02-02,83.30564880371094
2024-02-05,82.23146057128906
2024-02-06,82.41667175292969
2024-02-07,79.93489837646484
2024-02-08,80.22198486328125
2024-02-09,78.33287811279297
2024-02-12,80.05530548095703
2024-02-13,78.84220123291016
2024-02-14,79.4441146850586
2024-02-15,80.59239196777344
2024-02-16,81.0368881225586
2024-02-20,81.82401275634766
2024-02-21,82.06478881835938
2024-02-22,81.77769470214844
2024-02-23,82.04625701904297
2024-02-26,82.50001525878906
2024-02-27,82.56484985351562
2024-02-28,81.583251953125
2024-02-29,81.8517837524414
2024-03-01,81.8980941772461
2024-03-04,82.60187530517578
2024-03-05,82.47222137451172
2024-03-06,83.89830780029297
2024-03-07,85.8800277709961
2024-03-08,85.5534439086914
2024-03-11,88.0914077758789
2024-03-12,88.50194549560547
2024-03-13,89.26707458496094
2024-03-14,86.43052673339844
2024-03-15,86.08529663085938
2024-03-18,86.5425033569336
2024-03-19,87.10234069824219
2024-03-20,87.95144653320312
2024-03-21,87.99809265136719
2024-03-22,87.68085479736328
2024-03-25,87.12100982666016
2024-03-26,86.57048797607422
2024-03-27,88.79120635986328
2024-03-28,90.28411865234375
2024-04-01,90.11617279052734
2024-04-02,88.93116760253906
2024-04-03,88.46463012695312
2024-04-04,86.9063949584961
2024-04-05,86.42121124267578
2024-04-08,86.85041046142578
2024-04-09,87.65286254882812
2024-04-10,85.61876678466797
2024-04-11,86.38388061523438
2024-04-12,84.52706909179688
2024-04-15,84.48973846435547
2024-04-16,84.87230682373047
2024-04-17,86.2625732421875
2024-04-18,85.37615966796875
2024-04-19,86.42121124267578
2024-04-22,87.49423217773438
2024-04-23,87.91410827636719
2024-04-24,89.55633544921875
2024-04-25,90.23746490478516
2024-04-26,89.47235107421875
2024-04-29,89.47235107421875
2024-04-30,86.62648010253906
2024-05-01,87.38227081298828
2024-05-02,86.43052673339844
2024-05-03,86.5425033569336
2024-05-06,86.95305633544922
2024-05-07,88.36198425292969
2024-05-08,88.70722961425781
2024-05-09,89.28573608398438
2024-05-10,89.40703582763672
2024-05-13,89.85491943359375
2024-05-14,90.11617279052734
2024-05-15,91.1239013671875
2024-05-16,90.18148803710938
2024-05-17,89.6962890625
2024-05-20,89.77094268798828
2024-05-21,88.61392211914062
2024-05-22,88.884521484375
2024-05-23,87.91410827636719
2024-05-24,88.74456024169922
2024-05-28,86.97171020507812
2024-05-29,85.02159118652344
2024-05-30,84.64836120605469
2024-05-31,86.73844146728516
2024-06-03,84.31246185302734
2024-06-04,85.11490631103516
2024-06-05,85.1988754272461
2024-06-06,84.87230682373047
2024-06-07,84.99359130859375
2024-06-10,84.58927154541016
2024-06-11,84.29779052734375
2024-06-12,83.846435546875
2024-06-13,84.05329895019531
2024-06-14,83.1318130493164
2024-06-17,84.70211029052734
2024-06-18,85.71763610839844
2024-06-20,84.39181518554688
2024-06-21,85.06881713867188
2024-06-24,85.31330108642578
2024-06-25,84.43883514404297
2024-06-26,83.39509582519531
2024-06-27,83.67717742919922
2024-06-28,84.34479522705078
2024-07-01,82.4548110961914
2024-07-02,83.76181030273438
2024-07-03,83.90286254882812
2024-07-05,83.59255981445312
2024-07-08,84.26016998291016
2024-07-09,85.10643768310547
2024-07-10,85.71763610839844
2024-07-11,86.7613525390625
2024-07-12,87.72987365722656
2024-07-15,88.15299224853516
2024-07-16,89.65748596191406
2024-07-17,86.05613708496094
2024-07-18,86.59209442138672
2024-07-19,85.56718444824219
2024-07-22,86.27240753173828
2024-07-23,86.7613525390625
2024-07-24,85.33210754394531
2024-07-25,87.7768783569336
2024-07-26,89.73270416259766
2024-07-29,89.77972412109375
2024-07-30,92.07404327392578
2024-07-31,92.1868896484375
2024-08-01,89.18733215332031
2024-08-02,86.50748443603516
2024-08-05,84.52345275878906
2024-08-06,85.91510009765625
2024-08-07,85.21926879882812
2024-08-08,87.98374938964844
2024-08-09,87.74868774414062
2024-08-12,88.46330261230469
2024-08-13,88.77360534667969
2024-08-14,88.81121826171875
2024-08-15,90.45674133300781
2024-08-16,90.81404876708984
2024-08-19,91.12435150146484
2024-08-20,90.5225601196289
2024-08-21,91.48165130615234
2024-08-22,91.5004653930664
2024-08-23,92.5818099975586
2024-08-26,92.95792388916016
2024-08-27,93.19300079345703
2024-08-28,92.85449981689453
2024-08-29,92.74166870117188
2024-08-30,94.43419647216797
2024-09-03,93.39987182617188
2024-09-04,92.85449981689453
2024-09-05,93.94525146484375
2024-09-06,92.84510040283203
2024-09-09,92.99554443359375
2024-09-10,93.58793640136719
2024-09-11,92.42195892333984
2024-09-12,92.66644287109375
2024-09-13,94.00166320800781
2024-09-16,95.05479431152344
2024-09-17,95.6565933227539
2024-09-18,96.48403930664062
2024-09-19,97.69703674316406
2024-09-20,96.84503936767578
2024-09-23,96.8544921875
2024-09-24,96.30542755126953
2024-09-25,95.28300476074219
2024-09-26,97.49822235107422
2024-09-27,97.19529724121094
2024-09-30,97.87689971923828
2024-10-01,97.21424102783203
2024-10-02,96.5988998413086
2024-10-03,95.63327026367188
2024-10-04,96.135009765625
2024-10-07,95.48180389404297
2024-10-08,96.0687484741211
2024-10-09,97.29942321777344
2024-10-10,96.29595184326172
2024-10-11,97.37516784667969
2024-10-14,97.75383758544922
2024-10-15,98.47330474853516
2024-10-16,99.86492156982422
2024-10-17,99.60932159423828
2024-10-18,98.90878295898438
2024-10-21,98.0851821899414
2024-10-22,95.64274597167969
2024-10-23,95.34928131103516
2024-10-24,95.10314178466797
2024-10-25,95.1599349975586
2024-10-28,97.03436279296875
2024-10-29,96.27701568603516
2024-10-30,96.88289642333984
2024-10-31,95.61434173583984
2024-11-01,95.6900863647461
2024-11-04,96.50421905517578
2024-11-05,97.6781005859375
2024-11-06,99.45783996582031
2024-11-07,99.1738510131836
2024-11-08,98.88984680175781
2024-11-11,98.83304595947266
2024-11-12,98.29344177246094
2024-11-13,97.82955932617188
2024-11-14,99.43891906738281
2024-11-15,91.69510650634766
2024-11-18,93.08672332763672
2024-11-19,92.81217956542969
2024-11-20,93.79671478271484
2024-11-21,96.50421905517578
2024-11-22,96.92076110839844
2024-11-25,99.02237701416016
2024-11-26,99.05077362060547
2024-11-27,98.78571319580078
2024-11-29,99.23066711425781
2024-12-02,99.41053009033203
2024-12-03,98.2650375366211
2024-12-04,97.76329803466797
2024-12-05,97.6402359008789
2024-12-06,97.90530395507812
2024-12-09,87.87052917480469
2024-12-10,87.52972412109375
2024-12-11,87.18891906738281
2024-12-12,85.35237121582031
2024-12-13,85.50383758544922
2024-12-16,86.04344177246094
2024-12-17,84.225830078125
2024-12-18,83.07086944580078
2024-12-19,83.20341491699219
2024-12-20,84.79705810546875
2024-12-23,82.73580932617188
2024-12-24,82.43997955322266
2024-12-26,83.43243408203125
2024-12-27,82.53541564941406
2024-12-30,81.89605712890625
2024-12-31,82.10599517822266
2025-01-02,82.48770904541016
2025-01-03,81.96285247802734
2025-01-06,81.20896911621094
2025-01-07,80.76045989990234
2025-01-08,80.2928695678711
2025-01-10,78.31752014160156
2025-01-13,79.35767364501953
2025-01-14,80.88452911376953
2025-01-15,81.59069061279297
2025-01-16,81.9151382446289
2025-01-17,81.4761734008789
2025-01-21,82.63084411621094
2025-01-22,82.19187927246094
2025-01-23,82.21097564697266
2025-01-24,82.60221862792969
2025-01-27,84.30082702636719
2025-01-28,83.22249603271484
2025-01-29,82.84078216552734
2025-01-30,82.56404876708984
2025-01-31,82.82170867919922
2025-02-03,83.74735260009766
2025-02-04,82.92667388916016
2025-02-05,81.0467529296875
2025-02-06,80.37876892089844
2025-02-07,79.96841430664062
2025-02-10,78.80419921875
2025-02-11,78.64198303222656
2025-02-12,77.51593780517578
2025-02-13,78.19346618652344
2025-02-14,78.4129409790039
2025-02-18,79.67257690429688
2025-02-19,79.85389709472656
2025-02-20,79.77755737304688
2025-02-21,78.53700256347656
2025-02-24,79.90161895751953
2025-02-25,80.03521728515625
2025-02-26,79.93025207519531
2025-02-27,78.02169036865234
2025-02-28,78.97596740722656
2025-03-03,77.01970672607422
2025-03-04,77.13420867919922
2025-03-05,78.45111846923828
2025-03-06,78.84236907958984
2025-03-07,81.11355590820312
2025-03-10,81.60023498535156
2025-03-11,79.38727569580078
2025-03-12,76.98189544677734
2025-03-13,76.47196197509766
2025-03-14,77.77085876464844
2025-03-17,77.26091766357422
2025-03-18,78.36738586425781
2025-03-19,78.40587615966797
2025-03-20,77.63615417480469
2025-03-21,78.06912231445312
2025-03-24,76.42383575439453
2025-03-25,77.3475112915039
2025-03-26,78.06912231445312
2025-03-27,77.57842254638672
2025-03-28,77.20317840576172
2025-03-31,79.77214050292969
2025-04-01,76.7509765625
2025-04-02,76.41421508789062
2025-04-03,72.5271224975586
2025-04-04,69.84271240234375
2025-04-07,68.84207916259766
2025-04-08,67.70673370361328
2025-04-09,73.62397003173828
2025-04-10,71.18010711669922
2025-04-11,72.7387924194336
2025-04-14,73.64321899414062
2025-04-15,73.92224884033203
2025-04-16,68.5438003540039
2025-04-17,70.4681167602539
2025-04-21,69.36163330078125
2025-04-22,70.49697875976562
2025-04-23,70.47773742675781
2025-04-24,73.47966003417969
2025-04-25,72.08452606201172
2025-04-28,72.59446716308594
2025-04-29,72.98895263671875
2025-04-30,73.2776107788086
2025-05-01,72.88311767578125
2025-05-02,74.15316009521484
2025-05-05,74.1435317993164
2025-05-06,73.09478759765625
2025-05-07,73.0082015991211
2025-05-08,73.56624603271484
2025-05-09,73.0755386352539
2025-05-12,74.66310119628906
2025-05-13,74.4995346069336
2025-05-14,73.14289855957031
2025-05-15,73.40267944335938
2025-05-16,74.05694580078125
2025-05-19,74.04733276367188
2025-05-20,73.21025085449219
2025-05-21,70.74713897705078
2025-05-22,70.36227416992188
2025-05-23,70.36227416992188
2025-05-27,71.43989562988281
2025-05-28,71.257080078125
2025-05-29,71.30518341064453
2025-05-30,70.66055297851562
2025-06-02,67.82218933105469
2025-06-03,68.75547790527344
2025-06-04,68.51493835449219
2025-06-05,67.56241607666016
2025-06-06,68.72660827636719
2025-06-09,68.84207916259766
2025-06-10,71.13518524169922
2025-06-11,71.22264862060547
2025-06-12,69.17244720458984
2025-06-13,67.51091003417969
2025-06-16,68.65745544433594
2025-06-17,67.25827026367188
2025-06-18,67.45259857177734
2025-06-20,68.2882308959961
2025-06-23,69.66798400878906
2025-06-24,70.4258804321289
2025-06-25,68.68660736083984
2025-06-26,69.20158386230469
2025-06-27,69.3376235961914
2025-06-30,69.90118408203125
2025-07-01,71.73762512207031
2025-07-02,72.89389038085938
2025-07-03,72.5926742553711
2025-07-07,71.7473373413086
2025-07-08,72.54410552978516
2025-07-09,70.4453125
2025-07-10,71.34895324707031
2025-07-11,70.68822479248047
2025-07-14,70.59105682373047
2025-07-15,68.77406311035156
2025-07-16,71.95138549804688
2025-07-17,68.85179138183594
2025-07-18,69.0461196899414
2025-07-21,68.41455078125
2025-07-22,73.0785140991211
2025-07-23,75.67283630371094
2025-07-24,74.8760757446289
2025-07-25,74.3125228881836
2025-07-28,72.51494598388672
2025-07-29,72.21372985839844
2025-07-30,70.59105682373047
2025-07-31,70.00806427001953
2025-08-01,69.09471130371094
2025-08-04,70.00806427001953
2025-08-05,70.55219268798828
2025-08-06,70.88256072998047
2025-08-07,70.6202163696289
2025-08-08,70.87284851074219
2025-08-11,70.87284851074219
2025-08-12,71.59187316894531
2025-08-13,74.30280303955078
2025-08-14,73.2728500366211
2025-08-15,74.14733123779297
2025-08-18,74.00159454345703
2025-08-19,75.46878814697266
2025-08-20,75.50765228271484
2025-08-21,75.28417205810547
2025-08-22,77.42182922363281
2025-08-25,76.90685272216797
2025-08-26,75.7020034790039
2025-08-27,76.23640441894531
2025-08-28,75.527099609375
2025-08-29,76.11009216308594
2025-09-02,75.42378997802734
2025-09-03,76.01204681396484
2025-09-04,77.00227355957031
2025-09-05,77.87483978271484
2025-09-08,77.39443969726562
2025-09-09,76.20813751220703
2025-09-10,74.51200103759766
2025-09-11,76.31597137451172
2025-09-12,75.6884994506836
2025-09-15,75.34535217285156
2025-09-16,75.39437866210938
2025-09-17,75.10025024414062
2025-09-18,74.55121612548828
2025-09-19,73.54138946533203
2025-09-22,73.0707778930664
2025-09-23,74.78651428222656
2025-09-24,75.56105041503906
2025-09-25,74.39434814453125
2025-09-26,75.54144287109375
2025-09-29,77.58071899414062
2025-09-30,79.93372344970703
2025-10-01,75.93360900878906
2025-10-02,75.34535217285156
2025-10-03,76.0904769897461
2025-10-06,76.96305847167969
2025-10-07,78.1983871459961
2025-10-08,78.0709228515625
2025-10-09,76.08067321777344
2025-10-10,75.00220489501953
2025-10-13,75.01201629638672
2025-10-14,77.01207733154297
2025-10-15,77.75719451904297
2025-10-16,75.69831085205078
2025-10-17,76.00224304199219
2025-10-20,76.65912628173828
2025-10-21,77.1689453125
2025-10-22,79.63961029052734
2025-10-23,78.7572250366211
2025-10-24,77.45326232910156
2025-10-27,77.64934539794922
2025-10-28,75.41397857666016
2025-10-29,73.76687622070312
2025-10-30,73.58060455322266
2025-10-31,73.55118560791016
2025-11-03,71.60014343261719
2025-11-04,72.10016632080078
2025-11-05,71.96290588378906
2025-11-06,71.56092834472656
2025-11-07,72.82567596435547
2025-11-10,71.31582641601562
2025-11-11,72.46292114257812
2025-11-12,72.63939666748047
2025-11-13,71.62956237792969
2025-11-14,70.81581115722656
2025-11-17,71.60014343261719
2025-11-18,72.10016632080078
2025-11-19,70.59031677246094
2025-11-20,70.10991668701172
2025-11-21,73.40412902832031
2025-11-24,73.36491394042969
2025-11-25,71.42366790771484
2025-11-26,70.10010528564453
2025-11-28,70.21775817871094
2025-12-01,70.6001205444336
2025-12-02,71.05111694335938
2025-12-03,69.60989379882812
2025-12-04,68.796142578125
2025-12-05,72.00212860107422
2025-12-08,71.71780395507812
2025-12-09,71.80603790283203
2025-12-10,75.9041976928711
2025-12-11,78.5023193359375
2025-12-12,78.67879486083984
2025-12-15,78.90428924560547
2025-12-16,79.0611572265625
2025-12-17,81.08081817626953
2025-12-18,80.06118774414062
2025-12-19,79.43740844726562
2025-12-22,78.85323333740234
2025-12-23,77.92252349853516
2025-12-24,79.16017150878906
2025-12-26,79.2393798828125
2025-12-29,79.67504119873047
2025-12-30,79.9324722290039
2025-12-31,79.9522705078125
