Date,ARE
2024-07-09,116.04000091552734
2024-07-10,116.94000244140625
2024-07-11,124.83000183105469
2024-07-12,126.0199966430664
2024-07-15,127.05999755859375
2024-07-16,127.58999633789062
2024-07-17,129.0800018310547
2024-07-18,126.31999969482422
2024-07-19,125.20999908447266
2024-07-22,125.83999633789062
2024-07-23,121.41000366210938
2024-07-24,115.56999969482422
2024-07-25,116.01000213623047
2024-07-26,118.91999816894531
2024-07-29,117.41999816894531
2024-07-30,119.0199966430664
2024-07-31,117.29000091552734
2024-08-01,115.0199966430664
2024-08-02,113.36000061035156
2024-08-05,112.13999938964844
2024-08-06,115.22000122070312
2024-08-07,112.29000091552734
2024-08-08,113.27999877929688
2024-08-09,113.6500015258789
2024-08-12,111.58999633789062
2024-08-13,113.66000366210938
2024-08-14,113.23999786376953
2024-08-15,115.04000091552734
2024-08-16,114.69000244140625
2024-08-19,115.62000274658203
2024-08-20,114.80999755859375
2024-08-21,115.80999755859375
2024-08-22,118.36000061035156
2024-08-23,121.19999694824219
2024-08-26,121.6500015258789
2024-08-27,120.55999755859375
2024-08-28,119.11000061035156
2024-08-29,117.81999969482422
2024-08-30,119.56999969482422
2024-09-03,118.43000030517578
2024-09-04,117.58999633789062
2024-09-05,117.37999725341797
2024-09-06,116.29000091552734
2024-09-09,118.25
2024-09-10,119.76000213623047
2024-09-11,120.58000183105469
2024-09-12,121.91000366210938
2024-09-13,124.41999816894531
2024-09-16,124.70999908447266
2024-09-17,124.01000213623047
2024-09-18,123.86000061035156
2024-09-19,122.22000122070312
2024-09-20,121.25
2024-09-23,122.18000030517578
2024-09-24,124.41000366210938
2024-09-25,124.26000213623047
2024-09-26,121.58999633789062
2024-09-27,121.0199966430664
2024-09-30,118.75
2024-10-01,117.11000061035156
2024-10-02,116.23999786376953
2024-10-03,115.37999725341797
2024-10-04,114.9000015258789
2024-10-07,113.55999755859375
2024-10-08,113.80000305175781
2024-10-09,114.41000366210938
2024-10-10,115.0999984741211
2024-10-11,117.5999984741211
2024-10-14,120.0
2024-10-15,121.19999694824219
2024-10-16,122.66999816894531
2024-10-17,121.25
2024-10-18,121.79000091552734
2024-10-21,119.5199966430664
2024-10-22,117.97000122070312
2024-10-23,119.9000015258789
2024-10-24,116.3499984741211
2024-10-25,113.0199966430664
2024-10-28,112.72000122070312
2024-10-29,111.6500015258789
2024-10-30,113.41000366210938
2024-10-31,111.55000305175781
2024-11-01,110.86000061035156
2024-11-04,112.98999786376953
2024-11-05,113.83999633789062
2024-11-06,113.04000091552734
2024-11-07,113.72000122070312
2024-11-08,114.04000091552734
2024-11-11,111.36000061035156
2024-11-12,108.33000183105469
2024-11-13,109.02999877929688
2024-11-14,108.2699966430664
2024-11-15,105.58000183105469
2024-11-18,105.22000122070312
2024-11-19,104.48999786376953
2024-11-20,104.30999755859375
2024-11-21,105.88999938964844
2024-11-22,108.30000305175781
2024-11-25,112.04000091552734
2024-11-26,111.75
2024-11-27,110.5199966430664
2024-11-29,110.2300033569336
2024-12-02,109.69999694824219
2024-12-03,108.0199966430664
2024-12-04,104.93000030517578
2024-12-05,105.43000030517578
2024-12-06,103.8499984741211
2024-12-09,106.75
2024-12-10,104.5
2024-12-11,103.38999938964844
2024-12-12,102.66999816894531
2024-12-13,102.66000366210938
2024-12-16,101.37000274658203
2024-12-17,102.30999755859375
2024-12-18,97.93000030517578
2024-12-19,97.29000091552734
2024-12-20,99.16999816894531
2024-12-23,98.91000366210938
2024-12-24,99.44000244140625
2024-12-26,99.63999938964844
2024-12-27,98.3499984741211
2024-12-30,97.80000305175781
2024-12-31,97.55000305175781
2025-01-02,97.5
2025-01-03,99.16000366210938
2025-01-06,97.7300033569336
2025-01-07,97.36000061035156
2025-01-08,97.38999938964844
2025-01-10,94.98999786376953
2025-01-13,97.66999816894531
2025-01-14,97.80999755859375
2025-01-15,98.43000030517578
2025-01-16,100.08999633789062
2025-01-17,101.79000091552734
2025-01-21,102.80999755859375
2025-01-22,100.62999725341797
2025-01-23,100.44999694824219
2025-01-24,101.62999725341797
2025-01-27,102.11000061035156
2025-01-28,97.25
2025-01-29,95.79000091552734
2025-01-30,95.8499984741211
2025-01-31,97.3499984741211
2025-02-03,94.58000183105469
2025-02-04,94.47000122070312
2025-02-05,97.0199966430664
2025-02-06,96.62000274658203
2025-02-07,95.95999908447266
2025-02-10,95.51000213623047
2025-02-11,94.95999908447266
2025-02-12,95.2300033569336
2025-02-13,95.81999969482422
2025-02-14,94.8499984741211
2025-02-18,95.77999877929688
2025-02-19,95.30999755859375
2025-02-20,95.5199966430664
2025-02-21,95.56999969482422
2025-02-24,97.18000030517578
2025-02-25,100.93000030517578
2025-02-26,99.08000183105469
2025-02-27,100.94000244140625
2025-02-28,102.26000213623047
2025-03-03,101.5
2025-03-04,100.48999786376953
2025-03-05,102.19000244140625
2025-03-06,99.80000305175781
2025-03-07,102.48999786376953
2025-03-10,102.16999816894531
2025-03-11,99.2699966430664
2025-03-12,98.5199966430664
2025-03-13,96.6500015258789
2025-03-14,99.16000366210938
2025-03-17,99.5199966430664
2025-03-18,98.38999938964844
2025-03-19,97.69000244140625
2025-03-20,96.9800033569336
2025-03-21,96.2699966430664
2025-03-24,97.55000305175781
2025-03-25,95.9800033569336
2025-03-26,96.12999725341797
2025-03-27,95.70999908447266
2025-03-28,95.5999984741211
2025-03-31,92.51000213623047
2025-04-01,91.1500015258789
2025-04-02,92.33000183105469
2025-04-03,86.25
2025-04-04,81.27999877929688
2025-04-07,77.80999755859375
2025-04-08,76.94000244140625
2025-04-09,80.81999969482422
2025-04-10,74.56999969482422
2025-04-11,76.91999816894531
2025-04-14,79.69999694824219
2025-04-15,79.12000274658203
2025-04-16,77.12000274658203
2025-04-17,77.83999633789062
2025-04-21,75.7300033569336
2025-04-22,76.26000213623047
2025-04-23,76.97000122070312
2025-04-24,77.26000213623047
2025-04-25,75.87999725341797
2025-04-28,76.9800033569336
2025-04-29,72.56999969482422
2025-04-30,72.66000366210938
2025-05-01,73.41999816894531
2025-05-02,74.47000122070312
2025-05-05,73.54000091552734
2025-05-06,71.56999969482422
2025-05-07,71.88999938964844
2025-05-08,73.69000244140625
2025-05-09,74.06999969482422
2025-05-12,74.2300033569336
2025-05-13,72.4000015258789
2025-05-14,70.98999786376953
2025-05-15,71.55999755859375
2025-05-16,72.8499984741211
2025-05-19,74.05000305175781
2025-05-20,72.18000030517578
2025-05-21,68.56999969482422
2025-05-22,68.61000061035156
2025-05-23,67.83000183105469
2025-05-27,70.36000061035156
2025-05-28,69.66999816894531
2025-05-29,71.25
2025-05-30,70.19000244140625
2025-06-02,69.5999984741211
2025-06-03,70.30000305175781
2025-06-04,70.56999969482422
2025-06-05,69.55000305175781
2025-06-06,70.52999877929688
2025-06-09,71.75
2025-06-10,73.33000183105469
2025-06-11,73.19000244140625
2025-06-12,73.05999755859375
2025-06-13,72.11000061035156
2025-06-16,72.63999938964844
2025-06-17,71.22000122070312
2025-06-18,70.87999725341797
2025-06-20,71.37000274658203
2025-06-23,72.91999816894531
2025-06-24,75.37000274658203
2025-06-25,73.68000030517578
2025-06-26,74.20999908447266
2025-06-27,73.37000274658203
2025-06-30,72.62999725341797
2025-07-01,74.48999786376953
2025-07-02,76.2699966430664
2025-07-03,76.91999816894531
2025-07-07,75.04000091552734
2025-07-08,77.0199966430664
2025-07-09,77.06999969482422
2025-07-10,79.29000091552734
2025-07-11,79.55000305175781
2025-07-14,78.61000061035156
2025-07-15,77.31999969482422
2025-07-16,78.1500015258789
2025-07-17,78.88999938964844
2025-07-18,78.16999816894531
2025-07-21,78.2699966430664
2025-07-22,80.69000244140625
2025-07-23,82.94000244140625
2025-07-24,82.05000305175781
2025-07-25,82.19000244140625
2025-07-28,79.12000274658203
2025-07-29,79.4800033569336
2025-07-30,78.02999877929688
2025-07-31,76.43000030517578
2025-08-01,76.01000213623047
2025-08-04,77.12000274658203
2025-08-05,78.13999938964844
2025-08-06,73.8499984741211
2025-08-07,74.55999755859375
2025-08-08,74.20999908447266
2025-08-11,71.86000061035156
2025-08-12,73.69000244140625
2025-08-13,74.9800033569336
2025-08-14,74.51000213623047
2025-08-15,76.08999633789062
2025-08-18,77.20999908447266
2025-08-19,78.2699966430664
2025-08-20,77.45999908447266
2025-08-21,77.41000366210938
2025-08-22,80.93000030517578
2025-08-25,80.41999816894531
2025-08-26,80.83000183105469
2025-08-27,81.72000122070312
2025-08-28,81.83000183105469
2025-08-29,82.44000244140625
2025-09-02,80.91000366210938
2025-09-03,81.55999755859375
2025-09-04,82.88999938964844
2025-09-05,84.69999694824219
2025-09-08,85.55999755859375
2025-09-09,83.72000122070312
2025-09-10,84.0
2025-09-11,84.73999786376953
2025-09-12,84.91999816894531
2025-09-15,85.56999969482422
2025-09-16,85.75
2025-09-17,85.13999938964844
2025-09-18,87.44999694824219
2025-09-19,86.19000244140625
2025-09-22,85.88999938964844
2025-09-23,86.97000122070312
2025-09-24,85.88999938964844
2025-09-25,84.16000366210938
2025-09-26,83.8499984741211
2025-09-29,84.41999816894531
2025-09-30,83.33999633789062
2025-10-01,83.45999908447266
2025-10-02,83.69999694824219
2025-10-03,83.80000305175781
2025-10-06,79.98999786376953
2025-10-07,78.08999633789062
2025-10-08,75.22000122070312
2025-10-09,74.43000030517578
2025-10-10,73.91999816894531
2025-10-13,73.87000274658203
2025-10-14,75.06999969482422
2025-10-15,76.20999908447266
2025-10-16,75.2300033569336
2025-10-17,74.98999786376953
2025-10-20,76.7300033569336
2025-10-21,76.79000091552734
2025-10-22,77.7699966430664
2025-10-23,76.91000366210938
2025-10-24,77.41000366210938
2025-10-27,77.87000274658203
2025-10-28,62.939998626708984
2025-10-29,58.7599983215332
2025-10-30,56.369998931884766
2025-10-31,58.220001220703125
2025-11-03,55.689998626708984
2025-11-04,53.9900016784668
2025-11-05,54.470001220703125
2025-11-06,53.16999816894531
2025-11-07,55.61000061035156
2025-11-10,54.2599983215332
2025-11-11,54.849998474121094
2025-11-12,53.779998779296875
2025-11-13,52.2400016784668
2025-11-14,52.290000915527344
2025-11-17,50.84000015258789
2025-11-18,50.79999923706055
2025-11-19,49.5099983215332
2025-11-20,48.86000061035156
2025-11-21,50.88999938964844
2025-11-24,51.220001220703125
2025-11-25,52.650001525878906
2025-11-26,53.56999969482422
2025-11-28,53.66999816894531
2025-12-01,53.099998474121094
2025-12-02,53.83000183105469
2025-12-03,48.41999816894531
2025-12-04,46.59000015258789
2025-12-05,45.47999954223633
2025-12-08,44.970001220703125
2025-12-09,45.290000915527344
2025-12-10,46.470001220703125
2025-12-11,45.56999969482422
2025-12-12,46.63999938964844
2025-12-15,47.40999984741211
2025-12-16,46.970001220703125
2025-12-17,47.560001373291016
2025-12-18,48.95000076293945
2025-12-19,47.939998626708984
2025-12-22,48.619998931884766
2025-12-23,48.06999969482422
2025-12-24,48.7599983215332
2025-12-26,48.599998474121094
2025-12-29,49.16999816894531
2025-12-30,49.470001220703125
