Date,DLR
2023-07-18,117.30999755859375
2023-07-19,121.16999816894531
2023-07-20,118.76000213623047
2023-07-21,120.1500015258789
2023-07-24,123.12000274658203
2023-07-25,120.62000274658203
2023-07-26,118.63999938964844
2023-07-27,115.1500015258789
2023-07-28,122.77999877929688
2023-07-31,124.62000274658203
2023-08-01,123.38999938964844
2023-08-02,123.36000061035156
2023-08-03,120.8499984741211
2023-08-04,119.95999908447266
2023-08-07,120.88999938964844
2023-08-08,119.11000061035156
2023-08-09,119.30999755859375
2023-08-10,120.76000213623047
2023-08-11,120.33000183105469
2023-08-14,121.4800033569336
2023-08-15,121.62999725341797
2023-08-16,121.1500015258789
2023-08-17,121.8499984741211
2023-08-18,121.33999633789062
2023-08-21,120.95999908447266
2023-08-22,123.72000122070312
2023-08-23,125.7699966430664
2023-08-24,127.45999908447266
2023-08-25,125.94999694824219
2023-08-28,127.1500015258789
2023-08-29,130.3699951171875
2023-08-30,131.66000366210938
2023-08-31,131.72000122070312
2023-09-01,132.11000061035156
2023-09-05,130.6999969482422
2023-09-06,129.97999572753906
2023-09-07,131.8000030517578
2023-09-08,129.97999572753906
2023-09-11,131.11000061035156
2023-09-12,130.92999267578125
2023-09-13,128.2100067138672
2023-09-14,128.47999572753906
2023-09-15,128.75
2023-09-18,128.0500030517578
2023-09-19,126.98999786376953
2023-09-20,128.07000732421875
2023-09-21,123.94000244140625
2023-09-22,123.23999786376953
2023-09-25,123.5999984741211
2023-09-26,119.80999755859375
2023-09-27,116.83999633789062
2023-09-28,118.54000091552734
2023-09-29,121.0199966430664
2023-10-02,118.22000122070312
2023-10-03,115.1500015258789
2023-10-04,117.55999755859375
2023-10-05,117.69999694824219
2023-10-06,117.37000274658203
2023-10-09,119.05000305175781
2023-10-10,120.44999694824219
2023-10-11,124.41999816894531
2023-10-12,124.44000244140625
2023-10-13,122.5999984741211
2023-10-16,123.72000122070312
2023-10-17,123.29000091552734
2023-10-18,120.55999755859375
2023-10-19,115.63999938964844
2023-10-20,115.80999755859375
2023-10-23,117.43000030517578
2023-10-24,119.47000122070312
2023-10-25,116.95999908447266
2023-10-26,120.93000030517578
2023-10-27,122.3499984741211
2023-10-30,122.08000183105469
2023-10-31,124.36000061035156
2023-11-01,126.47000122070312
2023-11-02,130.24000549316406
2023-11-03,132.92999267578125
2023-11-06,129.49000549316406
2023-11-07,127.9800033569336
2023-11-08,128.4499969482422
2023-11-09,127.61000061035156
2023-11-10,128.75
2023-11-13,127.6500015258789
2023-11-14,134.3000030517578
2023-11-15,134.60000610351562
2023-11-16,135.14999389648438
2023-11-17,134.52999877929688
2023-11-20,135.83999633789062
2023-11-21,136.2100067138672
2023-11-22,136.8300018310547
2023-11-24,136.5
2023-11-27,137.4499969482422
2023-11-28,136.89999389648438
2023-11-29,138.1999969482422
2023-11-30,138.77999877929688
2023-12-01,138.61000061035156
2023-12-04,137.77000427246094
2023-12-05,138.67999267578125
2023-12-06,135.47999572753906
2023-12-07,134.02999877929688
2023-12-08,134.80999755859375
2023-12-11,134.75
2023-12-12,134.97000122070312
2023-12-13,136.6699981689453
2023-12-14,132.92999267578125
2023-12-15,132.1699981689453
2023-12-18,132.32000732421875
2023-12-19,134.5399932861328
2023-12-20,132.74000549316406
2023-12-21,134.91000366210938
2023-12-22,135.1199951171875
2023-12-26,135.5800018310547
2023-12-27,136.11000061035156
2023-12-28,136.1199951171875
2023-12-29,134.5800018310547
2024-01-02,135.22999572753906
2024-01-03,133.50999450683594
2024-01-04,131.77999877929688
2024-01-05,130.8300018310547
2024-01-08,133.6999969482422
2024-01-09,133.6199951171875
2024-01-10,136.52999877929688
2024-01-11,134.0
2024-01-12,137.0800018310547
2024-01-16,138.67999267578125
2024-01-17,135.55999755859375
2024-01-18,134.5399932861328
2024-01-19,137.33999633789062
2024-01-22,140.5800018310547
2024-01-23,139.02000427246094
2024-01-24,137.92999267578125
2024-01-25,142.19000244140625
2024-01-26,143.1999969482422
2024-01-29,145.97000122070312
2024-01-30,144.22000122070312
2024-01-31,140.4600067138672
2024-02-01,143.85000610351562
2024-02-02,144.49000549316406
2024-02-05,144.3000030517578
2024-02-06,144.25999450683594
2024-02-07,145.47000122070312
2024-02-08,147.05999755859375
2024-02-09,147.19000244140625
2024-02-12,143.8000030517578
2024-02-13,142.1699981689453
2024-02-14,142.22999572753906
2024-02-15,148.61000061035156
2024-02-16,136.22000122070312
2024-02-20,135.05999755859375
2024-02-21,135.52999877929688
2024-02-22,138.3800048828125
2024-02-23,137.83999633789062
2024-02-26,137.9600067138672
2024-02-27,138.22999572753906
2024-02-28,142.72999572753906
2024-02-29,146.80999755859375
2024-03-01,150.60000610351562
2024-03-04,153.7100067138672
2024-03-05,150.25
2024-03-06,149.80999755859375
2024-03-07,151.50999450683594
2024-03-08,149.47999572753906
2024-03-11,145.5
2024-03-12,146.22999572753906
2024-03-13,143.92999267578125
2024-03-14,142.80999755859375
2024-03-15,140.86000061035156
2024-03-18,142.2100067138672
2024-03-19,141.74000549316406
2024-03-20,140.88999938964844
2024-03-21,140.00999450683594
2024-03-22,138.50999450683594
2024-03-25,137.8300018310547
2024-03-26,139.0399932861328
2024-03-27,143.74000549316406
2024-03-28,144.0399932861328
2024-04-01,141.91000366210938
2024-04-02,139.8000030517578
2024-04-03,140.6300048828125
2024-04-04,139.8800048828125
2024-04-05,142.60000610351562
2024-04-08,143.33999633789062
2024-04-09,145.8800048828125
2024-04-10,141.39999389648438
2024-04-11,143.22999572753906
2024-04-12,142.49000549316406
2024-04-15,138.55999755859375
2024-04-16,136.42999267578125
2024-04-17,135.75
2024-04-18,136.66000366210938
2024-04-19,136.8300018310547
2024-04-22,135.86000061035156
2024-04-23,138.52999877929688
2024-04-24,140.61000061035156
2024-04-25,141.49000549316406
2024-04-26,142.8300018310547
2024-04-29,142.33999633789062
2024-04-30,138.77999877929688
2024-05-01,137.99000549316406
2024-05-02,140.14999389648438
2024-05-03,147.0
2024-05-06,143.77000427246094
2024-05-07,144.6300048828125
2024-05-08,140.25
2024-05-09,143.5399932861328
2024-05-10,141.4600067138672
2024-05-13,143.08999633789062
2024-05-14,141.86000061035156
2024-05-15,144.63999938964844
2024-05-16,144.94000244140625
2024-05-17,143.8300018310547
2024-05-20,143.35000610351562
2024-05-21,144.25999450683594
2024-05-22,143.14999389648438
2024-05-23,142.25
2024-05-24,142.77000427246094
2024-05-28,143.77000427246094
2024-05-29,141.42999267578125
2024-05-30,144.0399932861328
2024-05-31,145.33999633789062
2024-06-03,143.0399932861328
2024-06-04,145.1199951171875
2024-06-05,147.36000061035156
2024-06-06,147.1199951171875
2024-06-07,146.35000610351562
2024-06-10,149.08999633789062
2024-06-11,149.8800048828125
2024-06-12,149.58999633789062
2024-06-13,149.75999450683594
2024-06-14,149.9199981689453
2024-06-17,149.00999450683594
2024-06-18,149.55999755859375
2024-06-20,147.88999938964844
2024-06-21,148.35000610351562
2024-06-24,147.00999450683594
2024-06-25,146.44000244140625
2024-06-26,146.88999938964844
2024-06-27,148.72000122070312
2024-06-28,152.0500030517578
2024-07-01,152.1300048828125
2024-07-02,152.91000366210938
2024-07-03,151.7100067138672
2024-07-05,151.44000244140625
2024-07-08,153.66000366210938
2024-07-09,153.3000030517578
2024-07-10,155.6300048828125
2024-07-11,157.72999572753906
2024-07-12,158.35000610351562
2024-07-15,159.5
2024-07-16,162.3300018310547
2024-07-17,156.8300018310547
2024-07-18,154.60000610351562
2024-07-19,155.1699981689453
2024-07-22,155.55999755859375
2024-07-23,155.08999633789062
2024-07-24,151.66000366210938
2024-07-25,147.3699951171875
2024-07-26,145.64999389648438
2024-07-29,147.19000244140625
2024-07-30,145.0399932861328
2024-07-31,149.49000549316406
2024-08-01,152.2899932861328
2024-08-02,150.83999633789062
2024-08-05,144.47000122070312
2024-08-06,148.6300048828125
2024-08-07,147.13999938964844
2024-08-08,149.66000366210938
2024-08-09,150.1199951171875
2024-08-12,148.75
2024-08-13,149.57000732421875
2024-08-14,151.17999267578125
2024-08-15,149.86000061035156
2024-08-16,149.60000610351562
2024-08-19,148.6199951171875
2024-08-20,149.10000610351562
2024-08-21,149.75999450683594
2024-08-22,150.69000244140625
2024-08-23,152.17999267578125
2024-08-26,150.58999633789062
2024-08-27,150.61000061035156
2024-08-28,150.11000061035156
2024-08-29,149.5
2024-08-30,151.61000061035156
2024-09-03,149.7899932861328
2024-09-04,149.08999633789062
2024-09-05,149.91000366210938
2024-09-06,148.22000122070312
2024-09-09,149.33999633789062
2024-09-10,156.75999450683594
2024-09-11,158.4199981689453
2024-09-12,160.49000549316406
2024-09-13,158.92999267578125
2024-09-16,160.8699951171875
2024-09-17,157.5800018310547
2024-09-18,158.25
2024-09-19,158.89999389648438
2024-09-20,158.6999969482422
2024-09-23,160.9600067138672
2024-09-24,162.1300048828125
2024-09-25,162.89999389648438
2024-09-26,162.05999755859375
2024-09-27,161.16000366210938
2024-09-30,161.8300018310547
2024-10-01,160.27000427246094
2024-10-02,159.60000610351562
2024-10-03,157.3000030517578
2024-10-04,157.0
2024-10-07,156.47000122070312
2024-10-08,158.27999877929688
2024-10-09,159.1300048828125
2024-10-10,158.85000610351562
2024-10-11,160.72999572753906
2024-10-14,161.97999572753906
2024-10-15,161.2100067138672
2024-10-16,162.1300048828125
2024-10-17,163.69000244140625
2024-10-18,165.3800048828125
2024-10-21,165.1999969482422
2024-10-22,165.25
2024-10-23,165.8000030517578
2024-10-24,165.1300048828125
2024-10-25,181.00999450683594
2024-10-28,183.30999755859375
2024-10-29,182.8000030517578
2024-10-30,182.1699981689453
2024-10-31,178.22999572753906
2024-11-01,176.0
2024-11-04,177.32000732421875
2024-11-05,181.02000427246094
2024-11-06,173.6199951171875
2024-11-07,178.47000122070312
2024-11-08,181.97999572753906
2024-11-11,182.85000610351562
2024-11-12,180.7899932861328
2024-11-13,178.1300048828125
2024-11-14,178.2100067138672
2024-11-15,179.6699981689453
2024-11-18,183.2899932861328
2024-11-19,187.27000427246094
2024-11-20,185.91000366210938
2024-11-21,187.3699951171875
2024-11-22,189.83999633789062
2024-11-25,192.82000732421875
2024-11-26,194.02000427246094
2024-11-27,195.27999877929688
2024-11-29,195.69000244140625
2024-12-02,192.16000366210938
2024-12-03,191.07000732421875
2024-12-04,190.83999633789062
2024-12-05,191.0800018310547
2024-12-06,192.69000244140625
2024-12-09,188.1699981689453
2024-12-10,185.7100067138672
2024-12-11,187.22000122070312
2024-12-12,187.1300048828125
2024-12-13,185.0399932861328
2024-12-16,185.47000122070312
2024-12-17,185.0
2024-12-18,176.9600067138672
2024-12-19,176.80999755859375
2024-12-20,178.57000732421875
2024-12-23,178.47000122070312
2024-12-24,180.39999389648438
2024-12-26,179.5
2024-12-27,178.13999938964844
2024-12-30,176.22000122070312
2024-12-31,177.3300018310547
2025-01-02,177.0
2025-01-03,181.74000549316406
2025-01-06,179.60000610351562
2025-01-07,179.8800048828125
2025-01-08,180.8699951171875
2025-01-10,173.33999633789062
2025-01-13,171.9199981689453
2025-01-14,173.88999938964844
2025-01-15,174.91000366210938
2025-01-16,180.10000610351562
2025-01-17,178.42999267578125
2025-01-21,183.55999755859375
2025-01-22,182.44000244140625
2025-01-23,183.50999450683594
2025-01-24,180.5
2025-01-27,164.74000549316406
2025-01-28,162.13999938964844
2025-01-29,161.72999572753906
2025-01-30,164.22999572753906
2025-01-31,163.86000061035156
2025-02-03,161.42999267578125
2025-02-04,163.33999633789062
2025-02-05,167.19000244140625
2025-02-06,168.11000061035156
2025-02-07,168.07000732421875
2025-02-10,166.38999938964844
2025-02-11,165.66000366210938
2025-02-12,163.22000122070312
2025-02-13,164.80999755859375
2025-02-14,164.27999877929688
2025-02-18,165.64999389648438
2025-02-19,169.61000061035156
2025-02-20,172.0
2025-02-21,165.36000061035156
2025-02-24,159.69000244140625
2025-02-25,158.16000366210938
2025-02-26,159.3800048828125
2025-02-27,157.27000427246094
2025-02-28,156.32000732421875
2025-03-03,155.30999755859375
2025-03-04,155.6699981689453
2025-03-05,157.27999877929688
2025-03-06,148.4199981689453
2025-03-07,149.1699981689453
2025-03-10,145.6300048828125
2025-03-11,147.00999450683594
2025-03-12,151.6699981689453
2025-03-13,145.94000244140625
2025-03-14,148.57000732421875
2025-03-17,151.85000610351562
2025-03-18,148.66000366210938
2025-03-19,151.08999633789062
2025-03-20,151.41000366210938
2025-03-21,150.3800048828125
2025-03-24,155.49000549316406
2025-03-25,151.4199981689453
2025-03-26,149.39999389648438
2025-03-27,144.9499969482422
2025-03-28,142.10000610351562
2025-03-31,143.2899932861328
2025-04-01,146.0500030517578
2025-04-02,148.67999267578125
2025-04-03,141.08999633789062
2025-04-04,137.5
2025-04-07,136.6699981689453
2025-04-08,136.11000061035156
2025-04-09,145.77000427246094
2025-04-10,142.2899932861328
2025-04-11,145.08999633789062
2025-04-14,146.30999755859375
2025-04-15,146.22999572753906
2025-04-16,148.17999267578125
2025-04-17,150.75
2025-04-21,146.33999633789062
2025-04-22,148.88999938964844
2025-04-23,151.58999633789062
2025-04-24,153.75
2025-04-25,159.8800048828125
2025-04-28,160.35000610351562
2025-04-29,159.8699951171875
2025-04-30,160.5399932861328
2025-05-01,161.8800048828125
2025-05-02,164.5500030517578
2025-05-05,166.63999938964844
2025-05-06,166.6300048828125
2025-05-07,167.17999267578125
2025-05-08,166.6999969482422
2025-05-09,166.57000732421875
2025-05-12,166.0
2025-05-13,165.8000030517578
2025-05-14,165.6699981689453
2025-05-15,167.7899932861328
2025-05-16,170.0500030517578
2025-05-19,170.7899932861328
2025-05-20,170.1300048828125
2025-05-21,167.2899932861328
2025-05-22,167.9499969482422
2025-05-23,168.1199951171875
2025-05-27,170.67999267578125
2025-05-28,169.5800018310547
2025-05-29,172.25999450683594
2025-05-30,171.52000427246094
2025-06-02,172.72000122070312
2025-06-03,173.74000549316406
2025-06-04,176.0
2025-06-05,175.91000366210938
2025-06-06,176.83999633789062
2025-06-09,176.67999267578125
2025-06-10,177.69000244140625
2025-06-11,175.83999633789062
2025-06-12,176.52999877929688
2025-06-13,174.47000122070312
2025-06-16,176.05999755859375
2025-06-17,176.05999755859375
2025-06-18,176.60000610351562
2025-06-20,175.4199981689453
2025-06-23,177.33999633789062
2025-06-24,177.66000366210938
2025-06-25,172.25
2025-06-26,169.58999633789062
2025-06-27,171.36000061035156
2025-06-30,174.3300018310547
2025-07-01,171.25
2025-07-02,172.16000366210938
2025-07-03,172.60000610351562
2025-07-07,171.63999938964844
2025-07-08,170.8000030517578
2025-07-09,171.17999267578125
2025-07-10,170.47999572753906
2025-07-11,168.47000122070312
2025-07-14,170.92999267578125
2025-07-15,171.1300048828125
2025-07-16,172.97999572753906
2025-07-17,176.75999450683594
2025-07-18,177.97999572753906
2025-07-21,177.11000061035156
2025-07-22,179.33999633789062
2025-07-23,179.24000549316406
2025-07-24,180.02000427246094
2025-07-25,177.91000366210938
2025-07-28,175.72000122070312
2025-07-29,178.3000030517578
2025-07-30,177.3000030517578
2025-07-31,176.44000244140625
2025-08-01,172.2100067138672
2025-08-04,172.91000366210938
2025-08-05,172.1699981689453
2025-08-06,169.49000549316406
2025-08-07,171.22999572753906
2025-08-08,169.91000366210938
2025-08-11,168.72999572753906
2025-08-12,169.27000427246094
2025-08-13,168.5800018310547
2025-08-14,166.22000122070312
2025-08-15,166.89999389648438
2025-08-18,165.02000427246094
2025-08-19,166.57000732421875
2025-08-20,165.3300018310547
2025-08-21,163.77999877929688
2025-08-22,167.05999755859375
2025-08-25,165.86000061035156
2025-08-26,167.9199981689453
2025-08-27,169.72999572753906
2025-08-28,168.57000732421875
2025-08-29,167.63999938964844
2025-09-02,162.9499969482422
2025-09-03,161.5
2025-09-04,162.83999633789062
2025-09-05,163.24000549316406
2025-09-08,161.2100067138672
2025-09-09,163.97999572753906
2025-09-10,173.88999938964844
2025-09-11,174.6699981689453
2025-09-12,173.5
2025-09-15,175.0399932861328
2025-09-16,173.86000061035156
2025-09-17,171.14999389648438
2025-09-18,171.36000061035156
2025-09-19,172.0800018310547
2025-09-22,174.69000244140625
2025-09-23,174.1199951171875
2025-09-24,172.0
2025-09-25,171.36000061035156
2025-09-26,171.4600067138672
2025-09-29,170.11000061035156
2025-09-30,172.8800048828125
2025-10-01,171.4499969482422
2025-10-02,173.75
2025-10-03,176.35000610351562
2025-10-06,176.9600067138672
2025-10-07,175.13999938964844
2025-10-08,174.1999969482422
2025-10-09,175.2100067138672
2025-10-10,168.49000549316406
2025-10-13,171.55999755859375
2025-10-14,171.8800048828125
2025-10-15,175.1999969482422
2025-10-16,173.9600067138672
2025-10-17,172.72999572753906
2025-10-20,172.9199981689453
2025-10-21,171.6300048828125
2025-10-22,172.41000366210938
2025-10-23,175.38999938964844
2025-10-24,179.27999877929688
2025-10-27,178.13999938964844
2025-10-28,174.05999755859375
2025-10-29,167.13999938964844
2025-10-30,170.75
2025-10-31,170.41000366210938
2025-11-03,171.9600067138672
2025-11-04,168.27000427246094
2025-11-05,166.52000427246094
2025-11-06,168.35000610351562
2025-11-07,169.88999938964844
2025-11-10,169.2100067138672
2025-11-11,168.57000732421875
2025-11-12,163.89999389648438
2025-11-13,158.11000061035156
2025-11-14,158.17999267578125
2025-11-17,157.6999969482422
2025-11-18,159.6199951171875
2025-11-19,159.3000030517578
2025-11-20,157.58999633789062
2025-11-21,157.17999267578125
2025-11-24,159.00999450683594
2025-11-25,157.3699951171875
2025-11-26,158.91000366210938
2025-11-28,160.1199951171875
2025-12-01,156.38999938964844
2025-12-02,156.5
2025-12-03,159.69000244140625
2025-12-04,161.02000427246094
2025-12-05,164.72999572753906
2025-12-08,163.77999877929688
2025-12-09,162.75999450683594
2025-12-10,159.50999450683594
2025-12-11,158.82000732421875
2025-12-12,153.6300048828125
2025-12-15,152.88999938964844
2025-12-16,150.27999877929688
2025-12-17,148.38999938964844
2025-12-18,147.92999267578125
2025-12-19,149.99000549316406
2025-12-22,153.50999450683594
2025-12-23,153.8800048828125
2025-12-24,155.19000244140625
2025-12-26,155.00999450683594
2025-12-29,155.64999389648438
2025-12-30,156.38999938964844
