Date,EQIX
2022-12-30,611.9949951171875
2023-01-03,618.9835815429688
2023-01-04,635.4647216796875
2023-01-05,617.2177734375
2023-01-06,629.6626586914062
2023-01-09,636.408203125
2023-01-10,649.4791870117188
2023-01-11,668.1371459960938
2023-01-12,677.685791015625
2023-01-13,674.4623413085938
2023-01-17,670.8279418945312
2023-01-18,656.5143432617188
2023-01-19,656.5891723632812
2023-01-20,672.7525634765625
2023-01-23,669.25830078125
2023-01-24,672.3414916992188
2023-01-25,672.4815673828125
2023-01-26,681.2826538085938
2023-01-27,682.2449951171875
2023-01-30,677.2373046875
2023-01-31,689.6354370117188
2023-02-01,689.6354370117188
2023-02-02,703.5096435546875
2023-02-03,684.8424072265625
2023-02-06,676.27490234375
2023-02-07,677.8165283203125
2023-02-08,682.9644165039062
2023-02-09,684.56201171875
2023-02-10,681.8059692382812
2023-02-13,690.3267822265625
2023-02-14,680.563232421875
2023-02-15,679.4702758789062
2023-02-16,674.7426147460938
2023-02-17,669.6693115234375
2023-02-21,656.9254760742188
2023-02-22,652.5809326171875
2023-02-23,659.9152221679688
2023-02-24,639.8091430664062
2023-02-27,647.6572265625
2023-02-28,643.0511474609375
2023-03-01,631.568603515625
2023-03-02,642.7708740234375
2023-03-03,659.0650024414062
2023-03-06,656.652099609375
2023-03-07,643.6305541992188
2023-03-08,651.5731201171875
2023-03-09,641.1143798828125
2023-03-10,624.9194946289062
2023-03-13,640.9453735351562
2023-03-14,649.178955078125
2023-03-15,652.4837646484375
2023-03-16,659.6095581054688
2023-03-17,648.596923828125
2023-03-20,647.2825317382812
2023-03-21,645.864990234375
2023-03-22,622.4786376953125
2023-03-23,625.6141357421875
2023-03-24,640.0067138671875
2023-03-27,645.5645141601562
2023-03-28,641.2739868164062
2023-03-29,652.033203125
2023-03-30,659.0745239257812
2023-03-31,676.9404907226562
2023-04-03,666.5288696289062
2023-04-04,667.0264892578125
2023-04-05,660.7737426757812
2023-04-06,667.73046875
2023-04-10,663.0457153320312
2023-04-11,663.3179321289062
2023-04-12,667.5521240234375
2023-04-13,665.3646240234375
2023-04-14,646.5597534179688
2023-04-17,664.6417236328125
2023-04-18,662.4074096679688
2023-04-19,663.7217407226562
2023-04-20,661.900390625
2023-04-21,669.392333984375
2023-04-24,669.42041015625
2023-04-25,666.6414794921875
2023-04-26,663.5245361328125
2023-04-27,675.81396484375
2023-04-28,679.794677734375
2023-05-01,677.8511962890625
2023-05-02,660.1634521484375
2023-05-03,654.96240234375
2023-05-04,684.7329711914062
2023-05-05,694.7409057617188
2023-05-08,694.8535766601562
2023-05-09,683.718994140625
2023-05-10,704.4015502929688
2023-05-11,697.9706420898438
2023-05-12,694.0180053710938
2023-05-15,694.9849853515625
2023-05-16,672.4810180664062
2023-05-17,683.6062622070312
2023-05-18,677.0718994140625
2023-05-19,679.325439453125
2023-05-22,682.2730712890625
2023-05-23,657.2766723632812
2023-05-24,636.8739624023438
2023-05-25,667.1337280273438
2023-05-26,687.7818603515625
2023-05-30,692.8377685546875
2023-05-31,703.2514038085938
2023-06-01,710.5238647460938
2023-06-02,714.6270751953125
2023-06-05,710.3541259765625
2023-06-06,700.1198120117188
2023-06-07,697.0257568359375
2023-06-08,707.7318115234375
2023-06-09,701.4968872070312
2023-06-12,711.108642578125
2023-06-13,713.6650390625
2023-06-14,731.7662963867188
2023-06-15,735.3789672851562
2023-06-16,734.4357299804688
2023-06-20,735.9732055664062
2023-06-21,724.4276733398438
2023-06-22,704.6097412109375
2023-06-23,703.779541015625
2023-06-26,716.8248901367188
2023-06-27,721.8053588867188
2023-06-28,725.5596923828125
2023-06-29,732.9453125
2023-06-30,739.4633178710938
2023-07-03,738.9163208007812
2023-07-05,745.292724609375
2023-07-06,737.0108032226562
2023-07-07,728.4931030273438
2023-07-10,739.0010986328125
2023-07-11,742.472412109375
2023-07-12,746.0095825195312
2023-07-13,755.970458984375
2023-07-14,760.0169677734375
2023-07-17,761.752685546875
2023-07-18,750.8297119140625
2023-07-19,766.6199951171875
2023-07-20,764.5260620117188
2023-07-21,761.3281860351562
2023-07-24,772.6284790039062
2023-07-25,770.1477661132812
2023-07-26,766.9029541015625
2023-07-27,750.9051513671875
2023-07-28,752.1219482421875
2023-07-31,763.96923828125
2023-08-01,759.4794311523438
2023-08-02,759.9227905273438
2023-08-03,716.3343505859375
2023-08-04,714.8819580078125
2023-08-07,730.3419189453125
2023-08-08,730.549560546875
2023-08-09,730.549560546875
2023-08-10,730.1722412109375
2023-08-11,730.24755859375
2023-08-14,726.4840698242188
2023-08-15,717.0607299804688
2023-08-16,710.986083984375
2023-08-17,711.071044921875
2023-08-18,707.2318725585938
2023-08-21,703.4305419921875
2023-08-22,713.4088134765625
2023-08-23,720.3546752929688
2023-08-24,725.0642700195312
2023-08-25,730.5223999023438
2023-08-28,737.6957397460938
2023-08-29,749.1617431640625
2023-08-30,751.0095825195312
2023-08-31,740.4342041015625
2023-09-01,736.776611328125
2023-09-05,728.2860717773438
2023-09-06,727.6701049804688
2023-09-07,734.9097900390625
2023-09-08,731.01513671875
2023-09-11,734.0285034179688
2023-09-12,732.5882568359375
2023-09-13,728.63671875
2023-09-14,741.1829223632812
2023-09-15,735.544677734375
2023-09-18,729.1483764648438
2023-09-19,716.6116943359375
2023-09-20,718.0046997070312
2023-09-21,695.0726318359375
2023-09-22,693.5565185546875
2023-09-25,694.9212646484375
2023-09-26,673.7708129882812
2023-09-27,670.046630859375
2023-09-28,683.1898803710938
2023-09-29,688.20263671875
2023-10-02,675.334228515625
2023-10-03,664.4368896484375
2023-10-04,678.4140014648438
2023-10-05,683.208740234375
2023-10-06,685.7388916015625
2023-10-09,693.0639038085938
2023-10-10,700.0759887695312
2023-10-11,714.9249877929688
2023-10-12,704.378173828125
2023-10-13,703.7244262695312
2023-10-16,712.0347900390625
2023-10-17,703.9895629882812
2023-10-18,694.523193359375
2023-10-19,666.9290161132812
2023-10-20,668.6441650390625
2023-10-23,662.7975463867188
2023-10-24,667.2513427734375
2023-10-25,646.4894409179688
2023-10-26,681.806396484375
2023-10-27,673.1641845703125
2023-10-30,677.845458984375
2023-10-31,691.405517578125
2023-11-01,700.3982543945312
2023-11-02,723.1973876953125
2023-11-03,730.370849609375
2023-11-06,721.8045654296875
2023-11-07,718.2794189453125
2023-11-08,720.1177368164062
2023-11-09,717.3413696289062
2023-11-10,727.063720703125
2023-11-13,722.5814208984375
2023-11-14,749.0252075195312
2023-11-15,744.2318725585938
2023-11-16,743.6315307617188
2023-11-17,738.1713256835938
2023-11-20,747.4146728515625
2023-11-21,751.207275390625
2023-11-22,756.9534301757812
2023-11-24,757.57275390625
2023-11-27,758.9259033203125
2023-11-28,759.40234375
2023-11-29,770.2562866210938
2023-11-30,776.6408081054688
2023-12-01,785.607666015625
2023-12-04,783.6161499023438
2023-12-05,782.8062133789062
2023-12-06,770.2467651367188
2023-12-07,771.9714965820312
2023-12-08,764.0241088867188
2023-12-11,759.650146484375
2023-12-12,765.0626831054688
2023-12-13,771.4950561523438
2023-12-14,767.3782348632812
2023-12-15,765.891845703125
2023-12-18,767.80712890625
2023-12-19,771.380615234375
2023-12-20,757.0297241210938
2023-12-21,763.8621215820312
2023-12-22,762.0324096679688
2023-12-26,766.2825317382812
2023-12-27,768.8839721679688
2023-12-28,775.7640991210938
2023-12-29,767.4737548828125
2024-01-02,772.323974609375
2024-01-03,759.0021362304688
2024-01-04,757.4583740234375
2024-01-05,751.2739868164062
2024-01-08,765.4440307617188
2024-01-09,761.0892333984375
2024-01-10,766.5208129882812
2024-01-11,763.3284912109375
2024-01-12,776.6502685546875
2024-01-16,780.5571899414062
2024-01-17,761.2509765625
2024-01-18,756.3720703125
2024-01-19,764.9007568359375
2024-01-22,764.5005493164062
2024-01-23,761.384521484375
2024-01-24,757.7825317382812
2024-01-25,776.9266357421875
2024-01-26,772.800537109375
2024-01-29,792.6021728515625
2024-01-30,801.9598999023438
2024-01-31,790.7058715820312
2024-02-01,806.4862060546875
2024-02-02,803.7608032226562
2024-02-05,797.0333251953125
2024-02-06,798.55810546875
2024-02-07,806.8673706054688
2024-02-08,815.0626220703125
2024-02-09,815.4722900390625
2024-02-12,809.9644775390625
2024-02-13,793.4788818359375
2024-02-14,793.602783203125
2024-02-15,833.7778930664062
2024-02-16,815.9202270507812
2024-02-20,814.5003662109375
2024-02-21,824.02001953125
2024-02-22,839.3525390625
2024-02-23,840.7532958984375
2024-02-26,836.30322265625
2024-02-27,836.0062866210938
2024-02-28,854.02783203125
2024-02-29,851.1072387695312
2024-03-01,862.3204345703125
2024-03-04,874.8932495117188
2024-03-05,857.5516967773438
2024-03-06,868.1710815429688
2024-03-07,867.6158447265625
2024-03-08,871.4842529296875
2024-03-11,855.6461181640625
2024-03-12,854.9279174804688
2024-03-13,830.4332275390625
2024-03-14,828.02978515625
2024-03-15,814.3079223632812
2024-03-18,824.1325073242188
2024-03-19,808.744384765625
2024-03-20,789.8801879882812
2024-03-21,777.2019653320312
2024-03-22,766.9846801757812
2024-03-25,758.8932495117188
2024-03-26,766.1229248046875
2024-03-27,780.7162475585938
2024-03-28,790.3112182617188
2024-04-01,766.103759765625
2024-04-02,759.036865234375
2024-04-03,755.4364013671875
2024-04-04,747.9003295898438
2024-04-05,751.1272583007812
2024-04-08,754.7468872070312
2024-04-09,767.2432861328125
2024-04-10,743.04541015625
2024-04-11,740.986572265625
2024-04-12,731.6311645507812
2024-04-15,712.5371704101562
2024-04-16,710.65087890625
2024-04-17,703.3924560546875
2024-04-18,708.4580078125
2024-04-19,716.2623291015625
2024-04-22,722.71630859375
2024-04-23,729.5724487304688
2024-04-24,724.7271728515625
2024-04-25,707.021728515625
2024-04-26,700.567626953125
2024-04-29,695.5213012695312
2024-04-30,680.9375
2024-05-01,665.8269653320312
2024-05-02,669.0540771484375
2024-05-03,670.4712524414062
2024-05-06,664.2948608398438
2024-05-07,681.6652221679688
2024-05-08,663.3182373046875
2024-05-09,739.6557006835938
2024-05-10,725.531494140625
2024-05-13,743.9264526367188
2024-05-14,756.3078002929688
2024-05-15,775.3251953125
2024-05-16,765.5770874023438
2024-05-17,765.89306640625
2024-05-20,761.5361328125
2024-05-21,762.710693359375
2024-05-22,752.3324584960938
2024-05-23,738.9217529296875
2024-05-24,737.564208984375
2024-05-28,740.0578002929688
2024-05-29,731.691650390625
2024-05-30,732.2789306640625
2024-05-31,734.541259765625
2024-06-03,723.4506225585938
2024-06-04,736.1778564453125
2024-06-05,730.3341674804688
2024-06-06,734.3968505859375
2024-06-07,725.3086547851562
2024-06-10,734.1080322265625
2024-06-11,731.94189453125
2024-06-12,733.0682983398438
2024-06-13,738.0264282226562
2024-06-14,737.6990356445312
2024-06-17,733.9636840820312
2024-06-18,744.99658203125
2024-06-20,735.1382446289062
2024-06-21,736.4859619140625
2024-06-24,724.1631469726562
2024-06-25,715.171142578125
2024-06-26,714.2182006835938
2024-06-27,723.9320068359375
2024-06-28,728.3990478515625
2024-07-01,731.3642578125
2024-07-02,728.187255859375
2024-07-03,721.0823974609375
2024-07-05,726.3677978515625
2024-07-08,728.7071533203125
2024-07-09,738.247802734375
2024-07-10,747.0374755859375
2024-07-11,768.0634765625
2024-07-12,774.8410034179688
2024-07-15,774.6676025390625
2024-07-16,782.3309936523438
2024-07-17,773.2044067382812
2024-07-18,765.4352416992188
2024-07-19,757.4927368164062
2024-07-22,769.0839233398438
2024-07-23,773.0407104492188
2024-07-24,764.549560546875
2024-07-25,740.6353149414062
2024-07-26,743.6390380859375
2024-07-29,747.6055297851562
2024-07-30,740.1156005859375
2024-07-31,760.78515625
2024-08-01,780.9446411132812
2024-08-02,776.5836181640625
2024-08-05,739.6052856445312
2024-08-06,755.3650512695312
2024-08-07,751.2059936523438
2024-08-08,779.3080444335938
2024-08-09,788.3577270507812
2024-08-12,788.5598754882812
2024-08-13,798.7166137695312
2024-08-14,810.125
2024-08-15,799.1402587890625
2024-08-16,797.7732543945312
2024-08-19,799.4290771484375
2024-08-20,798.9092407226562
2024-08-21,791.5643920898438
2024-08-22,792.4933471679688
2024-08-23,801.2123413085938
2024-08-26,792.4451293945312
2024-08-27,791.5546875
2024-08-28,787.4129028320312
2024-08-29,792.2902221679688
2024-08-30,807.4055786132812
2024-09-03,805.2669677734375
2024-09-04,800.854248046875
2024-09-05,795.1932373046875
2024-09-06,791.535400390625
2024-09-09,804.92822265625
2024-09-10,836.8428344726562
2024-09-11,839.66845703125
2024-09-12,840.7426147460938
2024-09-13,843.3844604492188
2024-09-16,848.251953125
2024-09-17,836.4073486328125
2024-09-18,833.1366577148438
2024-09-19,842.8522338867188
2024-09-20,848.8616333007812
2024-09-23,853.4290771484375
2024-09-24,858.9063110351562
2024-09-25,861.2577514648438
2024-09-26,850.5840454101562
2024-09-27,854.1742553710938
2024-09-30,858.9546508789062
2024-10-01,854.4742431640625
2024-10-02,857.9578857421875
2024-10-03,847.9132080078125
2024-10-04,848.552001953125
2024-10-07,841.9038696289062
2024-10-08,844.3231201171875
2024-10-09,848.4358520507812
2024-10-10,842.4166259765625
2024-10-11,843.4037475585938
2024-10-14,838.0427856445312
2024-10-15,849.664794921875
2024-10-16,851.7646484375
2024-10-17,860.1351318359375
2024-10-18,866.2800903320312
2024-10-21,851.5130615234375
2024-10-22,849.9938354492188
2024-10-23,862.3705444335938
2024-10-24,866.8218994140625
2024-10-25,884.7920532226562
2024-10-28,883.1372680664062
2024-10-29,876.64404296875
2024-10-30,880.8147583007812
2024-10-31,878.743896484375
2024-11-01,859.6029663085938
2024-11-04,866.976806640625
2024-11-05,879.62451171875
2024-11-06,862.0415649414062
2024-11-07,878.4149169921875
2024-11-08,891.3045654296875
2024-11-11,883.9888916015625
2024-11-12,873.8475341796875
2024-11-13,876.1712646484375
2024-11-14,873.2252197265625
2024-11-15,872.4959716796875
2024-11-18,884.2703247070312
2024-11-19,897.4155883789062
2024-11-20,893.4681396484375
2024-11-21,897.9989013671875
2024-11-22,910.4149169921875
2024-11-25,947.3421630859375
2024-11-26,951.1438598632812
2024-11-27,951.9605712890625
2024-11-29,954.2745361328125
2024-12-02,938.0958251953125
2024-12-03,936.9388427734375
2024-12-04,938.8736572265625
2024-12-05,946.8074340820312
2024-12-06,957.697021484375
2024-12-09,942.12109375
2024-12-10,935.062255859375
2024-12-11,946.5838012695312
2024-12-12,948.2658081054688
2024-12-13,938.2514038085938
2024-12-16,931.4258422851562
2024-12-17,934.2066650390625
2024-12-18,900.701904296875
2024-12-19,896.025146484375
2024-12-20,901.5184936523438
2024-12-23,913.5457763671875
2024-12-24,923.6769409179688
2024-12-26,922.101806640625
2024-12-27,916.5305786132812
2024-12-30,909.9871215820312
2024-12-31,916.7542114257812
2025-01-02,918.05712890625
2025-01-03,933.36083984375
2025-01-06,913.9443359375
2025-01-07,914.0123901367188
2025-01-08,924.6782836914062
2025-01-10,874.8878173828125
2025-01-13,874.7128295898438
2025-01-14,873.1961059570312
2025-01-15,875.0628051757812
2025-01-16,894.3917236328125
2025-01-17,890.2109985351562
2025-01-21,908.1107177734375
2025-01-22,899.583740234375
2025-01-23,914.8485717773438
2025-01-24,914.770751953125
2025-01-27,875.1503295898438
2025-01-28,881.67431640625
2025-01-29,883.054931640625
2025-01-30,896.5696411132812
2025-01-31,888.3344116210938
2025-02-03,889.6373291015625
2025-02-04,898.6600952148438
2025-02-05,910.5414428710938
2025-02-06,912.3303833007812
2025-02-07,907.40087890625
2025-02-10,916.997314453125
2025-02-11,917.4834594726562
2025-02-12,909.2774047851562
2025-02-13,897.4155883789062
2025-02-14,907.7218017578125
2025-02-18,906.0689086914062
2025-02-19,913.0498657226562
2025-02-20,914.1873779296875
2025-02-21,894.1876220703125
2025-02-24,883.8134155273438
2025-02-25,881.5284423828125
2025-02-26,889.6502075195312
2025-02-27,889.7479248046875
2025-02-28,884.1184692382812
2025-03-03,889.943359375
2025-03-04,889.41552734375
2025-03-05,900.1467895507812
2025-03-06,852.1400146484375
2025-03-07,840.0405883789062
2025-03-10,811.8052978515625
2025-03-11,817.2882080078125
2025-03-12,835.6132202148438
2025-03-13,815.050048828125
2025-03-14,818.6954956054688
2025-03-17,837.8219604492188
2025-03-18,822.1943969726562
2025-03-19,835.945556640625
2025-03-20,832.4173583984375
2025-03-21,815.6755981445312
2025-03-24,833.1210327148438
2025-03-25,822.1552124023438
2025-03-26,812.2157592773438
2025-03-27,806.6058349609375
2025-03-28,784.801513671875
2025-03-31,796.8715209960938
2025-04-01,798.4353637695312
2025-04-02,812.7044677734375
2025-04-03,783.2767944335938
2025-04-04,748.8452758789062
2025-04-07,730.7938232421875
2025-04-08,723.2976684570312
2025-04-09,779.357666015625
2025-04-10,753.2725830078125
2025-04-11,759.2245483398438
2025-04-14,766.1050415039062
2025-04-15,769.6429443359375
2025-04-16,761.0326538085938
2025-04-17,772.24267578125
2025-04-21,755.6768188476562
2025-04-22,773.190673828125
2025-04-23,791.1151123046875
2025-04-24,798.669921875
2025-04-25,819.10595703125
2025-04-28,825.536865234375
2025-04-29,832.3489379882812
2025-04-30,841.24267578125
2025-05-01,842.4349975585938
2025-05-02,856.0004272460938
2025-05-05,863.1936645507812
2025-05-06,855.5410766601562
2025-05-07,852.7068481445312
2025-05-08,841.4771728515625
2025-05-09,844.8002319335938
2025-05-12,850.742431640625
2025-05-13,849.1004028320312
2025-05-14,839.7376098632812
2025-05-15,847.5855712890625
2025-05-16,856.0689086914062
2025-05-19,857.6814575195312
2025-05-20,856.03955078125
2025-05-21,844.189453125
2025-05-22,851.4213256835938
2025-05-23,848.4342651367188
2025-05-27,861.5518798828125
2025-05-28,865.2955932617188
2025-05-29,871.987060546875
2025-05-30,873.3529052734375
2025-06-02,874.9938354492188
2025-06-03,879.2681884765625
2025-06-04,896.3260498046875
2025-06-05,893.9088745117188
2025-06-06,898.5172729492188
2025-06-09,891.6881713867188
2025-06-10,891.5506591796875
2025-06-11,878.1480102539062
2025-06-12,880.8206787109375
2025-06-13,877.1065063476562
2025-06-16,872.694580078125
2025-06-17,871.3287963867188
2025-06-18,871.4171752929688
2025-06-20,867.5162353515625
2025-06-23,874.4927368164062
2025-06-24,890.7252807617188
2025-06-25,809.9655151367188
2025-06-26,732.5564575195312
2025-06-27,771.4476928710938
2025-06-30,781.6273803710938
2025-07-01,781.5390014648438
2025-07-02,781.31298828125
2025-07-03,773.3047485351562
2025-07-07,763.5966796875
2025-07-08,754.0360107421875
2025-07-09,751.4026489257812
2025-07-10,745.6839599609375
2025-07-11,743.5320434570312
2025-07-14,746.9711303710938
2025-07-15,746.7353515625
2025-07-16,752.3165283203125
2025-07-17,762.07373046875
2025-07-18,764.2453002929688
2025-07-21,775.4566650390625
2025-07-22,786.618896484375
2025-07-23,782.3545532226562
2025-07-24,775.800537109375
2025-07-25,787.483642578125
2025-07-28,779.8095703125
2025-07-29,797.014892578125
2025-07-30,783.1700439453125
2025-07-31,771.506591796875
2025-08-01,758.3201293945312
2025-08-04,764.8446044921875
2025-08-05,765.3850708007812
2025-08-06,759.5484008789062
2025-08-07,765.778076171875
2025-08-08,762.6927490234375
2025-08-11,763.233154296875
2025-08-12,773.6192016601562
2025-08-13,770.3569946289062
2025-08-14,761.8771362304688
2025-08-15,767.7138061523438
2025-08-18,756.2567138671875
2025-08-19,760.0004272460938
2025-08-20,767.4345703125
2025-08-21,763.38134765625
2025-08-22,777.4984130859375
2025-08-25,773.4551391601562
2025-08-26,772.871826171875
2025-08-27,781.5418090820312
2025-08-28,777.3798217773438
2025-08-29,777.2216796875
2025-09-02,762.758544921875
2025-09-03,753.5250854492188
2025-09-04,759.169921875
2025-09-05,764.8543701171875
2025-09-08,756.7775268554688
2025-09-09,770.6474609375
2025-09-10,771.6953735351562
2025-09-11,788.3828735351562
2025-09-12,779.6140747070312
2025-09-15,782.6489868164062
2025-09-16,770.420166015625
2025-09-17,769.896240234375
2025-09-18,776.341796875
2025-09-19,782.2239379882812
2025-09-22,788.9661865234375
2025-09-23,794.1167602539062
2025-09-24,780.7805786132812
2025-09-25,773.949462890625
2025-09-26,781.3243408203125
2025-09-29,772.8026123046875
2025-09-30,774.3052978515625
2025-10-01,765.1212768554688
2025-10-02,763.7866821289062
2025-10-03,769.8566284179688
2025-10-06,780.830078125
2025-10-07,778.1015625
2025-10-08,794.4528198242188
2025-10-09,799.1090698242188
2025-10-10,791.46728515625
2025-10-13,797.0923461914062
2025-10-14,808.0953979492188
2025-10-15,812.8604125976562
2025-10-16,803.4984741210938
2025-10-17,804.6452026367188
2025-10-20,815.7273559570312
2025-10-21,812.6231689453125
2025-10-22,819.5927124023438
2025-10-23,822.4398803710938
2025-10-24,829.9136352539062
2025-10-27,833.15625
2025-10-28,806.8201293945312
2025-10-29,788.6300048828125
2025-10-30,823.6558227539062
2025-10-31,836.3592529296875
2025-11-03,823.3395385742188
2025-11-04,820.4429321289062
2025-11-05,812.7418212890625
2025-11-06,809.9835815429688
2025-11-07,815.341796875
2025-11-10,818.6832275390625
2025-11-11,811.6741333007812
2025-11-12,803.9630737304688
2025-11-13,777.5676879882812
2025-11-14,776.6087646484375
2025-11-17,768.0178833007812
2025-11-18,770.2816772460938
2025-11-19,760.9327392578125
2025-11-20,748.7291870117188
2025-11-21,750.5890502929688
2025-11-24,756.4968872070312
2025-11-25,744.094482421875
2025-11-26,746.3421630859375
2025-11-28,749.2265014648438
2025-12-01,729.3051147460938
2025-12-02,723.4370727539062
2025-12-03,728.7481079101562
2025-12-04,722.154052734375
2025-12-05,737.5601196289062
2025-12-08,735.9190063476562
2025-12-09,736.655029296875
2025-12-10,730.4190063476562
2025-12-11,750.0420532226562
2025-12-12,746.252685546875
2025-12-15,757.2626953125
2025-12-16,754.040283203125
2025-12-17,743.825927734375
2025-12-18,740.0465698242188
2025-12-19,754.3983154296875
2025-12-22,753.8114624023438
2025-12-23,756.009521484375
2025-12-24,754.6071166992188
2025-12-26,759.162353515625
2025-12-29,760.8531494140625
2025-12-30,765.53759765625
2025-12-31,762.0068359375
