Date,SWKS
2022-12-02,84.43968200683594
2022-12-05,84.24199676513672
2022-12-06,82.89396667480469
2022-12-07,82.64232635498047
2022-12-08,85.52708435058594
2022-12-09,84.94293975830078
2022-12-12,86.92003631591797
2022-12-13,88.30399322509766
2022-12-14,87.2255859375
2022-12-15,84.24199676513672
2022-12-16,83.58594512939453
2022-12-19,82.39070129394531
2022-12-20,80.5214614868164
2022-12-21,82.58841705322266
2022-12-22,79.7396011352539
2022-12-23,79.84745788574219
2022-12-27,79.13748931884766
2022-12-28,78.00515747070312
2022-12-29,81.72566223144531
2022-12-30,81.89642333984375
2023-01-03,81.33025360107422
2023-01-04,84.00831604003906
2023-01-05,83.05571746826172
2023-01-06,85.76972198486328
2023-01-09,86.70435333251953
2023-01-10,87.62998962402344
2023-01-11,90.2720947265625
2023-01-12,90.99104309082031
2023-01-13,91.3145523071289
2023-01-17,92.17729949951172
2023-01-18,91.48532104492188
2023-01-19,89.7957992553711
2023-01-20,92.6176528930664
2023-01-23,98.50396728515625
2023-01-24,96.43701934814453
2023-01-25,98.3332290649414
2023-01-26,100.66979217529297
2023-01-27,99.89692687988281
2023-01-30,97.57835388183594
2023-01-31,98.5578842163086
2023-02-01,101.65835571289062
2023-02-02,101.89198303222656
2023-02-03,101.08318328857422
2023-02-06,98.20741271972656
2023-02-07,110.51030731201172
2023-02-08,107.58062744140625
2023-02-09,108.62308502197266
2023-02-10,107.4907455444336
2023-02-13,108.56017303466797
2023-02-14,109.43189239501953
2023-02-15,109.39595794677734
2023-02-16,107.13127899169922
2023-02-17,104.10272979736328
2023-02-21,101.09217071533203
2023-02-22,99.89692687988281
2023-02-23,101.60441589355469
2023-02-24,100.7596435546875
2023-02-27,100.59699249267578
2023-02-28,100.82290649414062
2023-03-01,101.0669174194336
2023-03-02,101.02172088623047
2023-03-03,102.81098937988281
2023-03-06,101.90731048583984
2023-03-07,101.24763488769531
2023-03-08,103.66949462890625
2023-03-09,102.44953155517578
2023-03-10,100.56989288330078
2023-03-13,100.55181121826172
2023-03-14,102.3230209350586
2023-03-15,100.94039154052734
2023-03-16,104.58220672607422
2023-03-17,103.08209991455078
2023-03-20,104.04000854492188
2023-03-21,105.52200317382812
2023-03-22,103.30802154541016
2023-03-23,105.15151977539062
2023-03-24,103.86830139160156
2023-03-27,102.2145767211914
2023-03-28,102.38626861572266
2023-03-29,105.25997161865234
2023-03-30,106.01905822753906
2023-03-31,106.61547088623047
2023-04-03,106.08230590820312
2023-04-04,103.06404113769531
2023-04-05,101.645263671875
2023-04-06,100.62411499023438
2023-04-10,101.02172088623047
2023-04-11,99.80176544189453
2023-04-12,97.49738311767578
2023-04-13,98.24744415283203
2023-04-14,99.4764404296875
2023-04-17,99.94634246826172
2023-04-18,100.1632308959961
2023-04-19,98.73542785644531
2023-04-20,98.03056335449219
2023-04-21,96.44009399414062
2023-04-24,95.93404388427734
2023-04-25,91.8946304321289
2023-04-26,92.8976821899414
2023-04-27,93.9007797241211
2023-04-28,95.69908142089844
2023-05-01,95.40087127685547
2023-05-02,95.24724578857422
2023-05-03,95.0845718383789
2023-05-04,92.30126953125
2023-05-05,94.09053802490234
2023-05-08,95.10265350341797
2023-05-09,90.20475769042969
2023-05-10,89.06610870361328
2023-05-11,87.5750503540039
2023-05-12,87.78290557861328
2023-05-15,89.90653228759766
2023-05-16,87.14128112792969
2023-05-17,89.54505920410156
2023-05-18,92.27415466308594
2023-05-19,91.86752319335938
2023-05-22,92.62659454345703
2023-05-23,91.1174545288086
2023-05-24,89.27396392822266
2023-05-25,90.34933471679688
2023-05-26,95.5233154296875
2023-05-30,95.4505615234375
2023-05-31,94.12297821044922
2023-06-01,96.28714752197266
2023-06-02,95.58699035644531
2023-06-05,93.3136978149414
2023-06-06,94.17752838134766
2023-06-07,95.4869613647461
2023-06-08,95.71428680419922
2023-06-09,95.01411437988281
2023-06-12,97.40560150146484
2023-06-13,99.75162506103516
2023-06-14,99.92440032958984
2023-06-15,99.63341522216797
2023-06-16,99.35153198242188
2023-06-20,97.56926727294922
2023-06-21,94.80496978759766
2023-06-22,94.33211517333984
2023-06-23,92.76809692382812
2023-06-26,95.11412811279297
2023-06-27,98.31492614746094
2023-06-28,98.34220123291016
2023-06-29,99.91532135009766
2023-06-30,100.65185546875
2023-07-03,101.57025909423828
2023-07-05,97.56926727294922
2023-07-06,98.8332290649414
2023-07-07,98.51496124267578
2023-07-10,102.05219268798828
2023-07-11,101.10650634765625
2023-07-12,102.61597442626953
2023-07-13,103.8890151977539
2023-07-14,101.61573028564453
2023-07-17,104.49823760986328
2023-07-18,104.60736846923828
2023-07-19,104.1163330078125
2023-07-20,101.3702163696289
2023-07-21,102.73418426513672
2023-07-24,102.3795394897461
2023-07-25,102.64324951171875
2023-07-26,102.48865509033203
2023-07-27,102.28861999511719
2023-07-28,103.80717468261719
2023-07-31,103.99813079833984
2023-08-01,103.58892822265625
2023-08-02,100.70640563964844
2023-08-03,99.18785858154297
2023-08-04,99.38790893554688
2023-08-07,100.17900085449219
2023-08-08,98.89688110351562
2023-08-09,97.49654388427734
2023-08-10,98.15123748779297
2023-08-11,97.51470947265625
2023-08-14,98.96054077148438
2023-08-15,95.93252563476562
2023-08-16,94.15936279296875
2023-08-17,94.42304992675781
2023-08-18,95.20506286621094
2023-08-21,97.3328628540039
2023-08-22,95.7233657836914
2023-08-23,97.50562286376953
2023-08-24,94.77770233154297
2023-08-25,95.83248138427734
2023-08-28,97.19615936279297
2023-08-29,98.6422119140625
2023-08-30,98.82524871826172
2023-08-31,99.52082824707031
2023-09-01,100.38111877441406
2023-09-05,99.87774658203125
2023-09-06,97.17786407470703
2023-09-07,90.0391616821289
2023-09-08,90.95437622070312
2023-09-11,89.9018783569336
2023-09-12,88.69379425048828
2023-09-13,88.44667053222656
2023-09-14,90.82624053955078
2023-09-15,89.8835678100586
2023-09-18,90.14899444580078
2023-09-19,89.52664947509766
2023-09-20,88.16295623779297
2023-09-21,88.11719512939453
2023-09-22,88.24532318115234
2023-09-25,89.47174072265625
2023-09-26,87.79688262939453
2023-09-27,88.13551330566406
2023-09-28,89.59070587158203
2023-09-29,90.23135375976562
2023-10-02,89.92018127441406
2023-10-03,88.8036117553711
2023-10-04,89.29783630371094
2023-10-05,88.55651092529297
2023-10-06,89.9842529296875
2023-10-09,89.8927230834961
2023-10-10,89.9659423828125
2023-10-11,89.58153533935547
2023-10-12,88.73039245605469
2023-10-13,86.57962799072266
2023-10-16,87.7145004272461
2023-10-17,87.54977416992188
2023-10-18,86.23185729980469
2023-10-19,85.64612579345703
2023-10-20,84.37396240234375
2023-10-23,82.7906265258789
2023-10-24,83.76075744628906
2023-10-25,81.06085968017578
2023-10-26,81.09748840332031
2023-10-27,80.74970245361328
2023-10-30,79.12059783935547
2023-10-31,79.38601684570312
2023-11-01,79.67887878417969
2023-11-02,81.91201782226562
2023-11-03,83.33061981201172
2023-11-06,82.36962890625
2023-11-07,81.78388977050781
2023-11-08,80.44766235351562
2023-11-09,79.1663818359375
2023-11-10,82.39710235595703
2023-11-13,81.37203979492188
2023-11-14,84.9780044555664
2023-11-15,86.0671157836914
2023-11-16,85.45391082763672
2023-11-17,86.21353912353516
2023-11-20,87.33821868896484
2023-11-21,86.36103820800781
2023-11-22,86.90495300292969
2023-11-24,87.48573303222656
2023-11-27,87.20915985107422
2023-11-28,87.37510681152344
2023-11-29,88.4997787475586
2023-11-30,89.35712432861328
2023-12-01,90.51870727539062
2023-12-04,91.21009826660156
2023-12-05,91.30228424072266
2023-12-06,92.4638442993164
2023-12-07,94.28914642333984
2023-12-08,95.6719741821289
2023-12-11,98.35462188720703
2023-12-12,98.33617401123047
2023-12-13,100.45648193359375
2023-12-14,104.54960632324219
2023-12-15,103.79365539550781
2023-12-18,102.57678985595703
2023-12-19,102.89022064208984
2023-12-20,101.00960540771484
2023-12-21,103.41568756103516
2023-12-22,104.02411651611328
2023-12-26,105.56364440917969
2023-12-27,105.47147369384766
2023-12-28,105.0197525024414
2023-12-29,103.6369400024414
2024-01-02,100.5855484008789
2024-01-03,96.99024200439453
2024-01-04,95.15570831298828
2024-01-05,95.20181274414062
2024-01-08,97.7830581665039
2024-01-09,96.40946960449219
2024-01-10,96.17899322509766
2024-01-11,95.0358657836914
2024-01-12,94.4735336303711
2024-01-16,94.30760192871094
2024-01-17,92.39009857177734
2024-01-18,95.62586975097656
2024-01-19,97.7553939819336
2024-01-22,100.10616302490234
2024-01-23,101.21241760253906
2024-01-24,99.37789154052734
2024-01-25,98.66803741455078
2024-01-26,96.4186782836914
2024-01-29,97.85679626464844
2024-01-30,96.17899322509766
2024-01-31,96.298828125
2024-02-01,94.91603088378906
2024-02-02,93.25666809082031
2024-02-05,92.91556549072266
2024-02-06,94.99899291992188
2024-02-07,95.60742950439453
2024-02-08,96.4186782836914
2024-02-09,96.84274291992188
2024-02-12,97.82913970947266
2024-02-13,95.30321502685547
2024-02-14,97.56179809570312
2024-02-15,97.32210540771484
2024-02-16,96.26437377929688
2024-02-20,96.4220962524414
2024-02-21,96.05096435546875
2024-02-22,97.35923767089844
2024-02-23,96.35714721679688
2024-02-26,96.24580383300781
2024-02-27,96.65406799316406
2024-02-28,94.47362518310547
2024-02-29,97.34994506835938
2024-03-01,98.7602767944336
2024-03-04,97.33138275146484
2024-03-05,93.09113311767578
2024-03-06,96.96025085449219
2024-03-07,100.02216339111328
2024-03-08,98.64893341064453
2024-03-11,99.88298797607422
2024-03-12,101.43248748779297
2024-03-13,99.63245391845703
2024-03-14,97.54479217529297
2024-03-15,96.56127166748047
2024-03-18,95.6519775390625
2024-03-19,96.06023406982422
2024-03-20,97.94377136230469
2024-03-21,98.50975036621094
2024-03-22,97.95304107666016
2024-03-25,97.3870620727539
2024-03-26,96.51488494873047
2024-03-27,100.10565948486328
2024-03-28,100.504638671875
2024-04-01,99.3169937133789
2024-04-02,98.93656921386719
2024-04-03,99.22421264648438
2024-04-04,97.18294525146484
2024-04-05,97.86954498291016
2024-04-08,96.62622833251953
2024-04-09,99.18709564208984
2024-04-10,95.35505676269531
2024-04-11,96.80252075195312
2024-04-12,94.22309875488281
2024-04-15,93.00760650634766
2024-04-16,91.86634826660156
2024-04-17,91.36531829833984
2024-04-18,90.57666778564453
2024-04-19,89.17559814453125
2024-04-22,91.03129577636719
2024-04-23,92.13542938232422
2024-04-24,93.82412719726562
2024-04-25,95.52207946777344
2024-04-26,96.7746810913086
2024-04-29,100.07781982421875
2024-04-30,98.89945220947266
2024-05-01,83.78480529785156
2024-05-02,83.24664306640625
2024-05-03,85.83534240722656
2024-05-06,85.15801239013672
2024-05-07,85.88172912597656
2024-05-08,86.51268005371094
2024-05-09,85.59410095214844
2024-05-10,85.54769134521484
2024-05-13,87.12504577636719
2024-05-14,87.60752868652344
2024-05-15,87.57969665527344
2024-05-16,87.30133819580078
2024-05-17,86.86524963378906
2024-05-20,87.9027099609375
2024-05-21,86.40728759765625
2024-05-22,87.32322692871094
2024-05-23,85.24832916259766
2024-05-24,86.13623809814453
2024-05-28,85.37918090820312
2024-05-29,84.13610076904297
2024-05-30,84.75297546386719
2024-05-31,86.60355377197266
2024-06-03,85.41657257080078
2024-06-04,84.75297546386719
2024-06-05,86.24838256835938
2024-06-06,85.7249984741211
2024-06-07,84.87448120117188
2024-06-10,87.4073486328125
2024-06-11,89.93087005615234
2024-06-12,95.93124389648438
2024-06-13,99.38005065917969
2024-06-14,97.54816436767578
2024-06-17,99.3520278930664
2024-06-18,99.50154876708984
2024-06-20,98.88469696044922
2024-06-21,99.4267807006836
2024-06-24,98.09960174560547
2024-06-25,100.36141967773438
2024-06-26,99.20246124267578
2024-06-27,98.69776916503906
2024-06-28,99.61372375488281
2024-07-01,99.44548034667969
2024-07-02,99.96887969970703
2024-07-03,97.79116821289062
2024-07-05,98.6603775024414
2024-07-08,99.4267807006836
2024-07-09,99.454833984375
2024-07-10,103.57658386230469
2024-07-11,102.76344299316406
2024-07-12,104.9878921508789
2024-07-15,108.30585479736328
2024-07-16,112.79210662841797
2024-07-17,108.94139862060547
2024-07-18,109.71714782714844
2024-07-19,106.79173278808594
2024-07-22,110.67048645019531
2024-07-23,109.81996154785156
2024-07-24,106.22160339355469
2024-07-25,105.31500244140625
2024-07-26,108.58625030517578
2024-07-29,109.73584747314453
2024-07-30,109.99755096435547
2024-07-31,106.19357299804688
2024-08-01,100.95024871826172
2024-08-02,97.8565902709961
2024-08-05,93.18340301513672
2024-08-06,92.74413299560547
2024-08-07,90.11779022216797
2024-08-08,96.06208801269531
2024-08-09,95.3611068725586
2024-08-12,95.7723617553711
2024-08-13,99.72586822509766
2024-08-14,98.02483367919922
2024-08-15,101.66056823730469
2024-08-16,100.30535125732422
2024-08-19,100.98764038085938
2024-08-20,99.92461395263672
2024-08-21,101.47681427001953
2024-08-22,98.94625091552734
2024-08-23,102.7374038696289
2024-08-26,101.07229614257812
2024-08-27,101.31688690185547
2024-08-28,100.4043960571289
2024-08-29,101.31688690185547
2024-08-30,103.09486389160156
2024-09-03,95.80419158935547
2024-09-04,96.44388580322266
2024-09-05,95.38086700439453
2024-09-06,92.9349594116211
2024-09-09,93.89451599121094
2024-09-10,93.55584716796875
2024-09-11,95.82301330566406
2024-09-12,94.48716735839844
2024-09-13,96.39685821533203
2024-09-16,91.48624420166016
2024-09-17,91.015869140625
2024-09-18,90.52667999267578
2024-09-19,93.56525421142578
2024-09-20,91.96601104736328
2024-09-23,92.29528045654297
2024-09-24,92.8785171508789
2024-09-25,91.4203872680664
2024-09-26,94.13909912109375
2024-09-27,92.99140930175781
2024-09-30,92.91614532470703
2024-10-01,89.77410888671875
2024-10-02,91.58971405029297
2024-10-03,90.99705505371094
2024-10-04,91.09113311767578
2024-10-07,89.79291534423828
2024-10-08,90.44202423095703
2024-10-09,92.00363159179688
2024-10-10,90.7242431640625
2024-10-11,91.53327178955078
2024-10-14,93.27363586425781
2024-10-15,92.71859741210938
2024-10-16,92.38933563232422
2024-10-17,92.24821472167969
2024-10-18,92.765625
2024-10-21,91.07230377197266
2024-10-22,89.9716567993164
2024-10-23,89.31314086914062
2024-10-24,89.4448471069336
2024-10-25,89.55772399902344
2024-10-28,90.44202423095703
2024-10-29,92.22000122070312
2024-10-30,84.6565170288086
2024-10-31,82.38935089111328
2024-11-01,83.6405258178711
2024-11-04,82.7374267578125
2024-11-05,83.33008575439453
2024-11-06,85.10806274414062
2024-11-07,85.76658630371094
2024-11-08,83.87570190429688
2024-11-11,82.7656478881836
2024-11-12,81.88135528564453
2024-11-13,78.2501220703125
2024-11-14,79.02153015136719
2024-11-15,78.72990417480469
2024-11-18,79.01212310791016
2024-11-19,78.60760498046875
2024-11-20,78.48531341552734
2024-11-21,80.0093002319336
2024-11-22,80.34796142578125
2024-11-25,82.71861267089844
2024-11-26,81.16639709472656
2024-11-27,81.65558624267578
2024-11-29,82.39875030517578
2024-12-02,83.24541473388672
2024-12-03,83.08422088623047
2024-12-04,83.21697998046875
2024-12-05,81.94633483886719
2024-12-06,83.32127380371094
2024-12-09,85.02808380126953
2024-12-10,83.10318756103516
2024-12-11,84.78155517578125
2024-12-12,84.99964904785156
2024-12-13,86.27027893066406
2024-12-16,86.06167602539062
2024-12-17,86.04270935058594
2024-12-18,84.07038879394531
2024-12-19,83.69107818603516
2024-12-20,84.15572357177734
2024-12-23,85.52118682861328
2024-12-24,85.67289733886719
2024-12-26,85.73927307128906
2024-12-27,85.48324584960938
2024-12-30,83.84280395507812
2024-12-31,84.08934020996094
2025-01-02,83.87124633789062
2025-01-03,84.25054931640625
2025-01-06,86.20391082763672
2025-01-07,87.86331939697266
2025-01-08,87.83486938476562
2025-01-10,85.53065490722656
2025-01-13,85.66341400146484
2025-01-14,86.82974243164062
2025-01-15,87.50298309326172
2025-01-16,86.70647430419922
2025-01-17,88.7925796508789
2025-01-21,89.09601593017578
2025-01-22,87.23747253417969
2025-01-23,87.73056030273438
2025-01-24,86.47889709472656
2025-01-27,84.95223236083984
2025-01-28,85.16085052490234
2025-01-29,85.49273681640625
2025-01-30,84.77208709716797
2025-01-31,84.16520690917969
2025-02-03,80.80845642089844
2025-02-04,81.89893341064453
2025-02-05,82.57217407226562
2025-02-06,62.20411682128906
2025-02-07,62.28946304321289
2025-02-10,61.2938117980957
2025-02-11,61.853275299072266
2025-02-12,62.763572692871094
2025-02-13,62.75409698486328
2025-02-14,62.51703643798828
2025-02-18,63.55059814453125
2025-02-19,64.11955261230469
2025-02-20,63.8350830078125
2025-02-21,63.73076248168945
2025-02-24,63.74993896484375
2025-02-25,63.37623596191406
2025-02-26,63.98948669433594
2025-02-27,61.44064712524414
2025-02-28,63.874507904052734
2025-03-03,62.810890197753906
2025-03-04,63.2612419128418
2025-03-05,64.5739974975586
2025-03-06,64.13321685791016
2025-03-07,69.57587432861328
2025-03-10,69.0392837524414
2025-03-11,65.37891387939453
2025-03-12,65.0147705078125
2025-03-13,64.38236236572266
2025-03-14,66.50000762939453
2025-03-17,67.63070678710938
2025-03-18,67.91816711425781
2025-03-19,67.12284851074219
2025-03-20,65.53221130371094
2025-03-21,64.43984985351562
2025-03-24,66.1358871459961
2025-03-25,65.36931610107422
2025-03-26,64.77522277832031
2025-03-27,63.52955627441406
2025-03-28,61.44064712524414
2025-03-31,61.9293327331543
2025-04-01,61.91975402832031
2025-04-02,62.09223175048828
2025-04-03,54.38819122314453
2025-04-04,50.574501037597656
2025-04-07,51.14943313598633
2025-04-08,47.144100189208984
2025-04-09,57.75152587890625
2025-04-10,51.590213775634766
2025-04-11,54.17738723754883
2025-04-14,55.30807876586914
2025-04-15,55.00144958496094
2025-04-16,53.52580261230469
2025-04-17,53.640785217285156
2025-04-21,54.40735626220703
2025-04-22,55.38473129272461
2025-04-23,56.208797454833984
2025-04-24,58.93012619018555
2025-04-25,58.94928741455078
2025-04-28,59.5146369934082
2025-04-29,59.02594757080078
2025-04-30,61.593955993652344
2025-05-01,62.50426483154297
2025-05-02,63.29957580566406
2025-05-05,63.36665344238281
2025-05-06,63.25166320800781
2025-05-07,64.08531188964844
2025-05-08,64.47817993164062
2025-05-09,65.35973358154297
2025-05-12,69.98790740966797
2025-05-13,69.56629180908203
2025-05-14,69.2213363647461
2025-05-15,69.2596664428711
2025-05-16,70.25621032714844
2025-05-19,69.87291717529297
2025-05-20,70.2178726196289
2025-05-21,68.3685302734375
2025-05-22,67.4198989868164
2025-05-23,66.49043273925781
2025-05-27,69.10396575927734
2025-05-28,67.53583526611328
2025-05-29,67.27449035644531
2025-05-30,66.81954193115234
2025-06-02,66.74210357666016
2025-06-03,68.75550079345703
2025-06-04,68.92005157470703
2025-06-05,68.52317810058594
2025-06-06,69.29756927490234
2025-06-09,70.82696533203125
2025-06-10,72.54997253417969
2025-06-11,70.4881820678711
2025-06-12,69.70411682128906
2025-06-13,68.96845245361328
2025-06-16,69.67508697509766
2025-06-17,69.23948669433594
2025-06-18,69.32660675048828
2025-06-20,69.82026672363281
2025-06-23,70.0332260131836
2025-06-24,71.06896209716797
2025-06-25,71.8917465209961
2025-06-26,72.25957489013672
2025-06-27,72.40477752685547
2025-06-30,72.13374328613281
2025-07-01,74.689208984375
2025-07-02,75.67654418945312
2025-07-03,76.23797607421875
2025-07-07,73.7502670288086
2025-07-08,75.44422912597656
2025-07-09,75.14414978027344
2025-07-10,75.21190643310547
2025-07-11,73.00492095947266
2025-07-14,72.046630859375
2025-07-15,70.63337707519531
2025-07-16,70.53657531738281
2025-07-17,69.88802337646484
2025-07-18,70.43978118896484
2025-07-21,70.3913803100586
2025-07-22,71.03023529052734
2025-07-23,70.7495346069336
2025-07-24,70.02354431152344
2025-07-25,69.23948669433594
2025-07-28,69.03620910644531
2025-07-29,69.63636016845703
2025-07-30,69.0458984375
2025-07-31,66.34523010253906
2025-08-01,65.52245330810547
2025-08-04,65.76445007324219
2025-08-05,65.46437072753906
2025-08-06,65.3578872680664
2025-08-07,66.35491180419922
2025-08-08,68.80390167236328
2025-08-11,68.2715072631836
2025-08-12,69.39436340332031
2025-08-13,71.29159545898438
2025-08-14,72.94684600830078
2025-08-15,72.13374328613281
2025-08-18,71.88206481933594
2025-08-19,72.53060913085938
2025-08-20,72.71453094482422
2025-08-21,72.13374328613281
2025-08-22,74.81504821777344
2025-08-25,74.30201721191406
2025-08-26,73.93074798583984
2025-08-27,74.44856262207031
2025-08-28,73.37384796142578
2025-08-29,73.217529296875
2025-09-02,71.39051055908203
2025-09-03,71.8692398071289
2025-09-04,72.92442321777344
2025-09-05,73.47154998779297
2025-09-08,73.89167022705078
2025-09-09,73.33476257324219
2025-09-10,71.9083251953125
2025-09-11,72.96350860595703
2025-09-12,72.7485580444336
2025-09-15,71.19510650634766
2025-09-16,72.51407623291016
2025-09-17,72.77786254882812
2025-09-18,75.25948333740234
2025-09-19,77.1353530883789
2025-09-22,81.06295776367188
2025-09-23,79.39226531982422
2025-09-24,78.8060531616211
2025-09-25,77.53593444824219
2025-09-26,77.6824951171875
2025-09-29,75.16178894042969
2025-09-30,75.21063995361328
2025-10-01,74.58534240722656
2025-10-02,75.5916748046875
2025-10-03,75.32787322998047
2025-10-06,75.14225006103516
2025-10-07,72.63131713867188
2025-10-08,74.35086059570312
2025-10-09,71.9474105834961
2025-10-10,67.57038116455078
2025-10-13,71.6836166381836
2025-10-14,71.09740447998047
2025-10-15,72.51407623291016
2025-10-16,72.75833129882812
2025-10-17,73.58879089355469
2025-10-20,74.38994598388672
2025-10-21,74.64397430419922
2025-10-22,72.26982116699219
2025-10-23,74.03821563720703
2025-10-24,72.33821868896484
2025-10-27,74.09683990478516
2025-10-28,78.41525268554688
2025-10-29,76.93018341064453
2025-10-30,77.34053802490234
2025-10-31,75.93363189697266
2025-11-03,74.78075408935547
2025-11-04,70.3353271484375
2025-11-05,71.77154541015625
2025-11-06,69.01636505126953
2025-11-07,67.98072814941406
2025-11-10,67.51175689697266
2025-11-11,67.26750183105469
2025-11-12,67.86348724365234
2025-11-13,66.60313415527344
2025-11-14,65.06922149658203
2025-11-17,61.70828628540039
2025-11-18,61.579833984375
2025-11-19,61.84662628173828
2025-11-20,59.78144836425781
2025-11-21,61.866390228271484
2025-11-24,62.30116271972656
2025-11-25,62.755699157714844
2025-11-26,64.56395721435547
2025-11-28,65.16671752929688
2025-12-01,65.04814910888672
2025-12-02,67.42951965332031
2025-12-03,68.54610443115234
2025-12-04,68.19037628173828
2025-12-05,68.49669647216797
2025-12-08,68.38800048828125
2025-12-09,67.72595977783203
2025-12-10,67.99275207519531
2025-12-11,67.43939971923828
2025-12-12,66.17460632324219
2025-12-15,65.58173370361328
2025-12-16,65.23588562011719
2025-12-17,64.2280044555664
2025-12-18,63.724056243896484
2025-12-19,63.91180419921875
2025-12-22,64.46514892578125
2025-12-23,63.71418380737305
2025-12-24,63.74382400512695
2025-12-26,63.447383880615234
2025-12-29,63.259639739990234
2025-12-30,63.69441604614258
2025-12-31,62.65688705444336
