Date,HUM
2023-02-07,481.0
2023-02-08,494.2099914550781
2023-02-09,491.92999267578125
2023-02-10,498.6199951171875
2023-02-13,501.94000244140625
2023-02-14,501.67999267578125
2023-02-15,498.32000732421875
2023-02-16,505.69000244140625
2023-02-17,510.1400146484375
2023-02-21,503.3800048828125
2023-02-22,503.5899963378906
2023-02-23,510.6499938964844
2023-02-24,507.4200134277344
2023-02-27,506.510009765625
2023-02-28,495.0199890136719
2023-03-01,496.1499938964844
2023-03-02,495.760009765625
2023-03-03,500.2099914550781
2023-03-06,499.07000732421875
2023-03-07,496.0400085449219
2023-03-08,489.30999755859375
2023-03-09,486.3299865722656
2023-03-10,479.6600036621094
2023-03-13,482.4800109863281
2023-03-14,481.9700012207031
2023-03-15,483.8699951171875
2023-03-16,494.3800048828125
2023-03-17,495.54998779296875
2023-03-20,494.3900146484375
2023-03-21,500.8699951171875
2023-03-22,498.3299865722656
2023-03-23,491.3500061035156
2023-03-24,502.42999267578125
2023-03-27,506.989990234375
2023-03-28,483.4100036621094
2023-03-29,485.75
2023-03-30,488.3599853515625
2023-03-31,485.4599914550781
2023-04-03,510.25
2023-04-04,503.30999755859375
2023-04-05,516.22998046875
2023-04-06,519.969970703125
2023-04-10,524.5599975585938
2023-04-11,533.760009765625
2023-04-12,532.0499877929688
2023-04-13,535.260009765625
2023-04-14,523.8300170898438
2023-04-17,518.8200073242188
2023-04-18,512.6799926757812
2023-04-19,492.8999938964844
2023-04-20,490.30999755859375
2023-04-21,491.2099914550781
2023-04-24,501.7300109863281
2023-04-25,501.69000244140625
2023-04-26,505.4700012207031
2023-04-27,525.280029296875
2023-04-28,530.489990234375
2023-05-01,535.1300048828125
2023-05-02,533.0599975585938
2023-05-03,529.7899780273438
2023-05-04,528.5
2023-05-05,535.02001953125
2023-05-08,535.9600219726562
2023-05-09,530.2000122070312
2023-05-10,529.6300048828125
2023-05-11,528.989990234375
2023-05-12,527.3499755859375
2023-05-15,522.5
2023-05-16,518.3499755859375
2023-05-17,520.2899780273438
2023-05-18,513.8699951171875
2023-05-19,513.52001953125
2023-05-22,513.97998046875
2023-05-23,506.92999267578125
2023-05-24,506.6300048828125
2023-05-25,500.07000732421875
2023-05-26,496.6000061035156
2023-05-30,495.1000061035156
2023-05-31,501.8699951171875
2023-06-01,515.1500244140625
2023-06-02,520.780029296875
2023-06-05,523.9400024414062
2023-06-06,511.1199951171875
2023-06-07,504.69000244140625
2023-06-08,509.8299865722656
2023-06-09,513.3400268554688
2023-06-12,513.22998046875
2023-06-13,512.6300048828125
2023-06-14,455.0
2023-06-15,463.8500061035156
2023-06-16,445.6499938964844
2023-06-20,446.7099914550781
2023-06-21,452.7099914550781
2023-06-22,456.44000244140625
2023-06-23,445.95001220703125
2023-06-26,446.3999938964844
2023-06-27,445.9200134277344
2023-06-28,444.8299865722656
2023-06-29,443.8599853515625
2023-06-30,447.1300048828125
2023-07-03,446.2699890136719
2023-07-05,444.989990234375
2023-07-06,440.989990234375
2023-07-07,430.1400146484375
2023-07-10,434.70001220703125
2023-07-11,437.2200012207031
2023-07-12,425.0799865722656
2023-07-13,424.2900085449219
2023-07-14,434.92999267578125
2023-07-17,434.4100036621094
2023-07-18,440.7300109863281
2023-07-19,447.260009765625
2023-07-20,447.4100036621094
2023-07-21,456.8900146484375
2023-07-24,453.44000244140625
2023-07-25,454.3399963378906
2023-07-26,448.2099914550781
2023-07-27,451.0
2023-07-28,453.29998779296875
2023-07-31,456.8299865722656
2023-08-01,458.1099853515625
2023-08-02,483.75
2023-08-03,487.1499938964844
2023-08-04,484.2799987792969
2023-08-07,494.6700134277344
2023-08-08,493.2200012207031
2023-08-09,493.3800048828125
2023-08-10,495.0299987792969
2023-08-11,493.9100036621094
2023-08-14,497.2099914550781
2023-08-15,495.30999755859375
2023-08-16,494.6600036621094
2023-08-17,488.739990234375
2023-08-18,490.3900146484375
2023-08-21,491.2799987792969
2023-08-22,484.19000244140625
2023-08-23,481.42999267578125
2023-08-24,482.6300048828125
2023-08-25,478.94000244140625
2023-08-28,480.6400146484375
2023-08-29,481.29998779296875
2023-08-30,475.260009765625
2023-08-31,461.6300048828125
2023-09-01,460.6099853515625
2023-09-05,470.2200012207031
2023-09-06,465.07000732421875
2023-09-07,471.9800109863281
2023-09-08,467.7300109863281
2023-09-11,467.17999267578125
2023-09-12,469.07000732421875
2023-09-13,472.5
2023-09-14,471.57000732421875
2023-09-15,470.7699890136719
2023-09-18,474.0199890136719
2023-09-19,473.79998779296875
2023-09-20,484.7699890136719
2023-09-21,494.05999755859375
2023-09-22,494.05999755859375
2023-09-25,501.07000732421875
2023-09-26,493.0
2023-09-27,493.57000732421875
2023-09-28,495.2099914550781
2023-09-29,486.5199890136719
2023-10-02,491.739990234375
2023-10-03,488.44000244140625
2023-10-04,485.7799987792969
2023-10-05,488.9800109863281
2023-10-06,498.1700134277344
2023-10-09,501.5400085449219
2023-10-10,500.3999938964844
2023-10-11,493.4200134277344
2023-10-12,499.80999755859375
2023-10-13,505.9700012207031
2023-10-16,524.2100219726562
2023-10-17,519.8699951171875
2023-10-18,521.6900024414062
2023-10-19,522.719970703125
2023-10-20,521.1500244140625
2023-10-23,515.47998046875
2023-10-24,516.3499755859375
2023-10-25,522.77001953125
2023-10-26,513.3699951171875
2023-10-27,510.19000244140625
2023-10-30,517.969970703125
2023-10-31,523.6900024414062
2023-11-01,489.3599853515625
2023-11-02,481.3999938964844
2023-11-03,477.010009765625
2023-11-06,487.30999755859375
2023-11-07,498.17999267578125
2023-11-08,488.260009765625
2023-11-09,495.17999267578125
2023-11-10,493.1099853515625
2023-11-13,497.1499938964844
2023-11-14,501.95001220703125
2023-11-15,506.7900085449219
2023-11-16,512.9099731445312
2023-11-17,498.0899963378906
2023-11-20,501.7900085449219
2023-11-21,507.07000732421875
2023-11-22,515.5999755859375
2023-11-24,518.260009765625
2023-11-27,510.7099914550781
2023-11-28,510.45001220703125
2023-11-29,482.4100036621094
2023-11-30,484.8599853515625
2023-12-01,495.2099914550781
2023-12-04,491.9800109863281
2023-12-05,500.3500061035156
2023-12-06,483.79998779296875
2023-12-07,480.29998779296875
2023-12-08,481.6199951171875
2023-12-11,476.6099853515625
2023-12-12,481.94000244140625
2023-12-13,488.0899963378906
2023-12-14,469.04998779296875
2023-12-15,461.4599914550781
2023-12-18,460.0299987792969
2023-12-19,463.5799865722656
2023-12-20,451.8900146484375
2023-12-21,453.94000244140625
2023-12-22,453.20001220703125
2023-12-26,452.8299865722656
2023-12-27,451.4200134277344
2023-12-28,455.6099853515625
2023-12-29,457.80999755859375
2024-01-02,470.1000061035156
2024-01-03,464.5199890136719
2024-01-04,466.5400085449219
2024-01-05,458.2699890136719
2024-01-08,460.739990234375
2024-01-09,459.29998779296875
2024-01-10,459.0799865722656
2024-01-11,454.989990234375
2024-01-12,438.7099914550781
2024-01-16,438.7900085449219
2024-01-17,447.760009765625
2024-01-18,411.9800109863281
2024-01-19,401.5299987792969
2024-01-22,409.6499938964844
2024-01-23,407.5199890136719
2024-01-24,402.3999938964844
2024-01-25,355.3599853515625
2024-01-26,361.2300109863281
2024-01-29,365.94000244140625
2024-01-30,376.8299865722656
2024-01-31,378.05999755859375
2024-02-01,375.82000732421875
2024-02-02,378.8699951171875
2024-02-05,361.0199890136719
2024-02-06,366.3500061035156
2024-02-07,368.57000732421875
2024-02-08,367.79998779296875
2024-02-09,370.2799987792969
2024-02-12,369.1400146484375
2024-02-13,364.4800109863281
2024-02-14,362.2900085449219
2024-02-15,363.9800109863281
2024-02-16,366.9200134277344
2024-02-20,367.1400146484375
2024-02-21,367.6000061035156
2024-02-22,368.0799865722656
2024-02-23,362.9100036621094
2024-02-26,359.95001220703125
2024-02-27,362.70001220703125
2024-02-28,351.1600036621094
2024-02-29,350.32000732421875
2024-03-01,352.0299987792969
2024-03-04,346.8299865722656
2024-03-05,337.9200134277344
2024-03-06,339.0799865722656
2024-03-07,340.7200012207031
2024-03-08,339.3500061035156
2024-03-11,347.0
2024-03-12,345.1499938964844
2024-03-13,345.20001220703125
2024-03-14,348.8900146484375
2024-03-15,348.1499938964844
2024-03-18,347.19000244140625
2024-03-19,351.5899963378906
2024-03-20,348.19000244140625
2024-03-21,347.3900146484375
2024-03-22,348.5400085449219
2024-03-25,347.0899963378906
2024-03-26,348.3800048828125
2024-03-27,349.5
2024-03-28,346.7200012207031
2024-04-01,351.45001220703125
2024-04-02,304.3299865722656
2024-04-03,308.05999755859375
2024-04-04,310.0400085449219
2024-04-05,313.1099853515625
2024-04-08,317.0
2024-04-09,319.6199951171875
2024-04-10,319.1700134277344
2024-04-11,316.2900085449219
2024-04-12,312.5899963378906
2024-04-15,314.6400146484375
2024-04-16,317.5199890136719
2024-04-17,323.4599914550781
2024-04-18,324.8299865722656
2024-04-19,328.3299865722656
2024-04-22,325.29998779296875
2024-04-23,327.9800109863281
2024-04-24,315.9800109863281
2024-04-25,311.4100036621094
2024-04-26,305.8999938964844
2024-04-29,303.1499938964844
2024-04-30,302.0899963378906
2024-05-01,314.2099914550781
2024-05-02,320.9800109863281
2024-05-03,320.5400085449219
2024-05-06,319.2300109863281
2024-05-07,324.6300048828125
2024-05-08,324.1400146484375
2024-05-09,334.67999267578125
2024-05-10,335.5899963378906
2024-05-13,339.5799865722656
2024-05-14,344.5
2024-05-15,347.1499938964844
2024-05-16,355.19000244140625
2024-05-17,356.20001220703125
2024-05-20,355.2200012207031
2024-05-21,355.6300048828125
2024-05-22,356.6000061035156
2024-05-23,352.2200012207031
2024-05-24,349.29998779296875
2024-05-28,349.2099914550781
2024-05-29,345.30999755859375
2024-05-30,347.3800048828125
2024-05-31,358.1199951171875
2024-06-03,364.20001220703125
2024-06-04,360.8699951171875
2024-06-05,361.0
2024-06-06,355.42999267578125
2024-06-07,351.79998779296875
2024-06-10,349.3399963378906
2024-06-11,351.7699890136719
2024-06-12,352.3800048828125
2024-06-13,358.1000061035156
2024-06-14,358.92999267578125
2024-06-17,355.25
2024-06-18,349.54998779296875
2024-06-20,357.4200134277344
2024-06-21,355.4800109863281
2024-06-24,358.0400085449219
2024-06-25,355.79998779296875
2024-06-26,361.0899963378906
2024-06-27,362.9800109863281
2024-06-28,373.6499938964844
2024-07-01,373.489990234375
2024-07-02,374.82000732421875
2024-07-03,362.8500061035156
2024-07-05,368.82000732421875
2024-07-08,370.42999267578125
2024-07-09,373.3599853515625
2024-07-10,379.1700134277344
2024-07-11,379.7300109863281
2024-07-12,382.2200012207031
2024-07-15,384.2099914550781
2024-07-16,395.6000061035156
2024-07-17,402.1700134277344
2024-07-18,388.8900146484375
2024-07-19,387.3800048828125
2024-07-22,384.9599914550781
2024-07-23,385.8699951171875
2024-07-24,386.29998779296875
2024-07-25,386.3999938964844
2024-07-26,392.6300048828125
2024-07-29,392.1199951171875
2024-07-30,404.5199890136719
2024-07-31,361.6099853515625
2024-08-01,358.9800109863281
2024-08-02,363.6199951171875
2024-08-05,356.2900085449219
2024-08-06,355.25
2024-08-07,345.55999755859375
2024-08-08,350.32000732421875
2024-08-09,350.8299865722656
2024-08-12,348.2900085449219
2024-08-13,356.8399963378906
2024-08-14,356.3800048828125
2024-08-15,357.2300109863281
2024-08-16,350.3599853515625
2024-08-19,353.25
2024-08-20,356.9800109863281
2024-08-21,358.57000732421875
2024-08-22,354.75
2024-08-23,352.8999938964844
2024-08-26,353.0
2024-08-27,353.45001220703125
2024-08-28,352.42999267578125
2024-08-29,351.3599853515625
2024-08-30,354.4700012207031
2024-09-03,363.5299987792969
2024-09-04,371.3999938964844
2024-09-05,365.1400146484375
2024-09-06,357.8599853515625
2024-09-09,343.760009765625
2024-09-10,346.4200134277344
2024-09-11,328.19000244140625
2024-09-12,324.5
2024-09-13,321.55999755859375
2024-09-16,315.2300109863281
2024-09-17,311.79998779296875
2024-09-18,315.2900085449219
2024-09-19,312.0
2024-09-20,310.4100036621094
2024-09-23,312.7699890136719
2024-09-24,312.2300109863281
2024-09-25,311.95001220703125
2024-09-26,313.0400085449219
2024-09-27,319.57000732421875
2024-09-30,316.739990234375
2024-10-01,279.45001220703125
2024-10-02,246.49000549316406
2024-10-03,241.77999877929688
2024-10-04,240.02999877929688
2024-10-07,236.2899932861328
2024-10-08,243.1999969482422
2024-10-09,245.4499969482422
2024-10-10,251.44000244140625
2024-10-11,258.07000732421875
2024-10-14,267.6000061035156
2024-10-15,257.6000061035156
2024-10-16,255.57000732421875
2024-10-17,266.3399963378906
2024-10-18,267.1400146484375
2024-10-21,260.57000732421875
2024-10-22,262.30999755859375
2024-10-23,258.6499938964844
2024-10-24,258.5799865722656
2024-10-25,260.7300109863281
2024-10-28,261.0899963378906
2024-10-29,257.7699890136719
2024-10-30,266.32000732421875
2024-10-31,257.8299865722656
2024-11-01,260.7099914550781
2024-11-04,255.5500030517578
2024-11-05,260.6000061035156
2024-11-06,288.510009765625
2024-11-07,287.760009765625
2024-11-08,288.1199951171875
2024-11-11,282.44000244140625
2024-11-12,280.05999755859375
2024-11-13,289.4200134277344
2024-11-14,283.1400146484375
2024-11-15,275.6700134277344
2024-11-18,271.3500061035156
2024-11-19,277.7799987792969
2024-11-20,293.9700012207031
2024-11-21,295.7099914550781
2024-11-22,298.1099853515625
2024-11-25,304.17999267578125
2024-11-26,295.5899963378906
2024-11-27,296.67999267578125
2024-11-29,296.3800048828125
2024-12-02,293.1300048828125
2024-12-03,291.1300048828125
2024-12-04,288.0799865722656
2024-12-05,283.05999755859375
2024-12-06,281.7300109863281
2024-12-09,286.239990234375
2024-12-10,285.82000732421875
2024-12-11,278.20001220703125
2024-12-12,272.7799987792969
2024-12-13,274.1199951171875
2024-12-16,260.4599914550781
2024-12-17,233.88999938964844
2024-12-18,239.85000610351562
2024-12-19,235.77999877929688
2024-12-20,247.10000610351562
2024-12-23,255.74000549316406
2024-12-24,255.52000427246094
2024-12-26,256.1400146484375
2024-12-27,255.63999938964844
2024-12-30,254.25999450683594
2024-12-31,253.7100067138672
2025-01-02,252.64999389648438
2025-01-03,262.4700012207031
2025-01-06,264.2900085449219
2025-01-07,267.2099914550781
2025-01-08,268.1300048828125
2025-01-10,269.0400085449219
2025-01-13,287.3599853515625
2025-01-14,282.6300048828125
2025-01-15,279.489990234375
2025-01-16,275.79998779296875
2025-01-17,282.6300048828125
2025-01-21,284.6700134277344
2025-01-22,284.9200134277344
2025-01-23,293.79998779296875
2025-01-24,294.6300048828125
2025-01-27,297.760009765625
2025-01-28,303.1099853515625
2025-01-29,294.2300109863281
2025-01-30,296.9100036621094
2025-01-31,293.2300109863281
2025-02-03,293.0
2025-02-04,295.5299987792969
2025-02-05,290.5299987792969
2025-02-06,279.5799865722656
2025-02-07,274.3299865722656
2025-02-10,266.79998779296875
2025-02-11,257.3399963378906
2025-02-12,260.0299987792969
2025-02-13,252.8800048828125
2025-02-14,253.8300018310547
2025-02-18,257.239990234375
2025-02-19,265.5199890136719
2025-02-20,271.29998779296875
2025-02-21,255.91000366210938
2025-02-24,255.0
2025-02-25,259.2699890136719
2025-02-26,255.07000732421875
2025-02-27,261.44000244140625
2025-02-28,270.4200134277344
2025-03-03,261.5400085449219
2025-03-04,262.7799987792969
2025-03-05,262.1199951171875
2025-03-06,265.760009765625
2025-03-07,259.760009765625
2025-03-10,251.25
2025-03-11,250.1999969482422
2025-03-12,249.11000061035156
2025-03-13,251.72999572753906
2025-03-14,252.8800048828125
2025-03-17,264.4100036621094
2025-03-18,269.7799987792969
2025-03-19,267.3399963378906
2025-03-20,266.8299865722656
2025-03-21,266.1700134277344
2025-03-24,271.7200012207031
2025-03-25,273.7699890136719
2025-03-26,270.4800109863281
2025-03-27,270.3800048828125
2025-03-28,264.5799865722656
2025-03-31,264.6000061035156
2025-04-01,264.739990234375
2025-04-02,265.79998779296875
2025-04-03,265.4800109863281
2025-04-04,253.77000427246094
2025-04-07,254.7100067138672
2025-04-08,281.95001220703125
2025-04-09,285.5299987792969
2025-04-10,290.25
2025-04-11,295.0400085449219
2025-04-14,284.82000732421875
2025-04-15,286.7799987792969
2025-04-16,285.6099853515625
2025-04-17,264.4800109863281
2025-04-21,245.91000366210938
2025-04-22,258.9200134277344
2025-04-23,263.6099853515625
2025-04-24,267.8299865722656
2025-04-25,264.3999938964844
2025-04-28,263.20001220703125
2025-04-29,259.3599853515625
2025-04-30,262.239990234375
2025-05-01,256.0400085449219
2025-05-02,258.4800109863281
2025-05-05,256.69000244140625
2025-05-06,251.77000427246094
2025-05-07,253.1199951171875
2025-05-08,253.35000610351562
2025-05-09,249.52999877929688
2025-05-12,252.86000061035156
2025-05-13,228.88999938964844
2025-05-14,230.47000122070312
2025-05-15,227.47000122070312
2025-05-16,237.9600067138672
2025-05-19,247.33999633789062
2025-05-20,255.30999755859375
2025-05-21,245.77000427246094
2025-05-22,227.13999938964844
2025-05-23,224.92999267578125
2025-05-27,226.61000061035156
2025-05-28,227.7899932861328
2025-05-29,230.0800018310547
2025-05-30,233.1300048828125
2025-06-02,231.38999938964844
2025-06-03,233.4199981689453
2025-06-04,230.8300018310547
2025-06-05,227.16000366210938
2025-06-06,230.6999969482422
2025-06-09,233.07000732421875
2025-06-10,231.97999572753906
2025-06-11,231.74000549316406
2025-06-12,234.9600067138672
2025-06-13,235.25999450683594
2025-06-16,235.38999938964844
2025-06-17,241.4499969482422
2025-06-18,243.39999389648438
2025-06-20,239.6199951171875
2025-06-23,234.66000366210938
2025-06-24,238.7899932861328
2025-06-25,238.50999450683594
2025-06-26,239.89999389648438
2025-06-27,241.8800048828125
2025-06-30,244.47999572753906
2025-07-01,252.5800018310547
2025-07-02,243.7899932861328
2025-07-03,239.67999267578125
2025-07-07,237.2100067138672
2025-07-08,237.49000549316406
2025-07-09,236.6999969482422
2025-07-10,232.17999267578125
2025-07-11,230.6699981689453
2025-07-14,227.4600067138672
2025-07-15,221.89999389648438
2025-07-16,226.55999755859375
2025-07-17,223.5500030517578
2025-07-18,220.41000366210938
2025-07-21,223.42999267578125
2025-07-22,231.1199951171875
2025-07-23,237.1199951171875
2025-07-24,229.2100067138672
2025-07-25,237.97999572753906
2025-07-28,231.52000427246094
2025-07-29,232.6199951171875
2025-07-30,261.4700012207031
2025-07-31,249.8699951171875
2025-08-01,247.25999450683594
2025-08-04,247.35000610351562
2025-08-05,254.47000122070312
2025-08-06,256.6199951171875
2025-08-07,256.1400146484375
2025-08-08,266.67999267578125
2025-08-11,266.6700134277344
2025-08-12,274.94000244140625
2025-08-13,281.989990234375
2025-08-14,281.3399963378906
2025-08-15,286.3900146484375
2025-08-18,287.19000244140625
2025-08-19,288.25
2025-08-20,290.0
2025-08-21,294.4700012207031
2025-08-22,299.510009765625
2025-08-25,297.20001220703125
2025-08-26,298.8699951171875
2025-08-27,297.260009765625
2025-08-28,297.8900146484375
2025-08-29,303.6600036621094
2025-09-02,310.05999755859375
2025-09-03,311.9800109863281
2025-09-04,312.0
2025-09-05,307.9200134277344
2025-09-08,310.3800048828125
2025-09-09,273.0199890136719
2025-09-10,273.5799865722656
2025-09-11,278.7200012207031
2025-09-12,276.44000244140625
2025-09-15,275.4200134277344
2025-09-16,272.32000732421875
2025-09-17,269.3900146484375
2025-09-18,264.8599853515625
2025-09-19,252.66000366210938
2025-09-22,257.8699951171875
2025-09-23,258.32000732421875
2025-09-24,261.9700012207031
2025-09-25,254.42999267578125
2025-09-26,254.9499969482422
2025-09-29,255.22999572753906
2025-09-30,260.1700134277344
2025-10-01,246.77000427246094
2025-10-02,256.6199951171875
2025-10-03,283.7200012207031
2025-10-06,295.20001220703125
2025-10-07,295.25
2025-10-08,298.0400085449219
2025-10-09,290.6000061035156
2025-10-10,280.2200012207031
2025-10-13,271.0
2025-10-14,261.6099853515625
2025-10-15,262.1700134277344
2025-10-16,267.2799987792969
2025-10-17,275.010009765625
2025-10-20,284.0
2025-10-21,295.20001220703125
2025-10-22,287.7200012207031
2025-10-23,291.29998779296875
2025-10-24,290.6499938964844
2025-10-27,292.3399963378906
2025-10-28,294.79998779296875
2025-10-29,292.6700134277344
2025-10-30,285.6099853515625
2025-10-31,278.19000244140625
2025-11-03,279.9200134277344
2025-11-04,281.8699951171875
2025-11-05,264.94000244140625
2025-11-06,251.11000061035156
2025-11-07,252.0399932861328
2025-11-10,238.4199981689453
2025-11-11,243.47000122070312
2025-11-12,240.47999572753906
2025-11-13,236.74000549316406
2025-11-14,237.1199951171875
2025-11-17,234.11000061035156
2025-11-18,234.10000610351562
2025-11-19,228.89999389648438
2025-11-20,223.2899932861328
2025-11-21,227.10000610351562
2025-11-24,229.1999969482422
2025-11-25,237.8800048828125
2025-11-26,245.99000549316406
2025-11-28,245.77000427246094
2025-12-01,242.22999572753906
2025-12-02,241.9600067138672
2025-12-03,256.9200134277344
2025-12-04,253.02000427246094
2025-12-05,257.8500061035156
2025-12-08,256.3900146484375
2025-12-09,250.38999938964844
2025-12-10,256.6600036621094
2025-12-11,266.489990234375
2025-12-12,268.45001220703125
2025-12-15,274.739990234375
2025-12-16,258.1600036621094
2025-12-17,260.2799987792969
2025-12-18,260.6700134277344
2025-12-19,259.3999938964844
2025-12-22,257.67999267578125
2025-12-23,257.1199951171875
2025-12-24,259.25
2025-12-26,258.8299865722656
2025-12-29,258.3399963378906
2025-12-30,259.04998779296875
