Date,ATO
2022-11-30,110.93168640136719
2022-12-01,108.43065643310547
2022-12-02,107.55391693115234
2022-12-05,106.92633056640625
2022-12-06,108.38450622558594
2022-12-07,108.3568344116211
2022-12-08,108.43988037109375
2022-12-09,108.59676361083984
2022-12-12,109.82421875
2022-12-13,109.39045715332031
2022-12-14,109.21509552001953
2022-12-15,107.8492202758789
2022-12-16,105.9203872680664
2022-12-19,104.7298583984375
2022-12-20,104.35147094726562
2022-12-21,105.74503326416016
2022-12-22,105.23745727539062
2022-12-23,106.22492980957031
2022-12-27,106.66791534423828
2022-12-28,106.19725799560547
2022-12-29,105.6619644165039
2022-12-30,103.42858123779297
2023-01-03,102.62564849853516
2023-01-04,103.30860900878906
2023-01-05,100.47532653808594
2023-01-06,103.85311889648438
2023-01-09,105.01595306396484
2023-01-10,105.48661804199219
2023-01-11,107.7292709350586
2023-01-12,107.40624237060547
2023-01-13,105.8927001953125
2023-01-17,105.16360473632812
2023-01-18,103.0132827758789
2023-01-19,103.40088653564453
2023-01-20,104.28688049316406
2023-01-23,104.76676177978516
2023-01-24,105.99422454833984
2023-01-25,106.26187133789062
2023-01-26,106.57564544677734
2023-01-27,107.00940704345703
2023-01-30,106.62179565429688
2023-01-31,108.47681427001953
2023-02-01,109.7965316772461
2023-02-02,110.3318099975586
2023-02-03,108.15379333496094
2023-02-06,108.569091796875
2023-02-07,107.88615417480469
2023-02-08,107.4708480834961
2023-02-09,105.76348876953125
2023-02-10,107.28626251220703
2023-02-13,107.8031005859375
2023-02-14,106.8432846069336
2023-02-15,107.8953857421875
2023-02-16,107.44956970214844
2023-02-17,108.7684326171875
2023-02-21,107.78392791748047
2023-02-22,107.40315246582031
2023-02-23,107.87680053710938
2023-02-24,107.50528717041016
2023-02-27,106.71583557128906
2023-02-28,104.77469635009766
2023-03-01,102.66639709472656
2023-03-02,103.54872131347656
2023-03-03,104.70040893554688
2023-03-06,105.32268524169922
2023-03-07,103.27937316894531
2023-03-08,104.3846206665039
2023-03-09,102.65709686279297
2023-03-10,101.38468933105469
2023-03-13,102.65709686279297
2023-03-14,104.06884002685547
2023-03-15,105.67562103271484
2023-03-16,106.19572448730469
2023-03-17,106.52079010009766
2023-03-20,106.69725799560547
2023-03-21,102.35989379882812
2023-03-22,99.64788055419922
2023-03-23,98.9327392578125
2023-03-24,101.5890121459961
2023-03-27,102.39704132080078
2023-03-28,102.2205810546875
2023-03-29,103.58589172363281
2023-03-30,103.96669006347656
2023-03-31,104.35675048828125
2023-04-03,103.19579315185547
2023-04-04,103.23294830322266
2023-04-05,106.66012573242188
2023-04-06,107.19879150390625
2023-04-10,107.802490234375
2023-04-11,108.08113861083984
2023-04-12,107.64460754394531
2023-04-13,106.19572448730469
2023-04-14,104.98831939697266
2023-04-17,105.97282409667969
2023-04-18,105.50843811035156
2023-04-19,106.56725311279297
2023-04-20,107.52386474609375
2023-04-21,107.16163635253906
2023-04-24,107.94181823730469
2023-04-25,107.98825073242188
2023-04-26,105.74063873291016
2023-04-27,106.75299072265625
2023-04-28,106.00995635986328
2023-05-01,106.3907699584961
2023-05-02,104.30104064941406
2023-05-03,104.86759185791016
2023-05-04,109.55787658691406
2023-05-05,109.18636322021484
2023-05-08,109.46500396728516
2023-05-09,110.0594253540039
2023-05-10,110.81169891357422
2023-05-11,109.68791198730469
2023-05-12,110.66312408447266
2023-05-15,109.2142333984375
2023-05-16,107.72821044921875
2023-05-17,108.46192169189453
2023-05-18,107.83965301513672
2023-05-19,108.95198822021484
2023-05-22,108.7743911743164
2023-05-23,108.80242919921875
2023-05-24,108.81177520751953
2023-05-25,107.34425354003906
2023-05-26,106.27865600585938
2023-05-30,106.96101379394531
2023-05-31,107.75553131103516
2023-06-01,104.75504302978516
2023-06-02,107.04513549804688
2023-06-05,107.11991882324219
2023-06-06,107.65270233154297
2023-06-07,109.49412536621094
2023-06-08,109.83062744140625
2023-06-09,109.6717300415039
2023-06-12,109.83062744140625
2023-06-13,109.89606475830078
2023-06-14,109.4286880493164
2023-06-15,109.82128143310547
2023-06-16,109.36327362060547
2023-06-20,108.34440612792969
2023-06-21,109.90540313720703
2023-06-22,108.38179016113281
2023-06-23,106.95167541503906
2023-06-26,108.75567626953125
2023-06-27,109.54086303710938
2023-06-28,107.73682403564453
2023-06-29,108.14810943603516
2023-06-30,108.74633026123047
2023-07-03,109.64369201660156
2023-07-05,110.84947967529297
2023-07-06,109.8680191040039
2023-07-07,109.65302276611328
2023-07-10,109.90540313720703
2023-07-11,110.74667358398438
2023-07-12,112.51331329345703
2023-07-13,112.531982421875
2023-07-14,111.64400482177734
2023-07-17,111.87767791748047
2023-07-18,111.55987548828125
2023-07-19,113.2610855102539
2023-07-20,114.20516204833984
2023-07-21,115.23336791992188
2023-07-24,115.13054656982422
2023-07-25,115.76615905761719
2023-07-26,116.28960418701172
2023-07-27,114.2799301147461
2023-07-28,114.13037872314453
2023-07-31,113.76581573486328
2023-08-01,113.15827178955078
2023-08-02,113.55084991455078
2023-08-03,110.61581420898438
2023-08-04,109.61564636230469
2023-08-07,110.28864288330078
2023-08-08,109.49412536621094
2023-08-09,109.81193542480469
2023-08-10,109.32587432861328
2023-08-11,109.79325103759766
2023-08-14,108.6622085571289
2023-08-15,107.21338653564453
2023-08-16,108.1107406616211
2023-08-17,109.06414031982422
2023-08-18,110.0236587524414
2023-08-21,109.81668853759766
2023-08-22,110.0707015991211
2023-08-23,109.60034942626953
2023-08-24,109.49686431884766
2023-08-25,110.71975708007812
2023-08-28,109.8825454711914
2023-08-29,110.29645538330078
2023-08-30,110.39993286132812
2023-08-31,109.07355499267578
2023-09-01,108.62202453613281
2023-09-05,105.56475830078125
2023-09-06,105.61180114746094
2023-09-07,107.26741790771484
2023-09-08,107.40852355957031
2023-09-11,107.17334747314453
2023-09-12,107.1263198852539
2023-09-13,108.42448425292969
2023-09-14,109.45924377441406
2023-09-15,108.18930053710938
2023-09-18,107.70955657958984
2023-09-19,107.3238525390625
2023-09-20,107.38970184326172
2023-09-21,105.0191421508789
2023-09-22,104.27600860595703
2023-09-25,103.92794799804688
2023-09-26,100.6355209350586
2023-09-27,100.1463623046875
2023-09-28,99.62898254394531
2023-09-29,99.64779663085938
2023-10-02,96.66577911376953
2023-10-03,98.1520767211914
2023-10-04,100.0052719116211
2023-10-05,101.06825256347656
2023-10-06,102.1124038696289
2023-10-09,103.184814453125
2023-10-10,104.22897338867188
2023-10-11,105.16026306152344
2023-10-12,104.52999877929688
2023-10-13,105.33899688720703
2023-10-16,105.5929946899414
2023-10-17,106.04451751708984
2023-10-18,105.24493408203125
2023-10-19,103.57049560546875
2023-10-20,102.32876586914062
2023-10-23,101.3974838256836
2023-10-24,102.22529602050781
2023-10-25,101.92426300048828
2023-10-26,102.3099594116211
2023-10-27,99.82652282714844
2023-10-30,100.12755584716797
2023-10-31,101.27519989013672
2023-11-01,102.22529602050781
2023-11-02,104.77458190917969
2023-11-03,104.87804412841797
2023-11-06,104.13491821289062
2023-11-07,103.34471130371094
2023-11-08,102.78971862792969
2023-11-09,104.6899185180664
2023-11-10,104.80280303955078
2023-11-13,104.52999877929688
2023-11-14,107.37088775634766
2023-11-15,106.79706573486328
2023-11-16,107.28623962402344
2023-11-17,107.1451416015625
2023-11-20,106.2232437133789
2023-11-21,104.98152923583984
2023-11-22,106.34554290771484
2023-11-24,106.1134262084961
2023-11-27,106.71977996826172
2023-11-28,106.5871353149414
2023-11-29,106.1607894897461
2023-11-30,107.82828521728516
2023-12-01,107.86616516113281
2023-12-04,108.87994384765625
2023-12-05,107.89460754394531
2023-12-06,108.69993591308594
2023-12-07,108.51044464111328
2023-12-08,107.4966812133789
2023-12-11,107.3640365600586
2023-12-12,107.72406768798828
2023-12-13,110.70851135253906
2023-12-14,109.32524108886719
2023-12-15,108.78520965576172
2023-12-18,108.2735824584961
2023-12-19,109.09785461425781
2023-12-20,107.21244812011719
2023-12-21,107.77143859863281
2023-12-22,108.87046813964844
2023-12-26,109.7231674194336
2023-12-27,109.8273696899414
2023-12-28,109.9789810180664
2023-12-29,109.80842590332031
2024-01-02,110.78429412841797
2024-01-03,111.81700897216797
2024-01-04,111.41908264160156
2024-01-05,111.77911376953125
2024-01-08,112.6033935546875
2024-01-09,112.13914489746094
2024-01-10,111.8359603881836
2024-01-11,109.32524108886719
2024-01-12,109.70420837402344
2024-01-16,108.08409881591797
2024-01-17,106.81452178955078
2024-01-18,106.52081298828125
2024-01-19,107.13665008544922
2024-01-22,107.19348907470703
2024-01-23,106.77662658691406
2024-01-24,105.06175231933594
2024-01-25,107.9324951171875
2024-01-26,107.72406768798828
2024-01-29,108.25464630126953
2024-01-30,108.49149322509766
2024-01-31,107.95144653320312
2024-02-01,109.70420837402344
2024-02-02,107.79037475585938
2024-02-05,105.90496826171875
2024-02-06,105.93339538574219
2024-02-07,106.04708862304688
2024-02-08,106.99454498291016
2024-02-09,107.16507720947266
2024-02-12,108.00829315185547
2024-02-13,105.87654113769531
2024-02-14,107.04190826416016
2024-02-15,108.26410675048828
2024-02-16,107.96092224121094
2024-02-20,107.71459197998047
2024-02-21,108.66204071044922
2024-02-22,108.18830108642578
2024-02-23,107.59195709228516
2024-02-26,106.50420379638672
2024-02-27,107.37248992919922
2024-02-28,107.30571746826172
2024-02-29,107.7350845336914
2024-03-01,107.56333923339844
2024-03-04,109.42396545410156
2024-03-05,109.21404266357422
2024-03-06,109.92012023925781
2024-03-07,110.29225158691406
2024-03-08,110.51170349121094
2024-03-11,111.63761901855469
2024-03-12,111.17961883544922
2024-03-13,110.90292358398438
2024-03-14,109.6338882446289
2024-03-15,109.29991912841797
2024-03-18,110.12051391601562
2024-03-19,110.4735336303711
2024-03-20,111.1605453491211
2024-03-21,111.47542572021484
2024-03-22,111.22734069824219
2024-03-25,110.77888488769531
2024-03-26,109.96784210205078
2024-03-27,112.83988189697266
2024-03-28,113.42192840576172
2024-04-01,112.44866943359375
2024-04-02,112.37232971191406
2024-04-03,111.60900115966797
2024-04-04,110.80751037597656
2024-04-05,110.90292358398438
2024-04-08,110.99834442138672
2024-04-09,111.29413604736328
2024-04-10,109.80563354492188
2024-04-11,109.13771057128906
2024-04-12,108.76558685302734
2024-04-15,107.87820434570312
2024-04-16,107.18167114257812
2024-04-17,109.30945587158203
2024-04-18,109.31900024414062
2024-04-19,111.82846069335938
2024-04-22,112.66813659667969
2024-04-23,112.27693176269531
2024-04-24,113.2215576171875
2024-04-25,112.7540054321289
2024-04-26,111.57083129882812
2024-04-29,113.20246887207031
2024-04-30,112.49639892578125
2024-05-01,113.2215576171875
2024-05-02,113.59367370605469
2024-05-03,113.8512954711914
2024-05-06,113.975341796875
2024-05-07,114.82453918457031
2024-05-08,115.0630874633789
2024-05-09,114.20435333251953
2024-05-10,111.80937194824219
2024-05-13,110.99834442138672
2024-05-14,111.87616729736328
2024-05-15,112.41050720214844
2024-05-16,113.1261215209961
2024-05-17,113.20246887207031
2024-05-20,112.85896301269531
2024-05-21,113.06887817382812
2024-05-22,111.81891632080078
2024-05-23,108.76558685302734
2024-05-24,108.21302795410156
2024-05-28,107.665283203125
2024-05-29,106.99262237548828
2024-05-30,108.19380950927734
2024-05-31,111.39378356933594
2024-06-03,110.99980926513672
2024-06-04,111.3649673461914
2024-06-05,110.51932525634766
2024-06-06,110.942138671875
2024-06-07,110.29830169677734
2024-06-10,110.97097778320312
2024-06-11,111.2304458618164
2024-06-12,111.64364624023438
2024-06-13,111.63402557373047
2024-06-14,111.61481475830078
2024-06-17,111.74935150146484
2024-06-18,112.43161010742188
2024-06-20,112.60459899902344
2024-06-21,111.74935150146484
2024-06-24,113.41178894042969
2024-06-25,111.97997283935547
2024-06-26,111.57637023925781
2024-06-27,111.99919128417969
2024-06-28,112.09529876708984
2024-07-01,111.45145416259766
2024-07-02,111.9703598022461
2024-07-03,110.66346740722656
2024-07-05,110.14456176757812
2024-07-08,109.62564086914062
2024-07-09,110.28868865966797
2024-07-10,112.44123840332031
2024-07-11,115.1895751953125
2024-07-12,116.21778106689453
2024-07-15,116.11206817626953
2024-07-16,117.56310272216797
2024-07-17,119.78292846679688
2024-07-18,118.40875244140625
2024-07-19,118.14929962158203
2024-07-22,118.68744659423828
2024-07-23,119.67723083496094
2024-07-24,120.9841079711914
2024-07-25,120.05198669433594
2024-07-26,121.23397064208984
2024-07-29,122.07959747314453
2024-07-30,123.21353149414062
2024-07-31,122.88681030273438
2024-08-01,125.00090026855469
2024-08-02,124.91442108154297
2024-08-05,122.291015625
2024-08-06,122.54085540771484
2024-08-07,123.09822845458984
2024-08-08,121.99311828613281
2024-08-09,123.0501708984375
2024-08-12,123.61713409423828
2024-08-13,123.77088928222656
2024-08-14,123.63636016845703
2024-08-15,123.99191284179688
2024-08-16,124.16487884521484
2024-08-19,124.35706329345703
2024-08-20,124.21292114257812
2024-08-21,124.530029296875
2024-08-22,124.65495300292969
2024-08-23,125.01051330566406
2024-08-26,125.88560485839844
2024-08-27,125.0346908569336
2024-08-28,124.82195281982422
2024-08-29,125.1120376586914
2024-08-30,126.41740417480469
2024-09-03,127.49073028564453
2024-09-04,127.82913208007812
2024-09-05,127.07491302490234
2024-09-06,126.47541809082031
2024-09-09,129.37625122070312
2024-09-10,131.6968994140625
2024-09-11,130.3238525390625
2024-09-12,130.3141632080078
2024-09-13,132.44143676757812
2024-09-16,133.69845581054688
2024-09-17,133.5823974609375
2024-09-18,132.0159912109375
2024-09-19,131.74522399902344
2024-09-20,132.04498291015625
2024-09-23,132.8088836669922
2024-09-24,131.9676055908203
2024-09-25,132.06434631347656
2024-09-26,132.248046875
2024-09-27,133.22463989257812
2024-09-30,134.12391662597656
2024-10-01,134.3849639892578
2024-10-02,134.52035522460938
2024-10-03,134.6170196533203
2024-10-04,135.21653747558594
2024-10-07,133.10862731933594
2024-10-08,133.65975952148438
2024-10-09,133.47605895996094
2024-10-10,133.63076782226562
2024-10-11,134.75241088867188
2024-10-14,135.64198303222656
2024-10-15,137.30511474609375
2024-10-16,139.1809844970703
2024-10-17,139.00692749023438
2024-10-18,138.52346801757812
2024-10-21,137.5081787109375
2024-10-22,137.22776794433594
2024-10-23,138.37843322753906
2024-10-24,137.95297241210938
2024-10-25,136.06744384765625
2024-10-28,136.81199645996094
2024-10-29,135.80636596679688
2024-10-30,135.00379943847656
2024-10-31,134.1915740966797
2024-11-01,133.82415771484375
2024-11-04,133.1182861328125
2024-11-05,133.4180450439453
2024-11-06,134.28829956054688
2024-11-07,136.7636260986328
2024-11-08,139.4227294921875
2024-11-11,141.2792205810547
2024-11-12,141.9657745361328
2024-11-13,141.66600036621094
2024-11-14,139.5677490234375
2024-11-15,140.09957885742188
2024-11-18,142.11080932617188
2024-11-19,141.9270782470703
2024-11-20,142.3525390625
2024-11-21,145.29202270507812
2024-11-22,145.08897399902344
2024-11-25,146.06153869628906
2024-11-26,146.20742797851562
2024-11-27,147.27725219726562
2024-11-29,147.17030334472656
2024-12-02,144.48597717285156
2024-12-03,142.02536010742188
2024-12-04,140.051025390625
2024-12-05,139.11734008789062
2024-12-06,138.06698608398438
2024-12-09,137.18191528320312
2024-12-10,137.2402801513672
2024-12-11,136.18991088867188
2024-12-12,136.3746795654297
2024-12-13,136.72479248046875
2024-12-16,136.598388671875
2024-12-17,137.50286865234375
2024-12-18,132.66917419433594
2024-12-19,134.18638610839844
2024-12-20,135.8592071533203
2024-12-23,135.38265991210938
2024-12-24,136.21908569335938
2024-12-26,136.16070556640625
2024-12-27,135.53826904296875
2024-12-30,135.12005615234375
2024-12-31,135.45074462890625
2025-01-02,134.49761962890625
2025-01-03,134.98390197753906
2025-01-06,132.7664031982422
2025-01-07,132.88314819335938
2025-01-08,135.69386291503906
2025-01-10,133.28189086914062
2025-01-13,134.4684295654297
2025-01-14,136.86097717285156
2025-01-15,137.2111053466797
2025-01-16,140.96524047851562
2025-01-17,141.38343811035156
2025-01-21,141.47097778320312
2025-01-22,137.80438232421875
2025-01-23,135.73277282714844
2025-01-24,135.6841583251953
2025-01-27,138.92283630371094
2025-01-28,137.58067321777344
2025-01-29,137.16246032714844
2025-01-30,138.79640197753906
2025-01-31,138.60186767578125
2025-02-03,139.4674530029297
2025-02-04,138.49488830566406
2025-02-05,141.08193969726562
2025-02-06,139.1951446533203
2025-02-07,138.5921630859375
2025-02-10,138.37818908691406
2025-02-11,141.09169006347656
2025-02-12,142.32684326171875
2025-02-13,143.921875
2025-02-14,142.4921875
2025-02-18,143.99969482421875
2025-02-19,144.52487182617188
2025-02-20,143.57174682617188
2025-02-21,145.78921508789062
2025-02-24,146.11990356445312
2025-02-25,147.11770629882812
2025-02-26,146.72640991210938
2025-02-27,146.38400268554688
2025-02-28,148.81983947753906
2025-03-03,150.28721618652344
2025-03-04,146.49160766601562
2025-03-05,144.9264373779297
2025-03-06,143.1656036376953
2025-03-07,145.36666870117188
2025-03-10,146.65792846679688
2025-03-11,145.42535400390625
2025-03-12,143.95797729492188
2025-03-13,143.830810546875
2025-03-14,146.62857055664062
2025-03-17,148.18397521972656
2025-03-18,147.28399658203125
2025-03-19,147.46986389160156
2025-03-20,147.53836059570312
2025-03-21,145.39599609375
2025-03-24,146.38400268554688
2025-03-25,145.11231994628906
2025-03-26,146.8927001953125
2025-03-27,147.65573120117188
2025-03-28,149.14266967773438
2025-03-31,151.21653747558594
2025-04-01,151.5686798095703
2025-04-02,151.83282470703125
2025-04-03,151.91107177734375
2025-04-04,144.5938262939453
2025-04-07,141.90367126464844
2025-04-08,143.65472412109375
2025-04-09,145.6503448486328
2025-04-10,146.04161071777344
2025-04-11,148.18397521972656
2025-04-14,151.60781860351562
2025-04-15,152.86976623535156
2025-04-16,152.90887451171875
2025-04-17,154.11212158203125
2025-04-21,153.13388061523438
2025-04-22,156.62620544433594
2025-04-23,156.11752319335938
2025-04-24,156.19577026367188
2025-04-25,154.69906616210938
2025-04-28,155.27621459960938
2025-04-29,156.21533203125
2025-04-30,157.13490295410156
2025-05-01,156.69467163085938
2025-05-02,157.9859619140625
2025-05-05,157.88812255859375
2025-05-06,158.4359588623047
2025-05-07,159.12071228027344
2025-05-08,157.74142456054688
2025-05-09,156.38165283203125
2025-05-12,151.8523712158203
2025-05-13,150.31654357910156
2025-05-14,148.93724060058594
2025-05-15,152.5762939453125
2025-05-16,154.2490692138672
2025-05-19,156.49903869628906
2025-05-20,155.63819885253906
2025-05-21,153.5447540283203
2025-05-22,151.91107177734375
2025-05-23,153.8577880859375
2025-05-27,153.93649291992188
2025-05-28,151.211669921875
2025-05-29,151.82154846191406
2025-05-30,152.15602111816406
2025-06-02,152.11666870117188
2025-06-03,152.087158203125
2025-06-04,149.66729736328125
2025-06-05,149.86402893066406
2025-06-06,149.69679260253906
2025-06-09,149.490234375
2025-06-10,150.4837646484375
2025-06-11,149.98208618164062
2025-06-12,151.96913146972656
2025-06-13,150.49359130859375
2025-06-16,149.55908203125
2025-06-17,149.81484985351562
2025-06-18,149.9033966064453
2025-06-20,151.05429077148438
2025-06-23,153.81842041015625
2025-06-24,153.88729858398438
2025-06-25,150.23782348632812
2025-06-26,150.4247283935547
2025-06-27,150.0017547607422
2025-06-30,151.59532165527344
2025-07-01,151.142822265625
2025-07-02,149.03773498535156
2025-07-03,149.79518127441406
2025-07-07,150.29685974121094
2025-07-08,149.50990295410156
2025-07-09,150.601806640625
2025-07-10,151.85107421875
2025-07-11,151.67401123046875
2025-07-14,152.8642578125
2025-07-15,151.58547973632812
2025-07-16,152.30357360839844
2025-07-17,152.73638916015625
2025-07-18,154.1037139892578
2025-07-21,155.63824462890625
2025-07-22,156.18911743164062
2025-07-23,154.5266876220703
2025-07-24,155.13658142089844
2025-07-25,154.28077697753906
2025-07-28,152.15602111816406
2025-07-29,153.56268310546875
2025-07-30,153.65121459960938
2025-07-31,153.3757781982422
2025-08-01,153.267578125
2025-08-04,156.84817504882812
2025-08-05,154.07420349121094
2025-08-06,154.45782470703125
2025-08-07,160.06483459472656
2025-08-08,161.60919189453125
2025-08-11,162.3469696044922
2025-08-12,163.015869140625
2025-08-13,164.25531005859375
2025-08-14,163.419189453125
2025-08-15,162.67156982421875
2025-08-18,161.34361267089844
2025-08-19,163.10440063476562
2025-08-20,163.37982177734375
2025-08-21,164.0684051513672
2025-08-22,165.46524047851562
2025-08-25,163.59642028808594
2025-08-26,164.150146484375
2025-08-27,164.387451171875
2025-08-28,163.57664489746094
2025-08-29,164.26881408691406
2025-09-02,163.60630798339844
2025-09-03,163.36898803710938
2025-09-04,162.9438018798828
2025-09-05,164.61488342285156
2025-09-08,162.0341033935547
2025-09-09,162.23187255859375
2025-09-10,162.07366943359375
2025-09-11,164.52587890625
2025-09-12,164.6741943359375
2025-09-15,163.95237731933594
2025-09-16,161.3815155029297
2025-09-17,161.6188201904297
2025-09-18,160.62013244628906
2025-09-19,161.10464477539062
2025-09-22,161.1343231201172
2025-09-23,164.4764404296875
2025-09-24,164.90162658691406
2025-09-25,164.59510803222656
2025-09-26,166.56280517578125
2025-09-29,167.65048217773438
2025-09-30,168.8370361328125
2025-10-01,167.48239135742188
2025-10-02,166.9583282470703
2025-10-03,168.2833251953125
2025-10-06,171.37826538085938
2025-10-07,172.950439453125
2025-10-08,173.78102111816406
2025-10-09,172.97019958496094
2025-10-10,174.50283813476562
2025-10-13,173.5733642578125
2025-10-14,175.6597442626953
2025-10-15,177.18247985839844
2025-10-16,174.39407348632812
2025-10-17,174.43362426757812
2025-10-20,175.7487335205078
2025-10-21,175.0565643310547
2025-10-22,175.11590576171875
2025-10-23,173.78102111816406
2025-10-24,173.95899963378906
2025-10-27,174.3743133544922
2025-10-28,172.53515625
2025-10-29,169.7368621826172
2025-10-30,171.4079132080078
2025-10-31,169.79617309570312
2025-11-03,170.76519775390625
2025-11-04,172.00119018554688
2025-11-05,170.65643310546875
2025-11-06,173.5140380859375
2025-11-07,174.9280242919922
2025-11-10,175.76849365234375
2025-11-11,176.65843200683594
2025-11-12,175.8377227783203
2025-11-13,175.9761505126953
2025-11-14,173.1580810546875
2025-11-17,173.71180725097656
2025-11-18,173.25697326660156
2025-11-19,171.97152709960938
2025-11-20,172.81201171875
2025-11-21,173.1976318359375
2025-11-24,173.5954132080078
2025-11-25,172.3821563720703
2025-11-26,174.76890563964844
2025-11-28,175.39541625976562
2025-12-01,170.7711181640625
2025-12-02,169.1401824951172
2025-12-03,170.20425415039062
2025-12-04,170.00537109375
2025-12-05,170.34349060058594
2025-12-08,166.14682006835938
2025-12-09,165.36117553710938
2025-12-10,165.87831115722656
2025-12-11,166.1667022705078
2025-12-12,167.4396209716797
2025-12-15,169.8064727783203
2025-12-16,167.07167053222656
2025-12-17,168.23519897460938
2025-12-18,168.48382568359375
2025-12-19,165.7788543701172
2025-12-22,166.41531372070312
2025-12-23,167.06173706054688
2025-12-24,167.46945190429688
2025-12-26,167.20095825195312
2025-12-29,167.8473663330078
2025-12-30,167.64846801757812
2025-12-31,166.70372009277344
