Date,LOW
2023-01-03,199.0399932861328
2023-01-04,201.38999938964844
2023-01-05,200.77000427246094
2023-01-06,200.97000122070312
2023-01-09,199.44000244140625
2023-01-10,201.39999389648438
2023-01-11,208.58999633789062
2023-01-12,210.25999450683594
2023-01-13,212.16000366210938
2023-01-17,209.52000427246094
2023-01-18,208.5
2023-01-19,202.1300048828125
2023-01-20,204.52999877929688
2023-01-23,205.11000061035156
2023-01-24,206.41000366210938
2023-01-25,206.11000061035156
2023-01-26,201.80999755859375
2023-01-27,202.49000549316406
2023-01-30,201.91000366210938
2023-01-31,208.25
2023-02-01,213.55999755859375
2023-02-02,221.55999755859375
2023-02-03,215.97000122070312
2023-02-06,215.8699951171875
2023-02-07,214.72999572753906
2023-02-08,212.75999450683594
2023-02-09,208.63999938964844
2023-02-10,208.77999877929688
2023-02-13,214.13999938964844
2023-02-14,213.75999450683594
2023-02-15,215.02999877929688
2023-02-16,214.00999450683594
2023-02-17,212.75
2023-02-21,201.85000610351562
2023-02-22,202.6300048828125
2023-02-23,202.2100067138672
2023-02-24,201.5399932861328
2023-02-27,204.24000549316406
2023-02-28,205.75
2023-03-01,194.30999755859375
2023-03-02,195.10000610351562
2023-03-03,199.72999572753906
2023-03-06,201.57000732421875
2023-03-07,197.41000366210938
2023-03-08,201.13999938964844
2023-03-09,199.0500030517578
2023-03-10,196.66000366210938
2023-03-13,197.5500030517578
2023-03-14,196.8300018310547
2023-03-15,198.58999633789062
2023-03-16,199.6699981689453
2023-03-17,197.36000061035156
2023-03-20,196.7899932861328
2023-03-21,196.7899932861328
2023-03-22,191.57000732421875
2023-03-23,189.69000244140625
2023-03-24,189.4600067138672
2023-03-27,190.52999877929688
2023-03-28,190.14999389648438
2023-03-29,191.94000244140625
2023-03-30,192.64999389648438
2023-03-31,199.97000122070312
2023-04-03,203.99000549316406
2023-04-04,203.0
2023-04-05,199.42999267578125
2023-04-06,198.57000732421875
2023-04-10,199.77999877929688
2023-04-11,201.33999633789062
2023-04-12,199.77000427246094
2023-04-13,201.47000122070312
2023-04-14,202.17999267578125
2023-04-17,205.0
2023-04-18,208.10000610351562
2023-04-19,208.8300018310547
2023-04-20,209.75999450683594
2023-04-21,211.0399932861328
2023-04-24,211.0399932861328
2023-04-25,205.8800048828125
2023-04-26,200.8000030517578
2023-04-27,204.52999877929688
2023-04-28,207.8300018310547
2023-05-01,208.22000122070312
2023-05-02,205.97000122070312
2023-05-03,205.30999755859375
2023-05-04,202.8000030517578
2023-05-05,205.80999755859375
2023-05-08,204.0500030517578
2023-05-09,207.1199951171875
2023-05-10,204.32000732421875
2023-05-11,203.3000030517578
2023-05-12,203.25999450683594
2023-05-15,201.5500030517578
2023-05-16,199.22000122070312
2023-05-17,207.1999969482422
2023-05-18,209.16000366210938
2023-05-19,206.27000427246094
2023-05-22,203.14999389648438
2023-05-23,206.64999389648438
2023-05-24,203.6300048828125
2023-05-25,201.0399932861328
2023-05-26,206.52000427246094
2023-05-30,205.6999969482422
2023-05-31,201.1300048828125
2023-06-01,203.9199981689453
2023-06-02,209.80999755859375
2023-06-05,206.77999877929688
2023-06-06,207.16000366210938
2023-06-07,211.2100067138672
2023-06-08,210.4600067138672
2023-06-09,209.1199951171875
2023-06-12,213.36000061035156
2023-06-13,217.35000610351562
2023-06-14,214.86000061035156
2023-06-15,218.92999267578125
2023-06-16,217.0800018310547
2023-06-20,215.4600067138672
2023-06-21,214.25
2023-06-22,214.82000732421875
2023-06-23,215.22000122070312
2023-06-26,217.9600067138672
2023-06-27,223.55999755859375
2023-06-28,222.52000427246094
2023-06-29,222.82000732421875
2023-06-30,225.6999969482422
2023-07-03,224.58999633789062
2023-07-05,225.49000549316406
2023-07-06,221.4199981689453
2023-07-07,221.94000244140625
2023-07-10,229.1199951171875
2023-07-11,229.42999267578125
2023-07-12,232.11000061035156
2023-07-13,229.5399932861328
2023-07-14,228.74000549316406
2023-07-17,227.97000122070312
2023-07-18,229.91000366210938
2023-07-19,230.88999938964844
2023-07-20,230.99000549316406
2023-07-21,233.77999877929688
2023-07-24,234.0
2023-07-25,233.94000244140625
2023-07-26,234.07000732421875
2023-07-27,234.89999389648438
2023-07-28,235.08999633789062
2023-07-31,234.27000427246094
2023-08-01,232.35000610351562
2023-08-02,229.49000549316406
2023-08-03,226.72000122070312
2023-08-04,223.1199951171875
2023-08-07,223.3000030517578
2023-08-08,220.91000366210938
2023-08-09,219.63999938964844
2023-08-10,220.86000061035156
2023-08-11,223.69000244140625
2023-08-14,225.88999938964844
2023-08-15,223.83999633789062
2023-08-16,222.14999389648438
2023-08-17,218.14999389648438
2023-08-18,219.35000610351562
2023-08-21,217.58999633789062
2023-08-22,225.74000549316406
2023-08-23,227.19000244140625
2023-08-24,222.97000122070312
2023-08-25,223.07000732421875
2023-08-28,222.72000122070312
2023-08-29,226.41000366210938
2023-08-30,230.30999755859375
2023-08-31,230.47999572753906
2023-09-01,232.50999450683594
2023-09-05,230.42999267578125
2023-09-06,229.61000061035156
2023-09-07,233.61000061035156
2023-09-08,231.2899932861328
2023-09-11,231.91000366210938
2023-09-12,230.44000244140625
2023-09-13,228.82000732421875
2023-09-14,230.8699951171875
2023-09-15,220.02000427246094
2023-09-18,217.72000122070312
2023-09-19,217.5
2023-09-20,214.91000366210938
2023-09-21,210.61000061035156
2023-09-22,210.49000549316406
2023-09-25,212.5
2023-09-26,208.5399932861328
2023-09-27,206.9600067138672
2023-09-28,207.77999877929688
2023-09-29,207.83999633789062
2023-10-02,205.74000549316406
2023-10-03,200.16000366210938
2023-10-04,199.58999633789062
2023-10-05,199.8000030517578
2023-10-06,199.5399932861328
2023-10-09,200.74000549316406
2023-10-10,202.75
2023-10-11,203.2899932861328
2023-10-12,196.89999389648438
2023-10-13,195.75
2023-10-16,198.25
2023-10-17,198.14999389648438
2023-10-18,193.4600067138672
2023-10-19,190.4600067138672
2023-10-20,190.5
2023-10-23,188.3800048828125
2023-10-24,186.24000549316406
2023-10-25,186.08999633789062
2023-10-26,184.72999572753906
2023-10-27,183.6199951171875
2023-10-30,187.72000122070312
2023-10-31,190.57000732421875
2023-11-01,191.2899932861328
2023-11-02,194.32000732421875
2023-11-03,194.94000244140625
2023-11-06,194.22999572753906
2023-11-07,194.5800018310547
2023-11-08,194.67999267578125
2023-11-09,190.49000549316406
2023-11-10,194.60000610351562
2023-11-13,193.83999633789062
2023-11-14,202.24000549316406
2023-11-15,204.85000610351562
2023-11-16,202.27999877929688
2023-11-17,203.6999969482422
2023-11-20,204.44000244140625
2023-11-21,198.05999755859375
2023-11-22,198.47999572753906
2023-11-24,199.07000732421875
2023-11-27,199.82000732421875
2023-11-28,200.0500030517578
2023-11-29,199.9199981689453
2023-11-30,198.8300018310547
2023-12-01,203.9199981689453
2023-12-04,207.5500030517578
2023-12-05,205.9199981689453
2023-12-06,208.6999969482422
2023-12-07,208.3000030517578
2023-12-08,207.8300018310547
2023-12-11,206.33999633789062
2023-12-12,208.6999969482422
2023-12-13,215.4499969482422
2023-12-14,225.5399932861328
2023-12-15,225.58999633789062
2023-12-18,224.05999755859375
2023-12-19,225.4199981689453
2023-12-20,222.00999450683594
2023-12-21,223.5500030517578
2023-12-22,223.0
2023-12-26,222.82000732421875
2023-12-27,222.88999938964844
2023-12-28,222.89999389648438
2023-12-29,222.5500030517578
2024-01-02,218.64999389648438
2024-01-03,212.27000427246094
2024-01-04,211.22000122070312
2024-01-05,212.50999450683594
2024-01-08,217.13999938964844
2024-01-09,217.00999450683594
2024-01-10,220.2100067138672
2024-01-11,220.16000366210938
2024-01-12,218.91000366210938
2024-01-16,220.42999267578125
2024-01-17,218.0500030517578
2024-01-18,218.22999572753906
2024-01-19,220.00999450683594
2024-01-22,219.86000061035156
2024-01-23,214.47000122070312
2024-01-24,210.5500030517578
2024-01-25,212.0800018310547
2024-01-26,211.97999572753906
2024-01-29,211.83999633789062
2024-01-30,214.52000427246094
2024-01-31,212.83999633789062
2024-02-01,220.22999572753906
2024-02-02,219.49000549316406
2024-02-05,218.00999450683594
2024-02-06,218.1199951171875
2024-02-07,221.69000244140625
2024-02-08,220.38999938964844
2024-02-09,222.25999450683594
2024-02-12,229.86000061035156
2024-02-13,225.42999267578125
2024-02-14,226.92999267578125
2024-02-15,228.3300018310547
2024-02-16,226.85000610351562
2024-02-20,225.50999450683594
2024-02-21,227.7899932861328
2024-02-22,230.50999450683594
2024-02-23,232.55999755859375
2024-02-26,231.32000732421875
2024-02-27,235.38999938964844
2024-02-28,238.8000030517578
2024-02-29,240.6699981689453
2024-03-01,244.69000244140625
2024-03-04,242.10000610351562
2024-03-05,240.82000732421875
2024-03-06,241.1199951171875
2024-03-07,241.72000122070312
2024-03-08,241.9499969482422
2024-03-11,240.9600067138672
2024-03-12,243.25999450683594
2024-03-13,247.41000366210938
2024-03-14,244.6300048828125
2024-03-15,244.72999572753906
2024-03-18,243.47999572753906
2024-03-19,248.02000427246094
2024-03-20,251.9600067138672
2024-03-21,261.0
2024-03-22,258.5
2024-03-25,254.0
2024-03-26,251.4199981689453
2024-03-27,253.3300018310547
2024-03-28,254.72999572753906
2024-04-01,249.27999877929688
2024-04-02,244.4499969482422
2024-04-03,240.6999969482422
2024-04-04,238.00999450683594
2024-04-05,239.32000732421875
2024-04-08,242.58999633789062
2024-04-09,244.38999938964844
2024-04-10,237.16000366210938
2024-04-11,235.44000244140625
2024-04-12,232.0500030517578
2024-04-15,230.00999450683594
2024-04-16,228.35000610351562
2024-04-17,228.86000061035156
2024-04-18,228.7899932861328
2024-04-19,230.24000549316406
2024-04-22,231.22999572753906
2024-04-23,233.55999755859375
2024-04-24,230.2899932861328
2024-04-25,229.9600067138672
2024-04-26,229.8699951171875
2024-04-29,230.94000244140625
2024-04-30,227.99000549316406
2024-05-01,227.52000427246094
2024-05-02,229.5800018310547
2024-05-03,232.1300048828125
2024-05-06,231.6999969482422
2024-05-07,231.4600067138672
2024-05-08,232.07000732421875
2024-05-09,236.1300048828125
2024-05-10,235.02999877929688
2024-05-13,232.97999572753906
2024-05-14,231.5800018310547
2024-05-15,236.0800018310547
2024-05-16,232.25999450683594
2024-05-17,231.11000061035156
2024-05-20,229.1699981689453
2024-05-21,224.86000061035156
2024-05-22,221.1300048828125
2024-05-23,217.47999572753906
2024-05-24,215.2100067138672
2024-05-28,215.3699951171875
2024-05-29,214.27000427246094
2024-05-30,215.4600067138672
2024-05-31,221.2899932861328
2024-06-03,216.72999572753906
2024-06-04,216.52999877929688
2024-06-05,219.47000122070312
2024-06-06,218.4499969482422
2024-06-07,216.6699981689453
2024-06-10,218.10000610351562
2024-06-11,218.35000610351562
2024-06-12,225.02000427246094
2024-06-13,226.86000061035156
2024-06-14,223.35000610351562
2024-06-17,226.77000427246094
2024-06-18,227.77000427246094
2024-06-20,227.52999877929688
2024-06-21,228.58999633789062
2024-06-24,228.38999938964844
2024-06-25,217.25
2024-06-26,218.77999877929688
2024-06-27,219.8000030517578
2024-06-28,220.4600067138672
2024-07-01,213.55999755859375
2024-07-02,213.6999969482422
2024-07-03,213.3000030517578
2024-07-05,213.88999938964844
2024-07-08,217.14999389648438
2024-07-09,216.3300018310547
2024-07-10,220.74000549316406
2024-07-11,229.75
2024-07-12,234.0800018310547
2024-07-15,232.1699981689453
2024-07-16,240.97000122070312
2024-07-17,243.0399932861328
2024-07-18,239.3699951171875
2024-07-19,238.52000427246094
2024-07-22,240.27000427246094
2024-07-23,238.30999755859375
2024-07-24,231.6699981689453
2024-07-25,234.77000427246094
2024-07-26,238.8699951171875
2024-07-29,239.8000030517578
2024-07-30,241.39999389648438
2024-07-31,245.50999450683594
2024-08-01,241.36000061035156
2024-08-02,240.4199981689453
2024-08-05,237.02000427246094
2024-08-06,240.64999389648438
2024-08-07,231.58999633789062
2024-08-08,236.3300018310547
2024-08-09,235.8300018310547
2024-08-12,231.07000732421875
2024-08-13,236.19000244140625
2024-08-14,237.63999938964844
2024-08-15,240.05999755859375
2024-08-16,241.14999389648438
2024-08-19,243.2100067138672
2024-08-20,240.3300018310547
2024-08-21,242.3699951171875
2024-08-22,240.30999755859375
2024-08-23,250.07000732421875
2024-08-26,250.5
2024-08-27,248.57000732421875
2024-08-28,248.94000244140625
2024-08-29,246.77000427246094
2024-08-30,248.5
2024-09-03,245.4600067138672
2024-09-04,245.4499969482422
2024-09-05,244.11000061035156
2024-09-06,243.80999755859375
2024-09-09,244.72999572753906
2024-09-10,247.3800048828125
2024-09-11,247.3800048828125
2024-09-12,252.0500030517578
2024-09-13,255.41000366210938
2024-09-16,256.6400146484375
2024-09-17,256.7200012207031
2024-09-18,256.6300048828125
2024-09-19,261.0
2024-09-20,260.1400146484375
2024-09-23,262.2900085449219
2024-09-24,266.0400085449219
2024-09-25,264.9700012207031
2024-09-26,265.6099853515625
2024-09-27,267.1400146484375
2024-09-30,270.8500061035156
2024-10-01,272.6400146484375
2024-10-02,271.8599853515625
2024-10-03,270.2099914550781
2024-10-04,267.760009765625
2024-10-07,268.5400085449219
2024-10-08,273.2699890136719
2024-10-09,277.17999267578125
2024-10-10,273.2099914550781
2024-10-11,275.760009765625
2024-10-14,280.7300109863281
2024-10-15,281.8299865722656
2024-10-16,284.04998779296875
2024-10-17,281.30999755859375
2024-10-18,281.6400146484375
2024-10-21,276.8399963378906
2024-10-22,272.2200012207031
2024-10-23,270.1099853515625
2024-10-24,271.3599853515625
2024-10-25,267.6400146484375
2024-10-28,267.9700012207031
2024-10-29,262.9700012207031
2024-10-30,261.3900146484375
2024-10-31,261.8299865722656
2024-11-01,261.94000244140625
2024-11-04,264.9800109863281
2024-11-05,269.17999267578125
2024-11-06,261.7300109863281
2024-11-07,266.29998779296875
2024-11-08,271.1000061035156
2024-11-11,274.510009765625
2024-11-12,269.8999938964844
2024-11-13,272.32000732421875
2024-11-14,270.3500061035156
2024-11-15,269.3999938964844
2024-11-18,271.7699890136719
2024-11-19,259.260009765625
2024-11-20,263.0299987792969
2024-11-21,265.2200012207031
2024-11-22,264.67999267578125
2024-11-25,275.32000732421875
2024-11-26,274.4700012207031
2024-11-27,273.19000244140625
2024-11-29,272.42999267578125
2024-12-02,272.04998779296875
2024-12-03,274.3900146484375
2024-12-04,272.2699890136719
2024-12-05,270.07000732421875
2024-12-06,273.42999267578125
2024-12-09,274.1499938964844
2024-12-10,270.1099853515625
2024-12-11,267.8999938964844
2024-12-12,263.5
2024-12-13,262.3900146484375
2024-12-16,260.1000061035156
2024-12-17,257.75
2024-12-18,249.80999755859375
2024-12-19,244.52000427246094
2024-12-20,247.72000122070312
2024-12-23,247.3699951171875
2024-12-24,250.22000122070312
2024-12-26,249.42999267578125
2024-12-27,248.33999633789062
2024-12-30,246.72999572753906
2024-12-31,246.8000030517578
2025-01-02,246.97999572753906
2025-01-03,248.47999572753906
2025-01-06,249.74000549316406
2025-01-07,246.57000732421875
2025-01-08,246.88999938964844
2025-01-10,247.89999389648438
2025-01-13,248.66000366210938
2025-01-14,251.19000244140625
2025-01-15,256.7200012207031
2025-01-16,258.7799987792969
2025-01-17,261.05999755859375
2025-01-21,264.3500061035156
2025-01-22,258.0
2025-01-23,261.32000732421875
2025-01-24,262.20001220703125
2025-01-27,268.4200134277344
2025-01-28,264.4100036621094
2025-01-29,261.7300109863281
2025-01-30,264.0
2025-01-31,260.0400085449219
2025-02-03,256.5
2025-02-04,257.2300109863281
2025-02-05,258.4700012207031
2025-02-06,256.95001220703125
2025-02-07,251.94000244140625
2025-02-10,256.44000244140625
2025-02-11,257.0299987792969
2025-02-12,250.25999450683594
2025-02-13,252.66000366210938
2025-02-14,251.7899932861328
2025-02-18,250.7100067138672
2025-02-19,246.67999267578125
2025-02-20,246.4199981689453
2025-02-21,239.1699981689453
2025-02-24,237.0800018310547
2025-02-25,242.38999938964844
2025-02-26,247.07000732421875
2025-02-27,245.5
2025-02-28,248.63999938964844
2025-03-03,246.16000366210938
2025-03-04,239.85000610351562
2025-03-05,242.9600067138672
2025-03-06,243.5
2025-03-07,242.66000366210938
2025-03-10,242.3800048828125
2025-03-11,232.6699981689453
2025-03-12,228.3300018310547
2025-03-13,222.66000366210938
2025-03-14,224.44000244140625
2025-03-17,225.85000610351562
2025-03-18,222.9499969482422
2025-03-19,225.50999450683594
2025-03-20,226.25999450683594
2025-03-21,227.07000732421875
2025-03-24,232.88999938964844
2025-03-25,230.69000244140625
2025-03-26,232.0500030517578
2025-03-27,232.1699981689453
2025-03-28,228.4199981689453
2025-03-31,233.22999572753906
2025-04-01,234.00999450683594
2025-04-02,235.27999877929688
2025-04-03,222.52000427246094
2025-04-04,223.2899932861328
2025-04-07,216.94000244140625
2025-04-08,211.69000244140625
2025-04-09,223.1999969482422
2025-04-10,221.1999969482422
2025-04-11,220.35000610351562
2025-04-14,224.13999938964844
2025-04-15,220.50999450683594
2025-04-16,214.41000366210938
2025-04-17,219.0
2025-04-21,212.77000427246094
2025-04-22,219.07000732421875
2025-04-23,217.75999450683594
2025-04-24,222.0500030517578
2025-04-25,220.91000366210938
2025-04-28,221.14999389648438
2025-04-29,223.27000427246094
2025-04-30,223.55999755859375
2025-05-01,222.32000732421875
2025-05-02,227.19000244140625
2025-05-05,225.19000244140625
2025-05-06,223.00999450683594
2025-05-07,223.50999450683594
2025-05-08,224.47999572753906
2025-05-09,222.25999450683594
2025-05-12,232.77999877929688
2025-05-13,230.77000427246094
2025-05-14,228.50999450683594
2025-05-15,232.4499969482422
2025-05-16,234.22999572753906
2025-05-19,234.42999267578125
2025-05-20,231.25
2025-05-21,227.3699951171875
2025-05-22,223.75
2025-05-23,221.07000732421875
2025-05-27,225.80999755859375
2025-05-28,224.52000427246094
2025-05-29,224.92999267578125
2025-05-30,225.72999572753906
2025-06-02,225.52000427246094
2025-06-03,228.8000030517578
2025-06-04,228.38999938964844
2025-06-05,227.58999633789062
2025-06-06,225.27000427246094
2025-06-09,223.61000061035156
2025-06-10,224.88999938964844
2025-06-11,221.60000610351562
2025-06-12,223.5
2025-06-13,217.27000427246094
2025-06-16,216.0800018310547
2025-06-17,211.9199981689453
2025-06-18,210.8300018310547
2025-06-20,212.75
2025-06-23,218.57000732421875
2025-06-24,219.97999572753906
2025-06-25,220.6999969482422
2025-06-26,221.22999572753906
2025-06-27,223.6300048828125
2025-06-30,221.8699951171875
2025-07-01,228.63999938964844
2025-07-02,226.94000244140625
2025-07-03,228.30999755859375
2025-07-07,224.99000549316406
2025-07-08,223.6699981689453
2025-07-09,225.57000732421875
2025-07-10,227.91000366210938
2025-07-11,224.1300048828125
2025-07-14,222.39999389648438
2025-07-15,215.00999450683594
2025-07-16,216.60000610351562
2025-07-17,218.5800018310547
2025-07-18,219.16000366210938
2025-07-21,220.91000366210938
2025-07-22,226.8300018310547
2025-07-23,228.61000061035156
2025-07-24,225.55999755859375
2025-07-25,226.8000030517578
2025-07-28,229.99000549316406
2025-07-29,230.0399932861328
2025-07-30,227.42999267578125
2025-07-31,223.57000732421875
2025-08-01,226.39999389648438
2025-08-04,233.80999755859375
2025-08-05,237.4600067138672
2025-08-06,238.2899932861328
2025-08-07,238.55999755859375
2025-08-08,241.14999389648438
2025-08-11,239.85000610351562
2025-08-12,244.8699951171875
2025-08-13,256.3299865722656
2025-08-14,253.0500030517578
2025-08-15,252.05999755859375
2025-08-18,250.88999938964844
2025-08-19,256.3599853515625
2025-08-20,257.1400146484375
2025-08-21,255.64999389648438
2025-08-22,263.7300109863281
2025-08-25,258.8699951171875
2025-08-26,258.3299865722656
2025-08-27,258.6700134277344
2025-08-28,257.5400085449219
2025-08-29,258.05999755859375
2025-09-02,258.739990234375
2025-09-03,260.67999267578125
2025-09-04,264.57000732421875
2025-09-05,269.9700012207031
2025-09-08,273.0199890136719
2025-09-09,269.0299987792969
2025-09-10,266.54998779296875
2025-09-11,272.3999938964844
2025-09-12,271.8299865722656
2025-09-15,272.0899963378906
2025-09-16,270.5199890136719
2025-09-17,267.95001220703125
2025-09-18,267.57000732421875
2025-09-19,265.20001220703125
2025-09-22,260.3900146484375
2025-09-23,259.80999755859375
2025-09-24,257.3299865722656
2025-09-25,255.52999877929688
2025-09-26,257.1199951171875
2025-09-29,253.32000732421875
2025-09-30,251.30999755859375
2025-10-01,247.99000549316406
2025-10-02,247.3300018310547
2025-10-03,246.35000610351562
2025-10-06,241.6699981689453
2025-10-07,239.88999938964844
2025-10-08,237.58999633789062
2025-10-09,234.6699981689453
2025-10-10,232.22000122070312
2025-10-13,234.47999572753906
2025-10-14,240.75
2025-10-15,241.52999877929688
2025-10-16,243.10000610351562
2025-10-17,244.6999969482422
2025-10-20,242.27000427246094
2025-10-21,245.27000427246094
2025-10-22,243.52999877929688
2025-10-23,243.8699951171875
2025-10-24,242.7100067138672
2025-10-27,243.64999389648438
2025-10-28,244.07000732421875
2025-10-29,238.49000549316406
2025-10-30,239.82000732421875
2025-10-31,238.1300048828125
2025-11-03,235.63999938964844
2025-11-04,237.75999450683594
2025-11-05,234.35000610351562
2025-11-06,231.35000610351562
2025-11-07,233.16000366210938
2025-11-10,233.02999877929688
2025-11-11,235.33999633789062
2025-11-12,234.6999969482422
2025-11-13,231.47000122070312
2025-11-14,227.85000610351562
2025-11-17,225.0
2025-11-18,219.57000732421875
2025-11-19,228.41000366210938
2025-11-20,228.42999267578125
2025-11-21,234.2899932861328
2025-11-24,228.75999450683594
2025-11-25,238.10000610351562
2025-11-26,241.61000061035156
2025-11-28,242.47999572753906
2025-12-01,246.38999938964844
2025-12-02,243.1699981689453
2025-12-03,246.94000244140625
2025-12-04,246.1699981689453
2025-12-05,248.47000122070312
2025-12-08,244.82000732421875
2025-12-09,242.6699981689453
2025-12-10,246.1999969482422
2025-12-11,248.0800018310547
2025-12-12,247.2899932861328
2025-12-15,248.77999877929688
2025-12-16,246.47000122070312
2025-12-17,247.9600067138672
2025-12-18,247.7100067138672
2025-12-19,240.44000244140625
2025-12-22,242.07000732421875
2025-12-23,242.14999389648438
2025-12-24,243.0
2025-12-26,244.49000549316406
2025-12-29,243.8300018310547
2025-12-30,243.17999267578125
