Date,MUR
2022-11-25,42.10573959350586
2022-11-28,40.19225311279297
2022-11-29,41.237586975097656
2022-11-30,41.813411712646484
2022-12-01,40.75035095214844
2022-12-02,40.46687316894531
2022-12-05,39.208927154541016
2022-12-06,38.09272384643555
2022-12-07,37.78266143798828
2022-12-08,36.98537826538086
2022-12-09,36.29438781738281
2022-12-12,37.100547790527344
2022-12-13,37.809242248535156
2022-12-14,37.47261047363281
2022-12-15,37.7117919921875
2022-12-16,37.375160217285156
2022-12-19,36.693031311035156
2022-12-20,37.215702056884766
2022-12-21,38.668548583984375
2022-12-22,37.26885986328125
2022-12-23,38.68626403808594
2022-12-27,38.765987396240234
2022-12-28,36.94108200073242
2022-12-29,38.083866119384766
2022-12-30,38.10158157348633
2023-01-03,35.966617584228516
2023-01-04,36.03749084472656
2023-01-05,36.32096481323242
2023-01-06,36.710750579833984
2023-01-09,37.11825942993164
2023-01-10,36.852500915527344
2023-01-11,36.87020492553711
2023-01-12,37.11825942993164
2023-01-13,37.44602966308594
2023-01-17,37.295433044433594
2023-01-18,36.64874267578125
2023-01-19,37.091678619384766
2023-01-20,37.31314468383789
2023-01-23,37.702938079833984
2023-01-24,37.88011169433594
2023-01-25,37.986419677734375
2023-01-26,40.174537658691406
2023-01-27,39.37724685668945
2023-01-30,38.172454833984375
2023-01-31,38.63310241699219
2023-02-01,37.3840217590332
2023-02-02,36.67532730102539
2023-02-03,36.87907028198242
2023-02-06,36.66645812988281
2023-02-07,37.76495361328125
2023-02-08,37.49917984008789
2023-02-09,36.25009536743164
2023-02-10,38.3772087097168
2023-02-13,38.502071380615234
2023-02-14,38.88557434082031
2023-02-15,38.2345085144043
2023-02-16,37.29804229736328
2023-02-17,35.25566101074219
2023-02-21,34.836490631103516
2023-02-22,34.292442321777344
2023-02-23,34.92566680908203
2023-02-24,35.2110595703125
2023-02-27,35.83538055419922
2023-02-28,34.80080795288086
2023-03-01,35.746192932128906
2023-03-02,36.3526611328125
2023-03-03,37.066158294677734
2023-03-06,36.816429138183594
2023-03-07,35.71943664550781
2023-03-08,34.6402702331543
2023-03-09,33.68596649169922
2023-03-10,32.695987701416016
2023-03-13,31.920061111450195
2023-03-14,32.196537017822266
2023-03-15,30.57333755493164
2023-03-16,31.215486526489258
2023-03-17,29.82416534423828
2023-03-20,31.037113189697266
2023-03-21,32.27680969238281
2023-03-22,31.340347290039062
2023-03-23,30.69820213317871
2023-03-24,30.769550323486328
2023-03-27,31.97357749938965
2023-03-28,32.143035888671875
2023-03-29,32.794097900390625
2023-03-30,32.517616271972656
2023-03-31,32.981388092041016
2023-04-03,35.425113677978516
2023-04-04,34.57783889770508
2023-04-05,34.78297424316406
2023-04-06,34.194332122802734
2023-04-10,34.524322509765625
2023-04-11,35.22890853881836
2023-04-12,34.68486404418945
2023-04-13,34.479736328125
2023-04-14,34.872154235839844
2023-04-17,34.70270538330078
2023-04-18,34.69377899169922
2023-04-19,33.882179260253906
2023-04-20,33.41840362548828
2023-04-21,33.1686897277832
2023-04-24,33.4719123840332
2023-04-25,32.43734359741211
2023-04-26,31.4741268157959
2023-04-27,31.991413116455078
2023-04-28,32.740577697753906
2023-05-01,32.40167236328125
2023-05-02,30.57333755493164
2023-05-03,30.47523307800293
2023-05-04,29.770654678344727
2023-05-05,30.947927474975586
2023-05-08,30.778465270996094
2023-05-09,30.81414031982422
2023-05-10,30.314697265625
2023-05-11,29.850923538208008
2023-05-12,29.92736053466797
2023-05-15,30.421951293945312
2023-05-16,29.88239860534668
2023-05-17,31.38416290283203
2023-05-18,31.878759384155273
2023-05-19,31.54603385925293
2023-05-22,32.499237060546875
2023-05-23,32.903907775878906
2023-05-24,33.62331771850586
2023-05-25,32.46326446533203
2023-05-26,32.77802276611328
2023-05-30,31.950698852539062
2023-05-31,31.294240951538086
2023-06-01,32.15752410888672
2023-06-02,34.05495834350586
2023-06-05,33.011817932128906
2023-06-06,33.68626403808594
2023-06-07,35.24198532104492
2023-06-08,34.72041320800781
2023-06-09,34.54056930541992
2023-06-12,34.16287612915039
2023-06-13,34.297760009765625
2023-06-14,33.87510681152344
2023-06-15,34.67545700073242
2023-06-16,34.981197357177734
2023-06-20,34.28876876831055
2023-06-21,34.459625244140625
2023-06-22,33.9020881652832
2023-06-23,33.68626403808594
2023-06-26,34.108917236328125
2023-06-27,34.17186737060547
2023-06-28,34.46862030029297
2023-06-29,34.63048553466797
2023-06-30,34.441650390625
2023-07-03,34.33373260498047
2023-07-05,34.09093475341797
2023-07-06,33.209659576416016
2023-07-07,34.58551788330078
2023-07-10,35.32291793823242
2023-07-11,36.49195861816406
2023-07-12,36.79770278930664
2023-07-13,37.103450775146484
2023-07-14,35.224002838134766
2023-07-17,35.26897048950195
2023-07-18,36.29411697387695
2023-07-19,36.56389617919922
2023-07-20,36.85165786743164
2023-07-21,37.21136474609375
2023-07-24,37.705955505371094
2023-07-25,38.110618591308594
2023-07-26,37.894798278808594
2023-07-27,37.63401412963867
2023-07-28,38.209537506103516
2023-07-31,38.91096496582031
2023-08-01,38.66816711425781
2023-08-02,37.59804153442383
2023-08-03,38.93793869018555
2023-08-04,39.26167678833008
2023-08-07,39.189735412597656
2023-08-08,39.53144836425781
2023-08-09,40.20589828491211
2023-08-10,39.64836120605469
2023-08-11,39.888153076171875
2023-08-14,39.85195541381836
2023-08-15,39.74337387084961
2023-08-16,39.870059967041016
2023-08-17,40.8021125793457
2023-08-18,41.04642868041992
2023-08-21,40.91069793701172
2023-08-22,40.530643463134766
2023-08-23,40.45824432373047
2023-08-24,40.27726745605469
2023-08-25,40.44919967651367
2023-08-28,40.84735107421875
2023-08-29,40.99213790893555
2023-08-30,41.27265930175781
2023-08-31,41.08263397216797
2023-09-01,42.05087661743164
2023-09-05,42.04182815551758
2023-09-06,41.8517951965332
2023-09-07,41.906089782714844
2023-09-08,42.096126556396484
2023-09-11,40.66637420654297
2023-09-12,41.98752975463867
2023-09-13,41.4988899230957
2023-09-14,41.770362854003906
2023-09-15,40.95594787597656
2023-09-18,41.127872467041016
2023-09-19,40.93784713745117
2023-09-20,40.11438751220703
2023-09-21,39.44475555419922
2023-09-22,39.58954620361328
2023-09-25,40.82020950317383
2023-09-26,40.91975021362305
2023-09-27,42.00563430786133
2023-09-28,41.806556701660156
2023-09-29,41.03738784790039
2023-10-02,39.707176208496094
2023-10-03,40.132484436035156
2023-10-04,38.49460983276367
2023-10-05,38.123600006103516
2023-10-06,38.5036506652832
2023-10-09,40.82925796508789
2023-10-10,40.476341247558594
2023-10-11,40.358707427978516
2023-10-12,40.8021125793457
2023-10-13,42.032779693603516
2023-10-16,42.58477020263672
2023-10-17,42.8381462097168
2023-10-18,43.10056686401367
2023-10-19,43.299644470214844
2023-10-20,42.657169342041016
2023-10-23,41.73415756225586
2023-10-24,41.2274169921875
2023-10-25,41.07357406616211
2023-10-26,41.0283317565918
2023-10-27,41.00118637084961
2023-10-30,40.64827346801758
2023-10-31,40.603031158447266
2023-11-01,40.548736572265625
2023-11-02,41.752262115478516
2023-11-03,41.55318069458008
2023-11-06,40.603031158447266
2023-11-07,39.56239700317383
2023-11-08,38.67558670043945
2023-11-09,38.31362533569336
2023-11-10,39.110591888427734
2023-11-13,39.31097412109375
2023-11-14,40.06694793701172
2023-11-15,39.80281448364258
2023-11-16,38.636966705322266
2023-11-17,39.78459930419922
2023-11-20,39.611541748046875
2023-11-21,38.955753326416016
2023-11-22,38.68251037597656
2023-11-24,39.1834602355957
2023-11-27,38.800907135009766
2023-11-28,38.91931915283203
2023-11-29,38.88288879394531
2023-11-30,38.955753326416016
2023-12-01,39.40205764770508
2023-12-04,39.01951217651367
2023-12-05,38.07225799560547
2023-12-06,36.7697868347168
2023-12-07,36.942848205566406
2023-12-08,37.653282165527344
2023-12-11,37.516658782958984
2023-12-12,36.40545654296875
2023-12-13,37.534873962402344
2023-12-14,38.94663619995117
2023-12-15,38.5458869934082
2023-12-18,39.055938720703125
2023-12-19,39.893890380859375
2023-12-20,39.21989059448242
2023-12-21,39.80281448364258
2023-12-22,39.766380310058594
2023-12-26,40.45861053466797
2023-12-27,40.24911117553711
2023-12-28,39.23810958862305
2023-12-29,38.855560302734375
2024-01-02,38.94663619995117
2024-01-03,39.347408294677734
2024-01-04,37.96296310424805
2024-01-05,37.698822021484375
2024-01-08,37.47111511230469
2024-01-09,36.7697868347168
2024-01-10,36.15953826904297
2024-01-11,35.767887115478516
2024-01-12,35.59482955932617
2024-01-16,34.756874084472656
2024-01-17,34.328792572021484
2024-01-18,34.720436096191406
2024-01-19,34.392547607421875
2024-01-22,34.42898178100586
2024-01-23,34.56560134887695
2024-01-24,34.98458480834961
2024-01-25,34.88439178466797
2024-01-26,35.12120819091797
2024-01-29,35.503746032714844
2024-01-30,36.287052154541016
2024-01-31,35.248714447021484
2024-02-01,35.112098693847656
2024-02-02,34.44719696044922
2024-02-05,34.31968307495117
2024-02-06,34.574710845947266
2024-02-07,34.58382034301758
2024-02-08,34.80241394042969
2024-02-09,34.51095199584961
2024-02-12,35.2578239440918
2024-02-13,34.7386589050293
2024-02-14,34.64757537841797
2024-02-15,36.07756423950195
2024-02-16,35.96742630004883
2024-02-20,35.398414611816406
2024-02-21,36.22440719604492
2024-02-22,36.508914947509766
2024-02-23,36.15098190307617
2024-02-26,36.4630241394043
2024-02-27,36.765892028808594
2024-02-28,36.022499084472656
2024-02-29,36.407958984375
2024-03-01,37.12382125854492
2024-03-04,35.60032272338867
2024-03-05,35.930721282958984
2024-03-06,36.123451232910156
2024-03-07,37.445045471191406
2024-03-08,37.73872756958008
2024-03-11,38.555545806884766
2024-03-12,38.67485427856445
2024-03-13,39.739471435546875
2024-03-14,39.83124542236328
2024-03-15,39.81289291381836
2024-03-18,40.03315353393555
2024-03-19,41.0977668762207
2024-03-20,41.024349212646484
2024-03-21,41.06106185913086
2024-03-22,40.6572380065918
2024-03-25,41.55665588378906
2024-03-26,41.07023620605469
2024-03-27,41.400634765625
2024-03-28,41.942115783691406
2024-04-01,42.61209487915039
2024-04-02,43.08015060424805
2024-04-03,44.39256286621094
2024-04-04,44.438453674316406
2024-04-05,44.943233489990234
2024-04-08,44.21818542480469
2024-04-09,43.97956848144531
2024-04-10,44.1539421081543
2024-04-11,43.77766036987305
2024-04-12,43.171932220458984
2024-04-15,42.68551254272461
2024-04-16,42.17156219482422
2024-04-17,41.55665588378906
2024-04-18,41.47405242919922
2024-04-19,42.208274841308594
2024-04-22,42.263336181640625
2024-04-23,42.36429214477539
2024-04-24,42.41935729980469
2024-04-25,42.61209487915039
2024-04-26,42.62126922607422
2024-04-29,42.97920227050781
2024-04-30,40.96928405761719
2024-05-01,40.54710388183594
2024-05-02,40.58382034301758
2024-05-03,40.51957321166992
2024-05-06,40.82243347167969
2024-05-07,41.06106185913086
2024-05-08,40.93256759643555
2024-05-09,41.2537841796875
2024-05-10,40.6021728515625
2024-05-13,40.29930877685547
2024-05-14,40.317665100097656
2024-05-15,40.27177429199219
2024-05-16,39.6568717956543
2024-05-17,39.81398010253906
2024-05-20,39.55520248413086
2024-05-21,39.74928665161133
2024-05-22,39.10235595703125
2024-05-23,38.68647003173828
2024-05-24,38.80662155151367
2024-05-28,39.2132568359375
2024-05-29,38.6402587890625
2024-05-30,38.71419906616211
2024-05-31,39.54596710205078
2024-06-03,37.57744216918945
2024-06-04,36.948997497558594
2024-06-05,36.81961441040039
2024-06-06,36.9859733581543
2024-06-07,36.66250228881836
2024-06-10,37.37411880493164
2024-06-11,37.56820297241211
2024-06-12,37.28170394897461
2024-06-13,35.99708938598633
2024-06-14,35.396366119384766
2024-06-17,35.78451919555664
2024-06-18,35.90467071533203
2024-06-20,36.699462890625
2024-06-21,36.51463317871094
2024-06-24,37.974853515625
2024-06-25,37.86394500732422
2024-06-26,37.85470199584961
2024-06-27,38.05802536010742
2024-06-28,38.11347961425781
2024-07-01,37.956363677978516
2024-07-02,37.9378776550293
2024-07-03,38.11347961425781
2024-07-05,37.08763122558594
2024-07-08,37.18004608154297
2024-07-09,36.77340316772461
2024-07-10,37.235496520996094
2024-07-11,38.141204833984375
2024-07-12,38.24286651611328
2024-07-15,39.11159896850586
2024-07-16,38.7049560546875
2024-07-17,38.88054656982422
2024-07-18,38.79737091064453
2024-07-19,38.50162887573242
2024-07-22,37.73456573486328
2024-07-23,37.30018997192383
2024-07-24,36.77340316772461
2024-07-25,37.1430778503418
2024-07-26,37.207767486572266
2024-07-29,37.03217697143555
2024-07-30,37.43881607055664
2024-07-31,38.24286651611328
2024-08-01,36.754920959472656
2024-08-02,34.67550277709961
2024-08-05,33.86221694946289
2024-08-06,33.45557403564453
2024-08-07,33.926910400390625
2024-08-08,34.23189163208008
2024-08-09,34.17644119262695
2024-08-12,34.67550277709961
2024-08-13,34.1856803894043
2024-08-14,33.96387481689453
2024-08-15,34.721702575683594
2024-08-16,34.592323303222656
2024-08-19,35.337642669677734
2024-08-20,34.284873962402344
2024-08-21,34.36872482299805
2024-08-22,34.7879753112793
2024-08-23,35.64509201049805
2024-08-26,36.02706527709961
2024-08-27,35.30037307739258
2024-08-28,34.77865219116211
2024-08-29,35.244476318359375
2024-08-30,34.7320671081543
2024-09-03,33.23210525512695
2024-09-04,32.95261001586914
2024-09-05,32.784912109375
2024-09-06,32.21660614013672
2024-09-09,32.170021057128906
2024-09-10,31.64829444885254
2024-09-11,31.713512420654297
2024-09-12,31.592395782470703
2024-09-13,31.834625244140625
2024-09-16,31.99300765991211
2024-09-17,32.943294525146484
2024-09-18,32.88739013671875
2024-09-19,33.55818557739258
2024-09-20,33.185523986816406
2024-09-23,33.371856689453125
2024-09-24,33.20415496826172
2024-09-25,32.058223724365234
2024-09-26,30.5489444732666
2024-09-27,31.424697875976562
2024-09-30,31.434019088745117
2024-10-01,32.15138626098633
2024-10-02,32.263187408447266
2024-10-03,33.176204681396484
2024-10-04,33.58613586425781
2024-10-07,33.623409271240234
2024-10-08,32.40292739868164
2024-10-09,32.63584899902344
2024-10-10,33.083045959472656
2024-10-11,33.45570373535156
2024-10-14,33.06441116333008
2024-10-15,30.996137619018555
2024-10-16,30.520992279052734
2024-10-17,30.875022888183594
2024-10-18,30.772541046142578
2024-10-21,30.83775520324707
2024-10-22,30.94023895263672
2024-10-23,30.362613677978516
2024-10-24,30.194913864135742
2024-10-25,30.539627075195312
2024-10-28,29.682506561279297
2024-10-29,29.09556007385254
2024-10-30,29.300527572631836
2024-10-31,29.32847785949707
2024-11-01,28.983762741088867
2024-11-04,29.440275192260742
2024-11-05,29.160778045654297
2024-11-06,30.595523834228516
2024-11-07,30.781856536865234
2024-11-08,31.312902450561523
2024-11-11,31.2476863861084
2024-11-12,30.101749420166016
2024-11-13,30.23218536376953
2024-11-14,31.05204200744629
2024-11-15,30.278764724731445
2024-11-18,31.012224197387695
2024-11-19,30.570268630981445
2024-11-20,31.012224197387695
2024-11-21,31.172082901000977
2024-11-22,31.407169342041016
2024-11-25,31.143871307373047
2024-11-26,30.495038986206055
2024-11-27,30.589075088500977
2024-11-29,30.53265380859375
2024-12-02,30.429218292236328
2024-12-03,30.391603469848633
2024-12-04,29.611125946044922
2024-12-05,29.73337173461914
2024-12-06,28.19122314453125
2024-12-09,28.717809677124023
2024-12-10,28.463916778564453
2024-12-11,28.877666473388672
2024-12-12,28.65198516845703
2024-12-13,28.48272705078125
2024-12-16,27.805686950683594
2024-12-17,27.532987594604492
2024-12-18,26.808929443359375
2024-12-19,26.46100616455078
2024-12-20,26.545637130737305
2024-12-23,26.884159088134766
2024-12-24,27.02520751953125
2024-12-26,26.95938491821289
2024-12-27,26.949979782104492
2024-12-30,27.833892822265625
2024-12-31,28.45451545715332
2025-01-02,29.112749099731445
2025-01-03,29.009313583374023
2025-01-06,28.9246826171875
2025-01-07,29.752178192138672
2025-01-08,30.814756393432617
2025-01-10,31.2473087310791
2025-01-13,31.81151008605957
2025-01-14,31.877330780029297
2025-01-15,31.46358299255371
2025-01-16,31.078046798706055
2025-01-17,30.31637954711914
2025-01-21,29.611125946044922
2025-01-22,29.01871681213379
2025-01-23,28.586164474487305
2025-01-24,27.965543746948242
2025-01-27,27.786876678466797
2025-01-28,27.457763671875
2025-01-29,27.438955307006836
2025-01-30,25.830982208251953
2025-01-31,25.041099548339844
2025-02-03,24.025541305541992
2025-02-04,24.890647888183594
2025-02-05,25.088119506835938
2025-02-06,24.730789184570312
2025-02-07,25.219764709472656
2025-02-10,26.35757064819336
2025-02-11,27.015804290771484
2025-02-12,26.028453826904297
2025-02-13,26.254133224487305
2025-02-14,26.573850631713867
2025-02-18,26.816423416137695
2025-02-19,27.006675720214844
2025-02-20,26.825937271118164
2025-02-21,25.97930145263672
2025-02-24,26.35980987548828
2025-02-25,26.312246322631836
2025-02-26,25.617816925048828
2025-02-27,25.418048858642578
2025-02-28,25.199254989624023
2025-03-03,23.26816749572754
2025-03-04,23.23963165283203
2025-03-05,22.849609375
2025-03-06,22.982786178588867
2025-03-07,24.12431526184082
2025-03-10,24.40018653869629
2025-03-11,24.019676208496094
2025-03-12,23.9055233001709
2025-03-13,23.66770362854004
2025-03-14,24.771183013916016
2025-03-17,25.360973358154297
2025-03-18,24.828258514404297
2025-03-19,25.77953338623047
2025-03-20,25.522689819335938
2025-03-21,25.399024963378906
2025-03-24,25.931737899780273
2025-03-25,26.388349533081055
2025-03-26,26.968626022338867
2025-03-27,27.111316680908203
2025-03-28,26.987651824951172
2025-03-31,27.016189575195312
2025-04-01,27.349136352539062
2025-04-02,27.786720275878906
2025-04-03,24.171878814697266
2025-04-04,21.232440948486328
2025-04-07,20.41434669494629
2025-04-08,18.66400146484375
2025-04-09,22.050539016723633
2025-04-10,18.9969482421875
2025-04-11,19.85309410095215
2025-04-14,19.5296630859375
2025-04-15,19.139638900756836
2025-04-16,19.58673667907715
2025-04-17,20.328733444213867
2025-04-21,19.815044403076172
2025-04-22,20.347755432128906
2025-04-23,19.58673667907715
2025-04-24,19.815044403076172
2025-04-25,20.043350219726562
2025-04-28,20.17652702331543
2025-04-29,20.186038970947266
2025-04-30,19.5296630859375
2025-05-01,20.08139991760254
2025-05-02,20.7187557220459
2025-05-05,19.605762481689453
2025-05-06,19.976760864257812
2025-05-07,19.976760864257812
2025-05-08,20.33824348449707
2025-05-09,20.79485511779785
2025-05-12,21.86028289794922
2025-05-13,22.19322967529297
2025-05-14,21.86028289794922
2025-05-15,21.46074867248535
2025-05-16,21.31114387512207
2025-05-19,20.867164611816406
2025-05-20,20.857511520385742
2025-05-21,20.201189041137695
2025-05-22,20.268753051757812
2025-05-23,20.162582397460938
2025-05-27,20.683778762817383
2025-05-28,20.49074363708496
2025-05-29,20.510047912597656
2025-05-30,20.201189041137695
2025-06-02,20.52935028076172
2025-06-03,21.26288604736328
2025-06-04,20.915422439575195
2025-06-05,20.789949417114258
2025-06-06,21.716520309448242
2025-06-09,22.218412399291992
2025-06-10,22.96160316467285
2025-06-11,23.47314453125
2025-06-12,23.56001091003418
2025-06-13,24.54449462890625
2025-06-16,24.148771286010742
2025-06-17,24.45762825012207
2025-06-18,24.1873779296875
2025-06-20,23.96538734436035
2025-06-23,22.527271270751953
2025-06-24,22.035030364990234
2025-06-25,21.735824584960938
2025-06-26,22.314931869506836
2025-06-27,22.131547927856445
2025-06-30,21.716520309448242
2025-07-01,22.96160316467285
2025-07-02,23.753047943115234
2025-07-03,23.617919921875
2025-07-07,23.00986099243164
2025-07-08,24.988475799560547
2025-07-09,24.68927001953125
2025-07-10,25.30698585510254
2025-07-11,25.519325256347656
2025-07-14,25.046384811401367
2025-07-15,24.081209182739258
2025-07-16,23.47314453125
2025-07-17,23.87851905822754
2025-07-18,23.627573013305664
2025-07-21,23.482797622680664
2025-07-22,24.41901969909668
2025-07-23,25.171859741210938
2025-07-24,25.413156509399414
2025-07-25,25.220117568969727
2025-07-28,26.1852970123291
2025-07-29,26.021215438842773
2025-07-30,24.698923110961914
2025-07-31,23.946083068847656
2025-08-01,22.855432510375977
2025-08-04,22.73961067199707
2025-08-05,23.01951026916504
2025-08-06,22.807170867919922
2025-08-07,22.063983917236328
2025-08-08,22.459707260131836
2025-08-11,21.861295700073242
2025-08-12,22.401796340942383
2025-08-13,22.440404891967773
2025-08-14,22.411447525024414
2025-08-15,22.17015266418457
2025-08-18,21.91071128845215
2025-08-19,21.665952682495117
2025-08-20,21.754064559936523
2025-08-21,22.135887145996094
2025-08-22,23.555482864379883
2025-08-25,23.868772506713867
2025-08-26,23.457578659057617
2025-08-27,24.142900466918945
2025-08-28,24.231014251708984
2025-08-29,24.338708877563477
2025-09-02,25.347108840942383
2025-09-03,24.524723052978516
2025-09-04,25.151304244995117
2025-09-05,24.40723991394043
2025-09-08,24.779272079467773
2025-09-09,24.387659072875977
2025-09-10,25.523334503173828
2025-09-11,25.288366317749023
2025-09-12,25.268787384033203
2025-09-15,25.60165786743164
2025-09-16,27.22684669494629
2025-09-17,26.355510711669922
2025-09-18,26.463205337524414
2025-09-19,25.98348045349121
2025-09-22,26.52194595336914
2025-09-23,27.461814880371094
2025-09-24,28.382104873657227
2025-09-25,28.53874969482422
2025-09-26,29.400297164916992
2025-09-29,28.352733612060547
2025-09-30,27.814268112182617
2025-10-01,28.969524383544922
2025-10-02,28.607282638549805
2025-10-03,29.811491012573242
2025-10-06,30.03666877746582
2025-10-07,29.45903968811035
2025-10-08,29.390506744384766
2025-10-09,28.989105224609375
2025-10-10,26.20865821838379
2025-10-13,28.176509857177734
2025-10-14,27.735944747924805
2025-10-15,27.217058181762695
2025-10-16,26.66880226135254
2025-10-17,27.28559112548828
2025-10-20,26.991880416870117
2025-10-21,26.727542877197266
2025-10-22,26.79607582092285
2025-10-23,28.803089141845703
2025-10-24,28.323362350463867
2025-10-27,28.088396072387695
2025-10-28,27.314960479736328
2025-10-29,27.354124069213867
2025-10-30,27.520559310913086
2025-10-31,27.706573486328125
2025-11-03,27.089784622192383
2025-11-04,26.238027572631836
2025-11-05,26.012849807739258
2025-11-06,27.39328384399414
2025-11-07,27.833847045898438
2025-11-10,28.176509857177734
2025-11-11,29.155540466308594
2025-11-12,28.245040893554688
2025-11-13,28.871620178222656
2025-11-14,29.821279525756836
2025-11-17,29.182994842529297
2025-11-18,30.212167739868164
2025-11-19,30.06372833251953
2025-11-20,29.786643981933594
2025-11-21,30.370502471923828
2025-11-24,30.825712203979492
2025-11-25,30.825712203979492
2025-11-26,31.122591018676758
2025-11-28,31.736135482788086
2025-12-01,31.24134063720703
2025-12-02,31.122591018676758
2025-12-03,32.61687088012695
2025-12-04,32.161659240722656
2025-12-05,32.4090576171875
2025-12-08,32.05280303955078
2025-12-09,32.24082946777344
2025-12-10,33.0028076171875
2025-12-11,33.17103958129883
2025-12-12,33.02260208129883
2025-12-15,32.24082946777344
2025-12-16,30.90488052368164
2025-12-17,31.924156188964844
2025-12-18,30.716859817504883
2025-12-19,31.251235961914062
2025-12-22,31.36998748779297
2025-12-23,31.033527374267578
2025-12-24,31.122591018676758
2025-12-26,30.835609436035156
2025-12-29,31.191862106323242
2025-12-30,31.290821075439453
2025-12-31,30.924673080444336
