Date,EBAY
2022-11-28,41.5002555847168
2022-11-29,40.97599792480469
2022-11-30,42.75429916381836
2022-12-01,42.490840911865234
2022-12-02,42.528480529785156
2022-12-05,41.342952728271484
2022-12-06,40.787818908691406
2022-12-07,40.60905456542969
2022-12-08,41.286495208740234
2022-12-09,41.06067657470703
2022-12-12,41.13595199584961
2022-12-13,41.13595199584961
2022-12-14,41.16417694091797
2022-12-15,39.790470123291016
2022-12-16,38.57672119140625
2022-12-19,38.89662170410156
2022-12-20,38.54848861694336
2022-12-21,38.84016418457031
2022-12-22,37.74872589111328
2022-12-23,37.795772552490234
2022-12-27,37.711090087890625
2022-12-28,37.560546875
2022-12-29,39.34824752807617
2022-12-30,39.01893615722656
2023-01-03,39.658748626708984
2023-01-04,40.54318618774414
2023-01-05,40.55259704589844
2023-01-06,42.44379425048828
2023-01-09,40.94777297973633
2023-01-10,42.42497634887695
2023-01-11,43.855140686035156
2023-01-12,43.68578338623047
2023-01-13,43.52582550048828
2023-01-17,44.005680084228516
2023-01-18,43.26237487792969
2023-01-19,42.8483772277832
2023-01-20,43.90217590332031
2023-01-23,44.843074798583984
2023-01-24,43.93041229248047
2023-01-25,46.03801727294922
2023-01-26,46.25442123413086
2023-01-27,46.10387420654297
2023-01-30,46.00038146972656
2023-01-31,46.574337005615234
2023-02-01,47.42112731933594
2023-02-02,48.60665512084961
2023-02-03,47.665767669677734
2023-02-06,47.02595138549805
2023-02-07,47.20473098754883
2023-02-08,46.25442123413086
2023-02-09,45.529937744140625
2023-02-10,45.238250732421875
2023-02-13,46.03801727294922
2023-02-14,45.91570281982422
2023-02-15,46.71546173095703
2023-02-16,45.783973693847656
2023-02-17,45.38880157470703
2023-02-21,45.05948257446289
2023-02-22,45.021846771240234
2023-02-23,42.66960525512695
2023-02-24,42.406158447265625
2023-02-27,43.093013763427734
2023-02-28,43.187110900878906
2023-03-01,43.04597091674805
2023-03-02,42.886024475097656
2023-03-03,43.31882858276367
2023-03-06,42.10506820678711
2023-03-07,41.380584716796875
2023-03-08,41.6440315246582
2023-03-09,40.641014099121094
2023-03-10,39.77994155883789
2023-03-13,38.881019592285156
2023-03-14,38.94725036621094
2023-03-15,38.61606216430664
2023-03-16,39.22166061401367
2023-03-17,39.79885482788086
2023-03-20,40.72618103027344
2023-03-21,41.398014068603516
2023-03-22,40.555850982666016
2023-03-23,40.16789245605469
2023-03-24,40.36661148071289
2023-03-27,40.30984115600586
2023-03-28,40.56532669067383
2023-03-29,41.28446960449219
2023-03-30,41.54941940307617
2023-03-31,41.98468017578125
2023-04-03,41.89951705932617
2023-04-04,41.94683837890625
2023-04-05,41.49264144897461
2023-04-06,41.22768783569336
2023-04-10,41.06683349609375
2023-04-11,41.16145324707031
2023-04-12,40.48015594482422
2023-04-13,41.26554489135742
2023-04-14,41.18983459472656
2023-04-17,41.42639923095703
2023-04-18,41.67242431640625
2023-04-19,41.36015701293945
2023-04-20,41.047908782958984
2023-04-21,40.79241943359375
2023-04-24,41.502105712890625
2023-04-25,41.6440315246582
2023-04-26,41.02897644042969
2023-04-27,43.1107063293457
2023-04-28,43.93393325805664
2023-05-01,43.20532989501953
2023-05-02,42.694358825683594
2023-05-03,42.36317443847656
2023-05-04,41.994144439697266
2023-05-05,43.17694091796875
2023-05-08,43.72576141357422
2023-05-09,43.347267150878906
2023-05-10,43.356727600097656
2023-05-11,43.318878173828125
2023-05-12,42.495643615722656
2023-05-15,42.703826904296875
2023-05-16,40.71671676635742
2023-05-17,41.52102279663086
2023-05-18,41.74812316894531
2023-05-19,41.142520904541016
2023-05-22,41.74812316894531
2023-05-23,41.42639923095703
2023-05-24,40.97220230102539
2023-05-25,41.275001525878906
2023-05-26,41.975215911865234
2023-05-30,41.275001525878906
2023-05-31,40.4850959777832
2023-06-01,41.17031478881836
2023-06-02,42.245723724365234
2023-06-05,43.102256774902344
2023-06-06,42.9975700378418
2023-06-07,42.88336944580078
2023-06-08,43.406803131103516
2023-06-09,43.59713363647461
2023-06-12,42.940467834472656
2023-06-13,43.321144104003906
2023-06-14,42.89288330078125
2023-06-15,43.41631317138672
2023-06-16,42.88336944580078
2023-06-20,42.67399215698242
2023-06-21,41.96973419189453
2023-06-22,41.7508544921875
2023-06-23,41.275001525878906
2023-06-26,41.36065673828125
2023-06-27,42.32186508178711
2023-06-28,42.67399215698242
2023-06-29,42.445579528808594
2023-06-30,42.53123474121094
2023-07-03,43.04515075683594
2023-07-05,42.85481262207031
2023-07-06,41.73181915283203
2023-07-07,42.122005462646484
2023-07-10,43.463897705078125
2023-07-11,44.63448715209961
2023-07-12,44.168155670166016
2023-07-13,43.90167999267578
2023-07-14,44.253807067871094
2023-07-17,44.91047668457031
2023-07-18,45.70989990234375
2023-07-19,46.661590576171875
2023-07-20,46.480770111083984
2023-07-21,46.00492477416992
2023-07-24,46.5759391784668
2023-07-25,45.97637939453125
2023-07-26,46.44270706176758
2023-07-27,41.550994873046875
2023-07-28,42.835777282714844
2023-07-31,42.35993194580078
2023-08-01,41.4558219909668
2023-08-02,41.64616012573242
2023-08-03,41.503414154052734
2023-08-04,40.970458984375
2023-08-07,41.73181915283203
2023-08-08,41.41775894165039
2023-08-09,41.56051254272461
2023-08-10,41.19887161254883
2023-08-11,42.35041809082031
2023-08-14,41.90312194824219
2023-08-15,41.474857330322266
2023-08-16,40.856258392333984
2023-08-17,40.87528610229492
2023-08-18,40.913360595703125
2023-08-21,40.960941314697266
2023-08-22,41.179832458496094
2023-08-23,41.77939987182617
2023-08-24,41.05611038208008
2023-08-25,41.484375
2023-08-28,41.7508544921875
2023-08-29,42.17911148071289
2023-08-30,42.58833694458008
2023-08-31,42.85630798339844
2023-09-01,43.16256332397461
2023-09-05,42.38736343383789
2023-09-06,42.22466278076172
2023-09-07,41.267616271972656
2023-09-08,41.564308166503906
2023-09-11,41.640869140625
2023-09-12,41.640869140625
2023-09-13,41.832275390625
2023-09-14,42.454349517822266
2023-09-15,42.6457633972168
2023-09-18,42.02368927001953
2023-09-19,41.74614334106445
2023-09-20,41.81313705444336
2023-09-21,42.033260345458984
2023-09-22,41.27719497680664
2023-09-25,41.93754959106445
2023-09-26,41.62172317504883
2023-09-27,41.04750061035156
2023-09-28,41.77485656738281
2023-09-29,42.19594955444336
2023-10-02,41.67915344238281
2023-10-03,40.6838264465332
2023-10-04,41.0953483581543
2023-10-05,40.7795295715332
2023-10-06,41.16234588623047
2023-10-09,41.48774337768555
2023-10-10,41.65044021606445
2023-10-11,41.20063018798828
2023-10-12,40.798675537109375
2023-10-13,39.994754791259766
2023-10-16,40.645545959472656
2023-10-17,40.73168182373047
2023-10-18,40.09046173095703
2023-10-19,39.372684478759766
2023-10-20,39.009010314941406
2023-10-23,38.44435119628906
2023-10-24,39.229129791259766
2023-10-25,37.611724853515625
2023-10-26,36.71210479736328
2023-10-27,36.35799789428711
2023-10-30,36.980072021484375
2023-10-31,37.544734954833984
2023-11-01,37.04706954956055
2023-11-02,37.31504440307617
2023-11-03,38.798458099365234
2023-11-06,38.62619400024414
2023-11-07,39.01858139038086
2023-11-08,38.233802795410156
2023-11-09,38.21466064453125
2023-11-10,38.13810348510742
2023-11-13,37.06621170043945
2023-11-14,38.60704803466797
2023-11-15,38.87501907348633
2023-11-16,38.453922271728516
2023-11-17,38.41563034057617
2023-11-20,37.75527572631836
2023-11-21,38.65489959716797
2023-11-22,39.851200103759766
2023-11-24,39.69807434082031
2023-11-27,39.57366180419922
2023-11-28,39.36311721801758
2023-11-29,38.894161224365234
2023-11-30,39.4911994934082
2023-12-01,40.184532165527344
2023-12-04,40.078609466552734
2023-12-05,39.94378662109375
2023-12-06,39.93416213989258
2023-12-07,39.94378662109375
2023-12-08,39.760826110839844
2023-12-11,40.21342468261719
2023-12-12,39.587493896484375
2023-12-13,40.4060173034668
2023-12-14,41.070457458496094
2023-12-15,40.203792572021484
2023-12-18,40.945274353027344
2023-12-19,42.052677154541016
2023-12-20,41.38823318481445
2023-12-21,42.11045837402344
2023-12-22,42.1971321105957
2023-12-26,41.86972427368164
2023-12-27,41.7734260559082
2023-12-28,41.8600959777832
2023-12-29,42.00453567504883
2024-01-02,42.245277404785156
2024-01-03,41.937129974365234
2024-01-04,40.954898834228516
2024-01-05,41.20527648925781
2024-01-08,41.253421783447266
2024-01-09,40.579345703125
2024-01-10,40.983795166015625
2024-01-11,40.3193473815918
2024-01-12,39.68378448486328
2024-01-16,39.19268035888672
2024-01-17,39.16379165649414
2024-01-18,39.27934265136719
2024-01-19,39.606754302978516
2024-01-22,39.53934860229492
2024-01-23,39.87638854980469
2024-01-24,40.0689697265625
2024-01-25,40.59860610961914
2024-01-26,41.10897445678711
2024-01-29,41.041568756103516
2024-01-30,40.39638137817383
2024-01-31,39.548980712890625
2024-02-01,40.15564727783203
2024-02-02,40.386756896972656
2024-02-05,39.79935073852539
2024-02-06,41.0800895690918
2024-02-07,40.77194595336914
2024-02-08,40.46379852294922
2024-02-09,40.858612060546875
2024-02-12,41.87936019897461
2024-02-13,39.606754302978516
2024-02-14,40.617862701416016
2024-02-15,41.041568756103516
2024-02-16,41.84082794189453
2024-02-20,41.97565460205078
2024-02-21,42.1778678894043
2024-02-22,42.64009475708008
2024-02-23,42.38009262084961
2024-02-26,42.25490951538086
2024-02-27,42.74602508544922
2024-02-28,46.116397857666016
2024-02-29,45.52899169921875
2024-03-01,46.27046585083008
2024-03-04,47.09862518310547
2024-03-05,48.234920501708984
2024-03-06,48.66825485229492
2024-03-07,48.89936065673828
2024-03-08,48.763824462890625
2024-03-11,49.90620422363281
2024-03-12,49.28661346435547
2024-03-13,50.7387809753418
2024-03-14,50.583885192871094
2024-03-15,50.53546905517578
2024-03-18,49.71257781982422
2024-03-19,50.16758728027344
2024-03-20,50.31280517578125
2024-03-21,50.34185791015625
2024-03-22,49.78034210205078
2024-03-25,49.596405029296875
2024-03-26,49.45118713378906
2024-03-27,50.264400482177734
2024-03-28,51.09697723388672
2024-04-01,50.60324478149414
2024-04-02,50.20631790161133
2024-04-03,50.19664001464844
2024-04-04,49.760986328125
2024-04-05,50.39994430541992
2024-04-08,49.93524169921875
2024-04-09,50.30312728881836
2024-04-10,50.78718566894531
2024-04-11,50.23535919189453
2024-04-12,49.67385482788086
2024-04-15,49.26724624633789
2024-04-16,48.64765548706055
2024-04-17,47.873165130615234
2024-04-18,48.357215881347656
2024-04-19,48.7831916809082
2024-04-22,49.31564712524414
2024-04-23,49.61576461791992
2024-04-24,49.54800033569336
2024-04-25,49.70289993286133
2024-04-26,50.3612174987793
2024-04-29,51.06793975830078
2024-04-30,49.89652633666992
2024-05-01,49.431827545166016
2024-05-02,47.8150749206543
2024-05-03,48.06679153442383
2024-05-06,47.805397033691406
2024-05-07,48.473392486572266
2024-05-08,48.10551071166992
2024-05-09,48.73478698730469
2024-05-10,49.37373733520508
2024-05-13,50.33216857910156
2024-05-14,50.43865966796875
2024-05-15,50.74845886230469
2024-05-16,51.01953125
2024-05-17,49.83843231201172
2024-05-20,49.6060905456543
2024-05-21,50.50643539428711
2024-05-22,51.11634826660156
2024-05-23,51.12602996826172
2024-05-24,52.67500305175781
2024-05-28,51.213157653808594
2024-05-29,50.428977966308594
2024-05-30,51.6488037109375
2024-05-31,52.7580680847168
2024-06-03,52.16451644897461
2024-06-04,52.30073928833008
2024-06-05,51.580684661865234
2024-06-06,51.95044708251953
2024-06-07,51.6488037109375
2024-06-10,51.716922760009766
2024-06-11,51.57095718383789
2024-06-12,51.755836486816406
2024-06-13,52.24235916137695
2024-06-14,50.724422454833984
2024-06-17,51.70718765258789
2024-06-18,53.07917022705078
2024-06-20,52.38831329345703
2024-06-21,52.68995666503906
2024-06-24,52.55372619628906
2024-06-25,52.4953498840332
2024-06-26,52.24235916137695
2024-06-27,51.61961364746094
2024-06-28,52.271549224853516
2024-07-01,51.259586334228516
2024-07-02,51.8142204284668
2024-07-03,51.19147872924805
2024-07-05,51.44446563720703
2024-07-08,51.36662292480469
2024-07-09,51.23040008544922
2024-07-10,51.55149841308594
2024-07-11,52.56345748901367
2024-07-12,52.72887420654297
2024-07-15,52.271549224853516
2024-07-16,53.92570877075195
2024-07-17,53.108360290527344
2024-07-18,52.92348098754883
2024-07-19,52.15477752685547
2024-07-22,52.456424713134766
2024-07-23,51.80449295043945
2024-07-24,52.213165283203125
2024-07-25,51.68772888183594
2024-07-26,52.719146728515625
2024-07-29,53.137550354003906
2024-07-30,53.90625
2024-07-31,54.1105842590332
2024-08-01,54.71387481689453
2024-08-02,54.6846809387207
2024-08-05,53.18620300292969
2024-08-06,54.412227630615234
2024-08-07,53.62406921386719
2024-08-08,54.43169021606445
2024-08-09,54.996055603027344
2024-08-12,54.305198669433594
2024-08-13,54.19816589355469
2024-08-14,54.25654602050781
2024-08-15,54.32465744018555
2024-08-16,54.0035514831543
2024-08-19,55.151737213134766
2024-08-20,55.40472412109375
2024-08-21,57.09781265258789
2024-08-22,57.428646087646484
2024-08-23,57.292423248291016
2024-08-26,57.4091796875
2024-08-27,57.769203186035156
2024-08-28,56.22208023071289
2024-08-29,57.01996612548828
2024-08-30,57.772674560546875
2024-09-03,57.47940444946289
2024-09-04,57.62604904174805
2024-09-05,57.7922248840332
2024-09-06,57.87042999267578
2024-09-09,58.09526443481445
2024-09-10,58.90662384033203
2024-09-11,59.36606979370117
2024-09-12,61.761043548583984
2024-09-13,62.01520538330078
2024-09-16,62.9145393371582
2024-09-17,63.4228630065918
2024-09-18,61.75127029418945
2024-09-19,61.800140380859375
2024-09-20,61.311378479003906
2024-09-23,62.02498245239258
2024-09-24,63.97028732299805
2024-09-25,62.660377502441406
2024-09-26,62.503971099853516
2024-09-27,62.562625885009766
2024-09-30,63.64769744873047
2024-10-01,64.35153198242188
2024-10-02,63.73567581176758
2024-10-03,63.9116325378418
2024-10-04,64.80120086669922
2024-10-07,65.27041625976562
2024-10-08,65.66143035888672
2024-10-09,65.44636535644531
2024-10-10,64.56658172607422
2024-10-11,64.84028625488281
2024-10-14,65.37794494628906
2024-10-15,65.4854736328125
2024-10-16,65.41704559326172
2024-10-17,63.89207077026367
2024-10-18,63.49129104614258
2024-10-21,62.71903610229492
2024-10-22,61.89789581298828
2024-10-23,62.24003601074219
2024-10-24,62.161834716796875
2024-10-25,61.682838439941406
2024-10-28,61.57530975341797
2024-10-29,61.360252380371094
2024-10-30,61.22339630126953
2024-10-31,56.2183837890625
2024-11-01,56.804908752441406
2024-11-04,58.87729263305664
2024-11-05,60.12854766845703
2024-11-06,59.70820617675781
2024-11-07,60.62709426879883
2024-11-08,60.50001907348633
2024-11-11,61.027889251708984
2024-11-12,60.118770599365234
2024-11-13,60.50001907348633
2024-11-14,60.90080642700195
2024-11-15,60.05034255981445
2024-11-18,60.03079605102539
2024-11-19,59.72775650024414
2024-11-20,59.454044342041016
2024-11-21,60.03079605102539
2024-11-22,61.81969451904297
2024-11-25,63.530391693115234
2024-11-26,63.628143310546875
2024-11-27,62.865665435791016
2024-11-29,62.129417419433594
2024-12-02,62.011619567871094
2024-12-03,61.785831451416016
2024-12-04,62.158870697021484
2024-12-05,62.453365325927734
2024-12-06,62.453365325927734
2024-12-09,63.945491790771484
2024-12-10,62.070518493652344
2024-12-11,62.011619567871094
2024-12-12,62.728233337402344
2024-12-13,62.66933059692383
2024-12-16,62.472999572753906
2024-12-17,63.052181243896484
2024-12-18,62.93437957763672
2024-12-19,62.777313232421875
2024-12-20,63.81787872314453
2024-12-23,62.46318435668945
2024-12-24,62.61043167114258
2024-12-26,62.6398811340332
2024-12-27,61.65822219848633
2024-12-30,60.921974182128906
2024-12-31,60.81399154663086
2025-01-02,61.12812423706055
2025-01-03,60.480228424072266
2025-01-06,61.785831451416016
2025-01-07,62.011619567871094
2025-01-08,68.12737274169922
2025-01-10,64.69154357910156
2025-01-13,64.51485443115234
2025-01-14,63.2288818359375
2025-01-15,63.916053771972656
2025-01-16,63.86695861816406
2025-01-17,64.97624206542969
2025-01-21,63.44484329223633
2025-01-22,62.70860290527344
2025-01-23,63.56264114379883
2025-01-24,63.62154769897461
2025-01-27,65.61431121826172
2025-01-28,65.95790100097656
2025-01-29,64.78972625732422
2025-01-30,66.28184509277344
2025-01-31,66.24258422851562
2025-02-03,65.94808197021484
2025-02-04,65.72230529785156
2025-02-05,66.15423583984375
2025-02-06,66.26221466064453
2025-02-07,66.58616638183594
2025-02-10,67.0082778930664
2025-02-11,67.2046127319336
2025-02-12,66.69414520263672
2025-02-13,67.98994445800781
2025-02-14,68.61820983886719
2025-02-18,68.5102310180664
2025-02-19,68.0488510131836
2025-02-20,68.18627166748047
2025-02-21,68.1175537109375
2025-02-24,68.70655059814453
2025-02-25,69.62931823730469
2025-02-26,67.87214660644531
2025-02-27,62.31593322753906
2025-02-28,63.55282211303711
2025-03-03,64.0240249633789
2025-03-04,65.44744110107422
2025-03-05,65.32965087890625
2025-03-06,66.62544250488281
2025-03-07,69.21702575683594
2025-03-10,66.93955993652344
2025-03-11,64.0240249633789
2025-03-12,63.93567657470703
2025-03-13,63.071815490722656
2025-03-14,64.37348175048828
2025-03-17,66.50349426269531
2025-03-18,64.33404541015625
2025-03-19,66.26681518554688
2025-03-20,65.41876220703125
2025-03-21,64.86653900146484
2025-03-24,65.6159896850586
2025-03-25,65.37931823730469
2025-03-26,64.66931915283203
2025-03-27,65.88223266601562
2025-03-28,66.22737884521484
2025-03-31,66.78945922851562
2025-04-01,66.8584976196289
2025-04-02,66.4837646484375
2025-04-03,65.43848419189453
2025-04-04,61.53348159790039
2025-04-07,60.34027862548828
2025-04-08,58.6934700012207
2025-04-09,61.099586486816406
2025-04-10,61.60250473022461
2025-04-11,63.68320846557617
2025-04-14,65.15251159667969
2025-04-15,64.5904312133789
2025-04-16,64.56085205078125
2025-04-17,65.33988189697266
2025-04-21,64.71862030029297
2025-04-22,66.11891174316406
2025-04-23,65.7047348022461
2025-04-24,66.26681518554688
2025-04-25,66.88807678222656
2025-04-28,65.39904022216797
2025-04-29,66.26681518554688
2025-04-30,67.21349334716797
2025-05-01,66.73028564453125
2025-05-02,67.64737701416016
2025-05-05,69.33362579345703
2025-05-06,69.3829345703125
2025-05-07,68.7912826538086
2025-05-08,69.58016204833984
2025-05-09,68.54474639892578
2025-05-12,68.1996078491211
2025-05-13,68.20946502685547
2025-05-14,68.18974304199219
2025-05-15,69.6196060180664
2025-05-16,70.84237670898438
2025-05-19,71.4241943359375
2025-05-20,71.58197021484375
2025-05-21,70.58599853515625
2025-05-22,71.14808654785156
2025-05-23,70.92127227783203
2025-05-27,71.4340591430664
2025-05-28,71.39461517333984
2025-05-29,71.72988891601562
2025-05-30,72.4427261352539
2025-06-02,73.78921508789062
2025-06-03,75.1950912475586
2025-06-04,76.33367156982422
2025-06-05,76.9673080444336
2025-06-06,77.82865905761719
2025-06-09,78.57120513916016
2025-06-10,77.98706817626953
2025-06-11,77.10591125488281
2025-06-12,76.6702880859375
2025-06-13,76.5910873413086
2025-06-16,76.9375991821289
2025-06-17,76.63069152832031
2025-06-18,76.75939178466797
2025-06-20,76.84850311279297
2025-06-23,76.09605407714844
2025-06-24,73.61100006103516
2025-06-25,73.77930450439453
2025-06-26,72.94766235351562
2025-06-27,73.02687072753906
2025-06-30,73.71990966796875
2025-07-01,75.3436050415039
2025-07-02,75.02679443359375
2025-07-03,75.60102844238281
2025-07-07,75.15550231933594
2025-07-08,74.58126831054688
2025-07-09,75.5614242553711
2025-07-10,76.45247650146484
2025-07-11,76.34357452392578
2025-07-14,76.8583984375
2025-07-15,76.45247650146484
2025-07-16,76.15546417236328
2025-07-17,76.02674865722656
2025-07-18,77.36333465576172
2025-07-21,78.24447631835938
2025-07-22,80.94734954833984
2025-07-23,81.11566162109375
2025-07-24,81.63048553466797
2025-07-25,80.6206283569336
2025-07-28,78.21479034423828
2025-07-29,77.7197494506836
2025-07-30,76.78909301757812
2025-07-31,90.83805847167969
2025-08-01,90.8281478881836
2025-08-04,91.93701934814453
2025-08-05,90.37271881103516
2025-08-06,91.62020874023438
2025-08-07,92.09542846679688
2025-08-08,92.2142333984375
2025-08-11,94.35277557373047
2025-08-12,96.09527587890625
2025-08-13,99.7684097290039
2025-08-14,97.50116729736328
2025-08-15,99.6990966796875
2025-08-18,98.04569244384766
2025-08-19,98.89715576171875
2025-08-20,98.16451263427734
2025-08-21,97.87739562988281
2025-08-22,98.23381042480469
2025-08-25,97.57047271728516
2025-08-26,93.69932556152344
2025-08-27,92.73896789550781
2025-08-28,91.87762451171875
2025-08-29,89.99060821533203
2025-09-02,89.27552795410156
2025-09-03,89.54369354248047
2025-09-04,92.3940658569336
2025-09-05,92.02660369873047
2025-09-08,92.3841323852539
2025-09-09,91.82796478271484
2025-09-10,90.66596221923828
2025-09-11,91.82796478271484
2025-09-12,90.17931365966797
2025-09-15,89.74231719970703
2025-09-16,88.24263763427734
2025-09-17,89.34505462646484
2025-09-18,88.98751831054688
2025-09-19,90.48719024658203
2025-09-22,89.97074127197266
2025-09-23,90.43753051757812
2025-09-24,92.72180938720703
2025-09-25,92.47351837158203
2025-09-26,90.51698303222656
2025-09-29,90.5467758178711
2025-09-30,90.32828521728516
2025-10-01,86.9813232421875
2025-10-02,87.79572296142578
2025-10-03,91.5399398803711
2025-10-06,91.1426773071289
2025-10-07,92.40399932861328
2025-10-08,91.4505615234375
2025-10-09,89.51388549804688
2025-10-10,87.94469451904297
2025-10-13,88.74915313720703
2025-10-14,90.43753051757812
2025-10-15,90.24883270263672
2025-10-16,90.55671691894531
2025-10-17,91.38104248046875
2025-10-20,94.99616241455078
2025-10-21,94.33074188232422
2025-10-22,94.71807861328125
2025-10-23,94.8670425415039
2025-10-24,96.53556060791016
2025-10-27,97.34002685546875
2025-10-28,98.8992919921875
2025-10-29,98.85956573486328
2025-10-30,83.15763854980469
2025-10-31,80.75418090820312
2025-11-03,82.2042007446289
2025-11-04,81.12165069580078
2025-11-05,80.45623779296875
2025-11-06,80.29732513427734
2025-11-07,83.22716522216797
2025-11-10,84.59772491455078
2025-11-11,86.66351318359375
2025-11-12,87.18988800048828
2025-11-13,83.85285186767578
2025-11-14,83.27681732177734
2025-11-17,81.59837341308594
2025-11-18,81.2706298828125
2025-11-19,80.72438049316406
2025-11-20,79.50279998779297
2025-11-21,80.28739166259766
2025-11-24,80.33705139160156
2025-11-25,82.22406768798828
2025-11-26,81.92611694335938
2025-11-28,82.51415252685547
2025-12-01,82.45435333251953
2025-12-02,82.63375854492188
2025-12-03,81.7267837524414
2025-12-04,81.8563461303711
2025-12-05,82.19522094726562
2025-12-08,83.57061767578125
2025-12-09,83.61048889160156
2025-12-10,82.35468292236328
2025-12-11,84.11878967285156
2025-12-12,85.07559204101562
2025-12-15,82.31481170654297
2025-12-16,81.39788055419922
2025-12-17,82.43441772460938
2025-12-18,83.38125610351562
2025-12-19,84.37792205810547
2025-12-22,83.72012329101562
2025-12-23,83.76995849609375
2025-12-24,84.31812286376953
2025-12-26,84.92608642578125
2025-12-29,87.4476547241211
2025-12-30,86.8097915649414
2025-12-31,86.8097915649414
